s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6100359E+003, 6.6228069E-002, 6.0071629E-002, 7.6382687E-002, 6.5101510E-002, 4.0670632E+001, 4.2534670E+001, 4.2821615E+001, 4.3194134E+001, 4.3424699E+001, 4.3828703E+001, 4.4091917E+001, 4.4531436E+001, 4.5135508E+001, 4.6472785E+001, 4.7082131E+001, 4.7419408E+001, 4.7714274E+001, 4.8759826E+001, 4.8923556E+001, 4.9729828E+001, 4.9729828E+001, 5.0280184E+001, 3.6098525E+001, 3.9133380E+001, 4.1585568E+001, 4.2881327E+001, 4.2244219E+001, 4.1145634E+001, 4.2124953E+001, 4.1260400E+001, 4.9904534E+001, 3.7410384E+001, 8.4729056E-002, 1.0517853E-001, 1.3769322E-001, 1.5028000E-001, 5.8458973E-002, 7.6779537E-002, 9.4867508E-002, 1.0498344E-001, 1.3720283E-001, 1.3621695E-001, 1.3759128E-001, 1.3509571E-001, 9.8877568E-002, 1.3626354E-001, 8.0955387E-002, 2.2655106E-002, 6.9170603E-005, 1.6869496E-001, 2.0592571E-002, 6.2764851E-005, 1.7214568E-001, 1.8769207E-002, 5.7101911E-005, 1.7519626E-001, 9.7104220E+001
 1.6200171E+003, 6.6084301E-002, 6.0075177E-002, 7.6217000E-002, 6.5130400E-002, 4.0927497E+001, 4.1796730E+001, 4.2582867E+001, 4.3189152E+001, 4.3424940E+001, 4.3658884E+001, 4.3960744E+001, 4.4464017E+001, 4.5077119E+001, 4.6297686E+001, 4.6864736E+001, 4.7337569E+001, 4.7628632E+001, 4.8215590E+001, 4.8432237E+001, 4.9350892E+001, 4.9350892E+001, 5.0197156E+001, 3.6080109E+001, 3.9099071E+001, 4.1541753E+001, 4.2834046E+001, 4.2198448E+001, 4.1102771E+001, 4.2080171E+001, 4.1222060E+001, 4.9734831E+001, 3.7385615E+001, 8.4033134E-002, 1.0307348E-001, 1.3458284E-001, 1.5063308E-001, 5.7895805E-002, 7.5636888E-002, 9.3965330E-002, 1.0423072E-001, 1.3864422E-001, 1.3330094E-001, 1.3812515E-001, 1.3603245E-001, 9.7906833E-002, 1.4190830E-001, 8.0940344E-002, 2.2655240E-002, 6.9171016E-005, 1.6869473E-001, 2.0491152E-002, 6.2449869E-005, 1.7231536E-001, 1.8250333E-002, 5.5490412E-005, 1.7606436E-001, 9.7588785E+001
 1.6300472E+003, 6.5937463E-002, 6.0066065E-002, 7.6047772E-002, 6.5172037E-002, 4.1154836E+001, 4.1814608E+001, 4.2297317E+001, 4.2794707E+001, 4.3229232E+001, 4.3251215E+001, 4.3794061E+001, 4.4351445E+001, 4.4911671E+001, 4.6128901E+001, 4.6692632E+001, 4.7340923E+001, 4.7807761E+001, 4.8378556E+001, 4.8590874E+001, 4.9413875E+001, 4.9413875E+001, 5.0172533E+001, 3.6059181E+001, 3.9063983E+001, 4.1499678E+001, 4.2786341E+001, 4.2157936E+001, 4.1057708E+001, 4.2031763E+001, 4.1177994E+001, 4.9595056E+001, 3.7360210E+001, 8.2416911E-002, 1.0142501E-001, 1.3359778E-001, 1.4860505E-001, 5.6925490E-002, 7.4708654E-002, 9.2984550E-002, 1.0314919E-001, 1.4073214E-001, 1.3025265E-001, 1.3285373E-001, 1.3090344E-001, 9.7330574E-002, 1.4300368E-001, 7.9791220E-002, 2.2223013E-002, 6.7828623E-005, 1.6941787E-001, 2.0436736E-002, 6.2280865E-005, 1.7240640E-001, 1.8307619E-002, 5.5668327E-005, 1.7596851E-001, 9.8085222E+001
 1.6400300E+003, 6.5787036E-002, 6.0067110E-002, 7.5874408E-002, 6.5204945E-002, 4.0756545E+001, 4.1600510E+001, 4.2220873E+001, 4.2761637E+001, 4.3136588E+001, 4.3530566E+001, 4.3963744E+001, 4.4449634E+001, 4.5007550E+001, 4.6104473E+001, 4.6755365E+001, 4.7447499E+001, 4.7832998E+001, 4.8292379E+001, 4.8486214E+001, 4.9097869E+001, 4.9097869E+001, 4.9749026E+001, 3.6037877E+001, 3.9033253E+001, 4.1453736E+001, 4.2737961E+001, 4.2110811E+001, 4.1019825E+001, 4.1988961E+001, 4.1132794E+001, 4.9405572E+001, 3.7334508E+001, 8.0544556E-002, 1.0283100E-001, 1.3116520E-001, 1.4638741E-001, 5.6154551E-002, 7.4813703E-002, 9.2098133E-002, 1.0226208E-001, 1.3447254E-001, 1.3128246E-001, 1.3535683E-001, 1.2880774E-001, 9.6239210E-002, 1.3774297E-001, 7.8726806E-002, 2.1827125E-002, 6.6599088E-005, 1.7008021E-001, 2.0433015E-002, 6.2269307E-005, 1.7241262E-001, 1.8576686E-002, 5.6503987E-005, 1.7551835E-001, 9.8590477E+001
 1.6500004E+003, 6.5638754E-002, 6.0065774E-002, 7.5703515E-002, 6.5240050E-002, 4.0462228E+001, 4.1489334E+001, 4.2081003E+001, 4.2557216E+001, 4.2955336E+001, 4.3408550E+001, 4.3822578E+001, 4.4357245E+001, 4.4806359E+001, 4.5770285E+001, 4.6443771E+001, 4.7355470E+001, 4.7814782E+001, 4.8060295E+001, 4.8206698E+001, 4.8974019E+001, 4.8974019E+001, 4.9410340E+001, 3.6018032E+001, 3.9000620E+001, 4.1411775E+001, 4.2689795E+001, 4.2067705E+001, 4.0981690E+001, 4.1946895E+001, 4.1095107E+001, 4.9248646E+001, 3.7309549E+001, 8.1431484E-002, 1.0045746E-001, 1.2970725E-001, 1.4431629E-001, 5.6103717E-002, 7.3816733E-002, 9.1213744E-002, 1.0109677E-001, 1.3803694E-001, 1.3157153E-001, 1.3512234E-001, 1.3063767E-001, 9.5687821E-002, 1.2922706E-001, 7.8265028E-002, 2.1882723E-002, 6.6771760E-005, 1.6998719E-001, 2.0342760E-002, 6.1988999E-005, 1.7256362E-001, 1.8379231E-002, 5.5890737E-005, 1.7584870E-001, 9.9090803E+001
 1.6600062E+003, 6.5530767E-002, 6.0069412E-002, 7.5579061E-002, 6.5261042E-002, 4.0308051E+001, 4.1481587E+001, 4.2137874E+001, 4.2277909E+001, 4.2562389E+001, 4.3279426E+001, 4.3701333E+001, 4.4280495E+001, 4.4748551E+001, 4.5725742E+001, 4.6329864E+001, 4.7324957E+001, 4.7723724E+001, 4.7805986E+001, 4.7838488E+001, 4.8865601E+001, 4.8865601E+001, 4.9236723E+001, 3.6001568E+001, 3.8968360E+001, 4.1368598E+001, 4.2640444E+001, 4.2025300E+001, 4.0944127E+001, 4.1905275E+001, 4.1053221E+001, 4.9067842E+001, 3.7285155E+001, 8.1674605E-002, 1.0017345E-001, 1.2766683E-001, 1.4129333E-001, 5.6021551E-002, 7.3288313E-002, 9.0326251E-002, 9.9800358E-002, 1.3311155E-001, 1.3011247E-001, 1.3239806E-001, 1.2755416E-001, 9.4725593E-002, 1.2822350E-001, 7.7769735E-002, 2.2107793E-002, 6.7470775E-005, 1.6961064E-001, 2.0184690E-002, 6.1498069E-005, 1.7282808E-001, 1.8684489E-002, 5.6838799E-005, 1.7533799E-001, 9.9458157E+001
 1.6700436E+003, 6.5398664E-002, 6.0067309E-002, 7.5426813E-002, 6.5293131E-002, 4.0227063E+001, 4.1678085E+001, 4.1849987E+001, 4.2464611E+001, 4.2818091E+001, 4.3289761E+001, 4.3619311E+001, 4.4315741E+001, 4.4789214E+001, 4.5837146E+001, 4.6360573E+001, 4.7107542E+001, 4.7345750E+001, 4.7556400E+001, 4.7859142E+001, 4.8862914E+001, 4.8862914E+001, 4.9380990E+001, 3.5981343E+001, 3.8938915E+001, 4.1325898E+001, 4.2593584E+001, 4.1975162E+001, 4.0904869E+001, 4.1853609E+001, 4.1014057E+001, 4.8896501E+001, 3.7260886E+001, 7.9191093E-002, 1.0047547E-001, 1.2677917E-001, 1.4143584E-001, 5.5099689E-002, 7.3172020E-002, 8.9519835E-002, 9.9064123E-002, 1.3012649E-001, 1.2863959E-001, 1.2573903E-001, 1.2748774E-001, 9.3577037E-002, 1.2593525E-001, 7.7137241E-002, 2.2011255E-002, 6.7170951E-005, 1.6977215E-001, 2.0033939E-002, 6.1029872E-005, 1.7308030E-001, 1.8230110E-002, 5.5427603E-005, 1.7609819E-001, 9.9905246E+001
 1.6800101E+003, 6.5364873E-002, 6.0054294E-002, 7.5387869E-002, 6.5312392E-002, 4.0197615E+001, 4.1354835E+001, 4.1791517E+001, 4.2445461E+001, 4.2843053E+001, 4.3099630E+001, 4.3497855E+001, 4.4095484E+001, 4.4455320E+001, 4.5420293E+001, 4.6184106E+001, 4.6913987E+001, 4.7180569E+001, 4.7648436E+001, 4.7865073E+001, 4.8716703E+001, 4.8716703E+001, 4.9432793E+001, 3.5959883E+001, 3.8907518E+001, 4.1287671E+001, 4.2549973E+001, 4.1937286E+001, 4.0866060E+001, 4.1812503E+001, 4.0977487E+001, 4.8749194E+001, 3.7237239E+001, 7.7632795E-002, 9.8760564E-002, 1.2780916E-001, 1.4177056E-001, 5.4542873E-002, 7.2315707E-002, 8.9052130E-002, 9.8612395E-002, 1.3424971E-001, 1.2650625E-001, 1.2886305E-001, 1.2839640E-001, 9.2875953E-002, 1.3252811E-001, 7.6822966E-002, 2.1791903E-002, 6.6489694E-005, 1.7013914E-001, 1.8709483E-002, 5.6916422E-005, 1.7529618E-001, 1.8036063E-002, 5.4824938E-005, 1.7642284E-001, 1.0001644E+002
 1.6900429E+003, 6.5284087E-002, 6.0052433E-002, 7.5294763E-002, 6.5332807E-002, 4.0173071E+001, 4.0535729E+001, 4.1625058E+001, 4.2535345E+001, 4.2618750E+001, 4.2901980E+001, 4.3388427E+001, 4.3924436E+001, 4.4298453E+001, 4.5308662E+001, 4.6135159E+001, 4.6963535E+001, 4.7221632E+001, 4.7541861E+001, 4.7738237E+001, 4.8663794E+001, 4.8663794E+001, 4.9315618E+001, 3.5938899E+001, 3.8874677E+001, 4.1243685E+001, 4.2505064E+001, 4.1895901E+001, 4.0824954E+001, 4.1771420E+001, 4.0940805E+001, 4.8592204E+001, 3.7213847E+001, 7.6969699E-002, 9.6265214E-002, 1.2129655E-001, 1.3990793E-001, 5.4090191E-002, 7.1263017E-002, 8.7453109E-002, 9.7821286E-002, 1.3172755E-001, 1.2413797E-001, 1.2906213E-001, 1.2758296E-001, 9.2102336E-002, 1.2291812E-001, 7.6533767E-002, 2.1568413E-002, 6.5795589E-005, 1.7051305E-001, 1.9627826E-002, 5.9768579E-005, 1.7375974E-001, 1.7950416E-002, 5.4558939E-005, 1.7656613E-001, 1.0029353E+002
 1.7000253E+003, 6.5154915E-002, 6.0064705E-002, 7.5145891E-002, 6.5350444E-002, 3.9982131E+001, 4.0828985E+001, 4.1546694E+001, 4.2536528E+001, 4.2567599E+001, 4.2826146E+001, 4.3222618E+001, 4.3800955E+001, 4.4343537E+001, 4.5486572E+001, 4.6011433E+001, 4.7119186E+001, 4.6934211E+001, 4.7270381E+001, 4.7624389E+001, 4.8273658E+001, 4.8273658E+001, 4.9056892E+001, 3.5921262E+001, 3.8843506E+001, 4.1201442E+001, 4.2459528E+001, 4.1854119E+001, 4.0787263E+001, 4.1728992E+001, 4.0902925E+001, 4.8455514E+001, 3.7190298E+001, 7.7616142E-002, 9.6414635E-002, 1.2351152E-001, 1.3824450E-001, 5.4086243E-002, 7.0904653E-002, 8.7635260E-002, 9.7128774E-002, 1.3060775E-001, 1.2424782E-001, 1.2564560E-001, 1.2523170E-001, 9.1911211E-002, 1.3204393E-001, 7.5603087E-002, 2.1524509E-002, 6.5659234E-005, 1.7058650E-001, 1.9859902E-002, 6.0489355E-005, 1.7337147E-001, 1.7954344E-002, 5.4571139E-005, 1.7655956E-001, 1.0073202E+002
 1.7100458E+003, 6.5133772E-002, 6.0060075E-002, 7.5121525E-002, 6.5358558E-002, 3.9924875E+001, 4.0753216E+001, 4.1751923E+001, 4.2434819E+001, 4.2489711E+001, 4.2775260E+001, 4.3255907E+001, 4.3749615E+001, 4.4253847E+001, 4.5510235E+001, 4.6042997E+001, 4.6834578E+001, 4.6871816E+001, 4.6969787E+001, 4.7502879E+001, 4.8291185E+001, 4.8291185E+001, 4.8792612E+001, 3.5905339E+001, 3.8814230E+001, 4.1164544E+001, 4.2416971E+001, 4.1812582E+001, 4.0751917E+001, 4.1684663E+001, 4.0863106E+001, 4.8324066E+001, 3.7166732E+001, 7.8463535E-002, 9.6243301E-002, 1.2282305E-001, 1.3818308E-001, 5.3945200E-002, 7.0775584E-002, 8.7181209E-002, 9.6418760E-002, 1.2922304E-001, 1.2444583E-001, 1.2317452E-001, 1.2326880E-001, 9.1320633E-002, 1.2691059E-001, 7.4767696E-002, 2.1188734E-002, 6.4616394E-005, 1.7114827E-001, 1.9630368E-002, 5.9776476E-005, 1.7375549E-001, 1.7715003E-002, 5.3827803E-005, 1.7695999E-001, 1.0080041E+002
 1.7200142E+003, 6.5046784E-002, 6.0061736E-002, 7.5021270E-002, 6.5376669E-002, 3.9886015E+001, 4.0987033E+001, 4.1714200E+001, 4.2342198E+001, 4.2431005E+001, 4.2780509E+001, 4.3282220E+001, 4.3692507E+001, 4.4027682E+001, 4.5143277E+001, 4.5751950E+001, 4.6385737E+001, 4.6848215E+001, 4.7066728E+001, 4.7309906E+001, 4.8211448E+001, 4.8211448E+001, 4.8707624E+001, 3.5887566E+001, 3.8783450E+001, 4.1123369E+001, 4.2372035E+001, 4.1771834E+001, 4.0712616E+001, 4.1644994E+001, 4.0824522E+001, 4.8157502E+001, 3.7144145E+001, 7.6903379E-002, 9.4393299E-002, 1.1995615E-001, 1.3556003E-001, 5.3291650E-002, 6.9894022E-002, 8.5956369E-002, 9.5327571E-002, 1.2831743E-001, 1.2086726E-001, 1.2504974E-001, 1.2124973E-001, 9.0445611E-002, 1.2068096E-001, 7.4666010E-002, 2.1161916E-002, 6.4533105E-005, 1.7119314E-001, 1.9531616E-002, 5.9469773E-005, 1.7392071E-001, 1.7637202E-002, 5.3586171E-005, 1.7709015E-001, 1.0109573E+002
 1.7300172E+003, 6.4966133E-002, 6.0057265E-002, 7.4928318E-002, 6.5398795E-002, 3.9946329E+001, 4.0918201E+001, 4.1832649E+001, 4.2207974E+001, 4.2405515E+001, 4.2628629E+001, 4.3012383E+001, 4.3517972E+001, 4.3819259E+001, 4.4898765E+001, 4.5579731E+001, 4.6391589E+001, 4.6645810E+001, 4.6874945E+001, 4.7195699E+001, 4.8543204E+001, 4.8543204E+001, 4.9230212E+001, 3.5871057E+001, 3.8752447E+001, 4.1084920E+001, 4.2329682E+001, 4.1727348E+001, 4.0676653E+001, 4.1599738E+001, 4.0787665E+001, 4.8062868E+001, 3.7122253E+001, 7.7638887E-002, 9.3121485E-002, 1.2143958E-001, 1.3592920E-001, 5.3342684E-002, 6.9180092E-002, 8.5599674E-002, 9.4969094E-002, 1.2397755E-001, 1.2242687E-001, 1.1923068E-001, 1.2212283E-001, 9.0294511E-002, 1.3295269E-001, 7.4472221E-002, 2.0951195E-002, 6.3878655E-005, 1.7154568E-001, 1.9350421E-002, 5.8907026E-005, 1.7422385E-001, 1.7652132E-002, 5.3632539E-005, 1.7706518E-001, 1.0136310E+002
 1.7400151E+003, 6.4940603E-002, 6.0061962E-002, 7.4898894E-002, 6.5399793E-002, 4.0029166E+001, 4.1729361E+001, 4.2033945E+001, 4.2167280E+001, 4.2338002E+001, 4.2615493E+001, 4.2971919E+001, 4.3454492E+001, 4.3773091E+001, 4.5177218E+001, 4.5867387E+001, 4.6281690E+001, 4.6536516E+001, 4.7047683E+001, 4.7496254E+001, 4.8568761E+001, 4.8568761E+001, 4.8734586E+001, 3.5851272E+001, 3.8723416E+001, 4.1050427E+001, 4.2288188E+001, 4.1686757E+001, 4.0642296E+001, 4.1559876E+001, 4.0750445E+001, 4.7928822E+001, 3.7099950E+001, 7.4290627E-002, 9.3468001E-002, 1.2196464E-001, 1.3512171E-001, 5.2711054E-002, 6.9148995E-002, 8.5850744E-002, 9.4582073E-002, 1.2594474E-001, 1.2121531E-001, 1.2050564E-001, 1.1968195E-001, 8.9326141E-002, 1.3298823E-001, 7.3683539E-002, 2.0531854E-002, 6.2576279E-005, 1.7224726E-001, 1.8977277E-002, 5.7748129E-005, 1.7484814E-001, 1.7815615E-002, 5.4140278E-005, 1.7679166E-001, 1.0145269E+002
 1.7500017E+003, 6.4815509E-002, 6.0060459E-002, 7.4754722E-002, 6.5429247E-002, 4.0064708E+001, 4.1635923E+001, 4.1923022E+001, 4.2073466E+001, 4.2232453E+001, 4.2553013E+001, 4.2789521E+001, 4.3363877E+001, 4.3681394E+001, 4.4970448E+001, 4.5588782E+001, 4.6149768E+001, 4.6440632E+001, 4.6720965E+001, 4.7167843E+001, 4.8279761E+001, 4.8279761E+001, 4.8860673E+001, 3.5830219E+001, 3.8694184E+001, 4.1014844E+001, 4.2246364E+001, 4.1646059E+001, 4.0606462E+001, 4.1522984E+001, 4.0714517E+001, 4.7801254E+001, 3.7077997E+001, 7.2911025E-002, 9.2039487E-002, 1.2134667E-001, 1.3369422E-001, 5.1976110E-002, 6.8388329E-002, 8.5038457E-002, 9.3924158E-002, 1.2111755E-001, 1.1987323E-001, 1.2361663E-001, 1.1997667E-001, 8.9020856E-002, 1.2783289E-001, 7.3595954E-002, 2.0435077E-002, 6.2275711E-005, 1.7240917E-001, 1.9144557E-002, 5.8267660E-005, 1.7456828E-001, 1.8375590E-002, 5.5879431E-005, 1.7585480E-001, 1.0186446E+002
 1.7600254E+003, 6.4763151E-002, 6.0058653E-002, 7.4694377E-002, 6.5443422E-002, 4.0584021E+001, 4.1199959E+001, 4.1472572E+001, 4.1857755E+001, 4.2109961E+001, 4.2495399E+001, 4.2724419E+001, 4.3237667E+001, 4.3542473E+001, 4.4722122E+001, 4.5475702E+001, 4.5935215E+001, 4.6246420E+001, 4.6740885E+001, 4.7077513E+001, 4.7774461E+001, 4.7774461E+001, 4.8162246E+001, 3.5811692E+001, 3.8664173E+001, 4.0978139E+001, 4.2203626E+001, 4.1601419E+001, 4.0570050E+001, 4.1485141E+001, 4.0679099E+001, 4.7655953E+001, 3.7056787E+001, 7.3262628E-002, 9.0944681E-002, 1.2046328E-001, 1.3159669E-001, 5.1789134E-002, 6.7859605E-002, 8.4303644E-002, 9.2795765E-002, 1.1947394E-001, 1.1816596E-001, 1.1941877E-001, 1.1913774E-001, 8.8218109E-002, 1.2375583E-001, 7.4024964E-002, 2.0672224E-002, 6.3012235E-005, 1.7201242E-001, 1.9015505E-002, 5.7866854E-005, 1.7478419E-001, 1.7612184E-002, 5.3508468E-005, 1.7713201E-001, 1.0204979E+002
 1.7700091E+003, 6.4690207E-002, 6.0046091E-002, 7.4610308E-002, 6.5471698E-002, 4.0367958E+001, 4.1038452E+001, 4.1287610E+001, 4.1600436E+001, 4.1963347E+001, 4.2420349E+001, 4.2719687E+001, 4.3166290E+001, 4.3707962E+001, 4.4999805E+001, 4.5467588E+001, 4.6160620E+001, 4.6174881E+001, 4.6707998E+001, 4.7139479E+001, 4.7768769E+001, 4.7768769E+001, 4.8364659E+001, 3.5797162E+001, 3.8635712E+001, 4.0943986E+001, 4.2160085E+001, 4.1566217E+001, 4.0534195E+001, 4.1442747E+001, 4.0643352E+001, 4.7545265E+001, 3.7035422E+001, 7.4655586E-002, 9.0776712E-002, 1.2048872E-001, 1.2979212E-001, 5.1767692E-002, 6.7582399E-002, 8.3733965E-002, 9.1810000E-002, 1.2462768E-001, 1.1760236E-001, 1.1806110E-001, 1.1729970E-001, 8.7898588E-002, 1.3097949E-001, 7.3116940E-002, 2.0762909E-002, 6.3293883E-005, 1.7186069E-001, 1.8757840E-002, 5.7066607E-005, 1.7521527E-001, 1.7354643E-002, 5.2708607E-005, 1.7756289E-001, 1.0229672E+002
 1.7800191E+003, 6.4581644E-002, 6.0057932E-002, 7.4485186E-002, 6.5483906E-002, 3.9779348E+001, 4.0919168E+001, 4.1360848E+001, 4.1797360E+001, 4.1990059E+001, 4.2201510E+001, 4.2548724E+001, 4.2989350E+001, 4.3504124E+001, 4.4921054E+001, 4.5488363E+001, 4.5908906E+001, 4.6133602E+001, 4.6646467E+001, 4.6826862E+001, 4.7826441E+001, 4.7826441E+001, 4.8317206E+001, 3.5779821E+001, 3.8608460E+001, 4.0905903E+001, 4.2118222E+001, 4.1530801E+001, 4.0500349E+001, 4.1404111E+001, 4.0607641E+001, 4.7409364E+001, 3.7013903E+001, 7.3030299E-002, 9.1161368E-002, 1.1623482E-001, 1.2874433E-001, 5.1014559E-002, 6.7510083E-002, 8.3124511E-002, 9.1099692E-002, 1.2285059E-001, 1.1706767E-001, 1.1728837E-001, 1.1710297E-001, 8.7421982E-002, 1.2252324E-001, 7.2044800E-002, 2.0813656E-002, 6.3451491E-005, 1.7177579E-001, 1.8412649E-002, 5.5994526E-005, 1.7579279E-001, 1.6956025E-002, 5.1470594E-005, 1.7822980E-001, 1.0265158E+002
 1.7900261E+003, 6.4522403E-002, 6.0064304E-002, 7.4416909E-002, 6.5490735E-002, 3.9497514E+001, 4.0697889E+001, 4.1379029E+001, 4.1903188E+001, 4.2002711E+001, 4.2325432E+001, 4.2654867E+001, 4.3066318E+001, 4.3631795E+001, 4.4714797E+001, 4.5436998E+001, 4.5830753E+001, 4.6092672E+001, 4.6627000E+001, 4.6800346E+001, 4.7656291E+001, 4.7656291E+001, 4.8192876E+001, 3.5761198E+001, 3.8580915E+001, 4.0867869E+001, 4.2078092E+001, 4.1487071E+001, 4.0466546E+001, 4.1368332E+001, 4.0574683E+001, 4.7281111E+001, 3.6993124E+001, 7.1588229E-002, 8.9454942E-002, 1.1623671E-001, 1.2914932E-001, 5.0523703E-002, 6.7016033E-002, 8.2775622E-002, 9.0919148E-002, 1.1741113E-001, 1.1617277E-001, 1.1925984E-001, 1.1715120E-001, 8.6957901E-002, 1.2407657E-001, 7.1909800E-002, 2.0472288E-002, 6.2391280E-005, 1.7234692E-001, 1.8241773E-002, 5.5463825E-005, 1.7607868E-001, 1.6766574E-002, 5.0882205E-005, 1.7854676E-001, 1.0284638E+002
 1.8000164E+003, 6.4446870E-002, 6.0048075E-002, 7.4329856E-002, 6.5523369E-002, 3.9321568E+001, 4.0438364E+001, 4.0981905E+001, 4.1774119E+001, 4.1948191E+001, 4.2238570E+001, 4.2582383E+001, 4.2921454E+001, 4.3467634E+001, 4.4380951E+001, 4.5346324E+001, 4.5780138E+001, 4.6089395E+001, 4.6489811E+001, 4.6645847E+001, 4.7573853E+001, 4.7573853E+001, 4.8025272E+001, 3.5741368E+001, 3.8551509E+001, 4.0831864E+001, 4.2038455E+001, 4.1453883E+001, 4.0433477E+001, 4.1335130E+001, 4.0538514E+001, 4.7166119E+001, 3.6972764E+001, 6.9517915E-002, 8.8685072E-002, 1.1542190E-001, 1.2845835E-001, 4.9974458E-002, 6.6364455E-002, 8.2352171E-002, 9.0509113E-002, 1.2317456E-001, 1.1663880E-001, 1.2008465E-001, 1.1445727E-001, 8.6385426E-002, 1.2769385E-001, 7.1653238E-002, 2.0061873E-002, 6.1116627E-005, 1.7303356E-001, 1.8169361E-002, 5.5238931E-005, 1.7619983E-001, 1.6842065E-002, 5.1116661E-005, 1.7842046E-001, 1.0309841E+002
 1.8100484E+003, 6.4356070E-002, 6.0041712E-002, 7.4225205E-002, 6.5549599E-002, 3.9272207E+001, 4.0490657E+001, 4.0985979E+001, 4.1507142E+001, 4.1738769E+001, 4.2021739E+001, 4.2408195E+001, 4.2897587E+001, 4.3416364E+001, 4.4737635E+001, 4.5279402E+001, 4.5817395E+001, 4.6041946E+001, 4.6292025E+001, 4.6815252E+001, 4.7568581E+001, 4.7568581E+001, 4.7676821E+001, 3.5722975E+001, 3.8524983E+001, 4.0803251E+001, 4.2000133E+001, 4.1418442E+001, 4.0401647E+001, 4.1297421E+001, 4.0506383E+001, 4.7039663E+001, 3.6952448E+001, 6.9415774E-002, 8.8340857E-002, 1.1949621E-001, 1.2779400E-001, 4.9734829E-002, 6.5923349E-002, 8.2625082E-002, 9.0014520E-002, 1.2011950E-001, 1.1689180E-001, 1.1758326E-001, 1.1628448E-001, 8.5883899E-002, 1.2420055E-001, 7.1229600E-002, 1.9786127E-002, 6.0260225E-005, 1.7349490E-001, 1.8309563E-002, 5.5674364E-005, 1.7596526E-001, 1.6803200E-002, 5.0995954E-005, 1.7848548E-001, 1.0339806E+002
 1.8200035E+003, 6.4333905E-002, 6.0030419E-002, 7.4199659E-002, 6.5565172E-002, 3.9482537E+001, 4.0721514E+001, 4.1066259E+001, 4.1418506E+001, 4.1630143E+001, 4.1987719E+001, 4.2238865E+001, 4.2822364E+001, 4.3445687E+001, 4.4730301E+001, 4.5176271E+001, 4.5655168E+001, 4.5944317E+001, 4.6299546E+001, 4.6506706E+001, 4.7045204E+001, 4.7045204E+001, 4.7837138E+001, 3.5705907E+001, 3.8497220E+001, 4.0767267E+001, 4.1959434E+001, 4.1380462E+001, 4.0369610E+001, 4.1261241E+001, 4.0476206E+001, 4.6928888E+001, 3.6931866E+001, 6.9944679E-002, 8.7493335E-002, 1.1502908E-001, 1.2543990E-001, 4.9577356E-002, 6.5567274E-002, 8.1355534E-002, 8.9115121E-002, 1.1799360E-001, 1.1499351E-001, 1.1680574E-001, 1.1681271E-001, 8.5486487E-002, 1.2501673E-001, 7.0458300E-002, 1.9564560E-002, 5.9572090E-005, 1.7386559E-001, 1.8067490E-002, 5.4922543E-005, 1.7637026E-001, 1.6644109E-002, 5.0501857E-005, 1.7875165E-001, 1.0347479E+002
 1.8300403E+003, 6.4402211E-002, 6.0020398E-002, 7.4278384E-002, 6.5559527E-002, 3.9367446E+001, 4.0758725E+001, 4.1189609E+001, 4.1315147E+001, 4.1508636E+001, 4.1927790E+001, 4.2152678E+001, 4.2684611E+001, 4.3420883E+001, 4.4529384E+001, 4.5079915E+001, 4.5465634E+001, 4.5813659E+001, 4.6054167E+001, 4.6477307E+001, 4.7509399E+001, 4.7509399E+001, 4.7949787E+001, 3.5692502E+001, 3.8471520E+001, 4.0733668E+001, 4.1920239E+001, 4.1340571E+001, 4.0335467E+001, 4.1225473E+001, 4.0442757E+001, 4.6813194E+001, 3.6911142E+001, 7.1113860E-002, 8.8008080E-002, 1.1483928E-001, 1.2532282E-001, 4.9736887E-002, 6.5420926E-002, 8.1323396E-002, 8.8657046E-002, 1.1606139E-001, 1.1240944E-001, 1.1586177E-001, 1.1440533E-001, 8.5023045E-002, 1.2027912E-001, 6.9724619E-002, 1.9613143E-002, 5.9722979E-005, 1.7378431E-001, 1.8160086E-002, 5.5210126E-005, 1.7621534E-001, 1.6755531E-002, 5.0847906E-005, 1.7856523E-001, 1.0325811E+002
