s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7200002E+003, 6.4997947E-002, 6.0058899E-002, 7.4975122E-002, 6.5376227E-002, 4.0091443E+001, 4.0693980E+001, 4.0687710E+001, 4.2005762E+001, 4.2316463E+001, 4.2727185E+001, 4.2975776E+001, 4.3440423E+001, 4.4021811E+001, 4.5440640E+001, 4.6019342E+001, 4.6390357E+001, 4.6511404E+001, 4.7089224E+001, 4.7249429E+001, 4.8244587E+001, 4.8244587E+001, 4.9037257E+001, 3.5504797E+001, 3.8657000E+001, 4.1403724E+001, 4.2945193E+001, 4.1919190E+001, 4.0890250E+001, 4.1999888E+001, 4.0969333E+001, 4.8181578E+001, 3.6977196E+001, 7.1366252E-002, 9.2994372E-002, 1.2437276E-001, 1.3697263E-001, 5.2009981E-002, 6.9828403E-002, 8.8038268E-002, 9.5787149E-002, 1.2558226E-001, 1.2012727E-001, 1.2425281E-001, 1.2108953E-001, 9.0760024E-002, 1.3970021E-001, 8.1685585E-002, 2.1449181E-002, 6.5414373E-005, 1.7071973E-001, 1.9607187E-002, 5.9694524E-005, 1.7380086E-001, 1.8094048E-002, 5.4995854E-005, 1.7633190E-001, 1.0122338E+002
 1.7300125E+003, 6.4899614E-002, 6.0064376E-002, 7.4861776E-002, 6.5392618E-002, 3.9556164E+001, 4.0636061E+001, 4.0984498E+001, 4.1977112E+001, 4.2276057E+001, 4.2739896E+001, 4.2976519E+001, 4.3511537E+001, 4.4081376E+001, 4.5661579E+001, 4.6086621E+001, 4.6407149E+001, 4.6518325E+001, 4.6921190E+001, 4.7080503E+001, 4.8239652E+001, 4.8239652E+001, 4.8610432E+001, 3.5485870E+001, 3.8624405E+001, 4.1368136E+001, 4.2900986E+001, 4.1874471E+001, 4.0852807E+001, 4.1952537E+001, 4.0932194E+001, 4.8039950E+001, 3.6955368E+001, 7.1391290E-002, 8.8342702E-002, 1.2433873E-001, 1.3206448E-001, 5.1175949E-002, 6.8559544E-002, 8.7596106E-002, 9.5260892E-002, 1.2001901E-001, 1.2043871E-001, 1.1867062E-001, 1.2098738E-001, 9.0270963E-002, 1.4102519E-001, 7.9737132E-002, 2.1376198E-002, 6.5187741E-005, 1.7084181E-001, 1.9006496E-002, 5.7829229E-005, 1.7480564E-001, 1.7233768E-002, 5.2324472E-005, 1.7777090E-001, 1.0154799E+002
 1.7400346E+003, 6.4918784E-002, 6.0056246E-002, 7.4883873E-002, 6.5395593E-002, 3.9378326E+001, 4.0066699E+001, 4.0597981E+001, 4.1805909E+001, 4.2353334E+001, 4.2721029E+001, 4.2814168E+001, 4.3316073E+001, 4.3765818E+001, 4.5130689E+001, 4.5955087E+001, 4.6290025E+001, 4.6570250E+001, 4.7047487E+001, 4.7212086E+001, 4.8183053E+001, 4.8183053E+001, 4.8917271E+001, 3.5472365E+001, 3.8595113E+001, 4.1327848E+001, 4.2855424E+001, 4.1833344E+001, 4.0816374E+001, 4.1914001E+001, 4.0896098E+001, 4.7939298E+001, 3.6932179E+001, 7.3404596E-002, 9.0301891E-002, 1.2108676E-001, 1.3235807E-001, 5.1500991E-002, 6.8222669E-002, 8.6715769E-002, 9.4702584E-002, 1.2259236E-001, 1.1862242E-001, 1.2242629E-001, 1.2081857E-001, 8.9772199E-002, 1.4180007E-001, 7.7285360E-002, 2.1027045E-002, 6.4103536E-005, 1.7142584E-001, 1.8680107E-002, 5.6815713E-005, 1.7535159E-001, 1.8581842E-002, 5.6510574E-005, 1.7551597E-001, 1.0149111E+002
 1.7500379E+003, 6.4796747E-002, 6.0049266E-002, 7.4743204E-002, 6.5430038E-002, 3.9035761E+001, 3.9943055E+001, 4.0878434E+001, 4.1654373E+001, 4.1958338E+001, 4.2497433E+001, 4.2655148E+001, 4.3403985E+001, 4.4229834E+001, 4.5308490E+001, 4.5926170E+001, 4.6230917E+001, 4.6564868E+001, 4.6981723E+001, 4.7264035E+001, 4.8067461E+001, 4.8067461E+001, 4.8559456E+001, 3.5455424E+001, 3.8568342E+001, 4.1290659E+001, 4.2810799E+001, 4.1788518E+001, 4.0778583E+001, 4.1873699E+001, 4.0859962E+001, 4.7793076E+001, 3.6909174E+001, 6.9940024E-002, 8.9548261E-002, 1.2161991E-001, 1.3052746E-001, 5.0674155E-002, 6.8222244E-002, 8.6685986E-002, 9.4101258E-002, 1.1559440E-001, 1.1704912E-001, 1.2086059E-001, 1.1914748E-001, 8.9036612E-002, 1.3740923E-001, 7.6552436E-002, 2.0914811E-002, 6.3755020E-005, 1.7161358E-001, 1.8013977E-002, 5.4747212E-005, 1.7646584E-001, 1.9621513E-002, 5.9739011E-005, 1.7377689E-001, 1.0190425E+002
 1.7600331E+003, 6.4736057E-002, 6.0057353E-002, 7.4673248E-002, 6.5435566E-002, 3.8829370E+001, 4.0354415E+001, 4.0791676E+001, 4.1480910E+001, 4.2006315E+001, 4.2412808E+001, 4.2582532E+001, 4.3181922E+001, 4.4013120E+001, 4.5037944E+001, 4.5663308E+001, 4.6092788E+001, 4.6370550E+001, 4.6625631E+001, 4.6905430E+001, 4.8077383E+001, 4.8077383E+001, 4.8356822E+001, 3.5435227E+001, 3.8537848E+001, 4.1253349E+001, 4.2766795E+001, 4.1749231E+001, 4.0743316E+001, 4.1832745E+001, 4.0821311E+001, 4.7686185E+001, 3.6888232E+001, 6.8066335E-002, 8.7409266E-002, 1.2012954E-001, 1.3068818E-001, 4.9960427E-002, 6.7202368E-002, 8.5439881E-002, 9.3261585E-002, 1.2175461E-001, 1.1760772E-001, 1.1894217E-001, 1.1698469E-001, 8.9008094E-002, 1.3851220E-001, 7.7071885E-002, 2.0686898E-002, 6.3047293E-005, 1.7199481E-001, 1.8604325E-002, 5.6580391E-005, 1.7547836E-001, 1.8629954E-002, 5.6659973E-005, 1.7543549E-001, 1.0210501E+002
 1.7700321E+003, 6.4713417E-002, 6.0057160E-002, 7.4647151E-002, 6.5440213E-002, 3.9045164E+001, 4.0495674E+001, 4.1162306E+001, 4.1722636E+001, 4.2104419E+001, 4.2456609E+001, 4.2623633E+001, 4.3023933E+001, 4.3686992E+001, 4.4765505E+001, 4.5424989E+001, 4.5943153E+001, 4.6173761E+001, 4.6466182E+001, 4.6768313E+001, 4.7598256E+001, 4.7598256E+001, 4.8243008E+001, 3.5419067E+001, 3.8509252E+001, 4.1215797E+001, 4.2725089E+001, 4.1717682E+001, 4.0710175E+001, 4.1791063E+001, 4.0784279E+001, 4.7547913E+001, 3.6867861E+001, 6.8874458E-002, 8.7792423E-002, 1.1974755E-001, 1.2897400E-001, 4.9914010E-002, 6.7246322E-002, 8.4978922E-002, 9.2918028E-002, 1.2398445E-001, 1.1832537E-001, 1.1584102E-001, 1.1573076E-001, 8.8190218E-002, 1.3682653E-001, 7.6803426E-002, 2.0451138E-002, 6.2315202E-005, 1.7238917E-001, 1.8607313E-002, 5.6589669E-005, 1.7547336E-001, 1.8352370E-002, 5.5798009E-005, 1.7589980E-001, 1.0217959E+002
 1.7800005E+003, 6.4624707E-002, 6.0056254E-002, 7.4544898E-002, 6.5461024E-002, 3.9076945E+001, 4.0262569E+001, 4.1154519E+001, 4.1509159E+001, 4.1904458E+001, 4.2263806E+001, 4.2526404E+001, 4.3130426E+001, 4.3839125E+001, 4.5103893E+001, 4.5685533E+001, 4.6008552E+001, 4.6335814E+001, 4.6726735E+001, 4.6969485E+001, 4.7768382E+001, 4.7768382E+001, 4.8414173E+001, 3.5404070E+001, 3.8484714E+001, 4.1178622E+001, 4.2680918E+001, 4.1677643E+001, 4.0674691E+001, 4.1748865E+001, 4.0748729E+001, 4.7434276E+001, 3.6848277E+001, 6.9287035E-002, 8.8885168E-002, 1.1722154E-001, 1.2676317E-001, 5.0095795E-002, 6.7186352E-002, 8.4259003E-002, 9.2240091E-002, 1.1980187E-001, 1.1545156E-001, 1.1618134E-001, 1.1592874E-001, 8.7533449E-002, 1.3118239E-001, 7.7108188E-002, 2.0376755E-002, 6.2084224E-005, 1.7251359E-001, 1.8633784E-002, 5.6671866E-005, 1.7542908E-001, 1.8425080E-002, 5.6023789E-005, 1.7577818E-001, 1.0247702E+002
 1.7900232E+003, 6.4534927E-002, 6.0071648E-002, 7.4441410E-002, 6.5466781E-002, 3.9126408E+001, 4.0431917E+001, 4.0713348E+001, 4.1236512E+001, 4.1936949E+001, 4.2264271E+001, 4.2499674E+001, 4.2978165E+001, 4.3480679E+001, 4.4560137E+001, 4.5322260E+001, 4.5867331E+001, 4.6152561E+001, 4.6436720E+001, 4.6628200E+001, 4.7762341E+001, 4.7762341E+001, 4.7996920E+001, 3.5388123E+001, 3.8458589E+001, 4.1140142E+001, 4.2638612E+001, 4.1638508E+001, 4.0639333E+001, 4.1708898E+001, 4.0711703E+001, 4.7295674E+001, 3.6828641E+001, 6.7620875E-002, 8.8058750E-002, 1.1712695E-001, 1.2727808E-001, 4.9792115E-002, 6.6721140E-002, 8.3930428E-002, 9.1631717E-002, 1.1843295E-001, 1.1481201E-001, 1.1475877E-001, 1.1302854E-001, 8.7067670E-002, 1.3135051E-001, 7.7103379E-002, 2.0387543E-002, 6.2117722E-005, 1.7249555E-001, 1.8680940E-002, 5.6818298E-005, 1.7535020E-001, 1.8759693E-002, 5.7062847E-005, 1.7521847E-001, 1.0278283E+002
 1.8000346E+003, 6.4417446E-002, 6.0059682E-002, 7.4305990E-002, 6.5503841E-002, 3.9517810E+001, 4.0398803E+001, 4.0823963E+001, 4.1658201E+001, 4.2130909E+001, 4.2279970E+001, 4.2571613E+001, 4.3157730E+001, 4.3712054E+001, 4.4942364E+001, 4.5537002E+001, 4.5948920E+001, 4.6160840E+001, 4.6505866E+001, 4.6691246E+001, 4.7423728E+001, 4.7423728E+001, 4.7657002E+001, 3.5371663E+001, 3.8430970E+001, 4.1106542E+001, 4.2594856E+001, 4.1601692E+001, 4.0604234E+001, 4.1674120E+001, 4.0676501E+001, 4.7156075E+001, 3.6809563E+001, 6.7673201E-002, 8.6673248E-002, 1.1780413E-001, 1.2407293E-001, 4.9312035E-002, 6.6066733E-002, 8.3632710E-002, 9.0780474E-002, 1.1937205E-001, 1.1372154E-001, 1.1816627E-001, 1.1434700E-001, 8.6332055E-002, 1.3300453E-001, 7.6636390E-002, 1.9893347E-002, 6.0583123E-005, 1.7332219E-001, 1.8725823E-002, 5.6957672E-005, 1.7527512E-001, 1.8437194E-002, 5.6061406E-005, 1.7575792E-001, 1.0315747E+002
 1.8100296E+003, 6.4420233E-002, 6.0047632E-002, 7.4309202E-002, 6.5515224E-002, 3.9603910E+001, 4.0424209E+001, 4.0858499E+001, 4.1122391E+001, 4.1546083E+001, 4.2122869E+001, 4.2378488E+001, 4.2814660E+001, 4.3283287E+001, 4.4269959E+001, 4.5115391E+001, 4.5875405E+001, 4.6149399E+001, 4.6349222E+001, 4.6639804E+001, 4.7430282E+001, 4.7430282E+001, 4.7715604E+001, 3.5357376E+001, 3.8405478E+001, 4.1069526E+001, 4.2552027E+001, 4.1559265E+001, 4.0570097E+001, 4.1635490E+001, 4.0644473E+001, 4.7049666E+001, 3.6789005E+001, 6.7776182E-002, 8.7065113E-002, 1.1503782E-001, 1.2439911E-001, 4.9224596E-002, 6.5757018E-002, 8.2542975E-002, 8.9906378E-002, 1.1335511E-001, 1.1325531E-001, 1.1565924E-001, 1.1483393E-001, 8.6059871E-002, 1.3352502E-001, 7.5156721E-002, 2.0128612E-002, 6.1313678E-005, 1.7292866E-001, 1.8358615E-002, 5.5817399E-005, 1.7588936E-001, 1.7989331E-002, 5.4670681E-005, 1.7650707E-001, 1.0316119E+002
 1.8200353E+003, 6.4338513E-002, 6.0042909E-002, 7.4215005E-002, 6.5537405E-002, 3.9309429E+001, 4.0200644E+001, 4.0841595E+001, 4.1004657E+001, 4.1400868E+001, 4.2100869E+001, 4.2355461E+001, 4.2840014E+001, 4.3592973E+001, 4.4673855E+001, 4.5159343E+001, 4.5684944E+001, 4.5934652E+001, 4.6257172E+001, 4.6913253E+001, 4.7315522E+001, 4.7315522E+001, 4.7592414E+001, 3.5342772E+001, 3.8378772E+001, 4.1031190E+001, 4.2508870E+001, 4.1522512E+001, 4.0533472E+001, 4.1600319E+001, 4.0611064E+001, 4.6938492E+001, 3.6768723E+001, 6.7381300E-002, 8.5710830E-002, 1.1311038E-001, 1.2205505E-001, 4.8799900E-002, 6.5329652E-002, 8.2146390E-002, 8.9387667E-002, 1.1710133E-001, 1.1177677E-001, 1.1688160E-001, 1.1317267E-001, 8.5658054E-002, 1.3357537E-001, 7.4435347E-002, 2.0319317E-002, 6.1905863E-005, 1.7260967E-001, 1.8571230E-002, 5.6477623E-005, 1.7553371E-001, 1.7833551E-002, 5.4186945E-005, 1.7676764E-001, 1.0342615E+002
 1.8300201E+003, 6.4352944E-002, 6.0031262E-002, 7.4231639E-002, 6.5545251E-002, 3.8290661E+001, 4.0375949E+001, 4.0870500E+001, 4.1266193E+001, 4.1671875E+001, 4.2192627E+001, 4.2370291E+001, 4.3027437E+001, 4.3653992E+001, 4.4553363E+001, 4.4823177E+001, 4.5740197E+001, 4.5827081E+001, 4.6151751E+001, 4.6205299E+001, 4.7182388E+001, 4.7182388E+001, 4.7572519E+001, 3.5330415E+001, 3.8354434E+001, 4.0996932E+001, 4.2468811E+001, 4.1487927E+001, 4.0501294E+001, 4.1562993E+001, 4.0577086E+001, 4.6828582E+001, 3.6749756E+001, 6.9079044E-002, 8.6899021E-002, 1.1441139E-001, 1.2384866E-001, 4.8705288E-002, 6.5733933E-002, 8.2175214E-002, 8.8977574E-002, 1.1587895E-001, 1.1170193E-001, 1.1436652E-001, 1.1253153E-001, 8.5153407E-002, 1.3098231E-001, 7.4409094E-002, 2.0313763E-002, 6.1888616E-005, 1.7261896E-001, 1.8029451E-002, 5.4795263E-005, 1.7643996E-001, 1.8010867E-002, 5.4737556E-005, 1.7647104E-001, 1.0338425E+002
 1.8400198E+003, 6.4355598E-002, 6.0018760E-002, 7.4234699E-002, 6.5556652E-002, 3.8213906E+001, 4.0394800E+001, 4.1036562E+001, 4.1285898E+001, 4.1459004E+001, 4.1891950E+001, 4.2011524E+001, 4.2274525E+001, 4.3059413E+001, 4.3723937E+001, 4.4771377E+001, 4.5158929E+001, 4.5546956E+001, 4.5928959E+001, 4.6130418E+001, 4.7104053E+001, 4.7104053E+001, 4.7706045E+001, 3.5318374E+001, 3.8330811E+001, 4.0962003E+001, 4.2426851E+001, 4.1446235E+001, 4.0468111E+001, 4.1525323E+001, 4.0544661E+001, 4.6781090E+001, 3.6729729E+001, 6.8402537E-002, 8.6481085E-002, 1.1252967E-001, 1.2033651E-001, 4.8675938E-002, 6.5207616E-002, 8.0913311E-002, 8.8088865E-002, 1.1034036E-001, 1.1054076E-001, 1.1289655E-001, 1.1273718E-001, 8.4976729E-002, 1.3769315E-001, 7.3171106E-002, 2.0088801E-002, 6.1190055E-005, 1.7299526E-001, 1.7931453E-002, 5.4490955E-005, 1.7660388E-001, 1.8296757E-002, 5.5625315E-005, 1.7599283E-001, 1.0338481E+002
 1.8500081E+003, 6.4328086E-002, 6.0030711E-002, 7.4202986E-002, 6.5551019E-002, 3.8358089E+001, 4.0234555E+001, 4.1111139E+001, 4.1390838E+001, 4.1734760E+001, 4.1927543E+001, 4.2228816E+001, 4.2652113E+001, 4.3510085E+001, 4.4345037E+001, 4.4993583E+001, 4.5646312E+001, 4.5670259E+001, 4.5935375E+001, 4.6167482E+001, 4.6887640E+001, 4.6887640E+001, 4.7746384E+001, 3.5300952E+001, 3.8304452E+001, 4.0926228E+001, 4.2387346E+001, 4.1407436E+001, 4.0435489E+001, 4.1483870E+001, 4.0511582E+001, 4.6733367E+001, 3.6710027E+001, 6.4957976E-002, 8.4597452E-002, 1.1177559E-001, 1.2287237E-001, 4.7829344E-002, 6.4526007E-002, 8.0501288E-002, 8.7871978E-002, 1.1086430E-001, 1.1058393E-001, 1.0914253E-001, 1.1060835E-001, 8.4945850E-002, 1.4105491E-001, 7.2955618E-002, 1.9659505E-002, 5.9856985E-005, 1.7371335E-001, 1.8180746E-002, 5.5265073E-005, 1.7618688E-001, 1.8407800E-002, 5.5970133E-005, 1.7580709E-001, 1.0347399E+002
 1.8600378E+003, 6.4306354E-002, 6.0032059E-002, 7.4177935E-002, 6.5554181E-002, 3.8530472E+001, 3.9381312E+001, 4.0542780E+001, 4.1219807E+001, 4.1357624E+001, 4.1959543E+001, 4.2019647E+001, 4.2642001E+001, 4.3093643E+001, 4.4172853E+001, 4.4946690E+001, 4.5497512E+001, 4.5744665E+001, 4.6180477E+001, 4.6329824E+001, 4.6774839E+001, 4.6774839E+001, 4.7611131E+001, 3.5286348E+001, 3.8279050E+001, 4.0894783E+001, 4.2349119E+001, 4.1373518E+001, 4.0404309E+001, 4.1445948E+001, 4.0478465E+001, 4.6640325E+001, 3.6691316E+001, 6.6507949E-002, 8.4256390E-002, 1.1345288E-001, 1.2125560E-001, 4.7993264E-002, 6.4392502E-002, 8.0959901E-002, 8.7689441E-002, 1.1264630E-001, 1.1080601E-001, 1.0930249E-001, 1.1040097E-001, 8.4145262E-002, 1.3884288E-001, 7.2779101E-002, 1.9758007E-002, 6.0162858E-005, 1.7354858E-001, 1.8662253E-002, 5.6760271E-005, 1.7538146E-001, 1.8272207E-002, 5.5549082E-005, 1.7603389E-001, 1.0354752E+002
 1.8700397E+003, 6.4319052E-002, 6.0023549E-002, 7.4192572E-002, 6.5560094E-002, 3.7999371E+001, 3.9507857E+001, 4.0872073E+001, 4.1219050E+001, 4.1210468E+001, 4.1736975E+001, 4.1994395E+001, 4.2573969E+001, 4.2965068E+001, 4.3812858E+001, 4.4876126E+001, 4.5300726E+001, 4.5755993E+001, 4.5886204E+001, 4.6186016E+001, 4.7082932E+001, 4.7082932E+001, 4.7926461E+001, 3.5272326E+001, 3.8253846E+001, 4.0859894E+001, 4.2313148E+001, 4.1331983E+001, 4.0373184E+001, 4.1410257E+001, 4.0445891E+001, 4.6518090E+001, 3.6672736E+001, 6.5521672E-002, 8.3295810E-002, 1.1135691E-001, 1.2500316E-001, 4.7415306E-002, 6.3613871E-002, 8.0171613E-002, 8.7638306E-002, 1.0651813E-001, 1.0967640E-001, 1.1080635E-001, 1.0961162E-001, 8.3577873E-002, 1.3258373E-001, 7.2646381E-002, 1.9527922E-002, 5.9448386E-005, 1.7393345E-001, 1.8402508E-002, 5.5953697E-005, 1.7581594E-001, 1.7883313E-002, 5.4341469E-005, 1.7668440E-001, 1.0351882E+002
 1.8800255E+003, 6.4224860E-002, 6.0029421E-002, 7.4083997E-002, 6.5574674E-002, 3.7924169E+001, 3.9466031E+001, 4.0857426E+001, 4.1250713E+001, 4.1420351E+001, 4.1752540E+001, 4.2006867E+001, 4.2530390E+001, 4.2997589E+001, 4.4041561E+001, 4.4522638E+001, 4.4935407E+001, 4.5212606E+001, 4.5713874E+001, 4.6064778E+001, 4.7087244E+001, 4.7087244E+001, 4.7730744E+001, 3.5256193E+001, 3.8227269E+001, 4.0828778E+001, 4.2275813E+001, 4.1300343E+001, 4.0340881E+001, 4.1378813E+001, 4.0411459E+001, 4.6418812E+001, 3.6653653E+001, 6.2720225E-002, 8.1728196E-002, 1.1131214E-001, 1.2091801E-001, 4.6543242E-002, 6.2907839E-002, 7.9695253E-002, 8.7299879E-002, 1.1360866E-001, 1.0832155E-001, 1.1171027E-001, 1.0658997E-001, 8.3231332E-002, 1.3327117E-001, 7.1789736E-002, 1.9233773E-002, 5.8534982E-005, 1.7442547E-001, 1.8279204E-002, 5.5570807E-005, 1.7602219E-001, 1.7756999E-002, 5.3949233E-005, 1.7689569E-001, 1.0382395E+002
 1.8900377E+003, 6.4204737E-002, 6.0025846E-002, 7.4060802E-002, 6.5583576E-002, 3.8372292E+001, 3.9349523E+001, 4.0379592E+001, 4.0993150E+001, 4.1412026E+001, 4.1761382E+001, 4.1878958E+001, 4.2259074E+001, 4.2772847E+001, 4.4402740E+001, 4.4779147E+001, 4.5125738E+001, 4.5416509E+001, 4.5922673E+001, 4.6133925E+001, 4.6859267E+001, 4.6859267E+001, 4.7370358E+001, 3.5240955E+001, 3.8204027E+001, 4.0794364E+001, 4.2237446E+001, 4.1270044E+001, 4.0310626E+001, 4.1342976E+001, 4.0380086E+001, 4.6268459E+001, 3.6635556E+001, 6.4534152E-002, 8.3242289E-002, 1.1036434E-001, 1.2034994E-001, 4.6582834E-002, 6.3169519E-002, 7.8878035E-002, 8.6662217E-002, 1.1263635E-001, 1.0847088E-001, 1.1077405E-001, 1.0841765E-001, 8.2468347E-002, 1.2451918E-001, 7.1959508E-002, 1.9345993E-002, 5.8883453E-005, 1.7423776E-001, 1.8607062E-002, 5.6588888E-005, 1.7547378E-001, 1.7822822E-002, 5.4153630E-005, 1.7678559E-001, 1.0390261E+002
 1.9000110E+003, 6.4195229E-002, 6.0012965E-002, 7.4049842E-002, 6.5597643E-002, 3.8516253E+001, 3.9383997E+001, 4.0171865E+001, 4.1037978E+001, 4.1349703E+001, 4.1743725E+001, 4.1993707E+001, 4.2342610E+001, 4.2802979E+001, 4.4023756E+001, 4.4637973E+001, 4.5249756E+001, 4.5510731E+001, 4.6154701E+001, 4.6314969E+001, 4.6948054E+001, 4.6948054E+001, 4.7421189E+001, 3.5233286E+001, 3.8179954E+001, 4.0760798E+001, 4.2199208E+001, 4.1235889E+001, 4.0277756E+001, 4.1306165E+001, 4.0347701E+001, 4.6178984E+001, 3.6617057E+001, 6.8259557E-002, 8.1794662E-002, 1.0735467E-001, 1.1864810E-001, 4.7797962E-002, 6.2685717E-002, 7.8151475E-002, 8.6078522E-002, 1.1124132E-001, 1.0682842E-001, 1.0632659E-001, 1.0551735E-001, 8.2108953E-002, 1.3269677E-001, 7.1037265E-002, 1.9351469E-002, 5.8900457E-005, 1.7422860E-001, 1.8385340E-002, 5.5900388E-005, 1.7584465E-001, 1.7776059E-002, 5.4008418E-005, 1.7686381E-001, 1.0393728E+002
 1.9100087E+003, 6.4086699E-002, 6.0024323E-002, 7.3924739E-002, 6.5610562E-002, 3.8950071E+001, 3.9766966E+001, 4.0042891E+001, 4.1383915E+001, 4.1528769E+001, 4.1881358E+001, 4.2008392E+001, 4.2480869E+001, 4.2898187E+001, 4.3809048E+001, 4.4534135E+001, 4.5073095E+001, 4.5293706E+001, 4.5861196E+001, 4.6033330E+001, 4.6590222E+001, 4.6590222E+001, 4.7249518E+001, 3.5224710E+001, 3.8156204E+001, 4.0726587E+001, 4.2161114E+001, 4.1199236E+001, 4.0245649E+001, 4.1270482E+001, 4.0315122E+001, 4.6055527E+001, 3.6598661E+001, 6.7993480E-002, 8.2113914E-002, 1.0858947E-001, 1.1767498E-001, 4.7713982E-002, 6.2535670E-002, 7.8428233E-002, 8.5576111E-002, 1.0870274E-001, 1.0585911E-001, 1.0764572E-001, 1.0550564E-001, 8.1733149E-002, 1.2435545E-001, 7.0809844E-002, 1.9256885E-002, 5.8606749E-005, 1.7438681E-001, 1.7961657E-002, 5.4584746E-005, 1.7655335E-001, 1.7632034E-002, 5.3561184E-005, 1.7710472E-001, 1.0429156E+002
 1.9200093E+003, 6.4073096E-002, 5.9997511E-002, 7.3909059E-002, 6.5639620E-002, 3.8270250E+001, 3.9754976E+001, 4.0397724E+001, 4.0955107E+001, 4.1511553E+001, 4.1828061E+001, 4.1925564E+001, 4.2205662E+001, 4.2633669E+001, 4.3785882E+001, 4.4546237E+001, 4.5012766E+001, 4.5333073E+001, 4.5612104E+001, 4.5781953E+001, 4.6374772E+001, 4.6374772E+001, 4.6907102E+001, 3.5211844E+001, 3.8132630E+001, 4.0692538E+001, 4.2122983E+001, 4.1168016E+001, 4.0213492E+001, 4.1236253E+001, 4.0285866E+001, 4.5972741E+001, 3.6581604E+001, 6.6681278E-002, 8.1143340E-002, 1.0519696E-001, 1.1633657E-001, 4.7104651E-002, 6.2267632E-002, 7.7577068E-002, 8.4831836E-002, 1.1031248E-001, 1.0441477E-001, 1.0772138E-001, 1.0684961E-001, 8.1549588E-002, 1.2683778E-001, 7.1216232E-002, 1.9225306E-002, 5.8508689E-005, 1.7443964E-001, 1.7408923E-002, 5.2868371E-005, 1.7747792E-001, 1.7745639E-002, 5.3913958E-005, 1.7691469E-001, 1.0433923E+002
 1.9300407E+003, 6.4085665E-002, 5.9993793E-002, 7.3923547E-002, 6.5639644E-002, 3.7992248E+001, 3.9176719E+001, 4.0009286E+001, 4.0739488E+001, 4.1155829E+001, 4.1553413E+001, 4.1796810E+001, 4.2081501E+001, 4.2581766E+001, 4.3792004E+001, 4.4484787E+001, 4.5102762E+001, 4.5390348E+001, 4.5699003E+001, 4.5869652E+001, 4.6523262E+001, 4.6523262E+001, 4.7076058E+001, 3.5197403E+001, 3.8110628E+001, 4.0660202E+001, 4.2085543E+001, 4.1135689E+001, 4.0181542E+001, 4.1205465E+001, 4.0257987E+001, 4.5849724E+001, 3.6564168E+001, 6.3819032E-002, 8.2227562E-002, 1.0615518E-001, 1.1684899E-001, 4.6275513E-002, 6.2049287E-002, 7.7222944E-002, 8.4211245E-002, 1.1003253E-001, 1.0354501E-001, 1.0890972E-001, 1.0697096E-001, 8.0915598E-002, 1.2424306E-001, 7.0555170E-002, 1.9283230E-002, 5.8688557E-005, 1.7434275E-001, 1.6941218E-002, 5.1416032E-005, 1.7826026E-001, 1.7796423E-002, 5.4071655E-005, 1.7682974E-001, 1.0429881E+002
 1.9400050E+003, 6.3968140E-002, 5.9992283E-002, 7.3788076E-002, 6.5667765E-002, 3.8051792E+001, 3.8816342E+001, 4.0125263E+001, 4.0820049E+001, 4.1178267E+001, 4.1276218E+001, 4.1497102E+001, 4.2224190E+001, 4.2825258E+001, 4.3707178E+001, 4.4344703E+001, 4.4922696E+001, 4.5257549E+001, 4.5555639E+001, 4.5744615E+001, 4.6343884E+001, 4.6343884E+001, 4.6695443E+001, 3.5181812E+001, 3.8086798E+001, 4.0630211E+001, 4.2046886E+001, 4.1103777E+001, 4.0152566E+001, 4.1172615E+001, 4.0229000E+001, 4.5770736E+001, 3.6545931E+001, 6.3422589E-002, 7.9814935E-002, 1.0747573E-001, 1.1384249E-001, 4.5799714E-002, 6.1415564E-002, 7.7011844E-002, 8.3693145E-002, 1.1059826E-001, 1.0497763E-001, 1.0829926E-001, 1.0673763E-001, 8.0971950E-002, 1.2707032E-001, 6.9329543E-002, 1.8857253E-002, 5.7365794E-005, 1.7505528E-001, 1.6227477E-002, 4.9199689E-005, 1.7945414E-001, 1.7255446E-002, 5.2391786E-005, 1.7773464E-001, 1.0468800E+002
