s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5900007E+003, 6.6161162E-002, 6.0114220E-002, 7.6315898E-002, 6.5061307E-002, 3.9216253E+001, 4.1217083E+001, 4.2704355E+001, 4.3109464E+001, 4.3641847E+001, 4.4093090E+001, 4.4301542E+001, 4.4632128E+001, 4.5271481E+001, 4.6796905E+001, 4.7394159E+001, 4.7980607E+001, 4.8271628E+001, 4.8868176E+001, 4.9231004E+001, 5.0330533E+001, 5.0330533E+001, 5.0817905E+001, 3.5752885E+001, 3.9108347E+001, 4.1932382E+001, 4.3534381E+001, 4.2445588E+001, 4.1424287E+001, 4.2604024E+001, 4.1467226E+001, 5.0321865E+001, 3.7312825E+001, 7.8772479E-002, 1.0206188E-001, 1.3660545E-001, 1.5307472E-001, 5.6879399E-002, 7.7070942E-002, 9.6796953E-002, 1.0796954E-001, 1.3728350E-001, 1.3429258E-001, 1.3666822E-001, 1.3653167E-001, 1.0117516E-001, 1.5738113E-001, 8.8272206E-002, 2.3030200E-002, 7.0323826E-005, 1.6807514E-001, 2.0445808E-002, 6.2298649E-005, 1.7239809E-001, 2.0941536E-002, 6.3838007E-005, 1.7156888E-001, 9.7268984E+001
 1.6000204E+003, 6.6168830E-002, 6.0106333E-002, 7.6324737E-002, 6.5066161E-002, 3.9936025E+001, 4.0944052E+001, 4.1239538E+001, 4.3110912E+001, 4.3623739E+001, 4.4062781E+001, 4.4295182E+001, 4.4675188E+001, 4.5322294E+001, 4.6491186E+001, 4.7273453E+001, 4.7864640E+001, 4.8205026E+001, 4.8878726E+001, 4.9110399E+001, 5.0075299E+001, 5.0075299E+001, 5.0675876E+001, 3.5730914E+001, 3.9072277E+001, 4.1886544E+001, 4.3482872E+001, 4.2394255E+001, 4.1382289E+001, 4.2557930E+001, 4.1420185E+001, 5.0158235E+001, 3.7285438E+001, 7.6022798E-002, 9.8410853E-002, 1.3490428E-001, 1.5130297E-001, 5.5767508E-002, 7.5522375E-002, 9.6180235E-002, 1.0718020E-001, 1.3593765E-001, 1.3576392E-001, 1.3806119E-001, 1.3259881E-001, 1.0051390E-001, 1.5445351E-001, 8.6391517E-002, 2.2540968E-002, 6.8804642E-005, 1.6889349E-001, 2.0453500E-002, 6.2322535E-005, 1.7238522E-001, 2.0759194E-002, 6.3271792E-005, 1.7187388E-001, 9.7251085E+001
 1.6100095E+003, 6.6075279E-002, 6.0111931E-002, 7.6216907E-002, 6.5082599E-002, 3.9229661E+001, 4.1233058E+001, 4.1754792E+001, 4.2589833E+001, 4.3377867E+001, 4.4097923E+001, 4.4504576E+001, 4.4790175E+001, 4.5262878E+001, 4.6097254E+001, 4.7251956E+001, 4.8109549E+001, 4.8289898E+001, 4.8705891E+001, 4.9090411E+001, 4.9682784E+001, 4.9682784E+001, 4.9932812E+001, 3.5708302E+001, 3.9034517E+001, 4.1843844E+001, 4.3429639E+001, 4.2345375E+001, 4.1340786E+001, 4.2515142E+001, 4.1378238E+001, 4.9947118E+001, 3.7259581E+001, 7.5840310E-002, 9.6897968E-002, 1.3500488E-001, 1.4751079E-001, 5.5396097E-002, 7.4627278E-002, 9.5189587E-002, 1.0566355E-001, 1.3434829E-001, 1.3275481E-001, 1.3826417E-001, 1.3405813E-001, 9.9093876E-002, 1.3639919E-001, 8.5879678E-002, 2.2479287E-002, 6.8613106E-005, 1.6899666E-001, 2.0724096E-002, 6.3162804E-005, 1.7193259E-001, 2.0685426E-002, 6.3042723E-005, 1.7199727E-001, 9.7576867E+001
 1.6200292E+003, 6.5913025E-002, 6.0102590E-002, 7.6029888E-002, 6.5128327E-002, 3.9300935E+001, 4.1126103E+001, 4.1859790E+001, 4.2790448E+001, 4.3045584E+001, 4.3598424E+001, 4.3942804E+001, 4.4402681E+001, 4.4832190E+001, 4.6002299E+001, 4.7219353E+001, 4.7836361E+001, 4.8494787E+001, 4.8764599E+001, 4.8981896E+001, 4.9478825E+001, 4.9478825E+001, 4.9632235E+001, 3.5687426E+001, 3.9005597E+001, 4.1800638E+001, 4.3375791E+001, 4.2300931E+001, 4.1296269E+001, 4.2466204E+001, 4.1338137E+001, 4.9768731E+001, 3.7233856E+001, 7.4269605E-002, 1.0104807E-001, 1.3436779E-001, 1.4507019E-001, 5.5070043E-002, 7.5296009E-002, 9.4588245E-002, 1.0429672E-001, 1.3625787E-001, 1.2887276E-001, 1.3436857E-001, 1.3387094E-001, 9.8368946E-002, 1.5674905E-001, 8.4427506E-002, 2.2477567E-002, 6.8607766E-005, 1.6899954E-001, 2.0356044E-002, 6.2019911E-005, 1.7254823E-001, 2.0753262E-002, 6.3253370E-005, 1.7188380E-001, 9.8122699E+001
 1.6300183E+003, 6.5888983E-002, 6.0102781E-002, 7.6002176E-002, 6.5134592E-002, 3.9640077E+001, 4.1147106E+001, 4.1664294E+001, 4.2918359E+001, 4.3316821E+001, 4.3290783E+001, 4.3816409E+001, 4.4384163E+001, 4.4938486E+001, 4.6186669E+001, 4.6900454E+001, 4.7541073E+001, 4.8113762E+001, 4.8382026E+001, 4.8381780E+001, 4.9459385E+001, 4.9459385E+001, 5.0041508E+001, 3.5674975E+001, 3.8973081E+001, 4.1754282E+001, 4.3323165E+001, 4.2252565E+001, 4.1254691E+001, 4.2422519E+001, 4.1298396E+001, 4.9595647E+001, 3.7208497E+001, 7.9643257E-002, 9.7480570E-002, 1.3019674E-001, 1.4423495E-001, 5.6028478E-002, 7.4220885E-002, 9.3431849E-002, 1.0315975E-001, 1.3188588E-001, 1.3060251E-001, 1.3553905E-001, 1.3316688E-001, 9.7422395E-002, 1.4549094E-001, 8.3910500E-002, 2.2746150E-002, 6.9441780E-005, 1.6855028E-001, 2.0591409E-002, 6.2750778E-005, 1.7215454E-001, 2.0598208E-002, 6.2771891E-005, 1.7214316E-001, 9.8231044E+001
 1.6400074E+003, 6.5696001E-002, 6.0100328E-002, 7.5779738E-002, 6.5179636E-002, 3.9693184E+001, 4.1190637E+001, 4.2122303E+001, 4.2812600E+001, 4.3222130E+001, 4.3662090E+001, 4.4100091E+001, 4.4595634E+001, 4.4990875E+001, 4.5996064E+001, 4.6644299E+001, 4.7507215E+001, 4.7785297E+001, 4.8066723E+001, 4.8256247E+001, 4.9169499E+001, 4.9169499E+001, 4.9619662E+001, 3.5660477E+001, 3.8942239E+001, 4.1714881E+001, 4.3276029E+001, 4.2207686E+001, 4.1217084E+001, 4.2374341E+001, 4.1254935E+001, 4.9456361E+001, 3.7185024E+001, 7.8586510E-002, 9.8555176E-002, 1.3353921E-001, 1.4629320E-001, 5.5731454E-002, 7.3825700E-002, 9.3872920E-002, 1.0256302E-001, 1.3173634E-001, 1.3037204E-001, 1.3085160E-001, 1.2877971E-001, 9.6952283E-002, 1.5514745E-001, 8.4381993E-002, 2.2900642E-002, 6.9921519E-005, 1.6829186E-001, 2.0727207E-002, 6.3172463E-005, 1.7192739E-001, 1.9144827E-002, 5.8258783E-005, 1.7457425E-001, 9.8868420E+001
 1.6500271E+003, 6.5661707E-002, 6.0092657E-002, 7.5740210E-002, 6.5194981E-002, 4.0741955E+001, 4.1136565E+001, 4.1333502E+001, 4.2348129E+001, 4.2947169E+001, 4.3385471E+001, 4.3634366E+001, 4.4318413E+001, 4.4610034E+001, 4.5921137E+001, 4.6520960E+001, 4.7668168E+001, 4.7738344E+001, 4.8120136E+001, 4.8323987E+001, 4.9201532E+001, 4.9201532E+001, 5.0006289E+001, 3.5644248E+001, 3.8911252E+001, 4.1673621E+001, 4.3226577E+001, 4.2160776E+001, 4.1177261E+001, 4.2329109E+001, 4.1212034E+001, 4.9275644E+001, 3.7161699E+001, 7.7434399E-002, 9.6841720E-002, 1.3170415E-001, 1.4540250E-001, 5.4700237E-002, 7.3186905E-002, 9.2527999E-002, 1.0205272E-001, 1.3008886E-001, 1.2881741E-001, 1.3160030E-001, 1.2769563E-001, 9.5426297E-002, 1.4754338E-001, 8.3747428E-002, 2.2636589E-002, 6.9101568E-005, 1.6873354E-001, 1.9895072E-002, 6.0588480E-005, 1.7331931E-001, 1.8123282E-002, 5.5086632E-005, 1.7628300E-001, 9.8992017E+001
 1.6600162E+003, 6.5527899E-002, 6.0094580E-002, 7.5585975E-002, 6.5223098E-002, 3.9918830E+001, 4.0749286E+001, 4.1168364E+001, 4.2315196E+001, 4.2700001E+001, 4.3236552E+001, 4.3551553E+001, 4.3967107E+001, 4.4407581E+001, 4.5801465E+001, 4.6376957E+001, 4.7267247E+001, 4.7553240E+001, 4.7852518E+001, 4.8138158E+001, 4.8987807E+001, 4.8987807E+001, 4.9921558E+001, 3.5626229E+001, 3.8875345E+001, 4.1631959E+001, 4.3180550E+001, 4.2119914E+001, 4.1136306E+001, 4.2279390E+001, 4.1172444E+001, 4.9123485E+001, 3.7138330E+001, 7.5670152E-002, 9.3184339E-002, 1.2824677E-001, 1.4419684E-001, 5.3892378E-002, 7.1961296E-002, 9.1194454E-002, 1.0167795E-001, 1.3141684E-001, 1.2670446E-001, 1.2698381E-001, 1.2793821E-001, 9.5146920E-002, 1.4786857E-001, 8.3552654E-002, 2.2364606E-002, 6.8256992E-005, 1.6918849E-001, 1.9923086E-002, 6.0675470E-005, 1.7327245E-001, 1.8222419E-002, 5.5394476E-005, 1.7611718E-001, 9.9437206E+001
 1.6700053E+003, 6.5428214E-002, 6.0103301E-002, 7.5471074E-002, 6.5236989E-002, 3.9694059E+001, 4.1426147E+001, 4.2116497E+001, 4.2455382E+001, 4.2760335E+001, 4.3241641E+001, 4.3705538E+001, 4.3906909E+001, 4.4413774E+001, 4.5734453E+001, 4.6443110E+001, 4.6970034E+001, 4.7325745E+001, 4.7769204E+001, 4.8009001E+001, 4.8799657E+001, 4.8799657E+001, 4.9130696E+001, 3.5603696E+001, 3.8844105E+001, 4.1585485E+001, 4.3131346E+001, 4.2076387E+001, 4.1096027E+001, 4.2239590E+001, 4.1131172E+001, 4.8998637E+001, 3.7116095E+001, 7.1647365E-002, 9.4444584E-002, 1.2703794E-001, 1.3970012E-001, 5.2961174E-002, 7.1600309E-002, 9.0332477E-002, 1.0028549E-001, 1.3016345E-001, 1.2619545E-001, 1.3059167E-001, 1.2480127E-001, 9.4672774E-002, 1.5533203E-001, 8.3200582E-002, 2.1823447E-002, 6.6576559E-005, 1.7009369E-001, 1.9564692E-002, 5.9562567E-005, 1.7387194E-001, 1.8812815E-002, 5.7227804E-005, 1.7512961E-001, 9.9774923E+001
 1.6800250E+003, 6.5333714E-002, 6.0090605E-002, 7.5362148E-002, 6.5270124E-002, 4.0542889E+001, 4.0737147E+001, 4.1417486E+001, 4.2572158E+001, 4.2874397E+001, 4.2997341E+001, 4.3429647E+001, 4.3806103E+001, 4.4272002E+001, 4.5492308E+001, 4.6481945E+001, 4.6820442E+001, 4.7283884E+001, 4.7805790E+001, 4.8157020E+001, 4.8799587E+001, 4.8799587E+001, 4.9305590E+001, 3.5583890E+001, 3.8815824E+001, 4.1546930E+001, 4.3081575E+001, 4.2034973E+001, 4.1057791E+001, 4.2195700E+001, 4.1091561E+001, 4.8831900E+001, 3.7091998E+001, 7.2474035E-002, 9.5207324E-002, 1.2792250E-001, 1.3922973E-001, 5.2692736E-002, 7.1334648E-002, 9.0365871E-002, 9.9331891E-002, 1.3001512E-001, 1.2582979E-001, 1.2802460E-001, 1.2577398E-001, 9.3750796E-002, 1.4441739E-001, 8.0982807E-002, 2.1750655E-002, 6.6350524E-005, 1.7021545E-001, 1.9728069E-002, 6.0069894E-005, 1.7359866E-001, 1.9112126E-002, 5.8157237E-005, 1.7462895E-001, 1.0009357E+002
 1.6900141E+003, 6.5212958E-002, 6.0085473E-002, 7.5222958E-002, 6.5302303E-002, 4.0286437E+001, 4.0761384E+001, 4.1118395E+001, 4.1821837E+001, 4.2364549E+001, 4.2828314E+001, 4.3003322E+001, 4.3642938E+001, 4.4314385E+001, 4.5824090E+001, 4.6315399E+001, 4.6702975E+001, 4.7088801E+001, 4.7574592E+001, 4.7823748E+001, 4.8541619E+001, 4.8541619E+001, 4.8876084E+001, 3.5569078E+001, 3.8785906E+001, 4.1507414E+001, 4.3031783E+001, 4.1993791E+001, 4.1018771E+001, 4.2146301E+001, 4.1053197E+001, 4.8716047E+001, 3.7068175E+001, 7.3202582E-002, 9.3707762E-002, 1.2655762E-001, 1.3520082E-001, 5.3113836E-002, 7.0908620E-002, 8.9614111E-002, 9.8123877E-002, 1.2934540E-001, 1.2273744E-001, 1.2261188E-001, 1.2421377E-001, 9.3686953E-002, 1.5159709E-001, 8.0617051E-002, 2.1900086E-002, 6.6814542E-005, 1.6996550E-001, 1.9372647E-002, 5.8966220E-005, 1.7419318E-001, 1.8815477E-002, 5.7236069E-005, 1.7512516E-001, 1.0049981E+002
 1.7000032E+003, 6.5161058E-002, 6.0080771E-002, 7.5163134E-002, 6.5318273E-002, 3.9496475E+001, 4.0550156E+001, 4.1166757E+001, 4.1725819E+001, 4.2322441E+001, 4.2780302E+001, 4.3069439E+001, 4.3638819E+001, 4.4263817E+001, 4.5343878E+001, 4.6178170E+001, 4.6747228E+001, 4.7077756E+001, 4.7386689E+001, 4.7591663E+001, 4.8438358E+001, 4.8438358E+001, 4.9188125E+001, 3.5555788E+001, 3.8754244E+001, 4.1465208E+001, 4.2983049E+001, 4.1951440E+001, 4.0979569E+001, 4.2111084E+001, 4.1013286E+001, 4.8574164E+001, 3.7047244E+001, 7.5924288E-002, 9.1930824E-002, 1.2411977E-001, 1.3461632E-001, 5.3190830E-002, 6.9804456E-002, 8.8497510E-002, 9.7311398E-002, 1.2605893E-001, 1.2274789E-001, 1.3053013E-001, 1.2210715E-001, 9.2748166E-002, 1.3923380E-001, 8.1880559E-002, 2.1671039E-002, 6.6103297E-005, 1.7034863E-001, 1.8740551E-002, 5.7003406E-005, 1.7525049E-001, 1.9154289E-002, 5.8288165E-005, 1.7455843E-001, 1.0067766E+002
 1.7100229E+003, 6.5019790E-002, 6.0091868E-002, 7.5000299E-002, 6.5339797E-002, 3.9700565E+001, 4.0223287E+001, 4.1343485E+001, 4.2226225E+001, 4.2671182E+001, 4.2856893E+001, 4.3164185E+001, 4.3673369E+001, 4.4124369E+001, 4.4986098E+001, 4.6045525E+001, 4.6717641E+001, 4.6982628E+001, 4.7299841E+001, 4.7426891E+001, 4.8353474E+001, 4.8353474E+001, 4.8956781E+001, 3.5539127E+001, 3.8722877E+001, 4.1426336E+001, 4.2936548E+001, 4.1902584E+001, 4.0939627E+001, 4.2063234E+001, 4.0974833E+001, 4.8401895E+001, 3.7024857E+001, 7.2001241E-002, 9.0085202E-002, 1.2474073E-001, 1.3434430E-001, 5.2198339E-002, 6.9095876E-002, 8.8320780E-002, 9.6990323E-002, 1.2124073E-001, 1.2069490E-001, 1.1986045E-001, 1.2202058E-001, 9.1468898E-002, 1.4245377E-001, 7.9721566E-002, 2.1718660E-002, 6.6251169E-005, 1.7026897E-001, 1.7772732E-002, 5.3998089E-005, 1.7686937E-001, 1.9443420E-002, 5.9185987E-005, 1.7407479E-001, 1.0115107E+002
 1.7200120E+003, 6.4925162E-002, 6.0090230E-002, 7.4891225E-002, 6.5362688E-002, 3.9697938E+001, 4.0162547E+001, 4.0702961E+001, 4.1860738E+001, 4.2429390E+001, 4.2660408E+001, 4.2829085E+001, 4.3463301E+001, 4.3937650E+001, 4.4983758E+001, 4.5824943E+001, 4.6561293E+001, 4.6874783E+001, 4.7349268E+001, 4.7668263E+001, 4.8355943E+001, 4.8355943E+001, 4.8620918E+001, 3.5519773E+001, 3.8692067E+001, 4.1388706E+001, 4.2890629E+001, 4.1859992E+001, 4.0901782E+001, 4.2016976E+001, 4.0937979E+001, 4.8218388E+001, 3.7001461E+001, 7.1068323E-002, 8.9549155E-002, 1.2433410E-001, 1.3301757E-001, 5.1814940E-002, 6.8510063E-002, 8.7793924E-002, 9.6134082E-002, 1.2216246E-001, 1.2027857E-001, 1.2149728E-001, 1.2156411E-001, 9.0406009E-002, 1.3870555E-001, 7.8495902E-002, 2.1496534E-002, 6.5561414E-005, 1.7064052E-001, 1.7969889E-002, 5.4610308E-005, 1.7653959E-001, 1.9571924E-002, 5.9585025E-005, 1.7385984E-001, 1.0146925E+002
 1.7300011E+003, 6.4903086E-002, 6.0085652E-002, 7.4865778E-002, 6.5371472E-002, 3.9728151E+001, 4.0815840E+001, 4.0992394E+001, 4.1532021E+001, 4.1799759E+001, 4.2307118E+001, 4.2804070E+001, 4.3306729E+001, 4.4147851E+001, 4.5414120E+001, 4.6006272E+001, 4.6510129E+001, 4.6655477E+001, 4.7082416E+001, 4.7368881E+001, 4.8076031E+001, 4.8076031E+001, 4.8417953E+001, 3.5506121E+001, 3.8663252E+001, 4.1348376E+001, 4.2844117E+001, 4.1824446E+001, 4.0865336E+001, 4.1979711E+001, 4.0902187E+001, 4.8092045E+001, 3.6979283E+001, 7.3028160E-002, 9.0545103E-002, 1.2132200E-001, 1.3122401E-001, 5.1945689E-002, 6.8790382E-002, 8.6989265E-002, 9.5321659E-002, 1.2580650E-001, 1.1935642E-001, 1.2384983E-001, 1.2168065E-001, 9.0197038E-002, 1.4173121E-001, 7.8487151E-002, 2.1166215E-002, 6.4535691E-005, 1.7119305E-001, 1.8026288E-002, 5.4785442E-005, 1.7644525E-001, 1.9979234E-002, 6.0849824E-005, 1.7317853E-001, 1.0154534E+002
 1.7400208E+003, 6.4812219E-002, 6.0063931E-002, 7.4761038E-002, 6.5412030E-002, 3.9651249E+001, 4.0740286E+001, 4.1097526E+001, 4.1817701E+001, 4.2067759E+001, 4.2563513E+001, 4.2893998E+001, 4.3194459E+001, 4.4116324E+001, 4.4980788E+001, 4.5845318E+001, 4.6218889E+001, 4.6643753E+001, 4.6919399E+001, 4.7158994E+001, 4.8339227E+001, 4.8339227E+001, 4.8901964E+001, 3.5490844E+001, 3.8634208E+001, 4.1307163E+001, 4.2797513E+001, 4.1782102E+001, 4.0827718E+001, 4.1938392E+001, 4.0863528E+001, 4.7949939E+001, 3.6957407E+001, 7.1852680E-002, 8.7704102E-002, 1.1949924E-001, 1.2944683E-001, 5.1293205E-002, 6.8011759E-002, 8.6227857E-002, 9.4419394E-002, 1.2190414E-001, 1.1887825E-001, 1.2137289E-001, 1.1802539E-001, 8.9584705E-002, 1.3900380E-001, 7.7718420E-002, 2.1139368E-002, 6.4452325E-005, 1.7123796E-001, 1.8775682E-002, 5.7112496E-005, 1.7519173E-001, 2.0164706E-002, 6.1425758E-005, 1.7286829E-001, 1.0184201E+002
 1.7500099E+003, 6.4759463E-002, 6.0060401E-002, 7.4700228E-002, 6.5427212E-002, 3.8848176E+001, 3.9931687E+001, 4.0700858E+001, 4.1649092E+001, 4.2166783E+001, 4.2455525E+001, 4.2640319E+001, 4.3177119E+001, 4.3823462E+001, 4.5237178E+001, 4.5700234E+001, 4.6212130E+001, 4.6591956E+001, 4.6833792E+001, 4.7006366E+001, 4.8125520E+001, 4.8125520E+001, 4.8658361E+001, 3.5471999E+001, 3.8605510E+001, 4.1267491E+001, 4.2751620E+001, 4.1745671E+001, 4.0791627E+001, 4.1895437E+001, 4.0826362E+001, 4.7794364E+001, 3.6936152E+001, 6.8741616E-002, 8.9521269E-002, 1.1831522E-001, 1.2837665E-001, 5.0355723E-002, 6.7742105E-002, 8.5837105E-002, 9.3633699E-002, 1.2414720E-001, 1.1745161E-001, 1.1780536E-001, 1.1842562E-001, 8.8881098E-002, 1.3441294E-001, 7.7624814E-002, 2.0962011E-002, 6.3901589E-005, 1.7153463E-001, 1.8911746E-002, 5.7535007E-005, 1.7496413E-001, 1.9872826E-002, 6.0519401E-005, 1.7335652E-001, 1.0202143E+002
 1.7600295E+003, 6.4547122E-002, 6.0075623E-002, 7.4455467E-002, 6.5460280E-002, 3.8540284E+001, 3.9904909E+001, 4.0559614E+001, 4.1494990E+001, 4.2046729E+001, 4.2355410E+001, 4.2769368E+001, 4.3254792E+001, 4.3762810E+001, 4.5141124E+001, 4.5822496E+001, 4.6609297E+001, 4.6634908E+001, 4.6875260E+001, 4.7090858E+001, 4.7800281E+001, 4.7800281E+001, 4.7905342E+001, 3.5453280E+001, 3.8576725E+001, 4.1229616E+001, 4.2707798E+001, 4.1705566E+001, 4.0756479E+001, 4.1855353E+001, 4.0790964E+001, 4.7636840E+001, 3.6915726E+001, 6.8532923E-002, 8.6399817E-002, 1.1883979E-001, 1.2840626E-001, 4.9741679E-002, 6.6648816E-002, 8.5412470E-002, 9.3253229E-002, 1.2023490E-001, 1.1694232E-001, 1.2111209E-001, 1.1819393E-001, 8.8205316E-002, 1.2860114E-001, 7.7639417E-002, 2.1104967E-002, 6.4345503E-005, 1.7129550E-001, 1.8652484E-002, 5.6729936E-005, 1.7539780E-001, 1.9156760E-002, 5.8295838E-005, 1.7455429E-001, 1.0271288E+002
 1.7700187E+003, 6.4366996E-002, 6.0079074E-002, 7.4247837E-002, 6.5497032E-002, 3.8738102E+001, 3.9914018E+001, 4.0663010E+001, 4.1803446E+001, 4.2196103E+001, 4.2516515E+001, 4.2675448E+001, 4.3146675E+001, 4.3841350E+001, 4.4902648E+001, 4.5832808E+001, 4.6544029E+001, 4.6663735E+001, 4.7104931E+001, 4.7163387E+001, 4.7162346E+001, 4.7162346E+001, 4.7124249E+001, 3.5441830E+001, 3.8545097E+001, 4.1193980E+001, 4.2662170E+001, 4.1664931E+001, 4.0718886E+001, 4.1819970E+001, 4.0758045E+001, 4.7436498E+001, 3.6894310E+001, 7.1574378E-002, 8.5510073E-002, 1.1873452E-001, 1.2519645E-001, 5.0355050E-002, 6.6677560E-002, 8.5175617E-002, 9.2033107E-002, 1.2009372E-001, 1.1629867E-001, 1.2160565E-001, 1.1923719E-001, 8.6944024E-002, 1.3440748E-001, 7.6329851E-002, 2.1121910E-002, 6.4398115E-005, 1.7126716E-001, 1.8723147E-002, 5.6949363E-005, 1.7527960E-001, 1.9003256E-002, 5.7819169E-005, 1.7481106E-001, 1.0329805E+002
 1.7800078E+003, 6.4441374E-002, 6.0057271E-002, 7.4333572E-002, 6.5500352E-002, 3.8688001E+001, 4.0219301E+001, 4.0953638E+001, 4.1559684E+001, 4.1926630E+001, 4.2446702E+001, 4.2517858E+001, 4.2979092E+001, 4.3729260E+001, 4.4847330E+001, 4.5562529E+001, 4.6142532E+001, 4.6405196E+001, 4.6798244E+001, 4.6949742E+001, 4.7211819E+001, 4.7211819E+001, 4.7516011E+001, 3.5426830E+001, 3.8525121E+001, 4.1156822E+001, 4.2615616E+001, 4.1627471E+001, 4.0685045E+001, 4.1781878E+001, 4.0722373E+001, 4.7320786E+001, 3.6873644E+001, 6.9929033E-002, 9.1484575E-002, 1.1734638E-001, 1.2378693E-001, 5.0140423E-002, 6.7994000E-002, 8.4658946E-002, 9.0859623E-002, 1.1965265E-001, 1.1505644E-001, 1.1983195E-001, 1.1615771E-001, 8.6877052E-002, 1.3664719E-001, 7.6376683E-002, 2.0624662E-002, 6.2854036E-005, 1.7209892E-001, 1.8520827E-002, 5.6321108E-005, 1.7561802E-001, 1.9520546E-002, 5.9425484E-005, 1.7394578E-001, 1.0306220E+002
 1.7900274E+003, 6.4473530E-002, 6.0039647E-002, 7.4370637E-002, 6.5510945E-002, 3.8847618E+001, 4.0324034E+001, 4.0767596E+001, 4.1019480E+001, 4.1438479E+001, 4.2164103E+001, 4.2514167E+001, 4.3301053E+001, 4.4225929E+001, 4.4960750E+001, 4.5601739E+001, 4.5879970E+001, 4.6054478E+001, 4.6428680E+001, 4.6636353E+001, 4.7181592E+001, 4.7181592E+001, 4.7567136E+001, 3.5411033E+001, 3.8499418E+001, 4.1119338E+001, 4.2571064E+001, 4.1590491E+001, 4.0648614E+001, 4.1741105E+001, 4.0689011E+001, 4.7218417E+001, 3.6854261E+001, 6.8339234E-002, 8.8396267E-002, 1.1605574E-001, 1.2237925E-001, 4.9801525E-002, 6.6979118E-002, 8.3739148E-002, 9.0239236E-002, 1.2002141E-001, 1.1459788E-001, 1.1721217E-001, 1.1776191E-001, 8.6623517E-002, 1.3503174E-001, 7.6921691E-002, 2.0393936E-002, 6.2137574E-005, 1.7248485E-001, 1.8675668E-002, 5.6801929E-005, 1.7535902E-001, 1.9474416E-002, 5.9282238E-005, 1.7402295E-001, 1.0298379E+002
 1.8000166E+003, 6.4484064E-002, 6.0018491E-002, 7.4382780E-002, 6.5528587E-002, 3.9090337E+001, 4.0758985E+001, 4.0946484E+001, 4.1154219E+001, 4.1469902E+001, 4.2217341E+001, 4.2450361E+001, 4.2877728E+001, 4.3535504E+001, 4.4526091E+001, 4.5368540E+001, 4.5874126E+001, 4.5995928E+001, 4.6381386E+001, 4.6720456E+001, 4.7488125E+001, 4.7488125E+001, 4.7890821E+001, 3.5392097E+001, 3.8470990E+001, 4.1083516E+001, 4.2529023E+001, 4.1553237E+001, 4.0614147E+001, 4.1704715E+001, 4.0654904E+001, 4.7163736E+001, 3.6837167E+001, 6.5802763E-002, 8.6270414E-002, 1.1604056E-001, 1.2351425E-001, 4.9467723E-002, 6.6224325E-002, 8.3317457E-002, 8.9897251E-002, 1.1872940E-001, 1.1319906E-001, 1.1931119E-001, 1.1542025E-001, 8.6445054E-002, 1.3808787E-001, 7.9074157E-002, 2.0139881E-002, 6.1348672E-005, 1.7290981E-001, 1.8551237E-002, 5.6415538E-005, 1.7556716E-001, 1.8098043E-002, 5.5008259E-005, 1.7632522E-001, 1.0294805E+002
 1.8100057E+003, 6.4543342E-002, 6.0013463E-002, 7.4451109E-002, 6.5520407E-002, 3.8808607E+001, 4.0718484E+001, 4.0982677E+001, 4.1543972E+001, 4.1868680E+001, 4.2301052E+001, 4.2502010E+001, 4.3080353E+001, 4.3602294E+001, 4.4163145E+001, 4.5140911E+001, 4.5822340E+001, 4.6002629E+001, 4.6315288E+001, 4.6451035E+001, 4.7377085E+001, 4.7377085E+001, 4.8195025E+001, 3.5376359E+001, 3.8443128E+001, 4.1048620E+001, 4.2487736E+001, 4.1516717E+001, 4.0579129E+001, 4.1663766E+001, 4.0619031E+001, 4.7069004E+001, 3.6818818E+001, 6.7002815E-002, 8.5289298E-002, 1.1580485E-001, 1.2361939E-001, 4.9438983E-002, 6.5752340E-002, 8.2912253E-002, 8.9729204E-002, 1.1888040E-001, 1.1226811E-001, 1.1302853E-001, 1.1381135E-001, 8.5947931E-002, 1.3338935E-001, 7.7022536E-002, 1.9740431E-002, 6.0108280E-005, 1.7357798E-001, 1.8433660E-002, 5.6050433E-005, 1.7576383E-001, 1.8228914E-002, 5.5414645E-005, 1.7610631E-001, 1.0276286E+002
