s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8200242E+003, 6.4381090E-002, 6.0027316E-002, 7.4368386E-002, 6.5571411E-002, 3.9225839E+001, 3.9958462E+001, 4.0267089E+001, 4.1131835E+001, 4.1019974E+001, 4.1635160E+001, 4.2032533E+001, 4.2601182E+001, 4.3044155E+001, 4.4458327E+001, 4.5116145E+001, 4.5732142E+001, 4.6029351E+001, 4.6321778E+001, 4.6616820E+001, 4.7529089E+001, 4.7529089E+001, 4.8407319E+001, 3.5374018E+001, 3.8336497E+001, 4.1008047E+001, 4.2459582E+001, 4.1495125E+001, 4.0447091E+001, 4.1650471E+001, 4.0556686E+001, 4.7135200E+001, 3.6819524E+001, 6.7992958E-002, 8.4185758E-002, 1.1482265E-001, 1.2739198E-001, 4.8982066E-002, 6.4876659E-002, 8.2369961E-002, 9.0894264E-002, 1.1283607E-001, 1.1213660E-001, 1.1453965E-001, 1.1413012E-001, 8.5895670E-002, 1.3706290E-001, 7.3490991E-002, 2.0084317E-002, 6.1171681E-005, 1.7377483E-001, 1.7642459E-002, 5.3589101E-005, 1.7786045E-001, 1.8894145E-002, 5.7475899E-005, 1.7576618E-001, 1.0325067E+002
 1.8300217E+003, 6.4331812E-002, 6.0034750E-002, 7.4311503E-002, 6.5576084E-002, 3.9406023E+001, 3.9885676E+001, 4.0624608E+001, 4.1215367E+001, 4.1490352E+001, 4.1742021E+001, 4.1927586E+001, 4.2574356E+001, 4.3015100E+001, 4.4147519E+001, 4.4863072E+001, 4.5728675E+001, 4.5949494E+001, 4.6457455E+001, 4.6794021E+001, 4.7480128E+001, 4.7480128E+001, 4.8463477E+001, 3.5360307E+001, 3.8313028E+001, 4.0970859E+001, 4.2419442E+001, 4.1465216E+001, 4.0413429E+001, 4.1606286E+001, 4.0521843E+001, 4.7008276E+001, 3.6799957E+001, 6.7408897E-002, 8.5400876E-002, 1.1252885E-001, 1.2517836E-001, 4.8596658E-002, 6.4598335E-002, 8.1401001E-002, 9.0265802E-002, 1.1915694E-001, 1.1124503E-001, 1.1078690E-001, 1.1099428E-001, 8.5583680E-002, 1.3050224E-001, 7.3270530E-002, 1.9723503E-002, 6.0051265E-005, 1.7437853E-001, 1.8319142E-002, 5.5690372E-005, 1.7672825E-001, 1.8389172E-002, 5.5907832E-005, 1.7661108E-001, 1.0341735E+002
 1.8400317E+003, 6.4299189E-002, 6.0037537E-002, 7.4273846E-002, 6.5581793E-002, 3.8692608E+001, 3.9912664E+001, 4.0569129E+001, 4.0801332E+001, 4.1181430E+001, 4.1862045E+001, 4.2178600E+001, 4.2577417E+001, 4.2964301E+001, 4.4076647E+001, 4.4665199E+001, 4.5603717E+001, 4.5877027E+001, 4.6154526E+001, 4.6140186E+001, 4.7180177E+001, 4.7180177E+001, 4.8005045E+001, 3.5349137E+001, 3.8287406E+001, 4.0940294E+001, 4.2380538E+001, 4.1430119E+001, 4.0383657E+001, 4.1568147E+001, 4.0488028E+001, 4.6885937E+001, 3.6779927E+001, 6.9353911E-002, 8.3985248E-002, 1.1583333E-001, 1.2494633E-001, 4.8896947E-002, 6.4021651E-002, 8.1696522E-002, 8.9721136E-002, 1.1560045E-001, 1.1292281E-001, 1.1122996E-001, 1.1097273E-001, 8.5076166E-002, 1.3347293E-001, 7.2103784E-002, 1.9163996E-002, 5.8313856E-005, 1.7531467E-001, 1.8460105E-002, 5.6128098E-005, 1.7649239E-001, 1.8152368E-002, 5.5172497E-005, 1.7700729E-001, 1.0352699E+002
 1.8500150E+003, 6.4255100E-002, 6.0041883E-002, 7.4222954E-002, 6.5586505E-002, 3.8937842E+001, 3.9622408E+001, 4.0889223E+001, 4.1185277E+001, 4.1208427E+001, 4.1950852E+001, 4.2214126E+001, 4.2563492E+001, 4.3091640E+001, 4.4244235E+001, 4.4899486E+001, 4.5547144E+001, 4.5631756E+001, 4.6340713E+001, 4.6557557E+001, 4.7304306E+001, 4.7304306E+001, 4.8008387E+001, 3.5335268E+001, 3.8259959E+001, 4.0903093E+001, 4.2339930E+001, 4.1392003E+001, 4.0351752E+001, 4.1533432E+001, 4.0458092E+001, 4.6757941E+001, 3.6759658E+001, 6.7847516E-002, 8.0872974E-002, 1.1095477E-001, 1.2247867E-001, 4.8173609E-002, 6.3460570E-002, 8.0426166E-002, 8.8978196E-002, 1.1432182E-001, 1.1112308E-001, 1.1443994E-001, 1.1199770E-001, 8.4455298E-002, 1.2447480E-001, 7.1447962E-002, 1.9508260E-002, 5.9382881E-005, 1.7473866E-001, 1.8182712E-002, 5.5266722E-005, 1.7695652E-001, 1.8591334E-002, 5.6535597E-005, 1.7627283E-001, 1.0367437E+002
 1.8600349E+003, 6.4157055E-002, 6.0037760E-002, 7.4109778E-002, 6.5611276E-002, 3.9030844E+001, 3.9591429E+001, 4.0563251E+001, 4.0956101E+001, 4.1093692E+001, 4.1817526E+001, 4.2139146E+001, 4.2423093E+001, 4.2731162E+001, 4.3831551E+001, 4.4632041E+001, 4.5376543E+001, 4.5654844E+001, 4.6205313E+001, 4.6492696E+001, 4.7257052E+001, 4.7257052E+001, 4.7799833E+001, 3.5316390E+001, 3.8233552E+001, 4.0866755E+001, 4.2299256E+001, 4.1360663E+001, 4.0320176E+001, 4.1501253E+001, 4.0424355E+001, 4.6657986E+001, 3.6740353E+001, 6.3213017E-002, 8.2479062E-002, 1.0953381E-001, 1.2110195E-001, 4.7066505E-002, 6.3146126E-002, 7.9657931E-002, 8.8112530E-002, 1.1740740E-001, 1.1062182E-001, 1.1481649E-001, 1.0928719E-001, 8.4408319E-002, 1.3296404E-001, 7.1385590E-002, 1.9488743E-002, 5.9322277E-005, 1.7477132E-001, 1.7873207E-002, 5.4305633E-005, 1.7747437E-001, 1.8107675E-002, 5.5033715E-005, 1.7708207E-001, 1.0398542E+002
 1.8700130E+003, 6.4004655E-002, 6.0043243E-002, 7.3933860E-002, 6.5642254E-002, 3.9264228E+001, 3.9965077E+001, 4.0463660E+001, 4.0983919E+001, 4.1369093E+001, 4.1811494E+001, 4.2039465E+001, 4.2408314E+001, 4.2897793E+001, 4.4293496E+001, 4.4951809E+001, 4.5461662E+001, 4.5737932E+001, 4.6083838E+001, 4.6360379E+001, 4.7147207E+001, 4.7147207E+001, 4.7200085E+001, 3.5297699E+001, 3.8212775E+001, 4.0831944E+001, 4.2259053E+001, 4.1323839E+001, 4.0287544E+001, 4.1463261E+001, 4.0390917E+001, 4.6523643E+001, 3.6721315E+001, 6.2807729E-002, 8.4288450E-002, 1.1018554E-001, 1.2010284E-001, 4.6731440E-002, 6.3653612E-002, 7.9498524E-002, 8.7549094E-002, 1.1292527E-001, 1.0863070E-001, 1.1168924E-001, 1.0812678E-001, 8.3746432E-002, 1.2721901E-001, 7.0957074E-002, 1.9414099E-002, 5.9090487E-005, 1.7489621E-001, 1.7894308E-002, 5.4371157E-005, 1.7743906E-001, 1.8121515E-002, 5.5076691E-005, 1.7705891E-001, 1.0449031E+002
 1.8800276E+003, 6.4052778E-002, 6.0026215E-002, 7.3989409E-002, 6.5647550E-002, 3.9116426E+001, 3.9672410E+001, 4.0438540E+001, 4.0987459E+001, 4.1338359E+001, 4.1548327E+001, 4.1857886E+001, 4.2265276E+001, 4.2545718E+001, 4.3726842E+001, 4.4702516E+001, 4.5270583E+001, 4.5616207E+001, 4.6014359E+001, 4.6317006E+001, 4.7110685E+001, 4.7110685E+001, 4.7495598E+001, 3.5286377E+001, 3.8189260E+001, 4.0799955E+001, 4.2219605E+001, 4.1289192E+001, 4.0255626E+001, 4.1429951E+001, 4.0360230E+001, 4.6393596E+001, 3.6704374E+001, 6.6547572E-002, 8.3097796E-002, 1.1097991E-001, 1.2092162E-001, 4.7554412E-002, 6.3344392E-002, 7.9651127E-002, 8.7048077E-002, 1.1287852E-001, 1.0814949E-001, 1.1259314E-001, 1.0956424E-001, 8.2999284E-002, 1.2872402E-001, 7.3237409E-002, 1.9605194E-002, 5.9683886E-005, 1.7457648E-001, 1.7905894E-002, 5.4407132E-005, 1.7741968E-001, 1.8266748E-002, 5.5527675E-005, 1.7681591E-001, 1.0433847E+002
 1.8900181E+003, 6.4164511E-002, 5.9999316E-002, 7.4118385E-002, 6.5647774E-002, 3.8724729E+001, 3.9943105E+001, 4.0615923E+001, 4.1172088E+001, 4.1360206E+001, 4.1718806E+001, 4.1923769E+001, 4.2338543E+001, 4.2738991E+001, 4.3763482E+001, 4.4453037E+001, 4.5344785E+001, 4.5423241E+001, 4.5829322E+001, 4.6019430E+001, 4.7120578E+001, 4.7120578E+001, 4.7717327E+001, 3.5276901E+001, 3.8165182E+001, 4.0770084E+001, 4.2183050E+001, 4.1256572E+001, 4.0226142E+001, 4.1394572E+001, 4.0329094E+001, 4.6332266E+001, 3.6688216E+001, 6.6773113E-002, 8.2398499E-002, 1.1192565E-001, 1.2116641E-001, 4.7629678E-002, 6.2798389E-002, 7.9730974E-002, 8.6671160E-002, 1.1404485E-001, 1.0905016E-001, 1.1154116E-001, 1.0763591E-001, 8.2826952E-002, 1.3275338E-001, 7.3299226E-002, 1.9373628E-002, 5.8964814E-005, 1.7496392E-001, 1.6364448E-002, 4.9620559E-005, 1.7999876E-001, 1.8213185E-002, 5.5361348E-005, 1.7690553E-001, 1.0399132E+002
 1.9000311E+003, 6.4011762E-002, 6.0001000E-002, 7.3942064E-002, 6.5677177E-002, 3.8466861E+001, 3.9915455E+001, 4.0546236E+001, 4.1123593E+001, 4.1236448E+001, 4.1506456E+001, 4.1754934E+001, 4.2300861E+001, 4.2633427E+001, 4.3653297E+001, 4.4730844E+001, 4.5203686E+001, 4.5536467E+001, 4.5825551E+001, 4.5924873E+001, 4.7265833E+001, 4.7265833E+001, 4.8023033E+001, 3.5261178E+001, 3.8140255E+001, 4.0738698E+001, 4.2144467E+001, 4.1217674E+001, 4.0195393E+001, 4.1356885E+001, 4.0297763E+001, 4.6264618E+001, 3.6670841E+001, 6.4220216E-002, 8.0632728E-002, 1.1041233E-001, 1.1870788E-001, 4.6899708E-002, 6.2140071E-002, 7.8811566E-002, 8.6147421E-002, 1.0789549E-001, 1.0712252E-001, 1.0758398E-001, 1.0761174E-001, 8.2417637E-002, 1.3662473E-001, 7.2741928E-002, 1.9177602E-002, 5.8356106E-005, 1.7529191E-001, 1.6365860E-002, 4.9624945E-005, 1.7999640E-001, 1.7996651E-002, 5.4688956E-005, 1.7726783E-001, 1.0448302E+002
 1.9100204E+003, 6.3991092E-002, 5.9996182E-002, 7.3918204E-002, 6.5688625E-002, 3.8714070E+001, 3.9475833E+001, 4.0314881E+001, 4.0625437E+001, 4.0914062E+001, 4.1270393E+001, 4.1566779E+001, 4.2327655E+001, 4.2672027E+001, 4.3776284E+001, 4.4655803E+001, 4.5273881E+001, 4.5489063E+001, 4.5845148E+001, 4.6078369E+001, 4.6996926E+001, 4.6996926E+001, 4.7231602E+001, 3.5247626E+001, 3.8114756E+001, 4.0701932E+001, 4.2106358E+001, 4.1180619E+001, 4.0163840E+001, 4.1322150E+001, 4.0267518E+001, 4.6172119E+001, 3.6652606E+001, 6.5141898E-002, 7.9749058E-002, 1.0579868E-001, 1.1735122E-001, 4.6938199E-002, 6.1928351E-002, 7.8005964E-002, 8.5662396E-002, 1.0813849E-001, 1.0693359E-001, 1.1018957E-001, 1.0699690E-001, 8.2199833E-002, 1.3237960E-001, 7.1302991E-002, 1.8707449E-002, 5.6896162E-005, 1.7607855E-001, 1.5829938E-002, 4.7960771E-005, 1.8089308E-001, 1.6794554E-002, 5.0956145E-005, 1.7927913E-001, 1.0454857E+002
 1.9200455E+003, 6.3995663E-002, 6.0007080E-002, 7.3923480E-002, 6.5676500E-002, 3.9114007E+001, 3.9768082E+001, 3.9905588E+001, 4.0611078E+001, 4.1095493E+001, 4.1519257E+001, 4.1816976E+001, 4.2234509E+001, 4.2569156E+001, 4.3489279E+001, 4.4350718E+001, 4.5027160E+001, 4.5464978E+001, 4.5672168E+001, 4.5888982E+001, 4.6734901E+001, 4.6734901E+001, 4.7223043E+001, 3.5236869E+001, 3.8092637E+001, 4.0670006E+001, 4.2067988E+001, 4.1152340E+001, 4.0133168E+001, 4.1286490E+001, 4.0236242E+001, 4.6062551E+001, 3.6633935E+001, 6.5786438E-002, 8.0984512E-002, 1.0835197E-001, 1.1710250E-001, 4.6920294E-002, 6.1785326E-002, 7.7666199E-002, 8.5004755E-002, 1.1291413E-001, 1.0627077E-001, 1.0592460E-001, 1.0532880E-001, 8.1577563E-002, 1.2768621E-001, 7.0316748E-002, 1.8675832E-002, 5.6797983E-005, 1.7613145E-001, 1.5756772E-002, 4.7733572E-005, 1.8101550E-001, 1.6385338E-002, 4.9685426E-005, 1.7996381E-001, 1.0454340E+002
 1.9300432E+003, 6.3846008E-002, 6.0017724E-002, 7.3750729E-002, 6.5700146E-002, 3.9577374E+001, 4.0030857E+001, 4.0107349E+001, 4.0705127E+001, 4.0889281E+001, 4.1402460E+001, 4.1762305E+001, 4.2078132E+001, 4.2644782E+001, 4.3926004E+001, 4.4525661E+001, 4.5009291E+001, 4.5382583E+001, 4.5540958E+001, 4.5875449E+001, 4.6619683E+001, 4.6619683E+001, 4.6928814E+001, 3.5221620E+001, 3.8069533E+001, 4.0640836E+001, 4.2030379E+001, 4.1117299E+001, 4.0102945E+001, 4.1253744E+001, 4.0202882E+001, 4.5905311E+001, 3.6615245E+001, 6.2949058E-002, 8.0239320E-002, 1.0870185E-001, 1.1624472E-001, 4.6296095E-002, 6.1538573E-002, 7.7737238E-002, 8.4414627E-002, 1.0805160E-001, 1.0458110E-001, 1.0857908E-001, 1.0303279E-001, 8.1061026E-002, 1.2009161E-001, 6.9830470E-002, 1.8326796E-002, 5.5714141E-005, 1.7671544E-001, 1.6360913E-002, 4.9609582E-005, 1.8000468E-001, 1.6756604E-002, 5.0838302E-005, 1.7934262E-001, 1.0503447E+002
 1.9400355E+003, 6.3889746E-002, 5.9992503E-002, 7.3801218E-002, 6.5714693E-002, 3.9081700E+001, 3.9936009E+001, 4.0186151E+001, 4.0482752E+001, 4.0788748E+001, 4.1246847E+001, 4.1606438E+001, 4.2206617E+001, 4.2832824E+001, 4.4004061E+001, 4.4414375E+001, 4.4898461E+001, 4.5050650E+001, 4.5386585E+001, 4.5914498E+001, 4.6866395E+001, 4.6866395E+001, 4.7124033E+001, 3.5211199E+001, 3.8047080E+001, 4.0611484E+001, 4.1993018E+001, 4.1085273E+001, 4.0073080E+001, 4.1219757E+001, 4.0173260E+001, 4.5831149E+001, 3.6599160E+001, 6.6092275E-002, 8.0486718E-002, 1.0932016E-001, 1.1522096E-001, 4.6646383E-002, 6.1547805E-002, 7.7893234E-002, 8.3979813E-002, 1.0953619E-001, 1.0484354E-001, 1.0828220E-001, 1.0494266E-001, 8.0651579E-002, 1.3200282E-001, 7.1313521E-002, 1.8192080E-002, 5.5295813E-005, 1.7694084E-001, 1.6651213E-002, 5.0511037E-005, 1.7951896E-001, 1.7038680E-002, 5.1714216E-005, 1.7887067E-001, 1.0488566E+002
 1.9500002E+003, 6.3958757E-002, 5.9972201E-002, 7.3880879E-002, 6.5716393E-002, 3.8693322E+001, 3.9920943E+001, 4.0246354E+001, 4.0673412E+001, 4.1033074E+001, 4.1459498E+001, 4.1716430E+001, 4.2300786E+001, 4.2667357E+001, 4.3607504E+001, 4.4371068E+001, 4.4860932E+001, 4.4992689E+001, 4.5257989E+001, 4.5606814E+001, 4.6657295E+001, 4.6657295E+001, 4.7279127E+001, 3.5198293E+001, 3.8024463E+001, 4.0582152E+001, 4.1958004E+001, 4.1051742E+001, 4.0043393E+001, 4.1189317E+001, 4.0147880E+001, 4.5815508E+001, 3.6582017E+001, 6.3726273E-002, 7.8697358E-002, 1.0832319E-001, 1.1599561E-001, 4.6071044E-002, 6.1104811E-002, 7.7345973E-002, 8.3747353E-002, 1.0718481E-001, 1.0374691E-001, 1.0860749E-001, 1.0680735E-001, 8.0637725E-002, 1.3551753E-001, 6.9835714E-002, 1.8595075E-002, 5.6547214E-005, 1.7626657E-001, 1.6637710E-002, 5.0469107E-005, 1.7954155E-001, 1.7032640E-002, 5.1695462E-005, 1.7888077E-001, 1.0467218E+002
 1.9600344E+003, 6.3927316E-002, 5.9969800E-002, 7.3844585E-002, 6.5727818E-002, 3.9591832E+001, 4.0118315E+001, 4.0163879E+001, 4.0750466E+001, 4.1109966E+001, 4.1265019E+001, 4.1599196E+001, 4.2101519E+001, 4.2655025E+001, 4.3553011E+001, 4.4451565E+001, 4.4696535E+001, 4.4962671E+001, 4.5287327E+001, 4.5505155E+001, 4.6368860E+001, 4.6368860E+001, 4.6885715E+001, 3.5186108E+001, 3.7997498E+001, 4.0548831E+001, 4.1921048E+001, 4.1013846E+001, 4.0013305E+001, 4.1152707E+001, 4.0118649E+001, 4.5765151E+001, 3.6564120E+001, 6.4458467E-002, 7.5673371E-002, 1.0507330E-001, 1.1318902E-001, 4.5935233E-002, 6.0156091E-002, 7.5832052E-002, 8.2935930E-002, 1.0275793E-001, 1.0337762E-001, 1.0284776E-001, 1.0402351E-001, 8.0390621E-002, 1.3500220E-001, 6.9130136E-002, 1.8742991E-002, 5.7006529E-005, 1.7601908E-001, 1.6745703E-002, 5.0804450E-005, 1.7936086E-001, 1.7038702E-002, 5.1714286E-005, 1.7887063E-001, 1.0478007E+002
 1.9700128E+003, 6.3940538E-002, 5.9957507E-002, 7.3859848E-002, 6.5736582E-002, 3.8503104E+001, 3.9872529E+001, 4.0157984E+001, 4.0848200E+001, 4.1135717E+001, 4.1451323E+001, 4.1517522E+001, 4.1859979E+001, 4.2373571E+001, 4.3217456E+001, 4.4287201E+001, 4.4800962E+001, 4.5176361E+001, 4.5297460E+001, 4.5604562E+001, 4.6385708E+001, 4.6385708E+001, 4.7319924E+001, 3.5172582E+001, 3.7973278E+001, 4.0512364E+001, 4.1884753E+001, 4.0984236E+001, 3.9981909E+001, 4.1115758E+001, 4.0087877E+001, 4.5692886E+001, 3.6547113E+001, 6.2687221E-002, 7.5850384E-002, 1.0074327E-001, 1.1357061E-001, 4.5597598E-002, 6.0045869E-002, 7.4868650E-002, 8.2552906E-002, 1.0796179E-001, 1.0083677E-001, 1.0284110E-001, 1.0313746E-001, 7.9820630E-002, 1.3282732E-001, 6.9239380E-002, 1.8176634E-002, 5.5247848E-005, 1.7696669E-001, 1.7021512E-002, 5.1660906E-005, 1.7889939E-001, 1.7220254E-002, 5.2278049E-005, 1.7856686E-001, 1.0474210E+002
 1.9800351E+003, 6.3940532E-002, 5.9976047E-002, 7.3859841E-002, 6.5719270E-002, 3.8653293E+001, 3.9607949E+001, 3.9910858E+001, 4.0864912E+001, 4.1135707E+001, 4.1431142E+001, 4.1562294E+001, 4.1969477E+001, 4.2483617E+001, 4.3626466E+001, 4.4115045E+001, 4.4783180E+001, 4.4977250E+001, 4.5293090E+001, 4.5661413E+001, 4.6679650E+001, 4.6679650E+001, 4.7489183E+001, 3.5157030E+001, 3.7952948E+001, 4.0485197E+001, 4.1850551E+001, 4.0951689E+001, 3.9953221E+001, 4.1083938E+001, 4.0059099E+001, 4.5606609E+001, 3.6530561E+001, 6.1210469E-002, 7.8183560E-002, 1.0620863E-001, 1.1433467E-001, 4.5231651E-002, 6.0373849E-002, 7.6176814E-002, 8.2603792E-002, 1.0329838E-001, 1.0088630E-001, 1.0342248E-001, 1.0222357E-001, 7.9437157E-002, 1.2627176E-001, 6.9102525E-002, 1.8043288E-002, 5.4833776E-005, 1.7718980E-001, 1.7210335E-002, 5.2247248E-005, 1.7858346E-001, 1.7282556E-002, 5.2471514E-005, 1.7846262E-001, 1.0474946E+002
 1.9900018E+003, 6.3937608E-002, 5.9966011E-002, 7.3856466E-002, 6.5729758E-002, 3.9622544E+001, 3.9527867E+001, 3.9611690E+001, 4.0271004E+001, 4.0895644E+001, 4.1426542E+001, 4.1580564E+001, 4.2062664E+001, 4.2368993E+001, 4.3340826E+001, 4.4000315E+001, 4.4683713E+001, 4.4856229E+001, 4.5307689E+001, 4.5512848E+001, 4.7167883E+001, 4.7167883E+001, 4.7748033E+001, 3.5149940E+001, 3.7930225E+001, 4.0459926E+001, 4.1821645E+001, 4.0916683E+001, 3.9928803E+001, 4.1049022E+001, 4.0030021E+001, 4.5462647E+001, 3.6513206E+001, 6.5943404E-002, 7.6331556E-002, 1.0763007E-001, 1.1769335E-001, 4.6331437E-002, 5.9504775E-002, 7.6182029E-002, 8.3096152E-002, 1.0256994E-001, 1.0392902E-001, 1.0024141E-001, 1.0202226E-001, 7.8804747E-002, 1.2018776E-001, 6.7754834E-002, 1.8231040E-002, 5.5416792E-005, 1.7687566E-001, 1.6223507E-002, 4.9182900E-005, 1.8023458E-001, 1.6886247E-002, 5.1240875E-005, 1.7912571E-001, 1.0475976E+002
 2.0000062E+003, 6.3888735E-002, 5.9961018E-002, 7.3800051E-002, 6.5747910E-002, 3.9114010E+001, 3.9679728E+001, 3.9840620E+001, 4.0331130E+001, 4.0628755E+001, 4.1084469E+001, 4.1230554E+001, 4.1811424E+001, 4.2189571E+001, 4.3133000E+001, 4.3860286E+001, 4.4547998E+001, 4.4711001E+001, 4.5078111E+001, 4.5741613E+001, 4.6737799E+001, 4.6737799E+001, 4.7291408E+001, 3.5139163E+001, 3.7908313E+001, 4.0426567E+001, 4.1788264E+001, 4.0890213E+001, 3.9901986E+001, 4.1015597E+001, 4.0000268E+001, 4.5434610E+001, 3.6495845E+001, 6.3820464E-002, 7.6652442E-002, 1.0245320E-001, 1.1512358E-001, 4.5607097E-002, 5.9420248E-002, 7.4741510E-002, 8.2738708E-002, 1.0868578E-001, 1.0287569E-001, 1.0219615E-001, 1.0015539E-001, 7.8976846E-002, 1.3259726E-001, 6.7484308E-002, 1.8090525E-002, 5.4980461E-005, 1.7711076E-001, 1.6754944E-002, 5.0833147E-005, 1.7934540E-001, 1.6675013E-002, 5.0584942E-005, 1.7947914E-001, 1.0492511E+002
 2.0100277E+003, 6.3865268E-002, 5.9966534E-002, 7.3772962E-002, 6.5744660E-002, 3.8309752E+001, 3.9132117E+001, 3.9661678E+001, 4.0340757E+001, 4.0465581E+001, 4.0993503E+001, 4.1265448E+001, 4.1849050E+001, 4.2209902E+001, 4.3322986E+001, 4.3818643E+001, 4.4511980E+001, 4.4732738E+001, 4.5203153E+001, 4.5416897E+001, 4.6348733E+001, 4.6348733E+001, 4.7166258E+001, 3.5128172E+001, 3.7889909E+001, 4.0398835E+001, 4.1753835E+001, 4.0860180E+001, 3.9873857E+001, 4.0989691E+001, 3.9973030E+001, 4.5341271E+001, 3.6480681E+001, 6.4171425E-002, 7.8781528E-002, 1.0371375E-001, 1.1347852E-001, 4.5277948E-002, 5.9651833E-002, 7.4410923E-002, 8.1917800E-002, 1.0439487E-001, 1.0155185E-001, 1.0465216E-001, 1.0136905E-001, 7.8603952E-002, 1.2688495E-001, 6.8895634E-002, 1.8064643E-002, 5.4900089E-005, 1.7715407E-001, 1.6674153E-002, 5.0582269E-005, 1.7948058E-001, 1.6624916E-002, 5.0429377E-005, 1.7956296E-001, 1.0500363E+002
 2.0200199E+003, 6.3833702E-002, 5.9966308E-002, 7.3736525E-002, 6.5751616E-002, 3.8313689E+001, 3.8942161E+001, 3.9871397E+001, 4.0291131E+001, 4.0421008E+001, 4.0938598E+001, 4.1273765E+001, 4.1812829E+001, 4.2275297E+001, 4.3310133E+001, 4.3849695E+001, 4.4461116E+001, 4.4669878E+001, 4.4921377E+001, 4.5357829E+001, 4.6211074E+001, 4.6211074E+001, 4.7079357E+001, 3.5112799E+001, 3.7869114E+001, 4.0371649E+001, 4.1720302E+001, 4.0831371E+001, 3.9846665E+001, 4.0956177E+001, 3.9946734E+001, 4.5217686E+001, 3.6464844E+001, 6.0765702E-002, 7.6868905E-002, 1.0532173E-001, 1.1281932E-001, 4.4805058E-002, 5.9100361E-002, 7.4420805E-002, 8.1260095E-002, 1.0556292E-001, 1.0023246E-001, 1.0114917E-001, 1.0170408E-001, 7.8243077E-002, 1.1521019E-001, 6.8161420E-002, 1.8098246E-002, 5.5004435E-005, 1.7709784E-001, 1.6005212E-002, 4.8505041E-005, 1.8059982E-001, 1.6434143E-002, 4.9836980E-005, 1.7988215E-001, 1.0510506E+002
 2.0300227E+003, 6.3815798E-002, 5.9955994E-002, 7.3715857E-002, 6.5764048E-002, 3.9447094E+001, 3.9746155E+001, 4.0017799E+001, 4.0386241E+001, 4.0451072E+001, 4.0929099E+001, 4.1402853E+001, 4.1767441E+001, 4.2145484E+001, 4.3311306E+001, 4.3928246E+001, 4.4453972E+001, 4.4744772E+001, 4.4934647E+001, 4.5246876E+001, 4.6108040E+001, 4.6108040E+001, 4.6963171E+001, 3.5100272E+001, 3.7848133E+001, 4.0339316E+001, 4.1684671E+001, 4.0799201E+001, 3.9818012E+001, 4.0925162E+001, 3.9917038E+001, 4.5132112E+001, 3.6449279E+001, 6.1213113E-002, 7.7204320E-002, 9.9233786E-002, 1.1020686E-001, 4.4542037E-002, 5.9027589E-002, 7.3364054E-002, 8.0676124E-002, 1.0470395E-001, 9.9511702E-002, 1.0200182E-001, 9.8348294E-002, 7.7849544E-002, 1.2208660E-001, 6.8492587E-002, 1.7995892E-002, 5.4686599E-005, 1.7726910E-001, 1.5852254E-002, 4.8030067E-005, 1.8085575E-001, 1.6560478E-002, 5.0229281E-005, 1.7967077E-001, 1.0517086E+002
 2.0400019E+003, 6.3819459E-002, 5.9952790E-002, 7.3720083E-002, 6.5766928E-002, 3.9625462E+001, 3.9470987E+001, 3.9718258E+001, 4.0407854E+001, 4.0613455E+001, 4.0654721E+001, 4.0925940E+001, 4.1598453E+001, 4.1858997E+001, 4.3042681E+001, 4.3892163E+001, 4.4392397E+001, 4.4614430E+001, 4.4956612E+001, 4.5328614E+001, 4.6365953E+001, 4.6365953E+001, 4.7408530E+001, 3.5088622E+001, 3.7827486E+001, 4.0311903E+001, 4.1655051E+001, 4.0773620E+001, 3.9791738E+001, 4.0896574E+001, 3.9890416E+001, 4.5095114E+001, 3.6433905E+001, 6.1740001E-002, 7.6323154E-002, 1.0387177E-001, 1.1736099E-001, 4.4452332E-002, 5.8608789E-002, 7.4061540E-002, 8.1024936E-002, 1.0515251E-001, 1.0005076E-001, 1.0313874E-001, 1.0072570E-001, 7.7667433E-002, 1.2483616E-001, 6.7958970E-002, 1.7976086E-002, 5.4625097E-005, 1.7730224E-001, 1.5693022E-002, 4.7535612E-005, 1.8112217E-001, 1.5881471E-002, 4.8120794E-005, 1.8080686E-001, 1.0516216E+002
