s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7000264E+003, 6.5107152E-002, 6.0093949E-002, 7.5100984E-002, 6.5317940E-002, 3.8423041E+001, 4.0090486E+001, 4.1178999E+001, 4.2365814E+001, 4.2754789E+001, 4.2947619E+001, 4.3068299E+001, 4.3631235E+001, 4.4276816E+001, 4.5372425E+001, 4.6088051E+001, 4.6727265E+001, 4.7012017E+001, 4.7391769E+001, 4.7684503E+001, 4.8621018E+001, 4.8621018E+001, 4.9010258E+001, 3.5521460E+001, 3.8751252E+001, 4.1485689E+001, 4.3006602E+001, 4.1954846E+001, 4.0959867E+001, 4.2121668E+001, 4.1014339E+001, 4.8529527E+001, 3.7064120E+001, 7.1040530E-002, 9.2127734E-002, 1.2259166E-001, 1.3385487E-001, 5.1778076E-002, 7.0301450E-002, 8.8168186E-002, 9.7059076E-002, 1.2939855E-001, 1.2096479E-001, 1.2809554E-001, 1.2200338E-001, 9.2552859E-002, 1.4523069E-001, 8.0338790E-002, 2.2018651E-002, 6.7182719E-005, 1.6976706E-001, 1.8340772E-002, 5.5761992E-005, 1.7591909E-001, 2.0318763E-002, 6.1904143E-005, 1.7261048E-001, 1.0085155E+002
 1.7100107E+003, 6.4967385E-002, 6.0085311E-002, 7.4939878E-002, 6.5357516E-002, 3.8648279E+001, 4.0289728E+001, 4.1242459E+001, 4.2128300E+001, 4.2504301E+001, 4.2828443E+001, 4.2955616E+001, 4.3313064E+001, 4.4427834E+001, 4.5205013E+001, 4.6014626E+001, 4.6556429E+001, 4.6869171E+001, 4.7231484E+001, 4.7654982E+001, 4.8628525E+001, 4.8628525E+001, 4.8703839E+001, 3.5502836E+001, 3.8717963E+001, 4.1446125E+001, 4.2960595E+001, 4.1912794E+001, 4.0924051E+001, 4.2077545E+001, 4.0975641E+001, 4.8370660E+001, 3.7040711E+001, 7.0676813E-002, 8.9707873E-002, 1.2242511E-001, 1.3360789E-001, 5.1532168E-002, 6.9276854E-002, 8.8199520E-002, 9.6677007E-002, 1.2587220E-001, 1.2165351E-001, 1.2219291E-001, 1.2238469E-001, 9.1525799E-002, 1.4236103E-001, 7.9176643E-002, 2.1851103E-002, 6.6662439E-005, 1.7004732E-001, 1.8081747E-002, 5.4957656E-005, 1.7635237E-001, 1.9379320E-002, 5.8986941E-005, 1.7418190E-001, 1.0131303E+002
 1.7200135E+003, 6.4988785E-002, 6.0069550E-002, 7.4964546E-002, 6.5367283E-002, 3.9063308E+001, 4.0341839E+001, 4.1059224E+001, 4.2083339E+001, 4.2355482E+001, 4.2606648E+001, 4.3028830E+001, 4.3645935E+001, 4.4158467E+001, 4.5095952E+001, 4.6066954E+001, 4.6853091E+001, 4.6979953E+001, 4.7289882E+001, 4.7550020E+001, 4.8304051E+001, 4.8304051E+001, 4.8790255E+001, 3.5485756E+001, 3.8684463E+001, 4.1406332E+001, 4.2915858E+001, 4.1871897E+001, 4.0885706E+001, 4.2033154E+001, 4.0938162E+001, 4.8241772E+001, 3.7018147E+001, 7.1521881E-002, 8.7404831E-002, 1.2197248E-001, 1.3516310E-001, 5.1821079E-002, 6.8353778E-002, 8.7739928E-002, 9.6233574E-002, 1.2669313E-001, 1.2091065E-001, 1.2300860E-001, 1.2057937E-001, 9.1040025E-002, 1.4314138E-001, 7.8899512E-002, 2.1524112E-002, 6.5647051E-005, 1.7059428E-001, 1.8923323E-002, 5.7570958E-005, 1.7494465E-001, 1.9193482E-002, 5.8409870E-005, 1.7449275E-001, 1.0125125E+002
 1.7300210E+003, 6.4823508E-002, 6.0081665E-002, 7.4774036E-002, 6.5392572E-002, 3.9538745E+001, 4.0437394E+001, 4.1135385E+001, 4.1934515E+001, 4.2210641E+001, 4.2528925E+001, 4.2815317E+001, 4.3469395E+001, 4.3975762E+001, 4.5211269E+001, 4.5847614E+001, 4.6632566E+001, 4.6910295E+001, 4.6968897E+001, 4.7323967E+001, 4.7948551E+001, 4.7948551E+001, 4.8182643E+001, 3.5475936E+001, 3.8654207E+001, 4.1366279E+001, 4.2869492E+001, 4.1828900E+001, 4.0850959E+001, 4.1989522E+001, 4.0898717E+001, 4.8080340E+001, 3.6995599E+001, 7.4584720E-002, 8.8229132E-002, 1.2054887E-001, 1.3066563E-001, 5.2324371E-002, 6.7907566E-002, 8.7346313E-002, 9.5326358E-002, 1.2283223E-001, 1.2094149E-001, 1.1977847E-001, 1.1913466E-001, 9.0275124E-002, 1.3244502E-001, 7.7896245E-002, 2.1144520E-002, 6.4468325E-005, 1.7122923E-001, 1.9518650E-002, 5.9419596E-005, 1.7394884E-001, 1.8815611E-002, 5.7236487E-005, 1.7512482E-001, 1.0179963E+002
 1.7400301E+003, 6.4704290E-002, 6.0095563E-002, 7.4636616E-002, 6.5406874E-002, 3.9159993E+001, 4.0914966E+001, 4.1211541E+001, 4.1850230E+001, 4.2155448E+001, 4.2446226E+001, 4.2546281E+001, 4.3264716E+001, 4.4025828E+001, 4.5326015E+001, 4.5854973E+001, 4.6612635E+001, 4.7056626E+001, 4.7208049E+001, 4.7486757E+001, 4.7973150E+001, 4.7973150E+001, 4.8066154E+001, 3.5459936E+001, 3.8625479E+001, 4.1328712E+001, 4.2822152E+001, 4.1790647E+001, 4.0813257E+001, 4.1947039E+001, 4.0863686E+001, 4.7935225E+001, 3.6974308E+001, 7.1615557E-002, 8.7692186E-002, 1.2072148E-001, 1.2879137E-001, 5.1407194E-002, 6.8095619E-002, 8.6696263E-002, 9.4311987E-002, 1.2557939E-001, 1.1866678E-001, 1.1990344E-001, 1.2025536E-001, 8.9842338E-002, 1.3986239E-001, 7.8385112E-002, 2.0974829E-002, 6.3941391E-005, 1.7151307E-001, 1.9473341E-002, 5.9278900E-005, 1.7402463E-001, 1.8624334E-002, 5.6642524E-005, 1.7544477E-001, 1.0220290E+002
 1.7500237E+003, 6.4697202E-002, 6.0067363E-002, 7.4628445E-002, 6.5434893E-002, 3.9279325E+001, 4.0814489E+001, 4.1376513E+001, 4.1831733E+001, 4.1988672E+001, 4.2277217E+001, 4.2419743E+001, 4.2701456E+001, 4.3746352E+001, 4.4943590E+001, 4.5452477E+001, 4.6137015E+001, 4.6493520E+001, 4.6994851E+001, 4.7233116E+001, 4.7962227E+001, 4.7962227E+001, 4.8215060E+001, 3.5440016E+001, 3.8597871E+001, 4.1290384E+001, 4.2778192E+001, 4.1752056E+001, 4.0775501E+001, 4.1907929E+001, 4.0828051E+001, 4.7788432E+001, 3.6953379E+001, 6.8130564E-002, 9.0218471E-002, 1.2007355E-001, 1.3098323E-001, 5.0412321E-002, 6.8283482E-002, 8.5966115E-002, 9.3685780E-002, 1.2415114E-001, 1.1780072E-001, 1.2020147E-001, 1.1968361E-001, 8.8978414E-002, 1.3201642E-001, 7.7949614E-002, 2.0795698E-002, 6.3385146E-005, 1.7181271E-001, 1.9084674E-002, 5.8071993E-005, 1.7467476E-001, 1.8676907E-002, 5.6805776E-005, 1.7535683E-001, 1.0222238E+002
 1.7600201E+003, 6.4668030E-002, 6.0047407E-002, 7.4594820E-002, 6.5459993E-002, 3.9541117E+001, 4.0441124E+001, 4.0970829E+001, 4.1588288E+001, 4.1889414E+001, 4.2233987E+001, 4.2354709E+001, 4.3070296E+001, 4.4202233E+001, 4.4855918E+001, 4.5249591E+001, 4.6113707E+001, 4.6514969E+001, 4.6878918E+001, 4.6975937E+001, 4.7755962E+001, 4.7755962E+001, 4.7994856E+001, 3.5421127E+001, 3.8574506E+001, 4.1251928E+001, 4.2733850E+001, 4.1710314E+001, 4.0740750E+001, 4.1864730E+001, 4.0792450E+001, 4.7658874E+001, 3.6932590E+001, 6.8272356E-002, 9.0503491E-002, 1.1859418E-001, 1.2827433E-001, 5.0297234E-002, 6.7870663E-002, 8.4682240E-002, 9.2859024E-002, 1.2137808E-001, 1.1763052E-001, 1.1740887E-001, 1.1811129E-001, 8.8454686E-002, 1.3253679E-001, 7.7550200E-002, 2.0628018E-002, 6.2864458E-005, 1.7209319E-001, 1.8750367E-002, 5.7033887E-005, 1.7523396E-001, 1.9041831E-002, 5.7938955E-005, 1.7474642E-001, 1.0232151E+002
 1.7700224E+003, 6.4549637E-002, 6.0049562E-002, 7.4458349E-002, 6.5484498E-002, 3.9572794E+001, 4.0341529E+001, 4.0991114E+001, 4.1467955E+001, 4.1549844E+001, 4.2182477E+001, 4.2672969E+001, 4.3191914E+001, 4.3900510E+001, 4.4641828E+001, 4.5216596E+001, 4.5917997E+001, 4.6210483E+001, 4.6770338E+001, 4.6901270E+001, 4.7540412E+001, 4.7540412E+001, 4.7919359E+001, 3.5407104E+001, 3.8544991E+001, 4.1214483E+001, 4.2688886E+001, 4.1675806E+001, 4.0705782E+001, 4.1821164E+001, 4.0755902E+001, 4.7531442E+001, 3.6910977E+001, 6.9167432E-002, 8.7514744E-002, 1.1768692E-001, 1.2620968E-001, 5.0486381E-002, 6.7096093E-002, 8.4626009E-002, 9.2138404E-002, 1.2454269E-001, 1.1666633E-001, 1.1386786E-001, 1.1689263E-001, 8.8012970E-002, 1.3075200E-001, 7.6250594E-002, 2.0228226E-002, 6.1623006E-005, 1.7276192E-001, 1.8893529E-002, 5.7478441E-005, 1.7499449E-001, 1.9088206E-002, 5.8082960E-005, 1.7466885E-001, 1.0271417E+002
 1.7800342E+003, 6.4587225E-002, 6.0041137E-002, 7.4501677E-002, 6.5484668E-002, 3.9712842E+001, 3.9842933E+001, 4.0825765E+001, 4.1867332E+001, 4.2146985E+001, 4.2441422E+001, 4.2602003E+001, 4.3104395E+001, 4.3934278E+001, 4.5378556E+001, 4.5794121E+001, 4.6194368E+001, 4.6388930E+001, 4.6669720E+001, 4.6879280E+001, 4.7643257E+001, 4.7643257E+001, 4.7850915E+001, 3.5391755E+001, 3.8517646E+001, 4.1174782E+001, 4.2645104E+001, 4.1636999E+001, 4.0668975E+001, 4.1779116E+001, 4.0719890E+001, 4.7398241E+001, 3.6889669E+001, 6.8751840E-002, 8.7376785E-002, 1.1537708E-001, 1.2562455E-001, 4.9843098E-002, 6.6979368E-002, 8.4176140E-002, 9.1634879E-002, 1.2133937E-001, 1.1414303E-001, 1.1401070E-001, 1.1606410E-001, 8.7249370E-002, 1.3091182E-001, 7.5458310E-002, 2.0244433E-002, 6.1673331E-005, 1.7273482E-001, 1.8415056E-002, 5.5992663E-005, 1.7579483E-001, 1.8138677E-002, 5.5134440E-005, 1.7625714E-001, 1.0260966E+002
 1.7900133E+003, 6.4503414E-002, 6.0038680E-002, 7.4405069E-002, 6.5504956E-002, 3.8891269E+001, 3.9795073E+001, 4.0152610E+001, 4.1156771E+001, 4.1795261E+001, 4.2159705E+001, 4.2249411E+001, 4.2761705E+001, 4.3514757E+001, 4.4880750E+001, 4.5304166E+001, 4.5924390E+001, 4.6169671E+001, 4.6420344E+001, 4.6733001E+001, 4.7397702E+001, 4.7397702E+001, 4.7864512E+001, 3.5372353E+001, 3.8491976E+001, 4.1137300E+001, 4.2602206E+001, 4.1595708E+001, 4.0634997E+001, 4.1739452E+001, 4.0687455E+001, 4.7277883E+001, 3.6868888E+001, 6.5340395E-002, 8.8708249E-002, 1.1436124E-001, 1.2494248E-001, 4.8768577E-002, 6.6635209E-002, 8.3616658E-002, 9.1063547E-002, 1.1857017E-001, 1.1535416E-001, 1.1448351E-001, 1.1730628E-001, 8.6714382E-002, 1.3331659E-001, 7.4830397E-002, 2.0400685E-002, 6.2158533E-005, 1.7247345E-001, 1.7832784E-002, 5.4184564E-005, 1.7676881E-001, 1.6687741E-002, 5.0628923E-005, 1.7868414E-001, 1.0287950E+002
 1.8000039E+003, 6.4487983E-002, 6.0033205E-002, 7.4387282E-002, 6.5513113E-002, 3.8631780E+001, 4.0506692E+001, 4.0934994E+001, 4.1256082E+001, 4.1650938E+001, 4.2219965E+001, 4.2480719E+001, 4.3136760E+001, 4.3776574E+001, 4.4673762E+001, 4.5457739E+001, 4.5877555E+001, 4.5926974E+001, 4.6318393E+001, 4.6675263E+001, 4.7384256E+001, 4.7384256E+001, 4.8254864E+001, 3.5354620E+001, 3.8466410E+001, 4.1102144E+001, 4.2560783E+001, 4.1555619E+001, 4.0600429E+001, 4.1701663E+001, 4.0652576E+001, 4.7170801E+001, 3.6848154E+001, 6.5182442E-002, 8.7958990E-002, 1.1626792E-001, 1.2615263E-001, 4.8406822E-002, 6.6393574E-002, 8.3290889E-002, 9.0548889E-002, 1.1600283E-001, 1.1470318E-001, 1.1422361E-001, 1.1483263E-001, 8.6309432E-002, 1.2808136E-001, 7.4720128E-002, 2.0326937E-002, 6.1929527E-005, 1.7259681E-001, 1.7818909E-002, 5.4141479E-005, 1.7679202E-001, 1.6974139E-002, 5.1518259E-005, 1.7820508E-001, 1.0293062E+002
 1.8100050E+003, 6.4464541E-002, 6.0037900E-002, 7.4360261E-002, 6.5513755E-002, 3.8182359E+001, 4.0360063E+001, 4.0399647E+001, 4.0636348E+001, 4.1141339E+001, 4.1813709E+001, 4.2598916E+001, 4.3251940E+001, 4.3607771E+001, 4.4450354E+001, 4.5287682E+001, 4.5834874E+001, 4.5985171E+001, 4.6257724E+001, 4.6497575E+001, 4.7332046E+001, 4.7332046E+001, 4.7982158E+001, 3.5340412E+001, 3.8440440E+001, 4.1067287E+001, 4.2518464E+001, 4.1517203E+001, 4.0566234E+001, 4.1664721E+001, 4.0617124E+001, 4.7052560E+001, 3.6829082E+001, 6.6750210E-002, 8.7055850E-002, 1.1531927E-001, 1.2267568E-001, 4.8833005E-002, 6.6195150E-002, 8.2749402E-002, 8.9924969E-002, 1.1746880E-001, 1.1274839E-001, 1.1409944E-001, 1.1372139E-001, 8.5838571E-002, 1.2900297E-001, 7.5285117E-002, 1.9942821E-002, 6.0736751E-005, 1.7323933E-001, 1.7562975E-002, 5.3346740E-005, 1.7722012E-001, 1.7447622E-002, 5.2988540E-005, 1.7741308E-001, 1.0301505E+002
 1.8200030E+003, 6.4405669E-002, 6.0046892E-002, 7.4292399E-002, 6.5518393E-002, 3.8592150E+001, 4.0444727E+001, 4.0937747E+001, 4.1716866E+001, 4.1939818E+001, 4.2098627E+001, 4.2427879E+001, 4.2964479E+001, 4.3376364E+001, 4.4709785E+001, 4.5429436E+001, 4.5623497E+001, 4.5862215E+001, 4.6226036E+001, 4.6510799E+001, 4.7207409E+001, 4.7207409E+001, 4.7779619E+001, 3.5325643E+001, 3.8413207E+001, 4.1030680E+001, 4.2477063E+001, 4.1480739E+001, 4.0532036E+001, 4.1626283E+001, 4.0584686E+001, 4.6986441E+001, 3.6809424E+001, 6.5855659E-002, 8.5478878E-002, 1.1318074E-001, 1.2270631E-001, 4.8685815E-002, 6.5442387E-002, 8.2072380E-002, 8.9429586E-002, 1.1702831E-001, 1.1225492E-001, 1.1421773E-001, 1.1416658E-001, 8.5759667E-002, 1.4200795E-001, 7.4702163E-002, 1.9846055E-002, 6.0436270E-005, 1.7340119E-001, 1.8119544E-002, 5.5075026E-005, 1.7628914E-001, 1.7859236E-002, 5.4266704E-005, 1.7672456E-001, 1.0320637E+002
 1.8300174E+003, 6.4411964E-002, 6.0031899E-002, 7.4299655E-002, 6.5531847E-002, 3.8624419E+001, 4.0286290E+001, 4.0618126E+001, 4.1342718E+001, 4.1637878E+001, 4.1585450E+001, 4.2078787E+001, 4.2846773E+001, 4.3244894E+001, 4.4355353E+001, 4.5232332E+001, 4.5462474E+001, 4.5648499E+001, 4.6073318E+001, 4.6394790E+001, 4.7191569E+001, 4.7191569E+001, 4.7762209E+001, 3.5313444E+001, 3.8388652E+001, 4.0994781E+001, 4.2435595E+001, 4.1443905E+001, 4.0498362E+001, 4.1591949E+001, 4.0549502E+001, 4.6896544E+001, 3.6790764E+001, 6.8153794E-002, 8.6951593E-002, 1.1300965E-001, 1.2310846E-001, 4.8909341E-002, 6.5312218E-002, 8.1345851E-002, 8.8788647E-002, 1.1451532E-001, 1.1139650E-001, 1.1510046E-001, 1.1166490E-001, 8.5204508E-002, 1.3473095E-001, 7.4969340E-002, 1.9989752E-002, 6.0882486E-005, 1.7316082E-001, 1.8191338E-002, 5.5297965E-005, 1.7616905E-001, 1.7756146E-002, 5.3946585E-005, 1.7689700E-001, 1.0319887E+002
 1.8400221E+003, 6.4400539E-002, 6.0024192E-002, 7.4286486E-002, 6.5541049E-002, 3.8685785E+001, 4.0211265E+001, 4.0483175E+001, 4.1390835E+001, 4.1603514E+001, 4.1942135E+001, 4.2298443E+001, 4.2858346E+001, 4.3437295E+001, 4.4569595E+001, 4.5126661E+001, 4.5350999E+001, 4.5525675E+001, 4.6124860E+001, 4.6368621E+001, 4.7157879E+001, 4.7157879E+001, 4.7863228E+001, 3.5302190E+001, 3.8364041E+001, 4.0959990E+001, 4.2398178E+001, 4.1405311E+001, 4.0465019E+001, 4.1551175E+001, 4.0516197E+001, 4.6790919E+001, 3.6771157E+001, 6.7851505E-002, 8.5565334E-002, 1.1202863E-001, 1.2422029E-001, 4.8720426E-002, 6.4899033E-002, 8.1149255E-002, 8.8548746E-002, 1.1504199E-001, 1.1021119E-001, 1.0996234E-001, 1.1181255E-001, 8.4688383E-002, 1.3147264E-001, 7.3846240E-002, 1.9997508E-002, 6.0906568E-005, 1.7314785E-001, 1.8569939E-002, 5.6473613E-005, 1.7553576E-001, 1.7351697E-002, 5.2690670E-005, 1.7757353E-001, 1.0323864E+002
 1.8500322E+003, 6.4329504E-002, 6.0033861E-002, 7.4204605E-002, 6.5547516E-002, 3.8631890E+001, 4.0414619E+001, 4.0783837E+001, 4.1349511E+001, 4.1534861E+001, 4.1881429E+001, 4.2087886E+001, 4.2509071E+001, 4.2989041E+001, 4.4244879E+001, 4.4921599E+001, 4.5252538E+001, 4.5548334E+001, 4.6111304E+001, 4.6344699E+001, 4.7180020E+001, 4.7180020E+001, 4.7714490E+001, 3.5287655E+001, 3.8334869E+001, 4.0924212E+001, 4.2357959E+001, 4.1372903E+001, 4.0431446E+001, 4.1515711E+001, 4.0482280E+001, 4.6668571E+001, 3.6752072E+001, 6.6438033E-002, 8.2471415E-002, 1.1134032E-001, 1.2190125E-001, 4.8182630E-002, 6.3888000E-002, 8.0307882E-002, 8.7995320E-002, 1.1659572E-001, 1.1083512E-001, 1.1302926E-001, 1.0981860E-001, 8.4220108E-002, 1.2994020E-001, 7.3891670E-002, 1.9839976E-002, 6.0417392E-005, 1.7341136E-001, 1.8609115E-002, 5.6595263E-005, 1.7547023E-001, 1.7857765E-002, 5.4262136E-005, 1.7672702E-001, 1.0347526E+002
 1.8600087E+003, 6.4196247E-002, 6.0024487E-002, 7.4051000E-002, 6.5586488E-002, 3.8464423E+001, 4.0488637E+001, 4.1048930E+001, 4.1310408E+001, 4.1426869E+001, 4.1728411E+001, 4.2003903E+001, 4.2609009E+001, 4.3114369E+001, 4.4454064E+001, 4.4998540E+001, 4.5342158E+001, 4.5587325E+001, 4.6058390E+001, 4.6179592E+001, 4.7173696E+001, 4.7173696E+001, 4.7440732E+001, 3.5270156E+001, 3.8310447E+001, 4.0892787E+001, 4.2318296E+001, 4.1335698E+001, 4.0400230E+001, 4.1478041E+001, 4.0448895E+001, 4.6537688E+001, 3.6733783E+001, 6.3701160E-002, 8.3987703E-002, 1.1226517E-001, 1.2023378E-001, 4.7630844E-002, 6.4010401E-002, 8.0046244E-002, 8.7504377E-002, 1.1234242E-001, 1.0993439E-001, 1.1004989E-001, 1.0966470E-001, 8.3463957E-002, 1.3371089E-001, 7.3716199E-002, 1.9645405E-002, 5.9813203E-005, 1.7373682E-001, 1.8019191E-002, 5.4763405E-005, 1.7645700E-001, 1.7593484E-002, 5.3441479E-005, 1.7716909E-001, 1.0391395E+002
 1.8700481E+003, 6.4070451E-002, 6.0028448E-002, 7.3905995E-002, 6.5610102E-002, 3.8222858E+001, 3.9640203E+001, 4.0964065E+001, 4.1221710E+001, 4.1484405E+001, 4.1713054E+001, 4.1972929E+001, 4.2621500E+001, 4.3141826E+001, 4.4185368E+001, 4.4839989E+001, 4.5348600E+001, 4.5603665E+001, 4.5901710E+001, 4.6193378E+001, 4.6859791E+001, 4.6859791E+001, 4.7114578E+001, 3.5256514E+001, 3.8285585E+001, 4.0859051E+001, 4.2280518E+001, 4.1299958E+001, 4.0366514E+001, 4.1445214E+001, 4.0417757E+001, 4.6386879E+001, 3.6714454E+001, 6.5783580E-002, 8.3415387E-002, 1.1095647E-001, 1.2183219E-001, 4.7699119E-002, 6.3646660E-002, 7.9957921E-002, 8.7136253E-002, 1.1396104E-001, 1.0869148E-001, 1.1282924E-001, 1.0988805E-001, 8.2927086E-002, 1.2519763E-001, 7.2042589E-002, 1.9880348E-002, 6.0542759E-005, 1.7334382E-001, 1.8009088E-002, 5.4732033E-005, 1.7647390E-001, 1.7752050E-002, 5.3933865E-005, 1.7690385E-001, 1.0431592E+002
 1.8800113E+003, 6.3983757E-002, 6.0037374E-002, 7.3806063E-002, 6.5620935E-002, 3.8836168E+001, 3.9948540E+001, 4.0387507E+001, 4.0860206E+001, 4.1146565E+001, 4.1759864E+001, 4.2047635E+001, 4.2529800E+001, 4.3098511E+001, 4.4214549E+001, 4.4811101E+001, 4.5372771E+001, 4.5467328E+001, 4.5609493E+001, 4.6112258E+001, 4.6567208E+001, 4.6567208E+001, 4.6525783E+001, 3.5248468E+001, 3.8261679E+001, 4.0822779E+001, 4.2238771E+001, 4.1266486E+001, 4.0336240E+001, 4.1412195E+001, 4.0385136E+001, 4.6255604E+001, 3.6693833E+001, 6.8463923E-002, 8.3306435E-002, 1.0816757E-001, 1.1662697E-001, 4.8518963E-002, 6.3455464E-002, 7.9398505E-002, 8.6135839E-002, 1.1341089E-001, 1.0950725E-001, 1.1254807E-001, 1.0830953E-001, 8.2455293E-002, 1.2944832E-001, 7.0367927E-002, 1.9712965E-002, 6.0022992E-005, 1.7362381E-001, 1.7817585E-002, 5.4137368E-005, 1.7679423E-001, 1.7494570E-002, 5.3134327E-005, 1.7733454E-001, 1.0460485E+002
 1.8900444E+003, 6.4038716E-002, 6.0015187E-002, 7.3869414E-002, 6.5630228E-002, 3.8592899E+001, 3.9765948E+001, 4.0402098E+001, 4.1297073E+001, 4.1616352E+001, 4.1866426E+001, 4.2079954E+001, 4.2551679E+001, 4.3088280E+001, 4.4010307E+001, 4.4729882E+001, 4.5290566E+001, 4.5345643E+001, 4.5745640E+001, 4.6072972E+001, 4.6501804E+001, 4.6501804E+001, 4.6610904E+001, 3.5235325E+001, 3.8237275E+001, 4.0789664E+001, 4.2196778E+001, 4.1231873E+001, 4.0302339E+001, 4.1379008E+001, 4.0356043E+001, 4.6138572E+001, 3.6674671E+001, 6.6102875E-002, 8.3227019E-002, 1.0819998E-001, 1.1436594E-001, 4.7784920E-002, 6.3318151E-002, 7.8898216E-002, 8.5091809E-002, 1.1264794E-001, 1.0612866E-001, 1.1270492E-001, 1.1068614E-001, 8.1815905E-002, 1.2050186E-001, 7.0664232E-002, 1.9526335E-002, 5.9443461E-005, 1.7393599E-001, 1.7755793E-002, 5.3945489E-005, 1.7689759E-001, 1.7335575E-002, 5.2640608E-005, 1.7760050E-001, 1.0443827E+002
 1.9000131E+003, 6.3983084E-002, 6.0001333E-002, 7.3805287E-002, 6.5655322E-002, 3.7877804E+001, 4.0059113E+001, 4.0866594E+001, 4.1446859E+001, 4.1393929E+001, 4.1945546E+001, 4.2151148E+001, 4.2688749E+001, 4.3118591E+001, 4.3917538E+001, 4.4520745E+001, 4.4947464E+001, 4.5196945E+001, 4.5462348E+001, 4.5847162E+001, 4.6561070E+001, 4.6561070E+001, 4.6683650E+001, 3.5220501E+001, 3.8215922E+001, 4.0756780E+001, 4.2158233E+001, 4.1196493E+001, 4.0272425E+001, 4.1344239E+001, 4.0326799E+001, 4.6039203E+001, 3.6657498E+001, 6.4237191E-002, 8.3834328E-002, 1.0848352E-001, 1.1683543E-001, 4.6908482E-002, 6.3585588E-002, 7.8826043E-002, 8.4604314E-002, 1.0988950E-001, 1.0613871E-001, 1.1057660E-001, 1.0929115E-001, 8.1594437E-002, 1.1849581E-001, 7.1751350E-002, 1.9148930E-002, 5.8271523E-005, 1.7456728E-001, 1.7856785E-002, 5.4259095E-005, 1.7672866E-001, 1.7556693E-002, 5.3327235E-005, 1.7723063E-001, 1.0461338E+002
 1.9100150E+003, 6.4024597E-002, 5.9987931E-002, 7.3853138E-002, 6.5659631E-002, 3.9261529E+001, 3.9995715E+001, 4.0397907E+001, 4.0954436E+001, 4.1218929E+001, 4.1878428E+001, 4.2048231E+001, 4.2970620E+001, 4.3730709E+001, 4.4068549E+001, 4.4273391E+001, 4.4847533E+001, 4.5109908E+001, 4.5450511E+001, 4.5645402E+001, 4.6294995E+001, 4.6294995E+001, 4.6434861E+001, 3.5203082E+001, 3.8188410E+001, 4.0723847E+001, 4.2119119E+001, 4.1162202E+001, 4.0240292E+001, 4.1307895E+001, 4.0295187E+001, 4.5932870E+001, 3.6639836E+001, 6.2599885E-002, 8.0146524E-002, 1.0722518E-001, 1.1523403E-001, 4.6356207E-002, 6.2628779E-002, 7.8283917E-002, 8.4123338E-002, 1.1114688E-001, 1.0562749E-001, 1.0780379E-001, 1.0765179E-001, 8.1078756E-002, 1.2485095E-001, 7.0884926E-002, 1.8682947E-002, 5.6824532E-005, 1.7534673E-001, 1.7966657E-002, 5.4600275E-005, 1.7654488E-001, 1.7421726E-002, 5.2908129E-005, 1.7745639E-001, 1.0448998E+002
 1.9200024E+003, 6.4067562E-002, 5.9974503E-002, 7.3902664E-002, 6.5662525E-002, 3.9827096E+001, 4.0078307E+001, 4.0211407E+001, 4.0398293E+001, 4.0690859E+001, 4.1433754E+001, 4.1692302E+001, 4.2325553E+001, 4.2958959E+001, 4.3906182E+001, 4.4533107E+001, 4.5137261E+001, 4.5339017E+001, 4.5521304E+001, 4.5590038E+001, 4.6194889E+001, 4.6194889E+001, 4.6822359E+001, 3.5193471E+001, 3.8167200E+001, 4.0693364E+001, 4.2081572E+001, 4.1130965E+001, 4.0210206E+001, 4.1273081E+001, 4.0264213E+001, 4.5885737E+001, 3.6621370E+001, 6.5499050E-002, 8.2950686E-002, 1.0833381E-001, 1.1352507E-001, 4.7199515E-002, 6.2980669E-002, 7.8188775E-002, 8.3640687E-002, 1.1188851E-001, 1.0525885E-001, 1.0848177E-001, 1.0638672E-001, 8.1259676E-002, 1.3071228E-001, 7.0157100E-002, 1.8874467E-002, 5.7419249E-005, 1.7502637E-001, 1.7050785E-002, 5.1756266E-005, 1.7807687E-001, 1.7323278E-002, 5.2602422E-005, 1.7762107E-001, 1.0435269E+002
