s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000735E+002, 5.1310178E+001, 5.0894027E+001, 5.7027149E+001, 6.8052446E+001, 8.5777514E+001, 9.1280826E+001, 1.0416527E+002, 1.2153394E+002, 1.5702410E+002, 5.4915035E+001, 5.6059634E+001, 6.0856664E+001, 7.0216769E+001, 8.7568780E+001, 9.5071415E+001, 1.0369522E+002, 1.3120138E+002, 1.7298978E+002, 3.8233726E+001, 4.6090789E+001, 5.1395922E+001, 6.5207168E+001, 7.9865462E+001, 1.0905332E+002, 1.2265728E+002, 1.3295369E+002, 1.3588394E+002, 3.8836940E+001, 4.6364416E+001, 5.1432482E+001, 6.3852805E+001, 8.5816248E+001, 1.0503406E+002, 1.1454806E+002, 1.2536146E+002, 1.3203702E+002, 4.7138386E+001, 4.5871054E+001, 5.4206878E+001, 6.5439884E+001, 8.0873291E+001, 9.8496135E+001, 1.1032141E+002, 1.3123410E+002, 1.4664794E+002, 1.7000000E+001, 1.7000000E+001, 1.3902587E-005, 3.6151221E-005, 0.0000000E+000, 3.7375726E-005, 5.5205567E-003, 1.3730929E-002, 3.9011087E-004, 1.4182806E-002, 2.0158336E-001, 1.8884097E-001, 2.0954574E-001, 1.8813967E-001, 2.5695642E-002, 2.6288461E-002, 8.7524444E-001, 6.2065602E-001, 1.9307396E-001, 3.0049531E-001, 2.9274781E-001, 4.3997538E-001, 1.1419490E+000, 9.0366028E-001, 9.5381533E-001, 9.0536912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000248E+002, 5.6433306E+001, 5.1212956E+001, 5.5826323E+001, 6.7710788E+001, 8.4245196E+001, 9.1680791E+001, 1.0347087E+002, 1.1791155E+002, 1.5188575E+002, 5.6143347E+001, 5.6550053E+001, 6.0739293E+001, 6.9489699E+001, 8.6528000E+001, 9.5771446E+001, 1.0359017E+002, 1.2990489E+002, 1.6691544E+002, 4.4705288E+001, 4.6482126E+001, 5.1702421E+001, 6.3931173E+001, 7.8053118E+001, 1.0610944E+002, 1.2004696E+002, 1.3249163E+002, 1.3599678E+002, 4.8595925E+001, 4.7081995E+001, 5.0905256E+001, 6.2835321E+001, 8.4403843E+001, 1.0280076E+002, 1.1391646E+002, 1.2602695E+002, 1.3391819E+002, 5.4053943E+001, 4.6856853E+001, 5.5041375E+001, 6.5180847E+001, 8.0221689E+001, 9.8067510E+001, 1.1276350E+002, 1.3292089E+002, 1.4766482E+002, 1.7000000E+001, 1.7000000E+001, 1.7209917E-005, 3.5825717E-005, 0.0000000E+000, 3.7787552E-005, 6.7410547E-003, 1.3610809E-002, 3.9011087E-004, 1.4334781E-002, 1.9968916E-001, 1.8902740E-001, 2.0954574E-001, 1.8790380E-001, 2.5691379E-002, 2.6554068E-002, 7.0990741E-001, 7.6033186E-001, 1.9957750E-001, 3.0571998E-001, 2.7871978E-001, 3.7239889E-001, 1.0150132E+000, 8.3689598E-001, 8.0586695E-001, 7.9559051E-001, 9.2208252E-003, 1.8529241E-001, 2.0982534E-001, 5.5043732E-002, 6.9818460E-001, 7.1194598E-001, 6.4080368E-003, 1.4870605E-001, 1.4971658E-001
 4.3000092E+002, 6.2651477E+001, 5.4007456E+001, 5.7827627E+001, 6.5108467E+001, 7.5692970E+001, 8.5264605E+001, 9.3745526E+001, 1.0488358E+002, 1.2464164E+002, 5.7607495E+001, 5.7262932E+001, 5.9936535E+001, 6.3839754E+001, 7.3041784E+001, 8.8605013E+001, 9.2703699E+001, 1.1635201E+002, 1.5271668E+002, 6.0073311E+001, 5.6364928E+001, 5.9147882E+001, 6.3625407E+001, 6.9973954E+001, 8.0076708E+001, 9.2512134E+001, 1.0198591E+002, 1.0213488E+002, 6.2801476E+001, 5.6627407E+001, 5.8476759E+001, 6.4828480E+001, 7.2491707E+001, 7.9619871E+001, 8.5574603E+001, 9.1217246E+001, 9.3020124E+001, 6.9693407E+001, 5.7761768E+001, 5.9928907E+001, 6.6864987E+001, 7.8762079E+001, 9.3551343E+001, 1.0436877E+002, 1.0829779E+002, 1.1369475E+002, 1.7000000E+001, 1.7000000E+001, 2.6353314E-005, 2.7916663E-005, 0.0000000E+000, 2.6532697E-005, 1.0115226E-002, 1.0692145E-002, 3.9011087E-004, 1.0181423E-002, 1.9445250E-001, 1.9355713E-001, 2.0954574E-001, 1.9434976E-001, 2.9603493E-002, 2.8607649E-002, 5.8059263E-001, 8.9408086E-001, 1.7954211E-001, 2.6537383E-001, 2.1357523E-001, 2.2437935E-001, 5.6097459E-001, 5.5382327E-001, 4.1595989E-001, 5.7620137E-001, 6.5524740E-002, 1.6019129E+000, 1.7673798E+000, 3.9944507E-001, 5.6147285E+000, 5.8623924E+000, 3.7064004E-002, 1.1781731E+000, 1.1797809E+000
 4.4000352E+002, 5.8663271E+001, 5.7064595E+001, 6.1103386E+001, 6.6052945E+001, 7.3147707E+001, 7.6544194E+001, 8.1086023E+001, 8.7353956E+001, 1.0902439E+002, 5.7142302E+001, 5.8262386E+001, 5.9954792E+001, 6.0976846E+001, 6.4638103E+001, 7.2967633E+001, 7.8225278E+001, 1.0623009E+002, 1.3678963E+002, 5.1998845E+001, 5.7105148E+001, 5.9792944E+001, 6.2527226E+001, 6.5839639E+001, 6.8119786E+001, 6.8743382E+001, 6.8853623E+001, 6.6407740E+001, 4.9800280E+001, 5.4365941E+001, 5.5979531E+001, 5.8773195E+001, 6.0751267E+001, 6.1680692E+001, 6.2089868E+001, 6.1719107E+001, 6.0323560E+001, 5.7568407E+001, 5.6554237E+001, 5.7421261E+001, 6.0885969E+001, 6.5959865E+001, 7.0386415E+001, 7.1875339E+001, 7.3147470E+001, 7.5071861E+001, 1.7000000E+001, 1.7000000E+001, 2.6579696E-005, 2.7297944E-005, 0.0000000E+000, 2.6302823E-005, 1.0198767E-002, 1.0463821E-002, 3.9011087E-004, 1.0096593E-002, 1.9432284E-001, 1.9391148E-001, 2.0954574E-001, 1.9448141E-001, 3.3445634E-002, 3.2896535E-002, 6.7971737E-001, 7.9027849E-001, 1.7185076E-001, 2.3356141E-001, 1.8351322E-001, 2.2692218E-001, 4.5161151E-001, 4.4475811E-001, 2.6633849E-001, 4.1817154E-001, 1.2019450E-001, 3.2398230E+000, 3.5171419E+000, 7.4983569E-001, 1.0962661E+001, 1.1866779E+001, 7.0663414E-002, 2.4214563E+000, 2.3341645E+000
 4.5000118E+002, 5.4132376E+001, 5.6854977E+001, 6.0002989E+001, 6.2450938E+001, 6.6987423E+001, 6.8815214E+001, 7.0270093E+001, 7.8597797E+001, 1.0604400E+002, 5.4052747E+001, 5.7805250E+001, 5.8154955E+001, 5.8490684E+001, 6.0184567E+001, 6.2686394E+001, 6.3588631E+001, 9.2247086E+001, 1.2619087E+002, 4.7014025E+001, 5.1848966E+001, 5.4848109E+001, 5.8181073E+001, 6.0437358E+001, 6.3068902E+001, 6.2167102E+001, 6.0601098E+001, 5.9150565E+001, 4.5384819E+001, 4.8756798E+001, 5.0092836E+001, 5.1638268E+001, 5.1947897E+001, 5.1411281E+001, 5.0999971E+001, 5.0275596E+001, 4.9121593E+001, 5.4224617E+001, 5.3176817E+001, 5.3974957E+001, 5.5415144E+001, 5.8910196E+001, 6.1680550E+001, 6.1823806E+001, 6.5330647E+001, 7.1747669E+001, 1.7000000E+001, 1.7000000E+001, 2.6502840E-005, 2.7899205E-005, 0.0000000E+000, 2.6772810E-005, 1.0170405E-002, 1.0685703E-002, 3.9011087E-004, 1.0270032E-002, 1.9436686E-001, 1.9356712E-001, 2.0954574E-001, 1.9421224E-001, 3.5762395E-002, 3.6299185E-002, 6.9700752E-001, 7.3017974E-001, 1.6147249E-001, 2.2240896E-001, 1.6383929E-001, 1.7745126E-001, 4.0666173E-001, 3.9309577E-001, 2.4408473E-001, 3.7251072E-001, 1.7199276E-001, 4.7841483E+000, 5.2892518E+000, 1.1029677E+000, 1.6314017E+001, 1.7917786E+001, 1.0848171E-001, 3.7042836E+000, 3.5414023E+000
 4.6000487E+002, 5.1389061E+001, 5.4654479E+001, 5.7193368E+001, 5.9989982E+001, 6.3601834E+001, 6.6196506E+001, 6.6832096E+001, 7.5640997E+001, 1.0028257E+002, 5.1377609E+001, 5.4933708E+001, 5.5226543E+001, 5.4284908E+001, 5.4601444E+001, 5.5344744E+001, 5.6534428E+001, 8.9502699E+001, 1.1839766E+002, 4.4511480E+001, 4.8755967E+001, 5.2589132E+001, 5.5679436E+001, 5.7537332E+001, 5.9724905E+001, 5.7382198E+001, 5.3010040E+001, 5.2291818E+001, 4.2400397E+001, 4.5224736E+001, 4.6437782E+001, 4.7394685E+001, 4.7098943E+001, 4.6612112E+001, 4.6272095E+001, 4.5495457E+001, 4.4818865E+001, 5.0382163E+001, 4.8654018E+001, 4.9310748E+001, 5.0830111E+001, 5.3766672E+001, 5.5541614E+001, 5.8603492E+001, 6.4590950E+001, 7.3358246E+001, 1.7000000E+001, 1.7000000E+001, 2.7846906E-005, 2.8526495E-005, 0.0000000E+000, 2.7218323E-005, 1.0666403E-002, 1.0917191E-002, 3.9011087E-004, 1.0434438E-002, 1.9359708E-001, 1.9320786E-001, 2.0954574E-001, 1.9395708E-001, 3.8318965E-002, 3.8000543E-002, 7.1101634E-001, 6.7690398E-001, 1.6068707E-001, 2.2782550E-001, 1.5615853E-001, 1.7368442E-001, 3.8836940E-001, 4.0222484E-001, 2.4013896E-001, 3.4208561E-001, 2.2643745E-001, 6.4429264E+000, 6.9216071E+000, 1.4377329E+000, 2.1635590E+001, 2.4014356E+001, 1.4116250E-001, 5.0308313E+000, 4.7982798E+000
 4.7000252E+002, 5.1633795E+001, 5.1966825E+001, 5.3481612E+001, 5.6154833E+001, 5.9594302E+001, 6.3371682E+001, 6.6950237E+001, 7.7108928E+001, 1.0065386E+002, 5.0569874E+001, 5.2856345E+001, 5.3262169E+001, 5.2269992E+001, 5.2928529E+001, 5.5337186E+001, 5.7922861E+001, 8.5658686E+001, 1.0688587E+002, 4.4947812E+001, 4.8941324E+001, 5.1762875E+001, 5.5141549E+001, 5.8511446E+001, 6.0567223E+001, 5.9239041E+001, 5.4168040E+001, 5.0886183E+001, 4.1486743E+001, 4.3345058E+001, 4.5231665E+001, 4.6501677E+001, 4.5861394E+001, 4.5183044E+001, 4.4617487E+001, 4.4118402E+001, 4.3953087E+001, 5.0872020E+001, 4.7844642E+001, 4.8794101E+001, 5.0843370E+001, 5.2339718E+001, 5.3637390E+001, 5.5971206E+001, 6.2491148E+001, 6.8427454E+001, 1.7000000E+001, 1.7000000E+001, 2.8080341E-005, 2.9402771E-005, 0.0000000E+000, 2.7747144E-005, 1.0752547E-002, 1.1240561E-002, 3.9011087E-004, 1.0629588E-002, 1.9346338E-001, 1.9270599E-001, 2.0954574E-001, 1.9365421E-001, 3.9973277E-002, 3.9892147E-002, 7.1714479E-001, 6.6920970E-001, 1.4989058E-001, 2.1332394E-001, 1.4852282E-001, 1.6716502E-001, 3.6479608E-001, 3.9940169E-001, 1.9404322E-001, 3.4619922E-001, 2.7647793E-001, 8.1780673E+000, 8.5579106E+000, 1.7429898E+000, 2.6887523E+001, 3.0038174E+001, 1.7471088E-001, 6.4898993E+000, 6.0236481E+000
 4.8000432E+002, 4.9924860E+001, 5.1590620E+001, 5.3075308E+001, 5.5300836E+001, 5.8214511E+001, 6.1340024E+001, 6.4264882E+001, 7.6595477E+001, 9.6822135E+001, 4.9634086E+001, 5.2049138E+001, 5.2530432E+001, 5.1804108E+001, 5.2091524E+001, 5.4156356E+001, 5.8328373E+001, 8.3258065E+001, 1.0983428E+002, 4.2939368E+001, 4.5667795E+001, 4.7948941E+001, 5.0847773E+001, 5.4800074E+001, 5.6911911E+001, 5.8400569E+001, 5.7361639E+001, 5.3669056E+001, 4.2688750E+001, 4.2148411E+001, 4.3148607E+001, 4.4222434E+001, 4.4474909E+001, 4.4837369E+001, 4.4882844E+001, 4.4139470E+001, 4.4018758E+001, 5.0239648E+001, 4.6799297E+001, 4.7760600E+001, 4.9295489E+001, 5.0515274E+001, 5.3549910E+001, 5.6713308E+001, 5.8788215E+001, 6.2856733E+001, 1.7000000E+001, 1.7000000E+001, 2.8715357E-005, 2.9449209E-005, 0.0000000E+000, 2.8476927E-005, 1.0986886E-002, 1.1257698E-002, 3.9011087E-004, 1.0898898E-002, 1.9309969E-001, 1.9267940E-001, 2.0954574E-001, 1.9323625E-001, 4.1694041E-002, 4.1911750E-002, 7.3010297E-001, 6.5637203E-001, 1.4764665E-001, 2.0528715E-001, 1.5024918E-001, 1.7431972E-001, 3.4421337E-001, 3.6134359E-001, 2.2324784E-001, 3.1060856E-001, 3.2944141E-001, 9.8750901E+000, 1.0337003E+001, 2.0814685E+000, 3.2326975E+001, 3.5925824E+001, 2.0652702E-001, 7.8057232E+000, 7.2535011E+000
 4.9000543E+002, 4.9209754E+001, 5.0601703E+001, 5.2696256E+001, 5.4208218E+001, 5.6518468E+001, 5.7188018E+001, 5.7154426E+001, 6.9342950E+001, 9.2642372E+001, 4.8634999E+001, 5.1634658E+001, 5.2411558E+001, 5.1168828E+001, 5.1320280E+001, 5.1774117E+001, 5.1677923E+001, 8.2448198E+001, 1.1063741E+002, 4.3203296E+001, 4.5313045E+001, 4.7769190E+001, 5.1869581E+001, 5.5598853E+001, 5.6635124E+001, 5.4077690E+001, 5.1905174E+001, 4.9811836E+001, 4.1121714E+001, 4.1289312E+001, 4.2025038E+001, 4.2896092E+001, 4.3468780E+001, 4.3335502E+001, 4.3019986E+001, 4.2550866E+001, 4.2116016E+001, 4.8790513E+001, 4.6087750E+001, 4.6582055E+001, 4.7995650E+001, 4.9652340E+001, 5.2649752E+001, 5.5388834E+001, 6.1367070E+001, 6.7070512E+001, 1.7000000E+001, 1.7000000E+001, 2.9444634E-005, 3.0151866E-005, 0.0000000E+000, 2.9206013E-005, 1.1256010E-002, 1.1516998E-002, 3.9011087E-004, 1.1167952E-002, 1.9268202E-001, 1.9227696E-001, 2.0954574E-001, 1.9281868E-001, 4.2975203E-002, 4.3067529E-002, 7.3412164E-001, 6.5318761E-001, 1.3851357E-001, 1.9588600E-001, 1.4126005E-001, 1.3607256E-001, 3.6063034E-001, 3.4763555E-001, 2.0190317E-001, 3.2603440E-001, 3.8450351E-001, 1.1566620E+001, 1.2046910E+001, 2.4048387E+000, 3.7704116E+001, 4.1974005E+001, 2.4429943E-001, 9.1767250E+000, 8.4826670E+000
 5.0000585E+002, 4.7867342E+001, 5.1371453E+001, 5.4286005E+001, 5.4761419E+001, 5.5794802E+001, 5.5994565E+001, 5.7591800E+001, 7.2231019E+001, 9.2149260E+001, 4.8106068E+001, 5.1963890E+001, 5.2306460E+001, 5.1044918E+001, 5.1011623E+001, 5.0581170E+001, 5.1743396E+001, 8.7793475E+001, 1.0980330E+002, 4.3862375E+001, 4.5591545E+001, 4.7998676E+001, 5.2159402E+001, 5.6455870E+001, 5.6214388E+001, 5.5049471E+001, 5.2188330E+001, 4.8664898E+001, 4.1150054E+001, 4.1253981E+001, 4.2019952E+001, 4.2761241E+001, 4.3238411E+001, 4.2995462E+001, 4.2515666E+001, 4.1707222E+001, 4.1439449E+001, 4.6490635E+001, 4.4772517E+001, 4.5321656E+001, 4.7150540E+001, 4.9007316E+001, 4.9513535E+001, 5.1466809E+001, 5.5613699E+001, 5.9583826E+001, 1.7000000E+001, 1.7000000E+001, 2.9946006E-005, 3.1519677E-005, 0.0000000E+000, 2.9866626E-005, 1.1441030E-002, 1.2021759E-002, 3.9011087E-004, 1.1411736E-002, 1.9239487E-001, 1.9149358E-001, 2.0954574E-001, 1.9244033E-001, 4.4280392E-002, 4.4417163E-002, 7.4394419E-001, 6.4330331E-001, 1.4430821E-001, 1.9887790E-001, 1.4901166E-001, 1.5627460E-001, 3.5019559E-001, 3.6084981E-001, 2.1470824E-001, 3.0241708E-001, 4.3126962E-001, 1.3242661E+001, 1.3866198E+001, 2.7393617E+000, 4.3094539E+001, 4.8061373E+001, 2.7889270E-001, 1.0490489E+001, 9.6315102E+000
 5.1000308E+002, 4.6092797E+001, 5.2248879E+001, 5.4539604E+001, 5.4908814E+001, 5.4384771E+001, 5.4523097E+001, 5.6664279E+001, 7.1605043E+001, 9.7155779E+001, 4.7326534E+001, 5.3479208E+001, 5.5054041E+001, 5.3515373E+001, 5.2895005E+001, 5.2521645E+001, 5.3629183E+001, 8.8234477E+001, 1.1736020E+002, 4.4725289E+001, 4.4493461E+001, 4.7017143E+001, 5.0955302E+001, 5.5674563E+001, 5.6612239E+001, 6.0091606E+001, 5.3450653E+001, 4.9932110E+001, 4.2857963E+001, 4.2568134E+001, 4.2878231E+001, 4.3282667E+001, 4.3586570E+001, 4.3045047E+001, 4.2372886E+001, 4.1922223E+001, 4.1633790E+001, 4.4583488E+001, 4.4384499E+001, 4.4560268E+001, 4.5730347E+001, 4.7248597E+001, 4.8631810E+001, 4.9201658E+001, 5.2348143E+001, 5.5020830E+001, 1.7000000E+001, 1.7000000E+001, 3.0249976E-005, 3.1775988E-005, 0.0000000E+000, 3.0478093E-005, 1.1553203E-002, 1.2116345E-002, 3.9011087E-004, 1.1637385E-002, 1.9222077E-001, 1.9134679E-001, 2.0954574E-001, 1.9209013E-001, 4.4780597E-002, 4.5416868E-002, 7.3850203E-001, 6.4785904E-001, 1.3897622E-001, 1.9708904E-001, 1.4611078E-001, 1.4226541E-001, 3.6281843E-001, 3.6904146E-001, 2.5814924E-001, 2.9754281E-001, 4.7815417E-001, 1.4808312E+001, 1.5677238E+001, 3.1123556E+000, 4.8576423E+001, 5.4200227E+001, 3.1171548E-001, 1.1739916E+001, 1.0773747E+001
 5.2000445E+002, 4.5177204E+001, 5.0609375E+001, 5.1903664E+001, 5.2325611E+001, 5.2240295E+001, 5.2714223E+001, 5.5311703E+001, 6.5144548E+001, 9.0701898E+001, 4.5857353E+001, 5.3365095E+001, 5.4111273E+001, 5.2365442E+001, 5.2263693E+001, 5.2312760E+001, 5.4607789E+001, 8.3289552E+001, 1.1301169E+002, 4.5927866E+001, 4.5330134E+001, 4.8103884E+001, 5.3299354E+001, 5.6730872E+001, 5.6641532E+001, 5.7257701E+001, 5.4009244E+001, 5.2183985E+001, 4.3750419E+001, 4.3955298E+001, 4.4200834E+001, 4.4870997E+001, 4.5151518E+001, 4.4428369E+001, 4.3854154E+001, 4.3313697E+001, 4.3161150E+001, 4.5208549E+001, 4.4420865E+001, 4.4677776E+001, 4.5460392E+001, 4.6284129E+001, 4.7741411E+001, 4.8868886E+001, 5.1393897E+001, 5.2682712E+001, 1.7000000E+001, 1.7000000E+001, 3.1182468E-005, 3.1466382E-005, 0.0000000E+000, 3.0999299E-005, 1.1897319E-002, 1.2002091E-002, 3.9011087E-004, 1.1829725E-002, 1.9168671E-001, 1.9152411E-001, 2.0954574E-001, 1.9179162E-001, 4.4683925E-002, 4.6067307E-002, 7.4052573E-001, 6.4626654E-001, 1.2846255E-001, 1.7774926E-001, 1.3749248E-001, 1.4847294E-001, 3.6236135E-001, 3.6570032E-001, 2.6859698E-001, 3.2057078E-001, 5.2913750E-001, 1.6426863E+001, 1.7676361E+001, 3.4585683E+000, 5.4140335E+001, 6.0092136E+001, 3.4344135E-001, 1.2978236E+001, 1.1931943E+001
 5.3000001E+002, 4.4021844E+001, 4.8518106E+001, 5.0319169E+001, 5.0681711E+001, 5.0670273E+001, 5.1933112E+001, 5.6340323E+001, 6.5046483E+001, 9.1008016E+001, 4.4354891E+001, 5.2005666E+001, 5.2307592E+001, 5.0951759E+001, 5.0908988E+001, 5.1202796E+001, 5.4654865E+001, 8.3467263E+001, 1.1953216E+002, 4.5429661E+001, 4.5354803E+001, 4.8054171E+001, 5.2692637E+001, 5.5413847E+001, 5.6914635E+001, 5.8229576E+001, 5.8345406E+001, 5.7788369E+001, 4.4685545E+001, 4.4437082E+001, 4.4783537E+001, 4.5528176E+001, 4.6020014E+001, 4.5448548E+001, 4.4769801E+001, 4.4074051E+001, 4.3819910E+001, 4.5589259E+001, 4.5755257E+001, 4.6478671E+001, 4.7553879E+001, 4.8010468E+001, 4.9754751E+001, 5.2583825E+001, 5.5872312E+001, 5.8388263E+001, 1.7000000E+001, 1.7000000E+001, 3.1922348E-005, 3.2901608E-005, 0.0000000E+000, 3.1774834E-005, 1.2170356E-002, 1.2531730E-002, 3.9011087E-004, 1.2115919E-002, 1.9126296E-001, 1.9070211E-001, 2.0954574E-001, 1.9134745E-001, 4.6187731E-002, 4.6795960E-002, 7.3967245E-001, 6.4697717E-001, 1.2911253E-001, 1.8332714E-001, 1.3397842E-001, 1.3580049E-001, 3.5585650E-001, 3.3716301E-001, 2.8015171E-001, 3.2122897E-001, 5.8459081E-001, 1.8118811E+001, 1.9696717E+001, 3.8264278E+000, 5.9735563E+001, 6.5875667E+001, 3.7527610E-001, 1.4152851E+001, 1.3084210E+001
 5.4000673E+002, 4.5322592E+001, 4.9526436E+001, 5.0623220E+001, 5.1917753E+001, 5.1083342E+001, 5.2048262E+001, 5.5636664E+001, 6.7229888E+001, 9.1099724E+001, 4.5555117E+001, 5.0812585E+001, 5.1212422E+001, 5.0152602E+001, 5.0147687E+001, 4.9838288E+001, 5.5336676E+001, 8.2637228E+001, 1.1091884E+002, 4.4293261E+001, 4.6345471E+001, 4.9406363E+001, 5.2035468E+001, 5.4164180E+001, 5.5365922E+001, 5.8606736E+001, 5.8856496E+001, 5.6710697E+001, 4.3917906E+001, 4.4901282E+001, 4.5528291E+001, 4.6396390E+001, 4.6558125E+001, 4.5776061E+001, 4.5087146E+001, 4.4637799E+001, 4.4209106E+001, 4.7347393E+001, 4.8053653E+001, 4.9704037E+001, 5.0935199E+001, 5.1227349E+001, 5.0885556E+001, 5.1851702E+001, 5.5997204E+001, 5.7444683E+001, 1.7000000E+001, 1.7000000E+001, 3.2583151E-005, 3.3710518E-005, 0.0000000E+000, 3.2314254E-005, 1.2414211E-002, 1.2830241E-002, 3.9011087E-004, 1.2314980E-002, 1.9088450E-001, 1.9023883E-001, 2.0954574E-001, 1.9103851E-001, 4.7465391E-002, 4.7525203E-002, 7.4025785E-001, 6.4670375E-001, 1.2959854E-001, 1.8316887E-001, 1.4674396E-001, 1.9672625E-001, 3.5924865E-001, 3.5045383E-001, 2.8089192E-001, 3.2452559E-001, 6.4814948E-001, 1.9999055E+001, 2.1620415E+001, 4.1749680E+000, 6.5290119E+001, 7.1676457E+001, 4.0387349E-001, 1.5225491E+001, 1.4280604E+001
 5.5000348E+002, 4.7089742E+001, 5.0311304E+001, 5.1659167E+001, 5.3208577E+001, 5.2854939E+001, 5.4660056E+001, 5.9044238E+001, 6.8598184E+001, 8.9225439E+001, 4.7226654E+001, 5.1217481E+001, 5.1273221E+001, 5.0977465E+001, 5.0815793E+001, 5.0966959E+001, 5.6043855E+001, 8.8399122E+001, 1.1777815E+002, 4.3924811E+001, 4.6156773E+001, 4.8612246E+001, 5.1169789E+001, 5.3832742E+001, 5.5684712E+001, 5.5809139E+001, 5.4174584E+001, 5.2693635E+001, 4.1718504E+001, 4.3635470E+001, 4.4289640E+001, 4.4690172E+001, 4.4956788E+001, 4.4308973E+001, 4.3654976E+001, 4.3301305E+001, 4.2995882E+001, 4.7992920E+001, 4.6122919E+001, 4.7608543E+001, 4.8495408E+001, 4.9472292E+001, 4.9784408E+001, 5.1543682E+001, 5.4431132E+001, 5.5354022E+001, 1.7000000E+001, 1.7000000E+001, 3.3079646E-005, 3.3806623E-005, 0.0000000E+000, 3.3100962E-005, 1.2597431E-002, 1.2865706E-002, 3.9011087E-004, 1.2605298E-002, 1.9060015E-001, 1.9018379E-001, 2.0954574E-001, 1.9058794E-001, 4.8015679E-002, 4.8604260E-002, 7.3972213E-001, 6.4708528E-001, 1.3166399E-001, 1.8650157E-001, 1.5065245E-001, 2.0544709E-001, 3.7734825E-001, 3.7695060E-001, 2.1142256E-001, 3.0981159E-001, 7.0315673E-001, 2.1777701E+001, 2.3335134E+001, 4.5187342E+000, 7.0768753E+001, 7.7694292E+001, 4.3559794E-001, 1.6460973E+001, 1.5479358E+001
 5.6000381E+002, 4.7699847E+001, 5.0665413E+001, 5.2684399E+001, 5.4121529E+001, 5.4361762E+001, 5.5939266E+001, 5.9206231E+001, 6.9287703E+001, 9.2932664E+001, 4.7620504E+001, 5.2165296E+001, 5.2626120E+001, 5.2703431E+001, 5.2606010E+001, 5.2463919E+001, 5.4635925E+001, 8.7294407E+001, 1.1058189E+002, 4.4104064E+001, 4.5513330E+001, 4.7793404E+001, 5.1613929E+001, 5.4875007E+001, 5.4711796E+001, 5.5668481E+001, 5.5493806E+001, 5.2858634E+001, 4.2535330E+001, 4.2289180E+001, 4.3005496E+001, 4.3949523E+001, 4.3906975E+001, 4.3310800E+001, 4.2685342E+001, 4.2244071E+001, 4.1969805E+001, 4.7456365E+001, 4.5010233E+001, 4.5219437E+001, 4.5771116E+001, 4.7419886E+001, 4.9020571E+001, 5.3902756E+001, 5.8223252E+001, 6.1464856E+001, 1.7000000E+001, 1.7000000E+001, 3.3021377E-005, 3.4423669E-005, 0.0000000E+000, 3.3321978E-005, 1.2575928E-002, 1.3093414E-002, 3.9011087E-004, 1.2686859E-002, 1.9063352E-001, 1.8983039E-001, 2.0954574E-001, 1.9046136E-001, 4.7903352E-002, 4.8825099E-002, 7.4389786E-001, 6.4277819E-001, 1.5153853E-001, 2.1423355E-001, 1.4688470E-001, 1.3864252E-001, 3.5456168E-001, 3.8152901E-001, 2.3709750E-001, 3.1215989E-001, 7.5530319E-001, 2.3386075E+001, 2.5120024E+001, 4.8710730E+000, 7.6288052E+001, 8.3728499E+001, 4.7405326E-001, 1.7762236E+001, 1.6697338E+001
