s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000530E+002, 5.1232641E+001, 5.1762451E+001, 5.8093188E+001, 7.2882938E+001, 8.4224585E+001, 9.0371036E+001, 1.0348820E+002, 1.1934071E+002, 1.5688289E+002, 5.6890222E+001, 5.7217171E+001, 6.1384669E+001, 7.2528031E+001, 8.5996863E+001, 9.3594492E+001, 1.0104182E+002, 1.3193789E+002, 1.6876244E+002, 3.6494287E+001, 4.6206922E+001, 5.3803753E+001, 6.7621776E+001, 7.9881557E+001, 1.0696926E+002, 1.1920208E+002, 1.2992164E+002, 1.3343010E+002, 3.5261351E+001, 4.6597183E+001, 5.4143064E+001, 6.7215617E+001, 8.5401072E+001, 1.0276841E+002, 1.1349547E+002, 1.2364906E+002, 1.3334257E+002, 4.8797115E+001, 4.8757486E+001, 5.6332606E+001, 6.8228352E+001, 8.2056099E+001, 9.8831900E+001, 1.1085405E+002, 1.2529645E+002, 1.4549390E+002, 1.7000000E+001, 1.7000000E+001, 1.9276855E-005, 3.5078999E-005, 0.0000000E+000, 3.7696226E-005, 7.5038129E-003, 1.3335249E-002, 3.9011087E-004, 1.4301079E-002, 1.9850537E-001, 1.8945506E-001, 2.0954574E-001, 1.8795611E-001, 2.5176395E-002, 2.6443437E-002, 8.7194872E-001, 6.2121584E-001, 1.8589609E-001, 3.0192680E-001, 2.9519818E-001, 4.3170311E-001, 1.1232102E+000, 8.6996647E-001, 9.2558922E-001, 8.8579016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000635E+002, 5.6010839E+001, 5.1322893E+001, 5.7792804E+001, 7.2276449E+001, 8.3848341E+001, 8.9559190E+001, 1.0363472E+002, 1.2205496E+002, 1.5405955E+002, 5.7629610E+001, 5.7106326E+001, 6.1050620E+001, 7.1709148E+001, 8.5945104E+001, 9.2853547E+001, 1.0184022E+002, 1.3334225E+002, 1.6660157E+002, 4.3344709E+001, 4.7392430E+001, 5.4087187E+001, 6.6583044E+001, 7.8898066E+001, 1.0623675E+002, 1.1831615E+002, 1.2910285E+002, 1.3230584E+002, 4.5430491E+001, 4.8007883E+001, 5.4109202E+001, 6.7038590E+001, 8.4735186E+001, 1.0204498E+002, 1.1223254E+002, 1.2204685E+002, 1.3213443E+002, 5.3619728E+001, 4.8906104E+001, 5.7002598E+001, 6.8022991E+001, 8.1086758E+001, 9.9169916E+001, 1.1226386E+002, 1.2751730E+002, 1.4363459E+002, 1.7000000E+001, 1.7000000E+001, 2.1532004E-005, 3.4983797E-005, 0.0000000E+000, 3.7463984E-005, 8.3360264E-003, 1.3300117E-002, 3.9011087E-004, 1.4215376E-002, 1.9721379E-001, 1.8950959E-001, 2.0954574E-001, 1.8808912E-001, 2.5490896E-002, 2.6492752E-002, 7.0748277E-001, 7.6333412E-001, 1.8848621E-001, 2.9837219E-001, 2.7631324E-001, 3.8456305E-001, 9.8828312E-001, 8.2788208E-001, 7.8044698E-001, 7.7663034E-001, 9.0319385E-003, 1.8299744E-001, 2.1008032E-001, 5.6494363E-002, 6.8623234E-001, 7.2375949E-001, 6.1481777E-003, 1.4923064E-001, 1.4868803E-001
 4.3000121E+002, 6.3225234E+001, 5.3774381E+001, 5.8827220E+001, 6.7315519E+001, 7.6451016E+001, 8.2546973E+001, 9.2418104E+001, 1.0564017E+002, 1.2607050E+002, 5.8278805E+001, 5.8227856E+001, 6.0847254E+001, 6.6021264E+001, 7.3177765E+001, 8.4238407E+001, 9.2702958E+001, 1.1707638E+002, 1.4743559E+002, 6.1695435E+001, 5.7280373E+001, 5.9568783E+001, 6.4042584E+001, 6.9664894E+001, 8.2421808E+001, 9.3506312E+001, 9.9464609E+001, 1.0394762E+002, 6.2429467E+001, 5.7262244E+001, 5.9854574E+001, 6.5678076E+001, 7.4567448E+001, 8.0887581E+001, 8.3575399E+001, 8.8000042E+001, 9.2758454E+001, 6.7477878E+001, 5.7753893E+001, 6.2652241E+001, 6.9146104E+001, 7.7536770E+001, 8.9910256E+001, 9.8164540E+001, 1.0705068E+002, 1.1088396E+002, 1.7000000E+001, 1.7000000E+001, 2.8514250E-005, 2.9389976E-005, 0.0000000E+000, 2.8855237E-005, 1.0912672E-002, 1.1235839E-002, 3.9011087E-004, 1.1038506E-002, 1.9321487E-001, 1.9271332E-001, 2.0954574E-001, 1.9301958E-001, 3.0007022E-002, 2.9423283E-002, 5.8030928E-001, 8.9387656E-001, 1.7463988E-001, 2.5484169E-001, 2.1949167E-001, 2.3603227E-001, 5.6201623E-001, 5.4969031E-001, 4.0174529E-001, 5.6036671E-001, 7.1946057E-002, 1.6072197E+000, 1.7464645E+000, 4.1304658E-001, 5.5283104E+000, 5.9563235E+000, 3.4575864E-002, 1.1667793E+000, 1.1811505E+000
 4.4000003E+002, 5.9219304E+001, 5.7219884E+001, 6.1102559E+001, 6.5830580E+001, 7.1020687E+001, 7.4451578E+001, 7.6544111E+001, 8.9956522E+001, 1.0979626E+002, 5.7518953E+001, 5.9889320E+001, 6.1030402E+001, 6.2319931E+001, 6.5219613E+001, 6.9122926E+001, 7.2722457E+001, 1.0032125E+002, 1.3421547E+002, 5.1802988E+001, 5.6860836E+001, 5.9393504E+001, 6.2357148E+001, 6.4301982E+001, 6.7326994E+001, 6.8365233E+001, 6.9323084E+001, 6.7900086E+001, 5.0393898E+001, 5.4693706E+001, 5.6962897E+001, 6.0068174E+001, 6.3437276E+001, 6.3893677E+001, 6.2498362E+001, 6.1444869E+001, 6.0718081E+001, 5.8637918E+001, 5.7276213E+001, 6.0332493E+001, 6.3378420E+001, 6.6291640E+001, 7.0156175E+001, 7.2587328E+001, 7.4342608E+001, 7.5201325E+001, 1.7000000E+001, 1.7000000E+001, 2.8485052E-005, 2.8931108E-005, 0.0000000E+000, 2.8203042E-005, 1.0901897E-002, 1.1066504E-002, 3.9011087E-004, 1.0797827E-002, 1.9323159E-001, 1.9297613E-001, 2.0954574E-001, 1.9339311E-001, 3.3955855E-002, 3.3531651E-002, 6.7983201E-001, 7.9169642E-001, 1.7141670E-001, 2.3459665E-001, 1.8051825E-001, 2.1836455E-001, 4.5496843E-001, 4.3474299E-001, 2.5771574E-001, 4.4973429E-001, 1.2963355E-001, 3.2649139E+000, 3.4764441E+000, 7.6392138E-001, 1.0819552E+001, 1.1984420E+001, 7.3487038E-002, 2.4306193E+000, 2.3395049E+000
 4.5000349E+002, 5.5006436E+001, 5.7174616E+001, 6.0025753E+001, 6.3261758E+001, 6.6395832E+001, 7.1468511E+001, 7.2548630E+001, 8.1808686E+001, 1.0607842E+002, 5.4535988E+001, 5.8866692E+001, 5.8394475E+001, 5.8112122E+001, 5.9156718E+001, 6.0583486E+001, 6.1042659E+001, 9.4037134E+001, 1.2908457E+002, 4.8118448E+001, 5.2307028E+001, 5.4510338E+001, 5.7055092E+001, 5.9823041E+001, 6.1656270E+001, 6.2335823E+001, 6.2866963E+001, 6.0534938E+001, 4.6004989E+001, 4.8586518E+001, 5.0435143E+001, 5.2579304E+001, 5.3327308E+001, 5.3453355E+001, 5.2482894E+001, 5.0915609E+001, 4.9907931E+001, 5.3326687E+001, 5.3776287E+001, 5.5609895E+001, 5.7305696E+001, 5.8308984E+001, 6.0784031E+001, 6.3321540E+001, 6.3272692E+001, 6.5451088E+001, 1.7000000E+001, 1.7000000E+001, 2.8342616E-005, 2.9716204E-005, 0.0000000E+000, 2.8367502E-005, 1.0849334E-002, 1.1356227E-002, 3.9011087E-004, 1.0858518E-002, 1.9331317E-001, 1.9252648E-001, 2.0954574E-001, 1.9329892E-001, 3.6379573E-002, 3.6722892E-002, 6.9630320E-001, 7.4147302E-001, 1.5451070E-001, 2.1605644E-001, 1.5848912E-001, 1.9429839E-001, 3.8069797E-001, 3.8384217E-001, 2.1733364E-001, 3.6188000E-001, 1.8181377E-001, 4.8068096E+000, 5.2374473E+000, 1.0935003E+000, 1.6129038E+001, 1.8067164E+001, 1.1518462E-001, 3.7817272E+000, 3.5030021E+000
 4.6000108E+002, 5.0914483E+001, 5.4860956E+001, 5.7785647E+001, 6.0698976E+001, 6.2370043E+001, 6.4744121E+001, 6.7566487E+001, 7.6510768E+001, 1.0205703E+002, 5.0990024E+001, 5.5791824E+001, 5.4972437E+001, 5.4903915E+001, 5.5538182E+001, 5.6021916E+001, 5.7776361E+001, 8.5756323E+001, 1.2197628E+002, 4.5302346E+001, 4.9406729E+001, 5.1438431E+001, 5.3120628E+001, 5.6045113E+001, 5.8007174E+001, 5.9959044E+001, 6.1078346E+001, 5.7422070E+001, 4.3776073E+001, 4.5158710E+001, 4.6536141E+001, 4.8177192E+001, 4.8831434E+001, 4.7987627E+001, 4.7048591E+001, 4.6185533E+001, 4.5634636E+001, 5.1389415E+001, 5.0288008E+001, 5.2284859E+001, 5.3678785E+001, 5.5268507E+001, 5.7680159E+001, 5.9500897E+001, 6.4148266E+001, 6.8484464E+001, 1.7000000E+001, 1.7000000E+001, 2.9066297E-005, 2.9605756E-005, 0.0000000E+000, 2.8773890E-005, 1.1116393E-002, 1.1315468E-002, 3.9011087E-004, 1.1008486E-002, 1.9289870E-001, 1.9258974E-001, 2.0954574E-001, 1.9306617E-001, 3.8951641E-002, 3.9248117E-002, 7.0619887E-001, 6.8543977E-001, 1.4880073E-001, 2.1262551E-001, 1.5649619E-001, 1.7858592E-001, 3.8339823E-001, 3.6444648E-001, 2.2219455E-001, 3.4066053E-001, 2.3438821E-001, 6.3757635E+000, 7.0274552E+000, 1.4509394E+000, 2.1500538E+001, 2.4078029E+001, 1.5349571E-001, 5.0806891E+000, 4.7631662E+000
 4.7000298E+002, 5.1053774E+001, 5.2155063E+001, 5.4059101E+001, 5.6199722E+001, 5.9106541E+001, 6.2626061E+001, 6.6507285E+001, 7.7581690E+001, 1.0260428E+002, 4.9966124E+001, 5.3710101E+001, 5.3904358E+001, 5.2901251E+001, 5.2992346E+001, 5.2856427E+001, 5.6493793E+001, 8.7495372E+001, 1.1474454E+002, 4.4072191E+001, 4.9087396E+001, 5.0929572E+001, 5.3186051E+001, 5.5494502E+001, 5.5831127E+001, 5.5480655E+001, 5.2508903E+001, 5.0178835E+001, 4.1528555E+001, 4.3290025E+001, 4.4214591E+001, 4.5486934E+001, 4.6483304E+001, 4.5596778E+001, 4.4892645E+001, 4.4486329E+001, 4.3711715E+001, 5.2458576E+001, 4.9558373E+001, 5.0080814E+001, 5.1018227E+001, 5.3617183E+001, 5.6272801E+001, 5.8942615E+001, 6.5443396E+001, 7.0377110E+001, 1.7000000E+001, 1.7000000E+001, 2.9969161E-005, 3.0315426E-005, 0.0000000E+000, 2.9149457E-005, 1.1449575E-002, 1.1577357E-002, 3.9011087E-004, 1.1147081E-002, 1.9238160E-001, 1.9218329E-001, 2.0954574E-001, 1.9285107E-001, 4.1017072E-002, 4.0661040E-002, 7.2210296E-001, 6.6466115E-001, 1.5588892E-001, 2.1771959E-001, 1.5023730E-001, 1.9099257E-001, 3.7325370E-001, 3.6430112E-001, 1.8448934E-001, 3.6460958E-001, 2.8828326E-001, 8.0771016E+000, 8.7801067E+000, 1.7746126E+000, 2.6778952E+001, 3.0190624E+001, 1.8237477E-001, 6.3803672E+000, 5.9510568E+000
 4.8000301E+002, 5.0947101E+001, 5.1870657E+001, 5.3574064E+001, 5.6397759E+001, 5.9326004E+001, 6.2273060E+001, 6.5271833E+001, 7.5594164E+001, 1.0033296E+002, 5.0073029E+001, 5.3020699E+001, 5.3916148E+001, 5.2496664E+001, 5.2379833E+001, 5.3523316E+001, 5.5831084E+001, 8.7828308E+001, 1.2059386E+002, 4.3351431E+001, 4.7307580E+001, 4.9235827E+001, 5.1056761E+001, 5.3598807E+001, 5.6280889E+001, 5.6478835E+001, 5.6119658E+001, 5.3852731E+001, 4.1621310E+001, 4.1369117E+001, 4.2114158E+001, 4.3213356E+001, 4.3783738E+001, 4.3250185E+001, 4.2732833E+001, 4.2243925E+001, 4.1687001E+001, 4.9712942E+001, 4.7962277E+001, 4.8332147E+001, 4.9449045E+001, 5.1019576E+001, 5.2597465E+001, 5.4366779E+001, 5.7578318E+001, 5.9459946E+001, 1.7000000E+001, 1.7000000E+001, 2.9806900E-005, 3.1413714E-005, 0.0000000E+000, 2.9939175E-005, 1.1389696E-002, 1.1982656E-002, 3.9011087E-004, 1.1438509E-002, 1.9247454E-001, 1.9155427E-001, 2.0954574E-001, 1.9239878E-001, 4.2278401E-002, 4.2441657E-002, 7.2658224E-001, 6.6004283E-001, 1.3802077E-001, 1.9302636E-001, 1.4108163E-001, 1.4024633E-001, 3.4500381E-001, 3.5339137E-001, 1.9796575E-001, 3.2312644E-001, 3.3643738E-001, 9.7341671E+000, 1.0506243E+001, 2.0866826E+000, 3.2105020E+001, 3.6361687E+001, 2.2404950E-001, 7.7279327E+000, 7.0863556E+000
 4.9000150E+002, 4.7520117E+001, 5.2311771E+001, 5.4218380E+001, 5.5002708E+001, 5.6321017E+001, 5.5825061E+001, 5.8551371E+001, 6.8875568E+001, 9.6818599E+001, 4.7968969E+001, 5.3748709E+001, 5.4628077E+001, 5.3491500E+001, 5.2483636E+001, 5.2549137E+001, 5.3568842E+001, 8.7576509E+001, 1.2062986E+002, 4.3279878E+001, 4.4320028E+001, 4.6475614E+001, 4.9555985E+001, 5.1953286E+001, 5.5304243E+001, 5.6679296E+001, 6.0889124E+001, 6.1698374E+001, 4.3999050E+001, 4.2203038E+001, 4.2519234E+001, 4.3433129E+001, 4.4461681E+001, 4.4195135E+001, 4.3733070E+001, 4.2038922E+001, 4.1697911E+001, 4.5712756E+001, 4.5857004E+001, 4.6402864E+001, 4.7612512E+001, 4.8735390E+001, 5.0022317E+001, 5.0703183E+001, 5.3454558E+001, 5.5215340E+001, 1.7000000E+001, 1.7000000E+001, 3.0312757E-005, 3.1540330E-005, 0.0000000E+000, 3.0632932E-005, 1.1576371E-002, 1.2029381E-002, 3.9011087E-004, 1.1694525E-002, 1.9218482E-001, 1.9148175E-001, 2.0954574E-001, 1.9200145E-001, 4.3228359E-002, 4.3764018E-002, 7.3634191E-001, 6.5040024E-001, 1.4173502E-001, 2.0395735E-001, 1.4540161E-001, 1.5313752E-001, 3.3733763E-001, 3.5226205E-001, 2.2041213E-001, 3.0553401E-001, 3.8237266E-001, 1.1326749E+001, 1.2437655E+001, 2.4466221E+000, 3.7606200E+001, 4.2291233E+001, 2.6422283E-001, 8.9832874E+000, 8.2759593E+000
 5.0000305E+002, 4.5732426E+001, 5.1505879E+001, 5.2498349E+001, 5.2861827E+001, 5.3141241E+001, 5.3974848E+001, 5.8524871E+001, 6.8855645E+001, 9.4639991E+001, 4.6304392E+001, 5.2948129E+001, 5.4250752E+001, 5.3228988E+001, 5.2548056E+001, 5.2855090E+001, 5.7569273E+001, 8.4752955E+001, 1.1439131E+002, 4.3201741E+001, 4.4752438E+001, 4.6275206E+001, 4.9937817E+001, 5.2539631E+001, 5.4122781E+001, 5.6024348E+001, 6.0741021E+001, 6.2292059E+001, 4.3498049E+001, 4.3297322E+001, 4.3648427E+001, 4.4673949E+001, 4.5527401E+001, 4.4740200E+001, 4.3951791E+001, 4.2846027E+001, 4.2564445E+001, 4.7973778E+001, 4.7073022E+001, 4.7007020E+001, 4.7512846E+001, 4.7917680E+001, 4.9709706E+001, 5.0519900E+001, 5.1625568E+001, 5.2822279E+001, 1.7000000E+001, 1.7000000E+001, 3.1474462E-005, 3.2071204E-005, 0.0000000E+000, 3.1210721E-005, 1.2005073E-002, 1.2225288E-002, 3.9011087E-004, 1.1907746E-002, 1.9151948E-001, 1.9117771E-001, 2.0954574E-001, 1.9167053E-001, 4.4523293E-002, 4.4869265E-002, 7.4268593E-001, 6.4445877E-001, 1.3599449E-001, 1.9633222E-001, 1.4584070E-001, 1.6939982E-001, 3.4457288E-001, 3.5554716E-001, 2.5089664E-001, 3.1608772E-001, 4.3620810E-001, 1.3042589E+001, 1.4368890E+001, 2.7964133E+000, 4.3165418E+001, 4.8203636E+001, 2.9360385E-001, 1.0109221E+001, 9.4663639E+000
 5.1000481E+002, 4.8395712E+001, 5.2071337E+001, 5.3527664E+001, 5.5025422E+001, 5.5236267E+001, 5.5748699E+001, 6.0102921E+001, 6.9857222E+001, 8.9965930E+001, 4.8312045E+001, 5.2916159E+001, 5.3880350E+001, 5.2825631E+001, 5.2174876E+001, 5.2969109E+001, 5.6448920E+001, 8.3928818E+001, 1.0980271E+002, 4.2982937E+001, 4.5686518E+001, 4.7725935E+001, 5.1179947E+001, 5.2986485E+001, 5.2650251E+001, 5.3503548E+001, 5.6163696E+001, 5.6300832E+001, 4.1922169E+001, 4.2707984E+001, 4.3156791E+001, 4.4179394E+001, 4.4741481E+001, 4.4042643E+001, 4.2961917E+001, 4.2279988E+001, 4.2215845E+001, 4.8321830E+001, 4.6904236E+001, 4.7268800E+001, 4.8353427E+001, 4.9638957E+001, 5.1445382E+001, 5.2229661E+001, 5.1536030E+001, 5.1775505E+001, 1.7000000E+001, 1.7000000E+001, 3.1943674E-005, 3.2631533E-005, 0.0000000E+000, 3.1876923E-005, 1.2178226E-002, 1.2432065E-002, 3.9011087E-004, 1.2153593E-002, 1.9125075E-001, 1.9085679E-001, 2.0954574E-001, 1.9128898E-001, 4.5513592E-002, 4.5939383E-002, 7.4226718E-001, 6.4487064E-001, 1.4614890E-001, 2.0689373E-001, 1.4856635E-001, 1.5492703E-001, 3.4842561E-001, 3.8527803E-001, 2.2593996E-001, 3.3616377E-001, 4.8964274E-001, 1.4871463E+001, 1.6089936E+001, 3.1525442E+000, 4.8613230E+001, 5.4199160E+001, 3.2235395E-001, 1.1330431E+001, 1.0625720E+001
 5.2000559E+002, 4.9151186E+001, 5.3723202E+001, 5.5559751E+001, 5.6661423E+001, 5.6448898E+001, 5.6757983E+001, 6.0878699E+001, 7.1663489E+001, 8.9837233E+001, 4.9696633E+001, 5.3877068E+001, 5.4455756E+001, 5.3231017E+001, 5.2285815E+001, 5.2675553E+001, 5.7031476E+001, 8.6532424E+001, 1.1386836E+002, 4.2837897E+001, 4.5162713E+001, 4.7426912E+001, 4.9975060E+001, 5.3094147E+001, 5.5025188E+001, 5.5641152E+001, 5.5712531E+001, 5.3624162E+001, 4.1146245E+001, 4.1551114E+001, 4.2267172E+001, 4.3175516E+001, 4.3447219E+001, 4.2564234E+001, 4.1982864E+001, 4.1742072E+001, 4.1732124E+001, 4.6255114E+001, 4.5909361E+001, 4.6533405E+001, 4.7939739E+001, 4.8971621E+001, 4.9960132E+001, 4.9728442E+001, 4.9429779E+001, 5.1014049E+001, 1.7000000E+001, 1.7000000E+001, 3.2069781E-005, 3.3018246E-005, 0.0000000E+000, 3.2235338E-005, 1.2224763E-002, 1.2574773E-002, 3.9011087E-004, 1.2285858E-002, 1.9117852E-001, 1.9063531E-001, 2.0954574E-001, 1.9108370E-001, 4.6072312E-002, 4.6579138E-002, 7.3939958E-001, 6.4795945E-001, 1.3823577E-001, 1.9628926E-001, 1.4835416E-001, 1.5122084E-001, 3.3723469E-001, 3.5525634E-001, 2.1047067E-001, 3.0479451E-001, 5.4152533E-001, 1.6630221E+001, 1.7807014E+001, 3.4825997E+000, 5.4021648E+001, 6.0308381E+001, 3.5286634E-001, 1.2597005E+001, 1.1740153E+001
 5.3000357E+002, 4.6356642E+001, 5.3125612E+001, 5.4893335E+001, 5.5757943E+001, 5.5573807E+001, 5.5126460E+001, 5.7859564E+001, 6.9569357E+001, 8.8705559E+001, 4.7628473E+001, 5.4487605E+001, 5.5794473E+001, 5.5448541E+001, 5.4072988E+001, 5.2989245E+001, 5.8077840E+001, 8.5367430E+001, 1.1148472E+002, 4.2592927E+001, 4.3353370E+001, 4.5819358E+001, 4.8390268E+001, 5.1031266E+001, 5.4262044E+001, 5.6584094E+001, 6.1221386E+001, 6.1792440E+001, 4.3794670E+001, 4.2542839E+001, 4.3257972E+001, 4.4207284E+001, 4.5540768E+001, 4.4733297E+001, 4.3774294E+001, 4.3170673E+001, 4.2806318E+001, 4.4529757E+001, 4.6167953E+001, 4.7102939E+001, 4.7753563E+001, 4.8741600E+001, 4.8966870E+001, 5.0221914E+001, 5.3866179E+001, 5.7239551E+001, 1.7000000E+001, 1.7000000E+001, 3.2390131E-005, 3.3329448E-005, 0.0000000E+000, 3.2456709E-005, 1.2342981E-002, 1.2689616E-002, 3.9011087E-004, 1.2367550E-002, 1.9099505E-001, 1.9045708E-001, 2.0954574E-001, 1.9095692E-001, 4.6250580E-002, 4.7092631E-002, 7.4206203E-001, 6.4425543E-001, 1.3672848E-001, 1.9330725E-001, 1.4835270E-001, 1.7051474E-001, 3.3132782E-001, 3.6137409E-001, 2.2568873E-001, 3.0464393E-001, 5.8938966E-001, 1.8205122E+001, 1.9740822E+001, 3.8376738E+000, 5.9503389E+001, 6.6294891E+001, 3.8969850E-001, 1.3847371E+001, 1.2941877E+001
 5.4000227E+002, 4.4514706E+001, 5.2120944E+001, 5.3415438E+001, 5.3989803E+001, 5.3513730E+001, 5.3166791E+001, 5.6074753E+001, 6.6385962E+001, 8.8080685E+001, 4.5853269E+001, 5.4227528E+001, 5.5351710E+001, 5.4727492E+001, 5.3658899E+001, 5.2824740E+001, 5.7215372E+001, 8.2148164E+001, 1.1521444E+002, 4.4021086E+001, 4.4882140E+001, 4.7312266E+001, 5.0918483E+001, 5.3554920E+001, 5.5519660E+001, 5.6742602E+001, 6.2471316E+001, 6.4257207E+001, 4.5082521E+001, 4.3378158E+001, 4.3785575E+001, 4.4776611E+001, 4.5884433E+001, 4.5345837E+001, 4.3849911E+001, 4.3348741E+001, 4.2915917E+001, 4.5561208E+001, 4.6751765E+001, 4.7509581E+001, 4.7543086E+001, 4.8040719E+001, 5.0071419E+001, 5.2070566E+001, 5.5774141E+001, 5.9686557E+001, 1.7000000E+001, 1.7000000E+001, 3.3101527E-005, 3.4309965E-005, 0.0000000E+000, 3.3126998E-005, 1.2605506E-002, 1.3051454E-002, 3.9011087E-004, 1.2614906E-002, 1.9058762E-001, 1.8989551E-001, 2.0954574E-001, 1.9057303E-001, 4.7198768E-002, 4.7990893E-002, 7.3921035E-001, 6.4740731E-001, 1.3225437E-001, 1.8717702E-001, 1.3784705E-001, 1.4749528E-001, 3.1239359E-001, 3.4315610E-001, 2.4059136E-001, 3.1947589E-001, 6.4680888E-001, 1.9888312E+001, 2.1800504E+001, 4.1950668E+000, 6.5087853E+001, 7.2109770E+001, 4.2323432E-001, 1.4968750E+001, 1.4108717E+001
 5.5000567E+002, 4.4093940E+001, 5.0639296E+001, 5.2076873E+001, 5.2372827E+001, 5.2256716E+001, 5.2079230E+001, 5.7346681E+001, 7.2045137E+001, 9.4852584E+001, 4.4996683E+001, 5.2672857E+001, 5.3723258E+001, 5.3435049E+001, 5.2884283E+001, 5.3004637E+001, 5.7265745E+001, 8.2032012E+001, 1.1168474E+002, 4.4878726E+001, 4.6175264E+001, 4.8654118E+001, 5.1323312E+001, 5.3426528E+001, 5.5672983E+001, 5.7543068E+001, 6.3463789E+001, 6.8364317E+001, 4.6739021E+001, 4.5734682E+001, 4.5925919E+001, 4.6674331E+001, 4.8288134E+001, 4.7140491E+001, 4.5486374E+001, 4.4661884E+001, 4.4163959E+001, 4.4395110E+001, 4.6502715E+001, 4.6954395E+001, 4.6724932E+001, 4.7446383E+001, 4.7842998E+001, 5.0237511E+001, 5.1723185E+001, 5.2753014E+001, 1.7000000E+001, 1.7000000E+001, 3.3523154E-005, 3.4278410E-005, 0.0000000E+000, 3.3618842E-005, 1.2761099E-002, 1.3039809E-002, 3.9011087E-004, 1.2796410E-002, 1.9034614E-001, 1.8991358E-001, 2.0954574E-001, 1.9029133E-001, 4.7035191E-002, 4.8416595E-002, 7.3852874E-001, 6.4826069E-001, 1.2946678E-001, 1.8604343E-001, 1.4517138E-001, 1.7301673E-001, 3.1036701E-001, 3.4998874E-001, 2.6316870E-001, 3.2727106E-001, 7.0674385E-001, 2.1624390E+001, 2.3916480E+001, 4.5441433E+000, 7.0619926E+001, 7.7886688E+001, 4.5593335E-001, 1.6103315E+001, 1.5225928E+001
 5.6000595E+002, 4.4618866E+001, 4.9014432E+001, 5.0680304E+001, 5.1220181E+001, 5.1688377E+001, 5.3287394E+001, 5.8320425E+001, 7.2213048E+001, 9.6557962E+001, 4.4810767E+001, 5.1366072E+001, 5.2547429E+001, 5.1796012E+001, 5.1473103E+001, 5.2102330E+001, 5.5983318E+001, 7.9323581E+001, 1.0782104E+002, 4.5474492E+001, 4.6348315E+001, 4.8204308E+001, 5.2040697E+001, 5.5228161E+001, 5.6276308E+001, 5.7580034E+001, 6.3134540E+001, 6.9243986E+001, 4.6524319E+001, 4.5827203E+001, 4.6706526E+001, 4.7991794E+001, 4.9809870E+001, 4.8871679E+001, 4.7627641E+001, 4.5618227E+001, 4.4507285E+001, 4.5283430E+001, 4.6143712E+001, 4.6792644E+001, 4.7768931E+001, 4.8650894E+001, 4.9747240E+001, 5.0819482E+001, 5.4511015E+001, 5.7092348E+001, 1.7000000E+001, 1.7000000E+001, 3.4113365E-005, 3.5115536E-005, 0.0000000E+000, 3.4304910E-005, 1.2978903E-002, 1.3348732E-002, 3.9011087E-004, 1.3049588E-002, 1.9000811E-001, 1.8943414E-001, 2.0954574E-001, 1.8989841E-001, 4.8476169E-002, 4.9196380E-002, 7.3874050E-001, 6.4847196E-001, 1.3250747E-001, 1.9149699E-001, 1.3710429E-001, 1.6017276E-001, 3.3027122E-001, 3.4522757E-001, 2.4015726E-001, 3.2351601E-001, 7.6139148E-001, 2.3351549E+001, 2.6022190E+001, 4.8834304E+000, 7.6106227E+001, 8.3659053E+001, 4.8848950E-001, 1.7319281E+001, 1.6385141E+001
