s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000750E+002, 5.1162662E+001, 5.3206203E+001, 5.7767390E+001, 6.9831434E+001, 8.5316815E+001, 9.1859549E+001, 1.0600696E+002, 1.2199974E+002, 1.5484340E+002, 5.4782601E+001, 5.6754226E+001, 6.1213800E+001, 7.0436149E+001, 8.7548364E+001, 9.4305810E+001, 1.0314897E+002, 1.2127059E+002, 1.6659816E+002, 3.9867140E+001, 4.6659602E+001, 5.1700910E+001, 6.3137203E+001, 8.2537583E+001, 1.0919501E+002, 1.2105614E+002, 1.3107341E+002, 1.3746737E+002, 3.9039910E+001, 4.7616175E+001, 5.0525325E+001, 6.3029847E+001, 8.6863056E+001, 1.0618472E+002, 1.1380556E+002, 1.2665484E+002, 1.3610145E+002, 4.6913025E+001, 4.7285497E+001, 5.4801299E+001, 6.6129978E+001, 8.0489653E+001, 1.0175824E+002, 1.1351606E+002, 1.3244055E+002, 1.4805845E+002, 1.7000000E+001, 1.7000000E+001, 1.5162117E-005, 3.6320145E-005, 0.0000000E+000, 3.8836739E-005, 5.9853588E-003, 1.3793267E-002, 3.9011087E-004, 1.4721961E-002, 2.0086199E-001, 1.8874423E-001, 2.0954574E-001, 1.8730291E-001, 2.5777495E-002, 2.6994515E-002, 8.6796629E-001, 6.2114879E-001, 1.8739136E-001, 2.9576691E-001, 2.9363338E-001, 4.5654907E-001, 1.1599875E+000, 9.0384612E-001, 9.6095234E-001, 9.1311562E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000552E+002, 5.6309971E+001, 5.1944698E+001, 5.7098094E+001, 6.8900860E+001, 8.3765732E+001, 9.1525071E+001, 1.0652866E+002, 1.2361305E+002, 1.5394669E+002, 5.6334681E+001, 5.6109824E+001, 6.0591329E+001, 7.0068256E+001, 8.3648957E+001, 9.5011933E+001, 1.0265078E+002, 1.2123881E+002, 1.6877090E+002, 4.6562424E+001, 4.6635236E+001, 5.1370520E+001, 6.3178195E+001, 8.1741479E+001, 1.0633627E+002, 1.2033512E+002, 1.3254144E+002, 1.3622899E+002, 4.8561124E+001, 4.7881471E+001, 5.1148736E+001, 6.3056874E+001, 8.5499927E+001, 1.0584830E+002, 1.1307911E+002, 1.2388783E+002, 1.3271274E+002, 5.2475038E+001, 4.7975171E+001, 5.5101835E+001, 6.4683420E+001, 8.0165786E+001, 1.0070939E+002, 1.1487105E+002, 1.3299042E+002, 1.4674810E+002, 1.7000000E+001, 1.7000000E+001, 1.7352283E-005, 3.5427974E-005, 0.0000000E+000, 3.8413910E-005, 6.7935919E-003, 1.3464031E-002, 3.9011087E-004, 1.4565925E-002, 1.9960763E-001, 1.8925520E-001, 2.0954574E-001, 1.8754507E-001, 2.5694685E-002, 2.6957842E-002, 7.1092367E-001, 7.6213335E-001, 1.8996685E-001, 2.9955136E-001, 2.8097485E-001, 3.7946505E-001, 1.0681640E+000, 8.5002687E-001, 8.1002380E-001, 7.8611491E-001, 8.9495807E-003, 1.8821899E-001, 2.0349902E-001, 5.5708125E-002, 6.9382423E-001, 7.1495078E-001, 6.3952419E-003, 1.4720798E-001, 1.5090832E-001
 4.3000418E+002, 6.3651638E+001, 5.3976129E+001, 5.8104870E+001, 6.5213886E+001, 7.4887126E+001, 8.4106611E+001, 9.4629656E+001, 1.1105091E+002, 1.3099343E+002, 5.8253091E+001, 5.7259605E+001, 6.0150484E+001, 6.5519448E+001, 7.1958026E+001, 8.1393098E+001, 9.0124709E+001, 1.0728127E+002, 1.4220340E+002, 6.1751607E+001, 5.7216023E+001, 6.0509138E+001, 6.4733491E+001, 7.3031872E+001, 8.5307696E+001, 9.8674980E+001, 1.0816104E+002, 1.0655831E+002, 6.4323786E+001, 5.6609952E+001, 5.7501921E+001, 6.2790853E+001, 7.2960888E+001, 7.9582782E+001, 8.2391976E+001, 8.9357667E+001, 9.1394369E+001, 6.8135802E+001, 5.9378898E+001, 6.3939482E+001, 7.0245870E+001, 7.8787510E+001, 9.2766620E+001, 1.0198745E+002, 1.0997767E+002, 1.1394899E+002, 1.7000000E+001, 1.7000000E+001, 2.7717867E-005, 2.9247762E-005, 0.0000000E+000, 2.7600986E-005, 1.0618784E-002, 1.1183359E-002, 3.9011087E-004, 1.0575652E-002, 1.9367098E-001, 1.9279477E-001, 2.0954574E-001, 1.9373792E-001, 2.9882280E-002, 2.8650520E-002, 5.7425344E-001, 8.9898082E-001, 1.8158916E-001, 2.7576969E-001, 2.2114504E-001, 2.5696285E-001, 5.6426877E-001, 5.3288961E-001, 4.0565046E-001, 5.4031506E-001, 6.6111784E-002, 1.6300209E+000, 1.7243277E+000, 3.9849070E-001, 5.5462053E+000, 5.9256833E+000, 3.6887521E-002, 1.1802652E+000, 1.1885299E+000
 4.4000443E+002, 5.9676424E+001, 5.7180080E+001, 6.0567562E+001, 6.6251696E+001, 7.1541791E+001, 7.6758115E+001, 8.1274812E+001, 9.1349833E+001, 1.1177503E+002, 5.7584809E+001, 5.8347490E+001, 5.9413682E+001, 6.1138939E+001, 6.3311184E+001, 6.7463151E+001, 7.5460241E+001, 9.3923394E+001, 1.2634539E+002, 5.0283538E+001, 5.7500317E+001, 6.0276881E+001, 6.2305352E+001, 6.4561893E+001, 6.5513075E+001, 6.6197179E+001, 6.6761334E+001, 6.5244760E+001, 4.8734673E+001, 5.3081757E+001, 5.4930851E+001, 5.7624155E+001, 6.1023454E+001, 6.1442878E+001, 6.0987110E+001, 6.1508920E+001, 5.9952675E+001, 5.9383581E+001, 5.7255460E+001, 6.0064779E+001, 6.3572986E+001, 6.7331766E+001, 7.1455180E+001, 7.5325051E+001, 8.1633460E+001, 8.6946279E+001, 1.7000000E+001, 1.7000000E+001, 2.7505881E-005, 2.7454819E-005, 0.0000000E+000, 2.6775067E-005, 1.0540555E-002, 1.0521712E-002, 3.9011087E-004, 1.0270864E-002, 1.9379239E-001, 1.9382164E-001, 2.0954574E-001, 1.9421095E-001, 3.3717483E-002, 3.3095106E-002, 6.7589521E-001, 7.9463261E-001, 1.6490521E-001, 2.3140553E-001, 1.8662050E-001, 2.5954639E-001, 4.8715827E-001, 4.7061834E-001, 2.7061344E-001, 4.2890385E-001, 1.2140333E-001, 3.2864469E+000, 3.4391566E+000, 7.4288402E-001, 1.0859975E+001, 1.1919009E+001, 7.4739804E-002, 2.4475747E+000, 2.3982979E+000
 4.5000317E+002, 5.5378267E+001, 5.5087189E+001, 5.8924957E+001, 6.3365526E+001, 6.5574568E+001, 6.7597794E+001, 7.1148749E+001, 8.2896537E+001, 1.1170062E+002, 5.4020273E+001, 5.6426878E+001, 5.6747369E+001, 5.7046189E+001, 5.8385400E+001, 5.9446971E+001, 6.2354405E+001, 8.2610242E+001, 1.2501207E+002, 4.5289948E+001, 5.3138472E+001, 5.6674025E+001, 5.9501384E+001, 6.1865134E+001, 5.9584400E+001, 5.7272705E+001, 5.6561642E+001, 5.5296602E+001, 4.3884895E+001, 4.8417526E+001, 5.0088918E+001, 5.2240156E+001, 5.3131843E+001, 5.2717634E+001, 5.1628263E+001, 5.1075753E+001, 4.9879634E+001, 5.4706411E+001, 5.1926937E+001, 5.4468329E+001, 5.7527542E+001, 6.0138237E+001, 6.2369450E+001, 6.5184865E+001, 7.1276764E+001, 7.9808113E+001, 1.7000000E+001, 1.7000000E+001, 2.7419184E-005, 2.8378491E-005, 0.0000000E+000, 2.6747479E-005, 1.0508562E-002, 1.0862573E-002, 3.9011087E-004, 1.0260684E-002, 1.9384204E-001, 1.9329262E-001, 2.0954574E-001, 1.9422675E-001, 3.6156371E-002, 3.5293646E-002, 6.9658827E-001, 7.3657812E-001, 1.4505065E-001, 2.0324622E-001, 1.5952719E-001, 1.9502893E-001, 4.1584812E-001, 4.1830713E-001, 2.0933049E-001, 3.7593136E-001, 1.7094008E-001, 4.8680169E+000, 5.1111813E+000, 1.0785921E+000, 1.6148679E+001, 1.7907596E+001, 1.1736324E-001, 3.8881291E+000, 3.6685937E+000
 4.6000598E+002, 5.3815202E+001, 5.3549970E+001, 5.6761865E+001, 6.0206660E+001, 6.2602255E+001, 6.4580796E+001, 6.9339036E+001, 8.1835538E+001, 1.1279699E+002, 5.2475074E+001, 5.4111962E+001, 5.4145838E+001, 5.4041325E+001, 5.5435908E+001, 5.6270088E+001, 5.8740007E+001, 7.9523582E+001, 1.1869137E+002, 4.4979225E+001, 4.9649353E+001, 5.2791486E+001, 5.6254652E+001, 5.9102473E+001, 5.8735904E+001, 5.6357766E+001, 5.5948332E+001, 5.3653399E+001, 4.2238563E+001, 4.4945246E+001, 4.6550312E+001, 4.7730967E+001, 4.8845044E+001, 4.8072921E+001, 4.7070882E+001, 4.5583221E+001, 4.4572578E+001, 5.2888874E+001, 5.1160143E+001, 5.1976093E+001, 5.3105320E+001, 5.4744572E+001, 5.5246420E+001, 5.6621377E+001, 6.3684665E+001, 7.3034148E+001, 1.7000000E+001, 1.7000000E+001, 2.7408700E-005, 2.8785916E-005, 0.0000000E+000, 2.7231982E-005, 1.0504693E-002, 1.1012924E-002, 3.9011087E-004, 1.0439479E-002, 1.9384805E-001, 1.9305928E-001, 2.0954574E-001, 1.9394926E-001, 3.8717443E-002, 3.7791810E-002, 7.0396146E-001, 6.9572092E-001, 1.3802659E-001, 1.9276854E-001, 1.5472301E-001, 2.0125045E-001, 3.6474508E-001, 3.9966497E-001, 1.8210942E-001, 3.6151779E-001, 2.2120032E-001, 6.4118557E+000, 6.8625023E+000, 1.4158504E+000, 2.1367103E+001, 2.4042367E+001, 1.6382037E-001, 5.2744956E+000, 4.8839768E+000
 4.7000636E+002, 5.1833876E+001, 5.2411561E+001, 5.4841584E+001, 5.8639623E+001, 6.0197671E+001, 6.2876447E+001, 6.8591155E+001, 7.9871607E+001, 1.0508350E+002, 5.0820671E+001, 5.2823100E+001, 5.3386858E+001, 5.2804023E+001, 5.3235320E+001, 5.4248873E+001, 5.6682580E+001, 7.5895842E+001, 1.1256382E+002, 4.2733914E+001, 4.5766653E+001, 4.7869166E+001, 5.1033746E+001, 5.3658715E+001, 5.4794585E+001, 5.6040739E+001, 5.6207517E+001, 5.3029347E+001, 4.2274104E+001, 4.2061396E+001, 4.3583068E+001, 4.5016224E+001, 4.5745694E+001, 4.5412617E+001, 4.3995775E+001, 4.2712512E+001, 4.2049516E+001, 5.0890537E+001, 4.9756298E+001, 5.0050948E+001, 5.0610928E+001, 5.2047733E+001, 5.2528140E+001, 5.2822437E+001, 5.7986049E+001, 6.1689271E+001, 1.7000000E+001, 1.7000000E+001, 2.7634617E-005, 2.9220190E-005, 0.0000000E+000, 2.7853888E-005, 1.0588063E-002, 1.1173183E-002, 3.9011087E-004, 1.0668980E-002, 1.9371866E-001, 1.9281056E-001, 2.0954574E-001, 1.9359308E-001, 3.9965974E-002, 4.0162350E-002, 7.2045332E-001, 6.6577400E-001, 1.4683457E-001, 2.0629155E-001, 1.5653867E-001, 2.1239137E-001, 3.4152400E-001, 3.6379377E-001, 1.8129673E-001, 3.3235694E-001, 2.6900631E-001, 8.0294701E+000, 8.6048673E+000, 1.7370798E+000, 2.6626558E+001, 3.0201109E+001, 2.0619635E-001, 6.6225384E+000, 6.0812612E+000
 4.8000462E+002, 5.1296847E+001, 5.2744325E+001, 5.4173192E+001, 5.6907757E+001, 5.9017023E+001, 6.0944237E+001, 6.4936301E+001, 7.3484498E+001, 9.8774403E+001, 5.0689209E+001, 5.3186099E+001, 5.3660506E+001, 5.2273233E+001, 5.1744781E+001, 5.2773722E+001, 5.4053406E+001, 6.7843175E+001, 1.1209978E+002, 4.1816551E+001, 4.4262274E+001, 4.6068859E+001, 4.8672718E+001, 5.2492776E+001, 5.4126672E+001, 5.6475450E+001, 5.5714407E+001, 5.4357563E+001, 4.1162232E+001, 4.0879453E+001, 4.1455156E+001, 4.2447389E+001, 4.2879442E+001, 4.2556261E+001, 4.1937023E+001, 4.1284414E+001, 4.1183071E+001, 5.0376970E+001, 4.7833599E+001, 4.8343982E+001, 4.8809860E+001, 4.9778175E+001, 5.0804891E+001, 5.5955783E+001, 5.9223749E+001, 6.5325682E+001, 1.7000000E+001, 1.7000000E+001, 2.8808679E-005, 2.9949799E-005, 0.0000000E+000, 2.8494892E-005, 1.1021324E-002, 1.1442430E-002, 3.9011087E-004, 1.0905528E-002, 1.9304624E-001, 1.9239269E-001, 2.0954574E-001, 1.9322596E-001, 4.1793504E-002, 4.1900848E-002, 7.2741878E-001, 6.5932537E-001, 1.3705141E-001, 1.9045254E-001, 1.4238880E-001, 1.7502374E-001, 3.4954963E-001, 3.5705109E-001, 2.0300606E-001, 3.0276011E-001, 3.1550928E-001, 9.6272886E+000, 1.0383158E+001, 2.0591075E+000, 3.1986833E+001, 3.6240245E+001, 2.4277056E-001, 7.9808434E+000, 7.3295764E+000
 4.9000127E+002, 4.8262647E+001, 5.0279162E+001, 5.1399469E+001, 5.4485308E+001, 5.6751346E+001, 5.8709960E+001, 6.0873694E+001, 6.8283843E+001, 1.0319605E+002, 4.8013881E+001, 5.1204272E+001, 5.1778965E+001, 5.0413285E+001, 4.9801841E+001, 5.0765336E+001, 4.9764714E+001, 6.7811684E+001, 1.0226214E+002, 4.2733231E+001, 4.4990005E+001, 4.7040606E+001, 4.9049266E+001, 5.3168502E+001, 5.6426060E+001, 5.7167688E+001, 5.4836848E+001, 5.1771587E+001, 4.1211105E+001, 4.0549957E+001, 4.1158401E+001, 4.1831513E+001, 4.2153724E+001, 4.1779201E+001, 4.1179887E+001, 4.0918664E+001, 4.1063975E+001, 4.9689323E+001, 4.6352060E+001, 4.7042025E+001, 4.8325027E+001, 4.8927702E+001, 5.1082652E+001, 5.6943768E+001, 6.7443369E+001, 7.9087694E+001, 1.7000000E+001, 1.7000000E+001, 2.9603479E-005, 3.1319710E-005, 0.0000000E+000, 2.9536010E-005, 1.1314628E-002, 1.1947966E-002, 3.9011087E-004, 1.1289730E-002, 1.9259104E-001, 1.9160811E-001, 2.0954574E-001, 1.9262968E-001, 4.3277552E-002, 4.3295782E-002, 7.3559629E-001, 6.5117405E-001, 1.3504856E-001, 1.9108526E-001, 1.3896081E-001, 1.6299769E-001, 3.4602185E-001, 3.2774390E-001, 2.0233122E-001, 3.2925383E-001, 3.6651745E-001, 1.1226263E+001, 1.2070450E+001, 2.3776106E+000, 3.7347708E+001, 4.2352409E+001, 2.8220312E-001, 9.4157392E+000, 8.5690117E+000
 5.0000377E+002, 4.8164936E+001, 4.8953923E+001, 5.0314779E+001, 5.3057742E+001, 5.4528333E+001, 5.7154546E+001, 5.9795817E+001, 6.8083235E+001, 1.0351417E+002, 4.7283266E+001, 5.0024555E+001, 5.0328490E+001, 4.9385824E+001, 4.9971215E+001, 5.1051814E+001, 5.0539816E+001, 7.1160125E+001, 1.0500874E+002, 4.2564221E+001, 4.4214579E+001, 4.6459877E+001, 4.8944263E+001, 5.3385731E+001, 5.6061786E+001, 5.6426666E+001, 5.8873342E+001, 5.6559767E+001, 4.1619466E+001, 4.0880018E+001, 4.1455822E+001, 4.2208448E+001, 4.2300613E+001, 4.2069157E+001, 4.1915433E+001, 4.1371194E+001, 4.1476985E+001, 4.9394664E+001, 4.6897681E+001, 4.7444776E+001, 4.8500876E+001, 5.0063143E+001, 5.1396945E+001, 5.4618894E+001, 6.4936152E+001, 7.2947330E+001, 1.7000000E+001, 1.7000000E+001, 2.9746095E-005, 3.1159900E-005, 0.0000000E+000, 2.9956515E-005, 1.1367257E-002, 1.1888991E-002, 3.9011087E-004, 1.1444908E-002, 1.9250936E-001, 1.9169964E-001, 2.0954574E-001, 1.9238885E-001, 4.4006557E-002, 4.4314809E-002, 7.3643505E-001, 6.5045817E-001, 1.4386194E-001, 2.0182591E-001, 1.4160152E-001, 1.6286816E-001, 3.4559883E-001, 3.3872238E-001, 1.9573751E-001, 3.0227168E-001, 4.1452402E-001, 1.2871719E+001, 1.3736274E+001, 2.6973218E+000, 4.2789614E+001, 4.8266814E+001, 3.2531541E-001, 1.0857917E+001, 9.8124423E+000
 5.1000398E+002, 4.9057245E+001, 4.8620005E+001, 4.9803258E+001, 5.2211312E+001, 5.5978904E+001, 5.7593864E+001, 5.7756053E+001, 6.7111054E+001, 1.0104181E+002, 4.7755968E+001, 4.9260505E+001, 4.9858081E+001, 4.8947280E+001, 4.9055727E+001, 4.9738708E+001, 4.8978000E+001, 7.4721061E+001, 1.0759983E+002, 4.3385876E+001, 4.5690279E+001, 4.7745416E+001, 5.1720967E+001, 5.5836643E+001, 5.7385544E+001, 5.7012083E+001, 5.5199667E+001, 5.1460235E+001, 4.0513581E+001, 4.1056194E+001, 4.1596787E+001, 4.1991848E+001, 4.2046279E+001, 4.1598610E+001, 4.1278457E+001, 4.0796374E+001, 4.0767365E+001, 4.7360827E+001, 4.5571983E+001, 4.6616672E+001, 4.7589002E+001, 4.8345183E+001, 4.9969858E+001, 5.5304213E+001, 6.7128771E+001, 7.5141219E+001, 1.7000000E+001, 1.7000000E+001, 3.1362641E-005, 3.2315409E-005, 0.0000000E+000, 3.0760540E-005, 1.1963808E-002, 1.2315407E-002, 3.9011087E-004, 1.1741616E-002, 1.9158352E-001, 1.9103785E-001, 2.0954574E-001, 1.9192836E-001, 4.5383921E-002, 4.5340959E-002, 7.3720713E-001, 6.4983966E-001, 1.2651617E-001, 1.7852409E-001, 1.3864858E-001, 1.6581904E-001, 3.4978538E-001, 3.4745911E-001, 2.3231926E-001, 3.0508341E-001, 4.6738671E-001, 1.4508094E+001, 1.5468928E+001, 3.0150104E+000, 4.8218083E+001, 5.4258668E+001, 3.6290219E-001, 1.2234619E+001, 1.1071796E+001
 5.2000212E+002, 4.7484174E+001, 4.8773926E+001, 5.0008852E+001, 5.1963278E+001, 5.5164905E+001, 5.6536517E+001, 5.6054319E+001, 6.3366290E+001, 9.1253365E+001, 4.6850470E+001, 4.9393865E+001, 4.9821553E+001, 4.9166683E+001, 4.9035750E+001, 4.9700720E+001, 4.9667865E+001, 7.2383915E+001, 1.0767251E+002, 4.4433799E+001, 4.6602915E+001, 4.8063758E+001, 5.1379860E+001, 5.4882229E+001, 5.6130401E+001, 5.6686219E+001, 5.4691680E+001, 5.1539786E+001, 4.2066770E+001, 4.1868963E+001, 4.2278612E+001, 4.2801191E+001, 4.2705173E+001, 4.2289657E+001, 4.2029702E+001, 4.1542444E+001, 4.1401513E+001, 4.7376363E+001, 4.5152087E+001, 4.6203993E+001, 4.6464204E+001, 4.6997338E+001, 4.9079764E+001, 5.2832128E+001, 6.2665315E+001, 7.0776742E+001, 1.7000000E+001, 1.7000000E+001, 3.1338995E-005, 3.2467879E-005, 0.0000000E+000, 3.1406480E-005, 1.1955082E-002, 1.2371672E-002, 3.9011087E-004, 1.1979986E-002, 1.9159706E-001, 1.9095052E-001, 2.0954574E-001, 1.9155841E-001, 4.6355106E-002, 4.6574738E-002, 7.4188618E-001, 6.4476657E-001, 1.3115250E-001, 1.8475537E-001, 1.3830313E-001, 1.4574919E-001, 3.5183647E-001, 3.2740838E-001, 2.2148688E-001, 3.0628368E-001, 5.1617947E-001, 1.6145722E+001, 1.7182032E+001, 3.3384538E+000, 5.3709312E+001, 6.0261598E+001, 3.9997179E-001, 1.3661491E+001, 1.2257376E+001
 5.3000232E+002, 4.7790986E+001, 5.0113973E+001, 5.1270763E+001, 5.2411872E+001, 5.4349988E+001, 5.4936550E+001, 5.5149658E+001, 6.3337034E+001, 9.3546788E+001, 4.7543574E+001, 5.0621813E+001, 5.0586476E+001, 4.9927328E+001, 4.9678848E+001, 5.0139858E+001, 4.9790195E+001, 7.5526302E+001, 1.0699331E+002, 4.2208740E+001, 4.6239263E+001, 4.9465594E+001, 5.1603678E+001, 5.3203986E+001, 5.3955554E+001, 5.1754279E+001, 4.8880300E+001, 4.6659936E+001, 3.9695515E+001, 4.1106957E+001, 4.1755597E+001, 4.2636628E+001, 4.2782085E+001, 4.2098709E+001, 4.1790091E+001, 4.1277862E+001, 4.1044996E+001, 4.8715741E+001, 4.5605552E+001, 4.7468307E+001, 4.9001401E+001, 5.0982062E+001, 5.2419859E+001, 5.6707910E+001, 6.6484602E+001, 7.1499153E+001, 1.7000000E+001, 1.7000000E+001, 3.2576164E-005, 3.2616991E-005, 0.0000000E+000, 3.1938350E-005, 1.2411632E-002, 1.2426699E-002, 3.9011087E-004, 1.2176261E-002, 1.9088850E-001, 1.9086512E-001, 2.0954574E-001, 1.9125380E-001, 4.7214423E-002, 4.7230329E-002, 7.4617206E-001, 6.4079017E-001, 1.3612116E-001, 1.9495085E-001, 1.4470791E-001, 1.4541135E-001, 3.7977992E-001, 3.7001764E-001, 2.1142827E-001, 3.1608529E-001, 5.6955701E-001, 1.7821448E+001, 1.8899961E+001, 3.6870854E+000, 5.9208672E+001, 6.6322778E+001, 4.2866007E-001, 1.4958225E+001, 1.3482497E+001
 5.4000249E+002, 4.8738699E+001, 5.1122016E+001, 5.2812966E+001, 5.4733870E+001, 5.5942679E+001, 5.6158180E+001, 5.8186123E+001, 6.9706817E+001, 9.6246652E+001, 4.8589765E+001, 5.1402780E+001, 5.1315133E+001, 5.0622131E+001, 5.0768315E+001, 5.1177464E+001, 5.1837411E+001, 7.4167691E+001, 1.0702418E+002, 4.3307368E+001, 4.7657336E+001, 5.0873272E+001, 5.3564439E+001, 5.5787092E+001, 5.4908185E+001, 5.3011839E+001, 5.0215110E+001, 4.8262325E+001, 3.9714668E+001, 4.0548765E+001, 4.1360456E+001, 4.2221156E+001, 4.2511316E+001, 4.2040905E+001, 4.1977303E+001, 4.1395269E+001, 4.0992184E+001, 4.8840885E+001, 4.5351420E+001, 4.7127639E+001, 4.8834340E+001, 5.0527867E+001, 5.1398565E+001, 5.4163110E+001, 5.9223763E+001, 6.1492510E+001, 1.7000000E+001, 1.7000000E+001, 3.2678120E-005, 3.3236898E-005, 0.0000000E+000, 3.2572985E-005, 1.2449257E-002, 1.2655462E-002, 3.9011087E-004, 1.2410459E-002, 1.9083011E-001, 1.9051008E-001, 2.0954574E-001, 1.9089033E-001, 4.7544727E-002, 4.7969257E-002, 7.4049428E-001, 6.4686813E-001, 1.3694026E-001, 1.9646615E-001, 1.4442753E-001, 1.5640849E-001, 3.8715245E-001, 3.5350352E-001, 1.9866389E-001, 3.1506326E-001, 6.2394269E-001, 1.9650721E+001, 2.0621415E+001, 3.9916007E+000, 6.4523899E+001, 7.2286109E+001, 4.5821144E-001, 1.6358547E+001, 1.4688229E+001
 5.5000053E+002, 4.7539573E+001, 5.1408916E+001, 5.3700569E+001, 5.5262033E+001, 5.5660422E+001, 5.5651795E+001, 5.6948535E+001, 6.5803481E+001, 9.4517153E+001, 4.8074720E+001, 5.2354933E+001, 5.2511949E+001, 5.1840500E+001, 5.1661033E+001, 5.1522496E+001, 5.2059565E+001, 7.3248429E+001, 1.0831851E+002, 4.3446447E+001, 4.5303266E+001, 4.7200333E+001, 5.1392856E+001, 5.5148318E+001, 5.5841177E+001, 5.6780463E+001, 5.6768988E+001, 5.4469912E+001, 4.2854326E+001, 4.1827696E+001, 4.2443642E+001, 4.3362863E+001, 4.4118126E+001, 4.3421455E+001, 4.2527767E+001, 4.2148745E+001, 4.2068693E+001, 4.6291454E+001, 4.5063511E+001, 4.6756196E+001, 4.7607167E+001, 4.8036011E+001, 4.8174234E+001, 4.9267946E+001, 5.1421604E+001, 5.4776138E+001, 1.7000000E+001, 1.7000000E+001, 3.2664642E-005, 3.4437886E-005, 0.0000000E+000, 3.2962567E-005, 1.2444283E-002, 1.3098660E-002, 3.9011087E-004, 1.2554226E-002, 1.9083783E-001, 1.8982225E-001, 2.0954574E-001, 1.9066720E-001, 4.8189049E-002, 4.8608410E-002, 7.3718349E-001, 6.4871909E-001, 1.3425068E-001, 1.8933339E-001, 1.4471176E-001, 1.4715416E-001, 3.4918441E-001, 3.7443412E-001, 2.3059696E-001, 3.0095053E-001, 6.7672868E-001, 2.1282969E+001, 2.2439190E+001, 4.3270628E+000, 6.9962821E+001, 7.8302203E+001, 4.9542235E-001, 1.7694146E+001, 1.5882602E+001
 5.6000369E+002, 4.6419028E+001, 5.1739642E+001, 5.2894782E+001, 5.3379228E+001, 5.3299848E+001, 5.3174350E+001, 5.5405659E+001, 6.6016300E+001, 8.9975172E+001, 4.7468894E+001, 5.3313855E+001, 5.3604074E+001, 5.2686756E+001, 5.2393556E+001, 5.2354585E+001, 5.5553619E+001, 7.1786789E+001, 1.0307615E+002, 4.3228227E+001, 4.6256106E+001, 4.8766600E+001, 5.1457928E+001, 5.3300686E+001, 5.3561797E+001, 5.5022075E+001, 5.4696187E+001, 5.1674672E+001, 4.1923118E+001, 4.2008110E+001, 4.2475610E+001, 4.3228369E+001, 4.3598013E+001, 4.2868752E+001, 4.2390878E+001, 4.1996968E+001, 4.1971119E+001, 4.8650549E+001, 4.8046915E+001, 5.0152018E+001, 5.2187493E+001, 5.3617989E+001, 5.3932964E+001, 5.4246968E+001, 5.8939157E+001, 6.1473196E+001, 1.7000000E+001, 1.7000000E+001, 3.4021342E-005, 3.4266835E-005, 0.0000000E+000, 3.3446461E-005, 1.2944944E-002, 1.3035538E-002, 3.9011087E-004, 1.2732796E-002, 1.9006081E-001, 1.8992021E-001, 2.0954574E-001, 1.9039006E-001, 4.8909973E-002, 4.9143011E-002, 7.4471937E-001, 6.4248331E-001, 1.4653399E-001, 2.0742860E-001, 1.5678179E-001, 1.7887795E-001, 3.7106440E-001, 3.7674748E-001, 2.3185126E-001, 3.1243074E-001, 7.2944072E-001, 2.3026984E+001, 2.4336447E+001, 4.6789737E+000, 7.5499000E+001, 8.4262121E+001, 5.2274999E-001, 1.8829317E+001, 1.7111887E+001
