s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000740E+002, 5.0108861E+001, 5.0313659E+001, 5.6873646E+001, 6.9466643E+001, 8.5779240E+001, 9.2644586E+001, 1.0458130E+002, 1.2088974E+002, 1.5456364E+002, 5.4979533E+001, 5.5193373E+001, 5.9956650E+001, 7.1071648E+001, 8.6394368E+001, 9.4776432E+001, 1.0146089E+002, 1.1808345E+002, 1.6579410E+002, 3.1930711E+001, 4.4932919E+001, 5.0614699E+001, 6.4876860E+001, 8.2173314E+001, 1.0811344E+002, 1.1958369E+002, 1.3064386E+002, 1.3263479E+002, 3.4758521E+001, 4.5514257E+001, 5.0313943E+001, 6.4285933E+001, 8.8963937E+001, 1.0210092E+002, 1.1179159E+002, 1.2316281E+002, 1.3078689E+002, 4.1199097E+001, 4.4940197E+001, 5.6002052E+001, 6.6137628E+001, 8.1192691E+001, 1.0186245E+002, 1.1008316E+002, 1.2890125E+002, 1.4288635E+002, 1.7000000E+001, 1.7000000E+001, 1.4468402E-005, 3.6084809E-005, 0.0000000E+000, 3.7807242E-005, 5.7293587E-003, 1.3706421E-002, 3.9011087E-004, 1.4342047E-002, 2.0125930E-001, 1.8887901E-001, 2.0954574E-001, 1.8789253E-001, 2.5663650E-002, 2.6497110E-002, 8.6753904E-001, 6.2119924E-001, 1.9314298E-001, 3.0027925E-001, 2.8608500E-001, 4.2397988E-001, 1.1224394E+000, 8.8634690E-001, 9.5417009E-001, 9.0489693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000046E+002, 5.4987916E+001, 5.0064175E+001, 5.6320083E+001, 6.7608887E+001, 8.5433072E+001, 9.2372732E+001, 1.0408136E+002, 1.1876271E+002, 1.5580619E+002, 5.6036425E+001, 5.5575241E+001, 5.9520586E+001, 6.8972626E+001, 8.4098337E+001, 9.6179471E+001, 1.0193686E+002, 1.1904463E+002, 1.6226394E+002, 3.9800947E+001, 4.5679719E+001, 5.0967667E+001, 6.3289024E+001, 8.0190182E+001, 1.0677881E+002, 1.2010175E+002, 1.3103675E+002, 1.3479397E+002, 4.5176932E+001, 4.6816743E+001, 5.0753986E+001, 6.3290656E+001, 8.5067146E+001, 1.0201596E+002, 1.1178680E+002, 1.2171555E+002, 1.3143874E+002, 4.8272907E+001, 4.6172079E+001, 5.5990745E+001, 6.5656050E+001, 8.0612431E+001, 9.9132730E+001, 1.1170842E+002, 1.3091231E+002, 1.4518773E+002, 1.7000000E+001, 1.7000000E+001, 1.7533002E-005, 3.5429950E-005, 0.0000000E+000, 3.7949572E-005, 6.8602823E-003, 1.3464760E-002, 3.9011087E-004, 1.4394571E-002, 1.9950412E-001, 1.8925406E-001, 2.0954574E-001, 1.8781101E-001, 2.5827226E-002, 2.6714269E-002, 7.1278850E-001, 7.5663893E-001, 1.9509942E-001, 3.0196136E-001, 2.7830222E-001, 3.9882770E-001, 9.6142871E-001, 8.3555391E-001, 8.1917510E-001, 7.8502159E-001, 8.0439356E-003, 1.7942967E-001, 2.0345084E-001, 5.3350605E-002, 6.9804979E-001, 7.4216827E-001, 5.9171863E-003, 1.4792195E-001, 1.4624627E-001
 4.3000528E+002, 6.0928459E+001, 5.3424115E+001, 5.8015412E+001, 6.4970814E+001, 7.4879159E+001, 8.4931319E+001, 9.3005619E+001, 1.0477291E+002, 1.3002104E+002, 5.6243655E+001, 5.6825787E+001, 5.9111836E+001, 6.3183435E+001, 7.1466111E+001, 8.6897680E+001, 9.3924361E+001, 1.0304596E+002, 1.3801827E+002, 5.9463652E+001, 5.4906842E+001, 5.7652227E+001, 6.3280662E+001, 7.0100707E+001, 8.2445500E+001, 9.1176519E+001, 1.0130651E+002, 1.0179317E+002, 6.3205678E+001, 5.5627259E+001, 5.8235398E+001, 6.4597075E+001, 7.3865364E+001, 8.0395183E+001, 8.2655320E+001, 8.9244971E+001, 9.1426068E+001, 7.0255391E+001, 5.8794675E+001, 6.3687573E+001, 7.1307757E+001, 8.2140663E+001, 9.1840266E+001, 1.0299197E+002, 1.1481490E+002, 1.1860591E+002, 1.7000000E+001, 1.7000000E+001, 2.6889326E-005, 2.7819416E-005, 0.0000000E+000, 2.6682454E-005, 1.0313029E-002, 1.0656259E-002, 3.9011087E-004, 1.0236687E-002, 1.9414551E-001, 1.9361282E-001, 2.0954574E-001, 1.9426399E-001, 2.9361626E-002, 2.8380921E-002, 5.8098413E-001, 8.9433581E-001, 1.7505345E-001, 2.6396811E-001, 2.0971656E-001, 2.2292528E-001, 5.9663848E-001, 5.3720800E-001, 3.9769507E-001, 5.8639935E-001, 5.9657642E-002, 1.5608396E+000, 1.7029500E+000, 3.8426597E-001, 5.5870130E+000, 6.0909330E+000, 3.4677842E-002, 1.1788212E+000, 1.1591792E+000
 4.4000449E+002, 5.9068073E+001, 5.7582079E+001, 6.1436256E+001, 6.6225418E+001, 6.9676058E+001, 7.4245005E+001, 7.9718555E+001, 8.9091947E+001, 1.1447589E+002, 5.7121999E+001, 5.8331696E+001, 6.0193251E+001, 6.0730405E+001, 6.4017637E+001, 7.1871641E+001, 7.6176719E+001, 8.8985176E+001, 1.2562914E+002, 5.0733822E+001, 5.5931541E+001, 5.8590724E+001, 6.1334897E+001, 6.3328596E+001, 6.4736772E+001, 6.6879116E+001, 6.8359114E+001, 6.6402080E+001, 4.9940958E+001, 5.3771093E+001, 5.5777112E+001, 5.8828625E+001, 6.1701219E+001, 6.3232714E+001, 6.2505569E+001, 6.1939285E+001, 6.0694385E+001, 6.0265122E+001, 5.8582800E+001, 6.1475611E+001, 6.5291010E+001, 7.0301639E+001, 7.2355060E+001, 7.4483745E+001, 7.7538643E+001, 8.0059244E+001, 1.7000000E+001, 1.7000000E+001, 2.7128372E-005, 2.8003150E-005, 0.0000000E+000, 2.6592885E-005, 1.0401244E-002, 1.0724061E-002, 3.9011087E-004, 1.0203634E-002, 1.9400860E-001, 1.9350759E-001, 2.0954574E-001, 1.9431529E-001, 3.3171228E-002, 3.2477827E-002, 6.7833732E-001, 7.9252105E-001, 1.6498278E-001, 2.3184721E-001, 1.7991859E-001, 2.1561354E-001, 4.6082414E-001, 4.3570646E-001, 2.4479364E-001, 4.4564206E-001, 1.1211080E-001, 3.2744520E+000, 3.3806322E+000, 7.1507643E-001, 1.0937272E+001, 1.2199270E+001, 6.2801807E-002, 2.3826214E+000, 2.3191735E+000
 4.5000570E+002, 5.5726562E+001, 5.5839499E+001, 5.8693598E+001, 6.1991303E+001, 6.5577433E+001, 6.9714346E+001, 7.4298622E+001, 8.4194281E+001, 1.1026281E+002, 5.4386661E+001, 5.6544269E+001, 5.6966537E+001, 5.6828426E+001, 5.7988553E+001, 6.2758908E+001, 6.6422972E+001, 8.7321422E+001, 1.2617896E+002, 4.6117202E+001, 5.1581959E+001, 5.3741035E+001, 5.6096888E+001, 5.8520953E+001, 5.8685750E+001, 5.8028652E+001, 5.7273900E+001, 5.5188750E+001, 4.3723561E+001, 4.7966714E+001, 4.9601199E+001, 5.1641517E+001, 5.2528147E+001, 5.2872954E+001, 5.2112535E+001, 5.0687420E+001, 4.9554382E+001, 5.7142999E+001, 5.5316242E+001, 5.6244323E+001, 5.8134707E+001, 6.1623503E+001, 6.2351786E+001, 6.3631782E+001, 6.5146741E+001, 7.1180882E+001, 1.7000000E+001, 1.7000000E+001, 2.7298528E-005, 2.7725704E-005, 0.0000000E+000, 2.6836947E-005, 1.0464036E-002, 1.0621676E-002, 3.9011087E-004, 1.0293700E-002, 1.9391115E-001, 1.9366649E-001, 2.0954574E-001, 1.9417551E-001, 3.5641489E-002, 3.4911192E-002, 6.9706447E-001, 7.2985681E-001, 1.5032261E-001, 2.1110858E-001, 1.6925479E-001, 2.3968773E-001, 4.3062824E-001, 4.0950993E-001, 2.0722762E-001, 3.8835147E-001, 1.5811423E-001, 4.8841792E+000, 5.1003018E+000, 1.0256439E+000, 1.6288386E+001, 1.8330053E+001, 1.0300651E-001, 3.7155558E+000, 3.4879273E+000
 4.6000035E+002, 5.3162687E+001, 5.3555188E+001, 5.6303992E+001, 5.9311590E+001, 6.1891797E+001, 6.5237162E+001, 7.0935078E+001, 7.9678431E+001, 1.0600956E+002, 5.2185899E+001, 5.4809674E+001, 5.4361640E+001, 5.4141128E+001, 5.4294702E+001, 5.7948001E+001, 6.3499513E+001, 8.8368520E+001, 1.2923432E+002, 4.4536986E+001, 4.9861611E+001, 5.3066467E+001, 5.4746566E+001, 5.7290116E+001, 5.7077612E+001, 5.5340034E+001, 5.4283942E+001, 5.2589258E+001, 4.1296678E+001, 4.4307581E+001, 4.6318968E+001, 4.8646387E+001, 4.8664374E+001, 4.7192354E+001, 4.6441121E+001, 4.5825059E+001, 4.5158490E+001, 5.2859590E+001, 5.2174184E+001, 5.2851842E+001, 5.4476557E+001, 5.6283284E+001, 5.6794769E+001, 5.7887892E+001, 6.0529175E+001, 6.5449262E+001, 1.7000000E+001, 1.7000000E+001, 2.7376994E-005, 2.8803863E-005, 0.0000000E+000, 2.7243540E-005, 1.0492992E-002, 1.1019547E-002, 3.9011087E-004, 1.0443744E-002, 1.9386621E-001, 1.9304900E-001, 2.0954574E-001, 1.9394264E-001, 3.7628424E-002, 3.7057428E-002, 7.0316838E-001, 6.8468369E-001, 1.5927718E-001, 2.1847228E-001, 1.6120765E-001, 2.0703832E-001, 3.9189016E-001, 3.7631598E-001, 1.8394292E-001, 3.5633840E-001, 2.0132589E-001, 6.4466745E+000, 6.7948850E+000, 1.3417259E+000, 2.1581761E+001, 2.4505360E+001, 1.4912804E-001, 5.1470937E+000, 4.6199551E+000
 4.7000078E+002, 5.0886486E+001, 5.2140564E+001, 5.4341431E+001, 5.7752136E+001, 5.9702449E+001, 6.1587441E+001, 6.5113986E+001, 7.1429747E+001, 1.0081681E+002, 5.0178471E+001, 5.3132468E+001, 5.3025174E+001, 5.2625150E+001, 5.3022516E+001, 5.3952530E+001, 5.5166054E+001, 7.7807327E+001, 1.2153464E+002, 4.4612136E+001, 4.7414112E+001, 5.1061772E+001, 5.3622598E+001, 5.6752151E+001, 5.8459534E+001, 5.9501662E+001, 5.9689779E+001, 5.7218525E+001, 4.3022148E+001, 4.2325851E+001, 4.4032469E+001, 4.5445151E+001, 4.6068412E+001, 4.4803495E+001, 4.3742006E+001, 4.3339476E+001, 4.3341585E+001, 5.1357438E+001, 4.9907748E+001, 5.0753855E+001, 5.2352495E+001, 5.3076589E+001, 5.4610270E+001, 5.8540173E+001, 6.3136941E+001, 7.1762352E+001, 1.7000000E+001, 1.7000000E+001, 2.7980396E-005, 2.9836302E-005, 0.0000000E+000, 2.7887374E-005, 1.0715665E-002, 1.1400546E-002, 3.9011087E-004, 1.0681337E-002, 1.9352062E-001, 1.9245770E-001, 2.0954574E-001, 1.9357390E-001, 3.9468177E-002, 3.9184566E-002, 7.1439503E-001, 6.7153191E-001, 1.3918525E-001, 1.9525802E-001, 1.4512505E-001, 1.6261186E-001, 3.6596874E-001, 3.4128142E-001, 1.9807847E-001, 3.4744009E-001, 2.4775511E-001, 7.9667705E+000, 8.4666986E+000, 1.6727180E+000, 2.7051977E+001, 3.0663423E+001, 1.8988718E-001, 6.5414275E+000, 5.7484155E+000
 4.8000113E+002, 5.0881678E+001, 5.2602046E+001, 5.4619233E+001, 5.7747335E+001, 5.9429794E+001, 5.9705160E+001, 5.9685915E+001, 6.9118118E+001, 9.7418098E+001, 5.0235412E+001, 5.2546644E+001, 5.2839466E+001, 5.2163258E+001, 5.2097963E+001, 5.2422789E+001, 5.2040803E+001, 7.4489409E+001, 1.1559876E+002, 4.3073140E+001, 4.6207447E+001, 4.9440303E+001, 5.1384678E+001, 5.3802390E+001, 5.6632965E+001, 5.8978944E+001, 6.0959231E+001, 5.7269844E+001, 4.2276385E+001, 4.1240348E+001, 4.2181975E+001, 4.2918657E+001, 4.3113282E+001, 4.2753359E+001, 4.2336663E+001, 4.2592383E+001, 4.2386426E+001, 5.0327193E+001, 4.7298562E+001, 4.7998653E+001, 4.9214670E+001, 5.0754304E+001, 5.2973739E+001, 5.5898173E+001, 6.1417647E+001, 6.7969708E+001, 1.7000000E+001, 1.7000000E+001, 2.8786350E-005, 2.9838962E-005, 0.0000000E+000, 2.8556843E-005, 1.1013084E-002, 1.1401528E-002, 3.9011087E-004, 1.0928390E-002, 1.9305903E-001, 1.9245617E-001, 2.0954574E-001, 1.9319048E-001, 4.0624208E-002, 4.0805604E-002, 7.2530461E-001, 6.6145462E-001, 1.4131333E-001, 1.9856289E-001, 1.4497065E-001, 1.4304868E-001, 3.5932410E-001, 3.5827284E-001, 2.0835256E-001, 2.8739159E-001, 2.9556095E-001, 9.5702746E+000, 1.0147500E+001, 1.9978362E+000, 3.2593490E+001, 3.6730614E+001, 2.2602098E-001, 7.8523846E+000, 6.9302468E+000
 4.9000308E+002, 4.8234278E+001, 5.2501086E+001, 5.4542454E+001, 5.5958035E+001, 5.5981479E+001, 5.6598215E+001, 5.7589601E+001, 6.6774973E+001, 9.1985285E+001, 4.8651568E+001, 5.2561843E+001, 5.3780809E+001, 5.2066730E+001, 5.0910227E+001, 5.0607374E+001, 5.2862589E+001, 7.6813886E+001, 1.0952119E+002, 4.3206377E+001, 4.6197829E+001, 4.8196680E+001, 5.0005163E+001, 5.3282956E+001, 5.4857149E+001, 5.6145550E+001, 5.7766915E+001, 5.5803382E+001, 4.1938131E+001, 4.1661611E+001, 4.2487729E+001, 4.3192431E+001, 4.3149763E+001, 4.2512713E+001, 4.1964801E+001, 4.1879310E+001, 4.1841367E+001, 4.8841523E+001, 4.7433378E+001, 4.8810801E+001, 5.0024755E+001, 5.1763808E+001, 5.3667653E+001, 5.6335199E+001, 6.4235917E+001, 6.9518920E+001, 1.7000000E+001, 1.7000000E+001, 2.9985343E-005, 3.1162663E-005, 0.0000000E+000, 2.9420444E-005, 1.1455547E-002, 1.1890011E-002, 3.9011087E-004, 1.1247083E-002, 1.9237234E-001, 1.9169805E-001, 2.0954574E-001, 1.9269587E-001, 4.2740973E-002, 4.2305951E-002, 7.3758897E-001, 6.4931785E-001, 1.3778010E-001, 1.9635580E-001, 1.4436317E-001, 1.6421364E-001, 3.6430208E-001, 3.4653420E-001, 2.3472927E-001, 3.0246566E-001, 3.4097893E-001, 1.1199171E+001, 1.1847183E+001, 2.3285291E+000, 3.8139464E+001, 4.2904737E+001, 2.5408702E-001, 9.0673647E+000, 8.1606861E+000
 5.0000611E+002, 4.9423815E+001, 5.2273121E+001, 5.4237476E+001, 5.4544758E+001, 5.4481819E+001, 5.5218003E+001, 5.8361166E+001, 6.9650726E+001, 9.3987172E+001, 4.9305976E+001, 5.2161918E+001, 5.2969003E+001, 5.1772567E+001, 5.0904836E+001, 5.0565672E+001, 5.3712486E+001, 7.5943820E+001, 1.0698193E+002, 4.2737077E+001, 4.7129392E+001, 4.9188020E+001, 5.1507262E+001, 5.3053037E+001, 5.3219358E+001, 5.2852946E+001, 5.2613351E+001, 5.1415475E+001, 4.0624366E+001, 4.1081855E+001, 4.1804037E+001, 4.2597319E+001, 4.2759061E+001, 4.2357888E+001, 4.1775945E+001, 4.1604771E+001, 4.1380205E+001, 5.0459181E+001, 4.6254437E+001, 4.7192523E+001, 4.9385541E+001, 5.3230583E+001, 5.4249627E+001, 5.5465649E+001, 5.8852623E+001, 5.8386564E+001, 1.7000000E+001, 1.7000000E+001, 3.0645146E-005, 3.1096350E-005, 0.0000000E+000, 3.0114692E-005, 1.1699032E-002, 1.1865539E-002, 3.9011087E-004, 1.1503280E-002, 1.9199445E-001, 1.9173603E-001, 2.0954574E-001, 1.9229826E-001, 4.3549688E-002, 4.3464114E-002, 7.3951492E-001, 6.4755976E-001, 1.4814653E-001, 2.1528540E-001, 1.5010874E-001, 1.7569292E-001, 3.8171094E-001, 3.7135206E-001, 1.9185023E-001, 3.2866339E-001, 3.9252611E-001, 1.2958405E+001, 1.3530357E+001, 2.6450484E+000, 4.3609805E+001, 4.9016664E+001, 2.7751330E-001, 1.0318459E+001, 9.3638854E+000
 5.1000120E+002, 4.9649505E+001, 5.2906730E+001, 5.4432844E+001, 5.6057819E+001, 5.5936905E+001, 5.6003586E+001, 5.8271365E+001, 6.9547338E+001, 9.4767653E+001, 4.9565922E+001, 5.1949262E+001, 5.2487868E+001, 5.2521374E+001, 5.2479190E+001, 5.3973683E+001, 5.4642381E+001, 7.7659002E+001, 1.1358957E+002, 4.2543982E+001, 4.7154770E+001, 4.9509902E+001, 5.2968482E+001, 5.3948980E+001, 5.3377969E+001, 5.2570352E+001, 5.1504192E+001, 4.8950629E+001, 3.9989623E+001, 4.1078105E+001, 4.1709625E+001, 4.2172805E+001, 4.2397780E+001, 4.1971488E+001, 4.1256678E+001, 4.1115507E+001, 4.0791635E+001, 4.8982436E+001, 4.6374819E+001, 4.7977139E+001, 5.0118352E+001, 5.2045185E+001, 5.2199645E+001, 5.3187952E+001, 5.6980351E+001, 5.8671835E+001, 1.7000000E+001, 1.7000000E+001, 3.1215442E-005, 3.2380959E-005, 0.0000000E+000, 3.0955849E-005, 1.1909488E-002, 1.2339596E-002, 3.9011087E-004, 1.1813690E-002, 1.9166783E-001, 1.9100030E-001, 2.0954574E-001, 1.9181650E-001, 4.4370763E-002, 4.4557769E-002, 7.3822403E-001, 6.4848292E-001, 1.4617280E-001, 2.0569570E-001, 1.4917747E-001, 1.9702092E-001, 3.4332824E-001, 3.7475975E-001, 2.5617629E-001, 3.0221364E-001, 4.3974842E-001, 1.4695726E+001, 1.5262727E+001, 2.9526029E+000, 4.9114358E+001, 5.5080769E+001, 3.0016419E-001, 1.1575136E+001, 1.0541705E+001
 5.2000263E+002, 4.9189594E+001, 5.0967777E+001, 5.2330342E+001, 5.4589952E+001, 5.6325855E+001, 5.8066253E+001, 6.0740930E+001, 7.0968849E+001, 9.8868584E+001, 4.8452341E+001, 5.0478864E+001, 5.1414097E+001, 5.1457493E+001, 5.1640068E+001, 5.3281095E+001, 5.4813159E+001, 7.6440211E+001, 1.0694715E+002, 4.4507696E+001, 4.7141001E+001, 4.9584473E+001, 5.2021127E+001, 5.3981548E+001, 5.5101228E+001, 5.8850902E+001, 5.5796084E+001, 5.1962669E+001, 4.2314537E+001, 4.1387955E+001, 4.1706613E+001, 4.2407131E+001, 4.2888285E+001, 4.2475664E+001, 4.1854030E+001, 4.1592697E+001, 4.1234923E+001, 4.9543729E+001, 4.5940676E+001, 4.6484954E+001, 4.7925331E+001, 4.8991812E+001, 5.0413988E+001, 5.1524704E+001, 5.5654864E+001, 5.9185038E+001, 1.7000000E+001, 1.7000000E+001, 3.1671169E-005, 3.2862610E-005, 0.0000000E+000, 3.1562305E-005, 1.2077664E-002, 1.2517339E-002, 3.9011087E-004, 1.2037490E-002, 1.9140682E-001, 1.9072445E-001, 2.0954574E-001, 1.9146917E-001, 4.5305220E-002, 4.5505268E-002, 7.3361155E-001, 6.5304661E-001, 1.2900314E-001, 1.8218115E-001, 1.4772554E-001, 1.7750415E-001, 3.5850894E-001, 3.5486221E-001, 2.3502975E-001, 3.1114816E-001, 4.8820426E-001, 1.6370653E+001, 1.6931663E+001, 3.2635481E+000, 5.4667819E+001, 6.1148778E+001, 3.2639695E-001, 1.2880799E+001, 1.1725536E+001
 5.3000078E+002, 4.9612162E+001, 5.1147914E+001, 5.2677083E+001, 5.4275138E+001, 5.6430553E+001, 5.6642244E+001, 5.9015595E+001, 6.8453206E+001, 9.5493377E+001, 4.8889119E+001, 5.0834860E+001, 5.0910877E+001, 5.0547832E+001, 5.0222889E+001, 5.1058592E+001, 5.3227157E+001, 7.6025329E+001, 1.0393851E+002, 4.3248005E+001, 4.6656778E+001, 4.9991654E+001, 5.2427047E+001, 5.4216554E+001, 5.5472585E+001, 5.5110628E+001, 5.2160210E+001, 4.9338137E+001, 4.1095048E+001, 4.1180536E+001, 4.1388847E+001, 4.2352538E+001, 4.3040633E+001, 4.2493803E+001, 4.2212251E+001, 4.2066070E+001, 4.2057628E+001, 5.0204170E+001, 4.6981363E+001, 4.8137234E+001, 4.9752828E+001, 5.1515292E+001, 5.2412901E+001, 5.5329372E+001, 5.8629267E+001, 6.2289756E+001, 1.7000000E+001, 1.7000000E+001, 3.2163130E-005, 3.2920517E-005, 0.0000000E+000, 3.1993885E-005, 1.2259211E-002, 1.2538708E-002, 3.9011087E-004, 1.2196755E-002, 1.9112506E-001, 1.9069128E-001, 2.0954574E-001, 1.9122199E-001, 4.5996162E-002, 4.6103421E-002, 7.4085727E-001, 6.4637132E-001, 1.3391906E-001, 1.8945208E-001, 1.4085635E-001, 1.5641763E-001, 3.6911256E-001, 3.6684891E-001, 2.1937676E-001, 3.3846101E-001, 5.4272927E-001, 1.8012590E+001, 1.8584457E+001, 3.6117320E+000, 6.0180569E+001, 6.7306410E+001, 3.5460644E-001, 1.4171089E+001, 1.2934385E+001
 5.4000469E+002, 4.9260179E+001, 5.1100831E+001, 5.2672623E+001, 5.4065931E+001, 5.6666829E+001, 5.7733970E+001, 6.0817915E+001, 6.9239029E+001, 9.7206327E+001, 4.8911330E+001, 5.0950387E+001, 5.1228338E+001, 5.1174831E+001, 5.1571171E+001, 5.1764156E+001, 5.2093108E+001, 7.3062603E+001, 1.0411346E+002, 4.3603878E+001, 4.6668777E+001, 4.8790671E+001, 5.1350439E+001, 5.4708543E+001, 5.7349777E+001, 5.7347453E+001, 5.4037418E+001, 5.0468344E+001, 4.1636947E+001, 4.0640656E+001, 4.1130940E+001, 4.1979801E+001, 4.2529430E+001, 4.2173639E+001, 4.1711404E+001, 4.1653628E+001, 4.1617543E+001, 4.9451784E+001, 4.8110861E+001, 4.8742477E+001, 5.0458500E+001, 5.1734345E+001, 5.1537748E+001, 5.1585411E+001, 5.8274530E+001, 6.3046513E+001, 1.7000000E+001, 1.7000000E+001, 3.2539982E-005, 3.3818462E-005, 0.0000000E+000, 3.2376464E-005, 1.2398280E-002, 1.2870075E-002, 3.9011087E-004, 1.2337937E-002, 1.9090923E-001, 1.9017701E-001, 2.0954574E-001, 1.9100288E-001, 4.6494799E-002, 4.6872505E-002, 7.3993746E-001, 6.4743268E-001, 1.3941857E-001, 1.9768297E-001, 1.4657575E-001, 1.7745559E-001, 3.7268038E-001, 3.4201883E-001, 1.9772867E-001, 3.0532825E-001, 5.9129356E-001, 1.9630525E+001, 2.0289782E+001, 3.9286716E+000, 6.5645979E+001, 7.3502182E+001, 3.8937548E-001, 1.5480044E+001, 1.4094941E+001
 5.5000018E+002, 4.8822620E+001, 5.1024188E+001, 5.2810043E+001, 5.4552684E+001, 5.6206694E+001, 5.6913294E+001, 5.8204093E+001, 6.6139354E+001, 9.3284311E+001, 4.8713127E+001, 5.1679324E+001, 5.1810971E+001, 5.1631868E+001, 5.1228171E+001, 5.0791750E+001, 4.9703548E+001, 7.4739767E+001, 1.1137952E+002, 4.2741302E+001, 4.3987363E+001, 4.5278201E+001, 4.7661695E+001, 5.1971036E+001, 5.4810090E+001, 5.6461581E+001, 5.3844134E+001, 5.1432550E+001, 4.1999035E+001, 4.1609654E+001, 4.2108687E+001, 4.3101152E+001, 4.3215836E+001, 4.2435871E+001, 4.1697690E+001, 4.1493815E+001, 4.1680141E+001, 4.9693215E+001, 4.5860294E+001, 4.6594292E+001, 4.7380539E+001, 4.9385209E+001, 5.1869059E+001, 5.2888927E+001, 6.0995722E+001, 6.4850439E+001, 1.7000000E+001, 1.7000000E+001, 3.2924101E-005, 3.3707097E-005, 0.0000000E+000, 3.2880289E-005, 1.2540031E-002, 1.2828978E-002, 3.9011087E-004, 1.2523863E-002, 1.9068923E-001, 1.9024079E-001, 2.0954574E-001, 1.9071432E-001, 4.7377461E-002, 4.7473869E-002, 7.3964330E-001, 6.4689704E-001, 1.3099097E-001, 1.8486727E-001, 1.4338019E-001, 1.6582027E-001, 3.5547142E-001, 3.5459566E-001, 2.4551563E-001, 3.2301501E-001, 6.3968249E-001, 2.1277875E+001, 2.2009454E+001, 4.2487909E+000, 7.1174664E+001, 7.9575722E+001, 4.2113321E-001, 1.6760491E+001, 1.5335876E+001
 5.6000089E+002, 4.9721997E+001, 5.1949465E+001, 5.3897906E+001, 5.5460813E+001, 5.6549196E+001, 5.6626711E+001, 5.8762272E+001, 6.7276696E+001, 9.3401391E+001, 4.9483211E+001, 5.2730502E+001, 5.3012768E+001, 5.2124804E+001, 5.0915484E+001, 5.0542171E+001, 4.9667278E+001, 7.8900595E+001, 1.1141767E+002, 4.2811661E+001, 4.5403851E+001, 4.7429397E+001, 5.0150629E+001, 5.3621020E+001, 5.4287253E+001, 5.3408925E+001, 5.0912293E+001, 5.0748571E+001, 4.0673994E+001, 4.1412010E+001, 4.2059080E+001, 4.2974064E+001, 4.3076535E+001, 4.2599613E+001, 4.2264628E+001, 4.1927091E+001, 4.1654201E+001, 4.9228799E+001, 4.6466406E+001, 4.6781023E+001, 4.7301626E+001, 4.8451224E+001, 5.0670917E+001, 5.4275293E+001, 6.4015110E+001, 7.0386545E+001, 1.7000000E+001, 1.7000000E+001, 3.3528077E-005, 3.4264472E-005, 0.0000000E+000, 3.3245259E-005, 1.2762915E-002, 1.3034666E-002, 3.9011087E-004, 1.2658547E-002, 1.9034332E-001, 1.8992157E-001, 2.0954574E-001, 1.9050530E-001, 4.7728374E-002, 4.7876211E-002, 7.3914689E-001, 6.4759675E-001, 1.3887442E-001, 1.9452115E-001, 1.4656109E-001, 1.4574136E-001, 3.6797398E-001, 3.4471842E-001, 2.2498074E-001, 3.2561455E-001, 6.8806235E-001, 2.2899955E+001, 2.3555058E+001, 4.5693915E+000, 7.6688026E+001, 8.5808890E+001, 4.5301640E-001, 1.8060326E+001, 1.6619666E+001
