s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000063E+002, 5.1489763E+001, 5.1177470E+001, 5.7095097E+001, 6.9051071E+001, 8.5617432E+001, 9.2214854E+001, 1.0373348E+002, 1.2223474E+002, 1.5516763E+002, 5.5775185E+001, 5.5830503E+001, 6.0659493E+001, 6.9871588E+001, 8.7236536E+001, 9.6962256E+001, 1.0085785E+002, 1.2137583E+002, 1.6412926E+002, 3.8759752E+001, 4.6733770E+001, 5.1539411E+001, 6.3966313E+001, 8.1684673E+001, 1.0817304E+002, 1.2110976E+002, 1.3103126E+002, 1.3462947E+002, 3.9392635E+001, 4.7293100E+001, 5.1956304E+001, 6.3960566E+001, 8.6824169E+001, 1.0566224E+002, 1.1270820E+002, 1.2488107E+002, 1.3107055E+002, 4.6510410E+001, 4.6032516E+001, 5.3959364E+001, 6.5337493E+001, 8.0503853E+001, 1.0017902E+002, 1.1447914E+002, 1.3090779E+002, 1.4439068E+002, 1.7000000E+001, 1.7000000E+001, 1.5245283E-005, 3.5956076E-005, 0.0000000E+000, 3.7682032E-005, 6.0160495E-003, 1.3658915E-002, 3.9011087E-004, 1.4295841E-002, 2.0081436E-001, 1.8895274E-001, 2.0954574E-001, 1.8796424E-001, 2.5601038E-002, 2.6436568E-002, 8.7380038E-001, 6.2050811E-001, 1.9188437E-001, 2.9949770E-001, 2.9074523E-001, 4.4001690E-001, 1.1539975E+000, 8.9621006E-001, 9.5191695E-001, 9.1245254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000169E+002, 5.5603483E+001, 5.1232770E+001, 5.6240655E+001, 6.8649817E+001, 8.4507957E+001, 9.2818817E+001, 1.0368677E+002, 1.1991495E+002, 1.5663908E+002, 5.6699822E+001, 5.6238305E+001, 5.9774560E+001, 6.9276867E+001, 8.4463920E+001, 9.6886667E+001, 1.0055411E+002, 1.2057143E+002, 1.6537079E+002, 4.5309493E+001, 4.7046005E+001, 5.1248039E+001, 6.3123055E+001, 7.9494866E+001, 1.0719021E+002, 1.1851095E+002, 1.3126209E+002, 1.3672145E+002, 4.8692853E+001, 4.7632136E+001, 5.1922235E+001, 6.2611078E+001, 8.4590225E+001, 1.0318551E+002, 1.1349731E+002, 1.2433434E+002, 1.3058273E+002, 5.2918905E+001, 4.7622642E+001, 5.5028883E+001, 6.4351669E+001, 7.9896808E+001, 1.0022562E+002, 1.1443466E+002, 1.3014561E+002, 1.4502600E+002, 1.7000000E+001, 1.7000000E+001, 1.7385272E-005, 3.4137211E-005, 0.0000000E+000, 3.7815189E-005, 6.8057655E-003, 1.2987703E-002, 3.9011087E-004, 1.4344980E-002, 1.9958873E-001, 1.8999445E-001, 2.0954574E-001, 1.8788798E-001, 2.5318429E-002, 2.6568275E-002, 7.1501886E-001, 7.5753317E-001, 1.9436347E-001, 2.9894036E-001, 2.7890800E-001, 3.9599492E-001, 1.0224805E+000, 8.7193203E-001, 8.9064024E-001, 8.0238558E-001, 8.3679163E-003, 1.8305004E-001, 2.0180086E-001, 5.4317566E-002, 6.9603322E-001, 7.3341270E-001, 6.2254885E-003, 1.4842591E-001, 1.4598950E-001
 4.3000272E+002, 6.1964300E+001, 5.3247332E+001, 5.8050830E+001, 6.5836163E+001, 7.5306990E+001, 8.4809955E+001, 9.1306968E+001, 1.0640451E+002, 1.3131476E+002, 5.7343294E+001, 5.7705162E+001, 5.9923962E+001, 6.4236027E+001, 7.2657872E+001, 8.8254866E+001, 9.2368412E+001, 1.0703996E+002, 1.4796982E+002, 5.9933498E+001, 5.7685251E+001, 6.1272162E+001, 6.6712162E+001, 7.2935039E+001, 8.4167122E+001, 9.1600724E+001, 1.0667104E+002, 1.1085631E+002, 6.3511015E+001, 5.4145376E+001, 5.7239028E+001, 6.2200684E+001, 6.9785403E+001, 8.0965900E+001, 8.7698607E+001, 8.9838462E+001, 9.1324607E+001, 7.0500358E+001, 5.9957518E+001, 6.3930945E+001, 6.9415681E+001, 7.8881087E+001, 9.0569413E+001, 9.9857854E+001, 1.0565528E+002, 1.1155145E+002, 1.7000000E+001, 1.7000000E+001, 2.7692554E-005, 2.8820362E-005, 0.0000000E+000, 2.6868321E-005, 1.0609443E-002, 1.1025636E-002, 3.9011087E-004, 1.0305278E-002, 1.9368548E-001, 1.9303955E-001, 2.0954574E-001, 1.9415754E-001, 2.9071778E-002, 2.8300130E-002, 5.7678952E-001, 8.9705612E-001, 1.8150383E-001, 2.7008865E-001, 2.1761942E-001, 2.3201220E-001, 5.6385774E-001, 5.4155078E-001, 3.7993520E-001, 5.6939569E-001, 6.1251117E-002, 1.6121368E+000, 1.6947379E+000, 3.8169197E-001, 5.6642622E+000, 5.9388228E+000, 3.5259447E-002, 1.2111880E+000, 1.1313104E+000
 4.4000432E+002, 6.0035847E+001, 5.7630963E+001, 6.1370454E+001, 6.6034439E+001, 7.0567421E+001, 7.4733751E+001, 7.7942474E+001, 8.9162489E+001, 1.1130793E+002, 5.7888781E+001, 5.8876231E+001, 6.0139670E+001, 6.1188184E+001, 6.5266754E+001, 7.4731181E+001, 7.6621118E+001, 9.1640299E+001, 1.2839248E+002, 5.2492176E+001, 5.8795636E+001, 6.1517073E+001, 6.4141870E+001, 6.8840328E+001, 6.9254807E+001, 6.8941367E+001, 6.9253236E+001, 6.9404162E+001, 5.0144674E+001, 5.2920993E+001, 5.5116006E+001, 5.7769298E+001, 6.0462907E+001, 6.2022908E+001, 6.2105714E+001, 6.1411724E+001, 6.0557035E+001, 6.0100504E+001, 5.7126967E+001, 5.9143363E+001, 6.2757206E+001, 6.6192930E+001, 6.9420783E+001, 7.3089092E+001, 7.3002719E+001, 7.6066263E+001, 1.7000000E+001, 1.7000000E+001, 2.7245101E-005, 2.7658247E-005, 0.0000000E+000, 2.6559170E-005, 1.0444320E-002, 1.0596783E-002, 3.9011087E-004, 1.0191192E-002, 1.9394175E-001, 1.9370513E-001, 2.0954574E-001, 1.9433460E-001, 3.3315094E-002, 3.2506040E-002, 6.7680038E-001, 7.9484197E-001, 1.6748353E-001, 2.3166938E-001, 1.8116925E-001, 2.3196747E-001, 4.6835375E-001, 4.6707757E-001, 2.7548094E-001, 4.4554922E-001, 1.1100669E-001, 3.2499500E+000, 3.3715161E+000, 7.1947544E-001, 1.1163579E+001, 1.1938553E+001, 6.7964076E-002, 2.4595880E+000, 2.2744884E+000
 4.5000585E+002, 5.6010779E+001, 5.8318303E+001, 6.0933288E+001, 6.3427039E+001, 6.5933318E+001, 6.8483649E+001, 7.0768091E+001, 8.1362864E+001, 1.0828122E+002, 5.5709631E+001, 5.8236409E+001, 5.8238946E+001, 5.7970009E+001, 6.0396927E+001, 6.4290400E+001, 6.5717153E+001, 7.8731799E+001, 1.1816328E+002, 4.7379902E+001, 5.2795132E+001, 5.5477958E+001, 5.8850615E+001, 6.2717659E+001, 6.3200094E+001, 6.1006082E+001, 5.8892128E+001, 5.6748583E+001, 4.4112043E+001, 4.7537114E+001, 4.9456898E+001, 5.1241789E+001, 5.2385750E+001, 5.2274229E+001, 5.0595199E+001, 4.9584402E+001, 4.9396009E+001, 5.5380100E+001, 5.2924033E+001, 5.3913478E+001, 5.5958020E+001, 5.8516511E+001, 5.9853725E+001, 6.1268136E+001, 6.7012952E+001, 7.3403584E+001, 1.7000000E+001, 1.7000000E+001, 2.7427978E-005, 2.8371860E-005, 0.0000000E+000, 2.7125242E-005, 1.0511807E-002, 1.0860126E-002, 3.9011087E-004, 1.0400089E-002, 1.9383701E-001, 1.9329642E-001, 2.0954574E-001, 1.9401039E-001, 3.5818011E-002, 3.5721273E-002, 6.9680020E-001, 7.3349754E-001, 1.5192546E-001, 2.1359438E-001, 1.6179998E-001, 1.9096371E-001, 4.2906680E-001, 4.1381402E-001, 2.3571181E-001, 3.5210459E-001, 1.5738677E-001, 4.7931785E+000, 5.0081695E+000, 1.0363683E+000, 1.6609948E+001, 1.8035059E+001, 1.0354234E-001, 3.7851074E+000, 3.4929414E+000
 4.6000086E+002, 5.3226936E+001, 5.4903555E+001, 5.6549710E+001, 5.7759039E+001, 6.0351665E+001, 6.3626584E+001, 6.7485597E+001, 7.5763552E+001, 1.0614965E+002, 5.2572775E+001, 5.6003353E+001, 5.4801778E+001, 5.3422613E+001, 5.4696669E+001, 5.6189550E+001, 5.8247161E+001, 7.6352149E+001, 1.1530607E+002, 4.6691394E+001, 4.9636687E+001, 5.2434336E+001, 5.5415184E+001, 6.1275592E+001, 6.3024113E+001, 6.1823527E+001, 5.7167566E+001, 5.3317019E+001, 4.2457647E+001, 4.4606808E+001, 4.5697177E+001, 4.6760735E+001, 4.7160348E+001, 4.6311292E+001, 4.5261533E+001, 4.4988873E+001, 4.4764817E+001, 5.2027915E+001, 4.8880491E+001, 4.9535850E+001, 5.0729339E+001, 5.2147773E+001, 5.3494007E+001, 5.7058677E+001, 6.7688034E+001, 7.6032869E+001, 1.7000000E+001, 1.7000000E+001, 2.7915399E-005, 2.9524528E-005, 0.0000000E+000, 2.7637952E-005, 1.0691679E-002, 1.1285493E-002, 3.9011087E-004, 1.0589293E-002, 1.9355785E-001, 1.9263626E-001, 2.0954574E-001, 1.9371675E-001, 3.8156218E-002, 3.8112526E-002, 7.0365085E-001, 6.8827772E-001, 1.4544749E-001, 1.9957409E-001, 1.5530438E-001, 2.0633754E-001, 3.6606518E-001, 3.7354687E-001, 2.1267632E-001, 3.3800891E-001, 2.0160898E-001, 6.3640548E+000, 6.6382772E+000, 1.3396040E+000, 2.1956503E+001, 2.4115437E+001, 1.4175548E-001, 5.2865127E+000, 4.6798646E+000
 4.7000633E+002, 5.0004639E+001, 5.2808148E+001, 5.4492835E+001, 5.6544425E+001, 5.8355490E+001, 5.9187297E+001, 5.9927265E+001, 7.1810670E+001, 1.0045505E+002, 4.9821401E+001, 5.3348518E+001, 5.3081795E+001, 5.2601767E+001, 5.2563458E+001, 5.2782819E+001, 5.2958745E+001, 7.6061929E+001, 1.1579483E+002, 4.5807169E+001, 4.8426503E+001, 5.0805542E+001, 5.3057911E+001, 5.8573181E+001, 6.1316513E+001, 6.2684415E+001, 6.0895272E+001, 5.7328906E+001, 4.3151494E+001, 4.2590387E+001, 4.3350534E+001, 4.4388688E+001, 4.4576902E+001, 4.4162862E+001, 4.3601710E+001, 4.3274931E+001, 4.3038079E+001, 4.9453123E+001, 4.7304668E+001, 4.8524438E+001, 4.8909310E+001, 4.9588152E+001, 5.1088736E+001, 5.4522249E+001, 6.2935487E+001, 6.8321778E+001, 1.7000000E+001, 1.7000000E+001, 2.8356752E-005, 3.0062587E-005, 0.0000000E+000, 2.8148432E-005, 1.0854550E-002, 1.1484052E-002, 3.9011087E-004, 1.0777675E-002, 1.9330507E-001, 1.9232810E-001, 2.0954574E-001, 1.9342438E-001, 3.9868670E-002, 3.9893012E-002, 7.1393081E-001, 6.7143098E-001, 1.3003385E-001, 1.8557597E-001, 1.4115616E-001, 1.4425098E-001, 3.7847593E-001, 3.5039730E-001, 2.2485110E-001, 3.0922023E-001, 2.4626164E-001, 7.9386369E+000, 8.3093352E+000, 1.6556690E+000, 2.7428220E+001, 3.0151049E+001, 1.7801819E-001, 6.7277972E+000, 5.8343914E+000
 4.8000182E+002, 4.7712521E+001, 5.2894435E+001, 5.4620675E+001, 5.6935555E+001, 5.7822691E+001, 5.7069134E+001, 5.6775693E+001, 6.7484670E+001, 9.3968329E+001, 4.8283226E+001, 5.2512780E+001, 5.2589950E+001, 5.1951037E+001, 5.0875558E+001, 5.0402596E+001, 5.0492823E+001, 7.1100860E+001, 1.0997772E+002, 4.3850702E+001, 4.7055865E+001, 4.9334978E+001, 5.1133947E+001, 5.5046992E+001, 5.6445152E+001, 5.6427676E+001, 5.6357112E+001, 5.4409887E+001, 4.2426891E+001, 4.2888093E+001, 4.3141092E+001, 4.3959495E+001, 4.4209639E+001, 4.3734621E+001, 4.3220380E+001, 4.2971474E+001, 4.3012304E+001, 4.8614730E+001, 4.6820565E+001, 4.7617063E+001, 4.8861387E+001, 5.0732111E+001, 5.3148155E+001, 5.5242862E+001, 6.3723328E+001, 7.0302913E+001, 1.7000000E+001, 1.7000000E+001, 2.9648806E-005, 2.9939170E-005, 0.0000000E+000, 2.8964449E-005, 1.1331355E-002, 1.1438507E-002, 3.9011087E-004, 1.1078808E-002, 1.9256508E-001, 1.9239878E-001, 2.0954574E-001, 1.9295703E-001, 4.1644850E-002, 4.1657356E-002, 7.3514473E-001, 6.5169383E-001, 1.4076656E-001, 1.9951344E-001, 1.4390075E-001, 1.5808882E-001, 3.5134797E-001, 3.4499851E-001, 2.0931204E-001, 3.0120387E-001, 2.9366665E-001, 9.5614554E+000, 1.0021143E+001, 1.9743986E+000, 3.2934669E+001, 3.6217856E+001, 2.0812198E-001, 8.0123531E+000, 7.0605786E+000
 4.9000231E+002, 4.9912860E+001, 5.1484048E+001, 5.3097088E+001, 5.4832524E+001, 5.5866065E+001, 5.6495814E+001, 5.8272120E+001, 6.8005495E+001, 9.6787697E+001, 4.9192876E+001, 5.2938309E+001, 5.3286442E+001, 5.1444019E+001, 5.0679928E+001, 5.0623757E+001, 5.0874375E+001, 7.2786419E+001, 1.0383857E+002, 4.2877278E+001, 4.7852535E+001, 5.0384367E+001, 5.2389940E+001, 5.4305059E+001, 5.3925447E+001, 5.3105015E+001, 5.1968893E+001, 5.0023705E+001, 4.0320197E+001, 4.2572336E+001, 4.2908269E+001, 4.3670760E+001, 4.3830757E+001, 4.3624309E+001, 4.3434852E+001, 4.2620151E+001, 4.2165724E+001, 4.9809233E+001, 4.6898272E+001, 4.8163664E+001, 4.9756392E+001, 5.1845632E+001, 5.3104160E+001, 5.4838284E+001, 6.5585875E+001, 7.0820604E+001, 1.7000000E+001, 1.7000000E+001, 3.0125774E-005, 3.0695406E-005, 0.0000000E+000, 2.9520035E-005, 1.1507370E-002, 1.1717580E-002, 3.9011087E-004, 1.1283835E-002, 1.9229191E-001, 1.9196566E-001, 2.0954574E-001, 1.9263883E-001, 4.2584254E-002, 4.2603949E-002, 7.3765829E-001, 6.4939012E-001, 1.3995329E-001, 1.9895416E-001, 1.4690193E-001, 1.5718253E-001, 3.6691924E-001, 3.5323825E-001, 2.0939120E-001, 3.0880745E-001, 3.4324588E-001, 1.1327660E+001, 1.1676952E+001, 2.2915078E+000, 3.8314322E+001, 4.2315683E+001, 2.4091465E-001, 9.3635049E+000, 8.2580294E+000
 5.0000579E+002, 4.7662793E+001, 5.1680668E+001, 5.3489644E+001, 5.4119605E+001, 5.4269333E+001, 5.5558786E+001, 5.8312736E+001, 6.7402294E+001, 9.8456005E+001, 4.7938082E+001, 5.2451515E+001, 5.3742968E+001, 5.2798013E+001, 5.1711869E+001, 5.1926937E+001, 5.4493715E+001, 7.4044072E+001, 1.1023865E+002, 4.4711699E+001, 4.6737107E+001, 4.8234535E+001, 5.0924056E+001, 5.5171569E+001, 5.6977438E+001, 5.7159320E+001, 5.8933131E+001, 5.8800901E+001, 4.3222998E+001, 4.2732862E+001, 4.3037946E+001, 4.3733868E+001, 4.4567389E+001, 4.4136252E+001, 4.4619742E+001, 4.3003239E+001, 4.2227820E+001, 4.6629700E+001, 4.5517669E+001, 4.6392289E+001, 4.7838305E+001, 4.8967512E+001, 5.0510062E+001, 5.1724216E+001, 5.6311616E+001, 6.0866621E+001, 1.7000000E+001, 1.7000000E+001, 3.0152455E-005, 3.1837518E-005, 0.0000000E+000, 3.0202382E-005, 1.1517215E-002, 1.2139051E-002, 3.9011087E-004, 1.1535640E-002, 1.9227663E-001, 1.9131155E-001, 2.0954574E-001, 1.9224803E-001, 4.3646316E-002, 4.3917891E-002, 7.3413486E-001, 6.5215990E-001, 1.3943456E-001, 1.9708795E-001, 1.4459376E-001, 1.6033002E-001, 3.1927202E-001, 3.9010767E-001, 2.2210640E-001, 3.0860398E-001, 3.8557601E-001, 1.2931886E+001, 1.3399617E+001, 2.6224603E+000, 4.3863173E+001, 4.8364747E+001, 2.7433523E-001, 1.0663325E+001, 9.4448813E+000
 5.1000156E+002, 4.7503618E+001, 5.1832168E+001, 5.2780232E+001, 5.3171179E+001, 5.2952125E+001, 5.3452665E+001, 5.5719606E+001, 6.6553910E+001, 9.2369120E+001, 4.7668716E+001, 5.2940455E+001, 5.3029032E+001, 5.1777780E+001, 5.1396804E+001, 5.1905525E+001, 5.5364200E+001, 7.1696429E+001, 1.0609352E+002, 4.3995192E+001, 4.7998698E+001, 5.0845925E+001, 5.3392962E+001, 5.5018823E+001, 5.5400243E+001, 5.5443461E+001, 5.5915159E+001, 5.5347965E+001, 4.1996927E+001, 4.2466252E+001, 4.2688615E+001, 4.3362665E+001, 4.3903853E+001, 4.3379896E+001, 4.3366153E+001, 4.2571237E+001, 4.2185142E+001, 4.9579142E+001, 4.6634261E+001, 4.8438291E+001, 4.9783067E+001, 5.0437172E+001, 5.1397044E+001, 5.2866006E+001, 5.5005341E+001, 5.6644463E+001, 1.7000000E+001, 1.7000000E+001, 3.1330303E-005, 3.1545491E-005, 0.0000000E+000, 3.0923377E-005, 1.1951875E-002, 1.2031285E-002, 3.9011087E-004, 1.1801708E-002, 1.9160204E-001, 1.9147880E-001, 2.0954574E-001, 1.9183510E-001, 4.4792895E-002, 4.4971853E-002, 7.4411910E-001, 6.4275404E-001, 1.4465659E-001, 2.0782606E-001, 1.5415388E-001, 2.1453853E-001, 3.4458523E-001, 3.6002821E-001, 2.3298517E-001, 3.1939848E-001, 4.3577273E-001, 1.4708646E+001, 1.5277101E+001, 2.9612145E+000, 4.9424037E+001, 5.4304958E+001, 3.0057652E-001, 1.1787745E+001, 1.0608920E+001
 5.2000375E+002, 4.9519346E+001, 5.1649886E+001, 5.2729088E+001, 5.3800213E+001, 5.4880335E+001, 5.5310155E+001, 5.6772761E+001, 6.9664272E+001, 9.6813104E+001, 4.8948923E+001, 5.2581958E+001, 5.2645103E+001, 5.1510143E+001, 5.1165729E+001, 5.1594875E+001, 5.4084092E+001, 7.7919243E+001, 1.0731553E+002, 4.2835714E+001, 4.7545341E+001, 5.0154233E+001, 5.1987305E+001, 5.4035573E+001, 5.2985742E+001, 5.1534281E+001, 5.0485672E+001, 5.0032698E+001, 3.9774737E+001, 4.1557924E+001, 4.2339614E+001, 4.2921266E+001, 4.3026387E+001, 4.2462614E+001, 4.2052629E+001, 4.1600528E+001, 4.1313012E+001, 5.0338326E+001, 4.5622208E+001, 4.7373327E+001, 4.9480559E+001, 5.1209078E+001, 5.3896071E+001, 5.6915453E+001, 5.4717330E+001, 5.3990137E+001, 1.7000000E+001, 1.7000000E+001, 3.1857821E-005, 3.2170943E-005, 0.0000000E+000, 3.1562956E-005, 1.2146544E-002, 1.2262094E-002, 3.9011087E-004, 1.2037730E-002, 1.9129992E-001, 1.9112059E-001, 2.0954574E-001, 1.9146880E-001, 4.5676552E-002, 4.5680971E-002, 7.4298673E-001, 6.4437869E-001, 1.4242520E-001, 2.0413606E-001, 1.4659611E-001, 1.6080498E-001, 3.9669434E-001, 3.6136727E-001, 2.4764025E-001, 3.2548615E-001, 4.8407336E-001, 1.6604500E+001, 1.6934014E+001, 3.2719696E+000, 5.4887098E+001, 6.0354859E+001, 3.2581217E-001, 1.3044864E+001, 1.1760352E+001
 5.3000186E+002, 4.8824879E+001, 5.0624627E+001, 5.1914517E+001, 5.3585880E+001, 5.6373735E+001, 5.8147511E+001, 5.9866262E+001, 6.9747206E+001, 9.4524047E+001, 4.8430718E+001, 5.1376930E+001, 5.1354066E+001, 5.0430000E+001, 5.0776729E+001, 5.1569290E+001, 5.5627743E+001, 7.6547613E+001, 1.0688447E+002, 4.3863674E+001, 4.5565055E+001, 4.7222988E+001, 4.9197862E+001, 5.3444467E+001, 5.7043977E+001, 5.7130226E+001, 5.4051867E+001, 5.2665578E+001, 4.1886531E+001, 4.1235027E+001, 4.1749491E+001, 4.2814001E+001, 4.2968079E+001, 4.2497061E+001, 4.2340529E+001, 4.2161684E+001, 4.1655352E+001, 4.8666012E+001, 4.6493345E+001, 4.7981658E+001, 4.9383400E+001, 5.0685786E+001, 5.1476836E+001, 5.3452363E+001, 5.6340001E+001, 5.9037977E+001, 1.7000000E+001, 1.7000000E+001, 3.1653899E-005, 3.3079833E-005, 0.0000000E+000, 3.2026877E-005, 1.2071291E-002, 1.2597501E-002, 3.9011087E-004, 1.2208930E-002, 1.9141671E-001, 1.9060004E-001, 2.0954574E-001, 1.9120310E-001, 4.5880462E-002, 4.6562163E-002, 7.3454359E-001, 6.5212601E-001, 1.3199565E-001, 1.8466393E-001, 1.4052579E-001, 1.7548532E-001, 3.7094806E-001, 3.4438279E-001, 1.9437324E-001, 3.0916495E-001, 5.2837087E-001, 1.8315611E+001, 1.8543608E+001, 3.5695555E+000, 6.0358443E+001, 6.6392944E+001, 3.7029504E-001, 1.4446942E+001, 1.2926201E+001
 5.4000219E+002, 4.8084816E+001, 5.0180016E+001, 5.1871871E+001, 5.2746172E+001, 5.3840454E+001, 5.5953932E+001, 5.9248829E+001, 7.0555557E+001, 9.7300096E+001, 4.7855975E+001, 5.1563948E+001, 5.1691994E+001, 5.0349620E+001, 5.0116436E+001, 5.0605558E+001, 5.3218537E+001, 7.8498747E+001, 1.1696317E+002, 4.3962319E+001, 4.4277263E+001, 4.5957279E+001, 4.9329686E+001, 5.2450409E+001, 5.6371301E+001, 5.9333104E+001, 6.1452945E+001, 6.1422954E+001, 4.3924348E+001, 4.2746684E+001, 4.2805949E+001, 4.3565735E+001, 4.4331380E+001, 4.4441832E+001, 4.3676988E+001, 4.3444315E+001, 4.3171891E+001, 4.7294785E+001, 4.5157829E+001, 4.6065974E+001, 4.7368848E+001, 4.8550436E+001, 4.9575990E+001, 5.2271262E+001, 5.8916765E+001, 6.6722683E+001, 1.7000000E+001, 1.7000000E+001, 3.2366526E-005, 3.3807870E-005, 0.0000000E+000, 3.2386201E-005, 1.2334270E-002, 1.2866167E-002, 3.9011087E-004, 1.2341531E-002, 1.9100857E-001, 1.9018307E-001, 2.0954574E-001, 1.9099730E-001, 4.7121253E-002, 4.7418213E-002, 7.3430149E-001, 6.5212995E-001, 1.2953502E-001, 1.8208122E-001, 1.3798961E-001, 1.5267003E-001, 3.1926678E-001, 3.4091027E-001, 2.2861188E-001, 3.0154032E-001, 5.7178288E-001, 1.9884045E+001, 2.0408222E+001, 3.8883445E+000, 6.5978532E+001, 7.2225927E+001, 4.0704499E-001, 1.5775405E+001, 1.4149616E+001
 5.5000380E+002, 4.8000415E+001, 5.0373506E+001, 5.1820941E+001, 5.3253672E+001, 5.4089091E+001, 5.5097768E+001, 5.7221215E+001, 6.7330206E+001, 9.4640092E+001, 4.7652618E+001, 5.1356745E+001, 5.1292498E+001, 5.0112525E+001, 4.9868475E+001, 5.0040034E+001, 5.1468682E+001, 7.9399154E+001, 1.1484833E+002, 4.3230455E+001, 4.5229808E+001, 4.7534301E+001, 5.1192581E+001, 5.3880793E+001, 5.3942375E+001, 5.4056103E+001, 5.5475407E+001, 5.5682352E+001, 4.2276616E+001, 4.3155627E+001, 4.3067183E+001, 4.3308877E+001, 4.3804229E+001, 4.3621046E+001, 4.3036052E+001, 4.2611063E+001, 4.2371395E+001, 4.8818859E+001, 4.4952703E+001, 4.6445721E+001, 4.7943135E+001, 4.9373417E+001, 5.1078633E+001, 5.4556271E+001, 6.0875121E+001, 6.8868741E+001, 1.7000000E+001, 1.7000000E+001, 3.3402828E-005, 3.3731410E-005, 0.0000000E+000, 3.3236427E-005, 1.2716695E-002, 1.2837951E-002, 3.9011087E-004, 1.2655288E-002, 1.9041505E-001, 1.9022686E-001, 2.0954574E-001, 1.9051035E-001, 4.8095514E-002, 4.8282155E-002, 7.4194853E-001, 6.4470960E-001, 1.3115388E-001, 1.8689107E-001, 1.4044607E-001, 1.6138962E-001, 3.8123235E-001, 3.5295072E-001, 2.4846530E-001, 3.0918227E-001, 6.2266493E-001, 2.1587592E+001, 2.2206317E+001, 4.2196654E+000, 7.1566541E+001, 7.8179028E+001, 4.3348867E-001, 1.7002084E+001, 1.5363424E+001
 5.6000253E+002, 4.8946357E+001, 4.9590812E+001, 5.0649011E+001, 5.2552304E+001, 5.4619170E+001, 5.7502114E+001, 5.9329601E+001, 7.1475433E+001, 9.5726935E+001, 4.7890591E+001, 5.0341506E+001, 5.0531606E+001, 4.9728961E+001, 4.9493378E+001, 5.0051665E+001, 5.2388246E+001, 7.8033527E+001, 1.0541123E+002, 4.3416691E+001, 4.7175450E+001, 4.9493345E+001, 5.2586309E+001, 5.5168630E+001, 5.4602192E+001, 5.2589920E+001, 5.0277001E+001, 4.9361614E+001, 4.1010351E+001, 4.1880730E+001, 4.2293063E+001, 4.3004062E+001, 4.3542289E+001, 4.2955392E+001, 4.2493278E+001, 4.1790099E+001, 4.1685843E+001, 4.9055263E+001, 4.6093982E+001, 4.8337159E+001, 5.0426740E+001, 5.1722492E+001, 5.1282523E+001, 5.3401215E+001, 6.2331697E+001, 7.0819293E+001, 1.7000000E+001, 1.7000000E+001, 3.3568486E-005, 3.4307018E-005, 0.0000000E+000, 3.3512418E-005, 1.2777827E-002, 1.3050366E-002, 3.9011087E-004, 1.2757136E-002, 1.9032018E-001, 1.8989720E-001, 2.0954574E-001, 1.9035229E-001, 4.8326624E-002, 4.8688244E-002, 7.4163954E-001, 6.4569498E-001, 1.3461087E-001, 1.9031870E-001, 1.4562498E-001, 2.0447245E-001, 3.8309253E-001, 3.5606360E-001, 1.9502929E-001, 3.2522149E-001, 6.6933725E-001, 2.3346588E+001, 2.3765706E+001, 4.5257330E+000, 7.7013272E+001, 8.4289514E+001, 4.6873281E-001, 1.8393170E+001, 1.6563978E+001
