s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000479E+002, 5.1905206E+001, 5.1994221E+001, 5.6109823E+001, 6.8002132E+001, 8.5790293E+001, 9.2265582E+001, 1.0471476E+002, 1.2248670E+002, 1.6057154E+002, 5.4826695E+001, 5.6492876E+001, 6.1097649E+001, 6.9039618E+001, 8.9373884E+001, 9.3935987E+001, 1.0372272E+002, 1.2966855E+002, 1.6921775E+002, 3.9244384E+001, 4.6215820E+001, 5.1338551E+001, 6.5140715E+001, 8.0803610E+001, 1.0800296E+002, 1.1816092E+002, 1.3177996E+002, 1.3503589E+002, 3.9554769E+001, 4.8207084E+001, 5.1336186E+001, 6.3595655E+001, 8.6689651E+001, 1.0593489E+002, 1.1448015E+002, 1.2544248E+002, 1.3167877E+002, 4.7885342E+001, 4.6440302E+001, 5.3807728E+001, 6.5853074E+001, 8.1658912E+001, 9.9983605E+001, 1.1005814E+002, 1.2849534E+002, 1.4673776E+002, 1.7000000E+001, 1.7000000E+001, 1.5051426E-005, 3.5377576E-005, 0.0000000E+000, 3.7623683E-005, 5.9445107E-003, 1.3445432E-002, 3.9011087E-004, 1.4274309E-002, 2.0092539E-001, 1.8928406E-001, 2.0954574E-001, 1.8799766E-001, 2.5320515E-002, 2.6408361E-002, 8.8397913E-001, 6.3059125E-001, 1.9388636E-001, 3.0141074E-001, 2.8531831E-001, 4.2251772E-001, 1.1588904E+000, 9.0020645E-001, 9.4812057E-001, 8.9747597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000373E+002, 5.6405238E+001, 5.2865092E+001, 5.6913582E+001, 6.7233238E+001, 8.4438860E+001, 9.2807868E+001, 1.0490417E+002, 1.2442379E+002, 1.5875343E+002, 5.6205142E+001, 5.6340696E+001, 6.0841314E+001, 6.8860812E+001, 8.6386480E+001, 9.4606067E+001, 1.0320977E+002, 1.3086055E+002, 1.6897062E+002, 4.7637863E+001, 4.5978045E+001, 5.1110843E+001, 6.3560233E+001, 7.9213074E+001, 1.0577849E+002, 1.1866241E+002, 1.3178395E+002, 1.3537714E+002, 4.9663732E+001, 4.7485848E+001, 5.1003876E+001, 6.2781021E+001, 8.3496008E+001, 1.0378367E+002, 1.1336911E+002, 1.2597797E+002, 1.3202914E+002, 5.4854549E+001, 4.7628136E+001, 5.4528464E+001, 6.5957459E+001, 8.1579565E+001, 1.0027606E+002, 1.1214614E+002, 1.2913222E+002, 1.4632210E+002, 1.7000000E+001, 1.7000000E+001, 1.6699199E-005, 3.4022851E-005, 0.0000000E+000, 3.8242070E-005, 6.5525853E-003, 1.2945501E-002, 3.9011087E-004, 1.4502511E-002, 1.9998167E-001, 1.9005995E-001, 2.0954574E-001, 1.8764349E-001, 2.5294557E-002, 2.6724476E-002, 6.8973768E-001, 7.5116560E-001, 2.0018574E-001, 3.0972020E-001, 2.7808820E-001, 3.8702321E-001, 9.8536406E-001, 8.5305561E-001, 8.4966478E-001, 7.8299307E-001, 8.7711564E-003, 1.8525908E-001, 2.0212472E-001, 5.5589346E-002, 6.8846638E-001, 7.3284105E-001, 6.3527261E-003, 1.4901161E-001, 1.5169496E-001
 4.3000662E+002, 6.5736284E+001, 5.6794788E+001, 6.0856902E+001, 6.7357649E+001, 7.6846834E+001, 8.6167396E+001, 9.6157762E+001, 1.0761865E+002, 1.2827172E+002, 6.0279759E+001, 5.8369912E+001, 6.0922183E+001, 6.4338246E+001, 7.2742618E+001, 8.3349902E+001, 9.7085402E+001, 1.2164403E+002, 1.5000134E+002, 6.5398403E+001, 5.4585175E+001, 5.8091205E+001, 6.3322080E+001, 6.9965710E+001, 8.1043459E+001, 9.1608307E+001, 1.0243660E+002, 1.0392476E+002, 6.3345982E+001, 5.4406138E+001, 5.7674110E+001, 6.4008507E+001, 7.3924104E+001, 8.1637801E+001, 8.4117326E+001, 9.2623210E+001, 9.3067732E+001, 6.9549429E+001, 5.8737618E+001, 6.2807968E+001, 7.0541312E+001, 8.0670614E+001, 8.9249881E+001, 9.7644269E+001, 1.0689012E+002, 1.1240728E+002, 1.7000000E+001, 1.7000000E+001, 2.6034591E-005, 2.7893139E-005, 0.0000000E+000, 2.6089944E-005, 9.9976078E-003, 1.0683464E-002, 3.9011087E-004, 1.0018035E-002, 1.9463504E-001, 1.9357060E-001, 2.0954574E-001, 1.9460334E-001, 2.9424898E-002, 2.7949284E-002, 5.7193670E-001, 8.6641375E-001, 1.8628917E-001, 2.7245439E-001, 2.2534384E-001, 2.4768111E-001, 5.8909175E-001, 5.4326797E-001, 3.7198033E-001, 5.6992137E-001, 6.6602997E-002, 1.6118117E+000, 1.7033837E+000, 4.0123219E-001, 5.5308431E+000, 5.9649206E+000, 3.5876774E-002, 1.1638001E+000, 1.2358290E+000
 4.4000106E+002, 5.9640511E+001, 5.8377147E+001, 6.2137198E+001, 6.5759213E+001, 7.0630974E+001, 7.7120503E+001, 8.3265968E+001, 8.9350544E+001, 1.1162572E+002, 5.8172934E+001, 5.9362209E+001, 6.1556799E+001, 6.1783677E+001, 6.5723645E+001, 7.1992605E+001, 8.1418273E+001, 1.0407781E+002, 1.3238463E+002, 5.1922835E+001, 5.6566632E+001, 5.9378329E+001, 6.2732796E+001, 6.4919538E+001, 6.7439841E+001, 6.8544510E+001, 6.8916648E+001, 6.6668407E+001, 4.9502328E+001, 5.3197969E+001, 5.5580259E+001, 5.8073449E+001, 6.1431103E+001, 6.2507197E+001, 6.1693067E+001, 6.3057351E+001, 6.1128188E+001, 6.1242153E+001, 5.8178534E+001, 6.0223634E+001, 6.3622650E+001, 6.7097823E+001, 7.0355376E+001, 7.2703577E+001, 7.5904757E+001, 7.7749835E+001, 1.7000000E+001, 1.7000000E+001, 2.6711112E-005, 2.7390405E-005, 0.0000000E+000, 2.6261186E-005, 1.0247263E-002, 1.0497941E-002, 3.9011087E-004, 1.0081228E-002, 1.9424758E-001, 1.9385853E-001, 2.0954574E-001, 1.9450526E-001, 3.2801135E-002, 3.2814706E-002, 6.7238874E-001, 7.8535919E-001, 1.7477846E-001, 2.4824342E-001, 1.8500194E-001, 2.2526452E-001, 5.0708209E-001, 4.5739074E-001, 2.5683666E-001, 4.2521640E-001, 1.2236682E-001, 3.3436464E+000, 3.4400062E+000, 7.2903327E-001, 1.0737766E+001, 1.1955624E+001, 7.0988957E-002, 2.4493506E+000, 2.4038346E+000
 4.5000615E+002, 5.4372975E+001, 5.6350544E+001, 5.9360740E+001, 6.2724464E+001, 6.6034768E+001, 6.8338069E+001, 7.1770698E+001, 8.2986304E+001, 1.0651069E+002, 5.3938922E+001, 5.7828989E+001, 6.0032110E+001, 5.9069801E+001, 6.0859155E+001, 6.3646838E+001, 6.8719926E+001, 9.6307746E+001, 1.2801209E+002, 4.8359860E+001, 5.2791736E+001, 5.5066316E+001, 5.9325087E+001, 6.1554426E+001, 6.3408549E+001, 6.2838883E+001, 6.0640110E+001, 5.8161846E+001, 4.5148707E+001, 4.8277768E+001, 4.9695584E+001, 5.0880698E+001, 5.1784990E+001, 5.1918487E+001, 5.1524778E+001, 5.1341130E+001, 5.0097497E+001, 5.3708802E+001, 5.3044887E+001, 5.4499947E+001, 5.6292212E+001, 5.8678806E+001, 6.0359366E+001, 6.1538426E+001, 6.3760977E+001, 6.6490779E+001, 1.7000000E+001, 1.7000000E+001, 2.6609797E-005, 2.7950121E-005, 0.0000000E+000, 2.6729553E-005, 1.0209875E-002, 1.0704492E-002, 3.9011087E-004, 1.0254068E-002, 1.9430560E-001, 1.9353796E-001, 2.0954574E-001, 1.9423701E-001, 3.5652499E-002, 3.5730795E-002, 6.9647072E-001, 7.3103557E-001, 1.6499288E-001, 2.3472266E-001, 1.7367971E-001, 2.0870974E-001, 4.0235261E-001, 4.3274578E-001, 2.4920925E-001, 3.5864643E-001, 1.7306491E-001, 5.0137942E+000, 5.1532825E+000, 1.0576460E+000, 1.6034711E+001, 1.8012383E+001, 1.1145879E-001, 3.7798138E+000, 3.5549143E+000
 4.6000333E+002, 5.1419643E+001, 5.6703567E+001, 5.9490895E+001, 6.2457995E+001, 6.3264644E+001, 6.3273465E+001, 6.3567480E+001, 7.3234999E+001, 1.0102237E+002, 5.2437953E+001, 5.7670683E+001, 5.8373669E+001, 5.7289178E+001, 5.7345042E+001, 5.7908041E+001, 6.0350463E+001, 8.9495678E+001, 1.2194201E+002, 4.6201179E+001, 4.8888570E+001, 5.0687895E+001, 5.3892329E+001, 5.7516438E+001, 5.9293747E+001, 6.0146926E+001, 5.7851116E+001, 5.5602817E+001, 4.4759278E+001, 4.5676548E+001, 4.6359612E+001, 4.7248441E+001, 4.7779553E+001, 4.7431568E+001, 4.6496015E+001, 4.5963036E+001, 4.5442866E+001, 4.9614069E+001, 4.9830717E+001, 5.1294421E+001, 5.2309538E+001, 5.3416954E+001, 5.3322000E+001, 5.3873735E+001, 5.5644957E+001, 5.9440079E+001, 1.7000000E+001, 1.7000000E+001, 2.7288063E-005, 2.8677143E-005, 0.0000000E+000, 2.7119650E-005, 1.0460174E-002, 1.0972784E-002, 3.9011087E-004, 1.0398025E-002, 1.9391714E-001, 1.9312158E-001, 2.0954574E-001, 1.9401360E-001, 3.7810045E-002, 3.7999290E-002, 7.0678850E-001, 6.8313671E-001, 1.5315470E-001, 2.1999596E-001, 1.6239670E-001, 1.8278053E-001, 3.7807641E-001, 4.3714277E-001, 2.1376648E-001, 3.4852889E-001, 2.1872218E-001, 6.6137771E+000, 6.9794067E+000, 1.3973994E+000, 2.1409116E+001, 2.4019188E+001, 1.4824697E-001, 5.0548572E+000, 4.7640371E+000
 4.7000653E+002, 4.8625012E+001, 5.5522906E+001, 5.7750955E+001, 5.8619772E+001, 5.8184522E+001, 5.8209688E+001, 6.0202346E+001, 7.3302259E+001, 9.7405083E+001, 5.0105277E+001, 5.7453211E+001, 5.7487976E+001, 5.5546422E+001, 5.5132269E+001, 5.5355171E+001, 5.5918944E+001, 9.0710148E+001, 1.1826983E+002, 4.5604301E+001, 4.6650329E+001, 4.8725921E+001, 5.3557189E+001, 5.6177893E+001, 5.9743024E+001, 6.1353964E+001, 6.0385567E+001, 5.5941776E+001, 4.3558503E+001, 4.3218041E+001, 4.4055412E+001, 4.4864385E+001, 4.5347813E+001, 4.4781480E+001, 4.4324674E+001, 4.3560576E+001, 4.3325778E+001, 4.7360967E+001, 4.7612578E+001, 4.7893039E+001, 4.9516245E+001, 5.0091410E+001, 4.9651433E+001, 4.9281394E+001, 5.1528864E+001, 5.3947234E+001, 1.7000000E+001, 1.7000000E+001, 2.7977626E-005, 2.9468270E-005, 0.0000000E+000, 2.7884373E-005, 1.0714642E-002, 1.1264732E-002, 3.9011087E-004, 1.0680230E-002, 1.9352221E-001, 1.9266848E-001, 2.0954574E-001, 1.9357562E-001, 3.9477913E-002, 3.9981745E-002, 7.2342839E-001, 6.6292948E-001, 1.4300375E-001, 2.0325813E-001, 1.5293600E-001, 1.4669272E-001, 3.8013666E-001, 4.0952108E-001, 2.2472471E-001, 3.1214329E-001, 2.6543358E-001, 8.2668934E+000, 8.8695218E+000, 1.7385794E+000, 2.6856270E+001, 3.0009958E+001, 1.8487805E-001, 6.2439412E+000, 5.9462497E+000
 4.8000303E+002, 4.6749861E+001, 5.4054450E+001, 5.5816702E+001, 5.5638598E+001, 5.5713468E+001, 5.6881121E+001, 5.9096427E+001, 7.1651348E+001, 9.2216738E+001, 4.8257916E+001, 5.6569439E+001, 5.6553017E+001, 5.4985648E+001, 5.4840132E+001, 5.6438634E+001, 5.7912512E+001, 8.3227921E+001, 1.1559182E+002, 4.5302483E+001, 4.5846048E+001, 4.8127568E+001, 5.2948265E+001, 5.5688225E+001, 5.7694919E+001, 5.9287782E+001, 5.9871218E+001, 5.4947956E+001, 4.4025213E+001, 4.2974017E+001, 4.3831852E+001, 4.4708734E+001, 4.5046154E+001, 4.4330273E+001, 4.4215298E+001, 4.3425376E+001, 4.3473757E+001, 4.6852124E+001, 4.7320274E+001, 4.7681830E+001, 4.9059169E+001, 4.9635765E+001, 4.8726360E+001, 4.8303947E+001, 4.8116335E+001, 5.0147986E+001, 1.7000000E+001, 1.7000000E+001, 2.8922757E-005, 2.9865438E-005, 0.0000000E+000, 2.8704262E-005, 1.1063422E-002, 1.1411298E-002, 3.9011087E-004, 1.0982792E-002, 1.9298091E-001, 1.9244101E-001, 2.0954574E-001, 1.9310605E-001, 4.1129565E-002, 4.1402421E-002, 7.3411441E-001, 6.5385946E-001, 1.4963598E-001, 2.1071429E-001, 1.5296781E-001, 1.7840394E-001, 3.9474394E-001, 4.1297373E-001, 2.6164199E-001, 3.2795366E-001, 3.1724225E-001, 9.9325541E+000, 1.0731913E+001, 2.0890513E+000, 3.2320288E+001, 3.6001622E+001, 2.1604944E-001, 7.4335518E+000, 7.1549362E+000
 4.9000308E+002, 4.6834296E+001, 5.2271261E+001, 5.4159012E+001, 5.4823450E+001, 5.5273494E+001, 5.5553845E+001, 5.9243463E+001, 7.2373695E+001, 9.6105270E+001, 4.7327762E+001, 5.5413051E+001, 5.5795775E+001, 5.4676991E+001, 5.4397487E+001, 5.5240569E+001, 5.7943783E+001, 8.5995057E+001, 1.1183088E+002, 4.4952564E+001, 4.6333447E+001, 4.7942908E+001, 5.2149879E+001, 5.5319884E+001, 5.5787885E+001, 5.5911671E+001, 5.4991961E+001, 5.2271572E+001, 4.4377546E+001, 4.4185898E+001, 4.4556047E+001, 4.5005537E+001, 4.4980326E+001, 4.4353087E+001, 4.4271316E+001, 4.3173487E+001, 4.3008844E+001, 4.7789069E+001, 4.6377150E+001, 4.6720627E+001, 4.8292497E+001, 5.0029419E+001, 5.1163863E+001, 5.3052093E+001, 5.8767590E+001, 6.2755627E+001, 1.7000000E+001, 1.7000000E+001, 2.9144134E-005, 3.0101369E-005, 0.0000000E+000, 2.9354798E-005, 1.1145117E-002, 1.1498363E-002, 3.9011087E-004, 1.1222858E-002, 1.9285412E-001, 1.9230589E-001, 2.0954574E-001, 1.9273347E-001, 4.1768953E-002, 4.2635588E-002, 7.3868671E-001, 6.4963305E-001, 1.7194394E-001, 2.4848670E-001, 1.5463401E-001, 1.4978640E-001, 3.8212535E-001, 3.9463750E-001, 2.6425440E-001, 3.4607265E-001, 3.7311531E-001, 1.1605089E+001, 1.2587077E+001, 2.4314025E+000, 3.7688807E+001, 4.1985637E+001, 2.4821633E-001, 8.6737700E+000, 8.4460051E+000
 5.0000366E+002, 4.7379717E+001, 5.0684431E+001, 5.2560723E+001, 5.3477912E+001, 5.3808971E+001, 5.3809986E+001, 5.7564920E+001, 7.0756440E+001, 9.6377795E+001, 4.7267177E+001, 5.2861604E+001, 5.4535922E+001, 5.3847961E+001, 5.2754977E+001, 5.2584333E+001, 5.6889602E+001, 8.4860423E+001, 1.1281044E+002, 4.5860696E+001, 4.7473648E+001, 4.9156681E+001, 5.2468446E+001, 5.6674765E+001, 5.7787584E+001, 5.8363511E+001, 5.3193038E+001, 5.2141036E+001, 4.2701778E+001, 4.3778133E+001, 4.4809452E+001, 4.5221045E+001, 4.5461192E+001, 4.4411155E+001, 4.4292182E+001, 4.3422537E+001, 4.3359281E+001, 4.9768262E+001, 4.9386516E+001, 5.0029088E+001, 5.1404532E+001, 5.2454095E+001, 5.3662747E+001, 5.3974362E+001, 5.5018998E+001, 5.8406608E+001, 1.7000000E+001, 1.7000000E+001, 3.0532351E-005, 3.1304034E-005, 0.0000000E+000, 2.9898949E-005, 1.1657408E-002, 1.1942181E-002, 3.9011087E-004, 1.1423665E-002, 1.9205905E-001, 1.9161709E-001, 2.0954574E-001, 1.9242182E-001, 4.3405430E-002, 4.3550666E-002, 7.3904313E-001, 6.5019462E-001, 1.6033081E-001, 2.3465501E-001, 1.5503631E-001, 1.9994729E-001, 3.8836412E-001, 3.5864622E-001, 2.3207028E-001, 3.4300073E-001, 4.3747710E-001, 1.3395646E+001, 1.4441331E+001, 2.7687217E+000, 4.3056034E+001, 4.7963920E+001, 2.7638467E-001, 9.8181063E+000, 9.7005136E+000
 5.1000189E+002, 4.8684915E+001, 5.0013306E+001, 5.2035507E+001, 5.3003750E+001, 5.4381361E+001, 5.7485882E+001, 6.0266328E+001, 7.1473633E+001, 8.9767363E+001, 4.7830773E+001, 5.1483927E+001, 5.2431958E+001, 5.2063565E+001, 5.3070913E+001, 5.4649015E+001, 5.7365630E+001, 8.8102500E+001, 1.1072860E+002, 4.4136924E+001, 4.7811613E+001, 4.9789249E+001, 5.3328881E+001, 5.4453589E+001, 5.3450288E+001, 5.2493154E+001, 5.1727293E+001, 5.1942449E+001, 4.2819287E+001, 4.2788340E+001, 4.3620454E+001, 4.3824093E+001, 4.4776828E+001, 4.4149955E+001, 4.3777335E+001, 4.3014591E+001, 4.2940934E+001, 4.9646952E+001, 4.8331627E+001, 4.8821932E+001, 4.9886279E+001, 5.1221806E+001, 5.2904794E+001, 5.2691287E+001, 5.4886460E+001, 5.5098076E+001, 1.7000000E+001, 1.7000000E+001, 3.0784237E-005, 3.0854932E-005, 0.0000000E+000, 3.0605156E-005, 1.1750361E-002, 1.1776449E-002, 3.9011087E-004, 1.1684275E-002, 1.9191479E-001, 1.9187430E-001, 2.0954574E-001, 1.9201735E-001, 4.4623980E-002, 4.4802678E-002, 7.3740339E-001, 6.5092574E-001, 1.5453829E-001, 2.2711187E-001, 1.5849061E-001, 1.9296871E-001, 3.7104421E-001, 3.9478067E-001, 2.1394414E-001, 3.4321277E-001, 4.8907565E-001, 1.5128546E+001, 1.6274912E+001, 3.1179832E+000, 4.8369744E+001, 5.4014457E+001, 3.0771767E-001, 1.1037652E+001, 1.0922287E+001
 5.2000008E+002, 4.9525619E+001, 5.0713103E+001, 5.3024244E+001, 5.5539622E+001, 5.9549134E+001, 6.1450286E+001, 6.4093306E+001, 7.2385932E+001, 9.7127190E+001, 4.9094208E+001, 5.1916808E+001, 5.2286986E+001, 5.2063766E+001, 5.4000734E+001, 5.5602444E+001, 6.1144109E+001, 8.9991404E+001, 1.1426495E+002, 4.2813948E+001, 4.6975271E+001, 4.9050333E+001, 5.2924735E+001, 5.4000241E+001, 5.3205389E+001, 5.0361393E+001, 4.9177567E+001, 4.8523187E+001, 4.1132836E+001, 4.1714364E+001, 4.2592554E+001, 4.3043701E+001, 4.3253430E+001, 4.2790058E+001, 4.2333462E+001, 4.2168705E+001, 4.1955135E+001, 4.8878031E+001, 4.8283536E+001, 4.8645676E+001, 4.9348323E+001, 4.9944800E+001, 5.0926222E+001, 5.0378004E+001, 5.2559362E+001, 5.1862930E+001, 1.7000000E+001, 1.7000000E+001, 3.1374811E-005, 3.2005724E-005, 0.0000000E+000, 3.1057073E-005, 1.1968300E-002, 1.2201124E-002, 3.9011087E-004, 1.1851045E-002, 1.9157655E-001, 1.9121521E-001, 2.0954574E-001, 1.9175853E-001, 4.5409332E-002, 4.5479081E-002, 7.4055348E-001, 6.4787622E-001, 1.4748954E-001, 2.0813411E-001, 1.6029363E-001, 2.0157971E-001, 3.8515664E-001, 3.6626619E-001, 2.3654621E-001, 3.1879809E-001, 5.4052807E-001, 1.6812280E+001, 1.8096178E+001, 3.4411992E+000, 5.3724293E+001, 6.0108983E+001, 3.3873120E-001, 1.2342122E+001, 1.2090364E+001
 5.3000265E+002, 4.9383773E+001, 5.1836211E+001, 5.4459448E+001, 5.6744628E+001, 5.8132039E+001, 5.8591340E+001, 5.9829697E+001, 7.2003833E+001, 9.6879696E+001, 4.9423773E+001, 5.2699752E+001, 5.3956881E+001, 5.3084674E+001, 5.3022038E+001, 5.3289873E+001, 5.4273984E+001, 8.4908578E+001, 1.0983108E+002, 4.4661483E+001, 4.6760452E+001, 4.8722637E+001, 5.2291258E+001, 5.6175542E+001, 5.7228264E+001, 5.4210025E+001, 5.0782388E+001, 4.8919211E+001, 4.1022223E+001, 4.1483267E+001, 4.2155436E+001, 4.2641564E+001, 4.2511478E+001, 4.2133845E+001, 4.1409353E+001, 4.1519754E+001, 4.1218316E+001, 4.9264247E+001, 4.6276232E+001, 4.6040928E+001, 4.7088328E+001, 4.8551743E+001, 5.0172633E+001, 5.2649013E+001, 5.6454741E+001, 5.8639624E+001, 1.7000000E+001, 1.7000000E+001, 3.2041211E-005, 3.2470678E-005, 0.0000000E+000, 3.1729569E-005, 1.2214220E-002, 1.2372705E-002, 3.9011087E-004, 1.2099215E-002, 1.9119489E-001, 1.9094892E-001, 2.0954574E-001, 1.9137337E-001, 4.6077072E-002, 4.6515611E-002, 7.3661901E-001, 6.5128268E-001, 1.4150456E-001, 2.0023508E-001, 1.4479029E-001, 1.3796564E-001, 3.7983892E-001, 3.7750419E-001, 2.1020308E-001, 3.2216320E-001, 5.9288065E-001, 1.8474007E+001, 1.9735309E+001, 3.7688073E+000, 5.9109565E+001, 6.6244925E+001, 3.7276558E-001, 1.3720427E+001, 1.3297596E+001
 5.4000487E+002, 4.6954024E+001, 5.1172451E+001, 5.3559376E+001, 5.4885026E+001, 5.4927087E+001, 5.5237530E+001, 5.6052365E+001, 6.8583928E+001, 9.2889270E+001, 4.7623398E+001, 5.3398042E+001, 5.4446447E+001, 5.2707354E+001, 5.2055945E+001, 5.2261891E+001, 5.2291445E+001, 8.7164257E+001, 1.1371236E+002, 4.5530848E+001, 4.6941123E+001, 4.8845384E+001, 5.2957907E+001, 5.8323342E+001, 5.7572857E+001, 5.5022313E+001, 5.1385265E+001, 4.9409629E+001, 4.2224529E+001, 4.2397540E+001, 4.3263334E+001, 4.4070824E+001, 4.3774950E+001, 4.3001369E+001, 4.2316858E+001, 4.2065690E+001, 4.2000221E+001, 4.6564961E+001, 4.5688522E+001, 4.5119396E+001, 4.6398770E+001, 4.8316316E+001, 5.0057007E+001, 5.0798710E+001, 5.2685795E+001, 5.3803211E+001, 1.7000000E+001, 1.7000000E+001, 3.2404746E-005, 3.2931359E-005, 0.0000000E+000, 3.2465708E-005, 1.2348374E-002, 1.2542709E-002, 3.9011087E-004, 1.2370871E-002, 1.9098668E-001, 1.9068507E-001, 2.0954574E-001, 1.9095177E-001, 4.6842385E-002, 4.7652215E-002, 7.4495930E-001, 6.4392112E-001, 1.6017478E-001, 2.2357426E-001, 1.4961719E-001, 1.7663305E-001, 3.8717247E-001, 3.4602461E-001, 2.5899287E-001, 3.1028878E-001, 6.4319083E-001, 2.0114625E+001, 2.1495798E+001, 4.1105378E+000, 6.4555512E+001, 7.2323178E+001, 4.0391448E-001, 1.5007008E+001, 1.4528657E+001
 5.5000391E+002, 4.7644379E+001, 5.0963252E+001, 5.2856093E+001, 5.4207694E+001, 5.5999104E+001, 5.7773691E+001, 5.8035075E+001, 7.1184755E+001, 9.6977084E+001, 4.8004900E+001, 5.2460929E+001, 5.2498212E+001, 5.1120077E+001, 5.0882030E+001, 5.1542538E+001, 5.1357884E+001, 8.2225785E+001, 1.0839845E+002, 4.4581531E+001, 4.5993754E+001, 4.7420672E+001, 5.0412231E+001, 5.5139077E+001, 5.7122337E+001, 5.8260990E+001, 5.4922219E+001, 5.1146948E+001, 4.2463787E+001, 4.3772289E+001, 4.4681548E+001, 4.5578814E+001, 4.5125764E+001, 4.4305417E+001, 4.3605450E+001, 4.3053627E+001, 4.3096294E+001, 4.7091828E+001, 4.5054812E+001, 4.4290993E+001, 4.5012474E+001, 4.6238512E+001, 4.8998662E+001, 5.0669380E+001, 5.4992606E+001, 5.8574448E+001, 1.7000000E+001, 1.7000000E+001, 3.3179437E-005, 3.4289173E-005, 0.0000000E+000, 3.3022854E-005, 1.2634257E-002, 1.3043781E-002, 3.9011087E-004, 1.2576474E-002, 1.9054299E-001, 1.8990742E-001, 2.0954574E-001, 1.9063267E-001, 4.7699798E-002, 4.8223410E-002, 7.4024302E-001, 6.4735783E-001, 1.4087378E-001, 2.0023418E-001, 1.4977753E-001, 1.7676527E-001, 3.6974609E-001, 3.7185981E-001, 2.3236701E-001, 3.0275431E-001, 6.9763580E-001, 2.1781554E+001, 2.3337104E+001, 4.4353767E+000, 6.9943895E+001, 7.8310050E+001, 4.3551348E-001, 1.6326212E+001, 1.5772098E+001
 5.6000050E+002, 4.7224457E+001, 5.0770740E+001, 5.2937744E+001, 5.3884447E+001, 5.4949201E+001, 5.7172241E+001, 6.0681221E+001, 7.2447742E+001, 9.8092333E+001, 4.7746977E+001, 5.3291225E+001, 5.3264625E+001, 5.1701743E+001, 5.1151410E+001, 5.2044247E+001, 5.4086716E+001, 8.5334048E+001, 1.1513367E+002, 4.5024407E+001, 4.4965123E+001, 4.6287336E+001, 4.8512135E+001, 5.2043538E+001, 5.6811125E+001, 5.9638355E+001, 6.0743210E+001, 5.7716940E+001, 4.4914788E+001, 4.3632462E+001, 4.4449417E+001, 4.5417655E+001, 4.5481268E+001, 4.4931056E+001, 4.4454232E+001, 4.4061185E+001, 4.4104168E+001, 4.5899993E+001, 4.4817906E+001, 4.4262600E+001, 4.5058180E+001, 4.6103573E+001, 4.6636368E+001, 4.9456335E+001, 5.2792717E+001, 5.7582440E+001, 1.7000000E+001, 1.7000000E+001, 3.3352637E-005, 3.4436133E-005, 0.0000000E+000, 3.3324507E-005, 1.2698173E-002, 1.3098013E-002, 3.9011087E-004, 1.2687792E-002, 1.9044380E-001, 1.8982325E-001, 2.0954574E-001, 1.9045991E-001, 4.7450165E-002, 4.8685031E-002, 7.3983192E-001, 6.4799072E-001, 1.3959347E-001, 2.0129469E-001, 1.4587443E-001, 1.4140476E-001, 3.7611443E-001, 3.7752883E-001, 2.1751820E-001, 3.2560211E-001, 7.4830425E-001, 2.3402683E+001, 2.5196376E+001, 4.7849057E+000, 7.5386145E+001, 8.4323105E+001, 4.6628625E-001, 1.7569036E+001, 1.7025730E+001
