s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000842E+002, 5.1760474E+001, 5.1485665E+001, 5.8025659E+001, 6.9553458E+001, 8.7998478E+001, 9.4778304E+001, 1.0335388E+002, 1.2186598E+002, 1.5699853E+002, 5.6090406E+001, 5.6807133E+001, 5.9757410E+001, 7.1010158E+001, 8.7681615E+001, 9.6576677E+001, 1.0120451E+002, 1.2171491E+002, 1.6687387E+002, 3.8633304E+001, 4.6241641E+001, 5.1416839E+001, 6.4247303E+001, 8.1344834E+001, 1.1136191E+002, 1.2292026E+002, 1.3193493E+002, 1.3648465E+002, 3.9206804E+001, 4.7374965E+001, 5.1487562E+001, 6.3622492E+001, 8.9068133E+001, 1.0573380E+002, 1.1361364E+002, 1.2299765E+002, 1.3374233E+002, 4.6701743E+001, 4.7742007E+001, 5.5280605E+001, 6.4365724E+001, 8.1837347E+001, 1.0121449E+002, 1.1351393E+002, 1.2872143E+002, 1.4550656E+002, 1.7000000E+001, 1.7000000E+001, 1.5301165E-005, 3.6583184E-005, 0.0000000E+000, 3.7721739E-005, 6.0366715E-003, 1.3890336E-002, 3.9011087E-004, 1.4310494E-002, 2.0078236E-001, 1.8859358E-001, 2.0954574E-001, 1.8794150E-001, 2.5904969E-002, 2.6455724E-002, 8.6943882E-001, 6.2107082E-001, 1.9849185E-001, 3.0828535E-001, 2.9264020E-001, 4.4196983E-001, 1.1302839E+000, 9.0395740E-001, 9.7587310E-001, 9.1850299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000236E+002, 5.6036966E+001, 5.1095300E+001, 5.7457172E+001, 6.9375641E+001, 8.5412369E+001, 9.4117446E+001, 1.0320412E+002, 1.2027172E+002, 1.5505001E+002, 5.7179050E+001, 5.6594396E+001, 6.0476350E+001, 6.9982685E+001, 8.6294302E+001, 9.6792929E+001, 1.0196882E+002, 1.2346756E+002, 1.6551922E+002, 4.5026142E+001, 4.6647559E+001, 5.1375025E+001, 6.3494138E+001, 7.9275948E+001, 1.0741583E+002, 1.2313437E+002, 1.3282450E+002, 1.3637834E+002, 4.8781305E+001, 4.7870157E+001, 5.2330498E+001, 6.2678261E+001, 8.4559399E+001, 1.0459835E+002, 1.1461433E+002, 1.2561253E+002, 1.3323997E+002, 5.2890927E+001, 4.8530917E+001, 5.6081362E+001, 6.3482749E+001, 8.0723047E+001, 1.0021598E+002, 1.1523951E+002, 1.3114230E+002, 1.4604630E+002, 1.7000000E+001, 1.7000000E+001, 1.7378443E-005, 3.6345406E-005, 0.0000000E+000, 3.7917309E-005, 6.8032454E-003, 1.3802589E-002, 3.9011087E-004, 1.4382665E-002, 1.9959265E-001, 1.8872976E-001, 2.0954574E-001, 1.8782949E-001, 2.5967142E-002, 2.6745849E-002, 7.1470532E-001, 7.5879314E-001, 1.9643575E-001, 3.0484908E-001, 2.8371740E-001, 3.9666363E-001, 9.6086195E-001, 8.7399541E-001, 8.3757839E-001, 7.8640651E-001, 8.4403334E-003, 1.8301469E-001, 2.0508441E-001, 5.1943004E-002, 7.1180987E-001, 7.1760191E-001, 6.3729534E-003, 1.4566606E-001, 1.4648940E-001
 4.3000188E+002, 6.2752933E+001, 5.4059751E+001, 5.8475174E+001, 6.5472819E+001, 7.5718319E+001, 8.6250030E+001, 9.7332246E+001, 1.1295513E+002, 1.3120371E+002, 5.7573940E+001, 5.7300698E+001, 5.9715033E+001, 6.4518968E+001, 7.2724918E+001, 8.2617119E+001, 9.2965884E+001, 1.1176295E+002, 1.4741593E+002, 5.9669355E+001, 5.4305516E+001, 5.7823313E+001, 6.4164023E+001, 7.1841369E+001, 8.5813737E+001, 9.8117587E+001, 1.0715339E+002, 1.0944270E+002, 6.3310607E+001, 5.7615495E+001, 5.9956334E+001, 6.4729936E+001, 7.5792777E+001, 8.2295464E+001, 8.3648269E+001, 9.2543573E+001, 9.1718224E+001, 7.0930375E+001, 6.0094372E+001, 6.4765830E+001, 7.1175205E+001, 7.9996180E+001, 9.1198720E+001, 1.0366293E+002, 1.1062998E+002, 1.1721703E+002, 1.7000000E+001, 1.7000000E+001, 2.6221764E-005, 2.9420630E-005, 0.0000000E+000, 2.6822996E-005, 1.0066680E-002, 1.1247152E-002, 3.9011087E-004, 1.0288551E-002, 1.9452784E-001, 1.9269576E-001, 2.0954574E-001, 1.9418350E-001, 2.9088748E-002, 2.8840947E-002, 5.7428361E-001, 9.0107891E-001, 1.8199336E-001, 2.6778554E-001, 2.1581674E-001, 2.3841019E-001, 5.8241953E-001, 5.1398816E-001, 3.9113026E-001, 5.7355517E-001, 6.1322546E-002, 1.6028913E+000, 1.6953806E+000, 3.7478967E-001, 5.6581463E+000, 5.9104366E+000, 3.4972806E-002, 1.2192136E+000, 1.1507672E+000
 4.4000644E+002, 5.9906474E+001, 5.6994977E+001, 6.0586667E+001, 6.5101000E+001, 7.0051936E+001, 7.7496215E+001, 8.6000192E+001, 9.3085048E+001, 1.1487426E+002, 5.7403402E+001, 5.7956689E+001, 5.8789642E+001, 6.0278683E+001, 6.3386523E+001, 6.8037917E+001, 7.6828428E+001, 9.2760422E+001, 1.2847536E+002, 5.0732454E+001, 5.4367105E+001, 5.7585761E+001, 6.1445552E+001, 6.4382644E+001, 6.6212076E+001, 6.6549507E+001, 6.7557446E+001, 6.6467760E+001, 5.0925928E+001, 5.5606346E+001, 5.7796001E+001, 5.9698932E+001, 6.3896667E+001, 6.4231314E+001, 6.2907992E+001, 6.3963893E+001, 6.1830097E+001, 6.1336028E+001, 5.9001486E+001, 6.2094424E+001, 6.6392519E+001, 6.8949874E+001, 7.0493820E+001, 7.3313606E+001, 7.9219930E+001, 8.2538815E+001, 1.7000000E+001, 1.7000000E+001, 2.7263373E-005, 2.7308560E-005, 0.0000000E+000, 2.6730061E-005, 1.0451063E-002, 1.0467738E-002, 3.9011087E-004, 1.0254256E-002, 1.9393128E-001, 1.9390540E-001, 2.0954574E-001, 1.9423672E-001, 3.3090899E-002, 3.3225132E-002, 6.7675279E-001, 7.9539300E-001, 1.6757823E-001, 2.3531289E-001, 1.8759280E-001, 2.4176244E-001, 4.9149401E-001, 4.5303293E-001, 2.4277351E-001, 4.4875023E-001, 1.1641884E-001, 3.3023184E+000, 3.3530803E+000, 6.9500513E-001, 1.0987725E+001, 1.1906977E+001, 6.8644874E-002, 2.4902128E+000, 2.3620720E+000
 4.5000416E+002, 5.7531117E+001, 5.7350425E+001, 5.9999977E+001, 6.3203400E+001, 6.5848756E+001, 6.8675978E+001, 7.1604267E+001, 7.8945925E+001, 1.0820206E+002, 5.6267425E+001, 5.8325092E+001, 5.8515969E+001, 5.8510496E+001, 5.8202215E+001, 5.9176321E+001, 6.1869688E+001, 8.0652276E+001, 1.1835192E+002, 4.5237801E+001, 4.9183683E+001, 5.1823837E+001, 5.4093152E+001, 5.5486954E+001, 5.4953317E+001, 5.4850666E+001, 5.5186553E+001, 5.4117944E+001, 4.5385237E+001, 5.1000277E+001, 5.2600404E+001, 5.4765938E+001, 5.6825997E+001, 5.6537481E+001, 5.4672051E+001, 5.2485871E+001, 5.0702869E+001, 5.8292870E+001, 5.5860161E+001, 5.7883174E+001, 6.0410240E+001, 6.2221254E+001, 6.4160325E+001, 6.8375563E+001, 7.7449430E+001, 8.2440421E+001, 1.7000000E+001, 1.7000000E+001, 2.6913245E-005, 2.7874021E-005, 0.0000000E+000, 2.6428632E-005, 1.0321856E-002, 1.0676409E-002, 3.9011087E-004, 1.0143020E-002, 1.9413181E-001, 1.9358155E-001, 2.0954574E-001, 1.9440936E-001, 3.5518393E-002, 3.5243247E-002, 6.9714024E-001, 7.2721888E-001, 1.6551500E-001, 2.1990706E-001, 1.6366661E-001, 1.7759960E-001, 4.3019495E-001, 4.4026025E-001, 1.9678235E-001, 4.0255673E-001, 1.6470140E-001, 4.8751576E+000, 5.0523174E+000, 1.0662599E+000, 1.6359964E+001, 1.8017476E+001, 1.1630519E-001, 3.7529807E+000, 3.5616092E+000
 4.6000218E+002, 5.3593329E+001, 5.5991539E+001, 5.8548866E+001, 6.0608980E+001, 6.1100049E+001, 6.0918363E+001, 6.0963834E+001, 7.0875805E+001, 1.0150678E+002, 5.3576898E+001, 5.7312893E+001, 5.7438404E+001, 5.7052048E+001, 5.6475952E+001, 5.5651258E+001, 5.5691003E+001, 7.9214416E+001, 1.1985960E+002, 4.5485668E+001, 4.8105099E+001, 5.1320437E+001, 5.4066569E+001, 5.5332641E+001, 5.5745966E+001, 5.9132427E+001, 5.9671769E+001, 5.7945724E+001, 4.3998699E+001, 4.5636707E+001, 4.6595478E+001, 4.8226755E+001, 4.9383311E+001, 4.8933691E+001, 4.8486793E+001, 4.7263084E+001, 4.6366347E+001, 5.2733171E+001, 5.2228807E+001, 5.3652387E+001, 5.5407685E+001, 5.7319706E+001, 5.9054472E+001, 6.2150436E+001, 7.3193687E+001, 8.1304313E+001, 1.7000000E+001, 1.7000000E+001, 2.7533076E-005, 2.9451463E-005, 0.0000000E+000, 2.7013226E-005, 1.0550591E-002, 1.1258530E-002, 3.9011087E-004, 1.0358752E-002, 1.9377682E-001, 1.9267810E-001, 2.0954574E-001, 1.9407455E-001, 3.8397822E-002, 3.7433637E-002, 7.0068813E-001, 6.8869891E-001, 1.4984359E-001, 2.1026609E-001, 1.5408346E-001, 1.3628228E-001, 4.2220429E-001, 3.8366262E-001, 2.2556139E-001, 3.3868897E-001, 2.1097723E-001, 6.3522054E+000, 6.7374594E+000, 1.4436681E+000, 2.1823475E+001, 2.4162587E+001, 1.5637278E-001, 5.0458338E+000, 4.7478081E+000
 4.7000142E+002, 5.0228380E+001, 5.4073603E+001, 5.5925324E+001, 5.6873468E+001, 5.6884136E+001, 5.7278895E+001, 5.8256601E+001, 6.7017236E+001, 9.9500046E+001, 5.0289239E+001, 5.5952030E+001, 5.6399084E+001, 5.5468981E+001, 5.4814852E+001, 5.3557056E+001, 5.3369938E+001, 7.7335463E+001, 1.1385197E+002, 4.4805482E+001, 4.6797683E+001, 4.9602284E+001, 5.4028923E+001, 5.6855811E+001, 5.7895282E+001, 5.8526171E+001, 5.9386387E+001, 5.8716512E+001, 4.4149682E+001, 4.3583962E+001, 4.4112946E+001, 4.4996170E+001, 4.5721308E+001, 4.6928765E+001, 4.6802588E+001, 4.4743826E+001, 4.4102109E+001, 4.8780927E+001, 4.6376296E+001, 4.7699350E+001, 4.9920240E+001, 5.1903726E+001, 5.3185267E+001, 5.7185669E+001, 6.8158956E+001, 7.7710873E+001, 1.7000000E+001, 1.7000000E+001, 2.8875183E-005, 2.9649077E-005, 0.0000000E+000, 2.8469363E-005, 1.1045866E-002, 1.1331455E-002, 3.9011087E-004, 1.0896107E-002, 1.9300816E-001, 1.9256493E-001, 2.0954574E-001, 1.9324058E-001, 4.0182820E-002, 4.0511818E-002, 7.2279667E-001, 6.6305547E-001, 1.6339567E-001, 2.3712570E-001, 1.5337564E-001, 1.7665080E-001, 3.5408145E-001, 3.6361375E-001, 2.5293285E-001, 3.2087229E-001, 2.5857151E-001, 7.9322909E+000, 8.5842012E+000, 1.7686947E+000, 2.7483394E+001, 2.9990487E+001, 1.8541187E-001, 6.2721168E+000, 5.9671827E+000
 4.8000651E+002, 4.9861214E+001, 5.1606872E+001, 5.3147861E+001, 5.4267955E+001, 5.5384126E+001, 5.5540064E+001, 5.4766142E+001, 6.3283722E+001, 9.4794940E+001, 4.9090874E+001, 5.2914406E+001, 5.3692993E+001, 5.3044203E+001, 5.2517592E+001, 5.1592816E+001, 5.0995789E+001, 7.6025876E+001, 1.1029947E+002, 4.4973828E+001, 4.6665128E+001, 4.8613430E+001, 5.2111559E+001, 5.5561141E+001, 5.7657621E+001, 6.0564133E+001, 6.0696625E+001, 5.8721521E+001, 4.3466834E+001, 4.3642490E+001, 4.3717649E+001, 4.4410209E+001, 4.4900359E+001, 4.4989918E+001, 4.4414983E+001, 4.3414365E+001, 4.3110528E+001, 5.0015694E+001, 4.5721815E+001, 4.6911348E+001, 4.9366650E+001, 5.1774139E+001, 5.3588454E+001, 5.7933485E+001, 6.4127211E+001, 7.0889924E+001, 1.7000000E+001, 1.7000000E+001, 2.9275179E-005, 3.0677637E-005, 0.0000000E+000, 2.9313466E-005, 1.1193476E-002, 1.1711023E-002, 3.9011087E-004, 1.1207605E-002, 1.9277907E-001, 1.9197584E-001, 2.0954574E-001, 1.9275714E-001, 4.1396888E-002, 4.1902244E-002, 7.2683999E-001, 6.5959447E-001, 1.3567046E-001, 1.9134619E-001, 1.3696782E-001, 1.3139265E-001, 3.5727185E-001, 3.5043841E-001, 2.3073851E-001, 3.1974094E-001, 3.0603647E-001, 9.6557049E+000, 1.0236338E+001, 2.0689892E+000, 3.3003488E+001, 3.5981437E+001, 2.1597693E-001, 7.5907140E+000, 7.1651259E+000
 4.9000170E+002, 4.7631593E+001, 5.2123893E+001, 5.3963182E+001, 5.5121748E+001, 5.5004286E+001, 5.4362407E+001, 5.4302660E+001, 6.6144964E+001, 9.4626548E+001, 4.8382037E+001, 5.2895120E+001, 5.4276043E+001, 5.3037364E+001, 5.2142201E+001, 5.0571713E+001, 4.9769632E+001, 7.6485883E+001, 1.1763272E+002, 4.3578356E+001, 4.4295228E+001, 4.7027071E+001, 4.9763748E+001, 5.2998483E+001, 5.4214599E+001, 5.8990316E+001, 6.1893397E+001, 6.2199541E+001, 4.3356681E+001, 4.3547106E+001, 4.3907650E+001, 4.4464656E+001, 4.4555584E+001, 4.4243173E+001, 4.3662351E+001, 4.3231256E+001, 4.3015452E+001, 4.6881690E+001, 4.5687182E+001, 4.6625451E+001, 4.8414318E+001, 4.9760790E+001, 4.9803159E+001, 5.1608354E+001, 5.5478690E+001, 6.0117943E+001, 1.7000000E+001, 1.7000000E+001, 2.9687019E-005, 3.1502355E-005, 0.0000000E+000, 2.9818897E-005, 1.1345457E-002, 1.2015366E-002, 3.9011087E-004, 1.1394123E-002, 1.9254319E-001, 1.9150350E-001, 2.0954574E-001, 1.9246767E-001, 4.2951050E-002, 4.3299656E-002, 7.3296350E-001, 6.5413654E-001, 1.3270600E-001, 1.8936925E-001, 1.4224400E-001, 1.4607383E-001, 3.2945161E-001, 3.7510288E-001, 2.2496104E-001, 3.0718219E-001, 3.4918119E-001, 1.1304409E+001, 1.1937199E+001, 2.4025523E+000, 3.8637427E+001, 4.2028671E+001, 2.4665701E-001, 8.7984685E+000, 8.3822315E+000
 5.0000270E+002, 4.7665960E+001, 5.2653278E+001, 5.4118973E+001, 5.4307771E+001, 5.4345242E+001, 5.3477023E+001, 5.5190593E+001, 6.3318248E+001, 9.0048370E+001, 4.8485710E+001, 5.3980010E+001, 5.4704269E+001, 5.3080041E+001, 5.2300189E+001, 5.1458241E+001, 5.2756088E+001, 7.7789253E+001, 1.0445062E+002, 4.3124452E+001, 4.5498065E+001, 4.8626115E+001, 5.1332359E+001, 5.4958528E+001, 5.5866102E+001, 5.8309764E+001, 5.9601692E+001, 5.8888683E+001, 4.1548306E+001, 4.2626031E+001, 4.3044844E+001, 4.3434906E+001, 4.3640855E+001, 4.3067045E+001, 4.2442125E+001, 4.2099573E+001, 4.1951115E+001, 4.8427782E+001, 4.6474381E+001, 4.7467767E+001, 4.8951611E+001, 5.0521729E+001, 5.1175544E+001, 5.3384696E+001, 5.7675661E+001, 6.2279132E+001, 1.7000000E+001, 1.7000000E+001, 3.0857598E-005, 3.1322638E-005, 0.0000000E+000, 3.0568383E-005, 1.1777433E-002, 1.1949046E-002, 3.9011087E-004, 1.1670705E-002, 1.9187277E-001, 1.9160643E-001, 2.0954574E-001, 1.9203841E-001, 4.4015571E-002, 4.4276885E-002, 7.4203489E-001, 6.4494797E-001, 1.4386435E-001, 2.0442794E-001, 1.5297503E-001, 1.7780264E-001, 3.7090563E-001, 3.6938184E-001, 2.4783518E-001, 3.1046519E-001, 3.9735520E-001, 1.3067786E+001, 1.3606964E+001, 2.7287442E+000, 4.4230333E+001, 4.8070278E+001, 2.6964934E-001, 9.9568182E+000, 9.6125916E+000
 5.1000289E+002, 4.9482495E+001, 5.1846172E+001, 5.3525113E+001, 5.5064073E+001, 5.8562500E+001, 5.8145419E+001, 5.7759688E+001, 6.6517450E+001, 9.7985842E+001, 4.8861541E+001, 5.2931949E+001, 5.3901641E+001, 5.2389231E+001, 5.2465768E+001, 5.2785570E+001, 5.1750267E+001, 7.7249214E+001, 1.0504950E+002, 4.2429718E+001, 4.7287298E+001, 5.0313599E+001, 5.3297922E+001, 5.5372618E+001, 5.4079327E+001, 5.1212241E+001, 4.9634577E+001, 4.8462004E+001, 4.0191639E+001, 4.2285811E+001, 4.3252911E+001, 4.3412870E+001, 4.3127334E+001, 4.2626742E+001, 4.1901293E+001, 4.1705373E+001, 4.1447692E+001, 5.0315504E+001, 4.5254123E+001, 4.5796976E+001, 4.7787527E+001, 5.1798275E+001, 5.3974886E+001, 5.6748116E+001, 6.4937629E+001, 7.0095762E+001, 1.7000000E+001, 1.7000000E+001, 3.1454566E-005, 3.1460915E-005, 0.0000000E+000, 3.0944137E-005, 1.1997731E-002, 1.2000074E-002, 3.9011087E-004, 1.1809369E-002, 1.9153087E-001, 1.9152724E-001, 2.0954574E-001, 1.9182321E-001, 4.5003360E-002, 4.5032056E-002, 7.4440975E-001, 6.4300752E-001, 1.5742876E-001, 2.2879371E-001, 1.4925822E-001, 1.8786926E-001, 3.7882056E-001, 3.7014172E-001, 1.9695712E-001, 3.1148879E-001, 4.4915364E-001, 1.4788153E+001, 1.5111387E+001, 3.0429445E+000, 4.9743788E+001, 5.4216108E+001, 2.9232460E-001, 1.1241942E+001, 1.0876448E+001
 5.2000015E+002, 4.9184090E+001, 5.0811555E+001, 5.2029299E+001, 5.3015945E+001, 5.6215730E+001, 5.8051401E+001, 6.1336589E+001, 7.5440295E+001, 1.0526516E+002, 4.8408426E+001, 5.1315590E+001, 5.2169901E+001, 5.1309434E+001, 5.1754763E+001, 5.2785218E+001, 5.4368313E+001, 7.6818769E+001, 1.1083811E+002, 4.3892468E+001, 4.9335582E+001, 5.1902128E+001, 5.4884930E+001, 5.7752243E+001, 5.7258553E+001, 5.2974161E+001, 4.9173174E+001, 4.7984071E+001, 4.0322446E+001, 4.0942617E+001, 4.1609513E+001, 4.2434401E+001, 4.2566932E+001, 4.2038195E+001, 4.1624275E+001, 4.1683999E+001, 4.1488875E+001, 5.0534434E+001, 4.5292215E+001, 4.6030393E+001, 4.7872152E+001, 5.0996275E+001, 5.3027376E+001, 5.4358534E+001, 6.0054753E+001, 6.4603405E+001, 1.7000000E+001, 1.7000000E+001, 3.2092730E-005, 3.2573899E-005, 0.0000000E+000, 3.1646261E-005, 1.2233232E-002, 1.2410796E-002, 3.9011087E-004, 1.2068472E-002, 1.9116538E-001, 1.9088980E-001, 2.0954574E-001, 1.9142108E-001, 4.5828121E-002, 4.6022271E-002, 7.3783983E-001, 6.4909117E-001, 1.3891405E-001, 2.0136355E-001, 1.4590125E-001, 1.6613584E-001, 3.9483062E-001, 3.6085323E-001, 2.0218931E-001, 3.1493945E-001, 4.9870226E-001, 1.6513054E+001, 1.6718450E+001, 3.3371556E+000, 5.5203663E+001, 6.0332686E+001, 3.1796782E-001, 1.2571377E+001, 1.2120731E+001
 5.3000245E+002, 4.9220417E+001, 5.1089529E+001, 5.2744720E+001, 5.4678637E+001, 5.5273608E+001, 5.6851097E+001, 5.9941090E+001, 7.2961721E+001, 1.0199002E+002, 4.8560079E+001, 5.1475632E+001, 5.1664874E+001, 5.0601225E+001, 5.0718595E+001, 5.1220706E+001, 5.3501067E+001, 7.5558601E+001, 1.1031791E+002, 4.4328249E+001, 4.6784126E+001, 4.9239354E+001, 5.0672212E+001, 5.4977718E+001, 5.7591284E+001, 5.7284616E+001, 5.3234519E+001, 5.1713960E+001, 4.2979030E+001, 4.2313590E+001, 4.3011405E+001, 4.3780996E+001, 4.3331510E+001, 4.2922939E+001, 4.2695367E+001, 4.2586798E+001, 4.2504513E+001, 4.9974798E+001, 4.5258777E+001, 4.6001794E+001, 4.7473863E+001, 4.9381324E+001, 5.1418124E+001, 5.4497965E+001, 6.0643043E+001, 6.6192313E+001, 1.7000000E+001, 1.7000000E+001, 3.2283720E-005, 3.3339429E-005, 0.0000000E+000, 3.2328289E-005, 1.2303712E-002, 1.2693299E-002, 3.9011087E-004, 1.2320159E-002, 1.9105600E-001, 1.9045136E-001, 2.0954574E-001, 1.9103047E-001, 4.6682173E-002, 4.7085986E-002, 7.4151314E-001, 6.4536801E-001, 1.4396306E-001, 2.0069352E-001, 1.4235063E-001, 1.5329996E-001, 3.8221125E-001, 3.5187620E-001, 2.4644817E-001, 3.2295179E-001, 5.4952360E-001, 1.8219369E+001, 1.8458703E+001, 3.6580172E+000, 6.0757478E+001, 6.6362395E+001, 3.4512270E-001, 1.3817650E+001, 1.3297734E+001
 5.4000105E+002, 5.0462395E+001, 5.1136170E+001, 5.2685797E+001, 5.4138948E+001, 5.4622629E+001, 5.6080968E+001, 6.0958412E+001, 7.4710417E+001, 1.0096194E+002, 4.9471762E+001, 5.1435904E+001, 5.1903058E+001, 5.0543106E+001, 5.0483857E+001, 5.1142626E+001, 5.3158423E+001, 7.8153417E+001, 1.1086604E+002, 4.4322362E+001, 4.6012885E+001, 4.8176633E+001, 5.0149317E+001, 5.2445091E+001, 5.5853278E+001, 5.8538610E+001, 5.5568682E+001, 5.3582487E+001, 4.1835170E+001, 4.1848335E+001, 4.2249328E+001, 4.2898268E+001, 4.3340026E+001, 4.3068483E+001, 4.3009005E+001, 4.2496545E+001, 4.2067194E+001, 4.9428723E+001, 4.6578777E+001, 4.6671397E+001, 4.7622201E+001, 4.9327676E+001, 5.1082117E+001, 5.4004384E+001, 6.1310775E+001, 6.8830214E+001, 1.7000000E+001, 1.7000000E+001, 3.2661323E-005, 3.4199108E-005, 0.0000000E+000, 3.2614546E-005, 1.2443058E-002, 1.3010545E-002, 3.9011087E-004, 1.2425796E-002, 1.9083973E-001, 1.8995900E-001, 2.0954574E-001, 1.9086652E-001, 4.7039326E-002, 4.7548069E-002, 7.3253820E-001, 6.5394233E-001, 1.3190871E-001, 1.8620762E-001, 1.4054111E-001, 1.5432402E-001, 3.6070716E-001, 3.5030137E-001, 2.0169259E-001, 3.1257893E-001, 6.0000203E-001, 1.9881209E+001, 2.0156445E+001, 3.9762766E+000, 6.6271471E+001, 7.2396050E+001, 3.7609532E-001, 1.5098011E+001, 1.4504972E+001
 5.5000226E+002, 4.9261302E+001, 5.0175791E+001, 5.1799863E+001, 5.3604570E+001, 5.4511482E+001, 5.6595628E+001, 5.8980486E+001, 6.7935215E+001, 9.3755171E+001, 4.8510803E+001, 5.0958201E+001, 5.1192765E+001, 4.9942448E+001, 4.9551366E+001, 5.0146678E+001, 5.1144866E+001, 7.7926086E+001, 1.1211957E+002, 4.4155842E+001, 4.4908429E+001, 4.7707042E+001, 5.1073415E+001, 5.3323328E+001, 5.6754093E+001, 5.8843778E+001, 6.0607483E+001, 6.0022812E+001, 4.2862815E+001, 4.2553185E+001, 4.3301987E+001, 4.4424867E+001, 4.4978973E+001, 4.4131397E+001, 4.3589262E+001, 4.2859944E+001, 4.2310917E+001, 4.8263736E+001, 4.5619316E+001, 4.6222840E+001, 4.7015840E+001, 4.8534967E+001, 4.9033903E+001, 5.1591841E+001, 6.2058973E+001, 7.1692790E+001, 1.7000000E+001, 1.7000000E+001, 3.2815623E-005, 3.4166967E-005, 0.0000000E+000, 3.2989285E-005, 1.2499999E-002, 1.2998684E-002, 3.9011087E-004, 1.2564086E-002, 1.9075136E-001, 1.8997741E-001, 2.0954574E-001, 1.9065190E-001, 4.7826521E-002, 4.8156597E-002, 7.3540562E-001, 6.5147201E-001, 1.3105899E-001, 1.8581983E-001, 1.3849990E-001, 1.3744605E-001, 3.7490226E-001, 3.6358019E-001, 2.3784691E-001, 3.0339269E-001, 6.4720252E-001, 2.1467511E+001, 2.1885190E+001, 4.3083516E+000, 7.1936636E+001, 7.8293075E+001, 4.1407444E-001, 1.6386987E+001, 1.5756478E+001
 5.6000189E+002, 4.6229819E+001, 5.0516745E+001, 5.1993709E+001, 5.3129651E+001, 5.3188878E+001, 5.3625202E+001, 5.5275168E+001, 6.3642133E+001, 9.0858518E+001, 4.7060422E+001, 5.1953860E+001, 5.3141562E+001, 5.1511154E+001, 5.0473472E+001, 5.1003342E+001, 5.0166217E+001, 8.1992588E+001, 1.1416967E+002, 4.4292669E+001, 4.5442013E+001, 4.8030961E+001, 5.0882497E+001, 5.4292989E+001, 5.7171031E+001, 5.6356958E+001, 5.5725977E+001, 5.3846896E+001, 4.1817232E+001, 4.3119083E+001, 4.3930279E+001, 4.4589730E+001, 4.4752347E+001, 4.4043170E+001, 4.3309377E+001, 4.2610098E+001, 4.2199321E+001, 4.5314846E+001, 4.4703308E+001, 4.5623792E+001, 4.6277844E+001, 4.7457632E+001, 4.7966102E+001, 5.0449256E+001, 6.0285462E+001, 6.6104813E+001, 1.7000000E+001, 1.7000000E+001, 3.3672487E-005, 3.4626698E-005, 0.0000000E+000, 3.3458776E-005, 1.2816206E-002, 1.3168337E-002, 3.9011087E-004, 1.2737341E-002, 1.9026061E-001, 1.8971411E-001, 2.0954574E-001, 1.9038301E-001, 4.8527536E-002, 4.8866725E-002, 7.4498675E-001, 6.4197407E-001, 1.3340749E-001, 1.8958983E-001, 1.4473213E-001, 1.5434766E-001, 3.6790087E-001, 3.8222843E-001, 2.4373414E-001, 2.8860643E-001, 6.9102305E-001, 2.3101558E+001, 2.3586231E+001, 4.6294009E+000, 7.7638626E+001, 8.4348938E+001, 4.4732411E-001, 1.7617397E+001, 1.6938829E+001
