s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 4.1000128E+002, 5.1352585E+001, 5.2477855E+001, 5.6393611E+001, 6.8419553E+001, 8.5174791E+001, 9.2413999E+001, 1.0536030E+002, 1.2146899E+002, 1.5874242E+002, 5.5267964E+001, 5.6518619E+001, 5.9481133E+001, 6.9629025E+001, 8.5774235E+001, 9.4098193E+001, 1.0172113E+002, 1.3114516E+002, 1.7309404E+002, 3.9486495E+001, 4.5666004E+001, 5.1185365E+001, 6.3764310E+001, 8.0142183E+001, 1.0712855E+002, 1.2162941E+002, 1.3180689E+002, 1.3565368E+002, 3.7103552E+001, 4.6009845E+001, 5.0507773E+001, 6.3851997E+001, 8.4461779E+001, 1.0324108E+002, 1.1270518E+002, 1.2361480E+002, 1.3271898E+002, 4.8124720E+001, 4.6518904E+001, 5.3375959E+001, 6.4796196E+001, 8.0531771E+001, 1.0093202E+002, 1.1024531E+002, 1.2925263E+002, 1.4612661E+002, 1.7000000E+001, 1.7000000E+001, 1.4824562E-005, 3.6091815E-005, 0.0000000E+000, 3.7977177E-005, 5.8607916E-003, 1.3709007E-002, 3.9011087E-004, 1.4404758E-002, 2.0105532E-001, 1.8887500E-001, 2.0954574E-001, 1.8779520E-001, 2.5666678E-002, 2.6579237E-002, 8.7518564E-001, 6.2070117E-001, 1.9261548E-001, 3.0181167E-001, 2.9091646E-001, 4.4113154E-001, 1.1617567E+000, 9.0262332E-001, 9.7770055E-001, 9.0984414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000210E+002, 5.5205591E+001, 5.1563815E+001, 5.6066524E+001, 6.7985265E+001, 8.3494909E+001, 9.1996402E+001, 1.0562189E+002, 1.2049552E+002, 1.5678077E+002, 5.5845823E+001, 5.5842247E+001, 5.9868722E+001, 6.9448357E+001, 8.5113367E+001, 9.4488562E+001, 1.0264926E+002, 1.2988779E+002, 1.7049748E+002, 4.5710883E+001, 4.6242944E+001, 5.0541615E+001, 6.3928008E+001, 7.8740754E+001, 1.0635078E+002, 1.2156174E+002, 1.3069759E+002, 1.3638847E+002, 4.6672917E+001, 4.7140567E+001, 5.1347411E+001, 6.3158960E+001, 8.3013298E+001, 1.0215829E+002, 1.1303713E+002, 1.2313990E+002, 1.3441648E+002, 5.2413588E+001, 4.7491741E+001, 5.4822260E+001, 6.3772612E+001, 7.9679286E+001, 9.9508276E+001, 1.1152468E+002, 1.3232616E+002, 1.4822644E+002, 1.7000000E+001, 1.7000000E+001, 1.6933441E-005, 3.6779610E-005, 0.0000000E+000, 3.8157245E-005, 6.6390272E-003, 1.3962822E-002, 3.9011087E-004, 1.4471209E-002, 1.9984751E-001, 1.8848108E-001, 2.0954574E-001, 1.8769207E-001, 2.6012419E-002, 2.6845044E-002, 7.1107849E-001, 7.6077145E-001, 1.9134575E-001, 2.9699300E-001, 2.7360656E-001, 3.8540813E-001, 9.8414693E-001, 8.5982182E-001, 8.1344427E-001, 7.8871566E-001, 8.4766389E-003, 1.8084257E-001, 2.0842432E-001, 5.5239074E-002, 6.7655799E-001, 7.3467003E-001, 6.3372167E-003, 1.4903297E-001, 1.4945795E-001
 4.3000452E+002, 6.1451991E+001, 5.3863381E+001, 5.8519820E+001, 6.5538017E+001, 7.5596966E+001, 8.4421655E+001, 9.4156407E+001, 1.0412530E+002, 1.2663256E+002, 5.6743344E+001, 5.6868834E+001, 6.0095639E+001, 6.5483841E+001, 7.3468339E+001, 8.3526348E+001, 9.4202199E+001, 1.2307797E+002, 1.5330449E+002, 6.0404901E+001, 5.6695010E+001, 6.0315604E+001, 6.6541401E+001, 7.3630925E+001, 8.7109419E+001, 9.6999155E+001, 1.0503182E+002, 1.0859825E+002, 6.2970550E+001, 5.5456132E+001, 5.8314083E+001, 6.5032924E+001, 7.1741795E+001, 7.8524233E+001, 8.1379902E+001, 9.0005795E+001, 9.4025225E+001, 6.8631651E+001, 5.9655917E+001, 6.2135516E+001, 6.8134324E+001, 7.9377163E+001, 9.0439004E+001, 1.0184424E+002, 1.1059961E+002, 1.1602144E+002, 1.7000000E+001, 1.7000000E+001, 2.7340944E-005, 2.8068242E-005, 0.0000000E+000, 2.6136399E-005, 1.0479689E-002, 1.0748082E-002, 3.9011087E-004, 1.0035178E-002, 1.9388685E-001, 1.9347031E-001, 2.0954574E-001, 1.9457673E-001, 2.9599282E-002, 2.8442885E-002, 5.8246639E-001, 8.9278216E-001, 1.8329115E-001, 2.8329952E-001, 2.2308197E-001, 2.3593157E-001, 5.5801154E-001, 5.1090031E-001, 3.8979356E-001, 5.3718622E-001, 6.5517954E-002, 1.5845809E+000, 1.7296749E+000, 4.0088623E-001, 5.5394634E+000, 5.9844577E+000, 3.5229120E-002, 1.1793569E+000, 1.1844202E+000
 4.4000632E+002, 5.8853527E+001, 5.8583269E+001, 6.3193951E+001, 6.7392889E+001, 7.0843585E+001, 7.4705454E+001, 8.0973724E+001, 8.6898269E+001, 1.0949055E+002, 5.7524601E+001, 5.9430738E+001, 6.1144908E+001, 6.3593944E+001, 6.6698329E+001, 7.1977607E+001, 7.6952305E+001, 1.0668239E+002, 1.3347437E+002, 5.0941780E+001, 5.8296151E+001, 6.1495392E+001, 6.5362733E+001, 6.8648009E+001, 6.9147419E+001, 6.9314247E+001, 6.8468281E+001, 6.8286022E+001, 4.9237615E+001, 5.3623969E+001, 5.6173691E+001, 5.9535161E+001, 6.2382167E+001, 6.3026298E+001, 6.1738835E+001, 6.1766524E+001, 6.1172943E+001, 5.8492151E+001, 5.7785640E+001, 6.0289902E+001, 6.3514164E+001, 6.7479943E+001, 6.9883128E+001, 7.4405212E+001, 7.8280645E+001, 8.0875411E+001, 1.7000000E+001, 1.7000000E+001, 2.7250736E-005, 2.7355933E-005, 0.0000000E+000, 2.6259750E-005, 1.0446400E-002, 1.0485220E-002, 3.9011087E-004, 1.0080698E-002, 1.9393852E-001, 1.9387827E-001, 2.0954574E-001, 1.9450608E-001, 3.3343179E-002, 3.2771720E-002, 6.8100244E-001, 7.9021327E-001, 1.6996141E-001, 2.3443724E-001, 1.7572930E-001, 2.0191262E-001, 4.7971944E-001, 4.6000795E-001, 2.5930027E-001, 4.4559153E-001, 1.2074853E-001, 3.2376761E+000, 3.4721090E+000, 7.3420200E-001, 1.0831198E+001, 1.1964528E+001, 6.6026269E-002, 2.4974440E+000, 2.3700024E+000
 4.5000164E+002, 5.5078893E+001, 5.7067548E+001, 6.0768096E+001, 6.3050890E+001, 6.5222311E+001, 6.8920495E+001, 7.4031321E+001, 8.3293495E+001, 1.0659500E+002, 5.4445614E+001, 5.6634610E+001, 5.7388171E+001, 5.7904174E+001, 5.9708343E+001, 6.3107163E+001, 6.5007372E+001, 9.6226552E+001, 1.2584321E+002, 4.6889197E+001, 5.2737941E+001, 5.5961097E+001, 5.9362165E+001, 6.2832655E+001, 6.3747669E+001, 6.3983654E+001, 6.0924721E+001, 5.9308480E+001, 4.5381042E+001, 4.7418458E+001, 4.9140659E+001, 5.1243299E+001, 5.2256937E+001, 5.1912590E+001, 5.1993369E+001, 5.1339957E+001, 5.0324887E+001, 5.5545064E+001, 5.2997502E+001, 5.4418826E+001, 5.6427724E+001, 5.8630245E+001, 6.0920515E+001, 6.2522543E+001, 6.8657880E+001, 6.8491773E+001, 1.7000000E+001, 1.7000000E+001, 2.6605440E-005, 2.7901571E-005, 0.0000000E+000, 2.6705080E-005, 1.0208267E-002, 1.0686576E-002, 3.9011087E-004, 1.0245037E-002, 1.9430810E-001, 1.9356577E-001, 2.0954574E-001, 1.9425103E-001, 3.5827972E-002, 3.5710101E-002, 6.9676534E-001, 7.3464987E-001, 1.5466294E-001, 2.1741299E-001, 1.7016388E-001, 2.5045656E-001, 4.1766362E-001, 4.0966220E-001, 2.3146492E-001, 3.8974100E-001, 1.7182577E-001, 4.8958435E+000, 5.2703690E+000, 1.0379122E+000, 1.6070446E+001, 1.7882128E+001, 1.1014200E-001, 3.9262792E+000, 3.5856914E+000
 4.6000389E+002, 5.2681095E+001, 5.6617917E+001, 6.0321291E+001, 6.3184420E+001, 6.5534169E+001, 6.5522434E+001, 6.8884470E+001, 7.6782342E+001, 1.0359608E+002, 5.2438051E+001, 5.5279938E+001, 5.5960286E+001, 5.5373808E+001, 5.5941131E+001, 5.8863216E+001, 5.9652561E+001, 9.2217816E+001, 1.2486756E+002, 4.4127131E+001, 4.7659083E+001, 4.9830558E+001, 5.2835278E+001, 5.5948474E+001, 5.8115302E+001, 6.0187070E+001, 5.8601736E+001, 5.7121779E+001, 4.3515217E+001, 4.3915367E+001, 4.5074228E+001, 4.6273810E+001, 4.6887411E+001, 4.6697057E+001, 4.6322449E+001, 4.6001128E+001, 4.5245727E+001, 5.0708655E+001, 4.9811848E+001, 5.0520905E+001, 5.2444126E+001, 5.4091238E+001, 5.4954409E+001, 5.5063093E+001, 5.6176422E+001, 5.5807540E+001, 1.7000000E+001, 1.7000000E+001, 2.6876693E-005, 2.8526948E-005, 0.0000000E+000, 2.6936776E-005, 1.0308367E-002, 1.0917358E-002, 3.9011087E-004, 1.0330539E-002, 1.9415274E-001, 1.9320760E-001, 2.0954574E-001, 1.9411833E-001, 3.8034907E-002, 3.8283825E-002, 7.0319748E-001, 6.8663909E-001, 1.5468530E-001, 2.1577520E-001, 1.6033898E-001, 1.6875448E-001, 3.7626552E-001, 3.7680411E-001, 2.0280042E-001, 3.2422159E-001, 2.2011821E-001, 6.4823670E+000, 7.0721475E+000, 1.3591545E+000, 2.1335420E+001, 2.3910100E+001, 1.4942958E-001, 5.2921836E+000, 4.7909358E+000
 4.7000547E+002, 5.0142843E+001, 5.4580945E+001, 5.6481585E+001, 5.9180514E+001, 6.0890095E+001, 6.0720271E+001, 6.2846259E+001, 7.2459149E+001, 9.9633738E+001, 5.0409068E+001, 5.4535090E+001, 5.4876959E+001, 5.3634622E+001, 5.3664800E+001, 5.5101107E+001, 5.5725355E+001, 8.6315921E+001, 1.2135514E+002, 4.2922578E+001, 4.3733611E+001, 4.5947309E+001, 4.9927225E+001, 5.3612941E+001, 5.7211994E+001, 6.0966034E+001, 6.0648100E+001, 6.2298378E+001, 4.2929994E+001, 4.3734000E+001, 4.4759494E+001, 4.5495820E+001, 4.5574649E+001, 4.5038676E+001, 4.3954154E+001, 4.3532057E+001, 4.3215494E+001, 4.8965214E+001, 4.6780550E+001, 4.7624963E+001, 4.8576538E+001, 4.9601405E+001, 5.0178976E+001, 5.2518954E+001, 5.9415708E+001, 6.4875227E+001, 1.7000000E+001, 1.7000000E+001, 2.7736747E-005, 2.9836766E-005, 0.0000000E+000, 2.7794586E-005, 1.0625751E-002, 1.1400718E-002, 3.9011087E-004, 1.0647095E-002, 1.9366017E-001, 1.9245743E-001, 2.0954574E-001, 1.9362704E-001, 4.0398289E-002, 4.0427601E-002, 7.2465747E-001, 6.6168871E-001, 1.4544845E-001, 2.0121770E-001, 1.4975451E-001, 1.4826964E-001, 3.6229569E-001, 3.7273058E-001, 2.4913481E-001, 3.1008701E-001, 2.7194332E-001, 8.0520278E+000, 8.9175195E+000, 1.6777133E+000, 2.6723149E+001, 2.9903873E+001, 1.8732838E-001, 6.6017406E+000, 6.0511091E+000
 4.8000631E+002, 4.7908888E+001, 5.3100265E+001, 5.5209605E+001, 5.6404463E+001, 5.7109317E+001, 5.8083507E+001, 6.0035954E+001, 7.0351447E+001, 9.5296130E+001, 4.9213799E+001, 5.4687554E+001, 5.5361035E+001, 5.3147443E+001, 5.2764002E+001, 5.3685219E+001, 5.7160781E+001, 8.4469233E+001, 1.1941072E+002, 4.3174157E+001, 4.3746338E+001, 4.6233384E+001, 5.0588611E+001, 5.4045726E+001, 5.4642449E+001, 5.4017197E+001, 5.3189241E+001, 5.2541773E+001, 4.1677418E+001, 4.2733980E+001, 4.3552597E+001, 4.4268734E+001, 4.4485340E+001, 4.4114592E+001, 4.3443190E+001, 4.3045851E+001, 4.2789979E+001, 4.6707703E+001, 4.6146630E+001, 4.6828384E+001, 4.7228554E+001, 4.8823410E+001, 5.0087991E+001, 5.3302550E+001, 5.7947761E+001, 6.3145108E+001, 1.7000000E+001, 1.7000000E+001, 2.8645997E-005, 2.9175086E-005, 0.0000000E+000, 2.8681403E-005, 1.0961290E-002, 1.1156539E-002, 3.9011087E-004, 1.0974356E-002, 1.9313942E-001, 1.9283639E-001, 2.0954574E-001, 1.9311914E-001, 4.1710016E-002, 4.1815541E-002, 7.3710511E-001, 6.4997731E-001, 1.4597550E-001, 2.0436782E-001, 1.5036132E-001, 1.6338740E-001, 3.6584581E-001, 3.7281427E-001, 2.4621169E-001, 2.9217008E-001, 3.2368303E-001, 9.6861512E+000, 1.0502167E+001, 2.0238377E+000, 3.2092833E+001, 3.6189319E+001, 2.1929580E-001, 7.8639067E+000, 7.3039479E+000
 4.9000532E+002, 4.9581360E+001, 5.2497674E+001, 5.5314249E+001, 5.6716202E+001, 5.6940114E+001, 5.7815868E+001, 5.9041766E+001, 7.1710953E+001, 9.6804809E+001, 4.9498512E+001, 5.4294330E+001, 5.4935032E+001, 5.2775438E+001, 5.2302002E+001, 5.2405027E+001, 5.5160957E+001, 9.2462479E+001, 1.1859496E+002, 4.3364507E+001, 4.4721115E+001, 4.7646372E+001, 5.1193389E+001, 5.4513615E+001, 5.3263175E+001, 5.1291722E+001, 4.9833573E+001, 5.0343357E+001, 4.1990329E+001, 4.2310737E+001, 4.3077110E+001, 4.3452437E+001, 4.3424229E+001, 4.2782357E+001, 4.2262177E+001, 4.2164895E+001, 4.1804471E+001, 4.9021101E+001, 4.6053729E+001, 4.6825904E+001, 4.8133582E+001, 5.0029682E+001, 5.1945560E+001, 5.3183153E+001, 5.6904215E+001, 6.3157538E+001, 1.7000000E+001, 1.7000000E+001, 2.9481630E-005, 3.0110795E-005, 0.0000000E+000, 2.9321860E-005, 1.1269662E-002, 1.1501842E-002, 3.9011087E-004, 1.1210703E-002, 1.9266083E-001, 1.9230049E-001, 2.0954574E-001, 1.9275233E-001, 4.3067778E-002, 4.3134364E-002, 7.3250282E-001, 6.5468928E-001, 1.4323767E-001, 2.0453119E-001, 1.5299504E-001, 1.8783403E-001, 3.8077396E-001, 3.6969094E-001, 2.1861176E-001, 3.4343477E-001, 3.7464899E-001, 1.1371775E+001, 1.2228155E+001, 2.3681386E+000, 3.7505674E+001, 4.2206341E+001, 2.5074717E-001, 9.1270476E+000, 8.6230440E+000
 5.0000496E+002, 5.0263484E+001, 5.3017448E+001, 5.4807777E+001, 5.6183906E+001, 5.5937820E+001, 5.6302162E+001, 5.9375770E+001, 7.2980622E+001, 9.4786984E+001, 4.9915652E+001, 5.3377572E+001, 5.3864334E+001, 5.1958273E+001, 5.1483118E+001, 5.1586314E+001, 5.3591689E+001, 8.8802218E+001, 1.1434675E+002, 4.3118627E+001, 4.4015907E+001, 4.6215469E+001, 4.9153633E+001, 5.3162449E+001, 5.5433296E+001, 5.5581904E+001, 5.4989716E+001, 5.1196167E+001, 4.1560827E+001, 4.2142766E+001, 4.2212969E+001, 4.2549243E+001, 4.2710270E+001, 4.2288503E+001, 4.2645619E+001, 4.2741166E+001, 4.2681684E+001, 4.9169830E+001, 4.5842126E+001, 4.6307375E+001, 4.7522708E+001, 4.9350944E+001, 5.2573541E+001, 5.3033889E+001, 5.5456532E+001, 5.7600448E+001, 1.7000000E+001, 1.7000000E+001, 2.9735639E-005, 3.0974468E-005, 0.0000000E+000, 2.9882753E-005, 1.1363399E-002, 1.1820561E-002, 3.9011087E-004, 1.1417688E-002, 1.9251535E-001, 1.9180584E-001, 2.0954574E-001, 1.9243109E-001, 4.3479395E-002, 4.4230139E-002, 7.3692430E-001, 6.4975981E-001, 1.6249171E-001, 2.2927018E-001, 1.4740295E-001, 1.4414352E-001, 3.5217774E-001, 3.7634901E-001, 1.8784864E-001, 3.3117792E-001, 4.2539220E-001, 1.3076570E+001, 1.3921724E+001, 2.6949675E+000, 4.2894551E+001, 4.8217840E+001, 2.8192486E-001, 1.0467370E+001, 9.8409654E+000
 5.1000166E+002, 4.7766143E+001, 5.2359564E+001, 5.5524666E+001, 5.7121370E+001, 5.7144327E+001, 5.6487553E+001, 5.7560259E+001, 6.9094308E+001, 9.4708338E+001, 4.8294642E+001, 5.2054490E+001, 5.2491311E+001, 5.1482938E+001, 5.3370963E+001, 5.4960536E+001, 5.7453077E+001, 8.9937257E+001, 1.2165813E+002, 4.2611391E+001, 4.2902259E+001, 4.4625854E+001, 4.7818962E+001, 5.1745738E+001, 5.5313133E+001, 5.6974720E+001, 5.7846003E+001, 5.6815298E+001, 4.2761443E+001, 4.2709459E+001, 4.2928623E+001, 4.3303687E+001, 4.3478441E+001, 4.2414131E+001, 4.2279330E+001, 4.2238594E+001, 4.2006302E+001, 4.5919650E+001, 4.4431994E+001, 4.4572440E+001, 4.6085850E+001, 4.7496035E+001, 4.9277772E+001, 5.0159853E+001, 5.2087194E+001, 5.3321440E+001, 1.7000000E+001, 1.7000000E+001, 3.0348898E-005, 3.1718865E-005, 0.0000000E+000, 3.0394048E-005, 1.1589708E-002, 1.2095265E-002, 3.9011087E-004, 1.1606370E-002, 1.9216412E-001, 1.9137950E-001, 2.0954574E-001, 1.9213826E-001, 4.5100079E-002, 4.5365942E-002, 7.3970395E-001, 6.4650081E-001, 1.3583814E-001, 1.9209833E-001, 1.5054171E-001, 1.9375568E-001, 3.5504985E-001, 3.5377825E-001, 2.2401199E-001, 2.9366533E-001, 4.7337037E-001, 1.4687694E+001, 1.5791245E+001, 3.0054302E+000, 4.8291038E+001, 5.4124521E+001, 3.1685562E-001, 1.1801751E+001, 1.1128824E+001
 5.2000527E+002, 4.6441152E+001, 5.2809689E+001, 5.5118498E+001, 5.6090878E+001, 5.5677965E+001, 5.5019908E+001, 5.6081957E+001, 6.5669128E+001, 9.0259520E+001, 4.7496426E+001, 5.3483092E+001, 5.4211483E+001, 5.2458204E+001, 5.2253265E+001, 5.2118004E+001, 5.4668211E+001, 8.9262777E+001, 1.1544093E+002, 4.2487040E+001, 4.3461892E+001, 4.4751751E+001, 4.8942793E+001, 5.2062946E+001, 5.4762238E+001, 5.6041877E+001, 5.6081458E+001, 5.5434165E+001, 4.1176626E+001, 4.2624584E+001, 4.3135352E+001, 4.3733595E+001, 4.3766002E+001, 4.3204679E+001, 4.2693360E+001, 4.2489996E+001, 4.2436605E+001, 4.7989738E+001, 4.5332855E+001, 4.5998393E+001, 4.7246106E+001, 5.0142239E+001, 5.3368250E+001, 5.5114135E+001, 6.2544447E+001, 6.7146600E+001, 1.7000000E+001, 1.7000000E+001, 3.1416583E-005, 3.2168626E-005, 0.0000000E+000, 3.1163479E-005, 1.1983715E-002, 1.2261239E-002, 3.9011087E-004, 1.1890312E-002, 1.9155263E-001, 1.9112191E-001, 2.0954574E-001, 1.9169759E-001, 4.6058700E-002, 4.6237599E-002, 7.4439201E-001, 6.4149418E-001, 1.4270732E-001, 2.0047027E-001, 1.4617318E-001, 1.4932025E-001, 3.8321242E-001, 3.7345113E-001, 2.3700259E-001, 3.0839046E-001, 5.2092355E-001, 1.6329394E+001, 1.7588649E+001, 3.3555966E+000, 5.3856754E+001, 6.0102548E+001, 3.5059923E-001, 1.3037475E+001, 1.2366749E+001
 5.3000520E+002, 4.7969597E+001, 5.1890949E+001, 5.3627895E+001, 5.4869589E+001, 5.6011833E+001, 5.6824427E+001, 5.8660018E+001, 7.1262153E+001, 9.6565582E+001, 4.7810883E+001, 5.2134357E+001, 5.2545059E+001, 5.1614947E+001, 5.0793997E+001, 5.0244853E+001, 5.2398477E+001, 8.7871776E+001, 1.1274736E+002, 4.3470911E+001, 4.5610330E+001, 4.7998515E+001, 5.1922430E+001, 5.5213332E+001, 5.6353826E+001, 5.4417796E+001, 5.2102356E+001, 5.0334028E+001, 4.1140255E+001, 4.2905506E+001, 4.3218063E+001, 4.3649388E+001, 4.3710926E+001, 4.3094732E+001, 4.2515601E+001, 4.2227091E+001, 4.2222343E+001, 5.0068097E+001, 4.6532926E+001, 4.6556564E+001, 4.7310247E+001, 5.0003034E+001, 5.3818718E+001, 5.6284766E+001, 6.2906541E+001, 7.0452832E+001, 1.7000000E+001, 1.7000000E+001, 3.2016406E-005, 3.3005002E-005, 0.0000000E+000, 3.1947837E-005, 1.2205066E-002, 1.2569886E-002, 3.9011087E-004, 1.2179762E-002, 1.9120909E-001, 1.9064290E-001, 2.0954574E-001, 1.9124836E-001, 4.7032027E-002, 4.7142577E-002, 7.3772776E-001, 6.4949315E-001, 1.3359126E-001, 1.8796293E-001, 1.4458801E-001, 1.6739385E-001, 3.9239963E-001, 3.7593799E-001, 2.3166352E-001, 3.2247181E-001, 5.7565060E-001, 1.8058644E+001, 1.9183951E+001, 3.6982589E+000, 5.9282343E+001, 6.6168342E+001, 3.8011466E-001, 1.4333473E+001, 1.3661190E+001
 5.4000522E+002, 4.8508453E+001, 5.0360719E+001, 5.1819525E+001, 5.3626302E+001, 5.6644870E+001, 5.8779783E+001, 5.8991451E+001, 6.9252959E+001, 9.7572621E+001, 4.8018985E+001, 5.0958965E+001, 5.1412378E+001, 5.1430765E+001, 5.1115093E+001, 5.1066931E+001, 5.1633879E+001, 8.6050783E+001, 1.1444382E+002, 4.4644029E+001, 4.6525717E+001, 4.8483162E+001, 5.2683279E+001, 5.6740401E+001, 5.8466340E+001, 5.5986715E+001, 5.2479813E+001, 4.9367806E+001, 4.1199253E+001, 4.2260617E+001, 4.2709059E+001, 4.3305639E+001, 4.3054552E+001, 4.2368296E+001, 4.2111905E+001, 4.1866349E+001, 4.1805951E+001, 4.7536241E+001, 4.5862510E+001, 4.6253102E+001, 4.7172858E+001, 4.8316581E+001, 5.0287258E+001, 5.2920650E+001, 5.7512878E+001, 5.8696674E+001, 1.7000000E+001, 1.7000000E+001, 3.2404239E-005, 3.3870456E-005, 0.0000000E+000, 3.2458022E-005, 1.2348187E-002, 1.2889263E-002, 3.9011087E-004, 1.2368035E-002, 1.9098697E-001, 1.9014723E-001, 2.0954574E-001, 1.9095617E-001, 4.7638942E-002, 4.8085683E-002, 7.3683902E-001, 6.5017873E-001, 1.3338098E-001, 1.8745949E-001, 1.4207562E-001, 1.5657200E-001, 3.9129986E-001, 3.4777326E-001, 2.1625761E-001, 3.1372000E-001, 6.3311004E-001, 1.9698954E+001, 2.0898709E+001, 4.0336309E+000, 6.4716939E+001, 7.2243123E+001, 4.1296527E-001, 1.5653118E+001, 1.4891924E+001
 5.5000503E+002, 4.7469502E+001, 5.2752804E+001, 5.5012468E+001, 5.6076704E+001, 5.5369782E+001, 5.5816690E+001, 5.7224378E+001, 6.7495137E+001, 9.3613276E+001, 4.8586453E+001, 5.3139919E+001, 5.4158015E+001, 5.3093500E+001, 5.1286713E+001, 5.0742139E+001, 5.1345253E+001, 8.6094673E+001, 1.2112996E+002, 4.3767669E+001, 4.5378983E+001, 4.6652341E+001, 4.9552398E+001, 5.4570321E+001, 5.6780607E+001, 5.7471154E+001, 5.7623805E+001, 5.4956666E+001, 4.2135149E+001, 4.1662427E+001, 4.2330906E+001, 4.2917946E+001, 4.2883996E+001, 4.2620818E+001, 4.2604251E+001, 4.2413715E+001, 4.1950754E+001, 4.6517985E+001, 4.5764275E+001, 4.6622544E+001, 4.7309642E+001, 4.8357271E+001, 4.8945653E+001, 5.1654220E+001, 5.3787642E+001, 5.5742417E+001, 1.7000000E+001, 1.7000000E+001, 3.2930701E-005, 3.4018907E-005, 0.0000000E+000, 3.2876772E-005, 1.2542467E-002, 1.2944045E-002, 3.9011087E-004, 1.2522565E-002, 1.9068545E-001, 1.9006221E-001, 2.0954574E-001, 1.9071634E-001, 4.8098042E-002, 4.8591053E-002, 7.3917324E-001, 6.4750748E-001, 1.3478348E-001, 1.8722310E-001, 1.4533887E-001, 1.6348557E-001, 3.3794719E-001, 3.6523561E-001, 2.2971310E-001, 3.1251614E-001, 6.8443595E-001, 2.1369844E+001, 2.2644119E+001, 4.3854541E+000, 7.0271972E+001, 7.8240230E+001, 4.4493210E-001, 1.6918131E+001, 1.6097175E+001
 5.6000176E+002, 4.6994125E+001, 5.3297214E+001, 5.5133257E+001, 5.5302905E+001, 5.4549278E+001, 5.4815061E+001, 5.6876269E+001, 6.7116060E+001, 8.9128643E+001, 4.8261648E+001, 5.4889281E+001, 5.4935676E+001, 5.3262634E+001, 5.2582798E+001, 5.2929418E+001, 5.5226322E+001, 8.4597970E+001, 1.1572579E+002, 4.3858367E+001, 4.5554126E+001, 4.7370593E+001, 5.0165664E+001, 5.3618383E+001, 5.4336224E+001, 5.5021031E+001, 5.5153926E+001, 5.1759142E+001, 4.1541630E+001, 4.1107454E+001, 4.1663077E+001, 4.2588717E+001, 4.2623826E+001, 4.2246398E+001, 4.2034871E+001, 4.1768216E+001, 4.1285663E+001, 4.7684730E+001, 4.6008298E+001, 4.7450637E+001, 4.8628269E+001, 5.0240367E+001, 5.1181577E+001, 5.3005340E+001, 5.7183371E+001, 6.0927862E+001, 1.7000000E+001, 1.7000000E+001, 3.3501846E-005, 3.4346185E-005, 0.0000000E+000, 3.3335914E-005, 1.2753235E-002, 1.3064820E-002, 3.9011087E-004, 1.2692001E-002, 1.9035834E-001, 1.8987477E-001, 2.0954574E-001, 1.9045338E-001, 4.8736758E-002, 4.9045406E-002, 7.4143689E-001, 6.4546110E-001, 1.3563640E-001, 1.8931189E-001, 1.4900920E-001, 1.6674615E-001, 3.8588434E-001, 3.7403284E-001, 2.4194020E-001, 3.2699643E-001, 7.3812606E-001, 2.3065672E+001, 2.4408726E+001, 4.7317145E+000, 7.5801409E+001, 8.4281877E+001, 4.7462305E-001, 1.8118125E+001, 1.7344036E+001
