s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8300095E+003, 9.0972359E-002, 2.0031279E-001, 1.2157468E-001, 1.5241159E-001, 9.3336149E+001, 1.2588268E+002, 1.3457406E+002, 1.4484724E+002, 1.4917798E+002, 1.5468896E+002, 1.5836254E+002, 1.6195434E+002, 1.6431081E+002, 1.6834248E+002, 1.7141145E+002, 1.7429883E+002, 1.7537991E+002, 1.7993092E+002, 1.8628964E+002, 1.9738837E+002, 1.9738837E+002, 2.0329881E+002, 5.5227126E+001, 6.8724773E+001, 7.5212457E+001, 8.1168868E+001, 8.0324003E+001, 7.5248189E+001, 7.9195585E+001, 7.8581292E+001, 1.6958420E+002, 5.7130425E+001, 1.2595886E+000, 1.9323146E+000, 2.1750932E+000, 2.5255206E+000, 8.3672110E-001, 1.3174908E+000, 1.5308038E+000, 1.7585752E+000, 2.5506413E+000, 2.4014158E+000, 2.4155335E+000, 2.4140121E+000, 1.7304008E+000, 2.3795004E+000, 1.2916925E+000, 5.6181836E-002, 1.7326897E-004, 1.1242856E-001, 5.4971558E-002, 1.6953174E-004, 1.1081222E-001, 5.5888425E-002, 1.7235787E-004, 1.1291703E-001, 4.0052772E+001
 1.8400025E+003, 1.0815014E-001, 1.9998465E-001, 1.3461748E-001, 1.5160592E-001, 9.0436952E+001, 1.2404143E+002, 1.3522027E+002, 1.4636267E+002, 1.5122836E+002, 1.5675750E+002, 1.5937121E+002, 1.6331185E+002, 1.6595678E+002, 1.6865984E+002, 1.7083317E+002, 1.7263063E+002, 1.7327036E+002, 1.7617140E+002, 1.8172146E+002, 1.9384379E+002, 1.9384379E+002, 1.9848340E+002, 5.5283956E+001, 6.8855161E+001, 7.5296792E+001, 8.1278914E+001, 8.0513793E+001, 7.5258147E+001, 7.9266972E+001, 7.8803555E+001, 1.7066686E+002, 5.7189000E+001, 1.3505249E+000, 1.9389679E+000, 2.1438215E+000, 2.4636670E+000, 8.6342232E-001, 1.3172385E+000, 1.5040566E+000, 1.7114872E+000, 2.5435553E+000, 2.3245028E+000, 2.3368591E+000, 2.4872078E+000, 1.7826311E+000, 2.4537442E+000, 1.2857800E+000, 5.6363181E-002, 1.7383207E-004, 1.1212964E-001, 5.4805195E-002, 1.6901144E-004, 1.1173359E-001, 5.6400767E-002, 1.7394896E-004, 1.1203707E-001, 2.9350112E+001
 1.8500065E+003, 1.0186638E-001, 1.9838277E-001, 1.3223105E-001, 1.5017151E-001, 9.0879504E+001, 1.2400445E+002, 1.3227882E+002, 1.4285903E+002, 1.4609028E+002, 1.5246496E+002, 1.5572709E+002, 1.6022237E+002, 1.6442573E+002, 1.6782348E+002, 1.7028918E+002, 1.7580600E+002, 1.7925874E+002, 1.8152900E+002, 1.8443119E+002, 1.9762350E+002, 1.9762350E+002, 1.9917931E+002, 5.5295220E+001, 6.8933925E+001, 7.5363409E+001, 8.1529182E+001, 8.0665310E+001, 7.5209268E+001, 7.9376539E+001, 7.8893993E+001, 1.7219693E+002, 5.7293228E+001, 1.2205602E+000, 1.9101283E+000, 2.1622588E+000, 2.5763255E+000, 8.1497563E-001, 1.3026900E+000, 1.5275121E+000, 1.7773660E+000, 2.4833261E+000, 2.2751497E+000, 2.4222005E+000, 2.4776201E+000, 1.8184660E+000, 2.5127928E+000, 1.3263542E+000, 5.6608863E-002, 1.7459506E-004, 1.1170339E-001, 5.5289819E-002, 1.7051682E-004, 1.1083468E-001, 5.6415200E-002, 1.7399376E-004, 1.1201481E-001, 1.8735610E+001
 1.8600070E+003, 1.2975343E-001, 1.9881908E-001, 1.5453064E-001, 1.5043304E-001, 9.1138812E+001, 1.2630308E+002, 1.3919860E+002, 1.4808465E+002, 1.5119752E+002, 1.5556240E+002, 1.5896720E+002, 1.6376383E+002, 1.6589311E+002, 1.6742918E+002, 1.7183987E+002, 1.7533012E+002, 1.7786168E+002, 1.8113732E+002, 1.8567602E+002, 1.9338856E+002, 1.9338856E+002, 1.9554171E+002, 5.5352094E+001, 6.9052686E+001, 7.5491096E+001, 8.1469546E+001, 8.0668491E+001, 7.5227776E+001, 7.9511343E+001, 7.9050799E+001, 1.7152479E+002, 5.7293799E+001, 1.2708909E+000, 1.9375243E+000, 2.1943843E+000, 2.4202432E+000, 8.4182550E-001, 1.3168763E+000, 1.5315369E+000, 1.6871099E+000, 2.4503781E+000, 2.1964665E+000, 2.3802790E+000, 2.4791031E+000, 1.7905093E+000, 2.4688897E+000, 1.2663235E+000, 5.6421424E-002, 1.7401297E-004, 1.1202460E-001, 5.5476718E-002, 1.7109482E-004, 1.1093337E-001, 5.6315522E-002, 1.7368422E-004, 1.1218358E-001, 1.7969473E+001
 1.8700072E+003, 1.2473987E-001, 1.9797754E-001, 1.4972166E-001, 1.5050443E-001, 9.4645596E+001, 1.2251274E+002, 1.3336983E+002, 1.4201900E+002, 1.4782008E+002, 1.5466334E+002, 1.5762512E+002, 1.6249618E+002, 1.6487077E+002, 1.6866789E+002, 1.7089464E+002, 1.7472032E+002, 1.7854570E+002, 1.8319387E+002, 1.8490997E+002, 1.9425694E+002, 1.9425694E+002, 1.9752838E+002, 5.5347742E+001, 6.9143491E+001, 7.5627472E+001, 8.1692340E+001, 8.0716714E+001, 7.5426088E+001, 7.9587964E+001, 7.9082497E+001, 1.7026996E+002, 5.7366353E+001, 1.2569815E+000, 1.9107612E+000, 2.1839860E+000, 2.5412659E+000, 8.2219554E-001, 1.3015336E+000, 1.5278280E+000, 1.7441013E+000, 2.4613977E+000, 2.2344977E+000, 2.3898079E+000, 2.3971124E+000, 1.7196466E+000, 2.3321107E+000, 1.2799328E+000, 5.6394356E-002, 1.7392896E-004, 1.1206253E-001, 5.5122798E-002, 1.7000366E-004, 1.1016345E-001, 5.6402183E-002, 1.7395335E-004, 1.1203388E-001, 1.6466551E+001
 1.8800070E+003, 1.0525241E-001, 1.9667034E-001, 1.3510944E-001, 1.5010131E-001, 9.0033260E+001, 1.2454328E+002, 1.3606182E+002, 1.4317455E+002, 1.4666121E+002, 1.5368582E+002, 1.5683172E+002, 1.6125162E+002, 1.6394838E+002, 1.7002351E+002, 1.7270598E+002, 1.7558608E+002, 1.7759461E+002, 1.8054845E+002, 1.8175821E+002, 1.8598976E+002, 1.8598976E+002, 1.8749610E+002, 5.5389642E+001, 6.9178942E+001, 7.5705350E+001, 8.1749143E+001, 8.0776680E+001, 7.5193592E+001, 7.9668361E+001, 7.9123611E+001, 1.7079885E+002, 5.7448437E+001, 1.2376346E+000, 1.8809719E+000, 2.1741546E+000, 2.4553334E+000, 8.1960812E-001, 1.2825834E+000, 1.5118550E+000, 1.6788417E+000, 2.3865836E+000, 2.1469822E+000, 2.3664733E+000, 2.4587157E+000, 1.7657741E+000, 2.4218280E+000, 1.3428178E+000, 5.6392925E-002, 1.7392454E-004, 1.1206172E-001, 5.5308865E-002, 1.7057694E-004, 1.1063351E-001, 5.6246821E-002, 1.7347084E-004, 1.1230827E-001, 1.1964398E+001
 1.8900094E+003, 1.0852191E-001, 1.9646115E-001, 1.4075782E-001, 1.4889383E-001, 9.4116475E+001, 1.2335059E+002, 1.3668502E+002, 1.4497045E+002, 1.5018791E+002, 1.5527410E+002, 1.5828463E+002, 1.6276100E+002, 1.6561998E+002, 1.6894283E+002, 1.7064101E+002, 1.7288748E+002, 1.7639883E+002, 1.7989195E+002, 1.8180964E+002, 1.9432046E+002, 1.9432046E+002, 1.9971890E+002, 5.5604878E+001, 6.9268679E+001, 7.5742216E+001, 8.1764281E+001, 8.0807800E+001, 7.5229342E+001, 7.9742614E+001, 7.9354665E+001, 1.7071512E+002, 5.7515206E+001, 1.3275052E+000, 1.9084930E+000, 2.1516321E+000, 2.4875548E+000, 8.7030523E-001, 1.3067065E+000, 1.5112677E+000, 1.7164180E+000, 2.4480896E+000, 2.1265679E+000, 2.3898268E+000, 2.4644068E+000, 1.7713860E+000, 2.4494903E+000, 1.2938714E+000, 5.6513650E-002, 1.7429947E-004, 1.1185061E-001, 5.5241626E-002, 1.7036964E-004, 1.1048689E-001, 5.6107498E-002, 1.7303818E-004, 1.1254497E-001, 4.9921999E+000
 1.9000019E+003, 1.1977638E-001, 1.9582619E-001, 1.4845960E-001, 1.4833695E-001, 9.3551823E+001, 1.2333225E+002, 1.3471665E+002, 1.4673149E+002, 1.5094353E+002, 1.5559879E+002, 1.6016755E+002, 1.6599770E+002, 1.6793255E+002, 1.6970698E+002, 1.7237215E+002, 1.7671639E+002, 1.7806932E+002, 1.8046353E+002, 1.8412269E+002, 1.9641589E+002, 1.9641589E+002, 2.0081202E+002, 5.5593723E+001, 6.9380250E+001, 7.5871050E+001, 8.2015160E+001, 8.1002356E+001, 7.5563788E+001, 7.9932014E+001, 7.9507719E+001, 1.7028535E+002, 5.7608320E+001, 1.3025151E+000, 1.9330125E+000, 2.1896833E+000, 2.5417053E+000, 8.4616191E-001, 1.3194755E+000, 1.5364798E+000, 1.7499205E+000, 2.4882683E+000, 2.3645491E+000, 2.4202325E+000, 2.4942357E+000, 1.7443640E+000, 2.3482302E+000, 1.3276935E+000, 5.6496470E-002, 1.7424608E-004, 1.1188742E-001, 5.5041317E-002, 1.6974918E-004, 1.1055408E-001, 5.6425809E-002, 1.7402680E-004, 1.1198136E-001,-2.3309069E+000
 1.9100073E+003, 1.1027625E-001, 1.9745548E-001, 1.3955001E-001, 1.4998777E-001, 9.2860733E+001, 1.2688837E+002, 1.3457280E+002, 1.4304984E+002, 1.5001935E+002, 1.5606781E+002, 1.5793551E+002, 1.6242865E+002, 1.6291391E+002, 1.6818930E+002, 1.7143077E+002, 1.7497244E+002, 1.7717138E+002, 1.8110505E+002, 1.8348494E+002, 1.9497015E+002, 1.9497015E+002, 1.9894738E+002, 5.5738499E+001, 6.9466223E+001, 7.5939068E+001, 8.2196015E+001, 8.1166505E+001, 7.5581878E+001, 8.0035094E+001, 7.9582905E+001, 1.7025958E+002, 5.7629743E+001, 1.2873085E+000, 1.9070694E+000, 2.1604159E+000, 2.5595108E+000, 8.3469344E-001, 1.3015233E+000, 1.5118214E+000, 1.7373657E+000, 2.4878018E+000, 2.2072181E+000, 2.4139413E+000, 2.4821818E+000, 1.7478556E+000, 2.3918790E+000, 1.3013295E+000, 5.6650839E-002, 1.7472546E-004, 1.1162419E-001, 5.5356898E-002, 1.7072622E-004, 1.1053203E-001, 5.6508020E-002, 1.7428205E-004, 1.1184911E-001, 1.3425332E+001
 1.9200110E+003, 1.3416447E-001, 1.9938171E-001, 1.5737104E-001, 1.5028823E-001, 9.0155023E+001, 1.2255454E+002, 1.3417788E+002, 1.4496485E+002, 1.4969378E+002, 1.5503248E+002, 1.5807657E+002, 1.6472486E+002, 1.6810974E+002, 1.7092533E+002, 1.7269607E+002, 1.7563078E+002, 1.7691345E+002, 1.8043825E+002, 1.8388612E+002, 1.9429734E+002, 1.9429734E+002, 1.9796495E+002, 5.5754473E+001, 6.9535583E+001, 7.6026780E+001, 8.2214148E+001, 8.1143476E+001, 7.5510284E+001, 8.0049028E+001, 7.9686340E+001, 1.7087506E+002, 5.7638361E+001, 1.2416961E+000, 1.9043376E+000, 2.1704701E+000, 2.4851787E+000, 8.1764613E-001, 1.2999740E+000, 1.5189620E+000, 1.7020760E+000, 2.4314017E+000, 2.1418032E+000, 2.3726011E+000, 2.4574861E+000, 1.7875975E+000, 2.4735140E+000, 1.2724245E+000, 5.6436837E-002, 1.7406092E-004, 1.1198300E-001, 5.5374692E-002, 1.7078170E-004, 1.1046242E-001, 5.6427878E-002, 1.7403318E-004, 1.1198444E-001, 2.0581353E+001
 1.9300122E+003, 1.1484822E-001, 1.9587789E-001, 1.4433866E-001, 1.4884003E-001, 8.9648920E+001, 1.2510205E+002, 1.3450661E+002, 1.4425596E+002, 1.5024140E+002, 1.5434048E+002, 1.5729337E+002, 1.6284158E+002, 1.6788042E+002, 1.7043233E+002, 1.7592683E+002, 1.7861455E+002, 1.7907854E+002, 1.8144285E+002, 1.8710716E+002, 1.9225604E+002, 1.9225604E+002, 1.9307311E+002, 5.5805004E+001, 6.9581844E+001, 7.6107486E+001, 8.2105069E+001, 8.1239210E+001, 7.5613451E+001, 8.0217264E+001, 7.9830509E+001, 1.7036834E+002, 5.7657857E+001, 1.3514573E+000, 1.8922900E+000, 2.1719116E+000, 2.3101994E+000, 8.6825320E-001, 1.2934811E+000, 1.5215676E+000, 1.6291841E+000, 2.4424953E+000, 2.1639091E+000, 2.4305245E+000, 2.4610290E+000, 1.7300093E+000, 2.3446900E+000, 1.2614556E+000, 5.6531467E-002, 1.7435486E-004, 1.1180994E-001, 5.5362371E-002, 1.7074563E-004, 1.1010314E-001, 5.6363345E-002, 1.7383276E-004, 1.1209810E-001, 2.6931544E+000
 1.9400113E+003, 1.2698897E-001, 1.9549251E-001, 1.5651369E-001, 1.4882118E-001, 9.5162030E+001, 1.2509041E+002, 1.3392290E+002, 1.4452589E+002, 1.4859513E+002, 1.5486720E+002, 1.5891551E+002, 1.6456281E+002, 1.6681120E+002, 1.6793113E+002, 1.6961934E+002, 1.7348232E+002, 1.7429116E+002, 1.7804261E+002, 1.8090608E+002, 1.9262767E+002, 1.9262767E+002, 1.9820206E+002, 5.5900019E+001, 6.9678216E+001, 7.6204095E+001, 8.2165129E+001, 8.1170007E+001, 7.5648578E+001, 8.0271255E+001, 7.9881066E+001, 1.7002688E+002, 5.7766106E+001, 1.2614563E+000, 1.8983688E+000, 2.1835302E+000, 2.4666278E+000, 8.2685580E-001, 1.3009212E+000, 1.5221836E+000, 1.6854269E+000, 2.3509259E+000, 2.1822113E+000, 2.3749465E+000, 2.4304131E+000, 1.7617742E+000, 2.4071262E+000, 1.3346115E+000, 5.6586238E-002, 1.7452493E-004, 1.1171974E-001, 5.5273865E-002, 1.7047268E-004, 1.0992481E-001, 5.6322779E-002, 1.7370676E-004, 1.1217072E-001,-8.8948322E-001
 1.9500023E+003, 1.2098963E-001, 1.9595277E-001, 1.5133134E-001, 1.4834562E-001, 9.2548188E+001, 1.2677689E+002, 1.3124961E+002, 1.4078632E+002, 1.4746182E+002, 1.5336476E+002, 1.5764244E+002, 1.6289982E+002, 1.6530955E+002, 1.7004333E+002, 1.7329830E+002, 1.7610345E+002, 1.7713832E+002, 1.8025395E+002, 1.8328114E+002, 1.9126361E+002, 1.9126361E+002, 1.9426483E+002, 5.5901228E+001, 6.9729924E+001, 7.6286532E+001, 8.2432858E+001, 8.1374840E+001, 7.5828631E+001, 8.0395254E+001, 7.9966278E+001, 1.7126092E+002, 5.7832225E+001, 1.2487043E+000, 1.8823418E+000, 2.1549701E+000, 2.5320242E+000, 8.1830792E-001, 1.2852301E+000, 1.5186024E+000, 1.7593309E+000, 2.5082106E+000, 2.2490739E+000, 2.4525311E+000, 2.4688224E+000, 1.8054824E+000, 2.4831748E+000, 1.3132941E+000, 5.6558986E-002, 1.7444032E-004, 1.1176303E-001, 5.5341723E-002, 1.7068237E-004, 1.0998946E-001, 5.6426525E-002, 1.7402898E-004, 1.1198722E-001,-2.7381671E+000
 1.9600107E+003, 9.7709025E-002, 1.9825795E-001, 1.2987446E-001, 1.5008098E-001, 8.9177342E+001, 1.2906855E+002, 1.3812908E+002, 1.4743010E+002, 1.5168021E+002, 1.5813628E+002, 1.6163322E+002, 1.6328879E+002, 1.6531590E+002, 1.6734568E+002, 1.6925042E+002, 1.7223339E+002, 1.7423330E+002, 1.7742583E+002, 1.8292614E+002, 1.9272122E+002, 1.9272122E+002, 1.9411753E+002, 5.6100709E+001, 6.9829705E+001, 7.6309831E+001, 8.2450597E+001, 8.1441388E+001, 7.5811407E+001, 8.0442688E+001, 8.0098123E+001, 1.7217264E+002, 5.7859623E+001, 1.3944999E+000, 1.9134577E+000, 2.1304845E+000, 2.4388115E+000, 8.9376602E-001, 1.3095457E+000, 1.4941190E+000, 1.6748497E+000, 2.4046415E+000, 2.1228251E+000, 2.3288273E+000, 2.4494754E+000, 1.8162295E+000, 2.5163748E+000, 1.2806387E+000, 5.6540703E-002, 1.7438347E-004, 1.1180696E-001, 5.5311881E-002, 1.7058864E-004, 1.1022357E-001, 5.6430245E-002, 1.7404059E-004, 1.1197142E-001, 1.9724896E+001
 1.9700077E+003, 1.0426035E-001, 1.9647883E-001, 1.3736083E-001, 1.4929800E-001, 9.1689894E+001, 1.2309471E+002, 1.3507061E+002, 1.4419934E+002, 1.4798251E+002, 1.5595770E+002, 1.5988895E+002, 1.6320939E+002, 1.6620728E+002, 1.7009833E+002, 1.7406807E+002, 1.7579812E+002, 1.7506598E+002, 1.7763703E+002, 1.8109005E+002, 1.9317852E+002, 1.9317852E+002, 1.9566632E+002, 5.6195868E+001, 6.9928588E+001, 7.6381043E+001, 8.2603984E+001, 8.1668357E+001, 7.5773199E+001, 8.0553452E+001, 8.0089357E+001, 1.7222799E+002, 5.7955545E+001, 1.3140501E+000, 1.9230804E+000, 2.1722320E+000, 2.5290533E+000, 8.5469590E-001, 1.3192229E+000, 1.5297199E+000, 1.7426135E+000, 2.5288658E+000, 2.1601063E+000, 2.4096617E+000, 2.3874726E+000, 1.7904056E+000, 2.4641699E+000, 1.3551370E+000, 5.6441168E-002, 1.7407438E-004, 1.1197368E-001, 5.5352024E-002, 1.7070977E-004, 1.1076762E-001, 5.6510677E-002, 1.7429037E-004, 1.1183303E-001, 8.8924494E+000
 1.9800027E+003, 1.1520541E-001, 1.9845505E-001, 1.4173411E-001, 1.5072210E-001, 9.5630436E+001, 1.2409080E+002, 1.3921824E+002, 1.4951079E+002, 1.5190506E+002, 1.5626294E+002, 1.5903649E+002, 1.6301202E+002, 1.6728158E+002, 1.7148724E+002, 1.7138558E+002, 1.7360343E+002, 1.7553063E+002, 1.8052136E+002, 1.8344998E+002, 1.9039281E+002, 1.9039281E+002, 1.9226453E+002, 5.6195421E+001, 7.0050346E+001, 7.6472859E+001, 8.2678019E+001, 8.1648991E+001, 7.6020384E+001, 8.0594942E+001, 8.0224140E+001, 1.7061240E+002, 5.8106630E+001, 1.2745424E+000, 1.9221082E+000, 2.1416294E+000, 2.4530203E+000, 8.3408607E-001, 1.3123308E+000, 1.4972212E+000, 1.6841030E+000, 2.3917611E+000, 2.2277151E+000, 2.3514035E+000, 2.4406747E+000, 1.7594737E+000, 2.3809451E+000, 1.3721183E+000, 5.6457152E-002, 1.7412401E-004, 1.1194875E-001, 5.5508307E-002, 1.7119639E-004, 1.1027676E-001, 5.6282074E-002, 1.7358038E-004, 1.1223656E-001, 1.9052771E+001
 1.9900125E+003, 9.0345683E-002, 1.9880052E-001, 1.2133449E-001, 1.5131475E-001, 9.5423010E+001, 1.2806600E+002, 1.3904377E+002, 1.4495128E+002, 1.4834613E+002, 1.5600079E+002, 1.5830820E+002, 1.6158447E+002, 1.6551453E+002, 1.7412823E+002, 1.7443615E+002, 1.7457483E+002, 1.7613214E+002, 1.7903235E+002, 1.8226079E+002, 1.8846174E+002, 1.8846174E+002, 1.9066066E+002, 5.6387835E+001, 7.0084068E+001, 7.6543264E+001, 8.2746658E+001, 8.1641571E+001, 7.5837886E+001, 8.0731511E+001, 8.0270473E+001, 1.7161307E+002, 5.8140107E+001, 1.3937099E+000, 1.8980977E+000, 2.1465599E+000, 2.4619693E+000, 8.8109644E-001, 1.3032585E+000, 1.5070715E+000, 1.6879766E+000, 2.4086015E+000, 2.0857699E+000, 2.4109912E+000, 2.4113183E+000, 1.7747636E+000, 2.4504422E+000, 1.3097152E+000, 5.6336803E-002, 1.7375029E-004, 1.1215143E-001, 5.5347818E-002, 1.7069988E-004, 1.1022474E-001, 5.6436457E-002, 1.7405983E-004, 1.1196928E-001, 2.9879276E+001
 2.0000108E+003, 1.1042095E-001, 1.9675656E-001, 1.4155661E-001, 1.4951215E-001, 9.3907274E+001, 1.2541316E+002, 1.3780580E+002, 1.5002297E+002, 1.5311478E+002, 1.5741803E+002, 1.5993188E+002, 1.6348047E+002, 1.6535409E+002, 1.6881750E+002, 1.7173623E+002, 1.7491140E+002, 1.7566977E+002, 1.7875009E+002, 1.8081928E+002, 1.9230818E+002, 1.9230818E+002, 1.9788658E+002, 5.6513351E+001, 7.0183727E+001, 7.6600302E+001, 8.2823190E+001, 8.2015385E+001, 7.5965736E+001, 8.0849841E+001, 8.0412355E+001, 1.7125177E+002, 5.8171165E+001, 1.3839039E+000, 1.9218062E+000, 2.1423133E+000, 2.4730990E+000, 8.8484784E-001, 1.3188633E+000, 1.5071240E+000, 1.7014322E+000, 2.5889652E+000, 2.1769177E+000, 2.4251838E+000, 2.4444511E+000, 1.7770468E+000, 2.4486671E+000, 1.3288007E+000, 5.6340107E-002, 1.7376056E-004, 1.1214383E-001, 5.5449250E-002, 1.7101058E-004, 1.1079735E-001, 5.6375468E-002, 1.7387045E-004, 1.1206917E-001, 8.5425702E+000
 2.0100060E+003, 9.8815994E-002, 1.9819411E-001, 1.3016739E-001, 1.5002135E-001, 9.5311680E+001, 1.2777209E+002, 1.3904169E+002, 1.4781320E+002, 1.5024833E+002, 1.5511768E+002, 1.5858357E+002, 1.6381746E+002, 1.6739702E+002, 1.7161250E+002, 1.7481505E+002, 1.7677986E+002, 1.7846142E+002, 1.7964924E+002, 1.8297708E+002, 1.9464936E+002, 1.9464936E+002, 1.9754408E+002, 5.6726775E+001, 7.0281320E+001, 7.6693417E+001, 8.2989663E+001, 8.2089236E+001, 7.6233485E+001, 8.0993726E+001, 8.0672862E+001, 1.7181767E+002, 5.8257134E+001, 1.4283572E+000, 1.9312480E+000, 2.1738655E+000, 2.5451219E+000, 9.0201893E-001, 1.3259661E+000, 1.5346429E+000, 1.7427188E+000, 2.5339310E+000, 2.3421983E+000, 2.4433320E+000, 2.5586888E+000, 1.7959245E+000, 2.4661619E+000, 1.3339450E+000, 5.6557548E-002, 1.7443579E-004, 1.1177652E-001, 5.5201414E-002, 1.7024646E-004, 1.1026142E-001, 5.6291331E-002, 1.7360913E-004, 1.1221972E-001, 1.8087881E+001
 2.0200173E+003, 1.1563222E-001, 1.9768607E-001, 1.4848773E-001, 1.4726924E-001, 9.5148000E+001, 1.2497029E+002, 1.3700442E+002, 1.4626499E+002, 1.4991064E+002, 1.5594922E+002, 1.5891498E+002, 1.6458389E+002, 1.6742677E+002, 1.7100652E+002, 1.7496881E+002, 1.7989646E+002, 1.8211216E+002, 1.8365516E+002, 1.8533440E+002, 1.9975335E+002, 1.9975335E+002, 2.0495408E+002, 5.6684859E+001, 7.0431634E+001, 7.6933927E+001, 8.3280899E+001, 8.2374519E+001, 7.6961565E+001, 8.1183871E+001, 8.0904872E+001, 1.7328328E+002, 5.8313083E+001, 1.3016610E+000, 1.9570134E+000, 2.2856368E+000, 2.5999306E+000, 8.5154142E-001, 1.3473373E+000, 1.6093995E+000, 1.8225249E+000, 2.6080747E+000, 2.7041111E+000, 2.4932774E+000, 2.5885426E+000, 1.8434221E+000, 2.5431088E+000, 1.3380593E+000, 5.6738907E-002, 1.7499897E-004, 1.1146962E-001, 5.5249467E-002, 1.7039409E-004, 1.1045588E-001, 5.6499085E-002, 1.7425429E-004, 1.1186711E-001, 5.9897376E-001
 2.0300187E+003, 1.1432399E-001, 1.9367465E-001, 1.4716068E-001, 1.4565393E-001, 9.5962958E+001, 1.2798567E+002, 1.3808817E+002, 1.4480977E+002, 1.4932668E+002, 1.5437641E+002, 1.5764340E+002, 1.6345395E+002, 1.6519369E+002, 1.6816625E+002, 1.6991646E+002, 1.7531898E+002, 1.7878448E+002, 1.8222674E+002, 1.9006226E+002, 2.0234333E+002, 2.0234333E+002, 2.0492584E+002, 5.6744110E+001, 7.0431163E+001, 7.7108760E+001, 8.3391542E+001, 8.2512445E+001, 7.7087464E+001, 8.1333086E+001, 8.1012630E+001, 1.7349912E+002, 5.8369716E+001, 1.3301296E+000, 1.8779732E+000, 2.2742362E+000, 2.5929374E+000, 8.5404624E-001, 1.2930275E+000, 1.5736762E+000, 1.7845604E+000, 2.5226501E+000, 2.3339692E+000, 2.4794764E+000, 2.5378953E+000, 1.8495306E+000, 2.5235234E+000, 1.3202965E+000, 5.6937802E-002, 1.7561659E-004, 1.1113765E-001, 5.5328347E-002, 1.7063675E-004, 1.1072002E-001, 5.6641243E-002, 1.7469582E-004, 1.1161308E-001,-2.0866526E+001
 2.0400181E+003, 9.6861524E-002, 2.0328530E-001, 1.2095699E-001, 1.5362449E-001, 9.5331049E+001, 1.2886871E+002, 1.3568175E+002, 1.4571522E+002, 1.5029374E+002, 1.5467831E+002, 1.5889716E+002, 1.6327289E+002, 1.6515262E+002, 1.7186373E+002, 1.7471325E+002, 1.7831428E+002, 1.8153100E+002, 1.8449071E+002, 1.8769667E+002, 1.9385902E+002, 1.9385902E+002, 1.9726400E+002, 5.6861730E+001, 7.0502181E+001, 7.7198729E+001, 8.3502818E+001, 8.2392402E+001, 7.6772027E+001, 8.1456331E+001, 8.1107161E+001, 1.7286899E+002, 5.8392526E+001, 1.3486592E+000, 1.9152790E+000, 2.2120264E+000, 2.5172221E+000, 8.7116574E-001, 1.3140723E+000, 1.5598353E+000, 1.7386695E+000, 2.3807836E+000, 2.1721795E+000, 2.4917615E+000, 2.4843787E+000, 1.8167684E+000, 2.4729855E+000, 1.3213366E+000, 5.6872432E-002, 1.7541363E-004, 1.1124064E-001, 5.5409398E-002, 1.7089230E-004, 1.0991343E-001, 5.6615455E-002, 1.7461573E-004, 1.1165740E-001, 5.5778321E+001
 2.0500133E+003, 1.1302398E-001, 1.9844068E-001, 1.3967552E-001, 1.5059927E-001, 9.5157876E+001, 1.2782573E+002, 1.3569301E+002, 1.4491437E+002, 1.4946172E+002, 1.5548814E+002, 1.5794245E+002, 1.6314269E+002, 1.6705842E+002, 1.7137883E+002, 1.7370230E+002, 1.7853040E+002, 1.8098781E+002, 1.8171545E+002, 1.8407604E+002, 1.9021844E+002, 1.9021844E+002, 1.9327754E+002, 5.6839819E+001, 7.0587831E+001, 7.7285007E+001, 8.3528046E+001, 8.2479246E+001, 7.6773373E+001, 8.1490976E+001, 8.1059573E+001, 1.7282573E+002, 5.8469929E+001, 1.3282557E+000, 1.9058703E+000, 2.2121086E+000, 2.4453516E+000, 8.5567422E-001, 1.3092015E+000, 1.5556893E+000, 1.7137934E+000, 2.4661376E+000, 2.1702829E+000, 2.3858830E+000, 2.4084724E+000, 1.7928959E+000, 2.4446106E+000, 1.3298039E+000, 5.6411726E-002, 1.7398293E-004, 1.1202816E-001, 5.5614570E-002, 1.7152631E-004, 1.1010870E-001, 5.6561923E-002, 1.7444947E-004, 1.1175199E-001, 1.9091575E+001
