s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7000072E+003, 1.4059442E-001, 1.9382686E-001, 1.6835772E-001, 1.4786753E-001, 9.1742408E+001, 1.2299128E+002, 1.2938982E+002, 1.3669020E+002, 1.4239351E+002, 1.4644757E+002, 1.4996630E+002, 1.5722563E+002, 1.5742532E+002, 1.6365032E+002, 1.6813789E+002, 1.7035118E+002, 1.7172961E+002, 1.7462531E+002, 1.7800565E+002, 1.8879798E+002, 1.8879798E+002, 1.9118057E+002, 5.4444093E+001, 6.7642694E+001, 7.4865150E+001, 8.2964928E+001, 8.0540039E+001, 7.6814526E+001, 7.8956315E+001, 7.8110195E+001, 1.6810906E+002, 5.4866289E+001, 1.2770784E+000, 1.8992675E+000, 2.2076201E+000, 2.6146061E+000, 7.7413592E-001, 1.2021110E+000, 1.4276903E+000, 1.5938359E+000, 2.3899026E+000, 2.1270282E+000, 2.3641115E+000, 2.4867425E+000, 1.6865442E+000, 2.6102401E+000, 1.1754153E+000, 5.6007542E-002, 1.7272771E-004, 1.1272700E-001, 5.4614762E-002, 1.6842454E-004, 1.1128181E-001, 5.5834554E-002, 1.7219057E-004, 1.1301160E-001,-1.4814937E+001
 1.7100099E+003, 1.0822975E-001, 1.9915358E-001, 1.3424965E-001, 1.5339217E-001, 8.9206226E+001, 1.1979025E+002, 1.2732494E+002, 1.3817741E+002, 1.4256011E+002, 1.4825659E+002, 1.5228904E+002, 1.5744038E+002, 1.6041196E+002, 1.6735070E+002, 1.7033682E+002, 1.7252267E+002, 1.7430474E+002, 1.7719067E+002, 1.7989003E+002, 1.8176621E+002, 1.8176621E+002, 1.8011532E+002, 5.4528553E+001, 6.7787407E+001, 7.5022223E+001, 8.3025798E+001, 8.0392887E+001, 7.6801446E+001, 7.9015417E+001, 7.8203866E+001, 1.6865795E+002, 5.4972838E+001, 1.2705708E+000, 1.9061115E+000, 2.2458324E+000, 2.6565399E+000, 7.8219109E-001, 1.2136319E+000, 1.4536571E+000, 1.6089192E+000, 2.3689434E+000, 2.2520024E+000, 2.3919000E+000, 2.4836442E+000, 1.6628155E+000, 2.6269176E+000, 1.2492190E+000, 5.5686603E-002, 1.7173104E-004, 1.1327648E-001, 5.4478759E-002, 1.6800305E-004, 1.1136410E-001, 5.5719471E-002, 1.7183318E-004, 1.1320869E-001, 3.7325577E+001
 1.7200064E+003, 1.1412878E-001, 1.9363525E-001, 1.4994138E-001, 1.4686747E-001, 8.8143924E+001, 1.2044517E+002, 1.3029913E+002, 1.3926128E+002, 1.4328132E+002, 1.5117868E+002, 1.5466679E+002, 1.5631940E+002, 1.5809934E+002, 1.6238777E+002, 1.6594365E+002, 1.6911206E+002, 1.6996913E+002, 1.7400881E+002, 1.7923805E+002, 1.8895204E+002, 1.8895204E+002, 1.8964413E+002, 5.4599402E+001, 6.7840635E+001, 7.5008809E+001, 8.3107678E+001, 8.0789884E+001, 7.7148370E+001, 7.9069098E+001, 7.8511840E+001, 1.6792951E+002, 5.5049317E+001, 1.3369572E+000, 1.9104899E+000, 2.1415167E+000, 2.5291812E+000, 8.0721400E-001, 1.2272595E+000, 1.4210185E+000, 1.6168714E+000, 2.7307969E+000, 2.5380322E+000, 2.3992162E+000, 2.6252352E+000, 1.6791661E+000, 2.5151340E+000, 1.1952890E+000, 5.5669506E-002, 1.7167796E-004, 1.1330415E-001, 5.4627068E-002, 1.6846051E-004, 1.1165007E-001, 5.5642096E-002, 1.7159289E-004, 1.1334189E-001,-1.2475471E+001
 1.7300115E+003, 7.6405126E-002, 2.0030656E-001, 1.0863284E-001, 1.5147000E-001, 8.6973121E+001, 1.1641547E+002, 1.2939625E+002, 1.3834630E+002, 1.4309391E+002, 1.4845584E+002, 1.5248803E+002, 1.5706916E+002, 1.5985712E+002, 1.6362350E+002, 1.6523117E+002, 1.6947864E+002, 1.7168648E+002, 1.7756512E+002, 1.8346014E+002, 1.8955109E+002, 1.8955109E+002, 1.9268936E+002, 5.4675065E+001, 6.7921995E+001, 7.5069524E+001, 8.2995461E+001, 8.1048492E+001, 7.7166078E+001, 7.9180003E+001, 7.8666644E+001, 1.6998080E+002, 5.5122414E+001, 1.2747776E+000, 1.8779607E+000, 2.2118893E+000, 2.5572932E+000, 7.8969324E-001, 1.2065938E+000, 1.4521066E+000, 1.6228701E+000, 2.6517007E+000, 2.3846696E+000, 2.4572084E+000, 2.5663825E+000, 1.7401615E+000, 2.6635249E+000, 1.2504588E+000, 5.6278592E-002, 1.7356939E-004, 1.1227329E-001, 5.4682358E-002, 1.6862820E-004, 1.1225138E-001, 5.5755393E-002, 1.7194478E-004, 1.1313845E-001, 4.1169650E+001
 1.7400118E+003, 1.1250431E-001, 1.9606525E-001, 1.4175439E-001, 1.4932754E-001, 8.6476813E+001, 1.2040835E+002, 1.2775184E+002, 1.3667288E+002, 1.4132532E+002, 1.4847215E+002, 1.5217885E+002, 1.5799713E+002, 1.6105838E+002, 1.6498002E+002, 1.6613411E+002, 1.7148480E+002, 1.7605412E+002, 1.7790639E+002, 1.7931827E+002, 1.9260405E+002, 1.9260405E+002, 1.9667943E+002, 5.4716460E+001, 6.7963995E+001, 7.5273007E+001, 8.3118305E+001, 8.1017637E+001, 7.7226410E+001, 7.9443635E+001, 7.8758689E+001, 1.6964286E+002, 5.5196256E+001, 1.3004958E+000, 1.8779064E+000, 2.2530830E+000, 2.5481025E+000, 7.8658077E-001, 1.2102653E+000, 1.4822911E+000, 1.6374510E+000, 2.5253694E+000, 2.3098037E+000, 2.5202953E+000, 2.5611096E+000, 1.6872694E+000, 2.5214294E+000, 1.2133193E+000, 5.6229971E-002, 1.7341848E-004, 1.1234290E-001, 5.4841196E-002, 1.6912450E-004, 1.1145306E-001, 5.5820903E-002, 1.7214819E-004, 1.1303226E-001, 8.8072152E+000
 1.7500070E+003, 1.7271006E-001, 1.9334481E-001, 1.9902391E-001, 1.4797488E-001, 8.7125312E+001, 1.2186529E+002, 1.2960431E+002, 1.3699488E+002, 1.4175041E+002, 1.4762296E+002, 1.5087151E+002, 1.5662965E+002, 1.6149499E+002, 1.6593559E+002, 1.6772434E+002, 1.7002753E+002, 1.7198044E+002, 1.7763157E+002, 1.7902395E+002, 1.8397993E+002, 1.8397993E+002, 1.8713158E+002, 5.4828830E+001, 6.8004198E+001, 7.5262786E+001, 8.3231056E+001, 8.1139641E+001, 7.6827360E+001, 7.9470250E+001, 7.8687601E+001, 1.6955561E+002, 5.5175756E+001, 1.3208301E+000, 1.8423655E+000, 2.1600575E+000, 2.6128389E+000, 7.9253550E-001, 1.1881534E+000, 1.4233886E+000, 1.6366875E+000, 2.5307971E+000, 2.0672003E+000, 2.4134491E+000, 2.4177248E+000, 1.6933705E+000, 2.7133762E+000, 1.1897758E+000, 5.6079433E-002, 1.7295102E-004, 1.1259349E-001, 5.4669162E-002, 1.6859502E-004, 1.1092101E-001, 5.5893116E-002, 1.7237257E-004, 1.1288680E-001,-1.8756406E+001
 1.7600121E+003, 8.3538918E-002, 1.9815763E-001, 1.1551996E-001, 1.5100109E-001, 9.0889900E+001, 1.1884940E+002, 1.2609959E+002, 1.3653553E+002, 1.4214940E+002, 1.4782719E+002, 1.5124378E+002, 1.5743735E+002, 1.6138551E+002, 1.6509146E+002, 1.6791090E+002, 1.7029799E+002, 1.7133142E+002, 1.7436422E+002, 1.7555997E+002, 1.8595327E+002, 1.8595327E+002, 1.8961239E+002, 5.4955094E+001, 6.8087594E+001, 7.5422666E+001, 8.3411863E+001, 8.1188641E+001, 7.6939063E+001, 7.9420474E+001, 7.8876688E+001, 1.6855719E+002, 5.5187087E+001, 1.3556253E+000, 1.8960966E+000, 2.2843010E+000, 2.6797636E+000, 8.1082542E-001, 1.2116729E+000, 1.4590193E+000, 1.6213268E+000, 2.5620898E+000, 2.2830898E+000, 2.3555176E+000, 2.5561489E+000, 1.6607551E+000, 2.5906633E+000, 1.1856297E+000, 5.5538720E-002, 1.7127181E-004, 1.1352693E-001, 5.4640946E-002, 1.6850734E-004, 1.1097907E-001, 5.5706859E-002, 1.7179413E-004, 1.1321033E-001, 2.8732378E+001
 1.7700141E+003, 9.4895990E-002, 1.9482921E-001, 1.2885653E-001, 1.4844139E-001, 8.8522382E+001, 1.2020663E+002, 1.2506257E+002, 1.3596804E+002, 1.4242628E+002, 1.5011676E+002, 1.5341349E+002, 1.5767020E+002, 1.5967370E+002, 1.6406969E+002, 1.6716389E+002, 1.7121346E+002, 1.7512220E+002, 1.7674926E+002, 1.7828225E+002, 1.8358071E+002, 1.8358071E+002, 1.8469891E+002, 5.4989512E+001, 6.8239962E+001, 7.5634244E+001, 8.3556288E+001, 8.1394848E+001, 7.7111662E+001, 7.9588802E+001, 7.9062891E+001, 1.6877390E+002, 5.5230110E+001, 1.2745421E+000, 1.9168743E+000, 2.2594475E+000, 2.6469545E+000, 7.8816903E-001, 1.2248618E+000, 1.4629637E+000, 1.6388048E+000, 2.6493998E+000, 2.3087716E+000, 2.4391757E+000, 2.5934180E+000, 1.6776060E+000, 2.5487394E+000, 1.1883125E+000, 5.5579507E-002, 1.7139844E-004, 1.1346232E-001, 5.4575200E-002, 1.6830177E-004, 1.1133398E-001, 5.5530607E-002, 1.7124670E-004, 1.1352670E-001, 4.3666216E+000
 1.7800128E+003, 1.1047076E-001, 1.9587688E-001, 1.4228201E-001, 1.4800616E-001, 8.2850718E+001, 1.1883566E+002, 1.2617292E+002, 1.3897277E+002, 1.4557499E+002, 1.5251563E+002, 1.5576420E+002, 1.6051723E+002, 1.6267201E+002, 1.6501548E+002, 1.6645338E+002, 1.7113653E+002, 1.7399714E+002, 1.7663142E+002, 1.7929823E+002, 1.9317133E+002, 1.9317133E+002, 1.9566532E+002, 5.4977157E+001, 6.8296959E+001, 7.5624415E+001, 8.3443962E+001, 8.1537295E+001, 7.7206089E+001, 7.9727298E+001, 7.9441120E+001, 1.6899150E+002, 5.5290480E+001, 1.2973461E+000, 1.8944219E+000, 2.1984668E+000, 2.4747276E+000, 7.8856376E-001, 1.2291822E+000, 1.4520521E+000, 1.6037586E+000, 2.6518722E+000, 2.3323098E+000, 2.4585453E+000, 2.6827229E+000, 1.7050884E+000, 2.5700665E+000, 1.1883338E+000, 5.6199500E-002, 1.7332389E-004, 1.1238791E-001, 5.4335073E-002, 1.6755472E-004, 1.1197760E-001, 5.5856491E-002, 1.7225870E-004, 1.1297251E-001,-6.5199354E-001
 1.7900193E+003, 8.9621133E-002, 1.9621588E-001, 1.2180709E-001, 1.4938091E-001, 9.2276094E+001, 1.2038117E+002, 1.2741786E+002, 1.3684401E+002, 1.4212667E+002, 1.4882629E+002, 1.5250027E+002, 1.5966950E+002, 1.6339819E+002, 1.6686920E+002, 1.6882651E+002, 1.7504730E+002, 1.7760846E+002, 1.8094156E+002, 1.8679610E+002, 1.9240702E+002, 1.9240702E+002, 1.9429531E+002, 5.4993797E+001, 6.8419560E+001, 7.5797070E+001, 8.3709052E+001, 8.1676349E+001, 7.7434272E+001, 7.9871956E+001, 7.9453633E+001, 1.6907219E+002, 5.5353181E+001, 1.2386438E+000, 1.9293516E+000, 2.3009577E+000, 2.7771491E+000, 7.7070284E-001, 1.2398862E+000, 1.5051016E+000, 1.7256637E+000, 2.5641052E+000, 2.4905496E+000, 2.4710301E+000, 2.5675908E+000, 1.7135793E+000, 2.5402935E+000, 1.2258890E+000, 5.6149283E-002, 1.7316795E-004, 1.1247247E-001, 5.4828935E-002, 1.6908338E-004, 1.1200198E-001, 5.5962714E-002, 1.7258863E-004, 1.1278032E-001, 1.3050129E+001
 1.8000040E+003, 9.5001482E-002, 2.0241178E-001, 1.2074661E-001, 1.5494034E-001, 8.9445177E+001, 1.2052087E+002, 1.2755188E+002, 1.3813723E+002, 1.4455176E+002, 1.5080969E+002, 1.5415744E+002, 1.5762645E+002, 1.5968811E+002, 1.6390006E+002, 1.6687055E+002, 1.7342588E+002, 1.7565245E+002, 1.7907305E+002, 1.8310280E+002, 1.9085268E+002, 1.9085268E+002, 1.9097502E+002, 5.5080181E+001, 6.8519363E+001, 7.5892969E+001, 8.3824811E+001, 8.1586909E+001, 7.7311716E+001, 7.9938793E+001, 7.9426596E+001, 1.6922849E+002, 5.5444001E+001, 1.2585442E+000, 1.8982188E+000, 2.2367705E+000, 2.5818614E+000, 7.8568926E-001, 1.2109229E+000, 1.4667888E+000, 1.6463592E+000, 2.4327925E+000, 2.1601623E+000, 2.4397188E+000, 2.4697269E+000, 1.7007405E+000, 2.5955352E+000, 1.2369874E+000, 5.6071632E-002, 1.7292680E-004, 1.1260551E-001, 5.4747936E-002, 1.6883869E-004, 1.1095222E-001, 5.5869919E-002, 1.7230053E-004, 1.1292662E-001, 6.1173314E+001
 1.8100048E+003, 1.3939956E-001, 1.8751737E-001, 1.7350742E-001, 1.4279702E-001, 8.9545025E+001, 1.2325131E+002, 1.3042389E+002, 1.3932999E+002, 1.4322584E+002, 1.4589552E+002, 1.5462377E+002, 1.6031504E+002, 1.6331705E+002, 1.6543219E+002, 1.6835999E+002, 1.7367620E+002, 1.7543877E+002, 1.7633991E+002, 1.7959504E+002, 1.8809198E+002, 1.8809198E+002, 1.9193326E+002, 5.5200465E+001, 6.8522873E+001, 7.5861710E+001, 8.3787729E+001, 8.1427778E+001, 7.7058973E+001, 8.0011455E+001, 7.9586066E+001, 1.7151775E+002, 5.5480365E+001, 1.3962457E+000, 1.8661137E+000, 2.1775646E+000, 2.5858676E+000, 8.4362359E-001, 1.2056216E+000, 1.4284573E+000, 1.6305566E+000, 2.4320870E+000, 2.0895154E+000, 2.4509683E+000, 2.5428712E+000, 1.7446667E+000, 2.8832659E+000, 1.2043539E+000, 5.5798509E-002, 1.7207863E-004, 1.1307199E-001, 5.4624039E-002, 1.6845637E-004, 1.1074109E-001, 5.5860835E-002, 1.7227226E-004, 1.1295248E-001,-5.6390984E+001
 1.8200095E+003, 9.1955228E-002, 1.9367183E-001, 1.2582819E-001, 1.4777877E-001, 9.0893627E+001, 1.2089233E+002, 1.3000376E+002, 1.3890265E+002, 1.4359719E+002, 1.4947792E+002, 1.5365461E+002, 1.5705388E+002, 1.6127915E+002, 1.6687995E+002, 1.6878446E+002, 1.7252566E+002, 1.7349349E+002, 1.8201541E+002, 1.8511642E+002, 1.9154093E+002, 1.9154093E+002, 1.9575961E+002, 5.5317352E+001, 6.8657064E+001, 7.6089795E+001, 8.3996535E+001, 8.1560223E+001, 7.7100981E+001, 8.0154735E+001, 7.9597021E+001, 1.7187959E+002, 5.5591450E+001, 1.2891566E+000, 1.9291887E+000, 2.3117866E+000, 2.6810834E+000, 7.9464310E-001, 1.2404958E+000, 1.5006767E+000, 1.6809258E+000, 2.4872184E+000, 2.2058550E+000, 2.4794152E+000, 2.4940474E+000, 1.7628534E+000, 2.8473942E+000, 1.2804024E+000, 5.5930401E-002, 1.7248820E-004, 1.1284962E-001, 5.4874018E-002, 1.6922512E-004, 1.1162322E-001, 5.5758680E-002, 1.7195501E-004, 1.1312896E-001,-3.7219096E+000
 1.8300188E+003, 1.1069410E-001, 1.9785877E-001, 1.3755359E-001, 1.5167388E-001, 9.1968827E+001, 1.2364613E+002, 1.3579735E+002, 1.4376382E+002, 1.4799668E+002, 1.5440316E+002, 1.5780403E+002, 1.6183044E+002, 1.6424167E+002, 1.6769735E+002, 1.7018624E+002, 1.7361050E+002, 1.7523326E+002, 1.7988675E+002, 1.8497861E+002, 1.9240933E+002, 1.9240933E+002, 1.9400690E+002, 5.5529015E+001, 6.8850224E+001, 7.6199957E+001, 8.4191681E+001, 8.1627214E+001, 7.7393357E+001, 8.0277865E+001, 7.9637686E+001, 1.7090640E+002, 5.5631467E+001, 1.4363216E+000, 1.9723958E+000, 2.2584407E+000, 2.7528129E+000, 8.5628191E-001, 1.2690234E+000, 1.4834371E+000, 1.7032050E+000, 2.5465121E+000, 2.3505783E+000, 2.4779566E+000, 2.4494698E+000, 1.7315629E+000, 2.7045319E+000, 1.2327049E+000, 5.6029855E-002, 1.7279703E-004, 1.1268383E-001, 5.4780623E-002, 1.6893539E-004, 1.1173081E-001, 5.5757823E-002, 1.7195233E-004, 1.1313399E-001, 2.3796207E+001
 1.8400199E+003, 1.0864940E-001, 1.9622563E-001, 1.3791824E-001, 1.5038157E-001, 8.7894478E+001, 1.2436797E+002, 1.3434207E+002, 1.4047541E+002, 1.4485697E+002, 1.4977130E+002, 1.5374398E+002, 1.5842200E+002, 1.6097661E+002, 1.6528607E+002, 1.6777510E+002, 1.7191594E+002, 1.7495981E+002, 1.7918993E+002, 1.8102090E+002, 1.8786285E+002, 1.8786285E+002, 1.9090508E+002, 5.5609775E+001, 6.8895270E+001, 7.6232550E+001, 8.4323795E+001, 8.1896444E+001, 7.7338315E+001, 8.0510007E+001, 7.9772400E+001, 1.7178541E+002, 5.5769445E+001, 1.3810698E+000, 1.9164367E+000, 2.1940600E+000, 2.6251271E+000, 8.3029178E-001, 1.2336135E+000, 1.4407347E+000, 1.6386509E+000, 2.5522374E+000, 2.2559527E+000, 2.5312995E+000, 2.5711787E+000, 1.7236316E+000, 2.6530872E+000, 1.2732803E+000, 5.5826306E-002, 1.7216492E-004, 1.1303155E-001, 5.4744447E-002, 1.6882819E-004, 1.1089986E-001, 5.5663088E-002, 1.7165808E-004, 1.1330521E-001, 1.3900410E+001
 1.8500007E+003, 1.0545317E-001, 1.9497364E-001, 1.3782473E-001, 1.4904895E-001, 9.4552557E+001, 1.2302690E+002, 1.3089506E+002, 1.4268990E+002, 1.4816463E+002, 1.5153588E+002, 1.5430684E+002, 1.5754064E+002, 1.6029586E+002, 1.6489342E+002, 1.6888455E+002, 1.7243946E+002, 1.7374294E+002, 1.7787400E+002, 1.8049989E+002, 1.8612505E+002, 1.8612505E+002, 1.9050697E+002, 5.5850407E+001, 6.9029840E+001, 7.6191324E+001, 8.4559702E+001, 8.2170970E+001, 7.7530750E+001, 8.0492992E+001, 7.9910369E+001, 1.7113550E+002, 5.5859331E+001, 1.4466195E+000, 1.9544788E+000, 2.1756154E+000, 2.8247401E+000, 8.7387089E-001, 1.2639618E+000, 1.4572530E+000, 1.6822508E+000, 2.7974205E+000, 2.4276387E+000, 2.4371826E+000, 2.5133688E+000, 1.7284652E+000, 2.7259125E+000, 1.2836645E+000, 5.6003486E-002, 1.7271521E-004, 1.1271606E-001, 5.4951360E-002, 1.6946288E-004, 1.1191158E-001, 5.5729128E-002, 1.7186323E-004, 1.1318167E-001, 3.7621619E+000
 1.8600128E+003, 1.0234774E-001, 1.9668913E-001, 1.3818947E-001, 1.4856608E-001, 9.0976802E+001, 1.2315505E+002, 1.3222990E+002, 1.4264357E+002, 1.4676330E+002, 1.5289767E+002, 1.5638690E+002, 1.6066228E+002, 1.6272982E+002, 1.6694975E+002, 1.6891978E+002, 1.7210219E+002, 1.7492701E+002, 1.8001352E+002, 1.8804422E+002, 2.0206469E+002, 2.0206469E+002, 2.0257502E+002, 5.5849419E+001, 6.9144987E+001, 7.6329186E+001, 8.4701136E+001, 8.2665150E+001, 7.8758854E+001, 8.0624274E+001, 8.0168733E+001, 1.7118183E+002, 5.5959584E+001, 1.3730519E+000, 1.9694912E+000, 2.2380751E+000, 2.7137864E+000, 8.4843226E-001, 1.2800421E+000, 1.4982742E+000, 1.7626382E+000, 2.8431433E+000, 3.0212263E+000, 2.5353950E+000, 2.6115858E+000, 1.7393887E+000, 2.5992908E+000, 1.2716832E+000, 5.6182374E-002, 1.7327061E-004, 1.1243445E-001, 5.4745759E-002, 1.6883051E-004, 1.1120170E-001, 5.5927493E-002, 1.7247926E-004, 1.1283908E-001, 1.0507035E+001
 1.8700040E+003, 1.0511672E-001, 1.9656527E-001, 1.3848664E-001, 1.4833579E-001, 9.1133255E+001, 1.2488472E+002, 1.3214533E+002, 1.3830952E+002, 1.4410402E+002, 1.4799515E+002, 1.5230316E+002, 1.5776624E+002, 1.6248866E+002, 1.6655368E+002, 1.7135560E+002, 1.7635747E+002, 1.7792494E+002, 1.8167932E+002, 1.8527404E+002, 1.9537492E+002, 1.9537492E+002, 1.9516519E+002, 5.5877112E+001, 6.9241315E+001, 7.6492775E+001, 8.4770620E+001, 8.2940104E+001, 7.8512328E+001, 8.0870369E+001, 8.0408808E+001, 1.7140233E+002, 5.6047264E+001, 1.3106545E+000, 1.9308140E+000, 2.2741314E+000, 2.7290646E+000, 8.0950909E-001, 1.2457858E+000, 1.5028979E+000, 1.6986972E+000, 2.7771515E+000, 2.4353704E+000, 2.5421799E+000, 2.6953807E+000, 1.7628069E+000, 2.6333006E+000, 1.3198362E+000, 5.6350628E-002, 1.7379307E-004, 1.1215395E-001, 5.4857303E-002, 1.6917565E-004, 1.1123014E-001, 5.6062914E-002, 1.7289976E-004, 1.1261587E-001, 6.6926927E+000
 1.8800086E+003, 1.0083638E-001, 1.9540244E-001, 1.3125590E-001, 1.4725954E-001, 9.3483025E+001, 1.2464425E+002, 1.2898512E+002, 1.3742067E+002, 1.4214857E+002, 1.4926377E+002, 1.5484027E+002, 1.6083492E+002, 1.6476591E+002, 1.6771359E+002, 1.6985435E+002, 1.7686199E+002, 1.7936715E+002, 1.8429871E+002, 1.8839006E+002, 1.9685379E+002, 1.9685379E+002, 1.9757742E+002, 5.5956222E+001, 6.9265279E+001, 7.6655606E+001, 8.4933634E+001, 8.2808173E+001, 7.8403867E+001, 8.1011545E+001, 8.0661724E+001, 1.7229067E+002, 5.6050320E+001, 1.3700580E+000, 1.9188653E+000, 2.3141703E+000, 2.6997255E+000, 8.2834877E-001, 1.2379960E+000, 1.5158551E+000, 1.6981619E+000, 2.6011954E+000, 2.3336143E+000, 2.5604530E+000, 2.6610606E+000, 1.7986953E+000, 2.6810246E+000, 1.2184525E+000, 5.6457431E-002, 1.7412479E-004, 1.1196287E-001, 5.5026478E-002, 1.6970088E-004, 1.1096378E-001, 5.5964890E-002, 1.7259539E-004, 1.1277645E-001,-4.4732040E+000
 1.8900079E+003, 1.0410163E-001, 2.0079210E-001, 1.2934936E-001, 1.5282358E-001, 9.4168418E+001, 1.2183733E+002, 1.2865898E+002, 1.3785313E+002, 1.4336277E+002, 1.5103831E+002, 1.5512198E+002, 1.6126622E+002, 1.6666793E+002, 1.7073667E+002, 1.7257280E+002, 1.7574947E+002, 1.7734345E+002, 1.8167470E+002, 1.8457167E+002, 1.8846889E+002, 1.8846889E+002, 1.9097578E+002, 5.5975300E+001, 6.9456566E+001, 7.6838080E+001, 8.4914198E+001, 8.2848046E+001, 7.8299157E+001, 8.1087929E+001, 8.0559487E+001, 1.7210105E+002, 5.6085731E+001, 1.2829549E+000, 1.9735607E+000, 2.3237977E+000, 2.6135621E+000, 8.0109973E-001, 1.2623314E+000, 1.5272190E+000, 1.6580274E+000, 2.5563275E+000, 2.3681237E+000, 2.5059468E+000, 2.5063012E+000, 1.7561515E+000, 2.7541832E+000, 1.2587690E+000, 5.6418961E-002, 1.7400539E-004, 1.1201655E-001, 5.4692324E-002, 1.6866950E-004, 1.1043785E-001, 5.6139864E-002, 1.7313873E-004, 1.1248408E-001, 4.6092275E+001
 1.9000099E+003, 1.1691002E-001, 1.9599351E-001, 1.4604468E-001, 1.4891230E-001, 8.9853375E+001, 1.2617223E+002, 1.3486499E+002, 1.4672185E+002, 1.4967321E+002, 1.5329354E+002, 1.5522603E+002, 1.5934403E+002, 1.6172614E+002, 1.6791087E+002, 1.6893105E+002, 1.7063867E+002, 1.7281197E+002, 1.7854599E+002, 1.8262075E+002, 1.9351204E+002, 1.9351204E+002, 1.9734914E+002, 5.6091607E+001, 6.9519032E+001, 7.6866667E+001, 8.5084634E+001, 8.3058451E+001, 7.8481936E+001, 8.1162837E+001, 8.0702241E+001, 1.7376699E+002, 5.6159303E+001, 1.4323943E+000, 1.9507652E+000, 2.2378026E+000, 2.7058792E+000, 8.6246857E-001, 1.2588077E+000, 1.4715588E+000, 1.6925317E+000, 2.7156576E+000, 2.3534342E+000, 2.5176838E+000, 2.5582118E+000, 1.7888904E+000, 2.8729065E+000, 1.2493250E+000, 5.5978913E-002, 1.7263882E-004, 1.1277310E-001, 5.4925822E-002, 1.6939034E-004, 1.1078132E-001, 5.6141391E-002, 1.7314350E-004, 1.1247532E-001, 3.3617363E+000
 1.9100064E+003, 9.5278021E-002, 1.9593330E-001, 1.3220125E-001, 1.4961024E-001, 9.0957562E+001, 1.2559770E+002, 1.3051164E+002, 1.4085485E+002, 1.4475713E+002, 1.5069894E+002, 1.5413658E+002, 1.5930216E+002, 1.6218911E+002, 1.6694980E+002, 1.6877692E+002, 1.7195102E+002, 1.7659957E+002, 1.8202538E+002, 1.8412279E+002, 1.9496051E+002, 1.9496051E+002, 1.9920410E+002, 5.6286594E+001, 6.9588217E+001, 7.6995413E+001, 8.5508447E+001, 8.3315748E+001, 7.8685612E+001, 8.1340292E+001, 8.0832593E+001, 1.7218869E+002, 5.6163827E+001, 1.3727131E+000, 1.9341296E+000, 2.3096108E+000, 3.0609585E+000, 8.4644324E-001, 1.2501122E+000, 1.5209697E+000, 1.8098098E+000, 2.8138405E+000, 2.5521157E+000, 2.5509485E+000, 2.6188237E+000, 1.7553675E+000, 2.5880011E+000, 1.2156865E+000, 5.6196084E-002, 1.7331322E-004, 1.1240492E-001, 5.4946345E-002, 1.6945567E-004, 1.1046863E-001, 5.6047256E-002, 1.7285110E-004, 1.1264743E-001, 1.2534404E+001
 1.9200092E+003, 1.1976951E-001, 1.9327830E-001, 1.5319259E-001, 1.4536126E-001, 8.6537646E+001, 1.1986184E+002, 1.2989120E+002, 1.4076435E+002, 1.4356514E+002, 1.5185700E+002, 1.5679433E+002, 1.5964764E+002, 1.6347668E+002, 1.7112576E+002, 1.7378878E+002, 1.7585046E+002, 1.7794990E+002, 1.8351329E+002, 1.8642210E+002, 1.9520045E+002, 1.9520045E+002, 2.0007610E+002, 5.6247616E+001, 6.9712245E+001, 7.7027939E+001, 8.5832973E+001, 8.3735550E+001, 7.8561787E+001, 8.1503564E+001, 8.1089171E+001, 1.7268811E+002, 5.6182485E+001, 1.3350758E+000, 1.9718572E+000, 2.2358889E+000, 2.9041608E+000, 8.1581809E-001, 1.2703485E+000, 1.4947750E+000, 1.7937145E+000, 2.9326927E+000, 2.2361820E+000, 2.5524773E+000, 2.6666143E+000, 1.8002684E+000, 2.7512932E+000, 1.2335966E+000, 5.6357605E-002, 1.7381486E-004, 1.1212149E-001, 5.4774077E-002, 1.6892057E-004, 1.1078576E-001, 5.5858137E-002, 1.7226378E-004, 1.1297538E-001,-2.2233226E+001
