s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5400079E+003, 6.7672442E-002, 2.2096372E-001, 7.9571618E-002, 1.6113247E-001, 1.0321412E+002, 1.2143610E+002, 1.3548183E+002, 1.5438530E+002, 1.6065563E+002, 1.6792200E+002, 1.6985553E+002, 1.7461383E+002, 1.7838428E+002, 1.8700719E+002, 1.9472569E+002, 1.9646406E+002, 1.9612710E+002, 1.9811514E+002, 2.0199723E+002, 2.3010601E+002, 2.3010601E+002, 2.4802373E+002, 5.4581534E+001, 7.4913125E+001, 8.5602735E+001, 9.2483623E+001, 8.7156879E+001, 7.2883945E+001, 8.7923261E+001, 8.2664499E+001, 2.1344346E+002, 6.2286757E+001, 1.4263437E+000, 2.3717542E+000, 2.8904249E+000, 3.3066274E+000, 1.0038374E+000, 1.6593797E+000, 2.0460910E+000, 2.3151877E+000, 2.9984279E+000, 2.2528354E+000, 3.1477469E+000, 2.7708657E+000, 2.5939315E+000, 4.2904834E+000, 1.7856376E+000, 6.7173731E-002, 2.0743539E-004, 9.4145229E-002, 3.9947146E-002, 1.2287562E-004, 1.3976418E-001, 6.7533384E-002, 2.0855226E-004, 9.3565428E-002, 1.6836521E+002
 1.5500106E+003, 9.4296369E-002, 2.2052345E-001, 1.0875713E-001, 1.5813340E-001, 1.1040198E+002, 1.2640882E+002, 1.3968802E+002, 1.5406737E+002, 1.5973441E+002, 1.7127712E+002, 1.7702317E+002, 1.8278323E+002, 1.8433318E+002, 1.8959656E+002, 1.9485143E+002, 1.9961647E+002, 2.0122632E+002, 2.0476878E+002, 2.0651060E+002, 2.2732975E+002, 2.2732975E+002, 2.4696411E+002, 5.4575176E+001, 7.5100338E+001, 8.5777879E+001, 9.2640343E+001, 8.7345598E+001, 7.2953986E+001, 8.8081572E+001, 8.2868224E+001, 2.1494784E+002, 6.2397455E+001, 1.4450491E+000, 2.4452538E+000, 2.9990901E+000, 3.3815004E+000, 9.8889107E-001, 1.6920145E+000, 2.1406147E+000, 2.3994810E+000, 3.1443502E+000, 2.2942553E+000, 3.1052813E+000, 2.9065196E+000, 2.6046551E+000, 4.0584510E+000, 1.7363972E+000, 6.7653677E-002, 2.0892600E-004, 9.3341610E-002, 4.3957907E-002, 1.3533210E-004, 1.3305396E-001, 6.6050156E-002, 2.0394580E-004, 9.6030513E-002, 1.4730152E+002
 1.5600115E+003, 1.3087705E-001, 2.1452953E-001, 1.5089046E-001, 1.5252586E-001, 1.0985995E+002, 1.2842192E+002, 1.3891067E+002, 1.5265518E+002, 1.5900441E+002, 1.7025939E+002, 1.7570358E+002, 1.8304687E+002, 1.8699846E+002, 1.9172695E+002, 1.9457884E+002, 2.0229764E+002, 2.0467640E+002, 2.0895717E+002, 2.1302465E+002, 2.3397618E+002, 2.3397618E+002, 2.4637385E+002, 5.4751031E+001, 7.5143639E+001, 8.5990408E+001, 9.2957389E+001, 8.7464385E+001, 7.3143269E+001, 8.8214007E+001, 8.3037578E+001, 2.1569357E+002, 6.2664818E+001, 1.5036119E+000, 2.3995022E+000, 3.0415013E+000, 3.4682519E+000, 1.0616923E+000, 1.6763945E+000, 2.1586003E+000, 2.4615782E+000, 3.0481757E+000, 2.3725321E+000, 3.1760333E+000, 2.8831404E+000, 2.6743501E+000, 4.1004176E+000, 1.9029735E+000, 6.7751906E-002, 2.0923104E-004, 9.3183335E-002, 4.6839434E-002, 1.4428146E-004, 1.2823199E-001, 6.6268779E-002, 2.0462475E-004, 9.5672042E-002, 8.7209417E+001
 1.5700118E+003, 1.0109138E-001, 2.1916445E-001, 1.1658065E-001, 1.5697203E-001, 1.1351438E+002, 1.3433181E+002, 1.4072901E+002, 1.5631686E+002, 1.6295529E+002, 1.7324325E+002, 1.7860410E+002, 1.8406906E+002, 1.8829435E+002, 1.9242893E+002, 1.9498778E+002, 2.0001790E+002, 2.0234437E+002, 2.0522024E+002, 2.0657537E+002, 2.2414672E+002, 2.2414672E+002, 2.4650475E+002, 5.4927638E+001, 7.5203132E+001, 8.6070424E+001, 9.2992194E+001, 8.7632102E+001, 7.3295861E+001, 8.8348744E+001, 8.3209801E+001, 2.1338123E+002, 6.2777666E+001, 1.5384186E+000, 2.4533631E+000, 3.0340039E+000, 3.4367913E+000, 1.0644850E+000, 1.7198589E+000, 2.1507176E+000, 2.4122738E+000, 3.1713287E+000, 2.3515502E+000, 3.1439284E+000, 2.9139082E+000, 2.5741840E+000, 3.9375585E+000, 1.8063484E+000, 6.7512740E-002, 2.0848824E-004, 9.3584439E-002, 4.4291317E-002, 1.3636760E-004, 1.3249610E-001, 6.6677382E-002, 2.0589379E-004, 9.4985757E-002, 1.3431169E+002
 1.5800068E+003, 2.5634958E-001, 1.6900711E-001, 2.9499436E-001, 1.2224822E-001, 1.1390583E+002, 1.2666716E+002, 1.3520538E+002, 1.5137024E+002, 1.5965098E+002, 1.6887173E+002, 1.7359287E+002, 1.7983857E+002, 1.8363425E+002, 1.8677372E+002, 1.9313032E+002, 1.9842948E+002, 2.0172744E+002, 2.0767351E+002, 2.1027150E+002, 2.1801406E+002, 2.1801406E+002, 2.2915986E+002, 5.5069105E+001, 7.5178726E+001, 8.6205967E+001, 9.3207765E+001, 8.7643024E+001, 7.3412316E+001, 8.8270926E+001, 8.3180258E+001, 2.0893691E+002, 6.2376407E+001, 1.5603746E+000, 2.2697935E+000, 2.9360318E+000, 3.3145641E+000, 1.1248041E+000, 1.5887165E+000, 2.0802173E+000, 2.3570694E+000, 2.9636476E+000, 2.3361219E+000, 2.9625432E+000, 2.7660059E+000, 2.3601960E+000, 3.2727211E+000, 1.3674862E+000, 6.7723411E-002, 2.0914255E-004, 9.3229117E-002, 4.5120951E-002, 1.3894458E-004, 1.3104968E-001, 6.6484157E-002, 2.0529369E-004, 9.5307836E-002,-2.4402839E+002
 1.5900027E+003, 1.4840394E-001, 2.0553794E-001, 1.7104248E-001, 1.5164475E-001, 1.0353824E+002, 1.2610540E+002, 1.3613620E+002, 1.4968238E+002, 1.5783119E+002, 1.6519967E+002, 1.7102485E+002, 1.7876948E+002, 1.8283994E+002, 1.8686428E+002, 1.8922966E+002, 1.9118444E+002, 1.9321558E+002, 1.9584497E+002, 1.9716145E+002, 2.1456279E+002, 2.1456279E+002, 2.2405609E+002, 5.5445679E+001, 7.5006598E+001, 8.5794948E+001, 9.2610742E+001, 8.7432937E+001, 7.3270460E+001, 8.7962453E+001, 8.3005254E+001, 2.0236552E+002, 6.2199549E+001, 1.7336922E+000, 2.2250093E+000, 2.6688604E+000, 2.9735860E+000, 1.2669743E+000, 1.5570685E+000, 1.8836929E+000, 2.0907589E+000, 2.8659465E+000, 2.1505703E+000, 2.8286417E+000, 2.6500285E+000, 2.2128095E+000, 3.3950820E+000, 1.4769021E+000, 6.7941533E-002, 2.0982000E-004, 9.2861411E-002, 4.2310578E-002, 1.3021605E-004, 1.3578149E-001, 6.6211564E-002, 2.0444707E-004, 9.5764431E-002, 4.7053800E+001
 1.6000139E+003, 1.4855141E-001, 2.0612108E-001, 1.7122425E-001, 1.5186127E-001, 1.0327404E+002, 1.2672404E+002, 1.4116518E+002, 1.4939291E+002, 1.5628179E+002, 1.6396540E+002, 1.6769513E+002, 1.7525210E+002, 1.7887218E+002, 1.8307034E+002, 1.8745250E+002, 1.9220452E+002, 1.9530969E+002, 1.9623978E+002, 1.9705634E+002, 2.1905563E+002, 2.1905563E+002, 2.3051682E+002, 5.5749943E+001, 7.5072804E+001, 8.5740159E+001, 9.2574084E+001, 8.7382187E+001, 7.3144477E+001, 8.7847679E+001, 8.2914973E+001, 2.0173093E+002, 6.2123171E+001, 1.7126800E+000, 2.2954563E+000, 2.7364695E+000, 3.0740505E+000, 1.2660647E+000, 1.5846151E+000, 1.9287234E+000, 2.1428471E+000, 2.8531107E+000, 2.1298243E+000, 2.7698103E+000, 2.6138865E+000, 2.1904053E+000, 3.3630325E+000, 1.4101438E+000, 6.7644604E-002, 2.0889783E-004, 9.3354261E-002, 4.5730366E-002, 1.4083704E-004, 1.3007156E-001, 6.6528953E-002, 2.0543282E-004, 9.5231137E-002, 4.9690266E+001
 1.6100040E+003, 1.1540671E-001, 2.0485657E-001, 1.3629129E-001, 1.5150725E-001, 1.0000683E+002, 1.2161392E+002, 1.3335045E+002, 1.5226861E+002, 1.5865136E+002, 1.6354967E+002, 1.6737930E+002, 1.7291795E+002, 1.7704803E+002, 1.8040472E+002, 1.8247785E+002, 1.8559209E+002, 1.8867800E+002, 1.9214665E+002, 1.9446058E+002, 2.1476316E+002, 2.1476316E+002, 2.2265167E+002, 5.5829277E+001, 7.4886787E+001, 8.5524549E+001, 9.2332374E+001, 8.7249572E+001, 7.3101618E+001, 8.7634115E+001, 8.2818912E+001, 1.9971054E+002, 6.2147848E+001, 1.6459577E+000, 2.1287704E+000, 2.6066844E+000, 2.9415160E+000, 1.1823015E+000, 1.4914208E+000, 1.8422282E+000, 2.0588679E+000, 2.7460753E+000, 2.0920851E+000, 2.7448370E+000, 2.5779965E+000, 2.2166435E+000, 3.4106120E+000, 1.6324183E+000, 6.7113444E-002, 2.0724828E-004, 9.4225327E-002, 4.4683889E-002, 1.3758689E-004, 1.3183049E-001, 6.6273970E-002, 2.0464092E-004, 9.5655271E-002, 4.7417572E+001
 1.6200051E+003, 1.6296446E-001, 1.9868893E-001, 1.8772889E-001, 1.4621564E-001, 1.0425229E+002, 1.2946363E+002, 1.4276901E+002, 1.5054865E+002, 1.5611156E+002, 1.6229868E+002, 1.6667848E+002, 1.7237803E+002, 1.7797501E+002, 1.8282121E+002, 1.8749189E+002, 1.9018271E+002, 1.9279810E+002, 1.9496402E+002, 1.9733339E+002, 2.1863154E+002, 2.1863154E+002, 2.2946618E+002, 5.6104620E+001, 7.4904529E+001, 8.5629044E+001, 9.2404809E+001, 8.7164537E+001, 7.3048805E+001, 8.7720341E+001, 8.2862250E+001, 2.0126624E+002, 6.2386087E+001, 1.7387266E+000, 2.1794211E+000, 2.7337779E+000, 3.0365224E+000, 1.2654354E+000, 1.5223014E+000, 1.9225629E+000, 2.1444429E+000, 2.7371455E+000, 2.1016532E+000, 2.7898695E+000, 2.6147244E+000, 2.2016541E+000, 3.2681044E+000, 1.6029236E+000, 6.7261726E-002, 2.0770882E-004, 9.3974588E-002, 4.6508362E-002, 1.4325423E-004, 1.2861114E-001, 6.7045513E-002, 2.0703720E-004, 9.4356050E-002,-8.9059222E+000
 1.6300018E+003, 5.0402598E-002, 2.2012328E-001, 6.0725292E-002, 1.6213019E-001, 1.0854404E+002, 1.2767336E+002, 1.3800924E+002, 1.5314665E+002, 1.5946200E+002, 1.6638159E+002, 1.7112520E+002, 1.7332493E+002, 1.7671681E+002, 1.7947190E+002, 1.8267199E+002, 1.8793198E+002, 1.8931060E+002, 1.9362821E+002, 1.9614195E+002, 2.1737530E+002, 2.1737530E+002, 2.3363136E+002, 5.6140854E+001, 7.4885411E+001, 8.5494192E+001, 9.2371739E+001, 8.7218506E+001, 7.3114406E+001, 8.7625086E+001, 8.2796862E+001, 2.0015899E+002, 6.2568220E+001, 1.5900737E+000, 2.2184060E+000, 2.6466733E+000, 3.0800099E+000, 1.1190222E+000, 1.5455411E+000, 1.8799053E+000, 2.1438818E+000, 2.8496602E+000, 2.1400055E+000, 2.7753725E+000, 2.5853705E+000, 2.2478198E+000, 3.4939727E+000, 1.7237086E+000, 6.7026955E-002, 2.0697972E-004, 9.4358750E-002, 4.3239755E-002, 1.3310175E-004, 1.3424502E-001, 6.5514846E-002, 2.0228340E-004, 9.6900885E-002, 1.7186156E+002
 1.6400032E+003, 9.6829086E-002, 2.1777313E-001, 1.1167283E-001, 1.5914319E-001, 1.0917737E+002, 1.3164242E+002, 1.4162932E+002, 1.5134820E+002, 1.5836581E+002, 1.6615004E+002, 1.6976830E+002, 1.7496168E+002, 1.7842041E+002, 1.8121101E+002, 1.8452515E+002, 1.9015552E+002, 1.9486727E+002, 1.9934437E+002, 2.0008151E+002, 2.2172281E+002, 2.2172281E+002, 2.3564478E+002, 5.6159766E+001, 7.4985280E+001, 8.5660583E+001, 9.2563722E+001, 8.7438275E+001, 7.3212666E+001, 8.7846223E+001, 8.2970788E+001, 2.0304672E+002, 6.2725705E+001, 1.5388736E+000, 2.2571981E+000, 2.7862562E+000, 3.1427969E+000, 1.0373733E+000, 1.5735563E+000, 1.9657511E+000, 2.2038384E+000, 2.9383652E+000, 2.1724501E+000, 2.9462044E+000, 2.6920574E+000, 2.3915354E+000, 3.7648374E+000, 1.7753686E+000, 6.6766956E-002, 2.0617225E-004, 9.4790698E-002, 4.7889632E-002, 1.4754321E-004, 1.2646011E-001, 6.6513815E-002, 2.0538596E-004, 9.5229710E-002, 1.4215351E+002
 1.6500071E+003, 1.7976618E-001, 1.9868025E-001, 2.0713967E-001, 1.4602814E-001, 1.1172237E+002, 1.2844213E+002, 1.4202351E+002, 1.5112827E+002, 1.5691385E+002, 1.6715628E+002, 1.7102425E+002, 1.7649284E+002, 1.7823551E+002, 1.8030846E+002, 1.8224261E+002, 1.8984878E+002, 1.9328821E+002, 1.9707608E+002, 2.0331529E+002, 2.2089808E+002, 2.2089808E+002, 2.2822496E+002, 5.6451222E+001, 7.5079642E+001, 8.5769051E+001, 9.2640963E+001, 8.7569169E+001, 7.3320730E+001, 8.7959160E+001, 8.3062410E+001, 2.0278159E+002, 6.2625119E+001, 1.7554241E+000, 2.2238001E+000, 2.7597266E+000, 3.1085061E+000, 1.2739091E+000, 1.5673821E+000, 1.9508784E+000, 2.1870823E+000, 2.8939355E+000, 2.1936543E+000, 2.8835682E+000, 2.6549977E+000, 2.2883295E+000, 3.5153646E+000, 1.4595922E+000, 6.6656420E-002, 2.0582893E-004, 9.4978987E-002, 4.7154253E-002, 1.4525929E-004, 1.2769213E-001, 6.6365524E-002, 2.0492541E-004, 9.5476789E-002,-1.5383435E+001
 1.6600074E+003, 2.2899236E-001, 1.7889235E-001, 2.6364644E-001, 1.3384776E-001, 1.0571355E+002, 1.3149083E+002, 1.3933858E+002, 1.4956053E+002, 1.5621115E+002, 1.6451445E+002, 1.6812250E+002, 1.7223661E+002, 1.7493863E+002, 1.7766569E+002, 1.7988761E+002, 1.8773470E+002, 1.9017635E+002, 1.9310946E+002, 1.9597803E+002, 2.0067014E+002, 2.0067014E+002, 2.0348682E+002, 5.6913564E+001, 7.4961646E+001, 8.5545145E+001, 9.2333817E+001, 8.7367729E+001, 7.3288422E+001, 8.7694122E+001, 8.2908186E+001, 1.9407195E+002, 6.2108543E+001, 1.9104275E+000, 2.1112922E+000, 2.5088226E+000, 2.7678887E+000, 1.4354159E+000, 1.4729695E+000, 1.7741927E+000, 1.9689721E+000, 2.6772035E+000, 2.0804416E+000, 2.5913307E+000, 2.4817360E+000, 1.9769157E+000, 2.6337159E+000, 1.1943687E+000, 6.6259339E-002, 2.0459569E-004, 9.5643693E-002, 5.7364770E-002, 1.7698179E-004, 1.0869479E-001, 6.5643503E-002, 2.0268299E-004, 9.6684310E-002,-1.5329953E+002
 1.6700070E+003, 2.1491723E-001, 1.8319500E-001, 2.4751416E-001, 1.3968559E-001, 1.0674458E+002, 1.3129855E+002, 1.3879176E+002, 1.4672238E+002, 1.5193959E+002, 1.5881550E+002, 1.6077162E+002, 1.6716244E+002, 1.7238760E+002, 1.7674118E+002, 1.7773992E+002, 1.7969430E+002, 1.8167596E+002, 1.8332556E+002, 1.8503853E+002, 1.8914865E+002, 1.8914865E+002, 1.9093174E+002, 5.7333512E+001, 7.4756861E+001, 8.5112473E+001, 9.1705974E+001, 8.6942975E+001, 7.3107357E+001, 8.7225420E+001, 8.2629515E+001, 1.8697847E+002, 6.2004985E+001, 2.0197677E+000, 2.0002841E+000, 2.3078585E+000, 2.4906720E+000, 1.4968810E+000, 1.3969785E+000, 1.6294054E+000, 1.7619785E+000, 2.4000477E+000, 1.9534316E+000, 2.3828534E+000, 2.3222439E+000, 1.7736017E+000, 2.2600346E+000, 1.3038894E+000, 6.6081235E-002, 2.0404254E-004, 9.5941222E-002, 5.6332788E-002, 1.7377983E-004, 1.0987716E-001, 6.6264565E-002, 2.0461186E-004, 9.5644946E-002,-1.0890129E+002
 1.6800080E+003, 1.4236120E-001, 2.0144923E-001, 1.6408851E-001, 1.5636905E-001, 1.0454577E+002, 1.2805905E+002, 1.4194156E+002, 1.4803945E+002, 1.4972981E+002, 1.5270920E+002, 1.5579082E+002, 1.5965625E+002, 1.6199314E+002, 1.6562947E+002, 1.6812450E+002, 1.7302189E+002, 1.7415590E+002, 1.7527288E+002, 1.7729780E+002, 1.8135920E+002, 1.8135920E+002, 1.8387201E+002, 5.8143085E+001, 7.4550942E+001, 8.4594676E+001, 9.1010721E+001, 8.6454642E+001, 7.2859928E+001, 8.6682424E+001, 8.2171222E+001, 1.8063505E+002, 6.1692698E+001, 2.2089809E+000, 1.9319403E+000, 2.1302908E+000, 2.2801415E+000, 1.6555330E+000, 1.3396625E+000, 1.5051298E+000, 1.6087903E+000, 2.3046839E+000, 1.8604443E+000, 2.2194260E+000, 2.1301547E+000, 1.6407999E+000, 2.3288075E+000, 1.1409424E+000, 6.5600281E-002, 2.0254884E-004, 9.6740375E-002, 6.1602959E-002, 1.9015050E-004, 1.0058224E-001, 6.3826739E-002, 1.9704060E-004, 9.9714048E-002, 5.8047785E+001
 1.6900126E+003, 1.6061745E-001, 1.9787310E-001, 1.8512364E-001, 1.5437344E-001, 1.1823425E+002, 1.3395290E+002, 1.3852906E+002, 1.4471066E+002, 1.4878290E+002, 1.5652652E+002, 1.5930689E+002, 1.6255093E+002, 1.6474098E+002, 1.6724606E+002, 1.6833785E+002, 1.6881560E+002, 1.6914646E+002, 1.7043078E+002, 1.7193885E+002, 1.7789585E+002, 1.7789585E+002, 1.8025085E+002, 5.7616800E+001, 7.4349157E+001, 8.4222569E+001, 9.0508305E+001, 8.6011009E+001, 7.2751187E+001, 8.6271414E+001, 8.1904102E+001, 1.7612220E+002, 6.1495443E+001, 1.4624824E+000, 1.8769488E+000, 2.1011228E+000, 2.2552369E+000, 9.5930592E-001, 1.2908014E+000, 1.4526944E+000, 1.5329106E+000, 2.1328606E+000, 1.8679424E+000, 2.1551412E+000, 2.1428249E+000, 1.5565622E+000, 2.2597006E+000, 1.1455400E+000, 6.2778232E-002, 1.9378427E-004, 1.0145348E-001, 5.8905052E-002, 1.8177181E-004, 1.0503157E-001, 6.2603594E-002, 1.9324185E-004, 1.0175077E-001, 3.0120719E+001
 1.7000101E+003, 1.4830580E-001, 1.9744426E-001, 1.7089930E-001, 1.5468884E-001, 1.1204863E+002, 1.2848813E+002, 1.3479992E+002, 1.4094359E+002, 1.4600137E+002, 1.5146936E+002, 1.5442733E+002, 1.5710864E+002, 1.5992739E+002, 1.6158028E+002, 1.6284108E+002, 1.6593903E+002, 1.6734701E+002, 1.6938167E+002, 1.7083430E+002, 1.7380672E+002, 1.7380672E+002, 1.7564966E+002, 5.7236992E+001, 7.4030229E+001, 8.3727855E+001, 9.0047002E+001, 8.5617607E+001, 7.2678766E+001, 8.5990647E+001, 8.1726560E+001, 1.7458128E+002, 6.1302864E+001, 1.3837441E+000, 1.7221401E+000, 1.9104029E+000, 2.1822454E+000, 9.0593950E-001, 1.1939299E+000, 1.3547233E+000, 1.5013622E+000, 2.1810427E+000, 1.8893310E+000, 2.1448244E+000, 2.1113544E+000, 1.5641175E+000, 2.3265447E+000, 1.1067715E+000, 6.1045492E-002, 1.8840276E-004, 1.0435599E-001, 6.0726084E-002, 1.8742960E-004, 1.0162104E-001, 6.1744634E-002, 1.9057419E-004, 1.0317729E-001, 3.2931645E+001
 1.7100142E+003, 1.6528758E-001, 1.9712944E-001, 1.9050047E-001, 1.5349206E-001, 1.2090567E+002, 1.3051795E+002, 1.3622275E+002, 1.4215772E+002, 1.4599783E+002, 1.4987890E+002, 1.5167393E+002, 1.5466305E+002, 1.5638597E+002, 1.6100425E+002, 1.6282686E+002, 1.6479055E+002, 1.6526824E+002, 1.6688927E+002, 1.6886378E+002, 1.7656416E+002, 1.7656416E+002, 1.7946039E+002, 5.7129507E+001, 7.3761122E+001, 8.3365649E+001, 8.9760876E+001, 8.5409566E+001, 7.2412723E+001, 8.5690639E+001, 8.1681834E+001, 1.7268680E+002, 6.1143840E+001, 1.4072743E+000, 1.7065336E+000, 1.9268823E+000, 2.1655059E+000, 9.0875792E-001, 1.1788582E+000, 1.3522942E+000, 1.4925567E+000, 2.0837311E+000, 1.7096870E+000, 2.1224324E+000, 2.2151741E+000, 1.5462229E+000, 2.3175475E+000, 1.0913841E+000, 5.9461355E-002, 1.8348277E-004, 1.0701305E-001, 5.9117356E-002, 1.8243041E-004, 1.0480926E-001, 6.0049531E-002, 1.8530950E-004, 1.0602969E-001, 2.1907123E+001
 1.7200078E+003, 1.4036536E-001, 2.0255970E-001, 1.6181696E-001, 1.5799955E-001, 1.1600013E+002, 1.2701248E+002, 1.3200272E+002, 1.4254272E+002, 1.4714570E+002, 1.5216567E+002, 1.5353910E+002, 1.5539753E+002, 1.5618623E+002, 1.6051648E+002, 1.6172325E+002, 1.6286104E+002, 1.6468445E+002, 1.6756532E+002, 1.6876965E+002, 1.7382725E+002, 1.7382725E+002, 1.7616486E+002, 5.7108661E+001, 7.3639291E+001, 8.3131777E+001, 8.9394675E+001, 8.5078785E+001, 7.2495669E+001, 8.5459081E+001, 8.1602559E+001, 1.7188950E+002, 6.1013676E+001, 1.4101174E+000, 1.7470642E+000, 1.9494778E+000, 2.1397440E+000, 9.0601858E-001, 1.2070604E+000, 1.3688733E+000, 1.4925997E+000, 2.0850110E+000, 2.0894368E+000, 2.0873456E+000, 2.1888649E+000, 1.5404287E+000, 2.3576282E+000, 1.0989612E+000, 5.9256275E-002, 1.8284591E-004, 1.0734402E-001, 5.8592970E-002, 1.8080112E-004, 1.0580194E-001, 5.8918474E-002, 1.8179670E-004, 1.0792207E-001, 7.1277550E+001
 1.7300027E+003, 1.4957613E-001, 1.9956919E-001, 1.7240537E-001, 1.5609403E-001, 1.0870005E+002, 1.2272899E+002, 1.2881823E+002, 1.4079395E+002, 1.4571048E+002, 1.4896955E+002, 1.5120805E+002, 1.5448647E+002, 1.5784157E+002, 1.6153532E+002, 1.6308378E+002, 1.6434487E+002, 1.6491207E+002, 1.6633876E+002, 1.7139586E+002, 1.8529397E+002, 1.8529397E+002, 1.9029332E+002, 5.6981012E+001, 7.3525307E+001, 8.2975218E+001, 8.9518616E+001, 8.5220117E+001, 7.3520004E+001, 8.5322428E+001, 8.1569170E+001, 1.7042240E+002, 6.0899327E+001, 1.3336595E+000, 1.7484386E+000, 1.9981950E+000, 2.4803992E+000, 8.5146655E-001, 1.2058563E+000, 1.4023170E+000, 1.6382787E+000, 2.3284174E+000, 2.5088197E+000, 2.1716845E+000, 2.1762003E+000, 1.5502488E+000, 2.1374452E+000, 1.0852677E+000, 5.8664796E-002, 1.8100889E-004, 1.0833706E-001, 5.8962912E-002, 1.8195045E-004, 1.0511802E-001, 5.9344750E-002, 1.8312066E-004, 1.0720175E-001, 4.7828571E+001
 1.7400189E+003, 1.3787704E-001, 2.0291923E-001, 1.5895108E-001, 1.5844154E-001, 1.0459788E+002, 1.2138200E+002, 1.2822775E+002, 1.3645284E+002, 1.4267225E+002, 1.4751696E+002, 1.4942499E+002, 1.5221166E+002, 1.5444256E+002, 1.5730289E+002, 1.6024347E+002, 1.6535496E+002, 1.6628192E+002, 1.7156897E+002, 1.7631675E+002, 1.8283050E+002, 1.8283050E+002, 1.8389544E+002, 5.6801843E+001, 7.3434969E+001, 8.2841946E+001, 8.9651685E+001, 8.5322700E+001, 7.3230000E+001, 8.5206679E+001, 8.1470116E+001, 1.7031916E+002, 6.0723021E+001, 1.2241279E+000, 1.7233489E+000, 1.9819530E+000, 2.4651961E+000, 7.9808245E-001, 1.1756423E+000, 1.3838901E+000, 1.6167621E+000, 2.4073963E+000, 1.9251409E+000, 2.1431525E+000, 2.1966442E+000, 1.5801890E+000, 2.2154153E+000, 1.0274727E+000, 5.8315959E-002, 1.7992543E-004, 1.0893008E-001, 5.8558586E-002, 1.8069743E-004, 1.0532205E-001, 5.8541793E-002, 1.8062682E-004, 1.0855225E-001, 7.5146505E+001
 1.7500093E+003, 9.5414477E-002, 2.0223652E-001, 1.2186834E-001, 1.5618222E-001, 1.0406951E+002, 1.2321959E+002, 1.3121716E+002, 1.4007001E+002, 1.4427741E+002, 1.4757078E+002, 1.5058991E+002, 1.5227900E+002, 1.5514201E+002, 1.6071237E+002, 1.6294908E+002, 1.6717278E+002, 1.6818028E+002, 1.7154534E+002, 1.7403179E+002, 1.7802123E+002, 1.7802123E+002, 1.7774725E+002, 5.6792458E+001, 7.3336699E+001, 8.2715391E+001, 8.9479656E+001, 8.5333082E+001, 7.3012740E+001, 8.5060523E+001, 8.1525206E+001, 1.6992348E+002, 6.0556023E+001, 1.3559247E+000, 1.7471861E+000, 2.0066667E+000, 2.3484363E+000, 8.6753526E-001, 1.2002659E+000, 1.3895486E+000, 1.5681777E+000, 2.3555270E+000, 1.9657321E+000, 2.1231579E+000, 2.2336304E+000, 1.5686654E+000, 2.1442765E+000, 1.0131212E+000, 5.8350697E-002, 1.8003334E-004, 1.0886863E-001, 5.7912696E-002, 1.7869163E-004, 1.0637178E-001, 5.8345598E-002, 1.8001748E-004, 1.0888049E-001, 6.6936529E+001
 1.7600190E+003, 1.3048148E-001, 1.9338110E-001, 1.5961858E-001, 1.4973587E-001, 1.0198862E+002, 1.2098211E+002, 1.2723306E+002, 1.3766343E+002, 1.4203518E+002, 1.4728258E+002, 1.5109573E+002, 1.5751258E+002, 1.6487356E+002, 1.6641208E+002, 1.6671841E+002, 1.6665668E+002, 1.6709259E+002, 1.6877090E+002, 1.7178428E+002, 1.7782945E+002, 1.7782945E+002, 1.7965601E+002, 5.6753794E+001, 7.3332947E+001, 8.2619784E+001, 8.9330524E+001, 8.5403953E+001, 7.3543691E+001, 8.4988773E+001, 8.1564088E+001, 1.6875552E+002, 6.0466234E+001, 1.2684704E+000, 1.7860486E+000, 2.0097146E+000, 2.3632369E+000, 8.2234639E-001, 1.2208405E+000, 1.4175168E+000, 1.5841708E+000, 2.3868015E+000, 2.4119853E+000, 2.1839473E+000, 2.2669615E+000, 1.5486155E+000, 2.1634887E+000, 1.0316101E+000, 5.8544748E-002, 1.8063615E-004, 1.0852122E-001, 5.7809682E-002, 1.7837156E-004, 1.0656596E-001, 5.8358024E-002, 1.8005614E-004, 1.0884949E-001,-7.2123885E+000
