s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8500087E+003, 7.7382576E-002, 1.9922698E-001, 1.0855747E-001, 1.5142209E-001, 1.0396042E+002, 1.2176994E+002, 1.3479055E+002, 1.4557587E+002, 1.5105362E+002, 1.5709671E+002, 1.6055947E+002, 1.6429890E+002, 1.6512578E+002, 1.6767763E+002, 1.7276615E+002, 1.7653475E+002, 1.7878887E+002, 1.8252944E+002, 1.8471981E+002, 1.9373028E+002, 1.9373028E+002, 1.9627273E+002, 5.5347402E+001, 7.3553106E+001, 8.3440146E+001, 9.0295541E+001, 8.6293382E+001, 7.6094075E+001, 8.6401852E+001, 8.3456820E+001, 1.7761335E+002, 5.9966439E+001, 1.3070097E+000, 1.8794938E+000, 2.1252644E+000, 2.4687524E+000, 8.4767704E-001, 1.2895576E+000, 1.5082951E+000, 1.6936343E+000, 2.4634428E+000, 2.1569357E+000, 2.4671747E+000, 2.4877353E+000, 1.8155954E+000, 2.5279503E+000, 1.1077199E+000, 5.8394817E-002, 1.8017057E-004, 1.0875883E-001, 5.7209331E-002, 1.7650536E-004, 1.0785771E-001, 5.8360792E-002, 1.8006491E-004, 1.0881288E-001, 3.8881275E+001
 1.8600028E+003, 5.0797923E-002, 2.0415975E-001, 8.9620526E-002, 1.5476326E-001, 1.0623104E+002, 1.2920601E+002, 1.3868371E+002, 1.4885444E+002, 1.5403461E+002, 1.5760299E+002, 1.6048779E+002, 1.6414132E+002, 1.6769403E+002, 1.7219988E+002, 1.7431193E+002, 1.7748585E+002, 1.7957325E+002, 1.8208464E+002, 1.8594082E+002, 1.9354710E+002, 1.9354710E+002, 1.9635046E+002, 5.5703684E+001, 7.3757509E+001, 8.3525452E+001, 9.0333824E+001, 8.6416278E+001, 7.6055780E+001, 8.6416350E+001, 8.3495871E+001, 1.7700936E+002, 5.9982964E+001, 1.4037338E+000, 1.9713756E+000, 2.2252455E+000, 2.5791744E+000, 9.3396334E-001, 1.3607979E+000, 1.5706251E+000, 1.7457249E+000, 2.4907860E+000, 2.2335368E+000, 2.4491129E+000, 2.4282390E+000, 1.7901585E+000, 2.6757627E+000, 1.1568383E+000, 5.8232681E-002, 1.7966700E-004, 1.0903344E-001, 5.7166302E-002, 1.7637541E-004, 1.0729008E-001, 5.8278162E-002, 1.7980828E-004, 1.0895219E-001, 7.8495236E+001
 1.8700086E+003, 1.2567778E-001, 1.9701956E-001, 1.5306889E-001, 1.4691826E-001, 1.0615282E+002, 1.2845068E+002, 1.3752803E+002, 1.4707999E+002, 1.5143090E+002, 1.5746756E+002, 1.6183075E+002, 1.6696565E+002, 1.6955215E+002, 1.7161014E+002, 1.7411640E+002, 1.7809499E+002, 1.8011484E+002, 1.8434171E+002, 1.8872025E+002, 2.0381836E+002, 2.0381836E+002, 2.0533298E+002, 5.5751594E+001, 7.3800084E+001, 8.3487515E+001, 9.0431643E+001, 8.6688829E+001, 7.6673873E+001, 8.6577002E+001, 8.3905431E+001, 1.7834708E+002, 5.9996586E+001, 1.4362316E+000, 1.9557704E+000, 2.1809902E+000, 2.5864132E+000, 9.2200111E-001, 1.3562916E+000, 1.5606278E+000, 1.7658359E+000, 2.6587896E+000, 2.6490396E+000, 2.5505101E+000, 2.6547018E+000, 1.8784866E+000, 2.6124961E+000, 1.1154193E+000, 5.8522056E-002, 1.8056576E-004, 1.0854354E-001, 5.7150583E-002, 1.7632223E-004, 1.0807144E-001, 5.8183599E-002, 1.7951455E-004, 1.0911635E-001,-6.3564819E+000
 1.8800010E+003, 4.3086227E-002, 2.0898205E-001, 8.3585862E-002, 1.5672028E-001, 1.1012847E+002, 1.2961379E+002, 1.3808902E+002, 1.4514290E+002, 1.4861761E+002, 1.5580184E+002, 1.5928273E+002, 1.6583437E+002, 1.6956108E+002, 1.7501658E+002, 1.8044190E+002, 1.8333851E+002, 1.8410898E+002, 1.8536300E+002, 1.8695254E+002, 2.0250151E+002, 2.0250151E+002, 2.0917495E+002, 5.5864005E+001, 7.3934605E+001, 8.3641576E+001, 9.0600376E+001, 8.7103332E+001, 7.7073432E+001, 8.6734987E+001, 8.4021273E+001, 1.7969042E+002, 6.0056775E+001, 1.2869798E+000, 1.9727670E+000, 2.3056333E+000, 2.7987727E+000, 8.6972953E-001, 1.3614997E+000, 1.6368888E+000, 1.9065621E+000, 2.8365831E+000, 2.5359669E+000, 2.5420609E+000, 2.6376707E+000, 1.9449064E+000, 2.7975143E+000, 1.2012242E+000, 5.8576282E-002, 1.8073413E-004, 1.0846024E-001, 5.7071783E-002, 1.7608241E-004, 1.0735189E-001, 5.8285561E-002, 1.7983124E-004, 1.0894274E-001, 1.2238555E+002
 1.8900144E+003, 1.1195473E-001, 1.9823766E-001, 1.4340169E-001, 1.4410936E-001, 1.0703825E+002, 1.2734987E+002, 1.3671201E+002, 1.4894534E+002, 1.5419862E+002, 1.5927661E+002, 1.6417604E+002, 1.6912517E+002, 1.7166036E+002, 1.7540573E+002, 1.7842443E+002, 1.8440474E+002, 1.8732029E+002, 1.8846981E+002, 1.9176447E+002, 2.0389238E+002, 2.0389238E+002, 2.0664629E+002, 5.5893980E+001, 7.4024819E+001, 8.3751300E+001, 9.0679342E+001, 8.7230252E+001, 7.7561318E+001, 8.6970373E+001, 8.4460480E+001, 1.8098411E+002, 6.0115399E+001, 1.4240566E+000, 2.0107645E+000, 2.3186907E+000, 2.5862544E+000, 9.3352295E-001, 1.3968632E+000, 1.6550444E+000, 1.8379160E+000, 2.6442063E+000, 2.6314815E+000, 2.6651037E+000, 2.6878458E+000, 1.9498183E+000, 2.6350410E+000, 1.1617271E+000, 5.9487054E-002, 1.8356276E-004, 1.0693919E-001, 5.7137068E-002, 1.7628513E-004, 1.0724977E-001, 5.8338178E-002, 1.7999465E-004, 1.0885700E-001,-1.1044743E+001
 1.9000057E+003, 8.2373973E-002, 2.0279739E-001, 1.1999099E-001, 1.4917924E-001, 1.1032224E+002, 1.3339950E+002, 1.3914736E+002, 1.4543850E+002, 1.4907007E+002, 1.5482871E+002, 1.5943585E+002, 1.6867011E+002, 1.7339409E+002, 1.7705216E+002, 1.7839902E+002, 1.8427918E+002, 1.8751155E+002, 1.9003713E+002, 1.9539021E+002, 2.0644158E+002, 2.0644158E+002, 2.0849020E+002, 5.5882543E+001, 7.4142496E+001, 8.3956442E+001, 9.0875761E+001, 8.7457654E+001, 7.7451318E+001, 8.7128257E+001, 8.4570962E+001, 1.8298046E+002, 6.0193757E+001, 1.2491038E+000, 1.9712372E+000, 2.3628926E+000, 2.6802608E+000, 8.5533148E-001, 1.3569997E+000, 1.6818927E+000, 1.8563200E+000, 2.7677066E+000, 2.2871384E+000, 2.6437523E+000, 2.7760947E+000, 2.0143113E+000, 2.8467288E+000, 1.2471015E+000, 5.9567962E-002, 1.8381411E-004, 1.0679230E-001, 5.7313877E-002, 1.7682711E-004, 1.0819332E-001, 5.8796993E-002, 1.8141969E-004, 1.0807758E-001, 4.4742370E+001
 1.9100050E+003, 1.0582916E-001, 1.9654453E-001, 1.3887687E-001, 1.4646045E-001, 1.1305405E+002, 1.3419141E+002, 1.4194581E+002, 1.5102671E+002, 1.5701576E+002, 1.6123694E+002, 1.6435842E+002, 1.7150545E+002, 1.7610149E+002, 1.7835469E+002, 1.8129605E+002, 1.8438671E+002, 1.8730460E+002, 1.9340799E+002, 1.9472189E+002, 2.0292352E+002, 2.0292352E+002, 2.0514152E+002, 5.6287759E+001, 7.4369459E+001, 8.4113555E+001, 9.0879049E+001, 8.7323564E+001, 7.7390182E+001, 8.7186799E+001, 8.4672738E+001, 1.8099663E+002, 6.0233080E+001, 1.5395202E+000, 2.1055945E+000, 2.4126102E+000, 2.6906903E+000, 1.0168569E+000, 1.4485768E+000, 1.7025831E+000, 1.8577065E+000, 2.5073643E+000, 2.3647746E+000, 2.5717064E+000, 2.5395465E+000, 1.9204028E+000, 2.6489703E+000, 1.1990985E+000, 5.9027709E-002, 1.8213619E-004, 1.0769972E-001, 5.7389966E-002, 1.7707250E-004, 1.0649207E-001, 5.8706284E-002, 1.8113797E-004, 1.0822917E-001,-1.9802148E+000
 1.9200088E+003, 1.0024443E-001, 1.9523849E-001, 1.3480685E-001, 1.4591171E-001, 1.0916260E+002, 1.3114967E+002, 1.3762532E+002, 1.4472060E+002, 1.5146368E+002, 1.6000815E+002, 1.6510542E+002, 1.6914368E+002, 1.7032592E+002, 1.7255267E+002, 1.7466164E+002, 1.8105769E+002, 1.8375256E+002, 1.8715312E+002, 1.9099206E+002, 2.0076425E+002, 2.0076425E+002, 2.0789350E+002, 5.6134647E+001, 7.4429670E+001, 8.4190914E+001, 9.0938604E+001, 8.7519219E+001, 7.7271410E+001, 8.7352764E+001, 8.4657986E+001, 1.8289416E+002, 6.0255821E+001, 1.3116141E+000, 2.0164557E+000, 2.3621610E+000, 2.6525944E+000, 8.7874327E-001, 1.3843407E+000, 1.6720715E+000, 1.8751039E+000, 2.6821778E+000, 2.1506348E+000, 2.6672741E+000, 2.6134678E+000, 1.9895332E+000, 2.8981677E+000, 1.1931062E+000, 5.8551625E-002, 1.8065755E-004, 1.0850270E-001, 5.7448436E-002, 1.7725329E-004, 1.0653232E-001, 5.8663221E-002, 1.8100419E-004, 1.0830720E-001,-6.4799364E+000
 1.9300045E+003, 1.0240923E-001, 1.9893185E-001, 1.3024868E-001, 1.4864428E-001, 1.1126593E+002, 1.3786726E+002, 1.4616157E+002, 1.5544021E+002, 1.5896876E+002, 1.6216720E+002, 1.6546327E+002, 1.6807675E+002, 1.7180891E+002, 1.7693903E+002, 1.7991572E+002, 1.8321096E+002, 1.8394644E+002, 1.8745282E+002, 1.9208292E+002, 2.0181416E+002, 2.0181416E+002, 2.0439718E+002, 5.6536295E+001, 7.4520360E+001, 8.4189372E+001, 9.0937919E+001, 8.7446170E+001, 7.7261728E+001, 8.7357037E+001, 8.4824979E+001, 1.8135550E+002, 6.0300881E+001, 1.5539906E+000, 2.0428469E+000, 2.3634518E+000, 2.7095747E+000, 9.9502847E-001, 1.4129293E+000, 1.6563381E+000, 1.8285912E+000, 2.5728308E+000, 2.2131790E+000, 2.5499851E+000, 2.5730301E+000, 1.9402935E+000, 2.8606858E+000, 1.2311508E+000, 5.8518561E-002, 1.8055483E-004, 1.0856287E-001, 5.7613543E-002, 1.7776231E-004, 1.0691047E-001, 5.8666307E-002, 1.8101377E-004, 1.0830231E-001, 1.3042470E+001
 1.9400130E+003, 9.0378029E-002, 1.9931302E-001, 1.2647370E-001, 1.4803699E-001, 1.1831419E+002, 1.3314524E+002, 1.4387436E+002, 1.5386804E+002, 1.5846300E+002, 1.6133126E+002, 1.6339577E+002, 1.7003187E+002, 1.7530673E+002, 1.8336912E+002, 1.8506133E+002, 1.8709589E+002, 1.8612357E+002, 1.8673912E+002, 1.9352349E+002, 2.1173397E+002, 2.1173397E+002, 2.1597277E+002, 5.6623032E+001, 7.4543674E+001, 8.4355871E+001, 9.1150932E+001, 8.7622700E+001, 7.7425577E+001, 8.7646984E+001, 8.5041920E+001, 1.8430143E+002, 6.0444476E+001, 1.4735832E+000, 2.0152077E+000, 2.3941649E+000, 2.7103514E+000, 9.7297908E-001, 1.4056188E+000, 1.7090969E+000, 1.9141899E+000, 2.6783975E+000, 2.3664700E+000, 2.7249974E+000, 2.7195099E+000, 2.0192033E+000, 2.8657297E+000, 1.2824255E+000, 5.8817571E-002, 1.8148355E-004, 1.0805042E-001, 5.7518349E-002, 1.7746547E-004, 1.0727552E-001, 5.8721364E-002, 1.8118481E-004, 1.0820256E-001, 1.7878907E+001
 1.9500083E+003, 1.0088917E-001, 1.9850505E-001, 1.3553656E-001, 1.4638794E-001, 1.1935711E+002, 1.3319021E+002, 1.4371458E+002, 1.4964082E+002, 1.5574777E+002, 1.6219897E+002, 1.6478860E+002, 1.6934477E+002, 1.7132422E+002, 1.7543750E+002, 1.7763394E+002, 1.8042657E+002, 1.8287006E+002, 1.9039858E+002, 1.9302807E+002, 2.0071860E+002, 2.0071860E+002, 2.0336249E+002, 5.6774603E+001, 7.4713365E+001, 8.4420415E+001, 9.1317699E+001, 8.7922968E+001, 7.7767827E+001, 8.7704325E+001, 8.5233367E+001, 1.8355891E+002, 6.0515378E+001, 1.4359058E+000, 2.0463263E+000, 2.3491022E+000, 2.8870163E+000, 9.5398713E-001, 1.4267966E+000, 1.6751218E+000, 1.9409542E+000, 2.8498159E+000, 2.5066061E+000, 2.6306516E+000, 2.7316369E+000, 1.9978278E+000, 2.7774956E+000, 1.2809730E+000, 5.8962168E-002, 1.8193259E-004, 1.0781656E-001, 5.7490162E-002, 1.7737769E-004, 1.0736445E-001, 5.8690758E-002, 1.8108973E-004, 1.0825805E-001, 4.9041435E+000
 1.9600145E+003, 1.1456634E-001, 1.9837432E-001, 1.4920103E-001, 1.4560435E-001, 1.1660453E+002, 1.3617377E+002, 1.4480696E+002, 1.5249435E+002, 1.5547875E+002, 1.6096950E+002, 1.6470413E+002, 1.7211136E+002, 1.7664771E+002, 1.7964158E+002, 1.8123306E+002, 1.8647124E+002, 1.8929143E+002, 1.9215631E+002, 1.9407556E+002, 2.0460329E+002, 2.0460329E+002, 2.0856813E+002, 5.7067265E+001, 7.4807193E+001, 8.4428758E+001, 9.1397930E+001, 8.8071039E+001, 7.7764056E+001, 8.7768370E+001, 8.5665315E+001, 1.8286168E+002, 6.0518184E+001, 1.6005124E+000, 2.0862823E+000, 2.3617767E+000, 2.6954423E+000, 1.0342759E+000, 1.4479735E+000, 1.6854585E+000, 1.8907123E+000, 2.6939950E+000, 2.3634764E+000, 2.6250409E+000, 2.8490328E+000, 1.9904941E+000, 2.7209388E+000, 1.2287168E+000, 5.8897859E-002, 1.8173284E-004, 1.0792921E-001, 5.7620204E-002, 1.7778434E-004, 1.0666516E-001, 5.8698574E-002, 1.8111396E-004, 1.0825216E-001,-3.6370904E+000
 1.9700086E+003, 9.7891495E-002, 2.0010606E-001, 1.3494204E-001, 1.4579959E-001, 1.1291792E+002, 1.3560776E+002, 1.3969416E+002, 1.4963596E+002, 1.5440986E+002, 1.6113536E+002, 1.6749958E+002, 1.7450988E+002, 1.7791763E+002, 1.8002714E+002, 1.8040708E+002, 1.8571566E+002, 1.8946775E+002, 1.9246541E+002, 1.9499795E+002, 2.0950152E+002, 2.0950152E+002, 2.1623881E+002, 5.6957985E+001, 7.4948090E+001, 8.4600633E+001, 9.1761093E+001, 8.8413504E+001, 7.8228042E+001, 8.8028242E+001, 8.5816126E+001, 1.8619353E+002, 6.0578761E+001, 1.3636934E+000, 2.0961402E+000, 2.4539946E+000, 2.9100124E+000, 9.2157983E-001, 1.4521648E+000, 1.7456242E+000, 1.9791714E+000, 2.9135503E+000, 2.5764865E+000, 2.7616451E+000, 2.8258108E+000, 2.0876893E+000, 2.9856619E+000, 1.2572327E+000, 5.9239386E-002, 1.8279361E-004, 1.0734615E-001, 5.7792973E-002, 1.7831997E-004, 1.0654221E-001, 5.8844505E-002, 1.8156724E-004, 1.0799868E-001, 8.4940463E+000
 1.9800009E+003, 1.1271197E-001, 2.0275965E-001, 1.3766938E-001, 1.4912694E-001, 1.1283565E+002, 1.3064956E+002, 1.4160248E+002, 1.5132574E+002, 1.5622393E+002, 1.6140890E+002, 1.6660686E+002, 1.7170295E+002, 1.7516100E+002, 1.7797916E+002, 1.8007957E+002, 1.8463355E+002, 1.8795899E+002, 1.9264488E+002, 1.9576767E+002, 2.0397923E+002, 2.0397923E+002, 2.0578024E+002, 5.7043848E+001, 7.5057116E+001, 8.4723771E+001, 9.1761878E+001, 8.8543784E+001, 7.8411328E+001, 8.8070300E+001, 8.5977899E+001, 1.8310224E+002, 6.0572311E+001, 1.4471418E+000, 2.0793014E+000, 2.4219253E+000, 2.7439579E+000, 9.4062113E-001, 1.4370345E+000, 1.7258622E+000, 1.9753350E+000, 2.7959852E+000, 2.4600959E+000, 2.6264998E+000, 2.7230121E+000, 1.9564000E+000, 2.6083914E+000, 1.2126158E+000, 5.9506325E-002, 1.8362269E-004, 1.0689313E-001, 5.7747514E-002, 1.7818082E-004, 1.0626452E-001, 5.9068564E-002, 1.8226315E-004, 1.0761734E-001, 2.9319934E+001
 1.9900066E+003, 1.0625478E-001, 2.0123037E-001, 1.3432808E-001, 1.4802618E-001, 1.1258063E+002, 1.3400482E+002, 1.4099103E+002, 1.4883462E+002, 1.5500284E+002, 1.6232593E+002, 1.6666256E+002, 1.7298454E+002, 1.7662324E+002, 1.8260514E+002, 1.8382075E+002, 1.8944671E+002, 1.9146543E+002, 1.9490614E+002, 1.9715984E+002, 2.0418271E+002, 2.0418271E+002, 2.0925705E+002, 5.7040676E+001, 7.5144853E+001, 8.4812785E+001, 9.1889219E+001, 8.8419947E+001, 7.8194014E+001, 8.8130688E+001, 8.6173557E+001, 1.8380854E+002, 6.0602899E+001, 1.3609959E+000, 2.0792233E+000, 2.4196667E+000, 2.8659350E+000, 9.0909184E-001, 1.4321855E+000, 1.7214856E+000, 1.9467812E+000, 2.5778289E+000, 2.3747822E+000, 2.6693303E+000, 2.8404716E+000, 2.0136387E+000, 2.7906096E+000, 1.2220848E+000, 5.9249847E-002, 1.8282609E-004, 1.0733005E-001, 5.7935675E-002, 1.7876386E-004, 1.0618275E-001, 5.9133720E-002, 1.8246546E-004, 1.0751714E-001, 1.9395930E+001
 2.0000002E+003, 1.2985458E-001, 1.9578028E-001, 1.5848492E-001, 1.4566364E-001, 1.0986948E+002, 1.3091940E+002, 1.3638162E+002, 1.5057298E+002, 1.5593090E+002, 1.6047176E+002, 1.6352002E+002, 1.7577267E+002, 1.7888898E+002, 1.7961885E+002, 1.8228441E+002, 1.8736851E+002, 1.8854930E+002, 1.9242860E+002, 1.9755734E+002, 2.0587497E+002, 2.0587497E+002, 2.0990802E+002, 5.7134556E+001, 7.5226991E+001, 8.4886662E+001, 9.2060577E+001, 8.8439777E+001, 7.8285824E+001, 8.8239330E+001, 8.6093229E+001, 1.8416821E+002, 6.0617793E+001, 1.3972939E+000, 2.0826412E+000, 2.4331212E+000, 2.8280622E+000, 9.2446162E-001, 1.4352445E+000, 1.7309131E+000, 1.9630149E+000, 2.6135841E+000, 2.1883442E+000, 2.6665904E+000, 2.6064673E+000, 2.0318545E+000, 2.9585952E+000, 1.2497869E+000, 5.9126212E-002, 1.8244213E-004, 1.0753210E-001, 5.7820563E-002, 1.7840693E-004, 1.0627461E-001, 5.9013317E-002, 1.8209152E-004, 1.0771893E-001,-1.6251889E+001
 2.0100056E+003, 1.1979730E-001, 1.9727779E-001, 1.4921392E-001, 1.4736531E-001, 1.1200799E+002, 1.3030277E+002, 1.4041843E+002, 1.5438631E+002, 1.6032044E+002, 1.6545478E+002, 1.6698376E+002, 1.7210389E+002, 1.7535204E+002, 1.7831310E+002, 1.8182684E+002, 1.8533484E+002, 1.8704348E+002, 1.8773237E+002, 1.9047196E+002, 2.0557701E+002, 2.0557701E+002, 2.0999579E+002, 5.7272096E+001, 7.5344536E+001, 8.4994851E+001, 9.2187296E+001, 8.8456784E+001, 7.8831441E+001, 8.8284180E+001, 8.6158219E+001, 1.8313365E+002, 6.0664364E+001, 1.4812078E+000, 2.0914368E+000, 2.4121691E+000, 2.8459590E+000, 9.6521296E-001, 1.4474322E+000, 1.7059015E+000, 1.9380909E+000, 2.7486464E+000, 2.7445307E+000, 2.6152372E+000, 2.6631235E+000, 1.9362258E+000, 2.7274098E+000, 1.2206892E+000, 5.9231110E-002, 1.8276796E-004, 1.0734965E-001, 5.7794647E-002, 1.7832995E-004, 1.0570877E-001, 5.8886554E-002, 1.8169782E-004, 1.0793094E-001,-2.1052171E+000
 2.0200127E+003, 6.9517735E-002, 2.0111058E-001, 1.0952158E-001, 1.4920862E-001, 1.1335228E+002, 1.3511588E+002, 1.4341264E+002, 1.5394101E+002, 1.5828931E+002, 1.6283869E+002, 1.6509366E+002, 1.6969682E+002, 1.7205822E+002, 1.7852660E+002, 1.8127888E+002, 1.8490520E+002, 1.8771418E+002, 1.9099506E+002, 1.9554080E+002, 2.0568077E+002, 2.0568077E+002, 2.1086316E+002, 5.7477241E+001, 7.5398724E+001, 8.4956331E+001, 9.2219656E+001, 8.8745860E+001, 7.8765538E+001, 8.8463469E+001, 8.6282303E+001, 1.8417066E+002, 6.0703465E+001, 1.5215484E+000, 2.0765915E+000, 2.3608623E+000, 2.7921593E+000, 9.7520739E-001, 1.4401063E+000, 1.6796311E+000, 1.9227003E+000, 2.7404409E+000, 2.3437872E+000, 2.7271480E+000, 2.7112122E+000, 2.0168604E+000, 2.8876109E+000, 1.2494682E+000, 5.8983866E-002, 1.8200002E-004, 1.0777267E-001, 5.7980135E-002, 1.7889894E-004, 1.0662900E-001, 5.8822663E-002, 1.8149935E-004, 1.0804412E-001, 3.5445846E+001
 2.0300096E+003, 9.6812202E-002, 1.9970909E-001, 1.2937469E-001, 1.4827851E-001, 1.1364307E+002, 1.2966320E+002, 1.4268800E+002, 1.5355016E+002, 1.5701583E+002, 1.6069415E+002, 1.6461121E+002, 1.7078729E+002, 1.7491977E+002, 1.8099070E+002, 1.8346499E+002, 1.8688856E+002, 1.8874504E+002, 1.9076452E+002, 1.9405643E+002, 2.0179695E+002, 2.0179695E+002, 2.0389659E+002, 5.7645223E+001, 7.5488997E+001, 8.5030933E+001, 9.2429842E+001, 8.9024854E+001, 7.8942567E+001, 8.8607249E+001, 8.6434966E+001, 1.8433738E+002, 6.0763290E+001, 1.4725306E+000, 2.0814976E+000, 2.3972068E+000, 2.8868774E+000, 9.7115804E-001, 1.4408032E+000, 1.7124552E+000, 2.0097253E+000, 2.8713166E+000, 2.4125845E+000, 2.7011564E+000, 2.7377303E+000, 2.0262857E+000, 2.8524036E+000, 1.2648579E+000, 5.9162038E-002, 1.8255342E-004, 1.0746903E-001, 5.7922018E-002, 1.7872033E-004, 1.0639940E-001, 5.8656779E-002, 1.8098413E-004, 1.0832626E-001, 1.7447267E+001
 2.0400001E+003, 1.1085864E-001, 1.9748967E-001, 1.4163017E-001, 1.4582454E-001, 1.1452322E+002, 1.3331595E+002, 1.4593526E+002, 1.5541045E+002, 1.6046001E+002, 1.6516839E+002, 1.6811630E+002, 1.7232438E+002, 1.7545575E+002, 1.7825637E+002, 1.8079515E+002, 1.8396330E+002, 1.8647422E+002, 1.9051540E+002, 1.9375985E+002, 2.0615467E+002, 2.0615467E+002, 2.1235281E+002, 5.7710546E+001, 7.5609977E+001, 8.5173965E+001, 9.2600214E+001, 8.9273853E+001, 7.8862898E+001, 8.8641639E+001, 8.6731692E+001, 1.8489895E+002, 6.0804751E+001, 1.5091022E+000, 2.1137186E+000, 2.4434827E+000, 2.8928436E+000, 9.8440602E-001, 1.4725593E+000, 1.7254786E+000, 1.9521959E+000, 2.9098050E+000, 2.3676609E+000, 2.6490474E+000, 2.7971531E+000, 2.0166685E+000, 2.8147428E+000, 1.2526701E+000, 5.9418411E-002, 1.8334969E-004, 1.0703394E-001, 5.7647198E-002, 1.7786695E-004, 1.0683283E-001, 5.8740834E-002, 1.8124520E-004, 1.0818353E-001,-7.0597398E+000
 2.0500079E+003, 9.0797048E-002, 2.0314205E-001, 1.2662082E-001, 1.4876727E-001, 1.1253180E+002, 1.3042079E+002, 1.3772528E+002, 1.5233188E+002, 1.5645552E+002, 1.6337781E+002, 1.6806961E+002, 1.7229550E+002, 1.7603201E+002, 1.8011379E+002, 1.8328276E+002, 1.8896693E+002, 1.9069782E+002, 1.9383965E+002, 1.9706971E+002, 2.1078062E+002, 2.1078062E+002, 2.1550651E+002, 5.7687164E+001, 7.5710376E+001, 8.5355272E+001, 9.2706521E+001, 8.9401161E+001, 7.9264156E+001, 8.8867099E+001, 8.6820581E+001, 1.8492613E+002, 6.0871544E+001, 1.3566134E+000, 2.1069301E+000, 2.5194612E+000, 2.8879090E+000, 9.1928760E-001, 1.4653821E+000, 1.7950192E+000, 1.9992448E+000, 2.8116428E+000, 2.6684708E+000, 2.7829257E+000, 2.8147885E+000, 2.0241734E+000, 2.8187389E+000, 1.2721421E+000, 5.9351351E-002, 1.8314140E-004, 1.0714880E-001, 5.7849285E-002, 1.7849654E-004, 1.0615673E-001, 5.8958337E-002, 1.8192073E-004, 1.0781665E-001, 3.7501335E+001
 2.0600028E+003, 1.3133077E-001, 1.9827703E-001, 1.6266240E-001, 1.4541021E-001, 1.1304477E+002, 1.2948799E+002, 1.4601675E+002, 1.5513295E+002, 1.5989575E+002, 1.6619468E+002, 1.6932353E+002, 1.7355854E+002, 1.7492622E+002, 1.7828600E+002, 1.8034265E+002, 1.8463135E+002, 1.8636567E+002, 1.8926357E+002, 1.9146889E+002, 2.0749295E+002, 2.0749295E+002, 2.1279722E+002, 5.7865555E+001, 7.5816505E+001, 8.5344985E+001, 9.2717164E+001, 8.9617641E+001, 7.9525568E+001, 8.8843043E+001, 8.7055720E+001, 1.8317222E+002, 6.0883302E+001, 1.5193381E+000, 2.1166002E+000, 2.3839410E+000, 2.8410766E+000, 9.8368653E-001, 1.4701588E+000, 1.7071587E+000, 1.9621580E+000, 2.9010430E+000, 2.6637473E+000, 2.6050616E+000, 2.8460167E+000, 1.9832090E+000, 2.7019616E+000, 1.2431972E+000, 5.9423810E-002, 1.8336639E-004, 1.0703592E-001, 5.7839373E-002, 1.7846367E-004, 1.0653535E-001, 5.8910598E-002, 1.8177250E-004, 1.0788940E-001,-9.4123033E+000
 2.0700157E+003, 1.0788190E-001, 1.9833774E-001, 1.4022859E-001, 1.4504073E-001, 1.1359078E+002, 1.3073591E+002, 1.4183837E+002, 1.5142622E+002, 1.5602396E+002, 1.6009875E+002, 1.6622577E+002, 1.7069391E+002, 1.7533459E+002, 1.7983147E+002, 1.8460774E+002, 1.8927118E+002, 1.9019269E+002, 1.9482187E+002, 2.0464538E+002, 2.1254149E+002, 2.1254149E+002, 2.1642412E+002, 5.7954779E+001, 7.5860167E+001, 8.5390185E+001, 9.2919704E+001, 8.9819281E+001, 7.9758372E+001, 8.8864841E+001, 8.7196067E+001, 1.8523397E+002, 6.0897359E+001, 1.4537181E+000, 2.0846398E+000, 2.4456722E+000, 2.9707806E+000, 9.5442733E-001, 1.4475938E+000, 1.7430555E+000, 2.0225539E+000, 2.8833385E+000, 2.5038306E+000, 2.6351964E+000, 2.7345391E+000, 2.0774120E+000, 2.9235775E+000, 1.2293498E+000, 5.8917205E-002, 1.8179291E-004, 1.0789855E-001, 5.7995705E-002, 1.7895006E-004, 1.0612406E-001, 5.9126099E-002, 1.8244185E-004, 1.0752120E-001,-6.5123386E+000
