s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6200155E+003, 9.6558909E-002, 1.9681623E-001, 1.3128288E-001, 1.5064016E-001, 8.7512896E+001, 1.1787223E+002, 1.2930942E+002, 1.3755597E+002, 1.4145696E+002, 1.4865270E+002, 1.5105834E+002, 1.5374546E+002, 1.5670179E+002, 1.6072030E+002, 1.6332621E+002, 1.6684778E+002, 1.7027355E+002, 1.7651935E+002, 1.7848532E+002, 1.8776656E+002, 1.8776656E+002, 1.8879186E+002, 5.3572833E+001, 6.6596506E+001, 7.3779516E+001, 8.1563245E+001, 7.9245383E+001, 7.3441562E+001, 7.7592140E+001, 7.6976464E+001, 1.6766895E+002, 5.4488985E+001, 1.3375694E+000, 1.8419535E+000, 2.1135798E+000, 2.6641972E+000, 8.1602658E-001, 1.1892157E+000, 1.3991893E+000, 1.6329590E+000, 2.6004925E+000, 2.3638903E+000, 2.3144928E+000, 2.5212721E+000, 1.6250304E+000, 2.5294283E+000, 1.1834325E+000, 5.5243411E-002, 1.7035477E-004, 1.1402617E-001, 5.4265349E-002, 1.6733843E-004, 1.1205612E-001, 5.4795164E-002, 1.6896274E-004, 1.1479571E-001, 1.9958772E+001
 1.6300169E+003, 9.6804778E-002, 1.9700174E-001, 1.3161478E-001, 1.4985647E-001, 8.7223877E+001, 1.1569739E+002, 1.2992787E+002, 1.3874495E+002, 1.4281069E+002, 1.4830404E+002, 1.5102830E+002, 1.5625439E+002, 1.5913670E+002, 1.6220172E+002, 1.6359471E+002, 1.6768032E+002, 1.6968014E+002, 1.7362823E+002, 1.7755738E+002, 1.9085340E+002, 1.9085340E+002, 1.9318277E+002, 5.3751573E+001, 6.6694316E+001, 7.3825315E+001, 8.1564791E+001, 7.9842448E+001, 7.4157840E+001, 7.7788751E+001, 7.7237466E+001, 1.6824578E+002, 5.4474104E+001, 1.3441767E+000, 1.8717569E+000, 2.1589506E+000, 2.6305602E+000, 8.1519043E-001, 1.2036715E+000, 1.4199933E+000, 1.6510324E+000, 2.8762298E+000, 2.5847915E+000, 2.4751454E+000, 2.5352560E+000, 1.6950941E+000, 2.5298089E+000, 1.1582630E+000, 5.5740786E-002, 1.7189931E-004, 1.1318206E-001, 5.4215644E-002, 1.6718235E-004, 1.1243957E-001, 5.4944830E-002, 1.6942755E-004, 1.1453462E-001, 2.2675993E+001
 1.6400100E+003, 5.3041398E-002, 2.0311862E-001, 9.2331981E-002, 1.5412340E-001, 8.7834283E+001, 1.1720922E+002, 1.2579791E+002, 1.3507036E+002, 1.4196154E+002, 1.5012040E+002, 1.5322787E+002, 1.5880654E+002, 1.6222992E+002, 1.6609461E+002, 1.6940226E+002, 1.7484480E+002, 1.7726297E+002, 1.8161020E+002, 1.8550738E+002, 1.9602531E+002, 1.9602531E+002, 1.9723976E+002, 5.3713123E+001, 6.6897336E+001, 7.4039553E+001, 8.2044087E+001, 8.0073091E+001, 7.4516775E+001, 7.8112258E+001, 7.7469203E+001, 1.6822766E+002, 5.4546793E+001, 1.2154925E+000, 1.9369167E+000, 2.2459856E+000, 2.8463311E+000, 7.7360786E-001, 1.2458695E+000, 1.4907964E+000, 1.7495046E+000, 2.7327412E+000, 2.6489546E+000, 2.5965046E+000, 2.5653981E+000, 1.7072040E+000, 2.4527200E+000, 1.1876862E+000, 5.6156887E-002, 1.7319144E-004, 1.1248072E-001, 5.3969338E-002, 1.6642564E-004, 1.1144027E-001, 5.5275826E-002, 1.7045542E-004, 1.1397424E-001, 7.0886493E+001
 1.6500033E+003, 9.7680568E-002, 1.9668779E-001, 1.3117089E-001, 1.4884711E-001, 8.0198427E+001, 1.1563895E+002, 1.2661666E+002, 1.3883531E+002, 1.4453445E+002, 1.4921035E+002, 1.5359309E+002, 1.5697637E+002, 1.5978365E+002, 1.6624930E+002, 1.7155776E+002, 1.7528438E+002, 1.7819115E+002, 1.8205169E+002, 1.8385735E+002, 1.9519772E+002, 1.9519772E+002, 1.9937988E+002, 5.3658546E+001, 6.7022735E+001, 7.4225841E+001, 8.2020824E+001, 8.0376061E+001, 7.4708972E+001, 7.8325828E+001, 7.7627487E+001, 1.6908443E+002, 5.4609513E+001, 1.2252998E+000, 1.9207520E+000, 2.2637139E+000, 2.5980614E+000, 7.6851728E-001, 1.2318579E+000, 1.4964733E+000, 1.6877980E+000, 2.7651560E+000, 2.7680331E+000, 2.5347025E+000, 2.5756046E+000, 1.7291363E+000, 2.5562134E+000, 1.1908283E+000, 5.6186219E-002, 1.7328254E-004, 1.1242825E-001, 5.4212487E-002, 1.6717752E-004, 1.1158282E-001, 5.5765797E-002, 1.7197698E-004, 1.1313936E-001, 1.2975603E+001
 1.6600100E+003, 8.9555978E-002, 1.9642792E-001, 1.2403468E-001, 1.4739708E-001, 8.5195447E+001, 1.1960078E+002, 1.2601526E+002, 1.3478136E+002, 1.4047355E+002, 1.4842364E+002, 1.5289474E+002, 1.5874196E+002, 1.6221542E+002, 1.6814265E+002, 1.7184130E+002, 1.7790759E+002, 1.8032091E+002, 1.8459197E+002, 1.8845567E+002, 2.0370684E+002, 2.0370684E+002, 2.0825665E+002, 5.3759019E+001, 6.7116245E+001, 7.4374572E+001, 8.2102222E+001, 8.0374153E+001, 7.4807303E+001, 7.8480293E+001, 7.7741187E+001, 1.7138391E+002, 5.4603831E+001, 1.2384798E+000, 1.9103973E+000, 2.2712645E+000, 2.6675474E+000, 7.7496572E-001, 1.2324146E+000, 1.4990386E+000, 1.6975199E+000, 2.6498094E+000, 2.5068001E+000, 2.5526583E+000, 2.5703408E+000, 1.7974300E+000, 2.7163151E+000, 1.1710712E+000, 5.6091699E-002, 1.7298896E-004, 1.1259927E-001, 5.4593800E-002, 1.6835873E-004, 1.1144051E-001, 5.5594428E-002, 1.7144486E-004, 1.1342246E-001, 6.2722078E+000
 1.6700132E+003, 1.5821497E-001, 1.8903406E-001, 1.8771731E-001, 1.4386542E-001, 8.6328316E+001, 1.1961027E+002, 1.2984944E+002, 1.4121374E+002, 1.4566317E+002, 1.5148838E+002, 1.5503426E+002, 1.5967732E+002, 1.6197252E+002, 1.6561450E+002, 1.6736591E+002, 1.7218009E+002, 1.7808563E+002, 1.8655062E+002, 1.9512435E+002, 2.0167091E+002, 2.0167091E+002, 2.0226305E+002, 5.3873838E+001, 6.7284960E+001, 7.4645617E+001, 8.2401041E+001, 8.0296025E+001, 7.5086407E+001, 7.8653974E+001, 7.7939267E+001, 1.7093298E+002, 5.4648842E+001, 1.3257295E+000, 1.9665598E+000, 2.3531519E+000, 2.7725135E+000, 8.0098928E-001, 1.2511896E+000, 1.5306462E+000, 1.7713554E+000, 2.5609370E+000, 2.3653795E+000, 2.4816202E+000, 2.5508285E+000, 1.7530339E+000, 2.6164379E+000, 1.1536747E+000, 5.6232239E-002, 1.7342540E-004, 1.1235982E-001, 5.4377964E-002, 1.6769242E-004, 1.1112300E-001, 5.5650977E-002, 1.7162045E-004, 1.1332995E-001,-5.4493104E+001
 1.6800114E+003, 9.6459978E-002, 2.0030020E-001, 1.2283933E-001, 1.5292605E-001, 8.8666890E+001, 1.1803981E+002, 1.2884704E+002, 1.3878949E+002, 1.4532922E+002, 1.5104787E+002, 1.5469867E+002, 1.6007776E+002, 1.6245395E+002, 1.6595400E+002, 1.6654426E+002, 1.6978843E+002, 1.7172831E+002, 1.7666465E+002, 1.8171717E+002, 1.8802225E+002, 1.8802225E+002, 1.8960191E+002, 5.4000922E+001, 6.7339573E+001, 7.4669358E+001, 8.2388507E+001, 8.0260471E+001, 7.4570243E+001, 7.8618773E+001, 7.8007591E+001, 1.6991837E+002, 5.4733732E+001, 1.3080033E+000, 1.8896905E+000, 2.2449058E+000, 2.6900294E+000, 7.8856097E-001, 1.2176521E+000, 1.4674094E+000, 1.6670309E+000, 2.4866624E+000, 2.1519392E+000, 2.4635807E+000, 2.5622398E+000, 1.6974099E+000, 2.6375388E+000, 1.2081131E+000, 5.5870503E-002, 1.7230211E-004, 1.1296550E-001, 5.4538206E-002, 1.6818737E-004, 1.1131246E-001, 5.5955950E-002, 1.7256749E-004, 1.1281524E-001, 4.2809985E+001
 1.6900013E+003, 9.5407756E-002, 1.9542564E-001, 1.3073655E-001, 1.4903385E-001, 8.5391945E+001, 1.2005602E+002, 1.2901477E+002, 1.4021216E+002, 1.4560054E+002, 1.5236461E+002, 1.5511170E+002, 1.5901095E+002, 1.6249564E+002, 1.6637079E+002, 1.6965854E+002, 1.7231496E+002, 1.7409679E+002, 1.7748480E+002, 1.7899401E+002, 1.9123014E+002, 1.9123014E+002, 1.9396530E+002, 5.4179037E+001, 6.7469245E+001, 7.4735662E+001, 8.2553490E+001, 8.0527975E+001, 7.4456732E+001, 7.8761461E+001, 7.8163649E+001, 1.7077554E+002, 5.4826302E+001, 1.3539788E+000, 1.9371469E+000, 2.2238711E+000, 2.7114581E+000, 8.1711362E-001, 1.2430186E+000, 1.4592309E+000, 1.6727791E+000, 2.7083561E+000, 2.1754529E+000, 2.5188280E+000, 2.5666095E+000, 1.7478272E+000, 2.7258589E+000, 1.2567981E+000, 5.5685708E-002, 1.7172826E-004, 1.1327841E-001, 5.4724178E-002, 1.6876169E-004, 1.1155126E-001, 5.5808652E-002, 1.7211010E-004, 1.1306079E-001, 8.4622442E+000
 1.7000092E+003, 1.1539602E-001, 1.9173447E-001, 1.5145516E-001, 1.4584666E-001, 9.2453077E+001, 1.2158594E+002, 1.2982096E+002, 1.4127625E+002, 1.4574312E+002, 1.5011027E+002, 1.5474096E+002, 1.6025915E+002, 1.6339809E+002, 1.6663546E+002, 1.6994858E+002, 1.7298048E+002, 1.7692910E+002, 1.8060767E+002, 1.8047788E+002, 1.9149350E+002, 1.9149350E+002, 1.9299254E+002, 5.4332637E+001, 6.7570343E+001, 7.4798278E+001, 8.2761132E+001, 8.0874507E+001, 7.5552528E+001, 7.8881127E+001, 7.8392201E+001, 1.7041513E+002, 5.4937726E+001, 1.3706937E+000, 1.9366519E+000, 2.2117072E+000, 2.7486556E+000, 8.3619201E-001, 1.2519431E+000, 1.4743771E+000, 1.6992019E+000, 2.8084910E+000, 2.9639881E+000, 2.4726623E+000, 2.6214979E+000, 1.7145491E+000, 2.6179993E+000, 1.2026853E+000, 5.6073002E-002, 1.7293097E-004, 1.1261947E-001, 5.4557731E-002, 1.6825023E-004, 1.1089254E-001, 5.5529949E-002, 1.7124459E-004, 1.1353845E-001,-2.2644452E+001
 1.7100035E+003, 1.0825823E-001, 1.9439320E-001, 1.4292181E-001, 1.4565818E-001, 8.3204124E+001, 1.2225091E+002, 1.3144846E+002, 1.3948475E+002, 1.4517661E+002, 1.5173192E+002, 1.5510508E+002, 1.6138960E+002, 1.6572431E+002, 1.7003979E+002, 1.7240785E+002, 1.7619225E+002, 1.7675558E+002, 1.7786812E+002, 1.8038219E+002, 1.9222217E+002, 1.9222217E+002, 1.9313791E+002, 5.4225807E+001, 6.7667933E+001, 7.4863254E+001, 8.2925067E+001, 8.1200003E+001, 7.5280576E+001, 7.8958674E+001, 7.8628264E+001, 1.7177118E+002, 5.4959877E+001, 1.2659535E+000, 1.9410284E+000, 2.2386531E+000, 2.7963878E+000, 8.0248198E-001, 1.2546353E+000, 1.4765163E+000, 1.6847606E+000, 2.7612191E+000, 2.3652482E+000, 2.4701721E+000, 2.6300861E+000, 1.7807761E+000, 2.6979258E+000, 1.2295015E+000, 5.6293850E-002, 1.7361672E-004, 1.1225576E-001, 5.4659876E-002, 1.6856467E-004, 1.1119946E-001, 5.5744376E-002, 1.7191044E-004, 1.1317958E-001,-1.3350476E+001
 1.7200033E+003, 9.5294703E-002, 1.9660111E-001, 1.3063678E-001, 1.4803711E-001, 8.8953229E+001, 1.2126300E+002, 1.2785167E+002, 1.3843565E+002, 1.4251969E+002, 1.4942829E+002, 1.5397823E+002, 1.5792182E+002, 1.6188586E+002, 1.6807594E+002, 1.7110137E+002, 1.7614524E+002, 1.7676725E+002, 1.8108015E+002, 1.8258995E+002, 1.9552668E+002, 1.9552668E+002, 1.9751071E+002, 5.4288790E+001, 6.7852439E+001, 7.5080615E+001, 8.2946098E+001, 8.1245772E+001, 7.5392711E+001, 7.9061781E+001, 7.8792881E+001, 1.7200442E+002, 5.5027936E+001, 1.2349807E+000, 1.9724483E+000, 2.2974524E+000, 2.6151479E+000, 7.8846038E-001, 1.2524650E+000, 1.5104469E+000, 1.6621642E+000, 2.7413795E+000, 2.3760008E+000, 2.4910199E+000, 2.6814434E+000, 1.7744149E+000, 2.6945286E+000, 1.1974531E+000, 5.6331283E-002, 1.7373303E-004, 1.1218100E-001, 5.4617447E-002, 1.6843345E-004, 1.1117814E-001, 5.5936020E-002, 1.7250563E-004, 1.1284367E-001, 9.7133191E+000
 1.7300062E+003, 9.9768517E-002, 1.9962164E-001, 1.2423461E-001, 1.5122819E-001, 8.7482604E+001, 1.1915652E+002, 1.3019930E+002, 1.3991001E+002, 1.4729493E+002, 1.5481457E+002, 1.5826930E+002, 1.6226326E+002, 1.6428162E+002, 1.6756358E+002, 1.6976723E+002, 1.7253369E+002, 1.7504187E+002, 1.7694815E+002, 1.8256232E+002, 1.9044553E+002, 1.9044553E+002, 1.8882191E+002, 5.4437885E+001, 6.7994954E+001, 7.5180195E+001, 8.2976075E+001, 8.1208060E+001, 7.5349320E+001, 7.9239094E+001, 7.8907069E+001, 1.7153547E+002, 5.5032318E+001, 1.3658825E+000, 2.0055607E+000, 2.2803486E+000, 2.6088380E+000, 8.2734241E-001, 1.2798862E+000, 1.5027035E+000, 1.6560581E+000, 2.4973666E+000, 2.3304211E+000, 2.5017858E+000, 2.5794155E+000, 1.7244490E+000, 2.5849467E+000, 1.1974260E+000, 5.6303171E-002, 1.7364572E-004, 1.1223090E-001, 5.4910067E-002, 1.6933891E-004, 1.1124255E-001, 5.5996170E-002, 1.7269249E-004, 1.1272893E-001, 3.2776833E+001
 1.7400049E+003, 1.3076293E-001, 1.9395988E-001, 1.5964477E-001, 1.4776600E-001, 8.7002257E+001, 1.1968684E+002, 1.2907428E+002, 1.3733396E+002, 1.4308768E+002, 1.5097331E+002, 1.5615016E+002, 1.6164075E+002, 1.6567711E+002, 1.6809560E+002, 1.7024628E+002, 1.7349267E+002, 1.7536605E+002, 1.8095128E+002, 1.8349872E+002, 1.9152991E+002, 1.9152991E+002, 1.9501009E+002, 5.4483978E+001, 6.8104055E+001, 7.5350407E+001, 8.3014667E+001, 8.1052058E+001, 7.5347031E+001, 7.9265742E+001, 7.8982224E+001, 1.7124075E+002, 5.5169089E+001, 1.2658409E+000, 1.9617733E+000, 2.3113836E+000, 2.6235974E+000, 7.9412736E-001, 1.2518316E+000, 1.5006800E+000, 1.6558039E+000, 2.4755420E+000, 2.3729105E+000, 2.4506548E+000, 2.5306237E+000, 1.7132411E+000, 2.7068164E+000, 1.2569796E+000, 5.6268146E-002, 1.7353697E-004, 1.1228745E-001, 5.4906468E-002, 1.6932912E-004, 1.1100879E-001, 5.6122440E-002, 1.7308458E-004, 1.1252033E-001,-1.1747786E+001
 1.7500003E+003, 1.4458074E-001, 1.8914280E-001, 1.7514273E-001, 1.4350635E-001, 8.7557544E+001, 1.2000011E+002, 1.2782489E+002, 1.3927395E+002, 1.4609771E+002, 1.5054729E+002, 1.5433093E+002, 1.5880841E+002, 1.6193455E+002, 1.6653873E+002, 1.6882590E+002, 1.7104782E+002, 1.7237254E+002, 1.7632891E+002, 1.8075990E+002, 1.8868872E+002, 1.8868872E+002, 1.9159299E+002, 5.4480340E+001, 6.8161151E+001, 7.5372392E+001, 8.3090355E+001, 8.1096009E+001, 7.5472722E+001, 7.9240945E+001, 7.9089452E+001, 1.6957682E+002, 5.5208742E+001, 1.2595932E+000, 1.9272416E+000, 2.2282523E+000, 2.6619028E+000, 7.7449587E-001, 1.2283740E+000, 1.4576865E+000, 1.6596179E+000, 2.5324371E+000, 2.2494032E+000, 2.3733224E+000, 2.6153445E+000, 1.6997520E+000, 2.6084287E+000, 1.2231563E+000, 5.5977997E-002, 1.7263595E-004, 1.1277846E-001, 5.4807146E-002, 1.6902369E-004, 1.1065506E-001, 5.5950106E-002, 1.7254938E-004, 1.1281796E-001,-5.1653613E+001
 1.7600150E+003, 7.5983401E-002, 2.0069988E-001, 1.0982572E-001, 1.5288708E-001, 8.7607542E+001, 1.2121472E+002, 1.2996159E+002, 1.3816698E+002, 1.4381328E+002, 1.5273791E+002, 1.5692628E+002, 1.6125756E+002, 1.6239834E+002, 1.6616710E+002, 1.6855856E+002, 1.7135215E+002, 1.7272948E+002, 1.7664638E+002, 1.7938627E+002, 1.9077110E+002, 1.9077110E+002, 1.9566470E+002, 5.4707346E+001, 6.8263484E+001, 7.5486679E+001, 8.3251707E+001, 8.1227692E+001, 7.5226113E+001, 7.9327417E+001, 7.9197176E+001, 1.7050595E+002, 5.5280034E+001, 1.3695646E+000, 1.9465464E+000, 2.2892020E+000, 2.6628616E+000, 8.4403585E-001, 1.2536388E+000, 1.4776545E+000, 1.6475578E+000, 2.6080479E+000, 2.2235509E+000, 2.4827756E+000, 2.5800552E+000, 1.7325679E+000, 2.6557296E+000, 1.2426450E+000, 5.6150853E-002, 1.7317278E-004, 1.1247800E-001, 5.4889041E-002, 1.6927613E-004, 1.1084218E-001, 5.5631228E-002, 1.7155908E-004, 1.1336960E-001, 4.9942320E+001
 1.7700119E+003, 1.1656885E-001, 1.9396969E-001, 1.4921709E-001, 1.4648010E-001, 8.6872104E+001, 1.1706302E+002, 1.2872356E+002, 1.3967772E+002, 1.4522339E+002, 1.5093598E+002, 1.5480242E+002, 1.6286751E+002, 1.6496367E+002, 1.6820914E+002, 1.7008350E+002, 1.7501567E+002, 1.7680744E+002, 1.8134034E+002, 1.8305774E+002, 1.9857279E+002, 1.9857279E+002, 2.0212281E+002, 5.4781553E+001, 6.8322336E+001, 7.5651310E+001, 8.3663385E+001, 8.1518615E+001, 7.6149896E+001, 7.9775389E+001, 7.9345242E+001, 1.7022034E+002, 5.5352645E+001, 1.3674387E+000, 1.9442460E+000, 2.2874293E+000, 2.8985718E+000, 8.3239474E-001, 1.2588564E+000, 1.5208836E+000, 1.8278840E+000, 2.6641733E+000, 2.9202866E+000, 2.6484725E+000, 2.5619309E+000, 1.7316856E+000, 2.5181862E+000, 1.2186422E+000, 5.6316803E-002, 1.7368808E-004, 1.1220289E-001, 5.4747191E-002, 1.6883383E-004, 1.1139471E-001, 5.6005917E-002, 1.7272271E-004, 1.1272077E-001,-1.4392684E+001
 1.7800080E+003, 1.2210410E-001, 1.9399401E-001, 1.5014769E-001, 1.4780875E-001, 8.7428402E+001, 1.2252131E+002, 1.3101305E+002, 1.4032711E+002, 1.4640242E+002, 1.5336492E+002, 1.5636278E+002, 1.6088780E+002, 1.6320015E+002, 1.6676998E+002, 1.6937178E+002, 1.7245349E+002, 1.7400112E+002, 1.7586902E+002, 1.7728788E+002, 1.8663796E+002, 1.8663796E+002, 1.8806076E+002, 5.4899992E+001, 6.8436812E+001, 7.5753087E+001, 8.3665391E+001, 8.1488556E+001, 7.5912335E+001, 7.9743489E+001, 7.9567722E+001, 1.7051082E+002, 5.5390081E+001, 1.3314720E+000, 1.9482116E+000, 2.2731703E+000, 2.7190636E+000, 8.0313371E-001, 1.2393912E+000, 1.4774387E+000, 1.6780003E+000, 2.5356318E+000, 2.2089863E+000, 2.4219876E+000, 2.6958187E+000, 1.7397613E+000, 2.6077722E+000, 1.2262812E+000, 5.6369413E-002, 1.7385142E-004, 1.1211999E-001, 5.5008828E-002, 1.6964597E-004, 1.1101060E-001, 5.6026676E-002, 1.7278718E-004, 1.1268600E-001,-1.1197090E+001
 1.7900093E+003, 1.1118249E-001, 1.9731673E-001, 1.4084018E-001, 1.4943194E-001, 8.9336470E+001, 1.2197800E+002, 1.3085209E+002, 1.4051258E+002, 1.4385235E+002, 1.5000285E+002, 1.5236638E+002, 1.5599034E+002, 1.5969839E+002, 1.6629102E+002, 1.7000860E+002, 1.7355099E+002, 1.7488421E+002, 1.7857066E+002, 1.8238615E+002, 1.9401334E+002, 1.9401334E+002, 1.9384136E+002, 5.5052536E+001, 6.8581759E+001, 7.5821078E+001, 8.3877282E+001, 8.1537437E+001, 7.5984688E+001, 7.9741773E+001, 7.9759656E+001, 1.7069455E+002, 5.5437073E+001, 1.3659170E+000, 1.9674910E+000, 2.2640100E+000, 2.7568800E+000, 8.2673668E-001, 1.2550939E+000, 1.4879272E+000, 1.6930988E+000, 2.5834242E+000, 2.4004180E+000, 2.4542587E+000, 2.6121297E+000, 1.7537175E+000, 2.6820091E+000, 1.2307016E+000, 5.6023679E-002, 1.7277783E-004, 1.1269788E-001, 5.5147856E-002, 1.7007362E-004, 1.1148332E-001, 5.6003645E-002, 1.7271566E-004, 1.1272476E-001, 1.1365545E+001
 1.8000220E+003, 1.1052424E-001, 1.9495719E-001, 1.4098004E-001, 1.4864396E-001, 8.8445948E+001, 1.1988953E+002, 1.3031369E+002, 1.3939395E+002, 1.4404435E+002, 1.5010506E+002, 1.5424056E+002, 1.5962901E+002, 1.6332246E+002, 1.6903590E+002, 1.7358359E+002, 1.7722716E+002, 1.7920501E+002, 1.8413006E+002, 1.8906413E+002, 1.9997418E+002, 1.9997418E+002, 2.0185612E+002, 5.5022734E+001, 6.8625878E+001, 7.5990822E+001, 8.4227180E+001, 8.1646122E+001, 7.6658626E+001, 8.0004729E+001, 7.9703609E+001, 1.7083266E+002, 5.5480112E+001, 1.3043628E+000, 1.9387410E+000, 2.3157367E+000, 2.9180536E+000, 8.0088225E-001, 1.2399350E+000, 1.5337262E+000, 1.7965178E+000, 2.5399747E+000, 2.8171430E+000, 2.5608844E+000, 2.5175602E+000, 1.7222923E+000, 2.5788584E+000, 1.2046583E+000, 5.5927714E-002, 1.7247977E-004, 1.1286993E-001, 5.4878872E-002, 1.6924273E-004, 1.1117653E-001, 5.5978231E-002, 1.7263680E-004, 1.1275619E-001,-6.6346002E-002
 1.8100020E+003, 1.0327479E-001, 2.0202172E-001, 1.2728024E-001, 1.5474307E-001, 8.8995682E+001, 1.2230052E+002, 1.3051000E+002, 1.3884614E+002, 1.4229418E+002, 1.5056229E+002, 1.5286196E+002, 1.5858291E+002, 1.6282526E+002, 1.6716133E+002, 1.6916063E+002, 1.7058978E+002, 1.7297076E+002, 1.7587333E+002, 1.7854596E+002, 1.8871093E+002, 1.8871093E+002, 1.8961292E+002, 5.5128514E+001, 6.8722090E+001, 7.6007768E+001, 8.4096467E+001, 8.1756657E+001, 7.6308737E+001, 8.0091078E+001, 7.9676990E+001, 1.6970774E+002, 5.5550016E+001, 1.3296252E+000, 1.9389803E+000, 2.2154972E+000, 2.5478131E+000, 8.0407271E-001, 1.2390961E+000, 1.4624520E+000, 1.6263271E+000, 2.5740275E+000, 2.2328552E+000, 2.4982808E+000, 2.4703678E+000, 1.6935853E+000, 2.5326071E+000, 1.2442854E+000, 5.5902400E-002, 1.7240115E-004, 1.1291418E-001, 5.4950916E-002, 1.6946533E-004, 1.1124889E-001, 5.6094419E-002, 1.7299759E-004, 1.1256252E-001, 5.9578281E+001
 1.8200060E+003, 1.4518736E-001, 1.9423413E-001, 1.7257082E-001, 1.4855694E-001, 8.7677567E+001, 1.2261219E+002, 1.3370496E+002, 1.4305190E+002, 1.4730675E+002, 1.5163538E+002, 1.5432610E+002, 1.5781056E+002, 1.6101366E+002, 1.6630715E+002, 1.6761333E+002, 1.6967292E+002, 1.7177893E+002, 1.7452187E+002, 1.7830298E+002, 1.8898462E+002, 1.8898462E+002, 1.9073486E+002, 5.5278130E+001, 6.8788845E+001, 7.6083805E+001, 8.4167222E+001, 8.1747972E+001, 7.5966338E+001, 8.0072478E+001, 7.9858933E+001, 1.6997978E+002, 5.5598627E+001, 1.3921145E+000, 1.9297093E+000, 2.2354552E+000, 2.7367907E+000, 8.3434676E-001, 1.2373798E+000, 1.4399251E+000, 1.6489625E+000, 2.5258436E+000, 2.0700213E+000, 2.4283401E+000, 2.5455545E+000, 1.7059568E+000, 2.6924249E+000, 1.2199885E+000, 5.6032263E-002, 1.7280448E-004, 1.1268402E-001, 5.4841501E-002, 1.6913045E-004, 1.1058374E-001, 5.5749352E-002, 1.7192590E-004, 1.1316898E-001,-8.9469633E+000
 1.8300064E+003, 8.2309757E-002, 1.9905064E-001, 1.1541041E-001, 1.5193833E-001, 8.9513705E+001, 1.1660070E+002, 1.2715549E+002, 1.3759386E+002, 1.4268119E+002, 1.5043461E+002, 1.5350270E+002, 1.6245208E+002, 1.6571663E+002, 1.6828465E+002, 1.7023773E+002, 1.7257926E+002, 1.7372189E+002, 1.7574488E+002, 1.7917511E+002, 1.8796499E+002, 1.8796499E+002, 1.8682356E+002, 5.5356408E+001, 6.8852144E+001, 7.6193056E+001, 8.4324521E+001, 8.1928835E+001, 7.6396538E+001, 8.0186578E+001, 7.9836619E+001, 1.6973252E+002, 5.5688716E+001, 1.3085783E+000, 1.9311755E+000, 2.3034167E+000, 2.7200256E+000, 8.0041122E-001, 1.2447017E+000, 1.5001852E+000, 1.6758781E+000, 2.6562654E+000, 2.8492751E+000, 2.4696669E+000, 2.5104216E+000, 1.6766301E+000, 2.5512722E+000, 1.2552639E+000, 5.5803637E-002, 1.7209451E-004, 1.1307156E-001, 5.4853937E-002, 1.6916379E-004, 1.1147981E-001, 5.5646445E-002, 1.7160636E-004, 1.1334023E-001, 3.5742080E+001
 1.8400042E+003, 1.1016694E-001, 1.9575625E-001, 1.4103187E-001, 1.4907846E-001, 8.8075460E+001, 1.1905444E+002, 1.3057079E+002, 1.4132711E+002, 1.4729501E+002, 1.5199057E+002, 1.5531465E+002, 1.6035377E+002, 1.6206203E+002, 1.6693045E+002, 1.6900944E+002, 1.7180765E+002, 1.7506482E+002, 1.7756693E+002, 1.8013222E+002, 1.8856198E+002, 1.8856198E+002, 1.9341530E+002, 5.5446328E+001, 6.8971033E+001, 7.6268752E+001, 8.4503040E+001, 8.2163537E+001, 7.7258859E+001, 8.0402865E+001, 7.9995115E+001, 1.6949754E+002, 5.5741146E+001, 1.4000771E+000, 1.9354768E+000, 2.2290583E+000, 2.7475797E+000, 8.3975471E-001, 1.2588196E+000, 1.4709019E+000, 1.7321105E+000, 2.6346884E+000, 2.7747536E+000, 2.5778742E+000, 2.5249231E+000, 1.7270176E+000, 2.5722589E+000, 1.2352364E+000, 5.5863141E-002, 1.7227925E-004, 1.1297791E-001, 5.4610108E-002, 1.6841251E-004, 1.1086819E-001, 5.5846280E-002, 1.7222702E-004, 1.1298478E-001, 4.2830956E+000
