s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300017E+003, 2.1946841E+002, 0.0000000E+000,-1.1999811E+002,-4.9930631E+001,-5.7623707E+001,-6.4246159E-001,-2.4769605E-002, 0.0000000E+000,-8.7131763E+000,-8.7512730E+000, 1.1174699E-001, 5.2308200E-003,-9.0250704E-002,-9.9686277E+000
 1.8400004E+003, 2.2121215E+002, 0.0000000E+000,-1.1876966E+002,-4.9689742E+001,-5.6495166E+001,-6.4731008E-001, 1.5033184E-001, 0.0000000E+000,-4.2843211E+000,-4.2393907E+000, 1.0042193E-001, 5.2690453E-003,-9.0648881E-002, 2.6415431E+000
 1.8500112E+003, 2.2435017E+002, 0.0000000E+000,-1.1810890E+002,-5.0502019E+001,-5.6638913E+001,-6.5514922E-001, 1.4450896E-001, 0.0000000E+000,-1.5411731E+000,-1.4103048E+000, 9.1653238E-002, 5.3431092E-003,-9.0762912E-002, 1.4821599E+001
 1.8600059E+003, 2.2994715E+002, 0.0000000E+000,-1.1894296E+002,-5.0876412E+001,-5.6839998E+001,-6.5960833E-001, 1.5853292E-001, 0.0000000E+000, 2.5820840E+000, 2.7867095E+000, 7.9229437E-002, 5.4797474E-003,-9.1075991E-002, 2.8145847E+001
 1.8700105E+003, 2.3650978E+002, 0.0000000E+000,-1.2058557E+002,-5.1479072E+001,-5.7683098E+001,-6.8458016E-001, 1.1215313E-001, 0.0000000E+000, 5.9189790E+000, 6.1896161E+000, 6.8419287E-002, 5.6272926E-003,-9.1123244E-002, 3.7494687E+001
 1.8800029E+003, 2.4250520E+002, 0.0000000E+000,-1.2322614E+002,-5.1737445E+001,-5.7776490E+001,-6.9944249E-001, 1.0038442E-001, 0.0000000E+000, 8.8243691E+000, 9.1660710E+000, 5.9254659E-002, 5.7748456E-003,-9.1454378E-002, 4.5763463E+001
 1.8900107E+003, 2.4846592E+002, 0.0000000E+000,-1.2594988E+002,-5.2490651E+001,-6.0023768E+001,-7.1230229E-001,-6.6227795E-002, 0.0000000E+000, 8.9252545E+000, 9.2230873E+000, 5.7760010E-002, 5.9224957E-003,-9.2078986E-002, 4.0405231E+001
 1.9000028E+003, 2.5463331E+002, 0.0000000E+000,-1.2887171E+002,-5.3604400E+001,-6.1062797E+001,-7.2683207E-001, 3.3279575E-002, 0.0000000E+000, 1.0063466E+001, 1.0400852E+001, 5.6011870E-002, 6.0700407E-003,-9.2682063E-002, 4.3032549E+001
 1.9100022E+003, 2.6137034E+002, 0.0000000E+000,-1.3195444E+002,-5.4146714E+001,-6.1952068E+001,-7.3679174E-001, 1.0480081E-001, 0.0000000E+000, 1.2321038E+001, 1.2685128E+001, 5.0161210E-002, 6.2175498E-003,-9.3274123E-002, 5.1857816E+001
 1.9200066E+003, 2.6389786E+002, 0.0000000E+000,-1.3488252E+002,-5.4236424E+001,-6.4109680E+001,-7.4687078E-001,-2.0730739E-001, 0.0000000E+000, 9.3823207E+000, 9.7150637E+000, 5.5970192E-002, 6.2820510E-003,-9.3369872E-002, 3.4400643E+001
 1.9300034E+003, 2.6111805E+002, 0.0000000E+000,-1.3638528E+002,-5.4335327E+001,-6.4113356E+001,-7.4423203E-001,-2.9163067E-002, 0.0000000E+000, 5.2041937E+000, 5.5106903E+000, 7.0224775E-002, 6.2137495E-003,-9.3133563E-002, 3.2005107E+001
 1.9400038E+003, 2.5844522E+002, 0.0000000E+000,-1.3676878E+002,-5.3729638E+001,-6.3726540E+001,-7.3386201E-001,-1.0051061E-001, 0.0000000E+000, 3.1106881E+000, 3.3858877E+000, 7.6144414E-002, 6.1436475E-003,-9.2841672E-002, 2.3705421E+001
 1.9500060E+003, 2.5484482E+002, 0.0000000E+000,-1.3650770E+002,-5.3629517E+001,-6.3462112E+001,-7.2960594E-001,-8.3510543E-002, 0.0000000E+000, 2.1244003E-001, 4.3237819E-001, 8.4849663E-002, 6.0735276E-003,-9.2611567E-002, 1.6805911E+001
 1.9600098E+003, 2.5242106E+002, 0.0000000E+000,-1.3595822E+002,-5.3376049E+001,-6.2732537E+001,-7.2116912E-001,-7.0632534E-002, 0.0000000E+000,-6.5795052E-001,-4.3754803E-001, 8.8508158E-002, 6.0033600E-003,-9.3379422E-002, 1.0711661E+001
 1.9700065E+003, 2.4935025E+002, 0.0000000E+000,-1.3472223E+002,-5.3090647E+001,-6.2424879E+001,-7.1368966E-001, 6.4093918E-002, 0.0000000E+000,-1.7018305E+000,-1.5371025E+000, 9.2149237E-002, 5.9332637E-003,-9.1956568E-002, 1.6255550E+001
 1.9800037E+003, 2.4638970E+002, 0.0000000E+000,-1.3365188E+002,-5.2496759E+001,-6.3061700E+001,-7.1045213E-001,-1.2542440E-001, 0.0000000E+000,-3.7561647E+000,-3.6565146E+000, 9.6247347E-002, 5.8631837E-003,-9.2051921E-002, 5.8643450E+000
 1.9900044E+003, 2.4318372E+002, 0.0000000E+000,-1.3233235E+002,-5.2532573E+001,-6.1464023E+001,-6.9871611E-001,-1.7096898E-002, 0.0000000E+000,-3.9824427E+000,-3.8610324E+000, 9.7208569E-002, 5.7930866E-003,-9.0644742E-002, 4.2001704E+000
 2.0000020E+003, 2.4039263E+002, 0.0000000E+000,-1.3089780E+002,-5.2049671E+001,-6.0208593E+001,-6.9478266E-001,-3.2338333E-002, 0.0000000E+000,-3.6244682E+000,-3.4905618E+000, 9.5718766E-002, 5.7229887E-003,-9.1034721E-002, 1.5967904E+000
 2.0100067E+003, 2.3820958E+002, 0.0000000E+000,-1.2941973E+002,-5.2264020E+001,-6.0567882E+001,-6.8818269E-001, 2.5426236E-002, 0.0000000E+000,-4.7701260E+000,-4.7048113E+000, 1.0146528E-001, 5.6650859E-003,-9.1756955E-002, 3.6922637E+000
 2.0200094E+003, 2.4128317E+002, 0.0000000E+000,-1.2900785E+002,-5.2225796E+001,-6.0605035E+001,-6.9442961E-001, 1.7761549E-001, 0.0000000E+000,-1.2259442E+000,-1.0723284E+000, 9.3302291E-002, 5.7428507E-003,-9.3015743E-002, 1.8632842E+001
 2.0300010E+003, 2.4590914E+002, 0.0000000E+000,-1.2955812E+002,-5.2898890E+001,-6.0332325E+001,-7.0072112E-001, 1.1774049E-001, 0.0000000E+000, 2.2962241E+000, 2.5368210E+000, 8.1866411E-002, 5.8579720E-003,-9.3762898E-002, 2.8636209E+001
 2.0400088E+003, 2.5029823E+002, 0.0000000E+000,-1.3077343E+002,-5.3290340E+001,-6.0425106E+001,-7.1154694E-001,-4.5254103E-002, 0.0000000E+000, 4.7711482E+000, 5.0525505E+000, 7.2932161E-002, 5.9731572E-003,-9.4099370E-002, 2.4714557E+001
 2.0500046E+003, 2.5609795E+002, 0.0000000E+000,-1.3258612E+002,-5.4018752E+001,-6.1234448E+001,-7.2947723E-001, 2.3786627E-001, 0.0000000E+000, 7.4456936E+000, 7.7670181E+000, 6.7731816E-002, 6.0850634E-003,-9.4371454E-002, 4.4685167E+001
 2.0600083E+003, 2.5663049E+002, 0.0000000E+000,-1.3446878E+002,-5.4076435E+001,-6.1378293E+001,-7.3310761E-001,-1.6938429E-001, 0.0000000E+000, 5.4833400E+000, 5.8044893E+000, 6.8877881E-002, 6.1138120E-003,-9.3841693E-002, 3.0394109E+001
 2.0700046E+003, 2.5653950E+002, 0.0000000E+000,-1.3546639E+002,-5.4205441E+001,-6.1215739E+001,-7.3519566E-001,-1.8068815E-002, 0.0000000E+000, 4.6330942E+000, 4.8986680E+000, 7.2524519E-002, 6.1059587E-003,-9.3523279E-002, 2.9056470E+001
 2.0800061E+003, 2.5625549E+002, 0.0000000E+000,-1.3590040E+002,-5.3815441E+001,-6.2126465E+001,-7.2958660E-001,-3.0714454E-002, 0.0000000E+000, 3.4043209E+000, 3.6528892E+000, 7.6627744E-002, 6.0981072E-003,-9.3350145E-002, 2.6769026E+001
 2.0900017E+003, 2.5556872E+002, 0.0000000E+000,-1.3667447E+002,-5.3580021E+001,-6.2459589E+001,-7.2741869E-001,-1.2294938E-001, 0.0000000E+000, 1.7510966E+000, 2.0042734E+000, 8.0992303E-002, 6.0902511E-003,-9.3635896E-002, 1.6512416E+001
 2.1000093E+003, 2.5543350E+002, 0.0000000E+000,-1.3700184E+002,-5.4067602E+001,-6.2166060E+001,-7.2428393E-001, 2.9582100E-002, 0.0000000E+000, 1.2595277E+000, 1.5032966E+000, 8.4030097E-002, 6.0823973E-003,-9.4089748E-002, 1.8883185E+001
 2.1100093E+003, 2.5514006E+002, 0.0000000E+000,-1.3677105E+002,-5.3885352E+001,-6.2738207E+001,-7.3448204E-001,-1.8485591E-002, 0.0000000E+000, 7.6456234E-001, 9.9247918E-001, 8.5673586E-002, 6.0745425E-003,-9.3849747E-002, 1.7479491E+001
 2.1200100E+003, 2.5517750E+002, 0.0000000E+000,-1.3683568E+002,-5.3749859E+001,-6.2965759E+001,-7.2037032E-001, 8.9606709E-002, 0.0000000E+000, 7.8040876E-001, 9.9543880E-001, 8.6464663E-002, 6.0666894E-003,-9.3790248E-002, 2.5072292E+001
 2.1300059E+003, 2.5431001E+002, 0.0000000E+000,-1.3673785E+002,-5.4706475E+001,-6.2585856E+001,-7.2411888E-001,-8.0499567E-002, 0.0000000E+000,-7.5387299E-001,-5.2479119E-001, 8.9241019E-002, 6.0588393E-003,-9.3823818E-002, 1.8266715E+001
 2.1400037E+003, 2.5473927E+002, 0.0000000E+000,-1.3664928E+002,-5.4331384E+001,-6.2503217E+001,-7.1633601E-001, 1.6388890E-002, 0.0000000E+000, 3.3676141E-001, 5.5544669E-001, 8.6630816E-002, 6.0502045E-003,-9.3367640E-002, 1.9631240E+001
 2.1500051E+003, 2.5220332E+002, 0.0000000E+000,-1.3617442E+002,-5.4596206E+001,-6.1994536E+001,-7.1084815E-001,-5.1570284E-002, 0.0000000E+000,-1.5236550E+000,-1.3242564E+000, 9.2105574E-002, 5.9873795E-003,-9.4068543E-002, 1.5283693E+001
 2.1600088E+003, 2.4753191E+002, 0.0000000E+000,-1.3474501E+002,-5.3903027E+001,-6.1397220E+001,-7.1266155E-001,-1.3068760E-001, 0.0000000E+000,-3.5217853E+000,-3.3567009E+000, 9.7140248E-002, 5.8913490E-003,-9.3628356E-002, 4.4304714E+000
 2.1700071E+003, 2.4538673E+002, 0.0000000E+000,-1.3351686E+002,-5.2618174E+001,-6.1516126E+001,-7.0834678E-001, 4.8557858E-002, 0.0000000E+000,-3.0482268E+000,-2.9242211E+000, 9.7411196E-002, 5.8480049E-003,-9.3127840E-002, 8.4084571E+000
 2.1800071E+003, 2.5162264E+002, 0.0000000E+000,-1.3386644E+002,-5.3973667E+001,-6.0906738E+001,-7.1498407E-001, 2.2438096E-001, 0.0000000E+000, 2.1329310E+000, 2.3851857E+000, 8.3956827E-002, 5.9845747E-003,-9.4152260E-002, 2.7251552E+001
 2.1900076E+003, 2.5717901E+002, 0.0000000E+000,-1.3530368E+002,-5.3954556E+001,-6.1834900E+001,-7.2941398E-001, 1.3785418E-002, 0.0000000E+000, 5.0519980E+000, 5.3702411E+000, 7.2972124E-002, 6.1361570E-003,-9.4475875E-002, 2.8393872E+001
 2.2000093E+003, 2.6454124E+002, 0.0000000E+000,-1.3797611E+002,-5.4330360E+001,-6.2278180E+001,-7.4678482E-001, 1.6551420E-001, 0.0000000E+000, 9.0587769E+000, 9.3753170E+000, 6.2468075E-002, 6.2876625E-003,-9.4624546E-002, 4.2400006E+001
 2.2100046E+003, 2.7021464E+002, 0.0000000E+000,-1.4087718E+002,-5.6403919E+001,-6.3693996E+001,-7.5936858E-001,-4.7957120E-002, 0.0000000E+000, 8.0877595E+000, 8.4322130E+000, 6.4211872E-002, 6.4392132E-003,-9.5878441E-002, 3.8408791E+001
 2.2200051E+003, 2.7684923E+002, 0.0000000E+000,-1.4385565E+002,-5.6177835E+001,-6.4461182E+001,-7.7550600E-001, 1.5889898E-001, 0.0000000E+000, 1.1333685E+001, 1.1737955E+001, 5.7376868E-002, 6.5908172E-003,-9.7209942E-002, 5.1757867E+001
 2.2300095E+003, 2.8358186E+002, 0.0000000E+000,-1.4715707E+002,-5.7626327E+001,-6.5334028E+001,-7.8579459E-001, 9.2394026E-002, 0.0000000E+000, 1.2366016E+001, 1.2771039E+001, 5.3574367E-002, 6.7423843E-003,-9.7192599E-002, 5.9429556E+001
 2.2400061E+003, 2.8924546E+002, 0.0000000E+000,-1.5073867E+002,-5.7813620E+001,-6.6391383E+001,-8.0540016E-001, 1.2281128E-002, 0.0000000E+000, 1.3086038E+001, 1.3508665E+001, 5.1120500E-002, 6.8939123E-003,-9.8131120E-002, 6.0564973E+001
 2.2500034E+003, 2.9110902E+002, 0.0000000E+000,-1.5414934E+002,-5.8365128E+001,-6.7636710E+001,-8.1259676E-001,-2.1193793E-001, 0.0000000E+000, 9.5388300E+000, 9.9333091E+000, 6.0525689E-002, 6.9272029E-003,-9.8905617E-002, 4.2782163E+001
 2.2600039E+003, 2.8180194E+002, 0.0000000E+000,-1.5432075E+002,-5.7273344E+001,-6.8228814E+001,-7.8550161E-001,-3.0403022E-001, 0.0000000E+000, 5.7727427E-001, 8.8950638E-001, 8.5310299E-002, 6.7135635E-003,-9.7057851E-002, 1.7287590E+001
 2.2700005E+003, 2.7352833E+002, 0.0000000E+000,-1.5280759E+002,-5.6402801E+001,-6.7783731E+001,-7.7250211E-001,-1.8871975E-001, 0.0000000E+000,-4.5872050E+000,-4.4270158E+000, 1.0250715E-001, 6.4936731E-003,-9.6754375E-002, 1.6126437E+000
 2.2800059E+003, 2.6983969E+002, 0.0000000E+000,-1.5060352E+002,-5.6384119E+001,-6.6529422E+001,-7.6412676E-001, 1.1437518E-001, 0.0000000E+000,-4.4764574E+000,-4.3271196E+000, 1.0632870E-001, 6.4325215E-003,-9.7542907E-002, 1.1204401E+001
 2.2900042E+003, 2.7198845E+002, 0.0000000E+000,-1.4964004E+002,-5.6241239E+001,-6.5915361E+001,-7.6843609E-001, 9.5495563E-002, 0.0000000E+000,-7.4627143E-001,-4.8113019E-001, 9.5891744E-002, 6.4773340E-003,-9.8848432E-002, 1.9245030E+001
 2.3000024E+003, 2.7434207E+002, 0.0000000E+000,-1.4979053E+002,-5.6283766E+001,-6.6764444E+001,-7.7146531E-001, 2.4918249E-002, 0.0000000E+000, 5.0867013E-001, 7.5677782E-001, 9.0985575E-002, 6.5221113E-003,-9.8832732E-002, 2.1381843E+001
 2.3100061E+003, 2.7581350E+002, 0.0000000E+000,-1.4989012E+002,-5.6800383E+001,-6.5050417E+001,-7.6943150E-001, 2.1399733E-001, 0.0000000E+000, 3.2178470E+000, 3.5171530E+000, 8.4389809E-002, 6.5669090E-003,-9.8779679E-002, 3.9373878E+001
 2.3200015E+003, 2.7781222E+002, 0.0000000E+000,-1.5061237E+002,-5.6908301E+001,-6.5360715E+001,-7.8106626E-001,-1.0138893E-001, 0.0000000E+000, 3.7232059E+000, 4.0483725E+000, 7.9700310E-002, 6.6116940E-003,-9.8594361E-002, 3.0742532E+001
 2.3300090E+003, 2.7924327E+002, 0.0000000E+000,-1.5175989E+002,-5.6734764E+001,-6.7060025E+001,-7.8692891E-001,-3.0578192E-003, 0.0000000E+000, 2.5952438E+000, 2.8986062E+000, 8.5027802E-002, 6.6564841E-003,-9.9385172E-002, 3.0551711E+001
 2.3400083E+003, 2.8079281E+002, 0.0000000E+000,-1.5248792E+002,-5.6664133E+001,-6.6530541E+001,-7.8755919E-001, 1.5524063E-002, 0.0000000E+000, 4.0014934E+000, 4.3381787E+000, 8.0632356E-002, 6.7012963E-003,-9.9546763E-002, 3.1884640E+001
 2.3500100E+003, 2.8027721E+002, 0.0000000E+000,-1.5343837E+002,-5.7397591E+001,-6.6434964E+001,-7.8075391E-001,-1.8658208E-001, 0.0000000E+000, 1.7147745E+000, 2.0389494E+000, 8.5830789E-002, 6.6634223E-003,-9.9754004E-002, 1.6247758E+001
 2.3600063E+003, 2.6703942E+002, 0.0000000E+000,-1.5106160E+002,-5.5744550E+001,-6.5602602E+001,-7.5859665E-001,-2.8583929E-001, 0.0000000E+000,-6.5666605E+000,-6.4137758E+000, 1.0816787E-001, 6.3571825E-003,-9.7720568E-002,-7.6531836E+000
 2.3700088E+003, 2.5384825E+002, 0.0000000E+000,-1.4668779E+002,-5.4462853E+001,-6.4843557E+001,-7.1865497E-001,-1.8097319E-001, 0.0000000E+000,-1.3011236E+001,-1.3045577E+001, 1.2871405E-001, 6.0302850E-003,-9.6742287E-002,-2.2608422E+001
 2.3800020E+003, 2.3947571E+002, 0.0000000E+000,-1.4046798E+002,-5.3894580E+001,-6.1754927E+001,-6.9281303E-001,-1.8408613E-001, 0.0000000E+000,-1.7525326E+001,-1.7518673E+001, 1.4163065E-001, 5.7033913E-003,-9.5736532E-002,-3.8140243E+001
 2.3900100E+003, 2.2630845E+002, 0.0000000E+000,-1.3396426E+002,-5.1694539E+001,-5.9707392E+001,-6.6071968E-001,-1.4901044E-001, 0.0000000E+000,-1.9865278E+001,-1.9867471E+001, 1.4844718E-001, 5.3764904E-003,-9.4157046E-002,-5.0489597E+001
 2.4000061E+003, 2.1232440E+002, 0.0000000E+000,-1.2688584E+002,-5.0591941E+001,-5.7485873E+001,-6.2694032E-001,-1.1689045E-001, 0.0000000E+000,-2.3381472E+001,-2.3383081E+001, 1.5958600E-001, 5.0494794E-003,-9.3952091E-002,-6.0303840E+001
 2.4100022E+003, 1.9909271E+002, 0.0000000E+000,-1.1964399E+002,-4.9662893E+001,-5.5131587E+001,-5.9535972E-001,-3.8839017E-002, 0.0000000E+000,-2.5957893E+001,-2.5979961E+001, 1.6777368E-001, 4.7303626E-003,-9.2571641E-002,-6.3402266E+001
 2.4200059E+003, 1.9215227E+002, 0.0000000E+000,-1.1366947E+002,-4.8125374E+001,-5.1973123E+001,-5.8391475E-001, 1.7977638E-001, 0.0000000E+000,-2.2014001E+001,-2.2019834E+001, 1.5788575E-001, 4.5718436E-003,-9.2395444E-002,-4.8478613E+001
 2.4300081E+003, 1.8811154E+002, 0.0000000E+000,-1.0913070E+002,-4.7733901E+001,-5.0108833E+001,-5.7432337E-001, 2.4339733E-002, 0.0000000E+000,-1.9390414E+001,-1.9411872E+001, 1.4751635E-001, 4.4775771E-003,-9.1717614E-002,-4.6332875E+001
 2.4400088E+003, 1.9018623E+002, 0.0000000E+000,-1.0609731E+002,-4.7530420E+001,-4.8678563E+001,-5.7359879E-001, 3.8043590E-001, 0.0000000E+000,-1.2315487E+001,-1.2313230E+001, 1.2960811E-001, 4.5265242E-003,-9.1657795E-002,-1.4555621E+001
 2.4500039E+003, 1.9849035E+002, 0.0000000E+000,-1.0561700E+002,-4.8183265E+001,-4.8353297E+001,-5.9502928E-001, 2.8687826E-001, 0.0000000E+000,-3.9955702E+000,-3.9713637E+000, 1.0176316E-001, 4.7279522E-003,-9.1141864E-002, 9.4263763E+000
 2.4600054E+003, 2.0695879E+002, 0.0000000E+000,-1.0678890E+002,-4.8723202E+001,-4.9357087E+001,-6.1524888E-001, 1.5209896E-001, 0.0000000E+000, 1.4804875E+000, 1.6264486E+000, 8.3070403E-002, 4.9294115E-003,-9.0973553E-002, 2.2186597E+001
 2.4700066E+003, 2.1159682E+002, 0.0000000E+000,-1.0840220E+002,-4.9123267E+001,-5.0072926E+001,-6.1892799E-001,-1.2230750E-001, 0.0000000E+000, 3.0803569E+000, 3.2571954E+000, 7.4916336E-002, 5.0415820E-003,-9.0944887E-002, 1.1790411E+001
 2.4800051E+003, 2.0484330E+002, 0.0000000E+000,-1.0837625E+002,-4.8893412E+001,-4.9459233E+001,-6.1356003E-001,-1.6891270E-001, 0.0000000E+000,-2.7180200E+000,-2.6680688E+000, 9.0323504E-002, 4.8718606E-003,-8.9060751E-002,-2.1592204E+000
 2.4900049E+003, 1.9670769E+002, 0.0000000E+000,-1.0652767E+002,-4.8199919E+001,-4.8602145E+001,-5.9029871E-001,-1.4821299E-001, 0.0000000E+000,-7.3155886E+000,-7.3605527E+000, 1.0366359E-001, 4.6815850E-003,-8.7527245E-002,-1.4547740E+001
 2.5000093E+003, 1.8910889E+002, 0.0000000E+000,-1.0378413E+002,-4.7228550E+001,-4.7893427E+001,-5.7274428E-001,-6.5910941E-002, 0.0000000E+000,-1.0410785E+001,-1.0435868E+001, 1.1430188E-001, 4.4912584E-003,-8.7276748E-002,-2.0193205E+001
 2.5100115E+003, 1.8074776E+002, 0.0000000E+000,-1.0042420E+002,-4.6127011E+001,-4.6854226E+001,-5.5150951E-001,-1.1610050E-001, 0.0000000E+000,-1.3288552E+001,-1.3325280E+001, 1.2165931E-001, 4.3009394E-003,-8.6322056E-002,-2.9929228E+001
 2.5200076E+003, 1.7813600E+002, 0.0000000E+000,-9.7658391E+001,-4.6217723E+001,-4.5032974E+001,-5.4699342E-001, 1.1601129E-001, 0.0000000E+000,-1.1181227E+001,-1.1204065E+001, 1.1726448E-001, 4.2403628E-003,-8.5422494E-002,-2.0018406E+001
 2.5300044E+003, 1.8294614E+002, 0.0000000E+000,-9.6926356E+001,-4.5837280E+001,-4.4957645E+001,-5.5908075E-001, 2.3484237E-001, 0.0000000E+000,-5.1047819E+000,-5.0993840E+000, 9.9681895E-002, 4.3544513E-003,-8.5640918E-002,-5.1620243E-001
 2.5400029E+003, 1.8771910E+002, 0.0000000E+000,-9.6935500E+001,-4.6796890E+001,-4.5095059E+001,-5.6569191E-001, 9.8963495E-002, 0.0000000E+000,-1.5955950E+000,-1.5750777E+000, 8.7285222E-002, 4.4695914E-003,-8.5751247E-002, 7.8117219E+000
 2.5500022E+003, 1.9245579E+002, 0.0000000E+000,-9.7716642E+001,-4.6971759E+001,-4.5802708E+001,-5.7819784E-001, 6.1067710E-002, 0.0000000E+000, 1.3535392E+000, 1.4475469E+000, 7.8220328E-002, 4.5847816E-003,-8.6411007E-002, 1.2963410E+001
 2.5600039E+003, 1.9389887E+002, 0.0000000E+000,-9.8348128E+001,-4.7488447E+001,-4.6689275E+001,-5.8189017E-001,-7.6288902E-002, 0.0000000E+000, 6.2732132E-001, 7.1484184E-001, 7.8403834E-002, 4.6083040E-003,-8.6070063E-002, 6.6422606E+000
 2.5700090E+003, 1.9048300E+002, 0.0000000E+000,-9.8518580E+001,-4.6465065E+001,-4.5238226E+001,-5.7348750E-001,-6.1120727E-002, 0.0000000E+000,-4.5567686E-001,-3.7347566E-001, 8.1360471E-002, 4.5373910E-003,-8.5435787E-002, 1.5136977E+000
 2.5800027E+003, 1.8682285E+002, 0.0000000E+000,-9.7754744E+001,-4.6438585E+001,-4.5878092E+001,-5.6359150E-001,-2.0392029E-001, 0.0000000E+000,-3.9937664E+000,-4.0160796E+000, 8.8844927E-002, 4.4372188E-003,-8.3351021E-002,-1.5503831E+001
 2.5900068E+003, 1.6431906E+002, 0.0000000E+000,-9.3227194E+001,-4.4570407E+001,-4.2876731E+001,-5.0621969E-001,-6.3866750E-001, 0.0000000E+000,-1.7439908E+001,-1.7500159E+001, 1.2410886E-001, 3.8930991E-003,-8.1438701E-002,-6.8855884E+001
 2.6000110E+003, 1.3512560E+002, 0.0000000E+000,-8.4867354E+001,-4.1840657E+001,-3.9961407E+001,-4.2744618E-001,-5.2661352E-001, 0.0000000E+000,-3.2453481E+001,-3.2497875E+001, 1.6955130E-001, 3.1980659E-003,-7.7548866E-002,-1.1290112E+002
 2.6100061E+003, 1.0593501E+002, 0.0000000E+000,-7.4212945E+001,-3.8519477E+001,-3.6450634E+001,-3.4468351E-001,-5.2186292E-001, 0.0000000E+000,-4.4092963E+001,-4.4114593E+001, 2.0400659E-001, 2.5028323E-003,-7.4265494E-002,-1.5647673E+002
 2.6200203E+003, 7.6498694E+001, 0.0000000E+000,-6.2015800E+001,-3.5601161E+001,-3.1357584E+001,-2.5892926E-001,-4.9471098E-001, 0.0000000E+000,-5.3217082E+001,-5.3229492E+001, 2.3101446E-001, 1.8075267E-003,-7.1106282E-002,-1.9789376E+002
 2.6300232E+003, 4.6998734E+001, 0.0000000E+000,-4.9205653E+001,-3.2410619E+001,-2.6848877E+001,-1.6660373E-001,-4.5981464E-001, 0.0000000E+000,-6.2078261E+001,-6.2092833E+001, 2.5770289E-001, 1.1118067E-003,-6.7928010E-002,-2.3634372E+002
 2.6400044E+003, 1.8054548E+001, 0.0000000E+000,-3.6479714E+001,-2.9464177E+001,-2.2029710E+001,-6.9430271E-002,-4.6650451E-001, 0.0000000E+000,-7.0434222E+001,-7.0454988E+001, 2.8219864E-001, 4.2172485E-004,-6.4292513E-002,-2.7532985E+002
 2.6500168E+003, 5.9457717E+000, 0.0000000E+000,-2.7045707E+001,-2.7707879E+001,-1.7671337E+001,-2.8185119E-002, 4.8219448E-001, 0.0000000E+000,-6.6038239E+001,-6.6025142E+001, 2.7978119E-001, 1.4156338E-004,-6.3905463E-002,-2.3503278E+002
 2.6600134E+003, 5.8660872E+000, 0.0000000E+000,-2.0735698E+001,-2.6580913E+001,-1.3990856E+001,-2.6925004E-002, 4.1987494E-001, 0.0000000E+000,-5.5055475E+001,-5.5048430E+001, 2.4421207E-001, 1.3939956E-004,-6.3701008E-002,-1.9992271E+002
 2.6700068E+003, 5.7564331E+000, 0.0000000E+000,-1.5996964E+001,-2.6160988E+001,-1.1698066E+001,-2.5895415E-002, 3.1214780E-001, 0.0000000E+000,-4.7818800E+001,-4.7813333E+001, 2.1963517E-001, 1.3723973E-004,-6.3234805E-002,-1.7383527E+002
 2.6800137E+003, 5.6487817E+000, 0.0000000E+000,-1.2276529E+001,-2.5475692E+001,-9.5725568E+000,-2.4977966E-002, 2.3767545E-001, 0.0000000E+000,-4.1465527E+001,-4.1463298E+001, 1.9712062E-001, 1.3507715E-004,-6.1643749E-002,-1.5394386E+002
 2.6900078E+003, 5.5904447E+000, 0.0000000E+000,-9.3485056E+000,-2.4815923E+001,-7.6909865E+000,-2.4113268E-002, 2.1331085E-001, 0.0000000E+000,-3.6074806E+001,-3.6075773E+001, 1.7824819E-001, 1.3291643E-004,-6.0176046E-002,-1.3611083E+002
 2.7000105E+003, 5.4988851E+000, 0.0000000E+000,-7.0049296E+000,-2.4117138E+001,-6.3151978E+000,-2.3381689E-002, 1.8544790E-001, 0.0000000E+000,-3.1774708E+001,-3.1776315E+001, 1.6396489E-001, 1.3075593E-004,-5.9853783E-002,-1.2060139E+002
 2.7100193E+003, 5.4390689E+000, 0.0000000E+000,-5.1866605E+000,-2.3349795E+001,-5.2960476E+000,-2.2721156E-002, 1.2659522E-001, 0.0000000E+000,-2.8285440E+001,-2.8289560E+001, 1.5103546E-001, 1.2859286E-004,-5.8709608E-002,-1.1001730E+002
 2.7200081E+003, 5.3204355E+000, 0.0000000E+000,-3.6072963E+000,-2.2584595E+001,-4.0913952E+000,-2.2059952E-002, 1.1840153E-001, 0.0000000E+000,-2.4859391E+001,-2.4866509E+001, 1.3854388E-001, 1.2643145E-004,-5.7266083E-002,-1.0011730E+002
 2.7300129E+003, 5.2497789E+000, 0.0000000E+000,-2.3705627E+000,-2.1927978E+001,-3.3559498E+000,-2.1458338E-002, 8.5678483E-002, 0.0000000E+000,-2.2332786E+001,-2.2340492E+001, 1.2860595E-001, 1.2427127E-004,-5.5753831E-002,-9.2953061E+001
 2.7400203E+003, 5.1292098E+000, 0.0000000E+000,-1.3620680E+000,-2.1216949E+001,-2.7942532E+000,-2.0898925E-002, 6.3752810E-002, 0.0000000E+000,-2.0192385E+001,-2.0201207E+001, 1.1968790E-001, 1.2210861E-004,-5.3933696E-002,-8.7609602E+001
