s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300033E+003, 2.1964321E+002, 0.0000000E+000,-1.1975412E+002,-4.9829005E+001,-5.7258443E+001,-6.4803056E-001,-2.6956994E-002, 0.0000000E+000,-7.8538280E+000,-7.8733385E+000, 1.0763055E-001, 5.2308209E-003,-8.8814245E-002,-9.5685832E+000
 1.8400050E+003, 2.2145796E+002, 0.0000000E+000,-1.1869715E+002,-5.0498676E+001,-5.6467761E+001,-6.5923165E-001, 1.0298410E-001, 0.0000000E+000,-4.8337392E+000,-4.7618765E+000, 9.9775801E-002, 5.2690678E-003,-8.8897259E-002,-1.2233463E+000
 1.8500027E+003, 2.2435636E+002, 0.0000000E+000,-1.1825498E+002,-5.0633784E+001,-5.6137628E+001,-6.6285159E-001, 1.8059457E-001, 0.0000000E+000,-1.2797563E+000,-1.1522875E+000, 9.0859099E-002, 5.3430753E-003,-9.0067001E-002, 1.3736097E+001
 1.8600057E+003, 2.2986411E+002, 0.0000000E+000,-1.1906582E+002,-5.0955871E+001,-5.6841671E+001,-6.7318751E-001, 1.6010366E-001, 0.0000000E+000, 2.3036142E+000, 2.4876720E+000, 7.9672525E-002, 5.4796675E-003,-9.0600790E-002, 2.7446402E+001
 1.8700092E+003, 2.3630665E+002, 0.0000000E+000,-1.2101196E+002,-5.1632756E+001,-5.7305447E+001,-6.9190738E-001, 5.4033259E-002, 0.0000000E+000, 5.4459386E+000, 5.7186179E+000, 6.9082119E-002, 5.6272916E-003,-9.1064278E-002, 3.1865964E+001
 1.8800095E+003, 2.4223188E+002, 0.0000000E+000,-1.2290906E+002,-5.2413127E+001,-5.8273676E+001,-7.0495483E-001, 1.0448331E-001, 0.0000000E+000, 7.7925860E+000, 8.0355414E+000, 6.2904007E-002, 5.7748611E-003,-9.1732893E-002, 4.0978919E+001
 1.8900096E+003, 2.4855306E+002, 0.0000000E+000,-1.2564461E+002,-5.2727482E+001,-5.9618205E+001,-7.1698871E-001, 8.6683753E-002, 0.0000000E+000, 9.6183659E+000, 9.9324557E+000, 5.7412826E-002, 5.9225258E-003,-9.1898440E-002, 4.7864819E+001
 1.9000101E+003, 2.5447826E+002, 0.0000000E+000,-1.2904032E+002,-5.3706542E+001,-6.0307564E+001,-7.3693007E-001,-6.4624120E-002, 0.0000000E+000, 1.0305169E+001, 1.0622276E+001, 5.4126988E-002, 6.0701012E-003,-9.2908364E-002, 4.2568131E+001
 1.9100007E+003, 2.6079797E+002, 0.0000000E+000,-1.3238113E+002,-5.4148932E+001,-6.0941341E+001,-7.5113588E-001, 3.9160127E-002, 0.0000000E+000, 1.2259917E+001, 1.2614587E+001, 4.9960652E-002, 6.2175936E-003,-9.3606674E-002, 4.5748797E+001
 1.9200060E+003, 2.6421158E+002, 0.0000000E+000,-1.3546478E+002,-5.4408395E+001,-6.2981559E+001,-7.5564254E-001,-7.4078085E-002, 0.0000000E+000, 1.0185639E+001, 1.0527127E+001, 5.5264423E-002, 6.2820543E-003,-9.3628494E-002, 3.9305234E+001
 1.9300015E+003, 2.6075162E+002, 0.0000000E+000,-1.3712396E+002,-5.3661265E+001,-6.2685868E+001,-7.5691071E-001,-1.2867825E-001, 0.0000000E+000, 6.1132581E+000, 6.3949376E+000, 6.6126785E-002, 6.2137597E-003,-9.3154076E-002, 2.8788281E+001
 1.9400035E+003, 2.5809388E+002, 0.0000000E+000,-1.3726883E+002,-5.4522785E+001,-6.3274635E+001,-7.4058784E-001,-1.8431390E-001, 0.0000000E+000, 1.9020863E+000, 2.1027201E+000, 7.8948121E-002, 6.1436585E-003,-9.2613837E-002, 1.3296246E+001
 1.9500057E+003, 2.5524797E+002, 0.0000000E+000,-1.3668576E+002,-5.4339823E+001,-6.3386441E+001,-7.3846797E-001, 4.6088385E-002, 0.0000000E+000,-6.5003042E-002, 1.4357311E-001, 8.7486636E-002, 6.0735333E-003,-9.2864214E-002, 1.7125059E+001
 1.9600094E+003, 2.5175469E+002, 0.0000000E+000,-1.3590648E+002,-5.2867384E+001,-6.2566302E+001,-7.2997990E-001,-7.4676039E-002, 0.0000000E+000,-5.6246155E-001,-3.9012782E-001, 8.7882360E-002, 6.0033693E-003,-9.3068229E-002, 1.1141860E+001
 1.9700040E+003, 2.4932247E+002, 0.0000000E+000,-1.3505391E+002,-5.3503725E+001,-6.2305197E+001,-7.2525686E-001,-1.1378713E-001, 0.0000000E+000,-2.5332140E+000,-2.3793980E+000, 9.3329916E-002, 5.9332835E-003,-9.2839617E-002, 1.5816327E+000
 1.9800002E+003, 2.4637199E+002, 0.0000000E+000,-1.3341646E+002,-5.3121969E+001,-6.2179312E+001,-7.1607059E-001, 8.7489523E-002, 0.0000000E+000,-3.1056947E+000,-2.9743316E+000, 9.6567184E-002, 5.8632067E-003,-9.1967526E-002, 8.6072890E+000
 1.9900073E+003, 2.4365098E+002, 0.0000000E+000,-1.3242340E+002,-5.2574173E+001,-6.1432968E+001,-7.0647150E-001, 7.3338261E-003, 0.0000000E+000,-3.5677037E+000,-3.4786983E+000, 9.6516579E-002, 5.7930938E-003,-9.1192890E-002, 9.1235682E+000
 2.0000065E+003, 2.4032686E+002, 0.0000000E+000,-1.3067818E+002,-5.2042777E+001,-6.0808780E+001,-7.0161408E-001,-1.0476109E-001, 0.0000000E+000,-4.0900604E+000,-4.0092517E+000, 9.7977631E-002, 5.7229712E-003,-9.1889956E-002, 3.0788641E-001
 2.0100039E+003, 2.3809910E+002, 0.0000000E+000,-1.2962774E+002,-5.2098274E+001,-6.0413766E+001,-6.9437892E-001,-9.0486945E-004, 0.0000000E+000,-4.7929128E+000,-4.7359577E+000, 1.0032572E-001, 5.6650500E-003,-9.1350241E-002, 3.0524230E-001
 2.0200105E+003, 2.4046495E+002, 0.0000000E+000,-1.2880940E+002,-5.2450223E+001,-6.0124550E+001,-7.0306562E-001, 6.0944945E-002, 0.0000000E+000,-1.6942728E+000,-1.5613451E+000, 9.1921283E-002, 5.7428375E-003,-9.1607826E-002, 5.4359951E+000
 2.0300002E+003, 2.4601530E+002, 0.0000000E+000,-1.2962830E+002,-5.3112903E+001,-5.9123049E+001,-7.1748945E-001, 1.9987755E-001, 0.0000000E+000, 3.3849521E+000, 3.6334343E+000, 7.8656250E-002, 5.8580163E-003,-9.2820701E-002, 2.2109925E+001
 2.0400017E+003, 2.5042033E+002, 0.0000000E+000,-1.3093925E+002,-5.2923968E+001,-5.9003353E+001,-7.2778876E-001, 1.1270996E-001, 0.0000000E+000, 6.6123490E+000, 6.9386819E+000, 6.7800039E-002, 5.9731053E-003,-9.3046989E-002, 3.1357460E+001
 2.0500027E+003, 2.5538236E+002, 0.0000000E+000,-1.3328456E+002,-5.3311289E+001,-6.1180398E+001,-7.4374090E-001,-3.5407144E-002, 0.0000000E+000, 6.5456149E+000, 6.8269583E+000, 6.6119828E-002, 6.0850053E-003,-9.2729767E-002, 2.8433929E+001
 2.0600015E+003, 2.5674581E+002, 0.0000000E+000,-1.3476911E+002,-5.3750637E+001,-6.1402227E+001,-7.4233948E-001, 1.1605789E-001, 0.0000000E+000, 5.9006014E+000, 6.1975542E+000, 7.0108039E-002, 6.1138158E-003,-9.3608568E-002, 3.8089846E+001
 2.0700088E+003, 2.5589375E+002, 0.0000000E+000,-1.3543060E+002,-5.3878416E+001,-6.1034039E+001,-7.4338511E-001,-1.1489208E-001, 0.0000000E+000, 4.4158115E+000, 4.6924178E+000, 7.2200671E-002, 6.1059598E-003,-9.3271308E-002, 2.8659182E+001
 2.0800110E+003, 2.5580479E+002, 0.0000000E+000,-1.3640180E+002,-5.4115636E+001,-6.2721063E+001,-7.3677604E-001,-2.3806525E-001, 0.0000000E+000, 1.3549934E+000, 1.5914422E+000, 8.0280352E-002, 6.0981030E-003,-9.2939485E-002, 8.4467164E+000
 2.0900095E+003, 2.5613269E+002, 0.0000000E+000,-1.3698657E+002,-5.3590876E+001,-6.2292583E+001,-7.4409986E-001, 1.8706320E-001, 0.0000000E+000, 2.4820398E+000, 2.7056171E+000, 8.1713108E-002, 6.0902470E-003,-9.3045826E-002, 2.4331147E+001
 2.1000061E+003, 2.5565311E+002, 0.0000000E+000,-1.3695870E+002,-5.4549133E+001,-6.2043965E+001,-7.3402964E-001, 5.0009836E-002, 0.0000000E+000, 1.2364426E+000, 1.4172922E+000, 8.4501430E-002, 6.0823964E-003,-9.3910116E-002, 2.8789125E+001
 2.1100022E+003, 2.5480124E+002, 0.0000000E+000,-1.3712742E+002,-5.4283057E+001,-6.2676203E+001,-7.3798150E-001,-1.8388344E-001, 0.0000000E+000,-3.8777640E-001,-2.0730042E-001, 8.7727469E-002, 6.0745467E-003,-9.4192214E-002, 1.3327320E+001
 2.1200095E+003, 2.5505963E+002, 0.0000000E+000,-1.3701733E+002,-5.4380037E+001,-6.2494672E+001,-7.3310149E-001, 1.2884419E-001, 0.0000000E+000, 3.4925675E-001, 5.6333169E-001, 8.8602005E-002, 6.0666929E-003,-9.4549711E-002, 2.3904687E+001
 2.1300029E+003, 2.5404056E+002, 0.0000000E+000,-1.3649155E+002,-5.4497470E+001,-6.1875582E+001,-7.4128978E-001,-1.0544650E-001, 0.0000000E+000, 1.2671060E-001, 3.2922847E-001, 8.7358828E-002, 6.0588396E-003,-9.4906169E-002, 1.5148332E+001
 2.1400061E+003, 2.5364132E+002, 0.0000000E+000,-1.3620681E+002,-5.4646912E+001,-6.2114316E+001,-7.3311007E-001,-5.5137048E-002, 0.0000000E+000,-2.8156050E-001,-1.1496034E-001, 8.9369757E-002, 6.0502038E-003,-9.5006225E-002, 1.0676754E+001
 2.1500010E+003, 2.5159602E+002, 0.0000000E+000,-1.3586614E+002,-5.3879402E+001,-6.2102876E+001,-7.3027112E-001,-1.9187192E-002, 0.0000000E+000,-1.1771132E+000,-1.0018576E+000, 9.2640859E-002, 5.9873752E-003,-9.5398216E-002, 9.0232230E+000
 2.1600098E+003, 2.4783424E+002, 0.0000000E+000,-1.3482283E+002,-5.3969680E+001,-6.1340323E+001,-7.1519970E-001,-1.0901812E-001, 0.0000000E+000,-3.2566354E+000,-3.1228065E+000, 9.7371842E-002, 5.8913618E-003,-9.4611427E-002,-3.1043056E-001
 2.1700088E+003, 2.4533078E+002, 0.0000000E+000,-1.3352974E+002,-5.3251349E+001,-6.0609480E+001,-7.1824540E-001, 1.9757881E-001, 0.0000000E+000,-2.7297805E+000,-2.5804475E+000, 9.9474011E-002, 5.8480275E-003,-9.4537228E-002, 1.5826236E+001
 2.1800051E+003, 2.5194471E+002, 0.0000000E+000,-1.3379574E+002,-5.4537890E+001,-6.0925236E+001,-7.2651797E-001, 2.4196602E-001, 0.0000000E+000, 1.9809293E+000, 2.2012948E+000, 8.6298765E-002, 5.9845910E-003,-9.5519114E-002, 3.5896687E+001
 2.1900066E+003, 2.5698813E+002, 0.0000000E+000,-1.3531488E+002,-5.4895224E+001,-6.1080804E+001,-7.4680781E-001, 6.4744217E-002, 0.0000000E+000, 4.7743151E+000, 5.0151598E+000, 7.5990691E-002, 6.1361201E-003,-9.6038120E-002, 4.1818309E+001
 2.2000093E+003, 2.6401421E+002, 0.0000000E+000,-1.3800244E+002,-5.5287066E+001,-6.1547206E+001,-7.6172006E-001, 4.8795524E-002, 0.0000000E+000, 8.1485227E+000, 8.4645694E+000, 6.6195503E-002, 6.2876772E-003,-9.7300876E-002, 4.6160937E+001
 2.2100012E+003, 2.7022983E+002, 0.0000000E+000,-1.4089521E+002,-5.6090621E+001,-6.2056696E+001,-7.7335108E-001, 5.5874704E-002, 0.0000000E+000, 1.0123400E+001, 1.0469825E+001, 5.9969157E-002, 6.4391744E-003,-9.6841916E-002, 5.0590346E+001
 2.2200076E+003, 2.7586286E+002, 0.0000000E+000,-1.4379565E+002,-5.6002601E+001,-6.3919032E+001,-7.9073491E-001,-4.9911898E-002, 0.0000000E+000, 1.0940315E+001, 1.1304926E+001, 5.6005089E-002, 6.5908324E-003,-9.6672260E-002, 4.6447018E+001
 2.2300029E+003, 2.8310481E+002, 0.0000000E+000,-1.4764555E+002,-5.7602696E+001,-6.3892965E+001,-8.0216006E-001, 6.8759718E-003, 0.0000000E+000, 1.2773331E+001, 1.3168321E+001, 5.2151373E-002, 6.7423573E-003,-9.8202876E-002, 4.7000787E+001
 2.2400063E+003, 2.8927498E+002, 0.0000000E+000,-1.5142634E+002,-5.7995018E+001,-6.6008319E+001,-8.1858773E-001, 6.3833120E-002, 0.0000000E+000, 1.2696606E+001, 1.3090543E+001, 5.3241134E-002, 6.8938753E-003,-9.8391580E-002, 5.2377511E+001
 2.2500010E+003, 2.9139853E+002, 0.0000000E+000,-1.5484124E+002,-5.8421831E+001,-6.8084312E+001,-8.1914579E-001,-1.4919398E-001, 0.0000000E+000, 8.7530726E+000, 9.0828066E+000, 6.3411538E-002, 6.9272385E-003,-9.8426386E-002, 3.9763585E+001
 2.2600059E+003, 2.8178210E+002, 0.0000000E+000,-1.5506013E+002,-5.7235366E+001,-6.7961610E+001,-7.9451373E-001,-3.6636798E-001, 0.0000000E+000, 9.6041740E-002, 3.6410348E-001, 8.6338862E-002, 6.7135437E-003,-9.7689038E-002, 8.6379479E+000
 2.2700059E+003, 2.7380590E+002, 0.0000000E+000,-1.5273643E+002,-5.6898210E+001,-6.6450431E+001,-7.7594458E-001,-1.9764213E-003, 0.0000000E+000,-3.1373683E+000,-3.0570848E+000, 1.0098620E-001, 6.4935613E-003,-9.7415382E-002, 9.1740427E+000
 2.2800012E+003, 2.7009157E+002, 0.0000000E+000,-1.5064456E+002,-5.6285267E+001,-6.6646664E+001,-7.6993470E-001, 5.4222028E-002, 0.0000000E+000,-4.3219278E+000,-4.2006300E+000, 1.0492946E-001, 6.4325184E-003,-9.7447220E-002, 1.3364172E+001
 2.2900056E+003, 2.7230161E+002, 0.0000000E+000,-1.5018862E+002,-5.6992326E+001,-6.4475672E+001,-7.7771664E-001, 7.5976666E-002, 0.0000000E+000,-3.3719538E-001,-5.6748675E-002, 9.3066192E-002, 6.4773319E-003,-9.7930319E-002, 1.9390479E+001
 2.3000103E+003, 2.7388217E+002, 0.0000000E+000,-1.4961070E+002,-5.6887666E+001,-6.5417227E+001,-7.7611220E-001, 1.1764774E-001, 0.0000000E+000, 1.0887721E+000, 1.3081108E+000, 8.9753597E-002, 6.5221335E-003,-9.8162653E-002, 2.9151006E+001
 2.3100066E+003, 2.7525423E+002, 0.0000000E+000,-1.5015751E+002,-5.6836027E+001,-6.5459752E+001,-7.8192349E-001,-6.7055164E-002, 0.0000000E+000, 1.7273884E+000, 1.9519676E+000, 8.6308750E-002, 6.5669316E-003,-9.8671877E-002, 2.3782318E+001
 2.3200076E+003, 2.7732343E+002, 0.0000000E+000,-1.5097162E+002,-5.7307535E+001,-6.6257719E+001,-7.8253608E-001, 4.4570732E-002, 0.0000000E+000, 1.8093652E+000, 2.0485859E+000, 8.7299826E-002, 6.6117006E-003,-9.8650976E-002, 2.7355348E+001
 2.3300020E+003, 2.7966760E+002, 0.0000000E+000,-1.5151369E+002,-5.8824232E+001,-6.5935627E+001,-7.9354740E-001, 5.3386048E-002, 0.0000000E+000, 2.3662660E+000, 2.6538887E+000, 8.6961543E-002, 6.6564853E-003,-1.0024017E-001, 3.1795891E+001
 2.3400044E+003, 2.8114769E+002, 0.0000000E+000,-1.5239553E+002,-5.7945877E+001,-6.6352795E+001,-7.9784090E-001,-7.5696779E-002, 0.0000000E+000, 3.3012091E+000, 3.5799485E+000, 8.3010497E-002, 6.7012603E-003,-1.0049602E-001, 2.5411259E+001
 2.3500071E+003, 2.8036910E+002, 0.0000000E+000,-1.5304394E+002,-5.8626389E+001,-6.5696622E+001,-7.9658911E-001,-9.9588385E-002, 0.0000000E+000, 1.7867060E+000, 2.1059687E+000, 8.6704134E-002, 6.6635151E-003,-1.0013529E-001, 1.7000233E+001
 2.3600049E+003, 2.6798657E+002, 0.0000000E+000,-1.5070177E+002,-5.6943889E+001,-6.5739691E+001,-7.5748831E-001,-2.1432604E-001, 0.0000000E+000,-6.4081722E+000,-6.3705894E+000, 1.0903778E-001, 6.3572775E-003,-9.7806973E-002,-6.6402364E-001
 2.3700027E+003, 2.5366855E+002, 0.0000000E+000,-1.4646818E+002,-5.5161203E+001,-6.4455524E+001,-7.2966556E-001,-3.1729912E-001, 0.0000000E+000,-1.3428290E+001,-1.3463324E+001, 1.2929841E-001, 6.0304325E-003,-9.7728526E-002,-2.7402789E+001
 2.3800095E+003, 2.4025879E+002, 0.0000000E+000,-1.4039282E+002,-5.4099581E+001,-6.1470234E+001,-7.0051621E-001,-1.0293947E-001, 0.0000000E+000,-1.6491557E+001,-1.6507295E+001, 1.4107820E-001, 5.7034004E-003,-9.7303012E-002,-3.6175181E+001
 2.3900112E+003, 2.2644350E+002, 0.0000000E+000,-1.3377503E+002,-5.2628283E+001,-5.9833831E+001,-6.6700079E-001,-1.7576838E-001, 0.0000000E+000,-2.0595966E+001,-2.0636414E+001, 1.5080281E-001, 5.3763537E-003,-9.5061001E-002,-5.0575799E+001
 2.4000042E+003, 2.1270607E+002, 0.0000000E+000,-1.2657729E+002,-5.1061137E+001,-5.6506470E+001,-6.3318201E-001, 5.9646608E-002, 0.0000000E+000,-2.2018931E+001,-2.2012368E+001, 1.5695980E-001, 5.0495021E-003,-9.3692945E-002,-4.5787302E+001
 2.4100103E+003, 1.9880997E+002, 0.0000000E+000,-1.1946793E+002,-4.9387624E+001,-5.4830154E+001,-6.0663767E-001,-2.1039096E-001, 0.0000000E+000,-2.5655564E+001,-2.5692767E+001, 1.6392312E-001, 4.7302521E-003,-9.1813837E-002,-6.3107975E+001
 2.4200054E+003, 1.9225348E+002, 0.0000000E+000,-1.1332044E+002,-4.8375708E+001,-5.2306067E+001,-5.8927403E-001, 5.4812139E-002, 0.0000000E+000,-2.2276011E+001,-2.2283200E+001, 1.5493059E-001, 4.5718171E-003,-9.0084164E-002,-5.8360135E+001
 2.4300022E+003, 1.8848575E+002, 0.0000000E+000,-1.0854785E+002,-4.7872505E+001,-5.0798574E+001,-5.7325501E-001, 2.2145945E-001, 0.0000000E+000,-1.9098961E+001,-1.9084973E+001, 1.4696883E-001, 4.4775976E-003,-8.9541314E-002,-4.0229634E+001
 2.4400027E+003, 1.8978157E+002, 0.0000000E+000,-1.0563365E+002,-4.7936437E+001,-4.8772584E+001,-5.8544862E-001, 2.5903931E-001, 0.0000000E+000,-1.2888453E+001,-1.2887513E+001, 1.2885217E-001, 4.5263800E-003,-9.0720775E-002,-1.8374590E+001
 2.4500051E+003, 1.9845670E+002, 0.0000000E+000,-1.0533780E+002,-4.8285438E+001,-4.8070990E+001,-6.0004006E-001, 3.1368556E-001, 0.0000000E+000,-3.6181983E+000,-3.5238783E+000, 1.0030024E-001, 4.7278937E-003,-9.0574893E-002, 7.6874824E+000
 2.4600051E+003, 2.0623455E+002, 0.0000000E+000,-1.0625312E+002,-4.9169746E+001,-4.8397516E+001,-6.1682511E-001, 6.2927099E-002, 0.0000000E+000, 1.6923463E+000, 1.8602680E+000, 8.1077118E-002, 4.9294773E-003,-9.0750499E-002, 1.3119897E+001
 2.4700010E+003, 2.1223130E+002, 0.0000000E+000,-1.0807498E+002,-4.9326714E+001,-4.9583464E+001,-6.2760819E-001, 7.7975241E-002, 0.0000000E+000, 4.4649935E+000, 4.6965177E+000, 7.2441670E-002, 5.0416392E-003,-9.0688268E-002, 1.9466383E+001
 2.4800095E+003, 2.0483855E+002, 0.0000000E+000,-1.0792040E+002,-4.9688047E+001,-4.8831858E+001,-6.1147479E-001,-2.1321740E-001, 0.0000000E+000,-2.5051835E+000,-2.4264437E+000, 8.9220387E-002, 4.8719011E-003,-8.9154975E-002, 1.8850949E+000
 2.4900037E+003, 1.9703457E+002, 0.0000000E+000,-1.0573354E+002,-4.8772468E+001,-4.8608641E+001,-5.8973526E-001,-7.8374355E-002, 0.0000000E+000,-6.7351203E+000,-6.7481904E+000, 1.0155743E-001, 4.6815684E-003,-8.6403389E-002,-4.6321272E+000
 2.5000117E+003, 1.8917326E+002, 0.0000000E+000,-1.0352875E+002,-4.7351178E+001,-4.7954307E+001,-5.7607057E-001,-1.9616976E-001, 0.0000000E+000,-1.0438288E+001,-1.0433209E+001, 1.1198787E-001, 4.4912507E-003,-8.6426649E-002,-2.1231126E+001
 2.5100022E+003, 1.8038622E+002, 0.0000000E+000,-1.0030747E+002,-4.6832839E+001,-4.6343458E+001,-5.5998774E-001,-2.2474129E-001, 0.0000000E+000,-1.3901201E+001,-1.3882281E+001, 1.2173992E-001, 4.3009923E-003,-8.5442862E-002,-4.0108158E+001
 2.5200071E+003, 1.7855473E+002, 0.0000000E+000,-9.7552481E+001,-4.6425058E+001,-4.5514598E+001,-5.4644666E-001, 3.2333181E-001, 0.0000000E+000,-1.1158513E+001,-1.1160519E+001, 1.1945633E-001, 4.2403578E-003,-8.5534185E-002,-1.3002239E+001
 2.5300000E+003, 1.8264367E+002, 0.0000000E+000,-9.6111970E+001,-4.6690733E+001,-4.4291220E+001,-5.5606866E-001, 1.9801794E-001, 0.0000000E+000,-4.7908208E+000,-4.8083006E+000, 9.8090054E-002, 4.3544306E-003,-8.5124746E-002, 4.0758362E+000
 2.5400059E+003, 1.8723608E+002, 0.0000000E+000,-9.6505434E+001,-4.7505313E+001,-4.5155414E+001,-5.6850768E-001,-3.7726309E-002, 0.0000000E+000,-2.6493819E+000,-2.5363141E+000, 8.8524123E-002, 4.4695693E-003,-8.5396053E-002, 3.9401020E-001
 2.5500049E+003, 1.9325215E+002, 0.0000000E+000,-9.7448069E+001,-4.7109642E+001,-4.5886056E+001,-5.7818703E-001, 2.8376124E-001, 0.0000000E+000, 2.3625752E+000, 2.5139600E+000, 7.6771197E-002, 4.5848146E-003,-8.5680307E-002, 2.4245823E+001
 2.5600032E+003, 1.9354880E+002, 0.0000000E+000,-9.8364652E+001,-4.7738494E+001,-4.5910029E+001,-5.8847746E-001,-2.1632412E-001, 0.0000000E+000, 5.8488906E-001, 7.3082396E-001, 7.6037556E-002, 4.6082909E-003,-8.5106509E-002, 6.3532650E+000
 2.5700017E+003, 1.9089066E+002, 0.0000000E+000,-9.8097402E+001,-4.7658397E+001,-4.5500361E+001,-5.7365760E-001,-1.8564107E-002, 0.0000000E+000,-1.0904429E+000,-9.5772011E-001, 8.2701952E-002, 4.5374294E-003,-8.4373966E-002, 4.5468098E+000
 2.5800015E+003, 1.8657119E+002, 0.0000000E+000,-9.7158303E+001,-4.6656318E+001,-4.6206058E+001,-5.6604782E-001,-1.9766262E-001, 0.0000000E+000,-4.2168351E+000,-4.2131995E+000, 9.0055826E-002, 4.4371869E-003,-8.3882883E-002,-1.1799800E+001
 2.5900110E+003, 1.6421621E+002, 0.0000000E+000,-9.2927531E+001,-4.4915710E+001,-4.3313589E+001,-5.0800397E-001,-6.0644476E-001, 0.0000000E+000,-1.8032372E+001,-1.8055071E+001, 1.2632399E-001, 3.8931052E-003,-8.1115228E-002,-6.2442701E+001
 2.6000151E+003, 1.3509579E+002, 0.0000000E+000,-8.4401070E+001,-4.2443962E+001,-4.0607194E+001,-4.2629121E-001,-5.9676826E-001, 0.0000000E+000,-3.3359085E+001,-3.3379493E+001, 1.7173812E-001, 3.1977458E-003,-7.7684895E-002,-1.1231210E+002
 2.6100151E+003, 1.0578525E+002, 0.0000000E+000,-7.3862810E+001,-3.8837254E+001,-3.6235361E+001,-3.4699230E-001,-5.3296016E-001, 0.0000000E+000,-4.4039849E+001,-4.4030124E+001, 2.0370502E-001, 2.5025072E-003,-7.4403000E-002,-1.5699947E+002
 2.6200000E+003, 7.6209041E+001, 0.0000000E+000,-6.1822830E+001,-3.5629546E+001,-3.2075082E+001,-2.5865934E-001,-5.2496320E-001, 0.0000000E+000,-5.4087364E+001,-5.4102039E+001, 2.3283647E-001, 1.8078523E-003,-7.0511945E-002,-2.0080677E+002
 2.6300107E+003, 4.7175690E+001, 0.0000000E+000,-4.9000886E+001,-3.2367411E+001,-2.7215370E+001,-1.6548228E-001,-4.3092247E-001, 0.0000000E+000,-6.1989520E+001,-6.2004382E+001, 2.5690457E-001, 1.1131925E-003,-6.7139158E-002,-2.3688413E+002
 2.6400210E+003, 1.8137472E+001, 0.0000000E+000,-3.6400996E+001,-2.9441820E+001,-2.2071349E+001,-6.9331429E-002,-4.4269531E-001, 0.0000000E+000,-7.0269582E+001,-7.0288721E+001, 2.8185291E-001, 4.2158162E-004,-6.4130569E-002,-2.7401250E+002
 2.6500149E+003, 5.9485852E+000, 0.0000000E+000,-2.6736212E+001,-2.7469176E+001,-1.7602369E+001,-2.8095357E-002, 4.7481587E-001, 0.0000000E+000,-6.5421608E+001,-6.5412451E+001, 2.7782327E-001, 1.4156080E-004,-6.4053210E-002,-2.3437162E+002
 2.6600205E+003, 5.8804646E+000, 0.0000000E+000,-2.0623661E+001,-2.6946182E+001,-1.4029654E+001,-2.6910560E-002, 4.1215595E-001, 0.0000000E+000,-5.5338285E+001,-5.5333787E+001, 2.4641360E-001, 1.3939964E-004,-6.5091526E-002,-1.9987850E+002
 2.6700256E+003, 5.8011179E+000, 0.0000000E+000,-1.5866904E+001,-2.6363413E+001,-1.1601184E+001,-2.5932965E-002, 3.1830958E-001, 0.0000000E+000,-4.7740515E+001,-4.7738006E+001, 2.2078536E-001, 1.3723717E-004,-6.4596296E-002,-1.7325464E+002
 2.6800120E+003, 5.6762168E+000, 0.0000000E+000,-1.2107900E+001,-2.5768016E+001,-9.5603096E+000,-2.5032764E-002, 2.4691659E-001, 0.0000000E+000,-4.1539173E+001,-4.1538126E+001, 1.9961021E-001, 1.3507510E-004,-6.3860987E-002,-1.5264144E+002
 2.6900015E+003, 5.6210681E+000, 0.0000000E+000,-9.2024164E+000,-2.5218202E+001,-7.9132947E+000,-2.4166346E-002, 1.9163865E-001, 0.0000000E+000,-3.6541655E+001,-3.6545373E+001, 1.8281128E-001, 1.3291755E-004,-6.3507347E-002,-1.3662772E+002
 2.7000112E+003, 5.5268397E+000, 0.0000000E+000,-6.8103212E+000,-2.4556256E+001,-6.3838803E+000,-2.3422962E-002, 1.7955009E-001, 0.0000000E+000,-3.2063503E+001,-3.2067490E+001, 1.6771313E-001, 1.3075501E-004,-6.2784904E-002,-1.2159425E+002
 2.7100007E+003, 5.3937376E+000, 0.0000000E+000,-4.9221130E+000,-2.3540351E+001,-5.2079218E+000,-2.2730626E-002, 1.4291917E-001, 0.0000000E+000,-2.8150896E+001,-2.8156459E+001, 1.5370819E-001, 1.2859455E-004,-6.1682656E-002,-1.0966156E+002
 2.7200171E+003, 5.3000553E+000, 0.0000000E+000,-3.4009086E+000,-2.2792815E+001,-4.2301509E+000,-2.2082891E-002, 1.1997433E-001, 0.0000000E+000,-2.5018413E+001,-2.5025928E+001, 1.4233003E-001, 1.2643322E-004,-6.0545594E-002,-9.9612232E+001
 2.7300298E+003, 5.2136549E+000, 0.0000000E+000,-2.1346293E+000,-2.1957571E+001,-3.4527676E+000,-2.1428461E-002, 8.2335927E-002, 0.0000000E+000,-2.2259258E+001,-2.2270406E+001, 1.3139993E-001, 1.2426917E-004,-5.8850467E-002,-9.2720547E+001
 2.7400142E+003, 5.1476048E+000, 0.0000000E+000,-1.1047260E+000,-2.1318467E+001,-2.6995556E+000,-2.0866081E-002, 7.8954033E-002, 0.0000000E+000,-1.9904724E+001,-1.9917055E+001, 1.2167604E-001, 1.2210751E-004,-5.6692477E-002,-8.6115960E+001
