s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5300090E+003, 1.3846619E-001, 1.9748672E-001, 1.5988650E-001, 1.6161360E-001, 7.1767717E+001, 9.0184175E+001, 9.6926639E+001, 1.0670545E+002, 1.0909452E+002, 1.1274400E+002, 1.1445964E+002, 1.2011454E+002, 1.2448460E+002, 1.3294554E+002, 1.3585207E+002, 1.3746845E+002, 1.4148353E+002, 1.4859365E+002, 1.5243921E+002, 1.6842902E+002, 1.6842902E+002, 1.7981695E+002, 4.1782554E+001, 4.6591377E+001, 5.4470731E+001, 5.7313560E+001, 5.5178358E+001, 5.2006100E+001, 5.4972297E+001, 5.2294221E+001, 1.4348090E+002, 4.6552578E+001, 8.0332766E-001, 1.2203361E+000, 1.7839569E+000, 1.9924841E+000, 5.1916580E-001, 7.6908623E-001, 1.0484537E+000, 1.1547954E+000, 1.8024426E+000, 1.5907124E+000, 1.8235697E+000, 1.6032343E+000, 1.2025478E+000, 2.4075151E+000, 1.1480264E+000, 2.9513969E-002, 9.0453109E-005, 1.5799750E-001, 2.3625310E-002, 7.2167350E-005, 1.6785012E-001, 2.3041564E-002, 7.0354674E-005, 1.6882688E-001, 7.0447015E+001
 1.5400050E+003, 1.4547075E-001, 1.9548411E-001, 1.6796220E-001, 1.6081157E-001, 7.3779865E+001, 9.0715248E+001, 9.7439112E+001, 1.0571778E+002, 1.0870493E+002, 1.1161892E+002, 1.1532047E+002, 1.2039935E+002, 1.2591013E+002, 1.3209993E+002, 1.3432436E+002, 1.3954115E+002, 1.4252278E+002, 1.4627602E+002, 1.5014929E+002, 1.6366353E+002, 1.6366353E+002, 1.7833877E+002, 4.1875179E+001, 4.6770142E+001, 5.4631343E+001, 5.7516677E+001, 5.5368901E+001, 5.2204561E+001, 5.5286450E+001, 5.2503019E+001, 1.4409736E+002, 4.6721510E+001, 8.0294877E-001, 1.2176128E+000, 1.7449026E+000, 1.9597552E+000, 5.1520378E-001, 7.6868270E-001, 1.0342356E+000, 1.1393909E+000, 1.7672934E+000, 1.5644759E+000, 1.8491881E+000, 1.6158460E+000, 1.2061663E+000, 2.3997274E+000, 1.1858315E+000, 2.9895045E-002, 9.1636446E-005, 1.5735990E-001, 2.4179931E-002, 7.3889587E-005, 1.6692214E-001, 2.3150883E-002, 7.0694134E-005, 1.6864397E-001, 5.7279855E+001
 1.5500131E+003, 1.4555361E-001, 1.9548260E-001, 1.6805747E-001, 1.6071732E-001, 7.1627657E+001, 9.0564588E+001, 9.7483486E+001, 1.0345373E+002, 1.0621308E+002, 1.1017678E+002, 1.1518974E+002, 1.2012798E+002, 1.2718311E+002, 1.3239034E+002, 1.3368217E+002, 1.3610410E+002, 1.3878843E+002, 1.4576616E+002, 1.4976730E+002, 1.6470749E+002, 1.6470749E+002, 1.8163393E+002, 4.1950647E+001, 4.6869521E+001, 5.4820528E+001, 5.7739501E+001, 5.5589135E+001, 5.2381259E+001, 5.5481676E+001, 5.2694130E+001, 1.4406619E+002, 4.6809144E+001, 7.7893370E-001, 1.1659247E+000, 1.7292370E+000, 1.9619243E+000, 5.1132113E-001, 7.4985836E-001, 1.0314873E+000, 1.1479112E+000, 1.8004279E+000, 1.5924433E+000, 1.7967963E+000, 1.6081252E+000, 1.1965688E+000, 2.3198401E+000, 1.1412512E+000, 2.9956233E-002, 9.1826448E-005, 1.5725753E-001, 2.4141902E-002, 7.3771498E-005, 1.6698576E-001, 2.3021435E-002, 7.0292166E-005, 1.6886056E-001, 5.6573124E+001
 1.5600027E+003, 1.5045262E-001, 1.9390506E-001, 1.7370437E-001, 1.6021867E-001, 7.6480479E+001, 9.2263286E+001, 1.0116633E+002, 1.0539518E+002, 1.0804167E+002, 1.1191226E+002, 1.1410353E+002, 1.1934044E+002, 1.2343942E+002, 1.3054845E+002, 1.3528502E+002, 1.3709957E+002, 1.3967534E+002, 1.4601699E+002, 1.5149469E+002, 1.6943718E+002, 1.6943718E+002, 1.8402940E+002, 4.2045769E+001, 4.6995718E+001, 5.4977592E+001, 5.7949283E+001, 5.5775348E+001, 5.2589843E+001, 5.5689965E+001, 5.2871271E+001, 1.4299030E+002, 4.6931041E+001, 8.0972994E-001, 1.1667559E+000, 1.7305701E+000, 1.9627812E+000, 5.1755349E-001, 7.5195023E-001, 1.0330616E+000, 1.1553685E+000, 1.7847348E+000, 1.5999000E+000, 1.8210160E+000, 1.5905035E+000, 1.1816660E+000, 2.2471092E+000, 1.1586770E+000, 3.0144165E-002, 9.2410026E-005, 1.5694309E-001, 2.4488644E-002, 7.4848218E-005, 1.6640560E-001, 2.3135324E-002, 7.0645821E-005, 1.6867000E-001, 4.7133613E+001
 1.5700009E+003, 1.4947904E-001, 1.9398601E-001, 1.7258329E-001, 1.6058402E-001, 7.2411771E+001, 8.8054527E+001, 9.7924366E+001, 1.0394958E+002, 1.0652122E+002, 1.1044884E+002, 1.1331401E+002, 1.2105193E+002, 1.2564899E+002, 1.3129961E+002, 1.3484304E+002, 1.3779756E+002, 1.3902987E+002, 1.4204939E+002, 1.4772059E+002, 1.6428199E+002, 1.6428199E+002, 1.7687252E+002, 4.2138856E+001, 4.7074279E+001, 5.5173903E+001, 5.8146598E+001, 5.5938125E+001, 5.2787313E+001, 5.5833856E+001, 5.2989815E+001, 1.4326457E+002, 4.6991697E+001, 7.9211249E-001, 1.1519810E+000, 1.7132256E+000, 1.9330050E+000, 5.0822021E-001, 7.4351820E-001, 1.0152598E+000, 1.1329951E+000, 1.7777728E+000, 1.5959878E+000, 1.7641294E+000, 1.5563831E+000, 1.1742554E+000, 2.3234882E+000, 1.1214434E+000, 3.0186987E-002, 9.2542998E-005, 1.5687144E-001, 2.4913431E-002, 7.6167288E-005, 1.6569480E-001, 2.2880639E-002, 6.9854961E-005, 1.6909613E-001, 4.9534194E+001
 1.5800115E+003, 1.5228051E-001, 1.9363489E-001, 1.7581226E-001, 1.5984030E-001, 7.1539631E+001, 8.9963706E+001, 9.7973031E+001, 1.0402525E+002, 1.0655651E+002, 1.1041074E+002, 1.1390468E+002, 1.2006738E+002, 1.2478801E+002, 1.3025856E+002, 1.3281454E+002, 1.3704224E+002, 1.3861726E+002, 1.4193196E+002, 1.4500381E+002, 1.5866887E+002, 1.5866887E+002, 1.7121577E+002, 4.2230342E+001, 4.7223779E+001, 5.5203973E+001, 5.8211528E+001, 5.6038014E+001, 5.2887816E+001, 5.5957043E+001, 5.3137138E+001, 1.4248036E+002, 4.7060006E+001, 8.0369686E-001, 1.1765834E+000, 1.6392366E+000, 1.8662097E+000, 5.0418292E-001, 7.4435261E-001, 9.8014163E-001, 1.0955253E+000, 1.7212072E+000, 1.5347124E+000, 1.7486420E+000, 1.5765176E+000, 1.1424178E+000, 2.2127280E+000, 1.1138850E+000, 3.0425218E-002, 9.3282763E-005, 1.5647284E-001, 2.4636878E-002, 7.5308521E-005, 1.6615758E-001, 2.2836571E-002, 6.9718118E-005, 1.6916986E-001, 4.3753264E+001
 1.5900123E+003, 1.5506950E-001, 1.9253174E-001, 1.7902632E-001, 1.5964274E-001, 7.1296986E+001, 9.0424001E+001, 9.6867131E+001, 1.0272204E+002, 1.0529931E+002, 1.1021216E+002, 1.1332278E+002, 1.1789836E+002, 1.2205498E+002, 1.2826103E+002, 1.2994668E+002, 1.3282806E+002, 1.3711633E+002, 1.4550015E+002, 1.4850670E+002, 1.5933757E+002, 1.5933757E+002, 1.7475539E+002, 4.2300592E+001, 4.7345644E+001, 5.5358459E+001, 5.8395303E+001, 5.6167374E+001, 5.2953542E+001, 5.6066281E+001, 5.3291763E+001, 1.4134657E+002, 4.7157000E+001, 7.8537128E-001, 1.1539766E+000, 1.6814499E+000, 1.8975348E+000, 5.0256677E-001, 7.2919301E-001, 9.8981214E-001, 1.1053276E+000, 1.7162664E+000, 1.5008422E+000, 1.7099068E+000, 1.5679684E+000, 1.1312070E+000, 2.1552838E+000, 1.1197619E+000, 3.0517028E-002, 9.3567858E-005, 1.5631923E-001, 2.5107798E-002, 7.6770846E-005, 1.6536967E-001, 2.3152285E-002, 7.0698490E-005, 1.6864162E-001, 3.8003096E+001
 1.6000052E+003, 1.5480597E-001, 1.9234692E-001, 1.7872311E-001, 1.5991391E-001, 7.1045800E+001, 9.1227774E+001, 9.6189917E+001, 9.9950719E+001, 1.0335208E+002, 1.0770168E+002, 1.1187275E+002, 1.1727355E+002, 1.2244283E+002, 1.2981511E+002, 1.3169722E+002, 1.3436106E+002, 1.3779027E+002, 1.4278519E+002, 1.4485138E+002, 1.5657345E+002, 1.5657345E+002, 1.6801369E+002, 4.2364189E+001, 4.7380700E+001, 5.5469085E+001, 5.8468308E+001, 5.6355221E+001, 5.3009863E+001, 5.6194121E+001, 5.3383730E+001, 1.4069544E+002, 4.7177712E+001, 7.9038948E-001, 1.1350296E+000, 1.6437678E+000, 1.8334796E+000, 5.0066476E-001, 7.1471004E-001, 9.7391178E-001, 1.0720327E+000, 1.7526843E+000, 1.4643106E+000, 1.7207408E+000, 1.5158165E+000, 1.1071686E+000, 2.1568315E+000, 1.0783365E+000, 3.0541396E-002, 9.3643526E-005, 1.5627846E-001, 2.4733279E-002, 7.5607871E-005, 1.6599633E-001, 2.2992985E-002, 7.0203822E-005, 1.6890816E-001, 3.8759454E+001
 1.6100046E+003, 1.5498958E-001, 1.9217924E-001, 1.7893466E-001, 1.5996877E-001, 7.1994228E+001, 8.6557102E+001, 9.7823038E+001, 1.0284643E+002, 1.0482497E+002, 1.0933448E+002, 1.1289707E+002, 1.1677296E+002, 1.2082472E+002, 1.2672936E+002, 1.3005651E+002, 1.3374776E+002, 1.3589769E+002, 1.4057460E+002, 1.4382225E+002, 1.5646122E+002, 1.5646122E+002, 1.6858775E+002, 4.2489955E+001, 4.7480999E+001, 5.5479547E+001, 5.8559987E+001, 5.6436964E+001, 5.3048563E+001, 5.6264236E+001, 5.3467243E+001, 1.4014376E+002, 4.7223138E+001, 8.0285464E-001, 1.1121166E+000, 1.5693877E+000, 1.8152334E+000, 5.0103134E-001, 7.1061192E-001, 9.4534435E-001, 1.0565608E+000, 1.6678711E+000, 1.4657734E+000, 1.6655602E+000, 1.5190748E+000, 1.0956868E+000, 2.1406550E+000, 1.0656460E+000, 3.0653110E-002, 9.3990425E-005, 1.5609154E-001, 2.5313218E-002, 7.7408728E-005, 1.6502598E-001, 2.4161781E-002, 7.3833227E-005, 1.6695257E-001, 3.8358144E+001
 1.6200042E+003, 1.5144070E-001, 1.9269397E-001, 1.7484429E-001, 1.6085220E-001, 6.9982740E+001, 8.9316628E+001, 9.6788103E+001, 1.0298290E+002, 1.0347976E+002, 1.0760652E+002, 1.1135157E+002, 1.1666849E+002, 1.2133905E+002, 1.2610474E+002, 1.2934274E+002, 1.3367752E+002, 1.3572358E+002, 1.4142027E+002, 1.4351641E+002, 1.5860769E+002, 1.5860769E+002, 1.7105250E+002, 4.2469033E+001, 4.7505399E+001, 5.5594972E+001, 5.8673532E+001, 5.6526602E+001, 5.3100408E+001, 5.6385295E+001, 5.3552828E+001, 1.3955622E+002, 4.7269657E+001, 7.5385136E-001, 1.0904774E+000, 1.6094604E+000, 1.8223821E+000, 4.8436781E-001, 7.0330516E-001, 9.5504141E-001, 1.0643147E+000, 1.6996348E+000, 1.4172052E+000, 1.6822332E+000, 1.4917959E+000, 1.0922999E+000, 2.0496348E+000, 1.0683565E+000, 3.0705064E-002, 9.4151757E-005, 1.5600461E-001, 2.5328961E-002, 7.7457614E-005, 1.6499965E-001, 2.3838372E-002, 7.2828961E-005, 1.6749369E-001, 4.5616398E+001
 1.6300001E+003, 1.5355596E-001, 1.9221238E-001, 1.7728239E-001, 1.6047213E-001, 7.2305178E+001, 9.2002662E+001, 9.6576804E+001, 1.0241336E+002, 1.0345079E+002, 1.0561443E+002, 1.0895875E+002, 1.1403267E+002, 1.1751762E+002, 1.2579045E+002, 1.2922838E+002, 1.3327865E+002, 1.3563964E+002, 1.4043626E+002, 1.4244242E+002, 1.5749222E+002, 1.5749222E+002, 1.7485440E+002, 4.2523597E+001, 4.7537287E+001, 5.5703010E+001, 5.8818586E+001, 5.6640335E+001, 5.3204732E+001, 5.6432573E+001, 5.3604101E+001, 1.3964923E+002, 4.7351184E+001, 7.5345275E-001, 1.0648858E+000, 1.6006867E+000, 1.8279086E+000, 4.8654513E-001, 6.9499737E-001, 9.5155445E-001, 1.0617347E+000, 1.6644773E+000, 1.4500245E+000, 1.6376075E+000, 1.4636269E+000, 1.0858736E+000, 2.1171894E+000, 1.0758126E+000, 3.0851128E-002, 9.4605321E-005, 1.5576022E-001, 2.5698130E-002, 7.8603976E-005, 1.6438198E-001, 2.3841547E-002, 7.2838821E-005, 1.6748838E-001, 4.1462031E+001
 1.6400091E+003, 1.5108192E-001, 1.9277967E-001, 1.7443056E-001, 1.6089192E-001, 7.2609899E+001, 8.8612898E+001, 9.6999736E+001, 1.0107985E+002, 1.0203020E+002, 1.0626034E+002, 1.0939294E+002, 1.1334876E+002, 1.1945424E+002, 1.2738953E+002, 1.3050618E+002, 1.3327092E+002, 1.3434750E+002, 1.3769695E+002, 1.4160928E+002, 1.5385729E+002, 1.5385729E+002, 1.6630590E+002, 4.2573325E+001, 4.7613297E+001, 5.5793147E+001, 5.8876689E+001, 5.6728104E+001, 5.3269947E+001, 5.6466631E+001, 5.3684986E+001, 1.3943005E+002, 4.7406236E+001, 7.6361002E-001, 1.0951804E+000, 1.5888835E+000, 1.7639556E+000, 4.9084898E-001, 6.9671458E-001, 9.3501889E-001, 1.0356654E+000, 1.6506490E+000, 1.4182162E+000, 1.6102761E+000, 1.4553633E+000, 1.0834042E+000, 2.1475126E+000, 1.0722861E+000, 3.1119596E-002, 9.5438981E-005, 1.5531103E-001, 2.5368990E-002, 7.7581914E-005, 1.6493263E-001, 2.4044012E-002, 7.3467524E-005, 1.6714962E-001, 4.6249556E+001
 1.6500116E+003, 1.5049869E-001, 1.9252336E-001, 1.7375873E-001, 1.6135397E-001, 7.1765379E+001, 8.9651323E+001, 9.6596776E+001, 1.0079427E+002, 1.0160847E+002, 1.0468746E+002, 1.0792934E+002, 1.1400051E+002, 1.1710584E+002, 1.2483303E+002, 1.2966593E+002, 1.3278123E+002, 1.3482137E+002, 1.4077806E+002, 1.4310378E+002, 1.5628035E+002, 1.5628035E+002, 1.6790058E+002, 4.2611541E+001, 4.7662039E+001, 5.5895113E+001, 5.8970083E+001, 5.6747380E+001, 5.3337577E+001, 5.6603659E+001, 5.3760461E+001, 1.3859307E+002, 4.7463037E+001, 7.3762086E-001, 1.0545113E+000, 1.5780198E+000, 1.7719777E+000, 4.7736477E-001, 6.8159104E-001, 9.3457608E-001, 1.0377676E+000, 1.6104259E+000, 1.4226039E+000, 1.6332750E+000, 1.4653959E+000, 1.0619001E+000, 2.0721947E+000, 1.0520497E+000, 3.1098630E-002, 9.5373878E-005, 1.5534611E-001, 2.5464246E-002, 7.7877706E-005, 1.6477328E-001, 2.4409553E-002, 7.4602620E-005, 1.6653801E-001, 4.7805149E+001
 1.6600065E+003, 1.5034009E-001, 1.9270595E-001, 1.7357599E-001, 1.6126576E-001, 7.0930057E+001, 9.1428042E+001, 9.6010040E+001, 1.0081403E+002, 1.0226969E+002, 1.0733731E+002, 1.0934720E+002, 1.1407994E+002, 1.1989793E+002, 1.2377230E+002, 1.2820794E+002, 1.3035653E+002, 1.3414935E+002, 1.4012994E+002, 1.4245521E+002, 1.5305428E+002, 1.5305428E+002, 1.6621274E+002, 4.2654677E+001, 4.7688385E+001, 5.5928203E+001, 5.9050984E+001, 5.6831898E+001, 5.3384705E+001, 5.6615745E+001, 5.3869311E+001, 1.3794727E+002, 4.7500809E+001, 7.4967335E-001, 1.0478694E+000, 1.5503365E+000, 1.7692133E+000, 4.8087243E-001, 6.8637145E-001, 9.2344280E-001, 1.0344788E+000, 1.6253710E+000, 1.3910991E+000, 1.5904913E+000, 1.4634800E+000, 1.0526206E+000, 2.0033188E+000, 1.0474349E+000, 3.1106995E-002, 9.5399854E-005, 1.5533212E-001, 2.5885505E-002, 7.9185821E-005, 1.6406845E-001, 2.4783919E-002, 7.5765121E-005, 1.6591164E-001, 4.8109205E+001
 1.6700002E+003, 1.4862673E-001, 1.9255928E-001, 1.7160057E-001, 1.6195356E-001, 6.9942593E+001, 8.9350581E+001, 9.4419985E+001, 9.9563354E+001, 1.0137491E+002, 1.0543575E+002, 1.0927047E+002, 1.1471665E+002, 1.1846035E+002, 1.2449834E+002, 1.2581516E+002, 1.2903504E+002, 1.3256822E+002, 1.3839188E+002, 1.4034367E+002, 1.5537713E+002, 1.5537713E+002, 1.6974476E+002, 4.2714868E+001, 4.7760519E+001, 5.6045016E+001, 5.9141930E+001, 5.6945543E+001, 5.3497083E+001, 5.6702101E+001, 5.3948741E+001, 1.3806248E+002, 4.7587053E+001, 7.4946444E-001, 1.0578906E+000, 1.5772240E+000, 1.7609262E+000, 4.7298220E-001, 6.8157828E-001, 9.3054936E-001, 1.0307902E+000, 1.6216751E+000, 1.4240159E+000, 1.5935449E+000, 1.4450275E+000, 1.0682683E+000, 2.0874716E+000, 1.0780900E+000, 3.1139202E-002, 9.5499862E-005, 1.5527823E-001, 2.5307675E-002, 7.7391514E-005, 1.6503524E-001, 2.4779025E-002, 7.5749923E-005, 1.6591983E-001, 5.1404718E+001
 1.6800050E+003, 1.4828920E-001, 1.9267824E-001, 1.7121199E-001, 1.6202005E-001, 6.8886744E+001, 8.8807290E+001, 9.6309265E+001, 9.8309312E+001, 1.0083319E+002, 1.0432239E+002, 1.0793950E+002, 1.1389073E+002, 1.1865878E+002, 1.2454199E+002, 1.2659287E+002, 1.2849963E+002, 1.3154914E+002, 1.3686039E+002, 1.4145844E+002, 1.5110382E+002, 1.5110382E+002, 1.6323427E+002, 4.2738999E+001, 4.7827274E+001, 5.6155831E+001, 5.9182894E+001, 5.6950399E+001, 5.3567964E+001, 5.6833834E+001, 5.4011448E+001, 1.3808943E+002, 4.7626851E+001, 7.2572374E-001, 1.0629116E+000, 1.5624125E+000, 1.7034603E+000, 4.6863057E-001, 6.7769725E-001, 9.2553087E-001, 1.0100703E+000, 1.5578141E+000, 1.3956631E+000, 1.6125864E+000, 1.4376485E+000, 1.0526918E+000, 2.0693232E+000, 1.0322358E+000, 3.1209823E-002, 9.5719161E-005, 1.5516007E-001, 2.5633720E-002, 7.8403965E-005, 1.6448975E-001, 2.4672272E-002, 7.5418429E-005, 1.6609844E-001, 5.2254809E+001
 1.6900141E+003, 1.4830841E-001, 1.9276081E-001, 1.7123391E-001, 1.6193157E-001, 7.0392981E+001, 8.8147728E+001, 9.4483542E+001, 9.9633119E+001, 1.0254148E+002, 1.0704275E+002, 1.0896838E+002, 1.1477152E+002, 1.1870027E+002, 1.2408478E+002, 1.2442775E+002, 1.2722030E+002, 1.3221251E+002, 1.3867350E+002, 1.4172857E+002, 1.5555088E+002, 1.5555088E+002, 1.6639915E+002, 4.2731866E+001, 4.7933341E+001, 5.6191233E+001, 5.9260192E+001, 5.7095163E+001, 5.3625619E+001, 5.6852430E+001, 5.4096963E+001, 1.3704464E+002, 4.7641904E+001, 7.1744965E-001, 1.0846220E+000, 1.5310067E+000, 1.7278404E+000, 4.6796281E-001, 6.8475590E-001, 9.1414939E-001, 1.0160635E+000, 1.6283962E+000, 1.4077078E+000, 1.5568785E+000, 1.4444973E+000, 1.0356255E+000, 2.0319990E+000, 1.0262399E+000, 3.1295662E-002, 9.5985710E-005, 1.5501645E-001, 2.5170555E-002, 7.6965723E-005, 1.6526465E-001, 2.4656723E-002, 7.5370144E-005, 1.6612446E-001, 5.2177102E+001
 1.7000110E+003, 1.4540688E-001, 1.9349763E-001, 1.6788896E-001, 1.6233038E-001, 7.2265837E+001, 9.1324596E+001, 9.4547078E+001, 9.8043847E+001, 1.0096076E+002, 1.0667570E+002, 1.0810189E+002, 1.1081053E+002, 1.1478777E+002, 1.2412706E+002, 1.2608544E+002, 1.2888570E+002, 1.3292157E+002, 1.3636654E+002, 1.3909053E+002, 1.5445174E+002, 1.5445174E+002, 1.7090076E+002, 4.2826881E+001, 4.7964207E+001, 5.6307457E+001, 5.9410616E+001, 5.7137724E+001, 5.3711448E+001, 5.6931534E+001, 5.4135830E+001, 1.3713654E+002, 4.7681065E+001, 7.4950516E-001, 1.0367042E+000, 1.5671961E+000, 1.7794390E+000, 4.7208737E-001, 6.6659398E-001, 9.1625914E-001, 1.0349609E+000, 1.5628426E+000, 1.3790710E+000, 1.5825615E+000, 1.4012549E+000, 1.0454432E+000, 2.0184169E+000, 1.0140162E+000, 3.1464904E-002, 9.6511250E-005, 1.5473328E-001, 2.5596969E-002, 7.8289845E-005, 1.6455122E-001, 2.4805203E-002, 7.5831213E-005, 1.6587603E-001, 5.7597551E+001
 1.7100035E+003, 1.4427973E-001, 1.9387077E-001, 1.6658938E-001, 1.6246707E-001, 7.0494785E+001, 8.7117409E+001, 9.2784464E+001, 1.0008210E+002, 1.0274111E+002, 1.0376541E+002, 1.0624398E+002, 1.1069549E+002, 1.1492288E+002, 1.2398318E+002, 1.2656768E+002, 1.2986606E+002, 1.3160616E+002, 1.3604346E+002, 1.3956898E+002, 1.5416654E+002, 1.5416654E+002, 1.6697422E+002, 4.2877979E+001, 4.7991215E+001, 5.6373054E+001, 5.9505331E+001, 5.7235443E+001, 5.3747809E+001, 5.7019963E+001, 5.4193467E+001, 1.3628120E+002, 4.7703894E+001, 7.2613226E-001, 1.0356841E+000, 1.5191394E+000, 1.7291513E+000, 4.6799778E-001, 6.6675421E-001, 8.9695467E-001, 1.0095558E+000, 1.6223341E+000, 1.3798967E+000, 1.5676900E+000, 1.4088523E+000, 1.0261913E+000, 1.9142552E+000, 1.0114149E+000, 3.1411579E-002, 9.6345663E-005, 1.5482250E-001, 2.4500253E-002, 7.4884267E-005, 1.6638623E-001, 2.4400698E-002, 7.4575125E-005, 1.6655283E-001, 6.0191488E+001
 1.7200008E+003, 1.4389951E-001, 1.9370425E-001, 1.6615124E-001, 1.6271177E-001, 7.2058693E+001, 8.9383075E+001, 9.3395896E+001, 9.8638924E+001, 1.0071747E+002, 1.0578590E+002, 1.0763253E+002, 1.1394126E+002, 1.1804625E+002, 1.2338641E+002, 1.2719615E+002, 1.3039095E+002, 1.3206709E+002, 1.3596489E+002, 1.3819278E+002, 1.5687878E+002, 1.5687878E+002, 1.6742647E+002, 4.2860014E+001, 4.8025312E+001, 5.6438832E+001, 5.9629251E+001, 5.7311580E+001, 5.3814845E+001, 5.7031300E+001, 5.4254320E+001, 1.3640953E+002, 4.7752654E+001, 7.1274705E-001, 1.0310312E+000, 1.5353360E+000, 1.7460496E+000, 4.6542886E-001, 6.6476629E-001, 9.0765936E-001, 1.0225123E+000, 1.5768607E+000, 1.3702672E+000, 1.5421880E+000, 1.3988699E+000, 1.0369605E+000, 2.0175563E+000, 1.0190556E+000, 3.1454949E-002, 9.6480335E-005, 1.5474993E-001, 2.5676342E-002, 7.8536318E-005, 1.6441841E-001, 2.4287433E-002, 7.4223408E-005, 1.6674234E-001, 6.0771458E+001
 1.7300127E+003, 1.4285154E-001, 1.9403401E-001, 1.6494315E-001, 1.6282590E-001, 7.0084384E+001, 8.5874486E+001, 9.4987542E+001, 9.9528273E+001, 1.0175759E+002, 1.0474776E+002, 1.0680515E+002, 1.0963419E+002, 1.1521914E+002, 1.2349526E+002, 1.2565651E+002, 1.3159150E+002, 1.3327485E+002, 1.3723076E+002, 1.3935698E+002, 1.5668640E+002, 1.5668640E+002, 1.6801700E+002, 4.2930535E+001, 4.8096549E+001, 5.6574328E+001, 5.9717805E+001, 5.7421935E+001, 5.3885262E+001, 5.7146428E+001, 5.4330588E+001, 1.3619147E+002, 4.7819198E+001, 7.3270520E-001, 1.0279314E+000, 1.5673836E+000, 1.7512995E+000, 4.6823427E-001, 6.6717446E-001, 9.2209125E-001, 1.0235661E+000, 1.6035856E+000, 1.3715410E+000, 1.5719424E+000, 1.4114639E+000, 1.0380420E+000, 1.9746973E+000, 1.0307865E+000, 3.1549027E-002, 9.6772471E-005, 1.5459253E-001, 2.6356964E-002, 8.0649820E-005, 1.6327964E-001, 2.4369547E-002, 7.4478392E-005, 1.6660495E-001, 6.2822933E+001
 1.7400016E+003, 1.4197994E-001, 1.9355272E-001, 1.6393845E-001, 1.6351381E-001, 7.2251789E+001, 9.0015510E+001, 9.3386272E+001, 9.6919839E+001, 9.9001799E+001, 1.0505610E+002, 1.0919483E+002, 1.1373416E+002, 1.1833779E+002, 1.2257068E+002, 1.2631732E+002, 1.3199483E+002, 1.3428386E+002, 1.3592430E+002, 1.3832833E+002, 1.5140980E+002, 1.5140980E+002, 1.6417195E+002, 4.2959396E+001, 4.8148986E+001, 5.6671359E+001, 5.9784345E+001, 5.7570951E+001, 5.4000930E+001, 5.7289752E+001, 5.4437837E+001, 1.3767447E+002, 4.7865643E+001, 7.0970780E-001, 1.0396893E+000, 1.5461414E+000, 1.7105016E+000, 4.6326510E-001, 6.7063503E-001, 9.1176916E-001, 1.0062446E+000, 1.6277768E+000, 1.4030113E+000, 1.6032948E+000, 1.4215245E+000, 1.0604466E+000, 2.1650191E+000, 1.0180159E+000, 3.1561212E-002, 9.6810311E-005, 1.5457214E-001, 2.6255662E-002, 8.0335252E-005, 1.6344914E-001, 2.4471462E-002, 7.4794865E-005, 1.6643443E-001, 6.4585156E+001
 1.7500022E+003, 1.4240446E-001, 1.9415975E-001, 1.6442770E-001, 1.6288136E-001, 7.0245316E+001, 8.5416739E+001, 9.4401215E+001, 9.9231176E+001, 1.0133338E+002, 1.0479843E+002, 1.0727791E+002, 1.1175095E+002, 1.1747382E+002, 1.2380534E+002, 1.2544768E+002, 1.2782185E+002, 1.3139691E+002, 1.3658755E+002, 1.4085161E+002, 1.6099345E+002, 1.6099345E+002, 1.7192900E+002, 4.3001261E+001, 4.8244112E+001, 5.6776757E+001, 5.9897469E+001, 5.7609616E+001, 5.4063355E+001, 5.7393342E+001, 5.4539280E+001, 1.3726390E+002, 4.7918427E+001, 7.3629900E-001, 1.0534213E+000, 1.5620302E+000, 1.7451256E+000, 4.7049820E-001, 6.7950900E-001, 9.2617702E-001, 1.0267085E+000, 1.5696046E+000, 1.3703976E+000, 1.5861939E+000, 1.4309008E+000, 1.0480690E+000, 2.0245133E+000, 1.0197423E+000, 3.1676889E-002, 9.7169515E-005, 1.5437859E-001, 2.6514122E-002, 8.1137834E-005, 1.6301661E-001, 2.4244359E-002, 7.4089651E-005, 1.6681441E-001, 6.3674359E+001
