s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7600074E+003, 1.4085406E-001, 1.9443556E-001, 1.6239058E-001, 1.6315844E-001, 7.3852486E+001, 9.0860390E+001, 9.6369979E+001, 1.0087594E+002, 1.0360453E+002, 1.0657156E+002, 1.0908330E+002, 1.1602548E+002, 1.2061998E+002, 1.2879401E+002, 1.3198409E+002, 1.3377687E+002, 1.3565600E+002, 1.3929582E+002, 1.4212092E+002, 1.5700662E+002, 1.5700662E+002, 1.6580808E+002, 4.3624526E+001, 4.8684551E+001, 5.5592387E+001, 5.8114015E+001, 5.7151256E+001, 5.3653014E+001, 5.6311931E+001, 5.4337716E+001, 1.3335514E+002, 4.8465732E+001, 7.6435566E-001, 1.0416321E+000, 1.4541442E+000, 1.6024425E+000, 4.9185293E-001, 6.9445460E-001, 9.3074092E-001, 1.0149115E+000, 1.5740767E+000, 1.3444371E+000, 1.5082994E+000, 1.3906741E+000, 1.0411164E+000, 1.6713495E+000, 1.0388544E+000, 3.2072527E-002, 9.8418900E-005, 1.5293915E-001, 2.7201329E-002, 8.3290104E-005, 1.6108883E-001, 2.5180628E-002, 7.7014279E-005, 1.6446964E-001, 6.6635734E+001
 1.7700038E+003, 1.4044524E-001, 1.9419828E-001, 1.6191992E-001, 1.6347740E-001, 7.1641319E+001, 9.0815837E+001, 9.5424330E+001, 1.0221011E+002, 1.0460253E+002, 1.0818206E+002, 1.1124829E+002, 1.1798623E+002, 1.2038729E+002, 1.2964420E+002, 1.3160499E+002, 1.3398324E+002, 1.3465389E+002, 1.3911821E+002, 1.4343910E+002, 1.5665501E+002, 1.5665501E+002, 1.6470574E+002, 4.3684031E+001, 4.8762298E+001, 5.5681890E+001, 5.8234565E+001, 5.7170687E+001, 5.3748109E+001, 5.6456860E+001, 5.4449906E+001, 1.3378359E+002, 4.8523931E+001, 7.7370244E-001, 1.0681140E+000, 1.4388070E+000, 1.6310981E+000, 4.9553378E-001, 7.0658461E-001, 9.2474993E-001, 1.0232215E+000, 1.5162922E+000, 1.3735465E+000, 1.5455210E+000, 1.4080495E+000, 1.0549640E+000, 1.7782497E+000, 1.0451557E+000, 3.2014033E-002, 9.8237232E-005, 1.5303702E-001, 2.7190763E-002, 8.3257289E-005, 1.6110656E-001, 2.4496857E-002, 7.4890648E-005, 1.6561362E-001, 6.7422425E+001
 1.7800057E+003, 1.4019477E-001, 1.9505977E-001, 1.6163159E-001, 1.6290799E-001, 7.1487794E+001, 9.2230800E+001, 9.6287212E+001, 1.0197283E+002, 1.0475307E+002, 1.0794171E+002, 1.1024980E+002, 1.1561430E+002, 1.2105823E+002, 1.2766820E+002, 1.2794942E+002, 1.3008533E+002, 1.3290343E+002, 1.3980474E+002, 1.4165513E+002, 1.5800895E+002, 1.5800895E+002, 1.6543495E+002, 4.3738910E+001, 4.8787110E+001, 5.5755244E+001, 5.8337841E+001, 5.7241965E+001, 5.3849104E+001, 5.6502814E+001, 5.4524141E+001, 1.3377277E+002, 4.8575619E+001, 7.6565567E-001, 1.0378725E+000, 1.4476424E+000, 1.6093799E+000, 4.9147181E-001, 6.9483853E-001, 9.1967990E-001, 1.0134530E+000, 1.5477019E+000, 1.3548327E+000, 1.4916281E+000, 1.3978573E+000, 1.0523109E+000, 1.7335646E+000, 1.0546502E+000, 3.2140160E-002, 9.8628954E-005, 1.5282600E-001, 2.7592374E-002, 8.4504597E-005, 1.6043462E-001, 2.4915540E-002, 7.6190979E-005, 1.6491314E-001, 6.7920067E+001
 1.7900132E+003, 1.4033231E-001, 1.9471621E-001, 1.6178994E-001, 1.6312725E-001, 6.9454086E+001, 9.1035849E+001, 9.6616958E+001, 1.0063393E+002, 1.0413733E+002, 1.0788840E+002, 1.1003492E+002, 1.1819331E+002, 1.2217990E+002, 1.2668544E+002, 1.2936680E+002, 1.3197151E+002, 1.3424941E+002, 1.3878318E+002, 1.4214383E+002, 1.5586915E+002, 1.5586915E+002, 1.6557131E+002, 4.3789514E+001, 4.8886133E+001, 5.5862841E+001, 5.8433963E+001, 5.7388098E+001, 5.3898205E+001, 5.6600065E+001, 5.4602408E+001, 1.3391516E+002, 4.8675424E+001, 7.5876030E-001, 1.0685535E+000, 1.4739499E+000, 1.6299837E+000, 4.9052918E-001, 7.0716142E-001, 9.3788570E-001, 1.0245341E+000, 1.5616946E+000, 1.3470679E+000, 1.5097477E+000, 1.3912082E+000, 1.0548787E+000, 1.7863490E+000, 1.0787399E+000, 3.2393052E-002, 9.9414377E-005, 1.5240290E-001, 2.6711127E-002, 8.1767651E-005, 1.6190899E-001, 2.5014139E-002, 7.6497204E-005, 1.6474818E-001, 6.7659254E+001
 1.8000109E+003, 1.4079674E-001, 1.9472365E-001, 1.6232456E-001, 1.6296125E-001, 7.2117494E+001, 9.3983504E+001, 9.6977795E+001, 1.0047616E+002, 1.0404857E+002, 1.0731859E+002, 1.0988595E+002, 1.1759114E+002, 1.2115594E+002, 1.2870230E+002, 1.3042567E+002, 1.3303597E+002, 1.3431790E+002, 1.3940227E+002, 1.4314344E+002, 1.5485026E+002, 1.5485026E+002, 1.6147941E+002, 4.3838155E+001, 4.8943056E+001, 5.5969671E+001, 5.8499015E+001, 5.7511479E+001, 5.4013387E+001, 5.6673907E+001, 5.4705689E+001, 1.3404717E+002, 4.8705467E+001, 7.7391515E-001, 1.0649614E+000, 1.4537158E+000, 1.5820740E+000, 4.9691767E-001, 7.0148080E-001, 9.2467567E-001, 1.0044983E+000, 1.6101860E+000, 1.3614922E+000, 1.5051593E+000, 1.4184590E+000, 1.0477858E+000, 1.7363370E+000, 1.0332868E+000, 3.2373035E-002, 9.9352210E-005, 1.5243639E-001, 2.6831040E-002, 8.2140072E-005, 1.6170833E-001, 2.5906291E-002, 7.9268018E-005, 1.6325557E-001, 6.6720625E+001
 1.8100048E+003, 1.4130852E-001, 1.9461784E-001, 1.6291376E-001, 1.6287787E-001, 7.1529947E+001, 9.1529036E+001, 9.6415699E+001, 9.9111986E+001, 1.0345372E+002, 1.0824775E+002, 1.1247405E+002, 1.1726179E+002, 1.2011481E+002, 1.2628477E+002, 1.2889817E+002, 1.3398490E+002, 1.3676777E+002, 1.3930415E+002, 1.4136044E+002, 1.5598673E+002, 1.5598673E+002, 1.6410608E+002, 4.3907953E+001, 4.9034805E+001, 5.6045555E+001, 5.8596480E+001, 5.7637278E+001, 5.4058132E+001, 5.6736918E+001, 5.4802184E+001, 1.3330529E+002, 4.8756117E+001, 7.7335264E-001, 1.0664411E+000, 1.4650531E+000, 1.6228953E+000, 4.9755005E-001, 7.0539971E-001, 9.3442066E-001, 1.0188255E+000, 1.5630330E+000, 1.3519505E+000, 1.4862426E+000, 1.4031591E+000, 1.0417701E+000, 1.7245002E+000, 1.0652475E+000, 3.2268612E-002, 9.9027896E-005, 1.5261109E-001, 2.6763694E-002, 8.1930913E-005, 1.6182102E-001, 2.5604396E-002, 7.8330406E-005, 1.6376065E-001, 6.5789867E+001
 1.8200089E+003, 1.4035194E-001, 1.9456420E-001, 1.6181251E-001, 1.6323204E-001, 7.4056370E+001, 9.1624344E+001, 9.6532104E+001, 1.0209492E+002, 1.0521070E+002, 1.0895120E+002, 1.1110110E+002, 1.1576654E+002, 1.2077967E+002, 1.2784535E+002, 1.3143282E+002, 1.3310993E+002, 1.3604087E+002, 1.3881765E+002, 1.4134185E+002, 1.5621813E+002, 1.5621813E+002, 1.6867718E+002, 4.3935649E+001, 4.9100248E+001, 5.6170268E+001, 5.8754866E+001, 5.7665990E+001, 5.4145941E+001, 5.6825521E+001, 5.4862587E+001, 1.3453020E+002, 4.8856868E+001, 7.5416557E-001, 1.0645866E+000, 1.4762975E+000, 1.6384466E+000, 4.9484955E-001, 7.0694227E-001, 9.3493126E-001, 1.0303676E+000, 1.5448194E+000, 1.3538362E+000, 1.4990649E+000, 1.3887229E+000, 1.0815944E+000, 1.8483635E+000, 1.0815181E+000, 3.2384057E-002, 9.9386440E-005, 1.5241795E-001, 2.6768435E-002, 8.1945635E-005, 1.6181314E-001, 2.6413165E-002, 8.0842251E-005, 1.6240754E-001, 6.7585143E+001
 1.8300110E+003, 1.4006429E-001, 1.9512973E-001, 1.6148134E-001, 1.6289436E-001, 7.2202052E+001, 8.9262107E+001, 9.4768893E+001, 1.0139089E+002, 1.0372362E+002, 1.0702670E+002, 1.1074625E+002, 1.1773596E+002, 1.2115319E+002, 1.2525513E+002, 1.2868387E+002, 1.3298499E+002, 1.3582878E+002, 1.3936524E+002, 1.4234264E+002, 1.5474129E+002, 1.5474129E+002, 1.6092296E+002, 4.3966181E+001, 4.9141664E+001, 5.6265065E+001, 5.8837367E+001, 5.7723731E+001, 5.4215642E+001, 5.6932617E+001, 5.4989650E+001, 1.3500023E+002, 4.8916510E+001, 7.5540403E-001, 1.0482706E+000, 1.4714006E+000, 1.6100509E+000, 4.9592062E-001, 6.9849580E-001, 9.3678988E-001, 1.0213548E+000, 1.5443932E+000, 1.3521595E+000, 1.5067023E+000, 1.4318586E+000, 1.0591672E+000, 1.8118045E+000, 1.0689176E+000, 3.2612818E-002, 1.0009692E-004, 1.5203522E-001, 2.8142728E-002, 8.6213870E-005, 1.5951365E-001, 2.7908113E-002, 8.5485210E-005, 1.5990642E-001, 6.8116568E+001
 1.8400043E+003, 1.3985294E-001, 1.9478780E-001, 1.6123806E-001, 1.6321935E-001, 7.3123635E+001, 9.1505382E+001, 9.4811205E+001, 1.0141357E+002, 1.0435284E+002, 1.0812693E+002, 1.1111175E+002, 1.1775114E+002, 1.2185939E+002, 1.2776571E+002, 1.3035599E+002, 1.3368091E+002, 1.3558185E+002, 1.4089678E+002, 1.4648931E+002, 1.5686039E+002, 1.5686039E+002, 1.6291517E+002, 4.4021158E+001, 4.9282749E+001, 5.6327861E+001, 5.8894301E+001, 5.7926027E+001, 5.4290555E+001, 5.6986487E+001, 5.5062938E+001, 1.3408489E+002, 4.8968235E+001, 7.6214751E-001, 1.1162447E+000, 1.4587613E+000, 1.6065889E+000, 4.9924345E-001, 7.1955229E-001, 9.3533632E-001, 1.0138451E+000, 1.6042315E+000, 1.3380564E+000, 1.4998909E+000, 1.3985067E+000, 1.0516669E+000, 1.7786217E+000, 1.0671501E+000, 3.2550409E-002, 9.9903089E-005, 1.5213963E-001, 2.7049162E-002, 8.2817508E-005, 1.6134339E-001, 2.6505150E-002, 8.1127935E-005, 1.6225365E-001, 6.8490508E+001
 1.8500068E+003, 1.4063396E-001, 1.9473535E-001, 1.6213718E-001, 1.6301118E-001, 7.3071921E+001, 9.2252900E+001, 9.7425548E+001, 1.0090478E+002, 1.0367736E+002, 1.0891248E+002, 1.1165059E+002, 1.1806605E+002, 1.2218339E+002, 1.2913396E+002, 1.3168572E+002, 1.3493149E+002, 1.3638507E+002, 1.4012235E+002, 1.4231396E+002, 1.5714158E+002, 1.5714158E+002, 1.6503597E+002, 4.4073893E+001, 4.9339976E+001, 5.6412823E+001, 5.9027275E+001, 5.7958031E+001, 5.4394854E+001, 5.7128522E+001, 5.5163610E+001, 1.3484886E+002, 4.9045324E+001, 7.6888765E-001, 1.0703095E+000, 1.4515834E+000, 1.6336928E+000, 4.9965449E-001, 7.1184158E-001, 9.3484088E-001, 1.0291891E+000, 1.5290368E+000, 1.3815250E+000, 1.5281881E+000, 1.4196314E+000, 1.0683198E+000, 1.8384420E+000, 1.0792122E+000, 3.2414471E-002, 9.9480900E-005, 1.5236706E-001, 2.7595952E-002, 8.4515711E-005, 1.6042865E-001, 2.5918005E-002, 7.9304401E-005, 1.6323597E-001, 6.7028101E+001
 1.8600043E+003, 1.4091398E-001, 1.9474573E-001, 1.6245956E-001, 1.6290736E-001, 7.3600228E+001, 9.1152965E+001, 9.5637009E+001, 1.0034526E+002, 1.0417357E+002, 1.0898692E+002, 1.1187999E+002, 1.1818341E+002, 1.2153878E+002, 1.2623304E+002, 1.2787722E+002, 1.3067879E+002, 1.3443394E+002, 1.3859871E+002, 1.4119770E+002, 1.5570518E+002, 1.5570518E+002, 1.6679609E+002, 4.4121695E+001, 4.9421084E+001, 5.6501574E+001, 5.9142350E+001, 5.7984005E+001, 5.4469678E+001, 5.7274429E+001, 5.5269710E+001, 1.3622616E+002, 4.9100727E+001, 7.5610923E-001, 1.0879557E+000, 1.4780151E+000, 1.6409951E+000, 4.9341355E-001, 7.1613741E-001, 9.4245077E-001, 1.0347779E+000, 1.5306019E+000, 1.3480532E+000, 1.5563851E+000, 1.4204219E+000, 1.0877600E+000, 1.9405991E+000, 1.0646480E+000, 3.2677230E-002, 1.0029697E-004, 1.5192746E-001, 2.8013000E-002, 8.5810964E-005, 1.5973090E-001, 2.5645102E-002, 7.8456828E-005, 1.6369255E-001, 6.6478875E+001
 1.8700048E+003, 1.4083175E-001, 1.9493490E-001, 1.6236490E-001, 1.6279871E-001, 7.9331653E+001, 9.0499275E+001, 9.5633142E+001, 1.0230484E+002, 1.0419115E+002, 1.0907203E+002, 1.1172562E+002, 1.1814837E+002, 1.2196736E+002, 1.2794900E+002, 1.2996330E+002, 1.3256116E+002, 1.3632838E+002, 1.4194553E+002, 1.4262039E+002, 1.5492687E+002, 1.5492687E+002, 1.6482321E+002, 4.4198412E+001, 4.9446357E+001, 5.6643087E+001, 5.9292559E+001, 5.8160695E+001, 5.4564572E+001, 5.7321438E+001, 5.5379283E+001, 1.3572096E+002, 4.9118047E+001, 7.9696881E-001, 1.0523808E+000, 1.4975008E+000, 1.6533753E+000, 5.0122831E-001, 7.0279452E-001, 9.4557352E-001, 1.0371447E+000, 1.6150064E+000, 1.3621953E+000, 1.5011602E+000, 1.4377202E+000, 1.0608884E+000, 1.7977272E+000, 1.0342652E+000, 3.2796143E-002, 1.0066628E-004, 1.5172851E-001, 2.7029666E-002, 8.2756959E-005, 1.6137609E-001, 2.5735997E-002, 7.8739125E-005, 1.6354048E-001, 6.6688485E+001
 1.8800004E+003, 1.3970544E-001, 1.9486802E-001, 1.6106825E-001, 1.6321224E-001, 7.0840064E+001, 9.3218270E+001, 9.7996543E+001, 1.0199778E+002, 1.0341619E+002, 1.0727904E+002, 1.1055864E+002, 1.1591999E+002, 1.2272045E+002, 1.2916925E+002, 1.3096805E+002, 1.3405592E+002, 1.3631648E+002, 1.3897050E+002, 1.4325915E+002, 1.5869483E+002, 1.5869483E+002, 1.6671558E+002, 4.4281163E+001, 4.9504412E+001, 5.6731601E+001, 5.9377776E+001, 5.8357288E+001, 5.4672576E+001, 5.7428845E+001, 5.5474944E+001, 1.3554001E+002, 4.9157482E+001, 7.8238296E-001, 1.0626914E+000, 1.4727371E+000, 1.6355553E+000, 5.0154539E-001, 7.0775266E-001, 9.4460548E-001, 1.0349561E+000, 1.6249000E+000, 1.3773514E+000, 1.5234360E+000, 1.4190589E+000, 1.0675165E+000, 1.8584507E+000, 1.0551834E+000, 3.2813969E-002, 1.0072165E-004, 1.5169869E-001, 2.7806941E-002, 8.5170992E-005, 1.6007563E-001, 2.6088981E-002, 7.9835413E-005, 1.6294992E-001, 6.8768688E+001
 1.8900005E+003, 1.3995019E-001, 1.9539431E-001, 1.6134998E-001, 1.6272293E-001, 7.3584718E+001, 9.2709870E+001, 9.8126339E+001, 1.0299668E+002, 1.0512247E+002, 1.0818251E+002, 1.1147856E+002, 1.1867437E+002, 1.2247639E+002, 1.2808006E+002, 1.2917606E+002, 1.3325993E+002, 1.3733760E+002, 1.4092450E+002, 1.4289929E+002, 1.5380000E+002, 1.5380000E+002, 1.6474381E+002, 4.4329963E+001, 4.9564602E+001, 5.6848368E+001, 5.9486769E+001, 5.8425580E+001, 5.4744828E+001, 5.7523437E+001, 5.5520827E+001, 1.3572380E+002, 4.9300471E+001, 7.8240963E-001, 1.0598093E+000, 1.4994942E+000, 1.6311635E+000, 5.0633017E-001, 7.1021480E-001, 9.5721281E-001, 1.0353075E+000, 1.5683366E+000, 1.3714520E+000, 1.5216731E+000, 1.4094352E+000, 1.0811968E+000, 1.8512246E+000, 1.1194009E+000, 3.2831541E-002, 1.0077622E-004, 1.5166929E-001, 2.7053730E-002, 8.2831695E-005, 1.6133581E-001, 2.5591257E-002, 7.8289598E-005, 1.6378263E-001, 6.8286142E+001
 1.9000001E+003, 1.3976442E-001, 1.9528994E-001, 1.6113614E-001, 1.6286734E-001, 7.0362493E+001, 9.2237354E+001, 9.7311485E+001, 1.0323281E+002, 1.0504098E+002, 1.0817040E+002, 1.1099925E+002, 1.1691216E+002, 1.2089302E+002, 1.2839387E+002, 1.3194778E+002, 1.3481184E+002, 1.3664344E+002, 1.4082247E+002, 1.4696292E+002, 1.6112894E+002, 1.6112894E+002, 1.6763148E+002, 4.4377775E+001, 4.9655770E+001, 5.6984229E+001, 5.9611649E+001, 5.8477212E+001, 5.4871375E+001, 5.7588843E+001, 5.5626954E+001, 1.3528373E+002, 4.9370067E+001, 7.6993228E-001, 1.0810113E+000, 1.5247444E+000, 1.6763218E+000, 5.0270848E-001, 7.1646736E-001, 9.6440906E-001, 1.0538897E+000, 1.5858167E+000, 1.3890507E+000, 1.5154464E+000, 1.4189780E+000, 1.0674352E+000, 1.7537102E+000, 1.0795164E+000, 3.2974012E-002, 1.0121870E-004, 1.5143093E-001, 2.7706673E-002, 8.4859584E-005, 1.6024336E-001, 2.6530524E-002, 8.1206739E-005, 1.6221120E-001, 6.8645316E+001
 1.9100031E+003, 1.3971134E-001, 1.9540176E-001, 1.6107500E-001, 1.6279785E-001, 7.0653671E+001, 9.0242435E+001, 9.5032683E+001, 1.0187340E+002, 1.0565562E+002, 1.0949970E+002, 1.1369082E+002, 1.1953983E+002, 1.2324845E+002, 1.2929168E+002, 1.3226268E+002, 1.3394120E+002, 1.3651361E+002, 1.3986116E+002, 1.4201165E+002, 1.5525077E+002, 1.5525077E+002, 1.6435860E+002, 4.4403272E+001, 4.9711697E+001, 5.7059414E+001, 5.9738851E+001, 5.8648316E+001, 5.4950183E+001, 5.7697965E+001, 5.5688128E+001, 1.3461364E+002, 4.9449697E+001, 7.7381776E-001, 1.0831079E+000, 1.4714781E+000, 1.6543878E+000, 5.0221818E-001, 7.2151972E-001, 9.4006654E-001, 1.0388402E+000, 1.5995475E+000, 1.3825731E+000, 1.5254395E+000, 1.4029850E+000, 1.0688062E+000, 1.7548453E+000, 1.1147510E+000, 3.2963977E-002, 1.0118754E-004, 1.5144771E-001, 2.7855628E-002, 8.5322201E-005, 1.5999416E-001, 2.5664716E-002, 7.8517744E-005, 1.6365973E-001, 6.8760653E+001
 1.9200058E+003, 1.3962264E-001, 1.9523018E-001, 1.6097291E-001, 1.6296625E-001, 7.3496461E+001, 9.4064144E+001, 9.8684661E+001, 1.0325112E+002, 1.0514927E+002, 1.0785717E+002, 1.1123294E+002, 1.1716497E+002, 1.2016518E+002, 1.2570401E+002, 1.2991871E+002, 1.3190040E+002, 1.3641903E+002, 1.3965091E+002, 1.4197584E+002, 1.5501747E+002, 1.5501747E+002, 1.6437139E+002, 4.4479709E+001, 4.9841753E+001, 5.7138596E+001, 5.9824311E+001, 5.8695930E+001, 5.5032931E+001, 5.7853234E+001, 5.5782949E+001, 1.3530998E+002, 4.9576164E+001, 7.8357119E-001, 1.1041406E+000, 1.4931077E+000, 1.6395219E+000, 5.0564406E-001, 7.2195305E-001, 9.5064091E-001, 1.0388981E+000, 1.5746933E+000, 1.3769440E+000, 1.5590899E+000, 1.4225598E+000, 1.0760435E+000, 1.7985786E+000, 1.1238827E+000, 3.2871253E-002, 1.0089956E-004, 1.5160285E-001, 2.7667938E-002, 8.4739280E-005, 1.6030819E-001, 2.5724387E-002, 7.8703067E-005, 1.6355990E-001, 6.8897426E+001
 1.9300116E+003, 1.4082222E-001, 1.9472569E-001, 1.6235391E-001, 1.6295444E-001, 7.4912436E+001, 9.0717806E+001, 9.6012237E+001, 1.0206227E+002, 1.0492214E+002, 1.0879592E+002, 1.1345803E+002, 1.2119861E+002, 1.2450016E+002, 1.3003722E+002, 1.3170431E+002, 1.3301097E+002, 1.3684973E+002, 1.4144295E+002, 1.4262400E+002, 1.5803338E+002, 1.5803338E+002, 1.6640898E+002, 4.4551376E+001, 4.9902424E+001, 5.7221839E+001, 5.9874291E+001, 5.8868706E+001, 5.5109805E+001, 5.7954751E+001, 5.5883642E+001, 1.3533185E+002, 4.9595842E+001, 8.0158329E-001, 1.1075101E+000, 1.4802050E+000, 1.6176318E+000, 5.1717076E-001, 7.3094651E-001, 9.4431162E-001, 1.0251739E+000, 1.6196444E+000, 1.3646782E+000, 1.5495685E+000, 1.4211249E+000, 1.0787535E+000, 1.7916299E+000, 1.0745604E+000, 3.3086172E-002, 1.0156704E-004, 1.5124328E-001, 2.8128069E-002, 8.6168339E-005, 1.5953833E-001, 2.5411900E-002, 7.7732558E-005, 1.6408271E-001, 6.6615052E+001
 1.9400101E+003, 1.3983311E-001, 1.9534539E-001, 1.6121521E-001, 1.6280437E-001, 7.4272907E+001, 9.5369653E+001, 1.0008020E+002, 1.0268731E+002, 1.0476387E+002, 1.0923455E+002, 1.1296817E+002, 1.1751817E+002, 1.2118885E+002, 1.2721715E+002, 1.2957037E+002, 1.3229286E+002, 1.3673024E+002, 1.4037909E+002, 1.4418478E+002, 1.5811625E+002, 1.5811625E+002, 1.6599566E+002, 4.4614814E+001, 4.9978426E+001, 5.7295085E+001, 6.0014738E+001, 5.8896194E+001, 5.5132799E+001, 5.7998096E+001, 5.6009966E+001, 1.3541843E+002, 4.9631148E+001, 7.9321763E-001, 1.0739896E+000, 1.4649860E+000, 1.6587666E+000, 5.0870877E-001, 7.1667699E-001, 9.3677190E-001, 1.0437996E+000, 1.5632175E+000, 1.3421710E+000, 1.5185564E+000, 1.4524271E+000, 1.0843588E+000, 1.7943510E+000, 1.0762379E+000, 3.3201915E-002, 1.0192651E-004, 1.5104963E-001, 2.7818736E-002, 8.5207623E-005, 1.6005590E-001, 2.5545413E-002, 7.8147217E-005, 1.6385933E-001, 6.8479014E+001
 1.9500116E+003, 1.4009184E-001, 1.9507820E-001, 1.6151308E-001, 1.6291878E-001, 7.2534451E+001, 9.1566229E+001, 9.6783101E+001, 1.0246765E+002, 1.0490195E+002, 1.1024954E+002, 1.1330879E+002, 1.1803529E+002, 1.2434102E+002, 1.2882755E+002, 1.3136990E+002, 1.3320590E+002, 1.3618839E+002, 1.4186054E+002, 1.4388007E+002, 1.5855026E+002, 1.5855026E+002, 1.6679336E+002, 4.4651297E+001, 5.0039669E+001, 5.7399121E+001, 6.0157656E+001, 5.8932225E+001, 5.5246993E+001, 5.8160780E+001, 5.6112216E+001, 1.3582388E+002, 4.9700107E+001, 7.7240598E-001, 1.0841592E+000, 1.5050206E+000, 1.6850203E+000, 5.0551000E-001, 7.2332574E-001, 9.6228286E-001, 1.0623006E+000, 1.5589610E+000, 1.3951397E+000, 1.5686521E+000, 1.4406933E+000, 1.0859276E+000, 1.8283425E+000, 1.0933723E+000, 3.3418589E-002, 1.0259945E-004, 1.5068713E-001, 2.8322708E-002, 8.6772842E-005, 1.5921277E-001, 2.5972994E-002, 7.9475184E-005, 1.6314397E-001, 6.7997504E+001
 1.9600005E+003, 1.4048913E-001, 1.9521019E-001, 1.6197047E-001, 1.6269707E-001, 7.4562461E+001, 9.1217295E+001, 9.6966345E+001, 1.0263864E+002, 1.0490732E+002, 1.0839878E+002, 1.1205074E+002, 1.1800099E+002, 1.2315610E+002, 1.3060930E+002, 1.3180671E+002, 1.3378674E+002, 1.3702190E+002, 1.4100231E+002, 1.4363948E+002, 1.5772127E+002, 1.5772127E+002, 1.6860613E+002, 4.4665843E+001, 5.0111746E+001, 5.7554896E+001, 6.0340538E+001, 5.9046017E+001, 5.5419316E+001, 5.8254611E+001, 5.6194024E+001, 1.3694925E+002, 4.9743923E+001, 7.6519716E-001, 1.0933491E+000, 1.5324373E+000, 1.7059766E+000, 4.9911953E-001, 7.2427750E-001, 9.7781286E-001, 1.0721322E+000, 1.5617442E+000, 1.4207073E+000, 1.5557718E+000, 1.4315471E+000, 1.1018631E+000, 1.9530128E+000, 1.0629592E+000, 3.3348360E-002, 1.0238134E-004, 1.5080462E-001, 2.8310434E-002, 8.6734724E-005, 1.5923326E-001, 2.7049551E-002, 8.2818715E-005, 1.6134284E-001, 6.7279223E+001
 1.9700028E+003, 1.3937041E-001, 1.9551395E-001, 1.6068253E-001, 1.6283256E-001, 7.5870152E+001, 9.2429468E+001, 9.6693043E+001, 1.0218280E+002, 1.0438570E+002, 1.0834916E+002, 1.1195821E+002, 1.1875490E+002, 1.2417897E+002, 1.2932417E+002, 1.3123534E+002, 1.3349032E+002, 1.3769573E+002, 1.4191860E+002, 1.4416921E+002, 1.5966799E+002, 1.5966799E+002, 1.6595365E+002, 4.4741742E+001, 5.0161654E+001, 5.7647989E+001, 6.0378249E+001, 5.9192952E+001, 5.5509643E+001, 5.8365730E+001, 5.6308530E+001, 1.3711034E+002, 4.9738267E+001, 7.9500316E-001, 1.0809351E+000, 1.5068582E+000, 1.6408068E+000, 5.0898107E-001, 7.1834832E-001, 9.6204862E-001, 1.0468362E+000, 1.6203274E+000, 1.4009003E+000, 1.5538512E+000, 1.4653252E+000, 1.0958923E+000, 1.8698768E+000, 1.0410440E+000, 3.3358537E-002, 1.0241295E-004, 1.5078760E-001, 2.7527015E-002, 8.4301607E-005, 1.6054397E-001, 2.7453087E-002, 8.4072004E-005, 1.6066770E-001, 6.9371435E+001
 1.9800023E+003, 1.4012449E-001, 1.9600181E-001, 1.6155066E-001, 1.6219139E-001, 7.7251153E+001, 9.2067252E+001, 9.5950177E+001, 1.0397123E+002, 1.0804983E+002, 1.0989275E+002, 1.1267019E+002, 1.1835364E+002, 1.2467306E+002, 1.2918145E+002, 1.3095539E+002, 1.3492131E+002, 1.3768797E+002, 1.4218043E+002, 1.4577332E+002, 1.5976167E+002, 1.5976167E+002, 1.6733580E+002, 4.4796016E+001, 5.0220079E+001, 5.7726266E+001, 6.0476744E+001, 5.9380193E+001, 5.5584092E+001, 5.8387408E+001, 5.6419032E+001, 1.3608109E+002, 4.9844216E+001, 7.8313980E-001, 1.0814644E+000, 1.5010429E+000, 1.6664291E+000, 5.0868063E-001, 7.2313490E-001, 9.6218489E-001, 1.0573140E+000, 1.6551707E+000, 1.3863361E+000, 1.5073497E+000, 1.4488500E+000, 1.0744578E+000, 1.7818893E+000, 1.1004453E+000, 3.3447450E-002, 1.0268909E-004, 1.5063884E-001, 2.7923858E-002, 8.5534109E-005, 1.5988005E-001, 2.5743666E-002, 7.8762945E-005, 1.6352765E-001, 6.7882063E+001
