s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6100102E+003, 1.5400098E-001, 1.9287442E-001, 1.7754619E-001, 1.5973598E-001, 7.4084116E+001, 9.1866090E+001, 9.6775198E+001, 1.0245975E+002, 1.0466948E+002, 1.0740732E+002, 1.0957437E+002, 1.1662909E+002, 1.2159059E+002, 1.2787012E+002, 1.3203336E+002, 1.3379350E+002, 1.3609610E+002, 1.4055240E+002, 1.4322151E+002, 1.6177546E+002, 1.6177546E+002, 1.7019040E+002, 4.2547503E+001, 4.7584150E+001, 5.5464427E+001, 5.8538395E+001, 5.6005468E+001, 5.3163194E+001, 5.5761810E+001, 5.3609603E+001, 1.3897861E+002, 4.7322130E+001, 7.9307031E-001, 1.1375201E+000, 1.6187131E+000, 1.8106185E+000, 5.0238940E-001, 7.1656243E-001, 9.7007056E-001, 1.0628441E+000, 1.6349364E+000, 1.4632670E+000, 1.6416207E+000, 1.5207967E+000, 1.0857332E+000, 2.0623125E+000, 1.1107468E+000, 3.0682882E-002, 9.4087298E-005, 1.5527430E-001, 2.5061544E-002, 7.6631654E-005, 1.6467710E-001, 2.3975870E-002, 7.3260368E-005, 1.6649319E-001, 4.0532760E+001
 1.6200082E+003, 1.5423577E-001, 1.9236151E-001, 1.7781637E-001, 1.6004962E-001, 7.1600018E+001, 9.2575474E+001, 9.9062713E+001, 1.0314667E+002, 1.0443416E+002, 1.0851121E+002, 1.1107450E+002, 1.1656403E+002, 1.2067698E+002, 1.2635659E+002, 1.2909387E+002, 1.3368389E+002, 1.3547437E+002, 1.3960963E+002, 1.4240265E+002, 1.6122762E+002, 1.6122762E+002, 1.7258883E+002, 4.2566515E+001, 4.7619584E+001, 5.5555840E+001, 5.8645271E+001, 5.6062178E+001, 5.3244466E+001, 5.5848316E+001, 5.3682407E+001, 1.3918898E+002, 4.7359400E+001, 7.6580609E-001, 1.1000076E+000, 1.6045010E+000, 1.8094134E+000, 4.9501009E-001, 7.0658746E-001, 9.5774923E-001, 1.0605799E+000, 1.6333086E+000, 1.4454075E+000, 1.6354229E+000, 1.4831991E+000, 1.0848827E+000, 2.1077702E+000, 1.0678204E+000, 3.0772694E-002, 9.4366186E-005, 1.5512407E-001, 2.5366921E-002, 7.7579924E-005, 1.6416631E-001, 2.3676748E-002, 7.2331519E-005, 1.6699354E-001, 4.0210183E+001
 1.6300021E+003, 1.5123992E-001, 1.9295804E-001, 1.7436841E-001, 1.6067497E-001, 7.0450723E+001, 8.9515608E+001, 9.7794407E+001, 1.0292531E+002, 1.0496013E+002, 1.0887444E+002, 1.1017685E+002, 1.1267906E+002, 1.1768365E+002, 1.2629714E+002, 1.2970596E+002, 1.3319058E+002, 1.3530658E+002, 1.4115289E+002, 1.4384409E+002, 1.5581469E+002, 1.5581469E+002, 1.6942942E+002, 4.2635994E+001, 4.7646931E+001, 5.5629092E+001, 5.8779274E+001, 5.6235878E+001, 5.3327702E+001, 5.5881984E+001, 5.3767370E+001, 1.3878410E+002, 4.7419493E+001, 7.7387359E-001, 1.0809375E+000, 1.5854477E+000, 1.8220128E+000, 4.9356169E-001, 6.9828170E-001, 9.4478513E-001, 1.0597228E+000, 1.6893345E+000, 1.4418089E+000, 1.5849797E+000, 1.4843024E+000, 1.0850950E+000, 2.0974503E+000, 1.0965733E+000, 3.0860277E-002, 9.4638155E-005, 1.5497756E-001, 2.5695858E-002, 7.8601357E-005, 1.6361611E-001, 2.3584933E-002, 7.2046409E-005, 1.6714712E-001, 4.6294742E+001
 1.6400114E+003, 1.5171819E-001, 1.9262993E-001, 1.7491876E-001, 1.6074906E-001, 7.1812854E+001, 8.5867028E+001, 9.5253147E+001, 1.0238951E+002, 1.0175741E+002, 1.0380649E+002, 1.0588262E+002, 1.1271727E+002, 1.1633677E+002, 1.2627160E+002, 1.2865741E+002, 1.3153132E+002, 1.3466553E+002, 1.4060643E+002, 1.4172948E+002, 1.5448024E+002, 1.5448024E+002, 1.6863040E+002, 4.2659633E+001, 4.7704999E+001, 5.5727686E+001, 5.8868266E+001, 5.6347302E+001, 5.3384107E+001, 5.6037096E+001, 5.3841760E+001, 1.3911083E+002, 4.7538425E+001, 7.4942997E-001, 1.0847356E+000, 1.6029649E+000, 1.7807509E+000, 4.8439961E-001, 6.9674866E-001, 9.4913205E-001, 1.0446945E+000, 1.6441330E+000, 1.4529835E+000, 1.6308701E+000, 1.4765434E+000, 1.0817538E+000, 2.1361195E+000, 1.1035457E+000, 3.0958383E-002, 9.4942797E-005, 1.5481346E-001, 2.5912052E-002, 7.9272693E-005, 1.6325441E-001, 2.4319062E-002, 7.4326063E-005, 1.6591913E-001, 4.5324950E+001
 1.6500055E+003, 1.5184143E-001, 1.9235789E-001, 1.7506074E-001, 1.6091489E-001, 7.1018003E+001, 8.7074169E+001, 9.5772309E+001, 1.0108817E+002, 1.0375456E+002, 1.0679600E+002, 1.0910004E+002, 1.1729725E+002, 1.2056822E+002, 1.2698839E+002, 1.2969573E+002, 1.3201696E+002, 1.3396163E+002, 1.3800001E+002, 1.4138757E+002, 1.5912443E+002, 1.5912443E+002, 1.7342156E+002, 4.2708308E+001, 4.7739716E+001, 5.5818428E+001, 5.8960211E+001, 5.6385583E+001, 5.3509842E+001, 5.6139949E+001, 5.3915151E+001, 1.3967933E+002, 4.7555161E+001, 7.5961297E-001, 1.0634498E+000, 1.5797883E+000, 1.7785207E+000, 4.8364257E-001, 6.9277864E-001, 9.4212275E-001, 1.0377694E+000, 1.6126372E+000, 1.4438148E+000, 1.6108961E+000, 1.4559449E+000, 1.0826054E+000, 2.1658366E+000, 1.0640964E+000, 3.1028350E-002, 9.5160062E-005, 1.5469643E-001, 2.5638549E-002, 7.8423399E-005, 1.6371190E-001, 2.4695104E-002, 7.5493767E-005, 1.6529012E-001, 4.5112147E+001
 1.6600116E+003, 1.4995091E-001, 1.9308894E-001, 1.7288469E-001, 1.6104701E-001, 7.1446833E+001, 8.8342563E+001, 9.6013432E+001, 1.0049802E+002, 1.0292620E+002, 1.0633255E+002, 1.0779446E+002, 1.1143208E+002, 1.1893465E+002, 1.2696101E+002, 1.2876448E+002, 1.3264488E+002, 1.3399365E+002, 1.3554158E+002, 1.3724596E+002, 1.5093117E+002, 1.5093117E+002, 1.6348384E+002, 4.2764804E+001, 4.7813953E+001, 5.5899586E+001, 5.9026290E+001, 5.6444842E+001, 5.3592306E+001, 5.6172239E+001, 5.3968523E+001, 1.3791489E+002, 4.7569890E+001, 7.5279392E-001, 1.0719155E+000, 1.5651672E+000, 1.7453819E+000, 4.7866432E-001, 6.8715413E-001, 9.3275485E-001, 1.0247421E+000, 1.5800827E+000, 1.4336464E+000, 1.5655120E+000, 1.4408915E+000, 1.0481985E+000, 1.9959968E+000, 1.0386245E+000, 3.1187905E-002, 9.5655521E-005, 1.5442954E-001, 2.5882572E-002, 7.9181149E-005, 1.6330377E-001, 2.5888802E-002, 7.9200493E-005, 1.6329341E-001, 4.9064892E+001
 1.6700023E+003, 1.4884406E-001, 1.9286241E-001, 1.7161062E-001, 1.6160241E-001, 7.0794676E+001, 8.8360266E+001, 9.5347826E+001, 9.9646379E+001, 1.0108777E+002, 1.0568902E+002, 1.0787894E+002, 1.1311914E+002, 1.1811668E+002, 1.2530532E+002, 1.2872111E+002, 1.3160556E+002, 1.3470508E+002, 1.3907665E+002, 1.4078590E+002, 1.5343446E+002, 1.5343446E+002, 1.6701348E+002, 4.2813390E+001, 4.7904724E+001, 5.5940707E+001, 5.9085061E+001, 5.6545898E+001, 5.3671978E+001, 5.6246398E+001, 5.4012176E+001, 1.3711680E+002, 4.7617518E+001, 7.5703946E-001, 1.0907635E+000, 1.5460655E+000, 1.7470289E+000, 4.7670934E-001, 6.8951241E-001, 9.2414436E-001, 1.0192652E+000, 1.6107275E+000, 1.4299276E+000, 1.5634168E+000, 1.4272739E+000, 1.0380700E+000, 1.9635653E+000, 1.0531260E+000, 3.1244210E-002, 9.5830360E-005, 1.5433536E-001, 2.5651189E-002, 7.8462648E-005, 1.6369083E-001, 2.4861404E-002, 7.6010169E-005, 1.6501195E-001, 5.1222114E+001
 1.6800048E+003, 1.4728788E-001, 1.9307855E-001, 1.6981913E-001, 1.6197169E-001, 6.8853694E+001, 9.0027227E+001, 9.5866998E+001, 1.0011450E+002, 1.0378497E+002, 1.0605725E+002, 1.0876285E+002, 1.1392002E+002, 1.1834097E+002, 1.2282578E+002, 1.2658331E+002, 1.3076381E+002, 1.3198817E+002, 1.3639322E+002, 1.4099726E+002, 1.5279500E+002, 1.5279500E+002, 1.6630116E+002, 4.2869849E+001, 4.7914414E+001, 5.6066904E+001, 5.9242217E+001, 5.6593972E+001, 5.3775816E+001, 5.6295804E+001, 5.4107137E+001, 1.3664640E+002, 4.7679396E+001, 7.6339169E-001, 1.0442807E+000, 1.5647053E+000, 1.7711941E+000, 4.8001738E-001, 6.7684198E-001, 9.2113052E-001, 1.0276318E+000, 1.5765687E+000, 1.4426065E+000, 1.5584628E+000, 1.4311166E+000, 1.0399609E+000, 1.9809479E+000, 1.0426804E+000, 3.1315611E-002, 9.6052077E-005, 1.5421592E-001, 2.5587752E-002, 7.8265661E-005, 1.6379694E-001, 2.4678735E-002, 7.5442936E-005, 1.6531750E-001, 5.4245433E+001
 1.6900095E+003, 1.4600480E-001, 1.9346161E-001, 1.6834226E-001, 1.6215808E-001, 7.0323823E+001, 8.6391604E+001, 9.3223302E+001, 9.9492551E+001, 1.0166333E+002, 1.0635571E+002, 1.0920816E+002, 1.1419997E+002, 1.1863874E+002, 1.2427002E+002, 1.2828628E+002, 1.3060835E+002, 1.3203048E+002, 1.3886415E+002, 1.3919203E+002, 1.5011388E+002, 1.5011388E+002, 1.6322550E+002, 4.2896025E+001, 4.7987790E+001, 5.6102202E+001, 5.9279094E+001, 5.6717254E+001, 5.3845801E+001, 5.6376283E+001, 5.4181999E+001, 1.3691925E+002, 4.7732573E+001, 7.3028686E-001, 1.0678991E+000, 1.5266824E+000, 1.7236545E+000, 4.7101643E-001, 6.8354564E-001, 9.1251212E-001, 1.0057641E+000, 1.5963499E+000, 1.4062419E+000, 1.5455695E+000, 1.4382036E+000, 1.0447848E+000, 2.0453157E+000, 1.0642352E+000, 3.1400620E-002, 9.6316054E-005, 1.5407373E-001, 2.5641517E-002, 7.8432612E-005, 1.6370701E-001, 2.4191469E-002, 7.3929855E-005, 1.6613256E-001, 5.7081622E+001
 1.7000039E+003, 1.4573993E-001, 1.9380031E-001, 1.6803734E-001, 1.6195203E-001, 7.1612608E+001, 8.9550942E+001, 9.4781560E+001, 9.9074114E+001, 1.0168108E+002, 1.0626004E+002, 1.0909508E+002, 1.1407678E+002, 1.1865630E+002, 1.2384121E+002, 1.2734616E+002, 1.2934470E+002, 1.3030260E+002, 1.3575663E+002, 1.4106197E+002, 1.5687488E+002, 1.5687488E+002, 1.6557643E+002, 4.2936263E+001, 4.8029133E+001, 5.6181079E+001, 5.9393354E+001, 5.6725767E+001, 5.3905381E+001, 5.6411519E+001, 5.4268519E+001, 1.3597584E+002, 4.7795862E+001, 7.4098438E-001, 1.0427300E+000, 1.5272416E+000, 1.7438982E+000, 4.7344598E-001, 6.7501931E-001, 9.1364461E-001, 1.0138464E+000, 1.5441159E+000, 1.4057308E+000, 1.5392674E+000, 1.4310364E+000, 1.0324100E+000, 1.9057473E+000, 1.0481895E+000, 3.1438659E-002, 9.6434174E-005, 1.5401010E-001, 2.5948854E-002, 7.9386970E-005, 1.6319290E-001, 2.4713723E-002, 7.5551582E-005, 1.6525898E-001, 5.7312226E+001
 1.7100029E+003, 1.4355388E-001, 1.9411076E-001, 1.6552056E-001, 1.6244929E-001, 7.0624629E+001, 8.7348929E+001, 9.5225316E+001, 1.0039211E+002, 1.0262555E+002, 1.0514821E+002, 1.0678369E+002, 1.1268888E+002, 1.1618208E+002, 1.2397310E+002, 1.2819811E+002, 1.2931405E+002, 1.3212071E+002, 1.3681011E+002, 1.4103826E+002, 1.5393934E+002, 1.5393934E+002, 1.6365476E+002, 4.3010184E+001, 4.8119939E+001, 5.6275059E+001, 5.9473582E+001, 5.6843686E+001, 5.3924677E+001, 5.6485488E+001, 5.4349370E+001, 1.3550489E+002, 4.7807890E+001, 7.6598921E-001, 1.0732427E+000, 1.5442521E+000, 1.7390820E+000, 4.7995504E-001, 6.7966900E-001, 9.1691318E-001, 1.0107304E+000, 1.5918325E+000, 1.3728788E+000, 1.5178276E+000, 1.4350539E+000, 1.0302838E+000, 1.9325331E+000, 1.0177968E+000, 3.1621110E-002, 9.7000729E-005, 1.5370491E-001, 2.5920185E-002, 7.9297945E-005, 1.6324087E-001, 2.4420650E-002, 7.4641518E-005, 1.6574921E-001, 6.1511623E+001
 1.7200044E+003, 1.4384180E-001, 1.9428952E-001, 1.6585209E-001, 1.6223779E-001, 6.9296174E+001, 8.8391901E+001, 9.6018149E+001, 9.9600133E+001, 1.0166782E+002, 1.0545195E+002, 1.0789323E+002, 1.1267533E+002, 1.1693450E+002, 1.2405986E+002, 1.2654572E+002, 1.2907014E+002, 1.3125235E+002, 1.3863508E+002, 1.4112990E+002, 1.5332617E+002, 1.5332617E+002, 1.6350524E+002, 4.3045363E+001, 4.8148289E+001, 5.6306462E+001, 5.9545263E+001, 5.6938859E+001, 5.4018836E+001, 5.6600428E+001, 5.4417591E+001, 1.3697488E+002, 4.7872041E+001, 7.3108808E-001, 1.0420306E+000, 1.5003266E+000, 1.7077786E+000, 4.7371132E-001, 6.7316817E-001, 9.0122717E-001, 1.0041814E+000, 1.5674059E+000, 1.3944673E+000, 1.5568195E+000, 1.4179138E+000, 1.0566016E+000, 2.0862626E+000, 1.0427518E+000, 3.1519488E-002, 9.6685167E-005, 1.5387489E-001, 2.5966569E-002, 7.9441979E-005, 1.6316326E-001, 2.4539395E-002, 7.5010252E-005, 1.6555058E-001, 6.1167169E+001
 1.7300113E+003, 1.4372303E-001, 1.9415574E-001, 1.6571540E-001, 1.6236121E-001, 7.1722205E+001, 8.9066139E+001, 9.6087726E+001, 1.0032552E+002, 1.0172077E+002, 1.0551363E+002, 1.0836545E+002, 1.1130107E+002, 1.1435059E+002, 1.2160489E+002, 1.2557305E+002, 1.2878706E+002, 1.3177463E+002, 1.3755700E+002, 1.4136665E+002, 1.5421224E+002, 1.5421224E+002, 1.6742678E+002, 4.3064979E+001, 4.8201455E+001, 5.6412713E+001, 5.9692561E+001, 5.7058727E+001, 5.4078887E+001, 5.6684967E+001, 5.4499999E+001, 1.3660822E+002, 4.7906299E+001, 7.3381957E-001, 1.0333145E+000, 1.5361925E+000, 1.7668486E+000, 4.7016854E-001, 6.7084828E-001, 9.1641925E-001, 1.0249638E+000, 1.6050132E+000, 1.3801577E+000, 1.5561698E+000, 1.4210876E+000, 1.0415238E+000, 2.0027953E+000, 1.0253225E+000, 3.1807943E-002, 9.7580890E-005, 1.5339239E-001, 2.6306253E-002, 8.0496783E-005, 1.6259508E-001, 2.4987455E-002, 7.6401589E-005, 1.6480110E-001, 6.1194113E+001
 1.7400014E+003, 1.4252161E-001, 1.9409219E-001, 1.6433221E-001, 1.6284717E-001, 7.0199250E+001, 8.7105585E+001, 9.3953215E+001, 1.0055965E+002, 1.0114445E+002, 1.0304729E+002, 1.0641751E+002, 1.1132403E+002, 1.1707946E+002, 1.2386789E+002, 1.2581289E+002, 1.2928973E+002, 1.3293261E+002, 1.3678114E+002, 1.4056304E+002, 1.5584517E+002, 1.5584517E+002, 1.6478663E+002, 4.3078228E+001, 4.8232673E+001, 5.6494119E+001, 5.9787090E+001, 5.7164289E+001, 5.4193895E+001, 5.6787117E+001, 5.4566374E+001, 1.3667988E+002, 4.7977033E+001, 7.1845650E-001, 1.0291320E+000, 1.5138850E+000, 1.7211482E+000, 4.6506999E-001, 6.6725276E-001, 9.0607260E-001, 1.0100330E+000, 1.5806671E+000, 1.4247674E+000, 1.5528347E+000, 1.4185140E+000, 1.0417716E+000, 1.9964733E+000, 1.0393564E+000, 3.1700058E-002, 9.7245882E-005, 1.5357285E-001, 2.6292151E-002, 8.0452992E-005, 1.6261867E-001, 2.5278189E-002, 7.7304388E-005, 1.6431479E-001, 6.3730839E+001
 1.7500096E+003, 1.4254711E-001, 1.9415498E-001, 1.6436157E-001, 1.6277738E-001, 7.1426400E+001, 8.8665863E+001, 9.3515827E+001, 9.9562123E+001, 1.0219030E+002, 1.0478533E+002, 1.0820586E+002, 1.1327367E+002, 1.1690413E+002, 1.2348094E+002, 1.2599380E+002, 1.3045739E+002, 1.3260752E+002, 1.3663622E+002, 1.3952465E+002, 1.5405150E+002, 1.5405150E+002, 1.6810900E+002, 4.3169752E+001, 4.8301043E+001, 5.6613430E+001, 5.9876105E+001, 5.7276265E+001, 5.4287636E+001, 5.6870315E+001, 5.4654430E+001, 1.3547939E+002, 4.8011589E+001, 7.5092991E-001, 1.0371551E+000, 1.5464785E+000, 1.7265887E+000, 4.7855310E-001, 6.7699999E-001, 9.2152681E-001, 1.0161989E+000, 1.6032070E+000, 1.3957147E+000, 1.5329112E+000, 1.4245380E+000, 1.0291123E+000, 1.9208594E+000, 1.0314295E+000, 3.1751570E-002, 9.7405840E-005, 1.5348669E-001, 2.6424830E-002, 8.0864995E-005, 1.6239675E-001, 2.4629708E-002, 7.5290697E-005, 1.6539951E-001, 6.3578468E+001
 1.7600093E+003, 1.4070823E-001, 1.9434046E-001, 1.6224434E-001, 1.6325052E-001, 6.9104171E+001, 8.8696862E+001, 9.4422609E+001, 9.9991780E+001, 1.0094469E+002, 1.0313297E+002, 1.0784564E+002, 1.1299434E+002, 1.1666948E+002, 1.2328307E+002, 1.2736774E+002, 1.3065755E+002, 1.3326230E+002, 1.3569483E+002, 1.3985595E+002, 1.5297853E+002, 1.5297853E+002, 1.6406623E+002, 4.3200086E+001, 4.8337217E+001, 5.6702134E+001, 5.9996106E+001, 5.7311227E+001, 5.4388690E+001, 5.6966068E+001, 5.4762671E+001, 1.3606158E+002, 4.8083536E+001, 7.2109908E-001, 1.0290154E+000, 1.5259995E+000, 1.7343256E+000, 4.7332543E-001, 6.6953294E-001, 9.1136058E-001, 1.0117207E+000, 1.5494273E+000, 1.4209436E+000, 1.5633687E+000, 1.4309528E+000, 1.0449824E+000, 1.9843471E+000, 1.0407827E+000, 3.1752413E-002, 9.7408456E-005, 1.5348528E-001, 2.6471586E-002, 8.1010183E-005, 1.6231853E-001, 2.4558897E-002, 7.5070811E-005, 1.6551796E-001, 6.7078179E+001
 1.7700078E+003, 1.4156592E-001, 1.9410753E-001, 1.6323164E-001, 1.6310747E-001, 7.1742701E+001, 8.8040056E+001, 9.4358087E+001, 9.8904012E+001, 1.0205138E+002, 1.0398465E+002, 1.0742421E+002, 1.1468625E+002, 1.1583115E+002, 1.2497024E+002, 1.2768393E+002, 1.2967591E+002, 1.3361348E+002, 1.3552577E+002, 1.4015735E+002, 1.5227631E+002, 1.5227631E+002, 1.6371851E+002, 4.3233871E+001, 4.8437627E+001, 5.6774038E+001, 6.0044957E+001, 5.7441042E+001, 5.4376117E+001, 5.7097901E+001, 5.4866936E+001, 1.3595430E+002, 4.8126444E+001, 7.6133056E-001, 1.0619137E+000, 1.5290776E+000, 1.7213666E+000, 4.7945053E-001, 6.7997724E-001, 9.1539636E-001, 1.0055145E+000, 1.6071623E+000, 1.3508535E+000, 1.5755634E+000, 1.4460908E+000, 1.0317352E+000, 1.9563842E+000, 1.0163075E+000, 3.1758923E-002, 9.7428673E-005, 1.5347439E-001, 2.6376610E-002, 8.0715259E-005, 1.6247737E-001, 2.4785444E-002, 7.5774293E-005, 1.6513901E-001, 6.5195388E+001
 1.7800069E+003, 1.4077286E-001, 1.9459452E-001, 1.6231881E-001, 1.6304366E-001, 7.1119254E+001, 8.6907327E+001, 9.3829579E+001, 1.0037485E+002, 1.0286782E+002, 1.0600808E+002, 1.0789751E+002, 1.1427373E+002, 1.1779200E+002, 1.2507558E+002, 1.2771204E+002, 1.3260793E+002, 1.3530813E+002, 1.3696776E+002, 1.3804957E+002, 1.5317661E+002, 1.5317661E+002, 1.6818141E+002, 4.3314230E+001, 4.8512943E+001, 5.6868354E+001, 6.0199603E+001, 5.7561770E+001, 5.4527656E+001, 5.7221706E+001, 5.4952368E+001, 1.3636019E+002, 4.8167647E+001, 7.3072807E-001, 1.0653318E+000, 1.5328086E+000, 1.7564889E+000, 4.6992931E-001, 6.8197679E-001, 9.1448258E-001, 1.0140339E+000, 1.5817694E+000, 1.4222376E+000, 1.5754498E+000, 1.4228165E+000, 1.0431528E+000, 2.0533493E+000, 1.0341304E+000, 3.2008573E-002, 9.8203896E-005, 1.5305680E-001, 2.6462132E-002, 8.0980825E-005, 1.6233429E-001, 2.4580580E-002, 7.5138142E-005, 1.6548169E-001, 6.7041845E+001
 1.7900049E+003, 1.4168701E-001, 1.9431282E-001, 1.6337116E-001, 1.6293403E-001, 6.8924443E+001, 8.7347233E+001, 9.3452915E+001, 9.9247345E+001, 1.0058012E+002, 1.0462678E+002, 1.0763245E+002, 1.1359817E+002, 1.1752044E+002, 1.2485660E+002, 1.2539598E+002, 1.2809711E+002, 1.3162348E+002, 1.3701850E+002, 1.4051386E+002, 1.5601371E+002, 1.5601371E+002, 1.7002278E+002, 4.3300315E+001, 4.8562975E+001, 5.6996474E+001, 6.0319287E+001, 5.7519126E+001, 5.4603316E+001, 5.7347259E+001, 5.5017494E+001, 1.3677586E+002, 4.8242001E+001, 7.0875198E-001, 1.0330935E+000, 1.5512679E+000, 1.7399921E+000, 4.6356301E-001, 6.7392481E-001, 9.2333410E-001, 1.0230187E+000, 1.5026437E+000, 1.3922212E+000, 1.5848995E+000, 1.4225940E+000, 1.0509182E+000, 2.0461857E+000, 1.0365127E+000, 3.1997931E-002, 9.8170852E-005, 1.5307460E-001, 2.6271377E-002, 8.0388485E-005, 1.6265340E-001, 2.4404302E-002, 7.4590753E-005, 1.6577655E-001, 6.5129654E+001
 1.8000006E+003, 1.4084866E-001, 1.9445360E-001, 1.6240589E-001, 1.6310174E-001, 6.8981324E+001, 8.9104705E+001, 9.5339037E+001, 9.9738657E+001, 1.0099274E+002, 1.0482747E+002, 1.0764417E+002, 1.1499395E+002, 1.1780817E+002, 1.2407181E+002, 1.2649093E+002, 1.2848391E+002, 1.2999280E+002, 1.3730385E+002, 1.4075941E+002, 1.5676461E+002, 1.5676461E+002, 1.6845093E+002, 4.3393708E+001, 4.8652806E+001, 5.7073816E+001, 6.0438117E+001, 5.7658340E+001, 5.4731813E+001, 5.7338635E+001, 5.5062876E+001, 1.3676240E+002, 4.8276769E+001, 7.5517108E-001, 1.0601561E+000, 1.5275754E+000, 1.7539136E+000, 4.7913028E-001, 6.8300074E-001, 9.2291735E-001, 1.0248184E+000, 1.6054671E+000, 1.4437302E+000, 1.5019449E+000, 1.4007719E+000, 1.0534328E+000, 2.0419935E+000, 1.0326362E+000, 3.1953880E-002, 9.8034063E-005, 1.5314828E-001, 2.6503189E-002, 8.1108317E-005, 1.6226563E-001, 2.4780911E-002, 7.5760218E-005, 1.6514659E-001, 6.6736832E+001
 1.8100096E+003, 1.3989902E-001, 1.9436308E-001, 1.6131240E-001, 1.6349024E-001, 7.1117778E+001, 8.8986570E+001, 9.4989004E+001, 9.9568909E+001, 1.0039355E+002, 1.0589601E+002, 1.0901093E+002, 1.1242817E+002, 1.1759979E+002, 1.2481864E+002, 1.2788690E+002, 1.3122100E+002, 1.3290864E+002, 1.3733432E+002, 1.4081194E+002, 1.5831763E+002, 1.5831763E+002, 1.6731666E+002, 4.3445540E+001, 4.8692243E+001, 5.7245733E+001, 6.0647619E+001, 5.7815322E+001, 5.4859974E+001, 5.7454436E+001, 5.5180865E+001, 1.3775323E+002, 4.8385295E+001, 7.4933746E-001, 1.0373254E+000, 1.5946430E+000, 1.8159144E+000, 4.7455816E-001, 6.7873250E-001, 9.3678043E-001, 1.0479519E+000, 1.6043263E+000, 1.4381109E+000, 1.5784151E+000, 1.4373701E+000, 1.0616734E+000, 2.0899322E+000, 1.0558014E+000, 3.2158633E-002, 9.8669871E-005, 1.5280579E-001, 2.5829118E-002, 7.9015161E-005, 1.6339314E-001, 2.4815451E-002, 7.5867473E-005, 1.6508882E-001, 6.8505700E+001
 1.8200101E+003, 1.3990982E-001, 1.9437506E-001, 1.6132495E-001, 1.6348309E-001, 6.7705376E+001, 8.6901603E+001, 9.2219492E+001, 9.9794503E+001, 1.0276123E+002, 1.0541510E+002, 1.0584983E+002, 1.1310313E+002, 1.1946247E+002, 1.2506455E+002, 1.2685498E+002, 1.3044651E+002, 1.3197634E+002, 1.3548799E+002, 1.3742322E+002, 1.5596709E+002, 1.5596709E+002, 1.6644310E+002, 4.3495590E+001, 4.8758796E+001, 5.7356458E+001, 6.0732619E+001, 5.7940884E+001, 5.4973077E+001, 5.7594579E+001, 5.5274488E+001, 1.3825715E+002, 4.8408776E+001, 7.3155779E-001, 1.0561779E+000, 1.5539905E+000, 1.7563914E+000, 4.6974909E-001, 6.8235890E-001, 9.1907465E-001, 1.0255756E+000, 1.5999555E+000, 1.4340786E+000, 1.5621274E+000, 1.4291159E+000, 1.0656236E+000, 2.1500743E+000, 1.0259289E+000, 3.2247469E-002, 9.8945729E-005, 1.5265719E-001, 2.6408961E-002, 8.0815716E-005, 1.6242329E-001, 2.6104452E-002, 7.9870140E-005, 1.6293269E-001, 6.8540270E+001
 1.8300068E+003, 1.4140550E-001, 1.9458180E-001, 1.6304706E-001, 1.6281875E-001, 7.1276942E+001, 9.0385031E+001, 9.6077591E+001, 1.0019548E+002, 1.0307779E+002, 1.0527018E+002, 1.0737375E+002, 1.1400873E+002, 1.1865065E+002, 1.2446074E+002, 1.2694588E+002, 1.3004769E+002, 1.3331222E+002, 1.4080572E+002, 1.4157568E+002, 1.5436425E+002, 1.5436425E+002, 1.6721098E+002, 4.3514929E+001, 4.8862361E+001, 5.7400237E+001, 6.0796341E+001, 5.7931710E+001, 5.5022815E+001, 5.7718361E+001, 5.5408416E+001, 1.3791514E+002, 4.8498936E+001, 7.4042437E-001, 1.0732265E+000, 1.5309672E+000, 1.7281889E+000, 4.7633276E-001, 6.8722401E-001, 9.2665325E-001, 1.0201984E+000, 1.5308639E+000, 1.3978596E+000, 1.6198032E+000, 1.4683426E+000, 1.0581285E+000, 2.1147832E+000, 1.0645113E+000, 3.2273011E-002, 9.9025043E-005, 1.5261447E-001, 2.5854676E-002, 7.9094523E-005, 1.6335042E-001, 2.5480769E-002, 7.7933451E-005, 1.6397593E-001, 6.5649312E+001
