s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4900031E+003, 1.1721559E-001, 2.0093701E-001, 1.3518588E-001, 1.6521323E-001, 6.9092136E+001, 8.9652805E+001, 9.5048350E+001, 1.0277575E+002, 1.0688778E+002, 1.1091879E+002, 1.1285758E+002, 1.1865249E+002, 1.2401034E+002, 1.3105456E+002, 1.3371087E+002, 1.3743446E+002, 1.3854031E+002, 1.4384988E+002, 1.4810826E+002, 1.6552905E+002, 1.6552905E+002, 1.7455697E+002, 4.1415544E+001, 4.5957310E+001, 5.3062513E+001, 5.5834695E+001, 5.3780518E+001, 5.1102068E+001, 5.3498054E+001, 5.1448093E+001, 1.3831212E+002, 4.6000837E+001, 7.7670722E-001, 1.2064418E+000, 1.6797922E+000, 1.8926795E+000, 5.0533026E-001, 7.5335587E-001, 1.0007122E+000, 1.0937141E+000, 1.7588404E+000, 1.5345676E+000, 1.7388561E+000, 1.6044088E+000, 1.1459888E+000, 2.1569308E+000, 1.1310565E+000, 2.8468274E-002, 8.7210392E-005, 1.5897881E-001, 2.2475685E-002, 6.8601922E-005, 1.6900260E-001, 2.1322887E-002, 6.5022197E-005, 1.7093099E-001, 1.0724859E+002
 1.5000007E+003, 1.2333128E-001, 2.0021733E-001, 1.4223136E-001, 1.6405625E-001, 6.6198918E+001, 9.1274241E+001, 9.6506288E+001, 1.0464728E+002, 1.0594727E+002, 1.1092180E+002, 1.1360613E+002, 1.2013726E+002, 1.2462352E+002, 1.3153270E+002, 1.3418921E+002, 1.3615250E+002, 1.4018252E+002, 1.4512035E+002, 1.4792743E+002, 1.6502254E+002, 1.6502254E+002, 1.7557464E+002, 4.1574700E+001, 4.6284224E+001, 5.3344291E+001, 5.6137966E+001, 5.4080558E+001, 5.1341289E+001, 5.3781754E+001, 5.1708672E+001, 1.4006463E+002, 4.6150507E+001, 8.0859057E-001, 1.2240285E+000, 1.7009422E+000, 1.9154596E+000, 5.1502004E-001, 7.6474296E-001, 1.0148897E+000, 1.1155644E+000, 1.7933529E+000, 1.5716403E+000, 1.7471486E+000, 1.5833366E+000, 1.1766413E+000, 2.3466464E+000, 1.1366482E+000, 2.8881484E-002, 8.8493511E-005, 1.5828763E-001, 2.2936820E-002, 7.0033860E-005, 1.6823125E-001, 2.2620392E-002, 6.9051273E-005, 1.6876063E-001, 9.7204061E+001
 1.5100107E+003, 1.2859964E-001, 1.9898748E-001, 1.4830029E-001, 1.6350321E-001, 6.8099115E+001, 9.0165881E+001, 9.8098685E+001, 1.0521748E+002, 1.0826274E+002, 1.1114991E+002, 1.1400865E+002, 1.1877808E+002, 1.2408958E+002, 1.3156911E+002, 1.3401499E+002, 1.3783288E+002, 1.4241845E+002, 1.4745058E+002, 1.4966429E+002, 1.6663282E+002, 1.6663282E+002, 1.8050215E+002, 4.1705740E+001, 4.6428464E+001, 5.3667465E+001, 5.6508610E+001, 5.4402930E+001, 5.1612555E+001, 5.3999682E+001, 5.1978075E+001, 1.3960841E+002, 4.6283904E+001, 8.1685281E-001, 1.2009622E+000, 1.7420973E+000, 1.9633854E+000, 5.1772231E-001, 7.6551975E-001, 1.0284400E+000, 1.1364513E+000, 1.8200538E+000, 1.5971719E+000, 1.7467199E+000, 1.6310899E+000, 1.1648293E+000, 2.1872441E+000, 1.1522465E+000, 2.9233853E-002, 8.9587705E-005, 1.5769822E-001, 2.2649730E-002, 6.9142372E-005, 1.6871151E-001, 2.3631793E-002, 7.2191920E-005, 1.6706885E-001, 8.8553748E+001
 1.5200089E+003, 1.3569119E-001, 1.9793863E-001, 1.5646707E-001, 1.6208607E-001, 7.0883894E+001, 9.0440070E+001, 9.7329277E+001, 1.0515073E+002, 1.0789132E+002, 1.1202798E+002, 1.1651323E+002, 1.2341969E+002, 1.2782855E+002, 1.3373774E+002, 1.3577426E+002, 1.3848830E+002, 1.4154506E+002, 1.4615565E+002, 1.5145168E+002, 1.6741606E+002, 1.6741606E+002, 1.7517742E+002, 4.1808059E+001, 4.6641769E+001, 5.3871440E+001, 5.6713867E+001, 5.4671525E+001, 5.1840879E+001, 5.4326860E+001, 5.2212013E+001, 1.4155905E+002, 4.6480545E+001, 8.0766578E-001, 1.2315337E+000, 1.7037189E+000, 1.9012050E+000, 5.2120760E-001, 7.7099987E-001, 1.0314255E+000, 1.1201594E+000, 1.8138674E+000, 1.5633968E+000, 1.8247605E+000, 1.6133469E+000, 1.2092132E+000, 2.3819539E+000, 1.1952770E+000, 2.9206542E-002, 8.9502897E-005, 1.5774390E-001, 2.3050560E-002, 7.0387050E-005, 1.6804102E-001, 2.3711007E-002, 7.2437902E-005, 1.6693635E-001, 7.5697911E+001
 1.5300065E+003, 1.4000769E-001, 1.9706124E-001, 1.6143735E-001, 1.6133810E-001, 6.9821248E+001, 9.2201230E+001, 9.9167683E+001, 1.0727618E+002, 1.1030206E+002, 1.1209555E+002, 1.1409134E+002, 1.1937880E+002, 1.2555129E+002, 1.3166342E+002, 1.3399943E+002, 1.4022060E+002, 1.4456925E+002, 1.4586171E+002, 1.4740348E+002, 1.6497299E+002, 1.6497299E+002, 1.7399038E+002, 4.1926165E+001, 4.6928659E+001, 5.4142067E+001, 5.6933628E+001, 5.4919714E+001, 5.2058455E+001, 5.4584117E+001, 5.2472537E+001, 1.4204437E+002, 4.6585124E+001, 8.1176458E-001, 1.2845171E+000, 1.7518720E+000, 1.9193716E+000, 5.2043198E-001, 7.7945192E-001, 1.0415536E+000, 1.1234590E+000, 1.8124471E+000, 1.6108145E+000, 1.7762142E+000, 1.6417013E+000, 1.1912563E+000, 2.2731671E+000, 1.1472707E+000, 2.9535746E-002, 9.0525158E-005, 1.5719324E-001, 2.3702056E-002, 7.2410107E-005, 1.6695126E-001, 2.3479442E-002, 7.1718835E-005, 1.6732369E-001, 6.7478175E+001
 1.5400047E+003, 1.4537994E-001, 1.9574602E-001, 1.6762264E-001, 1.6057475E-001, 7.0801236E+001, 9.2224822E+001, 9.9561990E+001, 1.0450815E+002, 1.0629140E+002, 1.1278594E+002, 1.1446835E+002, 1.2142137E+002, 1.2717535E+002, 1.3288063E+002, 1.3443038E+002, 1.3887607E+002, 1.4155210E+002, 1.4806079E+002, 1.5030430E+002, 1.7094718E+002, 1.7094718E+002, 1.8426732E+002, 4.2015427E+001, 4.7039092E+001, 5.4408338E+001, 5.7264948E+001, 5.5106163E+001, 5.2278210E+001, 5.4796652E+001, 5.2670169E+001, 1.4312240E+002, 4.6729062E+001, 8.1196167E-001, 1.2132221E+000, 1.7730501E+000, 1.9879572E+000, 5.2204537E-001, 7.7142488E-001, 1.0517769E+000, 1.1592285E+000, 1.7709259E+000, 1.5877519E+000, 1.7894968E+000, 1.6170464E+000, 1.2087713E+000, 2.3593817E+000, 1.1700314E+000, 3.0032468E-002, 9.2067603E-005, 1.5636236E-001, 2.4181049E-002, 7.3897498E-005, 1.6615000E-001, 2.4235411E-002, 7.4066306E-005, 1.6605917E-001, 5.7541267E+001
 1.5500128E+003, 1.4602418E-001, 1.9598909E-001, 1.6836453E-001, 1.6021130E-001, 7.1053877E+001, 9.1012224E+001, 9.5940574E+001, 1.0575146E+002, 1.0784412E+002, 1.1191658E+002, 1.1429905E+002, 1.1984382E+002, 1.2564660E+002, 1.3283359E+002, 1.3539586E+002, 1.3719494E+002, 1.3979853E+002, 1.4444717E+002, 1.4845123E+002, 1.6615662E+002, 1.6615662E+002, 1.7777595E+002, 4.2107248E+001, 4.7121658E+001, 5.4625128E+001, 5.7542069E+001, 5.5231667E+001, 5.2477552E+001, 5.5025294E+001, 5.2894513E+001, 1.4274829E+002, 4.6827106E+001, 8.0055911E-001, 1.1796814E+000, 1.7353100E+000, 1.9766959E+000, 5.1631161E-001, 7.6108015E-001, 1.0328850E+000, 1.1381233E+000, 1.7582518E+000, 1.5979181E+000, 1.7799206E+000, 1.6450279E+000, 1.1905273E+000, 2.3046123E+000, 1.1555115E+000, 2.9995881E-002, 9.1953989E-005, 1.5642356E-001, 2.4218703E-002, 7.4014423E-005, 1.6608704E-001, 2.4396858E-002, 7.4567639E-005, 1.6578912E-001, 5.6482503E+001
 1.5600116E+003, 1.4881467E-001, 1.9512012E-001, 1.7157677E-001, 1.5988194E-001, 7.2821712E+001, 9.2292278E+001, 9.7359448E+001, 1.0432165E+002, 1.0896495E+002, 1.1357564E+002, 1.1580479E+002, 1.2029308E+002, 1.2457805E+002, 1.3173939E+002, 1.3409397E+002, 1.3759091E+002, 1.4152624E+002, 1.4608360E+002, 1.4971929E+002, 1.6847042E+002, 1.6847042E+002, 1.7697689E+002, 4.2211332E+001, 4.7209721E+001, 5.4762612E+001, 5.7740086E+001, 5.5453855E+001, 5.2646386E+001, 5.5245990E+001, 5.3081137E+001, 1.4356058E+002, 4.6940082E+001, 8.2140180E-001, 1.1722054E+000, 1.7101996E+000, 1.9393750E+000, 5.2191384E-001, 7.5706407E-001, 1.0244491E+000, 1.1301308E+000, 1.7668335E+000, 1.5762700E+000, 1.7904056E+000, 1.6248630E+000, 1.1899103E+000, 2.3874517E+000, 1.1545532E+000, 3.0199501E-002, 9.2586280E-005, 1.5608297E-001, 2.4475899E-002, 7.4813080E-005, 1.6565674E-001, 2.4517466E-002, 7.4942157E-005, 1.6558737E-001, 5.0800454E+001
 1.5700050E+003, 1.5180568E-001, 1.9416662E-001, 1.7501934E-001, 1.5955015E-001, 7.3552936E+001, 9.3016245E+001, 9.9912486E+001, 1.0510558E+002, 1.0730391E+002, 1.1061967E+002, 1.1247931E+002, 1.1792317E+002, 1.2336230E+002, 1.3030926E+002, 1.3178656E+002, 1.3718263E+002, 1.4183231E+002, 1.4831894E+002, 1.5002692E+002, 1.6298963E+002, 1.6298963E+002, 1.7476091E+002, 4.2316224E+001, 4.7316283E+001, 5.4942073E+001, 5.7941072E+001, 5.5629022E+001, 5.2787118E+001, 5.5369815E+001, 5.3206158E+001, 1.4372001E+002, 4.7008732E+001, 8.2222645E-001, 1.1710346E+000, 1.6974216E+000, 1.9274620E+000, 5.2068198E-001, 7.4942105E-001, 1.0157553E+000, 1.1250864E+000, 1.7693683E+000, 1.5678889E+000, 1.7413667E+000, 1.5824082E+000, 1.1758595E+000, 2.2793807E+000, 1.1199914E+000, 3.0301572E-002, 9.2903236E-005, 1.5591223E-001, 2.4712924E-002, 7.5549100E-005, 1.6526035E-001, 2.4489102E-002, 7.4854079E-005, 1.6563482E-001, 4.4877548E+001
 1.5800099E+003, 1.5370296E-001, 1.9370370E-001, 1.7720329E-001, 1.5922676E-001, 7.2934495E+001, 9.1594258E+001, 9.6410679E+001, 1.0303847E+002, 1.0543775E+002, 1.0877706E+002, 1.1356106E+002, 1.1971935E+002, 1.2238945E+002, 1.3052996E+002, 1.3270664E+002, 1.3591966E+002, 1.3924554E+002, 1.4498986E+002, 1.4603589E+002, 1.6330087E+002, 1.6330087E+002, 1.7483689E+002, 4.2396974E+001, 4.7405868E+001, 5.5062768E+001, 5.8060091E+001, 5.5789284E+001, 5.2929428E+001, 5.5446638E+001, 5.3305492E+001, 1.4285459E+002, 4.7113762E+001, 8.1369830E-001, 1.1555865E+000, 1.6805819E+000, 1.8861307E+000, 5.1092415E-001, 7.4339599E-001, 1.0037139E+000, 1.1067317E+000, 1.7298194E+000, 1.5466977E+000, 1.6729026E+000, 1.5533432E+000, 1.1679609E+000, 2.2550304E+000, 1.1487233E+000, 3.0495544E-002, 9.3505567E-005, 1.5558777E-001, 2.4779081E-002, 7.5754534E-005, 1.6514970E-001, 2.4266212E-002, 7.4161950E-005, 1.6600765E-001, 4.1125080E+001
 1.5900099E+003, 1.5295948E-001, 1.9320862E-001, 1.7634742E-001, 1.5984972E-001, 7.0890049E+001, 9.1195074E+001, 9.7973468E+001, 1.0454372E+002, 1.0781392E+002, 1.0923776E+002, 1.1089182E+002, 1.1631517E+002, 1.1979690E+002, 1.2830245E+002, 1.3194641E+002, 1.3451144E+002, 1.3734888E+002, 1.4342433E+002, 1.4653358E+002, 1.6300580E+002, 1.6300580E+002, 1.7352536E+002, 4.2500017E+001, 4.7516228E+001, 5.5151183E+001, 5.8145254E+001, 5.5826804E+001, 5.3055190E+001, 5.5535921E+001, 5.3419504E+001, 1.4221887E+002, 4.7177451E+001, 8.1702364E-001, 1.1607553E+000, 1.6426389E+000, 1.8421374E+000, 5.1217821E-001, 7.3989975E-001, 9.8610484E-001, 1.0842711E+000, 1.6929788E+000, 1.5160986E+000, 1.6810013E+000, 1.5422852E+000, 1.1408677E+000, 2.2468405E+000, 1.1087509E+000, 3.0486573E-002, 9.3477711E-005, 1.5560278E-001, 2.5420492E-002, 7.7746275E-005, 1.6407678E-001, 2.4261329E-002, 7.4146786E-005, 1.6601582E-001, 4.2520192E+001
 1.6000075E+003, 1.5514749E-001, 1.9244215E-001, 1.7886579E-001, 1.5964730E-001, 7.1030779E+001, 9.0571023E+001, 9.5297446E+001, 1.0400730E+002, 1.0738035E+002, 1.0922560E+002, 1.1256024E+002, 1.1861450E+002, 1.2390994E+002, 1.2743325E+002, 1.3139983E+002, 1.3499871E+002, 1.3667350E+002, 1.4261364E+002, 1.4482976E+002, 1.6057325E+002, 1.6057325E+002, 1.7426390E+002, 4.2500267E+001, 4.7584807E+001, 5.5281820E+001, 5.8292939E+001, 5.5983175E+001, 5.3131454E+001, 5.5733504E+001, 5.3540594E+001, 1.4249806E+002, 4.7254520E+001, 7.5372949E-001, 1.1330421E+000, 1.6452994E+000, 1.8567990E+000, 4.9847522E-001, 7.2535095E-001, 9.8389397E-001, 1.0892908E+000, 1.6849441E+000, 1.5081552E+000, 1.7124426E+000, 1.5404873E+000, 1.1344288E+000, 2.3329125E+000, 1.1249070E+000, 3.0716264E-002, 9.4190958E-005, 1.5521857E-001, 2.5713032E-002, 7.8654685E-005, 1.6358744E-001, 2.4141697E-002, 7.3775299E-005, 1.6621593E-001, 3.8116755E+001
 1.6100123E+003, 1.5433761E-001, 1.9237682E-001, 1.7793355E-001, 1.5998908E-001, 7.3546027E+001, 9.2208749E+001, 1.0061584E+002, 1.0299219E+002, 1.0410699E+002, 1.0779676E+002, 1.1237778E+002, 1.1734531E+002, 1.2143232E+002, 1.2693439E+002, 1.3040790E+002, 1.3420248E+002, 1.3585714E+002, 1.4062699E+002, 1.4434477E+002, 1.6151358E+002, 1.6151358E+002, 1.7202580E+002, 4.2574932E+001, 4.7636113E+001, 5.5398527E+001, 5.8419287E+001, 5.6111027E+001, 5.3200253E+001, 5.5773903E+001, 5.3610825E+001, 1.4040312E+002, 4.7310102E+001, 8.0522449E-001, 1.1348642E+000, 1.6303092E+000, 1.8373281E+000, 5.0576878E-001, 7.1715093E-001, 9.7358108E-001, 1.0753092E+000, 1.6969209E+000, 1.4784421E+000, 1.6369438E+000, 1.5135024E+000, 1.0893189E+000, 2.1077509E+000, 1.0862373E+000, 3.0689087E-002, 9.4106565E-005, 1.5526403E-001, 2.5804935E-002, 7.8940066E-005, 1.6343366E-001, 2.4135642E-002, 7.3756499E-005, 1.6622606E-001, 3.9841659E+001
 1.6200089E+003, 1.5287595E-001, 1.9251073E-001, 1.7625139E-001, 1.6043320E-001, 7.3079469E+001, 8.8981719E+001, 9.7165921E+001, 1.0243202E+002, 1.0442232E+002, 1.0794513E+002, 1.1176109E+002, 1.1543365E+002, 1.2017006E+002, 1.2741135E+002, 1.2911110E+002, 1.3205641E+002, 1.3365808E+002, 1.3914169E+002, 1.4287259E+002, 1.5608490E+002, 1.5608490E+002, 1.7124310E+002, 4.2633343E+001, 4.7724510E+001, 5.5471848E+001, 5.8546885E+001, 5.6226535E+001, 5.3305437E+001, 5.5936827E+001, 5.3701019E+001, 1.4055479E+002, 4.7384744E+001, 7.6726875E-001, 1.1097869E+000, 1.5966737E+000, 1.8218754E+000, 4.9396955E-001, 7.1207220E-001, 9.5891163E-001, 1.0682929E+000, 1.6826615E+000, 1.4860131E+000, 1.6802775E+000, 1.4960984E+000, 1.1042631E+000, 2.1888853E+000, 1.1018128E+000, 3.0766298E-002, 9.4346325E-005, 1.5513488E-001, 2.5578164E-002, 7.8235885E-005, 1.6381304E-001, 2.4023440E-002, 7.3408081E-005, 1.6641374E-001, 4.2962512E+001
 1.6300068E+003, 1.5196057E-001, 1.9267444E-001, 1.7519779E-001, 1.6063959E-001, 7.3339774E+001, 8.9855343E+001, 9.6837676E+001, 1.0299041E+002, 1.0451406E+002, 1.0735618E+002, 1.1051881E+002, 1.1620612E+002, 1.2060851E+002, 1.2769080E+002, 1.2965921E+002, 1.3361094E+002, 1.3497420E+002, 1.4145598E+002, 1.4315332E+002, 1.5631885E+002, 1.5631885E+002, 1.6842109E+002, 4.2695071E+001, 4.7799173E+001, 5.5569454E+001, 5.8624426E+001, 5.6284650E+001, 5.3380501E+001, 5.6017387E+001, 5.3777883E+001, 1.3982270E+002, 4.7412584E+001, 7.8780029E-001, 1.1124646E+000, 1.6066961E+000, 1.7971967E+000, 4.9477899E-001, 7.0869838E-001, 9.5410175E-001, 1.0527356E+000, 1.6265863E+000, 1.4654328E+000, 1.6323268E+000, 1.4883541E+000, 1.0812983E+000, 2.0689035E+000, 1.0636795E+000, 3.0899383E-002, 9.4759587E-005, 1.5491226E-001, 2.5564780E-002, 7.8194324E-005, 1.6383545E-001, 2.4090020E-002, 7.3614830E-005, 1.6630237E-001, 4.4883011E+001
 1.6400097E+003, 1.5310273E-001, 1.9245354E-001, 1.7651231E-001, 1.6037684E-001, 7.1323590E+001, 8.9984021E+001, 9.6248341E+001, 1.0297914E+002, 1.0613044E+002, 1.0751039E+002, 1.1016125E+002, 1.1483910E+002, 1.1904739E+002, 1.2602693E+002, 1.2927823E+002, 1.3274158E+002, 1.3409401E+002, 1.3926590E+002, 1.4344925E+002, 1.5651058E+002, 1.5651058E+002, 1.6933121E+002, 4.2744744E+001, 4.7850007E+001, 5.5614976E+001, 5.8760541E+001, 5.6379220E+001, 5.3502218E+001, 5.6013809E+001, 5.3863510E+001, 1.3805081E+002, 4.7431766E+001, 7.7087434E-001, 1.0908306E+000, 1.5603597E+000, 1.8191712E+000, 4.8459147E-001, 6.9467692E-001, 9.3399219E-001, 1.0537090E+000, 1.6529410E+000, 1.4620002E+000, 1.5663359E+000, 1.4758526E+000, 1.0509090E+000, 1.9987831E+000, 1.0444128E+000, 3.1070727E-002, 9.5291653E-005, 1.5462565E-001, 2.5849023E-002, 7.9076969E-005, 1.6335999E-001, 2.3985732E-002, 7.3290990E-005, 1.6647681E-001, 4.2438930E+001
 1.6500050E+003, 1.5141750E-001, 1.9274034E-001, 1.7457284E-001, 1.6078474E-001, 7.0321947E+001, 8.9865797E+001, 9.5854357E+001, 1.0009742E+002, 1.0373487E+002, 1.0871649E+002, 1.1139811E+002, 1.1449849E+002, 1.1800882E+002, 1.2490899E+002, 1.2820580E+002, 1.3293578E+002, 1.3365766E+002, 1.3805984E+002, 1.4084349E+002, 1.5206214E+002, 1.5206214E+002, 1.6407162E+002, 4.2794984E+001, 4.7899613E+001, 5.5717500E+001, 5.8839415E+001, 5.6468505E+001, 5.3488614E+001, 5.6121319E+001, 5.3950196E+001, 1.3846252E+002, 4.7485278E+001, 7.6155007E-001, 1.0917904E+000, 1.5647841E+000, 1.7609932E+000, 4.8626424E-001, 6.9856148E-001, 9.2747953E-001, 1.0242750E+000, 1.6115570E+000, 1.3989783E+000, 1.5995712E+000, 1.4720842E+000, 1.0650688E+000, 2.0967509E+000, 1.0599646E+000, 3.1096218E-002, 9.5370809E-005, 1.5458302E-001, 2.5811084E-002, 7.8959160E-005, 1.6342347E-001, 2.4492761E-002, 7.4865439E-005, 1.6562870E-001, 4.6054743E+001
 1.6600083E+003, 1.5126999E-001, 1.9254915E-001, 1.7440311E-001, 1.6098294E-001, 6.9760343E+001, 9.1317002E+001, 9.6605367E+001, 1.0165451E+002, 1.0269341E+002, 1.0515695E+002, 1.0772031E+002, 1.1351588E+002, 1.1810812E+002, 1.2406223E+002, 1.2790901E+002, 1.3046687E+002, 1.3437077E+002, 1.3914395E+002, 1.4071414E+002, 1.5528588E+002, 1.5528588E+002, 1.6761355E+002, 4.2782453E+001, 4.7965094E+001, 5.5789947E+001, 5.8917413E+001, 5.6444989E+001, 5.3557607E+001, 5.6163401E+001, 5.4012086E+001, 1.3779216E+002, 4.7566475E+001, 7.2449773E-001, 1.0802839E+000, 1.5667014E+000, 1.7731654E+000, 4.7450383E-001, 6.8601841E-001, 9.2716397E-001, 1.0257268E+000, 1.5614016E+000, 1.4148839E+000, 1.5780546E+000, 1.4542092E+000, 1.0526965E+000, 2.0922170E+000, 1.0747065E+000, 3.1131257E-002, 9.5479612E-005, 1.5452441E-001, 2.5812908E-002, 7.8964825E-005, 1.6342035E-001, 2.4639350E-002, 7.5320636E-005, 1.6538350E-001, 4.6343844E+001
 1.6700063E+003, 1.4843493E-001, 1.9296191E-001, 1.7113967E-001, 1.6166269E-001, 7.1049255E+001, 8.9672852E+001, 9.6018100E+001, 1.0036935E+002, 1.0250066E+002, 1.0628486E+002, 1.0998958E+002, 1.1414643E+002, 1.1795492E+002, 1.2247950E+002, 1.2470016E+002, 1.2904605E+002, 1.3422320E+002, 1.3735062E+002, 1.3958614E+002, 1.5121035E+002, 1.5121035E+002, 1.6380856E+002, 4.2828376E+001, 4.8003510E+001, 5.5917689E+001, 5.9009859E+001, 5.6571169E+001, 5.3598692E+001, 5.6229850E+001, 5.4095835E+001, 1.3720692E+002, 4.7627186E+001, 7.4341442E-001, 1.0644191E+000, 1.5733882E+000, 1.7474685E+000, 4.7922128E-001, 6.8104352E-001, 9.3151762E-001, 1.0231700E+000, 1.6011777E+000, 1.3997432E+000, 1.5531784E+000, 1.4550653E+000, 1.0427112E+000, 1.9500991E+000, 1.0480513E+000, 3.1177452E-002, 9.5623061E-005, 1.5444713E-001, 2.5880000E-002, 7.9173161E-005, 1.6330817E-001, 2.4210187E-002, 7.3987978E-005, 1.6610136E-001, 5.2025038E+001
 1.6800015E+003, 1.4756653E-001, 1.9334849E-001, 1.7014005E-001, 1.6166147E-001, 7.2926227E+001, 8.9759187E+001, 9.4207785E+001, 9.9310893E+001, 1.0268131E+002, 1.0593387E+002, 1.0726091E+002, 1.1289442E+002, 1.1901191E+002, 1.2500361E+002, 1.2650344E+002, 1.3040172E+002, 1.3375399E+002, 1.3919302E+002, 1.4159505E+002, 1.5666671E+002, 1.5666671E+002, 1.6588463E+002, 4.2853251E+001, 4.7996819E+001, 5.5958606E+001, 5.9073047E+001, 5.6624599E+001, 5.3708082E+001, 5.6291345E+001, 5.4175232E+001, 1.3573469E+002, 4.7599209E+001, 7.3793296E-001, 1.0397195E+000, 1.5229853E+000, 1.7295622E+000, 4.7373494E-001, 6.7280786E-001, 9.1464020E-001, 1.0152266E+000, 1.5772963E+000, 1.4160489E+000, 1.5514543E+000, 1.4518161E+000, 1.0162415E+000, 1.9181367E+000, 1.0050396E+000, 3.1222459E-002, 9.5762819E-005, 1.5437185E-001, 2.5536747E-002, 7.8107275E-005, 1.6388237E-001, 2.4592083E-002, 7.5173860E-005, 1.6546256E-001, 5.3690642E+001
 1.6900082E+003, 1.4644593E-001, 1.9344907E-001, 1.6884996E-001, 1.6197528E-001, 7.3895434E+001, 8.9304149E+001, 9.4341701E+001, 9.9867427E+001, 1.0234548E+002, 1.0745557E+002, 1.0953028E+002, 1.1309909E+002, 1.1580258E+002, 1.2372284E+002, 1.2712924E+002, 1.3117362E+002, 1.3393211E+002, 1.3923983E+002, 1.4199794E+002, 1.6001180E+002, 1.6001180E+002, 1.6794955E+002, 4.2915656E+001, 4.8078776E+001, 5.6039314E+001, 5.9193483E+001, 5.6702857E+001, 5.3790429E+001, 5.6395248E+001, 5.4250807E+001, 1.3720760E+002, 4.7745536E+001, 7.3980237E-001, 1.0431500E+000, 1.5490753E+000, 1.7500567E+000, 4.7632910E-001, 6.7411473E-001, 9.2217366E-001, 1.0155622E+000, 1.5593561E+000, 1.3992512E+000, 1.5856470E+000, 1.4417231E+000, 1.0632100E+000, 2.1389497E+000, 1.1057141E+000, 3.1252526E-002, 9.5856183E-005, 1.5432156E-001, 2.5163697E-002, 7.6948863E-005, 1.6450636E-001, 2.5164180E-002, 7.6950363E-005, 1.6450561E-001, 5.5952769E+001
 1.7000044E+003, 1.4573070E-001, 1.9339166E-001, 1.6802646E-001, 1.6225680E-001, 7.0379611E+001, 8.8388733E+001, 9.5047201E+001, 9.8884408E+001, 1.0127778E+002, 1.0563468E+002, 1.0882314E+002, 1.1156341E+002, 1.1638670E+002, 1.2299462E+002, 1.2848962E+002, 1.3001201E+002, 1.3179209E+002, 1.3708308E+002, 1.4009016E+002, 1.5633086E+002, 1.5633086E+002, 1.6786795E+002, 4.2986200E+001, 4.8161053E+001, 5.6147762E+001, 5.9250030E+001, 5.6728071E+001, 5.3826532E+001, 5.6491087E+001, 5.4342270E+001, 1.3691948E+002, 4.7777722E+001, 7.6260831E-001, 1.0777803E+000, 1.5579614E+000, 1.7325785E+000, 4.8092153E-001, 6.8160303E-001, 9.2575659E-001, 1.0159326E+000, 1.5413773E+000, 1.4025894E+000, 1.5531518E+000, 1.4419505E+000, 1.0353016E+000, 2.0427297E+000, 1.0420390E+000, 3.1251286E-002, 9.5852332E-005, 1.5432363E-001, 2.5512018E-002, 7.8030486E-005, 1.6392366E-001, 2.5300545E-002, 7.7373809E-005, 1.6427751E-001, 5.7242147E+001
 1.7100041E+003, 1.4392736E-001, 1.9422836E-001, 1.6595054E-001, 1.6225146E-001, 6.9421946E+001, 8.8375467E+001, 9.5146217E+001, 1.0048213E+002, 1.0293807E+002, 1.0634235E+002, 1.0873002E+002, 1.1367995E+002, 1.1752520E+002, 1.2315337E+002, 1.2660051E+002, 1.2950664E+002, 1.3311363E+002, 1.3738786E+002, 1.4084912E+002, 1.5587974E+002, 1.5587974E+002, 1.6698807E+002, 4.3044365E+001, 4.8190157E+001, 5.6243374E+001, 5.9350732E+001, 5.6771785E+001, 5.3947016E+001, 5.6529284E+001, 5.4403104E+001, 1.3663215E+002, 4.7851799E+001, 7.4919854E-001, 1.0396515E+000, 1.5372770E+000, 1.7077423E+000, 4.7489003E-001, 6.7221589E-001, 9.1568460E-001, 1.0085916E+000, 1.5374142E+000, 1.4115029E+000, 1.5278401E+000, 1.4258966E+000, 1.0316795E+000, 2.0027979E+000, 1.0445939E+000, 3.1278115E-002, 9.5935642E-005, 1.5427876E-001, 2.5924955E-002, 7.9312758E-005, 1.6323299E-001, 2.4990666E-002, 7.6411558E-005, 1.6479585E-001, 6.0906876E+001
