s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7000073E+003, 5.5233960E-002, 6.5428909E-002, 6.3720788E-002, 5.6751348E-002, 5.8755277E+001, 7.9907661E+001, 8.5082445E+001, 9.1172487E+001, 9.4443142E+001, 9.8413485E+001, 1.0069588E+002, 1.0553191E+002, 1.0883260E+002, 1.1413634E+002, 1.1640102E+002, 1.1605611E+002, 1.1920999E+002, 1.2348156E+002, 1.2511070E+002, 1.3507143E+002, 1.3507143E+002, 1.4647241E+002, 4.1666834E+001, 4.7726730E+001, 5.3586298E+001, 5.6437405E+001, 5.4074875E+001, 5.2018079E+001, 5.4032265E+001, 5.2358198E+001, 1.2387665E+002, 4.4353203E+001, 5.8988246E-001, 9.0824394E-001, 1.2598957E+000, 1.4012053E+000, 3.6038350E-001, 5.6932486E-001, 7.5886186E-001, 8.3133625E-001, 1.2717976E+000, 1.1755702E+000, 1.2936348E+000, 1.1947447E+000, 8.7585760E-001, 1.7053739E+000, 6.9256549E-001, 4.3547973E-002, 1.3403659E-004, 1.3375470E-001, 3.9762868E-002, 1.2228290E-004, 1.4008609E-001, 4.0297894E-002, 1.2394429E-004, 1.3919115E-001, 1.1898384E+002
 1.7100123E+003, 5.5523433E-002, 6.5464540E-002, 6.4054566E-002, 5.6668320E-002, 6.0198098E+001, 8.0569683E+001, 8.5120819E+001, 8.9834071E+001, 9.4623751E+001, 9.8583353E+001, 1.0197875E+002, 1.0604899E+002, 1.0936822E+002, 1.1351607E+002, 1.1555580E+002, 1.1713776E+002, 1.1803064E+002, 1.2283464E+002, 1.2521436E+002, 1.3667146E+002, 1.3667146E+002, 1.4545074E+002, 4.1690374E+001, 4.7759378E+001, 5.3639821E+001, 5.6537838E+001, 5.4155640E+001, 5.2085469E+001, 5.4057134E+001, 5.2435421E+001, 1.2249163E+002, 4.4368166E+001, 5.7784763E-001, 9.0142493E-001, 1.2400054E+000, 1.4297318E+000, 3.5783934E-001, 5.6598822E-001, 7.4903592E-001, 8.3140922E-001, 1.2930633E+000, 1.1761754E+000, 1.2617727E+000, 1.1897576E+000, 8.5825258E-001, 1.5781611E+000, 6.9927624E-001, 4.3577637E-002, 1.3412870E-004, 1.3370508E-001, 3.9661829E-002, 1.2196915E-004, 1.4025509E-001, 3.9554625E-002, 1.2163626E-004, 1.4043442E-001, 1.1806736E+002
 1.7200122E+003, 5.5593646E-002, 6.5322711E-002, 6.4135534E-002, 5.6767593E-002, 5.9869170E+001, 8.0089756E+001, 8.4797914E+001, 9.0104152E+001, 9.5001810E+001, 9.9239106E+001, 1.0053714E+002, 1.0514222E+002, 1.0963946E+002, 1.1357533E+002, 1.1549467E+002, 1.1657216E+002, 1.1853667E+002, 1.2315591E+002, 1.2478103E+002, 1.3567822E+002, 1.3567822E+002, 1.4477380E+002, 4.1701399E+001, 4.7796699E+001, 5.3686828E+001, 5.6624048E+001, 5.4247286E+001, 5.2139249E+001, 5.4104888E+001, 5.2484327E+001, 1.2257584E+002, 4.4378030E+001, 5.7109115E-001, 9.0470531E-001, 1.2386287E+000, 1.4221101E+000, 3.5613130E-001, 5.6990105E-001, 7.4574259E-001, 8.3335923E-001, 1.3042760E+000, 1.1848179E+000, 1.2743802E+000, 1.1848446E+000, 8.6124144E-001, 1.6467244E+000, 6.9046758E-001, 4.3572897E-002, 1.3411398E-004, 1.3371301E-001, 4.0081730E-002, 1.2327305E-004, 1.3955271E-001, 3.9523612E-002, 1.2153995E-004, 1.4048630E-001, 1.1785471E+002
 1.7300075E+003, 5.5575398E-002, 6.5303055E-002, 6.4114496E-002, 5.6787252E-002, 6.0420974E+001, 7.9456494E+001, 8.6017272E+001, 8.9796750E+001, 9.5022687E+001, 9.8717510E+001, 1.0098150E+002, 1.0543556E+002, 1.1008041E+002, 1.1343448E+002, 1.1461552E+002, 1.1631442E+002, 1.1930234E+002, 1.2291137E+002, 1.2490702E+002, 1.3412160E+002, 1.3412160E+002, 1.4252858E+002, 4.1720235E+001, 4.7837344E+001, 5.3752798E+001, 5.6676875E+001, 5.4294060E+001, 5.2180744E+001, 5.4152075E+001, 5.2531696E+001, 1.2221234E+002, 4.4383326E+001, 5.8036903E-001, 9.0577642E-001, 1.2459024E+000, 1.4028399E+000, 3.5913390E-001, 5.6614699E-001, 7.4477614E-001, 8.2659826E-001, 1.2541083E+000, 1.1513160E+000, 1.2495233E+000, 1.1787584E+000, 8.6191076E-001, 1.6106783E+000, 6.8169952E-001, 4.3876750E-002, 1.3505752E-004, 1.3320475E-001, 3.9844581E-002, 1.2253664E-004, 1.3994940E-001, 3.9663868E-002, 1.2197548E-004, 1.4025169E-001, 1.1795264E+002
 1.7400111E+003, 5.5864433E-002, 6.5195035E-002, 6.4447762E-002, 5.6819418E-002, 6.0053284E+001, 7.8993765E+001, 8.6011590E+001, 9.1173547E+001, 9.4477843E+001, 9.8969413E+001, 1.0159346E+002, 1.0653289E+002, 1.0921965E+002, 1.1189373E+002, 1.1352886E+002, 1.1737217E+002, 1.2073224E+002, 1.2424023E+002, 1.2647816E+002, 1.3596002E+002, 1.3596002E+002, 1.4408569E+002, 4.1751822E+001, 4.7880948E+001, 5.3819686E+001, 5.6730071E+001, 5.4320757E+001, 5.2228369E+001, 5.4194719E+001, 5.2583412E+001, 1.2220349E+002, 4.4400139E+001, 5.7352046E-001, 9.1043992E-001, 1.2403623E+000, 1.3936018E+000, 3.5500621E-001, 5.6885044E-001, 7.4471513E-001, 8.2674423E-001, 1.2562574E+000, 1.1645088E+000, 1.2656117E+000, 1.1770268E+000, 8.5998373E-001, 1.6205454E+000, 6.9109157E-001, 4.3818456E-002, 1.3487651E-004, 1.3330226E-001, 3.9824594E-002, 1.2247458E-004, 1.3998283E-001, 4.0529423E-002, 1.2466324E-004, 1.3880387E-001, 1.1705521E+002
 1.7500029E+003, 5.6383427E-002, 6.5195920E-002, 6.5046188E-002, 5.6720066E-002, 6.1619723E+001, 7.6142013E+001, 8.4602183E+001, 9.0306727E+001, 9.5523786E+001, 9.9970766E+001, 1.0280215E+002, 1.0520176E+002, 1.0826685E+002, 1.1277670E+002, 1.1420481E+002, 1.1549759E+002, 1.1916787E+002, 1.2239921E+002, 1.2367448E+002, 1.3600850E+002, 1.3600850E+002, 1.4576481E+002, 4.1736346E+001, 4.7936794E+001, 5.3851645E+001, 5.6770331E+001, 5.4325980E+001, 5.2253158E+001, 5.4223476E+001, 5.2635023E+001, 1.2283772E+002, 4.4432667E+001, 5.4937444E-001, 9.1273917E-001, 1.2277637E+000, 1.3971586E+000, 3.5119288E-001, 5.6827083E-001, 7.4241070E-001, 8.1963634E-001, 1.2408435E+000, 1.1373936E+000, 1.2325215E+000, 1.1814113E+000, 8.6499275E-001, 1.6109172E+000, 6.9853126E-001, 4.4014093E-002, 1.3548401E-004, 1.3297502E-001, 4.0710148E-002, 1.2522444E-004, 1.3850156E-001, 4.0695466E-002, 1.2517885E-004, 1.3852613E-001, 1.1537592E+002
 1.7600052E+003, 5.6114725E-002, 6.5299502E-002, 6.4736359E-002, 5.6689130E-002, 5.9459396E+001, 7.9596168E+001, 8.5121631E+001, 9.0367195E+001, 9.3908795E+001, 9.7014133E+001, 9.9683736E+001, 1.0415960E+002, 1.0749307E+002, 1.1191894E+002, 1.1369746E+002, 1.1591236E+002, 1.1810174E+002, 1.2136692E+002, 1.2335751E+002, 1.3413279E+002, 1.3413279E+002, 1.4365382E+002, 4.1761624E+001, 4.7944421E+001, 5.3898058E+001, 5.6843718E+001, 5.4425660E+001, 5.2281005E+001, 5.4277238E+001, 5.2696575E+001, 1.2212882E+002, 4.4436028E+001, 5.7593485E-001, 8.8200234E-001, 1.2218578E+000, 1.3807275E+000, 3.5483067E-001, 5.5826568E-001, 7.3891471E-001, 8.1899999E-001, 1.2784902E+000, 1.1428688E+000, 1.2569409E+000, 1.1751060E+000, 8.5834195E-001, 1.5745344E+000, 6.7804745E-001, 4.4281057E-002, 1.3631299E-004, 1.3252846E-001, 4.0877865E-002, 1.2574524E-004, 1.3822101E-001, 4.0073556E-002, 1.2324767E-004, 1.3956640E-001, 1.1624444E+002
 1.7700147E+003, 5.7451087E-002, 6.5000493E-002, 6.6277225E-002, 5.6675290E-002, 5.8858431E+001, 7.8266922E+001, 8.4071485E+001, 9.0401319E+001, 9.3620990E+001, 9.8037180E+001, 1.0005535E+002, 1.0558412E+002, 1.0927221E+002, 1.1329846E+002, 1.1495051E+002, 1.1717253E+002, 1.1870987E+002, 1.2099538E+002, 1.2315524E+002, 1.3404779E+002, 1.3404779E+002, 1.4387135E+002, 4.1802444E+001, 4.7966229E+001, 5.3939770E+001, 5.6879253E+001, 5.4421334E+001, 5.2357912E+001, 5.4332393E+001, 5.2740176E+001, 1.2268668E+002, 4.4440313E+001, 5.6986358E-001, 8.8730329E-001, 1.2265791E+000, 1.3938823E+000, 3.5186137E-001, 5.5595080E-001, 7.3868765E-001, 8.2161129E-001, 1.2252745E+000, 1.1623700E+000, 1.2391411E+000, 1.1764063E+000, 8.6861075E-001, 1.6496162E+000, 6.7432575E-001, 4.4303693E-002, 1.3638329E-004, 1.3249060E-001, 4.0961791E-002, 1.2600585E-004, 1.3808063E-001, 4.0370740E-002, 1.2417049E-004, 1.3906930E-001, 1.1200378E+002
 1.7800029E+003, 5.6652037E-002, 6.5187280E-002, 6.5355906E-002, 5.6678515E-002, 6.0331804E+001, 7.8274715E+001, 8.3255778E+001, 9.0936896E+001, 9.4157696E+001, 9.8646459E+001, 1.0169436E+002, 1.0479832E+002, 1.0745936E+002, 1.1164865E+002, 1.1401322E+002, 1.1690735E+002, 1.1854614E+002, 1.2099843E+002, 1.2369521E+002, 1.3742410E+002, 1.3742410E+002, 1.4610963E+002, 4.1808424E+001, 4.7984953E+001, 5.4023591E+001, 5.6981359E+001, 5.4453441E+001, 5.2444271E+001, 5.4366763E+001, 5.2796213E+001, 1.2263214E+002, 4.4443877E+001, 5.5911335E-001, 8.7939467E-001, 1.2356993E+000, 1.4040356E+000, 3.4839504E-001, 5.5419025E-001, 7.3904307E-001, 8.2470123E-001, 1.2255639E+000, 1.1787492E+000, 1.2455148E+000, 1.1770059E+000, 8.6194184E-001, 1.6498339E+000, 6.7061649E-001, 4.4383557E-002, 1.3663128E-004, 1.3235701E-001, 4.1046323E-002, 1.2626835E-004, 1.3793924E-001, 4.1784934E-002, 1.2856192E-004, 1.3670376E-001, 1.1456970E+002
 1.7900132E+003, 5.5723912E-002, 6.5276600E-002, 6.4285725E-002, 5.6779168E-002, 5.9330271E+001, 7.9497589E+001, 8.4077812E+001, 8.8822641E+001, 9.3618969E+001, 9.8048768E+001, 1.0047940E+002, 1.0553883E+002, 1.0836536E+002, 1.1170997E+002, 1.1288170E+002, 1.1532724E+002, 1.1917479E+002, 1.2110743E+002, 1.2347210E+002, 1.3454039E+002, 1.3454039E+002, 1.4359284E+002, 4.1836310E+001, 4.7995732E+001, 5.4095894E+001, 5.7053911E+001, 5.4485714E+001, 5.2519035E+001, 5.4449429E+001, 5.2836607E+001, 1.2288604E+002, 4.4455218E+001, 5.6923497E-001, 8.6650834E-001, 1.2409369E+000, 1.3967132E+000, 3.5086237E-001, 5.5291377E-001, 7.3964470E-001, 8.2107848E-001, 1.2307824E+000, 1.1709394E+000, 1.2561731E+000, 1.1629812E+000, 8.6600732E-001, 1.6422576E+000, 6.7011020E-001, 4.4483473E-002, 1.3694155E-004, 1.3218988E-001, 4.0999164E-002, 1.2612191E-004, 1.3801811E-001, 4.1669059E-002, 1.2820210E-004, 1.3689758E-001, 1.1751423E+002
 1.8000092E+003, 5.6954885E-002, 6.5238136E-002, 6.5705101E-002, 5.6583056E-002, 5.9814863E+001, 7.7541131E+001, 8.3805046E+001, 8.9315246E+001, 9.2790742E+001, 9.6374781E+001, 1.0052003E+002, 1.0373527E+002, 1.0679247E+002, 1.1201434E+002, 1.1369914E+002, 1.1518584E+002, 1.1725660E+002, 1.2143487E+002, 1.2397511E+002, 1.3352569E+002, 1.3352569E+002, 1.4483374E+002, 4.1849841E+001, 4.8011201E+001, 5.4128188E+001, 5.7131985E+001, 5.4570858E+001, 5.2574456E+001, 5.4504616E+001, 5.2901042E+001, 1.2215202E+002, 4.4461834E+001, 5.5845875E-001, 8.6600465E-001, 1.2135112E+000, 1.4076069E+000, 3.4391062E-001, 5.5306990E-001, 7.3560708E-001, 8.2495942E-001, 1.2724446E+000, 1.1680745E+000, 1.2593385E+000, 1.1715635E+000, 8.6036097E-001, 1.5936020E+000, 6.6506424E-001, 4.4748787E-002, 1.3776541E-004, 1.3174609E-001, 4.1212042E-002, 1.2678294E-004, 1.3766203E-001, 4.1938044E-002, 1.2903736E-004, 1.3644765E-001, 1.1365491E+002
 1.8100033E+003, 5.5757850E-002, 6.5121761E-002, 6.4324867E-002, 5.6894626E-002, 5.9269854E+001, 7.8328847E+001, 8.3410134E+001, 8.9574835E+001, 9.4223406E+001, 9.7219422E+001, 9.8941441E+001, 1.0459659E+002, 1.0814063E+002, 1.1219011E+002, 1.1398652E+002, 1.1561294E+002, 1.1647254E+002, 1.1968861E+002, 1.2356145E+002, 1.3360780E+002, 1.3360780E+002, 1.4204939E+002, 4.1886929E+001, 4.8035260E+001, 5.4156114E+001, 5.7180233E+001, 5.4658932E+001, 5.2631202E+001, 5.4570661E+001, 5.2933420E+001, 1.2256941E+002, 4.4477241E+001, 5.6823352E-001, 8.7263622E-001, 1.2110643E+000, 1.3893984E+000, 3.4821151E-001, 5.5043953E-001, 7.3030574E-001, 8.1322843E-001, 1.2512479E+000, 1.1637865E+000, 1.2531341E+000, 1.1610266E+000, 8.7520750E-001, 1.6452929E+000, 6.6973258E-001, 4.4733683E-002, 1.3771851E-004, 1.3177135E-001, 4.1467803E-002, 1.2757715E-004, 1.3723421E-001, 4.0231795E-002, 1.2373904E-004, 1.3930171E-001, 1.1740940E+002
 1.8200032E+003, 5.5784376E-002, 6.5309458E-002, 6.4355449E-002, 5.6745066E-002, 6.0022060E+001, 7.7880779E+001, 8.4089689E+001, 8.8996262E+001, 9.3938617E+001, 9.6925711E+001, 9.8801171E+001, 1.0411929E+002, 1.0723010E+002, 1.1203670E+002, 1.1264994E+002, 1.1583067E+002, 1.1587853E+002, 1.1989835E+002, 1.2270426E+002, 1.3609243E+002, 1.3609243E+002, 1.4249753E+002, 4.1891935E+001, 4.8096307E+001, 5.4186915E+001, 5.7258385E+001, 5.4717154E+001, 5.2671995E+001, 5.4609138E+001, 5.3009681E+001, 1.2277898E+002, 4.4484972E+001, 5.5802757E-001, 8.8185097E-001, 1.2091917E+000, 1.4071583E+000, 3.4405676E-001, 5.5245154E-001, 7.3455320E-001, 8.2469085E-001, 1.2572465E+000, 1.1592451E+000, 1.2446586E+000, 1.1823390E+000, 8.6615887E-001, 1.6267293E+000, 6.6166476E-001, 4.4930924E-002, 1.3833099E-004, 1.3144142E-001, 4.1572999E-002, 1.2790381E-004, 1.3705825E-001, 4.0828065E-002, 1.2559060E-004, 1.3830433E-001, 1.1739188E+002
 1.8300086E+003, 5.5817394E-002, 6.5192072E-002, 6.4393525E-002, 5.6830586E-002, 5.8838125E+001, 7.7214747E+001, 8.2828191E+001, 8.8861609E+001, 9.3506973E+001, 9.8116607E+001, 1.0066115E+002, 1.0458444E+002, 1.0848485E+002, 1.1199384E+002, 1.1391687E+002, 1.1693612E+002, 1.1953179E+002, 1.2104674E+002, 1.2277878E+002, 1.3469031E+002, 1.3469031E+002, 1.4063073E+002, 4.1918064E+001, 4.8123330E+001, 5.4260046E+001, 5.7279279E+001, 5.4796694E+001, 5.2730896E+001, 5.4721402E+001, 5.3049786E+001, 1.2309072E+002, 4.4479447E+001, 5.5926115E-001, 8.8399699E-001, 1.2081873E+000, 1.3590250E+000, 3.4300654E-001, 5.5024690E-001, 7.3598612E-001, 8.0944389E-001, 1.2817968E+000, 1.1598649E+000, 1.2895250E+000, 1.1534315E+000, 8.7571913E-001, 1.6964242E+000, 6.5346453E-001, 4.5056415E-002, 1.3872067E-004, 1.3123151E-001, 4.1688420E-002, 1.2826222E-004, 1.3686519E-001, 4.0857115E-002, 1.2568081E-004, 1.3825573E-001, 1.1728133E+002
 1.8400177E+003, 5.6580509E-002, 6.5156560E-002, 6.5273429E-002, 5.6718786E-002, 5.9683085E+001, 7.6955910E+001, 8.2663743E+001, 8.8847709E+001, 9.2004727E+001, 9.7008411E+001, 9.8761953E+001, 1.0229218E+002, 1.0756502E+002, 1.1189664E+002, 1.1313241E+002, 1.1568941E+002, 1.1957126E+002, 1.2278697E+002, 1.2417698E+002, 1.3598546E+002, 1.3598546E+002, 1.4494214E+002, 4.1923972E+001, 4.8158987E+001, 5.4293960E+001, 5.7325312E+001, 5.4844673E+001, 5.2790173E+001, 5.4761232E+001, 5.3091460E+001, 1.2203490E+002, 4.4490951E+001, 5.4742233E-001, 8.7235721E-001, 1.2158033E+000, 1.3786951E+000, 3.3763486E-001, 5.4927393E-001, 7.3820560E-001, 8.1971091E-001, 1.2466769E+000, 1.1620085E+000, 1.2434835E+000, 1.1639725E+000, 8.5459528E-001, 1.5574367E+000, 6.5215851E-001, 4.4994806E-002, 1.3852936E-004, 1.3133457E-001, 4.2009477E-002, 1.2925918E-004, 1.3632815E-001, 4.1126492E-002, 1.2651729E-004, 1.3780514E-001, 1.1490817E+002
 1.8500079E+003, 5.5928867E-002, 6.5094709E-002, 6.4522038E-002, 5.6885910E-002, 6.0086809E+001, 7.6022454E+001, 8.2259067E+001, 8.8890689E+001, 9.3094108E+001, 9.6641092E+001, 9.9246187E+001, 1.0453050E+002, 1.0740003E+002, 1.1252356E+002, 1.1399152E+002, 1.1591297E+002, 1.1715111E+002, 1.1948816E+002, 1.2256628E+002, 1.3237422E+002, 1.3237422E+002, 1.4215752E+002, 4.1933543E+001, 4.8183444E+001, 5.4357022E+001, 5.7349541E+001, 5.4881142E+001, 5.2858773E+001, 5.4816793E+001, 5.3135963E+001, 1.2201633E+002, 4.4491629E+001, 5.4859482E-001, 8.7391413E-001, 1.2150792E+000, 1.3493887E+000, 3.4065061E-001, 5.4782382E-001, 7.3284929E-001, 8.0502365E-001, 1.2526084E+000, 1.1686045E+000, 1.2502706E+000, 1.1547057E+000, 8.6333289E-001, 1.6057357E+000, 6.4882274E-001, 4.5112466E-002, 1.3889473E-004, 1.3113775E-001, 4.2235713E-002, 1.2996170E-004, 1.3594971E-001, 4.1747900E-002, 1.2844692E-004, 1.3676571E-001, 1.1693657E+002
 1.8600118E+003, 5.5658770E-002, 6.5187456E-002, 6.4210617E-002, 5.6863345E-002, 5.8841750E+001, 7.7556221E+001, 8.2368482E+001, 8.8227063E+001, 9.2227345E+001, 9.7125637E+001, 1.0036824E+002, 1.0395488E+002, 1.0704718E+002, 1.1264249E+002, 1.1424924E+002, 1.1608929E+002, 1.1817623E+002, 1.2154962E+002, 1.2242296E+002, 1.3476968E+002, 1.3476968E+002, 1.4237506E+002, 4.1952421E+001, 4.8228592E+001, 5.4410464E+001, 5.7390422E+001, 5.4915136E+001, 5.2898470E+001, 5.4882656E+001, 5.3189789E+001, 1.2198605E+002, 4.4502481E+001, 5.4770243E-001, 8.8628861E-001, 1.2184825E+000, 1.3499501E+000, 3.3798092E-001, 5.5220505E-001, 7.3603459E-001, 8.0591638E-001, 1.2206875E+000, 1.1531247E+000, 1.2743932E+000, 1.1672191E+000, 8.6908981E-001, 1.6136855E+000, 6.4915840E-001, 4.5198059E-002, 1.3916051E-004, 1.3099458E-001, 4.2171083E-002, 1.2976100E-004, 1.3605782E-001, 4.0618304E-002, 1.2493924E-004, 1.3865519E-001, 1.1774734E+002
 1.8700063E+003, 5.6157035E-002, 6.5205437E-002, 6.4785144E-002, 5.6756417E-002, 5.8174493E+001, 7.4604730E+001, 8.2649820E+001, 8.8312838E+001, 9.2443893E+001, 9.6390915E+001, 9.8290279E+001, 1.0360942E+002, 1.0819377E+002, 1.1145542E+002, 1.1319592E+002, 1.1553879E+002, 1.1973305E+002, 1.2151382E+002, 1.2368308E+002, 1.3345451E+002, 1.3345451E+002, 1.4217182E+002, 4.1955749E+001, 4.8241044E+001, 5.4465267E+001, 5.7460789E+001, 5.4966309E+001, 5.2941371E+001, 5.4928296E+001, 5.3233495E+001, 1.2192632E+002, 4.4509332E+001, 5.4573975E-001, 8.4604901E-001, 1.2142735E+000, 1.3736270E+000, 3.3791324E-001, 5.3992815E-001, 7.3424156E-001, 8.1490895E-001, 1.2428460E+000, 1.1406189E+000, 1.2357891E+000, 1.1531466E+000, 8.4944505E-001, 1.5701134E+000, 6.4813312E-001, 4.5159979E-002, 1.3904227E-004, 1.3105828E-001, 4.2244514E-002, 1.2998903E-004, 1.3593500E-001, 4.1958916E-002, 1.2910217E-004, 1.3641274E-001, 1.1619114E+002
 1.8800127E+003, 5.7252281E-002, 6.4849146E-002, 6.6048003E-002, 5.6833245E-002, 6.0237866E+001, 7.7066371E+001, 8.2996236E+001, 8.9437843E+001, 9.2843783E+001, 9.5921400E+001, 9.7370017E+001, 1.0281730E+002, 1.0666137E+002, 1.1043552E+002, 1.1232705E+002, 1.1402413E+002, 1.1557721E+002, 1.1954200E+002, 1.2215050E+002, 1.3264135E+002, 1.3264135E+002, 1.4093771E+002, 4.1991853E+001, 4.8263814E+001, 5.4486551E+001, 5.7464772E+001, 5.4995692E+001, 5.2959573E+001, 5.4934453E+001, 5.3286985E+001, 1.2181323E+002, 4.4526664E+001, 5.4458443E-001, 8.7042700E-001, 1.1924142E+000, 1.3272881E+000, 3.3767850E-001, 5.4632540E-001, 7.1970941E-001, 7.9313054E-001, 1.2356445E+000, 1.1316194E+000, 1.2155154E+000, 1.1611819E+000, 8.4904449E-001, 1.6223416E+000, 6.4807789E-001, 4.5025211E-002, 1.3862378E-004, 1.3128371E-001, 4.2198392E-002, 1.2984581E-004, 1.3601214E-001, 4.1286395E-002, 1.2701383E-004, 1.3753767E-001, 1.1271248E+002
 1.8900121E+003, 5.6802237E-002, 6.5156331E-002, 6.5529094E-002, 5.6676600E-002, 5.8083958E+001, 7.5430944E+001, 8.1229584E+001, 8.8391889E+001, 9.1595096E+001, 9.6020957E+001, 9.9272851E+001, 1.0371364E+002, 1.0685417E+002, 1.1033903E+002, 1.1229943E+002, 1.1450344E+002, 1.1688095E+002, 1.2048293E+002, 1.2245417E+002, 1.3090016E+002, 1.3090016E+002, 1.4074252E+002, 4.1965622E+001, 4.8319313E+001, 5.4534777E+001, 5.7527033E+001, 5.5054456E+001, 5.2992020E+001, 5.4954609E+001, 5.3346308E+001, 1.2092144E+002, 4.4512308E+001, 5.2771976E-001, 8.7295826E-001, 1.1996771E+000, 1.3595152E+000, 3.2897228E-001, 5.4679987E-001, 7.2811544E-001, 8.0603945E-001, 1.2276801E+000, 1.1296266E+000, 1.2171332E+000, 1.1646359E+000, 8.4272592E-001, 1.5051536E+000, 6.3078269E-001, 4.5195705E-002, 1.3915320E-004, 1.3099852E-001, 4.2420379E-002, 1.3053513E-004, 1.3564083E-001, 4.0996478E-002, 1.2611356E-004, 1.3802262E-001, 1.1422681E+002
 1.9000111E+003, 5.5410477E-002, 6.5136170E-002, 6.3924310E-002, 5.6947435E-002, 5.7585687E+001, 7.7677067E+001, 8.2638879E+001, 8.8985528E+001, 9.1927139E+001, 9.4754892E+001, 9.8093717E+001, 1.0289876E+002, 1.0686952E+002, 1.1021480E+002, 1.1186229E+002, 1.1312671E+002, 1.1564011E+002, 1.2047818E+002, 1.2263115E+002, 1.3337693E+002, 1.3337693E+002, 1.3881725E+002, 4.2020324E+001, 4.8346957E+001, 5.4596343E+001, 5.7590521E+001, 5.5059748E+001, 5.3048543E+001, 5.5014341E+001, 5.3396547E+001, 1.2024148E+002, 4.4515380E+001, 5.6256363E-001, 8.7623147E-001, 1.2094340E+000, 1.3595169E+000, 3.4250360E-001, 5.4515127E-001, 7.2560088E-001, 8.0336468E-001, 1.2202632E+000, 1.1445638E+000, 1.2336448E+000, 1.1537840E+000, 8.3252410E-001, 1.5006067E+000, 6.3374954E-001, 4.5287673E-002, 1.3943879E-004, 1.3084468E-001, 4.1914612E-002, 1.2896460E-004, 1.3648683E-001, 4.1286841E-002, 1.2701521E-004, 1.3753693E-001, 1.1856999E+002
 1.9100151E+003, 5.6809846E-002, 6.4947162E-002, 6.5537862E-002, 5.6835772E-002, 5.8448679E+001, 7.6515490E+001, 8.2534972E+001, 8.8544962E+001, 9.2218925E+001, 9.5982624E+001, 9.8739323E+001, 1.0408674E+002, 1.0686308E+002, 1.1073943E+002, 1.1277450E+002, 1.1543683E+002, 1.1625182E+002, 1.1980689E+002, 1.2201138E+002, 1.3238201E+002, 1.3238201E+002, 1.4300121E+002, 4.2036324E+001, 4.8367138E+001, 5.4583174E+001, 5.7635727E+001, 5.5130448E+001, 5.3075652E+001, 5.5034948E+001, 5.3408273E+001, 1.2096825E+002, 4.4507464E+001, 5.3879086E-001, 8.6376530E-001, 1.1594133E+000, 1.3515816E+000, 3.3457532E-001, 5.4290787E-001, 7.1088007E-001, 7.9871896E-001, 1.2196870E+000, 1.1233745E+000, 1.1939998E+000, 1.1278077E+000, 8.5204814E-001, 1.5804207E+000, 6.2059915E-001, 4.5241947E-002, 1.3929680E-004, 1.3092117E-001, 4.2091022E-002, 1.2951240E-004, 1.3619175E-001, 4.1937024E-002, 1.2903419E-004, 1.3644936E-001, 1.1415633E+002
 1.9200063E+003, 5.7509846E-002, 6.4874236E-002, 6.6344982E-002, 5.6764857E-002, 5.8808679E+001, 7.5426859E+001, 8.2106781E+001, 8.8266153E+001, 9.0855422E+001, 9.4276108E+001, 9.6792776E+001, 1.0134921E+002, 1.0706795E+002, 1.1037926E+002, 1.1193332E+002, 1.1550127E+002, 1.1581942E+002, 1.1899454E+002, 1.2192098E+002, 1.3305376E+002, 1.3305376E+002, 1.4234469E+002, 4.1992782E+001, 4.8398458E+001, 5.4638780E+001, 5.7710558E+001, 5.5142465E+001, 5.3115309E+001, 5.5021942E+001, 5.3418107E+001, 1.2128557E+002, 4.4498653E+001, 5.0466500E-001, 8.5296751E-001, 1.1967553E+000, 1.3578455E+000, 3.2289940E-001, 5.3239816E-001, 7.2033451E-001, 8.0557156E-001, 1.2190948E+000, 1.1266135E+000, 1.1944855E+000, 1.1269660E+000, 8.5219727E-001, 1.5571449E+000, 6.1700542E-001, 4.5390811E-002, 1.3975906E-004, 1.3067216E-001, 4.2475217E-002, 1.3070542E-004, 1.3554910E-001, 4.1940482E-002, 1.2904493E-004, 1.3644357E-001, 1.1196123E+002
