s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6400023E+003, 5.6275761E-002, 6.5516404E-002, 6.4913295E-002, 5.6507440E-002, 7.0261960E+001, 8.5744893E+001, 9.0951577E+001, 9.6301072E+001, 9.9089763E+001, 1.0276889E+002, 1.0550866E+002, 1.0835343E+002, 1.1092311E+002, 1.1614461E+002, 1.1761980E+002, 1.1894373E+002, 1.1996157E+002, 1.2337656E+002, 1.2652283E+002, 1.3642063E+002, 1.3642063E+002, 1.4618499E+002, 4.2412186E+001, 4.7909448E+001, 5.3044032E+001, 5.5424789E+001, 5.3507020E+001, 5.1503557E+001, 5.3440202E+001, 5.1710499E+001, 1.2295776E+002, 4.4085528E+001, 6.5591135E-001, 9.5957821E-001, 1.2390874E+000, 1.3611380E+000, 4.0923075E-001, 6.1399237E-001, 7.8394983E-001, 8.5250782E-001, 1.2435201E+000, 1.1583284E+000, 1.2462115E+000, 1.1660264E+000, 8.8278145E-001, 1.5813446E+000, 7.1840441E-001, 4.3168957E-002, 1.3288181E-004, 1.3437429E-001, 4.0378831E-002, 1.2421633E-004, 1.3904227E-001, 3.8910654E-002, 1.1965652E-004, 1.4149863E-001, 1.1568974E+002
 1.6500092E+003, 5.6687346E-002, 6.5285826E-002, 6.5387800E-002, 5.6607545E-002, 7.0991579E+001, 8.5882309E+001, 8.8900384E+001, 9.6274206E+001, 9.9369945E+001, 1.0391436E+002, 1.0551513E+002, 1.0941586E+002, 1.1266236E+002, 1.1543491E+002, 1.1726697E+002, 1.1802164E+002, 1.2014771E+002, 1.2379825E+002, 1.2634413E+002, 1.3629881E+002, 1.3629881E+002, 1.4767105E+002, 4.2434988E+001, 4.7932287E+001, 5.3064924E+001, 5.5441445E+001, 5.3655847E+001, 5.1514259E+001, 5.3503360E+001, 5.1761147E+001, 1.2235789E+002, 4.4113436E+001, 6.4985306E-001, 9.4080822E-001, 1.2207874E+000, 1.3418760E+000, 4.1039979E-001, 6.1052215E-001, 7.7414336E-001, 8.4207004E-001, 1.3004837E+000, 1.1395065E+000, 1.2519535E+000, 1.1665101E+000, 8.7679158E-001, 1.4763967E+000, 7.2256734E-001, 4.3243532E-002, 1.3311342E-004, 1.3424952E-001, 4.0389396E-002, 1.2424915E-004, 1.3902461E-001, 3.9003110E-002, 1.1994366E-004, 1.4134395E-001, 1.1431461E+002
 1.6600078E+003, 5.6233240E-002, 6.5351441E-002, 6.4864272E-002, 5.6641745E-002, 6.8159811E+001, 8.6347213E+001, 8.9308302E+001, 9.6698079E+001, 1.0007647E+002, 1.0319138E+002, 1.0472127E+002, 1.0898741E+002, 1.1120345E+002, 1.1455692E+002, 1.1642161E+002, 1.1845973E+002, 1.2136158E+002, 1.2492522E+002, 1.2773969E+002, 1.3670667E+002, 1.3670667E+002, 1.4784639E+002, 4.2454562E+001, 4.8017317E+001, 5.3130599E+001, 5.5533075E+001, 5.3672732E+001, 5.1558325E+001, 5.3544211E+001, 5.1825045E+001, 1.2238389E+002, 4.4156690E+001, 6.4974546E-001, 9.6126453E-001, 1.2256176E+000, 1.3654664E+000, 4.1021237E-001, 6.1247112E-001, 7.7594233E-001, 8.5402071E-001, 1.2390132E+000, 1.1276315E+000, 1.2397460E+000, 1.1693935E+000, 8.8060247E-001, 1.5125744E+000, 7.2506608E-001, 4.3326785E-002, 1.3337198E-004, 1.3411023E-001, 4.0896283E-002, 1.2582342E-004, 1.3817653E-001, 3.9233167E-002, 1.2065817E-004, 1.4095906E-001, 1.1577454E+002
 1.6700022E+003, 5.6456007E-002, 6.5373097E-002, 6.5121096E-002, 5.6583110E-002, 7.0671884E+001, 8.5250251E+001, 8.9428878E+001, 9.6694317E+001, 9.8456452E+001, 1.0194037E+002, 1.0447103E+002, 1.0867792E+002, 1.1153850E+002, 1.1453349E+002, 1.1652071E+002, 1.1854361E+002, 1.1997465E+002, 1.2333150E+002, 1.2714211E+002, 1.3709888E+002, 1.3709888E+002, 1.4745757E+002, 4.2506215E+001, 4.8033481E+001, 5.3175223E+001, 5.5584762E+001, 5.3747984E+001, 5.1535398E+001, 5.3606469E+001, 5.1885909E+001, 1.2219851E+002, 4.4171799E+001, 6.5679366E-001, 9.3868329E-001, 1.2213125E+000, 1.3549750E+000, 4.1101256E-001, 6.0860911E-001, 7.7204327E-001, 8.4391209E-001, 1.2646508E+000, 1.0894753E+000, 1.2418179E+000, 1.1665374E+000, 8.7950194E-001, 1.4968132E+000, 7.1140648E-001, 4.3551789E-002, 1.3407079E-004, 1.3373379E-001, 4.0823656E-002, 1.2559785E-004, 1.3829806E-001, 4.0079276E-002, 1.2328598E-004, 1.3954347E-001, 1.1506244E+002
 1.6800061E+003, 5.6872148E-002, 6.5352699E-002, 6.5600859E-002, 5.6520469E-002, 7.1086181E+001, 8.6338696E+001, 8.9813827E+001, 9.6448149E+001, 9.9776245E+001, 1.0258210E+002, 1.0557877E+002, 1.0892398E+002, 1.1137300E+002, 1.1512315E+002, 1.1687913E+002, 1.1875687E+002, 1.1957159E+002, 1.2427063E+002, 1.2680418E+002, 1.3772926E+002, 1.3772926E+002, 1.4783554E+002, 4.2514090E+001, 4.8076043E+001, 5.3261815E+001, 5.5687180E+001, 5.3793603E+001, 5.1553382E+001, 5.3645327E+001, 5.1933172E+001, 1.2267637E+002, 4.4199197E+001, 6.3258904E-001, 9.3469050E-001, 1.2378359E+000, 1.3771334E+000, 4.0502267E-001, 6.0434200E-001, 7.7729570E-001, 8.5622424E-001, 1.2423505E+000, 1.1167305E+000, 1.2316271E+000, 1.1516725E+000, 8.8481004E-001, 1.5804153E+000, 7.1467675E-001, 4.3703766E-002, 1.3454280E-004, 1.3347952E-001, 4.1005870E-002, 1.2616377E-004, 1.3799322E-001, 3.9854622E-002, 1.2258826E-004, 1.3991933E-001, 1.1374331E+002
 1.6900089E+003, 5.6269703E-002, 6.5432044E-002, 6.4906311E-002, 5.6573284E-002, 7.1107154E+001, 8.6263804E+001, 9.0655738E+001, 9.5421665E+001, 9.8114758E+001, 1.0076415E+002, 1.0359176E+002, 1.0830897E+002, 1.1095439E+002, 1.1506848E+002, 1.1682045E+002, 1.1828641E+002, 1.2092912E+002, 1.2440862E+002, 1.2615414E+002, 1.3796337E+002, 1.3796337E+002, 1.4498676E+002, 4.2551218E+001, 4.8112095E+001, 5.3282541E+001, 5.5693079E+001, 5.3829303E+001, 5.1638196E+001, 5.3696133E+001, 5.1998387E+001, 1.2210301E+002, 4.4223249E+001, 6.5413580E-001, 9.4584509E-001, 1.1964654E+000, 1.3228499E+000, 4.1186118E-001, 6.0275708E-001, 7.6355759E-001, 8.3306817E-001, 1.2394271E+000, 1.1183092E+000, 1.2284661E+000, 1.1718022E+000, 8.7180867E-001, 1.4837848E+000, 7.1302465E-001, 4.3874447E-002, 1.3507289E-004, 1.3319397E-001, 4.0768214E-002, 1.2542566E-004, 1.3839083E-001, 3.9629443E-002, 1.2188891E-004, 1.4029606E-001, 1.1571996E+002
 1.7000132E+003, 5.6614011E-002, 6.5307730E-002, 6.5303256E-002, 5.6605495E-002, 7.2324404E+001, 8.6333580E+001, 8.9724289E+001, 9.4567224E+001, 9.7256924E+001, 1.0129851E+002, 1.0319520E+002, 1.0721847E+002, 1.0979476E+002, 1.1401700E+002, 1.1572036E+002, 1.1802098E+002, 1.2044032E+002, 1.2583933E+002, 1.2798407E+002, 1.3679254E+002, 1.3679254E+002, 1.4672454E+002, 4.2580138E+001, 4.8135160E+001, 5.3327018E+001, 5.5791793E+001, 5.3892303E+001, 5.1632602E+001, 5.3750215E+001, 5.2068407E+001, 1.2174380E+002, 4.4241231E+001, 6.3960399E-001, 9.1465915E-001, 1.2095818E+000, 1.3702486E+000, 4.0476812E-001, 5.9755344E-001, 7.6980424E-001, 8.5082623E-001, 1.2467063E+000, 1.1001277E+000, 1.2319522E+000, 1.1642922E+000, 8.7298036E-001, 1.5026181E+000, 7.0090472E-001, 4.3865984E-002, 1.3504661E-004, 1.3320813E-001, 4.1254696E-002, 1.2693656E-004, 1.3757691E-001, 3.9585391E-002, 1.2175209E-004, 1.4036977E-001, 1.1462536E+002
 1.7100051E+003, 5.6571995E-002, 6.5345164E-002, 6.5254820E-002, 5.6582411E-002, 6.7022926E+001, 8.5919109E+001, 8.9532910E+001, 9.6331329E+001, 9.9254773E+001, 1.0225076E+002, 1.0435370E+002, 1.0899768E+002, 1.1179789E+002, 1.1475481E+002, 1.1642440E+002, 1.1770470E+002, 1.1940063E+002, 1.2240071E+002, 1.2482250E+002, 1.3772793E+002, 1.3772793E+002, 1.4661818E+002, 4.2597119E+001, 4.8157198E+001, 5.3359423E+001, 5.5865785E+001, 5.3934814E+001, 5.1753146E+001, 5.3795748E+001, 5.2087059E+001, 1.2202013E+002, 4.4260473E+001, 6.4009781E-001, 9.1858373E-001, 1.1892094E+000, 1.3601995E+000, 4.0522966E-001, 5.9574701E-001, 7.6110482E-001, 8.4654784E-001, 1.2335946E+000, 1.1519128E+000, 1.2245382E+000, 1.1367555E+000, 8.7120993E-001, 1.4836809E+000, 7.0044033E-001, 4.3973317E-002, 1.3537996E-004, 1.3302855E-001, 4.1328360E-002, 1.2716534E-004, 1.3745368E-001, 3.9936283E-002, 1.2284188E-004, 1.3978271E-001, 1.1476025E+002
 1.7200019E+003, 5.7055032E-002, 6.5192580E-002, 6.5811688E-002, 5.6611965E-002, 7.0011975E+001, 8.5258805E+001, 8.8474198E+001, 9.5055657E+001, 9.8887728E+001, 1.0231638E+002, 1.0365707E+002, 1.0714449E+002, 1.1040074E+002, 1.1397658E+002, 1.1640894E+002, 1.1865855E+002, 1.2075645E+002, 1.2335757E+002, 1.2546488E+002, 1.3753205E+002, 1.3753205E+002, 1.4795856E+002, 4.2646036E+001, 4.8164813E+001, 5.3385758E+001, 5.5911401E+001, 5.3960412E+001, 5.1819225E+001, 5.3852291E+001, 5.2125878E+001, 1.2236773E+002, 4.4289729E+001, 6.4424741E-001, 9.0474299E-001, 1.1962341E+000, 1.3419673E+000, 4.0372779E-001, 5.9193679E-001, 7.6124316E-001, 8.3975485E-001, 1.2165747E+000, 1.1380911E+000, 1.2332571E+000, 1.1407311E+000, 8.7581266E-001, 1.5801553E+000, 7.0261042E-001, 4.4212522E-002, 1.3612288E-004, 1.3262835E-001, 4.1505329E-002, 1.2771497E-004, 1.3715760E-001, 3.9613455E-002, 1.2183925E-004, 1.4032281E-001, 1.1320337E+002
 1.7300048E+003, 5.7287330E-002, 6.5237860E-002, 6.6079508E-002, 5.6536464E-002, 7.1486397E+001, 8.5368823E+001, 8.9788291E+001, 9.5270837E+001, 9.7734613E+001, 1.0102773E+002, 1.0315249E+002, 1.0584525E+002, 1.0970292E+002, 1.1552096E+002, 1.1707848E+002, 1.1695531E+002, 1.1872094E+002, 1.2313509E+002, 1.2473584E+002, 1.3363684E+002, 1.3363684E+002, 1.4589499E+002, 4.2675363E+001, 4.8239456E+001, 5.3473290E+001, 5.5968043E+001, 5.3993358E+001, 5.1881271E+001, 5.3928386E+001, 5.2179550E+001, 1.2167275E+002, 4.4327005E+001, 6.3800915E-001, 9.2590948E-001, 1.2128442E+000, 1.3432432E+000, 4.0211536E-001, 5.9415580E-001, 7.6893776E-001, 8.3791782E-001, 1.2164476E+000, 1.1410769E+000, 1.2353195E+000, 1.1466574E+000, 8.6399785E-001, 1.4702964E+000, 7.1180361E-001, 4.4439384E-002, 1.3682746E-004, 1.3224880E-001, 4.1779774E-002, 1.2856733E-004, 1.3669843E-001, 3.9413001E-002, 1.2121669E-004, 1.4065818E-001, 1.1251912E+002
 1.7400130E+003, 5.6733137E-002, 6.5140584E-002, 6.5440595E-002, 5.6716442E-002, 7.0425396E+001, 8.4803340E+001, 8.9171602E+001, 9.4778415E+001, 9.8353785E+001, 1.0082600E+002, 1.0325856E+002, 1.0694010E+002, 1.1038109E+002, 1.1377807E+002, 1.1558769E+002, 1.1809172E+002, 1.1886882E+002, 1.2256092E+002, 1.2547304E+002, 1.3621318E+002, 1.3621318E+002, 1.4684999E+002, 4.2703131E+001, 4.8225776E+001, 5.3551209E+001, 5.6031537E+001, 5.4046173E+001, 5.1960302E+001, 5.3967575E+001, 5.2221998E+001, 1.2150908E+002, 4.4343590E+001, 6.4314899E-001, 8.9345332E-001, 1.2146288E+000, 1.3355782E+000, 4.0338823E-001, 5.8551000E-001, 7.6901709E-001, 8.3784152E-001, 1.2234451E+000, 1.1416514E+000, 1.2272990E+000, 1.1344352E+000, 8.6278773E-001, 1.4898071E+000, 6.9641768E-001, 4.4527061E-002, 1.3709976E-004, 1.3210211E-001, 4.1607617E-002, 1.2803265E-004, 1.3698644E-001, 3.9881222E-002, 1.2267087E-004, 1.3987483E-001, 1.1431261E+002
 1.7500075E+003, 5.7082848E-002, 6.5087965E-002, 6.5843766E-002, 5.6690594E-002, 7.2039680E+001, 8.5485758E+001, 9.0637430E+001, 9.4746454E+001, 9.6953225E+001, 9.9896735E+001, 1.0276859E+002, 1.0639071E+002, 1.1018373E+002, 1.1374460E+002, 1.1588835E+002, 1.1873406E+002, 1.1986492E+002, 1.2170612E+002, 1.2399050E+002, 1.3794199E+002, 1.3794199E+002, 1.4841710E+002, 4.2743984E+001, 4.8274237E+001, 5.3574366E+001, 5.6048986E+001, 5.4082422E+001, 5.2016225E+001, 5.4037146E+001, 5.2258824E+001, 1.2115857E+002, 4.4369894E+001, 6.4198935E-001, 9.1928630E-001, 1.2025329E+000, 1.3342423E+000, 4.0144729E-001, 5.9225080E-001, 7.6396801E-001, 8.3427293E-001, 1.2061788E+000, 1.1439034E+000, 1.2272516E+000, 1.1267476E+000, 8.5373073E-001, 1.4606311E+000, 6.9824117E-001, 4.4657634E-002, 1.3750529E-004, 1.3188366E-001, 4.1591312E-002, 1.2798201E-004, 1.3701372E-001, 3.9816902E-002, 1.2247111E-004, 1.3998244E-001, 1.1316954E+002
 1.7600043E+003, 5.7047470E-002, 6.5147873E-002, 6.5802979E-002, 5.6651572E-002, 7.0094550E+001, 8.4888365E+001, 8.8722503E+001, 9.3252195E+001, 9.7056712E+001, 1.0047197E+002, 1.0284625E+002, 1.0724035E+002, 1.0966582E+002, 1.1297378E+002, 1.1479387E+002, 1.1731563E+002, 1.1892753E+002, 1.2127529E+002, 1.2458473E+002, 1.3390984E+002, 1.3390984E+002, 1.4454011E+002, 4.2756390E+001, 4.8313453E+001, 5.3645417E+001, 5.6140614E+001, 5.4110772E+001, 5.2048068E+001, 5.4070141E+001, 5.2317129E+001, 1.2062427E+002, 4.4387956E+001, 6.3126647E-001, 9.0961429E-001, 1.2057210E+000, 1.3356661E+000, 3.9449717E-001, 5.8663567E-001, 7.6079960E-001, 8.3556059E-001, 1.2079393E+000, 1.1112925E+000, 1.2198779E+000, 1.1439661E+000, 8.5319499E-001, 1.4445737E+000, 6.9519666E-001, 4.4656830E-002, 1.3750279E-004, 1.3188500E-001, 4.1806716E-002, 1.2865101E-004, 1.3665336E-001, 3.9381629E-002, 1.2111926E-004, 1.4071067E-001, 1.1333129E+002
 1.7700061E+003, 5.6807249E-002, 6.5137075E-002, 6.5526031E-002, 5.6702227E-002, 6.9922314E+001, 8.5055236E+001, 8.8259229E+001, 9.4513729E+001, 9.7831393E+001, 1.0082044E+002, 1.0245695E+002, 1.0654464E+002, 1.0929881E+002, 1.1382426E+002, 1.1578854E+002, 1.1933535E+002, 1.2101324E+002, 1.2289554E+002, 1.2514206E+002, 1.3385126E+002, 1.3385126E+002, 1.4507550E+002, 4.2786524E+001, 4.8365956E+001, 5.3716349E+001, 5.6180140E+001, 5.4159655E+001, 5.2088462E+001, 5.4137925E+001, 5.2375284E+001, 1.2038987E+002, 4.4416170E+001, 6.3574276E-001, 9.2451899E-001, 1.2161096E+000, 1.3346987E+000, 4.0087785E-001, 5.9346520E-001, 7.6394643E-001, 8.3036970E-001, 1.1990739E+000, 1.1279370E+000, 1.2256337E+000, 1.1361361E+000, 8.4791759E-001, 1.4321455E+000, 6.9560175E-001, 4.4732964E-002, 1.3773925E-004, 1.3175763E-001, 4.1878778E-002, 1.2887481E-004, 1.3653281E-001, 3.9798739E-002, 1.2241470E-004, 1.4001283E-001, 1.1406602E+002
 1.7800044E+003, 5.7415716E-002, 6.5004676E-002, 6.6227517E-002, 5.6696493E-002, 7.0720772E+001, 8.4510338E+001, 8.7465726E+001, 9.4367675E+001, 9.8132198E+001, 1.0092247E+002, 1.0357197E+002, 1.0719383E+002, 1.0962592E+002, 1.1282012E+002, 1.1419525E+002, 1.1727553E+002, 1.1830013E+002, 1.2371192E+002, 1.2616386E+002, 1.3246305E+002, 1.3246305E+002, 1.4429031E+002, 4.2799308E+001, 4.8374476E+001, 5.3758407E+001, 5.6250058E+001, 5.4192424E+001, 5.2145281E+001, 5.4184027E+001, 5.2401789E+001, 1.2106122E+002, 4.4440812E+001, 6.2150519E-001, 8.8989399E-001, 1.1964926E+000, 1.3329240E+000, 3.9115488E-001, 5.8237351E-001, 7.5455660E-001, 8.2959747E-001, 1.2071743E+000, 1.1211085E+000, 1.2145283E+000, 1.1249944E+000, 8.6159926E-001, 1.4887777E+000, 6.9534851E-001, 4.4823909E-002, 1.3802170E-004, 1.3160547E-001, 4.1513141E-002, 1.2773923E-004, 1.3714451E-001, 3.9872742E-002, 1.2264454E-004, 1.3988901E-001, 1.1218714E+002
 1.7900042E+003, 5.7271847E-002, 6.5049137E-002, 6.6061656E-002, 5.6687870E-002, 7.0801541E+001, 8.4539670E+001, 8.8507738E+001, 9.4171047E+001, 9.7361145E+001, 1.0074653E+002, 1.0393114E+002, 1.0590584E+002, 1.0787698E+002, 1.1253561E+002, 1.1398317E+002, 1.1703046E+002, 1.1764467E+002, 1.2210260E+002, 1.2465284E+002, 1.3254722E+002, 1.3254722E+002, 1.4404242E+002, 4.2848014E+001, 4.8407880E+001, 5.3790227E+001, 5.6275850E+001, 5.4259440E+001, 5.2166885E+001, 5.4196140E+001, 5.2447542E+001, 1.2143632E+002, 4.4465266E+001, 6.3907105E-001, 9.0538478E-001, 1.1806067E+000, 1.3100149E+000, 3.9817887E-001, 5.8284870E-001, 7.4845769E-001, 8.2242437E-001, 1.2094334E+000, 1.1023311E+000, 1.2043150E+000, 1.1279215E+000, 8.6178135E-001, 1.5309030E+000, 6.9138647E-001, 4.4897969E-002, 1.3825171E-004, 1.3148157E-001, 4.1572825E-002, 1.2792460E-004, 1.3704465E-001, 4.0335514E-002, 1.2408180E-004, 1.3911477E-001, 1.1265254E+002
 1.8000136E+003, 5.6724437E-002, 6.5036749E-002, 6.5430565E-002, 5.6796810E-002, 6.7326047E+001, 8.4584361E+001, 8.8287075E+001, 9.4581034E+001, 9.6839540E+001, 9.9963211E+001, 1.0216587E+002, 1.0619467E+002, 1.0940817E+002, 1.1250674E+002, 1.1507240E+002, 1.1664519E+002, 1.1780536E+002, 1.2192860E+002, 1.2457365E+002, 1.3277308E+002, 1.3277308E+002, 1.4216695E+002, 4.2874060E+001, 4.8431570E+001, 5.3839020E+001, 5.6310616E+001, 5.4309392E+001, 5.2173990E+001, 5.4260227E+001, 5.2485647E+001, 1.2143733E+002, 4.4482331E+001, 6.3668283E-001, 8.9424859E-001, 1.1938289E+000, 1.3036684E+000, 3.9719413E-001, 5.7684782E-001, 7.5333306E-001, 8.1766534E-001, 1.2160670E+000, 1.0893575E+000, 1.2088776E+000, 1.1197893E+000, 8.5918587E-001, 1.5447921E+000, 6.8756151E-001, 4.4918919E-002, 1.3831678E-004, 1.3144651E-001, 4.1440846E-002, 1.2751470E-004, 1.3726548E-001, 4.0758443E-002, 1.2539532E-004, 1.3840719E-001, 1.1432810E+002
 1.8100007E+003, 5.7464127E-002, 6.5090324E-002, 6.6283327E-002, 5.6614621E-002, 6.8506821E+001, 8.4603797E+001, 8.7255063E+001, 9.4638655E+001, 9.6878094E+001, 9.8527731E+001, 1.0074169E+002, 1.0513997E+002, 1.0750337E+002, 1.1230309E+002, 1.1429934E+002, 1.1658008E+002, 1.1773782E+002, 1.1951532E+002, 1.2296908E+002, 1.3228251E+002, 1.3228251E+002, 1.4175659E+002, 4.2883966E+001, 4.8464805E+001, 5.3849092E+001, 5.6312494E+001, 5.4361827E+001, 5.2177631E+001, 5.4346764E+001, 5.2531327E+001, 1.2192193E+002, 4.4511611E+001, 6.1743454E-001, 8.9717329E-001, 1.1643150E+000, 1.2784473E+000, 3.9101927E-001, 5.7498803E-001, 7.4170700E-001, 8.0604872E-001, 1.2047436E+000, 1.0649856E+000, 1.2294218E+000, 1.1221355E+000, 8.6127119E-001, 1.5864905E+000, 6.9178796E-001, 4.4959476E-002, 1.3844274E-004, 1.3137866E-001, 4.1787730E-002, 1.2859204E-004, 1.3668511E-001, 4.0595628E-002, 1.2488965E-004, 1.3867959E-001, 1.1196568E+002
 1.8200016E+003, 5.6998976E-002, 6.4980151E-002, 6.5747071E-002, 5.6791243E-002, 7.0042822E+001, 8.2838944E+001, 8.7599265E+001, 9.4044488E+001, 9.7360810E+001, 9.9348618E+001, 1.0076517E+002, 1.0588731E+002, 1.0868428E+002, 1.1247288E+002, 1.1483309E+002, 1.1593352E+002, 1.1731144E+002, 1.2011903E+002, 1.2316035E+002, 1.3405008E+002, 1.3405008E+002, 1.4398188E+002, 4.2911796E+001, 4.8519256E+001, 5.3897333E+001, 5.6361433E+001, 5.4404050E+001, 5.2177235E+001, 5.4341909E+001, 5.2559260E+001, 1.2064952E+002, 4.4508674E+001, 6.2381747E-001, 9.0517347E-001, 1.1773254E+000, 1.2997472E+000, 3.9110418E-001, 5.8159606E-001, 7.4619095E-001, 8.1567357E-001, 1.2044480E+000, 1.0600801E+000, 1.1866148E+000, 1.1095418E+000, 8.3601717E-001, 1.4044698E+000, 6.6941871E-001, 4.5117180E-002, 1.3893253E-004, 1.3111482E-001, 4.2498383E-002, 1.3079916E-004, 1.3549615E-001, 4.0608886E-002, 1.2493083E-004, 1.3865741E-001, 1.1350285E+002
 1.8300124E+003, 5.6838053E-002, 6.4976396E-002, 6.5561537E-002, 5.6823839E-002, 6.8861225E+001, 8.2742243E+001, 8.7404500E+001, 9.4381597E+001, 9.7062686E+001, 1.0016295E+002, 1.0270076E+002, 1.0523866E+002, 1.0779747E+002, 1.1204332E+002, 1.1445055E+002, 1.1572935E+002, 1.1638356E+002, 1.1970279E+002, 1.2181606E+002, 1.3076019E+002, 1.3076019E+002, 1.4353176E+002, 4.2919023E+001, 4.8527430E+001, 5.3946551E+001, 5.6408331E+001, 5.4483155E+001, 5.2240039E+001, 5.4382758E+001, 5.2598488E+001, 1.1990366E+002, 4.4530391E+001, 6.1361256E-001, 8.8788703E-001, 1.1795592E+000, 1.2892189E+000, 3.8714327E-001, 5.7719349E-001, 7.4610888E-001, 8.0919718E-001, 1.2237035E+000, 1.0990436E+000, 1.1991984E+000, 1.1133647E+000, 8.3522508E-001, 1.4089026E+000, 6.7740319E-001, 4.4991971E-002, 1.3854366E-004, 1.3132429E-001, 4.2419205E-002, 1.3055325E-004, 1.3562864E-001, 4.0428711E-002, 1.2437125E-004, 1.3895885E-001, 1.1402712E+002
 1.8400162E+003, 5.7570935E-002, 6.5027955E-002, 6.6406446E-002, 5.6643346E-002, 7.1091772E+001, 8.1967159E+001, 8.6615565E+001, 9.4092685E+001, 9.6574589E+001, 9.8965193E+001, 1.0182216E+002, 1.0619373E+002, 1.0841341E+002, 1.1253530E+002, 1.1394421E+002, 1.1598309E+002, 1.1721510E+002, 1.1978595E+002, 1.2313426E+002, 1.3171688E+002, 1.3171688E+002, 1.4487142E+002, 4.2946973E+001, 4.8563076E+001, 5.3981410E+001, 5.6447818E+001, 5.4499945E+001, 5.2315550E+001, 5.4394101E+001, 5.2642549E+001, 1.2029853E+002, 4.4540560E+001, 6.2079488E-001, 8.9629961E-001, 1.1734536E+000, 1.2995234E+000, 3.8875796E-001, 5.7623010E-001, 7.4380908E-001, 8.1022725E-001, 1.1901257E+000, 1.1039464E+000, 1.1757778E+000, 1.1128555E+000, 8.4017103E-001, 1.4771868E+000, 6.6674283E-001, 4.5094053E-002, 1.3886071E-004, 1.3115351E-001, 4.2677504E-002, 1.3135547E-004, 1.3519649E-001, 4.0617774E-002, 1.2495843E-004, 1.3864254E-001, 1.1166276E+002
 1.8500036E+003, 5.6976192E-002, 6.4934588E-002, 6.5720806E-002, 5.6832754E-002, 7.0248493E+001, 8.3974836E+001, 8.8301265E+001, 9.3410581E+001, 9.6870090E+001, 9.9803992E+001, 1.0097548E+002, 1.0419780E+002, 1.0815844E+002, 1.1239134E+002, 1.1380840E+002, 1.1544098E+002, 1.1668804E+002, 1.2012906E+002, 1.2281589E+002, 1.3102777E+002, 1.3102777E+002, 1.3870008E+002, 4.2954393E+001, 4.8580884E+001, 5.4023680E+001, 5.6495696E+001, 5.4535557E+001, 5.2378503E+001, 5.4451142E+001, 5.2675360E+001, 1.1992143E+002, 4.4558423E+001, 6.0726205E-001, 8.7428707E-001, 1.1605137E+000, 1.2796640E+000, 3.8327447E-001, 5.6762400E-001, 7.3386891E-001, 8.0166768E-001, 1.1897015E+000, 1.1047460E+000, 1.1938289E+000, 1.1012232E+000, 8.3932451E-001, 1.4651167E+000, 6.7342102E-001, 4.5124715E-002, 1.3895593E-004, 1.3110221E-001, 4.2674375E-002, 1.3134575E-004, 1.3520171E-001, 4.1008370E-002, 1.2617153E-004, 1.3798905E-001, 1.1363410E+002
 1.8600012E+003, 5.6549386E-002, 6.5013166E-002, 6.5228749E-002, 5.6852205E-002, 6.6445310E+001, 8.2879444E+001, 8.7961223E+001, 9.3031594E+001, 9.6004069E+001, 9.8765549E+001, 1.0184799E+002, 1.0432777E+002, 1.0803902E+002, 1.1190086E+002, 1.1298837E+002, 1.1507605E+002, 1.1848107E+002, 1.2090367E+002, 1.2304346E+002, 1.3247028E+002, 1.3247028E+002, 1.4111853E+002, 4.2996115E+001, 4.8619885E+001, 5.4028022E+001, 5.6502009E+001, 5.4561108E+001, 5.2358051E+001, 5.4503572E+001, 5.2697867E+001, 1.2002873E+002, 4.4571412E+001, 6.2690278E-001, 8.9388972E-001, 1.1517490E+000, 1.2718502E+000, 3.9056931E-001, 5.7519010E-001, 7.3167386E-001, 7.9800095E-001, 1.1843861E+000, 1.0479675E+000, 1.1901048E+000, 1.0983950E+000, 8.2744267E-001, 1.4733733E+000, 6.6537857E-001, 4.5190281E-002, 1.3915957E-004, 1.3099251E-001, 4.2628802E-002, 1.3120421E-004, 1.3527797E-001, 4.0987329E-002, 1.2610618E-004, 1.3802426E-001, 1.1503001E+002
