s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6600151E+003, 5.6181061E-002, 6.5299737E-002, 6.4852812E-002, 5.6677618E-002, 5.9946230E+001, 8.0300439E+001, 8.5941301E+001, 9.1019037E+001, 9.4777164E+001, 1.0055174E+002, 1.0331142E+002, 1.0686395E+002, 1.0908198E+002, 1.1034249E+002, 1.1305020E+002, 1.1573586E+002, 1.2011005E+002, 1.2407677E+002, 1.2555255E+002, 1.3561219E+002, 1.3561219E+002, 1.4182765E+002, 4.1438874E+001, 4.7691547E+001, 5.3359759E+001, 5.6098612E+001, 5.4276267E+001, 5.1549367E+001, 5.4058902E+001, 5.1971190E+001, 1.2278070E+002, 4.4091973E+001, 5.6643058E-001, 9.7321468E-001, 1.2684501E+000, 1.4006290E+000, 3.5799505E-001, 5.9152862E-001, 7.6172804E-001, 8.3320723E-001, 1.3305713E+000, 1.1793556E+000, 1.3039802E+000, 1.2043905E+000, 8.7151634E-001, 1.5864924E+000, 7.0913577E-001, 4.3132196E-002, 1.3274357E-004, 1.3478542E-001, 3.9831762E-002, 1.2249490E-004, 1.4030672E-001, 3.8745030E-002, 1.1912032E-004, 1.4212475E-001, 1.1576112E+002
 1.6700027E+003, 5.4549179E-002, 6.5548122E-002, 6.2970010E-002, 5.6780214E-002, 5.9655451E+001, 8.1027760E+001, 8.6859717E+001, 9.1010170E+001, 9.5047474E+001, 1.0100806E+002, 1.0349959E+002, 1.0931427E+002, 1.1116152E+002, 1.1261827E+002, 1.1367452E+002, 1.1670746E+002, 1.1765422E+002, 1.2219982E+002, 1.2392698E+002, 1.3476472E+002, 1.3476472E+002, 1.4480328E+002, 4.1501877E+001, 4.7718914E+001, 5.3425372E+001, 5.6132821E+001, 5.4331420E+001, 5.1593301E+001, 5.4143256E+001, 5.2037183E+001, 1.2312668E+002, 4.4109696E+001, 6.0582183E-001, 9.5072876E-001, 1.2550057E+000, 1.3858517E+000, 3.6948280E-001, 5.8903225E-001, 7.5361743E-001, 8.2554898E-001, 1.3006628E+000, 1.1526043E+000, 1.2980570E+000, 1.1971572E+000, 8.7537378E-001, 1.6901611E+000, 7.0343022E-001, 4.3297684E-002, 1.3325745E-004, 1.3450857E-001, 3.9397439E-002, 1.2114622E-004, 1.4103331E-001, 3.9483365E-002, 1.2141304E-004, 1.4088958E-001, 1.2084130E+002
 1.6800043E+003, 5.6931372E-002, 6.5284151E-002, 6.5718556E-002, 5.6555941E-002, 5.9923468E+001, 7.9746237E+001, 8.6328464E+001, 9.2001015E+001, 9.5158492E+001, 9.8220548E+001, 1.0192031E+002, 1.0680130E+002, 1.0935223E+002, 1.1323652E+002, 1.1496629E+002, 1.1654372E+002, 1.1983146E+002, 1.2342142E+002, 1.2608879E+002, 1.3418733E+002, 1.3418733E+002, 1.4696293E+002, 4.1510053E+001, 4.7748375E+001, 5.3474802E+001, 5.6268195E+001, 5.4373799E+001, 5.1677266E+001, 5.4167111E+001, 5.2080025E+001, 1.2338409E+002, 4.4126175E+001, 5.7054447E-001, 9.1669859E-001, 1.2481254E+000, 1.4391299E+000, 3.5657847E-001, 5.7601510E-001, 7.5186465E-001, 8.4679682E-001, 1.3091374E+000, 1.1763969E+000, 1.2834818E+000, 1.1870196E+000, 8.8069795E-001, 1.6516739E+000, 7.0033428E-001, 4.3511919E-002, 1.3392270E-004, 1.3415018E-001, 4.0145853E-002, 1.2347023E-004, 1.3978127E-001, 3.9813966E-002, 1.2243964E-004, 1.4033652E-001, 1.1353150E+002
 1.6900041E+003, 5.6684105E-002, 6.5299017E-002, 6.5433285E-002, 5.6590742E-002, 6.0453388E+001, 8.1075040E+001, 8.6324625E+001, 9.1599838E+001, 9.5948293E+001, 9.8867787E+001, 1.0039632E+002, 1.0668003E+002, 1.0924979E+002, 1.1386555E+002, 1.1561254E+002, 1.1693149E+002, 1.1982131E+002, 1.2396432E+002, 1.2664638E+002, 1.3719542E+002, 1.3719542E+002, 1.4535721E+002, 4.1568364E+001, 4.7753778E+001, 5.3567682E+001, 5.6383038E+001, 5.4457354E+001, 5.1759701E+001, 5.4243587E+001, 5.2137914E+001, 1.2378330E+002, 4.4132996E+001, 5.9328619E-001, 9.1293994E-001, 1.2703714E+000, 1.4298486E+000, 3.6557910E-001, 5.7315551E-001, 7.5999868E-001, 8.4582000E-001, 1.3224561E+000, 1.1773405E+000, 1.2950122E+000, 1.1794637E+000, 8.8455380E-001, 1.7145939E+000, 6.9236073E-001, 4.3584072E-002, 1.3414675E-004, 1.3402947E-001, 4.0224463E-002, 1.2371433E-004, 1.3964975E-001, 4.0308477E-002, 1.2397522E-004, 1.3950925E-001, 1.1428993E+002
 1.7000152E+003, 5.7066921E-002, 6.5196243E-002, 6.5874819E-002, 5.6586541E-002, 6.0180597E+001, 7.9792957E+001, 8.5966958E+001, 9.2423543E+001, 9.5475604E+001, 9.8759459E+001, 1.0091326E+002, 1.0710401E+002, 1.1022141E+002, 1.1360719E+002, 1.1516473E+002, 1.1859801E+002, 1.1963122E+002, 1.2197446E+002, 1.2486541E+002, 1.3860497E+002, 1.3860497E+002, 1.5028850E+002, 4.1580660E+001, 4.7813941E+001, 5.3629384E+001, 5.6432912E+001, 5.4528290E+001, 5.1810560E+001, 5.4298354E+001, 5.2190047E+001, 1.2351185E+002, 4.4130716E+001, 5.7981482E-001, 9.3727539E-001, 1.2532334E+000, 1.4215083E+000, 3.5635705E-001, 5.7545202E-001, 7.5498950E-001, 8.4058838E-001, 1.3053537E+000, 1.1682617E+000, 1.2825086E+000, 1.1832532E+000, 8.7407058E-001, 1.6626482E+000, 6.7629961E-001, 4.3643892E-002, 1.3433251E-004, 1.3392940E-001, 4.0082431E-002, 1.2327329E-004, 1.3988739E-001, 3.9510065E-002, 1.2149595E-004, 1.4084492E-001, 1.1288845E+002
 1.7100058E+003, 5.6509787E-002, 6.5188711E-002, 6.5232054E-002, 5.6696110E-002, 6.0482716E+001, 7.9669258E+001, 8.5841571E+001, 9.2030822E+001, 9.4811320E+001, 9.7952157E+001, 1.0082422E+002, 1.0751308E+002, 1.0960404E+002, 1.1267321E+002, 1.1451418E+002, 1.1851322E+002, 1.1984656E+002, 1.2383966E+002, 1.2679196E+002, 1.3874055E+002, 1.3874055E+002, 1.4828317E+002, 4.1611416E+001, 4.7814013E+001, 5.3711227E+001, 5.6558785E+001, 5.4566499E+001, 5.1898112E+001, 5.4374424E+001, 5.2244730E+001, 1.2344701E+002, 4.4129769E+001, 5.8242927E-001, 8.9384808E-001, 1.2590055E+000, 1.4418523E+000, 3.5664942E-001, 5.6742130E-001, 7.5995600E-001, 8.5314077E-001, 1.3054427E+000, 1.1820797E+000, 1.3048915E+000, 1.1786902E+000, 8.9096113E-001, 1.6611256E+000, 6.7364827E-001, 4.3703264E-002, 1.3451688E-004, 1.3383007E-001, 4.0580503E-002, 1.2481993E-004, 1.3905415E-001, 4.0187454E-002, 1.2359941E-004, 1.3971171E-001, 1.1464218E+002
 1.7200025E+003, 5.3802131E-002, 6.5610200E-002, 6.2108076E-002, 5.6871921E-002, 6.0374743E+001, 7.9593990E+001, 8.4796977E+001, 9.0023023E+001, 9.4990902E+001, 9.7382135E+001, 1.0071447E+002, 1.0568456E+002, 1.0968771E+002, 1.1219379E+002, 1.1475120E+002, 1.1718986E+002, 1.1890336E+002, 1.2370041E+002, 1.2612696E+002, 1.3955586E+002, 1.3955586E+002, 1.4411679E+002, 4.1636903E+001, 4.7832618E+001, 5.3767117E+001, 5.6587783E+001, 5.4695883E+001, 5.1951964E+001, 5.4489150E+001, 5.2322278E+001, 1.2332100E+002, 4.4141101E+001, 5.7622079E-001, 8.9938094E-001, 1.2557566E+000, 1.4097249E+000, 3.5923971E-001, 5.6916454E-001, 7.6051194E-001, 8.4008013E-001, 1.3440962E+000, 1.1660449E+000, 1.3117302E+000, 1.1980978E+000, 8.8379495E-001, 1.6516148E+000, 6.7692385E-001, 4.3839751E-002, 1.3494070E-004, 1.3360175E-001, 4.1330065E-002, 1.2714750E-004, 1.3780019E-001, 4.0600947E-002, 1.2488341E-004, 1.3901997E-001, 1.2338139E+002
 1.7300069E+003, 5.5585333E-002, 6.5412234E-002, 6.4165538E-002, 5.6704726E-002, 6.0597318E+001, 7.7897814E+001, 8.4710255E+001, 9.1641348E+001, 9.6213186E+001, 9.9590946E+001, 1.0349137E+002, 1.0665251E+002, 1.0954344E+002, 1.1253002E+002, 1.1339804E+002, 1.1684705E+002, 1.1926359E+002, 1.2306208E+002, 1.2516279E+002, 1.3629478E+002, 1.3629478E+002, 1.4260875E+002, 4.1665093E+001, 4.7860617E+001, 5.3829303E+001, 5.6652455E+001, 5.4745499E+001, 5.2029696E+001, 5.4486216E+001, 5.2414171E+001, 1.2211399E+002, 4.4159819E+001, 5.8017201E-001, 9.0652834E-001, 1.2577727E+000, 1.3935739E+000, 3.5382682E-001, 5.7127271E-001, 7.5669178E-001, 8.3287382E-001, 1.3068792E+000, 1.1792730E+000, 1.2743963E+000, 1.2027372E+000, 8.6161125E-001, 1.5571189E+000, 6.7722960E-001, 4.3929093E-002, 1.3521813E-004, 1.3345228E-001, 4.1479761E-002, 1.2761235E-004, 1.3754978E-001, 4.0269942E-002, 1.2385556E-004, 1.3957371E-001, 1.1779571E+002
 1.7400145E+003, 5.5434479E-002, 6.5409173E-002, 6.3991476E-002, 5.6728213E-002, 5.9335370E+001, 7.9677789E+001, 8.4197150E+001, 9.0991284E+001, 9.5300693E+001, 9.9989459E+001, 1.0235675E+002, 1.0581638E+002, 1.1004434E+002, 1.1276764E+002, 1.1493818E+002, 1.1741146E+002, 1.1954861E+002, 1.2185865E+002, 1.2365946E+002, 1.3560034E+002, 1.3560034E+002, 1.4121306E+002, 4.1684650E+001, 4.7960600E+001, 5.3857183E+001, 5.6650091E+001, 5.4810599E+001, 5.2066448E+001, 5.4560342E+001, 5.2469913E+001, 1.2196112E+002, 4.4167054E+001, 5.7548026E-001, 9.4757590E-001, 1.2286948E+000, 1.3621485E+000, 3.5604864E-001, 5.8094671E-001, 7.4682177E-001, 8.1887036E-001, 1.3193097E+000, 1.1577433E+000, 1.2926924E+000, 1.1846266E+000, 8.6235250E-001, 1.6221608E+000, 6.7186134E-001, 4.4020139E-002, 1.3550085E-004, 1.3329997E-001, 4.1301904E-002, 1.2706006E-004, 1.3784729E-001, 3.9939190E-002, 1.2282849E-004, 1.4012703E-001, 1.1815323E+002
 1.7500025E+003, 5.6994440E-002, 6.5138789E-002, 6.5791305E-002, 5.6654843E-002, 6.0497823E+001, 7.9528068E+001, 8.4461698E+001, 9.1638238E+001, 9.4561230E+001, 9.6941429E+001, 9.9934778E+001, 1.0524047E+002, 1.0818834E+002, 1.1132690E+002, 1.1348500E+002, 1.1596055E+002, 1.1750828E+002, 1.2254794E+002, 1.2453346E+002, 1.3529759E+002, 1.3529759E+002, 1.4588093E+002, 4.1718839E+001, 4.7964342E+001, 5.3913305E+001, 5.6729179E+001, 5.4840887E+001, 5.2112251E+001, 5.4630589E+001, 5.2507359E+001, 1.2231311E+002, 4.4175591E+001, 5.8201652E-001, 8.9663217E-001, 1.2414415E+000, 1.3994034E+000, 3.5627520E-001, 5.6417526E-001, 7.4608192E-001, 8.2840023E-001, 1.2827542E+000, 1.1427950E+000, 1.2909446E+000, 1.1752299E+000, 8.6334781E-001, 1.6521125E+000, 6.6575356E-001, 4.4071137E-002, 1.3565921E-004, 1.3321466E-001, 4.1124537E-002, 1.2650929E-004, 1.3814403E-001, 3.9738178E-002, 1.2220430E-004, 1.4046331E-001, 1.1330129E+002
 1.7600073E+003, 5.5292590E-002, 6.5279264E-002, 6.3827727E-002, 5.6854926E-002, 6.0868773E+001, 7.9990541E+001, 8.5511839E+001, 9.0612931E+001, 9.4142662E+001, 9.6669594E+001, 1.0002487E+002, 1.0467174E+002, 1.0795535E+002, 1.1074385E+002, 1.1269604E+002, 1.1609419E+002, 1.1763702E+002, 1.1979288E+002, 1.2280479E+002, 1.3624315E+002, 1.3624315E+002, 1.4372902E+002, 4.1746878E+001, 4.8037720E+001, 5.3967579E+001, 5.6806179E+001, 5.4914493E+001, 5.2128126E+001, 5.4717453E+001, 5.2563770E+001, 1.2288845E+002, 4.4193834E+001, 5.6024296E-001, 9.2647899E-001, 1.2297759E+000, 1.3995759E+000, 3.5305652E-001, 5.7896801E-001, 7.4276275E-001, 8.2980796E-001, 1.3065838E+000, 1.1444524E+000, 1.2980603E+000, 1.1831509E+000, 8.7981213E-001, 1.6680902E+000, 6.7167377E-001, 4.4159934E-002, 1.3593495E-004, 1.3306611E-001, 4.1127363E-002, 1.2651806E-004, 1.3813928E-001, 4.0159685E-002, 1.2351318E-004, 1.3975816E-001, 1.1862229E+002
 1.7700085E+003, 5.6989801E-002, 6.5118048E-002, 6.5785835E-002, 5.6663188E-002, 6.0034139E+001, 7.6148080E+001, 8.4163593E+001, 9.0947034E+001, 9.5044582E+001, 9.7511892E+001, 1.0076717E+002, 1.0627545E+002, 1.0980771E+002, 1.1275542E+002, 1.1446573E+002, 1.1698898E+002, 1.1964753E+002, 1.2391935E+002, 1.2477989E+002, 1.3470993E+002, 1.3470993E+002, 1.4151831E+002, 4.1726996E+001, 4.8043199E+001, 5.3995072E+001, 5.6887967E+001, 5.5001095E+001, 5.2233007E+001, 5.4784329E+001, 5.2617571E+001, 1.2301728E+002, 4.4202948E+001, 5.6659765E-001, 9.0088710E-001, 1.2225447E+000, 1.4046538E+000, 3.4813672E-001, 5.6409715E-001, 7.3877480E-001, 8.3221668E-001, 1.3177430E+000, 1.1758715E+000, 1.2842280E+000, 1.1749545E+000, 8.8672447E-001, 1.6188576E+000, 6.5865444E-001, 4.4557953E-002, 1.3717090E-004, 1.3240026E-001, 4.1850017E-002, 1.2876208E-004, 1.3693035E-001, 3.9947410E-002, 1.2285402E-004, 1.4011328E-001, 1.1322297E+002
 1.7800096E+003, 5.5121116E-002, 6.5273005E-002, 6.3629964E-002, 5.6899995E-002, 6.0233724E+001, 7.9545779E+001, 8.4677098E+001, 9.0456460E+001, 9.3121804E+001, 9.7331947E+001, 1.0045807E+002, 1.0605335E+002, 1.0869735E+002, 1.1117385E+002, 1.1368253E+002, 1.1717425E+002, 1.1831473E+002, 1.2176278E+002, 1.2498086E+002, 1.3700231E+002, 1.3700231E+002, 1.4151709E+002, 4.1785037E+001, 4.8082880E+001, 5.4080536E+001, 5.6968112E+001, 5.5041487E+001, 5.2319106E+001, 5.4796417E+001, 5.2658273E+001, 1.2223143E+002, 4.4196262E+001, 5.8058230E-001, 8.9892737E-001, 1.2416708E+000, 1.4065471E+000, 3.5131547E-001, 5.6217296E-001, 7.4210721E-001, 8.2947985E-001, 1.2929951E+000, 1.1746801E+000, 1.2754601E+000, 1.1659377E+000, 8.6634810E-001, 1.5849265E+000, 6.5435429E-001, 4.4562536E-002, 1.3718513E-004, 1.3239259E-001, 4.1537994E-002, 1.2779317E-004, 1.3745235E-001, 4.0327775E-002, 1.2403514E-004, 1.3947696E-001, 1.1926473E+002
 1.7900105E+003, 5.5670003E-002, 6.5231140E-002, 6.4263156E-002, 5.6823929E-002, 5.9908585E+001, 8.0653035E+001, 8.5044917E+001, 9.0096542E+001, 9.4535738E+001, 9.7267308E+001, 1.0092905E+002, 1.0762088E+002, 1.1030507E+002, 1.1195755E+002, 1.1363481E+002, 1.1529058E+002, 1.2039401E+002, 1.2207894E+002, 1.2267203E+002, 1.3412317E+002, 1.3412317E+002, 1.4054441E+002, 4.1806580E+001, 4.8111409E+001, 5.4102360E+001, 5.6977110E+001, 5.5144660E+001, 5.2354279E+001, 5.4852551E+001, 5.2687831E+001, 1.2252353E+002, 4.4215994E+001, 5.6772860E-001, 9.0764762E-001, 1.2172504E+000, 1.3616032E+000, 3.5181087E-001, 5.6470415E-001, 7.3610188E-001, 8.1371563E-001, 1.3134536E+000, 1.1484999E+000, 1.2764120E+000, 1.1569687E+000, 8.8234621E-001, 1.6124915E+000, 6.6373451E-001, 4.4619413E-002, 1.3736174E-004, 1.3229744E-001, 4.1264157E-002, 1.2694284E-004, 1.3791044E-001, 4.1175966E-002, 1.2666898E-004, 1.3805802E-001, 1.1748422E+002
 1.8000083E+003, 5.7263194E-002, 6.4974354E-002, 6.6101359E-002, 5.6735790E-002, 6.0057272E+001, 7.8387823E+001, 8.3611037E+001, 8.9548972E+001, 9.3084592E+001, 9.7232593E+001, 1.0036856E+002, 1.0412973E+002, 1.0861831E+002, 1.1183937E+002, 1.1319336E+002, 1.1651797E+002, 1.1970970E+002, 1.2356272E+002, 1.2422587E+002, 1.3404827E+002, 1.3404827E+002, 1.4449478E+002, 4.1829106E+001, 4.8188481E+001, 5.4180836E+001, 5.7044696E+001, 5.5137946E+001, 5.2413683E+001, 5.4896140E+001, 5.2763350E+001, 1.2276618E+002, 4.4219757E+001, 5.6854575E-001, 9.2244354E-001, 1.2436543E+000, 1.3934653E+000, 3.4779125E-001, 5.6603364E-001, 7.4898982E-001, 8.2728351E-001, 1.2882732E+000, 1.1575615E+000, 1.2633464E+000, 1.1777278E+000, 8.7191585E-001, 1.6439515E+000, 6.4675829E-001, 4.4727524E-002, 1.3769746E-004, 1.3211658E-001, 4.1328469E-002, 1.2714254E-004, 1.3780286E-001, 4.2035132E-002, 1.2933691E-004, 1.3662071E-001, 1.1246164E+002
 1.8100109E+003, 5.5647882E-002, 6.5237277E-002, 6.4237721E-002, 5.6831923E-002, 5.9925449E+001, 7.8187869E+001, 8.3357985E+001, 8.9728239E+001, 9.3550438E+001, 9.5358950E+001, 9.9064708E+001, 1.0272014E+002, 1.0595325E+002, 1.1173033E+002, 1.1474694E+002, 1.1513530E+002, 1.1736214E+002, 1.2219443E+002, 1.2386231E+002, 1.3273056E+002, 1.3273056E+002, 1.4241675E+002, 4.1866493E+001, 4.8177370E+001, 5.4240063E+001, 5.7128204E+001, 5.5243406E+001, 5.2438153E+001, 5.4953388E+001, 5.2834155E+001, 1.2212756E+002, 4.4219372E+001, 5.7921195E-001, 8.7817737E-001, 1.2289682E+000, 1.3931124E+000, 3.4881525E-001, 5.5783803E-001, 7.3415939E-001, 8.2282455E-001, 1.3158999E+000, 1.1403858E+000, 1.2713493E+000, 1.1830113E+000, 8.6482185E-001, 1.5872288E+000, 6.4925159E-001, 4.4903994E-002, 1.3824544E-004, 1.3182136E-001, 4.1284710E-002, 1.2700666E-004, 1.3787608E-001, 4.0561456E-002, 1.2476078E-004, 1.3908604E-001, 1.1771570E+002
 1.8200131E+003, 5.6639331E-002, 6.5079588E-002, 6.5381554E-002, 5.6761296E-002, 5.8544916E+001, 7.7972130E+001, 8.3239737E+001, 9.0832225E+001, 9.3234279E+001, 9.6806134E+001, 9.8613159E+001, 1.0562647E+002, 1.0912445E+002, 1.1273338E+002, 1.1457181E+002, 1.1583230E+002, 1.1798794E+002, 1.2260219E+002, 1.2465800E+002, 1.3712427E+002, 1.3712427E+002, 1.4396190E+002, 4.1852725E+001, 4.8217417E+001, 5.4289461E+001, 5.7192417E+001, 5.5272196E+001, 5.2475077E+001, 5.5081760E+001, 5.2891449E+001, 1.2306170E+002, 4.4250576E+001, 5.4106309E-001, 9.0661868E-001, 1.2288153E+000, 1.3891491E+000, 3.3841358E-001, 5.6244916E-001, 7.4126608E-001, 8.2795403E-001, 1.2689347E+000, 1.1378047E+000, 1.3168023E+000, 1.1676699E+000, 8.8536465E-001, 1.6923072E+000, 6.5416503E-001, 4.4917772E-002, 1.3828822E-004, 1.3179831E-001, 4.1719841E-002, 1.2835785E-004, 1.3714812E-001, 4.0348885E-002, 1.2410069E-004, 1.3944165E-001, 1.1429984E+002
 1.8300034E+003, 5.6453437E-002, 6.5181872E-002, 6.5167112E-002, 5.6721478E-002, 5.8472765E+001, 7.8332849E+001, 8.2504708E+001, 8.8360855E+001, 9.2482062E+001, 9.5960513E+001, 1.0012033E+002, 1.0442086E+002, 1.0769310E+002, 1.0977806E+002, 1.1218445E+002, 1.1545885E+002, 1.1731704E+002, 1.2266797E+002, 1.2408566E+002, 1.3525445E+002, 1.3525445E+002, 1.4503666E+002, 4.1844400E+001, 4.8239702E+001, 5.4347835E+001, 5.7240983E+001, 5.5353671E+001, 5.2542495E+001, 5.5096078E+001, 5.2901252E+001, 1.2284551E+002, 4.4231562E+001, 5.3959687E-001, 8.7232200E-001, 1.2223441E+000, 1.3798503E+000, 3.3933720E-001, 5.5183377E-001, 7.3509993E-001, 8.1755355E-001, 1.3042256E+000, 1.1505060E+000, 1.2568638E+000, 1.1513465E+000, 8.6388832E-001, 1.6246119E+000, 6.3300323E-001, 4.5082835E-002, 1.3880079E-004, 1.3152218E-001, 4.1594461E-002, 1.2796852E-004, 1.3735789E-001, 4.1150609E-002, 1.2659025E-004, 1.3810044E-001, 1.1504282E+002
 1.8400174E+003, 5.6597079E-002, 6.5170341E-002, 6.5332855E-002, 5.6705959E-002, 5.9208246E+001, 7.8266525E+001, 8.2084941E+001, 8.9995303E+001, 9.3312291E+001, 9.6388122E+001, 9.9728781E+001, 1.0427349E+002, 1.0725479E+002, 1.1280461E+002, 1.1448038E+002, 1.1519757E+002, 1.1675883E+002, 1.2196367E+002, 1.2391012E+002, 1.3220223E+002, 1.3220223E+002, 1.3969640E+002, 4.1870538E+001, 4.8243922E+001, 5.4404652E+001, 5.7309370E+001, 5.5393821E+001, 5.2620166E+001, 5.5140913E+001, 5.2953112E+001, 1.2230242E+002, 4.4233681E+001, 5.5157003E-001, 8.7598069E-001, 1.2305088E+000, 1.3768658E+000, 3.4105249E-001, 5.5354506E-001, 7.3295793E-001, 8.1812308E-001, 1.2876173E+000, 1.1621301E+000, 1.2767945E+000, 1.1499744E+000, 8.6360214E-001, 1.6377449E+000, 6.3613036E-001, 4.5218151E-002, 1.3922098E-004, 1.3129581E-001, 4.1663497E-002, 1.2818289E-004, 1.3724239E-001, 4.1091216E-002, 1.2640582E-004, 1.3819979E-001, 1.1470685E+002
 1.8500031E+003, 5.8027439E-002, 6.4863321E-002, 6.6983061E-002, 5.6674230E-002, 5.8407043E+001, 7.8642917E+001, 8.3111858E+001, 8.9747249E+001, 9.4452459E+001, 9.7709015E+001, 9.9488667E+001, 1.0421284E+002, 1.0713482E+002, 1.1161508E+002, 1.1356854E+002, 1.1642392E+002, 1.1826661E+002, 1.2127534E+002, 1.2351964E+002, 1.3608965E+002, 1.3608965E+002, 1.4653375E+002, 4.1883234E+001, 4.8319848E+001, 5.4422803E+001, 5.7320470E+001, 5.5434581E+001, 5.2594658E+001, 5.5247687E+001, 5.2986954E+001, 1.2285183E+002, 4.4244027E+001, 5.4529096E-001, 9.1271717E-001, 1.2055265E+000, 1.3664236E+000, 3.3709473E-001, 5.6197491E-001, 7.3456209E-001, 8.1479668E-001, 1.2772957E+000, 1.0923358E+000, 1.2908142E+000, 1.1544869E+000, 8.7422022E-001, 1.6501937E+000, 6.3613297E-001, 4.5233348E-002, 1.3926817E-004, 1.3127038E-001, 4.1510827E-002, 1.2770881E-004, 1.3749780E-001, 4.1230957E-002, 1.2683975E-004, 1.3796602E-001, 1.1001698E+002
 1.8600075E+003, 5.7118833E-002, 6.4961682E-002, 6.5934747E-002, 5.6763169E-002, 5.9643300E+001, 7.8089757E+001, 8.3693187E+001, 8.8341405E+001, 9.2099877E+001, 9.6717067E+001, 9.8033505E+001, 1.0292809E+002, 1.0686575E+002, 1.1054534E+002, 1.1250992E+002, 1.1560407E+002, 1.1870486E+002, 1.2166574E+002, 1.2372094E+002, 1.3771262E+002, 1.3771262E+002, 1.4492900E+002, 4.1899123E+001, 4.8314251E+001, 5.4502222E+001, 5.7465092E+001, 5.5495426E+001, 5.2649269E+001, 5.5229076E+001, 5.3044506E+001, 1.2186397E+002, 4.4246452E+001, 5.4815662E-001, 8.5740290E-001, 1.2296989E+000, 1.4107475E+000, 3.4177517E-001, 5.4373069E-001, 7.3580969E-001, 8.3197399E-001, 1.2868112E+000, 1.1355362E+000, 1.2393531E+000, 1.1550583E+000, 8.5212713E-001, 1.5860916E+000, 6.2894094E-001, 4.5168741E-002, 1.3906754E-004, 1.3137847E-001, 4.1062748E-002, 1.2631742E-004, 1.3824738E-001, 4.1849414E-002, 1.2876021E-004, 1.3693140E-001, 1.1286619E+002
 1.8700011E+003, 5.5865799E-002, 6.5101468E-002, 6.4489077E-002, 5.6887365E-002, 5.9368626E+001, 7.6327016E+001, 8.2647169E+001, 8.9602379E+001, 9.3349869E+001, 9.5301025E+001, 9.7132968E+001, 1.0314389E+002, 1.0629982E+002, 1.1152629E+002, 1.1330180E+002, 1.1646404E+002, 1.1893673E+002, 1.2125157E+002, 1.2271326E+002, 1.3509966E+002, 1.3509966E+002, 1.4138693E+002, 4.1909932E+001, 4.8340964E+001, 5.4483465E+001, 5.7451463E+001, 5.5505454E+001, 5.2709515E+001, 5.5313164E+001, 5.3077573E+001, 1.2232845E+002, 4.4240910E+001, 5.4171645E-001, 8.9102980E-001, 1.1820521E+000, 1.3539270E+000, 3.3614387E-001, 5.5016137E-001, 7.2295854E-001, 8.0916842E-001, 1.2504029E+000, 1.1333094E+000, 1.2771955E+000, 1.1430424E+000, 8.6828962E-001, 1.6452238E+000, 6.2014455E-001, 4.5221724E-002, 1.3923207E-004, 1.3128983E-001, 4.1710340E-002, 1.2832835E-004, 1.3716401E-001, 4.1477644E-002, 1.2760577E-004, 1.3755334E-001, 1.1681663E+002
 1.8800072E+003, 5.8286229E-002, 6.4911110E-002, 6.7281645E-002, 5.6592234E-002, 5.7954234E+001, 7.5752609E+001, 8.1624532E+001, 9.0119496E+001, 9.2584962E+001, 9.7197181E+001, 1.0061822E+002, 1.0458679E+002, 1.0744867E+002, 1.1054799E+002, 1.1252002E+002, 1.1528525E+002, 1.1705530E+002, 1.2234520E+002, 1.2410102E+002, 1.3234846E+002, 1.3234846E+002, 1.4191955E+002, 4.1909516E+001, 4.8383966E+001, 5.4561168E+001, 5.7510668E+001, 5.5547999E+001, 5.2770723E+001, 5.5356243E+001, 5.3140681E+001, 1.2195292E+002, 4.4217361E+001, 5.3083200E-001, 8.7693369E-001, 1.2201883E+000, 1.3610201E+000, 3.3067482E-001, 5.4433856E-001, 7.3297887E-001, 8.1309912E-001, 1.2642141E+000, 1.1510851E+000, 1.2644419E+000, 1.1592708E+000, 8.6385271E-001, 1.6034111E+000, 6.0366145E-001, 4.5357767E-002, 1.3965452E-004, 1.3106224E-001, 4.1961676E-002, 1.2910881E-004, 1.3674354E-001, 4.0996108E-002, 1.2611048E-004, 1.3835890E-001, 1.0932640E+002
