s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8000116E+003, 5.5506221E-002, 6.5303102E-002, 6.4034694E-002, 5.6795619E-002, 5.8518038E+001, 8.0098222E+001, 8.3679241E+001, 8.9802595E+001, 9.3107574E+001, 9.5543656E+001, 9.8877605E+001, 1.0592114E+002, 1.1002173E+002, 1.1289525E+002, 1.1443219E+002, 1.1734182E+002, 1.2040586E+002, 1.2184600E+002, 1.2444795E+002, 1.3871672E+002, 1.3871672E+002, 1.4768964E+002, 4.1846313E+001, 4.8259699E+001, 5.4122419E+001, 5.6929149E+001, 5.4708885E+001, 5.2561898E+001, 5.4654251E+001, 5.2905144E+001, 1.2282408E+002, 4.4419458E+001, 5.7286567E-001, 8.7871447E-001, 1.2371886E+000, 1.4120137E+000, 3.5344539E-001, 5.5541829E-001, 7.4811315E-001, 8.3460776E-001, 1.2659186E+000, 1.1819236E+000, 1.2699960E+000, 1.1811813E+000, 8.7602008E-001, 1.6101575E+000, 6.7653634E-001, 4.4660246E-002, 1.3749047E-004, 1.3189430E-001, 4.0904108E-002, 1.2582673E-004, 1.3817720E-001, 4.1034696E-002, 1.2623224E-004, 1.3795880E-001, 1.1812140E+002
 1.8100001E+003, 5.7467831E-002, 6.5145027E-002, 6.6296461E-002, 5.6550371E-002, 5.8173030E+001, 7.8184486E+001, 8.3726750E+001, 9.0501485E+001, 9.2666675E+001, 9.6147120E+001, 1.0073369E+002, 1.0469174E+002, 1.0811447E+002, 1.1301905E+002, 1.1510657E+002, 1.1748280E+002, 1.1924405E+002, 1.2152118E+002, 1.2359333E+002, 1.3343959E+002, 1.3343959E+002, 1.4110246E+002, 4.1899221E+001, 4.8249396E+001, 5.4153732E+001, 5.6947467E+001, 5.4764209E+001, 5.2643612E+001, 5.4750728E+001, 5.2981940E+001, 1.2273999E+002, 4.4431985E+001, 5.7059708E-001, 8.6186692E-001, 1.2064351E+000, 1.3522508E+000, 3.5001518E-001, 5.5314153E-001, 7.3865225E-001, 8.0873374E-001, 1.2680692E+000, 1.1746185E+000, 1.2888135E+000, 1.1866933E+000, 8.7289579E-001, 1.6266390E+000, 6.6429335E-001, 4.4746175E-002, 1.3775730E-004, 1.3175057E-001, 4.0504389E-002, 1.2458551E-004, 1.3884583E-001, 4.1608445E-002, 1.2801387E-004, 1.3699909E-001, 1.1179978E+002
 1.8200133E+003, 5.7359266E-002, 6.5145557E-002, 6.6171342E-002, 5.6574869E-002, 5.8658638E+001, 7.7105802E+001, 8.3584939E+001, 9.0893527E+001, 9.3264985E+001, 9.7562840E+001, 1.0016471E+002, 1.0414388E+002, 1.0752095E+002, 1.1068121E+002, 1.1346370E+002, 1.1757350E+002, 1.1953625E+002, 1.2218498E+002, 1.2433178E+002, 1.3547643E+002, 1.3547643E+002, 1.4248594E+002, 4.1893405E+001, 4.8327211E+001, 5.4195616E+001, 5.6952726E+001, 5.4782105E+001, 5.2668903E+001, 5.4762237E+001, 5.3009337E+001, 1.2222982E+002, 4.4414831E+001, 5.5532716E-001, 9.2740561E-001, 1.2310122E+000, 1.3626756E+000, 3.4164303E-001, 5.6606491E-001, 7.4238944E-001, 8.1068842E-001, 1.2419460E+000, 1.1557656E+000, 1.2293846E+000, 1.1638523E+000, 8.5617725E-001, 1.5989711E+000, 6.4731568E-001, 4.4791649E-002, 1.3789851E-004, 1.3167450E-001, 4.0701802E-002, 1.2519852E-004, 1.3851560E-001, 4.1928131E-002, 1.2900658E-004, 1.3646434E-001, 1.1222673E+002
 1.8300098E+003, 5.7241936E-002, 6.5025442E-002, 6.6035990E-002, 5.6685221E-002, 5.8346245E+001, 7.7971924E+001, 8.4235223E+001, 8.9866986E+001, 9.2495844E+001, 9.6137193E+001, 9.8258151E+001, 1.0261214E+002, 1.0618759E+002, 1.1186512E+002, 1.1369116E+002, 1.1729570E+002, 1.1993841E+002, 1.2188250E+002, 1.2445176E+002, 1.3589473E+002, 1.3589473E+002, 1.4428152E+002, 4.1900813E+001, 4.8343928E+001, 5.4279880E+001, 5.7038818E+001, 5.4848678E+001, 5.2751472E+001, 5.4867831E+001, 5.3067866E+001, 1.2230153E+002, 4.4420628E+001, 5.4748621E-001, 8.6628723E-001, 1.2238817E+000, 1.3755329E+000, 3.4301406E-001, 5.4925332E-001, 7.3925440E-001, 8.1761214E-001, 1.2642257E+000, 1.1698763E+000, 1.3010076E+000, 1.1704149E+000, 8.7175165E-001, 1.6156754E+000, 6.5262760E-001, 4.4891447E-002, 1.3820841E-004, 1.3150757E-001, 4.1061560E-002, 1.2631566E-004, 1.3791380E-001, 4.1529310E-002, 1.2776814E-004, 1.3713146E-001, 1.1253296E+002
 1.8400090E+003, 5.5791047E-002, 6.5371755E-002, 6.4363049E-002, 5.6685692E-002, 6.0212667E+001, 7.7434087E+001, 8.2086408E+001, 8.9258161E+001, 9.3431772E+001, 9.7322595E+001, 9.9426436E+001, 1.0548324E+002, 1.0736278E+002, 1.1122091E+002, 1.1498148E+002, 1.1726409E+002, 1.1884955E+002, 1.2178965E+002, 1.2399016E+002, 1.3704728E+002, 1.3704728E+002, 1.4228481E+002, 4.1904835E+001, 4.8356229E+001, 5.4328563E+001, 5.7118234E+001, 5.4886820E+001, 5.2828102E+001, 5.4910594E+001, 5.3127100E+001, 1.2180841E+002, 4.4423234E+001, 5.4560308E-001, 8.9376251E-001, 1.2283981E+000, 1.3858258E+000, 3.4176555E-001, 5.5438448E-001, 7.4274183E-001, 8.2014613E-001, 1.2346159E+000, 1.1765259E+000, 1.2565850E+000, 1.1753885E+000, 8.5633611E-001, 1.5499215E+000, 6.4946893E-001, 4.5015695E-002, 1.3859423E-004, 1.3129974E-001, 4.0981286E-002, 1.2606639E-004, 1.3804811E-001, 4.1524801E-002, 1.2775414E-004, 1.3713900E-001, 1.1723501E+002
 1.8500159E+003, 5.5943109E-002, 6.5287822E-002, 6.4538451E-002, 5.6726310E-002, 5.9879155E+001, 7.7180596E+001, 8.1889258E+001, 8.8839108E+001, 9.2253719E+001, 9.5957373E+001, 1.0013491E+002, 1.0417099E+002, 1.0635836E+002, 1.1171448E+002, 1.1417793E+002, 1.1661628E+002, 1.1793077E+002, 1.2225448E+002, 1.2533852E+002, 1.4119928E+002, 1.4119928E+002, 1.4356899E+002, 4.1936011E+001, 4.8412461E+001, 5.4373469E+001, 5.7188809E+001, 5.4937062E+001, 5.2865421E+001, 5.4936306E+001, 5.3171741E+001, 1.2066161E+002, 4.4421149E+001, 5.5371304E-001, 8.8136753E-001, 1.2140028E+000, 1.3751634E+000, 3.4031567E-001, 5.5248185E-001, 7.3716621E-001, 8.1600347E-001, 1.2742235E+000, 1.1543496E+000, 1.2399413E+000, 1.1640649E+000, 8.4399100E-001, 1.5099424E+000, 6.4154561E-001, 4.5079833E-002, 1.3879339E-004, 1.3119245E-001, 4.0763326E-002, 1.2538957E-004, 1.3841269E-001, 4.1329068E-002, 1.2714634E-004, 1.3746640E-001, 1.1677341E+002
 1.8600050E+003, 5.4713331E-002, 6.5278047E-002, 6.3120413E-002, 5.6953458E-002, 5.8633402E+001, 7.9068665E+001, 8.3310565E+001, 8.9086903E+001, 9.2825536E+001, 9.5350687E+001, 9.9210877E+001, 1.0403839E+002, 1.0899642E+002, 1.1241327E+002, 1.1417051E+002, 1.1670913E+002, 1.1742700E+002, 1.2018239E+002, 1.2323127E+002, 1.3301761E+002, 1.3301761E+002, 1.4051553E+002, 4.1953851E+001, 4.8425387E+001, 5.4387055E+001, 5.7208820E+001, 5.5025591E+001, 5.2883937E+001, 5.5001765E+001, 5.3173294E+001, 1.2102210E+002, 4.4425742E+001, 5.5382142E-001, 8.8077038E-001, 1.1941392E+000, 1.3468485E+000, 3.4108788E-001, 5.5196996E-001, 7.2588602E-001, 8.0019943E-001, 1.2588046E+000, 1.1412301E+000, 1.2549506E+000, 1.1419377E+000, 8.5132996E-001, 1.5487690E+000, 6.4223590E-001, 4.5055830E-002, 1.3871886E-004, 1.3123260E-001, 4.0747584E-002, 1.2534069E-004, 1.3843904E-001, 4.0808177E-002, 1.2552884E-004, 1.3833770E-001, 1.2059823E+002
 1.8700059E+003, 5.7253531E-002, 6.5080285E-002, 6.6049360E-002, 5.6638436E-002, 5.8518232E+001, 7.7220872E+001, 8.2484021E+001, 8.9221764E+001, 9.2766763E+001, 9.7027141E+001, 1.0019063E+002, 1.0386299E+002, 1.0668214E+002, 1.1005839E+002, 1.1204959E+002, 1.1663835E+002, 1.1818196E+002, 1.2004647E+002, 1.2214774E+002, 1.3454341E+002, 1.3454341E+002, 1.3961413E+002, 4.1954456E+001, 4.8479395E+001, 5.4434160E+001, 5.7238887E+001, 5.5074240E+001, 5.2878471E+001, 5.5078256E+001, 5.3245351E+001, 1.2112002E+002, 4.4423954E+001, 5.3050269E-001, 8.9100921E-001, 1.2010234E+000, 1.3333885E+000, 3.3524380E-001, 5.5457713E-001, 7.2730726E-001, 7.9836032E-001, 1.2423808E+000, 1.1092812E+000, 1.2806293E+000, 1.1609002E+000, 8.5359328E-001, 1.5691801E+000, 6.3110898E-001, 4.5299022E-002, 1.3947403E-004, 1.3082581E-001, 4.1740994E-002, 1.2842547E-004, 1.3677734E-001, 4.0648794E-002, 1.2503392E-004, 1.3860431E-001, 1.1251060E+002
 1.8800122E+003, 5.7214689E-002, 6.5041121E-002, 6.6004559E-002, 5.6675984E-002, 5.7720948E+001, 7.7012095E+001, 8.2743506E+001, 8.9395654E+001, 9.4399860E+001, 9.6889817E+001, 9.8709391E+001, 1.0347792E+002, 1.0619632E+002, 1.0953648E+002, 1.1129418E+002, 1.1672012E+002, 1.1907660E+002, 1.2197163E+002, 1.2245453E+002, 1.3278767E+002, 1.3278767E+002, 1.4204654E+002, 4.1956205E+001, 4.8493155E+001, 5.4476010E+001, 5.7314076E+001, 5.5096731E+001, 5.2949671E+001, 5.5127660E+001, 5.3287191E+001, 1.2128204E+002, 4.4438689E+001, 5.3361069E-001, 8.7569132E-001, 1.2054726E+000, 1.3851592E+000, 3.3675904E-001, 5.5031686E-001, 7.2713357E-001, 8.0953100E-001, 1.2567415E+000, 1.1580365E+000, 1.2390939E+000, 1.1574445E+000, 8.4796951E-001, 1.5630023E+000, 6.4502976E-001, 4.5429457E-002, 1.3987906E-004, 1.3060763E-001, 4.1324886E-002, 1.2713335E-004, 1.3747338E-001, 4.1436279E-002, 1.2747926E-004, 1.3728707E-001, 1.1262731E+002
 1.8900122E+003, 5.5346529E-002, 6.5241239E-002, 6.3850541E-002, 5.6870883E-002, 5.9370629E+001, 7.6733781E+001, 8.3783164E+001, 8.8893284E+001, 9.2064064E+001, 9.7394710E+001, 9.9398708E+001, 1.0452677E+002, 1.0694926E+002, 1.1126332E+002, 1.1363292E+002, 1.1727032E+002, 1.1913925E+002, 1.2120892E+002, 1.2216013E+002, 1.2970109E+002, 1.2970109E+002, 1.3510603E+002, 4.1981124E+001, 4.8500801E+001, 5.4501565E+001, 5.7345622E+001, 5.5175988E+001, 5.3024088E+001, 5.5142882E+001, 5.3325187E+001, 1.2089929E+002, 4.4443231E+001, 5.5018051E-001, 8.6602460E-001, 1.1708802E+000, 1.3216493E+000, 3.3830118E-001, 5.4322176E-001, 7.1737020E-001, 7.9275080E-001, 1.2582894E+000, 1.1439020E+000, 1.2549136E+000, 1.1529316E+000, 8.5646054E-001, 1.5648121E+000, 6.3455200E-001, 4.5538468E-002, 1.4021757E-004, 1.3042529E-001, 4.2281426E-002, 1.3010365E-004, 1.3587334E-001, 4.1126193E-002, 1.2651636E-004, 1.3780576E-001, 1.1868346E+002
 1.9000046E+003, 5.6232732E-002, 6.5087004E-002, 6.4872428E-002, 5.6836247E-002, 5.8588232E+001, 7.7293861E+001, 8.2745386E+001, 9.0080768E+001, 9.2994607E+001, 9.6660617E+001, 9.9761980E+001, 1.0464664E+002, 1.0627559E+002, 1.1023567E+002, 1.1168418E+002, 1.1424607E+002, 1.1616948E+002, 1.2044300E+002, 1.2283287E+002, 1.3323228E+002, 1.3323228E+002, 1.3815848E+002, 4.1998463E+001, 4.8570820E+001, 5.4529629E+001, 5.7379686E+001, 5.5242559E+001, 5.3049867E+001, 5.5173638E+001, 5.3376675E+001, 1.2039031E+002, 4.4458804E+001, 5.3081689E-001, 8.9761924E-001, 1.1881579E+000, 1.3446644E+000, 3.3536471E-001, 5.5587528E-001, 7.2317096E-001, 7.9521366E-001, 1.2624642E+000, 1.1390073E+000, 1.2278179E+000, 1.1512315E+000, 8.4414714E-001, 1.5314979E+000, 6.4089681E-001, 4.5538835E-002, 1.4021871E-004, 1.3042468E-001, 4.2423947E-002, 1.3054621E-004, 1.3563495E-001, 4.1161296E-002, 1.2662536E-004, 1.3774704E-001, 1.1601373E+002
 1.9100170E+003, 5.6873360E-002, 6.4886078E-002, 6.5610963E-002, 5.6855901E-002, 5.8441935E+001, 7.5039889E+001, 8.2122773E+001, 8.7153263E+001, 9.2622575E+001, 9.7320872E+001, 9.9375433E+001, 1.0333781E+002, 1.0584774E+002, 1.1138935E+002, 1.1283724E+002, 1.1598800E+002, 1.1771119E+002, 1.2006404E+002, 1.2388316E+002, 1.3348548E+002, 1.3348548E+002, 1.4197024E+002, 4.1996600E+001, 4.8605828E+001, 5.4565395E+001, 5.7434980E+001, 5.5279372E+001, 5.3092711E+001, 5.5207819E+001, 5.3421921E+001, 1.2006493E+002, 4.4445390E+001, 5.3283695E-001, 8.9314391E-001, 1.1903900E+000, 1.3577979E+000, 3.3406942E-001, 5.5700745E-001, 7.2381786E-001, 8.0219785E-001, 1.2465587E+000, 1.1316711E+000, 1.2132671E+000, 1.1472896E+000, 8.3700980E-001, 1.4934622E+000, 6.1885963E-001, 4.5606214E-002, 1.4042794E-004, 1.3031197E-001, 4.2149335E-002, 1.2969347E-004, 1.3609428E-001, 4.1045727E-002, 1.2626650E-004, 1.3794035E-001, 1.1361418E+002
 1.9200052E+003, 5.6068067E-002, 6.5061210E-002, 6.4682461E-002, 5.6871187E-002, 5.7838408E+001, 7.6343885E+001, 8.3804580E+001, 8.7761970E+001, 9.1479654E+001, 9.6032401E+001, 9.8086451E+001, 1.0189359E+002, 1.0525038E+002, 1.0992514E+002, 1.1080538E+002, 1.1373868E+002, 1.1731061E+002, 1.1935032E+002, 1.2254919E+002, 1.3337918E+002, 1.3337918E+002, 1.4121500E+002, 4.2018342E+001, 4.8590777E+001, 5.4622840E+001, 5.7489376E+001, 5.5353964E+001, 5.3134370E+001, 5.5219038E+001, 5.3446122E+001, 1.2016141E+002, 4.4438151E+001, 5.4236317E-001, 8.4230405E-001, 1.1833365E+000, 1.3257879E+000, 3.3364076E-001, 5.3745577E-001, 7.2154884E-001, 7.9369299E-001, 1.2628597E+000, 1.1308664E+000, 1.2309221E+000, 1.1364347E+000, 8.4627571E-001, 1.4997383E+000, 6.1804045E-001, 4.5744607E-002, 1.4085768E-004, 1.3008048E-001, 4.1784929E-002, 1.2856190E-004, 1.3670384E-001, 4.1628906E-002, 1.2807741E-004, 1.3696486E-001, 1.1627574E+002
 1.9300015E+003, 5.5234755E-002, 6.5302388E-002, 6.3721690E-002, 5.6844458E-002, 5.8635766E+001, 7.5812957E+001, 8.1606539E+001, 8.8005550E+001, 9.2878747E+001, 9.3896979E+001, 9.5495902E+001, 1.0061644E+002, 1.0549760E+002, 1.1214044E+002, 1.1427565E+002, 1.1589346E+002, 1.1758879E+002, 1.2153155E+002, 1.2253043E+002, 1.3196015E+002, 1.3196015E+002, 1.3812996E+002, 4.2056915E+001, 4.8615918E+001, 5.4644340E+001, 5.7492820E+001, 5.5368162E+001, 5.3160761E+001, 5.5284437E+001, 5.3488081E+001, 1.2048761E+002, 4.4442004E+001, 5.4210934E-001, 8.7004774E-001, 1.1820849E+000, 1.3213757E+000, 3.3132446E-001, 5.4077379E-001, 7.1930818E-001, 7.9033665E-001, 1.2351001E+000, 1.1226725E+000, 1.2204162E+000, 1.1459513E+000, 8.4398004E-001, 1.5953474E+000, 6.1866286E-001, 4.5776846E-002, 1.4095779E-004, 1.3002655E-001, 4.2164550E-002, 1.2974072E-004, 1.3606886E-001, 4.2048214E-002, 1.2937946E-004, 1.3626348E-001, 1.1908140E+002
 1.9400033E+003, 5.6855919E-002, 6.5069246E-002, 6.5590924E-002, 5.6721422E-002, 5.7296016E+001, 7.6388014E+001, 8.2788902E+001, 8.7941216E+001, 9.2190278E+001, 9.5465765E+001, 9.8095839E+001, 1.0394935E+002, 1.0659251E+002, 1.0959754E+002, 1.1194213E+002, 1.1631008E+002, 1.1909011E+002, 1.2135941E+002, 1.2271728E+002, 1.3315187E+002, 1.3315187E+002, 1.3920642E+002, 4.2066128E+001, 4.8614759E+001, 5.4700354E+001, 5.7582925E+001, 5.5430550E+001, 5.3226872E+001, 5.5330105E+001, 5.3537631E+001, 1.2016136E+002, 4.4430496E+001, 5.3977180E-001, 8.4072903E-001, 1.1811564E+000, 1.3503309E+000, 3.3167312E-001, 5.3462025E-001, 7.1591466E-001, 7.9800038E-001, 1.2509729E+000, 1.1403485E+000, 1.2303803E+000, 1.1454263E+000, 8.3705335E-001, 1.5309217E+000, 6.0693087E-001, 4.5768967E-002, 1.4093332E-004, 1.3003973E-001, 4.2554310E-002, 1.3095102E-004, 1.3541684E-001, 4.2555124E-002, 1.3095355E-004, 1.3541557E-001, 1.1378111E+002
 1.9500079E+003, 5.5246987E-002, 6.5136489E-002, 6.3735703E-002, 5.6962029E-002, 5.7058846E+001, 7.5935253E+001, 8.2132512E+001, 8.6597864E+001, 9.1532262E+001, 9.5458419E+001, 9.9812416E+001, 1.0328691E+002, 1.0688176E+002, 1.1107059E+002, 1.1191669E+002, 1.1690760E+002, 1.1938489E+002, 1.1990363E+002, 1.2114929E+002, 1.3210064E+002, 1.3210064E+002, 1.4044390E+002, 4.2072664E+001, 4.8648370E+001, 5.4734840E+001, 5.7633627E+001, 5.5486956E+001, 5.3258258E+001, 5.5370455E+001, 5.3584602E+001, 1.2078477E+002, 4.4433121E+001, 5.2392684E-001, 8.6087712E-001, 1.1891624E+000, 1.3449890E+000, 3.2692849E-001, 5.4020464E-001, 7.1838000E-001, 7.9796370E-001, 1.2499184E+000, 1.1232318E+000, 1.2248299E+000, 1.1476066E+000, 8.5792074E-001, 1.6088265E+000, 6.0954755E-001, 4.5802603E-002, 1.4103777E-004, 1.2998347E-001, 4.2391878E-002, 1.3044663E-004, 1.3568855E-001, 4.2984336E-002, 1.3228636E-004, 1.3469762E-001, 1.1887272E+002
 1.9600007E+003, 5.6194284E-002, 6.5198540E-002, 6.4828018E-002, 5.6743181E-002, 5.7112460E+001, 7.5398145E+001, 8.1708336E+001, 8.6837384E+001, 9.0868099E+001, 9.7020498E+001, 9.9894319E+001, 1.0300240E+002, 1.0580184E+002, 1.0846855E+002, 1.1047735E+002, 1.1461295E+002, 1.1683375E+002, 1.2182847E+002, 1.2321208E+002, 1.3306681E+002, 1.3306681E+002, 1.4166612E+002, 4.2085800E+001, 4.8636314E+001, 5.4788369E+001, 5.7720113E+001, 5.5502489E+001, 5.3309480E+001, 5.5418470E+001, 5.3634694E+001, 1.2093089E+002, 4.4422901E+001, 5.3489857E-001, 8.3104849E-001, 1.1864159E+000, 1.3671795E+000, 3.2859585E-001, 5.3142325E-001, 7.1692260E-001, 8.0737118E-001, 1.2302057E+000, 1.1344740E+000, 1.2151761E+000, 1.1483432E+000, 8.4953737E-001, 1.5689096E+000, 6.0049258E-001, 4.5858275E-002, 1.4121065E-004, 1.2989034E-001, 4.2706500E-002, 1.3142361E-004, 1.3516230E-001, 4.2839849E-002, 1.3183769E-004, 1.3493930E-001, 1.1596302E+002
 1.9700040E+003, 6.1026245E-002, 6.4429146E-002, 7.0398857E-002, 5.6384287E-002, 5.8058602E+001, 7.3865284E+001, 8.1121347E+001, 8.7378091E+001, 9.0933615E+001, 9.5064551E+001, 9.9725939E+001, 1.0442624E+002, 1.0701918E+002, 1.1014215E+002, 1.1243098E+002, 1.1616369E+002, 1.1745024E+002, 1.2010292E+002, 1.2311024E+002, 1.3640006E+002, 1.3640006E+002, 1.4221516E+002, 4.2076272E+001, 4.8637097E+001, 5.4797173E+001, 5.7778131E+001, 5.5567992E+001, 5.3318852E+001, 5.5415730E+001, 5.3670726E+001, 1.2073486E+002, 4.4399106E+001, 5.1563142E-001, 8.3904354E-001, 1.1644298E+000, 1.3510815E+000, 3.2078438E-001, 5.2920159E-001, 7.1305303E-001, 7.9952433E-001, 1.2413300E+000, 1.0988874E+000, 1.2067510E+000, 1.1320836E+000, 8.5354071E-001, 1.5445929E+000, 5.8354276E-001, 4.5946446E-002, 1.4148444E-004, 1.2974286E-001, 4.2523381E-002, 1.3085498E-004, 1.3546862E-001, 4.1833716E-002, 1.2871340E-004, 1.3662227E-001, 9.9524023E+001
 1.9800176E+003, 7.7683267E-002, 6.2044919E-002, 8.9597661E-002, 5.4396323E-002, 5.8036320E+001, 7.5182062E+001, 8.0698604E+001, 8.5988679E+001, 8.9065455E+001, 9.4506128E+001, 9.5858971E+001, 1.0263800E+002, 1.0572656E+002, 1.1026797E+002, 1.1247628E+002, 1.1559459E+002, 1.1669111E+002, 1.1917621E+002, 1.2180070E+002, 1.3463780E+002, 1.3463780E+002, 1.3923323E+002, 4.2062653E+001, 4.8658400E+001, 5.4838684E+001, 5.7812182E+001, 5.5566605E+001, 5.3328592E+001, 5.5504693E+001, 5.3665482E+001, 1.2102651E+002, 4.4370792E+001, 5.0598030E-001, 8.2314829E-001, 1.1615810E+000, 1.3212000E+000, 3.1554642E-001, 5.1718090E-001, 7.0403537E-001, 7.8829389E-001, 1.1893707E+000, 1.0976241E+000, 1.2383817E+000, 1.1087208E+000, 8.4448554E-001, 1.5685510E+000, 5.6940239E-001, 4.6025609E-002, 1.4173026E-004, 1.2961044E-001, 4.2586640E-002, 1.3105141E-004, 1.3536281E-001, 4.2285748E-002, 1.3011707E-004, 1.3586615E-001, 3.5213864E+001
 1.9900093E+003, 9.0820346E-002, 5.9631975E-002, 1.0473120E-001, 5.2459564E-002, 5.6448751E+001, 7.6680503E+001, 8.1180276E+001, 8.7153349E+001, 8.9473963E+001, 9.1969976E+001, 9.3464468E+001, 9.7944635E+001, 1.0214521E+002, 1.0856547E+002, 1.1052064E+002, 1.1270310E+002, 1.1493621E+002, 1.1699592E+002, 1.2031267E+002, 1.2848006E+002, 1.2848006E+002, 1.3291363E+002, 4.2063864E+001, 4.8577982E+001, 5.4798353E+001, 5.7734693E+001, 5.5470965E+001, 5.3325831E+001, 5.5431985E+001, 5.3648126E+001, 1.1849076E+002, 4.4325687E+001, 5.0254671E-001, 7.7403582E-001, 1.1025347E+000, 1.2413080E+000, 3.1662190E-001, 4.9612654E-001, 6.7369954E-001, 7.5060053E-001, 1.1168978E+000, 1.0671748E+000, 1.1228470E+000, 1.0727586E+000, 7.7679880E-001, 1.3836932E+000, 5.4627146E-001, 4.6011408E-002, 1.4168616E-004, 1.2963420E-001, 4.2440376E-002, 1.3059723E-004, 1.3560749E-001, 4.2845145E-002, 1.3185413E-004, 1.3493044E-001,-2.6141192E+001
 2.0000064E+003, 1.0391008E-001, 5.6552401E-002, 1.1980154E-001, 5.0251617E-002, 5.5382307E+001, 7.1278197E+001, 7.6411999E+001, 8.3702828E+001, 8.6574566E+001, 8.9653847E+001, 9.2203185E+001, 9.5751737E+001, 1.0101265E+002, 1.0581118E+002, 1.0786150E+002, 1.1013170E+002, 1.1184362E+002, 1.1488950E+002, 1.1611353E+002, 1.2346423E+002, 1.2346423E+002, 1.2827875E+002, 4.2042837E+001, 4.8575514E+001, 5.4688500E+001, 5.7588247E+001, 5.5349291E+001, 5.3217918E+001, 5.5299185E+001, 5.3563664E+001, 1.1588687E+002, 4.4244076E+001, 4.8022739E-001, 7.7958190E-001, 1.0385062E+000, 1.1634935E+000, 2.9442439E-001, 4.7984169E-001, 6.3772357E-001, 7.0498898E-001, 1.0602593E+000, 9.8114251E-001, 1.0552465E+000, 1.0134230E+000, 7.1988104E-001, 1.2659812E+000, 5.0014077E-001, 4.6056416E-002, 1.4182593E-004, 1.2955891E-001, 4.2869231E-002, 1.3192893E-004, 1.3489013E-001, 4.3746442E-002, 1.3465288E-004, 1.3342283E-001,-9.6985127E+001
 2.0100098E+003, 1.1435247E-001, 5.3728083E-002, 1.3181744E-001, 4.8170024E-002, 5.4206032E+001, 7.2321405E+001, 7.7469275E+001, 8.2868616E+001, 8.5202336E+001, 8.8120405E+001, 9.0107276E+001, 9.3110461E+001, 9.6231851E+001, 1.0142011E+002, 1.0471688E+002, 1.0740296E+002, 1.1072972E+002, 1.1296703E+002, 1.1419380E+002, 1.1998455E+002, 1.1998455E+002, 1.2226627E+002, 4.1993579E+001, 4.8441436E+001, 5.4523582E+001, 5.7425399E+001, 5.5180177E+001, 5.3095875E+001, 5.5129313E+001, 5.3434521E+001, 1.1271835E+002, 4.4125660E+001, 4.6785419E-001, 6.9360580E-001, 9.5530625E-001, 1.0903546E+000, 2.8606818E-001, 4.4309151E-001, 5.9099521E-001, 6.6476515E-001, 9.8175315E-001, 9.3635276E-001, 9.7961224E-001, 9.4709133E-001, 6.6128645E-001, 1.0627925E+000, 4.5542884E-001, 4.6027390E-002, 1.4173579E-004, 1.2960746E-001, 4.2294542E-002, 1.3014437E-004, 1.3585144E-001, 4.3625255E-002, 1.3427657E-004, 1.3362554E-001,-1.5978321E+002
 2.0200301E+003, 1.2455917E-001, 5.0551425E-002, 1.4355576E-001, 4.5834242E-002, 5.5727412E+001, 7.3889054E+001, 7.7786873E+001, 8.0578420E+001, 8.2223381E+001, 8.4727434E+001, 8.7450719E+001, 8.9919098E+001, 9.2384533E+001, 9.7524756E+001, 9.9974307E+001, 1.0389676E+002, 1.0544759E+002, 1.0744517E+002, 1.0767717E+002, 1.1149989E+002, 1.1149989E+002, 1.1301619E+002, 4.1937499E+001, 4.8302983E+001, 5.4306617E+001, 5.7169639E+001, 5.4962979E+001, 5.2897446E+001, 5.4896093E+001, 5.3254479E+001, 1.0902153E+002, 4.4016044E+001, 4.3219931E-001, 6.4466670E-001, 8.7118936E-001, 9.8013319E-001, 2.7358347E-001, 4.0673481E-001, 5.3994723E-001, 6.0602456E-001, 9.0141129E-001, 8.3944136E-001, 8.9684212E-001, 8.6834681E-001, 5.9764037E-001, 9.0741877E-001, 4.3039679E-001, 4.5888873E-002, 1.4130566E-004, 1.2983916E-001, 4.2806411E-002, 1.3173386E-004, 1.3499523E-001, 4.3558875E-002, 1.3407044E-004, 1.3373658E-001,-2.2688620E+002
