s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7500055E+003, 5.6585776E-002, 6.5318459E-002, 6.5270705E-002, 5.6601454E-002, 7.6111445E+001, 8.5713771E+001, 8.9459379E+001, 9.3669598E+001, 9.7157618E+001, 1.0069607E+002, 1.0247109E+002, 1.0727836E+002, 1.0902661E+002, 1.1366129E+002, 1.1620724E+002, 1.1771132E+002, 1.1817982E+002, 1.2240814E+002, 1.2634293E+002, 1.3352037E+002, 1.3352037E+002, 1.4409988E+002, 4.2620748E+001, 4.7927985E+001, 5.3544724E+001, 5.6312963E+001, 5.4121923E+001, 5.2035867E+001, 5.4012224E+001, 5.2362935E+001, 1.2078977E+002, 4.4579342E+001, 6.2666546E-001, 9.1343940E-001, 1.1859043E+000, 1.3370927E+000, 3.9644567E-001, 5.8564673E-001, 7.4871410E-001, 8.3444689E-001, 1.2372220E+000, 1.1085027E+000, 1.2178229E+000, 1.1321472E+000, 8.6144957E-001, 1.4432158E+000, 7.0536234E-001, 4.4517398E-002, 1.3706975E-004, 1.3211828E-001, 4.0883481E-002, 1.2578366E-004, 1.3819798E-001, 3.9885869E-002, 1.2268531E-004, 1.3986705E-001, 1.1479948E+002
 1.7600123E+003, 5.7547064E-002, 6.5112594E-002, 6.6378941E-002, 5.6580143E-002, 7.4068170E+001, 8.4038098E+001, 8.8769760E+001, 9.3897027E+001, 9.7632648E+001, 1.0073485E+002, 1.0293854E+002, 1.0672666E+002, 1.0897246E+002, 1.1382381E+002, 1.1505008E+002, 1.1753822E+002, 1.1810874E+002, 1.2154494E+002, 1.2394388E+002, 1.3579479E+002, 1.3579479E+002, 1.4534007E+002, 4.2659909E+001, 4.7961121E+001, 5.3582762E+001, 5.6331841E+001, 5.4152776E+001, 5.2015592E+001, 5.4030280E+001, 5.2398838E+001, 1.2075574E+002, 4.4596493E+001, 6.2247172E-001, 9.0180079E-001, 1.1825709E+000, 1.3266679E+000, 3.9657275E-001, 5.8640245E-001, 7.5006472E-001, 8.2751281E-001, 1.2279658E+000, 1.0887856E+000, 1.1986379E+000, 1.1302540E+000, 8.5464485E-001, 1.4687809E+000, 6.9539592E-001, 4.4615157E-002, 1.3737336E-004, 1.3195472E-001, 4.1364189E-002, 1.2727662E-004, 1.3739373E-001, 3.9506890E-002, 1.2150829E-004, 1.4050110E-001, 1.1167139E+002
 1.7700054E+003, 5.7507299E-002, 6.5066443E-002, 6.6333098E-002, 5.6627581E-002, 7.3998805E+001, 8.4585841E+001, 8.9102160E+001, 9.3589743E+001, 9.6256935E+001, 9.9658582E+001, 1.0098734E+002, 1.0556764E+002, 1.0914745E+002, 1.1379399E+002, 1.1481874E+002, 1.1669796E+002, 1.1808504E+002, 1.2180817E+002, 1.2451566E+002, 1.3280509E+002, 1.3280509E+002, 1.4545855E+002, 4.2645403E+001, 4.7977725E+001, 5.3650374E+001, 5.6386866E+001, 5.4204317E+001, 5.2081418E+001, 5.4084072E+001, 5.2434433E+001, 1.2074655E+002, 4.4618508E+001, 6.1355486E-001, 8.8690253E-001, 1.2026194E+000, 1.3398428E+000, 3.9115028E-001, 5.7829474E-001, 7.5835906E-001, 8.3681082E-001, 1.2218953E+000, 1.1189888E+000, 1.2109588E+000, 1.1319540E+000, 8.5632583E-001, 1.4827976E+000, 6.9684720E-001, 4.4774737E-002, 1.3786898E-004, 1.3168774E-001, 4.1831905E-002, 1.2872924E-004, 1.3661123E-001, 3.9236156E-002, 1.2066745E-004, 1.4095405E-001, 1.1184953E+002
 1.7800137E+003, 5.7597913E-002, 6.5149971E-002, 6.6437562E-002, 5.6546089E-002, 7.2869577E+001, 8.4554114E+001, 8.8067343E+001, 9.4336753E+001, 9.6849712E+001, 1.0109256E+002, 1.0335712E+002, 1.0676287E+002, 1.0855112E+002, 1.1247620E+002, 1.1380368E+002, 1.1547656E+002, 1.1778829E+002, 1.2175465E+002, 1.2529108E+002, 1.3419511E+002, 1.3419511E+002, 1.4609420E+002, 4.2701090E+001, 4.7992721E+001, 5.3728130E+001, 5.6451504E+001, 5.4233017E+001, 5.2141726E+001, 5.4105058E+001, 5.2497341E+001, 1.2128799E+002, 4.4648754E+001, 6.3557220E-001, 8.7995151E-001, 1.2055874E+000, 1.3409562E+000, 3.9562588E-001, 5.7584337E-001, 7.5725367E-001, 8.3654200E-001, 1.2116970E+000, 1.1218975E+000, 1.1905766E+000, 1.1390409E+000, 8.6139436E-001, 1.5272251E+000, 6.9915613E-001, 4.4886652E-002, 1.3821657E-004, 1.3150050E-001, 4.1899420E-002, 1.2893892E-004, 1.3649827E-001, 4.0626175E-002, 1.2498453E-004, 1.3862848E-001, 1.1159490E+002
 1.7900053E+003, 5.7813120E-002, 6.4932716E-002, 6.6685665E-002, 5.6673520E-002, 7.2552949E+001, 8.3815499E+001, 8.8732635E+001, 9.3547337E+001, 9.6198010E+001, 1.0000413E+002, 1.0186692E+002, 1.0573442E+002, 1.0852318E+002, 1.1294141E+002, 1.1464386E+002, 1.1685873E+002, 1.1793857E+002, 1.2226923E+002, 1.2517734E+002, 1.3607110E+002, 1.3607110E+002, 1.4581300E+002, 4.2720295E+001, 4.8017628E+001, 5.3737987E+001, 5.6470155E+001, 5.4291534E+001, 5.2199613E+001, 5.4123548E+001, 5.2520148E+001, 1.2167252E+002, 4.4669858E+001, 6.1515010E-001, 8.8339920E-001, 1.1732615E+000, 1.3095048E+000, 3.8822167E-001, 5.7343043E-001, 7.4704087E-001, 8.2332234E-001, 1.2098162E+000, 1.1239866E+000, 1.1748863E+000, 1.1143731E+000, 8.6171790E-001, 1.5156869E+000, 6.9563174E-001, 4.5153636E-002, 1.3904576E-004, 1.3105382E-001, 4.1301048E-002, 1.2708052E-004, 1.3749937E-001, 4.0482075E-002, 1.2453698E-004, 1.3886957E-001, 1.1087257E+002
 1.8000066E+003, 5.7665286E-002, 6.4958948E-002, 6.6515234E-002, 5.6684089E-002, 7.2921973E+001, 8.2936666E+001, 8.6927000E+001, 9.2514958E+001, 9.6361414E+001, 1.0062366E+002, 1.0294823E+002, 1.0541841E+002, 1.0782462E+002, 1.1117735E+002, 1.1384586E+002, 1.1648098E+002, 1.1857863E+002, 1.2334654E+002, 1.2474179E+002, 1.3407145E+002, 1.3407145E+002, 1.4351989E+002, 4.2738668E+001, 4.8072686E+001, 5.3814744E+001, 5.6530516E+001, 5.4293967E+001, 5.2261110E+001, 5.4158616E+001, 5.2573410E+001, 1.2108039E+002, 4.4683354E+001, 6.1305143E-001, 8.8436724E-001, 1.2003512E+000, 1.3341044E+000, 3.8724375E-001, 5.7205944E-001, 7.5115232E-001, 8.3040008E-001, 1.1963532E+000, 1.1151421E+000, 1.1955019E+000, 1.1380128E+000, 8.4569397E-001, 1.4966356E+000, 6.8985640E-001, 4.5231995E-002, 1.3928912E-004, 1.3092272E-001, 4.1353005E-002, 1.2724189E-004, 1.3741245E-001, 4.0841736E-002, 1.2565401E-004, 1.3826784E-001, 1.1138069E+002
 1.8100130E+003, 5.7740521E-002, 6.4990815E-002, 6.6601967E-002, 5.6637946E-002, 7.3232048E+001, 8.4378618E+001, 8.9558381E+001, 9.3161150E+001, 9.5716259E+001, 9.9407306E+001, 1.0161917E+002, 1.0504122E+002, 1.0739476E+002, 1.1266824E+002, 1.1419396E+002, 1.1640446E+002, 1.1919323E+002, 1.2306294E+002, 1.2473082E+002, 1.3628456E+002, 1.3628456E+002, 1.4536637E+002, 4.2782700E+001, 4.8051397E+001, 5.3815299E+001, 5.6562939E+001, 5.4312414E+001, 5.2247548E+001, 5.4247380E+001, 5.2621331E+001, 1.2063593E+002, 4.4697560E+001, 6.3686210E-001, 8.6177081E-001, 1.1533790E+000, 1.3117104E+000, 3.9291488E-001, 5.6735755E-001, 7.3301611E-001, 8.1827820E-001, 1.1889206E+000, 1.0719998E+000, 1.2097606E+000, 1.1220411E+000, 8.4360363E-001, 1.4521905E+000, 6.8313858E-001, 4.5365097E-002, 1.3970250E-004, 1.3070004E-001, 4.1757018E-002, 1.2849666E-004, 1.3673652E-001, 4.1500360E-002, 1.2769954E-004, 1.3716593E-001, 1.1106236E+002
 1.8200042E+003, 5.7705901E-002, 6.5234584E-002, 6.6562055E-002, 5.6456620E-002, 7.2318792E+001, 8.3628203E+001, 8.6674807E+001, 9.2692566E+001, 9.6302110E+001, 9.8274015E+001, 1.0092794E+002, 1.0434869E+002, 1.0629220E+002, 1.1216758E+002, 1.1361393E+002, 1.1546254E+002, 1.1752275E+002, 1.2185434E+002, 1.2485241E+002, 1.3452427E+002, 1.3452427E+002, 1.4386175E+002, 4.2799179E+001, 4.8105984E+001, 5.3836919E+001, 5.6638110E+001, 5.4395329E+001, 5.2231943E+001, 5.4257284E+001, 5.2658939E+001, 1.2020711E+002, 4.4715222E+001, 6.0170235E-001, 8.7679940E-001, 1.1653522E+000, 1.3382602E+000, 3.8394933E-001, 5.6882537E-001, 7.3744444E-001, 8.2958259E-001, 1.2144376E+000, 1.0593011E+000, 1.1722258E+000, 1.1217244E+000, 8.3844903E-001, 1.4014007E+000, 6.8285015E-001, 4.5164358E-002, 1.3907906E-004, 1.3103588E-001, 4.1742997E-002, 1.2845311E-004, 1.3675998E-001, 4.0517166E-002, 1.2464597E-004, 1.3881086E-001, 1.1123439E+002
 1.8300126E+003, 5.6750890E-002, 6.5135627E-002, 6.5461061E-002, 5.6714789E-002, 7.3275602E+001, 8.3719836E+001, 8.7918575E+001, 9.2984699E+001, 9.5970546E+001, 9.9461415E+001, 1.0181202E+002, 1.0413670E+002, 1.0646366E+002, 1.1166575E+002, 1.1346238E+002, 1.1483532E+002, 1.1658508E+002, 1.2210186E+002, 1.2481005E+002, 1.3223963E+002, 1.3223963E+002, 1.4080928E+002, 4.2795721E+001, 4.8126797E+001, 5.3839634E+001, 5.6678011E+001, 5.4409633E+001, 5.2220399E+001, 5.4267318E+001, 5.2691776E+001, 1.1985551E+002, 4.4731481E+001, 6.1021561E-001, 8.7506407E-001, 1.1253048E+000, 1.3065463E+000, 3.8526760E-001, 5.6937164E-001, 7.2084532E-001, 8.1731993E-001, 1.1821281E+000, 1.0576149E+000, 1.1800857E+000, 1.1142525E+000, 8.4073258E-001, 1.4244085E+000, 6.7941188E-001, 4.5232372E-002, 1.3929029E-004, 1.3092209E-001, 4.1218387E-002, 1.2682379E-004, 1.3763767E-001, 4.1369857E-002, 1.2729423E-004, 1.3738427E-001, 1.1434636E+002
 1.8400133E+003, 5.7091192E-002, 6.5072617E-002, 6.5853387E-002, 5.6699132E-002, 7.3517571E+001, 8.2686697E+001, 8.7177309E+001, 9.2085774E+001, 9.5672646E+001, 9.8796726E+001, 9.9756480E+001, 1.0246019E+002, 1.0618018E+002, 1.1173334E+002, 1.1399682E+002, 1.1487473E+002, 1.1669290E+002, 1.2072458E+002, 1.2268466E+002, 1.3159668E+002, 1.3159668E+002, 1.4211425E+002, 4.2789171E+001, 4.8170460E+001, 5.3859224E+001, 5.6661698E+001, 5.4421737E+001, 5.2266610E+001, 5.4326100E+001, 5.2711144E+001, 1.2076343E+002, 4.4744032E+001, 5.8297456E-001, 8.8466134E-001, 1.1496527E+000, 1.2807062E+000, 3.7707971E-001, 5.6916079E-001, 7.2924888E-001, 8.0473535E-001, 1.1664853E+000, 1.0700735E+000, 1.1787072E+000, 1.0945196E+000, 8.4887538E-001, 1.5260223E+000, 6.7793991E-001, 4.5248350E-002, 1.3933991E-004, 1.3089536E-001, 4.1415219E-002, 1.2743511E-004, 1.3730835E-001, 4.1132350E-002, 1.2655658E-004, 1.3778163E-001, 1.1324722E+002
 1.8500136E+003, 5.7152781E-002, 6.5084674E-002, 6.5924391E-002, 5.6679789E-002, 7.0928075E+001, 8.3044520E+001, 8.6954204E+001, 9.2233818E+001, 9.6080965E+001, 9.8280220E+001, 1.0012793E+002, 1.0467634E+002, 1.0857908E+002, 1.1192674E+002, 1.1329364E+002, 1.1535954E+002, 1.1781987E+002, 1.2183261E+002, 1.2319723E+002, 1.3070263E+002, 1.3070263E+002, 1.3917501E+002, 4.2827165E+001, 4.8209540E+001, 5.3936274E+001, 5.6688891E+001, 5.4480362E+001, 5.2295669E+001, 5.4375213E+001, 5.2745586E+001, 1.2007712E+002, 4.4764269E+001, 6.1492358E-001, 8.7635104E-001, 1.1687633E+000, 1.2794235E+000, 3.8576063E-001, 5.6830081E-001, 7.3587812E-001, 8.0069993E-001, 1.2021626E+000, 1.0620968E+000, 1.1906047E+000, 1.1108248E+000, 8.3360279E-001, 1.4202416E+000, 6.7771497E-001, 4.5463849E-002, 1.4000920E-004, 1.3053482E-001, 4.2088499E-002, 1.2952616E-004, 1.3618192E-001, 4.0704039E-002, 1.2522635E-004, 1.3849821E-001, 1.1308052E+002
 1.8600145E+003, 5.6962820E-002, 6.5050204E-002, 6.5705386E-002, 5.6742342E-002, 7.2880024E+001, 8.2193962E+001, 8.6655354E+001, 9.3159585E+001, 9.6271642E+001, 9.9314796E+001, 1.0052449E+002, 1.0315156E+002, 1.0754079E+002, 1.1032470E+002, 1.1159642E+002, 1.1543264E+002, 1.1736394E+002, 1.2145163E+002, 1.2591237E+002, 1.3607125E+002, 1.3607125E+002, 1.4308746E+002, 4.2862324E+001, 4.8252022E+001, 5.3985947E+001, 5.6728649E+001, 5.4469868E+001, 5.2375212E+001, 5.4399860E+001, 5.2772738E+001, 1.1915577E+002, 4.4778198E+001, 6.1081034E-001, 8.8284536E-001, 1.1650739E+000, 1.2994972E+000, 3.8304276E-001, 5.6524277E-001, 7.3384177E-001, 8.0998935E-001, 1.1569957E+000, 1.1090287E+000, 1.1617560E+000, 1.0955493E+000, 8.1994245E-001, 1.3821718E+000, 6.6811422E-001, 4.5561589E-002, 1.4031276E-004, 1.3037130E-001, 4.2778635E-002, 1.3166956E-004, 1.3502730E-001, 4.0819968E-002, 1.2558640E-004, 1.3830426E-001, 1.1370691E+002
 1.8700117E+003, 5.7215901E-002, 6.4963571E-002, 6.5997155E-002, 5.6764671E-002, 7.2982287E+001, 8.3253146E+001, 8.8079080E+001, 9.2086916E+001, 9.4843413E+001, 9.8201163E+001, 1.0109530E+002, 1.0465807E+002, 1.0767879E+002, 1.1022336E+002, 1.1287310E+002, 1.1497305E+002, 1.1679802E+002, 1.2005161E+002, 1.2275998E+002, 1.3432650E+002, 1.3432650E+002, 1.4220242E+002, 4.2879599E+001, 4.8239993E+001, 5.4037682E+001, 5.6804553E+001, 5.4553272E+001, 5.2435140E+001, 5.4438363E+001, 5.2802645E+001, 1.1910623E+002, 4.4782238E+001, 5.9944263E-001, 8.4582503E-001, 1.1600896E+000, 1.3006470E+000, 3.7956414E-001, 5.5734898E-001, 7.3064475E-001, 8.1461654E-001, 1.1965589E+000, 1.0915642E+000, 1.1835515E+000, 1.0937498E+000, 8.2807821E-001, 1.4105973E+000, 6.6387031E-001, 4.5569830E-002, 1.4033836E-004, 1.3035751E-001, 4.2160444E-002, 1.2974960E-004, 1.3606158E-001, 4.1679764E-002, 1.2825673E-004, 1.3686578E-001, 1.1292492E+002
 1.8800066E+003, 5.7635732E-002, 6.4713613E-002, 6.6481155E-002, 5.6882102E-002, 7.0955636E+001, 8.3647555E+001, 8.7473344E+001, 9.2002338E+001, 9.5405790E+001, 9.7486842E+001, 9.9614774E+001, 1.0376307E+002, 1.0639414E+002, 1.1052623E+002, 1.1300440E+002, 1.1616250E+002, 1.1783079E+002, 1.2153263E+002, 1.2284101E+002, 1.3406074E+002, 1.3406074E+002, 1.4585151E+002, 4.2887308E+001, 4.8260315E+001, 5.4050625E+001, 5.6873688E+001, 5.4579909E+001, 5.2454073E+001, 5.4473521E+001, 5.2826995E+001, 1.1920722E+002, 4.4804455E+001, 6.0251314E-001, 8.5572533E-001, 1.1449572E+000, 1.3206553E+000, 3.8020702E-001, 5.5666562E-001, 7.2515770E-001, 8.1522068E-001, 1.1725044E+000, 1.0700985E+000, 1.1621097E+000, 1.0829846E+000, 8.3127902E-001, 1.4178726E+000, 6.6970807E-001, 4.5580019E-002, 1.4037000E-004, 1.3034046E-001, 4.2407172E-002, 1.3051588E-004, 1.3564879E-001, 4.1181730E-002, 1.2670995E-004, 1.3769901E-001, 1.1159377E+002
 1.8900091E+003, 5.7036712E-002, 6.4987013E-002, 6.5790577E-002, 5.6779655E-002, 7.2395245E+001, 8.2997289E+001, 8.6535561E+001, 9.1081835E+001, 9.4941346E+001, 9.7928519E+001, 1.0015077E+002, 1.0406774E+002, 1.0658064E+002, 1.1115500E+002, 1.1305469E+002, 1.1461363E+002, 1.1642703E+002, 1.2058278E+002, 1.2340090E+002, 1.3241528E+002, 1.3241528E+002, 1.4044780E+002, 4.2930481E+001, 4.8266931E+001, 5.4090477E+001, 5.6921322E+001, 5.4572067E+001, 5.2529477E+001, 5.4529276E+001, 5.2855812E+001, 1.1870298E+002, 4.4814506E+001, 6.0952184E-001, 8.4908976E-001, 1.1364586E+000, 1.2981045E+000, 3.8052570E-001, 5.5573729E-001, 7.2101580E-001, 8.0971353E-001, 1.1477179E+000, 1.1018712E+000, 1.1764157E+000, 1.0908255E+000, 8.2013429E-001, 1.3584314E+000, 6.6479765E-001, 4.5533245E-002, 1.4022473E-004, 1.3041872E-001, 4.2667913E-002, 1.3132568E-004, 1.3521255E-001, 4.1381532E-002, 1.2733048E-004, 1.3736474E-001, 1.1352932E+002
 1.9000086E+003, 5.7164024E-002, 6.4777610E-002, 6.5937340E-002, 5.6918458E-002, 7.3088442E+001, 8.2092464E+001, 8.5228621E+001, 9.2110334E+001, 9.5226651E+001, 9.7650154E+001, 1.0004130E+002, 1.0384425E+002, 1.0644529E+002, 1.1091443E+002, 1.1323083E+002, 1.1406920E+002, 1.1656928E+002, 1.1947220E+002, 1.2309023E+002, 1.3230597E+002, 1.3230597E+002, 1.4272819E+002, 4.2960205E+001, 4.8306195E+001, 5.4104727E+001, 5.6947618E+001, 5.4609846E+001, 5.2570757E+001, 5.4538784E+001, 5.2886946E+001, 1.1900485E+002, 4.4826133E+001, 6.0779169E-001, 8.6291508E-001, 1.1523719E+000, 1.2939134E+000, 3.7825750E-001, 5.5929331E-001, 7.3006972E-001, 8.0825109E-001, 1.1679379E+000, 1.0862226E+000, 1.1651216E+000, 1.0821010E+000, 8.2734040E-001, 1.4191417E+000, 6.5814596E-001, 4.5545732E-002, 1.4026351E-004, 1.3039783E-001, 4.3144771E-002, 1.3280669E-004, 1.3441474E-001, 4.0542156E-002, 1.2472358E-004, 1.3876905E-001, 1.1307408E+002
 1.9100106E+003, 5.7175987E-002, 6.4880292E-002, 6.5951141E-002, 5.6837971E-002, 7.2579379E+001, 8.3277167E+001, 8.6337656E+001, 9.0585817E+001, 9.4636785E+001, 9.8131567E+001, 1.0031781E+002, 1.0498283E+002, 1.0727442E+002, 1.1012610E+002, 1.1205835E+002, 1.1472219E+002, 1.1609076E+002, 1.1946842E+002, 1.2167901E+002, 1.3112731E+002, 1.3112731E+002, 1.4293245E+002, 4.2979540E+001, 4.8306546E+001, 5.4167697E+001, 5.6974608E+001, 5.4601085E+001, 5.2614285E+001, 5.4573722E+001, 5.2906335E+001, 1.1895166E+002, 4.4858524E+001, 6.1036726E-001, 8.3797947E-001, 1.1515944E+000, 1.2792270E+000, 3.8051325E-001, 5.5117286E-001, 7.2280674E-001, 7.9645329E-001, 1.1192071E+000, 1.0914889E+000, 1.1580965E+000, 1.0772893E+000, 8.2604855E-001, 1.4211793E+000, 6.6993976E-001, 4.5589492E-002, 1.4039942E-004, 1.3032461E-001, 4.2894816E-002, 1.3203039E-004, 1.3483292E-001, 4.0652930E-002, 1.2506762E-004, 1.3858372E-001, 1.1310228E+002
 1.9200001E+003, 5.6476839E-002, 6.4939501E-002, 6.5145113E-002, 5.6920503E-002, 7.3506486E+001, 8.3235580E+001, 8.6795396E+001, 9.1634548E+001, 9.4658689E+001, 9.7019519E+001, 9.9579180E+001, 1.0383818E+002, 1.0670646E+002, 1.1029396E+002, 1.1263080E+002, 1.1396343E+002, 1.1466519E+002, 1.1851220E+002, 1.2055955E+002, 1.3266970E+002, 1.3266970E+002, 1.4249098E+002, 4.3009820E+001, 4.8321238E+001, 5.4154370E+001, 5.6976065E+001, 5.4675113E+001, 5.2641403E+001, 5.4600839E+001, 5.2941800E+001, 1.1801680E+002, 4.4854563E+001, 6.0347012E-001, 8.3536094E-001, 1.1006569E+000, 1.2509725E+000, 3.7686950E-001, 5.4670697E-001, 7.0626538E-001, 7.8426947E-001, 1.1813742E+000, 1.0672375E+000, 1.1498661E+000, 1.0808650E+000, 8.0579826E-001, 1.3335359E+000, 6.4843703E-001, 4.5866293E-002, 1.4125910E-004, 1.2986151E-001, 4.2666597E-002, 1.3132160E-004, 1.3521475E-001, 4.1404510E-002, 1.2740185E-004, 1.3732629E-001, 1.1531723E+002
 1.9300052E+003, 5.6449513E-002, 6.4918994E-002, 6.5113610E-002, 5.6942814E-002, 7.3460688E+001, 8.1741802E+001, 8.5166150E+001, 9.1760993E+001, 9.4450997E+001, 9.8031324E+001, 1.0022834E+002, 1.0314448E+002, 1.0665788E+002, 1.1137649E+002, 1.1298217E+002, 1.1474978E+002, 1.1693007E+002, 1.1931055E+002, 1.2135036E+002, 1.3168294E+002, 1.3168294E+002, 1.4188220E+002, 4.3031000E+001, 4.8332060E+001, 5.4193446E+001, 5.7025048E+001, 5.4687291E+001, 5.2675008E+001, 5.4628745E+001, 5.2965239E+001, 1.1816280E+002, 4.4871564E+001, 5.9916388E-001, 8.3430031E-001, 1.1318157E+000, 1.2829158E+000, 3.7549983E-001, 5.4931286E-001, 7.1673618E-001, 7.9721960E-001, 1.1383709E+000, 1.0834907E+000, 1.1505460E+000, 1.0726371E+000, 8.1332186E-001, 1.4159646E+000, 6.6042024E-001, 4.5836458E-002, 1.4116644E-004, 1.2991143E-001, 4.2587798E-002, 1.3107686E-004, 1.3534658E-001, 4.1009743E-002, 1.2617580E-004, 1.3798676E-001, 1.1543359E+002
 1.9400141E+003, 5.5416495E-002, 6.4940197E-002, 6.3922638E-002, 5.7120661E-002, 7.2060247E+001, 8.2032809E+001, 8.5733206E+001, 9.0852206E+001, 9.3823464E+001, 9.7465558E+001, 1.0046675E+002, 1.0414764E+002, 1.0657447E+002, 1.0957498E+002, 1.1111839E+002, 1.1397993E+002, 1.1631813E+002, 1.2268537E+002, 1.2398989E+002, 1.3137596E+002, 1.3137596E+002, 1.3897964E+002, 4.3044662E+001, 4.8372934E+001, 5.4224361E+001, 5.7080210E+001, 5.4734440E+001, 5.2706653E+001, 5.4681681E+001, 5.2998667E+001, 1.1863317E+002, 4.4874751E+001, 6.0215495E-001, 8.4457449E-001, 1.1270592E+000, 1.2772693E+000, 3.7360820E-001, 5.5070904E-001, 7.1641560E-001, 7.9433467E-001, 1.1659789E+000, 1.0706171E+000, 1.1675423E+000, 1.0769390E+000, 8.1984421E-001, 1.4150338E+000, 6.4045604E-001, 4.5923441E-002, 1.4143659E-004, 1.2976590E-001, 4.3708691E-002, 1.3455810E-004, 1.3347128E-001, 4.1649536E-002, 1.2816284E-004, 1.3691635E-001, 1.1875294E+002
 1.9500062E+003, 5.5385266E-002, 6.5048777E-002, 6.3886621E-002, 5.7034401E-002, 7.1181267E+001, 8.2307286E+001, 8.6900321E+001, 9.2078146E+001, 9.4044109E+001, 9.7144089E+001, 9.8762039E+001, 1.0219136E+002, 1.0589217E+002, 1.1117989E+002, 1.1236503E+002, 1.1339241E+002, 1.1491731E+002, 1.1795539E+002, 1.2171790E+002, 1.3051228E+002, 1.3051228E+002, 1.3991861E+002, 4.3070476E+001, 4.8392560E+001, 5.4216635E+001, 5.7087293E+001, 5.4752076E+001, 5.2739979E+001, 5.4733436E+001, 5.3037370E+001, 1.1824971E+002, 4.4891486E+001, 6.0144653E-001, 8.4661713E-001, 1.1051623E+000, 1.2560542E+000, 3.7556346E-001, 5.4962169E-001, 7.0565957E-001, 7.8583295E-001, 1.1284343E+000, 1.0660430E+000, 1.1629134E+000, 1.0767283E+000, 8.1735882E-001, 1.4697208E+000, 6.5666834E-001, 4.5980153E-002, 1.4161272E-004, 1.2967102E-001, 4.3435286E-002, 1.3370896E-004, 1.3392869E-001, 4.0586001E-002, 1.2485975E-004, 1.3869570E-001, 1.1876418E+002
 1.9600003E+003, 5.5494303E-002, 6.4977373E-002, 6.4012349E-002, 5.7074422E-002, 7.1693188E+001, 8.1204330E+001, 8.4693641E+001, 9.0763153E+001, 9.3852315E+001, 9.7258000E+001, 9.9546290E+001, 1.0409397E+002, 1.0596762E+002, 1.0939852E+002, 1.1164067E+002, 1.1416996E+002, 1.1513398E+002, 1.1876035E+002, 1.2259123E+002, 1.2945456E+002, 1.2945456E+002, 1.3859919E+002, 4.3087088E+001, 4.8451057E+001, 5.4268554E+001, 5.7117303E+001, 5.4786559E+001, 5.2752461E+001, 5.4757775E+001, 5.3067613E+001, 1.1832070E+002, 4.4923133E+001, 5.9087512E-001, 8.5466958E-001, 1.1208117E+000, 1.2516358E+000, 3.7187463E-001, 5.4917901E-001, 7.1398441E-001, 7.8406429E-001, 1.1622338E+000, 1.0570813E+000, 1.1506748E+000, 1.0716370E+000, 8.1697184E-001, 1.4059783E+000, 6.5963451E-001, 4.6095067E-002, 1.4196962E-004, 1.2947876E-001, 4.2744432E-002, 1.3156333E-004, 1.3508451E-001, 4.0832762E-002, 1.2562614E-004, 1.3828285E-001, 1.1846403E+002
 1.9700051E+003, 6.2082629E-002, 6.4097952E-002, 7.1607033E-002, 5.6438628E-002, 7.1491543E+001, 8.2924502E+001, 8.6153871E+001, 9.0896449E+001, 9.3125910E+001, 9.8013792E+001, 9.9968405E+001, 1.0329161E+002, 1.0672871E+002, 1.1076848E+002, 1.1188192E+002, 1.1318314E+002, 1.1487230E+002, 1.1781510E+002, 1.2049087E+002, 1.2818070E+002, 1.2818070E+002, 1.3728499E+002, 4.3099963E+001, 4.8470824E+001, 5.4274711E+001, 5.7098503E+001, 5.4889947E+001, 5.2732004E+001, 5.4782941E+001, 5.3094940E+001, 1.1771041E+002, 4.4926057E+001, 5.9841774E-001, 8.4322608E-001, 1.1005586E+000, 1.2242469E+000, 3.7537631E-001, 5.4710425E-001, 7.0034921E-001, 7.7027256E-001, 1.1900262E+000, 1.0108129E+000, 1.1439355E+000, 1.0687271E+000, 7.9869723E-001, 1.3478004E+000, 6.4244500E-001, 4.6162342E-002, 1.4217856E-004, 1.2936621E-001, 4.1936434E-002, 1.2905388E-004, 1.3643633E-001, 4.0766726E-002, 1.2542104E-004, 1.3839334E-001, 9.5946517E+001
