s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4800087E+003, 5.3898265E-002, 6.5851769E-002, 6.2172213E-002, 5.6668596E-002, 6.1332494E+001, 8.1233620E+001, 8.7920297E+001, 9.6740039E+001, 9.9413172E+001, 1.0352763E+002, 1.0645657E+002, 1.1086296E+002, 1.1320463E+002, 1.1572906E+002, 1.1775511E+002, 1.2047262E+002, 1.2318681E+002, 1.2697361E+002, 1.2891973E+002, 1.3879230E+002, 1.3879230E+002, 1.5071572E+002, 4.0957706E+001, 4.6527510E+001, 5.1616253E+001, 5.3719439E+001, 5.2168286E+001, 4.9959747E+001, 5.1983538E+001, 5.0570608E+001, 1.2260575E+002, 4.4260958E+001, 6.1313528E-001, 9.5803208E-001, 1.2489469E+000, 1.3990101E+000, 3.9444899E-001, 6.1333649E-001, 7.8742001E-001, 8.6814943E-001, 1.3067358E+000, 1.1458899E+000, 1.3047166E+000, 1.2065108E+000, 9.0381455E-001, 1.6024811E+000, 8.2897946E-001, 4.0849025E-002, 1.2567664E-004, 1.3825565E-001, 3.6353763E-002, 1.1171541E-004, 1.4577643E-001, 3.5146518E-002, 1.0796600E-004, 1.4779622E-001, 1.2288243E+002
 1.4900127E+003, 5.2950893E-002, 6.5970153E-002, 6.1079911E-002, 5.6740038E-002, 6.1980895E+001, 8.3275186E+001, 8.9457513E+001, 9.5545011E+001, 9.8191680E+001, 1.0313742E+002, 1.0643776E+002, 1.0960398E+002, 1.1173835E+002, 1.1475935E+002, 1.1785549E+002, 1.1907985E+002, 1.2122022E+002, 1.2645783E+002, 1.2816355E+002, 1.3971847E+002, 1.3971847E+002, 1.4782735E+002, 4.1013983E+001, 4.6601110E+001, 5.1735978E+001, 5.3806561E+001, 5.2254895E+001, 4.9996354E+001, 5.2025657E+001, 5.0664285E+001, 1.2245089E+002, 4.4316402E+001, 6.1872393E-001, 9.6332401E-001, 1.2623143E+000, 1.3762188E+000, 3.9723552E-001, 6.1840407E-001, 7.9466901E-001, 8.5992729E-001, 1.2969418E+000, 1.1490294E+000, 1.2438857E+000, 1.2099279E+000, 8.9309658E-001, 1.5875625E+000, 8.2721781E-001, 4.0858222E-002, 1.2570521E-004, 1.3824026E-001, 3.6330072E-002, 1.1164184E-004, 1.4581607E-001, 3.6003713E-002, 1.1062824E-004, 1.4636209E-001, 1.2569807E+002
 1.5000132E+003, 5.3593209E-002, 6.5762620E-002, 6.1820488E-002, 5.6791079E-002, 6.2469457E+001, 8.2086069E+001, 8.8216679E+001, 9.5254714E+001, 9.9300431E+001, 1.0330772E+002, 1.0570878E+002, 1.0946507E+002, 1.1339757E+002, 1.1752548E+002, 1.1861421E+002, 1.2180710E+002, 1.2243922E+002, 1.2564828E+002, 1.2701902E+002, 1.4008297E+002, 1.4008297E+002, 1.4666586E+002, 4.1051840E+001, 4.6666985E+001, 5.1788692E+001, 5.3853521E+001, 5.2349789E+001, 5.0051948E+001, 5.2118513E+001, 5.0749573E+001, 1.2277669E+002, 4.4353809E+001, 6.1822855E-001, 9.5583736E-001, 1.2493819E+000, 1.3562676E+000, 3.9495245E-001, 6.1338441E-001, 7.8753851E-001, 8.4905182E-001, 1.2958237E+000, 1.1418777E+000, 1.2802523E+000, 1.2091884E+000, 8.9791759E-001, 1.5773397E+000, 8.1569497E-001, 4.1130767E-002, 1.2655167E-004, 1.3778428E-001, 3.7049904E-002, 1.1387747E-004, 1.4461175E-001, 3.6650232E-002, 1.1263618E-004, 1.4528043E-001, 1.2380242E+002
 1.5100028E+003, 5.4304148E-002, 6.5733974E-002, 6.2640174E-002, 5.6688336E-002, 6.2958315E+001, 8.3562678E+001, 8.9546402E+001, 9.5090698E+001, 9.9268754E+001, 1.0279271E+002, 1.0482618E+002, 1.0834403E+002, 1.1290812E+002, 1.1501241E+002, 1.1578519E+002, 1.2000832E+002, 1.2264202E+002, 1.2586275E+002, 1.2848548E+002, 1.3799502E+002, 1.3799502E+002, 1.4715095E+002, 4.1079766E+001, 4.6727718E+001, 5.1874134E+001, 5.3954394E+001, 5.2408966E+001, 5.0155300E+001, 5.2167328E+001, 5.0818697E+001, 1.2198079E+002, 4.4394864E+001, 6.0572518E-001, 9.5539640E-001, 1.2478445E+000, 1.3776987E+000, 3.9374455E-001, 6.1243779E-001, 7.8791513E-001, 8.5440509E-001, 1.2723477E+000, 1.1661012E+000, 1.2488792E+000, 1.1893526E+000, 8.8177562E-001, 1.5070864E+000, 8.1744550E-001, 4.1318045E-002, 1.2713331E-004, 1.3747095E-001, 3.6904160E-002, 1.1342482E-004, 1.4485559E-001, 3.6837344E-002, 1.1321731E-004, 1.4496738E-001, 1.2164281E+002
 1.5200125E+003, 5.5048164E-002, 6.5629093E-002, 6.3497984E-002, 5.6638446E-002, 6.2724781E+001, 8.2945574E+001, 8.8762205E+001, 9.3651391E+001, 9.6546255E+001, 1.0268219E+002, 1.0559263E+002, 1.1139077E+002, 1.1315930E+002, 1.1594621E+002, 1.1720898E+002, 1.1983166E+002, 1.2231627E+002, 1.2607995E+002, 1.2822106E+002, 1.3784394E+002, 1.3784394E+002, 1.4658404E+002, 4.1135271E+001, 4.6833943E+001, 5.1961499E+001, 5.4055316E+001, 5.2483596E+001, 5.0244738E+001, 5.2263113E+001, 5.0905615E+001, 1.2222485E+002, 4.4424968E+001, 6.3812149E-001, 9.7815917E-001, 1.2546176E+000, 1.3775984E+000, 4.0071910E-001, 6.1837726E-001, 7.9061848E-001, 8.5541671E-001, 1.2687670E+000, 1.1534572E+000, 1.2744338E+000, 1.2068217E+000, 8.8752078E-001, 1.5407835E+000, 8.0446224E-001, 4.1456863E-002, 1.2756445E-004, 1.3723870E-001, 3.6688305E-002, 1.1275442E-004, 1.4521672E-001, 3.7600443E-002, 1.1558731E-004, 1.4369068E-001, 1.1935351E+002
 1.5300060E+003, 5.4890793E-002, 6.5628205E-002, 6.3316541E-002, 5.6666032E-002, 6.3512745E+001, 8.3963126E+001, 8.9049122E+001, 9.5351167E+001, 9.8383912E+001, 1.0148994E+002, 1.0355988E+002, 1.0873314E+002, 1.1255932E+002, 1.1703317E+002, 1.1716811E+002, 1.2033877E+002, 1.2360022E+002, 1.2682889E+002, 1.2869164E+002, 1.4150373E+002, 1.4150373E+002, 1.4929669E+002, 4.1171695E+001, 4.6849320E+001, 5.2038448E+001, 5.4168364E+001, 5.2579309E+001, 5.0328071E+001, 5.2341920E+001, 5.0988165E+001, 1.2203140E+002, 4.4482738E+001, 6.1331062E-001, 9.3538780E-001, 1.2495637E+000, 1.3896247E+000, 3.9597770E-001, 6.0601609E-001, 7.8965049E-001, 8.6038895E-001, 1.3027558E+000, 1.1783369E+000, 1.2669959E+000, 1.1981399E+000, 8.8622487E-001, 1.5354417E+000, 8.2328638E-001, 4.1560071E-002, 1.2788499E-004, 1.3706603E-001, 3.6689987E-002, 1.1275965E-004, 1.4521391E-001, 3.8071755E-002, 1.1705109E-004, 1.4290215E-001, 1.1983547E+002
 1.5400124E+003, 5.4931304E-002, 6.5500787E-002, 6.3363254E-002, 5.6761478E-002, 6.4488979E+001, 8.3024976E+001, 8.8302873E+001, 9.5551277E+001, 9.9193098E+001, 1.0267708E+002, 1.0458999E+002, 1.0804221E+002, 1.1184825E+002, 1.1560219E+002, 1.1632432E+002, 1.1891921E+002, 1.2303876E+002, 1.2798973E+002, 1.2798059E+002, 1.3857230E+002, 1.3857230E+002, 1.4942399E+002, 4.1237249E+001, 4.6902201E+001, 5.2141948E+001, 5.4269805E+001, 5.2632879E+001, 5.0379099E+001, 5.2406903E+001, 5.1041306E+001, 1.2239826E+002, 4.4529028E+001, 6.3362451E-001, 9.4254642E-001, 1.2625778E+000, 1.3919705E+000, 3.9629239E-001, 6.0876128E-001, 7.9399131E-001, 8.6459706E-001, 1.2659081E+000, 1.1462187E+000, 1.2496053E+000, 1.1904504E+000, 8.9465980E-001, 1.5587295E+000, 8.1197263E-001, 4.1610970E-002, 1.2804307E-004, 1.3698088E-001, 3.7194818E-002, 1.1432754E-004, 1.4436930E-001, 3.7871281E-002, 1.1642847E-004, 1.4323756E-001, 1.1978767E+002
 1.5500011E+003, 5.5360787E-002, 6.5679639E-002, 6.3858413E-002, 5.6542969E-002, 6.1384401E+001, 8.4344541E+001, 8.8365930E+001, 9.3605344E+001, 9.7852127E+001, 1.0372224E+002, 1.0564403E+002, 1.0925692E+002, 1.1188855E+002, 1.1479710E+002, 1.1685631E+002, 1.2029141E+002, 1.2386967E+002, 1.2696789E+002, 1.2823143E+002, 1.3766199E+002, 1.3766199E+002, 1.4828243E+002, 4.1260708E+001, 4.6948268E+001, 5.2186192E+001, 5.4359835E+001, 5.2734149E+001, 5.0492347E+001, 5.2493727E+001, 5.1111552E+001, 1.2225522E+002, 4.4572428E+001, 6.0858900E-001, 9.2898935E-001, 1.2341561E+000, 1.3781596E+000, 3.9082352E-001, 6.0277460E-001, 7.8208075E-001, 8.5941870E-001, 1.2766938E+000, 1.1675971E+000, 1.2799688E+000, 1.1897357E+000, 8.8698889E-001, 1.5347813E+000, 8.1840957E-001, 4.1932832E-002, 1.2904269E-004, 1.3644238E-001, 3.7218668E-002, 1.1440161E-004, 1.4432939E-001, 3.7498863E-002, 1.1527183E-004, 1.4386063E-001, 1.1843922E+002
 1.5600118E+003, 5.5126229E-002, 6.5740694E-002, 6.3587984E-002, 5.6539215E-002, 6.2783538E+001, 8.2497281E+001, 8.8292852E+001, 9.3924991E+001, 9.7561076E+001, 1.0340469E+002, 1.0484200E+002, 1.0918894E+002, 1.1148980E+002, 1.1505230E+002, 1.1690132E+002, 1.2247693E+002, 1.2664004E+002, 1.2780994E+002, 1.2819935E+002, 1.3909397E+002, 1.3909397E+002, 1.4936607E+002, 4.1322987E+001, 4.7024630E+001, 5.2283856E+001, 5.4452328E+001, 5.2775782E+001, 5.0540666E+001, 5.2561269E+001, 5.1192186E+001, 1.2156014E+002, 4.4615852E+001, 6.2414241E-001, 9.6184298E-001, 1.2619163E+000, 1.3930202E+000, 3.9255671E-001, 6.0949639E-001, 7.9409785E-001, 8.6635359E-001, 1.2646173E+000, 1.1499563E+000, 1.2414367E+000, 1.1925328E+000, 8.7033394E-001, 1.4840261E+000, 8.0913786E-001, 4.1926046E-002, 1.2902162E-004, 1.3645374E-001, 3.7567421E-002, 1.1548475E-004, 1.4374592E-001, 3.7162370E-002, 1.1422676E-004, 1.4442360E-001, 1.1918997E+002
 1.5700048E+003, 5.5925342E-002, 6.5389868E-002, 6.4509293E-002, 5.6667142E-002, 6.2233614E+001, 8.3432963E+001, 8.8526893E+001, 9.4534895E+001, 9.8842133E+001, 1.0216894E+002, 1.0583968E+002, 1.1048413E+002, 1.1257183E+002, 1.1611250E+002, 1.1763428E+002, 1.1914015E+002, 1.2138438E+002, 1.2462043E+002, 1.2724727E+002, 1.3625195E+002, 1.3625195E+002, 1.4567777E+002, 4.1337723E+001, 4.7048284E+001, 5.2339031E+001, 5.4548490E+001, 5.2897196E+001, 5.0618642E+001, 5.2653986E+001, 5.1271483E+001, 1.2244552E+002, 4.4636891E+001, 6.1854768E-001, 9.1887000E-001, 1.2180315E+000, 1.3778022E+000, 3.9433793E-001, 5.9927862E-001, 7.7443750E-001, 8.5538146E-001, 1.2899819E+000, 1.1615674E+000, 1.2808651E+000, 1.1910651E+000, 8.9498418E-001, 1.5876420E+000, 8.0102165E-001, 4.2010959E-002, 1.2928534E-004, 1.3631167E-001, 3.8058185E-002, 1.1700895E-004, 1.4292485E-001, 3.7333426E-002, 1.1475802E-004, 1.4413741E-001, 1.1669875E+002
 1.5800004E+003, 5.5830946E-002, 6.5473904E-002, 6.4400460E-002, 5.6618088E-002, 6.1392015E+001, 8.3827510E+001, 8.8564419E+001, 9.2864184E+001, 9.7153692E+001, 1.0165286E+002, 1.0449647E+002, 1.0907377E+002, 1.1136439E+002, 1.1606756E+002, 1.1815532E+002, 1.2248610E+002, 1.2468888E+002, 1.2661920E+002, 1.2626874E+002, 1.3767666E+002, 1.3767666E+002, 1.4927211E+002, 4.1397994E+001, 4.7107244E+001, 5.2395230E+001, 5.4621838E+001, 5.2955075E+001, 5.0707054E+001, 5.2768398E+001, 5.1334789E+001, 1.2260048E+002, 4.4687100E+001, 6.2149971E-001, 9.3959474E-001, 1.2435380E+000, 1.3823473E+000, 3.9195270E-001, 6.0264333E-001, 7.8128986E-001, 8.5884485E-001, 1.2775359E+000, 1.1559240E+000, 1.2886128E+000, 1.1894161E+000, 8.9062489E-001, 1.5762387E+000, 8.1111879E-001, 4.2324592E-002, 1.3025941E-004, 1.3578695E-001, 3.8697326E-002, 1.1899397E-004, 1.4185553E-001, 3.7935569E-002, 1.1662813E-004, 1.4313000E-001, 1.1697633E+002
 1.5900068E+003, 5.5915612E-002, 6.5495633E-002, 6.4498077E-002, 5.6586632E-002, 6.1030798E+001, 8.3857716E+001, 8.9452043E+001, 9.4976082E+001, 9.9046891E+001, 1.0215589E+002, 1.0485284E+002, 1.0823488E+002, 1.1103979E+002, 1.1422164E+002, 1.1557136E+002, 1.1830945E+002, 1.2168294E+002, 1.2655267E+002, 1.2809467E+002, 1.3874434E+002, 1.3874434E+002, 1.4791756E+002, 4.1434126E+001, 4.7142576E+001, 5.2475366E+001, 5.4710440E+001, 5.2999837E+001, 5.0711510E+001, 5.2794476E+001, 5.1409097E+001, 1.2182579E+002, 4.4715713E+001, 6.1939377E-001, 9.2122265E-001, 1.2292420E+000, 1.3705759E+000, 3.9475656E-001, 5.9652771E-001, 7.7585428E-001, 8.5379255E-001, 1.2515502E+000, 1.1265240E+000, 1.2365364E+000, 1.1893595E+000, 8.7606626E-001, 1.5067752E+000, 7.9988862E-001, 4.2518516E-002, 1.3086169E-004, 1.3546251E-001, 3.7675883E-002, 1.1582161E-004, 1.4356446E-001, 3.8985590E-002, 1.1988925E-004, 1.4137326E-001, 1.1674142E+002
 1.6000080E+003, 5.6194769E-002, 6.5299520E-002, 6.4819912E-002, 5.6686076E-002, 6.3715560E+001, 8.1079953E+001, 8.6327650E+001, 9.4473203E+001, 9.7618467E+001, 1.0275901E+002, 1.0387517E+002, 1.0950206E+002, 1.1120030E+002, 1.1564921E+002, 1.1588608E+002, 1.1855058E+002, 1.2194109E+002, 1.2555191E+002, 1.2701878E+002, 1.3731313E+002, 1.3731313E+002, 1.4825952E+002, 4.1469268E+001, 4.7185877E+001, 5.2534761E+001, 5.4747190E+001, 5.3077241E+001, 5.0804919E+001, 5.2883229E+001, 5.1470768E+001, 1.2287023E+002, 4.4753198E+001, 6.1445785E-001, 9.3322144E-001, 1.2344327E+000, 1.3587842E+000, 3.8740289E-001, 5.9892445E-001, 7.7778213E-001, 8.4851278E-001, 1.2603315E+000, 1.1563228E+000, 1.2627020E+000, 1.1785114E+000, 8.9014529E-001, 1.5654981E+000, 7.9757546E-001, 4.2702128E-002, 1.3143195E-004, 1.3515531E-001, 3.7816851E-002, 1.1625942E-004, 1.4332861E-001, 3.8878258E-002, 1.1955590E-004, 1.4155284E-001, 1.1583984E+002
 1.6100067E+003, 5.6065180E-002, 6.5479551E-002, 6.4670515E-002, 5.6570721E-002, 6.1936477E+001, 8.2446624E+001, 8.8587919E+001, 9.5215745E+001, 9.7702321E+001, 1.0154384E+002, 1.0380840E+002, 1.0758234E+002, 1.0989693E+002, 1.1379751E+002, 1.1653646E+002, 1.1900565E+002, 1.2231805E+002, 1.2499428E+002, 1.2732661E+002, 1.3792398E+002, 1.3792398E+002, 1.4718669E+002, 4.1472044E+001, 4.7225535E+001, 5.2588999E+001, 5.4840246E+001, 5.3117818E+001, 5.0847981E+001, 5.2926360E+001, 5.1502470E+001, 1.2178994E+002, 4.4775384E+001, 6.0632936E-001, 9.0524413E-001, 1.2096511E+000, 1.3643418E+000, 3.8537549E-001, 5.8789347E-001, 7.6757452E-001, 8.5201305E-001, 1.2598958E+000, 1.1209258E+000, 1.2334682E+000, 1.1671099E+000, 8.7547451E-001, 1.4668259E+000, 7.8801859E-001, 4.2909828E-002, 1.3207701E-004, 1.3480782E-001, 3.8965888E-002, 1.1982806E-004, 1.4140622E-001, 3.8257597E-002, 1.1762828E-004, 1.4259123E-001, 1.1629060E+002
 1.6200038E+003, 5.6159797E-002, 6.5291171E-002, 6.4779600E-002, 5.6702031E-002, 6.4831376E+001, 8.4616785E+001, 8.8678046E+001, 9.3916035E+001, 9.7707869E+001, 1.0188782E+002, 1.0346989E+002, 1.0809971E+002, 1.1186347E+002, 1.1602256E+002, 1.1667005E+002, 1.1777625E+002, 1.1996311E+002, 1.2287893E+002, 1.2571134E+002, 1.3531799E+002, 1.3531799E+002, 1.4622072E+002, 4.1561583E+001, 4.7261027E+001, 5.2641538E+001, 5.4882804E+001, 5.3196594E+001, 5.0911537E+001, 5.2988802E+001, 5.1579536E+001, 1.2134720E+002, 4.4810613E+001, 6.2830985E-001, 9.1642795E-001, 1.2243592E+000, 1.3391875E+000, 3.9621437E-001, 5.9214054E-001, 7.6927257E-001, 8.3769516E-001, 1.2566410E+000, 1.1466478E+000, 1.2502443E+000, 1.1741834E+000, 8.6510817E-001, 1.4891472E+000, 7.9938857E-001, 4.3032378E-002, 1.3245763E-004, 1.3460279E-001, 3.8783183E-002, 1.1926062E-004, 1.4171189E-001, 3.7919318E-002, 1.1657766E-004, 1.4315719E-001, 1.1599672E+002
 1.6300143E+003, 5.5578092E-002, 6.5473447E-002, 6.4108947E-002, 5.6664497E-002, 6.3532216E+001, 8.1477611E+001, 8.8074941E+001, 9.4249782E+001, 9.8200068E+001, 1.0227383E+002, 1.0502486E+002, 1.0954154E+002, 1.1117142E+002, 1.1403555E+002, 1.1591246E+002, 1.1902708E+002, 1.2096987E+002, 1.2336399E+002, 1.2564183E+002, 1.3541754E+002, 1.3541754E+002, 1.4413503E+002, 4.1559874E+001, 4.7330374E+001, 5.2714856E+001, 5.4947365E+001, 5.3263565E+001, 5.0930909E+001, 5.2984573E+001, 5.1658539E+001, 1.2059216E+002, 4.4845021E+001, 5.9246460E-001, 9.2926043E-001, 1.2163051E+000, 1.3479382E+000, 3.8317892E-001, 5.9631098E-001, 7.6583672E-001, 8.3964897E-001, 1.2543565E+000, 1.1073661E+000, 1.2014599E+000, 1.1879725E+000, 8.5162462E-001, 1.4181543E+000, 7.8571795E-001, 4.3121864E-002, 1.3273555E-004, 1.3445308E-001, 3.9263041E-002, 1.2075095E-004, 1.4090907E-001, 3.8572072E-002, 1.1860496E-004, 1.4206510E-001, 1.1783825E+002
 1.6400047E+003, 5.6523036E-002, 6.5232803E-002, 6.5198370E-002, 5.6677745E-002, 6.1134879E+001, 8.3775493E+001, 8.8942293E+001, 9.2999962E+001, 9.6525132E+001, 1.0270022E+002, 1.0431200E+002, 1.0851912E+002, 1.1135292E+002, 1.1500979E+002, 1.1663369E+002, 1.1813528E+002, 1.1930828E+002, 1.2358789E+002, 1.2564232E+002, 1.3466686E+002, 1.3466686E+002, 1.4660216E+002, 4.1542438E+001, 4.7374608E+001, 5.2735847E+001, 5.4992631E+001, 5.3363737E+001, 5.0978280E+001, 5.3078409E+001, 5.1727879E+001, 1.2062595E+002, 4.4864431E+001, 5.8586942E-001, 9.1841624E-001, 1.2010176E+000, 1.3346372E+000, 3.8101562E-001, 5.9043741E-001, 7.5840364E-001, 8.3212738E-001, 1.2744742E+000, 1.1203710E+000, 1.2420494E+000, 1.1761947E+000, 8.6639295E-001, 1.4841877E+000, 7.7969061E-001, 4.3161070E-002, 1.3285731E-004, 1.3438748E-001, 3.9741044E-002, 1.2223551E-004, 1.4010934E-001, 3.8793366E-002, 1.1929225E-004, 1.4169486E-001, 1.1485422E+002
 1.6500096E+003, 5.6521168E-002, 6.5389316E-002, 6.5196215E-002, 5.6554818E-002, 6.2504193E+001, 8.1373450E+001, 8.9242950E+001, 9.3177280E+001, 9.7386397E+001, 1.0063630E+002, 1.0386802E+002, 1.0818543E+002, 1.1100279E+002, 1.1428291E+002, 1.1617961E+002, 1.1916950E+002, 1.2054386E+002, 1.2485375E+002, 1.2764569E+002, 1.3725004E+002, 1.3725004E+002, 1.4568489E+002, 4.1581613E+001, 4.7385006E+001, 5.2815853E+001, 5.5069872E+001, 5.3385453E+001, 5.1036173E+001, 5.3144894E+001, 5.1765787E+001, 1.2122183E+002, 4.4898863E+001, 6.0122895E-001, 8.9697697E-001, 1.2246005E+000, 1.3460908E+000, 3.8690298E-001, 5.8529052E-001, 7.7060878E-001, 8.4025622E-001, 1.2325025E+000, 1.1097657E+000, 1.2334308E+000, 1.1648162E+000, 8.6875231E-001, 1.4900466E+000, 7.8679883E-001, 4.3338558E-002, 1.3340855E-004, 1.3409054E-001, 3.9809245E-002, 1.2244733E-004, 1.3999524E-001, 3.8650332E-002, 1.1884802E-004, 1.4193417E-001, 1.1484205E+002
 1.6600130E+003, 5.5385289E-002, 6.5452446E-002, 6.3886652E-002, 5.6715808E-002, 6.2966332E+001, 8.3019185E+001, 8.8238990E+001, 9.4147345E+001, 9.7335735E+001, 1.0148489E+002, 1.0290725E+002, 1.0601373E+002, 1.0846462E+002, 1.1334876E+002, 1.1471419E+002, 1.1677835E+002, 1.2000156E+002, 1.2290685E+002, 1.2595307E+002, 1.3490402E+002, 1.3490402E+002, 1.4294916E+002, 4.1625047E+001, 4.7445360E+001, 5.2888413E+001, 5.5126852E+001, 5.3448892E+001, 5.1074685E+001, 5.3193869E+001, 5.1816709E+001, 1.2052753E+002, 4.4926919E+001, 6.0525330E-001, 9.3240723E-001, 1.2100831E+000, 1.3282492E+000, 3.8725756E-001, 5.9362361E-001, 7.6164818E-001, 8.3094994E-001, 1.2524367E+000, 1.1084798E+000, 1.2159688E+000, 1.1602925E+000, 8.5775507E-001, 1.4456913E+000, 7.8313247E-001, 4.3653845E-002, 1.3438776E-004, 1.3356305E-001, 3.9454393E-002, 1.2134524E-004, 1.4058893E-001, 3.9377778E-002, 1.2110729E-004, 1.4071711E-001, 1.1845797E+002
 1.6700142E+003, 5.6376034E-002, 6.5301334E-002, 6.5028892E-002, 5.6650864E-002, 6.2635347E+001, 8.1846591E+001, 8.8909398E+001, 9.2773849E+001, 9.7202166E+001, 9.9763158E+001, 1.0261129E+002, 1.0790659E+002, 1.0925978E+002, 1.1402041E+002, 1.1612274E+002, 1.2079259E+002, 1.2186867E+002, 1.2420653E+002, 1.2636148E+002, 1.3450660E+002, 1.3450660E+002, 1.4459239E+002, 4.1638602E+001, 4.7489776E+001, 5.2948785E+001, 5.5218699E+001, 5.3498213E+001, 5.1142702E+001, 5.3221178E+001, 5.1869923E+001, 1.1997251E+002, 4.4954158E+001, 5.8605529E-001, 8.9381927E-001, 1.2150476E+000, 1.3553442E+000, 3.7864624E-001, 5.7961129E-001, 7.6461629E-001, 8.4053005E-001, 1.2327041E+000, 1.1302502E+000, 1.2183079E+000, 1.1563959E+000, 8.4308299E-001, 1.4292329E+000, 7.7610480E-001, 4.3526280E-002, 1.3399157E-004, 1.3377647E-001, 4.0102581E-002, 1.2335836E-004, 1.3950447E-001, 3.9476755E-002, 1.2141469E-004, 1.4055152E-001, 1.1534498E+002
 1.6800133E+003, 5.6546105E-002, 6.5317155E-002, 6.5224968E-002, 5.6610605E-002, 6.2455344E+001, 8.3100318E+001, 8.8123997E+001, 9.3572420E+001, 9.7526851E+001, 9.9805379E+001, 1.0362006E+002, 1.0767834E+002, 1.0981823E+002, 1.1402706E+002, 1.1598952E+002, 1.1884558E+002, 1.1973758E+002, 1.2312603E+002, 1.2552138E+002, 1.3670381E+002, 1.3670381E+002, 1.4294095E+002, 4.1690905E+001, 4.7507189E+001, 5.3002238E+001, 5.5298557E+001, 5.3499936E+001, 5.1209925E+001, 5.3315800E+001, 5.1917209E+001, 1.2062634E+002, 4.4989878E+001, 6.0399525E-001, 8.9874917E-001, 1.2067415E+000, 1.3494692E+000, 3.8669681E-001, 5.8467012E-001, 7.6192235E-001, 8.4095496E-001, 1.2016450E+000, 1.1206614E+000, 1.2422393E+000, 1.1531113E+000, 8.6480365E-001, 1.5383892E+000, 7.8494582E-001, 4.3663063E-002, 1.3441639E-004, 1.3354762E-001, 3.9931416E-002, 1.2282676E-004, 1.3979085E-001, 3.8941142E-002, 1.1975121E-004, 1.4144763E-001, 1.1488112E+002
 1.6900139E+003, 5.6798629E-002, 6.5301683E-002, 6.5516096E-002, 5.6575840E-002, 6.4080273E+001, 8.3472931E+001, 8.7581923E+001, 9.2389960E+001, 9.6583738E+001, 1.0144638E+002, 1.0350838E+002, 1.0769736E+002, 1.1106528E+002, 1.1364312E+002, 1.1609298E+002, 1.1818057E+002, 1.2095371E+002, 1.2245870E+002, 1.2523279E+002, 1.3713750E+002, 1.3713750E+002, 1.4467441E+002, 4.1709522E+001, 4.7598357E+001, 5.3048084E+001, 5.5330369E+001, 5.3547011E+001, 5.1284863E+001, 5.3410649E+001, 5.1948143E+001, 1.2136367E+002, 4.5023176E+001, 5.9469476E-001, 9.5015981E-001, 1.2075497E+000, 1.3312625E+000, 3.8324415E-001, 5.9977509E-001, 7.6080475E-001, 8.2910232E-001, 1.2075599E+000, 1.1284615E+000, 1.2458351E+000, 1.1411309E+000, 8.6785639E-001, 1.5192342E+000, 7.7869130E-001, 4.3807020E-002, 1.3486348E-004, 1.3330678E-001, 3.9804903E-002, 1.2243385E-004, 1.4000251E-001, 3.9661282E-002, 1.2198779E-004, 1.4024280E-001, 1.1407278E+002
 1.7000093E+003, 5.7464709E-002, 6.5192038E-002, 6.6284000E-002, 5.6538959E-002, 6.2911194E+001, 8.1682377E+001, 8.6921054E+001, 9.2748766E+001, 9.5985519E+001, 1.0061929E+002, 1.0334881E+002, 1.0649901E+002, 1.0915400E+002, 1.1299080E+002, 1.1445951E+002, 1.1661749E+002, 1.1949679E+002, 1.2333574E+002, 1.2546923E+002, 1.3834697E+002, 1.3834697E+002, 1.4747645E+002, 4.1744981E+001, 4.7640881E+001, 5.3130509E+001, 5.5431436E+001, 5.3566413E+001, 5.1370482E+001, 5.3395861E+001, 5.2025785E+001, 1.2063177E+002, 4.5036001E+001, 6.0439421E-001, 8.9603954E-001, 1.2152680E+000, 1.3515518E+000, 3.7938513E-001, 5.7869303E-001, 7.6200316E-001, 8.3807035E-001, 1.2075373E+000, 1.1364999E+000, 1.1873088E+000, 1.1665158E+000, 8.4319238E-001, 1.4524388E+000, 7.6401281E-001, 4.4031142E-002, 1.3555955E-004, 1.3293181E-001, 3.9846082E-002, 1.2256174E-004, 1.3993361E-001, 3.9288703E-002, 1.2083065E-004, 1.4086614E-001, 1.1195250E+002
