s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5600082E+003, 5.4334836E-002, 6.5398051E-002, 6.2771955E-002, 5.6944168E-002, 6.0107820E+001, 8.0983002E+001, 8.6345479E+001, 9.4543271E+001, 9.7220137E+001, 1.0116195E+002, 1.0422358E+002, 1.0895485E+002, 1.1124680E+002, 1.1452577E+002, 1.1533590E+002, 1.1749130E+002, 1.2094622E+002, 1.2448519E+002, 1.2768355E+002, 1.4096698E+002, 1.4096698E+002, 1.4760166E+002, 4.1229056E+001, 4.7127031E+001, 5.2698936E+001, 5.5324164E+001, 5.3512274E+001, 5.0970198E+001, 5.3361721E+001, 5.1251550E+001, 1.2425634E+002, 4.3902311E+001, 6.2098297E-001, 9.5967557E-001, 1.2918477E+000, 1.4459736E+000, 3.7526298E-001, 5.9232008E-001, 7.7067951E-001, 8.4944657E-001, 1.3370899E+000, 1.1971872E+000, 1.3338756E+000, 1.2167367E+000, 8.9134023E-001, 1.7156646E+000, 7.4099074E-001, 4.1665296E-002, 1.2818602E-004, 1.3766638E-001, 3.8616659E-002, 1.1871924E-004, 1.4276723E-001, 3.8068941E-002, 1.1701844E-004, 1.4368366E-001, 1.2128269E+002
 1.5700103E+003, 5.4545767E-002, 6.5608908E-002, 6.3015575E-002, 5.6753981E-002, 6.2205874E+001, 8.2013350E+001, 8.5849409E+001, 9.3358706E+001, 9.6770839E+001, 1.0129930E+002, 1.0363497E+002, 1.0724492E+002, 1.1043331E+002, 1.1368297E+002, 1.1497442E+002, 1.1823202E+002, 1.1999523E+002, 1.2350492E+002, 1.2663843E+002, 1.3593217E+002, 1.3593217E+002, 1.4522411E+002, 4.1274521E+001, 4.7217841E+001, 5.2768684E+001, 5.5385290E+001, 5.3540177E+001, 5.1009651E+001, 5.3414960E+001, 5.1338119E+001, 1.2385449E+002, 4.3925003E+001, 6.1931716E-001, 9.9146527E-001, 1.2828308E+000, 1.4284710E+000, 3.7683195E-001, 6.0305113E-001, 7.6905068E-001, 8.4480186E-001, 1.3024879E+000, 1.1756833E+000, 1.3244844E+000, 1.2235535E+000, 8.8960690E-001, 1.7028824E+000, 7.3716690E-001, 4.1810056E-002, 1.2863553E-004, 1.3742418E-001, 3.8647008E-002, 1.1881348E-004, 1.4271645E-001, 3.7838519E-002, 1.1630292E-004, 1.4406920E-001, 1.2094553E+002
 1.5800101E+003, 5.4344117E-002, 6.5512048E-002, 6.2782744E-002, 5.6864804E-002, 6.1371263E+001, 8.2184882E+001, 8.6294063E+001, 9.3280049E+001, 9.6702053E+001, 1.0162005E+002, 1.0391452E+002, 1.0962437E+002, 1.1117897E+002, 1.1362329E+002, 1.1515993E+002, 1.1682418E+002, 1.1912459E+002, 1.2542482E+002, 1.2699753E+002, 1.3636453E+002, 1.3636453E+002, 1.4731336E+002, 4.1295283E+001, 4.7276452E+001, 5.2818111E+001, 5.5479263E+001, 5.3627876E+001, 5.1027784E+001, 5.3520264E+001, 5.1404209E+001, 1.2461067E+002, 4.3967637E+001, 6.0729417E-001, 9.5806738E-001, 1.2587101E+000, 1.4332169E+000, 3.7610780E-001, 5.9565166E-001, 7.6330085E-001, 8.4653575E-001, 1.3410417E+000, 1.1524739E+000, 1.3441488E+000, 1.2100010E+000, 9.0774988E-001, 1.7396696E+000, 7.5203218E-001, 4.2135201E-002, 1.2964519E-004, 1.3688016E-001, 3.8663025E-002, 1.1886321E-004, 1.4268963E-001, 3.6527536E-002, 1.1223199E-004, 1.4626268E-001, 1.2148557E+002
 1.5900137E+003, 5.4127548E-002, 6.5521977E-002, 6.2532651E-002, 5.6894976E-002, 6.0828581E+001, 8.0984782E+001, 8.6354509E+001, 9.3075964E+001, 9.5409374E+001, 9.8567007E+001, 1.0180186E+002, 1.0686963E+002, 1.1097505E+002, 1.1373751E+002, 1.1561829E+002, 1.1649064E+002, 1.1908101E+002, 1.2385410E+002, 1.2591112E+002, 1.3670287E+002, 1.3670287E+002, 1.4441686E+002, 4.1312762E+001, 4.7339163E+001, 5.2901932E+001, 5.5590034E+001, 5.3756272E+001, 5.1115811E+001, 5.3630854E+001, 5.1502670E+001, 1.2333332E+002, 4.3989629E+001, 5.8762040E-001, 9.5687273E-001, 1.2705202E+000, 1.4439594E+000, 3.6639847E-001, 5.8913112E-001, 7.6149781E-001, 8.4720934E-001, 1.3498255E+000, 1.1858054E+000, 1.3289769E+000, 1.2211976E+000, 8.7186373E-001, 1.5927307E+000, 7.3178475E-001, 4.2240268E-002, 1.2997145E-004, 1.3670436E-001, 3.9553608E-002, 1.2162870E-004, 1.4119954E-001, 3.7532160E-002, 1.1535160E-004, 1.4458178E-001, 1.2214565E+002
 1.6000067E+003, 5.4940134E-002, 6.5467051E-002, 6.3470946E-002, 5.6791449E-002, 6.0218202E+001, 8.1352269E+001, 8.8076701E+001, 9.5182440E+001, 9.7680826E+001, 9.9579099E+001, 1.0324791E+002, 1.0883046E+002, 1.1153814E+002, 1.1385281E+002, 1.1547233E+002, 1.1782019E+002, 1.1976704E+002, 1.2281792E+002, 1.2493074E+002, 1.3660657E+002, 1.3660657E+002, 1.4605755E+002, 4.1367862E+001, 4.7341087E+001, 5.2897110E+001, 5.5611689E+001, 5.3828952E+001, 5.1149202E+001, 5.3685151E+001, 5.1561578E+001, 1.2336672E+002, 4.4002701E+001, 6.2420766E-001, 9.4538677E-001, 1.2239538E+000, 1.4030987E+000, 3.8081636E-001, 5.9479375E-001, 7.4939002E-001, 8.3091603E-001, 1.3329949E+000, 1.1423111E+000, 1.3320797E+000, 1.2080714E+000, 8.8363216E-001, 1.7169131E+000, 7.2872796E-001, 4.2264478E-002, 1.3004663E-004, 1.3666386E-001, 3.9256343E-002, 1.2070562E-004, 1.4169692E-001, 3.8368126E-002, 1.1794748E-004, 1.4318308E-001, 1.1967492E+002
 1.6100056E+003, 5.6174725E-002, 6.5350984E-002, 6.4896547E-002, 5.6658468E-002, 6.0875700E+001, 8.1202756E+001, 8.6839432E+001, 9.1648836E+001, 9.6562017E+001, 1.0054153E+002, 1.0453814E+002, 1.0900005E+002, 1.1019237E+002, 1.1322273E+002, 1.1513550E+002, 1.1725568E+002, 1.1931125E+002, 1.2456443E+002, 1.2613699E+002, 1.3910266E+002, 1.3910266E+002, 1.4996891E+002, 4.1332525E+001, 4.7419373E+001, 5.3036194E+001, 5.5779649E+001, 5.3895183E+001, 5.1199353E+001, 5.3763590E+001, 5.1612766E+001, 1.2406127E+002, 4.4030518E+001, 5.5607573E-001, 9.5653775E-001, 1.3090750E+000, 1.4806570E+000, 3.6035876E-001, 5.9118331E-001, 7.7350507E-001, 8.6254527E-001, 1.3231707E+000, 1.1699525E+000, 1.3206147E+000, 1.1989055E+000, 8.9018010E-001, 1.7018406E+000, 7.2828545E-001, 4.2389576E-002, 1.3043509E-004, 1.3645455E-001, 3.8959364E-002, 1.1978342E-004, 1.4219382E-001, 3.8635612E-002, 1.1877809E-004, 1.4273553E-001, 1.1581973E+002
 1.6200068E+003, 5.6240776E-002, 6.5347599E-002, 6.4972804E-002, 5.6652308E-002, 6.0196017E+001, 8.1560058E+001, 8.7159781E+001, 9.3361672E+001, 9.6243414E+001, 9.9745350E+001, 1.0347905E+002, 1.0662830E+002, 1.1062523E+002, 1.1414985E+002, 1.1492156E+002, 1.1672773E+002, 1.1844238E+002, 1.2358941E+002, 1.2641466E+002, 1.3593323E+002, 1.3593323E+002, 1.4793553E+002, 4.1397149E+001, 4.7413893E+001, 5.3129964E+001, 5.5861596E+001, 5.3980395E+001, 5.1308299E+001, 5.3814524E+001, 5.1699749E+001, 1.2391874E+002, 4.4042188E+001, 6.1144385E-001, 9.0454911E-001, 1.2792074E+000, 1.4414761E+000, 3.7643817E-001, 5.7418160E-001, 7.6236885E-001, 8.4768226E-001, 1.3383015E+000, 1.1886639E+000, 1.3014104E+000, 1.2080694E+000, 8.8759006E-001, 1.6586239E+000, 7.1506912E-001, 4.2599390E-002, 1.3108661E-004, 1.3610350E-001, 3.8659051E-002, 1.1885088E-004, 1.4269630E-001, 3.8197687E-002, 1.1741822E-004, 1.4346825E-001, 1.1568243E+002
 1.6300092E+003, 5.6928986E-002, 6.5109709E-002, 6.5767406E-002, 5.6702799E-002, 6.1784257E+001, 8.1542150E+001, 8.6982870E+001, 9.2711023E+001, 9.4492578E+001, 9.9124478E+001, 1.0185148E+002, 1.0611626E+002, 1.0918379E+002, 1.1479202E+002, 1.1658313E+002, 1.1836359E+002, 1.2099681E+002, 1.2544361E+002, 1.2811395E+002, 1.3905219E+002, 1.3905219E+002, 1.4528792E+002, 4.1446162E+001, 4.7445111E+001, 5.3171521E+001, 5.5928681E+001, 5.4065349E+001, 5.1391279E+001, 5.3887607E+001, 5.1754147E+001, 1.2412560E+002, 4.4067529E+001, 6.0759072E-001, 9.2948925E-001, 1.2492923E+000, 1.4275844E+000, 3.7011858E-001, 5.7971914E-001, 7.5802592E-001, 8.4706939E-001, 1.3232824E+000, 1.1849571E+000, 1.3196159E+000, 1.1985854E+000, 8.9742848E-001, 1.7183719E+000, 7.2174861E-001, 4.2659656E-002, 1.3127375E-004, 1.3600266E-001, 3.8847848E-002, 1.1943714E-004, 1.4238039E-001, 3.8436989E-002, 1.1816132E-004, 1.4306786E-001, 1.1340019E+002
 1.6400017E+003, 5.4417084E-002, 6.5481191E-002, 6.2866897E-002, 5.6863347E-002, 6.0619685E+001, 7.9972981E+001, 8.6197476E+001, 9.3367436E+001, 9.5642042E+001, 9.9205465E+001, 1.0310472E+002, 1.0745615E+002, 1.0992246E+002, 1.1266435E+002, 1.1441915E+002, 1.1696507E+002, 1.2110133E+002, 1.2309404E+002, 1.2592459E+002, 1.4012477E+002, 1.4012477E+002, 1.4900278E+002, 4.1475641E+001, 4.7534089E+001, 5.3235273E+001, 5.5992101E+001, 5.4062571E+001, 5.1427960E+001, 5.3945725E+001, 5.1838559E+001, 1.2374431E+002, 4.4106415E+001, 5.8926798E-001, 9.5857050E-001, 1.2699189E+000, 1.4258690E+000, 3.6775389E-001, 5.9141304E-001, 7.6540950E-001, 8.4554160E-001, 1.2903857E+000, 1.1597603E+000, 1.2994445E+000, 1.2098054E+000, 8.8126358E-001, 1.7040320E+000, 7.2748414E-001, 4.2887101E-002, 1.3198003E-004, 1.3562211E-001, 3.9372025E-002, 1.2106484E-004, 1.4150337E-001, 3.9460777E-002, 1.2134043E-004, 1.4135490E-001, 1.2113663E+002
 1.6500042E+003, 5.5847714E-002, 6.5289483E-002, 6.4518939E-002, 5.6764917E-002, 6.0439175E+001, 8.0775669E+001, 8.5144732E+001, 9.2961409E+001, 9.6509774E+001, 1.0038236E+002, 1.0137747E+002, 1.0594744E+002, 1.0979655E+002, 1.1324072E+002, 1.1491070E+002, 1.1652836E+002, 1.1895697E+002, 1.2260488E+002, 1.2524830E+002, 1.3406155E+002, 1.3406155E+002, 1.4490279E+002, 4.1457069E+001, 4.7569373E+001, 5.3329911E+001, 5.6055201E+001, 5.4153162E+001, 5.1524681E+001, 5.4001719E+001, 5.1892876E+001, 1.2387818E+002, 4.4104397E+001, 5.7914013E-001, 9.2916079E-001, 1.2756348E+000, 1.4137664E+000, 3.6079041E-001, 5.7701751E-001, 7.5942198E-001, 8.3730973E-001, 1.3152631E+000, 1.1793436E+000, 1.2998119E+000, 1.1958914E+000, 8.8545117E-001, 1.6885518E+000, 7.0119733E-001, 4.3062722E-002, 1.3252537E-004, 1.3532827E-001, 3.9633123E-002, 1.2187561E-004, 1.4106652E-001, 3.9105158E-002, 1.2023615E-004, 1.4194991E-001, 1.1683779E+002
 1.6600164E+003, 5.4951262E-002, 6.5339439E-002, 6.3483793E-002, 5.6888553E-002, 6.0282458E+001, 8.2221378E+001, 8.4741175E+001, 9.2870339E+001, 9.5923436E+001, 9.8361018E+001, 1.0069324E+002, 1.0672528E+002, 1.0964728E+002, 1.1442874E+002, 1.1559587E+002, 1.1825776E+002, 1.2230728E+002, 1.2597251E+002, 1.2971439E+002, 1.3771058E+002, 1.3771058E+002, 1.4677406E+002, 4.1523628E+001, 4.7622680E+001, 5.3397191E+001, 5.6129988E+001, 5.4253396E+001, 5.1596999E+001, 5.4087118E+001, 5.1941923E+001, 1.2345149E+002, 4.4118743E+001, 5.8704613E-001, 9.3789462E-001, 1.2740737E+000, 1.4299087E+000, 3.6480058E-001, 5.8217674E-001, 7.6764666E-001, 8.4824848E-001, 1.3350940E+000, 1.1957179E+000, 1.3112591E+000, 1.1873823E+000, 8.7317472E-001, 1.6209346E+000, 7.0454111E-001, 4.3064509E-002, 1.3253092E-004, 1.3532528E-001, 3.9518106E-002, 1.2151845E-004, 1.4125896E-001, 3.9770792E-002, 1.2230311E-004, 1.4083619E-001, 1.1967551E+002
 1.6700156E+003, 5.6407978E-002, 6.5228502E-002, 6.5165822E-002, 5.6708412E-002, 5.9844391E+001, 8.1945175E+001, 8.4688393E+001, 9.2217325E+001, 9.6591319E+001, 1.0059709E+002, 1.0306561E+002, 1.0711436E+002, 1.0939872E+002, 1.1275449E+002, 1.1457403E+002, 1.1675844E+002, 1.1769214E+002, 1.2148419E+002, 1.2459937E+002, 1.3614190E+002, 1.3614190E+002, 1.4558715E+002, 4.1527594E+001, 4.7620406E+001, 5.3471813E+001, 5.6242195E+001, 5.4310457E+001, 5.1702864E+001, 5.4192441E+001, 5.1999426E+001, 1.2335580E+002, 4.4121803E+001, 5.9727170E-001, 9.0185023E-001, 1.2524966E+000, 1.4263073E+000, 3.7141832E-001, 5.7014938E-001, 7.5344512E-001, 8.4315969E-001, 1.2992285E+000, 1.2004279E+000, 1.3282855E+000, 1.1880655E+000, 8.7776536E-001, 1.6983653E+000, 6.9562717E-001, 4.3231988E-002, 1.3305099E-004, 1.3504506E-001, 3.9779072E-002, 1.2232882E-004, 1.4082232E-001, 3.9223902E-002, 1.2060488E-004, 1.4175123E-001, 1.1509509E+002
 1.6800136E+003, 5.5890013E-002, 6.5377755E-002, 6.4567693E-002, 5.6679063E-002, 6.1261255E+001, 8.0933917E+001, 8.4685134E+001, 9.1848062E+001, 9.5302990E+001, 9.8090853E+001, 1.0286276E+002, 1.0692887E+002, 1.1081774E+002, 1.1400182E+002, 1.1479746E+002, 1.1769768E+002, 1.2015616E+002, 1.2336758E+002, 1.2566811E+002, 1.3641508E+002, 1.3641508E+002, 1.4719410E+002, 4.1592557E+001, 4.7725033E+001, 5.3499197E+001, 5.6286811E+001, 5.4329037E+001, 5.1728821E+001, 5.4231698E+001, 5.2061886E+001, 1.2449188E+002, 4.4170111E+001, 5.9660413E-001, 9.6084906E-001, 1.2609039E+000, 1.4273217E+000, 3.6311959E-001, 5.8626192E-001, 7.5469646E-001, 8.4101916E-001, 1.2910941E+000, 1.1596525E+000, 1.3097071E+000, 1.1890905E+000, 8.9524567E-001, 1.7776480E+000, 7.1820969E-001, 4.3593987E-002, 1.3417508E-004, 1.3443938E-001, 3.9896568E-002, 1.2269368E-004, 1.4062570E-001, 3.9743941E-002, 1.2221973E-004, 1.4088112E-001, 1.1660276E+002
 1.6900035E+003, 5.5748628E-002, 6.5381623E-002, 6.4404491E-002, 5.6708712E-002, 6.0833770E+001, 7.9240938E+001, 8.5443029E+001, 9.1536638E+001, 9.5251727E+001, 9.9360985E+001, 1.0213702E+002, 1.0551528E+002, 1.1067339E+002, 1.1351851E+002, 1.1532890E+002, 1.1678642E+002, 1.1945458E+002, 1.2416486E+002, 1.2538300E+002, 1.3757590E+002, 1.3757590E+002, 1.4932052E+002, 4.1615521E+001, 4.7738100E+001, 5.3604653E+001, 5.6397260E+001, 5.4413765E+001, 5.1793237E+001, 5.4340477E+001, 5.2146682E+001, 1.2424863E+002, 4.4181441E+001, 5.9389934E-001, 9.1593094E-001, 1.2667127E+000, 1.4298292E+000, 3.6152257E-001, 5.7233575E-001, 7.5879133E-001, 8.4503964E-001, 1.3100416E+000, 1.1747945E+000, 1.3060306E+000, 1.1999244E+000, 8.8234824E-001, 1.6665648E+000, 6.9806217E-001, 4.3692323E-002, 1.3448044E-004, 1.3427484E-001, 4.0375404E-002, 1.2418058E-004, 1.3982453E-001, 3.9784729E-002, 1.2234639E-004, 1.4081287E-001, 1.1713043E+002
 1.7000100E+003, 5.6598632E-002, 6.5279647E-002, 6.5385995E-002, 5.6632298E-002, 6.2296046E+001, 8.0095736E+001, 8.5406568E+001, 9.0870422E+001, 9.4499096E+001, 9.8101090E+001, 1.0096061E+002, 1.0557388E+002, 1.0826804E+002, 1.1337258E+002, 1.1550346E+002, 1.1713170E+002, 1.1940909E+002, 1.2500666E+002, 1.2751335E+002, 1.3791472E+002, 1.3791472E+002, 1.4727449E+002, 4.1638376E+001, 4.7742270E+001, 5.3610940E+001, 5.6492246E+001, 5.4500448E+001, 5.1830873E+001, 5.4336075E+001, 5.2192158E+001, 1.2334119E+002, 4.4200339E+001, 5.8496960E-001, 8.9087131E-001, 1.2318844E+000, 1.4411657E+000, 3.6159904E-001, 5.6547088E-001, 7.4482848E-001, 8.4719367E-001, 1.3147121E+000, 1.1511325E+000, 1.2754511E+000, 1.1816571E+000, 8.6765797E-001, 1.6247850E+000, 6.9799399E-001, 4.3753364E-002, 1.3466999E-004, 1.3417271E-001, 4.0659165E-002, 1.2506173E-004, 1.3934977E-001, 3.9777697E-002, 1.2232455E-004, 1.4082464E-001, 1.1450021E+002
 1.7100035E+003, 5.5893684E-002, 6.5478148E-002, 6.4572011E-002, 5.6609502E-002, 5.9961505E+001, 7.9741087E+001, 8.5378762E+001, 9.0759894E+001, 9.5424574E+001, 9.8228519E+001, 1.0060601E+002, 1.0566997E+002, 1.0882319E+002, 1.1314108E+002, 1.1570534E+002, 1.1874303E+002, 1.2117867E+002, 1.2452065E+002, 1.2611002E+002, 1.3482287E+002, 1.3482287E+002, 1.4548189E+002, 4.1652438E+001, 4.7769861E+001, 5.3696146E+001, 5.6557022E+001, 5.4523726E+001, 5.1895542E+001, 5.4400887E+001, 5.2244457E+001, 1.2388523E+002, 4.4214382E+001, 5.6984316E-001, 9.0929684E-001, 1.2551024E+000, 1.4318077E+000, 3.5833233E-001, 5.7023774E-001, 7.4786448E-001, 8.4169345E-001, 1.2662367E+000, 1.1712722E+000, 1.3003200E+000, 1.1758975E+000, 8.8902139E-001, 1.7531482E+000, 6.9709858E-001, 4.3863585E-002, 1.3501225E-004, 1.3398829E-001, 4.0555717E-002, 1.2474050E-004, 1.3952285E-001, 3.9517382E-002, 1.2151621E-004, 1.4126019E-001, 1.1679049E+002
 1.7200018E+003, 5.5142068E-002, 6.5247896E-002, 6.3704098E-002, 5.6922827E-002, 6.0219724E+001, 7.8808417E+001, 8.4420505E+001, 9.2267258E+001, 9.4772472E+001, 9.7534639E+001, 1.0035810E+002, 1.0550577E+002, 1.0893101E+002, 1.1287011E+002, 1.1401146E+002, 1.1631155E+002, 1.1918044E+002, 1.2285931E+002, 1.2559235E+002, 1.3504838E+002, 1.3504838E+002, 1.4692529E+002, 4.1643199E+001, 4.7795958E+001, 5.3773269E+001, 5.6652804E+001, 5.4607006E+001, 5.1895884E+001, 5.4515081E+001, 5.2279723E+001, 1.2521212E+002, 4.4244208E+001, 5.7513246E-001, 8.9197217E-001, 1.2590911E+000, 1.4258461E+000, 3.5731179E-001, 5.6564565E-001, 7.5333924E-001, 8.4471561E-001, 1.3169752E+000, 1.1168044E+000, 1.3117124E+000, 1.1745697E+000, 8.9976305E-001, 1.7814408E+000, 7.0085174E-001, 4.3964634E-002, 1.3532604E-004, 1.3381922E-001, 4.0728344E-002, 1.2527655E-004, 1.3923397E-001, 3.9946439E-002, 1.2284853E-004, 1.4054231E-001, 1.1906137E+002
 1.7300014E+003, 5.5879796E-002, 6.5336802E-002, 6.4555998E-002, 5.6727206E-002, 6.0377524E+001, 7.9979751E+001, 8.5370792E+001, 9.2667425E+001, 9.3781070E+001, 9.7320735E+001, 1.0053496E+002, 1.0376595E+002, 1.0889827E+002, 1.1327603E+002, 1.1458743E+002, 1.1638496E+002, 1.1848005E+002, 1.2210208E+002, 1.2476591E+002, 1.3663683E+002, 1.3663683E+002, 1.4536182E+002, 4.1662984E+001, 4.7822999E+001, 5.3839174E+001, 5.6664813E+001, 5.4660976E+001, 5.1987869E+001, 5.4543093E+001, 5.2345718E+001, 1.2431545E+002, 4.4250903E+001, 5.6157552E-001, 9.0470645E-001, 1.2628571E+000, 1.4000311E+000, 3.5355393E-001, 5.6835921E-001, 7.5460933E-001, 8.3274251E-001, 1.2963468E+000, 1.1756602E+000, 1.2876792E+000, 1.1762508E+000, 8.8270064E-001, 1.7004404E+000, 6.9098432E-001, 4.4010185E-002, 1.3546748E-004, 1.3374301E-001, 4.0823987E-002, 1.2557354E-004, 1.3907399E-001, 4.0193890E-002, 1.2361693E-004, 1.4012828E-001, 1.1689572E+002
 1.7400088E+003, 5.6158919E-002, 6.5112639E-002, 6.4878263E-002, 5.6849733E-002, 5.9205732E+001, 7.7337633E+001, 8.4191496E+001, 9.1518865E+001, 9.2883096E+001, 9.6689147E+001, 1.0024529E+002, 1.0785300E+002, 1.1047382E+002, 1.1320420E+002, 1.1500475E+002, 1.1680091E+002, 1.1950038E+002, 1.2301716E+002, 1.2530588E+002, 1.3748366E+002, 1.3748366E+002, 1.4718186E+002, 4.1685482E+001, 4.7868723E+001, 5.3904025E+001, 5.6725124E+001, 5.4759115E+001, 5.2082320E+001, 5.4626777E+001, 5.2407368E+001, 1.2419927E+002, 4.4241237E+001, 5.6886833E-001, 8.9277754E-001, 1.2446168E+000, 1.3959943E+000, 3.5217532E-001, 5.6292100E-001, 7.5520753E-001, 8.3394551E-001, 1.3138436E+000, 1.1794357E+000, 1.3033712E+000, 1.1814394E+000, 8.8123530E-001, 1.6736634E+000, 6.6567473E-001, 4.4108036E-002, 1.3577134E-004, 1.3357929E-001, 4.1047244E-002, 1.2626681E-004, 1.3870045E-001, 3.9347670E-002, 1.2098921E-004, 1.4154414E-001, 1.1599235E+002
 1.7500097E+003, 5.5469265E-002, 6.5261497E-002, 6.4081972E-002, 5.6861259E-002, 6.0128309E+001, 7.9632872E+001, 8.4390873E+001, 9.2736290E+001, 9.4750267E+001, 9.7625785E+001, 1.0057395E+002, 1.0564677E+002, 1.0874288E+002, 1.1262458E+002, 1.1517654E+002, 1.1592651E+002, 1.1784896E+002, 1.2144278E+002, 1.2439027E+002, 1.3613087E+002, 1.3613087E+002, 1.4355247E+002, 4.1742323E+001, 4.7872041E+001, 5.3909675E+001, 5.6780854E+001, 5.4834933E+001, 5.2118387E+001, 5.4661020E+001, 5.2475722E+001, 1.2306065E+002, 4.4256009E+001, 5.9138700E-001, 8.8172954E-001, 1.2241949E+000, 1.3991606E+000, 3.5843937E-001, 5.6103355E-001, 7.4204521E-001, 8.3213663E-001, 1.3147746E+000, 1.1593257E+000, 1.2805148E+000, 1.1853246E+000, 8.6923468E-001, 1.5971276E+000, 6.7977707E-001, 4.4007524E-002, 1.3545922E-004, 1.3374746E-001, 4.0865405E-002, 1.2570216E-004, 1.3900470E-001, 3.9587121E-002, 1.2173276E-004, 1.4114350E-001, 1.1817170E+002
 1.7600028E+003, 5.6434658E-002, 6.5110712E-002, 6.5196645E-002, 5.6796519E-002, 6.0880298E+001, 7.7869982E+001, 8.3788035E+001, 8.9875484E+001, 9.2737370E+001, 9.7940826E+001, 1.0148180E+002, 1.0527632E+002, 1.0777221E+002, 1.1349315E+002, 1.1451003E+002, 1.1559571E+002, 1.1848281E+002, 1.2260708E+002, 1.2396209E+002, 1.3545464E+002, 1.3545464E+002, 1.4607291E+002, 4.1773566E+001, 4.7907597E+001, 5.3973453E+001, 5.6882426E+001, 5.4879244E+001, 5.2198310E+001, 5.4705614E+001, 5.2523075E+001, 1.2359929E+002, 4.4260887E+001, 5.7213724E-001, 8.9382948E-001, 1.2343096E+000, 1.4293551E+000, 3.4961685E-001, 5.6342451E-001, 7.4691609E-001, 8.4134382E-001, 1.2965894E+000, 1.1711975E+000, 1.2730998E+000, 1.1731395E+000, 8.8033608E-001, 1.6819969E+000, 6.6574972E-001, 4.4286420E-002, 1.3632526E-004, 1.3328082E-001, 4.1189624E-002, 1.2670894E-004, 1.3846220E-001, 4.0486546E-002, 1.2452570E-004, 1.3963862E-001, 1.1506214E+002
 1.7700039E+003, 5.6602746E-002, 6.5037693E-002, 6.5390760E-002, 5.6825181E-002, 5.8987399E+001, 7.9191747E+001, 8.4869649E+001, 9.0710158E+001, 9.4840772E+001, 9.8260504E+001, 1.0036458E+002, 1.0424744E+002, 1.0620980E+002, 1.1139780E+002, 1.1204386E+002, 1.1601186E+002, 1.1845124E+002, 1.2267012E+002, 1.2384956E+002, 1.3291562E+002, 1.3291562E+002, 1.4309060E+002, 4.1768673E+001, 4.7964938E+001, 5.4035696E+001, 5.6941300E+001, 5.4917200E+001, 5.2207863E+001, 5.4752362E+001, 5.2581978E+001, 1.2315447E+002, 4.4272013E+001, 5.6707682E-001, 9.1281626E-001, 1.2400256E+000, 1.3966262E+000, 3.5103136E-001, 5.6449748E-001, 7.3888292E-001, 8.2744175E-001, 1.2863265E+000, 1.1280020E+000, 1.2722192E+000, 1.1744767E+000, 8.6975322E-001, 1.6166455E+000, 6.7347975E-001, 4.4405391E-002, 1.3669470E-004, 1.3308177E-001, 4.1137221E-002, 1.2654621E-004, 1.3854991E-001, 4.0839129E-002, 1.2562056E-004, 1.3904870E-001, 1.1451998E+002
 1.7800024E+003, 5.6331932E-002, 6.5119522E-002, 6.5078056E-002, 5.6812216E-002, 5.9657215E+001, 7.7816031E+001, 8.3339122E+001, 8.9722420E+001, 9.4015796E+001, 9.8244334E+001, 1.0023797E+002, 1.0521136E+002, 1.0887826E+002, 1.1139973E+002, 1.1265443E+002, 1.1591137E+002, 1.1852531E+002, 1.2203956E+002, 1.2356769E+002, 1.3353125E+002, 1.3353125E+002, 1.4421420E+002, 4.1791787E+001, 4.8037220E+001, 5.4107502E+001, 5.6993553E+001, 5.4988630E+001, 5.2228100E+001, 5.4826326E+001, 5.2617211E+001, 1.2217163E+002, 4.4287235E+001, 5.5957895E-001, 9.1034261E-001, 1.2489505E+000, 1.4005952E+000, 3.4800009E-001, 5.6386017E-001, 7.4449035E-001, 8.3122945E-001, 1.2845874E+000, 1.1273939E+000, 1.2807743E+000, 1.1602556E+000, 8.5546984E-001, 1.5584976E+000, 6.6823852E-001, 4.4562933E-002, 1.3718390E-004, 1.3281817E-001, 4.1118077E-002, 1.2648676E-004, 1.3858195E-001, 3.9955873E-002, 1.2287783E-004, 1.4052652E-001, 1.1547235E+002
