s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7900047E+003, 5.6818879E-002, 6.5015112E-002, 6.5779872E-002, 5.6866669E-002, 7.2787277E+001, 8.3182864E+001, 8.7705401E+001, 9.3708564E+001, 9.6367384E+001, 9.8507726E+001, 1.0066261E+002, 1.0597345E+002, 1.0911800E+002, 1.1243791E+002, 1.1402188E+002, 1.1508043E+002, 1.1698813E+002, 1.1961889E+002, 1.2276358E+002, 1.3265309E+002, 1.3265309E+002, 1.4214400E+002, 4.1751761E+001, 4.6987000E+001, 5.2720996E+001, 5.5324638E+001, 5.3264099E+001, 5.1230286E+001, 5.3117341E+001, 5.1535037E+001, 1.1998037E+002, 4.3669196E+001, 6.2703668E-001, 8.6797987E-001, 1.1581231E+000, 1.2863043E+000, 3.8786951E-001, 5.6343687E-001, 7.3369604E-001, 8.0268512E-001, 1.1806019E+000, 1.1060657E+000, 1.1800305E+000, 1.1156765E+000, 8.4142838E-001, 1.4105584E+000, 6.7998337E-001, 4.4696577E-002, 1.3762511E-004, 1.3201349E-001, 4.0977988E-002, 1.2607605E-004, 1.3823528E-001, 4.1082568E-002, 1.2640085E-004, 1.3806032E-001, 1.1392972E+002
 1.8000069E+003, 5.7487578E-002, 6.5167360E-002, 6.6553613E-002, 5.6620616E-002, 7.2192875E+001, 8.2011028E+001, 8.6453555E+001, 9.1594291E+001, 9.5103760E+001, 9.9789457E+001, 1.0084987E+002, 1.0509577E+002, 1.0742576E+002, 1.1046290E+002, 1.1175276E+002, 1.1567594E+002, 1.1974106E+002, 1.2202899E+002, 1.2413077E+002, 1.3718493E+002, 1.3718493E+002, 1.4520155E+002, 4.1774794E+001, 4.7061889E+001, 5.2786875E+001, 5.5393804E+001, 5.3218047E+001, 5.1283796E+001, 5.3170176E+001, 5.1581169E+001, 1.1906180E+002, 4.3692351E+001, 6.0757494E-001, 8.9548557E-001, 1.1803146E+000, 1.3102943E+000, 3.8048067E-001, 5.7283130E-001, 7.4285635E-001, 8.1512824E-001, 1.1494698E+000, 1.1045775E+000, 1.1840277E+000, 1.1139288E+000, 8.2082582E-001, 1.3892874E+000, 6.8041361E-001, 4.4798989E-002, 1.3794318E-004, 1.3184214E-001, 4.1515216E-002, 1.2774455E-004, 1.3733641E-001, 4.0572524E-002, 1.2481677E-004, 1.3891370E-001, 1.1177963E+002
 1.8100115E+003, 5.7146537E-002, 6.4997891E-002, 6.6159002E-002, 5.6815199E-002, 7.2299669E+001, 8.2330851E+001, 8.7110039E+001, 9.1777904E+001, 9.5328759E+001, 9.8959898E+001, 1.0072880E+002, 1.0488994E+002, 1.0898174E+002, 1.1071687E+002, 1.1263455E+002, 1.1588618E+002, 1.1809998E+002, 1.2161812E+002, 1.2341335E+002, 1.3294484E+002, 1.3294484E+002, 1.4394344E+002, 4.1789579E+001, 4.7058193E+001, 5.2805620E+001, 5.5454834E+001, 5.3309468E+001, 5.1335431E+001, 5.3218711E+001, 5.1596313E+001, 1.1963427E+002, 4.3692233E+001, 6.0669715E-001, 8.5528122E-001, 1.1471972E+000, 1.3072645E+000, 3.8040789E-001, 5.5984265E-001, 7.3337636E-001, 8.1293162E-001, 1.2020618E+000, 1.1077154E+000, 1.2009087E+000, 1.0975291E+000, 8.4216434E-001, 1.4661793E+000, 6.6315138E-001, 4.4963380E-002, 1.3845374E-004, 1.3156708E-001, 4.1996127E-002, 1.2923815E-004, 1.3653178E-001, 4.0718012E-002, 1.2526862E-004, 1.3867028E-001, 1.1289308E+002
 1.8200061E+003, 5.6934328E-002, 6.5076463E-002, 6.5913453E-002, 5.6793548E-002, 7.1402320E+001, 8.2569441E+001, 8.6466561E+001, 9.1276109E+001, 9.5600378E+001, 9.8531817E+001, 9.9754714E+001, 1.0407598E+002, 1.0673537E+002, 1.1044947E+002, 1.1306047E+002, 1.1708472E+002, 1.1906405E+002, 1.2228534E+002, 1.2417329E+002, 1.3382761E+002, 1.3382761E+002, 1.4495136E+002, 4.1809252E+001, 4.7066399E+001, 5.2833994E+001, 5.5523891E+001, 5.3383108E+001, 5.1368925E+001, 5.3302397E+001, 5.1619877E+001, 1.1986014E+002, 4.3706058E+001, 5.9861998E-001, 8.5695608E-001, 1.1605480E+000, 1.3174795E+000, 3.7915011E-001, 5.5888455E-001, 7.3339123E-001, 8.1927485E-001, 1.1952909E+000, 1.0952336E+000, 1.2010949E+000, 1.0983861E+000, 8.3999215E-001, 1.4621056E+000, 6.6992115E-001, 4.4947360E-002, 1.3840399E-004, 1.3159389E-001, 4.1986253E-002, 1.2920748E-004, 1.3654830E-001, 4.0623268E-002, 1.2497437E-004, 1.3882880E-001, 1.1355997E+002
 1.8300087E+003, 5.7030657E-002, 6.5012152E-002, 6.6024918E-002, 5.6831106E-002, 7.1833692E+001, 8.3251190E+001, 8.6224124E+001, 9.2003447E+001, 9.5305793E+001, 9.8200703E+001, 1.0102968E+002, 1.0601045E+002, 1.0803742E+002, 1.1078523E+002, 1.1230137E+002, 1.1528044E+002, 1.1673398E+002, 1.2154724E+002, 1.2384190E+002, 1.3181633E+002, 1.3181633E+002, 1.4283684E+002, 4.1828345E+001, 4.7120032E+001, 5.2892858E+001, 5.5540337E+001, 5.3401790E+001, 5.1404402E+001, 5.3331853E+001, 5.1663468E+001, 1.1997790E+002, 4.3736577E+001, 6.0929842E-001, 8.6443517E-001, 1.1625956E+000, 1.2857990E+000, 3.8131837E-001, 5.6031960E-001, 7.3463223E-001, 8.0611497E-001, 1.1779113E+000, 1.0920119E+000, 1.1855704E+000, 1.0958339E+000, 8.4291737E-001, 1.4844935E+000, 6.7766054E-001, 4.5140905E-002, 1.3900509E-004, 1.3127006E-001, 4.1971327E-002, 1.2916112E-004, 1.3657327E-001, 4.0909868E-002, 1.2586448E-004, 1.3834927E-001, 1.1334304E+002
 1.8400112E+003, 5.7011917E-002, 6.5044268E-002, 6.6003236E-002, 5.6808542E-002, 7.2468379E+001, 8.2773101E+001, 8.6045174E+001, 9.1492908E+001, 9.5419837E+001, 9.8006619E+001, 9.9330316E+001, 1.0451848E+002, 1.0730875E+002, 1.1089562E+002, 1.1248506E+002, 1.1594341E+002, 1.1656608E+002, 1.2150534E+002, 1.2457193E+002, 1.3441404E+002, 1.3441404E+002, 1.4204171E+002, 4.1862943E+001, 4.7112481E+001, 5.2933529E+001, 5.5590816E+001, 5.3433061E+001, 5.1462145E+001, 5.3331194E+001, 5.1696091E+001, 1.1943975E+002, 4.3753806E+001, 6.0369743E-001, 8.4165134E-001, 1.1567086E+000, 1.2936674E+000, 3.7611652E-001, 5.5130777E-001, 7.2738441E-001, 8.0518859E-001, 1.1738807E+000, 1.0945996E+000, 1.1516903E+000, 1.0963007E+000, 8.3188067E-001, 1.3902730E+000, 6.7023953E-001, 4.5200666E-002, 1.3919069E-004, 1.3117007E-001, 4.1745788E-002, 1.2846065E-004, 1.3695063E-001, 4.0912607E-002, 1.2587299E-004, 1.3834469E-001, 1.1340125E+002
 1.8500056E+003, 5.7247775E-002, 6.4899904E-002, 6.6276144E-002, 5.6877308E-002, 7.1978397E+001, 8.2214636E+001, 8.5587969E+001, 9.2109547E+001, 9.5049356E+001, 9.8396349E+001, 1.0095530E+002, 1.0393764E+002, 1.0692906E+002, 1.1114396E+002, 1.1284162E+002, 1.1517429E+002, 1.1689998E+002, 1.2062417E+002, 1.2164732E+002, 1.3511416E+002, 1.3511416E+002, 1.4275893E+002, 4.1898732E+001, 4.7131630E+001, 5.2973020E+001, 5.5613509E+001, 5.3473504E+001, 5.1493170E+001, 5.3361000E+001, 5.1732414E+001, 1.1946145E+002, 4.3777447E+001, 6.1482691E-001, 8.5058571E-001, 1.1455475E+000, 1.2717760E+000, 3.7941224E-001, 5.5571477E-001, 7.2075611E-001, 7.9810000E-001, 1.1685214E+000, 1.0823245E+000, 1.1706184E+000, 1.0890914E+000, 8.2999264E-001, 1.4776747E+000, 6.7499401E-001, 4.5177573E-002, 1.3911898E-004, 1.3120870E-001, 4.2137932E-002, 1.2967856E-004, 1.3629450E-001, 4.0288324E-002, 1.2393411E-004, 1.3938922E-001, 1.1264084E+002
 1.8600149E+003, 5.7766977E-002, 6.4829588E-002, 6.6876903E-002, 5.6831315E-002, 7.2250399E+001, 8.2140952E+001, 8.5797714E+001, 9.1807219E+001, 9.4726710E+001, 9.7128079E+001, 9.9890682E+001, 1.0414900E+002, 1.0649031E+002, 1.1104351E+002, 1.1311126E+002, 1.1487321E+002, 1.1609387E+002, 1.1884556E+002, 1.2154463E+002, 1.3072010E+002, 1.3072010E+002, 1.4148854E+002, 4.1920372E+001, 4.7171376E+001, 5.2992333E+001, 5.5630616E+001, 5.3508562E+001, 5.1528441E+001, 5.3414973E+001, 5.1771933E+001, 1.1898828E+002, 4.3789969E+001, 6.0063973E-001, 8.5131425E-001, 1.1415776E+000, 1.2663870E+000, 3.7478296E-001, 5.5226900E-001, 7.2023235E-001, 7.9111886E-001, 1.1751056E+000, 1.0841148E+000, 1.1683825E+000, 1.0935861E+000, 8.1875778E-001, 1.3890712E+000, 6.6155295E-001, 4.5211886E-002, 1.3922554E-004, 1.3115129E-001, 4.2507463E-002, 1.3082624E-004, 1.3567620E-001, 4.0195699E-002, 1.2364644E-004, 1.3954419E-001, 1.1091250E+002
 1.8700057E+003, 5.7773043E-002, 6.4799493E-002, 6.6883922E-002, 5.6854962E-002, 7.2726629E+001, 8.2537111E+001, 8.5338913E+001, 9.2105097E+001, 9.4825404E+001, 9.6643469E+001, 9.9121144E+001, 1.0266382E+002, 1.0543594E+002, 1.1096829E+002, 1.1262501E+002, 1.1369040E+002, 1.1508242E+002, 1.1822993E+002, 1.2105767E+002, 1.3214541E+002, 1.3214541E+002, 1.4257900E+002, 4.1946235E+001, 4.7181114E+001, 5.3015793E+001, 5.5688641E+001, 5.3556606E+001, 5.1556161E+001, 5.3442452E+001, 5.1795708E+001, 1.1876864E+002, 4.3803672E+001, 6.0443954E-001, 8.4193260E-001, 1.1312434E+000, 1.2866328E+000, 3.7690712E-001, 5.4951449E-001, 7.1725363E-001, 7.9764779E-001, 1.1675095E+000, 1.0774306E+000, 1.1548050E+000, 1.0850525E+000, 8.1412966E-001, 1.4105339E+000, 6.6450246E-001, 4.5363376E-002, 1.3969603E-004, 1.3089783E-001, 4.2472748E-002, 1.3071842E-004, 1.3573431E-001, 4.0765603E-002, 1.2541643E-004, 1.3859065E-001, 1.1091372E+002
 1.8800096E+003, 5.7247962E-002, 6.4858626E-002, 6.6276361E-002, 5.6909628E-002, 7.1431280E+001, 8.1717720E+001, 8.5560384E+001, 9.1997688E+001, 9.3485079E+001, 9.4775116E+001, 9.8535583E+001, 1.0390479E+002, 1.0572314E+002, 1.0956946E+002, 1.1187632E+002, 1.1479263E+002, 1.1630931E+002, 1.1922788E+002, 1.2134533E+002, 1.3163136E+002, 1.3163136E+002, 1.4084707E+002, 4.1962870E+001, 4.7206489E+001, 5.3051993E+001, 5.5710066E+001, 5.3546914E+001, 5.1540618E+001, 5.3431840E+001, 5.1824732E+001, 1.1826366E+002, 4.3817312E+001, 6.0085488E-001, 8.4609784E-001, 1.1365429E+000, 1.2484698E+000, 3.7523904E-001, 5.5008729E-001, 7.1734972E-001, 7.8508808E-001, 1.1365111E+000, 1.0399160E+000, 1.1386344E+000, 1.0727214E+000, 8.1626611E-001, 1.3653154E+000, 6.5958315E-001, 4.5339352E-002, 1.3962142E-004, 1.3093802E-001, 4.3011195E-002, 1.3239071E-004, 1.3483340E-001, 4.1166647E-002, 1.2666198E-004, 1.3791964E-001, 1.1265797E+002
 1.8900007E+003, 5.7331526E-002, 6.4809583E-002, 6.6373043E-002, 5.6933141E-002, 7.1272267E+001, 8.2222894E+001, 8.5870128E+001, 9.0770196E+001, 9.3374509E+001, 9.5979986E+001, 9.8432901E+001, 1.0219002E+002, 1.0449886E+002, 1.0837667E+002, 1.1088501E+002, 1.1288884E+002, 1.1614974E+002, 1.2110071E+002, 1.2391318E+002, 1.3340348E+002, 1.3340348E+002, 1.4108387E+002, 4.1944834E+001, 4.7237723E+001, 5.3105232E+001, 5.5743405E+001, 5.3565233E+001, 5.1579543E+001, 5.3503119E+001, 5.1857731E+001, 1.1781655E+002, 4.3829120E+001, 5.7064593E-001, 8.4465876E-001, 1.1462830E+000, 1.2780904E+000, 3.6606967E-001, 5.4580161E-001, 7.2300122E-001, 7.9518766E-001, 1.1441959E+000, 1.0708536E+000, 1.1721707E+000, 1.0844788E+000, 8.1019361E-001, 1.3826088E+000, 6.5668298E-001, 4.5502267E-002, 1.4012740E-004, 1.3066544E-001, 4.2816954E-002, 1.3178745E-004, 1.3515840E-001, 4.0947453E-002, 1.2598121E-004, 1.3828639E-001, 1.1242900E+002
 1.9000068E+003, 5.7227288E-002, 6.4789100E-002, 6.6252437E-002, 5.6967360E-002, 7.1075027E+001, 8.2307791E+001, 8.5554430E+001, 9.0351861E+001, 9.3701073E+001, 9.6461953E+001, 9.9858643E+001, 1.0385189E+002, 1.0628234E+002, 1.0984538E+002, 1.1111329E+002, 1.1329454E+002, 1.1433755E+002, 1.1767497E+002, 1.2058929E+002, 1.3205678E+002, 1.3205678E+002, 1.3995586E+002, 4.1976231E+001, 4.7255899E+001, 5.3121345E+001, 5.5776257E+001, 5.3606946E+001, 5.1642003E+001, 5.3548880E+001, 5.1887881E+001, 1.1811654E+002, 4.3851632E+001, 5.9573309E-001, 8.4110313E-001, 1.1182937E+000, 1.2451950E+000, 3.7133749E-001, 5.4547685E-001, 7.0989798E-001, 7.8297309E-001, 1.1457446E+000, 1.0647852E+000, 1.1582115E+000, 1.0695179E+000, 8.1619727E-001, 1.4141632E+000, 6.5960267E-001, 4.5537051E-002, 1.4023543E-004, 1.3060724E-001, 4.2988747E-002, 1.3232099E-004, 1.3487096E-001, 4.1121452E-002, 1.2652161E-004, 1.3799526E-001, 1.1276871E+002
 1.9100110E+003, 5.7401211E-002, 6.4759843E-002, 6.6453679E-002, 5.6958433E-002, 7.1395503E+001, 8.1574562E+001, 8.4746604E+001, 9.1126236E+001, 9.4235845E+001, 9.7750810E+001, 9.9349040E+001, 1.0214903E+002, 1.0530068E+002, 1.0932468E+002, 1.1190512E+002, 1.1419960E+002, 1.1467616E+002, 1.1807783E+002, 1.2041257E+002, 1.3010887E+002, 1.3010887E+002, 1.4124602E+002, 4.2008885E+001, 4.7288250E+001, 5.3163255E+001, 5.5815426E+001, 5.3629684E+001, 5.1661935E+001, 5.3542490E+001, 5.1916680E+001, 1.1774687E+002, 4.3857874E+001, 5.9402745E-001, 8.3525361E-001, 1.1341651E+000, 1.2659291E+000, 3.7261735E-001, 5.4419486E-001, 7.1557685E-001, 7.8689544E-001, 1.1475267E+000, 1.0687837E+000, 1.1321659E+000, 1.0734961E+000, 8.0120849E-001, 1.3738965E+000, 6.4832422E-001, 4.5612685E-002, 1.4047033E-004, 1.3048069E-001, 4.2560318E-002, 1.3099039E-004, 1.3558779E-001, 4.1727237E-002, 1.2840304E-004, 1.3698168E-001, 1.1220244E+002
 1.9200007E+003, 5.6978770E-002, 6.4842879E-002, 6.5964882E-002, 5.6968093E-002, 7.3312855E+001, 8.2294778E+001, 8.4440526E+001, 9.0215611E+001, 9.4304299E+001, 9.7122252E+001, 1.0028273E+002, 1.0346323E+002, 1.0538769E+002, 1.1007507E+002, 1.1184623E+002, 1.1436854E+002, 1.1462565E+002, 1.1819702E+002, 1.2097902E+002, 1.3017865E+002, 1.3017865E+002, 1.4224502E+002, 4.2016142E+001, 4.7295196E+001, 5.3170856E+001, 5.5842627E+001, 5.3665104E+001, 5.1675921E+001, 5.3630351E+001, 5.1931048E+001, 1.1785909E+002, 4.3878059E+001, 5.8619248E-001, 8.3155146E-001, 1.1140158E+000, 1.2478012E+000, 3.6837412E-001, 5.4185533E-001, 7.0581135E-001, 7.8126880E-001, 1.1405788E+000, 1.0304527E+000, 1.1719549E+000, 1.0596240E+000, 8.1016958E-001, 1.3835031E+000, 6.5783495E-001, 4.5573767E-002, 1.4034946E-004, 1.3054581E-001, 4.1883094E-002, 1.2888709E-004, 1.3672090E-001, 4.0561416E-002, 1.2478227E-004, 1.3893229E-001, 1.1353324E+002
 1.9300073E+003, 5.6611562E-002, 6.4960404E-002, 6.5539981E-002, 5.6945570E-002, 7.2535636E+001, 8.2206742E+001, 8.5487016E+001, 9.1204358E+001, 9.4590956E+001, 9.7485770E+001, 9.9672562E+001, 1.0271162E+002, 1.0483036E+002, 1.0903555E+002, 1.1046935E+002, 1.1347201E+002, 1.1494216E+002, 1.1922166E+002, 1.2090498E+002, 1.2882274E+002, 1.2882274E+002, 1.3851778E+002, 4.2049179E+001, 4.7313908E+001, 5.3203023E+001, 5.5884254E+001, 5.3693399E+001, 5.1639952E+001, 5.3634255E+001, 5.1971961E+001, 1.1751071E+002, 4.3896414E+001, 5.9023857E-001, 8.2458597E-001, 1.1142906E+000, 1.2552146E+000, 3.6968431E-001, 5.3727020E-001, 7.0241843E-001, 7.7861571E-001, 1.1409575E+000, 1.0282980E+000, 1.1281155E+000, 1.0718174E+000, 7.9902979E-001, 1.3839716E+000, 6.5118717E-001, 4.5652038E-002, 1.4059255E-004, 1.3041485E-001, 4.2242332E-002, 1.3000280E-004, 1.3611983E-001, 4.1067792E-002, 1.2635496E-004, 1.3808504E-001, 1.1471864E+002
 1.9400121E+003, 5.6304112E-002, 6.4982865E-002, 6.5184232E-002, 5.6984468E-002, 7.2141670E+001, 8.0863296E+001, 8.4438147E+001, 9.0367731E+001, 9.3467696E+001, 9.6470027E+001, 1.0005043E+002, 1.0367437E+002, 1.0550025E+002, 1.0928422E+002, 1.1087682E+002, 1.1339687E+002, 1.1476347E+002, 1.1788686E+002, 1.2122673E+002, 1.3219011E+002, 1.3219011E+002, 1.4168366E+002, 4.2067966E+001, 4.7334312E+001, 5.3185634E+001, 5.5916839E+001, 5.3718051E+001, 5.1642955E+001, 5.3677761E+001, 5.2007936E+001, 1.1745276E+002, 4.3903753E+001, 5.9342363E-001, 8.2938889E-001, 1.0804849E+000, 1.2423568E+000, 3.6949904E-001, 5.3888680E-001, 6.9029511E-001, 7.7405065E-001, 1.1344010E+000, 1.0025055E+000, 1.1474960E+000, 1.0628212E+000, 8.0281870E-001, 1.3733400E+000, 6.4666709E-001, 4.5865101E-002, 1.4125427E-004, 1.3005836E-001, 4.2431918E-002, 1.3059161E-004, 1.3580261E-001, 4.1024302E-002, 1.2621989E-004, 1.3815781E-001, 1.1570421E+002
 1.9500039E+003, 5.5905988E-002, 6.5036655E-002, 6.4723542E-002, 5.7014718E-002, 7.1788218E+001, 8.0878804E+001, 8.5252673E+001, 8.9003416E+001, 9.2768401E+001, 9.6373318E+001, 9.8399077E+001, 1.0097539E+002, 1.0296124E+002, 1.0759919E+002, 1.1053168E+002, 1.1286388E+002, 1.1399167E+002, 1.1820005E+002, 1.1993756E+002, 1.3136344E+002, 1.3136344E+002, 1.4095343E+002, 4.2067700E+001, 4.7379806E+001, 5.3235577E+001, 5.5958174E+001, 5.3776389E+001, 5.1694027E+001, 5.3683154E+001, 5.2038732E+001, 1.1672585E+002, 4.3920347E+001, 5.7153420E-001, 8.3791944E-001, 1.1092640E+000, 1.2475605E+000, 3.6256554E-001, 5.3917725E-001, 7.0129643E-001, 7.7762717E-001, 1.1453726E+000, 1.0508277E+000, 1.1159898E+000, 1.0658119E+000, 7.9134376E-001, 1.3072313E+000, 6.4813307E-001, 4.5834384E-002, 1.4115888E-004, 1.3010975E-001, 4.3044986E-002, 1.3249566E-004, 1.3477686E-001, 4.1366116E-002, 1.2728148E-004, 1.3758589E-001, 1.1694083E+002
 1.9600105E+003, 5.6080023E-002, 6.4888626E-002, 6.4924930E-002, 5.7100388E-002, 7.0888373E+001, 8.0803977E+001, 8.5052296E+001, 8.9289919E+001, 9.2430924E+001, 9.7383319E+001, 9.9575681E+001, 1.0372270E+002, 1.0655198E+002, 1.0967993E+002, 1.1068415E+002, 1.1233830E+002, 1.1312826E+002, 1.1628502E+002, 1.1926407E+002, 1.2804908E+002, 1.2804908E+002, 1.3919828E+002, 4.2089943E+001, 4.7372880E+001, 5.3232481E+001, 5.5970270E+001, 5.3815771E+001, 5.1706805E+001, 5.3714146E+001, 5.2042864E+001, 1.1705096E+002, 4.3932288E+001, 5.8841058E-001, 8.1608210E-001, 1.0919977E+000, 1.2321736E+000, 3.6805398E-001, 5.3238693E-001, 6.9472532E-001, 7.6909422E-001, 1.1458153E+000, 1.0193038E+000, 1.1330703E+000, 1.0463897E+000, 7.9819352E-001, 1.3837505E+000, 6.4261824E-001, 4.5887514E-002, 1.4132388E-004, 1.3002086E-001, 4.3064623E-002, 1.3255664E-004, 1.3474401E-001, 4.2115044E-002, 1.2960748E-004, 1.3633282E-001, 1.1642100E+002
 1.9700073E+003, 6.2198780E-002, 6.4100176E-002, 7.2004118E-002, 5.6483840E-002, 7.0338179E+001, 8.1334431E+001, 8.4296695E+001, 9.0120472E+001, 9.2566048E+001, 9.5475547E+001, 9.7617053E+001, 1.0143070E+002, 1.0353344E+002, 1.0819139E+002, 1.1055680E+002, 1.1218118E+002, 1.1472913E+002, 1.1888604E+002, 1.1964927E+002, 1.3021576E+002, 1.3021576E+002, 1.4081691E+002, 4.2094468E+001, 4.7411614E+001, 5.3293867E+001, 5.6017161E+001, 5.3825719E+001, 5.1750636E+001, 5.3721980E+001, 5.2092101E+001, 1.1653739E+002, 4.3939907E+001, 5.6507137E-001, 8.2147962E-001, 1.1134328E+000, 1.2469380E+000, 3.5911523E-001, 5.3095418E-001, 6.9989935E-001, 7.7581550E-001, 1.1195273E+000, 1.0402105E+000, 1.1161060E+000, 1.0612285E+000, 7.8594279E-001, 1.3498890E+000, 6.3337578E-001, 4.5928908E-002, 1.4145244E-004, 1.2995160E-001, 4.3074204E-002, 1.3258640E-004, 1.3472797E-001, 4.1686259E-002, 1.2827577E-004, 1.3705024E-001, 9.5399745E+001
 1.9800031E+003, 7.8655875E-002, 6.1649797E-002, 9.1038627E-002, 5.4504500E-002, 7.0754732E+001, 8.1539485E+001, 8.4549483E+001, 8.8981520E+001, 9.1543916E+001, 9.5274809E+001, 9.6255076E+001, 1.0069153E+002, 1.0394322E+002, 1.0899535E+002, 1.1013728E+002, 1.1201641E+002, 1.1345440E+002, 1.1572050E+002, 1.1867662E+002, 1.2738787E+002, 1.2738787E+002, 1.3508287E+002, 4.2104504E+001, 4.7392310E+001, 5.3331482E+001, 5.6023850E+001, 5.3810131E+001, 5.1759281E+001, 5.3709916E+001, 5.2084065E+001, 1.1568807E+002, 4.3901000E+001, 5.7138323E-001, 7.9921433E-001, 1.0977127E+000, 1.2047136E+000, 3.5640273E-001, 5.1729394E-001, 6.8537856E-001, 7.5375035E-001, 1.0950943E+000, 1.0136002E+000, 1.0836908E+000, 1.0247766E+000, 7.6310495E-001, 1.2639631E+000, 5.9365710E-001, 4.6054429E-002, 1.4184228E-004, 1.2974158E-001, 4.3024747E-002, 1.3243280E-004, 1.3481072E-001, 4.2606328E-002, 1.3113329E-004, 1.3551082E-001, 3.0629760E+001
 1.9900146E+003, 9.1575816E-002, 5.9231426E-002, 1.0597409E-001, 5.2581327E-002, 7.0145307E+001, 7.9882767E+001, 8.3802754E+001, 8.8903511E+001, 9.1173633E+001, 9.2944814E+001, 9.4112206E+001, 9.8809064E+001, 1.0317632E+002, 1.0690376E+002, 1.0877361E+002, 1.1137322E+002, 1.1264476E+002, 1.1496762E+002, 1.1720829E+002, 1.2396595E+002, 1.2396595E+002, 1.2983178E+002, 4.2098861E+001, 4.7368564E+001, 5.3257523E+001, 5.5948011E+001, 5.3767980E+001, 5.1759950E+001, 5.3653005E+001, 5.2058339E+001, 1.1356423E+002, 4.3831524E+001, 5.5415226E-001, 7.7863986E-001, 1.0236110E+000, 1.1490513E+000, 3.4507825E-001, 5.0071977E-001, 6.4885355E-001, 7.1803769E-001, 1.0576365E+000, 9.9435051E-001, 1.0430011E+000, 9.9914530E-001, 7.2024471E-001, 1.1870322E+000, 5.5320956E-001, 4.6062893E-002, 1.4186857E-004, 1.2972742E-001, 4.3883475E-002, 1.3509981E-004, 1.3337394E-001, 4.2209865E-002, 1.2990197E-004, 1.3617416E-001,-3.0452195E+001
 2.0000194E+003, 1.0335651E-001, 5.6348373E-002, 1.1958530E-001, 5.0682689E-002, 6.9806984E+001, 7.8657085E+001, 8.1541700E+001, 8.5254604E+001, 8.8743132E+001, 9.1455195E+001, 9.2660060E+001, 9.7739415E+001, 9.9545274E+001, 1.0355291E+002, 1.0503929E+002, 1.0858622E+002, 1.0994773E+002, 1.1181483E+002, 1.1309558E+002, 1.2004445E+002, 1.2004445E+002, 1.2514708E+002, 4.2070697E+001, 4.7311624E+001, 5.3160276E+001, 5.5835713E+001, 5.3672518E+001, 5.1681719E+001, 5.3568072E+001, 5.1978012E+001, 1.1147577E+002, 4.3741786E+001, 5.3162893E-001, 7.2870898E-001, 9.7360125E-001, 1.0810340E+000, 3.2887853E-001, 4.7427312E-001, 6.1409548E-001, 6.7718997E-001, 9.8897501E-001, 9.3475349E-001, 1.0017996E+000, 9.4356974E-001, 6.8274875E-001, 1.0775450E+000, 5.1780854E-001, 4.5987305E-002, 1.4163381E-004, 1.2985389E-001, 4.2887945E-002, 1.3200793E-004, 1.3503962E-001, 4.1979899E-002, 1.2918775E-004, 1.3655894E-001,-9.4243982E+001
 2.0100180E+003, 1.1464044E-001, 5.3349907E-002, 1.3261523E-001, 4.8368486E-002, 7.2927148E+001, 7.7723326E+001, 8.0133338E+001, 8.3389569E+001, 8.6574910E+001, 8.7557062E+001, 8.8799039E+001, 9.2831773E+001, 9.6371864E+001, 1.0059708E+002, 1.0229512E+002, 1.0433006E+002, 1.0712547E+002, 1.0840578E+002, 1.0862570E+002, 1.1407781E+002, 1.1407781E+002, 1.1788300E+002, 4.2031006E+001, 4.7229462E+001, 5.3032012E+001, 5.5644403E+001, 5.3483102E+001, 5.1565852E+001, 5.3442013E+001, 5.1862516E+001, 1.0906138E+002, 4.3635880E+001, 5.0751897E-001, 6.9977151E-001, 9.1867753E-001, 9.9826952E-001, 3.1597359E-001, 4.4832813E-001, 5.7901138E-001, 6.3303451E-001, 9.0908435E-001, 8.7353521E-001, 9.3664711E-001, 8.8924171E-001, 6.3010910E-001, 9.9297505E-001, 4.7347368E-001, 4.5832780E-002, 1.4115389E-004, 1.3011244E-001, 4.3010970E-002, 1.3239001E-004, 1.3483378E-001, 4.2332833E-002, 1.3028388E-004, 1.3596842E-001,-1.6245671E+002
