s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7100042E+003, 5.6222788E-002, 6.5246726E-002, 6.4860939E-002, 5.6710052E-002, 5.9611945E+001, 8.0585166E+001, 8.5418577E+001, 9.0472305E+001, 9.3963326E+001, 9.9458373E+001, 1.0273769E+002, 1.0600338E+002, 1.0995329E+002, 1.1363756E+002, 1.1530182E+002, 1.1730473E+002, 1.1865641E+002, 1.2219049E+002, 1.2393997E+002, 1.3455639E+002, 1.3455639E+002, 1.4470164E+002, 4.1647079E+001, 4.7882358E+001, 5.3586501E+001, 5.6333177E+001, 5.4203705E+001, 5.2124007E+001, 5.4067268E+001, 5.2440507E+001, 1.2275436E+002, 4.4284953E+001, 5.9087005E-001, 9.0858144E-001, 1.2459293E+000, 1.3898711E+000, 3.6354438E-001, 5.7300611E-001, 7.4946411E-001, 8.2096064E-001, 1.2841452E+000, 1.1814650E+000, 1.2781518E+000, 1.2162030E+000, 8.6472749E-001, 1.6636064E+000, 6.9570619E-001, 4.3572983E-002, 1.3411425E-004, 1.3371287E-001, 4.0098244E-002, 1.2332433E-004, 1.3952508E-001, 3.9000326E-002, 1.1991502E-004, 1.4136161E-001, 1.1587098E+002
 1.7200061E+003, 5.6048931E-002, 6.5335124E-002, 6.4660482E-002, 5.6670992E-002, 6.0187041E+001, 7.9556330E+001, 8.4504913E+001, 9.1055306E+001, 9.4661984E+001, 9.9633209E+001, 1.0175065E+002, 1.0743424E+002, 1.0960125E+002, 1.1398157E+002, 1.1517578E+002, 1.1696281E+002, 1.1964561E+002, 1.2205839E+002, 1.2516377E+002, 1.3867097E+002, 1.3867097E+002, 1.4662795E+002, 4.1689802E+001, 4.7919041E+001, 5.3637487E+001, 5.6397936E+001, 5.4286515E+001, 5.2168260E+001, 5.4139419E+001, 5.2464199E+001, 1.2288465E+002, 4.4303231E+001, 5.8595220E-001, 9.1314377E-001, 1.2468914E+000, 1.3934006E+000, 3.5810451E-001, 5.7366630E-001, 7.5544486E-001, 8.2898599E-001, 1.2808083E+000, 1.1819907E+000, 1.2726560E+000, 1.1783524E+000, 8.6647232E-001, 1.6601356E+000, 6.9167483E-001, 4.3750965E-002, 1.3466693E-004, 1.3341515E-001, 4.0788625E-002, 1.2546813E-004, 1.3837026E-001, 3.9553415E-002, 1.2163250E-004, 1.4043645E-001, 1.1639002E+002
 1.7300077E+003, 5.5269384E-002, 6.5427036E-002, 6.3761570E-002, 5.6736287E-002, 5.9835689E+001, 8.0573500E+001, 8.6376919E+001, 9.2174743E+001, 9.5156190E+001, 9.8398782E+001, 1.0081519E+002, 1.0524472E+002, 1.0985848E+002, 1.1381492E+002, 1.1542861E+002, 1.1773226E+002, 1.1976787E+002, 1.2209741E+002, 1.2486655E+002, 1.3915208E+002, 1.3915208E+002, 1.4546138E+002, 4.1717356E+001, 4.7918591E+001, 5.3713548E+001, 5.6482030E+001, 5.4336187E+001, 5.2252346E+001, 5.4153067E+001, 5.2512129E+001, 1.2200422E+002, 4.4320582E+001, 5.9012285E-001, 9.0025977E-001, 1.2612558E+000, 1.4166012E+000, 3.6408430E-001, 5.6913259E-001, 7.5755197E-001, 8.2815963E-001, 1.2893585E+000, 1.1896394E+000, 1.2576418E+000, 1.1842048E+000, 8.5637246E-001, 1.5448896E+000, 6.9492204E-001, 4.3854296E-002, 1.3498780E-004, 1.3324231E-001, 4.0733717E-002, 1.2529763E-004, 1.3846211E-001, 3.9913813E-002, 1.2275162E-004, 1.3983360E-001, 1.1875452E+002
 1.7400070E+003, 5.5908351E-002, 6.5270089E-002, 6.4498330E-002, 5.6741818E-002, 6.0160276E+001, 8.0047827E+001, 8.5323852E+001, 9.0684407E+001, 9.4504635E+001, 9.9196752E+001, 1.0267841E+002, 1.0545911E+002, 1.0833517E+002, 1.1385993E+002, 1.1552819E+002, 1.1706781E+002, 1.1821992E+002, 1.2219610E+002, 1.2478090E+002, 1.3612883E+002, 1.3612883E+002, 1.4290574E+002, 4.1764021E+001, 4.7954737E+001, 5.3791295E+001, 5.6581093E+001, 5.4413358E+001, 5.2289608E+001, 5.4201796E+001, 5.2566634E+001, 1.2233124E+002, 4.4332033E+001, 5.9302985E-001, 9.0174099E-001, 1.2526696E+000, 1.4142241E+000, 3.6065095E-001, 5.6963145E-001, 7.5517801E-001, 8.2985954E-001, 1.2764971E+000, 1.1662085E+000, 1.2549044E+000, 1.1778891E+000, 8.6704920E-001, 1.6542642E+000, 6.8549523E-001, 4.3914007E-002, 1.3517321E-004, 1.3314243E-001, 4.0893354E-002, 1.2579334E-004, 1.3819508E-001, 4.1012367E-002, 1.2616291E-004, 1.3799604E-001, 1.1673646E+002
 1.7500144E+003, 5.5103687E-002, 6.5450801E-002, 6.3570551E-002, 5.6754038E-002, 5.9002744E+001, 7.9732206E+001, 8.6194559E+001, 9.1088379E+001, 9.4168424E+001, 9.8896124E+001, 1.0306595E+002, 1.0645970E+002, 1.0957562E+002, 1.1347347E+002, 1.1488164E+002, 1.1645341E+002, 1.1708173E+002, 1.2064626E+002, 1.2433756E+002, 1.3840313E+002, 1.3840313E+002, 1.4245631E+002, 4.1790671E+001, 4.7995436E+001, 5.3818355E+001, 5.6603900E+001, 5.4494995E+001, 5.2294358E+001, 5.4244910E+001, 5.2596927E+001, 1.2210797E+002, 4.4336620E+001, 5.7797852E-001, 9.1239173E-001, 1.2301234E+000, 1.3704973E+000, 3.5537448E-001, 5.6850769E-001, 7.4311968E-001, 8.1273837E-001, 1.3057565E+000, 1.1355811E+000, 1.2493872E+000, 1.1714927E+000, 8.5859049E-001, 1.5896703E+000, 6.8114536E-001, 4.4207579E-002, 1.3608483E-004, 1.3265137E-001, 4.0877526E-002, 1.2574419E-004, 1.3822157E-001, 3.9881473E-002, 1.2265120E-004, 1.3988770E-001, 1.1939483E+002
 1.7600168E+003, 5.5869059E-002, 6.5255744E-002, 6.4453052E-002, 5.6763289E-002, 6.0090506E+001, 7.8224502E+001, 8.4663871E+001, 9.1039698E+001, 9.4022366E+001, 9.9970528E+001, 1.0259363E+002, 1.0493503E+002, 1.0726813E+002, 1.1274599E+002, 1.1367905E+002, 1.1686495E+002, 1.1929918E+002, 1.2235680E+002, 1.2579207E+002, 1.3519099E+002, 1.3519099E+002, 1.4169090E+002, 4.1802362E+001, 4.8055240E+001, 5.3896295E+001, 5.6666903E+001, 5.4526996E+001, 5.2321978E+001, 5.4275166E+001, 5.2677728E+001, 1.2237972E+002, 4.4341934E+001, 5.7686480E-001, 9.1476398E-001, 1.2555136E+000, 1.3919293E+000, 3.5407266E-001, 5.7283882E-001, 7.5126507E-001, 8.2253054E-001, 1.2587443E+000, 1.1515848E+000, 1.2408585E+000, 1.1951897E+000, 8.6402245E-001, 1.6400691E+000, 6.7481459E-001, 4.4223967E-002, 1.3613572E-004, 1.3262396E-001, 4.0947964E-002, 1.2596292E-004, 1.3810374E-001, 3.9762388E-002, 1.2228141E-004, 1.4008690E-001, 1.1688803E+002
 1.7700080E+003, 5.5803276E-002, 6.5312108E-002, 6.4377210E-002, 5.6734318E-002, 6.0293426E+001, 7.9642404E+001, 8.5257199E+001, 9.0657068E+001, 9.3935897E+001, 1.0013666E+002, 1.0324316E+002, 1.0705958E+002, 1.0935484E+002, 1.1261254E+002, 1.1393853E+002, 1.1671644E+002, 1.1883563E+002, 1.2198647E+002, 1.2305466E+002, 1.3435975E+002, 1.3435975E+002, 1.4126675E+002, 4.1817297E+001, 4.8056385E+001, 5.3923363E+001, 5.6688230E+001, 5.4576680E+001, 5.2411096E+001, 5.4388978E+001, 5.2739423E+001, 1.2234960E+002, 4.4350882E+001, 5.8405742E-001, 8.9956077E-001, 1.2236795E+000, 1.3551116E+000, 3.5960725E-001, 5.6424510E-001, 7.3495489E-001, 8.0592566E-001, 1.2825469E+000, 1.1693773E+000, 1.2881854E+000, 1.1866371E+000, 8.6586565E-001, 1.6529452E+000, 6.7263404E-001, 4.4374765E-002, 1.3660398E-004, 1.3237172E-001, 4.1126107E-002, 1.2651610E-004, 1.3780575E-001, 4.0694731E-002, 1.2517657E-004, 1.3852735E-001, 1.1721386E+002
 1.7800039E+003, 5.6045588E-002, 6.5231212E-002, 6.4656606E-002, 5.6750922E-002, 5.9742209E+001, 7.9668034E+001, 8.4947898E+001, 9.1830549E+001, 9.4458418E+001, 9.6961909E+001, 9.9117251E+001, 1.0548732E+002, 1.0833470E+002, 1.1287547E+002, 1.1452222E+002, 1.1657750E+002, 1.1897847E+002, 1.2252578E+002, 1.2427309E+002, 1.3683817E+002, 1.3683817E+002, 1.4501680E+002, 4.1844565E+001, 4.8143595E+001, 5.3960680E+001, 5.6745059E+001, 5.4686392E+001, 5.2427385E+001, 5.4469825E+001, 5.2777130E+001, 1.2209605E+002, 4.4360833E+001, 5.6301816E-001, 9.2571696E-001, 1.2170747E+000, 1.3750480E+000, 3.4811497E-001, 5.6939334E-001, 7.3767711E-001, 8.1385108E-001, 1.3065643E+000, 1.1334030E+000, 1.2789656E+000, 1.1676762E+000, 8.5973656E-001, 1.5778238E+000, 6.7272800E-001, 4.4377155E-002, 1.3661141E-004, 1.3236772E-001, 4.1449564E-002, 1.2752051E-004, 1.3726470E-001, 4.0677512E-002, 1.2512310E-004, 1.3855616E-001, 1.1636857E+002
 1.7900049E+003, 5.6978205E-002, 6.5227867E-002, 6.5731960E-002, 5.6583422E-002, 5.8939150E+001, 8.0160845E+001, 8.4504512E+001, 9.0232311E+001, 9.3712728E+001, 9.8206821E+001, 9.9969932E+001, 1.0515687E+002, 1.0832594E+002, 1.1254226E+002, 1.1477047E+002, 1.1726697E+002, 1.1861967E+002, 1.2214076E+002, 1.2425741E+002, 1.3773534E+002, 1.3773534E+002, 1.4289282E+002, 4.1880500E+001, 4.8160993E+001, 5.4050475E+001, 5.6856652E+001, 5.4675576E+001, 5.2521768E+001, 5.4530078E+001, 5.2817489E+001, 1.2162832E+002, 4.4368243E+001, 5.8875743E-001, 8.9186428E-001, 1.2492048E+000, 1.4001874E+000, 3.5800045E-001, 5.5857331E-001, 7.4992087E-001, 8.2679141E-001, 1.2323618E+000, 1.1857459E+000, 1.2682461E+000, 1.1692782E+000, 8.6158064E-001, 1.5907512E+000, 6.6573882E-001, 4.4493075E-002, 1.3697137E-004, 1.3217382E-001, 4.1724927E-002, 1.2837558E-004, 1.3680409E-001, 4.1219945E-002, 1.2680749E-004, 1.3764882E-001, 1.1349924E+002
 1.8000142E+003, 5.6896872E-002, 6.5232551E-002, 6.5638148E-002, 5.6592485E-002, 6.0091672E+001, 7.8477817E+001, 8.3651731E+001, 8.8962373E+001, 9.3968327E+001, 9.7685465E+001, 1.0116669E+002, 1.0510809E+002, 1.0890987E+002, 1.1321502E+002, 1.1518550E+002, 1.1651075E+002, 1.1879643E+002, 1.2159726E+002, 1.2328022E+002, 1.3278937E+002, 1.3278937E+002, 1.4298061E+002, 4.1916047E+001, 4.8179995E+001, 5.4071983E+001, 5.6895357E+001, 5.4786603E+001, 5.2585219E+001, 5.4567444E+001, 5.2865443E+001, 1.2170181E+002, 4.4375906E+001, 5.8060728E-001, 8.9960347E-001, 1.2153065E+000, 1.3789202E+000, 3.5496765E-001, 5.5951065E-001, 7.3847159E-001, 8.1604576E-001, 1.3048240E+000, 1.1623084E+000, 1.2604504E+000, 1.1700185E+000, 8.5778599E-001, 1.5908897E+000, 6.6302444E-001, 4.4725235E-002, 1.3769228E-004, 1.3178548E-001, 4.1618619E-002, 1.2804547E-004, 1.3698193E-001, 4.1322198E-002, 1.2712501E-004, 1.3747778E-001, 1.1375266E+002
 1.8100086E+003, 5.6864416E-002, 6.5179071E-002, 6.5600737E-002, 5.6640036E-002, 6.0023805E+001, 7.8276248E+001, 8.3874423E+001, 8.9133091E+001, 9.4013165E+001, 9.6201621E+001, 9.9308308E+001, 1.0558611E+002, 1.0831820E+002, 1.1235610E+002, 1.1479707E+002, 1.1668475E+002, 1.1808045E+002, 1.2043040E+002, 1.2387944E+002, 1.3412059E+002, 1.3412059E+002, 1.4335280E+002, 4.1917662E+001, 4.8206726E+001, 5.4154869E+001, 5.6949772E+001, 5.4793004E+001, 5.2630900E+001, 5.4645061E+001, 5.2934900E+001, 1.2201851E+002, 4.4378429E+001, 5.6448184E-001, 8.8290470E-001, 1.2408113E+000, 1.3711343E+000, 3.4679697E-001, 5.5149982E-001, 7.4504123E-001, 8.1466550E-001, 1.2395774E+000, 1.1534023E+000, 1.2624767E+000, 1.1762245E+000, 8.6757301E-001, 1.6165481E+000, 6.5542494E-001, 4.5055085E-002, 1.3871654E-004, 1.3123374E-001, 4.1411777E-002, 1.2740317E-004, 1.3732789E-001, 4.0721259E-002, 1.2525894E-004, 1.3848298E-001, 1.1380243E+002
 1.8200048E+003, 5.8695190E-002, 6.4970010E-002, 6.7711626E-002, 5.6457028E-002, 5.9014215E+001, 7.8320028E+001, 8.3254707E+001, 8.8788538E+001, 9.3248633E+001, 9.7826761E+001, 1.0107237E+002, 1.0400735E+002, 1.0821371E+002, 1.1209855E+002, 1.1429711E+002, 1.1781794E+002, 1.1926503E+002, 1.2295186E+002, 1.2456445E+002, 1.3485556E+002, 1.3485556E+002, 1.4353352E+002, 4.1945155E+001, 4.8199033E+001, 5.4162002E+001, 5.7022282E+001, 5.4854557E+001, 5.2693652E+001, 5.4692110E+001, 5.3010490E+001, 1.2218560E+002, 4.4377790E+001, 5.6951085E-001, 8.6727083E-001, 1.2048261E+000, 1.3781940E+000, 3.4699426E-001, 5.5093724E-001, 7.3840389E-001, 8.1852769E-001, 1.2770898E+000, 1.1732017E+000, 1.2639938E+000, 1.1901293E+000, 8.7340923E-001, 1.6525564E+000, 6.4904239E-001, 4.5118492E-002, 1.3891344E-004, 1.3112768E-001, 4.1602612E-002, 1.2799576E-004, 1.3700854E-001, 4.0766643E-002, 1.2539987E-004, 1.3840707E-001, 1.0791310E+002
 1.8300129E+003, 5.7369731E-002, 6.5237053E-002, 6.6183332E-002, 5.6493309E-002, 5.8626945E+001, 7.7399877E+001, 8.2750752E+001, 8.9121698E+001, 9.2004211E+001, 9.6417313E+001, 9.8938487E+001, 1.0328738E+002, 1.0926074E+002, 1.1270457E+002, 1.1455785E+002, 1.1690696E+002, 1.1888997E+002, 1.2224589E+002, 1.2319264E+002, 1.3619761E+002, 1.3619761E+002, 1.4814731E+002, 4.1943177E+001, 4.8230531E+001, 5.4225141E+001, 5.7103132E+001, 5.4906655E+001, 5.2745501E+001, 5.4714777E+001, 5.3048936E+001, 1.2338345E+002, 4.4377430E+001, 5.4991877E-001, 8.7989894E-001, 1.2240919E+000, 1.4013990E+000, 3.3777731E-001, 5.5068915E-001, 7.4102405E-001, 8.2623590E-001, 1.2536874E+000, 1.1528546E+000, 1.2370654E+000, 1.1615439E+000, 8.8759424E-001, 1.7414133E+000, 6.4784219E-001, 4.5131183E-002, 1.3895285E-004, 1.3110645E-001, 4.1859610E-002, 1.2879380E-004, 1.3657873E-001, 4.1176948E-002, 1.2667397E-004, 1.3772074E-001, 1.1210067E+002
 1.8400059E+003, 5.7283648E-002, 6.5155013E-002, 6.6083991E-002, 5.6565254E-002, 5.8776976E+001, 7.7260601E+001, 8.3918558E+001, 8.9227888E+001, 9.2453456E+001, 9.7382479E+001, 9.9525585E+001, 1.0372866E+002, 1.0678762E+002, 1.1128493E+002, 1.1400258E+002, 1.1861181E+002, 1.2052760E+002, 1.2247755E+002, 1.2541128E+002, 1.3567959E+002, 1.3567959E+002, 1.4626837E+002, 4.1947570E+001, 4.8235451E+001, 5.4286767E+001, 5.7170515E+001, 5.4951753E+001, 5.2780549E+001, 5.4758007E+001, 5.3075310E+001, 1.2307781E+002, 4.4370561E+001, 5.5129815E-001, 8.5756398E-001, 1.2215467E+000, 1.3733815E+000, 3.4066679E-001, 5.4287175E-001, 7.4103704E-001, 8.2157677E-001, 1.2540467E+000, 1.1568086E+000, 1.2541262E+000, 1.1563154E+000, 8.7392794E-001, 1.6030843E+000, 6.3396917E-001, 4.5211326E-002, 1.3920171E-004, 1.3097239E-001, 4.1969551E-002, 1.2913520E-004, 1.3639485E-001, 4.0665038E-002, 1.2508436E-004, 1.3857702E-001, 1.1231025E+002
 1.8500158E+003, 5.6543223E-002, 6.5235101E-002, 6.5230303E-002, 5.6645531E-002, 5.9283932E+001, 7.6497463E+001, 8.2754510E+001, 8.8097763E+001, 9.0999457E+001, 9.6154547E+001, 9.9753318E+001, 1.0355519E+002, 1.0627154E+002, 1.1223262E+002, 1.1361712E+002, 1.1694871E+002, 1.1864672E+002, 1.2177215E+002, 1.2334079E+002, 1.3533494E+002, 1.3533494E+002, 1.4460331E+002, 4.1960376E+001, 4.8264995E+001, 5.4366180E+001, 5.7230932E+001, 5.4986852E+001, 5.2860304E+001, 5.4858050E+001, 5.3129967E+001, 1.2227937E+002, 4.4372257E+001, 5.5216967E-001, 8.6993126E-001, 1.2375317E+000, 1.3818180E+000, 3.3983258E-001, 5.4308993E-001, 7.4492287E-001, 8.1833784E-001, 1.2495575E+000, 1.1684906E+000, 1.2716979E+000, 1.1673339E+000, 8.6360100E-001, 1.6092676E+000, 6.3873167E-001, 4.5271603E-002, 1.3938889E-004, 1.3087157E-001, 4.1631526E-002, 1.2808555E-004, 1.3696032E-001, 4.0861224E-002, 1.2569357E-004, 1.3824886E-001, 1.1471488E+002
 1.8600112E+003, 5.6780364E-002, 6.5066034E-002, 6.5503746E-002, 5.6734341E-002, 5.8651289E+001, 7.6285186E+001, 8.1722775E+001, 8.8651350E+001, 9.2798513E+001, 9.5793155E+001, 9.7927216E+001, 1.0251643E+002, 1.0696920E+002, 1.1127142E+002, 1.1366727E+002, 1.1695612E+002, 1.1850779E+002, 1.2062858E+002, 1.2347283E+002, 1.3450955E+002, 1.3450955E+002, 1.4183644E+002, 4.1977854E+001, 4.8287055E+001, 5.4370439E+001, 5.7253118E+001, 5.5048694E+001, 5.2907051E+001, 5.4901710E+001, 5.3209368E+001, 1.2244600E+002, 4.4378874E+001, 5.5259133E-001, 8.7770644E-001, 1.1960074E+000, 1.3601077E+000, 3.3894049E-001, 5.4817188E-001, 7.3164215E-001, 8.0847598E-001, 1.2567960E+000, 1.1536679E+000, 1.2444258E+000, 1.1810824E+000, 8.6325937E-001, 1.6220874E+000, 6.3471557E-001, 4.5318218E-002, 1.3953364E-004, 1.3079359E-001, 4.1286558E-002, 1.2701434E-004, 1.3753736E-001, 4.1026398E-002, 1.2620647E-004, 1.3797257E-001, 1.1396677E+002
 1.8700017E+003, 5.4881793E-002, 6.5373384E-002, 6.3314675E-002, 5.6848619E-002, 5.9015084E+001, 7.5997164E+001, 8.2237505E+001, 8.8638884E+001, 9.2587614E+001, 9.6661247E+001, 1.0053174E+002, 1.0534778E+002, 1.0791362E+002, 1.1201409E+002, 1.1372457E+002, 1.1682722E+002, 1.1857597E+002, 1.2111746E+002, 1.2253380E+002, 1.3462025E+002, 1.3462025E+002, 1.4388761E+002, 4.1982657E+001, 4.8319797E+001, 5.4423142E+001, 5.7314576E+001, 5.5117705E+001, 5.2890472E+001, 5.4936465E+001, 5.3254883E+001, 1.2239739E+002, 4.4370840E+001, 5.4792453E-001, 8.7209648E-001, 1.2157483E+000, 1.3669800E+000, 3.3814685E-001, 5.4696454E-001, 7.3254079E-001, 8.1122852E-001, 1.2615026E+000, 1.1015019E+000, 1.2411196E+000, 1.1683443E+000, 8.6228388E-001, 1.6348948E+000, 6.2525260E-001, 4.5419214E-002, 1.3984726E-004, 1.3062465E-001, 4.1489560E-002, 1.2764471E-004, 1.3719778E-001, 4.0879613E-002, 1.2575067E-004, 1.3821810E-001, 1.2004297E+002
 1.8800132E+003, 5.6033619E-002, 6.5126742E-002, 6.4642794E-002, 5.6833582E-002, 5.8002915E+001, 7.6771037E+001, 8.1414931E+001, 8.7917617E+001, 9.2787331E+001, 9.6038629E+001, 1.0020235E+002, 1.0512458E+002, 1.0737101E+002, 1.1035696E+002, 1.1258352E+002, 1.1546652E+002, 1.1715031E+002, 1.2118240E+002, 1.2287506E+002, 1.3340086E+002, 1.3340086E+002, 1.4274132E+002, 4.1942218E+001, 4.8336465E+001, 5.4496767E+001, 5.7378940E+001, 5.5145019E+001, 5.2931617E+001, 5.5015436E+001, 5.3298127E+001, 1.2190288E+002, 4.4364325E+001, 5.0329151E-001, 8.5104903E-001, 1.2136848E+000, 1.3590005E+000, 3.2551058E-001, 5.3888165E-001, 7.2935853E-001, 8.0652418E-001, 1.2522643E+000, 1.1439883E+000, 1.2704294E+000, 1.1596587E+000, 8.5724361E-001, 1.5818137E+000, 6.2347147E-001, 4.5534991E-002, 1.4020677E-004, 1.3043099E-001, 4.1706445E-002, 1.2831819E-004, 1.3683501E-001, 4.0281825E-002, 1.2389439E-004, 1.3921803E-001, 1.1647204E+002
 1.8900177E+003, 5.6439446E-002, 6.5086965E-002, 6.5110726E-002, 5.6789046E-002, 5.7013087E+001, 7.6862366E+001, 8.2057713E+001, 8.6900476E+001, 9.1707700E+001, 9.6201396E+001, 9.9491584E+001, 1.0497668E+002, 1.0830742E+002, 1.1093902E+002, 1.1383450E+002, 1.1719626E+002, 1.1910248E+002, 1.2162940E+002, 1.2251891E+002, 1.3313328E+002, 1.3313328E+002, 1.4138330E+002, 4.1972931E+001, 4.8370982E+001, 5.4520874E+001, 5.7407740E+001, 5.5222397E+001, 5.2979482E+001, 5.5039121E+001, 5.3340951E+001, 1.2194967E+002, 4.4363557E+001, 5.3285172E-001, 8.6749511E-001, 1.2098165E+000, 1.3532864E+000, 3.3333575E-001, 5.4129737E-001, 7.3281012E-001, 8.0709849E-001, 1.2652468E+000, 1.1331029E+000, 1.2352807E+000, 1.1606209E+000, 8.6443671E-001, 1.5724407E+000, 6.1962993E-001, 4.5516237E-002, 1.4014854E-004, 1.3046236E-001, 4.2007473E-002, 1.2925296E-004, 1.3633147E-001, 4.0295604E-002, 1.2393718E-004, 1.3919498E-001, 1.1518599E+002
 1.9000097E+003, 5.6250211E-002, 6.5136717E-002, 6.4892515E-002, 5.6782356E-002, 5.7512839E+001, 7.6385253E+001, 8.1978736E+001, 8.8634212E+001, 9.1850348E+001, 9.5149462E+001, 9.7443969E+001, 1.0276464E+002, 1.0607007E+002, 1.1174814E+002, 1.1306949E+002, 1.1683933E+002, 1.1713804E+002, 1.2134397E+002, 1.2375169E+002, 1.3491956E+002, 1.3491956E+002, 1.4260877E+002, 4.1945109E+001, 4.8411331E+001, 5.4558985E+001, 5.7430992E+001, 5.5310158E+001, 5.3021155E+001, 5.5137079E+001, 5.3396590E+001, 1.2334473E+002, 4.4377627E+001, 5.1499391E-001, 8.8070805E-001, 1.1985796E+000, 1.3437877E+000, 3.3111088E-001, 5.4334159E-001, 7.2910308E-001, 8.0495543E-001, 1.2675005E+000, 1.1308481E+000, 1.2635925E+000, 1.1611091E+000, 8.9132980E-001, 1.7165335E+000, 6.2983926E-001, 4.5680483E-002, 1.4065856E-004, 1.3018763E-001, 4.2194066E-002, 1.2983237E-004, 1.3601933E-001, 4.0471990E-002, 1.2448490E-004, 1.3889994E-001, 1.1570971E+002
 1.9100059E+003, 5.9324425E-002, 6.4926984E-002, 6.8436865E-002, 5.6343473E-002, 5.7053995E+001, 7.4418520E+001, 8.1185583E+001, 8.8351412E+001, 9.1509105E+001, 9.5410023E+001, 9.7623541E+001, 1.0274074E+002, 1.0652917E+002, 1.1020185E+002, 1.1292601E+002, 1.1705437E+002, 1.1885393E+002, 1.2176043E+002, 1.2411717E+002, 1.3548052E+002, 1.3548052E+002, 1.4189626E+002, 4.1930761E+001, 4.8449538E+001, 5.4619205E+001, 5.7501314E+001, 5.5313401E+001, 5.3091503E+001, 5.5143838E+001, 5.3439125E+001, 1.2314537E+002, 4.4379888E+001, 5.1167992E-001, 8.6380972E-001, 1.2060335E+000, 1.3432342E+000, 3.2379999E-001, 5.3620328E-001, 7.3060801E-001, 8.0646984E-001, 1.2389505E+000, 1.1452657E+000, 1.2352021E+000, 1.1559261E+000, 8.6799566E-001, 1.6566694E+000, 6.1692564E-001, 4.5892236E-002, 1.4131611E-004, 1.2983342E-001, 4.2213858E-002, 1.2989383E-004, 1.3598615E-001, 4.0583509E-002, 1.2483119E-004, 1.3871340E-001, 1.0548466E+002
 1.9200062E+003, 5.4944995E-002, 6.5315642E-002, 6.3387466E-002, 5.6876780E-002, 5.6970844E+001, 7.5889633E+001, 8.1359757E+001, 8.8479671E+001, 9.0426156E+001, 9.5645818E+001, 9.6934415E+001, 1.0307334E+002, 1.0638199E+002, 1.1166821E+002, 1.1369146E+002, 1.1692004E+002, 1.1812356E+002, 1.1923291E+002, 1.2177473E+002, 1.3425100E+002, 1.3425100E+002, 1.4143860E+002, 4.1987393E+001, 4.8423660E+001, 5.4638188E+001, 5.7518683E+001, 5.5353312E+001, 5.3136641E+001, 5.5203100E+001, 5.3462446E+001, 1.2197601E+002, 4.4370479E+001, 5.4128642E-001, 8.2667491E-001, 1.1891540E+000, 1.3406237E+000, 3.3036098E-001, 5.3169668E-001, 7.2517973E-001, 8.0323224E-001, 1.2396972E+000, 1.1283921E+000, 1.2400676E+000, 1.1483182E+000, 8.5415987E-001, 1.5764795E+000, 6.1254809E-001, 4.5774629E-002, 1.4095091E-004, 1.3003015E-001, 4.2173773E-002, 1.2976936E-004, 1.3605327E-001, 4.1527094E-002, 1.2776126E-004, 1.3713505E-001, 1.1984530E+002
 1.9300108E+003, 5.6260318E-002, 6.5067207E-002, 6.4904073E-002, 5.6824784E-002, 5.7529641E+001, 7.5716898E+001, 8.2249226E+001, 8.6985671E+001, 9.0311656E+001, 9.5329715E+001, 9.8928174E+001, 1.0402940E+002, 1.0556975E+002, 1.1188888E+002, 1.1405221E+002, 1.1617684E+002, 1.1817533E+002, 1.2055973E+002, 1.2247659E+002, 1.3418805E+002, 1.3418805E+002, 1.4366183E+002, 4.2003328E+001, 4.8441211E+001, 5.4679738E+001, 5.7603513E+001, 5.5403823E+001, 5.3165226E+001, 5.5217929E+001, 5.3497859E+001, 1.2151322E+002, 4.4360250E+001, 5.2946847E-001, 8.4967414E-001, 1.1922870E+000, 1.3602655E+000, 3.2500656E-001, 5.3431320E-001, 7.2342723E-001, 8.0644130E-001, 1.2466900E+000, 1.1392533E+000, 1.2245323E+000, 1.1379880E+000, 8.5763106E-001, 1.5344689E+000, 6.0042586E-001, 4.5830892E-002, 1.4112562E-004, 1.2993604E-001, 4.2163342E-002, 1.2973697E-004, 1.3607074E-001, 4.1937578E-002, 1.2903591E-004, 1.3644843E-001, 1.1559099E+002
