s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4800120E+003, 5.2712660E-002, 6.5772312E-002, 6.0813437E-002, 5.6918928E-002, 6.1472418E+001, 8.1952736E+001, 8.6890996E+001, 9.2102599E+001, 9.5735805E+001, 1.0129951E+002, 1.0400902E+002, 1.0781171E+002, 1.0988081E+002, 1.1355860E+002, 1.1522313E+002, 1.1831885E+002, 1.2030422E+002, 1.2438373E+002, 1.2680948E+002, 1.3760835E+002, 1.3760835E+002, 1.4733332E+002, 4.0854816E+001, 4.6592932E+001, 5.1964474E+001, 5.4459953E+001, 5.2876050E+001, 5.0277417E+001, 5.2688495E+001, 5.0582432E+001, 1.2422013E+002, 4.3695022E+001, 5.9551513E-001, 9.6687919E-001, 1.2835408E+000, 1.4365603E+000, 3.7438810E-001, 5.9492448E-001, 7.6735097E-001, 8.4107138E-001, 1.3524334E+000, 1.2121284E+000, 1.3703169E+000, 1.2144483E+000, 8.9330563E-001, 1.7686151E+000, 7.6698331E-001, 4.0576409E-002, 1.2480915E-004, 1.3872539E-001, 3.6836843E-002, 1.1319687E-004, 1.4498057E-001, 3.6315748E-002, 1.1157874E-004, 1.4585225E-001, 1.2651423E+002
 1.4900079E+003, 5.3250667E-002, 6.5679874E-002, 6.1433821E-002, 5.6897177E-002, 6.1371512E+001, 7.9892663E+001, 8.7626157E+001, 9.3861389E+001, 9.7550754E+001, 1.0062574E+002, 1.0247881E+002, 1.0624463E+002, 1.1110187E+002, 1.1320343E+002, 1.1422084E+002, 1.1815437E+002, 1.2226008E+002, 1.2632204E+002, 1.2824384E+002, 1.3873749E+002, 1.3873749E+002, 1.4705062E+002, 4.0933738E+001, 4.6643028E+001, 5.2066878E+001, 5.4605151E+001, 5.2970651E+001, 5.0383065E+001, 5.2799519E+001, 5.0678932E+001, 1.2428757E+002, 4.3731663E+001, 6.2160675E-001, 9.4237554E-001, 1.2920978E+000, 1.4639976E+000, 3.8037657E-001, 5.8899375E-001, 7.6417812E-001, 8.5037251E-001, 1.3653706E+000, 1.2073031E+000, 1.3344894E+000, 1.2187674E+000, 8.8822181E-001, 1.7414142E+000, 7.5595868E-001, 4.0774498E-002, 1.2542426E-004, 1.3839404E-001, 3.6625491E-002, 1.1254057E-004, 1.4533410E-001, 3.6495547E-002, 1.1213706E-004, 1.4555149E-001, 1.2484528E+002
 1.5000081E+003, 5.3532050E-002, 6.5618034E-002, 6.1758270E-002, 5.6895991E-002, 6.0532126E+001, 8.1065790E+001, 8.6159785E+001, 9.3357235E+001, 9.7739899E+001, 1.0031576E+002, 1.0100476E+002, 1.0700735E+002, 1.1005328E+002, 1.1396918E+002, 1.1602706E+002, 1.1902641E+002, 1.2263034E+002, 1.2553630E+002, 1.2850992E+002, 1.3767284E+002, 1.3767284E+002, 1.4504938E+002, 4.0982740E+001, 4.6674065E+001, 5.2101965E+001, 5.4683007E+001, 5.3062092E+001, 5.0488976E+001, 5.2864211E+001, 5.0744020E+001, 1.2387878E+002, 4.3773439E+001, 6.1546058E-001, 9.5746217E-001, 1.2386342E+000, 1.4246837E+000, 3.7701779E-001, 5.9406014E-001, 7.5071877E-001, 8.3838691E-001, 1.3342489E+000, 1.2022380E+000, 1.3266295E+000, 1.2020753E+000, 8.9324787E-001, 1.7179351E+000, 7.6458263E-001, 4.0714255E-002, 1.2523719E-004, 1.3849481E-001, 3.6903080E-002, 1.1340255E-004, 1.4486978E-001, 3.6764010E-002, 1.1297070E-004, 1.4510243E-001, 1.2399156E+002
 1.5100064E+003, 5.3127414E-002, 6.5707698E-002, 6.1291693E-002, 5.6898051E-002, 5.9795171E+001, 8.1620778E+001, 8.4992336E+001, 9.2194573E+001, 9.7592033E+001, 1.0118440E+002, 1.0400149E+002, 1.0782677E+002, 1.1065020E+002, 1.1379038E+002, 1.1531372E+002, 1.1911059E+002, 1.2158055E+002, 1.2477817E+002, 1.2621694E+002, 1.3508350E+002, 1.3508350E+002, 1.4326054E+002, 4.1033117E+001, 4.6794304E+001, 5.2153569E+001, 5.4734117E+001, 5.3108351E+001, 5.0535843E+001, 5.2975955E+001, 5.0837801E+001, 1.2478706E+002, 4.3808005E+001, 6.1609122E-001, 9.7555575E-001, 1.2534319E+000, 1.4044333E+000, 3.7551924E-001, 5.9748211E-001, 7.5665684E-001, 8.3048680E-001, 1.3259795E+000, 1.1765866E+000, 1.3451969E+000, 1.2117742E+000, 9.0217214E-001, 1.7966559E+000, 7.5908382E-001, 4.0991901E-002, 1.2609935E-004, 1.3803039E-001, 3.7140194E-002, 1.1413885E-004, 1.4447315E-001, 3.6958350E-002, 1.1357418E-004, 1.4477736E-001, 1.2524644E+002
 1.5200114E+003, 5.3374348E-002, 6.5733095E-002, 6.1576466E-002, 5.6837228E-002, 6.1679798E+001, 8.1171955E+001, 8.6163174E+001, 9.2952213E+001, 9.7896408E+001, 1.0157372E+002, 1.0550164E+002, 1.0726483E+002, 1.1041633E+002, 1.1248141E+002, 1.1431568E+002, 1.1954774E+002, 1.2213392E+002, 1.2448596E+002, 1.2674212E+002, 1.3863857E+002, 1.3863857E+002, 1.4775146E+002, 4.1070501E+001, 4.6887656E+001, 5.2261539E+001, 5.4854794E+001, 5.3200470E+001, 5.0568298E+001, 5.3035277E+001, 5.0941970E+001, 1.2447694E+002, 4.3831923E+001, 6.0435957E-001, 9.8317692E-001, 1.2790963E+000, 1.4481103E+000, 3.7831371E-001, 6.0316357E-001, 7.6635269E-001, 8.4838160E-001, 1.3461497E+000, 1.1685645E+000, 1.3245075E+000, 1.2259922E+000, 8.8270815E-001, 1.7718570E+000, 7.5026498E-001, 4.1366721E-002, 1.2726326E-004, 1.3740342E-001, 3.6853889E-002, 1.1324980E-004, 1.4495206E-001, 3.7107076E-002, 1.1403601E-004, 1.4452858E-001, 1.2456718E+002
 1.5300106E+003, 5.4669512E-002, 6.5526204E-002, 6.3069953E-002, 5.6772228E-002, 6.0990559E+001, 8.1758537E+001, 8.6306277E+001, 9.3520997E+001, 9.6785600E+001, 1.0214706E+002, 1.0448084E+002, 1.0911872E+002, 1.1172765E+002, 1.1522425E+002, 1.1702457E+002, 1.1816627E+002, 1.1896366E+002, 1.2399028E+002, 1.2643830E+002, 1.3583331E+002, 1.3583331E+002, 1.4762005E+002, 4.1079047E+001, 4.6880473E+001, 5.2360624E+001, 5.4991221E+001, 5.3298309E+001, 5.0663513E+001, 5.3136475E+001, 5.0987381E+001, 1.2371528E+002, 4.3862113E+001, 6.0363860E-001, 9.2098635E-001, 1.2737397E+000, 1.4536833E+000, 3.7421274E-001, 5.8249429E-001, 7.5679615E-001, 8.4360293E-001, 1.3448314E+000, 1.1868118E+000, 1.3263200E+000, 1.1969979E+000, 8.7374707E-001, 1.6637779E+000, 7.4888325E-001, 4.1461178E-002, 1.2755657E-004, 1.3724542E-001, 3.6925977E-002, 1.1347365E-004, 1.4483149E-001, 3.7366360E-002, 1.1484115E-004, 1.4409487E-001, 1.2064443E+002
 1.5400007E+003, 5.4700823E-002, 6.5610193E-002, 6.3106022E-002, 5.6694767E-002, 6.1054266E+001, 8.1790534E+001, 8.7131570E+001, 9.3428278E+001, 9.6291680E+001, 1.0183341E+002, 1.0439523E+002, 1.0875737E+002, 1.1165189E+002, 1.1467330E+002, 1.1693259E+002, 1.1859223E+002, 1.1941236E+002, 1.2263409E+002, 1.2668777E+002, 1.4066385E+002, 1.4066385E+002, 1.4940179E+002, 4.1142404E+001, 4.6927343E+001, 5.2417672E+001, 5.5053000E+001, 5.3390539E+001, 5.0742904E+001, 5.3236188E+001, 5.1069850E+001, 1.2456372E+002, 4.3874338E+001, 6.0520725E-001, 9.4512417E-001, 1.2541547E+000, 1.4197240E+000, 3.7800509E-001, 5.9113804E-001, 7.5918710E-001, 8.4105722E-001, 1.3350801E+000, 1.1777938E+000, 1.3444100E+000, 1.2105181E+000, 8.9568635E-001, 1.7512346E+000, 7.3650482E-001, 4.1623720E-002, 1.2806131E-004, 1.3697354E-001, 3.7288851E-002, 1.1460047E-004, 1.4422451E-001, 3.7424811E-002, 1.1502265E-004, 1.4399710E-001, 1.2045742E+002
 1.5500089E+003, 5.4972268E-002, 6.5601788E-002, 6.3419003E-002, 5.6648174E-002, 6.0100643E+001, 8.2009017E+001, 8.6243422E+001, 9.2408956E+001, 9.5980505E+001, 1.0074190E+002, 1.0384447E+002, 1.0769322E+002, 1.1029600E+002, 1.1557976E+002, 1.1768133E+002, 1.1832569E+002, 1.1907926E+002, 1.2187362E+002, 1.2523046E+002, 1.3691987E+002, 1.3691987E+002, 1.5066187E+002, 4.1162842E+001, 4.6993911E+001, 5.2540353E+001, 5.5160956E+001, 5.3457468E+001, 5.0808283E+001, 5.3311769E+001, 5.1169180E+001, 1.2442000E+002, 4.3915780E+001, 6.0580763E-001, 9.4663692E-001, 1.3005776E+000, 1.4459172E+000, 3.7461192E-001, 5.8956750E-001, 7.7254421E-001, 8.4991167E-001, 1.3368989E+000, 1.1869592E+000, 1.3185744E+000, 1.2166031E+000, 8.8752757E-001, 1.7202490E+000, 7.4547637E-001, 4.1902587E-002, 1.2892726E-004, 1.3650707E-001, 3.7260276E-002, 1.1451173E-004, 1.4427229E-001, 3.7876697E-002, 1.1642587E-004, 1.4324123E-001, 1.1953475E+002
 1.5600118E+003, 5.4729876E-002, 6.5483417E-002, 6.3139512E-002, 5.6787343E-002, 6.0936351E+001, 8.0579813E+001, 8.6487143E+001, 9.3529029E+001, 9.5420590E+001, 9.7760307E+001, 1.0042881E+002, 1.0568194E+002, 1.0952322E+002, 1.1524670E+002, 1.1653749E+002, 1.1828487E+002, 1.1964827E+002, 1.2266716E+002, 1.2596740E+002, 1.3589436E+002, 1.3589436E+002, 1.4755271E+002, 4.1191488E+001, 4.7061761E+001, 5.2593864E+001, 5.5220496E+001, 5.3556349E+001, 5.0863997E+001, 5.3373834E+001, 5.1268679E+001, 1.2395255E+002, 4.3939748E+001, 5.9801077E-001, 9.6078202E-001, 1.2529958E+000, 1.4162997E+000, 3.7141514E-001, 5.8879432E-001, 7.5593792E-001, 8.3238691E-001, 1.3521954E+000, 1.1474632E+000, 1.3201448E+000, 1.2265105E+000, 8.8093581E-001, 1.6863187E+000, 7.3898235E-001, 4.1974296E-002, 1.2914993E-004, 1.3638712E-001, 3.7299612E-002, 1.1463388E-004, 1.4420646E-001, 3.8928658E-002, 1.1969247E-004, 1.4148160E-001, 1.2039680E+002
 1.5700054E+003, 5.3777147E-002, 6.5685962E-002, 6.2040904E-002, 5.6797962E-002, 6.0093910E+001, 7.9845481E+001, 8.5499147E+001, 9.3374234E+001, 9.5670198E+001, 9.9531251E+001, 1.0225466E+002, 1.0729019E+002, 1.1152517E+002, 1.1492800E+002, 1.1647667E+002, 1.1821881E+002, 1.2037887E+002, 1.2339721E+002, 1.2591454E+002, 1.3752096E+002, 1.3752096E+002, 1.4670164E+002, 4.1230498E+001, 4.7138992E+001, 5.2645423E+001, 5.5353070E+001, 5.3670774E+001, 5.0906001E+001, 5.3453231E+001, 5.1321803E+001, 1.2401298E+002, 4.3969451E+001, 5.9258478E-001, 9.4747602E-001, 1.2493277E+000, 1.4499399E+000, 3.6760445E-001, 5.8874873E-001, 7.5489948E-001, 8.4887545E-001, 1.3552760E+000, 1.1687996E+000, 1.3371175E+000, 1.1976508E+000, 8.8813699E-001, 1.7114545E+000, 7.4260516E-001, 4.2059645E-002, 1.2941496E-004, 1.3624436E-001, 3.7607309E-002, 1.1558936E-004, 1.4369178E-001, 3.7778710E-002, 1.1612160E-004, 1.4340513E-001, 1.2328662E+002
 1.5800025E+003, 5.2514504E-002, 6.5636388E-002, 6.0584913E-002, 5.7058440E-002, 6.0125176E+001, 8.1288397E+001, 8.5721127E+001, 9.2704560E+001, 9.6847710E+001, 1.0099395E+002, 1.0401882E+002, 1.0895638E+002, 1.1168480E+002, 1.1480889E+002, 1.1458602E+002, 1.1680342E+002, 1.1907474E+002, 1.2374578E+002, 1.2702363E+002, 1.3906152E+002, 1.3906152E+002, 1.4824668E+002, 4.1254296E+001, 4.7161698E+001, 5.2744357E+001, 5.5390628E+001, 5.3779226E+001, 5.1024928E+001, 5.3560757E+001, 5.1409208E+001, 1.2480229E+002, 4.4006558E+001, 6.0582996E-001, 9.3771333E-001, 1.2792835E+000, 1.4107570E+000, 3.7701193E-001, 5.8815150E-001, 7.6596752E-001, 8.3945546E-001, 1.3574595E+000, 1.1949344E+000, 1.3205361E+000, 1.2217077E+000, 9.0182292E-001, 1.8061915E+000, 7.4246166E-001, 4.2137505E-002, 1.2965674E-004, 1.3611412E-001, 3.7662944E-002, 1.1576212E-004, 1.4359872E-001, 3.8273986E-002, 1.1765955E-004, 1.4257668E-001, 1.2704168E+002
 1.5900049E+003, 5.4739109E-002, 6.5457162E-002, 6.3150064E-002, 5.6798760E-002, 6.0026053E+001, 8.1616625E+001, 8.6004005E+001, 9.1677398E+001, 9.5273198E+001, 1.0047786E+002, 1.0278119E+002, 1.0494471E+002, 1.0984948E+002, 1.1517356E+002, 1.1641795E+002, 1.1851461E+002, 1.2199137E+002, 1.2606211E+002, 1.2791020E+002, 1.4215585E+002, 1.4215585E+002, 1.5197384E+002, 4.1288739E+001, 4.7200577E+001, 5.2859828E+001, 5.5527222E+001, 5.3796403E+001, 5.1137165E+001, 5.3619272E+001, 5.1503594E+001, 1.2526402E+002, 4.4046611E+001, 5.9361171E-001, 9.2840060E-001, 1.2933543E+000, 1.4554287E+000, 3.6934927E-001, 5.8316353E-001, 7.7216935E-001, 8.5616776E-001, 1.3066840E+000, 1.2072764E+000, 1.3178049E+000, 1.2178637E+000, 9.0368809E-001, 1.7615321E+000, 7.4603412E-001, 4.2208195E-002, 1.2987625E-004, 1.3599588E-001, 3.8038644E-002, 1.1692876E-004, 1.4297028E-001, 3.8783297E-002, 1.1924109E-004, 1.4172474E-001, 1.2020152E+002
 1.6000161E+003, 5.4979024E-002, 6.5550832E-002, 6.3426777E-002, 5.6688767E-002, 6.0111628E+001, 8.0311046E+001, 8.6957400E+001, 9.4019580E+001, 9.6833163E+001, 9.9740166E+001, 1.0102079E+002, 1.0716572E+002, 1.1145659E+002, 1.1465660E+002, 1.1694801E+002, 1.1867161E+002, 1.1897100E+002, 1.2411890E+002, 1.2857668E+002, 1.3795730E+002, 1.3795730E+002, 1.4699143E+002, 4.1345736E+001, 4.7217531E+001, 5.2938467E+001, 5.5617344E+001, 5.3859004E+001, 5.1216016E+001, 5.3707266E+001, 5.1570850E+001, 1.2491426E+002, 4.4048511E+001, 6.0786411E-001, 9.0946767E-001, 1.2659424E+000, 1.4339029E+000, 3.7382816E-001, 5.7547925E-001, 7.6460884E-001, 8.4651233E-001, 1.3119925E+000, 1.1771307E+000, 1.3296994E+000, 1.2090752E+000, 8.9492651E-001, 1.7216567E+000, 7.2013633E-001, 4.2324248E-002, 1.3023662E-004, 1.3580175E-001, 3.8087039E-002, 1.1707904E-004, 1.4288935E-001, 3.8586846E-002, 1.1863106E-004, 1.4205335E-001, 1.1955871E+002
 1.6100125E+003, 5.4514070E-002, 6.5615338E-002, 6.2890576E-002, 5.6714998E-002, 6.1321737E+001, 7.9660716E+001, 8.5642963E+001, 9.3665455E+001, 9.5908571E+001, 9.8585878E+001, 1.0035796E+002, 1.0738406E+002, 1.1062385E+002, 1.1551059E+002, 1.1699287E+002, 1.1967902E+002, 1.2064815E+002, 1.2365797E+002, 1.2697026E+002, 1.3708136E+002, 1.3708136E+002, 1.4488866E+002, 4.1391545E+001, 4.7279413E+001, 5.2971215E+001, 5.5681904E+001, 5.3961368E+001, 5.1271136E+001, 5.3794077E+001, 5.1646891E+001, 1.2419399E+002, 4.4066680E+001, 6.0383885E-001, 9.3596670E-001, 1.2552817E+000, 1.4214895E+000, 3.7044093E-001, 5.8297466E-001, 7.5942643E-001, 8.3987179E-001, 1.3553610E+000, 1.1977188E+000, 1.3324820E+000, 1.2116200E+000, 8.9070671E-001, 1.6323755E+000, 7.2331504E-001, 4.2469530E-002, 1.3068776E-004, 1.3555874E-001, 3.8338959E-002, 1.1786131E-004, 1.4246794E-001, 3.8892847E-002, 1.1958127E-004, 1.4154150E-001, 1.2091467E+002
 1.6200089E+003, 5.2473019E-002, 6.5904789E-002, 6.0537072E-002, 5.6858741E-002, 6.0012361E+001, 7.9765812E+001, 8.4881713E+001, 9.2772189E+001, 9.5700062E+001, 9.9838184E+001, 1.0468658E+002, 1.0817231E+002, 1.1089060E+002, 1.1360642E+002, 1.1554000E+002, 1.1819043E+002, 1.2109820E+002, 1.2517442E+002, 1.2686742E+002, 1.3681680E+002, 1.3681680E+002, 1.4387312E+002, 4.1378859E+001, 4.7386247E+001, 5.3083135E+001, 5.5771611E+001, 5.4008334E+001, 5.1386833E+001, 5.3850027E+001, 5.1725917E+001, 1.2414216E+002, 4.4119654E+001, 5.8043127E-001, 9.6340422E-001, 1.2923403E+000, 1.4365058E+000, 3.6385468E-001, 5.9353926E-001, 7.6834208E-001, 8.4477017E-001, 1.3093241E+000, 1.2083644E+000, 1.2956756E+000, 1.2209173E+000, 8.8831222E-001, 1.6849669E+000, 7.4235450E-001, 4.2708584E-002, 1.3143008E-004, 1.3515887E-001, 3.8696004E-002, 1.1897002E-004, 1.4187073E-001, 3.9134950E-002, 1.2033306E-004, 1.4113653E-001, 1.2725218E+002
 1.6300037E+003, 5.6094839E-002, 6.5376299E-002, 6.4713391E-002, 5.6624630E-002, 6.0164922E+001, 8.1323593E+001, 8.5569515E+001, 9.1635163E+001, 9.6388742E+001, 9.9619936E+001, 1.0258078E+002, 1.0728676E+002, 1.1035188E+002, 1.1431742E+002, 1.1487811E+002, 1.1623176E+002, 1.2028651E+002, 1.2458656E+002, 1.2653155E+002, 1.3753209E+002, 1.3753209E+002, 1.4493376E+002, 4.1420469E+001, 4.7421796E+001, 5.3179527E+001, 5.5871171E+001, 5.4107331E+001, 5.1460523E+001, 5.3839796E+001, 5.1808772E+001, 1.2366985E+002, 4.4120326E+001, 5.9308172E-001, 9.3055929E-001, 1.2768519E+000, 1.4319016E+000, 3.6616489E-001, 5.8176076E-001, 7.6234182E-001, 8.3982642E-001, 1.3393720E+000, 1.1927214E+000, 1.2692613E+000, 1.2141977E+000, 8.7363840E-001, 1.6851664E+000, 7.1401275E-001, 4.2748497E-002, 1.3155402E-004, 1.3509211E-001, 3.8555610E-002, 1.1853407E-004, 1.4210558E-001, 3.9096836E-002, 1.2021471E-004, 1.4120029E-001, 1.1612844E+002
 1.6400080E+003, 5.6605955E-002, 6.5426190E-002, 6.5302778E-002, 5.6495671E-002, 5.9720681E+001, 8.1508445E+001, 8.6495184E+001, 9.2404580E+001, 9.6128259E+001, 1.0146612E+002, 1.0431175E+002, 1.0839400E+002, 1.1180127E+002, 1.1462565E+002, 1.1484595E+002, 1.1659997E+002, 1.1888153E+002, 1.2384359E+002, 1.2662753E+002, 1.3658161E+002, 1.3658161E+002, 1.4839948E+002, 4.1461263E+001, 4.7470136E+001, 5.3210223E+001, 5.5889912E+001, 5.4188837E+001, 5.1508039E+001, 5.3956532E+001, 5.1861318E+001, 1.2368367E+002, 4.4135703E+001, 5.9639568E-001, 9.4302659E-001, 1.2516721E+000, 1.3934280E+000, 3.6957007E-001, 5.8492457E-001, 7.5100535E-001, 8.2926802E-001, 1.3356667E+000, 1.1782891E+000, 1.3186282E+000, 1.2085517E+000, 8.6975725E-001, 1.6729226E+000, 7.1429341E-001, 4.2859774E-002, 1.3189956E-004, 1.3490597E-001, 3.8547274E-002, 1.1850818E-004, 1.4211952E-001, 3.9380592E-002, 1.2109584E-004, 1.4072564E-001, 1.1458004E+002
 1.6500064E+003, 5.5984903E-002, 6.5293293E-002, 6.4586621E-002, 5.6709170E-002, 6.0825802E+001, 8.0702464E+001, 8.6255944E+001, 9.2350580E+001, 9.5868654E+001, 9.9081065E+001, 1.0049373E+002, 1.0549650E+002, 1.0781357E+002, 1.1280038E+002, 1.1467870E+002, 1.1816009E+002, 1.2118355E+002, 1.2482098E+002, 1.2598773E+002, 1.3615875E+002, 1.3615875E+002, 1.4522816E+002, 4.1507199E+001, 4.7543477E+001, 5.3284925E+001, 5.5971387E+001, 5.4260276E+001, 5.1568891E+001, 5.4042427E+001, 5.1920810E+001, 1.2398689E+002, 4.4159451E+001, 6.0218663E-001, 9.4638385E-001, 1.2614832E+000, 1.4123239E+000, 3.6976526E-001, 5.8357612E-001, 7.5291918E-001, 8.3347536E-001, 1.3300159E+000, 1.1761969E+000, 1.3214281E+000, 1.1858196E+000, 8.8382254E-001, 1.7021045E+000, 7.1461345E-001, 4.3025263E-002, 1.3241345E-004, 1.3462916E-001, 3.8715935E-002, 1.1903191E-004, 1.4183737E-001, 3.9373887E-002, 1.2107502E-004, 1.4073686E-001, 1.1652391E+002
 1.6600154E+003, 5.3806720E-002, 6.5578233E-002, 6.2075019E-002, 5.6879206E-002, 6.1275893E+001, 8.1152503E+001, 8.6402428E+001, 9.2955165E+001, 9.5712413E+001, 9.8199490E+001, 1.0264339E+002, 1.0746169E+002, 1.1112570E+002, 1.1394829E+002, 1.1584915E+002, 1.1644033E+002, 1.1844872E+002, 1.2222489E+002, 1.2524976E+002, 1.3626559E+002, 1.3626559E+002, 1.4332544E+002, 4.1536496E+001, 4.7583587E+001, 5.3345181E+001, 5.6030840E+001, 5.4346961E+001, 5.1641377E+001, 5.4116045E+001, 5.1979923E+001, 1.2365043E+002, 4.4184467E+001, 5.9493446E-001, 9.4095963E-001, 1.2541384E+000, 1.3991684E+000, 3.6709279E-001, 5.8273122E-001, 7.5189525E-001, 8.2787514E-001, 1.3313762E+000, 1.1855033E+000, 1.3106162E+000, 1.1993216E+000, 8.8238717E-001, 1.6773345E+000, 7.1543760E-001, 4.3217638E-002, 1.3301082E-004, 1.3430737E-001, 3.9233490E-002, 1.2063905E-004, 1.4097167E-001, 3.9513956E-002, 1.2150997E-004, 1.4050256E-001, 1.2323823E+002
 1.6700148E+003, 5.4050809E-002, 6.5472920E-002, 6.2356444E-002, 5.6917161E-002, 6.1206932E+001, 7.9914617E+001, 8.5411365E+001, 9.2005636E+001, 9.5175905E+001, 1.0006613E+002, 1.0246416E+002, 1.0694806E+002, 1.0980266E+002, 1.1217961E+002, 1.1433291E+002, 1.1764718E+002, 1.2027252E+002, 1.2390501E+002, 1.2608463E+002, 1.3541308E+002, 1.3541308E+002, 1.4555390E+002, 4.1566459E+001, 4.7638413E+001, 5.3403101E+001, 5.6108208E+001, 5.4379127E+001, 5.1691766E+001, 5.4211043E+001, 5.2050782E+001, 1.2291771E+002, 4.4196122E+001, 5.9338107E-001, 9.2755941E-001, 1.2548736E+000, 1.4109376E+000, 3.6487915E-001, 5.7717651E-001, 7.5528300E-001, 8.3435620E-001, 1.2987367E+000, 1.1664655E+000, 1.3192204E+000, 1.2003961E+000, 8.6395660E-001, 1.5968604E+000, 7.1024549E-001, 4.3279476E-002, 1.3320284E-004, 1.3420393E-001, 4.0154725E-002, 1.2349971E-004, 1.3943071E-001, 3.9352011E-002, 1.2100709E-004, 1.4077345E-001, 1.2249336E+002
 1.6800170E+003, 5.5904441E-002, 6.5326153E-002, 6.4493889E-002, 5.6703652E-002, 6.1690789E+001, 8.0512415E+001, 8.6203599E+001, 9.1569333E+001, 9.5894805E+001, 9.9852058E+001, 1.0276819E+002, 1.0731838E+002, 1.0886196E+002, 1.1196438E+002, 1.1422918E+002, 1.1623021E+002, 1.2046969E+002, 1.2440185E+002, 1.2522815E+002, 1.3238003E+002, 1.3238003E+002, 1.4086592E+002, 4.1625710E+001, 4.7645948E+001, 5.3495652E+001, 5.6186144E+001, 5.4449695E+001, 5.1754450E+001, 5.4272597E+001, 5.2100747E+001, 1.2302748E+002, 4.4228425E+001, 6.1046221E-001, 9.0612170E-001, 1.2579216E+000, 1.4073348E+000, 3.6995489E-001, 5.7309914E-001, 7.4924818E-001, 8.2375402E-001, 1.3310198E+000, 1.1775005E+000, 1.2949986E+000, 1.1850061E+000, 8.7546841E-001, 1.6631497E+000, 7.1451003E-001, 4.3408912E-002, 1.3360477E-004, 1.3398742E-001, 4.0101584E-002, 1.2333470E-004, 1.3951961E-001, 3.9219138E-002, 1.2059448E-004, 1.4099571E-001, 1.1685333E+002
 1.6900101E+003, 5.4944242E-002, 6.5324405E-002, 6.3386711E-002, 5.6879225E-002, 6.0347468E+001, 7.9325627E+001, 8.5720288E+001, 9.1034346E+001, 9.5554333E+001, 9.9861752E+001, 1.0364655E+002, 1.0762843E+002, 1.0987537E+002, 1.1290745E+002, 1.1550223E+002, 1.1901836E+002, 1.2280961E+002, 1.2354544E+002, 1.2496461E+002, 1.3699017E+002, 1.3699017E+002, 1.4237395E+002, 4.1632911E+001, 4.7689092E+001, 5.3540666E+001, 5.6263266E+001, 5.4540347E+001, 5.1790530E+001, 5.4366628E+001, 5.2165712E+001, 1.2312189E+002, 4.4253791E+001, 5.7805385E-001, 9.2871921E-001, 1.2653755E+000, 1.4199523E+000, 3.5833882E-001, 5.7965437E-001, 7.5600776E-001, 8.3229259E-001, 1.3196391E+000, 1.1508310E+000, 1.3293987E+000, 1.1979282E+000, 8.7205820E-001, 1.6510677E+000, 7.0832980E-001, 4.3557228E-002, 1.3406533E-004, 1.3373933E-001, 4.0401726E-002, 1.2426671E-004, 1.3901756E-001, 3.9830449E-002, 1.2249276E-004, 1.3997316E-001, 1.1985789E+002
 1.7000127E+003, 5.5171913E-002, 6.5443668E-002, 6.3649201E-002, 5.6737783E-002, 6.0182528E+001, 8.1064343E+001, 8.5819986E+001, 9.1348790E+001, 9.4893174E+001, 9.8542649E+001, 1.0202392E+002, 1.0605673E+002, 1.0852314E+002, 1.1083538E+002, 1.1253850E+002, 1.1607964E+002, 1.1846617E+002, 1.2230833E+002, 1.2624588E+002, 1.3535105E+002, 1.3535105E+002, 1.4136113E+002, 4.1618791E+001, 4.7712168E+001, 5.3600033E+001, 5.6336287E+001, 5.4634226E+001, 5.1853145E+001, 5.4400686E+001, 5.2257376E+001, 1.2215137E+002, 4.4269568E+001, 5.6641265E-001, 9.0363314E-001, 1.2318863E+000, 1.3965082E+000, 3.5995889E-001, 5.7357019E-001, 7.4171248E-001, 8.2124519E-001, 1.3284386E+000, 1.1739328E+000, 1.2966578E+000, 1.2105683E+000, 8.5674471E-001, 1.6240538E+000, 7.0540383E-001, 4.3658507E-002, 1.3437982E-004, 1.3356992E-001, 4.0460489E-002, 1.2444919E-004, 1.3891927E-001, 3.9640903E-002, 1.2190417E-004, 1.4029022E-001, 1.1901005E+002
