s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4600024E+003, 5.2602682E-002, 6.5970310E-002, 6.0678429E-002, 5.6801477E-002, 7.3756113E+001, 8.6644568E+001, 9.0348925E+001, 9.6692928E+001, 1.0066840E+002, 1.0429828E+002, 1.0709232E+002, 1.1133939E+002, 1.1480635E+002, 1.1709082E+002, 1.1844731E+002, 1.2023082E+002, 1.2293020E+002, 1.2810363E+002, 1.2942084E+002, 1.3889169E+002, 1.3889169E+002, 1.5018516E+002, 4.1548532E+001, 4.6532764E+001, 5.1718726E+001, 5.3793938E+001, 5.2053072E+001, 5.0375383E+001, 5.1956511E+001, 5.0580737E+001, 1.2406300E+002, 4.3721343E+001, 6.5848468E-001, 9.6770566E-001, 1.2722960E+000, 1.3894720E+000, 4.1860703E-001, 6.2331472E-001, 8.0220104E-001, 8.6839464E-001, 1.3149281E+000, 1.1952738E+000, 1.2810654E+000, 1.2149938E+000, 9.1448315E-001, 1.6205917E+000, 7.7548028E-001, 4.0524575E-002, 1.2466898E-004, 1.3879847E-001, 3.6166488E-002, 1.1113378E-004, 1.4608975E-001, 3.5253268E-002, 1.0829754E-004, 1.4761762E-001, 1.2673728E+002
 1.4700047E+003, 5.3095672E-002, 6.5974182E-002, 6.1246836E-002, 5.6710263E-002, 7.3382249E+001, 8.6593223E+001, 9.0327208E+001, 9.7931714E+001, 1.0136892E+002, 1.0375369E+002, 1.0488392E+002, 1.0986126E+002, 1.1380646E+002, 1.1752221E+002, 1.1939178E+002, 1.2189739E+002, 1.2432366E+002, 1.2747426E+002, 1.2973803E+002, 1.4113966E+002, 1.4113966E+002, 1.5289386E+002, 4.1591045E+001, 4.6624044E+001, 5.1818312E+001, 5.3911616E+001, 5.2142091E+001, 5.0485376E+001, 5.2064477E+001, 5.0661646E+001, 1.2394192E+002, 4.3778903E+001, 6.6368293E-001, 9.8011902E-001, 1.2818102E+000, 1.4211639E+000, 4.1809235E-001, 6.2786640E-001, 8.0310441E-001, 8.7984720E-001, 1.2877541E+000, 1.1975843E+000, 1.2930711E+000, 1.2125213E+000, 9.1149179E-001, 1.5954005E+000, 7.7995997E-001, 4.0559569E-002, 1.2477766E-004, 1.3873992E-001, 3.6573683E-002, 1.1239844E-004, 1.4540849E-001, 3.5798195E-002, 1.0998995E-004, 1.4670593E-001, 1.2519611E+002
 1.4800066E+003, 5.3276513E-002, 6.5801339E-002, 6.1455350E-002, 5.6819992E-002, 7.4851512E+001, 8.4874409E+001, 9.0167299E+001, 9.7508397E+001, 1.0000703E+002, 1.0481473E+002, 1.0556832E+002, 1.0996975E+002, 1.1172513E+002, 1.1534389E+002, 1.1663892E+002, 1.2043719E+002, 1.2220259E+002, 1.2706049E+002, 1.2949250E+002, 1.3869139E+002, 1.3869139E+002, 1.4817037E+002, 4.1648226E+001, 4.6678086E+001, 5.1917629E+001, 5.4012538E+001, 5.2222505E+001, 5.0544935E+001, 5.2183057E+001, 5.0762343E+001, 1.2388774E+002, 4.3811524E+001, 6.5855470E-001, 9.6179436E-001, 1.2703169E+000, 1.3907745E+000, 4.1927105E-001, 6.2005964E-001, 7.9643334E-001, 8.6737166E-001, 1.3001263E+000, 1.1952178E+000, 1.3175168E+000, 1.2215928E+000, 9.1389344E-001, 1.5821745E+000, 7.6179143E-001, 4.0968561E-002, 1.2604789E-004, 1.3805566E-001, 3.6741160E-002, 1.1291858E-004, 1.4512830E-001, 3.6407224E-002, 1.1188145E-004, 1.4568699E-001, 1.2473359E+002
 1.4900100E+003, 5.3563252E-002, 6.5880708E-002, 6.1785953E-002, 5.6705230E-002, 7.6295984E+001, 8.6868927E+001, 9.2064571E+001, 9.7510776E+001, 1.0101442E+002, 1.0341940E+002, 1.0484190E+002, 1.1015965E+002, 1.1410806E+002, 1.1723166E+002, 1.1808593E+002, 1.2122503E+002, 1.2344652E+002, 1.2669031E+002, 1.2874012E+002, 1.4295159E+002, 1.4295159E+002, 1.5151649E+002, 4.1671203E+001, 4.6782240E+001, 5.1972428E+001, 5.4064559E+001, 5.2375356E+001, 5.0639188E+001, 5.2301345E+001, 5.0826520E+001, 1.2371722E+002, 4.3851860E+001, 6.5509435E-001, 9.9098207E-001, 1.2616917E+000, 1.3885963E+000, 4.1606023E-001, 6.2964569E-001, 7.9804601E-001, 8.6609176E-001, 1.3359711E+000, 1.1919750E+000, 1.3157113E+000, 1.1991575E+000, 9.0744247E-001, 1.5784986E+000, 7.6846890E-001, 4.0994080E-002, 1.2612715E-004, 1.3801296E-001, 3.7093526E-002, 1.1401295E-004, 1.4453877E-001, 3.7004237E-002, 1.1373563E-004, 1.4468816E-001, 1.2384814E+002
 1.5000019E+003, 5.3839570E-002, 6.5821748E-002, 6.2104533E-002, 5.6701197E-002, 7.4256833E+001, 8.6423684E+001, 8.9831909E+001, 9.6667852E+001, 1.0002122E+002, 1.0455693E+002, 1.0591729E+002, 1.1038131E+002, 1.1335105E+002, 1.1622064E+002, 1.1685438E+002, 1.2093381E+002, 1.2393396E+002, 1.2606016E+002, 1.2871892E+002, 1.3722075E+002, 1.3722075E+002, 1.4651480E+002, 4.1735302E+001, 4.6843233E+001, 5.2090817E+001, 5.4173988E+001, 5.2455156E+001, 5.0713014E+001, 5.2381435E+001, 5.0921395E+001, 1.2376575E+002, 4.3884855E+001, 6.6646101E-001, 9.6989078E-001, 1.2805730E+000, 1.3911351E+000, 4.1637075E-001, 6.2283665E-001, 7.9964170E-001, 8.6431955E-001, 1.3035407E+000, 1.1975893E+000, 1.2959922E+000, 1.2193781E+000, 9.0661915E-001, 1.6043276E+000, 7.5578976E-001, 4.1167500E-002, 1.2666575E-004, 1.3772282E-001, 3.7816795E-002, 1.1625925E-004, 1.4332871E-001, 3.6958220E-002, 1.1359272E-004, 1.4476515E-001, 1.2300655E+002
 1.5100078E+003, 5.4502617E-002, 6.5843474E-002, 6.2869002E-002, 5.6570552E-002, 7.3889733E+001, 8.7227540E+001, 9.1609995E+001, 9.7315306E+001, 9.9963169E+001, 1.0507686E+002, 1.0711000E+002, 1.1176399E+002, 1.1272395E+002, 1.1519972E+002, 1.1794202E+002, 1.2238140E+002, 1.2473127E+002, 1.2769418E+002, 1.2862142E+002, 1.4105008E+002, 1.4105008E+002, 1.4952000E+002, 4.1789240E+001, 4.6913550E+001, 5.2157194E+001, 5.4289682E+001, 5.2539140E+001, 5.0825779E+001, 5.2470463E+001, 5.1016748E+001, 1.2335321E+002, 4.3934698E+001, 6.6434705E-001, 9.7484433E-001, 1.2572636E+000, 1.4185145E+000, 4.1853384E-001, 6.2668212E-001, 7.9117596E-001, 8.7377807E-001, 1.2967929E+000, 1.2054652E+000, 1.2898970E+000, 1.2229507E+000, 8.9869913E-001, 1.5351242E+000, 7.7202415E-001, 4.1251570E-002, 1.2692685E-004, 1.3758217E-001, 3.8117492E-002, 1.1719314E-004, 1.4282563E-001, 3.6367971E-002, 1.1175954E-004, 1.4575267E-001, 1.2104601E+002
 1.5200078E+003, 5.4466846E-002, 6.5893742E-002, 6.2827758E-002, 5.6537590E-002, 7.4842394E+001, 8.6300840E+001, 9.2108944E+001, 9.6754819E+001, 9.9280464E+001, 1.0488167E+002, 1.0710956E+002, 1.1033169E+002, 1.1234305E+002, 1.1678382E+002, 1.1660942E+002, 1.1863287E+002, 1.2376574E+002, 1.2653865E+002, 1.2917842E+002, 1.3962184E+002, 1.3962184E+002, 1.4930247E+002, 4.1848372E+001, 4.6944254E+001, 5.2219191E+001, 5.4377953E+001, 5.2591695E+001, 5.0865773E+001, 5.2510314E+001, 5.1107769E+001, 1.2323951E+002, 4.3979387E+001, 6.7154250E-001, 9.4887020E-001, 1.2493885E+000, 1.3912469E+000, 4.1892562E-001, 6.1655086E-001, 7.8416236E-001, 8.6440719E-001, 1.2830728E+000, 1.1801445E+000, 1.2775132E+000, 1.2214330E+000, 9.0355637E-001, 1.5460300E+000, 7.5850622E-001, 4.1579965E-002, 1.2794677E-004, 1.3703275E-001, 3.8207666E-002, 1.1747320E-004, 1.4267476E-001, 3.6664496E-002, 1.1268048E-004, 1.4525657E-001, 1.2116026E+002
 1.5300132E+003, 5.4981074E-002, 6.5662241E-002, 6.3420635E-002, 5.6622654E-002, 7.4830567E+001, 8.6718715E+001, 9.1579920E+001, 9.5995069E+001, 1.0013755E+002, 1.0457315E+002, 1.0653608E+002, 1.1077327E+002, 1.1325610E+002, 1.1659181E+002, 1.1750783E+002, 1.1938684E+002, 1.2173286E+002, 1.2711687E+002, 1.2866364E+002, 1.3881390E+002, 1.3881390E+002, 1.4737094E+002, 4.1881049E+001, 4.7018595E+001, 5.2263175E+001, 5.4430065E+001, 5.2678221E+001, 5.0927103E+001, 5.2608007E+001, 5.1159970E+001, 1.2379982E+002, 4.4002810E+001, 6.5535853E-001, 9.6291423E-001, 1.2373063E+000, 1.3701268E+000, 4.1460058E-001, 6.1693814E-001, 7.8439107E-001, 8.5806237E-001, 1.3102741E+000, 1.1859584E+000, 1.2864055E+000, 1.1919267E+000, 9.0933987E-001, 1.5989755E+000, 7.4977639E-001, 4.1849080E-002, 1.2878258E-004, 1.3658250E-001, 3.8026145E-002, 1.1690944E-004, 1.4297845E-001, 3.7658450E-002, 1.1576747E-004, 1.4359363E-001, 1.1956295E+002
 1.5400144E+003, 5.4785917E-002, 6.5781267E-002, 6.3195629E-002, 5.6566741E-002, 7.5306098E+001, 8.6137293E+001, 9.0273697E+001, 9.7179645E+001, 1.0132337E+002, 1.0388681E+002, 1.0688529E+002, 1.0994192E+002, 1.1285479E+002, 1.1663650E+002, 1.1818292E+002, 1.2100528E+002, 1.2356898E+002, 1.2655553E+002, 1.2790180E+002, 1.4164829E+002, 1.4164829E+002, 1.5192452E+002, 4.1926886E+001, 4.7097909E+001, 5.2365706E+001, 5.4520886E+001, 5.2750692E+001, 5.1021471E+001, 5.2621424E+001, 5.1224195E+001, 1.2264342E+002, 4.4037604E+001, 6.6747999E-001, 9.7419861E-001, 1.2773024E+000, 1.3956904E+000, 4.1921407E-001, 6.2324573E-001, 8.0195727E-001, 8.7185844E-001, 1.2700076E+000, 1.1850933E+000, 1.2439489E+000, 1.2046189E+000, 8.8544278E-001, 1.4914899E+000, 7.5440400E-001, 4.1911921E-002, 1.2897775E-004, 1.3647737E-001, 3.8526889E-002, 1.1846463E-004, 1.4214069E-001, 3.7001461E-002, 1.1372701E-004, 1.4469281E-001, 1.2016677E+002
 1.5500031E+003, 5.4368176E-002, 6.5743219E-002, 6.2713994E-002, 5.6668684E-002, 7.6131302E+001, 8.6560278E+001, 9.0366052E+001, 9.5049185E+001, 9.9970368E+001, 1.0439205E+002, 1.0602735E+002, 1.0990516E+002, 1.1390629E+002, 1.1645948E+002, 1.1809527E+002, 1.2088731E+002, 1.2224011E+002, 1.2791877E+002, 1.2892723E+002, 1.3903743E+002, 1.3903743E+002, 1.4728978E+002, 4.1970618E+001, 4.7127401E+001, 5.2462501E+001, 5.4595312E+001, 5.2869825E+001, 5.1096665E+001, 5.2757924E+001, 5.1294536E+001, 1.2314171E+002, 4.4068561E+001, 6.5245526E-001, 9.4304213E-001, 1.2564799E+000, 1.3694815E+000, 4.1355590E-001, 6.1223018E-001, 7.9116109E-001, 8.5783365E-001, 1.3201745E+000, 1.1878624E+000, 1.3037211E+000, 1.1962519E+000, 9.0078708E-001, 1.5828961E+000, 7.4530152E-001, 4.2058977E-002, 1.2943447E-004, 1.3623134E-001, 3.8701879E-002, 1.1900811E-004, 1.4184792E-001, 3.7128381E-002, 1.1412120E-004, 1.4448046E-001, 1.2143952E+002
 1.5600040E+003, 5.5034130E-002, 6.5614102E-002, 6.3481797E-002, 5.6651707E-002, 7.5171946E+001, 8.6320163E+001, 9.0166767E+001, 9.7924618E+001, 9.9871139E+001, 1.0326488E+002, 1.0626787E+002, 1.1018008E+002, 1.1249713E+002, 1.1663078E+002, 1.1935074E+002, 1.2199239E+002, 1.2353880E+002, 1.2595189E+002, 1.2766921E+002, 1.4265370E+002, 1.4265370E+002, 1.5030804E+002, 4.2010364E+001, 4.7197126E+001, 5.2478729E+001, 5.4665743E+001, 5.2937018E+001, 5.1163228E+001, 5.2801348E+001, 5.1368541E+001, 1.2279968E+002, 4.4110959E+001, 6.6389073E-001, 9.6420866E-001, 1.2216698E+000, 1.3803423E+000, 4.1719929E-001, 6.1895634E-001, 7.8275379E-001, 8.6282306E-001, 1.2749536E+000, 1.1908427E+000, 1.2629043E+000, 1.1981282E+000, 8.8601219E-001, 1.5153922E+000, 7.5453194E-001, 4.2163309E-002, 1.2975850E-004, 1.3605678E-001, 3.8391633E-002, 1.1804456E-004, 1.4236698E-001, 3.7737162E-002, 1.1601193E-004, 1.4346194E-001, 1.1941894E+002
 1.5700113E+003, 5.6449316E-002, 6.5555351E-002, 6.5113380E-002, 5.6441794E-002, 7.4245782E+001, 8.5040191E+001, 8.9050654E+001, 9.7133875E+001, 1.0049815E+002, 1.0370204E+002, 1.0598941E+002, 1.0969605E+002, 1.1201132E+002, 1.1518947E+002, 1.1670964E+002, 1.2016316E+002, 1.2323854E+002, 1.2540089E+002, 1.2694753E+002, 1.4028871E+002, 1.4028871E+002, 1.4955884E+002, 4.2073403E+001, 4.7220386E+001, 5.2556488E+001, 5.4763474E+001, 5.3003355E+001, 5.1236997E+001, 5.2881899E+001, 5.1427219E+001, 1.2338291E+002, 4.4145745E+001, 6.7525052E-001, 9.3349422E-001, 1.2557923E+000, 1.3877064E+000, 4.1809189E-001, 6.0938964E-001, 7.9200795E-001, 8.6663883E-001, 1.2952674E+000, 1.1834191E+000, 1.2685243E+000, 1.1922861E+000, 8.8988962E-001, 1.5681724E+000, 7.4399397E-001, 4.2429615E-002, 1.3058558E-004, 1.3561124E-001, 3.8975262E-002, 1.1985717E-004, 1.4139054E-001, 3.8071360E-002, 1.1704987E-004, 1.4290281E-001, 1.1501405E+002
 1.5800068E+003, 5.6518307E-002, 6.5464811E-002, 6.5192915E-002, 5.6500160E-002, 7.5526236E+001, 8.5477216E+001, 8.9741185E+001, 9.6748965E+001, 9.9730708E+001, 1.0247582E+002, 1.0636188E+002, 1.0935860E+002, 1.1254060E+002, 1.1646591E+002, 1.1888350E+002, 1.2149671E+002, 1.2304383E+002, 1.2586723E+002, 1.2790868E+002, 1.4285688E+002, 1.4285688E+002, 1.5142180E+002, 4.2110349E+001, 4.7281969E+001, 5.2652112E+001, 5.4849942E+001, 5.3053762E+001, 5.1331186E+001, 5.2932121E+001, 5.1511936E+001, 1.2292813E+002, 4.4185969E+001, 6.6052904E-001, 9.5732578E-001, 1.2555473E+000, 1.3916442E+000, 4.1592531E-001, 6.1449357E-001, 7.9435876E-001, 8.6567382E-001, 1.2596811E+000, 1.2012584E+000, 1.2685150E+000, 1.1985626E+000, 8.9070698E-001, 1.5449228E+000, 7.5455734E-001, 4.2832906E-002, 1.3183811E-004, 1.3493652E-001, 3.8758248E-002, 1.1918318E-004, 1.4175361E-001, 3.7903413E-002, 1.1652826E-004, 1.4318380E-001, 1.1482072E+002
 1.5900068E+003, 5.6625639E-002, 6.5561838E-002, 6.5316659E-002, 5.6403988E-002, 7.5532825E+001, 8.5717047E+001, 8.8963772E+001, 9.5887000E+001, 9.9072861E+001, 1.0313099E+002, 1.0547124E+002, 1.0893344E+002, 1.1127107E+002, 1.1672400E+002, 1.1757587E+002, 1.1959718E+002, 1.2077125E+002, 1.2442496E+002, 1.2781884E+002, 1.4140788E+002, 1.4140788E+002, 1.5270629E+002, 4.2153342E+001, 4.7291278E+001, 5.2759140E+001, 5.4980097E+001, 5.3106214E+001, 5.1427516E+001, 5.3021813E+001, 5.1554947E+001, 1.2301607E+002, 4.4216593E+001, 6.6176754E-001, 9.1235663E-001, 1.2733673E+000, 1.4091713E+000, 4.1315180E-001, 6.0075769E-001, 7.9670637E-001, 8.7303844E-001, 1.2651633E+000, 1.2055349E+000, 1.2690237E+000, 1.1842283E+000, 8.8502382E-001, 1.5371111E+000, 7.3806564E-001, 4.2933233E-002, 1.3214970E-004, 1.3476866E-001, 3.9257072E-002, 1.2073241E-004, 1.4091905E-001, 3.8184135E-002, 1.1740012E-004, 1.4271414E-001, 1.1447902E+002
 1.6000132E+003, 5.5113738E-002, 6.5575666E-002, 6.3573588E-002, 5.6669723E-002, 7.5652751E+001, 8.6213656E+001, 9.0607694E+001, 9.5824364E+001, 9.9276239E+001, 1.0255323E+002, 1.0558712E+002, 1.0946396E+002, 1.1143913E+002, 1.1709148E+002, 1.1919810E+002, 1.2156182E+002, 1.2284562E+002, 1.2580158E+002, 1.2808326E+002, 1.3689738E+002, 1.3689738E+002, 1.4400914E+002, 4.2191377E+001, 4.7332163E+001, 5.2817404E+001, 5.5024705E+001, 5.3185284E+001, 5.1495009E+001, 5.3101056E+001, 5.1635717E+001, 1.2251559E+002, 4.4239736E+001, 6.5506518E-001, 9.2952675E-001, 1.2427387E+000, 1.3651557E+000, 4.1137790E-001, 6.0550994E-001, 7.8248991E-001, 8.5367705E-001, 1.2819756E+000, 1.1845745E+000, 1.2858119E+000, 1.1931212E+000, 8.8512845E-001, 1.5278983E+000, 7.3872850E-001, 4.2940725E-002, 1.3217297E-004, 1.3475613E-001, 3.8904985E-002, 1.1963891E-004, 1.4150812E-001, 3.8179523E-002, 1.1738580E-004, 1.4272185E-001, 1.1924113E+002
 1.6100088E+003, 5.5118436E-002, 6.5466225E-002, 6.3578999E-002, 5.6750960E-002, 7.5879295E+001, 8.4201838E+001, 8.8445610E+001, 9.5997067E+001, 9.8948793E+001, 1.0229739E+002, 1.0452904E+002, 1.0930675E+002, 1.1185697E+002, 1.1543387E+002, 1.1770190E+002, 1.1979828E+002, 1.2269898E+002, 1.2366147E+002, 1.2587361E+002, 1.4014551E+002, 1.4014551E+002, 1.4762491E+002, 4.2220324E+001, 4.7428088E+001, 5.2862538E+001, 5.5062231E+001, 5.3257409E+001, 5.1509492E+001, 5.3211240E+001, 5.1692710E+001, 1.2219577E+002, 4.4278905E+001, 6.5071176E-001, 9.6472109E-001, 1.2426529E+000, 1.3592360E+000, 4.1118300E-001, 6.1466343E-001, 7.8488261E-001, 8.4734798E-001, 1.2651849E+000, 1.1612359E+000, 1.2829629E+000, 1.1829226E+000, 8.7676572E-001, 1.5077813E+000, 7.4137690E-001, 4.3121140E-002, 1.3273330E-004, 1.3445429E-001, 3.8836417E-002, 1.1942596E-004, 1.4162283E-001, 3.8121797E-002, 1.1720651E-004, 1.4281843E-001, 1.1916346E+002
 1.6200142E+003, 5.6729746E-002, 6.5393458E-002, 6.5436681E-002, 5.6516618E-002, 7.5237345E+001, 8.5565636E+001, 8.9383461E+001, 9.6690013E+001, 9.9119312E+001, 1.0185042E+002, 1.0306464E+002, 1.0889688E+002, 1.1228013E+002, 1.1431611E+002, 1.1603905E+002, 1.1968458E+002, 1.2175737E+002, 1.2460089E+002, 1.2643255E+002, 1.3406683E+002, 1.3406683E+002, 1.4644853E+002, 4.2238692E+001, 4.7475183E+001, 5.2949090E+001, 5.5147008E+001, 5.3255007E+001, 5.1570053E+001, 5.3242430E+001, 5.1761044E+001, 1.2245898E+002, 4.4320120E+001, 6.4728545E-001, 9.3003427E-001, 1.2496270E+000, 1.3676757E+000, 4.0952441E-001, 6.0383517E-001, 7.8263999E-001, 8.5147114E-001, 1.2306067E+000, 1.1628748E+000, 1.2548108E+000, 1.1904306E+000, 8.7590020E-001, 1.5636465E+000, 7.4586472E-001, 4.3238093E-002, 1.3309653E-004, 1.3425862E-001, 3.8874913E-002, 1.1954551E-004, 1.4155843E-001, 3.8378112E-002, 1.1800257E-004, 1.4238960E-001, 1.1417275E+002
 1.6300023E+003, 5.6360814E-002, 6.5593253E-002, 6.5011350E-002, 5.6425515E-002, 7.4820047E+001, 8.5345706E+001, 8.8911377E+001, 9.6092579E+001, 9.9732274E+001, 1.0324233E+002, 1.0519710E+002, 1.0855243E+002, 1.1118718E+002, 1.1560254E+002, 1.1750705E+002, 1.2059532E+002, 1.2120668E+002, 1.2411366E+002, 1.2652940E+002, 1.3742900E+002, 1.3742900E+002, 1.4826136E+002, 4.2297293E+001, 4.7514295E+001, 5.3003554E+001, 5.5221126E+001, 5.3326994E+001, 5.1647411E+001, 5.3268030E+001, 5.1825868E+001, 1.2224453E+002, 4.4346397E+001, 6.5832443E-001, 9.3891100E-001, 1.2304217E+000, 1.3721638E+000, 4.0855644E-001, 6.0507269E-001, 7.7742728E-001, 8.5483750E-001, 1.2502526E+000, 1.1767526E+000, 1.2326435E+000, 1.1812474E+000, 8.7755730E-001, 1.4985033E+000, 7.3346902E-001, 4.3459737E-002, 1.3378490E-004, 1.3388780E-001, 3.9002237E-002, 1.1994095E-004, 1.4134540E-001, 3.8237163E-002, 1.1756481E-004, 1.4262542E-001, 1.1530632E+002
 1.6400030E+003, 5.6397139E-002, 6.5391821E-002, 6.5053228E-002, 5.6576989E-002, 7.4075492E+001, 8.5876613E+001, 8.9123454E+001, 9.5467182E+001, 9.8227798E+001, 1.0270114E+002, 1.0451372E+002, 1.0800649E+002, 1.1102783E+002, 1.1491359E+002, 1.1809640E+002, 1.2090225E+002, 1.2321601E+002, 1.2582832E+002, 1.2709483E+002, 1.3787678E+002, 1.3787678E+002, 1.4845524E+002, 4.2332416E+001, 4.7560561E+001, 5.3074154E+001, 5.5308497E+001, 5.3386379E+001, 5.1671778E+001, 5.3364886E+001, 5.1871674E+001, 1.2263416E+002, 4.4373138E+001, 6.5227296E-001, 9.3252437E-001, 1.2563559E+000, 1.3783358E+000, 4.0807098E-001, 6.0225305E-001, 7.8743624E-001, 8.5951947E-001, 1.2465505E+000, 1.1506405E+000, 1.2638504E+000, 1.1728597E+000, 8.8124502E-001, 1.5552859E+000, 7.3080165E-001, 4.3601357E-002, 1.3422474E-004, 1.3365086E-001, 3.9312861E-002, 1.2090568E-004, 1.4082572E-001, 3.8356825E-002, 1.1793646E-004, 1.4242522E-001, 1.1520586E+002
 1.6500094E+003, 5.6916705E-002, 6.5407525E-002, 6.5652222E-002, 5.6469646E-002, 7.3741800E+001, 8.5029219E+001, 8.9609660E+001, 9.6440491E+001, 9.9010114E+001, 1.0162409E+002, 1.0322161E+002, 1.0716376E+002, 1.0991484E+002, 1.1315227E+002, 1.1528951E+002, 1.1969093E+002, 1.2203773E+002, 1.2494410E+002, 1.2724741E+002, 1.3791343E+002, 1.3791343E+002, 1.5015468E+002, 4.2367295E+001, 4.7580072E+001, 5.3133443E+001, 5.5400224E+001, 5.3446419E+001, 5.1728919E+001, 5.3358912E+001, 5.1927728E+001, 1.2202207E+002, 4.4395827E+001, 6.4904679E-001, 9.1251318E-001, 1.2222751E+000, 1.3804770E+000, 4.0849707E-001, 5.9653881E-001, 7.7186398E-001, 8.5474842E-001, 1.2474116E+000, 1.1646587E+000, 1.2180107E+000, 1.1782244E+000, 8.7205621E-001, 1.5138943E+000, 7.3073607E-001, 4.3674845E-002, 1.3445298E-004, 1.3352791E-001, 3.8944855E-002, 1.1976274E-004, 1.4144141E-001, 3.8374807E-002, 1.1799230E-004, 1.4239513E-001, 1.1360586E+002
 1.6600072E+003, 5.6750072E-002, 6.5353120E-002, 6.5460115E-002, 5.6542151E-002, 7.4221819E+001, 8.4462741E+001, 8.8175874E+001, 9.4948241E+001, 1.0020762E+002, 1.0260139E+002, 1.0413245E+002, 1.0824499E+002, 1.1117839E+002, 1.1501547E+002, 1.1644182E+002, 1.1951188E+002, 1.2221629E+002, 1.2602816E+002, 1.2792392E+002, 1.3650354E+002, 1.3650354E+002, 1.4680472E+002, 4.2396962E+001, 4.7625096E+001, 5.3162389E+001, 5.5453193E+001, 5.3488927E+001, 5.1772755E+001, 5.3411640E+001, 5.1981287E+001, 1.2292520E+002, 4.4435504E+001, 6.4361045E-001, 9.2270643E-001, 1.2239700E+000, 1.3595677E+000, 4.0422317E-001, 5.9673568E-001, 7.7322552E-001, 8.5082528E-001, 1.2353505E+000, 1.1439188E+000, 1.2345773E+000, 1.1661742E+000, 8.9001843E-001, 1.5621714E+000, 7.3029945E-001, 4.3742499E-002, 1.3466309E-004, 1.3341472E-001, 3.8839782E-002, 1.1943641E-004, 1.4161720E-001, 3.9102491E-002, 1.2025232E-004, 1.4117768E-001, 1.1411709E+002
 1.6700044E+003, 5.6886113E-002, 6.5247181E-002, 6.5616956E-002, 5.6601844E-002, 7.4047210E+001, 8.5106253E+001, 8.9569645E+001, 9.5594661E+001, 9.8129037E+001, 1.0246251E+002, 1.0422432E+002, 1.0712387E+002, 1.1031711E+002, 1.1440809E+002, 1.1563088E+002, 1.1820258E+002, 1.1989735E+002, 1.2574853E+002, 1.2768339E+002, 1.3804562E+002, 1.3804562E+002, 1.4805823E+002, 4.2428381E+001, 4.7651558E+001, 5.3224800E+001, 5.5516106E+001, 5.3592199E+001, 5.1843515E+001, 5.3439040E+001, 5.2043173E+001, 1.2244627E+002, 4.4444741E+001, 6.4469804E-001, 9.0580132E-001, 1.2135315E+000, 1.3586237E+000, 4.0438112E-001, 5.9052675E-001, 7.6454846E-001, 8.4713825E-001, 1.2751293E+000, 1.1638574E+000, 1.2107354E+000, 1.1721419E+000, 8.7340914E-001, 1.5006626E+000, 7.1487504E-001, 4.3800494E-002, 1.3484321E-004, 1.3331769E-001, 3.9114090E-002, 1.2028834E-004, 1.4115828E-001, 3.9691996E-002, 1.2208318E-004, 1.4019141E-001, 1.1369862E+002
 1.6800002E+003, 5.5602211E-002, 6.5387594E-002, 6.4136750E-002, 5.6724973E-002, 7.4205577E+001, 8.4249292E+001, 8.8088466E+001, 9.4591016E+001, 9.8371164E+001, 1.0024262E+002, 1.0217659E+002, 1.0718775E+002, 1.1103859E+002, 1.1371672E+002, 1.1559236E+002, 1.1762633E+002, 1.2020722E+002, 1.2446725E+002, 1.2656161E+002, 1.3913417E+002, 1.3913417E+002, 1.4814192E+002, 4.2460108E+001, 4.7665496E+001, 5.3267165E+001, 5.5549921E+001, 5.3659689E+001, 5.1867293E+001, 5.3518712E+001, 5.2097222E+001, 1.2183821E+002, 4.4474596E+001, 6.4775236E-001, 9.0323314E-001, 1.2226066E+000, 1.3419878E+000, 4.0597037E-001, 5.9147974E-001, 7.7339763E-001, 8.4241341E-001, 1.2410241E+000, 1.1286918E+000, 1.2456906E+000, 1.1689422E+000, 8.6853204E-001, 1.4918960E+000, 7.2390681E-001, 4.4016269E-002, 1.3551336E-004, 1.3295669E-001, 3.9661166E-002, 1.2198743E-004, 1.4024299E-001, 3.9611111E-002, 1.2183197E-004, 1.4032674E-001, 1.1772297E+002
