s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5500144E+003, 5.5354651E-002, 6.5516753E-002, 6.3851338E-002, 5.6671645E-002, 6.2602751E+001, 8.4763242E+001, 8.9897760E+001, 9.6321064E+001, 9.9129807E+001, 1.0291292E+002, 1.0512812E+002, 1.0892085E+002, 1.1295829E+002, 1.1573317E+002, 1.1693996E+002, 1.1940389E+002, 1.2017993E+002, 1.2672667E+002, 1.2737717E+002, 1.3891308E+002, 1.3891308E+002, 1.4703832E+002, 4.1275676E+001, 4.6934808E+001, 5.2218672E+001, 5.4356364E+001, 5.2648645E+001, 5.0511982E+001, 5.2512481E+001, 5.1144739E+001, 1.2185121E+002, 4.4554902E+001, 6.2746403E-001, 9.4760078E-001, 1.2494636E+000, 1.3682502E+000, 3.9629584E-001, 6.0877862E-001, 7.8411397E-001, 8.5240135E-001, 1.2903548E+000, 1.1627091E+000, 1.2553317E+000, 1.1876285E+000, 8.8357046E-001, 1.4830091E+000, 8.1631544E-001, 4.1923956E-002, 1.2901513E-004, 1.3645723E-001, 3.8400475E-002, 1.1807202E-004, 1.4235217E-001, 3.6944564E-002, 1.1355030E-004, 1.4478800E-001, 1.1846650E+002
 1.5600033E+003, 5.5377102E-002, 6.5618202E-002, 6.3877225E-002, 5.6590315E-002, 6.2391860E+001, 8.2665741E+001, 8.9294025E+001, 9.6014447E+001, 9.8693341E+001, 1.0285753E+002, 1.0541489E+002, 1.1024332E+002, 1.1306836E+002, 1.1563652E+002, 1.1620165E+002, 1.1916613E+002, 1.2122448E+002, 1.2791848E+002, 1.2879352E+002, 1.4142136E+002, 1.4142136E+002, 1.4574160E+002, 4.1329543E+001, 4.7001839E+001, 5.2289537E+001, 5.4440310E+001, 5.2756471E+001, 5.0615348E+001, 5.2584186E+001, 5.1207214E+001, 1.2199870E+002, 4.4600829E+001, 6.2652064E-001, 9.5125892E-001, 1.2508450E+000, 1.3714698E+000, 3.9568231E-001, 6.0909944E-001, 7.8432347E-001, 8.5124617E-001, 1.2753053E+000, 1.1680675E+000, 1.2683043E+000, 1.1863550E+000, 8.8024795E-001, 1.5476806E+000, 8.1471077E-001, 4.2056088E-002, 1.2942550E-004, 1.3623617E-001, 3.8480861E-002, 1.1832168E-004, 1.4221768E-001, 3.7512026E-002, 1.1531271E-004, 1.4383861E-001, 1.1842806E+002
 1.5700110E+003, 5.6040534E-002, 6.5476506E-002, 6.4642098E-002, 5.6578511E-002, 6.3054102E+001, 8.4607195E+001, 8.9291510E+001, 9.4397144E+001, 9.8188303E+001, 1.0231082E+002, 1.0619113E+002, 1.0990695E+002, 1.1188033E+002, 1.1579046E+002, 1.1694937E+002, 1.1860311E+002, 1.2284497E+002, 1.2618066E+002, 1.2804570E+002, 1.3901810E+002, 1.3901810E+002, 1.4769647E+002, 4.1380460E+001, 4.7026799E+001, 5.2361575E+001, 5.4522689E+001, 5.2815352E+001, 5.0664799E+001, 5.2652068E+001, 5.1307747E+001, 1.2150203E+002, 4.4625918E+001, 6.2658908E-001, 9.3565415E-001, 1.2338094E+000, 1.3643634E+000, 3.9778039E-001, 6.0365363E-001, 7.8028129E-001, 8.4863861E-001, 1.2674531E+000, 1.1562984E+000, 1.2523122E+000, 1.2074213E+000, 8.7423773E-001, 1.4846968E+000, 8.0423851E-001, 4.2311530E-002, 1.3021884E-004, 1.3580880E-001, 3.8229142E-002, 1.1753990E-004, 1.4263883E-001, 3.8452449E-002, 1.1823344E-004, 1.4226523E-001, 1.1632621E+002
 1.5800066E+003, 5.6165444E-002, 6.5512417E-002, 6.4786110E-002, 5.6526718E-002, 6.2320615E+001, 8.4094729E+001, 8.7977247E+001, 9.4362279E+001, 9.9204104E+001, 1.0240539E+002, 1.0534225E+002, 1.1008983E+002, 1.1305429E+002, 1.1615899E+002, 1.1719266E+002, 1.1933403E+002, 1.2085768E+002, 1.2460849E+002, 1.2719928E+002, 1.3802857E+002, 1.3802857E+002, 1.4954186E+002, 4.1411777E+001, 4.7094271E+001, 5.2430766E+001, 5.4584121E+001, 5.2881502E+001, 5.0693316E+001, 5.2694049E+001, 5.1348523E+001, 1.2168369E+002, 4.4673874E+001, 6.3151282E-001, 9.4444715E-001, 1.2564628E+000, 1.3678369E+000, 3.9663669E-001, 6.0487869E-001, 7.8503483E-001, 8.5031625E-001, 1.2662240E+000, 1.1397323E+000, 1.2346165E+000, 1.1760014E+000, 8.7441127E-001, 1.5196196E+000, 8.0312010E-001, 4.2312230E-002, 1.3022101E-004, 1.3580763E-001, 3.8030392E-002, 1.1692263E-004, 1.4297135E-001, 3.9078942E-002, 1.2017918E-004, 1.4121708E-001, 1.1594183E+002
 1.5900150E+003, 5.6226110E-002, 6.5488714E-002, 6.4856050E-002, 5.6532400E-002, 6.3518325E+001, 8.4076906E+001, 8.7808904E+001, 9.3623349E+001, 9.8017142E+001, 1.0384404E+002, 1.0595012E+002, 1.0818523E+002, 1.1083950E+002, 1.1518331E+002, 1.1668379E+002, 1.1825873E+002, 1.2019253E+002, 1.2450687E+002, 1.2769698E+002, 1.3666053E+002, 1.3666053E+002, 1.4711621E+002, 4.1427335E+001, 4.7140407E+001, 5.2507171E+001, 5.4687581E+001, 5.2971581E+001, 5.0790906E+001, 5.2770499E+001, 5.1421077E+001, 1.2179134E+002, 4.4696716E+001, 6.0029685E-001, 9.3299876E-001, 1.2361306E+000, 1.3759428E+000, 3.8777513E-001, 6.0144096E-001, 7.7723592E-001, 8.5498289E-001, 1.2786928E+000, 1.1473084E+000, 1.2523530E+000, 1.1827553E+000, 8.8082338E-001, 1.5286205E+000, 7.9926593E-001, 4.2357490E-002, 1.3036158E-004, 1.3573191E-001, 3.8823098E-002, 1.1938459E-004, 1.4164512E-001, 3.8296064E-002, 1.1774775E-004, 1.4252687E-001, 1.1576383E+002
 1.6000087E+003, 5.6522596E-002, 6.5433033E-002, 6.5197861E-002, 5.6522357E-002, 6.2542683E+001, 8.4072800E+001, 8.7912366E+001, 9.4337508E+001, 9.8776830E+001, 1.0319101E+002, 1.0623634E+002, 1.1040432E+002, 1.1226261E+002, 1.1553611E+002, 1.1759357E+002, 1.1896496E+002, 1.2184465E+002, 1.2525715E+002, 1.2721731E+002, 1.3369331E+002, 1.3369331E+002, 1.4511819E+002, 4.1444348E+001, 4.7196657E+001, 5.2558057E+001, 5.4744484E+001, 5.3017810E+001, 5.0821409E+001, 5.2822930E+001, 5.1467839E+001, 1.2203138E+002, 4.4726309E+001, 5.9846701E-001, 9.4251563E-001, 1.2247370E+000, 1.3511667E+000, 3.9066235E-001, 6.0267778E-001, 7.7132210E-001, 8.4339583E-001, 1.2507364E+000, 1.1354285E+000, 1.2412880E+000, 1.1716871E+000, 8.8202483E-001, 1.5393071E+000, 7.9142356E-001, 4.2545574E-002, 1.3094573E-004, 1.3541724E-001, 3.9155459E-002, 1.2041682E-004, 1.4108906E-001, 3.7944329E-002, 1.1665534E-004, 1.4311534E-001, 1.1484162E+002
 1.6100104E+003, 5.6413780E-002, 6.5452685E-002, 6.5072412E-002, 5.6527420E-002, 6.2774545E+001, 8.3707371E+001, 8.8420067E+001, 9.4024259E+001, 9.7638658E+001, 1.0183053E+002, 1.0484930E+002, 1.0802906E+002, 1.1141465E+002, 1.1408936E+002, 1.1632476E+002, 1.1892266E+002, 1.2107878E+002, 1.2515571E+002, 1.2739670E+002, 1.3609885E+002, 1.3609885E+002, 1.4678412E+002, 4.1469267E+001, 4.7244765E+001, 5.2597960E+001, 5.4830395E+001, 5.3100590E+001, 5.0874191E+001, 5.2878083E+001, 5.1520867E+001, 1.2170325E+002, 4.4766722E+001, 6.0573008E-001, 9.2555658E-001, 1.2201918E+000, 1.3694958E+000, 3.8774694E-001, 5.9553865E-001, 7.7165137E-001, 8.5028452E-001, 1.2678458E+000, 1.1434703E+000, 1.2241378E+000, 1.1653457E+000, 8.7352293E-001, 1.4952849E+000, 8.0107022E-001, 4.2749108E-002, 1.3157786E-004, 1.3507671E-001, 3.9087962E-002, 1.2020720E-004, 1.4120198E-001, 3.8202343E-002, 1.1745667E-004, 1.4268367E-001, 1.1520047E+002
 1.6200100E+003, 5.6542404E-002, 6.5466782E-002, 6.5220698E-002, 5.6493335E-002, 6.1930968E+001, 8.3212273E+001, 8.8115367E+001, 9.4480268E+001, 9.7698978E+001, 1.0149120E+002, 1.0336877E+002, 1.0823597E+002, 1.1112785E+002, 1.1509024E+002, 1.1606595E+002, 1.1793337E+002, 1.2007751E+002, 1.2473698E+002, 1.2729925E+002, 1.3721102E+002, 1.3721102E+002, 1.4842970E+002, 4.1537783E+001, 4.7248046E+001, 5.2656579E+001, 5.4919919E+001, 5.3172235E+001, 5.0960449E+001, 5.2901222E+001, 5.1583794E+001, 1.2132299E+002, 4.4805573E+001, 6.2382499E-001, 9.0271391E-001, 1.2201557E+000, 1.3713780E+000, 3.9129332E-001, 5.8834417E-001, 7.6863914E-001, 8.5252901E-001, 1.2707899E+000, 1.1385007E+000, 1.2198326E+000, 1.1731997E+000, 8.6648156E-001, 1.4507282E+000, 7.9698492E-001, 4.2852874E-002, 1.3190013E-004, 1.3490311E-001, 3.9285977E-002, 1.2082218E-004, 1.4087069E-001, 3.8332700E-002, 1.1786153E-004, 1.4246558E-001, 1.1480666E+002
 1.6300030E+003, 5.6004470E-002, 6.5564669E-002, 6.4600517E-002, 5.6514213E-002, 6.1118438E+001, 8.3694503E+001, 8.8867937E+001, 9.6008688E+001, 9.8371915E+001, 1.0250159E+002, 1.0429429E+002, 1.0827115E+002, 1.1041662E+002, 1.1466965E+002, 1.1657961E+002, 1.1907304E+002, 1.2183392E+002, 1.2367146E+002, 1.2693950E+002, 1.3900965E+002, 1.3900965E+002, 1.4781084E+002, 4.1594048E+001, 4.7284881E+001, 5.2746408E+001, 5.4996239E+001, 5.3247659E+001, 5.0983163E+001, 5.2977840E+001, 5.1654295E+001, 1.2087572E+002, 4.4832950E+001, 6.2007849E-001, 9.1886970E-001, 1.2340045E+000, 1.3596174E+000, 3.8989134E-001, 5.9457038E-001, 7.7384522E-001, 8.4952960E-001, 1.2621803E+000, 1.1206662E+000, 1.2369391E+000, 1.1749971E+000, 8.6292808E-001, 1.4758973E+000, 7.8975013E-001, 4.3118066E-002, 1.3272375E-004, 1.3445943E-001, 3.9762100E-002, 1.2230091E-004, 1.4007411E-001, 3.8608334E-002, 1.1871758E-004, 1.4200443E-001, 1.1649309E+002
 1.6400122E+003, 5.6162647E-002, 6.5342043E-002, 6.4782876E-002, 5.6659099E-002, 6.2342707E+001, 8.2307520E+001, 8.7564185E+001, 9.3694715E+001, 9.8216330E+001, 1.0276126E+002, 1.0467152E+002, 1.0822409E+002, 1.1283888E+002, 1.1459880E+002, 1.1642540E+002, 1.1777052E+002, 1.1941278E+002, 1.2379050E+002, 1.2635424E+002, 1.3678450E+002, 1.3678450E+002, 1.4544190E+002, 4.1625077E+001, 4.7344522E+001, 5.2799369E+001, 5.5035871E+001, 5.3307529E+001, 5.1021762E+001, 5.3076761E+001, 5.1698744E+001, 1.2119751E+002, 4.4860074E+001, 6.2918222E-001, 9.1495359E-001, 1.2219699E+000, 1.3421810E+000, 3.9262358E-001, 5.9069534E-001, 7.7224834E-001, 8.3928163E-001, 1.2467957E+000, 1.1190854E+000, 1.2502432E+000, 1.1572564E+000, 8.7250867E-001, 1.4925134E+000, 7.8418356E-001, 4.3251994E-002, 1.3313970E-004, 1.3423536E-001, 3.9488655E-002, 1.2145165E-004, 1.4053161E-001, 3.9663725E-002, 1.2199538E-004, 1.4023871E-001, 1.1601797E+002
 1.6500156E+003, 5.6674791E-002, 6.5366821E-002, 6.5373325E-002, 5.6544387E-002, 6.3789508E+001, 8.2624896E+001, 8.8010655E+001, 9.1987658E+001, 9.6212374E+001, 1.0133171E+002, 1.0436249E+002, 1.0802529E+002, 1.1176034E+002, 1.1541137E+002, 1.1673829E+002, 1.1803515E+002, 1.1961291E+002, 1.2328216E+002, 1.2532910E+002, 1.3393882E+002, 1.3393882E+002, 1.4224897E+002, 4.1658701E+001, 4.7376243E+001, 5.2833833E+001, 5.5083488E+001, 5.3367217E+001, 5.1075575E+001, 5.3133645E+001, 5.1728382E+001, 1.2080262E+002, 4.4882346E+001, 6.0290227E-001, 9.1236665E-001, 1.1984011E+000, 1.3337018E+000, 3.8389205E-001, 5.8914117E-001, 7.5642237E-001, 8.2747155E-001, 1.2534850E+000, 1.1222157E+000, 1.2290261E+000, 1.1471239E+000, 8.5917945E-001, 1.4604737E+000, 7.8341331E-001, 4.3417318E-002, 1.3365316E-004, 1.3395877E-001, 3.9797757E-002, 1.2241165E-004, 1.4001446E-001, 3.9389926E-002, 1.2114503E-004, 1.4069679E-001, 1.1438174E+002
 1.6600131E+003, 5.6140197E-002, 6.5579427E-002, 6.4756998E-002, 5.6478808E-002, 6.1758920E+001, 8.3759961E+001, 8.8237076E+001, 9.2467277E+001, 9.6220348E+001, 1.0097199E+002, 1.0484264E+002, 1.0806984E+002, 1.1040228E+002, 1.1225032E+002, 1.1415906E+002, 1.1714780E+002, 1.1945390E+002, 1.2411518E+002, 1.2588551E+002, 1.3552509E+002, 1.3552509E+002, 1.4421974E+002, 4.1669742E+001, 4.7448659E+001, 5.2884147E+001, 5.5130531E+001, 5.3402322E+001, 5.1112016E+001, 5.3173840E+001, 5.1809864E+001, 1.2030152E+002, 4.4916111E+001, 6.0279570E-001, 9.3899240E-001, 1.2027335E+000, 1.3210893E+000, 3.8658021E-001, 5.9711603E-001, 7.6025934E-001, 8.2789197E-001, 1.2394273E+000, 1.1099947E+000, 1.2213559E+000, 1.1679769E+000, 8.4898529E-001, 1.4071595E+000, 7.8021311E-001, 4.3488439E-002, 1.3387404E-004, 1.3383978E-001, 4.0010666E-002, 1.2307290E-004, 1.3965825E-001, 3.8226595E-002, 1.1753199E-004, 1.4264310E-001, 1.1611987E+002
 1.6700153E+003, 5.6528194E-002, 6.5406482E-002, 6.5204317E-002, 5.6541283E-002, 6.3452966E+001, 8.3578051E+001, 8.7421334E+001, 9.2846099E+001, 9.6345018E+001, 1.0120312E+002, 1.0401956E+002, 1.0813971E+002, 1.1031210E+002, 1.1264182E+002, 1.1424270E+002, 1.1687972E+002, 1.2063819E+002, 1.2414989E+002, 1.2531180E+002, 1.3791702E+002, 1.3791702E+002, 1.4525994E+002, 4.1684860E+001, 4.7491283E+001, 5.2911596E+001, 5.5213820E+001, 5.3460380E+001, 5.1180963E+001, 5.3228817E+001, 5.1861634E+001, 1.2063457E+002, 4.4929615E+001, 5.9539668E-001, 9.0231834E-001, 1.1894713E+000, 1.3505390E+000, 3.8300136E-001, 5.8355913E-001, 7.5271908E-001, 8.3630620E-001, 1.2356319E+000, 1.1244366E+000, 1.2235716E+000, 1.1604470E+000, 8.6073307E-001, 1.5014823E+000, 7.6947469E-001, 4.3740994E-002, 1.3465842E-004, 1.3341724E-001, 3.9972833E-002, 1.2295540E-004, 1.3972155E-001, 3.8970308E-002, 1.1984179E-004, 1.4139883E-001, 1.1487375E+002
 1.6800064E+003, 5.6538773E-002, 6.5254201E-002, 6.5216514E-002, 5.6659177E-002, 6.1863713E+001, 8.2648168E+001, 8.6632524E+001, 9.2690030E+001, 9.7504942E+001, 1.0032285E+002, 1.0228256E+002, 1.0760985E+002, 1.1097857E+002, 1.1556324E+002, 1.1591771E+002, 1.1747501E+002, 1.2093816E+002, 1.2487681E+002, 1.2638395E+002, 1.3657413E+002, 1.3657413E+002, 1.4657324E+002, 4.1694107E+001, 4.7508083E+001, 5.3018110E+001, 5.5304270E+001, 5.3483660E+001, 5.1241155E+001, 5.3288806E+001, 5.1912387E+001, 1.2051048E+002, 4.4961546E+001, 5.8239456E-001, 9.0129290E-001, 1.2305514E+000, 1.3468848E+000, 3.7826284E-001, 5.8207062E-001, 7.6592773E-001, 8.3778868E-001, 1.2142389E+000, 1.1243801E+000, 1.2144810E+000, 1.1427512E+000, 8.5812214E-001, 1.4911816E+000, 7.7891119E-001, 4.3673948E-002, 1.3445019E-004, 1.3352941E-001, 3.9617282E-002, 1.2185114E-004, 1.4031640E-001, 3.9471285E-002, 1.2139771E-004, 1.4056067E-001, 1.1486108E+002
 1.6900002E+003, 5.5698892E-002, 6.5331584E-002, 6.4248214E-002, 5.6753562E-002, 6.1444863E+001, 8.3234417E+001, 8.6580782E+001, 9.2916777E+001, 9.6435564E+001, 9.8711958E+001, 1.0255176E+002, 1.0675313E+002, 1.0905975E+002, 1.1378790E+002, 1.1564036E+002, 1.1700785E+002, 1.1915620E+002, 1.2408909E+002, 1.2560751E+002, 1.3613255E+002, 1.3613255E+002, 1.4483526E+002, 4.1712064E+001, 4.7538522E+001, 5.3074426E+001, 5.5349735E+001, 5.3521672E+001, 5.1288791E+001, 5.3276584E+001, 5.1930767E+001, 1.2024908E+002, 4.4981281E+001, 5.8387530E-001, 8.9614630E-001, 1.2132498E+000, 1.3357018E+000, 3.7882178E-001, 5.8198687E-001, 7.6216483E-001, 8.3036057E-001, 1.2248042E+000, 1.1092127E+000, 1.1789992E+000, 1.1375579E+000, 8.4492185E-001, 1.4258180E+000, 7.6637695E-001, 4.3738753E-002, 1.3465146E-004, 1.3342099E-001, 4.0247907E-002, 1.2380971E-004, 1.3926133E-001, 3.8158324E-002, 1.1731996E-004, 1.4275732E-001, 1.1754424E+002
 1.7000072E+003, 5.7175081E-002, 6.5208134E-002, 6.5950092E-002, 5.6575501E-002, 6.2031561E+001, 8.2188151E+001, 8.7543755E+001, 9.3046310E+001, 9.7327832E+001, 1.0181519E+002, 1.0419406E+002, 1.0698261E+002, 1.0907781E+002, 1.1452857E+002, 1.1622013E+002, 1.1730332E+002, 1.1823971E+002, 1.2259427E+002, 1.2446198E+002, 1.3356659E+002, 1.3356659E+002, 1.4411297E+002, 4.1760536E+001, 4.7554151E+001, 5.3122134E+001, 5.5389271E+001, 5.3599991E+001, 5.1342971E+001, 5.3320242E+001, 5.1980905E+001, 1.2031698E+002, 4.5003656E+001, 6.0980307E-001, 8.8944277E-001, 1.1947220E+000, 1.3108905E+000, 3.8332783E-001, 5.7696664E-001, 7.5185870E-001, 8.1890034E-001, 1.2332781E+000, 1.1172974E+000, 1.1961681E+000, 1.1370914E+000, 8.5496673E-001, 1.4903670E+000, 7.6438793E-001, 4.3870176E-002, 1.3505963E-004, 1.3320111E-001, 4.0332160E-002, 1.2407138E-004, 1.3912038E-001, 3.7783405E-002, 1.1615555E-004, 1.4338458E-001, 1.1282820E+002
 1.7100048E+003, 5.6168726E-002, 6.5149039E-002, 6.4789889E-002, 5.6809785E-002, 6.1696525E+001, 8.3612932E+001, 8.8158559E+001, 9.1555889E+001, 9.5712335E+001, 1.0050272E+002, 1.0350843E+002, 1.0695397E+002, 1.1071760E+002, 1.1377790E+002, 1.1418416E+002, 1.1766693E+002, 1.1986361E+002, 1.2394065E+002, 1.2523190E+002, 1.3645541E+002, 1.3645541E+002, 1.4368659E+002, 4.1783666E+001, 4.7645519E+001, 5.3164695E+001, 5.5444972E+001, 5.3641128E+001, 5.1402689E+001, 5.3396729E+001, 5.2037807E+001, 1.1983298E+002, 4.5034342E+001, 5.9488908E-001, 9.2311024E-001, 1.2002450E+000, 1.3276986E+000, 3.8027255E-001, 5.8530755E-001, 7.5178861E-001, 8.2574368E-001, 1.2138776E+000, 1.1210799E+000, 1.2068185E+000, 1.1456570E+000, 8.3694704E-001, 1.4161712E+000, 7.6661810E-001, 4.3913861E-002, 1.3519530E-004, 1.3312803E-001, 4.0390069E-002, 1.2425123E-004, 1.3902350E-001, 3.8479809E-002, 1.1831841E-004, 1.4221946E-001, 1.1604661E+002
 1.7200044E+003, 5.7267729E-002, 6.5019054E-002, 6.6056906E-002, 5.6705366E-002, 6.1754980E+001, 8.2312981E+001, 8.7535726E+001, 9.3978474E+001, 9.7867525E+001, 1.0041345E+002, 1.0276713E+002, 1.0562389E+002, 1.0734814E+002, 1.1200145E+002, 1.1534125E+002, 1.1598330E+002, 1.1792327E+002, 1.2263893E+002, 1.2531861E+002, 1.3713073E+002, 1.3713073E+002, 1.4491849E+002, 4.1825468E+001, 4.7655714E+001, 5.3222963E+001, 5.5515031E+001, 5.3693170E+001, 5.1426260E+001, 5.3444713E+001, 5.2097782E+001, 1.1993624E+002, 4.5064387E+001, 6.0025575E-001, 8.9196234E-001, 1.1871036E+000, 1.3204881E+000, 3.8094639E-001, 5.7908424E-001, 7.4730629E-001, 8.2357949E-001, 1.2213714E+000, 1.0972008E+000, 1.2036802E+000, 1.1435676E+000, 8.4540400E-001, 1.4589255E+000, 7.6916259E-001, 4.3987059E-002, 1.3542264E-004, 1.3300556E-001, 4.0049213E-002, 1.2319262E-004, 1.3959377E-001, 3.9891472E-002, 1.2270271E-004, 1.3985768E-001, 1.1256244E+002
 1.7300108E+003, 5.7537066E-002, 6.5063612E-002, 6.6367411E-002, 5.6621763E-002, 6.2108945E+001, 8.0760539E+001, 8.6491399E+001, 9.2458338E+001, 9.5998565E+001, 9.8936590E+001, 1.0212795E+002, 1.0719970E+002, 1.1004649E+002, 1.1314950E+002, 1.1543349E+002, 1.1735329E+002, 1.1855260E+002, 1.2200214E+002, 1.2346486E+002, 1.3453047E+002, 1.3453047E+002, 1.4639150E+002, 4.1840493E+001, 4.7685496E+001, 5.3256587E+001, 5.5570409E+001, 5.3730205E+001, 5.1472306E+001, 5.3525673E+001, 5.2139161E+001, 1.2038638E+002, 4.5084448E+001, 5.8387336E-001, 8.9040634E-001, 1.1973172E+000, 1.3320843E+000, 3.7454899E-001, 5.7311295E-001, 7.5054226E-001, 8.2409073E-001, 1.2028584E+000, 1.1084866E+000, 1.2199345E+000, 1.1319897E+000, 8.5209734E-001, 1.4877325E+000, 7.5629546E-001, 4.4152697E-002, 1.3593707E-004, 1.3272844E-001, 4.0790776E-002, 1.2549574E-004, 1.3835309E-001, 4.0114495E-002, 1.2339537E-004, 1.3948455E-001, 1.1171589E+002
 1.7400066E+003, 5.7087126E-002, 6.5083090E-002, 6.5848695E-002, 5.6692942E-002, 6.2545718E+001, 8.0609820E+001, 8.6083502E+001, 9.4112502E+001, 9.6791340E+001, 1.0007674E+002, 1.0208885E+002, 1.0597438E+002, 1.0881081E+002, 1.1235223E+002, 1.1381466E+002, 1.1725933E+002, 1.1876763E+002, 1.2240003E+002, 1.2471552E+002, 1.3315147E+002, 1.3315147E+002, 1.4123259E+002, 4.1831515E+001, 4.7688137E+001, 5.3331649E+001, 5.5639979E+001, 5.3739885E+001, 5.1532585E+001, 5.3563263E+001, 5.2186463E+001, 1.2012450E+002, 4.5083279E+001, 5.7942810E-001, 8.6940186E-001, 1.1948584E+000, 1.3196866E+000, 3.7253727E-001, 5.6593973E-001, 7.4942885E-001, 8.2411034E-001, 1.1932393E+000, 1.0944976E+000, 1.1906116E+000, 1.1399338E+000, 8.4863428E-001, 1.4372647E+000, 7.4713618E-001, 4.4327396E-002, 1.3647965E-004, 1.3243616E-001, 4.1204858E-002, 1.2678178E-004, 1.3766031E-001, 3.9796787E-002, 1.2240864E-004, 1.4001609E-001, 1.1318928E+002
 1.7500133E+003, 5.6807787E-002, 6.5085808E-002, 6.5526642E-002, 5.6742650E-002, 6.3731048E+001, 8.2615906E+001, 8.7318484E+001, 9.2631958E+001, 9.5604489E+001, 9.9574675E+001, 1.0268035E+002, 1.0590845E+002, 1.0863023E+002, 1.1336139E+002, 1.1563673E+002, 1.1683818E+002, 1.1937630E+002, 1.2231379E+002, 1.2439135E+002, 1.3496398E+002, 1.3496398E+002, 1.4288458E+002, 4.1883879E+001, 4.7723692E+001, 5.3364667E+001, 5.5693279E+001, 5.3776422E+001, 5.1550384E+001, 5.3591989E+001, 5.2225134E+001, 1.1940682E+002, 4.5114049E+001, 5.8806844E-001, 8.7693813E-001, 1.1823335E+000, 1.3188302E+000, 3.7842081E-001, 5.6738369E-001, 7.4194450E-001, 8.1964270E-001, 1.1892812E+000, 1.0880557E+000, 1.1841393E+000, 1.1258230E+000, 8.2846032E-001, 1.4347386E+000, 7.5855996E-001, 4.4429383E-002, 1.3679639E-004, 1.3226553E-001, 4.1086007E-002, 1.2641265E-004, 1.3785916E-001, 4.1115741E-002, 1.2650500E-004, 1.3780942E-001, 1.1408100E+002
 1.7600046E+003, 5.7488405E-002, 6.4979771E-002, 6.6311314E-002, 5.6698354E-002, 6.2574678E+001, 7.9787359E+001, 8.6527898E+001, 9.0839150E+001, 9.4938130E+001, 9.9175994E+001, 1.0146843E+002, 1.0695917E+002, 1.0965965E+002, 1.1255737E+002, 1.1334940E+002, 1.1428605E+002, 1.1834962E+002, 1.2252923E+002, 1.2553435E+002, 1.3253384E+002, 1.3253384E+002, 1.4235791E+002, 4.1881703E+001, 4.7769292E+001, 5.3400498E+001, 5.5742185E+001, 5.3830674E+001, 5.1563745E+001, 5.3642733E+001, 5.2278734E+001, 1.1941654E+002, 4.5136591E+001, 5.6813261E-001, 8.8485416E-001, 1.1761461E+000, 1.3044284E+000, 3.6681769E-001, 5.7161306E-001, 7.4071541E-001, 8.1135064E-001, 1.2010557E+000, 1.0749272E+000, 1.1973398E+000, 1.1238869E+000, 8.3533832E-001, 1.4505339E+000, 7.4927769E-001, 4.4568646E-002, 1.3722891E-004, 1.3203254E-001, 4.1316130E-002, 1.2712736E-004, 1.3747415E-001, 4.1314380E-002, 1.2712193E-004, 1.3747708E-001, 1.1193399E+002
 1.7700011E+003, 5.7080951E-002, 6.5167420E-002, 6.5841578E-002, 5.6627531E-002, 6.2021546E+001, 8.1552039E+001, 8.6667928E+001, 9.1802000E+001, 9.4794960E+001, 9.9812708E+001, 1.0194555E+002, 1.0627232E+002, 1.0930332E+002, 1.1321667E+002, 1.1371362E+002, 1.1683251E+002, 1.1897382E+002, 1.2210387E+002, 1.2365037E+002, 1.3205599E+002, 1.3205599E+002, 1.4219145E+002, 4.1898186E+001, 4.7796452E+001, 5.3423189E+001, 5.5771108E+001, 5.3898010E+001, 5.1579460E+001, 5.3712204E+001, 5.2289667E+001, 1.1988179E+002, 4.5161115E+001, 5.8454393E-001, 8.8120879E-001, 1.1640568E+000, 1.3011811E+000, 3.7271837E-001, 5.6874313E-001, 7.3405439E-001, 8.0903554E-001, 1.2102998E+000, 1.0517180E+000, 1.2024115E+000, 1.1152194E+000, 8.3738151E-001, 1.4667576E+000, 7.4984562E-001, 4.4665228E-002, 1.3752887E-004, 1.3187095E-001, 4.1121308E-002, 1.2652229E-004, 1.3780010E-001, 4.0558535E-002, 1.2477445E-004, 1.3874165E-001, 1.1324471E+002
