s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7300126E+003, 5.6368295E-002, 6.5216729E-002, 6.5028696E-002, 5.6701182E-002, 6.0962713E+001, 8.0410846E+001, 8.4653622E+001, 9.2615597E+001, 9.4459656E+001, 9.7541606E+001, 1.0018296E+002, 1.0523311E+002, 1.0942761E+002, 1.1274390E+002, 1.1424932E+002, 1.1701148E+002, 1.1995566E+002, 1.2452261E+002, 1.2615573E+002, 1.3910513E+002, 1.3910513E+002, 1.4715066E+002, 4.1653282E+001, 4.7980718E+001, 5.3800135E+001, 5.6718075E+001, 5.4714124E+001, 5.2037275E+001, 5.4616068E+001, 5.2357904E+001, 1.2329461E+002, 4.4131776E+001, 5.8312980E-001, 9.5079886E-001, 1.2527309E+000, 1.4097491E+000, 3.6006338E-001, 5.8484742E-001, 7.6026666E-001, 8.4292904E-001, 1.2861144E+000, 1.1800416E+000, 1.3151074E+000, 1.1665831E+000, 8.8737201E-001, 1.6234607E+000, 6.8299232E-001, 4.4062398E-002, 1.3563400E-004, 1.3289433E-001, 4.1010939E-002, 1.2615847E-004, 1.3799852E-001, 3.8830721E-002, 1.1938835E-004, 1.4164542E-001, 1.1534929E+002
 1.7400139E+003, 5.5260328E-002, 6.5214571E-002, 6.3751092E-002, 5.6898653E-002, 6.0232614E+001, 8.0339691E+001, 8.5557893E+001, 9.2401280E+001, 9.4177247E+001, 9.8687729E+001, 1.0130523E+002, 1.0671711E+002, 1.0974955E+002, 1.1223653E+002, 1.1392432E+002, 1.1700840E+002, 1.1808270E+002, 1.2342142E+002, 1.2617305E+002, 1.3849998E+002, 1.3849998E+002, 1.4311610E+002, 4.1701243E+001, 4.7994887E+001, 5.3901855E+001, 5.6825861E+001, 5.4777746E+001, 5.2146705E+001, 5.4666587E+001, 5.2426364E+001, 1.2303759E+002, 4.4141910E+001, 5.8973009E-001, 8.9796327E-001, 1.2666628E+000, 1.4402404E+000, 3.6228031E-001, 5.6922690E-001, 7.5605882E-001, 8.4975007E-001, 1.2997309E+000, 1.2069333E+000, 1.2910469E+000, 1.1863962E+000, 8.7284796E-001, 1.6193361E+000, 6.7912215E-001, 4.4173268E-002, 1.3597828E-004, 1.3270888E-001, 4.0653500E-002, 1.2504853E-004, 1.3859642E-001, 3.9883138E-002, 1.2265637E-004, 1.3988503E-001, 1.1865939E+002
 1.7500068E+003, 5.6321130E-002, 6.5197803E-002, 6.4974243E-002, 5.6717782E-002, 6.1862238E+001, 7.8269142E+001, 8.4542229E+001, 9.1547452E+001, 9.4650684E+001, 9.7581189E+001, 1.0232740E+002, 1.0605202E+002, 1.1008106E+002, 1.1272594E+002, 1.1369105E+002, 1.1623593E+002, 1.1818177E+002, 1.2165922E+002, 1.2350978E+002, 1.3657415E+002, 1.3657415E+002, 1.4327662E+002, 4.1743539E+001, 4.8005312E+001, 5.3945541E+001, 5.6858248E+001, 5.4906093E+001, 5.2185597E+001, 5.4739005E+001, 5.2496735E+001, 1.2349713E+002, 4.4172897E+001, 5.8723096E-001, 9.0743766E-001, 1.2378901E+000, 1.3883674E+000, 3.5537318E-001, 5.7029042E-001, 7.4632253E-001, 8.3092208E-001, 1.3266019E+000, 1.1584163E+000, 1.3163847E+000, 1.1781861E+000, 8.8973276E-001, 1.6963828E+000, 6.8993438E-001, 4.4210817E-002, 1.3609488E-004, 1.3264607E-001, 4.1173936E-002, 1.2666462E-004, 1.3772586E-001, 4.0606541E-002, 1.2490271E-004, 1.3867498E-001, 1.1540692E+002
 1.7600069E+003, 5.6748303E-002, 6.5072266E-002, 6.5466852E-002, 5.6741508E-002, 5.9951692E+001, 7.9281516E+001, 8.4458396E+001, 9.1982777E+001, 9.5764638E+001, 9.8433596E+001, 1.0016279E+002, 1.0584202E+002, 1.0887962E+002, 1.1192977E+002, 1.1240063E+002, 1.1606230E+002, 1.1931523E+002, 1.2289220E+002, 1.2440917E+002, 1.3612328E+002, 1.3612328E+002, 1.4357093E+002, 4.1756036E+001, 4.8071142E+001, 5.3998124E+001, 5.6896402E+001, 5.4935813E+001, 5.2253552E+001, 5.4796359E+001, 5.2547870E+001, 1.2345215E+002, 4.4170864E+001, 5.7710236E-001, 9.1690371E-001, 1.2326306E+000, 1.3910202E+000, 3.5500798E-001, 5.7168786E-001, 7.5210171E-001, 8.3026715E-001, 1.2915522E+000, 1.1785781E+000, 1.2857408E+000, 1.1835620E+000, 8.8647063E-001, 1.7099237E+000, 6.7325022E-001, 4.4239383E-002, 1.3618359E-004, 1.3259828E-001, 4.1234246E-002, 1.2685189E-004, 1.3762498E-001, 4.1131785E-002, 1.2653373E-004, 1.3779640E-001, 1.1412607E+002
 1.7700150E+003, 5.6633663E-002, 6.5161821E-002, 6.5334716E-002, 5.6694264E-002, 6.0876955E+001, 7.8079971E+001, 8.3071326E+001, 8.9984139E+001, 9.3557052E+001, 9.8128773E+001, 1.0136303E+002, 1.0612189E+002, 1.0960850E+002, 1.1248296E+002, 1.1380941E+002, 1.1590768E+002, 1.1776476E+002, 1.2216025E+002, 1.2497272E+002, 1.3680523E+002, 1.3680523E+002, 1.4622517E+002, 4.1778967E+001, 4.8101477E+001, 5.4076047E+001, 5.7013763E+001, 5.4980415E+001, 5.2325398E+001, 5.4827720E+001, 5.2622457E+001, 1.2336573E+002, 4.4189934E+001, 5.6899257E-001, 9.0888443E-001, 1.2610023E+000, 1.4386629E+000, 3.5238777E-001, 5.6902277E-001, 7.5716260E-001, 8.4793488E-001, 1.2959600E+000, 1.1903795E+000, 1.2709099E+000, 1.1803434E+000, 8.7239359E-001, 1.6725582E+000, 6.7427002E-001, 4.4373181E-002, 1.3659906E-004, 1.3237448E-001, 4.1006341E-002, 1.2614419E-004, 1.3800622E-001, 4.0204347E-002, 1.2365380E-004, 1.3934774E-001, 1.1443382E+002
 1.7800008E+003, 5.5990393E-002, 6.5171794E-002, 6.4592988E-002, 5.6808357E-002, 6.0190787E+001, 7.7979345E+001, 8.3714296E+001, 8.9458167E+001, 9.3464461E+001, 9.7737303E+001, 9.9939024E+001, 1.0592334E+002, 1.0961386E+002, 1.1332372E+002, 1.1475834E+002, 1.1635389E+002, 1.1722100E+002, 1.2112959E+002, 1.2519149E+002, 1.3598594E+002, 1.3598594E+002, 1.4514377E+002, 4.1770380E+001, 4.8115709E+001, 5.4083788E+001, 5.7075729E+001, 5.5067279E+001, 5.2404997E+001, 5.4902184E+001, 5.2671759E+001, 1.2351965E+002, 4.4191999E+001, 5.5746609E-001, 9.0492866E-001, 1.2150668E+000, 1.4078028E+000, 3.4827718E-001, 5.6522157E-001, 7.4054116E-001, 8.3442878E-001, 1.3126637E+000, 1.1780869E+000, 1.3001632E+000, 1.1748869E+000, 8.8365919E-001, 1.6202482E+000, 6.6212824E-001, 4.4480330E-002, 1.3693179E-004, 1.3219525E-001, 4.1298123E-002, 1.2705025E-004, 1.3751814E-001, 4.1032028E-002, 1.2622396E-004, 1.3796327E-001, 1.1664799E+002
 1.7900092E+003, 5.7909138E-002, 6.5044461E-002, 6.6805337E-002, 5.6544408E-002, 6.0457554E+001, 7.9492682E+001, 8.4445588E+001, 9.2017826E+001, 9.4583990E+001, 9.8279139E+001, 1.0107371E+002, 1.0603704E+002, 1.0847615E+002, 1.1223631E+002, 1.1465003E+002, 1.1532506E+002, 1.1635809E+002, 1.2111111E+002, 1.2407359E+002, 1.3335309E+002, 1.3335309E+002, 1.4164267E+002, 4.1811729E+001, 4.8134779E+001, 5.4137618E+001, 5.7093450E+001, 5.5115421E+001, 5.2425157E+001, 5.4969593E+001, 5.2720738E+001, 1.2364662E+002, 4.4199185E+001, 5.7777280E-001, 8.8980596E-001, 1.2274738E+000, 1.3723209E+000, 3.5211453E-001, 5.6102198E-001, 7.4090581E-001, 8.2235668E-001, 1.2931493E+000, 1.1561578E+000, 1.2873177E+000, 1.1711786E+000, 8.8317357E-001, 1.7060866E+000, 6.5916162E-001, 4.4520334E-002, 1.3705601E-004, 1.3212833E-001, 4.1739399E-002, 1.2842052E-004, 1.3677999E-001, 4.1270063E-002, 1.2696311E-004, 1.3756510E-001, 1.1030753E+002
 1.8000119E+003, 5.6839425E-002, 6.5063396E-002, 6.5571906E-002, 5.6729754E-002, 5.9987421E+001, 7.7355429E+001, 8.2672094E+001, 8.8885588E+001, 9.2650027E+001, 9.9317947E+001, 1.0127612E+002, 1.0528447E+002, 1.0868966E+002, 1.1225231E+002, 1.1423750E+002, 1.1625115E+002, 1.1746812E+002, 1.2112536E+002, 1.2354859E+002, 1.3374463E+002, 1.3374463E+002, 1.4514762E+002, 4.1830456E+001, 4.8195301E+001, 5.4198200E+001, 5.7149880E+001, 5.5133592E+001, 5.2413775E+001, 5.5027856E+001, 5.2779933E+001, 1.2339022E+002, 4.4203178E+001, 5.6006029E-001, 9.1067786E-001, 1.2312736E+000, 1.4050171E+000, 3.4463619E-001, 5.6610658E-001, 7.4310832E-001, 8.3023436E-001, 1.2641018E+000, 1.1164470E+000, 1.2899309E+000, 1.1759569E+000, 8.7259832E-001, 1.6003069E+000, 6.5321832E-001, 4.4680822E-002, 1.3755436E-004, 1.3185988E-001, 4.1842763E-002, 1.2874149E-004, 1.3660711E-001, 4.1385406E-002, 1.2732128E-004, 1.3737217E-001, 1.1378102E+002
 1.8100106E+003, 5.6633384E-002, 6.5064396E-002, 6.5334365E-002, 5.6770280E-002, 5.9701296E+001, 7.6975186E+001, 8.2611272E+001, 8.8915370E+001, 9.4219479E+001, 9.7005427E+001, 1.0135246E+002, 1.0707175E+002, 1.0886565E+002, 1.1105378E+002, 1.1256729E+002, 1.1627476E+002, 1.1873878E+002, 1.2204713E+002, 1.2425633E+002, 1.3381680E+002, 1.3381680E+002, 1.3953405E+002, 4.1807183E+001, 4.8198222E+001, 5.4180755E+001, 5.7196781E+001, 5.5252289E+001, 5.2433351E+001, 5.5047706E+001, 5.2819581E+001, 1.2228582E+002, 4.4208229E+001, 5.4904626E-001, 8.8700790E-001, 1.1812247E+000, 1.3677842E+000, 3.4335193E-001, 5.5678851E-001, 7.2569664E-001, 8.1754979E-001, 1.3295174E+000, 1.1240282E+000, 1.2527312E+000, 1.1623071E+000, 8.5583639E-001, 1.5896354E+000, 6.5254260E-001, 4.4725418E-002, 1.3769285E-004, 1.3178529E-001, 4.1935031E-002, 1.2902800E-004, 1.3645278E-001, 4.1300877E-002, 1.2705880E-004, 1.3751356E-001, 1.1453669E+002
 1.8200089E+003, 5.7615409E-002, 6.5002783E-002, 6.6466632E-002, 5.6627963E-002, 5.9791564E+001, 7.7978802E+001, 8.3146102E+001, 8.9638123E+001, 9.2808019E+001, 9.7449911E+001, 1.0066739E+002, 1.0621875E+002, 1.0881370E+002, 1.1028011E+002, 1.1232246E+002, 1.1628514E+002, 1.1851298E+002, 1.2016777E+002, 1.2399545E+002, 1.3620597E+002, 1.3620597E+002, 1.4531640E+002, 4.1807538E+001, 4.8241417E+001, 5.4246165E+001, 5.7261284E+001, 5.5298052E+001, 5.2485080E+001, 5.5073136E+001, 5.2863126E+001, 1.2233479E+002, 4.4217460E+001, 5.3177132E-001, 8.8718498E-001, 1.2116221E+000, 1.3952528E+000, 3.3995883E-001, 5.5797161E-001, 7.3173755E-001, 8.2322941E-001, 1.2695593E+000, 1.1256598E+000, 1.2681655E+000, 1.1605925E+000, 8.7062060E-001, 1.6205899E+000, 6.4908521E-001, 4.4682771E-002, 1.3756042E-004, 1.3185662E-001, 4.1770350E-002, 1.2851663E-004, 1.3672822E-001, 4.1188798E-002, 1.2671077E-004, 1.3770103E-001, 1.1122410E+002
 1.8300106E+003, 5.7066245E-002, 6.5123110E-002, 6.5833442E-002, 5.6642824E-002, 5.9890317E+001, 7.6563327E+001, 8.3717120E+001, 8.9534911E+001, 9.2927044E+001, 9.6756652E+001, 1.0016386E+002, 1.0602297E+002, 1.0889634E+002, 1.1002191E+002, 1.1251176E+002, 1.1600271E+002, 1.1731904E+002, 1.2163257E+002, 1.2413387E+002, 1.3291401E+002, 1.3291401E+002, 1.4276065E+002, 4.1826489E+001, 4.8251744E+001, 5.4301317E+001, 5.7349148E+001, 5.5323452E+001, 5.2527560E+001, 5.5188541E+001, 5.2917387E+001, 1.2292619E+002, 4.4198179E+001, 5.4420321E-001, 8.7502780E-001, 1.2193934E+000, 1.4040456E+000, 3.4013186E-001, 5.5221957E-001, 7.3116847E-001, 8.2860358E-001, 1.2861759E+000, 1.1475965E+000, 1.2996337E+000, 1.1661002E+000, 8.8691919E-001, 1.6479051E+000, 6.3191312E-001, 4.4842783E-002, 1.3805729E-004, 1.3158897E-001, 4.2063462E-002, 1.2942681E-004, 1.3623793E-001, 4.0829064E-002, 1.2559370E-004, 1.3830277E-001, 1.1322925E+002
 1.8400086E+003, 5.6328281E-002, 6.5162336E-002, 6.4982610E-002, 5.6751548E-002, 5.9208422E+001, 7.7298408E+001, 8.4079121E+001, 8.9595070E+001, 9.2744533E+001, 9.6103849E+001, 9.8602057E+001, 1.0385653E+002, 1.0846486E+002, 1.1109456E+002, 1.1275140E+002, 1.1551674E+002, 1.1695920E+002, 1.2181506E+002, 1.2375912E+002, 1.3469031E+002, 1.3469031E+002, 1.4295748E+002, 4.1826402E+001, 4.8252827E+001, 5.4363006E+001, 5.7405024E+001, 5.5368014E+001, 5.2584987E+001, 5.5197855E+001, 5.2965935E+001, 1.2222344E+002, 4.4218098E+001, 5.4186542E-001, 8.7088755E-001, 1.2233267E+000, 1.3943393E+000, 3.3983742E-001, 5.4878473E-001, 7.3452301E-001, 8.2691270E-001, 1.2778360E+000, 1.1338737E+000, 1.2449209E+000, 1.1601074E+000, 8.6176595E-001, 1.5602604E+000, 6.4152012E-001, 4.5012839E-002, 1.3858536E-004, 1.3130452E-001, 4.1972637E-002, 1.2914478E-004, 1.3638982E-001, 4.0824960E-002, 1.2558096E-004, 1.3830963E-001, 1.1547510E+002
 1.8500037E+003, 5.6468389E-002, 6.5050271E-002, 6.5144098E-002, 5.6810355E-002, 5.9042660E+001, 7.5740697E+001, 8.2994216E+001, 8.9793430E+001, 9.2775655E+001, 9.6075380E+001, 9.8375710E+001, 1.0458531E+002, 1.0797574E+002, 1.1034026E+002, 1.1218332E+002, 1.1470963E+002, 1.1814991E+002, 1.2155474E+002, 1.2396727E+002, 1.3348766E+002, 1.3348766E+002, 1.4243983E+002, 4.1833051E+001, 4.8264785E+001, 5.4382269E+001, 5.7465567E+001, 5.5494111E+001, 5.2658861E+001, 5.5285351E+001, 5.3003136E+001, 1.2199576E+002, 4.4200466E+001, 5.2627847E-001, 8.6191358E-001, 1.1887304E+000, 1.3828012E+000, 3.3097428E-001, 5.4652665E-001, 7.2230008E-001, 8.1913274E-001, 1.3238341E+000, 1.1554709E+000, 1.2872418E+000, 1.1512107E+000, 8.6501315E-001, 1.5553986E+000, 6.2154721E-001, 4.4999652E-002, 1.3854441E-004, 1.3132657E-001, 4.2454915E-002, 1.3064237E-004, 1.3558315E-001, 4.1442773E-002, 1.2749942E-004, 1.3727621E-001, 1.1506097E+002
 1.8600171E+003, 5.9418083E-002, 6.4770357E-002, 6.8545144E-002, 5.6475979E-002, 5.8836484E+001, 7.7363994E+001, 8.2803029E+001, 8.8111259E+001, 9.1473658E+001, 9.6675247E+001, 1.0062689E+002, 1.0527557E+002, 1.0866304E+002, 1.1292966E+002, 1.1373391E+002, 1.1575176E+002, 1.1868122E+002, 1.2249284E+002, 1.2424080E+002, 1.3283316E+002, 1.3283316E+002, 1.4407320E+002, 4.1864908E+001, 4.8292833E+001, 5.4418500E+001, 5.7553532E+001, 5.5540499E+001, 5.2735315E+001, 5.5293103E+001, 5.3057415E+001, 1.2162703E+002, 4.4190375E+001, 5.4973597E-001, 8.6461886E-001, 1.1984636E+000, 1.4132864E+000, 3.3480624E-001, 5.4792125E-001, 7.2647699E-001, 8.3114256E-001, 1.2879492E+000, 1.1651503E+000, 1.2491466E+000, 1.1579038E+000, 8.6190168E-001, 1.5613864E+000, 6.1567175E-001, 4.5144389E-002, 1.3899386E-004, 1.3108447E-001, 4.2495601E-002, 1.3076871E-004, 1.3551510E-001, 4.1339075E-002, 1.2717741E-004, 1.3744966E-001, 1.0559515E+002
 1.8700048E+003, 5.5970070E-002, 6.5031768E-002, 6.4569410E-002, 5.6909128E-002, 5.8389809E+001, 7.6797453E+001, 8.2640644E+001, 8.8494547E+001, 9.2029582E+001, 9.6249533E+001, 9.7907238E+001, 1.0332860E+002, 1.0565230E+002, 1.1112048E+002, 1.1274412E+002, 1.1575233E+002, 1.1761433E+002, 1.2111611E+002, 1.2438719E+002, 1.3385146E+002, 1.3385146E+002, 1.4346135E+002, 4.1886188E+001, 4.8317975E+001, 5.4471918E+001, 5.7631011E+001, 5.5553208E+001, 5.2755335E+001, 5.5375242E+001, 5.3103465E+001, 1.2243355E+002, 4.4183860E+001, 5.4340975E-001, 8.6962157E-001, 1.2072955E+000, 1.4053218E+000, 3.3577785E-001, 5.4623480E-001, 7.2717157E-001, 8.2755253E-001, 1.2772640E+000, 1.1318531E+000, 1.2819507E+000, 1.1559433E+000, 8.8370802E-001, 1.6361132E+000, 6.1751633E-001, 4.5288105E-002, 1.3944013E-004, 1.3084407E-001, 4.2426369E-002, 1.3055373E-004, 1.3563088E-001, 4.1455118E-002, 1.2753775E-004, 1.3725556E-001, 1.1658146E+002
 1.8800103E+003, 5.4274425E-002, 6.5287280E-002, 6.2614271E-002, 5.7016440E-002, 5.9253642E+001, 7.6217285E+001, 8.1991971E+001, 8.7984223E+001, 9.1018181E+001, 9.5841433E+001, 9.7491025E+001, 1.0472730E+002, 1.0812903E+002, 1.1161685E+002, 1.1329684E+002, 1.1586163E+002, 1.1790141E+002, 1.2293244E+002, 1.2467382E+002, 1.3438370E+002, 1.3438370E+002, 1.3870664E+002, 4.1877875E+001, 4.8335855E+001, 5.4522529E+001, 5.7643386E+001, 5.5622405E+001, 5.2824394E+001, 5.5384812E+001, 5.3164148E+001, 1.2143721E+002, 4.4203480E+001, 5.2696189E-001, 8.5756207E-001, 1.1958803E+000, 1.3548493E+000, 3.2983485E-001, 5.4004376E-001, 7.2387633E-001, 8.1254662E-001, 1.2784450E+000, 1.1423020E+000, 1.2395846E+000, 1.1647979E+000, 8.4831933E-001, 1.5200546E+000, 6.2276350E-001, 4.5368706E-002, 1.3969041E-004, 1.3070925E-001, 4.2507289E-002, 1.3080501E-004, 1.3549556E-001, 4.1650379E-002, 1.2814409E-004, 1.3692894E-001, 1.2175375E+002
 1.8900197E+003, 5.7846518E-002, 6.4801493E-002, 6.6733141E-002, 5.6747340E-002, 5.8988494E+001, 7.5808552E+001, 8.2738057E+001, 8.8149908E+001, 9.1026870E+001, 9.6195408E+001, 9.8839425E+001, 1.0495881E+002, 1.0806100E+002, 1.1157615E+002, 1.1353908E+002, 1.1673720E+002, 1.1836446E+002, 1.2106780E+002, 1.2285148E+002, 1.3423976E+002, 1.3423976E+002, 1.3965912E+002, 4.1893573E+001, 4.8445575E+001, 5.4529531E+001, 5.7622323E+001, 5.5602431E+001, 5.2844441E+001, 5.5442005E+001, 5.3213298E+001, 1.2110074E+002, 4.4188643E+001, 5.3027123E-001, 9.1855865E-001, 1.1768086E+000, 1.3342147E+000, 3.3070628E-001, 5.5883929E-001, 7.2270017E-001, 7.9867147E-001, 1.2284110E+000, 1.1229363E+000, 1.2465161E+000, 1.1518682E+000, 8.4812656E-001, 1.5392379E+000, 6.0977536E-001, 4.5417478E-002, 1.3984186E-004, 1.3062767E-001, 4.2448162E-002, 1.3062140E-004, 1.3559446E-001, 4.2632827E-002, 1.3119483E-004, 1.3528559E-001, 1.1057254E+002
 1.9000040E+003, 5.6363227E-002, 6.5096202E-002, 6.5022714E-002, 5.6780325E-002, 5.9380686E+001, 7.6970436E+001, 8.2197640E+001, 8.7528986E+001, 9.0868394E+001, 9.7003090E+001, 9.9898537E+001, 1.0496990E+002, 1.0715682E+002, 1.0913634E+002, 1.1130999E+002, 1.1489183E+002, 1.1720620E+002, 1.2091215E+002, 1.2344236E+002, 1.3181233E+002, 1.3181233E+002, 1.4085815E+002, 4.1916903E+001, 4.8485613E+001, 5.4565489E+001, 5.7697434E+001, 5.5650815E+001, 5.2825291E+001, 5.5448518E+001, 5.3265787E+001, 1.2143650E+002, 4.4187966E+001, 5.4745257E-001, 8.8467953E-001, 1.1785991E+000, 1.3679977E+000, 3.3629502E-001, 5.4846686E-001, 7.1708490E-001, 8.1011024E-001, 1.2619419E+000, 1.0858793E+000, 1.2348252E+000, 1.1574007E+000, 8.5241914E-001, 1.6255239E+000, 6.0671410E-001, 4.5532248E-002, 1.4019825E-004, 1.3043569E-001, 4.2371424E-002, 1.3038311E-004, 1.3572281E-001, 4.1150989E-002, 1.2659336E-004, 1.3776428E-001, 1.1532145E+002
 1.9100069E+003, 5.2888555E-002, 6.5451283E-002, 6.1016226E-002, 5.7130989E-002, 5.9107587E+001, 7.6999834E+001, 8.2642481E+001, 8.8145663E+001, 9.1090574E+001, 9.4933138E+001, 9.7620863E+001, 1.0296169E+002, 1.0610891E+002, 1.0926589E+002, 1.1210377E+002, 1.1322570E+002, 1.1511572E+002, 1.1881999E+002, 1.2130802E+002, 1.3119830E+002, 1.3119830E+002, 1.4032236E+002, 4.1928709E+001, 4.8484969E+001, 5.4576583E+001, 5.7745441E+001, 5.5714379E+001, 5.2826667E+001, 5.5446203E+001, 5.3300621E+001, 1.2102135E+002, 4.4190438E+001, 5.2292008E-001, 8.7173651E-001, 1.1699370E+000, 1.3568207E+000, 3.3062559E-001, 5.4714244E-001, 7.1160245E-001, 8.0438944E-001, 1.2798481E+000, 1.0873425E+000, 1.2012995E+000, 1.1441658E+000, 8.4310532E-001, 1.5679176E+000, 6.1159941E-001, 4.5641634E-002, 1.4053792E-004, 1.3025272E-001, 4.2140192E-002, 1.2966508E-004, 1.3610959E-001, 4.1806620E-002, 1.2862926E-004, 1.3666760E-001, 1.2601154E+002
 1.9200113E+003, 5.6953005E-002, 6.5068275E-002, 6.5702857E-002, 5.6698798E-002, 5.8837519E+001, 7.6101527E+001, 8.2526543E+001, 8.9159040E+001, 9.2079158E+001, 9.5746229E+001, 9.8829795E+001, 1.0435505E+002, 1.0778797E+002, 1.1134877E+002, 1.1156789E+002, 1.1523372E+002, 1.1673838E+002, 1.1932997E+002, 1.2171467E+002, 1.3302756E+002, 1.3302756E+002, 1.3880417E+002, 4.1903917E+001, 4.8508153E+001, 5.4604906E+001, 5.7771372E+001, 5.5814476E+001, 5.2900970E+001, 5.5534204E+001, 5.3340933E+001, 1.2121276E+002, 4.4188062E+001, 5.1743375E-001, 8.6425534E-001, 1.1752055E+000, 1.3563046E+000, 3.2675249E-001, 5.4307003E-001, 7.1446213E-001, 8.0345655E-001, 1.2791160E+000, 1.1316287E+000, 1.2595719E+000, 1.1504038E+000, 8.5749076E-001, 1.5544972E+000, 5.9883978E-001, 4.5624439E-002, 1.4048453E-004, 1.3028148E-001, 4.2768413E-002, 1.3161586E-004, 1.3505875E-001, 4.2253419E-002, 1.3001668E-004, 1.3592023E-001, 1.1343835E+002
 1.9300012E+003, 5.6289984E-002, 6.5018930E-002, 6.4938346E-002, 5.6860169E-002, 5.7629933E+001, 7.6186045E+001, 8.2289519E+001, 8.8133544E+001, 9.1300538E+001, 9.5406476E+001, 9.7908590E+001, 1.0344462E+002, 1.0677978E+002, 1.0958027E+002, 1.1112305E+002, 1.1370782E+002, 1.1726638E+002, 1.2093843E+002, 1.2312239E+002, 1.3379936E+002, 1.3379936E+002, 1.4117343E+002, 4.1956844E+001, 4.8523843E+001, 5.4680985E+001, 5.7853939E+001, 5.5842063E+001, 5.2974102E+001, 5.5559098E+001, 5.3370705E+001, 1.2126518E+002, 4.4183588E+001, 5.4317785E-001, 8.6808480E-001, 1.1936805E+000, 1.3742074E+000, 3.3382371E-001, 5.4530080E-001, 7.2460068E-001, 8.1538902E-001, 1.2641975E+000, 1.1325239E+000, 1.2265117E+000, 1.1319335E+000, 8.5584360E-001, 1.6096602E+000, 6.0114152E-001, 4.5831842E-002, 1.4112857E-004, 1.2993456E-001, 4.2549568E-002, 1.3093629E-004, 1.3542481E-001, 4.3255742E-002, 1.3312914E-004, 1.3424363E-001, 1.1560574E+002
 1.9400094E+003, 5.4443215E-002, 6.5133358E-002, 6.2808929E-002, 5.7113305E-002, 5.7768463E+001, 7.4658816E+001, 8.1173338E+001, 8.7342143E+001, 9.0803645E+001, 9.6082298E+001, 9.8976796E+001, 1.0209140E+002, 1.0539969E+002, 1.1051942E+002, 1.1173616E+002, 1.1341013E+002, 1.1575801E+002, 1.2058553E+002, 1.2303281E+002, 1.3399942E+002, 1.3399942E+002, 1.3938383E+002, 4.1931510E+001, 4.8536607E+001, 5.4758141E+001, 5.7896116E+001, 5.5896756E+001, 5.3012594E+001, 5.5629229E+001, 5.3406009E+001, 1.2121739E+002, 4.4180596E+001, 5.0257703E-001, 8.5029339E-001, 1.2029640E+000, 1.3445478E+000, 3.2230956E-001, 5.3930598E-001, 7.2341672E-001, 8.0370516E-001, 1.2768892E+000, 1.1127520E+000, 1.2547738E+000, 1.1356342E+000, 8.5378894E-001, 1.5680805E+000, 5.9547481E-001, 4.5722400E-002, 1.4078872E-004, 1.3011762E-001, 4.2584930E-002, 1.3104610E-004, 1.3536569E-001, 4.3907779E-002, 1.3515388E-004, 1.3315296E-001, 1.2144148E+002
 1.9500124E+003, 5.4318821E-002, 6.5259985E-002, 6.2665511E-002, 5.7039386E-002, 5.7973309E+001, 7.6687925E+001, 8.1778559E+001, 8.8476688E+001, 9.0794505E+001, 9.4475009E+001, 9.6015961E+001, 1.0309097E+002, 1.0602667E+002, 1.1082391E+002, 1.1387425E+002, 1.1503573E+002, 1.1744281E+002, 1.2070699E+002, 1.2196935E+002, 1.3246034E+002, 1.3246034E+002, 1.3946706E+002, 4.1948306E+001, 4.8543846E+001, 5.4793467E+001, 5.7937926E+001, 5.5944047E+001, 5.3061488E+001, 5.5655514E+001, 5.3485617E+001, 1.2134909E+002, 4.4176260E+001, 5.2976111E-001, 8.4239247E-001, 1.1801122E+000, 1.3523180E+000, 3.2636104E-001, 5.3281799E-001, 7.1230004E-001, 8.0525797E-001, 1.2494738E+000, 1.1226301E+000, 1.2238714E+000, 1.1584359E+000, 8.5889186E-001, 1.5631393E+000, 5.9362084E-001, 4.5770156E-002, 1.4093702E-004, 1.3003774E-001, 4.3119897E-002, 1.3270731E-004, 1.3447084E-001, 4.2718569E-002, 1.3146108E-004, 1.3514217E-001, 1.2184224E+002
