s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6600122E+003, 5.6327407E-002, 6.5260425E-002, 6.4972834E-002, 5.6694376E-002, 7.4470572E+001, 8.4911257E+001, 8.9484129E+001, 9.5441312E+001, 9.8690369E+001, 1.0288406E+002, 1.0442995E+002, 1.0912740E+002, 1.1224373E+002, 1.1487627E+002, 1.1691758E+002, 1.1934383E+002, 1.2104430E+002, 1.2369674E+002, 1.2569661E+002, 1.3858268E+002, 1.3858268E+002, 1.4625491E+002, 4.2413504E+001, 4.7946603E+001, 5.3144825E+001, 5.5301145E+001, 5.3727043E+001, 5.1753938E+001, 5.3597110E+001, 5.2024514E+001, 1.2262383E+002, 4.4493723E+001, 6.3924635E-001, 9.3824307E-001, 1.2183800E+000, 1.3612690E+000, 4.0527840E-001, 6.0504050E-001, 7.6906022E-001, 8.4910741E-001, 1.2787291E+000, 1.1323844E+000, 1.2733819E+000, 1.1757883E+000, 8.7711409E-001, 1.5335453E+000, 7.2392307E-001, 4.3383657E-002, 1.3354862E-004, 1.3401508E-001, 4.0573672E-002, 1.2482146E-004, 1.3871632E-001, 3.9344551E-002, 1.2100410E-004, 1.4077270E-001, 1.1546138E+002
 1.6700073E+003, 5.6978920E-002, 6.5313512E-002, 6.5723952E-002, 5.6531360E-002, 7.4557158E+001, 8.5120248E+001, 9.0147017E+001, 9.7842458E+001, 1.0024588E+002, 1.0153626E+002, 1.0390717E+002, 1.0715893E+002, 1.1149867E+002, 1.1389504E+002, 1.1568943E+002, 1.1857441E+002, 1.2109576E+002, 1.2488887E+002, 1.2680399E+002, 1.3457743E+002, 1.3457743E+002, 1.4522592E+002, 4.2425753E+001, 4.7993905E+001, 5.3190853E+001, 5.5349877E+001, 5.3755196E+001, 5.1796366E+001, 5.3648662E+001, 5.2084659E+001, 1.2183509E+002, 4.4514145E+001, 6.3995591E-001, 9.5114674E-001, 1.2192915E+000, 1.3447471E+000, 4.0683671E-001, 6.0745960E-001, 7.7057953E-001, 8.3915111E-001, 1.2384694E+000, 1.1353973E+000, 1.2525970E+000, 1.1748511E+000, 8.7223012E-001, 1.4566371E+000, 7.2502583E-001, 4.3556028E-002, 1.3408396E-004, 1.3372670E-001, 4.0584472E-002, 1.2485501E-004, 1.3869825E-001, 3.9590970E-002, 1.2176942E-004, 1.4036043E-001, 1.1338877E+002
 1.6800033E+003, 5.7063274E-002, 6.5347589E-002, 6.5821197E-002, 5.6489498E-002, 7.4252473E+001, 8.5427305E+001, 8.7757632E+001, 9.6241199E+001, 9.9365749E+001, 1.0254195E+002, 1.0526498E+002, 1.0917362E+002, 1.1112845E+002, 1.1336802E+002, 1.1481491E+002, 1.1869264E+002, 1.2023331E+002, 1.2321556E+002, 1.2526806E+002, 1.3803016E+002, 1.3803016E+002, 1.4782572E+002, 4.2481342E+001, 4.8048873E+001, 5.3251238E+001, 5.5402941E+001, 5.3806236E+001, 5.1839874E+001, 5.3717507E+001, 5.2121506E+001, 1.2179620E+002, 4.4555095E+001, 6.5104672E-001, 9.4852486E-001, 1.2148528E+000, 1.3371423E+000, 4.0884077E-001, 6.0671192E-001, 7.7100217E-001, 8.3851266E-001, 1.2604972E+000, 1.1357493E+000, 1.2474567E+000, 1.1594308E+000, 8.7155617E-001, 1.4958954E+000, 7.3238623E-001, 4.3771009E-002, 1.3475164E-004, 1.3336702E-001, 4.1075434E-002, 1.2637982E-004, 1.3787685E-001, 3.9186813E-002, 1.2051420E-004, 1.4103661E-001, 1.1316120E+002
 1.6900140E+003, 5.6327002E-002, 6.5349654E-002, 6.4972368E-002, 5.6625691E-002, 7.3842950E+001, 8.5462827E+001, 8.8426013E+001, 9.4354725E+001, 9.8121624E+001, 1.0257959E+002, 1.0468402E+002, 1.0748242E+002, 1.1054292E+002, 1.1364087E+002, 1.1490022E+002, 1.1852677E+002, 1.2261713E+002, 1.2504072E+002, 1.2572208E+002, 1.3190434E+002, 1.3190434E+002, 1.3918049E+002, 4.2498066E+001, 4.8062828E+001, 5.3298368E+001, 5.5476189E+001, 5.3890527E+001, 5.1908868E+001, 5.3762681E+001, 5.2169334E+001, 1.2189486E+002, 4.4582066E+001, 6.3770306E-001, 9.1758246E-001, 1.2014747E+000, 1.3344991E+000, 4.0279899E-001, 5.9373614E-001, 7.6094076E-001, 8.3207496E-001, 1.2699280E+000, 1.1486827E+000, 1.2624039E+000, 1.1652970E+000, 8.8052497E-001, 1.5316207E+000, 7.2573095E-001, 4.3940132E-002, 1.3527690E-004, 1.3308407E-001, 4.0488949E-002, 1.2455833E-004, 1.3885807E-001, 3.9536409E-002, 1.2159997E-004, 1.4045172E-001, 1.1552363E+002
 1.7000025E+003, 5.6199327E-002, 6.5342338E-002, 6.4825169E-002, 5.6653444E-002, 7.4343977E+001, 8.4814820E+001, 8.9016479E+001, 9.5339929E+001, 9.8769576E+001, 1.0227904E+002, 1.0482229E+002, 1.0865828E+002, 1.1118077E+002, 1.1359726E+002, 1.1567336E+002, 1.1839432E+002, 1.2019803E+002, 1.2373007E+002, 1.2630806E+002, 1.3623762E+002, 1.3623762E+002, 1.4235862E+002, 4.2553032E+001, 4.8156278E+001, 5.3330429E+001, 5.5505543E+001, 5.3958802E+001, 5.1949316E+001, 5.3798233E+001, 5.2233131E+001, 1.2193022E+002, 4.4606662E+001, 6.5269299E-001, 9.6820130E-001, 1.2060065E+000, 1.3265196E+000, 4.0915177E-001, 6.1345212E-001, 7.6875655E-001, 8.3155030E-001, 1.2627520E+000, 1.1416930E+000, 1.2151481E+000, 1.1628453E+000, 8.7310775E-001, 1.5063851E+000, 7.2089434E-001, 4.3998816E-002, 1.3545916E-004, 1.3298589E-001, 4.0357978E-002, 1.2415157E-004, 1.3907719E-001, 4.0265898E-002, 1.2386559E-004, 1.3923125E-001, 1.1589756E+002
 1.7100052E+003, 5.7136828E-002, 6.5197365E-002, 6.5905996E-002, 5.6593291E-002, 7.3776699E+001, 8.5281232E+001, 8.9267199E+001, 9.4099347E+001, 9.7235004E+001, 1.0129778E+002, 1.0448217E+002, 1.0777188E+002, 1.1021057E+002, 1.1206478E+002, 1.1435996E+002, 1.1714240E+002, 1.1919425E+002, 1.2229468E+002, 1.2410237E+002, 1.3293410E+002, 1.3293410E+002, 1.4267782E+002, 4.2554540E+001, 4.8135507E+001, 5.3410432E+001, 5.5559764E+001, 5.3953203E+001, 5.2007355E+001, 5.3869638E+001, 5.2273986E+001, 1.2153431E+002, 4.4622403E+001, 6.3465788E-001, 9.0396231E-001, 1.2128750E+000, 1.3199180E+000, 4.0040951E-001, 5.9147389E-001, 7.6633304E-001, 8.2730682E-001, 1.2094654E+000, 1.1321123E+000, 1.2621428E+000, 1.1565358E+000, 8.6542153E-001, 1.4740218E+000, 7.1427939E-001, 4.4207363E-002, 1.3610685E-004, 1.3263698E-001, 4.0401852E-002, 1.2428783E-004, 1.3900379E-001, 3.9791297E-002, 1.2239159E-004, 1.4002528E-001, 1.1293138E+002
 1.7200036E+003, 5.6940590E-002, 6.5286982E-002, 6.5679759E-002, 5.6558782E-002, 7.3325306E+001, 8.5714162E+001, 8.9731892E+001, 9.5073200E+001, 9.7824756E+001, 1.0100142E+002, 1.0320145E+002, 1.0715500E+002, 1.0925450E+002, 1.1184658E+002, 1.1478053E+002, 1.1826981E+002, 1.2043159E+002, 1.2203826E+002, 1.2451398E+002, 1.3693237E+002, 1.3693237E+002, 1.4506458E+002, 4.2609435E+001, 4.8169155E+001, 5.3467211E+001, 5.5629137E+001, 5.4009936E+001, 5.2041416E+001, 5.3919548E+001, 5.2330553E+001, 1.2056509E+002, 4.4651602E+001, 6.4747332E-001, 9.2010877E-001, 1.2163524E+000, 1.3332827E+000, 4.0563711E-001, 5.9791443E-001, 7.6759396E-001, 8.3599452E-001, 1.2413208E+000, 1.1347127E+000, 1.2294736E+000, 1.1581890E+000, 8.5197091E-001, 1.4265201E+000, 7.1825555E-001, 4.4250430E-002, 1.3624061E-004, 1.3256493E-001, 4.0832164E-002, 1.2562428E-004, 1.3828385E-001, 3.9947209E-002, 1.2287581E-004, 1.3976443E-001, 1.1354184E+002
 1.7300086E+003, 5.6822364E-002, 6.5139590E-002, 6.5543455E-002, 5.6697709E-002, 7.3304061E+001, 8.5608637E+001, 8.9283478E+001, 9.4255594E+001, 9.7711715E+001, 1.0155785E+002, 1.0302698E+002, 1.0484609E+002, 1.0879515E+002, 1.1441343E+002, 1.1564311E+002, 1.1805101E+002, 1.1891349E+002, 1.2156922E+002, 1.2533763E+002, 1.3640824E+002, 1.3640824E+002, 1.4516432E+002, 4.2635902E+001, 4.8202024E+001, 5.3513531E+001, 5.5693674E+001, 5.4082237E+001, 5.2116251E+001, 5.3957921E+001, 5.2370748E+001, 1.2094172E+002, 4.4660128E+001, 6.3942644E-001, 9.2266302E-001, 1.2029563E+000, 1.3298845E+000, 4.0026448E-001, 5.9414934E-001, 7.6204538E-001, 8.3191867E-001, 1.2303649E+000, 1.1520646E+000, 1.2181607E+000, 1.1456436E+000, 8.6319084E-001, 1.4383668E+000, 7.0405830E-001, 4.4233151E-002, 1.3618694E-004, 1.3259384E-001, 4.1572699E-002, 1.2792421E-004, 1.3704490E-001, 3.9736401E-002, 1.2222109E-004, 1.4011712E-001, 1.1396813E+002
 1.7400143E+003, 5.6688247E-002, 6.5275705E-002, 6.5388835E-002, 5.6615680E-002, 7.2724734E+001, 8.4682868E+001, 8.8852392E+001, 9.3186966E+001, 9.7335452E+001, 1.0110926E+002, 1.0248240E+002, 1.0746397E+002, 1.1036290E+002, 1.1339648E+002, 1.1578019E+002, 1.1938884E+002, 1.2098342E+002, 1.2344076E+002, 1.2651346E+002, 1.3883657E+002, 1.3883657E+002, 1.4488732E+002, 4.2661081E+001, 4.8232552E+001, 5.3563523E+001, 5.5750709E+001, 5.4065471E+001, 5.2188787E+001, 5.3981628E+001, 5.2399464E+001, 1.2088411E+002, 4.4685893E+001, 6.3548018E-001, 9.1294902E-001, 1.1989893E+000, 1.3260752E+000, 3.9822041E-001, 5.8865879E-001, 7.6028545E-001, 8.3221724E-001, 1.2144988E+000, 1.1461390E+000, 1.2147607E+000, 1.1432822E+000, 8.5730540E-001, 1.4985023E+000, 7.0758607E-001, 4.4412622E-002, 1.3674434E-004, 1.3229357E-001, 4.1219228E-002, 1.2682641E-004, 1.3763627E-001, 3.9473004E-002, 1.2140304E-004, 1.4055780E-001, 1.1441008E+002
 1.7500106E+003, 5.7211059E-002, 6.5056133E-002, 6.5991577E-002, 5.6691433E-002, 7.3520652E+001, 8.5846076E+001, 8.9509326E+001, 9.4464982E+001, 9.8678236E+001, 1.0196739E+002, 1.0417915E+002, 1.0780293E+002, 1.1000224E+002, 1.1327342E+002, 1.1419030E+002, 1.1710828E+002, 1.1860965E+002, 1.2109741E+002, 1.2352211E+002, 1.3195295E+002, 1.3195295E+002, 1.4403911E+002, 4.2701320E+001, 4.8261392E+001, 5.3618112E+001, 5.5792522E+001, 5.4097419E+001, 5.2216975E+001, 5.4003261E+001, 5.2463022E+001, 1.2021663E+002, 4.4705379E+001, 6.5186759E-001, 9.1482132E-001, 1.2017411E+000, 1.3108283E+000, 4.0587959E-001, 5.8689357E-001, 7.5836823E-001, 8.2017531E-001, 1.2015060E+000, 1.1278672E+000, 1.2027280E+000, 1.1510946E+000, 8.4478818E-001, 1.4242600E+000, 7.0586904E-001, 4.4458154E-002, 1.3688575E-004, 1.3221740E-001, 4.0644568E-002, 1.2504165E-004, 1.3859771E-001, 4.0554996E-002, 1.2476346E-004, 1.3874757E-001, 1.1276204E+002
 1.7600054E+003, 5.7480070E-002, 6.4986328E-002, 6.6301706E-002, 5.6694583E-002, 7.2804018E+001, 8.5328154E+001, 8.9465497E+001, 9.3504795E+001, 9.7168335E+001, 1.0063848E+002, 1.0170364E+002, 1.0744032E+002, 1.0967813E+002, 1.1302387E+002, 1.1422976E+002, 1.1736649E+002, 1.2010134E+002, 1.2411461E+002, 1.2631046E+002, 1.3747372E+002, 1.3747372E+002, 1.4777501E+002, 4.2738905E+001, 4.8258991E+001, 5.3653832E+001, 5.5886418E+001, 5.4174017E+001, 5.2253018E+001, 5.4027801E+001, 5.2518580E+001, 1.2010830E+002, 4.4732550E+001, 6.3577117E-001, 8.8360925E-001, 1.1890762E+000, 1.3483532E+000, 3.9863258E-001, 5.7912599E-001, 7.5672324E-001, 8.3988410E-001, 1.2337823E+000, 1.1215790E+000, 1.1914989E+000, 1.1481367E+000, 8.4566623E-001, 1.4251243E+000, 7.0556182E-001, 4.4410356E-002, 1.3673730E-004, 1.3229736E-001, 4.0925415E-002, 1.2591389E-004, 1.3812784E-001, 4.0240682E-002, 1.2378727E-004, 1.3927343E-001, 1.1188200E+002
 1.7700070E+003, 5.7486538E-002, 6.4995297E-002, 6.6309162E-002, 5.6686540E-002, 7.3805665E+001, 8.4632715E+001, 8.7937846E+001, 9.4111940E+001, 9.7282836E+001, 9.9376315E+001, 1.0209100E+002, 1.0694444E+002, 1.0994401E+002, 1.1305748E+002, 1.1402733E+002, 1.1647297E+002, 1.1864699E+002, 1.2137300E+002, 1.2345335E+002, 1.3280476E+002, 1.3280476E+002, 1.4384949E+002, 4.2761091E+001, 4.8295338E+001, 5.3695320E+001, 5.5933114E+001, 5.4206658E+001, 5.2280757E+001, 5.4094913E+001, 5.2549492E+001, 1.2027863E+002, 4.4743554E+001, 6.3406143E-001, 9.0819294E-001, 1.1875101E+000, 1.3108823E+000, 3.9819149E-001, 5.8744875E-001, 7.5029403E-001, 8.2134058E-001, 1.2037080E+000, 1.1158908E+000, 1.2136380E+000, 1.1381014E+000, 8.4818737E-001, 1.4596579E+000, 6.9764292E-001, 4.4438912E-002, 1.3682599E-004, 1.3224959E-001, 4.0708295E-002, 1.2523957E-004, 1.3849109E-001, 4.0334559E-002, 1.2407883E-004, 1.3911637E-001, 1.1188894E+002
 1.7800016E+003, 5.7367239E-002, 6.5101269E-002, 6.6171622E-002, 5.6625333E-002, 7.3246973E+001, 8.3628457E+001, 8.7497576E+001, 9.4036270E+001, 9.7239342E+001, 9.9963198E+001, 1.0327903E+002, 1.0790466E+002, 1.1022781E+002, 1.1245118E+002, 1.1457771E+002, 1.1753586E+002, 1.1863774E+002, 1.2033360E+002, 1.2273851E+002, 1.3369545E+002, 1.3369545E+002, 1.4205849E+002, 4.2769544E+001, 4.8328736E+001, 5.3721835E+001, 5.5944801E+001, 5.4216749E+001, 5.2311283E+001, 5.4117238E+001, 5.2580789E+001, 1.2011771E+002, 4.4764609E+001, 6.2438476E-001, 8.9686446E-001, 1.1734416E+000, 1.2908180E+000, 3.9285907E-001, 5.8264304E-001, 7.4351128E-001, 8.0688842E-001, 1.1922625E+000, 1.1160182E+000, 1.1888554E+000, 1.1283347E+000, 8.4218622E-001, 1.4571837E+000, 6.9689834E-001, 4.4600343E-002, 1.3732736E-004, 1.3197951E-001, 4.1367438E-002, 1.2728671E-004, 1.3738831E-001, 4.0042286E-002, 1.2317110E-004, 1.3960536E-001, 1.1226750E+002
 1.7900135E+003, 5.7658834E-002, 6.4951282E-002, 6.6507770E-002, 5.6683941E-002, 7.2605313E+001, 8.3858372E+001, 8.8056441E+001, 9.3864792E+001, 9.7492000E+001, 1.0081068E+002, 1.0254740E+002, 1.0683263E+002, 1.0974197E+002, 1.1207524E+002, 1.1351784E+002, 1.1460501E+002, 1.1755582E+002, 1.2154812E+002, 1.2362946E+002, 1.3383042E+002, 1.3383042E+002, 1.4598027E+002, 4.2779276E+001, 4.8362563E+001, 5.3766940E+001, 5.6001000E+001, 5.4252508E+001, 5.2382504E+001, 5.4135959E+001, 5.2626919E+001, 1.1994569E+002, 4.4786370E+001, 6.1713625E-001, 8.9877212E-001, 1.1861244E+000, 1.3124444E+000, 3.9208488E-001, 5.8600859E-001, 7.5023677E-001, 8.2006248E-001, 1.1940410E+000, 1.1267443E+000, 1.1863286E+000, 1.1307606E+000, 8.4437291E-001, 1.4348127E+000, 6.9615372E-001, 4.4805323E-002, 1.3796398E-004, 1.3163657E-001, 4.1329769E-002, 1.2716972E-004, 1.3745133E-001, 4.0152489E-002, 1.2351337E-004, 1.3942098E-001, 1.1128959E+002
 1.8000102E+003, 5.6668832E-002, 6.5100688E-002, 6.5366457E-002, 5.6753777E-002, 7.2613439E+001, 8.3720877E+001, 8.8518116E+001, 9.4126998E+001, 9.7288401E+001, 1.0053286E+002, 1.0222497E+002, 1.0674218E+002, 1.0960635E+002, 1.1223394E+002, 1.1408525E+002, 1.1576349E+002, 1.1789419E+002, 1.2310196E+002, 1.2454202E+002, 1.3362295E+002, 1.3362295E+002, 1.4164119E+002, 4.2802773E+001, 4.8377160E+001, 5.3822076E+001, 5.6034132E+001, 5.4289778E+001, 5.2412010E+001, 5.4207839E+001, 5.2653380E+001, 1.1975714E+002, 4.4802062E+001, 6.2322094E-001, 8.9531486E-001, 1.1776991E+000, 1.2780800E+000, 3.9239200E-001, 5.8025501E-001, 7.4561032E-001, 8.0641916E-001, 1.2037956E+000, 1.1066250E+000, 1.2099934E+000, 1.1139589E+000, 8.4312775E-001, 1.4391304E+000, 6.9287408E-001, 4.4942051E-002, 1.3838862E-004, 1.3140781E-001, 4.1279602E-002, 1.2701391E-004, 1.3753527E-001, 4.0303699E-002, 1.2398299E-004, 1.3916800E-001, 1.1450252E+002
 1.8100148E+003, 5.7266980E-002, 6.5003697E-002, 6.6056042E-002, 5.6718203E-002, 7.3194952E+001, 8.4215222E+001, 8.8271983E+001, 9.3396382E+001, 9.6000242E+001, 9.9933066E+001, 1.0137025E+002, 1.0481413E+002, 1.0778360E+002, 1.1338691E+002, 1.1425063E+002, 1.1646841E+002, 1.1853342E+002, 1.2187928E+002, 1.2279267E+002, 1.3472410E+002, 1.3472410E+002, 1.4365256E+002, 4.2827365E+001, 4.8429356E+001, 5.3855546E+001, 5.6051231E+001, 5.4347459E+001, 5.2383236E+001, 5.4255231E+001, 5.2670931E+001, 1.1979186E+002, 4.4816742E+001, 6.1931979E-001, 8.9355151E-001, 1.1773811E+000, 1.2833295E+000, 3.9108919E-001, 5.7552385E-001, 7.4547954E-001, 8.0740609E-001, 1.1961221E+000, 1.0720130E+000, 1.1923567E+000, 1.1152322E+000, 8.3191969E-001, 1.4516872E+000, 6.8500737E-001, 4.5016262E-002, 1.3861910E-004, 1.3128366E-001, 4.1062196E-002, 1.2633870E-004, 1.3789900E-001, 4.0050091E-002, 1.2319534E-004, 1.3959230E-001, 1.1261390E+002
 1.8200091E+003, 5.6914059E-002, 6.4951624E-002, 6.5649175E-002, 5.6825840E-002, 7.3381457E+001, 8.4186548E+001, 8.8608311E+001, 9.5152165E+001, 9.7882736E+001, 1.0024884E+002, 1.0212903E+002, 1.0683985E+002, 1.0980297E+002, 1.1226930E+002, 1.1331726E+002, 1.1554438E+002, 1.1735094E+002, 1.2104479E+002, 1.2269861E+002, 1.3437111E+002, 1.3437111E+002, 1.4139150E+002, 4.2859320E+001, 4.8435318E+001, 5.3898134E+001, 5.6074363E+001, 5.4402119E+001, 5.2430962E+001, 5.4269167E+001, 5.2707542E+001, 1.1986608E+002, 4.4829936E+001, 6.2444604E-001, 8.9386769E-001, 1.1696132E+000, 1.2603199E+000, 3.9063320E-001, 5.7502012E-001, 7.4125923E-001, 7.9607067E-001, 1.2115212E+000, 1.0844103E+000, 1.1863073E+000, 1.1118131E+000, 8.3365040E-001, 1.5019736E+000, 6.8530979E-001, 4.5056061E-002, 1.3874271E-004, 1.3121707E-001, 4.1006010E-002, 1.2616420E-004, 1.3799300E-001, 4.0775788E-002, 1.2544919E-004, 1.3837818E-001, 1.1373460E+002
 1.8300146E+003, 5.7488336E-002, 6.4807879E-002, 6.6311221E-002, 5.6830739E-002, 7.2598306E+001, 8.3420112E+001, 8.6629718E+001, 9.2753427E+001, 9.6962358E+001, 1.0018682E+002, 1.0231311E+002, 1.0609846E+002, 1.0845078E+002, 1.1183498E+002, 1.1426576E+002, 1.1476235E+002, 1.1588241E+002, 1.1986859E+002, 1.2125524E+002, 1.3285201E+002, 1.3285201E+002, 1.4181991E+002, 4.2885211E+001, 4.8477016E+001, 5.3926619E+001, 5.6116912E+001, 5.4423547E+001, 5.2434005E+001, 5.4304654E+001, 5.2754089E+001, 1.1964140E+002, 4.4865080E+001, 6.1831040E-001, 8.8782039E-001, 1.1692725E+000, 1.2819570E+000, 3.8942439E-001, 5.7518416E-001, 7.4127172E-001, 8.0278610E-001, 1.1736801E+000, 1.0872115E+000, 1.1741302E+000, 1.1177253E+000, 8.3663104E-001, 1.4599217E+000, 6.9660281E-001, 4.5118324E-002, 1.3893608E-004, 1.3111290E-001, 4.1534264E-002, 1.2780484E-004, 1.3710920E-001, 4.1045664E-002, 1.2628736E-004, 1.3792666E-001, 1.1187441E+002
 1.8400158E+003, 5.7588089E-002, 6.4889172E-002, 6.6426238E-002, 5.6752523E-002, 7.2994572E+001, 8.3291896E+001, 8.5546901E+001, 9.3793531E+001, 9.7259121E+001, 9.9667331E+001, 1.0118943E+002, 1.0535028E+002, 1.0850456E+002, 1.1295982E+002, 1.1409276E+002, 1.1716195E+002, 1.1847096E+002, 1.1967683E+002, 1.2237693E+002, 1.3208264E+002, 1.3208264E+002, 1.4123087E+002, 4.2890939E+001, 4.8493692E+001, 5.3973121E+001, 5.6179925E+001, 5.4432047E+001, 5.2519401E+001, 5.4352665E+001, 5.2797014E+001, 1.1996486E+002, 4.4886036E+001, 6.1173796E-001, 8.7922188E-001, 1.1655355E+000, 1.2861481E+000, 3.8510767E-001, 5.7097749E-001, 7.3805713E-001, 8.0608764E-001, 1.1757083E+000, 1.1097647E+000, 1.1877081E+000, 1.1162616E+000, 8.4079864E-001, 1.4565668E+000, 6.8734559E-001, 4.5163868E-002, 1.3907753E-004, 1.3103670E-001, 4.1703374E-002, 1.2833005E-004, 1.3682628E-001, 4.1127077E-002, 1.2654021E-004, 1.3779045E-001, 1.1163708E+002
 1.8500013E+003, 5.7381209E-002, 6.4967839E-002, 6.6187733E-002, 5.6727948E-002, 7.1859285E+001, 8.3727790E+001, 8.5430592E+001, 9.2646279E+001, 9.6188390E+001, 9.8613696E+001, 1.0082170E+002, 1.0569489E+002, 1.0812282E+002, 1.1053012E+002, 1.1253776E+002, 1.1574731E+002, 1.1642381E+002, 1.2006346E+002, 1.2165031E+002, 1.3393134E+002, 1.3393134E+002, 1.4241416E+002, 4.2931140E+001, 4.8534673E+001, 5.4028293E+001, 5.6226669E+001, 5.4517247E+001, 5.2551824E+001, 5.4360596E+001, 5.2829774E+001, 1.1908918E+002, 4.4885875E+001, 6.2336774E-001, 8.9098736E-001, 1.1726832E+000, 1.2748055E+000, 3.8914645E-001, 5.7105423E-001, 7.4014382E-001, 8.0117795E-001, 1.2119794E+000, 1.0857918E+000, 1.1609630E+000, 1.1057840E+000, 8.2466353E-001, 1.3825721E+000, 6.7185811E-001, 4.5325414E-002, 1.3957926E-004, 1.3076643E-001, 4.1518304E-002, 1.2775527E-004, 1.3713590E-001, 4.0531363E-002, 1.2469006E-004, 1.3878711E-001, 1.1230410E+002
 1.8600046E+003, 5.7542781E-002, 6.4854282E-002, 6.6374000E-002, 5.6784186E-002, 7.2976439E+001, 8.4061301E+001, 8.5707772E+001, 9.3499422E+001, 9.6387526E+001, 9.9021461E+001, 1.0123161E+002, 1.0588093E+002, 1.0840615E+002, 1.1122484E+002, 1.1274487E+002, 1.1550394E+002, 1.1785629E+002, 1.1999666E+002, 1.2223395E+002, 1.3002834E+002, 1.3002834E+002, 1.3849995E+002, 4.2957832E+001, 4.8547603E+001, 5.4051395E+001, 5.6244277E+001, 5.4555838E+001, 5.2571172E+001, 5.4408631E+001, 5.2876069E+001, 1.1893164E+002, 4.4891912E+001, 6.2005812E-001, 8.6966631E-001, 1.1564930E+000, 1.2659077E+000, 3.8673889E-001, 5.6451197E-001, 7.2973268E-001, 7.9290091E-001, 1.1923077E+000, 1.0902215E+000, 1.1775327E+000, 1.1144159E+000, 8.3072087E-001, 1.4430800E+000, 6.7225826E-001, 4.5327252E-002, 1.3958496E-004, 1.3076335E-001, 4.1428857E-002, 1.2747747E-004, 1.3728556E-001, 4.0640828E-002, 1.2503003E-004, 1.3860397E-001, 1.1175907E+002
 1.8700078E+003, 5.8404221E-002, 6.4773022E-002, 6.7367103E-002, 5.6685397E-002, 7.1793385E+001, 8.2833422E+001, 8.6008305E+001, 9.3741160E+001, 9.6340052E+001, 1.0002026E+002, 1.0173978E+002, 1.0515951E+002, 1.0732223E+002, 1.1162775E+002, 1.1290133E+002, 1.1531097E+002, 1.1760361E+002, 1.2014823E+002, 1.2185164E+002, 1.3500843E+002, 1.3500843E+002, 1.4640279E+002, 4.2977018E+001, 4.8572652E+001, 5.4118887E+001, 5.6356395E+001, 5.4607164E+001, 5.2654306E+001, 5.4432870E+001, 5.2903104E+001, 1.1868755E+002, 4.4917607E+001, 6.1331495E-001, 8.8261252E-001, 1.1783642E+000, 1.3134447E+000, 3.8369253E-001, 5.7012217E-001, 7.3761389E-001, 8.1499659E-001, 1.1906932E+000, 1.1150472E+000, 1.1597456E+000, 1.0986769E+000, 8.2117622E-001, 1.3882815E+000, 6.7673630E-001, 4.5448212E-002, 1.3996064E-004, 1.3056098E-001, 4.1898247E-002, 1.2893528E-004, 1.3650024E-001, 4.0961711E-002, 1.2602662E-004, 1.3806712E-001, 1.0900442E+002
 1.8800048E+003, 5.8487974E-002, 6.4733937E-002, 6.7463653E-002, 5.6700905E-002, 7.1711426E+001, 8.2855497E+001, 8.5794942E+001, 9.2111642E+001, 9.5468746E+001, 9.8750278E+001, 1.0074868E+002, 1.0546539E+002, 1.0722310E+002, 1.1083602E+002, 1.1282304E+002, 1.1420573E+002, 1.1607845E+002, 1.1910925E+002, 1.2241978E+002, 1.3131650E+002, 1.3131650E+002, 1.4165494E+002, 4.2998059E+001, 4.8566916E+001, 5.4134379E+001, 5.6379121E+001, 5.4636604E+001, 5.2689881E+001, 5.4453480E+001, 5.2910168E+001, 1.1925991E+002, 4.4913501E+001, 6.1445784E-001, 8.5276243E-001, 1.1453341E+000, 1.2626769E+000, 3.8196141E-001, 5.5749462E-001, 7.2318296E-001, 7.9290305E-001, 1.1760957E+000, 1.0904390E+000, 1.1607933E+000, 1.0881888E+000, 8.3408446E-001, 1.4457829E+000, 6.5753379E-001, 4.5478393E-002, 1.4005438E-004, 1.3051049E-001, 4.2042868E-002, 1.2938444E-004, 1.3625828E-001, 4.1070130E-002, 1.2636334E-004, 1.3788573E-001, 1.0877229E+002
