s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300040E+003, 1.6767603E+002, 0.0000000E+000,-9.4458273E+001,-2.4301781E+001,-4.7759932E+001,-5.1735636E-001, 1.5229555E-002, 0.0000000E+000, 2.9085363E-001, 6.5391497E-001, 5.9261493E-002, 3.9875696E-003,-6.4117799E-002, 7.9795218E+001
 1.8400093E+003, 1.6749421E+002, 0.0000000E+000,-9.4519717E+001,-2.4533754E+001,-4.7031414E+001,-5.1859138E-001, 2.9163944E-002, 0.0000000E+000, 5.5315317E-001, 9.1989894E-001, 5.8867417E-002, 3.9861582E-003,-6.4361450E-002, 8.2094635E+001
 1.8500063E+003, 1.6738921E+002, 0.0000000E+000,-9.4409893E+001,-2.4835459E+001,-4.7411948E+001,-5.1483637E-001,-7.5695198E-002, 0.0000000E+000,-1.8702830E-001, 1.4138231E-001, 5.9666715E-002, 3.9847465E-003,-6.3785368E-002, 7.5925872E+001
 1.8600045E+003, 1.6737617E+002, 0.0000000E+000,-9.4403970E+001,-2.4553688E+001,-4.7027122E+001,-5.1524136E-001,-2.6788711E-002, 0.0000000E+000, 4.9779356E-001, 8.4935564E-001, 5.7949719E-002, 3.9833358E-003,-6.3871353E-002, 7.3790830E+001
 1.8700076E+003, 1.6732170E+002, 0.0000000E+000,-9.4467198E+001,-2.4510409E+001,-4.7374309E+001,-5.1513342E-001, 5.1028930E-004, 0.0000000E+000, 1.0721383E-001, 4.5515864E-001, 5.9438633E-002, 3.9819242E-003,-6.3757455E-002, 7.3814348E+001
 1.8800076E+003, 1.6738045E+002, 0.0000000E+000,-9.4507906E+001,-2.4456748E+001,-4.7439913E+001,-5.1472747E-001, 2.8226260E-002, 0.0000000E+000, 1.3974293E-001, 4.8938077E-001, 5.9848596E-002, 3.9805130E-003,-6.3703923E-002, 7.6179044E+001
 1.8900067E+003, 1.6724590E+002, 0.0000000E+000,-9.4396422E+001,-2.4492559E+001,-4.7952152E+001,-5.1821378E-001,-1.6760152E-002, 0.0000000E+000,-4.6755843E-001,-1.3021181E-001, 6.1251431E-002, 3.9791006E-003,-6.3997240E-002, 7.4726518E+001
 1.9000078E+003, 1.6753793E+002, 0.0000000E+000,-9.4419727E+001,-2.4578417E+001,-4.7248733E+001,-5.1640201E-001, 8.3324064E-002, 0.0000000E+000, 5.0793142E-001, 8.5797534E-001, 5.9705297E-002, 3.9776891E-003,-6.4374721E-002, 8.1719703E+001
 1.9100023E+003, 1.6692941E+002, 0.0000000E+000,-9.4453348E+001,-2.4408905E+001,-4.7314311E+001,-5.1592917E-001,-6.4837766E-002, 0.0000000E+000,-1.7357600E-001, 1.7207496E-001, 5.9850288E-002, 3.9762783E-003,-6.4021196E-002, 7.6221446E+001
 1.9200092E+003, 1.6716524E+002, 0.0000000E+000,-9.4261091E+001,-2.4379384E+001,-4.7442403E+001,-5.1583407E-001,-3.7899253E-002, 0.0000000E+000, 1.9893031E-001, 5.2863334E-001, 5.8956816E-002, 3.9748670E-003,-6.3977069E-002, 7.3184807E+001
 1.9300083E+003, 1.6676433E+002, 0.0000000E+000,-9.4167638E+001,-2.4417764E+001,-4.7359503E+001,-5.1492881E-001,-7.6645955E-003, 0.0000000E+000,-4.6208596E-002, 2.9683458E-001, 6.0098675E-002, 3.9734553E-003,-6.3977678E-002, 7.2522789E+001
 1.9400057E+003, 1.6709284E+002, 0.0000000E+000,-9.4290595E+001,-2.4503736E+001,-4.7615377E+001,-5.1674177E-001, 4.9305248E-002, 0.0000000E+000,-1.3195369E-001, 2.1569626E-001, 6.1037753E-002, 3.9720443E-003,-6.3994202E-002, 7.6615528E+001
 1.9500085E+003, 1.6679982E+002, 0.0000000E+000,-9.4095206E+001,-2.4450757E+001,-4.7442313E+001,-5.1530916E-001,-3.8047295E-002, 0.0000000E+000,-8.3431443E-002, 2.5818411E-001, 5.9885839E-002, 3.9706323E-003,-6.4117879E-002, 7.3400565E+001
 1.9600032E+003, 1.6721460E+002, 0.0000000E+000,-9.4144689E+001,-2.4714815E+001,-4.6793182E+001,-5.1511751E-001, 1.0464606E-001, 0.0000000E+000, 7.9582312E-001, 1.1514470E+000, 5.8684204E-002, 3.9692211E-003,-6.4074672E-002, 8.2230276E+001
 1.9700111E+003, 1.6645333E+002, 0.0000000E+000,-9.4063609E+001,-2.4413206E+001,-4.7195309E+001,-5.1482457E-001,-1.2142009E-001, 0.0000000E+000,-1.8596917E-001, 1.4495894E-001, 5.9439723E-002, 3.9678093E-003,-6.4114255E-002, 7.2136598E+001
 1.9800015E+003, 1.6692683E+002, 0.0000000E+000,-9.3978044E+001,-2.4660685E+001,-4.7516841E+001,-5.1662878E-001, 8.7829700E-002, 0.0000000E+000,-3.5670317E-003, 3.4246397E-001, 6.0804138E-002, 3.9663984E-003,-6.3848467E-002, 7.9471760E+001
 1.9900101E+003, 1.6663751E+002, 0.0000000E+000,-9.3839680E+001,-2.4507824E+001,-4.6677362E+001,-5.1829955E-001,-7.6709743E-003, 0.0000000E+000, 7.2792239E-001, 1.0866701E+000, 5.7538962E-002, 3.9649870E-003,-6.3920608E-002, 7.8698114E+001
 2.0000002E+003, 1.6646160E+002, 0.0000000E+000,-9.4114501E+001,-2.4486662E+001,-4.7023792E+001,-5.1778031E-001,-7.9480835E-002, 0.0000000E+000,-9.0557466E-002, 2.3938493E-001, 5.9325809E-002, 3.9635759E-003,-6.3802798E-002, 7.2130401E+001
 2.0100035E+003, 1.6654782E+002, 0.0000000E+000,-9.4090457E+001,-2.4810159E+001,-4.7114132E+001,-5.1509617E-001, 2.4493978E-002, 0.0000000E+000,-3.0926918E-001, 4.2473851E-002, 6.1090606E-002, 3.9621649E-003,-6.3914397E-002, 7.4142890E+001
 2.0200044E+003, 1.6644988E+002, 0.0000000E+000,-9.3975165E+001,-2.4681013E+001,-4.6550287E+001,-5.1656870E-001, 7.5419835E-003, 0.0000000E+000, 3.9678796E-001, 7.3438921E-001, 5.8928530E-002, 3.9607525E-003,-6.3994850E-002, 7.4966329E+001
 2.0300106E+003, 1.6631758E+002, 0.0000000E+000,-9.3938964E+001,-2.4596660E+001,-4.6802988E+001,-5.1796607E-001,-1.4298096E-002, 0.0000000E+000, 1.0480339E-001, 4.4670841E-001, 5.9800197E-002, 3.9593406E-003,-6.4196478E-002, 7.3847395E+001
 2.0400040E+003, 1.6636126E+002, 0.0000000E+000,-9.4010006E+001,-2.4736321E+001,-4.7109565E+001,-5.1430607E-001,-1.6479565E-002, 0.0000000E+000,-3.5269103E-001,-2.5422498E-002, 6.1121978E-002, 3.9579292E-003,-6.4118782E-002, 7.2558110E+001
 2.0500103E+003, 1.6626688E+002, 0.0000000E+000,-9.3794101E+001,-2.4609446E+001,-4.6821505E+001,-5.1617274E-001, 3.2831085E-002, 0.0000000E+000, 2.1693022E-001, 5.5848677E-001, 5.9803781E-002, 3.9565182E-003,-6.4177618E-002, 7.5106728E+001
 2.0600039E+003, 1.6629696E+002, 0.0000000E+000,-9.3912199E+001,-2.4717680E+001,-4.6388764E+001,-5.1178666E-001, 1.9928780E-002, 0.0000000E+000, 4.6598438E-001, 7.8646128E-001, 5.8717582E-002, 3.9551069E-003,-6.3939291E-002, 7.6932484E+001
 2.0700066E+003, 1.6597254E+002, 0.0000000E+000,-9.3711337E+001,-2.4531120E+001,-4.7122196E+001,-5.1415166E-001,-1.3592623E-002, 0.0000000E+000,-2.4058366E-001, 8.0141376E-002, 6.0863364E-002, 3.9536957E-003,-6.4169786E-002, 7.5901824E+001
 2.0800032E+003, 1.6608010E+002, 0.0000000E+000,-9.3684874E+001,-2.4715472E+001,-4.6965609E+001,-5.1342953E-001,-1.5593090E-002, 0.0000000E+000,-1.5444081E-001, 1.8511819E-001, 6.0707996E-002, 3.9522843E-003,-6.4329713E-002, 7.4600497E+001
 2.0900012E+003, 1.6602881E+002, 0.0000000E+000,-9.3710846E+001,-2.4936560E+001,-4.6284074E+001,-5.1325110E-001,-2.5798441E-002, 0.0000000E+000, 2.1576141E-001, 5.5828045E-001, 5.8997802E-002, 3.9508726E-003,-6.4086619E-002, 7.2546234E+001
 2.1000056E+003, 1.6591433E+002, 0.0000000E+000,-9.3611337E+001,-2.4527900E+001,-4.6354976E+001,-5.1367662E-001, 7.1127249E-003, 0.0000000E+000, 5.6522441E-001, 9.1355189E-001, 5.8664468E-002, 3.9494611E-003,-6.4347799E-002, 7.3162104E+001
 2.1100066E+003, 1.6602088E+002, 0.0000000E+000,-9.3724757E+001,-2.4691982E+001,-4.6201102E+001,-5.1069653E-001, 4.8085196E-002, 0.0000000E+000, 5.8819312E-001, 9.4042417E-001, 5.8962556E-002, 3.9480495E-003,-6.4152637E-002, 7.7160758E+001
 2.1200029E+003, 1.6566467E+002, 0.0000000E+000,-9.3757228E+001,-2.4529757E+001,-4.6205372E+001,-5.1474453E-001,-1.1839378E-002, 0.0000000E+000, 2.8901684E-001, 6.4572433E-001, 5.9217450E-002, 3.9466384E-003,-6.4286553E-002, 7.6135901E+001
 2.1300005E+003, 1.6583739E+002, 0.0000000E+000,-9.3782043E+001,-2.4475273E+001,-4.6278163E+001,-5.1491767E-001, 1.3948941E-002, 0.0000000E+000, 4.5566723E-001, 8.0093878E-001, 5.8920008E-002, 3.9452277E-003,-6.4125557E-002, 7.7397140E+001
 2.1400068E+003, 1.6563931E+002, 0.0000000E+000,-9.3717347E+001,-2.4545284E+001,-4.6607292E+001,-5.1012463E-001,-3.7121080E-002, 0.0000000E+000,-1.1949893E-001, 2.2213823E-001, 5.9935827E-002, 3.9438158E-003,-6.4002303E-002, 7.4319021E+001
 2.1500027E+003, 1.6584498E+002, 0.0000000E+000,-9.3626155E+001,-2.4636667E+001,-4.6564686E+001,-5.1488433E-001, 1.8770605E-002, 0.0000000E+000, 1.9590358E-001, 5.2135669E-001, 5.9935996E-002, 3.9424042E-003,-6.4189257E-002, 7.6031383E+001
 2.1600115E+003, 1.6569931E+002, 0.0000000E+000,-9.3619677E+001,-2.4479417E+001,-4.6676133E+001,-5.1207354E-001, 6.1048769E-003, 0.0000000E+000, 9.1445588E-002, 4.1811318E-001, 5.9858009E-002, 3.9409921E-003,-6.4103872E-002, 7.6590105E+001
 2.1700107E+003, 1.6552011E+002, 0.0000000E+000,-9.3462267E+001,-2.4891406E+001,-4.6250060E+001,-5.1185607E-001,-4.5034345E-003, 0.0000000E+000, 6.8829433E-002, 4.0001997E-001, 5.9515365E-002, 3.9395799E-003,-6.3623038E-002, 7.6170595E+001
 2.1800049E+003, 1.6538972E+002, 0.0000000E+000,-9.3576172E+001,-2.4600102E+001,-4.6254899E+001,-5.1358776E-001,-1.9864835E-002, 0.0000000E+000, 5.5966116E-002, 4.2509069E-001, 5.9395810E-002, 3.9381693E-003,-6.3916050E-002, 7.4393468E+001
 2.1900093E+003, 1.6558753E+002, 0.0000000E+000,-9.3634555E+001,-2.4567809E+001,-4.5967187E+001,-5.1215662E-001, 9.0744115E-002, 0.0000000E+000, 6.6825730E-001, 9.9656885E-001, 5.8656816E-002, 3.9367581E-003,-6.3532952E-002, 8.2277637E+001
 2.2000073E+003, 1.6577647E+002, 0.0000000E+000,-9.3747476E+001,-2.4446382E+001,-4.6668313E+001,-5.1376790E-001,-1.6489305E-002, 0.0000000E+000, 3.9010500E-002, 3.8404219E-001, 5.9397685E-002, 3.9353468E-003,-6.3609553E-002, 8.0671721E+001
 2.2100046E+003, 1.6506047E+002, 0.0000000E+000,-9.3696248E+001,-2.4642081E+001,-4.6192292E+001,-5.1003438E-001,-9.8672179E-002, 0.0000000E+000,-4.2309885E-001,-7.8861878E-002, 6.0000161E-002, 3.9339355E-003,-6.3840820E-002, 7.2418940E+001
 2.2200098E+003, 1.6539093E+002, 0.0000000E+000,-9.3491073E+001,-2.4388430E+001,-4.6607913E+001,-5.0943860E-001, 9.8573396E-003, 0.0000000E+000, 5.7343192E-002, 4.0393641E-001, 5.9396169E-002, 3.9325230E-003,-6.3331759E-002, 7.3139825E+001
 2.2300059E+003, 1.6521421E+002, 0.0000000E+000,-9.3461083E+001,-2.4511722E+001,-4.6670848E+001,-5.1305246E-001, 8.5301274E-003, 0.0000000E+000,-2.5475331E-001, 6.6035391E-002, 6.0796371E-002, 3.9311121E-003,-6.3830127E-002, 7.3945103E+001
 2.2400042E+003, 1.6523402E+002, 0.0000000E+000,-9.3412276E+001,-2.4522759E+001,-4.6126322E+001,-5.1124110E-001, 2.6961060E-002, 0.0000000E+000, 3.6449028E-001, 6.8838437E-001, 5.8836282E-002, 3.9297009E-003,-6.3610521E-002, 7.6259444E+001
 2.2500000E+003, 1.6489257E+002, 0.0000000E+000,-9.3271154E+001,-2.4870846E+001,-4.6255710E+001,-5.1375784E-001,-5.7958437E-002, 0.0000000E+000,-4.1215415E-001,-7.6856093E-002, 6.0024788E-002, 3.9282902E-003,-6.3265895E-002, 7.1419240E+001
 2.2600103E+003, 1.6516357E+002, 0.0000000E+000,-9.3273295E+001,-2.4798848E+001,-4.6285236E+001,-5.0996046E-001, 9.5122802E-002, 0.0000000E+000, 4.6990466E-002, 3.9135617E-001, 6.0421506E-002, 3.9268783E-003,-6.3535143E-002, 7.9330544E+001
 2.2700078E+003, 1.6505792E+002, 0.0000000E+000,-9.3153807E+001,-2.4701467E+001,-4.6034898E+001,-5.1017514E-001, 4.5233025E-004, 0.0000000E+000, 3.1526856E-001, 6.5802881E-001, 5.8832872E-002, 3.9254666E-003,-6.3787125E-002, 7.9398657E+001
 2.2800081E+003, 1.6484340E+002, 0.0000000E+000,-9.3112569E+001,-2.4768175E+001,-4.6207840E+001,-5.1038082E-001,-6.5501248E-002, 0.0000000E+000,-1.5072832E-001, 1.7893729E-001, 5.9176563E-002, 3.9240549E-003,-6.3393850E-002, 7.3927993E+001
 2.2900093E+003, 1.6495315E+002, 0.0000000E+000,-9.3126737E+001,-2.4728846E+001,-4.5739296E+001,-5.0993575E-001, 4.0329583E-002, 0.0000000E+000, 5.5228340E-001, 8.8866075E-001, 5.8499143E-002, 3.9226432E-003,-6.3743218E-002, 7.7315986E+001
 2.3000068E+003, 1.6473317E+002, 0.0000000E+000,-9.3136938E+001,-2.4647224E+001,-4.5439399E+001,-5.1072178E-001, 1.4436156E-002, 0.0000000E+000, 6.6638597E-001, 1.0133186E+000, 5.7920817E-002, 3.9212320E-003,-6.3822198E-002, 7.8459115E+001
 2.3100020E+003, 1.6461023E+002, 0.0000000E+000,-9.3084292E+001,-2.4577501E+001,-4.5963307E+001,-5.1246548E-001,-2.1708445E-002, 0.0000000E+000, 1.2777327E-001, 4.5095930E-001, 5.9094158E-002, 3.9198210E-003,-6.3589105E-002, 7.6673846E+001
 2.3200005E+003, 1.6469760E+002, 0.0000000E+000,-9.3168516E+001,-2.4836295E+001,-4.5442649E+001,-5.1188233E-001, 3.2906662E-003, 0.0000000E+000, 4.0475768E-001, 7.4154897E-001, 5.8529365E-002, 3.9184102E-003,-6.3673447E-002, 7.7052812E+001
 2.3300100E+003, 1.6474493E+002, 0.0000000E+000,-9.3244388E+001,-2.4697831E+001,-4.5718955E+001,-5.0905822E-001, 2.9925381E-002, 0.0000000E+000, 2.6301901E-001, 6.0462028E-001, 5.9120582E-002, 3.9169985E-003,-6.3572191E-002, 7.9583952E+001
 2.3400066E+003, 1.6458833E+002, 0.0000000E+000,-9.3195061E+001,-2.4660413E+001,-4.5720920E+001,-5.0849458E-001, 3.2175903E-003, 0.0000000E+000, 1.5865171E-001, 5.0666104E-001, 5.9146288E-002, 3.9155866E-003,-6.3640055E-002, 7.9859995E+001
 2.3500027E+003, 1.6443924E+002, 0.0000000E+000,-9.3295578E+001,-2.4521894E+001,-4.5749061E+001,-5.0745205E-001,-5.4884435E-002, 0.0000000E+000,-4.0978529E-002, 3.1037549E-001, 5.9396407E-002, 3.9141750E-003,-6.3692973E-002, 7.5234662E+001
 2.3600027E+003, 1.6452382E+002, 0.0000000E+000,-9.3273590E+001,-2.4646368E+001,-4.5737732E+001,-5.0728464E-001,-3.4032863E-002, 0.0000000E+000,-1.6947700E-002, 3.2481200E-001, 5.9683676E-002, 3.9127640E-003,-6.3952702E-002, 7.2438277E+001
 2.3700044E+003, 1.6443461E+002, 0.0000000E+000,-9.3147369E+001,-2.4754882E+001,-4.5864803E+001,-5.0783904E-001, 3.0610034E-002, 0.0000000E+000,-1.4649135E-001, 1.9032315E-001, 6.0636057E-002, 3.9113523E-003,-6.3763865E-002, 7.5007852E+001
 2.3800088E+003, 1.6428875E+002, 0.0000000E+000,-9.3057932E+001,-2.4708206E+001,-4.6087418E+001,-5.0776846E-001, 2.2737556E-002, 0.0000000E+000,-3.7446572E-001,-4.9834578E-002, 6.1027942E-002, 3.9099408E-003,-6.3495841E-002, 7.6956850E+001
 2.3900085E+003, 1.6416443E+002, 0.0000000E+000,-9.2985247E+001,-2.4553688E+001,-4.6002486E+001,-5.0926817E-001,-4.0284099E-002, 0.0000000E+000,-2.5243044E-001, 7.3458642E-002, 6.0051270E-002, 3.9085293E-003,-6.3670712E-002, 7.3613075E+001
 2.4000125E+003, 1.6422448E+002, 0.0000000E+000,-9.2756628E+001,-2.4526440E+001,-4.5868460E+001,-5.0946751E-001, 5.1185034E-002, 0.0000000E+000, 2.6660462E-001, 6.1466669E-001, 5.9395614E-002, 3.9071176E-003,-6.3577500E-002, 7.7821375E+001
 2.4100059E+003, 1.6425540E+002, 0.0000000E+000,-9.3006775E+001,-2.4780770E+001,-4.5093655E+001,-5.0736843E-001,-7.5615010E-003, 0.0000000E+000, 5.1351175E-001, 8.5927303E-001, 5.7885378E-002, 3.9057064E-003,-6.3528357E-002, 7.7177889E+001
 2.4200093E+003, 1.6402487E+002, 0.0000000E+000,-9.2857126E+001,-2.4633104E+001,-4.5663833E+001,-5.1134923E-001,-6.9338129E-002, 0.0000000E+000,-5.2686285E-002, 2.9012036E-001, 5.9055519E-002, 3.9042945E-003,-6.3620899E-002, 7.1447781E+001
 2.4300100E+003, 1.6406533E+002, 0.0000000E+000,-9.2919276E+001,-2.4695624E+001,-4.5215308E+001,-5.1075795E-001, 3.7720879E-002, 0.0000000E+000, 4.1419134E-001, 7.6208347E-001, 5.8574509E-002, 3.9028829E-003,-6.3474614E-002, 7.4605005E+001
 2.4400093E+003, 1.6403168E+002, 0.0000000E+000,-9.2972390E+001,-2.4649813E+001,-4.5261314E+001,-5.0880614E-001, 2.8670879E-002, 0.0000000E+000, 3.0943481E-001, 6.6802497E-001, 5.8820949E-002, 3.9014716E-003,-6.3311181E-002, 7.6924596E+001
 2.4500122E+003, 1.6384735E+002, 0.0000000E+000,-9.2842050E+001,-2.4515090E+001,-4.5576940E+001,-5.0530395E-001,-1.9320961E-002, 0.0000000E+000, 5.1092258E-002, 3.8864055E-001, 5.9154653E-002, 3.9000603E-003,-6.3448258E-002, 7.5247948E+001
 2.4600049E+003, 1.6387868E+002, 0.0000000E+000,-9.2781100E+001,-2.4677545E+001,-4.5830415E+001,-5.0892250E-001,-2.4610323E-002, 0.0000000E+000,-2.5638513E-001, 5.6085944E-002, 6.0035081E-002, 3.8986492E-003,-6.3227591E-002, 7.3298702E+001
 2.4700046E+003, 1.6372019E+002, 0.0000000E+000,-9.2817754E+001,-2.4683320E+001,-4.5459664E+001,-5.0924243E-001, 3.8057564E-002, 0.0000000E+000,-4.5299814E-002, 2.8826440E-001, 5.9426498E-002, 3.8972386E-003,-6.2832655E-002, 7.6425063E+001
 2.4800125E+003, 1.6354250E+002, 0.0000000E+000,-9.2605231E+001,-2.4912497E+001,-4.5498357E+001,-5.0758144E-001,-5.9429340E-002, 0.0000000E+000,-3.6437459E-001,-4.0593515E-002, 5.9292385E-002, 3.8958263E-003,-6.2908305E-002, 7.1472910E+001
 2.4900090E+003, 1.6367231E+002, 0.0000000E+000,-9.2690482E+001,-2.4592569E+001,-4.5169781E+001,-5.0550076E-001, 3.6605440E-002, 0.0000000E+000, 4.2221615E-001, 7.5058435E-001, 5.8579498E-002, 3.8944141E-003,-6.3330885E-002, 7.4644824E+001
 2.5000000E+003, 1.6388313E+002, 0.0000000E+000,-9.2856524E+001,-2.4689887E+001,-4.4989411E+001,-5.0685170E-001, 5.5831785E-002, 0.0000000E+000, 5.3784543E-001, 8.9628365E-001, 5.8528996E-002, 3.8930037E-003,-6.3476376E-002, 7.9069695E+001
 2.5100071E+003, 1.6347496E+002, 0.0000000E+000,-9.2511328E+001,-2.4652765E+001,-4.5616619E+001,-5.1222923E-001,-2.3905963E-002, 0.0000000E+000,-1.6828148E-001, 1.5810875E-001, 5.9658388E-002, 3.8915925E-003,-6.3459806E-002, 7.7122245E+001
 2.5200068E+003, 1.6344707E+002, 0.0000000E+000,-9.2413214E+001,-2.4666777E+001,-4.5411277E+001,-5.0765080E-001,-3.0175602E-002, 0.0000000E+000, 1.0242184E-001, 4.1797692E-001, 5.9169645E-002, 3.8901807E-003,-6.3632895E-002, 7.4629854E+001
 2.5300095E+003, 1.6339309E+002, 0.0000000E+000,-9.2513351E+001,-2.4747595E+001,-4.5125449E+001,-5.0764734E-001, 4.2447705E-002, 0.0000000E+000, 2.1567365E-001, 5.4149724E-001, 5.9491608E-002, 3.8887693E-003,-6.3510624E-002, 7.8191053E+001
 2.5400049E+003, 1.6323342E+002, 0.0000000E+000,-9.2486724E+001,-2.4754137E+001,-4.5388095E+001,-5.0738914E-001,-7.1296225E-003, 0.0000000E+000,-2.3317070E-001, 8.9945053E-002, 6.0388260E-002, 3.8873582E-003,-6.3652451E-002, 7.7608252E+001
 2.5500032E+003, 1.6325905E+002, 0.0000000E+000,-9.2471947E+001,-2.4985837E+001,-4.5520763E+001,-5.0719377E-001, 3.6183932E-003, 0.0000000E+000,-5.4772129E-001,-2.2306860E-001, 6.1452172E-002, 3.8859462E-003,-6.3646508E-002, 7.7896774E+001
 2.5600046E+003, 1.6317298E+002, 0.0000000E+000,-9.2322938E+001,-2.4699360E+001,-4.5558097E+001,-5.0796355E-001,-5.7843564E-002, 0.0000000E+000,-2.9119720E-001, 2.6776433E-002, 5.9973003E-002, 3.8845351E-003,-6.3625232E-002, 7.3113107E+001
 2.5700071E+003, 1.6321862E+002, 0.0000000E+000,-9.2323387E+001,-2.4518256E+001,-4.4976127E+001,-5.0418257E-001, 8.9058630E-002, 0.0000000E+000, 6.5403394E-001, 9.8572216E-001, 5.8922118E-002, 3.8831236E-003,-6.3840266E-002, 8.0707717E+001
 2.5800029E+003, 1.6305011E+002, 0.0000000E+000,-9.2324653E+001,-2.4667049E+001,-4.5117565E+001,-5.0794170E-001,-7.3568324E-002, 0.0000000E+000, 3.0716581E-002, 3.5933269E-001, 5.8956244E-002, 3.8817124E-003,-6.3791033E-002, 7.4594305E+001
 2.5900022E+003, 1.6316781E+002, 0.0000000E+000,-9.2364529E+001,-2.4604399E+001,-4.4768024E+001,-5.0501570E-001, 4.7627928E-002, 0.0000000E+000, 6.1740146E-001, 9.7346581E-001, 5.8353038E-002, 3.8803014E-003,-6.3740170E-002, 7.8385434E+001
 2.6000051E+003, 1.6291117E+002, 0.0000000E+000,-9.2336203E+001,-2.4676265E+001,-4.4850712E+001,-5.0481369E-001,-1.1913714E-002, 0.0000000E+000, 2.1604664E-001, 5.3126616E-001, 5.8665179E-002, 3.8788897E-003,-6.3517907E-002, 7.7640306E+001
 2.6100037E+003, 1.6308327E+002, 0.0000000E+000,-9.2296168E+001,-2.4986591E+001,-4.4928456E+001,-5.0602299E-001,-1.1059966E-002, 0.0000000E+000, 1.4143081E-002, 3.5496941E-001, 5.9771014E-002, 3.8774784E-003,-6.3699378E-002, 7.6509416E+001
 2.6200076E+003, 1.6280655E+002, 0.0000000E+000,-9.2057663E+001,-2.4743520E+001,-4.4715638E+001,-5.0780014E-001, 2.4282447E-002, 0.0000000E+000, 4.8346648E-001, 8.0621509E-001, 5.8732113E-002, 3.8760660E-003,-6.3861518E-002, 7.8634328E+001
 2.6300103E+003, 1.6282423E+002, 0.0000000E+000,-9.2373567E+001,-2.4778736E+001,-4.5163238E+001,-5.0588333E-001,-4.7837849E-002, 0.0000000E+000,-3.7103944E-001,-4.5030082E-002, 6.0215925E-002, 3.8746543E-003,-6.3450569E-002, 7.4636375E+001
 2.6400078E+003, 1.6287804E+002, 0.0000000E+000,-9.2181820E+001,-2.4945920E+001,-4.4939537E+001,-5.0757884E-001, 2.3003716E-002, 0.0000000E+000,-1.8909482E-005, 3.2618530E-001, 5.9992374E-002, 3.8732431E-003,-6.3600206E-002, 7.6524002E+001
 2.6500078E+003, 1.6287966E+002, 0.0000000E+000,-9.2297739E+001,-2.4995193E+001,-4.4221268E+001,-5.0237235E-001, 1.8796331E-002, 0.0000000E+000, 5.2192748E-001, 8.8188190E-001, 5.8276064E-002, 3.8718320E-003,-6.3758414E-002, 7.8013068E+001
 2.6600049E+003, 1.6253778E+002, 0.0000000E+000,-9.2162181E+001,-2.4911827E+001,-4.4744010E+001,-5.0601659E-001,-2.3587541E-002, 0.0000000E+000,-1.3861384E-001, 1.9016227E-001, 5.9621536E-002, 3.8704208E-003,-6.3365762E-002, 7.6046294E+001
 2.6700037E+003, 1.6273781E+002, 0.0000000E+000,-9.2063657E+001,-2.4588518E+001,-4.4698908E+001,-5.0544490E-001, 1.9269666E-002, 0.0000000E+000, 5.7489261E-001, 9.0054997E-001, 5.8057909E-002, 3.8690098E-003,-6.3527316E-002, 7.7709521E+001
 2.6800022E+003, 1.6244382E+002, 0.0000000E+000,-9.2116781E+001,-2.4881053E+001,-4.3987546E+001,-5.0626065E-001, 2.1412693E-002, 0.0000000E+000, 6.2847054E-001, 9.7358948E-001, 5.7354723E-002, 3.8675981E-003,-6.3021248E-002, 7.9617198E+001
 2.6900100E+003, 1.6250491E+002, 0.0000000E+000,-9.2294031E+001,-2.4593565E+001,-4.4562988E+001,-5.0466939E-001,-1.6126723E-002, 0.0000000E+000, 2.0402018E-001, 5.3352990E-001, 5.8167860E-002, 3.8661860E-003,-6.2866474E-002, 7.8182557E+001
 2.7000105E+003, 1.6253572E+002, 0.0000000E+000,-9.2273605E+001,-2.4778732E+001,-4.4843078E+001,-5.0288717E-001,-5.4146981E-003, 0.0000000E+000,-1.8746539E-001, 1.3199996E-001, 5.9643320E-002, 3.8647740E-003,-6.2975413E-002, 7.7797310E+001
 2.7100015E+003, 1.6232004E+002, 0.0000000E+000,-9.2002176E+001,-2.4863910E+001,-4.4634673E+001,-5.0348855E-001,-1.9455984E-002, 0.0000000E+000,-2.4519228E-002, 2.9633149E-001, 5.9050445E-002, 3.8633634E-003,-6.3077195E-002, 7.6238346E+001
 2.7200073E+003, 1.6228338E+002, 0.0000000E+000,-9.1916979E+001,-2.4619825E+001,-4.4710962E+001,-5.0181704E-001,-9.6470536E-004, 0.0000000E+000, 2.1663244E-001, 5.3283352E-001, 5.8128489E-002, 3.8619524E-003,-6.2735452E-002, 7.6241823E+001
 2.7300115E+003, 1.6220103E+002, 0.0000000E+000,-9.2085821E+001,-2.4581259E+001,-4.5107630E+001,-5.0304967E-001,-1.0098036E-001, 0.0000000E+000,-5.0049417E-001,-1.7770904E-001, 5.9557226E-002, 3.8605406E-003,-6.2795289E-002, 6.7721810E+001
 2.7400046E+003, 1.6236341E+002, 0.0000000E+000,-9.1983307E+001,-2.4770168E+001,-4.4801879E+001,-5.0063856E-001, 1.5550020E-001, 0.0000000E+000, 1.3019198E-001, 4.6291841E-001, 6.0011054E-002, 3.8591292E-003,-6.2694074E-002, 8.0757347E+001
