s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7700008E+003, 1.3660925E-001, 2.0394704E-001, 1.5750355E-001, 1.5744057E-001, 8.6409108E+001, 1.1012397E+002, 1.2001199E+002, 1.2766646E+002, 1.3032685E+002, 1.3308350E+002, 1.3842706E+002, 1.4654241E+002, 1.5126455E+002, 1.5824612E+002, 1.6041275E+002, 1.6302701E+002, 1.6788626E+002, 1.7205681E+002, 1.7453411E+002, 1.9514531E+002, 1.9514531E+002, 2.0604016E+002, 5.1903543E+001, 6.2866375E+001, 7.4182514E+001, 7.8550242E+001, 7.5316010E+001, 7.0303516E+001, 7.5001160E+001, 7.1698903E+001, 1.7347281E+002, 5.8053062E+001, 1.0640048E+000, 1.6498315E+000, 2.2224121E+000, 2.4418298E+000, 7.0505427E-001, 1.0968813E+000, 1.4987161E+000, 1.6411341E+000, 2.2142818E+000, 2.0176450E+000, 2.2198436E+000, 2.0594312E+000, 1.7272598E+000, 2.8674626E+000, 1.4268046E+000, 4.8544793E-002, 1.4957789E-004, 1.2538025E-001, 4.3415407E-002, 1.3364723E-004, 1.3396180E-001, 4.1221707E-002, 1.2683411E-004, 1.3763213E-001, 7.3083333E+001
 1.7800045E+003, 1.3700779E-001, 2.0376085E-001, 1.5796242E-001, 1.5744356E-001, 8.7446521E+001, 1.1098552E+002, 1.1794566E+002, 1.2520414E+002, 1.2955690E+002, 1.3386787E+002, 1.3925738E+002, 1.4743490E+002, 1.5180303E+002, 1.5739847E+002, 1.6101844E+002, 1.6445774E+002, 1.6592009E+002, 1.7256085E+002, 1.7548159E+002, 1.9596405E+002, 1.9596405E+002, 2.0691778E+002, 5.1987404E+001, 6.2843898E+001, 7.4268291E+001, 7.8645477E+001, 7.5456581E+001, 7.0351415E+001, 7.5138389E+001, 7.1784890E+001, 1.7360094E+002, 5.8116875E+001, 1.0891728E+000, 1.5646018E+000, 2.1977387E+000, 2.4039685E+000, 7.1537343E-001, 1.0717185E+000, 1.4843663E+000, 1.6275614E+000, 2.2402002E+000, 1.9982230E+000, 2.2557617E+000, 2.0585462E+000, 1.7227414E+000, 2.8494522E+000, 1.4323418E+000, 4.8717740E-002, 1.5011503E-004, 1.2509090E-001, 4.2893466E-002, 1.3202620E-004, 1.3483505E-001, 4.1288720E-002, 1.2704223E-004, 1.3752001E-001, 7.2313074E+001
 1.7900126E+003, 1.3710209E-001, 2.0386019E-001, 1.5807100E-001, 1.5735744E-001, 8.4856161E+001, 1.0911550E+002, 1.1649837E+002, 1.2496022E+002, 1.2806741E+002, 1.3481067E+002, 1.3963730E+002, 1.4668228E+002, 1.5137862E+002, 1.5687333E+002, 1.6052151E+002, 1.6422352E+002, 1.6707697E+002, 1.7140871E+002, 1.7598047E+002, 1.9085006E+002, 1.9085006E+002, 2.0353115E+002, 5.2006117E+001, 6.2950700E+001, 7.4349538E+001, 7.8725606E+001, 7.5511657E+001, 7.0466237E+001, 7.5256496E+001, 7.1878130E+001, 1.7377722E+002, 5.8205048E+001, 1.0588454E+000, 1.6282840E+000, 2.1835853E+000, 2.3955890E+000, 7.0030141E-001, 1.0885232E+000, 1.4866816E+000, 1.6269307E+000, 2.2050786E+000, 2.0040889E+000, 2.2553460E+000, 2.0705291E+000, 1.7142610E+000, 2.8518027E+000, 1.4292953E+000, 4.8718763E-002, 1.5011820E-004, 1.2508919E-001, 4.2237213E-002, 1.2998803E-004, 1.3593298E-001, 4.1321264E-002, 1.2714331E-004, 1.3746557E-001, 7.2209889E+001
 1.8000058E+003, 1.3684035E-001, 2.0356029E-001, 1.5776958E-001, 1.5763491E-001, 8.7320328E+001, 1.1101031E+002, 1.1920439E+002, 1.2673261E+002, 1.3033372E+002, 1.3510683E+002, 1.3730590E+002, 1.4622334E+002, 1.5139747E+002, 1.5750239E+002, 1.5897484E+002, 1.6138003E+002, 1.6398334E+002, 1.7000969E+002, 1.7473320E+002, 1.9145650E+002, 1.9145650E+002, 2.0358481E+002, 5.2099509E+001, 6.3004870E+001, 7.4373510E+001, 7.8804752E+001, 7.5714453E+001, 7.0528973E+001, 7.5267684E+001, 7.1970763E+001, 1.7249386E+002, 5.8260341E+001, 1.0988636E+000, 1.5981121E+000, 2.1567442E+000, 2.4139940E+000, 7.2159401E-001, 1.0808985E+000, 1.4669537E+000, 1.6267383E+000, 2.2864459E+000, 1.9963012E+000, 2.1822473E+000, 2.0583147E+000, 1.6908825E+000, 2.7092342E+000, 1.4264227E+000, 4.8776001E-002, 1.5029597E-004, 1.2499343E-001, 4.3146651E-002, 1.3281253E-004, 1.3441144E-001, 4.1637813E-002, 1.2812643E-004, 1.3693597E-001, 7.2573743E+001
 1.8100067E+003, 1.3904497E-001, 2.0379478E-001, 1.6030786E-001, 1.5677660E-001, 9.7826643E+001, 1.0960025E+002, 1.1442847E+002, 1.2444770E+002, 1.2888018E+002, 1.3461283E+002, 1.3862516E+002, 1.4515763E+002, 1.5100805E+002, 1.5847919E+002, 1.6006399E+002, 1.6614890E+002, 1.6743711E+002, 1.7277076E+002, 1.7738768E+002, 1.9331835E+002, 1.9331835E+002, 2.0665333E+002, 5.2123612E+001, 6.3083301E+001, 7.4538315E+001, 7.9015622E+001, 7.5701004E+001, 7.0656361E+001, 7.5457467E+001, 7.2084832E+001, 1.7402964E+002, 5.8311378E+001, 1.0626602E+000, 1.5839661E+000, 2.2127051E+000, 2.4604969E+000, 7.0192765E-001, 1.0699294E+000, 1.4912652E+000, 1.6545558E+000, 2.1895921E+000, 2.0305476E+000, 2.2943395E+000, 2.0904364E+000, 1.7332230E+000, 2.8727802E+000, 1.4017619E+000, 4.8661692E-002, 1.4994095E-004, 1.2518467E-001, 4.1086609E-002, 1.2641452E-004, 1.3785805E-001, 4.1857058E-002, 1.2880736E-004, 1.3656916E-001, 6.8542568E+001
 1.8200047E+003, 1.3796508E-001, 2.0372199E-001, 1.5906457E-001, 1.5716951E-001, 8.7909705E+001, 1.0968215E+002, 1.1971252E+002, 1.2596203E+002, 1.2905506E+002, 1.3420325E+002, 1.3812653E+002, 1.4465670E+002, 1.5088722E+002, 1.5762770E+002, 1.6067737E+002, 1.6456246E+002, 1.6683313E+002, 1.6970997E+002, 1.7226756E+002, 1.9025123E+002, 1.9025123E+002, 2.0851982E+002, 5.2199679E+001, 6.3071760E+001, 7.4583343E+001, 7.9066949E+001, 7.5866650E+001, 7.0710595E+001, 7.5515857E+001, 7.2180493E+001, 1.7322075E+002, 5.8358842E+001, 1.0960810E+000, 1.5765063E+000, 2.1737011E+000, 2.4009455E+000, 7.1690407E-001, 1.0651722E+000, 1.4710500E+000, 1.6269882E+000, 2.2667987E+000, 1.9787816E+000, 2.1970931E+000, 2.0710994E+000, 1.7171265E+000, 2.7351244E+000, 1.4183879E+000, 4.8811594E-002, 1.5040651E-004, 1.2493388E-001, 4.1648081E-002, 1.2815832E-004, 1.3691864E-001, 4.1863099E-002, 1.2882612E-004, 1.3655905E-001, 7.0525532E+001
 1.8300054E+003, 1.3740326E-001, 2.0400818E-001, 1.5841776E-001, 1.5713932E-001, 9.2587173E+001, 1.0963665E+002, 1.1551156E+002, 1.2053347E+002, 1.2511009E+002, 1.3279818E+002, 1.3846999E+002, 1.4788381E+002, 1.5280484E+002, 1.5791740E+002, 1.6140232E+002, 1.6482381E+002, 1.6681839E+002, 1.7147716E+002, 1.7540915E+002, 1.9864328E+002, 1.9864328E+002, 2.0859688E+002, 5.2253312E+001, 6.3214592E+001, 7.4762144E+001, 7.9213871E+001, 7.5974539E+001, 7.0857442E+001, 7.5607823E+001, 7.2284107E+001, 1.7413063E+002, 5.8445645E+001, 1.0722437E+000, 1.6017720E+000, 2.2487616E+000, 2.4613954E+000, 7.0466591E-001, 1.0775491E+000, 1.5151955E+000, 1.6654886E+000, 2.2374556E+000, 2.0489086E+000, 2.2471348E+000, 2.0925405E+000, 1.7413062E+000, 2.8638621E+000, 1.4272137E+000, 4.8941834E-002, 1.5081101E-004, 1.2471598E-001, 4.2828916E-002, 1.3182572E-004, 1.3494308E-001, 4.2012994E-002, 1.2929166E-004, 1.3630827E-001, 7.1576917E+001
 1.8400005E+003, 1.3556492E-001, 2.0408471E-001, 1.5630110E-001, 1.5766462E-001, 9.3391275E+001, 1.0959956E+002, 1.1934943E+002, 1.2799193E+002, 1.3250439E+002, 1.3514965E+002, 1.3789198E+002, 1.4372781E+002, 1.4975581E+002, 1.5716915E+002, 1.6042151E+002, 1.6403166E+002, 1.6760647E+002, 1.7361725E+002, 1.7926161E+002, 1.9563511E+002, 1.9563511E+002, 2.0834404E+002, 5.2287693E+001, 6.3256112E+001, 7.4905692E+001, 7.9371491E+001, 7.6040562E+001, 7.0994505E+001, 7.5748430E+001, 7.2380596E+001, 1.7464221E+002, 5.8464135E+001, 1.0778808E+000, 1.5914804E+000, 2.2211141E+000, 2.4621195E+000, 7.0803986E-001, 1.0748403E+000, 1.4990104E+000, 1.6621443E+000, 2.2463396E+000, 2.0419714E+000, 2.2559433E+000, 2.0884464E+000, 1.7451299E+000, 2.8827489E+000, 1.3889116E+000, 4.8711637E-002, 1.5009607E-004, 1.2510111E-001, 4.3147251E-002, 1.3281440E-004, 1.3441041E-001, 4.1411640E-002, 1.2742399E-004, 1.3731436E-001, 7.5006995E+001
 1.8500024E+003, 1.3656194E-001, 2.0423142E-001, 1.5744909E-001, 1.5724649E-001, 8.7931868E+001, 1.0765625E+002, 1.1443715E+002, 1.2244888E+002, 1.2724593E+002, 1.3384518E+002, 1.3796885E+002, 1.4603049E+002, 1.5140708E+002, 1.5831290E+002, 1.6091340E+002, 1.6494326E+002, 1.6649728E+002, 1.7175156E+002, 1.7493763E+002, 1.9058290E+002, 1.9058290E+002, 2.0375644E+002, 5.2321241E+001, 6.3287081E+001, 7.4962834E+001, 7.9458479E+001, 7.6215665E+001, 7.1067334E+001, 7.5826236E+001, 7.2466471E+001, 1.7415978E+002, 5.8536677E+001, 1.0547538E+000, 1.5724627E+000, 2.1855141E+000, 2.4188565E+000, 6.9736292E-001, 1.0689746E+000, 1.4765747E+000, 1.6335962E+000, 2.2914518E+000, 1.9908499E+000, 2.2349557E+000, 2.0634681E+000, 1.7303269E+000, 2.7777570E+000, 1.4245892E+000, 4.8636405E-002, 1.4986242E-004, 1.2522698E-001, 4.2827529E-002, 1.3182141E-004, 1.3494539E-001, 4.1762055E-002, 1.2851230E-004, 1.3672810E-001, 7.3157004E+001
 1.8600000E+003, 1.3672147E-001, 2.0477075E-001, 1.5763274E-001, 1.5679780E-001, 9.1424099E+001, 1.1157327E+002, 1.1682432E+002, 1.2360579E+002, 1.2777116E+002, 1.3476361E+002, 1.3906701E+002, 1.4516599E+002, 1.4995797E+002, 1.5651291E+002, 1.6096908E+002, 1.6663723E+002, 1.6893027E+002, 1.7187193E+002, 1.7491908E+002, 1.9367512E+002, 1.9367512E+002, 2.0732054E+002, 5.2384534E+001, 6.3350097E+001, 7.5038112E+001, 7.9550885E+001, 7.6327637E+001, 7.1065339E+001, 7.5892141E+001, 7.2569136E+001, 1.7352654E+002, 5.8583725E+001, 1.0871769E+000, 1.5850731E+000, 2.2072883E+000, 2.4362920E+000, 7.1143758E-001, 1.0727688E+000, 1.4907154E+000, 1.6474766E+000, 2.2720696E+000, 1.9808641E+000, 2.2139438E+000, 2.0939401E+000, 1.7064616E+000, 2.7598753E+000, 1.3967949E+000, 4.8650385E-002, 1.4990584E-004, 1.2520359E-001, 4.1779028E-002, 1.2856501E-004, 1.3669960E-001, 4.1926981E-002, 1.2902452E-004, 1.3645217E-001, 7.2780098E+001
 1.8700053E+003, 1.3679123E-001, 2.0402194E-001, 1.5771308E-001, 1.5731987E-001, 9.4874295E+001, 1.1123038E+002, 1.1466791E+002, 1.2242612E+002, 1.2845143E+002, 1.3569138E+002, 1.3819021E+002, 1.4503888E+002, 1.4995392E+002, 1.5739804E+002, 1.6003090E+002, 1.6538802E+002, 1.6780926E+002, 1.7303488E+002, 1.7789366E+002, 1.9477016E+002, 1.9477016E+002, 2.0826141E+002, 5.2469128E+001, 6.3357660E+001, 7.5137134E+001, 7.9677059E+001, 7.6386279E+001, 7.1175236E+001, 7.6000948E+001, 7.2650597E+001, 1.7449561E+002, 5.8643479E+001, 1.0932155E+000, 1.5281812E+000, 2.1962235E+000, 2.4396763E+000, 7.1583313E-001, 1.0516874E+000, 1.4906543E+000, 1.6485570E+000, 2.2352288E+000, 1.9954767E+000, 2.2566755E+000, 2.0759663E+000, 1.7375294E+000, 2.8804155E+000, 1.4106659E+000, 4.8829278E-002, 1.5046144E-004, 1.2490429E-001, 4.2736340E-002, 1.3153820E-004, 1.3509792E-001, 4.1582873E-002, 1.2795580E-004, 1.3702788E-001, 7.2710467E+001
 1.8800084E+003, 1.3521774E-001, 2.0434057E-001, 1.5590138E-001, 1.5757691E-001, 8.6082683E+001, 1.1132666E+002, 1.1833359E+002, 1.2680735E+002, 1.3064345E+002, 1.3603769E+002, 1.3913100E+002, 1.4594119E+002, 1.5212358E+002, 1.5834871E+002, 1.6100065E+002, 1.6389002E+002, 1.6782573E+002, 1.7225374E+002, 1.7689906E+002, 1.9443588E+002, 1.9443588E+002, 2.0471951E+002, 5.2517427E+001, 6.3417733E+001, 7.5229988E+001, 7.9731553E+001, 7.6453364E+001, 7.1244441E+001, 7.6080839E+001, 7.2722686E+001, 1.7385119E+002, 5.8703710E+001, 1.0996997E+000, 1.6025603E+000, 2.2071181E+000, 2.4109844E+000, 7.2488570E-001, 1.0796381E+000, 1.4944194E+000, 1.6384078E+000, 2.2586557E+000, 2.0032318E+000, 2.2041703E+000, 2.0602340E+000, 1.7241684E+000, 2.7892181E+000, 1.4143806E+000, 4.9065207E-002, 1.5119418E-004, 1.2450957E-001, 4.2538499E-002, 1.3092375E-004, 1.3542892E-001, 4.1539958E-002, 1.2782252E-004, 1.3709968E-001, 7.5598693E+001
 1.8900078E+003, 1.3524053E-001, 2.0415305E-001, 1.5592760E-001, 1.5770264E-001, 8.8249402E+001, 1.1224204E+002, 1.2035993E+002, 1.2636607E+002, 1.2943637E+002, 1.3624004E+002, 1.3942595E+002, 1.4618273E+002, 1.5117643E+002, 1.5719134E+002, 1.6035041E+002, 1.6496716E+002, 1.6853498E+002, 1.7252380E+002, 1.7549435E+002, 1.9327612E+002, 1.9327612E+002, 2.0566082E+002, 5.2571039E+001, 6.3509721E+001, 7.5342623E+001, 7.9873563E+001, 7.6562448E+001, 7.1348937E+001, 7.6144926E+001, 7.2791204E+001, 1.7370624E+002, 5.8777684E+001, 1.0788398E+000, 1.5621283E+000, 2.2018896E+000, 2.4426762E+000, 7.0910738E-001, 1.0716563E+000, 1.4865376E+000, 1.6425742E+000, 2.2204472E+000, 2.0097759E+000, 2.2222332E+000, 2.0588602E+000, 1.7150054E+000, 2.7378208E+000, 1.4274464E+000, 4.8814548E-002, 1.5041569E-004, 1.2492894E-001, 4.3194704E-002, 1.3296177E-004, 1.3433104E-001, 4.1392796E-002, 1.2736547E-004, 1.3734589E-001, 7.5541341E+001
 1.9000088E+003, 1.3676807E-001, 2.0401314E-001, 1.5768641E-001, 1.5733967E-001, 8.4662039E+001, 1.1262619E+002, 1.1917808E+002, 1.2768965E+002, 1.3105019E+002, 1.3494655E+002, 1.3901093E+002, 1.4568099E+002, 1.5217044E+002, 1.5820200E+002, 1.5922090E+002, 1.6244021E+002, 1.6608123E+002, 1.7174949E+002, 1.7316113E+002, 1.9099309E+002, 1.9099309E+002, 2.0671414E+002, 5.2648163E+001, 6.3561023E+001, 7.5384142E+001, 7.9963853E+001, 7.6600811E+001, 7.1404056E+001, 7.6278327E+001, 7.2914095E+001, 1.7399389E+002, 5.8847153E+001, 1.0978736E+000, 1.5845950E+000, 2.1703442E+000, 2.4421152E+000, 7.1466771E-001, 1.0743216E+000, 1.4744093E+000, 1.6437897E+000, 2.2266461E+000, 1.9913947E+000, 2.2416065E+000, 2.0982490E+000, 1.7310700E+000, 2.8039271E+000, 1.4203143E+000, 4.8954218E-002, 1.5084947E-004, 1.2469526E-001, 4.3335553E-002, 1.3339922E-004, 1.3409540E-001, 4.1086481E-002, 1.2641413E-004, 1.3785837E-001, 7.2737934E+001
 1.9100035E+003, 1.3672691E-001, 2.0426824E-001, 1.5763902E-001, 1.5716476E-001, 9.5080106E+001, 1.1173648E+002, 1.1958073E+002, 1.2649435E+002, 1.2869563E+002, 1.3528124E+002, 1.3857056E+002, 1.4574500E+002, 1.5071836E+002, 1.5781147E+002, 1.5960036E+002, 1.6594121E+002, 1.6816699E+002, 1.7451085E+002, 1.7867906E+002, 1.9567485E+002, 1.9567485E+002, 2.0444725E+002, 5.2708127E+001, 6.3578328E+001, 7.5504794E+001, 8.0090596E+001, 7.6747796E+001, 7.1506459E+001, 7.6386932E+001, 7.2971589E+001, 1.7425363E+002, 5.8900334E+001, 1.0979810E+000, 1.5511976E+000, 2.2077073E+000, 2.4321506E+000, 7.1868328E-001, 1.0669616E+000, 1.4942751E+000, 1.6507921E+000, 2.2617643E+000, 2.0109191E+000, 2.2641251E+000, 2.0655478E+000, 1.7321944E+000, 2.8765989E+000, 1.4222819E+000, 4.9144972E-002, 1.5144191E-004, 1.2437612E-001, 4.3387326E-002, 1.3356001E-004, 1.3400880E-001, 4.1216631E-002, 1.2681834E-004, 1.3764062E-001, 7.2808842E+001
 1.9200112E+003, 1.3677324E-001, 2.0428751E-001, 1.5769235E-001, 1.5713567E-001, 8.9455445E+001, 1.0867920E+002, 1.1761956E+002, 1.2698727E+002, 1.2951771E+002, 1.3511419E+002, 1.3818145E+002, 1.4539389E+002, 1.5118437E+002, 1.5820113E+002, 1.6275119E+002, 1.6532547E+002, 1.6779917E+002, 1.7319252E+002, 1.7575747E+002, 1.9327136E+002, 1.9327136E+002, 2.0576265E+002, 5.2721078E+001, 6.3674513E+001, 7.5636733E+001, 8.0207944E+001, 7.6764212E+001, 7.1642031E+001, 7.6472796E+001, 7.3106484E+001, 1.7369722E+002, 5.8994037E+001, 1.0678335E+000, 1.5692492E+000, 2.2425954E+000, 2.4668891E+000, 7.1286125E-001, 1.0763230E+000, 1.5141818E+000, 1.6645421E+000, 2.2141494E+000, 2.0281463E+000, 2.2229194E+000, 2.0925895E+000, 1.7139568E+000, 2.7495592E+000, 1.4448393E+000, 4.9094764E-002, 1.5128597E-004, 1.2446012E-001, 4.3353311E-002, 1.3345437E-004, 1.3406566E-001, 4.1074313E-002, 1.2637634E-004, 1.3787873E-001, 7.2729373E+001
 1.9300022E+003, 1.3464392E-001, 2.0436912E-001, 1.5524066E-001, 1.5772706E-001, 8.6079020E+001, 1.1037272E+002, 1.1994454E+002, 1.2566812E+002, 1.2807987E+002, 1.3509496E+002, 1.3979268E+002, 1.4598521E+002, 1.5022427E+002, 1.5880790E+002, 1.6138113E+002, 1.6618600E+002, 1.6901224E+002, 1.7219119E+002, 1.7537587E+002, 1.9285409E+002, 1.9285409E+002, 2.0176872E+002, 5.2757185E+001, 6.3674380E+001, 7.5712237E+001, 8.0279580E+001, 7.6842543E+001, 7.1700690E+001, 7.6605311E+001, 7.3191284E+001, 1.7374764E+002, 5.9073219E+001, 1.0698183E+000, 1.5375763E+000, 2.1825971E+000, 2.4050629E+000, 7.0803530E-001, 1.0612255E+000, 1.4778929E+000, 1.6259404E+000, 2.2221649E+000, 1.9881724E+000, 2.2638355E+000, 2.0882261E+000, 1.7143755E+000, 2.7766137E+000, 1.4463750E+000, 4.9094096E-002, 1.5128390E-004, 1.2446124E-001, 4.2915884E-002, 1.3209582E-004, 1.3479752E-001, 4.1498379E-002, 1.2769339E-004, 1.3716924E-001, 7.6598185E+001
 1.9400101E+003, 1.3641256E-001, 2.0401548E-001, 1.5727708E-001, 1.5744549E-001, 9.1026044E+001, 1.1095269E+002, 1.1508711E+002, 1.2341828E+002, 1.2953451E+002, 1.3649562E+002, 1.4153366E+002, 1.4810219E+002, 1.5142715E+002, 1.5772076E+002, 1.5977436E+002, 1.6205747E+002, 1.6699225E+002, 1.7202341E+002, 1.7884671E+002, 1.9550121E+002, 1.9550121E+002, 2.0424508E+002, 5.2861256E+001, 6.3804903E+001, 7.5775670E+001, 8.0338106E+001, 7.7027108E+001, 7.1759912E+001, 7.6630133E+001, 7.3287503E+001, 1.7253208E+002, 5.9146107E+001, 1.1198921E+000, 1.6079422E+000, 2.1817519E+000, 2.4024722E+000, 7.3537298E-001, 1.0930704E+000, 1.4773849E+000, 1.6198237E+000, 2.2929528E+000, 2.0013206E+000, 2.2138126E+000, 2.0869450E+000, 1.6979493E+000, 2.7132344E+000, 1.4448567E+000, 4.8912771E-002, 1.5072075E-004, 1.2476461E-001, 4.3240191E-002, 1.3310305E-004, 1.3425496E-001, 4.1151775E-002, 1.2661691E-004, 1.3774913E-001, 7.3419280E+001
 1.9500037E+003, 1.3730392E-001, 2.0382601E-001, 1.5830337E-001, 1.5729623E-001, 8.7422961E+001, 1.0946436E+002, 1.1886111E+002, 1.2517762E+002, 1.2911538E+002, 1.3616352E+002, 1.3970533E+002, 1.4658907E+002, 1.5090100E+002, 1.5666121E+002, 1.5972330E+002, 1.6339789E+002, 1.6750560E+002, 1.7270740E+002, 1.7524347E+002, 1.9125892E+002, 1.9125892E+002, 2.0719143E+002, 5.2886067E+001, 6.3942121E+001, 7.5876948E+001, 8.0437652E+001, 7.7099983E+001, 7.1828195E+001, 7.6715312E+001, 7.3336629E+001, 1.7401583E+002, 5.9212787E+001, 1.0593282E+000, 1.6325257E+000, 2.2111822E+000, 2.4214692E+000, 7.0368987E-001, 1.0942452E+000, 1.4952088E+000, 1.6359279E+000, 2.2422944E+000, 1.9860667E+000, 2.2201785E+000, 2.0569027E+000, 1.7372418E+000, 2.8478062E+000, 1.4306011E+000, 4.8859323E-002, 1.5055475E-004, 1.2485403E-001, 4.2684482E-002, 1.3137714E-004, 1.3518473E-001, 4.2250490E-002, 1.3002926E-004, 1.3591093E-001, 7.1728907E+001
 1.9600001E+003, 1.3780516E-001, 2.0365123E-001, 1.5888046E-001, 1.5727817E-001, 9.9282336E+001, 1.1326580E+002, 1.1969157E+002, 1.2635022E+002, 1.3039761E+002, 1.3487314E+002, 1.3921638E+002, 1.4682443E+002, 1.5028741E+002, 1.5742709E+002, 1.6002361E+002, 1.6231789E+002, 1.6496649E+002, 1.7159173E+002, 1.7509320E+002, 1.9217424E+002, 1.9217424E+002, 2.0747572E+002, 5.2952138E+001, 6.3937342E+001, 7.5954763E+001, 8.0536108E+001, 7.7255210E+001, 7.1923339E+001, 7.6787518E+001, 7.3427318E+001, 1.7345076E+002, 5.9189663E+001, 1.1129367E+000, 1.5536141E+000, 2.1816113E+000, 2.4100132E+000, 7.3211902E-001, 1.0678328E+000, 1.4795543E+000, 1.6372391E+000, 2.3048095E+000, 2.0160985E+000, 2.2106815E+000, 2.0847005E+000, 1.6982963E+000, 2.8032521E+000, 1.3746564E+000, 4.9037311E-002, 1.5110754E-004, 1.2455624E-001, 4.2596504E-002, 1.3110390E-004, 1.3533190E-001, 4.1944193E-002, 1.2907798E-004, 1.3642338E-001, 7.0860618E+001
 1.9700121E+003, 1.3803962E-001, 2.0421075E-001, 1.5915038E-001, 1.5678247E-001, 9.7485974E+001, 1.1001429E+002, 1.1528421E+002, 1.2623960E+002, 1.3010310E+002, 1.3416721E+002, 1.3836120E+002, 1.4536117E+002, 1.5028693E+002, 1.5946957E+002, 1.6205822E+002, 1.6561799E+002, 1.6797167E+002, 1.7185954E+002, 1.7566188E+002, 1.9083146E+002, 1.9083146E+002, 2.0692695E+002, 5.3005804E+001, 6.4005285E+001, 7.6072960E+001, 8.0691104E+001, 7.7293766E+001, 7.2022557E+001, 7.6841294E+001, 7.3505730E+001, 1.7404072E+002, 5.9236695E+001, 1.0784850E+000, 1.5717208E+000, 2.2242286E+000, 2.4769947E+000, 7.1567313E-001, 1.0733069E+000, 1.4919755E+000, 1.6573205E+000, 2.2279508E+000, 2.0021495E+000, 2.1917808E+000, 2.0729867E+000, 1.7388788E+000, 2.7846357E+000, 1.4034540E+000, 4.9197256E-002, 1.5160429E-004, 1.2428865E-001, 4.3167306E-002, 1.3287668E-004, 1.3437692E-001, 4.1487710E-002, 1.2766025E-004, 1.3718709E-001, 7.0301524E+001
 1.9800024E+003, 1.3703668E-001, 2.0471334E-001, 1.5799567E-001, 1.5674539E-001, 9.0108287E+001, 1.1071257E+002, 1.1728039E+002, 1.2636666E+002, 1.2949006E+002, 1.3475684E+002, 1.3865998E+002, 1.4562645E+002, 1.5079785E+002, 1.5646189E+002, 1.5954589E+002, 1.6468870E+002, 1.7056013E+002, 1.7236145E+002, 1.7379971E+002, 1.9663453E+002, 1.9663453E+002, 2.0496273E+002, 5.3016346E+001, 6.4014669E+001, 7.6136036E+001, 8.0790532E+001, 7.7364379E+001, 7.2048997E+001, 7.6928737E+001, 7.3616815E+001, 1.7281656E+002, 5.9259118E+001, 1.0667195E+000, 1.5523677E+000, 2.1896376E+000, 2.4372924E+000, 7.0660322E-001, 1.0653514E+000, 1.4784868E+000, 1.6481188E+000, 2.2444702E+000, 1.9900228E+000, 2.2262737E+000, 2.0914147E+000, 1.6925110E+000, 2.6450189E+000, 1.3841357E+000, 4.9174658E-002, 1.5153410E-004, 1.2432646E-001, 4.3314034E-002, 1.3333238E-004, 1.3413135E-001, 4.1876555E-002, 1.2886791E-004, 1.3653654E-001, 7.2195275E+001
 1.9900136E+003, 1.3704356E-001, 2.0424395E-001, 1.5800358E-001, 1.5708063E-001, 9.2679507E+001, 1.1127459E+002, 1.1634750E+002, 1.2481164E+002, 1.2950900E+002, 1.3574864E+002, 1.3916126E+002, 1.4364521E+002, 1.5193981E+002, 1.5796167E+002, 1.6068701E+002, 1.6501134E+002, 1.6624079E+002, 1.7228603E+002, 1.7389189E+002, 1.9276535E+002, 1.9276535E+002, 2.0562054E+002, 5.3072761E+001, 6.4053824E+001, 7.6172797E+001, 8.0827007E+001, 7.7475638E+001, 7.2167316E+001, 7.7062881E+001, 7.3726814E+001, 1.7375084E+002, 5.9336581E+001, 1.0882702E+000, 1.5646815E+000, 2.1340628E+000, 2.3792338E+000, 7.1900910E-001, 1.0673911E+000, 1.4573355E+000, 1.6140877E+000, 2.2503263E+000, 1.9832719E+000, 2.2439616E+000, 2.0929476E+000, 1.7305200E+000, 2.8330603E+000, 1.4089892E+000, 4.8921492E-002, 1.5074783E-004, 1.2475001E-001, 4.3047864E-002, 1.3250572E-004, 1.3457673E-001, 4.2067791E-002, 1.2946185E-004, 1.3621659E-001, 7.2237891E+001
