s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5900005E+003, 1.3588750E-001, 2.0528158E-001, 1.5669270E-001, 1.5659967E-001, 7.7352246E+001, 1.0339858E+002, 1.1183038E+002, 1.2002745E+002, 1.2248764E+002, 1.2966381E+002, 1.3538160E+002, 1.4513282E+002, 1.4898081E+002, 1.5979088E+002, 1.6312991E+002, 1.6735985E+002, 1.7192603E+002, 1.7693991E+002, 1.7985114E+002, 2.0910925E+002, 2.0910925E+002, 2.2481581E+002, 4.9681137E+001, 6.0800026E+001, 7.5876313E+001, 8.2537606E+001, 7.7268901E+001, 7.2320166E+001, 7.7387639E+001, 7.2879936E+001, 1.8687602E+002, 5.3631425E+001, 1.0087738E+000, 1.5812878E+000, 2.4700811E+000, 2.8721963E+000, 6.3404142E-001, 1.0362769E+000, 1.5570864E+000, 1.7948217E+000, 2.4336426E+000, 2.2683160E+000, 2.5797575E+000, 2.2642313E+000, 2.0289710E+000, 3.4876218E+000, 1.2324750E+000, 4.8628566E-002, 1.4981309E-004, 1.2525644E-001, 4.2256346E-002, 1.3002577E-004, 1.3591433E-001, 4.0007857E-002, 1.2304365E-004, 1.3967641E-001, 7.4012237E+001
 1.6000124E+003, 1.3349086E-001, 2.0565280E-001, 1.5393299E-001, 1.5706444E-001, 7.6643306E+001, 1.0562188E+002, 1.1121292E+002, 1.1994898E+002, 1.2440598E+002, 1.2786714E+002, 1.3207093E+002, 1.4217732E+002, 1.4639337E+002, 1.5680604E+002, 1.6039086E+002, 1.6479664E+002, 1.7258768E+002, 1.7911983E+002, 1.8187810E+002, 2.0286782E+002, 2.0286782E+002, 2.1375983E+002, 4.9725326E+001, 6.0841101E+001, 7.6073847E+001, 8.2705212E+001, 7.7396855E+001, 7.2449146E+001, 7.7514454E+001, 7.3018838E+001, 1.8524803E+002, 5.3703504E+001, 1.0023749E+000, 1.5340349E+000, 2.4306457E+000, 2.8063482E+000, 6.3388921E-001, 1.0129904E+000, 1.5317605E+000, 1.7565956E+000, 2.5387674E+000, 2.2956106E+000, 2.5122465E+000, 2.2878047E+000, 1.8708310E+000, 3.2506208E+000, 1.1963665E+000, 4.8796428E-002, 1.5033434E-004, 1.2497566E-001, 4.1683871E-002, 1.2824809E-004, 1.3687268E-001, 3.9548722E-002, 1.2161793E-004, 1.4044441E-001, 7.8302387E+001
 1.6100097E+003, 1.3933454E-001, 2.0460946E-001, 1.6066260E-001, 1.5605521E-001, 7.9146402E+001, 1.0184299E+002, 1.1057700E+002, 1.1899975E+002, 1.2477290E+002, 1.2950207E+002, 1.3316586E+002, 1.4413890E+002, 1.5205094E+002, 1.6033694E+002, 1.6206058E+002, 1.6874103E+002, 1.7301721E+002, 1.7682192E+002, 1.8019948E+002, 2.0903576E+002, 2.0903576E+002, 2.2237235E+002, 4.9765740E+001, 6.1009512E+001, 7.6133148E+001, 8.2810721E+001, 7.7696469E+001, 7.2547341E+001, 7.7566739E+001, 7.3061086E+001, 1.8525965E+002, 5.3768700E+001, 9.9243056E-001, 1.6120728E+000, 2.4752566E+000, 2.8611500E+000, 6.2933191E-001, 1.0444949E+000, 1.5529599E+000, 1.7805073E+000, 2.5929589E+000, 2.2654913E+000, 2.5031925E+000, 2.2469657E+000, 1.9462391E+000, 3.3172053E+000, 1.2292157E+000, 4.8728590E-002, 1.5012369E-004, 1.2508913E-001, 4.2777074E-002, 1.3164276E-004, 1.3504380E-001, 3.9778690E-002, 1.2233203E-004, 1.4005974E-001, 6.7905641E+001
 1.6200085E+003, 1.3041502E-001, 2.0634545E-001, 1.5039047E-001, 1.5750955E-001, 7.9485116E+001, 1.0572536E+002, 1.1208775E+002, 1.1996789E+002, 1.2437482E+002, 1.3006639E+002, 1.3297033E+002, 1.3994862E+002, 1.4693698E+002, 1.5583156E+002, 1.5973247E+002, 1.6653663E+002, 1.7223231E+002, 1.7767354E+002, 1.8186167E+002, 2.0276784E+002, 2.0276784E+002, 2.1651119E+002, 4.9809742E+001, 6.1016460E+001, 7.6343373E+001, 8.3016969E+001, 7.7811758E+001, 7.2730627E+001, 7.7661194E+001, 7.3216056E+001, 1.8504613E+002, 5.3830584E+001, 1.0033416E+000, 1.5365059E+000, 2.4648954E+000, 2.8436347E+000, 6.3987952E-001, 1.0163253E+000, 1.5442374E+000, 1.7782938E+000, 2.5480761E+000, 2.3162430E+000, 2.4592251E+000, 2.2905718E+000, 1.9035882E+000, 3.2052313E+000, 1.1982177E+000, 4.8618388E-002, 1.4978148E-004, 1.2527347E-001, 4.1616927E-002, 1.2804021E-004, 1.3698457E-001, 3.9682002E-002, 1.2203179E-004, 1.4022147E-001, 8.4026603E+001
 1.6300103E+003, 1.3978765E-001, 2.0412947E-001, 1.6118358E-001, 1.5616993E-001, 7.8864591E+001, 1.0639967E+002, 1.1282891E+002, 1.1909536E+002, 1.2502677E+002, 1.3157133E+002, 1.3612089E+002, 1.4600606E+002, 1.5147977E+002, 1.5935255E+002, 1.6481995E+002, 1.6980977E+002, 1.7315078E+002, 1.7760537E+002, 1.8177695E+002, 2.0432576E+002, 2.0432576E+002, 2.2043493E+002, 4.9926998E+001, 6.1098559E+001, 7.6331365E+001, 8.3094047E+001, 7.7855870E+001, 7.2857112E+001, 7.7684189E+001, 7.3275570E+001, 1.8437539E+002, 5.3891753E+001, 1.0296603E+000, 1.5837597E+000, 2.3995395E+000, 2.8274012E+000, 6.4211859E-001, 1.0289659E+000, 1.5192016E+000, 1.7623212E+000, 2.4739113E+000, 2.2897832E+000, 2.4882099E+000, 2.2558835E+000, 1.9256248E+000, 3.2994338E+000, 1.2266091E+000, 4.8583735E-002, 1.4967387E-004, 1.2533143E-001, 4.1455221E-002, 1.2753808E-004, 1.3725498E-001, 3.9807299E-002, 1.2242087E-004, 1.4001188E-001, 6.6491833E+001
 1.6400109E+003, 1.3436358E-001, 2.0534485E-001, 1.5493745E-001, 1.5699138E-001, 8.0520436E+001, 1.0295217E+002, 1.1149202E+002, 1.1868813E+002, 1.2119191E+002, 1.2731500E+002, 1.3306189E+002, 1.4227090E+002, 1.4848212E+002, 1.5808670E+002, 1.6307572E+002, 1.6859786E+002, 1.6985770E+002, 1.7737056E+002, 1.8006343E+002, 2.0056215E+002, 2.0056215E+002, 2.1794046E+002, 4.9940481E+001, 6.1165168E+001, 7.6551634E+001, 8.3303658E+001, 7.7889477E+001, 7.2967445E+001, 7.7852603E+001, 7.3397292E+001, 1.8591585E+002, 5.3946212E+001, 1.0053144E+000, 1.5350654E+000, 2.4837514E+000, 2.8584165E+000, 6.3596895E-001, 1.0112540E+000, 1.5517031E+000, 1.7824641E+000, 2.4969375E+000, 2.2848250E+000, 2.4939587E+000, 2.2835286E+000, 1.9261880E+000, 3.3579473E+000, 1.1993405E+000, 4.8715586E-002, 1.5008330E-004, 1.2511089E-001, 4.1453981E-002, 1.2753423E-004, 1.3725726E-001, 3.9794720E-002, 1.2238181E-004, 1.4003293E-001, 7.6611372E+001
 1.6500110E+003, 1.3932159E-001, 2.0529665E-001, 1.6064674E-001, 1.5550418E-001, 7.9464425E+001, 1.0466078E+002, 1.1126753E+002, 1.2059443E+002, 1.2235673E+002, 1.2815185E+002, 1.3200192E+002, 1.4139768E+002, 1.4922216E+002, 1.6050008E+002, 1.6364671E+002, 1.6818197E+002, 1.7031768E+002, 1.7665383E+002, 1.7976368E+002, 2.0284558E+002, 2.0284558E+002, 2.1738930E+002, 5.0054846E+001, 6.1215615E+001, 7.6559955E+001, 8.3358705E+001, 7.8040365E+001, 7.3019434E+001, 7.7980940E+001, 7.3521433E+001, 1.8425791E+002, 5.3986945E+001, 1.0214150E+000, 1.5458006E+000, 2.3857923E+000, 2.8034558E+000, 6.4453247E-001, 1.0171707E+000, 1.5158982E+000, 1.7507594E+000, 2.5004122E+000, 2.2344089E+000, 2.5313619E+000, 2.2829094E+000, 1.9139219E+000, 3.2635451E+000, 1.2020855E+000, 4.8938351E-002, 1.5077505E-004, 1.2473826E-001, 4.1635072E-002, 1.2809656E-004, 1.3695434E-001, 3.9075665E-002, 1.2014896E-004, 1.4123570E-001, 6.7547380E+001
 1.6600038E+003, 1.3452983E-001, 2.0595639E-001, 1.5512933E-001, 1.5654128E-001, 7.9982857E+001, 1.0296169E+002, 1.0949483E+002, 1.2065879E+002, 1.2421951E+002, 1.2877449E+002, 1.3220318E+002, 1.3976914E+002, 1.4705656E+002, 1.5776546E+002, 1.5953439E+002, 1.6599656E+002, 1.7173085E+002, 1.7722128E+002, 1.8049617E+002, 2.0077026E+002, 2.0077026E+002, 2.1310469E+002, 5.0096883E+001, 6.1291439E+001, 7.6624827E+001, 8.3402054E+001, 7.8167384E+001, 7.3074632E+001, 7.8043203E+001, 7.3679131E+001, 1.8423969E+002, 5.4024001E+001, 1.0238396E+000, 1.5406639E+000, 2.3917766E+000, 2.7704847E+000, 6.3442211E-001, 1.0206727E+000, 1.5107705E+000, 1.7394754E+000, 2.5545564E+000, 2.2340684E+000, 2.4198794E+000, 2.3293826E+000, 1.8884074E+000, 3.1304607E+000, 1.1823477E+000, 4.8746919E-002, 1.5018060E-004, 1.2505847E-001, 4.0714677E-002, 1.2523850E-004, 1.3849395E-001, 4.0075728E-002, 1.2325441E-004, 1.3956288E-001, 7.6558327E+001
 1.6700115E+003, 1.3788246E-001, 2.0500126E-001, 1.5899043E-001, 1.5621767E-001, 7.7680924E+001, 1.0258609E+002, 1.1080352E+002, 1.2140381E+002, 1.2343034E+002, 1.3049051E+002, 1.3455558E+002, 1.4408255E+002, 1.5023210E+002, 1.5706444E+002, 1.6184405E+002, 1.6480964E+002, 1.7212764E+002, 1.7778951E+002, 1.8108565E+002, 1.9664310E+002, 1.9664310E+002, 2.1499869E+002, 5.0156426E+001, 6.1311857E+001, 7.6631895E+001, 8.3548825E+001, 7.8410320E+001, 7.3111496E+001, 7.7990787E+001, 7.3717773E+001, 1.8390608E+002, 5.4064787E+001, 1.0276593E+000, 1.5500597E+000, 2.3691075E+000, 2.8006435E+000, 6.3989017E-001, 1.0192355E+000, 1.4927163E+000, 1.7447043E+000, 2.5719261E+000, 2.2088199E+000, 2.4408431E+000, 2.2287218E+000, 1.9032337E+000, 3.2127400E+000, 1.2043765E+000, 4.8606220E-002, 1.4974370E-004, 1.2529382E-001, 4.2351982E-002, 1.3032274E-004, 1.3575508E-001, 4.0193550E-002, 1.2362027E-004, 1.3936580E-001, 7.0584495E+001
 1.6800026E+003, 1.3288538E-001, 2.0573528E-001, 1.5323506E-001, 1.5712177E-001, 7.7429658E+001, 1.0304785E+002, 1.0849901E+002, 1.2047120E+002, 1.2458259E+002, 1.2821279E+002, 1.3090291E+002, 1.4097827E+002, 1.4879948E+002, 1.5761695E+002, 1.6117293E+002, 1.6727002E+002, 1.7081944E+002, 1.7762282E+002, 1.8198993E+002, 2.0232267E+002, 2.0232267E+002, 2.1635107E+002, 5.0163142E+001, 6.1392894E+001, 7.6819257E+001, 8.3613411E+001, 7.8507520E+001, 7.3102736E+001, 7.8211961E+001, 7.3796438E+001, 1.8360816E+002, 5.4122510E+001, 9.7266832E-001, 1.5385734E+000, 2.4304305E+000, 2.7715083E+000, 6.2132366E-001, 1.0132727E+000, 1.5271181E+000, 1.7505801E+000, 2.5546407E+000, 2.1467616E+000, 2.5019592E+000, 2.2658935E+000, 1.8973890E+000, 3.1486762E+000, 1.1920813E+000, 4.8880637E-002, 1.5059583E-004, 1.2483480E-001, 4.3128175E-002, 1.3273301E-004, 1.3445686E-001, 3.9807252E-002, 1.2242072E-004, 1.4001196E-001, 7.9034358E+001
 1.6900128E+003, 1.3472389E-001, 2.0547624E-001, 1.5535316E-001, 1.5682733E-001, 7.6289449E+001, 1.0594247E+002, 1.1333815E+002, 1.2177089E+002, 1.2455881E+002, 1.3055727E+002, 1.3526534E+002, 1.4380707E+002, 1.4919436E+002, 1.5872168E+002, 1.6225605E+002, 1.6883766E+002, 1.7260043E+002, 1.7783151E+002, 1.8194988E+002, 2.0115590E+002, 2.0115590E+002, 2.1882385E+002, 5.0213236E+001, 6.1461007E+001, 7.6978211E+001, 8.3783361E+001, 7.8703942E+001, 7.3277948E+001, 7.8270813E+001, 7.3904134E+001, 1.8222509E+002, 5.4164775E+001, 1.0032568E+000, 1.5363791E+000, 2.4435646E+000, 2.8352728E+000, 6.3705761E-001, 1.0136996E+000, 1.5328939E+000, 1.7766110E+000, 2.6002719E+000, 2.2642594E+000, 2.4672785E+000, 2.2496405E+000, 1.8646198E+000, 3.1228487E+000, 1.2053470E+000, 4.8703959E-002, 1.5004720E-004, 1.2513033E-001, 4.2778207E-002, 1.3164628E-004, 1.3504222E-001, 3.9489113E-002, 1.2143283E-004, 1.4054412E-001, 7.6178415E+001
 1.7000044E+003, 1.3631181E-001, 2.0535646E-001, 1.5718157E-001, 1.5643723E-001, 7.9065477E+001, 1.0303924E+002, 1.1157776E+002, 1.2139583E+002, 1.2482929E+002, 1.2969898E+002, 1.3462677E+002, 1.4309095E+002, 1.4836249E+002, 1.5778774E+002, 1.6316399E+002, 1.6817739E+002, 1.6981773E+002, 1.7905419E+002, 1.8217273E+002, 2.0070303E+002, 2.0070303E+002, 2.1287423E+002, 5.0268067E+001, 6.1533557E+001, 7.7114142E+001, 8.3980175E+001, 7.8740284E+001, 7.3371425E+001, 7.8415996E+001, 7.4015389E+001, 1.8321295E+002, 5.4214718E+001, 9.8898055E-001, 1.5479429E+000, 2.4603475E+000, 2.8484089E+000, 6.3315940E-001, 1.0188844E+000, 1.5371967E+000, 1.7752808E+000, 2.4967208E+000, 2.2407802E+000, 2.4857260E+000, 2.2904271E+000, 1.8960099E+000, 3.2001733E+000, 1.1811559E+000, 4.9074076E-002, 1.5119650E-004, 1.2451123E-001, 4.3040221E-002, 1.3245989E-004, 1.3460379E-001, 4.2189568E-002, 1.2981840E-004, 1.3602703E-001, 7.3344881E+001
 1.7100081E+003, 1.3744590E-001, 2.0469243E-001, 1.5848696E-001, 1.5650155E-001, 7.8290686E+001, 1.0334866E+002, 1.1338990E+002, 1.2135120E+002, 1.2434955E+002, 1.3030532E+002, 1.3703790E+002, 1.4472148E+002, 1.4741631E+002, 1.5770649E+002, 1.6273258E+002, 1.6555611E+002, 1.6907353E+002, 1.7343503E+002, 1.8116418E+002, 2.0899789E+002, 2.0899789E+002, 2.2336533E+002, 5.0286305E+001, 6.1576901E+001, 7.7221857E+001, 8.4125429E+001, 7.8925321E+001, 7.3502827E+001, 7.8595635E+001, 7.4090315E+001, 1.8403294E+002, 5.4266403E+001, 1.0009385E+000, 1.5518487E+000, 2.4522051E+000, 2.8656366E+000, 6.3840158E-001, 1.0251015E+000, 1.5374464E+000, 1.7782122E+000, 2.5936937E+000, 2.2417106E+000, 2.5690839E+000, 2.2569776E+000, 1.9381236E+000, 3.3390474E+000, 1.2049552E+000, 4.8492421E-002, 1.4939032E-004, 1.2548418E-001, 4.2724143E-002, 1.3147840E-004, 1.3513246E-001, 4.0563053E-002, 1.2476767E-004, 1.3874773E-001, 7.0967928E+001
 1.7200008E+003, 1.2836898E-001, 2.0700081E-001, 1.4803408E-001, 1.5761875E-001, 7.9115062E+001, 1.0432606E+002, 1.1179569E+002, 1.2069401E+002, 1.2470347E+002, 1.3128856E+002, 1.3684658E+002, 1.4290781E+002, 1.4890751E+002, 1.5895731E+002, 1.6387864E+002, 1.6947559E+002, 1.7223452E+002, 1.7517865E+002, 1.7934997E+002, 2.0175802E+002, 2.0175802E+002, 2.1719001E+002, 5.0300903E+001, 6.1652250E+001, 7.7386151E+001, 8.4306734E+001, 7.9004326E+001, 7.3642822E+001, 7.8730629E+001, 7.4199249E+001, 1.8285817E+002, 5.4302930E+001, 9.8686770E-001, 1.5473406E+000, 2.4410784E+000, 2.8349816E+000, 6.3519300E-001, 1.0229480E+000, 1.5285062E+000, 1.7763147E+000, 2.5383448E+000, 2.2718673E+000, 2.4886718E+000, 2.2779957E+000, 1.8475832E+000, 3.0558610E+000, 1.1857053E+000, 4.8798189E-002, 1.5033981E-004, 1.2497271E-001, 4.1956083E-002, 1.2909338E-004, 1.3641746E-001, 4.0273452E-002, 1.2386839E-004, 1.3923214E-001, 8.7413314E+001
 1.7300049E+003, 1.3657848E-001, 2.0517902E-001, 1.5748860E-001, 1.5645933E-001, 7.8850108E+001, 1.0452113E+002, 1.1375114E+002, 1.1906579E+002, 1.2447070E+002, 1.3175396E+002, 1.3320884E+002, 1.4201058E+002, 1.5120311E+002, 1.5976649E+002, 1.6280445E+002, 1.6863731E+002, 1.7022211E+002, 1.7630292E+002, 1.7988464E+002, 2.0532423E+002, 2.0532423E+002, 2.1702856E+002, 5.0416855E+001, 6.1750503E+001, 7.7348962E+001, 8.4336132E+001, 7.9111475E+001, 7.3768665E+001, 7.8805243E+001, 7.4360249E+001, 1.8241421E+002, 5.4392301E+001, 1.0193322E+000, 1.5696018E+000, 2.3920854E+000, 2.8061164E+000, 6.3980442E-001, 1.0260922E+000, 1.5162579E+000, 1.7631649E+000, 2.5023950E+000, 2.2777328E+000, 2.5001654E+000, 2.2915100E+000, 1.9017182E+000, 3.2165203E+000, 1.2399756E+000, 4.8870041E-002, 1.5056292E-004, 1.2485253E-001, 4.1732146E-002, 1.2839800E-004, 1.3679199E-001, 4.0982165E-002, 1.2606912E-004, 1.3804667E-001, 7.2688038E+001
 1.7400145E+003, 1.3534660E-001, 2.0531054E-001, 1.5606990E-001, 1.5675617E-001, 7.8162330E+001, 1.0506445E+002, 1.1268142E+002, 1.2228146E+002, 1.2623103E+002, 1.3044847E+002, 1.3448355E+002, 1.4311436E+002, 1.4927350E+002, 1.5783356E+002, 1.6040932E+002, 1.6678289E+002, 1.7215571E+002, 1.7811647E+002, 1.8075268E+002, 1.9953889E+002, 1.9953889E+002, 2.1401091E+002, 5.0476013E+001, 6.1831456E+001, 7.7595925E+001, 8.4486072E+001, 7.9141333E+001, 7.3896022E+001, 7.8936685E+001, 7.4457351E+001, 1.8422511E+002, 5.4481372E+001, 1.0035583E+000, 1.5612884E+000, 2.4697835E+000, 2.8227346E+000, 6.3803498E-001, 1.0301413E+000, 1.5458717E+000, 1.7638030E+000, 2.5178892E+000, 2.2786950E+000, 2.5078680E+000, 2.2965506E+000, 1.9138073E+000, 3.2718553E+000, 1.2167886E+000, 4.9302414E-002, 1.5190555E-004, 1.2412929E-001, 4.1582106E-002, 1.2793209E-004, 1.3704290E-001, 4.0765413E-002, 1.2539605E-004, 1.3840924E-001, 7.5061603E+001
 1.7500044E+003, 1.3751974E-001, 2.0494193E-001, 1.5857163E-001, 1.5628371E-001, 8.0394252E+001, 1.0419146E+002, 1.1252768E+002, 1.2069064E+002, 1.2595791E+002, 1.3190298E+002, 1.3510001E+002, 1.4478819E+002, 1.5240016E+002, 1.5872194E+002, 1.6281664E+002, 1.6535951E+002, 1.7099261E+002, 1.7604863E+002, 1.8145945E+002, 2.0065900E+002, 2.0065900E+002, 2.1913001E+002, 5.0534134E+001, 6.1958717E+001, 7.7567718E+001, 8.4583053E+001, 7.9241584E+001, 7.3992089E+001, 7.9029615E+001, 7.4584927E+001, 1.8356132E+002, 5.4528536E+001, 1.0160063E+000, 1.5897140E+000, 2.3746749E+000, 2.8031564E+000, 6.3986831E-001, 1.0310681E+000, 1.5161041E+000, 1.7600189E+000, 2.4962170E+000, 2.2534777E+000, 2.5136142E+000, 2.2885772E+000, 1.9376818E+000, 3.2453290E+000, 1.2333059E+000, 4.8974782E-002, 1.5088817E-004, 1.2467733E-001, 4.1736562E-002, 1.2841171E-004, 1.3678428E-001, 4.1623873E-002, 1.2806178E-004, 1.3697328E-001, 7.0778356E+001
 1.7600007E+003, 1.3662471E-001, 2.0513210E-001, 1.5754221E-001, 1.5650811E-001, 8.4282897E+001, 1.0711773E+002, 1.1300639E+002, 1.2163539E+002, 1.2542204E+002, 1.2825988E+002, 1.3213797E+002, 1.4131894E+002, 1.4796702E+002, 1.5865237E+002, 1.6237447E+002, 1.6604041E+002, 1.7027669E+002, 1.7808163E+002, 1.8168478E+002, 2.0120695E+002, 2.0120695E+002, 2.1878927E+002, 5.0596703E+001, 6.2011381E+001, 7.7757286E+001, 8.4806421E+001, 7.9366463E+001, 7.4058115E+001, 7.9121549E+001, 7.4679629E+001, 1.8458025E+002, 5.4601595E+001, 1.0230974E+000, 1.5682787E+000, 2.4586465E+000, 2.8902138E+000, 6.4764703E-001, 1.0270448E+000, 1.5416217E+000, 1.8054072E+000, 2.5433771E+000, 2.2569042E+000, 2.4469917E+000, 2.2909888E+000, 1.9020100E+000, 3.2583970E+000, 1.2121502E+000, 4.9135096E-002, 1.5138599E-004, 1.2440916E-001, 4.1343462E-002, 1.2719104E-004, 1.3744194E-001, 4.0869156E-002, 1.2571820E-004, 1.3823570E-001, 7.2753277E+001
 1.7700046E+003, 1.4052559E-001, 2.0408628E-001, 1.6203338E-001, 1.5597542E-001, 8.3264049E+001, 1.0293721E+002, 1.0988234E+002, 1.2054615E+002, 1.2431815E+002, 1.2956648E+002, 1.3410415E+002, 1.4313266E+002, 1.5035007E+002, 1.5831044E+002, 1.6202782E+002, 1.6763555E+002, 1.7140908E+002, 1.7734436E+002, 1.7977494E+002, 1.9536500E+002, 1.9536500E+002, 2.1463112E+002, 5.0620463E+001, 6.2065819E+001, 7.7818566E+001, 8.4905672E+001, 7.9483976E+001, 7.4168947E+001, 7.9108474E+001, 7.4778898E+001, 1.8406857E+002, 5.4632496E+001, 9.9865175E-001, 1.5744540E+000, 2.4028702E+000, 2.8430641E+000, 6.3378694E-001, 1.0288146E+000, 1.5134675E+000, 1.7682207E+000, 2.5137993E+000, 2.2586221E+000, 2.4380604E+000, 2.2767473E+000, 1.9031054E+000, 3.2861633E+000, 1.2074767E+000, 4.8830247E-002, 1.5043936E-004, 1.2491909E-001, 4.1600759E-002, 1.2799001E-004, 1.3701175E-001, 4.0901516E-002, 1.2581869E-004, 1.3818157E-001, 6.5131635E+001
 1.7800037E+003, 1.3444320E-001, 2.0577845E-001, 1.5502924E-001, 1.5667604E-001, 7.8912946E+001, 1.0604521E+002, 1.1223218E+002, 1.1927722E+002, 1.2138036E+002, 1.3024616E+002, 1.3670022E+002, 1.4331756E+002, 1.4752934E+002, 1.5799182E+002, 1.6109811E+002, 1.6712056E+002, 1.7346907E+002, 1.7743094E+002, 1.8121202E+002, 1.9477676E+002, 1.9477676E+002, 2.1164130E+002, 5.0652041E+001, 6.2149672E+001, 7.7914702E+001, 8.5025465E+001, 7.9585902E+001, 7.4280667E+001, 7.9307333E+001, 7.4904951E+001, 1.8476072E+002, 5.4679038E+001, 1.0000501E+000, 1.5699968E+000, 2.4305298E+000, 2.8078586E+000, 6.3401581E-001, 1.0247652E+000, 1.5202445E+000, 1.7579235E+000, 2.5146658E+000, 2.2551081E+000, 2.5373534E+000, 2.3114820E+000, 1.9142943E+000, 3.3148745E+000, 1.2087184E+000, 4.9120043E-002, 1.5133924E-004, 1.2443435E-001, 4.1882027E-002, 1.2886342E-004, 1.3654126E-001, 4.1017842E-002, 1.2617990E-004, 1.3798700E-001, 7.6617904E+001
 1.7900019E+003, 1.3664088E-001, 2.0547108E-001, 1.5756085E-001, 1.5627345E-001, 7.9242284E+001, 1.0692843E+002, 1.1267224E+002, 1.2070579E+002, 1.2455743E+002, 1.3215166E+002, 1.3841847E+002, 1.4420212E+002, 1.4992531E+002, 1.5662586E+002, 1.5966040E+002, 1.6410741E+002, 1.6903803E+002, 1.7439238E+002, 1.8003265E+002, 1.9987587E+002, 1.9987587E+002, 2.1949896E+002, 5.0735524E+001, 6.2219548E+001, 7.8029071E+001, 8.5093074E+001, 7.9622083E+001, 7.4359825E+001, 7.9341322E+001, 7.5039067E+001, 1.8429826E+002, 5.4729129E+001, 1.0242775E+000, 1.5677779E+000, 2.4097649E+000, 2.8066021E+000, 6.4757667E-001, 1.0248492E+000, 1.5112724E+000, 1.7577620E+000, 2.4938972E+000, 2.2314018E+000, 2.4383911E+000, 2.3069516E+000, 1.9327818E+000, 3.2639386E+000, 1.2149205E+000, 4.8980201E-002, 1.5090500E-004, 1.2466826E-001, 4.1516896E-002, 1.2772959E-004, 1.3715204E-001, 4.0457627E-002, 1.2444030E-004, 1.3892407E-001, 7.2814588E+001
 1.8000099E+003, 1.3559832E-001, 2.0553476E-001, 1.5636010E-001, 1.5652226E-001, 7.9500587E+001, 1.0616949E+002, 1.1257685E+002, 1.1752509E+002, 1.2285738E+002, 1.2882620E+002, 1.3305720E+002, 1.4031290E+002, 1.4725072E+002, 1.5784605E+002, 1.6097956E+002, 1.6528284E+002, 1.6979054E+002, 1.7474086E+002, 1.7812874E+002, 1.9864685E+002, 1.9864685E+002, 2.1780317E+002, 5.0732658E+001, 6.2312385E+001, 7.8053186E+001, 8.5191112E+001, 7.9703644E+001, 7.4258128E+001, 7.9407615E+001, 7.5103131E+001, 1.8485685E+002, 5.4773120E+001, 9.7234221E-001, 1.5824450E+000, 2.3645302E+000, 2.8033423E+000, 6.2967352E-001, 1.0305913E+000, 1.5071363E+000, 1.7535156E+000, 2.4689853E+000, 2.1183211E+000, 2.4624920E+000, 2.2809927E+000, 1.9114987E+000, 3.3129413E+000, 1.1971709E+000, 4.8972152E-002, 1.5088001E-004, 1.2468172E-001, 4.2580095E-002, 1.3103109E-004, 1.3537367E-001, 4.0480405E-002, 1.2451103E-004, 1.3888597E-001, 7.4563727E+001
 1.8100001E+003, 1.3467580E-001, 2.0544082E-001, 1.5529759E-001, 1.5686434E-001, 7.9714292E+001, 1.0399085E+002, 1.1348263E+002, 1.2009994E+002, 1.2472649E+002, 1.2913089E+002, 1.3410819E+002, 1.4456176E+002, 1.5157422E+002, 1.5899192E+002, 1.6416677E+002, 1.6852070E+002, 1.7164867E+002, 1.7739896E+002, 1.8241640E+002, 1.9885583E+002, 1.9885583E+002, 2.1436600E+002, 5.0787039E+001, 6.2360650E+001, 7.8095247E+001, 8.5307523E+001, 7.9904196E+001, 7.4323127E+001, 7.9505105E+001, 7.5193731E+001, 1.8432025E+002, 5.4813249E+001, 1.0036967E+000, 1.5594171E+000, 2.3791477E+000, 2.8094818E+000, 6.3806979E-001, 1.0162321E+000, 1.5000456E+000, 1.7550012E+000, 2.5971513E+000, 2.1770776E+000, 2.4671508E+000, 2.2757764E+000, 1.9082844E+000, 3.2114310E+000, 1.2024012E+000, 4.8942932E-002, 1.5078927E-004, 1.2473060E-001, 4.3576997E-002, 1.3412672E-004, 1.3370615E-001, 4.1295818E-002, 1.2704309E-004, 1.3752202E-001, 7.6293918E+001
