s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5300023E+003, 1.3525476E-001, 2.0607760E-001, 1.5594382E-001, 1.5631004E-001, 8.4310097E+001, 1.0283384E+002, 1.1199758E+002, 1.2014219E+002, 1.2550282E+002, 1.3325660E+002, 1.3808768E+002, 1.4687285E+002, 1.5216072E+002, 1.6212518E+002, 1.6890379E+002, 1.7210072E+002, 1.7445841E+002, 1.7851720E+002, 1.8161049E+002, 2.0445757E+002, 2.0445757E+002, 2.2101507E+002, 4.9840601E+001, 6.0495902E+001, 7.3581622E+001, 7.8461079E+001, 7.5325914E+001, 7.0216929E+001, 7.5098060E+001, 7.1276926E+001, 1.8087873E+002, 5.4826439E+001, 9.9380226E-001, 1.5348265E+000, 2.3229421E+000, 2.6518556E+000, 6.5181614E-001, 1.0577537E+000, 1.5860937E+000, 1.8012938E+000, 2.3793507E+000, 2.1778801E+000, 2.4137434E+000, 2.2093466E+000, 1.9415924E+000, 2.7274459E+000, 1.2536398E+000, 4.9762369E-002, 1.5333383E-004, 1.2335981E-001, 4.2417887E-002, 1.3052739E-004, 1.3564490E-001, 4.0424647E-002, 1.2433789E-004, 1.3897913E-001, 7.5308290E+001
 1.5400068E+003, 1.3357081E-001, 2.0638897E-001, 1.5400490E-001, 1.5660193E-001, 8.1991735E+001, 1.0776901E+002, 1.1701543E+002, 1.2324948E+002, 1.2830910E+002, 1.3402988E+002, 1.3699819E+002, 1.4563553E+002, 1.5111002E+002, 1.6062137E+002, 1.6565495E+002, 1.7089000E+002, 1.7365912E+002, 1.7882157E+002, 1.8218929E+002, 2.0253210E+002, 2.0253210E+002, 2.2139906E+002, 4.9957510E+001, 6.0587965E+001, 7.3654178E+001, 7.8581471E+001, 7.5386328E+001, 7.0290232E+001, 7.5140583E+001, 7.1366647E+001, 1.7959264E+002, 5.4895021E+001, 1.0476495E+000, 1.5323207E+000, 2.3047900E+000, 2.6180296E+000, 6.7541984E-001, 1.0536263E+000, 1.5644671E+000, 1.7791744E+000, 2.3895381E+000, 2.1572581E+000, 2.3435935E+000, 2.1894914E+000, 1.8894961E+000, 2.6424016E+000, 1.2758862E+000, 4.9645890E-002, 1.5297213E-004, 1.2355464E-001, 4.3214817E-002, 1.3300206E-004, 1.3431171E-001, 4.0827279E-002, 1.2558816E-004, 1.3830564E-001, 7.8364221E+001
 1.5500121E+003, 1.3440578E-001, 2.0584234E-001, 1.5496625E-001, 1.5672718E-001, 8.1036406E+001, 1.0380609E+002, 1.1231972E+002, 1.2223078E+002, 1.2770221E+002, 1.3212408E+002, 1.3764415E+002, 1.4679291E+002, 1.5340187E+002, 1.6447163E+002, 1.6734679E+002, 1.7139528E+002, 1.7278667E+002, 1.7759227E+002, 1.8149193E+002, 2.0537332E+002, 2.0537332E+002, 2.2266946E+002, 5.0008275E+001, 6.0666526E+001, 7.3757022E+001, 7.8686166E+001, 7.5576475E+001, 7.0344103E+001, 7.5314182E+001, 7.1418107E+001, 1.8057028E+002, 5.4980178E+001, 1.0155195E+000, 1.5427213E+000, 2.3147773E+000, 2.6149766E+000, 6.5694494E-001, 1.0618345E+000, 1.5672614E+000, 1.7734796E+000, 2.4305681E+000, 2.1229502E+000, 2.4392355E+000, 2.1651437E+000, 1.9373048E+000, 2.7660409E+000, 1.2961250E+000, 4.9434875E-002, 1.5231688E-004, 1.2390761E-001, 4.2464151E-002, 1.3067105E-004, 1.3556753E-001, 3.9796965E-002, 1.2238878E-004, 1.4002906E-001, 7.6804242E+001
 1.5600019E+003, 1.3214952E-001, 2.0640464E-001, 1.5236835E-001, 1.5704245E-001, 7.9899251E+001, 1.0679133E+002, 1.1193063E+002, 1.2293575E+002, 1.2645771E+002, 1.3219716E+002, 1.3676052E+002, 1.4602133E+002, 1.5228245E+002, 1.6164435E+002, 1.6498357E+002, 1.6867372E+002, 1.7429254E+002, 1.8036904E+002, 1.8482272E+002, 1.9813727E+002, 1.9813727E+002, 2.0613164E+002, 5.0067498E+001, 6.0777671E+001, 7.3915952E+001, 7.8791291E+001, 7.5673667E+001, 7.0475835E+001, 7.5469749E+001, 7.1545713E+001, 1.7866779E+002, 5.5083408E+001, 1.0275670E+000, 1.5582842E+000, 2.3247112E+000, 2.5630122E+000, 6.6450031E-001, 1.0648486E+000, 1.5740748E+000, 1.7517054E+000, 2.4197061E+000, 2.1604074E+000, 2.4025908E+000, 2.2130204E+000, 1.8482320E+000, 2.5451016E+000, 1.2997130E+000, 4.9550668E-002, 1.5267644E-004, 1.2371392E-001, 4.3179267E-002, 1.3289167E-004, 1.3437114E-001, 3.9539190E-002, 1.2158833E-004, 1.4046024E-001, 8.1069260E+001
 1.5700012E+003, 1.3299545E-001, 2.0580261E-001, 1.5334238E-001, 1.5717312E-001, 7.9974265E+001, 1.0988017E+002, 1.1720068E+002, 1.2509515E+002, 1.2623058E+002, 1.3380758E+002, 1.3830372E+002, 1.4882674E+002, 1.5615262E+002, 1.6170048E+002, 1.6403235E+002, 1.6733900E+002, 1.7169576E+002, 1.7585103E+002, 1.7940381E+002, 1.9805296E+002, 1.9805296E+002, 2.1321821E+002, 5.0157250E+001, 6.0920313E+001, 7.3916005E+001, 7.8821008E+001, 7.5884580E+001, 7.0523719E+001, 7.5491502E+001, 7.1634504E+001, 1.7739710E+002, 5.5123354E+001, 1.0418458E+000, 1.5983491E+000, 2.2444626E+000, 2.5622420E+000, 6.8164663E-001, 1.0804703E+000, 1.5264535E+000, 1.7296234E+000, 2.4647052E+000, 2.0780335E+000, 2.3470127E+000, 2.1660916E+000, 1.8408353E+000, 2.5776756E+000, 1.2883573E+000, 4.9184103E-002, 1.5153817E-004, 1.2432708E-001, 4.2375378E-002, 1.3039539E-004, 1.3571592E-001, 3.9428174E-002, 1.2124359E-004, 1.4064594E-001, 7.9262138E+001
 1.5800025E+003, 1.3557412E-001, 2.0587265E-001, 1.5631159E-001, 1.5635231E-001, 8.2110307E+001, 1.0499525E+002, 1.1281177E+002, 1.2144444E+002, 1.2753914E+002, 1.3404367E+002, 1.3892345E+002, 1.4769005E+002, 1.5481586E+002, 1.6328059E+002, 1.6760959E+002, 1.7128245E+002, 1.7407953E+002, 1.7854531E+002, 1.8482348E+002, 2.0550193E+002, 2.0550193E+002, 2.1416875E+002, 5.0127419E+001, 6.1028533E+001, 7.4007994E+001, 7.8980755E+001, 7.5925246E+001, 7.0554958E+001, 7.5626693E+001, 7.1695555E+001, 1.7868069E+002, 5.5153395E+001, 9.6589542E-001, 1.5859816E+000, 2.2882518E+000, 2.5860664E+000, 6.4351288E-001, 1.0753019E+000, 1.5435592E+000, 1.7525457E+000, 2.3768403E+000, 2.0960413E+000, 2.4118086E+000, 2.1783595E+000, 1.9131862E+000, 2.6903064E+000, 1.2622669E+000, 4.9221148E-002, 1.5165320E-004, 1.2426511E-001, 4.2882251E-002, 1.3196936E-004, 1.3486814E-001, 4.0290229E-002, 1.2392049E-004, 1.3920397E-001, 7.4695268E+001
 1.5900120E+003, 1.3394958E-001, 2.0561479E-001, 1.5444097E-001, 1.5704509E-001, 8.2336398E+001, 1.0900535E+002, 1.1360062E+002, 1.2066634E+002, 1.2494178E+002, 1.3317208E+002, 1.3829008E+002, 1.4916417E+002, 1.5372537E+002, 1.6239318E+002, 1.6348826E+002, 1.7042927E+002, 1.7437182E+002, 1.8038039E+002, 1.8260573E+002, 2.0282910E+002, 2.0282910E+002, 2.0976412E+002, 5.0137521E+001, 6.1121183E+001, 7.4142549E+001, 7.9038359E+001, 7.6103361E+001, 7.0666302E+001, 7.5763204E+001, 7.1828502E+001, 1.7822744E+002, 5.5237350E+001, 1.0001997E+000, 1.5966521E+000, 2.2950771E+000, 2.5302980E+000, 6.6878646E-001, 1.0808984E+000, 1.5573050E+000, 1.7282367E+000, 2.4830228E+000, 2.1342988E+000, 2.3898850E+000, 2.1823126E+000, 1.8594541E+000, 2.5766012E+000, 1.2858165E+000, 4.9205791E-002, 1.5160551E-004, 1.2429080E-001, 4.3352667E-002, 1.3343012E-004, 1.3408108E-001, 4.0293470E-002, 1.2393055E-004, 1.3919855E-001, 7.7692488E+001
 1.6000095E+003, 1.3230044E-001, 2.0567987E-001, 1.5254205E-001, 1.5746515E-001, 8.1355217E+001, 1.1075356E+002, 1.1710278E+002, 1.2227364E+002, 1.2796624E+002, 1.3240462E+002, 1.3777837E+002, 1.4882498E+002, 1.5473192E+002, 1.6288905E+002, 1.6579885E+002, 1.7096901E+002, 1.7285443E+002, 1.7669911E+002, 1.8141685E+002, 2.0029485E+002, 2.0029485E+002, 2.1138917E+002, 5.0252061E+001, 6.1273265E+001, 7.4238251E+001, 7.9147507E+001, 7.6337791E+001, 7.0728436E+001, 7.5866709E+001, 7.1885856E+001, 1.7748606E+002, 5.5260117E+001, 1.0235928E+000, 1.5997987E+000, 2.2873702E+000, 2.5637908E+000, 6.7605048E-001, 1.0823310E+000, 1.5508180E+000, 1.7361707E+000, 2.4781796E+000, 2.0723119E+000, 2.3922948E+000, 2.1567097E+000, 1.8596315E+000, 2.6040642E+000, 1.2602219E+000, 4.8985110E-002, 1.5092024E-004, 1.2465994E-001, 4.3043853E-002, 1.3247117E-004, 1.3459766E-001, 3.9851246E-002, 1.2255734E-004, 1.3993826E-001, 8.0515322E+001
 1.6100057E+003, 1.3540441E-001, 2.0518637E-001, 1.5611617E-001, 1.5689019E-001, 8.0895395E+001, 1.0683001E+002, 1.1403336E+002, 1.2410356E+002, 1.2900012E+002, 1.3686196E+002, 1.3997294E+002, 1.4806116E+002, 1.5639646E+002, 1.6328727E+002, 1.6444612E+002, 1.6777659E+002, 1.7113065E+002, 1.7655485E+002, 1.7958697E+002, 1.9501751E+002, 1.9501751E+002, 2.1018222E+002, 5.0314096E+001, 6.1336733E+001, 7.4257272E+001, 7.9223992E+001, 7.6407782E+001, 7.0781493E+001, 7.5940794E+001, 7.1993004E+001, 1.7707111E+002, 5.5346968E+001, 1.0261630E+000, 1.6112824E+000, 2.2350684E+000, 2.5450108E+000, 6.7405889E-001, 1.0945470E+000, 1.5173519E+000, 1.7216419E+000, 2.4183268E+000, 2.1014314E+000, 2.3565725E+000, 2.1866504E+000, 1.8528577E+000, 2.5823027E+000, 1.3093671E+000, 4.9021410E-002, 1.5103297E-004, 1.2459922E-001, 4.2628500E-002, 1.3118140E-004, 1.3529261E-001, 3.7714329E-002, 1.1592168E-004, 1.4351271E-001, 7.4924360E+001
 1.6200111E+003, 1.3481747E-001, 2.0555839E-001, 1.5544042E-001, 1.5683100E-001, 8.0262713E+001, 1.1041092E+002, 1.1725453E+002, 1.2440436E+002, 1.2854813E+002, 1.3454635E+002, 1.3865543E+002, 1.4887498E+002, 1.5354188E+002, 1.5825149E+002, 1.5933795E+002, 1.6728444E+002, 1.7264097E+002, 1.7753359E+002, 1.8069376E+002, 1.9492174E+002, 1.9492174E+002, 2.1018183E+002, 5.0362917E+001, 6.1405385E+001, 7.4344445E+001, 7.9400470E+001, 7.6506064E+001, 7.0869566E+001, 7.6016601E+001, 7.2109285E+001, 1.7769188E+002, 5.5428955E+001, 1.0249136E+000, 1.5696345E+000, 2.2601138E+000, 2.5877462E+000, 6.7248296E-001, 1.0711041E+000, 1.5310573E+000, 1.7510406E+000, 2.4887311E+000, 2.0805116E+000, 2.3640954E+000, 2.1906375E+000, 1.8742874E+000, 2.6137703E+000, 1.2809244E+000, 4.9118950E-002, 1.5133585E-004, 1.2443606E-001, 4.3562948E-002, 1.3408309E-004, 1.3372944E-001, 3.8550182E-002, 1.1851721E-004, 1.4211457E-001, 7.6192056E+001
 1.6300071E+003, 1.3213040E-001, 2.0590458E-001, 1.5234612E-001, 1.5735275E-001, 8.1733049E+001, 1.1124189E+002, 1.1859018E+002, 1.2370896E+002, 1.2879240E+002, 1.3727069E+002, 1.4092649E+002, 1.4959949E+002, 1.5548089E+002, 1.6052700E+002, 1.6261711E+002, 1.6757679E+002, 1.7199157E+002, 1.7636569E+002, 1.7957880E+002, 1.9686827E+002, 1.9686827E+002, 2.1049917E+002, 5.0479320E+001, 6.1505722E+001, 7.4440847E+001, 7.9479169E+001, 7.6809534E+001, 7.0922334E+001, 7.6067536E+001, 7.2217423E+001, 1.7666355E+002, 5.5535402E+001, 1.0583319E+000, 1.6137046E+000, 2.2812627E+000, 2.5750881E+000, 6.9630297E-001, 1.1018051E+000, 1.5423965E+000, 1.7416481E+000, 2.4833950E+000, 2.0944232E+000, 2.3530775E+000, 2.1766435E+000, 1.8500864E+000, 2.6029956E+000, 1.3710976E+000, 4.9029845E-002, 1.5105916E-004, 1.2458511E-001, 4.3065755E-002, 1.3253918E-004, 1.3456105E-001, 3.9524126E-002, 1.2154155E-004, 1.4048544E-001, 8.0844041E+001
 1.6400117E+003, 1.3178334E-001, 2.0606381E-001, 1.5194652E-001, 1.5736408E-001, 8.2706792E+001, 1.0805759E+002, 1.1641279E+002, 1.2357001E+002, 1.2875525E+002, 1.3556767E+002, 1.4085292E+002, 1.4707136E+002, 1.5349915E+002, 1.6111925E+002, 1.6466530E+002, 1.7268048E+002, 1.7519121E+002, 1.8267060E+002, 1.8588950E+002, 2.0098115E+002, 2.0098115E+002, 2.0985167E+002, 5.0507407E+001, 6.1676440E+001, 7.4657355E+001, 7.9659245E+001, 7.6603786E+001, 7.1224962E+001, 7.6310025E+001, 7.2302756E+001, 1.7809767E+002, 5.5782257E+001, 1.0260158E+000, 1.6570263E+000, 2.3351363E+000, 2.5782233E+000, 6.7799022E-001, 1.1142801E+000, 1.5861849E+000, 1.7570803E+000, 2.3123625E+000, 2.2115807E+000, 2.4387257E+000, 2.1863492E+000, 1.9038571E+000, 2.6272184E+000, 1.4060990E+000, 4.9055195E-002, 1.5113787E-004, 1.2454271E-001, 4.2446540E-002, 1.3061637E-004, 1.3559688E-001, 4.0479261E-002, 1.2450748E-004, 1.3888777E-001, 8.1518395E+001
 1.6500110E+003, 1.3373426E-001, 2.0540315E-001, 1.5419306E-001, 1.5725237E-001, 8.2520636E+001, 1.1164574E+002, 1.1957472E+002, 1.2966069E+002, 1.3222878E+002, 1.3793030E+002, 1.4201127E+002, 1.5082723E+002, 1.5686851E+002, 1.6262302E+002, 1.6592451E+002, 1.6780751E+002, 1.7036341E+002, 1.7654645E+002, 1.8346975E+002, 1.9478649E+002, 1.9478649E+002, 2.0354482E+002, 5.0663618E+001, 6.1830661E+001, 7.4688952E+001, 7.9604600E+001, 7.6830942E+001, 7.1262073E+001, 7.6301618E+001, 7.2390551E+001, 1.7588402E+002, 5.5778634E+001, 1.1061511E+000, 1.6649162E+000, 2.2584252E+000, 2.4743172E+000, 7.1483735E-001, 1.1265364E+000, 1.5352664E+000, 1.6861628E+000, 2.4434256E+000, 2.1105643E+000, 2.3307281E+000, 2.1671156E+000, 1.8029173E+000, 2.4980539E+000, 1.3329693E+000, 4.8757676E-002, 1.5021401E-004, 1.2504037E-001, 4.2203699E-002, 1.2986229E-004, 1.3600294E-001, 4.1128965E-002, 1.2652497E-004, 1.3780101E-001, 7.8032644E+001
 1.6600070E+003, 1.3744686E-001, 2.0484144E-001, 1.5846772E-001, 1.5651300E-001, 8.2629912E+001, 1.1197661E+002, 1.1601679E+002, 1.2394887E+002, 1.2958671E+002, 1.3461410E+002, 1.3935006E+002, 1.4651503E+002, 1.5219017E+002, 1.6265589E+002, 1.6342613E+002, 1.6620824E+002, 1.7161411E+002, 1.7546023E+002, 1.7980191E+002, 2.0557481E+002, 2.0557481E+002, 2.1555583E+002, 5.0740249E+001, 6.1947458E+001, 7.4821844E+001, 7.9743294E+001, 7.6802593E+001, 7.1292644E+001, 7.6481760E+001, 7.2443114E+001, 1.7733685E+002, 5.5828328E+001, 1.0500854E+000, 1.6312614E+000, 2.3069992E+000, 2.5611060E+000, 6.8634445E-001, 1.1110604E+000, 1.5688629E+000, 1.7370415E+000, 2.3428095E+000, 2.0785725E+000, 2.3916071E+000, 2.1499769E+000, 1.8679950E+000, 2.6348478E+000, 1.3117350E+000, 4.8439989E-002, 1.4922751E-004, 1.2557177E-001, 4.1878686E-002, 1.2885304E-004, 1.3654665E-001, 4.2035266E-002, 1.2933926E-004, 1.3628503E-001, 7.1212892E+001
 1.6700047E+003, 1.3633642E-001, 2.0519480E-001, 1.5718909E-001, 1.5658759E-001, 8.2603897E+001, 1.1232976E+002, 1.1926801E+002, 1.2832871E+002, 1.3239513E+002, 1.3700116E+002, 1.4148374E+002, 1.4984177E+002, 1.5627773E+002, 1.6332208E+002, 1.6439936E+002, 1.6865525E+002, 1.7148451E+002, 1.7605421E+002, 1.7760678E+002, 1.9728469E+002, 1.9728469E+002, 2.0838689E+002, 5.0809182E+001, 6.1936013E+001, 7.4856735E+001, 7.9778237E+001, 7.7110476E+001, 7.1362356E+001, 7.6447204E+001, 7.2592522E+001, 1.7615651E+002, 5.5826437E+001, 1.0825426E+000, 1.5973919E+000, 2.2355083E+000, 2.4838732E+000, 7.0772492E-001, 1.0961110E+000, 1.5203678E+000, 1.6875623E+000, 2.5172071E+000, 2.0721645E+000, 2.2974525E+000, 2.1901347E+000, 1.8289998E+000, 2.5771542E+000, 1.2896091E+000, 4.8741860E-002, 1.5016489E-004, 1.2506682E-001, 4.2858072E-002, 1.3189428E-004, 1.3490847E-001, 3.9757229E-002, 1.2226539E-004, 1.4009553E-001, 7.3183689E+001
 1.6800017E+003, 1.3959220E-001, 2.0496424E-001, 1.6093735E-001, 1.5573986E-001, 8.5690853E+001, 1.0972944E+002, 1.1577950E+002, 1.2379565E+002, 1.3010422E+002, 1.3580928E+002, 1.4001096E+002, 1.4826601E+002, 1.5543334E+002, 1.6135419E+002, 1.6408065E+002, 1.6808032E+002, 1.7230210E+002, 1.7697384E+002, 1.8322002E+002, 2.0492537E+002, 2.0492537E+002, 2.1965146E+002, 5.0839554E+001, 6.2008975E+001, 7.5015727E+001, 8.0042320E+001, 7.7150706E+001, 7.1460713E+001, 7.6604089E+001, 7.2681211E+001, 1.7828614E+002, 5.5879203E+001, 1.0140187E+000, 1.5877930E+000, 2.3263478E+000, 2.6539946E+000, 6.7248607E-001, 1.0841862E+000, 1.5727061E+000, 1.7902693E+000, 2.4071967E+000, 2.1483486E+000, 2.3920682E+000, 2.1832311E+000, 1.8980184E+000, 2.6944111E+000, 1.2880718E+000, 4.8816812E-002, 1.5039764E-004, 1.2494145E-001, 4.2956670E-002, 1.3220045E-004, 1.3474368E-001, 4.0159144E-002, 1.2351344E-004, 1.3942324E-001, 6.7168746E+001
 1.6900134E+003, 1.3596768E-001, 2.0570777E-001, 1.5676462E-001, 1.5635675E-001, 8.3192337E+001, 1.1089228E+002, 1.1763716E+002, 1.2552518E+002, 1.2900482E+002, 1.3396575E+002, 1.3866916E+002, 1.4984881E+002, 1.5561626E+002, 1.6349229E+002, 1.6696052E+002, 1.7013603E+002, 1.7357428E+002, 1.7930030E+002, 1.8364674E+002, 1.9774794E+002, 1.9774794E+002, 2.0845597E+002, 5.0833583E+001, 6.2038390E+001, 7.5109819E+001, 8.0166889E+001, 7.7373210E+001, 7.1629357E+001, 7.6731386E+001, 7.2793326E+001, 1.7847511E+002, 5.5884211E+001, 1.0380563E+000, 1.5865928E+000, 2.2705053E+000, 2.5588931E+000, 6.8254189E-001, 1.0834617E+000, 1.5428968E+000, 1.7388887E+000, 2.5106085E+000, 2.1403876E+000, 2.3867989E+000, 2.1963959E+000, 1.9132745E+000, 2.6738268E+000, 1.2700028E+000, 4.8807064E-002, 1.5036737E-004, 1.2495776E-001, 4.3953978E-002, 1.3529734E-004, 1.3307537E-001, 4.1796401E-002, 1.2859752E-004, 1.3668458E-001, 7.3968121E+001
 1.7000067E+003, 1.3680377E-001, 2.0529016E-001, 1.5772738E-001, 1.5639649E-001, 8.3858611E+001, 1.0919288E+002, 1.1676474E+002, 1.2380287E+002, 1.2699243E+002, 1.3311276E+002, 1.3906518E+002, 1.4759728E+002, 1.5398832E+002, 1.6091603E+002, 1.6359886E+002, 1.6846775E+002, 1.7570076E+002, 1.7768221E+002, 1.8434584E+002, 1.9979580E+002, 1.9979580E+002, 2.1214540E+002, 5.0925676E+001, 6.2090402E+001, 7.5218386E+001, 8.0271435E+001, 7.7497898E+001, 7.1671072E+001, 7.6811613E+001, 7.2963961E+001, 1.7818098E+002, 5.5946247E+001, 1.0422949E+000, 1.5750394E+000, 2.3042330E+000, 2.5711295E+000, 6.8733268E-001, 1.0754565E+000, 1.5684274E+000, 1.7519772E+000, 2.4677629E+000, 2.0943764E+000, 2.3599650E+000, 2.2213883E+000, 1.8846285E+000, 2.6255536E+000, 1.2880363E+000, 4.8961893E-002, 1.5084815E-004, 1.2469877E-001, 4.3398552E-002, 1.3357260E-004, 1.3400451E-001, 4.2016137E-002, 1.2927986E-004, 1.3631702E-001, 7.2396964E+001
 1.7100084E+003, 1.4069860E-001, 2.0478156E-001, 1.6221153E-001, 1.5554549E-001, 8.2452243E+001, 1.0893961E+002, 1.1809685E+002, 1.2487104E+002, 1.2715230E+002, 1.3571115E+002, 1.3853600E+002, 1.4529519E+002, 1.5538229E+002, 1.6267606E+002, 1.6524013E+002, 1.6959900E+002, 1.7460501E+002, 1.7837597E+002, 1.8513702E+002, 2.0485171E+002, 2.0485171E+002, 2.1796184E+002, 5.0944676E+001, 6.2177437E+001, 7.5327738E+001, 8.0372490E+001, 7.7538995E+001, 7.1803510E+001, 7.6985123E+001, 7.3071678E+001, 1.7884435E+002, 5.5980703E+001, 1.0139772E+000, 1.5677853E+000, 2.3033126E+000, 2.5872820E+000, 6.7764951E-001, 1.0713228E+000, 1.5671444E+000, 1.7603744E+000, 2.4040672E+000, 2.1337294E+000, 2.4086083E+000, 2.2178671E+000, 1.9213412E+000, 2.7127944E+000, 1.2668812E+000, 4.9129915E-002, 1.5136990E-004, 1.2441772E-001, 4.2061952E-002, 1.2942213E-004, 1.3624026E-001, 4.0793015E-002, 1.2548176E-004, 1.3836295E-001, 6.5204863E+001
 1.7200110E+003, 1.3712855E-001, 2.0562442E-001, 1.5810118E-001, 1.5606006E-001, 8.3093215E+001, 1.0583320E+002, 1.1463255E+002, 1.2504079E+002, 1.2959167E+002, 1.3460973E+002, 1.3800060E+002, 1.4594165E+002, 1.5432973E+002, 1.6183503E+002, 1.6562041E+002, 1.7088591E+002, 1.7264367E+002, 1.7881582E+002, 1.8207020E+002, 1.9884092E+002, 1.9884092E+002, 2.1796322E+002, 5.0966535E+001, 6.2183591E+001, 7.5475949E+001, 8.0576154E+001, 7.7646091E+001, 7.1949983E+001, 7.7065181E+001, 7.3180840E+001, 1.7932128E+002, 5.5988281E+001, 1.0270681E+000, 1.5608767E+000, 2.3124105E+000, 2.6175944E+000, 6.7941862E-001, 1.0715084E+000, 1.5657589E+000, 1.7768747E+000, 2.4384036E+000, 2.1675473E+000, 2.3731933E+000, 2.1964899E+000, 1.9259006E+000, 2.7346716E+000, 1.2673350E+000, 4.9683093E-002, 1.5308765E-004, 1.2349241E-001, 4.2968724E-002, 1.3223788E-004, 1.3472343E-001, 4.0413290E-002, 1.2430262E-004, 1.3899812E-001, 7.1889324E+001
 1.7300081E+003, 1.3659480E-001, 2.0608531E-001, 1.5748651E-001, 1.5587761E-001, 8.0755655E+001, 1.0746132E+002, 1.1289245E+002, 1.2268988E+002, 1.2759835E+002, 1.3387150E+002, 1.3762987E+002, 1.4785525E+002, 1.5334850E+002, 1.6114259E+002, 1.6470887E+002, 1.7261532E+002, 1.7684529E+002, 1.8090106E+002, 1.8424085E+002, 2.0803567E+002, 2.0803567E+002, 2.2551917E+002, 5.1032625E+001, 6.2270311E+001, 7.5678958E+001, 8.0763785E+001, 7.7758669E+001, 7.2046406E+001, 7.7160831E+001, 7.3287501E+001, 1.8037411E+002, 5.6106405E+001, 1.0187214E+000, 1.5693429E+000, 2.3993211E+000, 2.6619034E+000, 6.6915315E-001, 1.0780849E+000, 1.6180272E+000, 1.8105789E+000, 2.4080274E+000, 2.1406327E+000, 2.3709350E+000, 2.2242876E+000, 1.9572028E+000, 2.7619531E+000, 1.3055640E+000, 4.9627504E-002, 1.5291504E-004, 1.2358540E-001, 4.3176841E-002, 1.3288413E-004, 1.3437537E-001, 4.0093697E-002, 1.2331021E-004, 1.3953271E-001, 7.2735398E+001
 1.7400149E+003, 1.3851271E-001, 2.0513458E-001, 1.5969499E-001, 1.5598348E-001, 8.0976105E+001, 1.0879846E+002, 1.1467396E+002, 1.2329282E+002, 1.2928471E+002, 1.3515758E+002, 1.3932140E+002, 1.4679909E+002, 1.5427721E+002, 1.6296612E+002, 1.6654800E+002, 1.6951151E+002, 1.7413858E+002, 1.8002491E+002, 1.8375077E+002, 2.0162098E+002, 2.0162098E+002, 2.1827440E+002, 5.1084850E+001, 6.2273070E+001, 7.5824394E+001, 8.0916781E+001, 7.7821055E+001, 7.2261913E+001, 7.7280541E+001, 7.3400218E+001, 1.8119831E+002, 5.6115879E+001, 1.0424420E+000, 1.5446650E+000, 2.3315207E+000, 2.6111850E+000, 6.8083878E-001, 1.0627247E+000, 1.5869739E+000, 1.7860224E+000, 2.4162375E+000, 2.2104428E+000, 2.4024211E+000, 2.1985583E+000, 1.9706080E+000, 2.8170144E+000, 1.2685330E+000, 4.9521139E-002, 1.5258475E-004, 1.2376331E-001, 4.3610062E-002, 1.3422939E-004, 1.3365061E-001, 4.0159530E-002, 1.2351464E-004, 1.3942259E-001, 6.9313192E+001
 1.7500028E+003, 1.3663804E-001, 2.0615404E-001, 1.5753644E-001, 1.5583518E-001, 8.2012676E+001, 1.0554685E+002, 1.1120534E+002, 1.2243850E+002, 1.2743227E+002, 1.3323886E+002, 1.3833889E+002, 1.4496481E+002, 1.5459065E+002, 1.6541279E+002, 1.6826503E+002, 1.7283280E+002, 1.7393807E+002, 1.7841905E+002, 1.8091596E+002, 2.0469831E+002, 2.0469831E+002, 2.2204803E+002, 5.1088670E+001, 6.2365854E+001, 7.5909266E+001, 8.1055695E+001, 7.7909427E+001, 7.2359537E+001, 7.7401873E+001, 7.3494172E+001, 1.8194222E+002, 5.6120302E+001, 9.9337021E-001, 1.5516551E+000, 2.3452934E+000, 2.6673369E+000, 6.6095532E-001, 1.0639043E+000, 1.5921167E+000, 1.8152363E+000, 2.4150927E+000, 2.1689188E+000, 2.3862798E+000, 2.2086979E+000, 1.9666620E+000, 2.8133345E+000, 1.2368241E+000, 4.9429384E-002, 1.5229983E-004, 1.2391679E-001, 4.3390980E-002, 1.3354909E-004, 1.3401713E-001, 4.2093937E-002, 1.2952145E-004, 1.3618688E-001, 7.2734558E+001
