s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5800120E+003, 1.3525975E-001, 2.0409479E-001, 1.5594976E-001, 1.5774678E-001, 1.0342220E+002, 1.1653349E+002, 1.2268835E+002, 1.2691048E+002, 1.3081279E+002, 1.3583348E+002, 1.4079310E+002, 1.4661526E+002, 1.5193000E+002, 1.5825852E+002, 1.6048708E+002, 1.6347190E+002, 1.6663588E+002, 1.7401092E+002, 1.7571822E+002, 1.9061113E+002, 1.9061113E+002, 2.0511897E+002, 5.1975607E+001, 6.1464261E+001, 7.2768269E+001, 7.7441603E+001, 7.4297992E+001, 6.9714145E+001, 7.3472171E+001, 7.0181287E+001, 1.7388970E+002, 5.5604147E+001, 1.1244292E+000, 1.6135535E+000, 2.1950877E+000, 2.4279384E+000, 7.3719273E-001, 1.0926083E+000, 1.4765011E+000, 1.6342235E+000, 2.3125010E+000, 2.0587611E+000, 2.2078761E+000, 2.0893057E+000, 1.7229486E+000, 2.7085860E+000, 1.2832813E+000, 4.8973150E-002, 1.5090827E-004, 1.2466359E-001, 4.3435850E-002, 1.3371071E-004, 1.3392755E-001, 3.9357700E-002, 1.2104494E-004, 1.4075070E-001, 7.5495833E+001
 1.5900043E+003, 1.3595961E-001, 2.0414365E-001, 1.5675555E-001, 1.5748723E-001, 1.0637831E+002, 1.1458564E+002, 1.2179093E+002, 1.2947101E+002, 1.3259514E+002, 1.3784611E+002, 1.4086899E+002, 1.4743375E+002, 1.5338154E+002, 1.5895798E+002, 1.5935051E+002, 1.6254210E+002, 1.6532364E+002, 1.7030979E+002, 1.7267642E+002, 1.9102450E+002, 1.9102450E+002, 2.0201546E+002, 5.2047881E+001, 6.1517189E+001, 7.2814277E+001, 7.7497044E+001, 7.4428652E+001, 6.9776597E+001, 7.3625355E+001, 7.0279629E+001, 1.7333866E+002, 5.5666382E+001, 1.1291390E+000, 1.5844421E+000, 2.1680313E+000, 2.3919230E+000, 7.3994921E-001, 1.0815355E+000, 1.4693365E+000, 1.6206772E+000, 2.3152212E+000, 2.0216388E+000, 2.2319802E+000, 2.0790475E+000, 1.7001512E+000, 2.6991404E+000, 1.2630343E+000, 4.9096239E-002, 1.5129056E-004, 1.2445765E-001, 4.2523476E-002, 1.3087710E-004, 1.3545407E-001, 3.9275218E-002, 1.2078877E-004, 1.4088870E-001, 7.4175314E+001
 1.6000037E+003, 1.3673761E-001, 2.0408049E-001, 1.5765135E-001, 1.5729780E-001, 1.0564009E+002, 1.1729914E+002, 1.2424343E+002, 1.2957769E+002, 1.3254091E+002, 1.3829074E+002, 1.4012055E+002, 1.4604058E+002, 1.5051598E+002, 1.5785201E+002, 1.5962760E+002, 1.6285061E+002, 1.6497805E+002, 1.7267064E+002, 1.7477094E+002, 1.8834299E+002, 1.8834299E+002, 2.0556986E+002, 5.2177283E+001, 6.1613721E+001, 7.2828577E+001, 7.7538000E+001, 7.4451400E+001, 6.9775357E+001, 7.3730812E+001, 7.0419020E+001, 1.7290124E+002, 5.5701715E+001, 1.2010950E+000, 1.5976627E+000, 2.1317112E+000, 2.4035607E+000, 7.7588543E-001, 1.0837944E+000, 1.4481891E+000, 1.6151316E+000, 2.2585857E+000, 1.9927452E+000, 2.2517621E+000, 2.1090896E+000, 1.7104271E+000, 2.6953927E+000, 1.2631164E+000, 4.9102185E-002, 1.5130902E-004, 1.2444771E-001, 4.3507158E-002, 1.3393218E-004, 1.3380834E-001, 3.9718959E-002, 1.2216692E-004, 1.4014630E-001, 7.2788466E+001
 1.6100111E+003, 1.3624982E-001, 2.0404907E-001, 1.5708970E-001, 1.5746199E-001, 1.0746345E+002, 1.1278954E+002, 1.2145455E+002, 1.2921615E+002, 1.3243905E+002, 1.3592354E+002, 1.4001496E+002, 1.4643509E+002, 1.5098920E+002, 1.5803373E+002, 1.5906645E+002, 1.6482483E+002, 1.6647953E+002, 1.7109979E+002, 1.7443624E+002, 1.9329362E+002, 1.9329362E+002, 2.0963001E+002, 5.2301698E+001, 6.1675836E+001, 7.2934004E+001, 7.7680887E+001, 7.4600256E+001, 6.9827091E+001, 7.3808416E+001, 7.0488421E+001, 1.7318849E+002, 5.5810416E+001, 1.1721263E+000, 1.5999358E+000, 2.1919838E+000, 2.4559066E+000, 7.6106472E-001, 1.0883273E+000, 1.4711209E+000, 1.6464004E+000, 2.2898697E+000, 1.9871044E+000, 2.2230622E+000, 2.0474033E+000, 1.7200994E+000, 2.7444036E+000, 1.3150172E+000, 4.9105988E-002, 1.5132083E-004, 1.2444134E-001, 4.3107185E-002, 1.3268996E-004, 1.3447750E-001, 4.0272664E-002, 1.2388660E-004, 1.3921993E-001, 7.3649357E+001
 1.6200017E+003, 1.3729795E-001, 2.0407198E-001, 1.5829647E-001, 1.5712316E-001, 1.0496278E+002, 1.1327468E+002, 1.2189957E+002, 1.3026913E+002, 1.3391358E+002, 1.3782951E+002, 1.4127875E+002, 1.4705418E+002, 1.5110826E+002, 1.5619957E+002, 1.5974148E+002, 1.6358339E+002, 1.6665323E+002, 1.7171676E+002, 1.7617733E+002, 1.9183159E+002, 1.9183159E+002, 2.0505215E+002, 5.2353616E+001, 6.1713114E+001, 7.3160372E+001, 7.7902288E+001, 7.4685671E+001, 6.9938070E+001, 7.3924851E+001, 7.0554245E+001, 1.7318649E+002, 5.5893856E+001, 1.1505267E+000, 1.5480629E+000, 2.2336242E+000, 2.4738012E+000, 7.4952836E-001, 1.0725625E+000, 1.5029293E+000, 1.6701433E+000, 2.3010555E+000, 2.0480352E+000, 2.2365566E+000, 2.0635611E+000, 1.7353105E+000, 2.7236384E+000, 1.2944033E+000, 4.9196695E-002, 1.5160255E-004, 1.2428959E-001, 4.3084424E-002, 1.3261927E-004, 1.3451558E-001, 4.0092963E-002, 1.2332849E-004, 1.3952057E-001, 7.1765300E+001
 1.6300042E+003, 1.3668766E-001, 2.0410143E-001, 1.5759383E-001, 1.5729981E-001, 1.0674819E+002, 1.1368544E+002, 1.2160168E+002, 1.2927475E+002, 1.3319983E+002, 1.3778188E+002, 1.4106989E+002, 1.4664418E+002, 1.5141689E+002, 1.5754963E+002, 1.6183212E+002, 1.6524000E+002, 1.6957677E+002, 1.7455639E+002, 1.7576106E+002, 1.9513532E+002, 1.9513532E+002, 2.1408205E+002, 5.2337614E+001, 6.1848511E+001, 7.3258117E+001, 7.7993090E+001, 7.4810379E+001, 7.0102953E+001, 7.4146174E+001, 7.0667895E+001, 1.7491070E+002, 5.5969940E+001, 1.1161379E+000, 1.6291336E+000, 2.2415053E+000, 2.5006102E+000, 7.3990204E-001, 1.1082614E+000, 1.5131214E+000, 1.6768771E+000, 2.2856412E+000, 2.0695304E+000, 2.3204360E+000, 2.0910344E+000, 1.7754096E+000, 2.8638070E+000, 1.3076861E+000, 4.9091017E-002, 1.5127434E-004, 1.2446639E-001, 4.3022079E-002, 1.3242564E-004, 1.3461983E-001, 4.1947080E-002, 1.2908694E-004, 1.3641855E-001, 7.2898625E+001
 1.6400064E+003, 1.3623478E-001, 2.0407940E-001, 1.5707238E-001, 1.5746128E-001, 1.0238631E+002, 1.1274426E+002, 1.1931309E+002, 1.2688329E+002, 1.3043871E+002, 1.3737530E+002, 1.4019206E+002, 1.4654404E+002, 1.5160096E+002, 1.5804478E+002, 1.6116674E+002, 1.6438580E+002, 1.6736458E+002, 1.7563632E+002, 1.8034918E+002, 1.9449061E+002, 1.9449061E+002, 2.0558025E+002, 5.2386504E+001, 6.1921144E+001, 7.3427513E+001, 7.8150912E+001, 7.4873882E+001, 7.0284422E+001, 7.4265317E+001, 7.0817985E+001, 1.7518157E+002, 5.6077096E+001, 1.1211024E+000, 1.6335863E+000, 2.2542055E+000, 2.4750806E+000, 7.3571489E-001, 1.1008351E+000, 1.5206116E+000, 1.6653034E+000, 2.2803875E+000, 2.0987121E+000, 2.2663561E+000, 2.1121097E+000, 1.7676821E+000, 2.8783369E+000, 1.3225195E+000, 4.9148066E-002, 1.5145152E-004, 1.2437095E-001, 4.1389830E-002, 1.2735626E-004, 1.3735070E-001, 4.1509441E-002, 1.2772774E-004, 1.3715074E-001, 7.3717006E+001
 1.6500029E+003, 1.3673560E-001, 2.0432074E-001, 1.5764904E-001, 1.5712815E-001, 1.0199438E+002, 1.1666674E+002, 1.2363336E+002, 1.2920384E+002, 1.3148072E+002, 1.3576253E+002, 1.4026351E+002, 1.4740383E+002, 1.5240215E+002, 1.5843769E+002, 1.6007245E+002, 1.6354736E+002, 1.6672181E+002, 1.7229569E+002, 1.7613106E+002, 1.9242628E+002, 1.9242628E+002, 2.0737264E+002, 5.2428412E+001, 6.2107532E+001, 7.3510219E+001, 7.8205359E+001, 7.4909932E+001, 7.0314846E+001, 7.4349198E+001, 7.0926235E+001, 1.7506659E+002, 5.6133927E+001, 1.1280842E+000, 1.6428293E+000, 2.2128660E+000, 2.4366006E+000, 7.4159478E-001, 1.1063188E+000, 1.5025544E+000, 1.6449450E+000, 2.2408996E+000, 2.0167184E+000, 2.2662785E+000, 2.0930612E+000, 1.7553788E+000, 2.7977309E+000, 1.3033974E+000, 4.8995023E-002, 1.5097620E-004, 1.2462699E-001, 4.1839187E-002, 1.2875185E-004, 1.3659893E-001, 4.1575265E-002, 1.2793218E-004, 1.3704061E-001, 7.2813222E+001
 1.6600041E+003, 1.3648173E-001, 2.0379448E-001, 1.5735670E-001, 1.5758129E-001, 1.0267585E+002, 1.1568290E+002, 1.2268144E+002, 1.2905217E+002, 1.3151378E+002, 1.3374423E+002, 1.3892320E+002, 1.4628570E+002, 1.5095521E+002, 1.5816993E+002, 1.6086231E+002, 1.6455503E+002, 1.6682370E+002, 1.7160971E+002, 1.7643294E+002, 1.9247534E+002, 1.9247534E+002, 2.0912342E+002, 5.2526617E+001, 6.2108087E+001, 7.3588019E+001, 7.8353764E+001, 7.5094420E+001, 7.0388333E+001, 7.4465219E+001, 7.1022586E+001, 1.7510663E+002, 5.6163319E+001, 1.1489829E+000, 1.5683201E+000, 2.1951242E+000, 2.4947857E+000, 7.5011415E-001, 1.0779894E+000, 1.4833195E+000, 1.6734193E+000, 2.3134020E+000, 2.0502111E+000, 2.2407821E+000, 2.0949631E+000, 1.7427684E+000, 2.8007089E+000, 1.2766482E+000, 4.9073347E-002, 1.5121946E-004, 1.2449596E-001, 4.4133415E-002, 1.3587719E-004, 1.3276044E-001, 4.0659197E-002, 1.2508708E-004, 1.3857324E-001, 7.3219322E+001
 1.6700008E+003, 1.3702393E-001, 2.0424498E-001, 1.5798097E-001, 1.5708285E-001, 1.0148077E+002, 1.1291488E+002, 1.2325571E+002, 1.2801358E+002, 1.3174776E+002, 1.3615125E+002, 1.4098353E+002, 1.4681212E+002, 1.5395479E+002, 1.5866230E+002, 1.6147947E+002, 1.6374694E+002, 1.6605709E+002, 1.7247696E+002, 1.7676413E+002, 1.8992895E+002, 1.8992895E+002, 2.0689473E+002, 5.2557412E+001, 6.2205279E+001, 7.3639801E+001, 7.8439314E+001, 7.5196324E+001, 7.0509406E+001, 7.4462175E+001, 7.1113892E+001, 1.7372549E+002, 5.6255463E+001, 1.1224829E+000, 1.6223514E+000, 2.1903483E+000, 2.4406104E+000, 7.4165242E-001, 1.0945919E+000, 1.4814504E+000, 1.6496113E+000, 2.2857716E+000, 2.0661140E+000, 2.2277819E+000, 2.0833243E+000, 1.7258545E+000, 2.7097225E+000, 1.3158735E+000, 4.9223166E-002, 1.5168476E-004, 1.2424530E-001, 4.3908705E-002, 1.3517929E-004, 1.3313645E-001, 3.8733731E-002, 1.1910704E-004, 1.4179464E-001, 7.2219841E+001
 1.6800113E+003, 1.3802694E-001, 2.0417180E-001, 1.5913580E-001, 1.5683291E-001, 1.0455416E+002, 1.1336807E+002, 1.2206127E+002, 1.2766842E+002, 1.3096150E+002, 1.3613030E+002, 1.3998688E+002, 1.4498906E+002, 1.5014962E+002, 1.5739824E+002, 1.6074623E+002, 1.6448500E+002, 1.6711130E+002, 1.7133834E+002, 1.7704020E+002, 1.9854593E+002, 1.9854593E+002, 2.1825945E+002, 5.2602625E+001, 6.2285286E+001, 7.3816779E+001, 7.8649592E+001, 7.5276403E+001, 7.0613155E+001, 7.4648129E+001, 7.1204073E+001, 1.7462873E+002, 5.6335121E+001, 1.1299918E+000, 1.6048220E+000, 2.2656603E+000, 2.5475633E+000, 7.4515080E-001, 1.0862306E+000, 1.5214402E+000, 1.7114641E+000, 2.2917774E+000, 2.0416441E+000, 2.2718795E+000, 2.0875512E+000, 1.7434952E+000, 2.7664814E+000, 1.3024069E+000, 4.9151174E-002, 1.5146117E-004, 1.2436575E-001, 4.2502373E-002, 1.3081156E-004, 1.3548939E-001, 3.9663702E-002, 1.2199531E-004, 1.4023875E-001, 7.0416019E+001
 1.6900109E+003, 1.3701266E-001, 2.0433260E-001, 1.5796803E-001, 1.5703560E-001, 1.0485849E+002, 1.1395742E+002, 1.2306916E+002, 1.2928557E+002, 1.3105627E+002, 1.3419628E+002, 1.3826246E+002, 1.4511801E+002, 1.5151022E+002, 1.5927919E+002, 1.6336432E+002, 1.6662455E+002, 1.6894074E+002, 1.7327769E+002, 1.7728553E+002, 1.9156056E+002, 1.9156056E+002, 2.1106216E+002, 5.2685096E+001, 6.2293451E+001, 7.3984753E+001, 7.8803893E+001, 7.5367340E+001, 7.0753617E+001, 7.4730877E+001, 7.1304586E+001, 1.7471010E+002, 5.6365983E+001, 1.1421131E+000, 1.5718912E+000, 2.2482178E+000, 2.5126582E+000, 7.4618114E-001, 1.0722898E+000, 1.5075679E+000, 1.6877790E+000, 2.2775240E+000, 2.0893491E+000, 2.2453660E+000, 2.0899796E+000, 1.7589660E+000, 2.7956785E+000, 1.2841511E+000, 4.9321760E-002, 1.5199097E-004, 1.2408035E-001, 4.2659427E-002, 1.3129933E-004, 1.3522663E-001, 4.0119381E-002, 1.2341054E-004, 1.3947638E-001, 7.2338939E+001
 1.7000083E+003, 1.3554733E-001, 2.0430157E-001, 1.5628086E-001, 1.5750612E-001, 1.0567879E+002, 1.1510183E+002, 1.2356290E+002, 1.2773693E+002, 1.2894246E+002, 1.3664960E+002, 1.4038366E+002, 1.4459310E+002, 1.5164779E+002, 1.5732928E+002, 1.6101889E+002, 1.6401978E+002, 1.6775693E+002, 1.7696920E+002, 1.7948092E+002, 1.9297761E+002, 1.9297761E+002, 2.0601946E+002, 5.2740976E+001, 6.2332507E+001, 7.4074811E+001, 7.8906893E+001, 7.5539421E+001, 7.0825245E+001, 7.4853993E+001, 7.1384050E+001, 1.7482690E+002, 5.6407073E+001, 1.1382238E+000, 1.5667297E+000, 2.2247551E+000, 2.4773052E+000, 7.4808758E-001, 1.0766389E+000, 1.4945943E+000, 1.6720473E+000, 2.3196265E+000, 2.0472042E+000, 2.2659490E+000, 2.0872202E+000, 1.7615360E+000, 2.7501153E+000, 1.2651188E+000, 4.9330436E-002, 1.5201792E-004, 1.2406583E-001, 4.2994661E-002, 1.3234048E-004, 1.3466579E-001, 4.0664314E-002, 1.2510298E-004, 1.3856468E-001, 7.4954422E+001
 1.7100048E+003, 1.3545220E-001, 2.0448449E-001, 1.5617133E-001, 1.5740570E-001, 1.0598299E+002, 1.1810912E+002, 1.2200775E+002, 1.2813843E+002, 1.3194215E+002, 1.3740701E+002, 1.4091369E+002, 1.4692326E+002, 1.5397808E+002, 1.5906408E+002, 1.6258140E+002, 1.6358167E+002, 1.6480195E+002, 1.6974323E+002, 1.7325635E+002, 1.8814908E+002, 1.8814908E+002, 2.0262512E+002, 5.2800824E+001, 6.2380315E+001, 7.4103185E+001, 7.8897718E+001, 7.5571844E+001, 7.0897338E+001, 7.4909688E+001, 7.1497051E+001, 1.7404692E+002, 5.6457996E+001, 1.1406740E+000, 1.5683049E+000, 2.1896281E+000, 2.4148860E+000, 7.4851480E-001, 1.0804927E+000, 1.4736621E+000, 1.6317171E+000, 2.2674412E+000, 2.0666227E+000, 2.2436097E+000, 2.0954889E+000, 1.7275279E+000, 2.7203941E+000, 1.2909692E+000, 4.9424108E-002, 1.5230884E-004, 1.2390911E-001, 4.2640667E-002, 1.3124107E-004, 1.3525802E-001, 4.0820376E-002, 1.2558767E-004, 1.3830358E-001, 7.5144651E+001
 1.7200023E+003, 1.3712926E-001, 2.0408246E-001, 1.5810225E-001, 1.5716824E-001, 1.0314424E+002, 1.1125299E+002, 1.2102191E+002, 1.2948186E+002, 1.3249816E+002, 1.3615216E+002, 1.3947630E+002, 1.4544664E+002, 1.5102023E+002, 1.5598197E+002, 1.5953361E+002, 1.6434299E+002, 1.6780247E+002, 1.7414043E+002, 1.7902721E+002, 1.9669724E+002, 1.9669724E+002, 2.1419102E+002, 5.2863065E+001, 6.2440693E+001, 7.4203575E+001, 7.9052986E+001, 7.5694130E+001, 7.0960624E+001, 7.5058508E+001, 7.1591224E+001, 1.7494001E+002, 5.6553295E+001, 1.1320786E+000, 1.5623880E+000, 2.2222644E+000, 2.4904782E+000, 7.4548781E-001, 1.0791464E+000, 1.5024352E+000, 1.6752721E+000, 2.3108573E+000, 2.0261494E+000, 2.2596966E+000, 2.0893111E+000, 1.7399431E+000, 2.8464528E+000, 1.2978061E+000, 4.9593117E-002, 1.5283374E-004, 1.2362635E-001, 4.2601928E-002, 1.3112075E-004, 1.3532286E-001, 4.1336402E-002, 1.2719032E-004, 1.3744024E-001, 7.2017510E+001
 1.7300111E+003, 1.3716557E-001, 2.0392594E-001, 1.5814401E-001, 1.5725978E-001, 1.0500394E+002, 1.1336129E+002, 1.2090277E+002, 1.2836653E+002, 1.3340738E+002, 1.3751973E+002, 1.3976601E+002, 1.4646114E+002, 1.5149052E+002, 1.5985149E+002, 1.6175257E+002, 1.6491566E+002, 1.6819837E+002, 1.7388932E+002, 1.7530458E+002, 1.9307366E+002, 1.9307366E+002, 2.0942048E+002, 5.2859932E+001, 6.2514310E+001, 7.4312072E+001, 7.9178106E+001, 7.5910866E+001, 7.1066440E+001, 7.5149029E+001, 7.1669043E+001, 1.7588242E+002, 5.6585138E+001, 1.1157923E+000, 1.5904206E+000, 2.2196310E+000, 2.4857411E+000, 7.3651790E-001, 1.0893573E+000, 1.5020923E+000, 1.6716225E+000, 2.3703768E+000, 2.0585032E+000, 2.2662630E+000, 2.0800960E+000, 1.7689344E+000, 2.9122521E+000, 1.2758143E+000, 4.9549540E-002, 1.5269840E-004, 1.2369926E-001, 4.2515965E-002, 1.3085377E-004, 1.3546664E-001, 4.0420574E-002, 1.2434598E-004, 1.3897246E-001, 7.1911555E+001
 1.7400040E+003, 1.3704166E-001, 2.0409998E-001, 1.5800141E-001, 1.5718655E-001, 1.0463932E+002, 1.1389263E+002, 1.1899387E+002, 1.3013243E+002, 1.3353506E+002, 1.3684633E+002, 1.3904979E+002, 1.4478112E+002, 1.4946957E+002, 1.6003076E+002, 1.6218174E+002, 1.6585513E+002, 1.6942903E+002, 1.7458173E+002, 1.7837058E+002, 1.9385954E+002, 1.9385954E+002, 2.1212866E+002, 5.2937692E+001, 6.2545945E+001, 7.4470702E+001, 7.9305737E+001, 7.6016136E+001, 7.1163938E+001, 7.5270736E+001, 7.1775241E+001, 1.7647211E+002, 5.6643229E+001, 1.1329632E+000, 1.5437501E+000, 2.2610728E+000, 2.4852008E+000, 7.4075788E-001, 1.0674918E+000, 1.5247238E+000, 1.6836538E+000, 2.3170056E+000, 2.0428557E+000, 2.2693065E+000, 2.0922345E+000, 1.7833836E+000, 2.9134032E+000, 1.2738957E+000, 4.9551763E-002, 1.5270531E-004, 1.2369554E-001, 4.2637344E-002, 1.3123074E-004, 1.3526355E-001, 4.1012932E-002, 1.2618570E-004, 1.3798142E-001, 7.2201017E+001
 1.7500111E+003, 1.3602734E-001, 2.0433538E-001, 1.5683357E-001, 1.5734055E-001, 1.0469887E+002, 1.1419909E+002, 1.2012357E+002, 1.2849896E+002, 1.2923725E+002, 1.3717832E+002, 1.4033781E+002, 1.4746154E+002, 1.5204101E+002, 1.6066644E+002, 1.6209562E+002, 1.6681636E+002, 1.7145270E+002, 1.7330983E+002, 1.7595135E+002, 1.9280961E+002, 1.9280961E+002, 2.0574466E+002, 5.3063499E+001, 6.2635422E+001, 7.4515767E+001, 7.9372384E+001, 7.6145737E+001, 7.1269460E+001, 7.5355816E+001, 7.1896520E+001, 1.7552895E+002, 5.6680106E+001, 1.1720640E+000, 1.6154632E+000, 2.1863334E+000, 2.4513055E+000, 7.5656382E-001, 1.0869162E+000, 1.4835055E+000, 1.6505554E+000, 2.3256759E+000, 2.0592098E+000, 2.2446795E+000, 2.1091282E+000, 1.7381344E+000, 2.8040920E+000, 1.2762929E+000, 4.9591511E-002, 1.5282875E-004, 1.2362904E-001, 4.2504485E-002, 1.3081811E-004, 1.3548589E-001, 4.1864157E-002, 1.2882940E-004, 1.3655728E-001, 7.4132288E+001
 1.7600061E+003, 1.3665927E-001, 2.0426573E-001, 1.5756111E-001, 1.5717858E-001, 1.0711186E+002, 1.1622874E+002, 1.2277504E+002, 1.2793121E+002, 1.2878626E+002, 1.3396984E+002, 1.3858030E+002, 1.4595322E+002, 1.5164350E+002, 1.5883262E+002, 1.6062412E+002, 1.6405136E+002, 1.6583572E+002, 1.7235888E+002, 1.7604700E+002, 1.9573256E+002, 1.9573256E+002, 2.1153736E+002, 5.3100016E+001, 6.2760285E+001, 7.4622285E+001, 7.9494786E+001, 7.6153734E+001, 7.1316825E+001, 7.5421096E+001, 7.1964530E+001, 1.7498744E+002, 5.6745231E+001, 1.1378846E+000, 1.5924541E+000, 2.2327837E+000, 2.4838032E+000, 7.5187218E-001, 1.0900989E+000, 1.5107058E+000, 1.6713133E+000, 2.2716878E+000, 2.0285153E+000, 2.2438422E+000, 2.0756376E+000, 1.7343059E+000, 2.7954617E+000, 1.2751104E+000, 4.9500496E-002, 1.5254608E-004, 1.2378131E-001, 4.2898619E-002, 1.3204220E-004, 1.3482642E-001, 4.0508974E-002, 1.2462053E-004, 1.3882457E-001, 7.2870533E+001
 1.7700023E+003, 1.3615829E-001, 2.0411796E-001, 1.5698433E-001, 1.5745733E-001, 1.0496589E+002, 1.1214856E+002, 1.2126370E+002, 1.2719277E+002, 1.3002714E+002, 1.3599235E+002, 1.3808667E+002, 1.4545469E+002, 1.5043808E+002, 1.5714337E+002, 1.6087324E+002, 1.6468757E+002, 1.6785973E+002, 1.7178337E+002, 1.7495424E+002, 1.9263803E+002, 1.9263803E+002, 2.0945774E+002, 5.3123936E+001, 6.2842029E+001, 7.4772291E+001, 7.9647075E+001, 7.6248196E+001, 7.1446006E+001, 7.5556022E+001, 7.2034135E+001, 1.7570359E+002, 5.6833269E+001, 1.1092791E+000, 1.6045599E+000, 2.2526756E+000, 2.5054255E+000, 7.4107279E-001, 1.0860413E+000, 1.5179826E+000, 1.6830637E+000, 2.2846989E+000, 2.0891156E+000, 2.2846738E+000, 2.0770445E+000, 1.7761354E+000, 2.8740914E+000, 1.3145639E+000, 4.9493872E-002, 1.5252551E-004, 1.2379240E-001, 4.2162370E-002, 1.2975559E-004, 1.3605824E-001, 3.9938738E-002, 1.2284951E-004, 1.3977860E-001, 7.3895164E+001
 1.7800070E+003, 1.3592662E-001, 2.0434944E-001, 1.5671757E-001, 1.5735166E-001, 1.0440213E+002, 1.1205768E+002, 1.1932140E+002, 1.2955867E+002, 1.3267025E+002, 1.3597232E+002, 1.3891488E+002, 1.4570601E+002, 1.5209063E+002, 1.5866449E+002, 1.6098539E+002, 1.6460592E+002, 1.7039590E+002, 1.7432074E+002, 1.7728391E+002, 1.9195676E+002, 1.9195676E+002, 2.0610722E+002, 5.3155087E+001, 6.2949002E+001, 7.4894735E+001, 7.9746351E+001, 7.6304008E+001, 7.1566754E+001, 7.5649586E+001, 7.2152179E+001, 1.7640694E+002, 5.6886532E+001, 1.1403972E+000, 1.6250697E+000, 2.2497223E+000, 2.4719410E+000, 7.4890969E-001, 1.1025642E+000, 1.5141883E+000, 1.6704192E+000, 2.2811609E+000, 2.0765274E+000, 2.2160934E+000, 2.1063782E+000, 1.7768318E+000, 2.8801605E+000, 1.2726012E+000, 4.9553201E-002, 1.5270977E-004, 1.2369314E-001, 4.3064188E-002, 1.3255642E-004, 1.3454935E-001, 4.0233543E-002, 1.2376510E-004, 1.3928538E-001, 7.4232695E+001
 1.7900112E+003, 1.3655880E-001, 2.0459805E-001, 1.5744544E-001, 1.5698643E-001, 1.0523969E+002, 1.1548124E+002, 1.2206124E+002, 1.2926737E+002, 1.3170200E+002, 1.3458882E+002, 1.3863234E+002, 1.4724629E+002, 1.5284248E+002, 1.5952951E+002, 1.6109243E+002, 1.6553882E+002, 1.6899156E+002, 1.7385748E+002, 1.7600494E+002, 1.9537092E+002, 1.9537092E+002, 2.0846906E+002, 5.3246664E+001, 6.3020563E+001, 7.4957667E+001, 7.9869405E+001, 7.6428752E+001, 7.1688672E+001, 7.5632516E+001, 7.2249978E+001, 1.7583618E+002, 5.6923870E+001, 1.1386875E+000, 1.6050576E+000, 2.2094921E+000, 2.5033561E+000, 7.5110031E-001, 1.0900780E+000, 1.4899671E+000, 1.6826470E+000, 2.2887744E+000, 2.0807673E+000, 2.2152342E+000, 2.0933807E+000, 1.7524681E+000, 2.8301468E+000, 1.2831529E+000, 4.9535192E-002, 1.5265384E-004, 1.2372327E-001, 4.2782438E-002, 1.3168137E-004, 1.3502082E-001, 4.0376201E-002, 1.2420816E-004, 1.3904670E-001, 7.3115117E+001
 1.8000049E+003, 1.3778808E-001, 2.0426437E-001, 1.5886075E-001, 1.5684649E-001, 1.0362884E+002, 1.1277283E+002, 1.2140422E+002, 1.2762585E+002, 1.3243469E+002, 1.3723986E+002, 1.3992159E+002, 1.4651921E+002, 1.5083129E+002, 1.5607512E+002, 1.5957226E+002, 1.6497696E+002, 1.6945231E+002, 1.7513341E+002, 1.7986051E+002, 1.9391154E+002, 1.9391154E+002, 2.0828560E+002, 5.3279523E+001, 6.3116897E+001, 7.5044891E+001, 7.9971115E+001, 7.6442106E+001, 7.1815787E+001, 7.5779741E+001, 7.2366959E+001, 1.7516822E+002, 5.6990622E+001, 1.1238894E+000, 1.6221268E+000, 2.2324606E+000, 2.4842884E+000, 7.4206393E-001, 1.0982276E+000, 1.5017758E+000, 1.6690592E+000, 2.2263562E+000, 2.0984280E+000, 2.2652677E+000, 2.1159759E+000, 1.7431812E+000, 2.7637217E+000, 1.2849258E+000, 4.9516629E-002, 1.5259619E-004, 1.2375432E-001, 4.2692880E-002, 1.3140323E-004, 1.3517067E-001, 4.1519517E-002, 1.2775904E-004, 1.3713388E-001, 7.0839041E+001
