s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6500048E+003, 1.3339004E-001, 2.0618884E-001, 1.5381663E-001, 1.5670531E-001, 7.7776528E+001, 1.0460531E+002, 1.1151010E+002, 1.1848438E+002, 1.2482074E+002, 1.2785190E+002, 1.3275014E+002, 1.4022750E+002, 1.4605876E+002, 1.5794033E+002, 1.6385325E+002, 1.6846372E+002, 1.7084583E+002, 1.7715518E+002, 1.8069796E+002, 2.0178389E+002, 2.0178389E+002, 2.1433550E+002, 5.0001067E+001, 6.1088203E+001, 7.6211827E+001, 8.3135080E+001, 7.8095981E+001, 7.2766213E+001, 7.7845100E+001, 7.3390312E+001, 1.8490670E+002, 5.4051741E+001, 9.8617455E-001, 1.5395100E+000, 2.3962732E+000, 2.7702918E+000, 6.2511586E-001, 1.0142537E+000, 1.5160203E+000, 1.7381424E+000, 2.5167833E+000, 2.2280938E+000, 2.5216555E+000, 2.2677809E+000, 1.9699533E+000, 3.3784865E+000, 1.1975864E+000, 4.8907549E-002, 1.5067940E-004, 1.2478967E-001, 4.2760614E-002, 1.3159165E-004, 1.3507152E-001, 3.9904971E-002, 1.2272417E-004, 1.3984840E-001, 7.8579752E+001
 1.6600135E+003, 1.3374917E-001, 2.0657556E-001, 1.5423067E-001, 1.5635092E-001, 7.7962969E+001, 1.0127467E+002, 1.0873333E+002, 1.2013982E+002, 1.2428393E+002, 1.2985368E+002, 1.3350547E+002, 1.4095170E+002, 1.4780831E+002, 1.5789907E+002, 1.6136777E+002, 1.7103053E+002, 1.7378343E+002, 1.7787916E+002, 1.8060273E+002, 1.9874062E+002, 1.9874062E+002, 2.1840982E+002, 5.0066284E+001, 6.1132960E+001, 7.6425149E+001, 8.3360669E+001, 7.8068052E+001, 7.2932821E+001, 7.8052026E+001, 7.3540225E+001, 1.8662196E+002, 5.4090194E+001, 1.0246009E+000, 1.5235267E+000, 2.4488102E+000, 2.8402505E+000, 6.3543482E-001, 1.0083691E+000, 1.5405847E+000, 1.7679625E+000, 2.4493472E+000, 2.2515744E+000, 2.5546296E+000, 2.3087836E+000, 1.9574556E+000, 3.4304105E+000, 1.1738039E+000, 4.8959177E-002, 1.5083972E-004, 1.2470332E-001, 4.2580107E-002, 1.3103113E-004, 1.3537325E-001, 3.9765730E-002, 1.2229179E-004, 1.4008131E-001, 7.7945558E+001
 1.6700054E+003, 1.3822415E-001, 2.0528676E-001, 1.5938373E-001, 1.5588462E-001, 7.8154153E+001, 1.0389444E+002, 1.1043999E+002, 1.1993471E+002, 1.2389561E+002, 1.2727526E+002, 1.3110476E+002, 1.4208895E+002, 1.4859911E+002, 1.5746285E+002, 1.6316134E+002, 1.6863368E+002, 1.7288553E+002, 1.7875065E+002, 1.8487910E+002, 2.0830316E+002, 2.0830316E+002, 2.1756231E+002, 5.0121313E+001, 6.1206718E+001, 7.6490255E+001, 8.3513056E+001, 7.8315216E+001, 7.3007106E+001, 7.8139202E+001, 7.3664329E+001, 1.8467459E+002, 5.4089211E+001, 9.7574452E-001, 1.5195461E+000, 2.3966775E+000, 2.8299577E+000, 6.1984631E-001, 9.9444646E-001, 1.5142973E+000, 1.7720096E+000, 2.5812267E+000, 2.2368447E+000, 2.5059705E+000, 2.2825821E+000, 1.9081407E+000, 3.3282574E+000, 1.1645896E+000, 4.8980869E-002, 1.5090708E-004, 1.2466703E-001, 4.2020852E-002, 1.2929450E-004, 1.3630903E-001, 4.0114288E-002, 1.2337415E-004, 1.3949827E-001, 6.9759987E+001
 1.6800026E+003, 1.3405671E-001, 2.0623344E-001, 1.5458399E-001, 1.5643839E-001, 7.8474446E+001, 1.0391659E+002, 1.1124714E+002, 1.1981935E+002, 1.2478650E+002, 1.2689909E+002, 1.3102871E+002, 1.4086254E+002, 1.4785822E+002, 1.5581125E+002, 1.6314029E+002, 1.6836488E+002, 1.7059512E+002, 1.7703596E+002, 1.8043210E+002, 2.0464267E+002, 2.0464267E+002, 2.1896068E+002, 5.0140821E+001, 6.1307761E+001, 7.6670818E+001, 8.3684825E+001, 7.8436614E+001, 7.3174132E+001, 7.8307648E+001, 7.3745963E+001, 1.8649602E+002, 5.4150921E+001, 9.8465344E-001, 1.5660947E+000, 2.4629008E+000, 2.8546639E+000, 6.2952054E-001, 1.0155033E+000, 1.5498963E+000, 1.7857668E+000, 2.5450431E+000, 2.2775197E+000, 2.5379267E+000, 2.2893948E+000, 1.9710991E+000, 3.4454620E+000, 1.1832601E+000, 4.9104882E-002, 1.5129217E-004, 1.2445959E-001, 4.2669012E-002, 1.3130720E-004, 1.3522462E-001, 4.1270529E-002, 1.2696456E-004, 1.3756421E-001, 7.7127582E+001
 1.6900023E+003, 1.4013856E-001, 2.0473722E-001, 1.6158710E-001, 1.5560625E-001, 7.8154047E+001, 1.0327019E+002, 1.1052894E+002, 1.2187194E+002, 1.2487183E+002, 1.2901795E+002, 1.3292732E+002, 1.4231640E+002, 1.4836364E+002, 1.5883743E+002, 1.6196970E+002, 1.6986310E+002, 1.7336052E+002, 1.7898063E+002, 1.8217062E+002, 1.9824388E+002, 1.9824388E+002, 2.1177989E+002, 5.0215745E+001, 6.1379140E+001, 7.6672462E+001, 8.3742185E+001, 7.8668727E+001, 7.3191157E+001, 7.8310647E+001, 7.3885529E+001, 1.8412945E+002, 5.4176341E+001, 1.0048876E+000, 1.5590019E+000, 2.3551241E+000, 2.7514824E+000, 6.2820660E-001, 1.0226612E+000, 1.4972256E+000, 1.7305998E+000, 2.6025061E+000, 2.1997901E+000, 2.4778913E+000, 2.2805384E+000, 1.9030025E+000, 3.2344894E+000, 1.1762200E+000, 4.8770806E-002, 1.5025478E-004, 1.2501841E-001, 4.2770929E-002, 1.3162368E-004, 1.3505428E-001, 4.0446741E-002, 1.2440650E-004, 1.3894217E-001, 6.5807197E+001
 1.7000062E+003, 1.2831612E-001, 2.0709969E-001, 1.4797034E-001, 1.5733693E-001, 7.8547103E+001, 1.0134596E+002, 1.0830149E+002, 1.1745609E+002, 1.2376853E+002, 1.2941577E+002, 1.3186543E+002, 1.4278577E+002, 1.4839759E+002, 1.5747701E+002, 1.6120002E+002, 1.7056663E+002, 1.7469882E+002, 1.7676518E+002, 1.8019315E+002, 2.1058859E+002, 2.1058859E+002, 2.2167627E+002, 5.0232998E+001, 6.1417594E+001, 7.6959388E+001, 8.4047057E+001, 7.8658477E+001, 7.3410944E+001, 7.8548697E+001, 7.4004563E+001, 1.8668893E+002, 5.4254077E+001, 9.7807983E-001, 1.5063174E+000, 2.5255143E+000, 2.9403581E+000, 6.2075233E-001, 1.0071901E+000, 1.5802580E+000, 1.8312223E+000, 2.4680039E+000, 2.3230476E+000, 2.5910692E+000, 2.3166340E+000, 2.0082628E+000, 3.4681079E+000, 1.1948254E+000, 4.8985232E-002, 1.5092062E-004, 1.2465973E-001, 4.2549159E-002, 1.3093503E-004, 1.3542517E-001, 4.0435699E-002, 1.2437221E-004, 1.3896064E-001, 8.6309032E+001
 1.7100139E+003, 1.3546465E-001, 2.0573189E-001, 1.5620595E-001, 1.5642604E-001, 7.8490706E+001, 1.0626425E+002, 1.1333834E+002, 1.1936119E+002, 1.2459543E+002, 1.2975503E+002, 1.3494884E+002, 1.4210588E+002, 1.4712236E+002, 1.5900036E+002, 1.6345570E+002, 1.6907287E+002, 1.7274314E+002, 1.7658580E+002, 1.8025294E+002, 2.0402347E+002, 2.0402347E+002, 2.1550761E+002, 5.0327823E+001, 6.1499242E+001, 7.7004629E+001, 8.4061900E+001, 7.8886235E+001, 7.3574268E+001, 7.8595668E+001, 7.4147929E+001, 1.8448275E+002, 5.4276711E+001, 1.0301262E+000, 1.5621378E+000, 2.3949950E+000, 2.7846677E+000, 6.3947758E-001, 1.0186122E+000, 1.5082217E+000, 1.7475052E+000, 2.5916036E+000, 2.2833013E+000, 2.4595055E+000, 2.3042465E+000, 1.8834060E+000, 3.1485363E+000, 1.1898121E+000, 4.8816972E-002, 1.5039813E-004, 1.2494118E-001, 4.2435772E-002, 1.3058293E-004, 1.3561486E-001, 3.9707553E-002, 1.2211114E-004, 1.4017862E-001, 7.4918463E+001
 1.7200102E+003, 1.3271866E-001, 2.0620836E-001, 1.5304403E-001, 1.5693976E-001, 8.0288320E+001, 1.0305781E+002, 1.1023934E+002, 1.1941692E+002, 1.2375285E+002, 1.3064741E+002, 1.3423591E+002, 1.4210421E+002, 1.4857797E+002, 1.5752038E+002, 1.6321309E+002, 1.6989049E+002, 1.7416882E+002, 1.7998612E+002, 1.8301804E+002, 2.0173999E+002, 2.0173999E+002, 2.1940563E+002, 5.0388785E+001, 6.1569056E+001, 7.7134238E+001, 8.4297265E+001, 7.8931952E+001, 7.3625781E+001, 7.8782960E+001, 7.4259695E+001, 1.8561724E+002, 5.4354661E+001, 1.0004090E+000, 1.5282499E+000, 2.4520791E+000, 2.8903877E+000, 6.2589586E-001, 1.0192968E+000, 1.5466820E+000, 1.8005522E+000, 2.5397866E+000, 2.2320370E+000, 2.5680348E+000, 2.3086879E+000, 1.9567410E+000, 3.3503363E+000, 1.1951231E+000, 4.9037499E-002, 1.5108293E-004, 1.2457231E-001, 4.3463096E-002, 1.3377303E-004, 1.3389640E-001, 3.9972423E-002, 1.2293362E-004, 1.3973557E-001, 7.9956771E+001
 1.7300023E+003, 1.3680840E-001, 2.0530181E-001, 1.5775354E-001, 1.5630946E-001, 7.7453960E+001, 1.0386741E+002, 1.1198371E+002, 1.2058476E+002, 1.2492542E+002, 1.2947103E+002, 1.3360594E+002, 1.4239691E+002, 1.4797795E+002, 1.5892508E+002, 1.6353940E+002, 1.6744405E+002, 1.7173726E+002, 1.7869127E+002, 1.8184976E+002, 2.0197910E+002, 2.0197910E+002, 2.1210336E+002, 5.0435917E+001, 6.1672902E+001, 7.7187970E+001, 8.4347130E+001, 7.9042141E+001, 7.3620036E+001, 7.8797864E+001, 7.4404165E+001, 1.8112823E+002, 5.4384333E+001, 1.0119214E+000, 1.5921573E+000, 2.3785180E+000, 2.7847195E+000, 6.3752238E-001, 1.0346938E+000, 1.4994601E+000, 1.7425082E+000, 2.5032717E+000, 2.1963763E+000, 2.4445272E+000, 2.3141736E+000, 1.8003569E+000, 2.8691737E+000, 1.1957841E+000, 4.8835813E-002, 1.5045664E-004, 1.2490967E-001, 4.1642280E-002, 1.2811894E-004, 1.3694221E-001, 3.9872641E-002, 1.2262377E-004, 1.3990247E-001, 7.2311347E+001
 1.7400094E+003, 1.3281934E-001, 2.0611469E-001, 1.5315993E-001, 1.5696559E-001, 7.7469864E+001, 1.0395593E+002, 1.1172774E+002, 1.1984128E+002, 1.2609210E+002, 1.3253079E+002, 1.3664077E+002, 1.4425719E+002, 1.4974476E+002, 1.5764288E+002, 1.6153144E+002, 1.6748725E+002, 1.7282428E+002, 1.7668749E+002, 1.7858426E+002, 1.9819327E+002, 1.9819327E+002, 2.1535517E+002, 5.0487440E+001, 6.1832186E+001, 7.7338200E+001, 8.4409473E+001, 7.9038261E+001, 7.3772208E+001, 7.9005847E+001, 7.4446822E+001, 1.8475784E+002, 5.4474762E+001, 1.0087338E+000, 1.6227141E+000, 2.4627675E+000, 2.7960643E+000, 6.3574005E-001, 1.0571285E+000, 1.5550130E+000, 1.7561212E+000, 2.4767434E+000, 2.2668023E+000, 2.5927690E+000, 2.2698941E+000, 1.9605034E+000, 3.4459585E+000, 1.2097459E+000, 4.8846722E-002, 1.5049052E-004, 1.2489142E-001, 4.2368438E-002, 1.3037385E-004, 1.3572686E-001, 4.0384746E-002, 1.2421399E-004, 1.3904587E-001, 7.9775280E+001
 1.7500045E+003, 1.3710912E-001, 2.0456597E-001, 1.5809975E-001, 1.5674212E-001, 7.7574979E+001, 1.0643395E+002, 1.1345163E+002, 1.2131375E+002, 1.2642483E+002, 1.3141827E+002, 1.3295271E+002, 1.4370289E+002, 1.5068045E+002, 1.5740424E+002, 1.6129513E+002, 1.6844204E+002, 1.7170101E+002, 1.7647007E+002, 1.7770443E+002, 1.9797486E+002, 1.9797486E+002, 2.1712407E+002, 5.0524954E+001, 6.1884036E+001, 7.7432690E+001, 8.4493304E+001, 7.9245317E+001, 7.3860835E+001, 7.9037720E+001, 7.4559631E+001, 1.8452948E+002, 5.4509622E+001, 9.8133201E-001, 1.5577537E+000, 2.3913241E+000, 2.7574822E+000, 6.3332239E-001, 1.0213134E+000, 1.5146228E+000, 1.7325799E+000, 2.5566567E+000, 2.2337176E+000, 2.4774420E+000, 2.2838610E+000, 1.9235957E+000, 3.3115201E+000, 1.1982227E+000, 4.8864787E-002, 1.5054661E-004, 1.2486120E-001, 4.1080937E-002, 1.2637583E-004, 1.3788108E-001, 4.0284086E-002, 1.2390141E-004, 1.3921425E-001, 7.1739979E+001
 1.7600080E+003, 1.3809243E-001, 2.0553312E-001, 1.5923146E-001, 1.5573668E-001, 8.0023024E+001, 1.0200189E+002, 1.1243325E+002, 1.2071569E+002, 1.2537505E+002, 1.3088536E+002, 1.3441288E+002, 1.4347556E+002, 1.4972076E+002, 1.5997896E+002, 1.6442860E+002, 1.6869124E+002, 1.7066811E+002, 1.7752999E+002, 1.8194941E+002, 2.0443074E+002, 2.0443074E+002, 2.2508652E+002, 5.0521523E+001, 6.1964036E+001, 7.7567824E+001, 8.4680639E+001, 7.9152381E+001, 7.4021675E+001, 7.9195396E+001, 7.4664997E+001, 1.8762878E+002, 5.4595530E+001, 9.6733054E-001, 1.5662738E+000, 2.4749015E+000, 2.8640695E+000, 6.2831759E-001, 1.0275766E+000, 1.5703252E+000, 1.8007206E+000, 2.3810619E+000, 2.2889114E+000, 2.5345863E+000, 2.3038769E+000, 2.0344928E+000, 3.4927968E+000, 1.2253765E+000, 4.8778306E-002, 1.5027807E-004, 1.2500586E-001, 4.1709988E-002, 1.2832919E-004, 1.3682898E-001, 4.1726799E-002, 1.2838139E-004, 1.3680100E-001, 6.9939808E+001
 1.7700093E+003, 1.3717734E-001, 2.0530245E-001, 1.5817807E-001, 1.5619132E-001, 8.1453627E+001, 1.0356203E+002, 1.1349783E+002, 1.2155511E+002, 1.2488202E+002, 1.3264414E+002, 1.3739784E+002, 1.4409380E+002, 1.4838736E+002, 1.5848097E+002, 1.6375634E+002, 1.6943671E+002, 1.7085476E+002, 1.7670537E+002, 1.8289221E+002, 2.0287346E+002, 2.0287346E+002, 2.1354738E+002, 5.0598912E+001, 6.1968695E+001, 7.7701340E+001, 8.4742633E+001, 7.9401005E+001, 7.4194389E+001, 7.9229004E+001, 7.4775891E+001, 1.8601013E+002, 5.4621779E+001, 1.0168577E+000, 1.5584730E+000, 2.4346094E+000, 2.7650772E+000, 6.4182890E-001, 1.0242431E+000, 1.5357224E+000, 1.7498414E+000, 2.6005212E+000, 2.2990697E+000, 2.4595349E+000, 2.2882550E+000, 1.9189683E+000, 3.3501820E+000, 1.1933424E+000, 4.8989490E-002, 1.5093385E-004, 1.2465261E-001, 4.2399552E-002, 1.3047046E-004, 1.3567545E-001, 3.9618483E-002, 1.2183455E-004, 1.4032761E-001, 7.1605763E+001
 1.7800005E+003, 1.3580183E-001, 2.0559238E-001, 1.5659433E-001, 1.5643657E-001, 8.0486744E+001, 1.0250630E+002, 1.1140176E+002, 1.2123783E+002, 1.2404572E+002, 1.2876110E+002, 1.3260182E+002, 1.4138441E+002, 1.4710763E+002, 1.5851469E+002, 1.6379829E+002, 1.7084942E+002, 1.7280548E+002, 1.7647069E+002, 1.8126356E+002, 2.0316981E+002, 2.0316981E+002, 2.1768615E+002, 5.0684681E+001, 6.2072371E+001, 7.7823927E+001, 8.4877201E+001, 7.9507958E+001, 7.4303127E+001, 7.9338982E+001, 7.4853479E+001, 1.8670032E+002, 5.4685384E+001, 1.0210899E+000, 1.5618223E+000, 2.4569822E+000, 2.8119803E+000, 6.3583836E-001, 1.0230528E+000, 1.5507012E+000, 1.7715713E+000, 2.5023868E+000, 2.2869960E+000, 2.5305047E+000, 2.2707558E+000, 1.9777495E+000, 3.4168857E+000, 1.2060933E+000, 4.9020341E-002, 1.5102964E-004, 1.2460101E-001, 4.1253618E-002, 1.2691205E-004, 1.3759231E-001, 3.9838991E-002, 1.2251928E-004, 1.3995876E-001, 7.4346660E+001
 1.7900039E+003, 1.3588687E-001, 2.0549762E-001, 1.5669221E-001, 1.5645150E-001, 7.8655350E+001, 1.0422403E+002, 1.1344203E+002, 1.2000281E+002, 1.2542309E+002, 1.2983246E+002, 1.3270072E+002, 1.4209977E+002, 1.4892253E+002, 1.5780515E+002, 1.6081295E+002, 1.6759895E+002, 1.7120466E+002, 1.7708945E+002, 1.8024238E+002, 2.0348938E+002, 2.0348938E+002, 2.2089701E+002, 5.0744637E+001, 6.2103343E+001, 7.7902694E+001, 8.5057111E+001, 7.9725289E+001, 7.4367198E+001, 7.9420572E+001, 7.4941619E+001, 1.8508747E+002, 5.4696136E+001, 1.0164495E+000, 1.5420958E+000, 2.3982738E+000, 2.8345217E+000, 6.3799844E-001, 1.0148118E+000, 1.5250932E+000, 1.7827854E+000, 2.6203489E+000, 2.2554352E+000, 2.4688425E+000, 2.2796589E+000, 1.8874801E+000, 3.2669927E+000, 1.1894451E+000, 4.9008965E-002, 1.5099432E-004, 1.2462003E-001, 4.2395308E-002, 1.3045728E-004, 1.3568251E-001, 4.0095642E-002, 1.2331625E-004, 1.3952946E-001, 7.3976289E+001
 1.8000104E+003, 1.3198482E-001, 2.0685420E-001, 1.5219815E-001, 1.5663526E-001, 8.0435419E+001, 1.0311753E+002, 1.1062314E+002, 1.2108788E+002, 1.2457560E+002, 1.2891334E+002, 1.3322191E+002, 1.4258026E+002, 1.4890988E+002, 1.5867719E+002, 1.6349046E+002, 1.6833964E+002, 1.7302342E+002, 1.7910741E+002, 1.8277981E+002, 2.0461884E+002, 2.0461884E+002, 2.1616645E+002, 5.0803805E+001, 6.2204853E+001, 7.7955557E+001, 8.5103484E+001, 7.9812770E+001, 7.4436632E+001, 7.9648000E+001, 7.5052983E+001, 1.8665338E+002, 5.4794834E+001, 1.0076070E+000, 1.5730487E+000, 2.4273256E+000, 2.7990342E+000, 6.3673548E-001, 1.0299258E+000, 1.5394729E+000, 1.7621237E+000, 2.5293982E+000, 2.2196277E+000, 2.5719114E+000, 2.2926862E+000, 1.9792282E+000, 3.3478785E+000, 1.2267433E+000, 4.9161754E-002, 1.5146877E-004, 1.2436446E-001, 4.3021175E-002, 1.3240075E-004, 1.3463548E-001, 3.9983105E-002, 1.2296679E-004, 1.3971770E-001, 8.0868684E+001
 1.8100019E+003, 1.3666585E-001, 2.0510483E-001, 1.5758932E-001, 1.5652117E-001, 7.8392526E+001, 1.0257332E+002, 1.1004353E+002, 1.2232204E+002, 1.2468818E+002, 1.2843937E+002, 1.3198843E+002, 1.3851768E+002, 1.4416466E+002, 1.5888933E+002, 1.6227906E+002, 1.6453440E+002, 1.6979433E+002, 1.7725084E+002, 1.8510370E+002, 2.0238564E+002, 2.0238564E+002, 2.1666724E+002, 5.0827526E+001, 6.2247762E+001, 7.8116757E+001, 8.5244542E+001, 7.9955060E+001, 7.4439677E+001, 7.9680270E+001, 7.5210661E+001, 1.8431112E+002, 5.4821067E+001, 9.9553303E-001, 1.5517881E+000, 2.4281034E+000, 2.8220190E+000, 6.3507615E-001, 1.0203491E+000, 1.5270496E+000, 1.7694988E+000, 2.5787305E+000, 2.2005203E+000, 2.4756464E+000, 2.3224877E+000, 1.8816011E+000, 3.1192772E+000, 1.1839528E+000, 4.8677123E-002, 1.4996387E-004, 1.2517511E-001, 4.2796899E-002, 1.3170432E-004, 1.3501094E-001, 3.9746246E-002, 1.2223129E-004, 1.4011390E-001, 7.2790145E+001
 1.8200129E+003, 1.3598769E-001, 2.0543515E-001, 1.5680833E-001, 1.5645215E-001, 7.8649391E+001, 1.0410578E+002, 1.1084474E+002, 1.2110865E+002, 1.2392158E+002, 1.3171633E+002, 1.3603760E+002, 1.4426587E+002, 1.4845579E+002, 1.5761190E+002, 1.6394318E+002, 1.6909041E+002, 1.7319461E+002, 1.7802699E+002, 1.8273298E+002, 2.0189810E+002, 2.0189810E+002, 2.1639998E+002, 5.0826562E+001, 6.2364388E+001, 7.8235845E+001, 8.5391572E+001, 8.0064540E+001, 7.4537199E+001, 7.9775520E+001, 7.5274712E+001, 1.8413813E+002, 5.4880049E+001, 9.8244437E-001, 1.5981725E+000, 2.4497720E+000, 2.8197468E+000, 6.3119769E-001, 1.0361335E+000, 1.5402721E+000, 1.7686807E+000, 2.5427229E+000, 2.2204702E+000, 2.5111642E+000, 2.2738385E+000, 1.9147144E+000, 3.2882786E+000, 1.2127766E+000, 4.8799390E-002, 1.5034354E-004, 1.2497059E-001, 4.3163061E-002, 1.3284134E-004, 1.3439820E-001, 4.0088681E-002, 1.2329463E-004, 1.3954110E-001, 7.3710012E+001
 1.8300141E+003, 1.3436568E-001, 2.0571449E-001, 1.5494061E-001, 1.5676867E-001, 7.7962875E+001, 1.0546998E+002, 1.1167332E+002, 1.1977312E+002, 1.2448273E+002, 1.2852791E+002, 1.3292105E+002, 1.4170567E+002, 1.4791800E+002, 1.5820021E+002, 1.6153355E+002, 1.6668578E+002, 1.7124673E+002, 1.7724258E+002, 1.7960755E+002, 2.0135597E+002, 2.0135597E+002, 2.1535268E+002, 5.0914839E+001, 6.2424887E+001, 7.8347476E+001, 8.5588425E+001, 8.0230960E+001, 7.4620473E+001, 7.9898573E+001, 7.5381970E+001, 1.8436614E+002, 5.4920905E+001, 1.0118295E+000, 1.5568682E+000, 2.4409103E+000, 2.8573428E+000, 6.3834656E-001, 1.0248025E+000, 1.5338670E+000, 1.7856754E+000, 2.5947469E+000, 2.2412489E+000, 2.5006246E+000, 2.2958598E+000, 1.9037168E+000, 3.2062367E+000, 1.1983574E+000, 4.8435448E-002, 1.4921341E-004, 1.2557936E-001, 4.1867725E-002, 1.2881900E-004, 1.3656510E-001, 4.0257602E-002, 1.2381917E-004, 1.3925855E-001, 7.6768266E+001
 1.8400083E+003, 1.3783095E-001, 2.0535067E-001, 1.5893101E-001, 1.5597058E-001, 7.9900157E+001, 1.0515651E+002, 1.1330487E+002, 1.1948159E+002, 1.2503819E+002, 1.3141960E+002, 1.3550027E+002, 1.4558165E+002, 1.4995536E+002, 1.5958948E+002, 1.6233847E+002, 1.6877451E+002, 1.7147841E+002, 1.7552138E+002, 1.7921906E+002, 2.0162676E+002, 2.0162676E+002, 2.2447640E+002, 5.0927783E+001, 6.2525280E+001, 7.8501010E+001, 8.5727262E+001, 8.0256518E+001, 7.4808300E+001, 7.9968135E+001, 7.5473920E+001, 1.8580495E+002, 5.4977765E+001, 9.8800960E-001, 1.5972079E+000, 2.4921259E+000, 2.9100889E+000, 6.3410383E-001, 1.0382481E+000, 1.5547710E+000, 1.8081224E+000, 2.4848051E+000, 2.2974059E+000, 2.4972443E+000, 2.2837693E+000, 1.9637146E+000, 3.4147208E+000, 1.2077633E+000, 4.8414852E-002, 1.4914945E-004, 1.2561381E-001, 4.1605607E-002, 1.2800506E-004, 1.3700351E-001, 4.0449548E-002, 1.2441521E-004, 1.3893748E-001, 7.0546390E+001
 1.8500034E+003, 1.3236053E-001, 2.0597927E-001, 1.5263071E-001, 1.5713874E-001, 7.9765747E+001, 1.0412172E+002, 1.1364742E+002, 1.1917675E+002, 1.2028246E+002, 1.2905524E+002, 1.3396069E+002, 1.4107541E+002, 1.4892772E+002, 1.6060534E+002, 1.6458895E+002, 1.6917148E+002, 1.7182631E+002, 1.7633594E+002, 1.8392743E+002, 2.0624241E+002, 2.0624241E+002, 2.1668469E+002, 5.1004319E+001, 6.2561033E+001, 7.8663630E+001, 8.5900692E+001, 8.0436943E+001, 7.4955520E+001, 8.0114600E+001, 7.5600953E+001, 1.8408214E+002, 5.5019122E+001, 1.0158909E+000, 1.5522618E+000, 2.4567244E+000, 2.8159938E+000, 6.3527735E-001, 1.0209783E+000, 1.5337776E+000, 1.7714878E+000, 2.6021991E+000, 2.3019014E+000, 2.5371727E+000, 2.3298426E+000, 1.8840848E+000, 3.1448912E+000, 1.2034864E+000, 4.8786178E-002, 1.5030251E-004, 1.2499269E-001, 4.1937761E-002, 1.2903648E-004, 1.3644785E-001, 4.0479234E-002, 1.2450739E-004, 1.3888782E-001, 8.0179907E+001
 1.8600110E+003, 1.3359450E-001, 2.0568485E-001, 1.5405193E-001, 1.5701095E-001, 8.2467544E+001, 1.0576393E+002, 1.1177652E+002, 1.1998748E+002, 1.2616307E+002, 1.3017863E+002, 1.3557956E+002, 1.4392807E+002, 1.5027537E+002, 1.6007418E+002, 1.6322236E+002, 1.6924470E+002, 1.7438453E+002, 1.7736312E+002, 1.8087448E+002, 2.0696808E+002, 2.0696808E+002, 2.1780601E+002, 5.1108290E+001, 6.2717763E+001, 7.8733559E+001, 8.5945765E+001, 8.0477093E+001, 7.5112792E+001, 8.0312928E+001, 7.5749796E+001, 1.8682868E+002, 5.5122735E+001, 1.0345588E+000, 1.6440386E+000, 2.4752715E+000, 2.8250665E+000, 6.5324363E-001, 1.0561946E+000, 1.5714200E+000, 1.7857670E+000, 2.5007092E+000, 2.3119353E+000, 2.5941788E+000, 2.3128912E+000, 2.0221336E+000, 3.4800497E+000, 1.2471427E+000, 4.8763248E-002, 1.5023131E-004, 1.2503105E-001, 4.2208080E-002, 1.2987589E-004, 1.3599563E-001, 4.1080851E-002, 1.2637556E-004, 1.3788149E-001, 7.8216423E+001
 1.8700114E+003, 1.3223143E-001, 2.0609599E-001, 1.5248217E-001, 1.5709359E-001, 8.0614077E+001, 1.0485270E+002, 1.1132810E+002, 1.2105297E+002, 1.2531514E+002, 1.2943889E+002, 1.3483324E+002, 1.4533034E+002, 1.4973758E+002, 1.5809348E+002, 1.6132749E+002, 1.6769500E+002, 1.7509997E+002, 1.7981716E+002, 1.8346625E+002, 2.0434004E+002, 2.0434004E+002, 2.1517957E+002, 5.1172723E+001, 6.2839522E+001, 7.8909819E+001, 8.6069832E+001, 8.0654692E+001, 7.5222445E+001, 8.0360147E+001, 7.5824902E+001, 1.8371916E+002, 5.5181236E+001, 1.0392457E+000, 1.6178841E+000, 2.4857309E+000, 2.8335493E+000, 6.4920068E-001, 1.0516295E+000, 1.5659039E+000, 1.7844117E+000, 2.5917811E+000, 2.2939390E+000, 2.4779395E+000, 2.3009586E+000, 1.8581952E+000, 3.1226546E+000, 1.2199312E+000, 4.8819471E-002, 1.5040589E-004, 1.2493700E-001, 4.1510964E-002, 1.2771117E-004, 1.3716191E-001, 4.0750296E-002, 1.2534911E-004, 1.3843441E-001, 8.0306336E+001
