s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8500105E+003, 1.3767083E-001, 2.0407595E-001, 1.5872582E-001, 1.5701785E-001, 1.0379056E+002, 1.1096408E+002, 1.1613383E+002, 1.2242045E+002, 1.2835970E+002, 1.3551317E+002, 1.3854022E+002, 1.4446733E+002, 1.4885900E+002, 1.5888268E+002, 1.6141942E+002, 1.6480960E+002, 1.6792486E+002, 1.7280107E+002, 1.7513754E+002, 1.9483638E+002, 1.9483638E+002, 2.1063593E+002, 5.2391444E+001, 6.3234053E+001, 7.4912540E+001, 7.9460628E+001, 7.6354833E+001, 7.0992026E+001, 7.5964918E+001, 7.2558308E+001, 1.7330635E+002, 5.8489348E+001, 1.1047265E+000, 1.5507485E+000, 2.1910818E+000, 2.4648655E+000, 7.2383129E-001, 1.0677696E+000, 1.4864433E+000, 1.6526743E+000, 2.2990448E+000, 2.0073931E+000, 2.2594646E+000, 2.0739615E+000, 1.7075232E+000, 2.6911578E+000, 1.3967126E+000, 4.9140009E-002, 1.5140124E-004, 1.2440084E-001, 4.3123634E-002, 1.3271891E-004, 1.3446437E-001, 4.0897242E-002, 1.2580541E-004, 1.3818861E-001, 7.1071761E+001
 1.8600092E+003, 1.3522649E-001, 2.0433834E-001, 1.5591147E-001, 1.5757400E-001, 8.8275033E+001, 1.1191102E+002, 1.1765811E+002, 1.2188411E+002, 1.2633030E+002, 1.3414058E+002, 1.3787596E+002, 1.4566939E+002, 1.5073884E+002, 1.5849248E+002, 1.6110096E+002, 1.6462592E+002, 1.6729345E+002, 1.7155864E+002, 1.7564178E+002, 1.9241662E+002, 1.9241662E+002, 2.0142226E+002, 5.2449060E+001, 6.3260291E+001, 7.4977537E+001, 7.9499198E+001, 7.6446257E+001, 7.1015962E+001, 7.6115246E+001, 7.2650711E+001, 1.7376895E+002, 5.8542762E+001, 1.1039367E+000, 1.5437875E+000, 2.1791445E+000, 2.3799600E+000, 7.1790149E-001, 1.0580362E+000, 1.4755708E+000, 1.6174494E+000, 2.2429064E+000, 1.9814462E+000, 2.2468771E+000, 2.1020884E+000, 1.7389212E+000, 2.8079261E+000, 1.4082815E+000, 4.9123325E-002, 1.5134944E-004, 1.2442874E-001, 4.1883689E-002, 1.2886858E-004, 1.3653845E-001, 4.1042725E-002, 1.2625718E-004, 1.3794526E-001, 7.5548132E+001
 1.8700072E+003, 1.3691231E-001, 2.0429986E-001, 1.5785248E-001, 1.5708222E-001, 8.6709382E+001, 1.1014345E+002, 1.1998973E+002, 1.2620074E+002, 1.3065851E+002, 1.3578987E+002, 1.3800068E+002, 1.4460593E+002, 1.4899590E+002, 1.5756653E+002, 1.6186803E+002, 1.6500669E+002, 1.6806723E+002, 1.7206802E+002, 1.7715560E+002, 1.9600690E+002, 1.9600690E+002, 2.0993258E+002, 5.2535990E+001, 6.3343597E+001, 7.5115205E+001, 7.9668146E+001, 7.6487806E+001, 7.1147430E+001, 7.6201696E+001, 7.2785553E+001, 1.7549995E+002, 5.8664060E+001, 1.0854704E+000, 1.5592420E+000, 2.2262710E+000, 2.4773882E+000, 7.1684321E-001, 1.0676259E+000, 1.5104941E+000, 1.6717774E+000, 2.2323773E+000, 2.0114071E+000, 2.2586131E+000, 2.0987844E+000, 1.7692918E+000, 3.0062450E+000, 1.4575843E+000, 4.8979463E-002, 1.5090271E-004, 1.2466938E-001, 4.2048117E-002, 1.2937917E-004, 1.3626343E-001, 4.0655165E-002, 1.2505370E-004, 1.3859354E-001, 7.2458721E+001
 1.8800084E+003, 1.3565642E-001, 2.0427735E-001, 1.5640642E-001, 1.5748949E-001, 8.7949150E+001, 1.1270315E+002, 1.1978753E+002, 1.2393785E+002, 1.2793426E+002, 1.3572927E+002, 1.3915743E+002, 1.4577023E+002, 1.4985582E+002, 1.5680286E+002, 1.6059015E+002, 1.6552568E+002, 1.6718028E+002, 1.7361651E+002, 1.7925865E+002, 1.9630790E+002, 1.9630790E+002, 2.1031471E+002, 5.2493432E+001, 6.3376051E+001, 7.5259013E+001, 7.9818790E+001, 7.6527938E+001, 7.1299650E+001, 7.6300880E+001, 7.2858410E+001, 1.7527932E+002, 5.8720118E+001, 1.0411752E+000, 1.5508264E+000, 2.2300195E+000, 2.4622020E+000, 7.0152499E-001, 1.0618184E+000, 1.5044330E+000, 1.6664735E+000, 2.2615179E+000, 2.0548924E+000, 2.2402751E+000, 2.0757536E+000, 1.7274496E+000, 2.8343409E+000, 1.4038211E+000, 4.8844186E-002, 1.5048264E-004, 1.2489566E-001, 4.2875537E-002, 1.3194851E-004, 1.3487934E-001, 3.9943840E-002, 1.2284486E-004, 1.3978338E-001, 7.4807465E+001
 1.8900074E+003, 1.3526928E-001, 2.0435941E-001, 1.5596072E-001, 1.5755882E-001, 8.7246867E+001, 1.0940621E+002, 1.1943755E+002, 1.2612756E+002, 1.3020253E+002, 1.3547674E+002, 1.3851860E+002, 1.4599252E+002, 1.5204281E+002, 1.5878352E+002, 1.6206292E+002, 1.6622403E+002, 1.6863517E+002, 1.7466224E+002, 1.8045724E+002, 1.9707165E+002, 1.9707165E+002, 2.0918764E+002, 5.2534431E+001, 6.3460752E+001, 7.5366841E+001, 7.9922062E+001, 7.6727681E+001, 7.1418242E+001, 7.6419177E+001, 7.2951413E+001, 1.7532303E+002, 5.8826925E+001, 1.0666140E+000, 1.5665925E+000, 2.2217120E+000, 2.4460547E+000, 7.0470107E-001, 1.0706434E+000, 1.5064958E+000, 1.6587302E+000, 2.2632735E+000, 2.0262504E+000, 2.2922972E+000, 2.1041875E+000, 1.7681025E+000, 2.9182561E+000, 1.4703781E+000, 4.8685933E-002, 1.4999123E-004, 1.2516037E-001, 4.3064842E-002, 1.3253635E-004, 1.3456275E-001, 4.0419893E-002, 1.2432313E-004, 1.3898708E-001, 7.5505424E+001
 1.9000054E+003, 1.3669132E-001, 2.0411517E-001, 1.5759804E-001, 1.5729304E-001, 8.8186618E+001, 1.1181552E+002, 1.1887491E+002, 1.2612853E+002, 1.2919414E+002, 1.3355319E+002, 1.3653325E+002, 1.4579826E+002, 1.5063439E+002, 1.5805490E+002, 1.6075064E+002, 1.6394840E+002, 1.6720422E+002, 1.7352176E+002, 1.7635762E+002, 1.9300579E+002, 1.9300579E+002, 2.0559396E+002, 5.2601878E+001, 6.3583207E+001, 7.5494876E+001, 8.0025034E+001, 7.6736138E+001, 7.1509053E+001, 7.6550657E+001, 7.3091798E+001, 1.7419151E+002, 5.8849614E+001, 1.0839179E+000, 1.6142343E+000, 2.2266972E+000, 2.4378837E+000, 7.1408752E-001, 1.0753415E+000, 1.5076937E+000, 1.6522294E+000, 2.2498536E+000, 2.0267920E+000, 2.2469619E+000, 2.1133407E+000, 1.7170405E+000, 2.7565235E+000, 1.3971055E+000, 4.8767397E-002, 1.5024419E-004, 1.2502411E-001, 4.4035317E-002, 1.3554991E-004, 1.3293933E-001, 4.0843488E-002, 1.2563849E-004, 1.3827853E-001, 7.2901096E+001
 1.9100110E+003, 1.3629356E-001, 2.0436237E-001, 1.5714008E-001, 1.5722620E-001, 9.8824241E+001, 1.0851323E+002, 1.1706803E+002, 1.2588895E+002, 1.2920847E+002, 1.3489056E+002, 1.3876947E+002, 1.4676006E+002, 1.5141259E+002, 1.5827318E+002, 1.6161494E+002, 1.6653239E+002, 1.7005894E+002, 1.7644940E+002, 1.8156742E+002, 1.9549353E+002, 1.9549353E+002, 2.0577356E+002, 5.2732616E+001, 6.3671866E+001, 7.5549703E+001, 8.0070410E+001, 7.6882591E+001, 7.1569466E+001, 7.6632634E+001, 7.3142725E+001, 1.7485015E+002, 5.8915193E+001, 1.1243394E+000, 1.5959339E+000, 2.2026532E+000, 2.4191704E+000, 7.2816297E-001, 1.0833835E+000, 1.4943180E+000, 1.6440489E+000, 2.2410028E+000, 2.0146374E+000, 2.2685444E+000, 2.0779542E+000, 1.7435249E+000, 2.8198855E+000, 1.4314024E+000, 4.9000394E-002, 1.5096771E-004, 1.2463437E-001, 4.2314982E-002, 1.3020785E-004, 1.3581703E-001, 4.0670254E-002, 1.2510056E-004, 1.3856830E-001, 7.3562934E+001
 1.9200059E+003, 1.3617404E-001, 2.0456559E-001, 1.5700245E-001, 1.5712500E-001, 9.2867647E+001, 1.1312501E+002, 1.1911221E+002, 1.2568681E+002, 1.2889436E+002, 1.3373784E+002, 1.3990512E+002, 1.4740961E+002, 1.5032832E+002, 1.5934000E+002, 1.6068156E+002, 1.6416123E+002, 1.6713050E+002, 1.7248746E+002, 1.7505154E+002, 1.9237660E+002, 1.9237660E+002, 2.0417148E+002, 5.2749816E+001, 6.3711667E+001, 7.5645363E+001, 8.0167058E+001, 7.6977098E+001, 7.1646505E+001, 7.6658793E+001, 7.3251986E+001, 1.7339626E+002, 5.8969391E+001, 1.0856076E+000, 1.5778529E+000, 2.2159420E+000, 2.4202034E+000, 7.2034162E-001, 1.0784890E+000, 1.4992257E+000, 1.6443697E+000, 2.2926137E+000, 2.0165759E+000, 2.2294007E+000, 2.0962933E+000, 1.7086610E+000, 2.7500024E+000, 1.4185100E+000, 4.9090086E-002, 1.5124622E-004, 1.2448434E-001, 4.2478244E-002, 1.3071482E-004, 1.3554389E-001, 4.0470132E-002, 1.2447913E-004, 1.3890304E-001, 7.3812118E+001
 1.9300104E+003, 1.3737114E-001, 2.0408688E-001, 1.5838076E-001, 1.5708780E-001, 8.6996835E+001, 1.1133928E+002, 1.1867838E+002, 1.2541940E+002, 1.2841434E+002, 1.3463979E+002, 1.3797699E+002, 1.4602347E+002, 1.5175879E+002, 1.5767722E+002, 1.6082374E+002, 1.6637585E+002, 1.6938799E+002, 1.7375346E+002, 1.7516254E+002, 1.9523496E+002, 1.9523496E+002, 2.0769568E+002, 5.2787331E+001, 6.3888067E+001, 7.5765078E+001, 8.0300143E+001, 7.7045257E+001, 7.1750971E+001, 7.6815166E+001, 7.3319713E+001, 1.7463883E+002, 5.9060827E+001, 1.0610898E+000, 1.6339282E+000, 2.2437634E+000, 2.4618789E+000, 7.0966551E-001, 1.0864332E+000, 1.5186226E+000, 1.6656254E+000, 2.2310993E+000, 2.0154146E+000, 2.2658047E+000, 2.0996887E+000, 1.7287371E+000, 2.8512089E+000, 1.4444053E+000, 4.9118658E-002, 1.5133495E-004, 1.2443655E-001, 4.3023024E-002, 1.3240649E-004, 1.3463267E-001, 4.0414349E-002, 1.2430591E-004, 1.3899635E-001, 7.1583909E+001
 1.9400061E+003, 1.3654137E-001, 2.0453206E-001, 1.5742537E-001, 1.5702355E-001, 8.8930318E+001, 1.1228118E+002, 1.1873691E+002, 1.2493411E+002, 1.2834650E+002, 1.3381192E+002, 1.3804497E+002, 1.4730303E+002, 1.5097535E+002, 1.5756526E+002, 1.6059887E+002, 1.6384625E+002, 1.6789477E+002, 1.7095810E+002, 1.7766569E+002, 1.9480953E+002, 1.9480953E+002, 2.0692419E+002, 5.2806332E+001, 6.3957456E+001, 7.5909495E+001, 8.0430271E+001, 7.7172841E+001, 7.1905307E+001, 7.6868795E+001, 7.3401638E+001, 1.7322763E+002, 5.9067683E+001, 1.0801842E+000, 1.6396701E+000, 2.2352161E+000, 2.4506697E+000, 7.1540620E-001, 1.0886181E+000, 1.5124860E+000, 1.6603880E+000, 2.2793557E+000, 2.0582027E+000, 2.2272513E+000, 2.0815613E+000, 1.6993988E+000, 2.6858280E+000, 1.3869184E+000, 4.9043338E-002, 1.5110106E-004, 1.2456254E-001, 4.2879512E-002, 1.3196085E-004, 1.3487270E-001, 4.0624303E-002, 1.2495787E-004, 1.3864516E-001, 7.3132417E+001
 1.9500047E+003, 1.3515651E-001, 2.0452362E-001, 1.5583087E-001, 1.5745246E-001, 8.7759455E+001, 1.1182456E+002, 1.1747611E+002, 1.2513475E+002, 1.3226565E+002, 1.3664809E+002, 1.3863918E+002, 1.4768069E+002, 1.5342597E+002, 1.5820613E+002, 1.6115639E+002, 1.6503585E+002, 1.6737901E+002, 1.7317935E+002, 1.7478117E+002, 1.9354254E+002, 1.9354254E+002, 2.0565859E+002, 5.2870476E+001, 6.3995986E+001, 7.5913527E+001, 8.0535897E+001, 7.7244270E+001, 7.1968416E+001, 7.6923267E+001, 7.3462918E+001, 1.7367427E+002, 5.9130650E+001, 1.0845086E+000, 1.5690602E+000, 2.1740496E+000, 2.4640070E+000, 7.1498408E-001, 1.0754758E+000, 1.4749280E+000, 1.6535552E+000, 2.2307888E+000, 2.0262323E+000, 2.2228889E+000, 2.0642073E+000, 1.7257114E+000, 2.8111710E+000, 1.4303250E+000, 4.9034318E-002, 1.5107305E-004, 1.2457763E-001, 4.3450481E-002, 1.3373385E-004, 1.3391759E-001, 4.1068421E-002, 1.2633697E-004, 1.3790228E-001, 7.5635554E+001
 1.9600063E+003, 1.3453076E-001, 2.0473738E-001, 1.5511036E-001, 1.5750681E-001, 8.8806065E+001, 1.1207770E+002, 1.1731320E+002, 1.2636627E+002, 1.3008146E+002, 1.3571631E+002, 1.3957995E+002, 1.4715137E+002, 1.5308832E+002, 1.5778572E+002, 1.6041106E+002, 1.6431180E+002, 1.6969271E+002, 1.7304632E+002, 1.7583683E+002, 1.9208266E+002, 1.9208266E+002, 2.0319470E+002, 5.2932355E+001, 6.4078095E+001, 7.6063896E+001, 8.0630905E+001, 7.7337081E+001, 7.2092753E+001, 7.7033429E+001, 7.3588709E+001, 1.7316223E+002, 5.9218264E+001, 1.0775018E+000, 1.6171304E+000, 2.2269540E+000, 2.4141851E+000, 7.1115155E-001, 1.0952123E+000, 1.4992845E+000, 1.6379575E+000, 2.2863828E+000, 2.0337491E+000, 2.2534391E+000, 2.1065426E+000, 1.7146855E+000, 2.7465221E+000, 1.4361823E+000, 4.8861660E-002, 1.5053690E-004, 1.2486643E-001, 4.2881639E-002, 1.3196746E-004, 1.3486910E-001, 3.9329047E-002, 1.2093578E-004, 1.4081175E-001, 7.6853532E+001
 1.9700024E+003, 1.3652766E-001, 2.0434062E-001, 1.5740954E-001, 1.5716680E-001, 8.5611539E+001, 1.1297831E+002, 1.1786033E+002, 1.2538637E+002, 1.2806088E+002, 1.3583761E+002, 1.3901848E+002, 1.4659259E+002, 1.5114913E+002, 1.5464208E+002, 1.5735758E+002, 1.6319142E+002, 1.6893642E+002, 1.7368543E+002, 1.7790404E+002, 1.9561174E+002, 1.9561174E+002, 2.0750877E+002, 5.2990367E+001, 6.4170929E+001, 7.6112472E+001, 8.0697764E+001, 7.7446362E+001, 7.2135914E+001, 7.7148705E+001, 7.3663436E+001, 1.7461202E+002, 5.9287075E+001, 1.0916645E+000, 1.5948515E+000, 2.1965773E+000, 2.4310763E+000, 7.1783188E-001, 1.0872227E+000, 1.4953063E+000, 1.6508798E+000, 2.2424518E+000, 2.0022008E+000, 2.2376829E+000, 2.0799594E+000, 1.7499306E+000, 2.8872465E+000, 1.4371985E+000, 4.8661327E-002, 1.4991482E-004, 1.2520153E-001, 4.2486191E-002, 1.3073949E-004, 1.3553063E-001, 3.9507658E-002, 1.2149041E-004, 1.4051299E-001, 7.3128496E+001
 1.9800097E+003, 1.3736212E-001, 2.0444020E-001, 1.5837035E-001, 1.5683387E-001, 8.7471824E+001, 1.1083840E+002, 1.1951313E+002, 1.2719778E+002, 1.2890525E+002, 1.3435984E+002, 1.3962754E+002, 1.4632417E+002, 1.5134707E+002, 1.5588483E+002, 1.6095855E+002, 1.6651934E+002, 1.6872673E+002, 1.7402522E+002, 1.7823738E+002, 1.9556805E+002, 1.9556805E+002, 2.0599316E+002, 5.3070120E+001, 6.4168567E+001, 7.6187534E+001, 8.0770165E+001, 7.7464020E+001, 7.2264495E+001, 7.7228698E+001, 7.3726970E+001, 1.7581593E+002, 5.9360856E+001, 1.1050041E+000, 1.5900071E+000, 2.2075088E+000, 2.4196943E+000, 7.2140797E-001, 1.0823385E+000, 1.4977553E+000, 1.6466441E+000, 2.2187278E+000, 2.0619618E+000, 2.2656442E+000, 2.0756466E+000, 1.7707139E+000, 2.9638662E+000, 1.4337451E+000, 4.8656506E-002, 1.4989985E-004, 1.2520960E-001, 4.2848114E-002, 1.3186335E-004, 1.3492526E-001, 3.9933561E-002, 1.2281295E-004, 1.3980057E-001, 7.1552020E+001
 1.9900017E+003, 1.3829239E-001, 2.0425577E-001, 1.5944142E-001, 1.5668970E-001, 8.7274187E+001, 1.1266246E+002, 1.2040118E+002, 1.2798004E+002, 1.3046917E+002, 1.3586739E+002, 1.3928244E+002, 1.4394441E+002, 1.5139140E+002, 1.5812423E+002, 1.6202632E+002, 1.6436605E+002, 1.6757690E+002, 1.7164283E+002, 1.7667891E+002, 1.9445953E+002, 1.9445953E+002, 2.0943285E+002, 5.3075974E+001, 6.4240734E+001, 7.6333276E+001, 8.0900497E+001, 7.7542972E+001, 7.2313495E+001, 7.7290375E+001, 7.3800812E+001, 1.7537711E+002, 5.9370841E+001, 1.0599853E+000, 1.5827683E+000, 2.2369193E+000, 2.4451592E+000, 7.0732560E-001, 1.0740033E+000, 1.5166433E+000, 1.6644544E+000, 2.2365490E+000, 2.0079421E+000, 2.2155862E+000, 2.0799679E+000, 1.7278344E+000, 2.8166173E+000, 1.3933845E+000, 4.8693944E-002, 1.5001610E-004, 1.2514697E-001, 4.1587235E-002, 1.2794801E-004, 1.3703426E-001, 4.0515993E-002, 1.2462154E-004, 1.3882633E-001, 6.9917114E+001
 2.0000034E+003, 1.3571453E-001, 2.0444435E-001, 1.5647335E-001, 1.5734178E-001, 8.8789790E+001, 1.1050015E+002, 1.1517664E+002, 1.2730905E+002, 1.2986325E+002, 1.3518624E+002, 1.3867915E+002, 1.4621607E+002, 1.5239140E+002, 1.5761223E+002, 1.6115119E+002, 1.6498308E+002, 1.6631238E+002, 1.7226495E+002, 1.7633417E+002, 1.9022368E+002, 1.9022368E+002, 2.0081795E+002, 5.3156942E+001, 6.4273984E+001, 7.6352852E+001, 8.0928725E+001, 7.7718483E+001, 7.2352806E+001, 7.7323527E+001, 7.3895418E+001, 1.7331631E+002, 5.9385850E+001, 1.1068386E+000, 1.5786988E+000, 2.1543661E+000, 2.3838868E+000, 7.2386852E-001, 1.0733888E+000, 1.4605089E+000, 1.6185657E+000, 2.2983686E+000, 1.9818059E+000, 2.2106393E+000, 2.0859337E+000, 1.6976801E+000, 2.6975726E+000, 1.3878100E+000, 4.8714571E-002, 1.5008015E-004, 1.2511247E-001, 4.2632500E-002, 1.3119382E-004, 1.3528591E-001, 4.0476242E-002, 1.2449810E-004, 1.3889282E-001, 7.4554444E+001
 2.0100043E+003, 1.3496985E-001, 2.0423628E-001, 1.5561596E-001, 1.5772557E-001, 8.9469094E+001, 1.1002799E+002, 1.1453567E+002, 1.2431968E+002, 1.3038315E+002, 1.3613228E+002, 1.4037991E+002, 1.4667955E+002, 1.5254981E+002, 1.5868575E+002, 1.6213625E+002, 1.6566087E+002, 1.6752739E+002, 1.7259735E+002, 1.7489010E+002, 1.9693774E+002, 1.9693774E+002, 2.0479745E+002, 5.3178618E+001, 6.4422065E+001, 7.6390112E+001, 8.1003291E+001, 7.7836205E+001, 7.2299374E+001, 7.7487667E+001, 7.3978653E+001, 1.7338534E+002, 5.9428839E+001, 1.0714843E+000, 1.6259991E+000, 2.1861021E+000, 2.4091914E+000, 7.0519323E-001, 1.0991190E+000, 1.4923832E+000, 1.6357017E+000, 2.3008865E+000, 1.9281162E+000, 2.2758370E+000, 2.0836009E+000, 1.7219063E+000, 2.7461260E+000, 1.4028882E+000, 4.8704472E-002, 1.5004879E-004, 1.2512936E-001, 4.3116653E-002, 1.3269723E-004, 1.3447605E-001, 4.0611645E-002, 1.2491857E-004, 1.3866633E-001, 7.5973675E+001
 2.0200054E+003, 1.3628201E-001, 2.0403262E-001, 1.5712677E-001, 1.5746241E-001, 8.7043057E+001, 1.1335897E+002, 1.1896597E+002, 1.2500915E+002, 1.2750998E+002, 1.3315357E+002, 1.3915008E+002, 1.4692383E+002, 1.5142617E+002, 1.5789932E+002, 1.6171934E+002, 1.6568168E+002, 1.6780849E+002, 1.7338012E+002, 1.7630472E+002, 1.9284084E+002, 1.9284084E+002, 2.0385010E+002, 5.3204578E+001, 6.4520764E+001, 7.6512292E+001, 8.1089269E+001, 7.7915918E+001, 7.2392784E+001, 7.7610456E+001, 7.4088352E+001, 1.7485950E+002, 5.9497194E+001, 1.0598973E+000, 1.6248861E+000, 2.1917640E+000, 2.3995290E+000, 7.0880448E-001, 1.0837472E+000, 1.4953965E+000, 1.6389715E+000, 2.2490923E+000, 1.9736601E+000, 2.2620696E+000, 2.0942712E+000, 1.7399707E+000, 2.9036044E+000, 1.4066120E+000, 4.8647055E-002, 1.4987050E-004, 1.2522541E-001, 4.2901832E-002, 1.3203016E-004, 1.3483538E-001, 4.1888133E-002, 1.2888238E-004, 1.3653114E-001, 7.3566816E+001
 2.0300082E+003, 1.3600418E-001, 2.0421594E-001, 1.5680682E-001, 1.5741132E-001, 8.9282449E+001, 1.1460775E+002, 1.2169796E+002, 1.2658993E+002, 1.3003056E+002, 1.3623140E+002, 1.3963041E+002, 1.4737809E+002, 1.5339548E+002, 1.5828172E+002, 1.6147368E+002, 1.6639762E+002, 1.6915600E+002, 1.7415525E+002, 1.7673068E+002, 1.9284862E+002, 1.9284862E+002, 2.0678919E+002, 5.3259220E+001, 6.4550750E+001, 7.6614862E+001, 8.1184422E+001, 7.8020296E+001, 7.2530596E+001, 7.7686233E+001, 7.4133517E+001, 1.7380433E+002, 5.9522640E+001, 1.0835286E+000, 1.5800914E+000, 2.2208819E+000, 2.4271075E+000, 7.2369863E-001, 1.0778418E+000, 1.5023241E+000, 1.6461134E+000, 2.2875051E+000, 2.0392353E+000, 2.2493273E+000, 2.0686246E+000, 1.7176378E+000, 2.7160115E+000, 1.3925057E+000, 4.8674334E-002, 1.4995521E-004, 1.2517978E-001, 4.3192884E-002, 1.3293395E-004, 1.3434844E-001, 4.1930191E-002, 1.2901297E-004, 1.3646079E-001, 7.4064852E+001
 2.0400008E+003, 1.3668166E-001, 2.0439498E-001, 1.5758690E-001, 1.5707925E-001, 8.8455259E+001, 1.0995707E+002, 1.1636882E+002, 1.2511848E+002, 1.2856507E+002, 1.3462368E+002, 1.3902355E+002, 1.4860305E+002, 1.5476980E+002, 1.5960672E+002, 1.6205229E+002, 1.6683338E+002, 1.6869680E+002, 1.7299386E+002, 1.7573070E+002, 1.9340936E+002, 1.9340936E+002, 2.0615185E+002, 5.3332794E+001, 6.4598198E+001, 7.6711696E+001, 8.1314183E+001, 7.8122846E+001, 7.2557592E+001, 7.7764790E+001, 7.4207317E+001, 1.7325356E+002, 5.9622794E+001, 1.0954150E+000, 1.5904561E+000, 2.2065306E+000, 2.4313880E+000, 7.1499453E-001, 1.0850599E+000, 1.4946116E+000, 1.6397309E+000, 2.2797020E+000, 1.9738529E+000, 2.2487399E+000, 2.0770327E+000, 1.7137640E+000, 2.7162041E+000, 1.4288906E+000, 4.8646841E-002, 1.4986983E-004, 1.2522576E-001, 4.3047022E-002, 1.3248101E-004, 1.3459254E-001, 4.3097241E-002, 1.3263695E-004, 1.3450865E-001, 7.2825861E+001
 2.0500062E+003, 1.3652942E-001, 2.0435841E-001, 1.5741162E-001, 1.5715014E-001, 8.8873353E+001, 1.1116157E+002, 1.1736103E+002, 1.2554294E+002, 1.2867663E+002, 1.3521523E+002, 1.3979043E+002, 1.4663061E+002, 1.5147430E+002, 1.5890723E+002, 1.6038888E+002, 1.6480187E+002, 1.6708714E+002, 1.6935044E+002, 1.7369954E+002, 1.9084955E+002, 1.9084955E+002, 2.0026350E+002, 5.3341767E+001, 6.4655916E+001, 7.6708177E+001, 8.1325920E+001, 7.8196044E+001, 7.2657410E+001, 7.7870889E+001, 7.4331890E+001, 1.7245486E+002, 5.9669422E+001, 1.0573810E+000, 1.5949936E+000, 2.1321503E+000, 2.3593688E+000, 7.1052271E-001, 1.0839253E+000, 1.4557746E+000, 1.6007522E+000, 2.2649543E+000, 1.9973720E+000, 2.2515462E+000, 2.1039334E+000, 1.6916660E+000, 2.6401653E+000, 1.4101081E+000, 4.8645100E-002, 1.4986443E-004, 1.2522868E-001, 4.2455708E-002, 1.3064484E-004, 1.3558163E-001, 4.0996959E-002, 1.2611506E-004, 1.3802181E-001, 7.3099822E+001
 2.0600056E+003, 1.3786670E-001, 2.0397489E-001, 1.5895126E-001, 1.5700956E-001, 8.8394162E+001, 1.1213326E+002, 1.1814088E+002, 1.2497608E+002, 1.2887734E+002, 1.3565318E+002, 1.3829112E+002, 1.4762458E+002, 1.5209832E+002, 1.5908576E+002, 1.5876954E+002, 1.6389305E+002, 1.6669394E+002, 1.7113140E+002, 1.7403476E+002, 1.9663436E+002, 1.9663436E+002, 2.0764687E+002, 5.3479011E+001, 6.4747252E+001, 7.6776871E+001, 8.1414619E+001, 7.8329753E+001, 7.2598739E+001, 7.7930006E+001, 7.4447241E+001, 1.7359421E+002, 5.9705471E+001, 1.1541055E+000, 1.6242989E+000, 2.1810520E+000, 2.4272242E+000, 7.4187075E-001, 1.0945528E+000, 1.4822173E+000, 1.6402298E+000, 2.3135372E+000, 1.9388589E+000, 2.2241628E+000, 2.1152091E+000, 1.7373484E+000, 2.8149114E+000, 1.3949950E+000, 4.8879346E-002, 1.5059182E-004, 1.2483685E-001, 4.3409718E-002, 1.3360727E-004, 1.3398583E-001, 4.0936447E-002, 1.2592716E-004, 1.3812303E-001, 7.0598712E+001
 2.0700110E+003, 1.3871781E-001, 2.0421811E-001, 1.5993121E-001, 1.5657317E-001, 9.3529876E+001, 1.0913406E+002, 1.1407844E+002, 1.2020266E+002, 1.3036001E+002, 1.3513993E+002, 1.3940418E+002, 1.4550735E+002, 1.5687488E+002, 1.5765198E+002, 1.5801401E+002, 1.6341690E+002, 1.6894433E+002, 1.7352464E+002, 1.7530745E+002, 1.8853720E+002, 1.8853720E+002, 2.1084033E+002, 5.3519246E+001, 6.4767227E+001, 7.6934628E+001, 8.1599678E+001, 7.8376743E+001, 7.2760807E+001, 7.8029587E+001, 7.4500678E+001, 1.7412367E+002, 5.9774958E+001, 1.0912582E+000, 1.5670944E+000, 2.2246886E+000, 2.4484304E+000, 7.2410179E-001, 1.0741350E+000, 1.5042130E+000, 1.6564055E+000, 2.2326426E+000, 2.0070187E+000, 2.2768208E+000, 2.0796512E+000, 1.7381910E+000, 2.8351518E+000, 1.4308792E+000, 4.9202095E-002, 1.5159404E-004, 1.2429698E-001, 4.3095748E-002, 1.3263232E-004, 1.3451104E-001, 4.1412095E-002, 1.2740416E-004, 1.3732741E-001, 6.9082100E+001
