s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6800002E+003, 1.3673484E-001, 2.0429064E-001, 1.5764816E-001, 1.5715404E-001, 1.0299633E+002, 1.1551793E+002, 1.2227540E+002, 1.2838084E+002, 1.3066728E+002, 1.3470182E+002, 1.3942591E+002, 1.4655805E+002, 1.5178830E+002, 1.5869075E+002, 1.6145872E+002, 1.6603914E+002, 1.6884427E+002, 1.7297996E+002, 1.7763986E+002, 1.9567335E+002, 1.9567335E+002, 2.0895124E+002, 5.2554829E+001, 6.2448628E+001, 7.3916444E+001, 7.8557250E+001, 7.5387543E+001, 7.0789585E+001, 7.4852944E+001, 7.1301421E+001, 1.7696471E+002, 5.6292096E+001, 1.1214660E+000, 1.5858871E+000, 2.2139103E+000, 2.4593034E+000, 7.4336985E-001, 1.0786086E+000, 1.5018312E+000, 1.6684847E+000, 2.2407627E+000, 2.0817525E+000, 2.2379304E+000, 2.1085854E+000, 1.8057744E+000, 2.9496323E+000, 1.2756758E+000, 4.9464500E-002, 1.5243429E-004, 1.2384154E-001, 4.3805790E-002, 1.3485966E-004, 1.3330872E-001, 3.9855182E-002, 1.2259000E-004, 1.3991839E-001, 7.2807577E+001
 1.6900076E+003, 1.3737623E-001, 2.0407328E-001, 1.5838661E-001, 1.5710828E-001, 1.0666935E+002, 1.1131283E+002, 1.1928304E+002, 1.2862000E+002, 1.3327042E+002, 1.3863638E+002, 1.4043498E+002, 1.4548426E+002, 1.4993671E+002, 1.5918005E+002, 1.6223085E+002, 1.6669384E+002, 1.6908711E+002, 1.7323970E+002, 1.7639927E+002, 1.9874485E+002, 1.9874485E+002, 2.1278819E+002, 5.2601296E+001, 6.2532500E+001, 7.4079195E+001, 7.8711400E+001, 7.5564628E+001, 7.0901173E+001, 7.4915368E+001, 7.1320504E+001, 1.7669528E+002, 5.6339070E+001, 1.1246206E+000, 1.5992235E+000, 2.2607270E+000, 2.4972396E+000, 7.4690851E-001, 1.0926403E+000, 1.5282963E+000, 1.6921006E+000, 2.3070309E+000, 2.0804589E+000, 2.2537824E+000, 2.0585295E+000, 1.7803175E+000, 2.8870037E+000, 1.2772624E+000, 4.9462320E-002, 1.5242752E-004, 1.2384518E-001, 4.4038305E-002, 1.3558180E-004, 1.3291967E-001, 4.0134524E-002, 1.2345757E-004, 1.3945104E-001, 7.1599498E+001
 1.7000099E+003, 1.3720756E-001, 2.0449318E-001, 1.5819240E-001, 1.5685825E-001, 1.0576778E+002, 1.1547789E+002, 1.2016882E+002, 1.2748391E+002, 1.3210606E+002, 1.3726974E+002, 1.4119041E+002, 1.4725589E+002, 1.5290860E+002, 1.5883566E+002, 1.6225516E+002, 1.6594261E+002, 1.7129148E+002, 1.7315096E+002, 1.7523437E+002, 1.9512501E+002, 1.9512501E+002, 2.1400339E+002, 5.2699280E+001, 6.2558559E+001, 7.4185826E+001, 7.8836926E+001, 7.5667283E+001, 7.1069192E+001, 7.5098357E+001, 7.1452831E+001, 1.7739680E+002, 5.6399385E+001, 1.1399301E+000, 1.5913222E+000, 2.2435816E+000, 2.5065306E+000, 7.5022225E-001, 1.0932396E+000, 1.5242906E+000, 1.6959801E+000, 2.2937016E+000, 2.1190760E+000, 2.2837576E+000, 2.1059608E+000, 1.7886940E+000, 2.8893138E+000, 1.2871007E+000, 4.9525562E-002, 1.5262393E-004, 1.2373938E-001, 4.3848214E-002, 1.3499142E-004, 1.3323770E-001, 3.9970485E-002, 1.2294810E-004, 1.3972549E-001, 7.1943128E+001
 1.7100058E+003, 1.3577009E-001, 2.0425237E-001, 1.5653733E-001, 1.5746643E-001, 1.0302416E+002, 1.0942787E+002, 1.2067857E+002, 1.3015055E+002, 1.3193743E+002, 1.3613656E+002, 1.3908643E+002, 1.4906649E+002, 1.5401344E+002, 1.5964403E+002, 1.6198916E+002, 1.6686126E+002, 1.6982927E+002, 1.7438097E+002, 1.7919079E+002, 1.9865350E+002, 1.9865350E+002, 2.1074772E+002, 5.2733915E+001, 6.2654732E+001, 7.4331404E+001, 7.8967127E+001, 7.5880142E+001, 7.1201129E+001, 7.5192272E+001, 7.1550307E+001, 1.7677722E+002, 5.6478037E+001, 1.1267602E+000, 1.6111331E+000, 2.2782351E+000, 2.4951107E+000, 7.4151974E-001, 1.0945166E+000, 1.5383065E+000, 1.6938922E+000, 2.3632792E+000, 2.1127857E+000, 2.2846248E+000, 2.0797456E+000, 1.7785497E+000, 2.9354174E+000, 1.2869960E+000, 4.9374312E-002, 1.5215418E-004, 1.2399243E-001, 4.2645137E-002, 1.3125495E-004, 1.3525054E-001, 4.0241459E-002, 1.2378968E-004, 1.3927213E-001, 7.4504770E+001
 1.7200103E+003, 1.3590921E-001, 2.0428722E-001, 1.5669753E-001, 1.5740134E-001, 1.0249548E+002, 1.1495455E+002, 1.2223968E+002, 1.2813063E+002, 1.2999790E+002, 1.3566198E+002, 1.4027748E+002, 1.4783772E+002, 1.5198190E+002, 1.5902841E+002, 1.6303798E+002, 1.6697401E+002, 1.6806839E+002, 1.7103516E+002, 1.7554203E+002, 1.9091956E+002, 1.9091956E+002, 2.0836104E+002, 5.2802562E+001, 6.2697081E+001, 7.4378599E+001, 7.9070089E+001, 7.5936590E+001, 7.1296643E+001, 7.5331370E+001, 7.1650752E+001, 1.7760239E+002, 5.6522529E+001, 1.1390036E+000, 1.5876401E+000, 2.1871176E+000, 2.4698948E+000, 7.4299055E-001, 1.0948743E+000, 1.4827239E+000, 1.6661185E+000, 2.2846489E+000, 2.0767787E+000, 2.3030162E+000, 2.1069109E+000, 1.7971588E+000, 2.9624686E+000, 1.2820804E+000, 4.9300705E-002, 1.5192558E-004, 1.2411557E-001, 4.3042260E-002, 1.3248832E-004, 1.3458610E-001, 4.0107002E-002, 1.2337210E-004, 1.3949709E-001, 7.4253140E+001
 1.7300044E+003, 1.3685155E-001, 2.0403377E-001, 1.5778253E-001, 1.5730051E-001, 1.0347286E+002, 1.1366052E+002, 1.2142025E+002, 1.2787769E+002, 1.2996760E+002, 1.3344909E+002, 1.3833441E+002, 1.4558503E+002, 1.5327635E+002, 1.5953361E+002, 1.6203300E+002, 1.6418791E+002, 1.6712646E+002, 1.7089176E+002, 1.7436395E+002, 1.9195428E+002, 1.9195428E+002, 2.0914044E+002, 5.2899901E+001, 6.2787238E+001, 7.4460767E+001, 7.9147582E+001, 7.6044270E+001, 7.1337605E+001, 7.5483778E+001, 7.1779620E+001, 1.7608846E+002, 5.6589437E+001, 1.1628340E+000, 1.5930924E+000, 2.2365905E+000, 2.4727576E+000, 7.5429256E-001, 1.0925933E+000, 1.5068601E+000, 1.6670451E+000, 2.3123460E+000, 2.0737487E+000, 2.3068133E+000, 2.1127646E+000, 1.7471059E+000, 2.7458017E+000, 1.2861628E+000, 4.9317155E-002, 1.5197667E-004, 1.2408805E-001, 4.2985922E-002, 1.3231334E-004, 1.3468036E-001, 3.9547212E-002, 1.2163352E-004, 1.4043364E-001, 7.2536782E+001
 1.7400095E+003, 1.3572953E-001, 2.0488629E-001, 1.5649067E-001, 1.5703353E-001, 1.0232113E+002, 1.1781315E+002, 1.2504136E+002, 1.2975941E+002, 1.3035003E+002, 1.3447538E+002, 1.3717083E+002, 1.4667855E+002, 1.5341846E+002, 1.5964412E+002, 1.6285361E+002, 1.6579174E+002, 1.6693003E+002, 1.7331999E+002, 1.7583202E+002, 1.9313023E+002, 1.9313023E+002, 2.0835846E+002, 5.2961247E+001, 6.2896972E+001, 7.4623760E+001, 7.9279363E+001, 7.6184121E+001, 7.1479011E+001, 7.5540329E+001, 7.1865739E+001, 1.7614959E+002, 5.6649078E+001, 1.1369044E+000, 1.6220165E+000, 2.2551785E+000, 2.4785038E+000, 7.4705161E-001, 1.0963733E+000, 1.5278504E+000, 1.6732870E+000, 2.3299271E+000, 2.0977988E+000, 2.2752081E+000, 2.0918765E+000, 1.7743825E+000, 2.8699527E+000, 1.2897041E+000, 4.9395186E-002, 1.5221901E-004, 1.2395750E-001, 4.3467898E-002, 1.3381025E-004, 1.3387396E-001, 4.0539847E-002, 1.2471641E-004, 1.3877292E-001, 7.4667862E+001
 1.7500071E+003, 1.3606325E-001, 2.0459206E-001, 1.5687491E-001, 1.5714949E-001, 1.0541321E+002, 1.1321956E+002, 1.2045094E+002, 1.2760317E+002, 1.3083432E+002, 1.3725943E+002, 1.4083620E+002, 1.4848450E+002, 1.5421535E+002, 1.6099147E+002, 1.6363077E+002, 1.6688705E+002, 1.6836856E+002, 1.7332966E+002, 1.7799437E+002, 1.9602931E+002, 1.9602931E+002, 2.0808631E+002, 5.2993405E+001, 6.2987509E+001, 7.4730574E+001, 7.9362056E+001, 7.6277783E+001, 7.1597448E+001, 7.5645576E+001, 7.1971104E+001, 1.7634867E+002, 5.6699249E+001, 1.1273896E+000, 1.6359676E+000, 2.2509083E+000, 2.4621414E+000, 7.4298012E-001, 1.1052882E+000, 1.5184011E+000, 1.6654685E+000, 2.3130781E+000, 2.1042991E+000, 2.2774291E+000, 2.1046929E+000, 1.7811712E+000, 2.8621661E+000, 1.2757494E+000, 4.9316884E-002, 1.5197583E-004, 1.2408851E-001, 4.3155627E-002, 1.3284041E-004, 1.3439643E-001, 4.0778875E-002, 1.2545878E-004, 1.3837301E-001, 7.4045714E+001
 1.7600072E+003, 1.3626344E-001, 2.0455019E-001, 1.5710540E-001, 1.5711451E-001, 1.0443629E+002, 1.1337172E+002, 1.2196065E+002, 1.2798756E+002, 1.3105944E+002, 1.3531442E+002, 1.4083821E+002, 1.4771728E+002, 1.5261401E+002, 1.5850609E+002, 1.6226695E+002, 1.6392015E+002, 1.6939014E+002, 1.7267805E+002, 1.7471661E+002, 1.9209708E+002, 1.9209708E+002, 2.0543627E+002, 5.3043087E+001, 6.3069059E+001, 7.4751886E+001, 7.9408514E+001, 7.6395479E+001, 7.1683886E+001, 7.5666542E+001, 7.2065551E+001, 1.7569163E+002, 5.6750381E+001, 1.1288935E+000, 1.6165735E+000, 2.1785578E+000, 2.4340351E+000, 7.4665268E-001, 1.0978027E+000, 1.4797912E+000, 1.6400563E+000, 2.3260971E+000, 2.0841480E+000, 2.2127833E+000, 2.0986057E+000, 1.7429075E+000, 2.8183863E+000, 1.2803497E+000, 4.9302168E-002, 1.5193012E-004, 1.2411313E-001, 4.2785012E-002, 1.3168936E-004, 1.3501650E-001, 4.0764502E-002, 1.2541413E-004, 1.3839706E-001, 7.3658409E+001
 1.7700056E+003, 1.3684642E-001, 2.0421530E-001, 1.5777663E-001, 1.5717100E-001, 1.0432517E+002, 1.1221798E+002, 1.2140836E+002, 1.2918655E+002, 1.3144527E+002, 1.3602615E+002, 1.3950978E+002, 1.4929761E+002, 1.5237980E+002, 1.5780980E+002, 1.5921442E+002, 1.6463934E+002, 1.6782216E+002, 1.7706792E+002, 1.7845374E+002, 1.9301766E+002, 1.9301766E+002, 2.1181835E+002, 5.3112815E+001, 6.3120236E+001, 7.4863956E+001, 7.9617894E+001, 7.6491292E+001, 7.1733791E+001, 7.5694424E+001, 7.2131208E+001, 1.7545603E+002, 5.6805682E+001, 1.1422981E+000, 1.5963907E+000, 2.2497026E+000, 2.5239083E+000, 7.4890138E-001, 1.0982233E+000, 1.5122000E+000, 1.6905327E+000, 2.3056386E+000, 2.0566892E+000, 2.2337277E+000, 2.0844242E+000, 1.7524545E+000, 2.7790290E+000, 1.2850159E+000, 4.9422613E-002, 1.5230420E-004, 1.2391162E-001, 4.2878255E-002, 1.3197896E-004, 1.3486052E-001, 4.0919564E-002, 1.2589572E-004, 1.3813763E-001, 7.2558784E+001
 1.7800102E+003, 1.3679187E-001, 2.0423643E-001, 1.5771380E-001, 1.5716133E-001, 1.0201960E+002, 1.1531655E+002, 1.2386908E+002, 1.2954008E+002, 1.3393824E+002, 1.3621133E+002, 1.3881941E+002, 1.4826257E+002, 1.5605541E+002, 1.5950801E+002, 1.6147472E+002, 1.6361033E+002, 1.6712948E+002, 1.7181932E+002, 1.7674727E+002, 1.9004267E+002, 1.9004267E+002, 2.0969134E+002, 5.3157033E+001, 6.3174072E+001, 7.5003548E+001, 7.9742771E+001, 7.6564829E+001, 7.1826290E+001, 7.5895085E+001, 7.2242561E+001, 1.7638623E+002, 5.6912709E+001, 1.1215422E+000, 1.6202050E+000, 2.2457927E+000, 2.5091378E+000, 7.4527524E-001, 1.1046049E+000, 1.5154815E+000, 1.6893188E+000, 2.2983333E+000, 2.0601662E+000, 2.3084281E+000, 2.1049530E+000, 1.7893706E+000, 2.8679148E+000, 1.3151576E+000, 4.9439960E-002, 1.5235807E-004, 1.2388259E-001, 4.2933180E-002, 1.3214954E-004, 1.3476863E-001, 4.0125293E-002, 1.2342890E-004, 1.3946648E-001, 7.2612133E+001
 1.7900099E+003, 1.3593633E-001, 2.0441277E-001, 1.5672877E-001, 1.5731950E-001, 1.0222943E+002, 1.1034250E+002, 1.1715287E+002, 1.2802169E+002, 1.3153646E+002, 1.3739204E+002, 1.4129443E+002, 1.4725043E+002, 1.5328442E+002, 1.5831847E+002, 1.6188576E+002, 1.6477311E+002, 1.6597017E+002, 1.7251915E+002, 1.7625305E+002, 1.9227281E+002, 1.9227281E+002, 2.0900874E+002, 5.3165170E+001, 6.3249649E+001, 7.5135049E+001, 7.9850277E+001, 7.6580345E+001, 7.1861111E+001, 7.6000373E+001, 7.2312527E+001, 1.7579535E+002, 5.6974480E+001, 1.1114201E+000, 1.5933836E+000, 2.2509739E+000, 2.4652834E+000, 7.3664075E-001, 1.0907172E+000, 1.5209915E+000, 1.6702315E+000, 2.2396951E+000, 2.0663341E+000, 2.2817475E+000, 2.0909168E+000, 1.7637206E+000, 2.8171421E+000, 1.2962739E+000, 4.9458951E-002, 1.5241705E-004, 1.2385082E-001, 4.3004384E-002, 1.3237068E-004, 1.3464950E-001, 3.9980206E-002, 1.2297830E-004, 1.3970922E-001, 7.4290885E+001
 1.8000020E+003, 1.3660714E-001, 2.0414545E-001, 1.5750111E-001, 1.5728767E-001, 1.0328609E+002, 1.1199670E+002, 1.2161994E+002, 1.2954873E+002, 1.3285099E+002, 1.3641684E+002, 1.4044654E+002, 1.4675934E+002, 1.5306655E+002, 1.6024380E+002, 1.6199939E+002, 1.6547873E+002, 1.6735538E+002, 1.7355098E+002, 1.7898047E+002, 1.9607571E+002, 1.9607571E+002, 2.0918923E+002, 5.3221660E+001, 6.3326651E+001, 7.5211588E+001, 7.9948783E+001, 7.6648580E+001, 7.2054483E+001, 7.6115834E+001, 7.2450446E+001, 1.7720990E+002, 5.7012390E+001, 1.1226713E+000, 1.6167498E+000, 2.2329585E+000, 2.4849119E+000, 7.4543129E-001, 1.0912097E+000, 1.5119613E+000, 1.6685630E+000, 2.2675569E+000, 2.1091762E+000, 2.2832352E+000, 2.1199951E+000, 1.7972464E+000, 2.9750467E+000, 1.2763517E+000, 4.9441368E-002, 1.5236244E-004, 1.2388024E-001, 4.3124582E-002, 1.3274399E-004, 1.3444839E-001, 3.9909708E-002, 1.2275935E-004, 1.3982717E-001, 7.2985764E+001
 1.8100097E+003, 1.3637195E-001, 2.0419853E-001, 1.5723033E-001, 1.5732055E-001, 1.0594891E+002, 1.1127860E+002, 1.1909715E+002, 1.2922413E+002, 1.3116279E+002, 1.3795923E+002, 1.4126609E+002, 1.4675179E+002, 1.5342836E+002, 1.5914267E+002, 1.6054093E+002, 1.6636270E+002, 1.7099322E+002, 1.7781217E+002, 1.7821701E+002, 1.9195653E+002, 1.9195653E+002, 2.0810363E+002, 5.3293222E+001, 6.3376252E+001, 7.5286253E+001, 8.0052755E+001, 7.6821630E+001, 7.2104450E+001, 7.6215919E+001, 7.2555441E+001, 1.7723511E+002, 5.7057190E+001, 1.1441324E+000, 1.6036621E+000, 2.2363989E+000, 2.4862985E+000, 7.5058004E-001, 1.0961293E+000, 1.5115321E+000, 1.6821524E+000, 2.3441783E+000, 2.0608239E+000, 2.2769110E+000, 2.1218526E+000, 1.7897545E+000, 2.8502338E+000, 1.2743323E+000, 4.9405430E-002, 1.5225083E-004, 1.2394036E-001, 4.3127975E-002, 1.3275453E-004, 1.3444273E-001, 3.9595355E-002, 1.2178304E-004, 1.4035310E-001, 7.3375460E+001
 1.8200112E+003, 1.3628000E-001, 2.0456889E-001, 1.5712444E-001, 1.5708315E-001, 1.0614056E+002, 1.1257734E+002, 1.2248700E+002, 1.2889895E+002, 1.3107899E+002, 1.3620249E+002, 1.4074668E+002, 1.4725134E+002, 1.5103656E+002, 1.5822597E+002, 1.6169084E+002, 1.6384013E+002, 1.6892687E+002, 1.7298072E+002, 1.7525995E+002, 1.9419617E+002, 1.9419617E+002, 2.0617773E+002, 5.3399915E+001, 6.3452940E+001, 7.5312620E+001, 8.0088086E+001, 7.6983910E+001, 7.2088846E+001, 7.6279969E+001, 7.2669114E+001, 1.7443447E+002, 5.7095663E+001, 1.1702646E+000, 1.5996469E+000, 2.1558032E+000, 2.4313235E+000, 7.7009845E-001, 1.0925559E+000, 1.4703276E+000, 1.6419851E+000, 2.3216083E+000, 2.0179036E+000, 2.2531082E+000, 2.1244799E+000, 1.7136084E+000, 2.6144520E+000, 1.2709111E+000, 4.9462360E-002, 1.5242764E-004, 1.2384512E-001, 4.3045827E-002, 1.3249940E-004, 1.3458018E-001, 3.9513842E-002, 1.2152988E-004, 1.4048947E-001, 7.3550260E+001
 1.8300075E+003, 1.3632589E-001, 2.0424113E-001, 1.5717730E-001, 1.5730745E-001, 1.0596625E+002, 1.1651437E+002, 1.2282488E+002, 1.2926942E+002, 1.3168782E+002, 1.3590913E+002, 1.3971988E+002, 1.4659812E+002, 1.5416771E+002, 1.5980033E+002, 1.6184191E+002, 1.6409313E+002, 1.6687267E+002, 1.7227201E+002, 1.7790014E+002, 2.0008222E+002, 2.0008222E+002, 2.1179803E+002, 5.3476316E+001, 6.3523617E+001, 7.5448133E+001, 8.0288460E+001, 7.7091384E+001, 7.2204078E+001, 7.6407214E+001, 7.2766591E+001, 1.7667640E+002, 5.7190071E+001, 1.1536755E+000, 1.6012489E+000, 2.2720486E+000, 2.5304448E+000, 7.5799459E-001, 1.0968460E+000, 1.5317486E+000, 1.7078540E+000, 2.3337133E+000, 2.0573585E+000, 2.2870805E+000, 2.1070175E+000, 1.8105166E+000, 2.9438615E+000, 1.3123802E+000, 4.9587121E-002, 1.5281512E-004, 1.2363639E-001, 4.3263121E-002, 1.3317426E-004, 1.3421663E-001, 3.9891157E-002, 1.2270173E-004, 1.3985821E-001, 7.3502046E+001
 1.8400067E+003, 1.3604092E-001, 2.0443062E-001, 1.5684918E-001, 1.5726321E-001, 1.0464026E+002, 1.1385293E+002, 1.2144438E+002, 1.2996764E+002, 1.3138964E+002, 1.3549635E+002, 1.4163984E+002, 1.4729053E+002, 1.5375875E+002, 1.6065383E+002, 1.6317962E+002, 1.6560883E+002, 1.6726151E+002, 1.7306499E+002, 1.7664644E+002, 1.9598828E+002, 1.9598828E+002, 2.1275486E+002, 5.3487281E+001, 6.3573312E+001, 7.5561412E+001, 8.0382909E+001, 7.7136141E+001, 7.2334654E+001, 7.6501557E+001, 7.2861770E+001, 1.7742962E+002, 5.7276262E+001, 1.1231959E+000, 1.6088331E+000, 2.2413143E+000, 2.4961616E+000, 7.5284509E-001, 1.1014626E+000, 1.5217834E+000, 1.6870665E+000, 2.2993120E+000, 2.0947680E+000, 2.2976614E+000, 2.1162347E+000, 1.8094585E+000, 2.9627637E+000, 1.3134598E+000, 4.9567388E-002, 1.5275383E-004, 1.2366940E-001, 4.1615978E-002, 1.2805862E-004, 1.3697235E-001, 3.9958936E-002, 1.2291224E-004, 1.3974481E-001, 7.4053719E+001
 1.8500009E+003, 1.3647886E-001, 2.0427616E-001, 1.5735343E-001, 1.5723332E-001, 1.0466405E+002, 1.1050551E+002, 1.1598868E+002, 1.2875248E+002, 1.3297893E+002, 1.3772086E+002, 1.4104159E+002, 1.4650873E+002, 1.5182556E+002, 1.5925659E+002, 1.6240168E+002, 1.6669549E+002, 1.6796533E+002, 1.7267340E+002, 1.7579700E+002, 1.9355707E+002, 1.9355707E+002, 2.1113231E+002, 5.3502241E+001, 6.3614612E+001, 7.5709475E+001, 8.0557132E+001, 7.7220258E+001, 7.2458312E+001, 7.6637474E+001, 7.2932813E+001, 1.7735985E+002, 5.7341019E+001, 1.1064465E+000, 1.5764189E+000, 2.2541361E+000, 2.5140081E+000, 7.3682381E-001, 1.0850756E+000, 1.5337771E+000, 1.7035547E+000, 2.2748543E+000, 2.0879716E+000, 2.2983564E+000, 2.1030880E+000, 1.7864384E+000, 2.8992807E+000, 1.2987672E+000, 4.9296871E-002, 1.5191367E-004, 1.2412199E-001, 4.3041627E-002, 1.3248635E-004, 1.3458717E-001, 3.9855810E-002, 1.2259195E-004, 1.3991734E-001, 7.3208300E+001
 1.8600037E+003, 1.3742197E-001, 2.0415048E-001, 1.5843928E-001, 1.5703472E-001, 1.1010549E+002, 1.1326534E+002, 1.2019275E+002, 1.3004537E+002, 1.3271106E+002, 1.3846812E+002, 1.4200933E+002, 1.4773131E+002, 1.5212965E+002, 1.6010168E+002, 1.6355855E+002, 1.6701831E+002, 1.6786209E+002, 1.7331676E+002, 1.7707546E+002, 1.9520818E+002, 1.9520818E+002, 2.1035470E+002, 5.3599345E+001, 6.3734611E+001, 7.5806538E+001, 8.0616557E+001, 7.7286827E+001, 7.2540785E+001, 7.6687776E+001, 7.3002303E+001, 1.7553795E+002, 5.7381899E+001, 1.1641737E+000, 1.6332519E+000, 2.2578317E+000, 2.4824840E+000, 7.6199201E-001, 1.1125071E+000, 1.5288692E+000, 1.6799596E+000, 2.2922837E+000, 2.0759766E+000, 2.2589324E+000, 2.0847423E+000, 1.7437075E+000, 2.6975892E+000, 1.2872635E+000, 4.9299215E-002, 1.5192095E-004, 1.2411807E-001, 4.3036689E-002, 1.3247102E-004, 1.3459539E-001, 3.9376819E-002, 1.2110432E-004, 1.4071872E-001, 7.1490245E+001
 1.8700047E+003, 1.3521995E-001, 2.0448030E-001, 1.5590393E-001, 1.5748438E-001, 1.0556719E+002, 1.1849111E+002, 1.2084459E+002, 1.2391783E+002, 1.2831278E+002, 1.3587988E+002, 1.3890212E+002, 1.4614816E+002, 1.5103809E+002, 1.5942933E+002, 1.6209596E+002, 1.6692287E+002, 1.6806976E+002, 1.7259856E+002, 1.7913161E+002, 1.9775180E+002, 1.9775180E+002, 2.0943442E+002, 5.3680336E+001, 6.3747493E+001, 7.5844399E+001, 8.0703607E+001, 7.7390228E+001, 7.2617488E+001, 7.6770834E+001, 7.3107104E+001, 1.7542325E+002, 5.7434172E+001, 1.1486174E+000, 1.5655293E+000, 2.1936116E+000, 2.4703888E+000, 7.5844615E-001, 1.0847014E+000, 1.4898611E+000, 1.6702094E+000, 2.3023253E+000, 2.0726393E+000, 2.2608303E+000, 2.1144288E+000, 1.7506242E+000, 2.7418294E+000, 1.2880133E+000, 4.9333377E-002, 1.5202705E-004, 1.2406091E-001, 4.3022562E-002, 1.3242714E-004, 1.3461904E-001, 3.9808256E-002, 1.2244426E-004, 1.3999690E-001, 7.5547126E+001
 1.8800031E+003, 1.3571990E-001, 2.0425605E-001, 1.5647957E-001, 1.5748452E-001, 1.0432559E+002, 1.1688846E+002, 1.2306373E+002, 1.2675719E+002, 1.2916522E+002, 1.3558193E+002, 1.4087908E+002, 1.4917846E+002, 1.5129861E+002, 1.5926769E+002, 1.6155559E+002, 1.6791143E+002, 1.7058416E+002, 1.7447354E+002, 1.7738676E+002, 1.9671534E+002, 1.9671534E+002, 2.0553296E+002, 5.3738541E+001, 6.3818199E+001, 7.5931171E+001, 8.0815029E+001, 7.7545453E+001, 7.2676774E+001, 7.6845851E+001, 7.3171620E+001, 1.7499625E+002, 5.7505625E+001, 1.1558822E+000, 1.6101445E+000, 2.2281231E+000, 2.4957303E+000, 7.6138658E-001, 1.1057756E+000, 1.5086744E+000, 1.6782003E+000, 2.3413017E+000, 2.0635163E+000, 2.2553960E+000, 2.0912493E+000, 1.7470110E+000, 2.7725913E+000, 1.2955252E+000, 4.9339835E-002, 1.5204711E-004, 1.2405011E-001, 4.3387298E-002, 1.3355992E-004, 1.3400885E-001, 3.9461619E-002, 1.2136768E-004, 1.4057684E-001, 7.4615247E+001
 1.8900057E+003, 1.3629608E-001, 2.0437024E-001, 1.5714297E-001, 1.5723571E-001, 1.0472320E+002, 1.1284686E+002, 1.2206686E+002, 1.2835013E+002, 1.2980412E+002, 1.3452581E+002, 1.3719702E+002, 1.4761740E+002, 1.5403823E+002, 1.5900451E+002, 1.6093438E+002, 1.6561306E+002, 1.6966717E+002, 1.7297544E+002, 1.7647729E+002, 1.9525625E+002, 1.9525625E+002, 2.0595281E+002, 5.3770501E+001, 6.3918343E+001, 7.6009855E+001, 8.0895213E+001, 7.7723798E+001, 7.2816461E+001, 7.6929486E+001, 7.3293260E+001, 1.7559033E+002, 5.7575007E+001, 1.1252551E+000, 1.6219940E+000, 2.2123566E+000, 2.4594006E+000, 7.4650322E-001, 1.1041866E+000, 1.5000521E+000, 1.6598622E+000, 2.3621809E+000, 2.1057311E+000, 2.2706386E+000, 2.1184745E+000, 1.7635234E+000, 2.8238913E+000, 1.3099441E+000, 4.9158599E-002, 1.5148423E-004, 1.2435332E-001, 4.3382402E-002, 1.3354472E-004, 1.3401706E-001, 3.8900845E-002, 1.1962605E-004, 1.4151505E-001, 7.3593624E+001
 1.9000107E+003, 1.3742757E-001, 2.0390587E-001, 1.5844571E-001, 1.5720523E-001, 1.0672241E+002, 1.1369575E+002, 1.2260415E+002, 1.2949257E+002, 1.3233149E+002, 1.3520373E+002, 1.4161382E+002, 1.4863162E+002, 1.5533845E+002, 1.5911293E+002, 1.6134647E+002, 1.6517064E+002, 1.6799674E+002, 1.7218775E+002, 1.7365387E+002, 1.9167211E+002, 1.9167211E+002, 2.0728669E+002, 5.3805860E+001, 6.4028210E+001, 7.6098363E+001, 8.0985191E+001, 7.7774606E+001, 7.2940685E+001, 7.6999919E+001, 7.3399000E+001, 1.7591985E+002, 5.7610934E+001, 1.1323063E+000, 1.6320050E+000, 2.2279523E+000, 2.4765198E+000, 7.4938255E-001, 1.1109885E+000, 1.5045195E+000, 1.6708494E+000, 2.2945198E+000, 2.1017239E+000, 2.2413242E+000, 2.1218241E+000, 1.7589002E+000, 2.8410635E+000, 1.2760071E+000, 4.9378909E-002, 1.5216846E-004, 1.2398473E-001, 4.3098144E-002, 1.3266188E-004, 1.3449265E-001, 3.9349710E-002, 1.2102012E-004, 1.4076407E-001, 7.1430151E+001
