s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300017E+003, 1.2635737E+002, 0.0000000E+000,-6.5467194E+001,-1.9278079E+001,-4.0008976E+001,-3.6260708E-001, 4.3279995E-003, 0.0000000E+000, 9.5919010E-001, 1.2448448E+000, 3.7120431E-002, 3.0052675E-003,-4.3017727E-002, 6.8922313E+001
 1.8400088E+003, 1.2647517E+002, 0.0000000E+000,-6.5496478E+001,-1.9306360E+001,-4.0354961E+001,-3.6331310E-001, 4.0454432E-002, 0.0000000E+000, 7.3048499E-001, 9.9451120E-001, 3.8268801E-002, 3.0083859E-003,-4.3090853E-002, 7.2319877E+001
 1.8500057E+003, 1.2646460E+002, 0.0000000E+000,-6.5467608E+001,-1.9515400E+001,-4.0315966E+001,-3.6348890E-001,-4.4472737E-002, 0.0000000E+000, 4.9301707E-001, 7.5766855E-001, 3.8258696E-002, 3.0115035E-003,-4.3170356E-002, 6.8562186E+001
 1.8600088E+003, 1.2675405E+002, 0.0000000E+000,-6.5656649E+001,-1.9484222E+001,-4.0861245E+001,-3.6483401E-001,-4.2120394E-002, 0.0000000E+000, 7.5033855E-002, 3.4497712E-001, 3.9950846E-002, 3.0146216E-003,-4.3632007E-002, 6.5002839E+001
 1.8700037E+003, 1.2696364E+002, 0.0000000E+000,-6.5592956E+001,-1.9459558E+001,-4.0496457E+001,-3.6307563E-001, 7.4893716E-002, 0.0000000E+000, 8.6790767E-001, 1.1264854E+000, 3.8908872E-002, 3.0177383E-003,-4.3734379E-002, 7.1341811E+001
 1.8800076E+003, 1.2704784E+002, 0.0000000E+000,-6.5729136E+001,-1.9933554E+001,-4.0589541E+001,-3.6734713E-001,-1.7321516E-003, 0.0000000E+000, 1.4985381E-001, 4.2652658E-001, 4.0298134E-002, 3.0208562E-003,-4.3733783E-002, 7.1109139E+001
 1.8900073E+003, 1.2704162E+002, 0.0000000E+000,-6.5631148E+001,-1.9620525E+001,-4.0086131E+001,-3.6608152E-001,-2.2900591E-002, 0.0000000E+000, 1.0466309E+000, 1.3148303E+000, 3.7417294E-002, 3.0239764E-003,-4.4028976E-002, 6.9359369E+001
 1.9000017E+003, 1.2734841E+002, 0.0000000E+000,-6.5963326E+001,-1.9440523E+001,-4.0308893E+001,-3.6751037E-001, 6.3409124E-003, 0.0000000E+000, 9.7975187E-001, 1.2745004E+000, 3.8002418E-002, 3.0270931E-003,-4.4017070E-002, 6.9722684E+001
 1.9100125E+003, 1.2723719E+002, 0.0000000E+000,-6.5931489E+001,-1.9619036E+001,-4.0028200E+001,-3.6463216E-001,-3.1219019E-002, 0.0000000E+000, 9.9277451E-001, 1.2626098E+000, 3.7361225E-002, 3.0302112E-003,-4.3939576E-002, 6.7188245E+001
 1.9200043E+003, 1.2757480E+002, 0.0000000E+000,-6.5946094E+001,-1.9692324E+001,-3.9977832E+001,-3.6847341E-001, 1.0348551E-001, 0.0000000E+000, 1.4138186E+000, 1.6935598E+000, 3.7650853E-002, 3.0333297E-003,-4.4041867E-002, 7.5866450E+001
 1.9300070E+003, 1.2763930E+002, 0.0000000E+000,-6.6095228E+001,-1.9540949E+001,-3.9795008E+001,-3.6780287E-001, 1.8540281E-002, 0.0000000E+000, 1.5731057E+000, 1.8588508E+000, 3.6331423E-002, 3.0364466E-003,-4.4188825E-002, 7.7534783E+001
 1.9400071E+003, 1.2762133E+002, 0.0000000E+000,-6.6097727E+001,-1.9836234E+001,-4.0355482E+001,-3.6946713E-001,-6.0241038E-002, 0.0000000E+000, 6.2191936E-001, 9.0218145E-001, 3.8268872E-002, 3.0395638E-003,-4.3827055E-002, 7.2383378E+001
 1.9500098E+003, 1.2785488E+002, 0.0000000E+000,-6.6307546E+001,-1.9565269E+001,-4.0024829E+001,-3.6854681E-001, 5.5388899E-002, 0.0000000E+000, 1.3602208E+000, 1.6440758E+000, 3.7267297E-002, 3.0426837E-003,-4.3996059E-002, 7.7063656E+001
 1.9600129E+003, 1.2794157E+002, 0.0000000E+000,-6.6342751E+001,-1.9436017E+001,-3.9816829E+001,-3.6708550E-001,-3.7138985E-002, 0.0000000E+000, 1.6555431E+000, 1.9417452E+000, 3.5415753E-002, 3.0458028E-003,-4.4243713E-002, 7.3889455E+001
 1.9700002E+003, 1.2847984E+002, 0.0000000E+000,-6.6683091E+001,-1.9588090E+001,-3.9855165E+001,-3.6915235E-001, 2.3139736E-002, 0.0000000E+000, 1.7134690E+000, 2.0074771E+000, 3.5803979E-002, 3.0489188E-003,-4.4000997E-002, 7.5782485E+001
 1.9800021E+003, 1.2793848E+002, 0.0000000E+000,-6.6680171E+001,-1.9627510E+001,-4.0522807E+001,-3.7040223E-001,-1.2399027E-001, 0.0000000E+000, 3.6436209E-001, 6.1359775E-001, 3.8669299E-002, 3.0520352E-003,-4.4126580E-002, 6.5653200E+001
 1.9900115E+003, 1.2847783E+002, 0.0000000E+000,-6.6776929E+001,-1.9798374E+001,-4.0430486E+001,-3.6876020E-001, 6.3758717E-002, 0.0000000E+000, 8.6749097E-001, 1.1670365E+000, 3.9585990E-002, 3.0551547E-003,-4.4550836E-002, 7.0763600E+001
 2.0000033E+003, 1.2863604E+002, 0.0000000E+000,-6.6714727E+001,-1.9815796E+001,-4.0865563E+001,-3.7053291E-001, 3.4057331E-002, 0.0000000E+000, 6.2868819E-001, 9.0348037E-001, 4.0224161E-002, 3.0582723E-003,-4.4826931E-002, 7.3619865E+001
 2.0100096E+003, 1.2860147E+002, 0.0000000E+000,-6.6793725E+001,-1.9809214E+001,-4.0398900E+001,-3.6749130E-001,-3.3821272E-002, 0.0000000E+000, 9.2773103E-001, 1.1983178E+000, 3.8697625E-002, 3.0613899E-003,-4.5065863E-002, 7.0851355E+001
 2.0200101E+003, 1.2862818E+002, 0.0000000E+000,-6.6841291E+001,-1.9768590E+001,-4.0565456E+001,-3.6973317E-001,-7.8837745E-002, 0.0000000E+000, 7.3771381E-001, 1.0042739E+000, 3.8903651E-002, 3.0645102E-003,-4.5170055E-002, 6.4380967E+001
 2.0300084E+003, 1.2907928E+002, 0.0000000E+000,-6.7086118E+001,-1.9922072E+001,-4.0229520E+001,-3.7071258E-001, 1.0001855E-001, 0.0000000E+000, 1.2737892E+000, 1.5708744E+000, 3.9076614E-002, 3.0676281E-003,-4.5121200E-002, 7.2688937E+001
 2.0400002E+003, 1.2913498E+002, 0.0000000E+000,-6.7038372E+001,-1.9684159E+001,-4.0565527E+001,-3.6881229E-001,-3.3150618E-003, 0.0000000E+000, 1.1892734E+000, 1.4747930E+000, 3.8384877E-002, 3.0707442E-003,-4.5136510E-002, 7.2291462E+001
 2.0500059E+003, 1.2933857E+002, 0.0000000E+000,-6.7221539E+001,-2.0002920E+001,-4.0808603E+001,-3.7366289E-001,-2.3866722E-003, 0.0000000E+000, 6.5968676E-001, 9.2945648E-001, 4.0147457E-002, 3.0738619E-003,-4.5313172E-002, 7.2212467E+001
 2.0600046E+003, 1.2920849E+002, 0.0000000E+000,-6.7188983E+001,-2.0061691E+001,-4.0051455E+001,-3.7128208E-001,-1.3109929E-002, 0.0000000E+000, 1.2444084E+000, 1.5219651E+000, 3.8019747E-002, 3.0769790E-003,-4.5237217E-002, 7.1386680E+001
 2.0700020E+003, 1.2970561E+002, 0.0000000E+000,-6.7345923E+001,-1.9892126E+001,-4.0314300E+001,-3.7062780E-001, 5.1578657E-002, 0.0000000E+000, 1.5435229E+000, 1.8342103E+000, 3.7779661E-002, 3.0800966E-003,-4.5123859E-002, 7.5630896E+001
 2.0800027E+003, 1.2926454E+002, 0.0000000E+000,-6.7366124E+001,-1.9728047E+001,-4.0778414E+001,-3.7263431E-001,-8.5149539E-002, 0.0000000E+000, 6.5510043E-001, 9.3417185E-001, 3.9271361E-002, 3.0832142E-003,-4.5175454E-002, 6.8437449E+001
 2.0900022E+003, 1.2989770E+002, 0.0000000E+000,-6.7558108E+001,-1.9969319E+001,-4.0923986E+001,-3.7397660E-001, 5.3053750E-003, 0.0000000E+000, 7.9465984E-001, 1.0776143E+000, 3.9652252E-002, 3.0863340E-003,-4.5185041E-002, 6.8842758E+001
 2.1000061E+003, 1.2980397E+002, 0.0000000E+000,-6.7564914E+001,-1.9953241E+001,-4.0797562E+001,-3.7303813E-001, 3.0054981E-002, 0.0000000E+000, 8.8281169E-001, 1.1452701E+000, 3.9902179E-002, 3.0894523E-003,-4.5504191E-002, 7.1548375E+001
 2.1100061E+003, 1.3009872E+002, 0.0000000E+000,-6.7709860E+001,-1.9999877E+001,-4.0987282E+001,-3.7219423E-001, 1.7511568E-002, 0.0000000E+000, 7.8084940E-001, 1.0470161E+000, 4.0373735E-002, 3.0925704E-003,-4.5609701E-002, 7.3029001E+001
 2.1200005E+003, 1.3025791E+002, 0.0000000E+000,-6.7882341E+001,-1.9821323E+001,-4.0498622E+001,-3.7471958E-001, 5.0712951E-002, 0.0000000E+000, 1.4317635E+000, 1.7316151E+000, 3.8434403E-002, 3.0956871E-003,-4.5586608E-002, 7.7178161E+001
 2.1300081E+003, 1.3025525E+002, 0.0000000E+000,-6.7870747E+001,-2.0046046E+001,-3.9885904E+001,-3.7532475E-001,-2.0820598E-002, 0.0000000E+000, 1.7725955E+000, 2.0564045E+000, 3.6686567E-002, 3.0988053E-003,-4.5654869E-002, 7.5612683E+001
 2.1400134E+003, 1.3033643E+002, 0.0000000E+000,-6.8133112E+001,-2.0313895E+001,-4.0300442E+001,-3.7790772E-001,-3.7231010E-002, 0.0000000E+000, 8.7744580E-001, 1.1738460E+000, 3.9067902E-002, 3.1019243E-003,-4.5383663E-002, 7.2519868E+001
 2.1500017E+003, 1.3081833E+002, 0.0000000E+000,-6.8324893E+001,-1.9965378E+001,-3.9963567E+001,-3.7651920E-001, 4.6766770E-002, 0.0000000E+000, 1.9194344E+000, 2.2347378E+000, 3.6883863E-002, 3.1050426E-003,-4.5620185E-002, 7.6341294E+001
 2.1600034E+003, 1.3021218E+002, 0.0000000E+000,-6.8284488E+001,-2.0135029E+001,-4.0556152E+001,-3.7677652E-001,-9.0624957E-002, 0.0000000E+000, 4.9599626E-001, 7.6911064E-001, 3.9697749E-002, 3.1081593E-003,-4.5321891E-002, 6.8798895E+001
 2.1700129E+003, 1.3116497E+002, 0.0000000E+000,-6.8511123E+001,-1.9945488E+001,-4.0611986E+001,-3.7528873E-001, 6.3390735E-002, 0.0000000E+000, 1.4802705E+000, 1.7844729E+000, 3.8569697E-002, 3.1112788E-003,-4.5614226E-002, 7.4001962E+001
 2.1800049E+003, 1.3101335E+002, 0.0000000E+000,-6.8586273E+001,-2.0177628E+001,-4.0300475E+001,-3.7539102E-001,-4.5270791E-004, 0.0000000E+000, 1.2678748E+000, 1.5731341E+000, 3.8730749E-002, 3.1143963E-003,-4.5733208E-002, 7.3924108E+001
 2.1900046E+003, 1.3108158E+002, 0.0000000E+000,-6.8460474E+001,-2.0183437E+001,-4.0834353E+001,-3.7590693E-001,-1.5650338E-002, 0.0000000E+000, 9.3468802E-001, 1.2117575E+000, 3.9640053E-002, 3.1175126E-003,-4.5882653E-002, 7.2678580E+001
 2.2000100E+003, 1.3124270E+002, 0.0000000E+000,-6.8596764E+001,-2.0111226E+001,-4.0735962E+001,-3.7653394E-001,-3.4650315E-002, 0.0000000E+000, 1.0992522E+000, 1.3875630E+000, 3.8954178E-002, 3.1206313E-003,-4.5972379E-002, 6.9819854E+001
 2.2100017E+003, 1.3124766E+002, 0.0000000E+000,-6.8813683E+001,-2.0087741E+001,-4.1103720E+001,-3.7696904E-001,-5.3944109E-004, 0.0000000E+000, 5.8536356E-001, 8.6500464E-001, 4.1199611E-002, 3.1237484E-003,-4.6015922E-002, 6.9794741E+001
 2.2200095E+003, 1.3150729E+002, 0.0000000E+000,-6.8792029E+001,-2.0312313E+001,-4.1298127E+001,-3.7673843E-001,-1.1406655E-002, 0.0000000E+000, 4.3893209E-001, 7.1667401E-001, 4.1516851E-002, 3.1268683E-003,-4.6014686E-002, 6.8857646E+001
 2.2300002E+003, 1.3157130E+002, 0.0000000E+000,-6.8732009E+001,-2.0263370E+001,-4.1123646E+001,-3.7718395E-001,-4.2124047E-003, 0.0000000E+000, 7.9802374E-001, 1.0708781E+000, 4.0581820E-002, 3.1299854E-003,-4.6304468E-002, 6.8596660E+001
 2.2400117E+003, 1.3168168E+002, 0.0000000E+000,-6.8929247E+001,-2.0429720E+001,-4.0953269E+001,-3.7672710E-001, 4.0226824E-002, 0.0000000E+000, 7.4211512E-001, 1.0329396E+000, 4.1337932E-002, 3.1331041E-003,-4.6366035E-002, 7.1823009E+001
 2.2500066E+003, 1.3177271E+002, 0.0000000E+000,-6.8976275E+001,-2.0311945E+001,-4.1138232E+001,-3.7824573E-001,-5.4997923E-002, 0.0000000E+000, 6.3228444E-001, 9.1301891E-001, 4.0877163E-002, 3.1362220E-003,-4.6513739E-002, 6.7215176E+001
 2.2600056E+003, 1.3206889E+002, 0.0000000E+000,-6.8999706E+001,-2.0381960E+001,-4.0879672E+001,-3.7828016E-001, 6.7026531E-002, 0.0000000E+000, 1.2192448E+000, 1.4962998E+000, 4.0507633E-002, 3.1393390E-003,-4.6809660E-002, 7.3058657E+001
 2.2700093E+003, 1.3213877E+002, 0.0000000E+000,-6.9129349E+001,-2.0359415E+001,-4.0679063E+001,-3.7906483E-001, 1.2883659E-002, 0.0000000E+000, 1.3181071E+000, 1.6047577E+000, 3.9738841E-002, 3.1398459E-003,-4.6815056E-002, 7.4139763E+001
 2.2800027E+003, 1.3062583E+002, 0.0000000E+000,-6.9012222E+001,-2.0508136E+001,-4.0916837E+001,-3.7405763E-001,-1.4806935E-001, 0.0000000E+000,-6.0410716E-001,-3.3349485E-001, 4.3809146E-002, 3.1127098E-003,-4.6658871E-002, 6.1633596E+001
 2.2900110E+003, 1.2969790E+002, 0.0000000E+000,-6.8818910E+001,-2.0374679E+001,-4.0870002E+001,-3.7084162E-001, 3.2356230E-002, 0.0000000E+000,-9.8546790E-001,-7.0417478E-001, 4.6896977E-002, 3.0781194E-003,-4.6634756E-002, 6.4193205E+001
 2.3000132E+003, 1.2789475E+002, 0.0000000E+000,-6.8232215E+001,-2.0106309E+001,-4.0586676E+001,-3.6769906E-001,-7.0889430E-002, 0.0000000E+000,-1.7167023E+000,-1.4690388E+000, 4.8392667E-002, 3.0435271E-003,-4.6746085E-002, 5.8297123E+001
 2.3100059E+003, 1.2659127E+002, 0.0000000E+000,-6.7832823E+001,-2.0268443E+001,-4.0462035E+001,-3.6527826E-001,-6.4768899E-002, 0.0000000E+000,-2.6436838E+000,-2.4020828E+000, 5.1021164E-002, 3.0089551E-003,-4.6405495E-002, 5.2914392E+001
 2.3200061E+003, 1.2511156E+002, 0.0000000E+000,-6.7259774E+001,-2.0072255E+001,-4.0307716E+001,-3.6090764E-001,-1.5218386E-002, 0.0000000E+000,-3.1325600E+000,-2.9043085E+000, 5.3347842E-002, 2.9743957E-003,-4.6410757E-002, 5.1632327E+001
 2.3300046E+003, 1.2356175E+002, 0.0000000E+000,-6.6533022E+001,-1.9915446E+001,-3.9995416E+001,-3.5957743E-001, 4.0392443E-002, 0.0000000E+000,-3.4204824E+000,-3.2013188E+000, 5.4763916E-002, 2.9398108E-003,-4.6311536E-002, 5.5095851E+001
 2.3400110E+003, 1.2184090E+002, 0.0000000E+000,-6.5881099E+001,-1.9903301E+001,-3.9274077E+001,-3.5518860E-001,-9.5754556E-002, 0.0000000E+000,-3.8999150E+000,-3.6685238E+000, 5.4622981E-002, 2.9052340E-003,-4.6430729E-002, 4.7133157E+001
 2.3500010E+003, 1.2082859E+002, 0.0000000E+000,-6.5265995E+001,-1.9795530E+001,-3.8767869E+001,-3.5245443E-001, 2.8352127E-002, 0.0000000E+000,-3.5688568E+000,-3.3249080E+000, 5.5163504E-002, 2.8706424E-003,-4.6363640E-002, 4.9380102E+001
 2.3600095E+003, 1.1930656E+002, 0.0000000E+000,-6.4595622E+001,-1.9543331E+001,-3.7951294E+001,-3.4782702E-001, 1.3389841E-002, 0.0000000E+000,-3.3727735E+000,-3.1181274E+000, 5.4308841E-002, 2.8360596E-003,-4.6407438E-002, 5.0386494E+001
 2.3700044E+003, 1.1776079E+002, 0.0000000E+000,-6.3848910E+001,-1.9515454E+001,-3.7636526E+001,-3.4219565E-001,-3.9717026E-002, 0.0000000E+000,-3.8442011E+000,-3.6220084E+000, 5.4827106E-002, 2.8014840E-003,-4.5886223E-002, 4.7161699E+001
 2.3800049E+003, 1.1634559E+002, 0.0000000E+000,-6.3253440E+001,-1.9175557E+001,-3.7728383E+001,-3.3770638E-001,-2.2798859E-002, 0.0000000E+000,-4.3871966E+000,-4.1722952E+000, 5.6727754E-002, 2.7669102E-003,-4.5864917E-002, 4.5277474E+001
 2.3900103E+003, 1.1487688E+002, 0.0000000E+000,-6.2435338E+001,-1.9314959E+001,-3.7359574E+001,-3.3616462E-001, 2.1736689E-002, 0.0000000E+000,-4.7523885E+000,-4.5474228E+000, 5.8461121E-002, 2.7323218E-003,-4.5796209E-002, 4.7144884E+001
 2.4000061E+003, 1.1340881E+002, 0.0000000E+000,-6.1811811E+001,-1.9055066E+001,-3.6734078E+001,-3.3460158E-001,-4.3556399E-002, 0.0000000E+000,-4.7955545E+000,-4.5703013E+000, 5.7565839E-002, 2.6977389E-003,-4.5719100E-002, 4.3440622E+001
 2.4100022E+003, 1.1214077E+002, 0.0000000E+000,-6.0854205E+001,-1.8951497E+001,-3.6318836E+001,-3.2681067E-001, 7.8061396E-003, 0.0000000E+000,-4.4994992E+000,-4.3027714E+000, 5.7113465E-002, 2.6631727E-003,-4.5338769E-002, 4.4175151E+001
 2.4200020E+003, 1.1063414E+002, 0.0000000E+000,-6.0212864E+001,-1.8880581E+001,-3.6085667E+001,-3.2735609E-001,-1.8751480E-002, 0.0000000E+000,-5.1016013E+000,-4.8910825E+000, 5.8406138E-002, 2.6285928E-003,-4.5126672E-002, 4.2600827E+001
 2.4300100E+003, 1.0909567E+002, 0.0000000E+000,-5.9513907E+001,-1.8800711E+001,-3.5467038E+001,-3.2321583E-001,-1.6312639E-002, 0.0000000E+000,-5.2250431E+000,-5.0255175E+000, 5.8663704E-002, 2.5939923E-003,-4.4890467E-002, 4.1299705E+001
 2.4400083E+003, 1.0773643E+002, 0.0000000E+000,-5.8676504E+001,-1.8641692E+001,-3.5169369E+001,-3.2069299E-001, 4.8269809E-003, 0.0000000E+000,-5.2752252E+000,-5.0670048E+000, 5.8933162E-002, 2.5594012E-003,-4.4648130E-002, 4.1557760E+001
 2.4500002E+003, 1.0618720E+002, 0.0000000E+000,-5.7782097E+001,-1.8404896E+001,-3.4773757E+001,-3.1492650E-001,-1.5229890E-002, 0.0000000E+000,-5.2897315E+000,-5.1037043E+000, 5.8849179E-002, 2.5248527E-003,-4.4727393E-002, 4.0472580E+001
 2.4600139E+003, 1.0482470E+002, 0.0000000E+000,-5.7119867E+001,-1.8382277E+001,-3.4305117E+001,-3.1145598E-001, 1.9770704E-002, 0.0000000E+000,-5.4790658E+000,-5.2742422E+000, 5.9863122E-002, 2.4902570E-003,-4.4794364E-002, 4.2037187E+001
 2.4700100E+003, 1.0325596E+002, 0.0000000E+000,-5.6320875E+001,-1.8270815E+001,-3.4080471E+001,-3.0923207E-001,-4.8018290E-002, 0.0000000E+000,-5.9638127E+000,-5.7734485E+000, 6.0461984E-002, 2.4556607E-003,-4.4584332E-002, 3.8043351E+001
 2.4800088E+003, 1.0193097E+002, 0.0000000E+000,-5.5516943E+001,-1.8071172E+001,-3.2988587E+001,-3.0544549E-001, 4.6863684E-002, 0.0000000E+000,-5.0992624E+000,-4.9043140E+000, 5.8449356E-002, 2.4210771E-003,-4.4195673E-002, 4.1992588E+001
 2.4900037E+003, 1.0035516E+002, 0.0000000E+000,-5.4793059E+001,-1.7849174E+001,-3.2922943E+001,-3.0125068E-001,-2.4961844E-002, 0.0000000E+000,-5.7273068E+000,-5.5362272E+000, 5.9266464E-002, 2.3865046E-003,-4.3800279E-002, 3.9882138E+001
 2.5000039E+003, 9.8772149E+001, 0.0000000E+000,-5.4080141E+001,-1.7650824E+001,-3.1973618E+001,-2.9987911E-001,-3.7558522E-003, 0.0000000E+000,-5.4367274E+000,-5.2360687E+000, 5.8803029E-002, 2.3519380E-003,-4.3988992E-002, 3.9603188E+001
 2.5100015E+003, 9.7379377E+001, 0.0000000E+000,-5.3206903E+001,-1.7528913E+001,-3.1602763E+001,-2.9351764E-001,-3.7028789E-002, 0.0000000E+000,-5.4737406E+000,-5.2897480E+000, 5.8482594E-002, 2.3173676E-003,-4.3825556E-002, 3.6548466E+001
 2.5200076E+003, 9.6028507E+001, 0.0000000E+000,-5.2392189E+001,-1.7419586E+001,-3.1791498E+001,-2.8771622E-001,-4.3003747E-003, 0.0000000E+000,-6.0398872E+000,-5.8667827E+000, 6.0414216E-002, 2.2827845E-003,-4.3472775E-002, 3.6205608E+001
 2.5300134E+003, 9.4389729E+001, 0.0000000E+000,-5.1693385E+001,-1.7411855E+001,-3.1084396E+001,-2.8733729E-001,-1.6350705E-002, 0.0000000E+000,-6.2872608E+000,-6.1035951E+000, 6.0831776E-002, 2.2481827E-003,-4.3355638E-002, 3.4746778E+001
 2.5400107E+003, 9.2983567E+001, 0.0000000E+000,-5.0830155E+001,-1.7056383E+001,-3.0445334E+001,-2.8103804E-001, 2.2893137E-003, 0.0000000E+000,-5.8004591E+000,-5.6270544E+000, 5.9353409E-002, 2.2135970E-003,-4.3150933E-002, 3.4998302E+001
 2.5500039E+003, 9.1663108E+001, 0.0000000E+000,-5.0077041E+001,-1.7363181E+001,-3.0300359E+001,-2.7544985E-001,-5.5039748E-002, 0.0000000E+000,-6.5698000E+000,-6.4079623E+000, 6.0711175E-002, 2.1739580E-003,-4.2586449E-002, 3.0391841E+001
 2.5600015E+003, 7.7476599E+001, 0.0000000E+000,-4.7387107E+001,-1.6491757E+001,-2.9351024E+001,-2.4035157E-001,-7.5807779E-001, 0.0000000E+000,-1.6772443E+001,-1.6751718E+001, 8.3931424E-002, 1.8345410E-003,-4.1180546E-002,-3.2865308E+001
 2.5700159E+003, 5.5738843E+001, 0.0000000E+000,-4.2353150E+001,-1.5139709E+001,-2.6891241E+001,-1.7802528E-001,-7.9716777E-001, 0.0000000E+000,-2.9590202E+001,-2.9620450E+001, 1.2284079E-001, 1.3172771E-003,-3.9078288E-002,-9.9594025E+001
 2.5800037E+003, 3.4008912E+001, 0.0000000E+000,-3.6002825E+001,-1.3571464E+001,-2.3717849E+001,-1.1333862E-001,-7.6395536E-001, 0.0000000E+000,-4.0130324E+001,-4.0160520E+001, 1.5545964E-001, 8.0009016E-004,-3.6960139E-002,-1.6338474E+002
 2.5900129E+003, 1.2226551E+001, 0.0000000E+000,-2.8863246E+001,-1.1917973E+001,-2.0292061E+001,-4.4134165E-002,-7.9546123E-001, 0.0000000E+000,-4.9638468E+001,-4.9686324E+001, 1.8482744E-001, 2.8279240E-004,-3.5406171E-002,-2.2987197E+002
 2.6000154E+003, 3.9488916E-002, 0.0000000E+000,-2.2925795E+001,-1.0772465E+001,-1.7429000E+001,-3.7851878E-003, 2.1307977E-001, 0.0000000E+000,-5.0875854E+001,-5.0878476E+001, 1.9998330E-001, 4.8277368E-007,-3.4243781E-002,-2.1223967E+002
 2.6100156E+003, 0.0000000E+000, 0.0000000E+000,-1.9062505E+001,-1.0510578E+001,-1.5003658E+001,-3.2791817E-003, 4.2885772E-001, 0.0000000E+000,-4.4145859E+001,-4.4151162E+001, 1.8200471E-001,-1.3438055E-011,-3.5157889E-002,-1.7638709E+002
 2.6200239E+003, 0.0000000E+000, 0.0000000E+000,-1.5982212E+001,-1.0290454E+001,-1.3006880E+001,-2.8895288E-003, 3.6820465E-001, 0.0000000E+000,-3.8908944E+001,-3.8914231E+001, 1.6523295E-001,-1.3795650E-011,-3.5768519E-002,-1.4558607E+002
 2.6300325E+003, 0.0000000E+000, 0.0000000E+000,-1.3447654E+001,-1.0029475E+001,-1.1214267E+001,-2.5569568E-003, 3.0316836E-001, 0.0000000E+000,-3.4384741E+001,-3.4390785E+001, 1.5043526E-001,-1.4069660E-011,-3.6165703E-002,-1.2022482E+002
 2.6400242E+003, 0.0000000E+000, 0.0000000E+000,-1.1365364E+001,-9.6815910E+000,-9.7974929E+000,-2.2704218E-003, 2.4573915E-001, 0.0000000E+000,-3.0594391E+001,-3.0600979E+001, 1.3779701E-001,-1.4153681E-011,-3.6298682E-002,-9.9704403E+001
 2.6500247E+003, 0.0000000E+000, 0.0000000E+000,-9.6438201E+000,-9.5044218E+000,-8.5217947E+000,-2.0112352E-003, 2.0298901E-001, 0.0000000E+000,-2.7461272E+001,-2.7469059E+001, 1.2701181E-001,-1.4115089E-011,-3.6030721E-002,-8.2741041E+001
 2.6600132E+003, 0.0000000E+000, 0.0000000E+000,-8.1905213E+000,-9.2097895E+000,-7.4478854E+000,-1.7667614E-003, 1.6543324E-001, 0.0000000E+000,-2.4675176E+001,-2.4684530E+001, 1.1722016E-001,-1.3943133E-011,-3.5583362E-002,-6.8926200E+001
 2.6700164E+003, 0.0000000E+000, 0.0000000E+000,-6.9694808E+000,-8.9959800E+000,-6.5322505E+000,-1.5662220E-003, 1.4760322E-001, 0.0000000E+000,-2.2342882E+001,-2.2351674E+001, 1.0955795E-001,-1.3916949E-011,-3.5606399E-002,-5.6588972E+001
 2.6800049E+003, 0.0000000E+000, 0.0000000E+000,-5.9348947E+000,-8.6746072E+000,-5.7604275E+000,-1.3795110E-003, 1.1581442E-001, 0.0000000E+000,-2.0244968E+001,-2.0255495E+001, 1.0234547E-001,-1.3911271E-011,-3.5496598E-002,-4.6919145E+001
 2.6900090E+003, 0.0000000E+000, 0.0000000E+000,-5.0196884E+000,-8.4601998E+000,-5.0746640E+000,-1.2189442E-003, 1.0319951E-001, 0.0000000E+000,-1.8442020E+001,-1.8452572E+001, 9.6339917E-002,-1.3834622E-011,-3.5428037E-002,-3.8290885E+001
 2.7000081E+003, 0.0000000E+000, 0.0000000E+000,-4.2474820E+000,-8.2386209E+000,-4.4863831E+000,-1.0663625E-003, 8.8309732E-002, 0.0000000E+000,-1.6873387E+001,-1.6885243E+001, 9.1182514E-002,-1.3835401E-011,-3.5488165E-002,-3.0911095E+001
 2.7100298E+003, 0.0000000E+000, 0.0000000E+000,-3.5662652E+000,-8.0102760E+000,-3.9866681E+000,-9.3166502E-004, 7.9247127E-002, 0.0000000E+000,-1.5472635E+001,-1.5484894E+001, 8.6021799E-002,-1.3529466E-011,-3.4931011E-002,-2.4277342E+001
 2.7200366E+003, 0.0000000E+000, 0.0000000E+000,-2.9784284E+000,-7.8072549E+000,-3.5234092E+000,-7.9672840E-004, 6.1728871E-002, 0.0000000E+000,-1.4235250E+001,-1.4248160E+001, 8.1552424E-002,-1.3409590E-011,-3.4647138E-002,-1.9114592E+001
 2.7300171E+003, 0.0000000E+000, 0.0000000E+000,-2.4500229E+000,-7.5615776E+000,-3.1117144E+000,-6.7520478E-004, 6.0719651E-002, 0.0000000E+000,-1.3050237E+001,-1.3063270E+001, 7.7158480E-002,-1.3184824E-011,-3.4085550E-002,-1.4045712E+001
 2.7400034E+003, 0.0000000E+000, 0.0000000E+000,-1.9989497E+000,-7.4044897E+000,-2.7895587E+000,-5.7110119E-004, 5.3425576E-002, 0.0000000E+000,-1.2127570E+001,-1.2140144E+001, 7.3851357E-002,-1.3078806E-011,-3.3841184E-002,-9.5911889E+000
