s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300048E+003, 1.2626136E+002, 0.0000000E+000,-6.5354262E+001,-1.9309235E+001,-4.0043385E+001,-3.6619409E-001, 1.4725808E-002, 0.0000000E+000, 9.2727213E-001, 1.2030108E+000, 3.7441429E-002, 3.0052674E-003,-4.3180571E-002, 7.2394766E+001
 1.8400063E+003, 1.2651644E+002, 0.0000000E+000,-6.5552648E+001,-1.9312938E+001,-3.9557707E+001,-3.6624865E-001, 1.2735451E-002, 0.0000000E+000, 1.4570461E+000, 1.7396344E+000, 3.5782330E-002, 3.0083853E-003,-4.3177400E-002, 7.3505998E+001
 1.8500057E+003, 1.2667891E+002, 0.0000000E+000,-6.5731342E+001,-1.9389834E+001,-3.9862759E+001,-3.6651809E-001,-4.1822248E-002, 0.0000000E+000, 9.9694384E-001, 1.2866350E+000, 3.6710510E-002, 3.0115030E-003,-4.3350376E-002, 6.9897418E+001
 1.8600088E+003, 1.2680467E+002, 0.0000000E+000,-6.5802912E+001,-1.9311685E+001,-3.9827098E+001,-3.6680571E-001, 1.8582416E-002, 0.0000000E+000, 1.2445087E+000, 1.5147505E+000, 3.6744380E-002, 3.0146210E-003,-4.3434040E-002, 7.1608969E+001
 1.8700042E+003, 1.2670788E+002, 0.0000000E+000,-6.5849754E+001,-1.9519016E+001,-4.0277836E+001,-3.6807577E-001,-4.8870960E-002, 0.0000000E+000, 3.6904741E-001, 6.4433109E-001, 3.8775990E-002, 3.0177387E-003,-4.3379107E-002, 6.7373568E+001
 1.8800055E+003, 1.2681419E+002, 0.0000000E+000,-6.5927971E+001,-1.9479382E+001,-4.0261288E+001,-3.7152480E-001, 9.7965760E-003, 0.0000000E+000, 5.2673557E-001, 7.8381673E-001, 3.9258800E-002, 3.0208561E-003,-4.3836867E-002, 6.8314722E+001
 1.8900042E+003, 1.2716585E+002, 0.0000000E+000,-6.5982204E+001,-1.9612392E+001,-3.9901069E+001,-3.6740648E-001, 5.5154129E-002, 0.0000000E+000, 1.0755643E+000, 1.3579347E+000, 3.8395664E-002, 3.0239752E-003,-4.4154973E-002, 7.2893435E+001
 1.9000037E+003, 1.2723649E+002, 0.0000000E+000,-6.6113028E+001,-1.9463626E+001,-4.0167134E+001,-3.7018508E-001, 1.9718119E-002, 0.0000000E+000, 8.4523450E-001, 1.1422303E+000, 3.8538458E-002, 3.0270924E-003,-4.4100747E-002, 7.4441043E+001
 1.9100006E+003, 1.2735662E+002, 0.0000000E+000,-6.6011675E+001,-1.9511268E+001,-3.9407861E+001,-3.6737336E-001, 1.9282956E-002, 0.0000000E+000, 1.7960622E+000, 2.0777286E+000, 3.5807779E-002, 3.0302102E-003,-4.4255379E-002, 7.6109189E+001
 1.9200125E+003, 1.2742649E+002, 0.0000000E+000,-6.6226424E+001,-1.9855241E+001,-3.9692339E+001,-3.6988206E-001,-6.8936355E-002, 0.0000000E+000, 9.3408298E-001, 1.2136695E+000, 3.7376684E-002, 3.0333281E-003,-4.4121353E-002, 7.0411577E+001
 1.9300038E+003, 1.2761257E+002, 0.0000000E+000,-6.6362487E+001,-1.9622489E+001,-4.0476283E+001,-3.6857330E-001,-2.4309278E-003, 0.0000000E+000, 5.2005278E-001, 7.8030518E-001, 3.9584405E-002, 3.0364465E-003,-4.4220132E-002, 7.0330485E+001
 1.9400083E+003, 1.2760865E+002, 0.0000000E+000,-6.6248887E+001,-1.9453364E+001,-4.0293053E+001,-3.6733307E-001,-2.4675537E-002, 0.0000000E+000, 9.4346119E-001, 1.2213367E+000, 3.8213778E-002, 3.0395641E-003,-4.4538742E-002, 6.8224164E+001
 1.9500033E+003, 1.2809700E+002, 0.0000000E+000,-6.6493665E+001,-1.9860613E+001,-4.0395304E+001,-3.6801285E-001, 1.3429333E-002, 0.0000000E+000, 7.0665685E-001, 9.9283738E-001, 3.9388324E-002, 3.0426819E-003,-4.4393235E-002, 6.9176472E+001
 1.9600027E+003, 1.2820211E+002, 0.0000000E+000,-6.6605042E+001,-1.9920115E+001,-3.9912624E+001,-3.7001068E-001, 3.4377554E-002, 0.0000000E+000, 1.1475330E+000, 1.4286938E+000, 3.8202805E-002, 3.0458001E-003,-4.4541108E-002, 7.2197316E+001
 1.9700085E+003, 1.2808589E+002, 0.0000000E+000,-6.6539484E+001,-1.9717260E+001,-4.0437251E+001,-3.6908609E-001,-2.1945924E-002, 0.0000000E+000, 7.2010999E-001, 1.0008671E+000, 3.9188156E-002, 3.0489192E-003,-4.4655156E-002, 7.0330126E+001
 1.9800111E+003, 1.2825000E+002, 0.0000000E+000,-6.6661744E+001,-1.9761049E+001,-4.0254959E+001,-3.6970727E-001, 2.3006617E-002, 0.0000000E+000, 9.6758476E-001, 1.2255427E+000, 3.9164946E-002, 3.0520382E-003,-4.4931228E-002, 7.2421474E+001
 1.9900009E+003, 1.2846215E+002, 0.0000000E+000,-6.6734735E+001,-1.9847391E+001,-4.0655673E+001,-3.6963767E-001,-1.0623961E-002, 0.0000000E+000, 5.9018192E-001, 8.4409307E-001, 3.9940091E-002, 3.0551543E-003,-4.4952324E-002, 7.1666077E+001
 2.0000106E+003, 1.2877879E+002, 0.0000000E+000,-6.6883553E+001,-1.9890159E+001,-4.0144102E+001,-3.7056890E-001, 1.8072487E-002, 0.0000000E+000, 1.2056881E+000, 1.5084800E+000, 3.8366512E-002, 3.0582715E-003,-4.5041358E-002, 7.3003183E+001
 2.0100018E+003, 1.2847908E+002, 0.0000000E+000,-6.6772299E+001,-1.9781553E+001,-4.0708652E+001,-3.6740147E-001,-5.9282389E-002, 0.0000000E+000, 5.2925308E-001, 7.8989581E-001, 3.9701594E-002, 3.0613894E-003,-4.5022865E-002, 6.8108160E+001
 2.0200101E+003, 1.2900127E+002, 0.0000000E+000,-6.6967379E+001,-1.9969184E+001,-4.0466591E+001,-3.6923802E-001, 7.0312096E-002, 0.0000000E+000, 1.0233865E+000, 1.2991904E+000, 3.9689309E-002, 3.0645092E-003,-4.5182940E-002, 7.3991051E+001
 2.0300089E+003, 1.2889737E+002, 0.0000000E+000,-6.7062341E+001,-1.9938363E+001,-4.0163378E+001,-3.7140542E-001,-3.5055802E-002, 0.0000000E+000, 1.0472318E+000, 1.3268231E+000, 3.8725836E-002, 3.0676281E-003,-4.5389804E-002, 7.1091764E+001
 2.0400106E+003, 1.2924395E+002, 0.0000000E+000,-6.7107419E+001,-2.0042932E+001,-4.0596162E+001,-3.7101881E-001, 1.2991741E-002, 0.0000000E+000, 8.5574747E-001, 1.1394091E+000, 3.9754241E-002, 3.0707457E-003,-4.5398752E-002, 7.2074003E+001
 2.0500012E+003, 1.2911261E+002, 0.0000000E+000,-6.7149346E+001,-2.0003682E+001,-4.0392710E+001,-3.6954483E-001, 4.7508123E-005, 0.0000000E+000, 9.3515127E-001, 1.1973752E+000, 3.9398662E-002, 3.0738622E-003,-4.5399257E-002, 7.2084631E+001
 2.0600073E+003, 1.2935523E+002, 0.0000000E+000,-6.7234260E+001,-1.9908023E+001,-4.0437359E+001,-3.7097319E-001,-1.1949135E-002, 0.0000000E+000, 1.1144268E+000, 1.3926638E+000, 3.8717145E-002, 3.0769790E-003,-4.5462048E-002, 7.1125185E+001
 2.0700054E+003, 1.2950254E+002, 0.0000000E+000,-6.7306303E+001,-2.0242049E+001,-4.0494982E+001,-3.7350654E-001, 1.4160158E-002, 0.0000000E+000, 8.2339072E-001, 1.0998581E+000, 3.9872123E-002, 3.0800976E-003,-4.5414888E-002, 7.2312069E+001
 2.0800083E+003, 1.2969376E+002, 0.0000000E+000,-6.7234670E+001,-2.0058809E+001,-4.0475764E+001,-3.7082761E-001, 7.4560402E-003, 0.0000000E+000, 1.2892006E+000, 1.5611409E+000, 3.8692169E-002, 3.0832157E-003,-4.5798814E-002, 7.2982223E+001
 2.0900071E+003, 1.2984065E+002, 0.0000000E+000,-6.7552567E+001,-2.0108174E+001,-4.0572074E+001,-3.7255848E-001,-1.1512772E-002, 0.0000000E+000, 9.4630677E-001, 1.2237666E+000, 3.9678108E-002, 3.0863357E-003,-4.5865503E-002, 7.2041164E+001
 2.1000024E+003, 1.2971738E+002, 0.0000000E+000,-6.7676875E+001,-1.9898045E+001,-4.0357884E+001,-3.7582488E-001, 1.4085382E-002, 0.0000000E+000, 1.1302914E+000, 1.4228394E+000, 3.9516833E-002, 3.0894524E-003,-4.6034520E-002, 7.3110847E+001
 2.1100068E+003, 1.3000397E+002, 0.0000000E+000,-6.7637996E+001,-2.0099697E+001,-4.0346490E+001,-3.7470617E-001, 2.9289472E-002, 0.0000000E+000, 1.3106735E+000, 1.5743682E+000, 3.9027143E-002, 3.0925697E-003,-4.5933152E-002, 7.5819219E+001
 2.1200051E+003, 1.2981684E+002, 0.0000000E+000,-6.7701746E+001,-2.0035503E+001,-4.0371451E+001,-3.7469880E-001,-2.6118974E-002, 0.0000000E+000, 1.0215631E+000, 1.3073269E+000, 3.9244626E-002, 3.0956880E-003,-4.5758197E-002, 7.3645671E+001
 2.1300034E+003, 1.3032311E+002, 0.0000000E+000,-6.7933965E+001,-2.0022974E+001,-4.0330749E+001,-3.7428913E-001, 4.8792454E-002, 0.0000000E+000, 1.3986751E+000, 1.7099302E+000, 3.8715382E-002, 3.0988050E-003,-4.5808582E-002, 7.7641858E+001
 2.1400046E+003, 1.3023445E+002, 0.0000000E+000,-6.8161242E+001,-1.9951906E+001,-4.0085578E+001,-3.7596641E-001,-7.7299468E-002, 0.0000000E+000, 1.2986318E+000, 1.5824592E+000, 3.7688110E-002, 3.1019227E-003,-4.5838916E-002, 7.1363517E+001
 2.1500076E+003, 1.3054540E+002, 0.0000000E+000,-6.8141353E+001,-1.9946343E+001,-4.0223863E+001,-3.7471110E-001, 5.0655660E-002, 0.0000000E+000, 1.6040392E+000, 1.9097803E+000, 3.8291475E-002, 3.1050422E-003,-4.5813912E-002, 7.5395599E+001
 2.1600000E+003, 1.3043598E+002, 0.0000000E+000,-6.8305935E+001,-2.0126974E+001,-4.0540673E+001,-3.7543739E-001,-3.6349161E-002, 0.0000000E+000, 7.6859500E-001, 1.0506138E+000, 3.9859883E-002, 3.1081597E-003,-4.5770565E-002, 7.2399372E+001
 2.1700081E+003, 1.3082400E+002, 0.0000000E+000,-6.8390671E+001,-2.0021180E+001,-4.0289124E+001,-3.7558479E-001, 4.3146369E-002, 0.0000000E+000, 1.4985753E+000, 1.7905895E+000, 3.8695364E-002, 3.1112778E-003,-4.5983128E-002, 7.5998533E+001
 2.1800093E+003, 1.3087871E+002, 0.0000000E+000,-6.8529155E+001,-2.0160705E+001,-4.0934412E+001,-3.7351569E-001,-1.0085078E-001, 0.0000000E+000, 5.0949789E-001, 7.8007400E-001, 4.0165821E-002, 3.1143968E-003,-4.5937819E-002, 6.7601304E+001
 2.1900027E+003, 1.3108183E+002, 0.0000000E+000,-6.8544148E+001,-2.0475337E+001,-4.1091564E+001,-3.7615803E-001, 6.6998603E-002, 0.0000000E+000, 3.9610726E-001, 6.6162406E-001, 4.2431314E-002, 3.1175129E-003,-4.6026509E-002, 7.3364325E+001
 2.2000056E+003, 1.3110542E+002, 0.0000000E+000,-6.8394961E+001,-2.0330498E+001,-4.1308885E+001,-3.7651201E-001,-2.6111308E-002, 0.0000000E+000, 4.0164495E-001, 6.6845769E-001, 4.1821859E-002, 3.1206304E-003,-4.6438703E-002, 7.1218075E+001
 2.2100085E+003, 1.3137039E+002, 0.0000000E+000,-6.8660495E+001,-2.0194368E+001,-4.0763071E+001,-3.7519193E-001,-7.8274606E-003, 0.0000000E+000, 1.0786344E+000, 1.3694401E+000, 3.9834256E-002, 3.1237491E-003,-4.6421650E-002, 7.0420355E+001
 2.2200112E+003, 1.3143006E+002, 0.0000000E+000,-6.8544109E+001,-2.0308885E+001,-4.0713052E+001,-3.7514120E-001, 2.8337347E-002, 0.0000000E+000, 1.2377665E+000, 1.5172117E+000, 3.9643781E-002, 3.1268694E-003,-4.6387212E-002, 7.2872178E+001
 2.2300051E+003, 1.3178724E+002, 0.0000000E+000,-6.8856046E+001,-2.0408722E+001,-4.0799381E+001,-3.7799142E-001,-2.1485390E-002, 0.0000000E+000, 1.0370958E+000, 1.3236176E+000, 3.9859496E-002, 3.1299863E-003,-4.6377776E-002, 7.1106936E+001
 2.2400010E+003, 1.3140293E+002, 0.0000000E+000,-6.8881374E+001,-2.0395084E+001,-4.0661617E+001,-3.7767792E-001,-8.4573811E-003, 0.0000000E+000, 8.0056212E-001, 1.0787157E+000, 4.0625004E-002, 3.1331029E-003,-4.6392589E-002, 7.0366199E+001
 2.2500098E+003, 1.3196243E+002, 0.0000000E+000,-6.9122713E+001,-2.0309604E+001,-4.0977564E+001,-3.8034779E-001,-7.0934654E-004, 0.0000000E+000, 8.9619097E-001, 1.1714913E+000, 4.0378178E-002, 3.1362207E-003,-4.6404675E-002, 7.0476883E+001
 2.2600000E+003, 1.3185619E+002, 0.0000000E+000,-6.9132020E+001,-2.0360574E+001,-4.0502659E+001,-3.8166845E-001, 1.5747984E-002, 0.0000000E+000, 1.1891651E+000, 1.4950189E+000, 3.9733763E-002, 3.1393390E-003,-4.6420199E-002, 7.1694082E+001
 2.2700076E+003, 1.3208638E+002, 0.0000000E+000,-6.9123064E+001,-2.0288128E+001,-4.0527021E+001,-3.7777092E-001, 2.3852101E-002, 0.0000000E+000, 1.4979332E+000, 1.7942508E+000, 3.9059650E-002, 3.1398509E-003,-4.6646661E-002, 7.3708940E+001
 2.2800007E+003, 1.3079931E+002, 0.0000000E+000,-6.9086937E+001,-2.0517763E+001,-4.0466786E+001,-3.7584300E-001,-7.8127148E-002, 0.0000000E+000,-6.1513881E-003, 2.7384941E-001, 4.2388277E-002, 3.1127214E-003,-4.6473674E-002, 6.7274197E+001
 2.2900005E+003, 1.2952278E+002, 0.0000000E+000,-6.8755649E+001,-2.0300633E+001,-4.0240074E+001,-3.7327989E-001,-5.9453782E-002, 0.0000000E+000,-4.8267737E-001,-2.0631172E-001, 4.4379546E-002, 3.0781418E-003,-4.6477062E-002, 6.2222331E+001
 2.3000088E+003, 1.2796023E+002, 0.0000000E+000,-6.8450810E+001,-2.0214167E+001,-4.0527795E+001,-3.6854490E-001,-4.2543002E-002, 0.0000000E+000,-1.8997651E+000,-1.6436326E+000, 4.8849739E-002, 3.0435513E-003,-4.6373881E-002, 5.8670521E+001
 2.3100090E+003, 1.2675544E+002, 0.0000000E+000,-6.7872872E+001,-1.9838072E+001,-4.0335564E+001,-3.6592335E-001, 2.6096053E-002, 0.0000000E+000,-1.8869712E+000,-1.6308969E+000, 4.9526528E-002, 3.0089551E-003,-4.6252566E-002, 6.0740490E+001
 2.3200051E+003, 1.2505056E+002, 0.0000000E+000,-6.7404271E+001,-2.0044690E+001,-3.9792570E+001,-3.6299855E-001,-8.7224512E-002, 0.0000000E+000,-2.8704004E+000,-2.6411935E+000, 5.1461703E-002, 2.9743836E-003,-4.6369045E-002, 5.3628853E+001
 2.3300063E+003, 1.2379597E+002, 0.0000000E+000,-6.7034351E+001,-1.9964069E+001,-3.9392726E+001,-3.5982487E-001, 2.6021416E-002, 0.0000000E+000,-3.1817155E+000,-2.9289781E+000, 5.3626971E-002, 2.9398133E-003,-4.6102360E-002, 5.5673666E+001
 2.3400005E+003, 1.2202053E+002, 0.0000000E+000,-6.6099294E+001,-1.9736794E+001,-3.9003184E+001,-3.5450322E-001,-6.2364426E-002, 0.0000000E+000,-3.4674337E+000,-3.2356113E+000, 5.3631300E-002, 2.9052423E-003,-4.6343598E-002, 5.0593166E+001
 2.3500044E+003, 1.2052729E+002, 0.0000000E+000,-6.5420210E+001,-1.9580578E+001,-3.8766686E+001,-3.5225208E-001,-2.5105155E-003, 0.0000000E+000,-3.8358065E+000,-3.5949429E+000, 5.5394573E-002, 2.8706499E-003,-4.6072409E-002, 5.0254541E+001
 2.3600039E+003, 1.1940214E+002, 0.0000000E+000,-6.4763984E+001,-1.9466636E+001,-3.8455037E+001,-3.4816267E-001, 7.9313972E-003, 0.0000000E+000,-3.8537149E+000,-3.6237463E+000, 5.5652871E-002, 2.8360623E-003,-4.6206319E-002, 5.0937434E+001
 2.3700044E+003, 1.1766145E+002, 0.0000000E+000,-6.4060616E+001,-1.9623790E+001,-3.7972501E+001,-3.4420030E-001,-6.5746237E-002, 0.0000000E+000,-4.6268817E+000,-4.4054051E+000, 5.6990278E-002, 2.8014910E-003,-4.5932140E-002, 4.5376465E+001
 2.3800066E+003, 1.1639138E+002, 0.0000000E+000,-6.3314515E+001,-1.9109807E+001,-3.7647878E+001,-3.4005561E-001, 1.2428760E-002, 0.0000000E+000,-4.2262828E+000,-4.0084425E+000, 5.6577687E-002, 2.7669107E-003,-4.5779787E-002, 4.6421698E+001
 2.3900066E+003, 1.1468370E+002, 0.0000000E+000,-6.2486559E+001,-1.9107858E+001,-3.7364344E+001,-3.3683187E-001,-1.1580703E-001, 0.0000000E+000,-4.9272699E+000,-4.7276986E+000, 5.7252974E-002, 2.7323243E-003,-4.5665884E-002, 3.6918404E+001
 2.4000129E+003, 1.1376421E+002, 0.0000000E+000,-6.1946500E+001,-1.8905015E+001,-3.7255008E+001,-3.3307064E-001, 5.0848603E-002, 0.0000000E+000,-4.8339798E+000,-4.6245348E+000, 5.8824214E-002, 2.6977391E-003,-4.5560745E-002, 4.1146051E+001
 2.4100122E+003, 1.1196786E+002, 0.0000000E+000,-6.1118040E+001,-1.8955364E+001,-3.6705814E+001,-3.3092184E-001, 1.4986841E-002, 0.0000000E+000,-5.3322863E+000,-5.1272882E+000, 5.9765472E-002, 2.6631416E-003,-4.5405028E-002, 4.2434343E+001
 2.4200059E+003, 1.1068902E+002, 0.0000000E+000,-6.0323340E+001,-1.8938701E+001,-3.5754438E+001,-3.2636264E-001, 2.3538589E-002, 0.0000000E+000,-4.8330767E+000,-4.6302794E+000, 5.8390896E-002, 2.6285650E-003,-4.5411482E-002, 4.4429500E+001
 2.4300034E+003, 1.0908417E+002, 0.0000000E+000,-5.9471815E+001,-1.8958246E+001,-3.5478318E+001,-3.2199921E-001,-3.5791680E-002, 0.0000000E+000,-5.3819145E+000,-5.1819950E+000, 5.9298498E-002, 2.5940057E-003,-4.5246510E-002, 4.1442506E+001
 2.4400068E+003, 1.0772514E+002, 0.0000000E+000,-5.8661115E+001,-1.8535159E+001,-3.4970533E+001,-3.1774283E-001, 1.1195685E-002, 0.0000000E+000,-4.9626438E+000,-4.7482136E+000, 5.8339542E-002, 2.5594187E-003,-4.5095821E-002, 4.2304964E+001
 2.4500024E+003, 1.0588749E+002, 0.0000000E+000,-5.7881362E+001,-1.8311029E+001,-3.4438612E+001,-3.1465993E-001,-3.6325628E-002, 0.0000000E+000,-5.2895827E+000,-5.0944999E+000, 5.8802315E-002, 2.5248461E-003,-4.4908360E-002, 3.9319265E+001
 2.4600068E+003, 1.0477060E+002, 0.0000000E+000,-5.7228692E+001,-1.8357319E+001,-3.4601358E+001,-3.1296837E-001,-7.7077734E-003, 0.0000000E+000,-5.9203591E+000,-5.7374455E+000, 6.0815981E-002, 2.4902648E-003,-4.4593406E-002, 3.8701863E+001
 2.4700132E+003, 1.0310206E+002, 0.0000000E+000,-5.6355086E+001,-1.8119564E+001,-3.3465906E+001,-3.0843507E-001,-3.1888661E-002, 0.0000000E+000,-5.3662556E+000,-5.1788174E+000, 5.8820726E-002, 2.4556757E-003,-4.4683415E-002, 3.6187161E+001
 2.4800122E+003, 1.0172485E+002, 0.0000000E+000,-5.5551672E+001,-1.8059396E+001,-3.3159020E+001,-3.0524076E-001,-5.7634064E-003, 0.0000000E+000,-5.5546640E+000,-5.3562423E+000, 5.9538932E-002, 2.4210711E-003,-4.4415967E-002, 3.5610124E+001
 2.4900110E+003, 1.0068601E+002, 0.0000000E+000,-5.4844513E+001,-1.7901927E+001,-3.2977417E+001,-2.9925176E-001, 4.2437628E-002, 0.0000000E+000,-5.4837679E+000,-5.2946623E+000, 5.9722319E-002, 2.3864886E-003,-4.4144985E-002, 3.9072785E+001
 2.5000095E+003, 9.8969523E+001, 0.0000000E+000,-5.4097091E+001,-1.7908295E+001,-3.2236766E+001,-2.9745777E-001,-5.7191753E-002, 0.0000000E+000,-5.8099125E+000,-5.6272789E+000, 5.9424948E-002, 2.3519237E-003,-4.4085016E-002, 3.4450928E+001
 2.5100120E+003, 9.7722032E+001, 0.0000000E+000,-5.3292756E+001,-1.7663689E+001,-3.1784069E+001,-2.9240977E-001, 3.2141728E-003, 0.0000000E+000,-5.4978443E+000,-5.3076779E+000, 5.9042726E-002, 2.3173356E-003,-4.3862606E-002, 3.4733547E+001
 2.5200071E+003, 9.6143654E+001, 0.0000000E+000,-5.2451169E+001,-1.7537709E+001,-3.1714801E+001,-2.8804962E-001, 3.3207761E-002, 0.0000000E+000,-6.0087178E+000,-5.8148678E+000, 6.0714529E-002, 2.2827649E-003,-4.3507552E-002, 3.7301750E+001
 2.5300117E+003, 9.4554540E+001, 0.0000000E+000,-5.1685116E+001,-1.7527790E+001,-3.1221525E+001,-2.8456944E-001,-2.5219852E-002, 0.0000000E+000,-6.3395226E+000,-6.1896800E+000, 6.0911702E-002, 2.2481920E-003,-4.3249670E-002, 3.5369622E+001
 2.5400142E+003, 9.3088166E+001, 0.0000000E+000,-5.0866718E+001,-1.7302862E+001,-3.0924592E+001,-2.8250887E-001,-2.3237056E-002, 0.0000000E+000,-6.4889998E+000,-6.3117526E+000, 6.1294941E-002, 2.2135992E-003,-4.3149307E-002, 3.3365645E+001
 2.5500098E+003, 9.1531520E+001, 0.0000000E+000,-5.0082000E+001,-1.7014088E+001,-3.0565973E+001,-2.7704223E-001,-3.3892640E-002, 0.0000000E+000,-6.6020649E+000,-6.4414753E+000, 6.1453024E-002, 2.1739374E-003,-4.3043379E-002, 3.0565483E+001
 2.5600132E+003, 7.7519319E+001, 0.0000000E+000,-4.7292549E+001,-1.6540743E+001,-2.8601586E+001,-2.4117281E-001,-6.7586511E-001, 0.0000000E+000,-1.5865084E+001,-1.5832597E+001, 8.1910543E-002, 1.8340807E-003,-4.1267874E-002,-2.5848032E+001
 2.5700183E+003, 5.5812917E+001, 0.0000000E+000,-4.2412412E+001,-1.4954651E+001,-2.6445255E+001,-1.7887287E-001,-8.4075043E-001, 0.0000000E+000,-2.8993548E+001,-2.9019024E+001, 1.2049952E-001, 1.3168622E-003,-3.9173529E-002,-9.6205035E+001
 2.5800068E+003, 3.4029234E+001, 0.0000000E+000,-3.6020915E+001,-1.3348273E+001,-2.3549452E+001,-1.1291436E-001,-8.2953819E-001, 0.0000000E+000,-3.9797744E+001,-3.9831858E+001, 1.5387720E-001, 7.9993888E-004,-3.7181808E-002,-1.6540095E+002
 2.5900010E+003, 1.2261686E+001, 0.0000000E+000,-2.9019748E+001,-1.1782927E+001,-2.0609327E+001,-4.4188578E-002,-8.0829307E-001, 0.0000000E+000,-4.9958567E+001,-5.0002798E+001, 1.8517674E-001, 2.8317351E-004,-3.4826657E-002,-2.3290032E+002
 2.6000134E+003, 4.2880405E-002, 0.0000000E+000,-2.3015796E+001,-1.0625002E+001,-1.7596705E+001,-3.7971048E-003, 2.3099192E-001, 0.0000000E+000,-5.0966174E+001,-5.0967427E+001, 1.9992157E-001, 5.5531477E-007,-3.3703680E-002,-2.1375471E+002
 2.6100061E+003, 0.0000000E+000, 0.0000000E+000,-1.9182571E+001,-1.0478912E+001,-1.4935759E+001,-3.2903885E-003, 4.4213104E-001, 0.0000000E+000,-4.4152758E+001,-4.4158401E+001, 1.8152647E-001,-1.3409915E-011,-3.4529634E-002,-1.7681916E+002
 2.6200249E+003, 0.0000000E+000, 0.0000000E+000,-1.6052380E+001,-1.0252333E+001,-1.3024756E+001,-2.9134730E-003, 3.7117284E-001, 0.0000000E+000,-3.8956309E+001,-3.8961210E+001, 1.6474258E-001,-1.3732191E-011,-3.5097291E-002,-1.4574127E+002
 2.6300195E+003, 0.0000000E+000, 0.0000000E+000,-1.3519846E+001,-9.9279900E+000,-1.1337903E+001,-2.5837125E-003, 3.0586875E-001, 0.0000000E+000,-3.4477269E+001,-3.4482454E+001, 1.5057165E-001,-1.4035411E-011,-3.5968570E-002,-1.2019905E+002
 2.6400010E+003, 0.0000000E+000, 0.0000000E+000,-1.1434544E+001,-9.7280930E+000,-9.7933286E+000,-2.2796992E-003, 2.3574734E-001, 0.0000000E+000,-3.0714764E+001,-3.0722498E+001, 1.3818435E-001,-1.4159467E-011,-3.6414844E-002,-1.0052610E+002
 2.6500229E+003, 0.0000000E+000, 0.0000000E+000,-9.7078771E+000,-9.4328987E+000,-8.5156445E+000,-2.0274522E-003, 2.0714853E-001, 0.0000000E+000,-2.7443455E+001,-2.7451299E+001, 1.2675747E-001,-1.3974598E-011,-3.5787543E-002,-8.3170685E+001
 2.6600200E+003, 0.0000000E+000, 0.0000000E+000,-8.2462140E+000,-9.1432146E+000,-7.4795728E+000,-1.7966095E-003, 1.6944008E-001, 0.0000000E+000,-2.4692725E+001,-2.4701358E+001, 1.1731251E-001,-1.3846554E-011,-3.5589623E-002,-6.9014023E+001
 2.6700010E+003, 0.0000000E+000, 0.0000000E+000,-7.0218106E+000,-9.0697987E+000,-6.5407309E+000,-1.5876237E-003, 1.4310053E-001, 0.0000000E+000,-2.2481696E+001,-2.2490827E+001, 1.0961753E-001,-1.3802855E-011,-3.5275352E-002,-5.7083872E+001
 2.6800295E+003, 0.0000000E+000, 0.0000000E+000,-5.9669339E+000,-8.6543215E+000,-5.7236449E+000,-1.3918885E-003, 1.1471278E-001, 0.0000000E+000,-2.0220509E+001,-2.0231580E+001, 1.0215869E-001,-1.3835147E-011,-3.5401281E-002,-4.7458905E+001
 2.6900386E+003, 0.0000000E+000, 0.0000000E+000,-5.0658095E+000,-8.4778649E+000,-5.1124482E+000,-1.2324556E-003, 1.0911177E-001, 0.0000000E+000,-1.8538245E+001,-1.8548243E+001, 9.6617660E-002,-1.3761852E-011,-3.5329720E-002,-3.8337464E+001
 2.7000093E+003, 0.0000000E+000, 0.0000000E+000,-4.2784866E+000,-8.2639685E+000,-4.5204833E+000,-1.0804007E-003, 8.6718462E-002, 0.0000000E+000,-1.6965716E+001,-1.6977300E+001, 9.1684000E-002,-1.3894513E-011,-3.5709076E-002,-3.1114179E+001
 2.7100088E+003, 0.0000000E+000, 0.0000000E+000,-3.5984211E+000,-7.9524083E+000,-3.9631271E+000,-9.3616853E-004, 8.0618041E-002, 0.0000000E+000,-1.5422032E+001,-1.5434275E+001, 8.5964091E-002,-1.3550914E-011,-3.5018975E-002,-2.4374261E+001
 2.7200012E+003, 0.0000000E+000, 0.0000000E+000,-3.0142926E+000,-7.7870546E+000,-3.5612607E+000,-8.0893033E-004, 6.3162434E-002, 0.0000000E+000,-1.4287291E+001,-1.4300254E+001, 8.1821200E-002,-1.3402501E-011,-3.4731457E-002,-1.9101629E+001
 2.7300078E+003, 0.0000000E+000, 0.0000000E+000,-2.4878430E+000,-7.5736375E+000,-3.1263545E+000,-6.8713182E-004, 5.8943544E-002, 0.0000000E+000,-1.3116118E+001,-1.3129579E+001, 7.7624732E-002,-1.3236361E-011,-3.4359759E-002,-1.4171729E+001
 2.7400205E+003, 0.0000000E+000, 0.0000000E+000,-2.0324767E+000,-7.4586574E+000,-2.7927550E+000,-5.7768191E-004, 4.2631132E-002, 0.0000000E+000,-1.2227932E+001,-1.2241836E+001, 7.3994458E-002,-1.2983448E-011,-3.3778233E-002,-1.0605217E+001
