s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300009E+003, 1.2662286E+002, 0.0000000E+000,-6.5355486E+001,-1.9737449E+001,-4.0039048E+001,-3.6099672E-001, 8.5735923E-002, 0.0000000E+000, 9.4630800E-001, 1.2156114E+000, 3.7912510E-002, 3.0052666E-003,-4.2983746E-002, 7.3074483E+001
 1.8400103E+003, 1.2650994E+002, 0.0000000E+000,-6.5318952E+001,-1.9623611E+001,-4.0250949E+001,-3.6035467E-001,-2.8139938E-002, 0.0000000E+000, 6.5485847E-001, 9.2793671E-001, 3.7832227E-002, 3.0083855E-003,-4.3223311E-002, 7.0737870E+001
 1.8500032E+003, 1.2663656E+002, 0.0000000E+000,-6.5377743E+001,-1.9590055E+001,-3.9922712E+001,-3.6270076E-001, 8.5308926E-003, 0.0000000E+000, 1.1043458E+000, 1.3918820E+000, 3.7131163E-002, 3.0115028E-003,-4.3472117E-002, 7.1269525E+001
 1.8600110E+003, 1.2701523E+002, 0.0000000E+000,-6.5443110E+001,-1.9880051E+001,-4.0405223E+001,-3.6145932E-001,-2.8171418E-003, 0.0000000E+000, 6.7357244E-001, 9.2257304E-001, 3.8488223E-002, 3.0146210E-003,-4.3616543E-002, 7.1326998E+001
 1.8700046E+003, 1.2693032E+002, 0.0000000E+000,-6.5521997E+001,-1.9782448E+001,-4.0267100E+001,-3.6070262E-001,-1.1634454E-002, 0.0000000E+000, 7.1976882E-001, 9.8644130E-001, 3.8295164E-002, 3.0177391E-003,-4.3608586E-002, 7.0426884E+001
 1.8800035E+003, 1.2721383E+002, 0.0000000E+000,-6.5545564E+001,-1.9800002E+001,-4.0291748E+001,-3.6378881E-001, 3.2393876E-002, 0.0000000E+000, 9.5436034E-001, 1.2451179E+000, 3.8129767E-002, 3.0208554E-003,-4.3793886E-002, 7.2974381E+001
 1.8900009E+003, 1.2719023E+002, 0.0000000E+000,-6.5613654E+001,-1.9982159E+001,-4.0295313E+001,-3.6260827E-001, 1.6979412E-002, 0.0000000E+000, 6.6483057E-001, 9.5347443E-001, 3.8916674E-002, 3.0239748E-003,-4.3895736E-002, 7.4251374E+001
 1.9000015E+003, 1.2737643E+002, 0.0000000E+000,-6.5775675E+001,-1.9569335E+001,-4.0088657E+001,-3.6268814E-001,-1.9928340E-002, 0.0000000E+000, 1.2791912E+000, 1.5601500E+000, 3.6836616E-002, 3.0270918E-003,-4.4120521E-002, 7.2741956E+001
 1.9100005E+003, 1.2763766E+002, 0.0000000E+000,-6.5793168E+001,-1.9823383E+001,-4.0145455E+001,-3.6444731E-001, 3.4126989E-002, 0.0000000E+000, 1.2832963E+000, 1.5453323E+000, 3.7434022E-002, 3.0302098E-003,-4.3987628E-002, 7.5715171E+001
 1.9200061E+003, 1.2772272E+002, 0.0000000E+000,-6.6134487E+001,-1.9783664E+001,-4.0229305E+001,-3.6760710E-001,-5.9095463E-002, 0.0000000E+000, 8.6045882E-001, 1.1485608E+000, 3.7806904E-002, 3.0333276E-003,-4.4237717E-002, 7.0654820E+001
 1.9300101E+003, 1.2749253E+002, 0.0000000E+000,-6.5982436E+001,-1.9858157E+001,-4.0359964E+001,-3.6518167E-001,-2.2684826E-002, 0.0000000E+000, 6.3835539E-001, 9.0410637E-001, 3.9022882E-002, 3.0364469E-003,-4.4355412E-002, 6.8829665E+001
 1.9400027E+003, 1.2807820E+002, 0.0000000E+000,-6.6137609E+001,-1.9846873E+001,-4.0462702E+001,-3.6432472E-001, 4.6726699E-004, 0.0000000E+000, 1.0073942E+000, 1.2671577E+000, 3.8459286E-002, 3.0395642E-003,-4.4555519E-002, 6.8918429E+001
 1.9500078E+003, 1.2811087E+002, 0.0000000E+000,-6.6158984E+001,-1.9982893E+001,-4.0380958E+001,-3.6616471E-001, 6.3228509E-002, 0.0000000E+000, 1.0054188E+000, 1.2851035E+000, 3.9202436E-002, 3.0426827E-003,-4.4676147E-002, 7.4131189E+001
 1.9600010E+003, 1.2819877E+002, 0.0000000E+000,-6.6256826E+001,-2.0150239E+001,-4.0671768E+001,-3.6444614E-001,-4.5303165E-002, 0.0000000E+000, 4.2484861E-001, 7.1019182E-001, 3.9732051E-002, 3.0458007E-003,-4.4671676E-002, 7.0328782E+001
 1.9700035E+003, 1.2839770E+002, 0.0000000E+000,-6.6346296E+001,-1.9841427E+001,-4.0134736E+001,-3.6747980E-001, 1.4479292E-002, 0.0000000E+000, 1.4501985E+000, 1.7222366E+000, 3.7320943E-002, 3.0489177E-003,-4.4700350E-002, 7.1717034E+001
 1.9800117E+003, 1.2847754E+002, 0.0000000E+000,-6.6463805E+001,-1.9840131E+001,-4.0678311E+001,-3.6648061E-001, 1.3034097E-002, 0.0000000E+000, 8.5344303E-001, 1.1418490E+000, 3.9045655E-002, 3.0520373E-003,-4.4699290E-002, 7.2738244E+001
 1.9900043E+003, 1.2857195E+002, 0.0000000E+000,-6.6573017E+001,-2.0128259E+001,-4.0100561E+001,-3.6927661E-001,-2.0831749E-002, 0.0000000E+000, 1.0933630E+000, 1.3800050E+000, 3.7892781E-002, 3.0551550E-003,-4.4656035E-002, 7.0937088E+001
 2.0000078E+003, 1.2888221E+002, 0.0000000E+000,-6.6701338E+001,-2.0063346E+001,-4.0394318E+001,-3.6569753E-001,-3.0776155E-002, 0.0000000E+000, 1.0666402E+000, 1.3267298E+000, 3.8217507E-002, 3.0582721E-003,-4.4867872E-002, 6.8536471E+001
 2.0100106E+003, 1.2871722E+002, 0.0000000E+000,-6.6554951E+001,-2.0176913E+001,-4.0383873E+001,-3.6691887E-001, 6.7164453E-002, 0.0000000E+000, 1.0300611E+000, 1.3017262E+000, 3.9362819E-002, 3.0613910E-003,-4.4958164E-002, 7.4099761E+001
 2.0200006E+003, 1.2888295E+002, 0.0000000E+000,-6.6730539E+001,-2.0277094E+001,-4.0433714E+001,-3.6624160E-001,-2.6119724E-002, 0.0000000E+000, 7.5879016E-001, 1.0492387E+000, 3.9120671E-002, 3.0645085E-003,-4.4906595E-002, 7.1747192E+001
 2.0300056E+003, 1.2913722E+002, 0.0000000E+000,-6.6838506E+001,-1.9869286E+001,-4.0242572E+001,-3.6816430E-001, 2.7507789E-002, 0.0000000E+000, 1.5967389E+000, 1.8462047E+000, 3.7432200E-002, 3.0676258E-003,-4.5197981E-002, 7.4430770E+001
 2.0400099E+003, 1.2928906E+002, 0.0000000E+000,-6.7029386E+001,-2.0298041E+001,-4.0243612E+001,-3.6791631E-001,-3.6620630E-002, 0.0000000E+000, 1.0162260E+000, 1.3134875E+000, 3.8296129E-002, 3.0707453E-003,-4.5053426E-002, 7.1279918E+001
 2.0500015E+003, 1.2954168E+002, 0.0000000E+000,-6.7144762E+001,-2.0058076E+001,-4.0365838E+001,-3.6793442E-001, 1.7946824E-002, 0.0000000E+000, 1.3283579E+000, 1.6230197E+000, 3.8060326E-002, 3.0738621E-003,-4.5018398E-002, 7.2713746E+001
 2.0600002E+003, 1.2943509E+002, 0.0000000E+000,-6.7201858E+001,-2.0009253E+001,-4.0326994E+001,-3.6840649E-001,-4.4776362E-002, 0.0000000E+000, 1.1958461E+000, 1.4837982E+000, 3.7767709E-002, 3.0769788E-003,-4.5130918E-002, 6.9019828E+001
 2.0700015E+003, 1.2964444E+002, 0.0000000E+000,-6.7386195E+001,-2.0004699E+001,-4.0906800E+001,-3.6691552E-001, 1.0329531E-002, 0.0000000E+000, 7.2403460E-001, 9.9016363E-001, 4.0049222E-002, 3.0800964E-003,-4.5185662E-002, 6.9945030E+001
 2.0800024E+003, 1.2969442E+002, 0.0000000E+000,-6.7390312E+001,-2.0164899E+001,-4.0311875E+001,-3.6945101E-001, 2.8405380E-002, 0.0000000E+000, 1.1991104E+000, 1.4862871E+000, 3.8926237E-002, 3.0832144E-003,-4.5548405E-002, 7.2481002E+001
 2.0900051E+003, 1.3021889E+002, 0.0000000E+000,-6.7490096E+001,-2.0227765E+001,-4.0497977E+001,-3.7202492E-001, 6.5133862E-002, 0.0000000E+000, 1.4111990E+000, 1.6961658E+000, 3.8967952E-002, 3.0863346E-003,-4.5676282E-002, 7.7887152E+001
 2.1000132E+003, 1.2977347E+002, 0.0000000E+000,-6.7385134E+001,-2.0067056E+001,-4.0648684E+001,-3.7085917E-001,-2.7571826E-002, 0.0000000E+000, 9.8736729E-001, 1.2741693E+000, 3.9068690E-002, 3.0894537E-003,-4.5648865E-002, 7.5566175E+001
 2.1100117E+003, 1.3013921E+002, 0.0000000E+000,-6.7581840E+001,-2.0374038E+001,-4.0472369E+001,-3.7396184E-001,-4.4060592E-002, 0.0000000E+000, 1.0091610E+000, 1.2929450E+000, 3.8872250E-002, 3.0925722E-003,-4.5642082E-002, 7.2016618E+001
 2.1200056E+003, 1.3021184E+002, 0.0000000E+000,-6.7720133E+001,-2.0358568E+001,-4.0740432E+001,-3.6938045E-001,-1.2193015E-003, 0.0000000E+000, 7.4543737E-001, 1.0221052E+000, 4.0146530E-002, 3.0956884E-003,-4.5578218E-002, 7.1965649E+001
 2.1300076E+003, 1.3039065E+002, 0.0000000E+000,-6.7839830E+001,-2.0243602E+001,-4.0558592E+001,-3.7240549E-001,-2.8236047E-002, 0.0000000E+000, 1.0734367E+000, 1.3479791E+000, 3.9000024E-002, 3.0988057E-003,-4.5845633E-002, 6.9791068E+001
 2.1400107E+003, 1.3064437E+002, 0.0000000E+000,-6.7888949E+001,-2.0284837E+001,-4.1073234E+001,-3.7284491E-001, 2.3543140E-003, 0.0000000E+000, 7.3908807E-001, 1.0268604E+000, 4.0533091E-002, 3.1019241E-003,-4.5805165E-002, 6.9807591E+001
 2.1500066E+003, 1.3097535E+002, 0.0000000E+000,-6.7994711E+001,-2.0241959E+001,-4.0652039E+001,-3.7289414E-001, 6.1169398E-002, 0.0000000E+000, 1.4973075E+000, 1.7749136E+000, 3.9026814E-002, 3.1050429E-003,-4.6170854E-002, 7.5054543E+001
 2.1600068E+003, 1.3097652E+002, 0.0000000E+000,-6.8220867E+001,-2.0400449E+001,-4.0477485E+001,-3.7237286E-001,-1.6198056E-003, 0.0000000E+000, 1.2113335E+000, 1.5037219E+000, 3.9100911E-002, 3.1081607E-003,-4.6028441E-002, 7.5014053E+001
 2.1700076E+003, 1.3085747E+002, 0.0000000E+000,-6.8163895E+001,-2.0187654E+001,-4.0819224E+001,-3.7232143E-001,-4.5818930E-002, 0.0000000E+000, 9.8063358E-001, 1.2685584E+000, 3.9290112E-002, 3.1112781E-003,-4.5943272E-002, 7.1147780E+001
 2.1800063E+003, 1.3130799E+002, 0.0000000E+000,-6.8462865E+001,-2.0341242E+001,-4.0733399E+001,-3.7228884E-001,-1.1313393E-002, 0.0000000E+000, 1.1076974E+000, 1.3868803E+000, 3.9306280E-002, 3.1143959E-003,-4.5987466E-002, 7.0338625E+001
 2.1900088E+003, 1.3119494E+002, 0.0000000E+000,-6.8364333E+001,-2.0198954E+001,-4.1018262E+001,-3.7302822E-001, 1.6961608E-002, 0.0000000E+000, 9.6069824E-001, 1.2573280E+000, 4.0141052E-002, 3.1175141E-003,-4.6081704E-002, 7.1646126E+001
 2.2000071E+003, 1.3123228E+002, 0.0000000E+000,-6.8483986E+001,-2.0556246E+001,-4.1177307E+001,-3.7260881E-001, 1.1416257E-002, 0.0000000E+000, 3.9268511E-001, 6.5354503E-001, 4.1959720E-002, 3.1206308E-003,-4.6166934E-002, 7.2776051E+001
 2.2100115E+003, 1.3144603E+002, 0.0000000E+000,-6.8465068E+001,-2.0594787E+001,-4.0642280E+001,-3.7515231E-001,-2.3775875E-002, 0.0000000E+000, 1.0399621E+000, 1.3449711E+000, 3.9676196E-002, 3.1237497E-003,-4.6384776E-002, 7.0670692E+001
 2.2200063E+003, 1.3168239E+002, 0.0000000E+000,-6.8649533E+001,-2.0562154E+001,-4.0981521E+001,-3.7264958E-001, 6.6129019E-002, 0.0000000E+000, 9.0286559E-001, 1.1826615E+000, 4.1247343E-002, 3.1268695E-003,-4.6348605E-002, 7.6189265E+001
 2.2300012E+003, 1.3155478E+002, 0.0000000E+000,-6.8757607E+001,-2.0787503E+001,-4.0875859E+001,-3.7394657E-001,-1.2437309E-001, 0.0000000E+000, 3.5836480E-001, 6.3549240E-001, 4.0774569E-002, 3.1299855E-003,-4.6512353E-002, 6.5863077E+001
 2.2400068E+003, 1.3200557E+002, 0.0000000E+000,-6.8774898E+001,-2.0532345E+001,-4.1085677E+001,-3.7386334E-001, 9.0763277E-002, 0.0000000E+000, 1.0560095E+000, 1.3295514E+000, 4.1419509E-002, 3.1331027E-003,-4.6742011E-002, 7.3598051E+001
 2.2500061E+003, 1.3197468E+002, 0.0000000E+000,-6.8892516E+001,-2.0693645E+001,-4.1054074E+001,-3.7412614E-001,-8.1589163E-002, 0.0000000E+000, 5.9801039E-001, 8.7873188E-001, 4.0752879E-002, 3.1362213E-003,-4.6741997E-002, 6.6861588E+001
 2.2600083E+003, 1.3217918E+002, 0.0000000E+000,-6.9060672E+001,-2.0412060E+001,-4.0619598E+001,-3.7556154E-001, 5.2826079E-002, 0.0000000E+000, 1.4513433E+000, 1.7641159E+000, 3.9671440E-002, 3.1393390E-003,-4.6785648E-002, 7.1088708E+001
 2.2700066E+003, 1.3212464E+002, 0.0000000E+000,-6.8920068E+001,-2.0526038E+001,-4.1014994E+001,-3.7671956E-001,-2.2171769E-003, 0.0000000E+000, 1.0144026E+000, 1.2845988E+000, 4.0495601E-002, 3.1398491E-003,-4.6796462E-002, 7.1022884E+001
 2.2800063E+003, 1.3093114E+002, 0.0000000E+000,-6.8844721E+001,-2.0333788E+001,-4.0868979E+001,-3.7067227E-001,-6.7512461E-002, 0.0000000E+000, 1.5750981E-001, 4.4546945E-001, 4.2290899E-002, 3.1127166E-003,-4.6826355E-002, 6.5325075E+001
 2.2900100E+003, 1.2987229E+002, 0.0000000E+000,-6.8604190E+001,-2.0609580E+001,-4.0307367E+001,-3.6960044E-001, 2.9881081E-002, 0.0000000E+000,-2.7631993E-001, 1.1434573E-002, 4.4798024E-002, 3.0781120E-003,-4.6631857E-002, 6.7743226E+001
 2.3000120E+003, 1.2804690E+002, 0.0000000E+000,-6.8136317E+001,-2.0291126E+001,-4.0483276E+001,-3.6548940E-001,-1.0460939E-001, 0.0000000E+000,-1.6019345E+000,-1.3339208E+000, 4.7501026E-002, 3.0435219E-003,-4.6665075E-002, 5.8917964E+001
 2.3100032E+003, 1.2706714E+002, 0.0000000E+000,-6.7843589E+001,-2.0011772E+001,-4.0164553E+001,-3.6134809E-001,-1.5772579E-002, 0.0000000E+000,-1.5839691E+000,-1.3298985E+000, 4.8395561E-002, 3.0089659E-003,-4.6480335E-002, 5.7700613E+001
 2.3200029E+003, 1.2507095E+002, 0.0000000E+000,-6.7395703E+001,-2.0142376E+001,-4.0298170E+001,-3.5811098E-001,-2.1858618E-002, 0.0000000E+000,-3.3664930E+000,-3.1452660E+000, 5.3595472E-002, 2.9744033E-003,-4.6162591E-002, 5.6003125E+001
 2.3300012E+003, 1.2371852E+002, 0.0000000E+000,-6.6662228E+001,-2.0100308E+001,-3.9702131E+001,-3.5723858E-001,-6.2693893E-002, 0.0000000E+000,-3.3959179E+000,-3.1660777E+000, 5.3341779E-002, 2.9398288E-003,-4.6256190E-002, 5.0856530E+001
 2.3400083E+003, 1.2230146E+002, 0.0000000E+000,-6.6064961E+001,-1.9910323E+001,-3.9154091E+001,-3.5163935E-001, 1.0596248E-002, 0.0000000E+000,-3.4280756E+000,-3.1689593E+000, 5.4320526E-002, 2.9052408E-003,-4.6284366E-002, 5.1530544E+001
 2.3500049E+003, 1.2091229E+002, 0.0000000E+000,-6.5377380E+001,-1.9809673E+001,-3.8866593E+001,-3.4721789E-001,-2.6414064E-002, 0.0000000E+000,-3.7443086E+000,-3.5149840E+000, 5.5092634E-002, 2.8706431E-003,-4.6309726E-002, 4.9344592E+001
 2.3600066E+003, 1.1933501E+002, 0.0000000E+000,-6.4639155E+001,-1.9701909E+001,-3.8771831E+001,-3.4301977E-001,-2.8760243E-002, 0.0000000E+000,-4.3549038E+000,-4.1496629E+000, 5.6899966E-002, 2.8360605E-003,-4.6214356E-002, 4.7047904E+001
 2.3700120E+003, 1.1793543E+002, 0.0000000E+000,-6.3954873E+001,-1.9684845E+001,-3.7878568E+001,-3.3629496E-001, 2.5094684E-002, 0.0000000E+000,-4.1237450E+000,-3.8940613E+000, 5.6580077E-002, 2.8014740E-003,-4.6204028E-002, 4.9108074E+001
 2.3800005E+003, 1.1666817E+002, 0.0000000E+000,-6.3198434E+001,-1.9596703E+001,-3.7786274E+001,-3.3643840E-001,-5.4948210E-002, 0.0000000E+000,-4.5244939E+000,-4.3046317E+000, 5.6850565E-002, 2.7669048E-003,-4.5847090E-002, 4.4466067E+001
 2.3900012E+003, 1.1513666E+002, 0.0000000E+000,-6.2426940E+001,-1.9534199E+001,-3.7257296E+001,-3.3136283E-001, 4.3096861E-002, 0.0000000E+000,-4.5813725E+000,-4.3700399E+000, 5.8004263E-002, 2.7323445E-003,-4.5733012E-002, 4.8183528E+001
 2.4000100E+003, 1.1375230E+002, 0.0000000E+000,-6.1754009E+001,-1.9222844E+001,-3.6972369E+001,-3.2924453E-001,-9.3599368E-002, 0.0000000E+000,-4.8304228E+000,-4.6197696E+000, 5.7493956E-002, 2.6977495E-003,-4.5933750E-002, 4.0432681E+001
 2.4100027E+003, 1.1224688E+002, 0.0000000E+000,-6.0940926E+001,-1.8955938E+001,-3.6730421E+001,-3.2596046E-001, 7.8282803E-002, 0.0000000E+000,-4.8339849E+000,-4.6280793E+000, 5.9206117E-002, 2.6631690E-003,-4.5680885E-002, 4.6970401E+001
 2.4200066E+003, 1.1075131E+002, 0.0000000E+000,-6.0206729E+001,-1.9023666E+001,-3.6142788E+001,-3.2221987E-001,-4.2390853E-002, 0.0000000E+000,-5.1885739E+000,-4.9864794E+000, 5.8910357E-002, 2.6285703E-003,-4.5569503E-002, 4.3468197E+001
 2.4300029E+003, 1.0927421E+002, 0.0000000E+000,-5.9521992E+001,-1.8917619E+001,-3.5571073E+001,-3.1894231E-001,-5.0631346E-003, 0.0000000E+000,-5.2507370E+000,-5.0604835E+000, 5.9467230E-002, 2.5940036E-003,-4.5422112E-002, 4.3189401E+001
 2.4400000E+003, 1.0773936E+002, 0.0000000E+000,-5.8552382E+001,-1.8899630E+001,-3.5476871E+001,-3.1660758E-001,-2.9750687E-002, 0.0000000E+000,-5.7203103E+000,-5.5358799E+000, 6.0609918E-002, 2.5594405E-003,-4.5318236E-002, 4.0653402E+001
 2.4500024E+003, 1.0619609E+002, 0.0000000E+000,-5.7717887E+001,-1.8701561E+001,-3.5224532E+001,-3.1052635E-001,-5.3582162E-002, 0.0000000E+000,-6.0042351E+000,-5.8119943E+000, 6.1159611E-002, 2.5248534E-003,-4.5244419E-002, 3.6218376E+001
 2.4600125E+003, 1.0500610E+002, 0.0000000E+000,-5.7178204E+001,-1.8606300E+001,-3.4165357E+001,-3.0592903E-001, 7.5605442E-002, 0.0000000E+000,-5.3648048E+000,-5.1740865E+000, 6.0550712E-002, 2.4902541E-003,-4.5196477E-002, 4.2597918E+001
 2.4700073E+003, 1.0314222E+002, 0.0000000E+000,-5.6230284E+001,-1.8270297E+001,-3.3645826E+001,-3.0694562E-001,-2.9776190E-002, 0.0000000E+000,-5.5266090E+000,-5.3409119E+000, 5.9568981E-002, 2.4556732E-003,-4.4882476E-002, 4.0217702E+001
 2.4800125E+003, 1.0191975E+002, 0.0000000E+000,-5.5303828E+001,-1.8112659E+001,-3.3285316E+001,-2.9989502E-001,-1.0868662E-002, 0.0000000E+000,-5.2863408E+000,-5.0928192E+000, 5.8752668E-002, 2.4210811E-003,-4.4550387E-002, 3.9330821E+001
 2.4900122E+003, 1.0035074E+002, 0.0000000E+000,-5.4613302E+001,-1.8095104E+001,-3.2918808E+001,-2.9629183E-001,-1.8477518E-002, 0.0000000E+000,-5.7771966E+000,-5.5912461E+000, 5.9815645E-002, 2.3864870E-003,-4.4099657E-002, 3.7721965E+001
 2.5000100E+003, 9.9119437E+001, 0.0000000E+000,-5.3798972E+001,-1.7870625E+001,-3.2657776E+001,-2.9419452E-001, 2.1703662E-002, 0.0000000E+000,-5.6664316E+000,-5.4804268E+000, 5.9815467E-002, 2.3519179E-003,-4.3949458E-002, 3.9456755E+001
 2.5100002E+003, 9.7540170E+001, 0.0000000E+000,-5.3090566E+001,-1.7880190E+001,-3.1974802E+001,-2.9204044E-001,-2.4192942E-002, 0.0000000E+000,-5.8972740E+000,-5.7216207E+000, 5.9802093E-002, 2.3173549E-003,-4.3762130E-002, 3.7485314E+001
 2.5200005E+003, 9.6021223E+001, 0.0000000E+000,-5.2220501E+001,-1.7867944E+001,-3.1349468E+001,-2.8264605E-001,-3.6968171E-003, 0.0000000E+000,-5.8729287E+000,-5.7030326E+000, 5.9762023E-002, 2.2828019E-003,-4.3406475E-002, 3.7238054E+001
 2.5300066E+003, 9.4470661E+001, 0.0000000E+000,-5.1298260E+001,-1.7556071E+001,-3.1472656E+001,-2.8015828E-001,-5.6122139E-002, 0.0000000E+000,-6.3552763E+000,-6.1926066E+000, 6.0571154E-002, 2.2482168E-003,-4.3246398E-002, 3.2580429E+001
 2.5400056E+003, 9.3370903E+001, 0.0000000E+000,-5.0629587E+001,-1.7463025E+001,-3.0672860E+001,-2.7696973E-001, 4.5619786E-002, 0.0000000E+000,-5.7870064E+000,-5.6259184E+000, 6.0089979E-002, 2.2136245E-003,-4.3345673E-002, 3.6539636E+001
 2.5500066E+003, 9.1565764E+001, 0.0000000E+000,-4.9845489E+001,-1.7408608E+001,-3.0287803E+001,-2.7285375E-001,-6.9389099E-002, 0.0000000E+000,-6.4877642E+000,-6.3183790E+000, 6.0699255E-002, 2.1739892E-003,-4.3035766E-002, 3.0573986E+001
 2.5600105E+003, 7.7566699E+001, 0.0000000E+000,-4.7226164E+001,-1.6403008E+001,-2.9760776E+001,-2.3821726E-001,-8.0487961E-001, 0.0000000E+000,-1.6875397E+001,-1.6866346E+001, 8.4198949E-002, 1.8342467E-003,-4.1638042E-002,-3.6615517E+001
 2.5700105E+003, 5.5810792E+001, 0.0000000E+000,-4.2266530E+001,-1.5145243E+001,-2.7008738E+001,-1.7591304E-001,-7.8017721E-001, 0.0000000E+000,-2.9533296E+001,-2.9565810E+001, 1.2322625E-001, 1.3170371E-003,-3.9423755E-002,-1.0183040E+002
 2.5800183E+003, 3.4097088E+001, 0.0000000E+000,-3.5964047E+001,-1.3619658E+001,-2.3914643E+001,-1.1269923E-001,-7.2951135E-001, 0.0000000E+000,-4.0208026E+001,-4.0243470E+001, 1.5640698E-001, 7.9972489E-004,-3.7295369E-002,-1.6275891E+002
 2.5900227E+003, 1.2197932E+001, 0.0000000E+000,-2.8796582E+001,-1.2005665E+001,-2.0419392E+001,-4.3914779E-002,-8.1015020E-001, 0.0000000E+000,-4.9836849E+001,-4.9877773E+001, 1.8525238E-001, 2.8227972E-004,-3.5410201E-002,-2.3051432E+002
 2.6000315E+003, 3.7640457E-002, 0.0000000E+000,-2.2815075E+001,-1.0856371E+001,-1.7361479E+001,-3.7474308E-003, 2.1999894E-001, 0.0000000E+000,-5.0775066E+001,-5.0779033E+001, 1.9990484E-001, 4.2106524E-007,-3.4448323E-002,-2.1227621E+002
 2.6100032E+003, 0.0000000E+000, 0.0000000E+000,-1.8975783E+001,-1.0596322E+001,-1.4855273E+001,-3.2679479E-003, 4.5080837E-001, 0.0000000E+000,-4.3973778E+001,-4.3979838E+001, 1.8221608E-001,-1.3472623E-011,-3.5677240E-002,-1.7469753E+002
 2.6200210E+003, 0.0000000E+000, 0.0000000E+000,-1.5880606E+001,-1.0376552E+001,-1.2947657E+001,-2.8859330E-003, 3.5483586E-001, 0.0000000E+000,-3.8846944E+001,-3.8852866E+001, 1.6546626E-001,-1.3821167E-011,-3.6373504E-002,-1.4499086E+002
 2.6300042E+003, 0.0000000E+000, 0.0000000E+000,-1.3346935E+001,-9.9842815E+000,-1.1185468E+001,-2.5493904E-003, 3.1307006E-001, 0.0000000E+000,-3.4199774E+001,-3.4206164E+001, 1.5089124E-001,-1.4113349E-011,-3.7115344E-002,-1.1886637E+002
 2.6400120E+003, 0.0000000E+000, 0.0000000E+000,-1.1290445E+001,-9.8145029E+000,-9.6836478E+000,-2.2591590E-003, 2.4203803E-001, 0.0000000E+000,-3.0541894E+001,-3.0548817E+001, 1.3829262E-001,-1.4144611E-011,-3.7005046E-002,-9.8626974E+001
 2.6500034E+003, 0.0000000E+000, 0.0000000E+000,-9.5768870E+000,-9.5375136E+000,-8.4756532E+000,-2.0014115E-003, 1.9130301E-001, 0.0000000E+000,-2.7392524E+001,-2.7400752E+001, 1.2730595E-001,-1.4056247E-011,-3.6682037E-002,-8.2651115E+001
 2.6600244E+003, 0.0000000E+000, 0.0000000E+000,-8.1190097E+000,-9.2856392E+000,-7.4100175E+000,-1.7757089E-003, 1.6937384E-001, 0.0000000E+000,-2.4638515E+001,-2.4647068E+001, 1.1770296E-001,-1.3920607E-011,-3.6146102E-002,-6.8465031E+001
 2.6700249E+003, 0.0000000E+000, 0.0000000E+000,-6.9044991E+000,-9.0138318E+000,-6.5065147E+000,-1.5674902E-003, 1.4429463E-001, 0.0000000E+000,-2.2272665E+001,-2.2282118E+001, 1.0910098E-001,-1.3679424E-011,-3.5417286E-002,-5.6404601E+001
 2.6800046E+003, 0.0000000E+000, 0.0000000E+000,-5.8546136E+000,-8.7552068E+000,-5.7440066E+000,-1.3895452E-003, 1.1798756E-001, 0.0000000E+000,-2.0227297E+001,-2.0237229E+001, 1.0201395E-001,-1.3586870E-011,-3.5199084E-002,-4.6567576E+001
 2.6900100E+003, 0.0000000E+000, 0.0000000E+000,-4.9747788E+000,-8.5073150E+000,-5.0622769E+000,-1.2178536E-003, 1.0219396E-001, 0.0000000E+000,-1.8432388E+001,-1.8443395E+001, 9.6245840E-002,-1.3626964E-011,-3.5377238E-002,-3.8021120E+001
 2.7000374E+003, 0.0000000E+000, 0.0000000E+000,-4.1907466E+000,-8.2808748E+000,-4.4540558E+000,-1.0622424E-003, 9.2839651E-002, 0.0000000E+000,-1.6822414E+001,-1.6833900E+001, 9.1112514E-002,-1.3658434E-011,-3.5530986E-002,-3.0242767E+001
 2.7100132E+003, 0.0000000E+000, 0.0000000E+000,-3.5171622E+000,-8.0427637E+000,-3.9577474E+000,-9.2217664E-004, 7.1509574E-002, 0.0000000E+000,-1.5434641E+001,-1.5447086E+001, 8.5962813E-002,-1.3446534E-011,-3.5086147E-002,-2.4279688E+001
 2.7200137E+003, 0.0000000E+000, 0.0000000E+000,-2.9264173E+000,-7.8320265E+000,-3.4859419E+000,-7.9552278E-004, 6.8031442E-002, 0.0000000E+000,-1.4164368E+001,-1.4177150E+001, 8.1184609E-002,-1.3168146E-011,-3.4438768E-002,-1.8590417E+001
 2.7300134E+003, 0.0000000E+000, 0.0000000E+000,-2.4159937E+000,-7.6787387E+000,-3.1092120E+000,-6.8019275E-004, 5.6432966E-002, 0.0000000E+000,-1.3135615E+001,-1.3148192E+001, 7.7186543E-002,-1.2929560E-011,-3.3886730E-002,-1.3877205E+001
 2.7400354E+003, 0.0000000E+000, 0.0000000E+000,-1.9584819E+000,-7.4218201E+000,-2.7453168E+000,-5.5857589E-004, 4.9955841E-002, 0.0000000E+000,-1.2062975E+001,-1.2076222E+001, 7.2990485E-002,-1.2643346E-011,-3.3221668E-002,-9.6923381E+000
