s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300328E+003, 1.9414435E+000, 0.0000000E+000,-1.3284566E+000,-1.2353007E+000,-4.9493109E-001,-6.9330381E-003, 2.4833921E-003, 0.0000000E+000,-1.1083056E+000,-1.1216946E+000, 1.6748192E-002, 4.6186966E-005,-1.3107841E-002, 9.3689005E+001
 1.8400170E+003, 1.9336312E+000, 0.0000000E+000,-1.3142450E+000,-1.2310288E+000,-4.8457289E-001,-6.9192733E-003, 2.6251835E-003, 0.0000000E+000,-1.0867802E+000,-1.1005095E+000, 1.6623522E-002, 4.6035381E-005,-1.3056952E-002, 9.3908919E+001
 1.8500298E+003, 1.9277647E+000, 0.0000000E+000,-1.2998087E+000,-1.2221164E+000,-4.7834746E-001,-6.8944610E-003, 2.2121533E-003, 0.0000000E+000,-1.0631298E+000,-1.0771901E+000, 1.6494217E-002, 4.5883586E-005,-1.3004578E-002, 9.4096631E+001
 1.8600099E+003, 1.9208444E+000, 0.0000000E+000,-1.2871716E+000,-1.2227851E+000,-4.5345195E-001,-6.8801650E-003, 4.6290140E-003, 0.0000000E+000,-1.0308785E+000,-1.0448154E+000, 1.6304953E-002, 4.5732118E-005,-1.2893532E-002, 9.4480813E+001
 1.8700474E+003, 1.9150536E+000, 0.0000000E+000,-1.2752507E+000,-1.2122698E+000,-4.3228786E-001,-6.8494779E-003, 3.5053328E-003, 0.0000000E+000,-9.9327367E-001,-1.0080990E+000, 1.6160136E-002, 4.5580256E-005,-1.2884184E-002, 9.4778900E+001
 1.8800020E+003, 1.9077519E+000, 0.0000000E+000,-1.2677679E+000,-1.2044150E+000,-4.2849272E-001,-6.8147698E-003, 7.8729171E-004, 0.0000000E+000,-9.8353708E-001,-9.9895119E-001, 1.6004214E-002, 4.5428684E-005,-1.2787959E-002, 9.4845806E+001
 1.8900411E+003, 1.9015682E+000, 0.0000000E+000,-1.2576155E+000,-1.1965932E+000,-4.2979417E-001,-6.8050134E-003, 8.1183977E-004, 0.0000000E+000,-9.7310339E-001,-9.8842783E-001, 1.5845196E-002, 4.5276838E-005,-1.2665354E-002, 9.4914249E+001
 1.9000251E+003, 1.8953606E+000, 0.0000000E+000,-1.2468140E+000,-1.1964627E+000,-4.1789013E-001,-6.7827991E-003, 2.1124124E-003, 0.0000000E+000,-9.5491868E-001,-9.7047665E-001, 1.5688700E-002, 4.5124984E-005,-1.2554980E-002, 9.5091223E+001
 1.9100093E+003, 1.8888056E+000, 0.0000000E+000,-1.2372291E+000,-1.1829485E+000,-4.1271784E-001,-6.7540229E-003, 1.4901939E-003, 0.0000000E+000,-9.3369179E-001,-9.4935355E-001, 1.5595928E-002, 4.4973570E-005,-1.2532459E-002, 9.5215740E+001
 1.9200059E+003, 1.8861170E+000, 0.0000000E+000,-1.2283215E+000,-1.1827673E+000,-4.0433628E-001,-6.7272724E-003, 2.2690016E-003, 0.0000000E+000,-9.1775864E-001,-9.3376638E-001, 1.5466703E-002, 4.4821976E-005,-1.2450341E-002, 9.5404687E+001
 1.9300100E+003, 1.8763097E+000, 0.0000000E+000,-1.2189229E+000,-1.1756420E+000,-3.9393347E-001,-6.7122317E-003, 1.3909065E-003, 0.0000000E+000,-9.0084979E-001,-9.1750993E-001, 1.5332335E-002, 4.4670358E-005,-1.2380131E-002, 9.5523082E+001
 1.9400411E+003, 1.8690960E+000, 0.0000000E+000,-1.2094524E+000,-1.1752914E+000,-3.8926030E-001,-6.6913376E-003, 5.8637376E-004, 0.0000000E+000,-8.9430723E-001,-9.1101306E-001, 1.5203703E-002, 4.4518292E-005,-1.2280846E-002, 9.5571269E+001
 1.9500011E+003, 1.8635493E+000, 0.0000000E+000,-1.2031326E+000,-1.1603538E+000,-3.9568245E-001,-6.6711297E-003, 3.0673533E-004, 0.0000000E+000,-8.8532593E-001,-9.0198392E-001, 1.5184245E-002, 4.4366583E-005,-1.2294500E-002, 9.5596833E+001
 1.9600111E+003, 1.8578755E+000, 0.0000000E+000,-1.1921940E+000,-1.1625587E+000,-3.7574211E-001,-6.6445479E-003, 2.8002022E-003, 0.0000000E+000,-8.5950523E-001,-8.7646366E-001, 1.4988291E-002, 4.4215119E-005,-1.2152128E-002, 9.5831113E+001
 1.9700142E+003, 1.8493610E+000, 0.0000000E+000,-1.1835927E+000,-1.1522649E+000,-3.8172342E-001,-6.6214741E-003, 3.1606136E-004, 0.0000000E+000,-8.5707853E-001,-8.7452542E-001, 1.4887076E-002, 4.4063294E-005,-1.2089914E-002, 9.5858489E+001
 1.9800015E+003, 1.8450091E+000, 0.0000000E+000,-1.1769086E+000,-1.1373880E+000,-3.7152811E-001,-6.5983881E-003, 2.4811726E-003, 0.0000000E+000,-8.2717001E-001,-8.4493274E-001, 1.4832092E-002, 4.3911676E-005,-1.2105242E-002, 9.6068758E+001
 1.9900306E+003, 1.8376712E+000, 0.0000000E+000,-1.1677169E+000,-1.1381142E+000,-3.5329848E-001,-6.5736433E-003, 2.3742731E-003, 0.0000000E+000,-8.0794837E-001,-8.2565777E-001, 1.4700997E-002, 4.3759923E-005,-1.2037440E-002, 9.6267235E+001
 2.0000339E+003, 1.8322631E+000, 0.0000000E+000,-1.1627768E+000,-1.1349938E+000,-3.5034745E-001,-6.5537159E-003,-2.8191099E-004, 0.0000000E+000,-8.0434497E-001,-8.2269058E-001, 1.4570190E-002, 4.3608098E-005,-1.1948045E-002, 9.6244060E+001
 2.0100109E+003, 1.8241495E+000, 0.0000000E+000,-1.1567763E+000,-1.1286869E+000,-3.6419135E-001,-6.5253935E-003,-1.0001651E-003, 0.0000000E+000,-8.1484864E-001,-8.3303056E-001, 1.4543189E-002, 4.3456537E-005,-1.1894469E-002, 9.6158740E+001
 2.0200326E+003, 1.8170917E+000, 0.0000000E+000,-1.1480617E+000,-1.1276623E+000,-3.4224965E-001,-6.5012725E-003, 3.2739448E-003, 0.0000000E+000,-7.8552846E-001,-8.0410926E-001, 1.4419767E-002, 4.3304685E-005,-1.1816724E-002, 9.6435008E+001
 2.0300244E+003, 1.8123113E+000, 0.0000000E+000,-1.1416648E+000,-1.1265387E+000,-3.3829277E-001,-6.4771503E-003, 6.1016870E-004, 0.0000000E+000,-7.8085818E-001,-8.0005200E-001, 1.4300706E-002, 4.3152983E-005,-1.1744538E-002, 9.6486905E+001
 2.0400482E+003, 1.8060029E+000, 0.0000000E+000,-1.1356095E+000,-1.1188639E+000,-3.3917816E-001,-6.4561130E-003, 9.2633599E-004, 0.0000000E+000,-7.7403688E-001,-7.9317840E-001, 1.4249299E-002, 4.3001097E-005,-1.1713724E-002, 9.6564035E+001
 2.0500403E+003, 1.7970669E+000, 0.0000000E+000,-1.1272426E+000,-1.1142508E+000,-3.3404686E-001,-6.4377605E-003, 1.2870827E-005, 0.0000000E+000,-7.6568629E-001,-7.8489820E-001, 1.4160423E-002, 4.2849191E-005,-1.1658773E-002, 9.6564659E+001
 2.0600144E+003, 1.7923724E+000, 0.0000000E+000,-1.1203904E+000,-1.1094746E+000,-3.2951103E-001,-6.4104113E-003, 1.3881635E-003, 0.0000000E+000,-7.5250989E-001,-7.7202584E-001, 1.4070974E-002, 4.2697854E-005,-1.1598659E-002, 9.6680978E+001
 2.0700286E+003, 1.7872720E+000, 0.0000000E+000,-1.1135464E+000,-1.1021151E+000,-3.2584025E-001,-6.3924526E-003, 1.0347696E-003, 0.0000000E+000,-7.3987913E-001,-7.5958742E-001, 1.3973193E-002, 4.2546330E-005,-1.1544124E-002, 9.6767605E+001
 2.0800176E+003, 1.7806044E+000, 0.0000000E+000,-1.1067346E+000,-1.0990480E+000,-3.1880963E-001,-6.3588647E-003, 4.6841892E-004, 0.0000000E+000,-7.2946930E-001,-7.4987829E-001, 1.3847810E-002, 4.2394415E-005,-1.1459745E-002, 9.6809235E+001
 2.0900334E+003, 1.7730093E+000, 0.0000000E+000,-1.1008955E+000,-1.0922385E+000,-3.1604792E-001,-6.3381362E-003, 1.4427742E-003, 0.0000000E+000,-7.2136714E-001,-7.4106805E-001, 1.3768028E-002, 4.2242709E-005,-1.1397867E-002, 9.6923382E+001
 2.1000085E+003, 1.7698253E+000, 0.0000000E+000,-1.0951078E+000,-1.0906366E+000,-3.0601035E-001,-6.3198981E-003, 9.4952885E-004, 0.0000000E+000,-7.0647560E-001,-7.2729976E-001, 1.3662696E-002, 4.2091106E-005,-1.1341464E-002, 9.7008309E+001
 2.1100251E+003, 1.7621048E+000, 0.0000000E+000,-1.0887648E+000,-1.0817783E+000,-3.1336714E-001,-6.2963289E-003, 2.8545473E-004, 0.0000000E+000,-7.0730517E-001,-7.2781632E-001, 1.3626095E-002, 4.1939371E-005,-1.1311137E-002, 9.7034015E+001
 2.1200068E+003, 1.7533333E+000, 0.0000000E+000,-1.0834136E+000,-1.0782506E+000,-3.0210995E-001,-6.2680976E-003, 1.1402717E-003, 0.0000000E+000,-6.9495543E-001,-7.1556870E-001, 1.3535406E-002, 4.1787831E-005,-1.1251903E-002, 9.7127903E+001
 2.1300281E+003, 1.7488325E+000, 0.0000000E+000,-1.0781333E+000,-1.0746144E+000,-2.9869875E-001,-6.2541266E-003, 2.7580138E-004, 0.0000000E+000,-6.8750268E-001,-7.0859231E-001, 1.3440185E-002, 4.1636080E-005,-1.1188251E-002, 9.7152388E+001
 2.1400483E+003, 1.7410688E+000, 0.0000000E+000,-1.0719459E+000,-1.0693970E+000,-2.9301823E-001,-6.2249034E-003, 1.3643491E-003, 0.0000000E+000,-6.7694574E-001,-6.9815282E-001, 1.3365286E-002, 4.1484126E-005,-1.1137680E-002, 9.7268559E+001
 2.1500300E+003, 1.7372059E+000, 0.0000000E+000,-1.0658012E+000,-1.0654923E+000,-2.8495901E-001,-6.1966947E-003, 8.7245130E-004, 0.0000000E+000,-6.6323060E-001,-6.8437088E-001, 1.3264898E-002, 4.1332261E-005,-1.1087352E-002, 9.7338788E+001
 2.1600203E+003, 1.7309226E+000, 0.0000000E+000,-1.0602695E+000,-1.0633385E+000,-2.9328275E-001,-6.1807805E-003,-3.5068447E-004, 0.0000000E+000,-6.7084546E-001,-6.9249963E-001, 1.3220797E-002, 4.1180566E-005,-1.1032867E-002, 9.7309804E+001
 2.1700186E+003, 1.7230445E+000, 0.0000000E+000,-1.0545731E+000,-1.0580892E+000,-2.8652381E-001,-6.1579875E-003, 7.7885051E-004, 0.0000000E+000,-6.5977083E-001,-6.8152081E-001, 1.3162817E-002, 4.1029155E-005,-1.0995384E-002, 9.7374719E+001
 2.1800554E+003, 1.7159532E+000, 0.0000000E+000,-1.0457834E+000,-1.0560272E+000,-2.8706309E-001,-6.1368528E-003,-9.1299095E-005, 0.0000000E+000,-6.5726980E-001,-6.7914860E-001, 1.3081261E-002, 4.0877163E-005,-1.0934621E-002, 9.7366148E+001
 2.1900173E+003, 1.7098133E+000, 0.0000000E+000,-1.0405325E+000,-1.0487479E+000,-2.8648469E-001,-6.1170133E-003, 8.5981657E-004, 0.0000000E+000,-6.4903491E-001,-6.7120896E-001, 1.3030311E-002, 4.0725501E-005,-1.0897932E-002, 9.7439601E+001
 2.2000151E+003, 1.7043536E+000, 0.0000000E+000,-1.0337906E+000,-1.0432582E+000,-2.6820171E-001,-6.0944830E-003, 2.3363211E-003, 0.0000000E+000,-6.2230468E-001,-6.4465508E-001, 1.2913921E-002, 4.0574126E-005,-1.0850686E-002, 9.7635340E+001
 2.2100371E+003, 1.6948206E+000, 0.0000000E+000,-1.0289598E+000,-1.0443965E+000,-2.7130772E-001,-6.0634743E-003,-1.2149361E-003, 0.0000000E+000,-6.3438437E-001,-6.5712186E-001, 1.2818255E-002, 4.0422249E-005,-1.0757546E-002, 9.7533786E+001
 2.2200352E+003, 1.6914479E+000, 0.0000000E+000,-1.0238606E+000,-1.0379704E+000,-2.6824888E-001,-6.0442709E-003, 9.4802434E-004, 0.0000000E+000,-6.2098340E-001,-6.4372823E-001, 1.2754914E-002, 4.0270399E-005,-1.0712288E-002, 9.7612691E+001
 2.2300295E+003, 1.6845205E+000, 0.0000000E+000,-1.0176376E+000,-1.0353432E+000,-2.6000773E-001,-6.0219659E-003, 9.9393000E-004, 0.0000000E+000,-6.1027013E-001,-6.3349610E-001, 1.2640583E-002, 4.0118740E-005,-1.0632053E-002, 9.7698102E+001
 2.2400122E+003, 1.6785265E+000, 0.0000000E+000,-1.0121297E+000,-1.0316936E+000,-2.6579940E-001,-6.0013441E-003, 3.3857401E-005, 0.0000000E+000,-6.1421493E-001,-6.3706364E-001, 1.2588585E-002, 3.9967226E-005,-1.0578999E-002, 9.7696958E+001
 2.2500342E+003, 1.6720781E+000, 0.0000000E+000,-1.0066166E+000,-1.0309593E+000,-2.4664746E-001,-5.9743826E-003, 2.7568538E-003, 0.0000000E+000,-5.9210403E-001,-6.1536282E-001, 1.2494171E-002, 3.9815475E-005,-1.0526139E-002, 9.7928873E+001
 2.2600339E+003, 1.6652712E+000, 0.0000000E+000,-1.0012093E+000,-1.0311640E+000,-2.4069064E-001,-5.9570915E-003,-4.4563510E-004, 0.0000000E+000,-5.9067740E-001,-6.1419550E-001, 1.2371316E-002, 3.9663592E-005,-1.0441937E-002, 9.7891023E+001
 2.2700222E+003, 1.6589132E+000, 0.0000000E+000,-9.9640878E-001,-1.0194736E+000,-2.3780015E-001,-5.9373303E-003, 1.7862248E-003, 0.0000000E+000,-5.7540775E-001,-5.9892042E-001, 1.2338291E-002, 3.9511951E-005,-1.0437418E-002, 9.8041033E+001
 2.2800232E+003, 1.6529019E+000, 0.0000000E+000,-9.8984641E-001,-1.0149261E+000,-2.2947216E-001,-5.9146058E-003, 7.2590443E-004, 0.0000000E+000,-5.6245965E-001,-5.8653141E-001, 1.2219893E-002, 3.9360373E-005,-1.0368135E-002, 9.8104365E+001
 2.2900479E+003, 1.6443239E+000, 0.0000000E+000,-9.8810044E-001,-1.0093471E+000,-2.2438762E-001,-5.8863703E-003, 8.4105772E-004, 0.0000000E+000,-5.5875040E-001,-5.8255653E-001, 1.2175644E-002, 3.9208536E-005,-1.0336855E-002, 9.8175774E+001
 2.3000544E+003, 1.6412401E+000, 0.0000000E+000,-9.8172281E-001,-1.0063989E+000,-2.0406766E-001,-5.8630910E-003, 2.4457272E-003, 0.0000000E+000,-5.2978469E-001,-5.5436662E-001, 1.2039881E-002, 3.9056526E-005,-1.0274595E-002, 9.8383936E+001
 2.3100505E+003, 1.6340190E+000, 0.0000000E+000,-9.8223236E-001,-9.9777699E-001,-2.2480019E-001,-5.8410193E-003,-3.2214855E-003, 0.0000000E+000,-5.5529707E-001,-5.7985302E-001, 1.2026751E-002, 3.8904871E-005,-1.0246596E-002, 9.8113036E+001
 2.3200132E+003, 1.6266253E+000, 0.0000000E+000,-9.7675228E-001,-9.9629818E-001,-2.3435158E-001,-5.8110435E-003,-9.3034941E-004, 0.0000000E+000,-5.6304430E-001,-5.8751812E-001, 1.2020108E-002, 3.8753387E-005,-1.0186266E-002, 9.8033862E+001
 2.3300046E+003, 1.6217527E+000, 0.0000000E+000,-9.7036726E-001,-9.9622374E-001,-2.2930361E-001,-5.7880598E-003, 4.1597039E-004, 0.0000000E+000,-5.5477211E-001,-5.7951396E-001, 1.1959425E-002, 3.8602064E-005,-1.0137153E-002, 9.8070334E+001
 2.3400222E+003, 1.6141979E+000, 0.0000000E+000,-9.6415897E-001,-9.9150508E-001,-2.3703401E-001,-5.7697192E-003,-8.5675425E-004, 0.0000000E+000,-5.6071741E-001,-5.8512663E-001, 1.1909528E-002, 3.8450453E-005,-1.0084816E-002, 9.7995350E+001
 2.3500149E+003, 1.6073221E+000, 0.0000000E+000,-9.5995633E-001,-9.8672229E-001,-2.2726426E-001,-5.7466288E-003, 2.7115600E-003, 0.0000000E+000,-5.4493186E-001,-5.6965588E-001, 1.1862970E-002, 3.8298526E-005,-1.0046689E-002, 9.8221897E+001
 2.3600186E+003, 1.6025769E+000, 0.0000000E+000,-9.5439902E-001,-9.8205579E-001,-2.2132907E-001,-5.7217675E-003,-1.8018059E-004, 0.0000000E+000,-5.3588970E-001,-5.6110892E-001, 1.1756765E-002, 3.8146693E-005,-1.0002119E-002, 9.8209250E+001
 2.3700164E+003, 1.5934372E+000, 0.0000000E+000,-9.4955044E-001,-9.7989088E-001,-2.1176160E-001,-5.6968058E-003, 1.1365663E-003, 0.0000000E+000,-5.2686481E-001,-5.5232597E-001, 1.1674637E-002, 3.7995070E-005,-9.9360390E-003, 9.8304994E+001
 2.3800383E+003, 1.5881315E+000, 0.0000000E+000,-9.4420364E-001,-9.8193098E-001,-2.0316048E-001,-5.6770665E-003, 3.2505045E-004, 0.0000000E+000,-5.2091611E-001,-5.4651561E-001, 1.1553499E-002, 3.7843338E-005,-9.8437235E-003, 9.8331542E+001
 2.3900505E+003, 1.5836718E+000, 0.0000000E+000,-9.4119146E-001,-9.7096370E-001,-2.0979690E-001,-5.6499530E-003,-3.5881913E-004, 0.0000000E+000,-5.1841667E-001,-5.4428900E-001, 1.1545182E-002, 3.7691319E-005,-9.8491469E-003, 9.8304384E+001
 2.4000356E+003, 1.5758494E+000, 0.0000000E+000,-9.3640638E-001,-9.6975016E-001,-2.2563843E-001,-5.6272381E-003,-1.2609510E-003, 0.0000000E+000,-5.3713533E-001,-5.6283373E-001, 1.1529424E-002, 3.7539660E-005,-9.7835322E-003, 9.8198095E+001
 2.4100508E+003, 1.5693850E+000, 0.0000000E+000,-9.2983303E-001,-9.6966071E-001,-2.1563050E-001,-5.6040355E-003, 1.5002298E-003, 0.0000000E+000,-5.2411971E-001,-5.4984302E-001, 1.1435616E-002, 3.7387789E-005,-9.7015201E-003, 9.8322388E+001
 2.4200583E+003, 1.5672391E+000, 0.0000000E+000,-9.2414064E-001,-9.6324502E-001,-2.0132013E-001,-5.5838351E-003, 1.4655246E-003, 0.0000000E+000,-4.9972239E-001,-5.2558498E-001, 1.1319253E-002, 3.7235984E-005,-9.6620658E-003, 9.8445744E+001
 2.4300203E+003, 1.5590167E+000, 0.0000000E+000,-9.2069356E-001,-9.6224866E-001,-2.0420496E-001,-5.5616587E-003,-2.5862855E-004, 0.0000000E+000,-5.0782102E-001,-5.3395074E-001, 1.1279641E-002, 3.7084570E-005,-9.6212647E-003, 9.8424272E+001
 2.4400010E+003, 1.5492714E+000, 0.0000000E+000,-9.1338707E-001,-9.5597197E-001,-1.9842623E-001,-5.5398064E-003, 7.2135002E-004, 0.0000000E+000,-4.9726692E-001,-5.2333232E-001, 1.1248606E-002, 3.6933282E-005,-9.6069122E-003, 9.8484189E+001
 2.4500308E+003, 1.5432161E+000, 0.0000000E+000,-9.1096168E-001,-9.5675924E-001,-1.9598114E-001,-5.5114093E-003,-5.5523982E-004, 0.0000000E+000,-4.9996498E-001,-5.2655260E-001, 1.1182844E-002, 3.6781428E-005,-9.5492632E-003, 9.8438984E+001
 2.4600129E+003, 1.5377897E+000, 0.0000000E+000,-9.0591653E-001,-9.5655690E-001,-2.0158059E-001,-5.4925027E-003,-6.5791879E-004, 0.0000000E+000,-5.0609826E-001,-5.3241476E-001, 1.1135115E-002, 3.6629751E-005,-9.4853832E-003, 9.8381710E+001
 2.4700012E+003, 1.5313118E+000, 0.0000000E+000,-8.9965273E-001,-9.5265430E-001,-1.9595779E-001,-5.4751775E-003, 1.3469740E-003, 0.0000000E+000,-4.9443434E-001,-5.2108125E-001, 1.1070506E-002, 3.6478208E-005,-9.4354714E-003, 9.8494925E+001
 2.4800242E+003, 1.5264759E+000, 0.0000000E+000,-8.9512231E-001,-9.4562664E-001,-1.8555704E-001,-5.4513427E-003, 1.0870404E-003, 0.0000000E+000,-4.7764110E-001,-5.0419441E-001, 1.0991249E-002, 3.6326326E-005,-9.4112803E-003, 9.8584206E+001
 2.4900332E+003, 1.5202251E+000, 0.0000000E+000,-8.9148498E-001,-9.4153696E-001,-1.8778878E-001,-5.4293042E-003, 2.1036736E-004, 0.0000000E+000,-4.7861915E-001,-5.0580455E-001, 1.0936291E-002, 3.6174455E-005,-9.3627117E-003, 9.8605049E+001
 2.5000552E+003, 1.5125404E+000, 0.0000000E+000,-8.8658473E-001,-9.3881336E-001,-1.7545060E-001,-5.4016204E-003, 1.3550813E-003, 0.0000000E+000,-4.6542324E-001,-4.9235483E-001, 1.0817997E-002, 3.6022473E-005,-9.2766404E-003, 9.8717521E+001
 2.5100227E+003, 1.5063161E+000, 0.0000000E+000,-8.8291309E-001,-9.4072209E-001,-1.7293079E-001,-5.3800832E-003,-1.3752475E-004, 0.0000000E+000,-4.6794257E-001,-4.9576746E-001, 1.0735441E-002, 3.5870996E-005,-9.2001401E-003, 9.8710235E+001
 2.5200151E+003, 1.4996486E+000, 0.0000000E+000,-8.8002048E-001,-9.3604984E-001,-1.6375494E-001,-5.3552773E-003, 1.0560708E-003, 0.0000000E+000,-4.5716811E-001,-4.8447590E-001, 1.0677385E-002, 3.5719606E-005,-9.1680922E-003, 9.8795427E+001
 2.5300264E+003, 1.4945967E+000, 0.0000000E+000,-8.7473467E-001,-9.3253462E-001,-1.6850198E-001,-5.3326807E-003,-4.6627661E-004, 0.0000000E+000,-4.5901402E-001,-4.8697351E-001, 1.0635746E-002, 3.5567826E-005,-9.1332267E-003, 9.8756724E+001
 2.5400352E+003, 1.4855645E+000, 0.0000000E+000,-8.7048086E-001,-9.3181260E-001,-1.7894700E-001,-5.3086607E-003,-1.9857098E-003, 0.0000000E+000,-4.7543052E-001,-5.0297033E-001, 1.0645358E-002, 3.5415804E-005,-9.1082925E-003, 9.8588482E+001
 2.5500471E+003, 1.4814381E+000, 0.0000000E+000,-8.6659637E-001,-9.2574306E-001,-1.8157299E-001,-5.2835576E-003,-9.4859742E-005, 0.0000000E+000,-4.6983478E-001,-4.9785276E-001, 1.0608436E-002, 3.5264044E-005,-9.0685802E-003, 9.8581864E+001
 2.5600305E+003, 1.4766269E+000, 0.0000000E+000,-8.5929927E-001,-9.2022097E-001,-1.7791434E-001,-5.2664120E-003, 1.7184993E-003, 0.0000000E+000,-4.5635482E-001,-4.8435557E-001, 1.0550396E-002, 3.5112355E-005,-9.0329979E-003, 9.8726588E+001
 2.5700115E+003, 1.4674852E+000, 0.0000000E+000,-8.5423851E-001,-9.1748275E-001,-1.6763208E-001,-5.2462611E-003, 8.7627965E-004, 0.0000000E+000,-4.4819285E-001,-4.7623808E-001, 1.0509510E-002, 3.4960891E-005,-9.0269403E-003, 9.8801581E+001
 2.5800039E+003, 1.4621798E+000, 0.0000000E+000,-8.5022123E-001,-9.1817598E-001,-1.5948384E-001,-5.2188784E-003, 8.3194227E-004, 0.0000000E+000,-4.4210728E-001,-4.7008821E-001, 1.0409843E-002, 3.4809402E-005,-8.9489453E-003, 9.8869388E+001
 2.5900103E+003, 1.4538437E+000, 0.0000000E+000,-8.4571105E-001,-9.1537974E-001,-1.5878569E-001,-5.1977070E-003,-1.7600863E-004, 0.0000000E+000,-4.4330298E-001,-4.7140653E-001, 1.0352210E-002, 3.4657847E-005,-8.9004564E-003, 9.8853606E+001
 2.6000203E+003, 1.4491906E+000, 0.0000000E+000,-8.4129195E-001,-9.1543723E-001,-1.6095004E-001,-5.1743469E-003,-1.1870219E-003, 0.0000000E+000,-4.4622164E-001,-4.7485000E-001, 1.0271499E-002, 3.4506028E-005,-8.8175047E-003, 9.8754963E+001
 2.6100391E+003, 1.4432608E+000, 0.0000000E+000,-8.3642438E-001,-9.1412702E-001,-1.6571093E-001,-5.1556684E-003, 2.9581132E-004, 0.0000000E+000,-4.4941997E-001,-4.7786134E-001, 1.0226182E-002, 3.4353916E-005,-8.7484395E-003, 9.8779816E+001
 2.6200378E+003, 1.4354840E+000, 0.0000000E+000,-8.3108129E-001,-9.0515597E-001,-1.6034346E-001,-5.1278438E-003, 9.9013167E-004, 0.0000000E+000,-4.3687026E-001,-4.6523448E-001, 1.0181071E-002, 3.4202151E-005,-8.7365154E-003, 9.8860343E+001
 2.6300266E+003, 1.4303590E+000, 0.0000000E+000,-8.2482018E-001,-9.0554414E-001,-1.5942689E-001,-5.1094736E-003,-1.1835495E-004, 0.0000000E+000,-4.3589285E-001,-4.6466002E-001, 1.0082445E-002, 3.4050495E-005,-8.6525701E-003, 9.8852272E+001
 2.6400364E+003, 1.4237259E+000, 0.0000000E+000,-8.2186716E-001,-9.0256492E-001,-1.5246138E-001,-5.0873230E-003, 9.9761896E-004, 0.0000000E+000,-4.2853174E-001,-4.5725726E-001, 1.0024204E-002, 3.3898788E-005,-8.6065516E-003, 9.8935437E+001
 2.6500391E+003, 1.4164398E+000, 0.0000000E+000,-8.1884094E-001,-8.9926287E-001,-1.3266750E-001,-5.0590367E-003, 1.4337877E-003, 0.0000000E+000,-4.0867592E-001,-4.3795679E-001, 9.9297113E-003, 3.3747112E-005,-8.5654834E-003, 9.9057339E+001
 2.6600259E+003, 1.4101956E+000, 0.0000000E+000,-8.1352213E-001,-9.0286811E-001,-1.3132614E-001,-5.0404750E-003,-5.0031028E-005, 0.0000000E+000,-4.1353109E-001,-4.4261133E-001, 9.8503526E-003, 3.3595455E-005,-8.4981951E-003, 9.9050337E+001
 2.6700605E+003, 1.4043927E+000, 0.0000000E+000,-8.1012108E-001,-8.9421028E-001,-1.4527814E-001,-5.0171197E-003,-1.4454971E-003, 0.0000000E+000,-4.2241786E-001,-4.5167946E-001, 9.8593683E-003, 3.3443583E-005,-8.4886403E-003, 9.8928249E+001
 2.6800095E+003, 1.3975870E+000, 0.0000000E+000,-8.0451030E-001,-8.8985706E-001,-1.4470313E-001,-4.9965986E-003, 6.1445582E-004, 0.0000000E+000,-4.1687259E-001,-4.4586559E-001, 9.8267863E-003, 3.3291991E-005,-8.4512187E-003, 9.8979463E+001
 2.6900391E+003, 1.3912105E+000, 0.0000000E+000,-7.9937068E-001,-8.8777967E-001,-1.4054750E-001,-4.9728228E-003, 5.9578410E-004, 0.0000000E+000,-4.1156470E-001,-4.4086435E-001, 9.7842880E-003, 3.3140483E-005,-8.4246503E-003, 9.9030057E+001
 2.7000303E+003, 1.3858746E+000, 0.0000000E+000,-7.9756219E-001,-8.7994346E-001,-1.2906109E-001,-4.9470850E-003, 1.0810260E-003, 0.0000000E+000,-3.9503416E-001,-4.2455817E-001, 9.7112959E-003, 3.2988617E-005,-8.3999858E-003, 9.9120224E+001
 2.7100361E+003, 1.3788991E+000, 0.0000000E+000,-7.9379811E-001,-8.8133293E-001,-1.3298365E-001,-4.9218996E-003,-8.7318899E-004, 0.0000000E+000,-4.0529950E-001,-4.3501065E-001, 9.6717435E-003, 3.2836728E-005,-8.3499600E-003, 9.9048555E+001
 2.7200520E+003, 1.3718231E+000, 0.0000000E+000,-7.8988278E-001,-8.8132609E-001,-1.3892408E-001,-4.9014978E-003,-1.1133567E-003, 0.0000000E+000,-4.1492650E-001,-4.4432469E-001, 9.6258939E-003, 3.2685058E-005,-8.2764054E-003, 9.8950915E+001
 2.7300588E+003, 1.3658448E+000, 0.0000000E+000,-7.8395730E-001,-8.7822164E-001,-1.2770705E-001,-4.8799936E-003, 1.6674656E-003, 0.0000000E+000,-3.9726780E-001,-4.2725367E-001, 9.5659799E-003, 3.2533267E-005,-8.2426846E-003, 9.9095765E+001
 2.7400437E+003, 1.3599516E+000, 0.0000000E+000,-7.8057870E-001,-8.7525499E-001,-1.2581589E-001,-4.8543752E-003,-2.2294195E-004, 0.0000000E+000,-3.9661231E-001,-4.2677533E-001, 9.5205774E-003, 3.2381624E-005,-8.2167458E-003, 9.9077997E+001
