s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300112E+003, 1.9397959E+000, 0.0000000E+000,-1.3630023E+000,-1.2355618E+000,-4.9708382E-001, 8.3732667E-003, 4.3081882E-003, 0.0000000E+000,-1.1280862E+000,-1.1431706E+000, 1.6858483E-002, 4.6186908E-005,-1.3117582E-002, 9.2896169E+001
 1.8400348E+003, 1.9350636E+000, 0.0000000E+000,-1.3493247E+000,-1.2343583E+000,-4.9056628E-001, 8.3481769E-003, 2.4081008E-003, 0.0000000E+000,-1.1130248E+000,-1.1284294E+000, 1.6701122E-002, 4.6035418E-005,-1.3029631E-002, 9.3099550E+001
 1.8500131E+003, 1.9262384E+000, 0.0000000E+000,-1.3373133E+000,-1.2184876E+000,-4.8150692E-001, 8.3238845E-003, 2.2671881E-003, 0.0000000E+000,-1.0847756E+000,-1.1004783E+000, 1.6591105E-002, 4.5883706E-005,-1.3013636E-002, 9.3288726E+001
 1.8600522E+003, 1.9156603E+000, 0.0000000E+000,-1.3261405E+000,-1.2165037E+000,-4.7323439E-001, 8.2915532E-003, 1.1958977E-003, 0.0000000E+000,-1.0746595E+000,-1.0907309E+000, 1.6499310E-002, 4.5731892E-005,-1.2968456E-002, 9.3389867E+001
 1.8700107E+003, 1.9176818E+000, 0.0000000E+000,-1.3151608E+000,-1.2115632E+000,-4.5703290E-001, 8.2614626E-003, 3.8477557E-003, 0.0000000E+000,-1.0377611E+000,-1.0539659E+000, 1.6412375E-002, 4.5580202E-005,-1.2967925E-002, 9.3711841E+001
 1.8800065E+003, 1.9094137E+000, 0.0000000E+000,-1.3034799E+000,-1.2099651E+000,-4.5528449E-001, 8.2369811E-003,-1.1123620E-004, 0.0000000E+000,-1.0347523E+000,-1.0511901E+000, 1.6298330E-002, 4.5428821E-005,-1.2909293E-002, 9.3699969E+001
 1.8900311E+003, 1.9001365E+000, 0.0000000E+000,-1.2909516E+000,-1.2016500E+000,-4.5123227E-001, 8.2129014E-003, 2.7887676E-003, 0.0000000E+000,-1.0164096E+000,-1.0326957E+000, 1.6183629E-002, 4.5276783E-005,-1.2823879E-002, 9.3930834E+001
 1.9000104E+003, 1.8938407E+000, 0.0000000E+000,-1.2801722E+000,-1.1970307E+000,-4.3119750E-001, 8.1832993E-003, 1.6910905E-003, 0.0000000E+000,-9.8710575E-001,-1.0046853E+000, 1.5937337E-002, 4.5125123E-005,-1.2681103E-002, 9.4076167E+001
 1.9100167E+003, 1.8891473E+000, 0.0000000E+000,-1.2707566E+000,-1.1860889E+000,-4.3141862E-001, 8.1524282E-003, 2.3263377E-003, 0.0000000E+000,-9.7124336E-001,-9.8863797E-001, 1.5785794E-002, 4.4973512E-005,-1.2575436E-002, 9.4274424E+001
 1.9200020E+003, 1.8850251E+000, 0.0000000E+000,-1.2609163E+000,-1.1797724E+000,-4.0803337E-001, 8.1293269E-003, 3.2837809E-003, 0.0000000E+000,-9.3446844E-001,-9.5228391E-001, 1.5603206E-002, 4.4822039E-005,-1.2500642E-002, 9.4549400E+001
 1.9300420E+003, 1.8753266E+000, 0.0000000E+000,-1.2523676E+000,-1.1700834E+000,-4.2291208E-001, 8.0983212E-003,-1.4942535E-003, 0.0000000E+000,-9.4546605E-001,-9.6343236E-001, 1.5517365E-002, 4.4669994E-005,-1.2438753E-002, 9.4422903E+001
 1.9400409E+003, 1.8690558E+000, 0.0000000E+000,-1.2424642E+000,-1.1653006E+000,-4.1688763E-001, 8.0699781E-003, 2.0407733E-003, 0.0000000E+000,-9.2720586E-001,-9.4548586E-001, 1.5447066E-002, 4.4518165E-005,-1.2381700E-002, 9.4592461E+001
 1.9500193E+003, 1.8640533E+000, 0.0000000E+000,-1.2334023E+000,-1.1613750E+000,-4.1019241E-001, 8.0534576E-003, 1.2271387E-003, 0.0000000E+000,-9.1334551E-001,-9.3163570E-001, 1.5262124E-002, 4.4366541E-005,-1.2254488E-002, 9.4693948E+001
 1.9600277E+003, 1.8561467E+000, 0.0000000E+000,-1.2226400E+000,-1.1596793E+000,-3.9821655E-001, 8.0207158E-003, 2.4967201E-003, 0.0000000E+000,-8.9509461E-001,-9.1387169E-001, 1.5115685E-002, 4.4214863E-005,-1.2150799E-002, 9.4906662E+001
 1.9700315E+003, 1.8511687E+000, 0.0000000E+000,-1.2168111E+000,-1.1512585E+000,-3.9188775E-001, 7.9897003E-003, 8.0163576E-004, 0.0000000E+000,-8.8057355E-001,-8.9999731E-001, 1.4957086E-002, 4.4063041E-005,-1.2059971E-002, 9.4978709E+001
 1.9800247E+003, 1.8412829E+000, 0.0000000E+000,-1.2056670E+000,-1.1484059E+000,-3.8539865E-001, 7.9721281E-003, 1.5197155E-003, 0.0000000E+000,-8.7007413E-001,-8.8869683E-001, 1.4905247E-002, 4.3911588E-005,-1.2036004E-002, 9.5098875E+001
 1.9900089E+003, 1.8378597E+000, 0.0000000E+000,-1.1973426E+000,-1.1415344E+000,-3.6149443E-001, 7.9495353E-003, 3.6694685E-003, 0.0000000E+000,-8.3122874E-001,-8.5089271E-001, 1.4781618E-002, 4.3759888E-005,-1.2012735E-002, 9.5405990E+001
 2.0000502E+003, 1.8304649E+000, 0.0000000E+000,-1.1915245E+000,-1.1344145E+000,-3.5397451E-001, 7.9137581E-003, 1.1755283E-003, 0.0000000E+000,-8.2016176E-001,-8.4035933E-001, 1.4706493E-002, 4.3608147E-005,-1.2000971E-002, 9.5508622E+001
 2.0100431E+003, 1.8261927E+000, 0.0000000E+000,-1.1867352E+000,-1.1323198E+000,-3.4757110E-001, 7.8949077E-003, 4.4494804E-004, 0.0000000E+000,-8.1185490E-001,-8.3209355E-001, 1.4600602E-002, 4.3456090E-005,-1.1930441E-002, 9.5548338E+001
 2.0200034E+003, 1.8180693E+000, 0.0000000E+000,-1.1780580E+000,-1.1255778E+000,-3.4757629E-001, 7.8577776E-003, 6.0574241E-004, 0.0000000E+000,-8.0470283E-001,-8.2467927E-001, 1.4559266E-002, 4.3304650E-005,-1.1911239E-002, 9.5594982E+001
 2.0300238E+003, 1.8096786E+000, 0.0000000E+000,-1.1722580E+000,-1.1210698E+000,-3.5612280E-001, 7.8243190E-003,-8.1879949E-004, 0.0000000E+000,-8.1241274E-001,-8.3276650E-001, 1.4558011E-002, 4.3153258E-005,-1.1901840E-002, 9.5524612E+001
 2.0400111E+003, 1.8086079E+000, 0.0000000E+000,-1.1619337E+000,-1.1168877E+000,-3.5654402E-001, 7.8057741E-003, 1.7158221E-003, 0.0000000E+000,-7.9658043E-001,-8.1723595E-001, 1.4440783E-002, 4.3001437E-005,-1.1805833E-002, 9.5670371E+001
 2.0500190E+003, 1.8014005E+000, 0.0000000E+000,-1.1542861E+000,-1.1083629E+000,-3.4688404E-001, 7.7729014E-003, 1.6634829E-003, 0.0000000E+000,-7.7780294E-001,-7.9869612E-001, 1.4258850E-002, 4.2849799E-005,-1.1683914E-002, 9.5812108E+001
 2.0600437E+003, 1.7938273E+000, 0.0000000E+000,-1.1482094E+000,-1.1067177E+000,-3.3253955E-001, 7.7527934E-003, 1.6921074E-003, 0.0000000E+000,-7.6296669E-001,-7.8419449E-001, 1.4069821E-002, 4.2697747E-005,-1.1545052E-002, 9.5952656E+001
 2.0700234E+003, 1.7869894E+000, 0.0000000E+000,-1.1417845E+000,-1.1017889E+000,-3.2963384E-001, 7.7235876E-003,-1.4443290E-004, 0.0000000E+000,-7.5690654E-001,-7.7863861E-001, 1.3943226E-002, 4.2545945E-005,-1.1458488E-002, 9.5943260E+001
 2.0800327E+003, 1.7816862E+000, 0.0000000E+000,-1.1356360E+000,-1.0955147E+000,-3.2734243E-001, 7.7049800E-003, 1.4234347E-003, 0.0000000E+000,-7.4634690E-001,-7.6767849E-001, 1.3887605E-002, 4.2394334E-005,-1.1419341E-002, 9.6060782E+001
 2.0900393E+003, 1.7723774E+000, 0.0000000E+000,-1.1273549E+000,-1.0928246E+000,-3.2287783E-001, 7.6756424E-003, 5.4617089E-005, 0.0000000E+000,-7.4113281E-001,-7.6294976E-001, 1.3734920E-002, 4.2242568E-005,-1.1299926E-002, 9.6067582E+001
 2.1000339E+003, 1.7678153E+000, 0.0000000E+000,-1.1216534E+000,-1.0881769E+000,-3.2069281E-001, 7.6505358E-003, 6.2849322E-004, 0.0000000E+000,-7.3266212E-001,-7.5442880E-001, 1.3648058E-002, 4.2090818E-005,-1.1231892E-002, 9.6119374E+001
 2.1100190E+003, 1.7605519E+000, 0.0000000E+000,-1.1127115E+000,-1.0801035E+000,-3.1650697E-001, 7.6309042E-003, 1.5188819E-003, 0.0000000E+000,-7.1766031E-001,-7.3962026E-001, 1.3583945E-002, 4.1939215E-005,-1.1209518E-002, 9.6249193E+001
 2.1200310E+003, 1.7555575E+000, 0.0000000E+000,-1.1084489E+000,-1.0769769E+000,-3.0686077E-001, 7.5976483E-003, 1.1050859E-003, 0.0000000E+000,-7.0575613E-001,-7.2802637E-001, 1.3415072E-002, 4.1787648E-005,-1.1084026E-002, 9.6342318E+001
 2.1300393E+003, 1.7473238E+000, 0.0000000E+000,-1.1002091E+000,-1.0710279E+000,-2.9487046E-001, 7.5746477E-003, 2.4112564E-003, 0.0000000E+000,-6.8654633E-001,-7.0879768E-001, 1.3309152E-002, 4.1635576E-005,-1.1026179E-002, 9.6542416E+001
 2.1400537E+003, 1.7412913E+000, 0.0000000E+000,-1.0962503E+000,-1.0665617E+000,-2.8995755E-001, 7.5428421E-003,-1.3714746E-005, 0.0000000E+000,-6.8107393E-001,-7.0394914E-001, 1.3201607E-002, 4.1483950E-005,-1.0962581E-002, 9.6540972E+001
 2.1500430E+003, 1.7352733E+000, 0.0000000E+000,-1.0920635E+000,-1.0635298E+000,-2.9795364E-001, 7.5111713E-003,-9.8930902E-004, 0.0000000E+000,-6.8841651E-001,-7.1175174E-001, 1.3140382E-002, 4.1331989E-005,-1.0889290E-002, 9.6461006E+001
 2.1600278E+003, 1.7290726E+000, 0.0000000E+000,-1.0871674E+000,-1.0598365E+000,-2.7597258E-001, 7.4846430E-003, 2.9945179E-003, 0.0000000E+000,-6.6001773E-001,-6.8342474E-001, 1.3089768E-002, 4.1180561E-005,-1.0884135E-002, 9.6711117E+001
 2.1700481E+003, 1.7229478E+000, 0.0000000E+000,-1.0822777E+000,-1.0644612E+000,-2.7505174E-001, 7.4591278E-003,-1.2794736E-003, 0.0000000E+000,-6.6909547E-001,-6.9266309E-001, 1.3011119E-002, 4.1028738E-005,-1.0826725E-002, 9.6603587E+001
 2.1800247E+003, 1.7171112E+000, 0.0000000E+000,-1.0770708E+000,-1.0505117E+000,-2.8245445E-001, 7.4251561E-003, 2.4095090E-004, 0.0000000E+000,-6.6161016E-001,-6.8525969E-001, 1.3011867E-002, 4.0877217E-005,-1.0832552E-002, 9.6624379E+001
 2.1900264E+003, 1.7109006E+000, 0.0000000E+000,-1.0715111E+000,-1.0505790E+000,-2.8946272E-001, 7.4002350E-003,-2.2856261E-004, 0.0000000E+000,-6.6990686E-001,-6.9348057E-001, 1.2999837E-002, 4.0725718E-005,-1.0799086E-002, 9.6603490E+001
 2.2000208E+003, 1.7021972E+000, 0.0000000E+000,-1.0656655E+000,-1.0402761E+000,-2.8438797E-001, 7.3747984E-003, 1.3036786E-003, 0.0000000E+000,-6.5550368E-001,-6.7945380E-001, 1.2967020E-002, 4.0573932E-005,-1.0796406E-002, 9.6713427E+001
 2.2100146E+003, 1.6976788E+000, 0.0000000E+000,-1.0596954E+000,-1.0349945E+000,-2.7604987E-001, 7.3480718E-003, 6.5225433E-004, 0.0000000E+000,-6.4090310E-001,-6.6506069E-001, 1.2918081E-002, 4.0422178E-005,-1.0800459E-002, 9.6770444E+001
 2.2200410E+003, 1.6898375E+000, 0.0000000E+000,-1.0542487E+000,-1.0366780E+000,-2.7668172E-001, 7.3125268E-003,-4.4529304E-004, 0.0000000E+000,-6.4664462E-001,-6.7090369E-001, 1.2828795E-002, 4.0270429E-005,-1.0705110E-002, 9.6731199E+001
 2.2300344E+003, 1.6835470E+000, 0.0000000E+000,-1.0473321E+000,-1.0365122E+000,-2.6929131E-001, 7.2918689E-003, 1.6134057E-003, 0.0000000E+000,-6.3647167E-001,-6.6068334E-001, 1.2693191E-002, 4.0118719E-005,-1.0582516E-002, 9.6864902E+001
 2.2400144E+003, 1.6773208E+000, 0.0000000E+000,-1.0414039E+000,-1.0287314E+000,-2.6424858E-001, 7.2736191E-003,-4.7706111E-005, 0.0000000E+000,-6.2504926E-001,-6.4983710E-001, 1.2594038E-002, 3.9967223E-005,-1.0535231E-002, 9.6863978E+001
 2.2500159E+003, 1.6728264E+000, 0.0000000E+000,-1.0356461E+000,-1.0255558E+000,-2.6032309E-001, 7.2368176E-003, 2.0644568E-003, 0.0000000E+000,-6.1497981E-001,-6.3939733E-001, 1.2516216E-002, 3.9815554E-005,-1.0470121E-002, 9.7031896E+001
 2.2600522E+003, 1.6652826E+000, 0.0000000E+000,-1.0298121E+000,-1.0228958E+000,-2.5203216E-001, 7.2089618E-003, 5.4032426E-004, 0.0000000E+000,-6.0638263E-001,-6.3170817E-001, 1.2391414E-002, 3.9663697E-005,-1.0387515E-002, 9.7080698E+001
 2.2700095E+003, 1.6598081E+000, 0.0000000E+000,-1.0246409E+000,-1.0151625E+000,-2.5601557E-001, 7.1801370E-003,-3.5108233E-004, 0.0000000E+000,-6.0364068E-001,-6.2918185E-001, 1.2337599E-002, 3.9512126E-005,-1.0352444E-002, 9.7052530E+001
 2.2800559E+003, 1.6528451E+000, 0.0000000E+000,-1.0193579E+000,-1.0131348E+000,-2.6383258E-001, 7.1512703E-003,-9.9260072E-004, 0.0000000E+000,-6.1185565E-001,-6.3732150E-001, 1.2324460E-002, 3.9360218E-005,-1.0322555E-002, 9.6968147E+001
 2.2900591E+003, 1.6457166E+000, 0.0000000E+000,-1.0141555E+000,-1.0102769E+000,-2.5709302E-001, 7.1254109E-003, 1.0641193E-003, 0.0000000E+000,-6.0203411E-001,-6.2761922E-001, 1.2292815E-002, 3.9208076E-005,-1.0298651E-002, 9.7058755E+001
 2.3000500E+003, 1.6414413E+000, 0.0000000E+000,-1.0099925E+000,-1.0076718E+000,-2.5015033E-001, 7.1037668E-003, 1.0916652E-003, 0.0000000E+000,-5.9256069E-001,-6.1817783E-001, 1.2225489E-002, 3.9056468E-005,-1.0257999E-002, 9.7147004E+001
 2.3100330E+003, 1.6320240E+000, 0.0000000E+000,-1.0028641E+000,-1.0005350E+000,-2.3649493E-001, 7.0794050E-003, 1.9204341E-003, 0.0000000E+000,-5.7292731E-001,-5.9887007E-001, 1.2140552E-002, 3.8904936E-005,-1.0232072E-002, 9.7309653E+001
 2.3200232E+003, 1.6268912E+000, 0.0000000E+000,-1.0001409E+000,-9.9666171E-001,-2.3338972E-001, 7.0571376E-003,-3.4153910E-004, 0.0000000E+000,-5.7066509E-001,-5.9658551E-001, 1.2077372E-002, 3.8753625E-005,-1.0202635E-002, 9.7278204E+001
 2.3300308E+003, 1.6211054E+000, 0.0000000E+000,-9.9451094E-001,-9.9868254E-001,-2.2932311E-001, 7.0251825E-003, 1.1616855E-003, 0.0000000E+000,-5.6662648E-001,-5.9322434E-001, 1.1999600E-002, 3.8601763E-005,-1.0117514E-002, 9.7379069E+001
 2.3400522E+003, 1.6160045E+000, 0.0000000E+000,-9.8908123E-001,-9.9826302E-001,-2.2286201E-001, 6.9986643E-003, 8.7515250E-005, 0.0000000E+000,-5.6044189E-001,-5.8711559E-001, 1.1904976E-002, 3.8449892E-005,-1.0054337E-002, 9.7387332E+001
 2.3500237E+003, 1.6074664E+000, 0.0000000E+000,-9.8489246E-001,-9.9008710E-001,-2.2815483E-001, 6.9699640E-003,-2.4256542E-004, 0.0000000E+000,-5.6262328E-001,-5.8894054E-001, 1.1879055E-002, 3.8298261E-005,-1.0029335E-002, 9.7363259E+001
 2.3600171E+003, 1.6016290E+000, 0.0000000E+000,-9.7992950E-001,-9.8888215E-001,-2.1764793E-001, 6.9417186E-003, 1.0929071E-003, 0.0000000E+000,-5.4943745E-001,-5.7679596E-001, 1.1774468E-002, 3.8146788E-005,-9.9490495E-003, 9.7458577E+001
 2.3700381E+003, 1.5977713E+000, 0.0000000E+000,-9.7572364E-001,-9.8602412E-001,-2.1620356E-001, 6.9094222E-003,-8.4973791E-005, 0.0000000E+000,-5.4620224E-001,-5.7335557E-001, 1.1712912E-002, 3.7994932E-005,-9.9132439E-003, 9.7450947E+001
 2.3800598E+003, 1.5893657E+000, 0.0000000E+000,-9.7066913E-001,-9.7650184E-001,-2.1829597E-001, 6.8844742E-003, 2.9903413E-004, 0.0000000E+000,-5.4167485E-001,-5.6891776E-001, 1.1682789E-002, 3.7842939E-005,-9.8948096E-003, 9.7475444E+001
 2.3900232E+003, 1.5835132E+000, 0.0000000E+000,-9.6586488E-001,-9.6922549E-001,-2.1534292E-001, 6.8501394E-003, 4.3440937E-004, 0.0000000E+000,-5.3218299E-001,-5.5963550E-001, 1.1598750E-002, 3.7691266E-005,-9.8376323E-003, 9.7511511E+001
 2.4000322E+003, 1.5773406E+000, 0.0000000E+000,-9.5856898E-001,-9.7006786E-001,-2.2667012E-001, 6.8297699E-003,-1.0874047E-003, 0.0000000E+000,-5.4474762E-001,-5.7222396E-001, 1.1538626E-002, 3.7539908E-005,-9.7530922E-003, 9.7419888E+001
 2.4100291E+003, 1.5686529E+000, 0.0000000E+000,-9.5321989E-001,-9.6711230E-001,-2.2013182E-001, 6.8055833E-003, 9.2209162E-004, 0.0000000E+000,-5.3697984E-001,-5.6408343E-001, 1.1470857E-002, 3.7388068E-005,-9.6915490E-003, 9.7495934E+001
 2.4200112E+003, 1.5654873E+000, 0.0000000E+000,-9.4957848E-001,-9.6650323E-001,-2.0553132E-001, 6.7753572E-003, 1.6208577E-003, 0.0000000E+000,-5.1998474E-001,-5.4772951E-001, 1.1368994E-002, 3.7236531E-005,-9.6347641E-003, 9.7633728E+001
 2.4300039E+003, 1.5572406E+000, 0.0000000E+000,-9.4573479E-001,-9.5882448E-001,-2.0661758E-001, 6.7470838E-003,-1.6517725E-004, 0.0000000E+000,-5.1934107E-001,-5.4735438E-001, 1.1325449E-002, 3.7084960E-005,-9.6130117E-003, 9.7619868E+001
 2.4400508E+003, 1.5506364E+000, 0.0000000E+000,-9.4021588E-001,-9.6183547E-001,-1.9794738E-001, 6.7262530E-003, 8.0943292E-004, 0.0000000E+000,-5.1399722E-001,-5.4182662E-001, 1.1226882E-002, 3.6932854E-005,-9.5200615E-003, 9.7687451E+001
 2.4500249E+003, 1.5447058E+000, 0.0000000E+000,-9.3642054E-001,-9.5848549E-001,-1.9088711E-001, 6.7003831E-003, 7.8115163E-004, 0.0000000E+000,-5.0530888E-001,-5.3360580E-001, 1.1147131E-002, 3.6781198E-005,-9.4736973E-003, 9.7753163E+001
 2.4600369E+003, 1.5381876E+000, 0.0000000E+000,-9.3165228E-001,-9.5255707E-001,-1.8964725E-001, 6.6694449E-003, 4.9290847E-004, 0.0000000E+000,-5.0016541E-001,-5.2850667E-001, 1.1091817E-002, 3.6629557E-005,-9.4356666E-003, 9.7795035E+001
 2.4700461E+003, 1.5332551E+000, 0.0000000E+000,-9.2727385E-001,-9.5099016E-001,-1.8801654E-001, 6.6298375E-003, 1.2318978E-004, 0.0000000E+000,-4.9783960E-001,-5.2627241E-001, 1.1034889E-002, 3.6477633E-005,-9.3911452E-003, 9.7804740E+001
 2.4800444E+003, 1.5251088E+000, 0.0000000E+000,-9.2094728E-001,-9.4656478E-001,-1.8804907E-001, 6.6107475E-003,-4.0165648E-004, 0.0000000E+000,-4.9530104E-001,-5.2424323E-001, 1.0970154E-002, 3.6326009E-005,-9.3405740E-003, 9.7772196E+001
 2.4900481E+003, 1.5186661E+000, 0.0000000E+000,-9.1650844E-001,-9.4601582E-001,-1.9423608E-001, 6.5821605E-003,-5.0164196E-004, 0.0000000E+000,-5.0334468E-001,-5.3201377E-001, 1.0899634E-002, 3.6174159E-005,-9.2454349E-003, 9.7728959E+001
 2.5000122E+003, 1.5152593E+000, 0.0000000E+000,-9.1192625E-001,-9.3962241E-001,-1.9392259E-001, 6.5578168E-003, 9.6014642E-004, 0.0000000E+000,-4.9394150E-001,-5.2269400E-001, 1.0851382E-002, 3.6022756E-005,-9.2100747E-003, 9.7809504E+001
 2.5100015E+003, 1.5059902E+000, 0.0000000E+000,-9.0547603E-001,-9.3531257E-001,-1.8994276E-001, 6.5315988E-003,-1.5396336E-004, 0.0000000E+000,-4.8944077E-001,-5.1836349E-001, 1.0778898E-002, 3.5871376E-005,-9.1636136E-003, 9.7797396E+001
 2.5200603E+003, 1.4984333E+000, 0.0000000E+000,-9.0134275E-001,-9.3778125E-001,-1.9816872E-001, 6.5048107E-003,-1.4536376E-003, 0.0000000E+000,-5.0498595E-001,-5.3380828E-001, 1.0748781E-002, 3.5719224E-005,-9.1008597E-003, 9.7675129E+001
 2.5300078E+003, 1.4946460E+000, 0.0000000E+000,-8.9601811E-001,-9.3409248E-001,-1.8281076E-001, 6.4770529E-003, 2.7041856E-003, 0.0000000E+000,-4.8002773E-001,-5.0909414E-001, 1.0678057E-002, 3.5567616E-005,-9.0605551E-003, 9.7899863E+001
 2.5400142E+003, 1.4867687E+000, 0.0000000E+000,-8.9161406E-001,-9.3171371E-001,-1.7982322E-001, 6.4451465E-003,-6.3865209E-004, 0.0000000E+000,-4.8123802E-001,-5.1057578E-001, 1.0595389E-002, 3.5416154E-005,-9.0150861E-003, 9.7846141E+001
 2.5500225E+003, 1.4809555E+000, 0.0000000E+000,-8.8635920E-001,-9.2707335E-001,-1.9045614E-001, 6.4264058E-003,-7.7282216E-004, 0.0000000E+000,-4.8788974E-001,-5.1727958E-001, 1.0584235E-002, 3.5264342E-005,-8.9826013E-003, 9.7782002E+001
 2.5600586E+003, 1.4741157E+000, 0.0000000E+000,-8.8046547E-001,-9.2406621E-001,-1.8226753E-001, 6.3929310E-003, 1.2127778E-003, 0.0000000E+000,-4.7566462E-001,-5.0507778E-001, 1.0503364E-002, 3.5112368E-005,-8.9204360E-003, 9.7882942E+001
 2.5700142E+003, 1.4672318E+000, 0.0000000E+000,-8.7603787E-001,-9.2234679E-001,-1.6750726E-001, 6.3729355E-003, 1.9217441E-003, 0.0000000E+000,-4.6036085E-001,-4.9036542E-001, 1.0407319E-002, 3.4960637E-005,-8.8653786E-003, 9.8046439E+001
 2.5800645E+003, 1.4627422E+000, 0.0000000E+000,-8.7140540E-001,-9.1860206E-001,-1.6131694E-001, 6.3426540E-003, 7.0564811E-004, 0.0000000E+000,-4.5209250E-001,-4.8153392E-001, 1.0309235E-002, 3.4808888E-005,-8.8064029E-003, 9.8100147E+001
 2.5900569E+003, 1.4552658E+000, 0.0000000E+000,-8.6734144E-001,-9.1420173E-001,-1.6031764E-001, 6.3181636E-003,-7.1488047E-004, 0.0000000E+000,-4.5079780E-001,-4.8099173E-001, 1.0226671E-002, 3.4657048E-005,-8.7487410E-003, 9.8043062E+001
 2.6000503E+003, 1.4487554E+000, 0.0000000E+000,-8.6368955E-001,-9.0959719E-001,-1.6123805E-001, 6.2849186E-003, 2.2966701E-004, 0.0000000E+000,-4.4897097E-001,-4.7925477E-001, 1.0168364E-002, 3.4505339E-005,-8.6826294E-003, 9.8061891E+001
 2.6100344E+003, 1.4410347E+000, 0.0000000E+000,-8.5913828E-001,-9.0645385E-001,-1.5615643E-001, 6.2607665E-003, 9.0428295E-004, 0.0000000E+000,-4.4335422E-001,-4.7354882E-001, 1.0127162E-002, 3.4353759E-005,-8.6538688E-003, 9.8138548E+001
 2.6200525E+003, 1.4361613E+000, 0.0000000E+000,-8.5499845E-001,-9.0367576E-001,-1.5744529E-001, 6.2369429E-003,-7.1714102E-004, 0.0000000E+000,-4.4391516E-001,-4.7443841E-001, 1.0063774E-002, 3.4201974E-005,-8.6050252E-003, 9.8077224E+001
 2.6300261E+003, 1.4293884E+000, 0.0000000E+000,-8.4808992E-001,-9.0460276E-001,-1.4955332E-001, 6.2055105E-003, 1.5296380E-003, 0.0000000E+000,-4.3452878E-001,-4.6512242E-001, 1.0013153E-002, 3.4050425E-005,-8.5600072E-003, 9.8205254E+001
 2.6400586E+003, 1.4236325E+000, 0.0000000E+000,-8.4551168E-001,-8.9828111E-001,-1.5088721E-001, 6.1794502E-003,-1.1664927E-003, 0.0000000E+000,-4.3525878E-001,-4.6603459E-001, 1.0008341E-002, 3.3898685E-005,-8.5807186E-003, 9.8110054E+001
 2.6500071E+003, 1.4172524E+000, 0.0000000E+000,-8.4057183E-001,-8.9947845E-001,-1.4817998E-001, 6.1425203E-003, 1.0270153E-003, 0.0000000E+000,-4.3345955E-001,-4.6380834E-001, 9.9299693E-003, 3.3747109E-005,-8.4892576E-003, 9.8193020E+001
 2.6600635E+003, 1.4105144E+000, 0.0000000E+000,-8.3742692E-001,-8.9157049E-001,-1.4570284E-001, 6.1241754E-003,-5.6362153E-004, 0.0000000E+000,-4.2781828E-001,-4.5862525E-001, 9.8756483E-003, 3.3595279E-005,-8.4654927E-003, 9.8146011E+001
 2.6700552E+003, 1.4055720E+000, 0.0000000E+000,-8.3334837E-001,-8.9804514E-001,-1.5138023E-001, 6.0917006E-003,-9.6177624E-004, 0.0000000E+000,-4.4122568E-001,-4.7207185E-001, 9.8359357E-003, 3.3443317E-005,-8.3917816E-003, 9.8066007E+001
 2.6800359E+003, 1.3981135E+000, 0.0000000E+000,-8.2823854E-001,-8.9086580E-001,-1.4319829E-001, 6.0685727E-003, 1.7334494E-003, 0.0000000E+000,-4.2533524E-001,-4.5638714E-001, 9.8042163E-003, 3.3291848E-005,-8.3783926E-003, 9.8211264E+001
 2.6900125E+003, 1.3922616E+000, 0.0000000E+000,-8.2282852E-001,-8.8563729E-001,-1.4959700E-001, 6.0444061E-003,-4.4737043E-004, 0.0000000E+000,-4.2896757E-001,-4.6020417E-001, 9.7645382E-003, 3.3140416E-005,-8.3523181E-003, 9.8174512E+001
 2.7000442E+003, 1.3857191E+000, 0.0000000E+000,-8.1980442E-001,-8.8292115E-001,-1.4316286E-001, 6.0124236E-003, 2.7812083E-004, 0.0000000E+000,-4.2246584E-001,-4.5387877E-001, 9.7486576E-003, 3.2988721E-005,-8.3482449E-003, 9.8198067E+001
 2.7100015E+003, 1.3778101E+000, 0.0000000E+000,-8.1508823E-001,-8.8145937E-001,-1.3331556E-001, 5.9914184E-003, 6.4249120E-004, 0.0000000E+000,-4.1398141E-001,-4.4541915E-001, 9.7002293E-003, 3.2837107E-005,-8.3245515E-003, 9.8251626E+001
 2.7200332E+003, 1.3722681E+000, 0.0000000E+000,-8.1029507E-001,-8.8288125E-001,-1.3250757E-001, 5.9613410E-003,-2.1803869E-004, 0.0000000E+000,-4.1583186E-001,-4.4767245E-001, 9.6335575E-003, 3.2685438E-005,-8.2625093E-003, 9.8235755E+001
 2.7300166E+003, 1.3664952E+000, 0.0000000E+000,-8.0580434E-001,-8.7713737E-001,-1.3216317E-001, 5.9338817E-003, 8.3568512E-004, 0.0000000E+000,-4.1040449E-001,-4.4184011E-001, 9.5861121E-003, 3.2533606E-005,-8.2194090E-003, 9.8302134E+001
 2.7400022E+003, 1.3594735E+000, 0.0000000E+000,-8.0135916E-001,-8.7150047E-001,-1.2299765E-001, 5.9055351E-003, 9.2366240E-004, 0.0000000E+000,-3.9763252E-001,-4.2955454E-001, 9.5244239E-003, 3.2382124E-005,-8.1964137E-003, 9.8381378E+001
