s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8300078E+003, 1.9380513E+000, 0.0000000E+000,-1.3480983E+000,-1.2304203E+000,-4.6576961E-001,-6.9495617E-003, 8.2368697E-004, 0.0000000E+000,-1.0976787E+000,-1.1123628E+000, 1.6749483E-002, 4.6187347E-005,-1.3167466E-002, 9.3768917E+001
 1.8400111E+003, 1.9343753E+000, 0.0000000E+000,-1.3325817E+000,-1.2208361E+000,-4.5042937E-001,-6.9151018E-003, 4.8023325E-003, 0.0000000E+000,-1.0565672E+000,-1.0715847E+000, 1.6587068E-002, 4.6035647E-005,-1.3088332E-002, 9.4173099E+001
 1.8500160E+003, 1.9302501E+000, 0.0000000E+000,-1.3238014E+000,-1.2132888E+000,-4.4333226E-001,-6.8923097E-003, 1.2806947E-003, 0.0000000E+000,-1.0404879E+000,-1.0557840E+000, 1.6393283E-002, 4.5883856E-005,-1.2987996E-002, 9.4281392E+001
 1.8600266E+003, 1.9208101E+000, 0.0000000E+000,-1.3120739E+000,-1.2062500E+000,-4.4503287E-001,-6.8740970E-003, 1.1429649E-003, 0.0000000E+000,-1.0331396E+000,-1.0482777E+000, 1.6346923E-002, 4.5731925E-005,-1.2968815E-002, 9.4374767E+001
 1.8700214E+003, 1.9151480E+000, 0.0000000E+000,-1.3015088E+000,-1.2036020E+000,-4.4517185E-001,-6.8500254E-003, 3.8101474E-004, 0.0000000E+000,-1.0259766E+000,-1.0416037E+000, 1.6260434E-002, 4.5580307E-005,-1.2912589E-002, 9.4405269E+001
 1.8800049E+003, 1.9063870E+000, 0.0000000E+000,-1.2880796E+000,-1.1976390E+000,-4.3625931E-001,-6.8246414E-003, 2.5255336E-003, 0.0000000E+000,-1.0037789E+000,-1.0198900E+000, 1.6209852E-002, 4.5428727E-005,-1.2907894E-002, 9.4619911E+001
 1.8900084E+003, 1.9037219E+000, 0.0000000E+000,-1.2787862E+000,-1.1907728E+000,-4.2693465E-001,-6.8077877E-003, 1.7869346E-003, 0.0000000E+000,-9.8152327E-001,-9.9779264E-001, 1.6084104E-002, 4.5277038E-005,-1.2864589E-002, 9.4770765E+001
 1.9000052E+003, 1.8951690E+000, 0.0000000E+000,-1.2649998E+000,-1.1875537E+000,-4.1122344E-001,-6.7816491E-003, 3.6378498E-003, 0.0000000E+000,-9.5549653E-001,-9.7175176E-001, 1.5905826E-002, 4.5125310E-005,-1.2750819E-002, 9.5073964E+001
 1.9100275E+003, 1.8894191E+000, 0.0000000E+000,-1.2568588E+000,-1.1844153E+000,-4.0085758E-001,-6.7614341E-003, 4.7973243E-004, 0.0000000E+000,-9.4192199E-001,-9.5899441E-001, 1.5664453E-002, 4.4973531E-005,-1.2586698E-002, 9.5115233E+001
 1.9200054E+003, 1.8835110E+000, 0.0000000E+000,-1.2479995E+000,-1.1742001E+000,-4.0495047E-001,-6.7331813E-003, 1.1546071E-003, 0.0000000E+000,-9.3200585E-001,-9.4921764E-001, 1.5588735E-002, 4.4821845E-005,-1.2536920E-002, 9.5214043E+001
 1.9300143E+003, 1.8782334E+000, 0.0000000E+000,-1.2367567E+000,-1.1664108E+000,-3.7438506E-001,-6.7095177E-003, 5.0287587E-003, 0.0000000E+000,-8.8389017E-001,-9.0099990E-001, 1.5407835E-002, 4.4670286E-005,-1.2468830E-002, 9.5633615E+001
 1.9400453E+003, 1.8687556E+000, 0.0000000E+000,-1.2305035E+000,-1.1683072E+000,-3.7857536E-001,-6.6866632E-003,-1.7344860E-003, 0.0000000E+000,-8.9924785E-001,-9.1705166E-001, 1.5282279E-002, 4.4518232E-005,-1.2370048E-002, 9.5485512E+001
 1.9500492E+003, 1.8645963E+000, 0.0000000E+000,-1.2216128E+000,-1.1609638E+000,-3.8817802E-001,-6.6619779E-003, 3.5631434E-004, 0.0000000E+000,-8.9453836E-001,-9.1246399E-001, 1.5267788E-002, 4.4366227E-005,-1.2344838E-002, 9.5515017E+001
 1.9600548E+003, 1.8564321E+000, 0.0000000E+000,-1.2118258E+000,-1.1527009E+000,-3.7006028E-001,-6.6427878E-003, 3.4439775E-003, 0.0000000E+000,-8.6325683E-001,-8.8135373E-001, 1.5139097E-002, 4.4214563E-005,-1.2283906E-002, 9.5803833E+001
 1.9700179E+003, 1.8490349E+000, 0.0000000E+000,-1.2027754E+000,-1.1458786E+000,-3.5582012E-001,-6.6244347E-003, 1.5364670E-003, 0.0000000E+000,-8.4166352E-001,-8.6052717E-001, 1.4966414E-002, 4.4062965E-005,-1.2200582E-002, 9.5938785E+001
 1.9800049E+003, 1.8447536E+000, 0.0000000E+000,-1.1941164E+000,-1.1434442E+000,-3.4588860E-001,-6.5968027E-003, 1.9291060E-003, 0.0000000E+000,-8.2506298E-001,-8.4336324E-001, 1.4862094E-002, 4.3911706E-005,-1.2149881E-002, 9.6096254E+001
 1.9900331E+003, 1.8388435E+000, 0.0000000E+000,-1.1887240E+000,-1.1363720E+000,-3.5305027E-001,-6.5710404E-003,-3.3156600E-005, 0.0000000E+000,-8.2690958E-001,-8.4590690E-001, 1.4783751E-002, 4.3759956E-005,-1.2085229E-002, 9.6093991E+001
 2.0000236E+003, 1.8309969E+000, 0.0000000E+000,-1.1807694E+000,-1.1328042E+000,-3.4747597E-001,-6.5500196E-003, 4.1555583E-004, 0.0000000E+000,-8.1712799E-001,-8.3618719E-001, 1.4689152E-002, 4.3608040E-005,-1.2015979E-002, 9.6127995E+001
 2.0100015E+003, 1.8259005E+000, 0.0000000E+000,-1.1741057E+000,-1.1283769E+000,-3.4554297E-001,-6.5253175E-003, 8.3121767E-004, 0.0000000E+000,-8.0845596E-001,-8.2781920E-001, 1.4637811E-002, 4.3456637E-005,-1.1988728E-002, 9.6198331E+001
 2.0200580E+003, 1.8169609E+000, 0.0000000E+000,-1.1672228E+000,-1.1216622E+000,-3.3237072E-001,-6.5075379E-003, 1.8264905E-003, 0.0000000E+000,-7.8915487E-001,-8.0897590E-001, 1.4592428E-002, 4.3304491E-005,-1.1995141E-002, 9.6355461E+001
 2.0300165E+003, 1.8116365E+000, 0.0000000E+000,-1.1577428E+000,-1.1242411E+000,-3.2377254E-001,-6.4806843E-003, 1.4878618E-003, 0.0000000E+000,-7.7921025E-001,-7.9911280E-001, 1.4418980E-002, 4.3152749E-005,-1.1857417E-002, 9.6479365E+001
 2.0400067E+003, 1.8050149E+000, 0.0000000E+000,-1.1535905E+000,-1.1196167E+000,-3.1945988E-001,-6.4516934E-003, 1.0949910E-003, 0.0000000E+000,-7.7278680E-001,-7.9300881E-001, 1.4342504E-002, 4.3001482E-005,-1.1805063E-002, 9.6571058E+001
 2.0500430E+003, 1.7997281E+000, 0.0000000E+000,-1.1459884E+000,-1.1107431E+000,-3.0715656E-001,-6.4332034E-003, 9.0730421E-004, 0.0000000E+000,-7.4923543E-001,-7.6968581E-001, 1.4198076E-002, 4.2849563E-005,-1.1740563E-002, 9.6648513E+001
 2.0600266E+003, 1.7935357E+000, 0.0000000E+000,-1.1389610E+000,-1.1095661E+000,-3.1703641E-001,-6.4055744E-003, 2.9301035E-004, 0.0000000E+000,-7.5745443E-001,-7.7814042E-001, 1.4120540E-002, 4.2697724E-005,-1.1644175E-002, 9.6672842E+001
 2.0700161E+003, 1.7870292E+000, 0.0000000E+000,-1.1325605E+000,-1.1008991E+000,-3.0093991E-001,-6.3848625E-003, 2.4820148E-003, 0.0000000E+000,-7.3046434E-001,-7.5127313E-001, 1.4007440E-002, 4.2546128E-005,-1.1591510E-002, 9.6882137E+001
 2.0800056E+003, 1.7825453E+000, 0.0000000E+000,-1.1270096E+000,-1.0947846E+000,-2.9708230E-001,-6.3583104E-003,-1.4109953E-004, 0.0000000E+000,-7.2183788E-001,-7.4283057E-001, 1.3889823E-002, 4.2394704E-005,-1.1534128E-002, 9.6870429E+001
 2.0900515E+003, 1.7758751E+000, 0.0000000E+000,-1.1218029E+000,-1.0890837E+000,-3.0353603E-001,-6.3403873E-003,-7.3853337E-005, 0.0000000E+000,-7.2385553E-001,-7.4496186E-001, 1.3873086E-002, 4.2242677E-005,-1.1507820E-002, 9.6863289E+001
 2.1000083E+003, 1.7664231E+000, 0.0000000E+000,-1.1133430E+000,-1.0860373E+000,-2.9729668E-001,-6.3163551E-003, 1.1806623E-003, 0.0000000E+000,-7.1398205E-001,-7.3538953E-001, 1.3781891E-002, 4.2090943E-005,-1.1435682E-002, 9.6962828E+001
 2.1100410E+003, 1.7617464E+000, 0.0000000E+000,-1.1067292E+000,-1.0835343E+000,-2.9676267E-001,-6.3001150E-003, 4.5327516E-004, 0.0000000E+000,-7.1016221E-001,-7.3112668E-001, 1.3702799E-002, 4.1939275E-005,-1.1376669E-002, 9.6994379E+001
 2.1200493E+003, 1.7579633E+000, 0.0000000E+000,-1.1005983E+000,-1.0773561E+000,-2.9702478E-001,-6.2793585E-003, 9.8031388E-004, 0.0000000E+000,-7.0001101E-001,-7.2231495E-001, 1.3608364E-002, 4.1787338E-005,-1.1308678E-002, 9.7083839E+001
 2.1300464E+003, 1.7479010E+000, 0.0000000E+000,-1.0925444E+000,-1.0794720E+000,-2.8644049E-001,-6.2544197E-003, 6.5224471E-004, 0.0000000E+000,-6.9444574E-001,-7.1615802E-001, 1.3451284E-002, 4.1635621E-005,-1.1175686E-002, 9.7135692E+001
 2.1400054E+003, 1.7428598E+000, 0.0000000E+000,-1.0841485E+000,-1.0749054E+000,-2.8062351E-001,-6.2271181E-003, 7.3011943E-004, 0.0000000E+000,-6.7959220E-001,-7.0231464E-001, 1.3307731E-002, 4.1484194E-005,-1.1075744E-002, 9.7199706E+001
 2.1500251E+003, 1.7376628E+000, 0.0000000E+000,-1.0803141E+000,-1.0669799E+000,-2.8078685E-001,-6.2005608E-003, 1.1828500E-003, 0.0000000E+000,-6.7334444E-001,-6.9543571E-001, 1.3221590E-002, 4.1332775E-005,-1.1009129E-002, 9.7295944E+001
 2.1600137E+003, 1.7309974E+000, 0.0000000E+000,-1.0738181E+000,-1.0597742E+000,-2.7347505E-001,-6.1815896E-003, 9.1814921E-004, 0.0000000E+000,-6.5851583E-001,-6.8133351E-001, 1.3137147E-002, 4.1180961E-005,-1.0971964E-002, 9.7374144E+001
 2.1700229E+003, 1.7225307E+000, 0.0000000E+000,-1.0670723E+000,-1.0602705E+000,-2.7232042E-001,-6.1550947E-003,-1.0527681E-004, 0.0000000E+000,-6.6047706E-001,-6.8339298E-001, 1.3044423E-002, 4.1029220E-005,-1.0888273E-002, 9.7364374E+001
 2.1800117E+003, 1.7164386E+000, 0.0000000E+000,-1.0607154E+000,-1.0498424E+000,-2.6540025E-001,-6.1370852E-003, 1.8157255E-003, 0.0000000E+000,-6.4082032E-001,-6.6384078E-001, 1.3015698E-002, 4.0877477E-005,-1.0896712E-002, 9.7517272E+001
 2.1900144E+003, 1.7096170E+000, 0.0000000E+000,-1.0555616E+000,-1.0486817E+000,-2.5058285E-001,-6.1140751E-003, 2.1407902E-003, 0.0000000E+000,-6.2613155E-001,-6.4918239E-001, 1.2886055E-002, 4.0725823E-005,-1.0815729E-002, 9.7695273E+001
 2.2000366E+003, 1.7041852E+000, 0.0000000E+000,-1.0517926E+000,-1.0464530E+000,-2.4322839E-001,-6.0931819E-003, 9.1236222E-005, 0.0000000E+000,-6.2000584E-001,-6.4329074E-001, 1.2803456E-002, 4.0573781E-005,-1.0772681E-002, 9.7701476E+001
 2.2100073E+003, 1.6970057E+000, 0.0000000E+000,-1.0477378E+000,-1.0386706E+000,-2.4154315E-001,-6.0725573E-003, 8.5874991E-005, 0.0000000E+000,-6.1289414E-001,-6.3693260E-001, 1.2742083E-002, 4.0422317E-005,-1.0736834E-002, 9.7714043E+001
 2.2200554E+003, 1.6923738E+000, 0.0000000E+000,-1.0415062E+000,-1.0324792E+000,-2.5762429E-001,-6.0526347E-003,-7.2772742E-004, 0.0000000E+000,-6.2239335E-001,-6.4601628E-001, 1.2736606E-002, 4.0270390E-005,-1.0707149E-002, 9.7650647E+001
 2.2300103E+003, 1.6848807E+000, 0.0000000E+000,-1.0353685E+000,-1.0266429E+000,-2.4828691E-001,-6.0188553E-003, 1.6581047E-003, 0.0000000E+000,-6.0592686E-001,-6.2977843E-001, 1.2691193E-002, 4.0118688E-005,-1.0690043E-002, 9.7790152E+001
 2.2400010E+003, 1.6785011E+000, 0.0000000E+000,-1.0302001E+000,-1.0294544E+000,-2.4282268E-001,-5.9965528E-003,-1.0068474E-003, 0.0000000E+000,-6.0682813E-001,-6.3097946E-001, 1.2602272E-002, 3.9967550E-005,-1.0626423E-002, 9.7706178E+001
 2.2500181E+003, 1.6717870E+000, 0.0000000E+000,-1.0251711E+000,-1.0246879E+000,-2.4581905E-001,-5.9777442E-003, 9.3806668E-004, 0.0000000E+000,-6.0474404E-001,-6.2893062E-001, 1.2533048E-002, 3.9815732E-005,-1.0543291E-002, 9.7785031E+001
 2.2600359E+003, 1.6653555E+000, 0.0000000E+000,-1.0201840E+000,-1.0187045E+000,-2.3680211E-001,-5.9550461E-003, 7.9591195E-004, 0.0000000E+000,-5.9088312E-001,-6.1549415E-001, 1.2437235E-002, 3.9663785E-005,-1.0492689E-002, 9.7851336E+001
 2.2700486E+003, 1.6603609E+000, 0.0000000E+000,-1.0139316E+000,-1.0187661E+000,-2.4362071E-001,-5.9305459E-003,-7.6348648E-004, 0.0000000E+000,-5.9797067E-001,-6.2265151E-001, 1.2347438E-002, 3.9511867E-005,-1.0401565E-002, 9.7786576E+001
 2.2800464E+003, 1.6539468E+000, 0.0000000E+000,-1.0082483E+000,-1.0070168E+000,-2.2934813E-001,-5.9091357E-003, 3.4771073E-003, 0.0000000E+000,-5.6856636E-001,-5.9309846E-001, 1.2293472E-002, 3.9360064E-005,-1.0390575E-002, 9.8077653E+001
 2.2900032E+003, 1.6477622E+000, 0.0000000E+000,-1.0041595E+000,-1.0129964E+000,-2.1514498E-001,-5.8805689E-003,-5.9759826E-004, 0.0000000E+000,-5.6556621E-001,-5.9101681E-001, 1.2208743E-002, 3.9208641E-005,-1.0363048E-002, 9.8029251E+001
 2.3000413E+003, 1.6397224E+000, 0.0000000E+000,-9.9869094E-001,-1.0033775E+000,-2.3503107E-001,-5.8609354E-003,-1.7959186E-003, 0.0000000E+000,-5.7984988E-001,-6.0503394E-001, 1.2220039E-002, 3.9056994E-005,-1.0342425E-002, 9.7878485E+001
 2.3100103E+003, 1.6328874E+000, 0.0000000E+000,-9.9363900E-001,-9.9846350E-001,-2.2215218E-001,-5.8399375E-003, 2.5208076E-003, 0.0000000E+000,-5.5960938E-001,-5.8468636E-001, 1.2141101E-002, 3.8905238E-005,-1.0278165E-002, 9.8087886E+001
 2.3200310E+003, 1.6263115E+000, 0.0000000E+000,-9.8756177E-001,-1.0033315E+000,-2.0966671E-001,-5.8150055E-003, 6.8698900E-004, 0.0000000E+000,-5.5397937E-001,-5.7937649E-001, 1.2002964E-002, 3.8753545E-005,-1.0183184E-002, 9.8143248E+001
 2.3300491E+003, 1.6227642E+000, 0.0000000E+000,-9.8417856E-001,-9.9439629E-001,-2.2212551E-001,-5.7921340E-003,-9.4227200E-004, 0.0000000E+000,-5.5869266E-001,-5.8467055E-001, 1.1964354E-002, 3.8601614E-005,-1.0145739E-002, 9.8067129E+001
 2.3400020E+003, 1.6152817E+000, 0.0000000E+000,-9.7628086E-001,-9.9352127E-001,-2.1631701E-001,-5.7694158E-003, 8.5513710E-004, 0.0000000E+000,-5.5001205E-001,-5.7575170E-001, 1.1870802E-002, 3.8450074E-005,-1.0058051E-002, 9.8138035E+001
 2.3500547E+003, 1.6080797E+000, 0.0000000E+000,-9.7190379E-001,-9.8679792E-001,-2.0986496E-001,-5.7485179E-003, 7.1740472E-004, 0.0000000E+000,-5.3951983E-001,-5.6551811E-001, 1.1803567E-002, 3.8298271E-005,-1.0028958E-002, 9.8201204E+001
 2.3600239E+003, 1.6022045E+000, 0.0000000E+000,-9.6587147E-001,-9.7926479E-001,-2.0255315E-001,-5.7267437E-003, 1.9940844E-003, 0.0000000E+000,-5.2354089E-001,-5.4921752E-001, 1.1732033E-002, 3.8146430E-005,-9.9922056E-003, 9.8363701E+001
 2.3700400E+003, 1.5969420E+000, 0.0000000E+000,-9.6559658E-001,-9.8022472E-001,-2.0129375E-001,-5.7008728E-003,-1.4364367E-003, 0.0000000E+000,-5.3094059E-001,-5.5731040E-001, 1.1655719E-002, 3.7994891E-005,-9.9319233E-003, 9.8244127E+001
 2.3800303E+003, 1.5886982E+000, 0.0000000E+000,-9.5781290E-001,-9.8007911E-001,-2.0499859E-001,-5.6788342E-003, 9.7680198E-005, 0.0000000E+000,-5.3325719E-001,-5.5977360E-001, 1.1631589E-002, 3.7843224E-005,-9.8831102E-003, 9.8252463E+001
 2.3900051E+003, 1.5845649E+000, 0.0000000E+000,-9.5272212E-001,-9.7935463E-001,-2.0749542E-001,-5.6571958E-003, 4.4792255E-004, 0.0000000E+000,-5.3378521E-001,-5.6021656E-001, 1.1566547E-002, 3.7691738E-005,-9.8118316E-003, 9.8290019E+001
 2.4000039E+003, 1.5763800E+000, 0.0000000E+000,-9.4739893E-001,-9.7050378E-001,-1.8001281E-001,-5.6347653E-003, 3.2740984E-003, 0.0000000E+000,-4.9701492E-001,-5.2389624E-001, 1.1419801E-002, 3.7540208E-005,-9.7527731E-003, 9.8566132E+001
 2.4100051E+003, 1.5698374E+000, 0.0000000E+000,-9.4463069E-001,-9.6693231E-001,-1.7462438E-001,-5.6098678E-003,-7.5859081E-005, 0.0000000E+000,-4.9499576E-001,-5.2203574E-001, 1.1348594E-002, 3.7388412E-005,-9.7250923E-003, 9.8559767E+001
 2.4200266E+003, 1.5642233E+000, 0.0000000E+000,-9.4044980E-001,-9.6010579E-001,-1.8773831E-001,-5.5835171E-003,-1.8535095E-003, 0.0000000E+000,-5.0443582E-001,-5.3150767E-001, 1.1333909E-002, 3.7236644E-005,-9.7006058E-003, 9.8404012E+001
 2.4300027E+003, 1.5580215E+000, 0.0000000E+000,-9.3703644E-001,-9.5830778E-001,-2.0223965E-001,-5.5616485E-003,-1.6341589E-003, 0.0000000E+000,-5.1961137E-001,-5.4675822E-001, 1.1329556E-002, 3.7084866E-005,-9.6470753E-003, 9.8266789E+001
 2.4400183E+003, 1.5520267E+000, 0.0000000E+000,-9.3006076E-001,-9.5300221E-001,-1.9432760E-001,-5.5379683E-003, 2.3834171E-003, 0.0000000E+000,-5.0134200E-001,-5.2851845E-001, 1.1277455E-002, 3.6933270E-005,-9.6063377E-003, 9.8466705E+001
 2.4500344E+003, 1.5452185E+000, 0.0000000E+000,-9.2563002E-001,-9.5869114E-001,-1.8805962E-001,-5.5169336E-003,-1.1144482E-003, 0.0000000E+000,-5.0639019E-001,-5.3379365E-001, 1.1177162E-002, 3.6781350E-005,-9.5307812E-003, 9.8372037E+001
 2.4600002E+003, 1.5391230E+000, 0.0000000E+000,-9.2117244E-001,-9.5240534E-001,-1.9381160E-001,-5.4886567E-003, 2.8557158E-004, 0.0000000E+000,-5.0574394E-001,-5.3346949E-001, 1.1172086E-002, 3.6629748E-005,-9.5108868E-003, 9.8397874E+001
 2.4700176E+003, 1.5315220E+000, 0.0000000E+000,-9.1300083E-001,-9.4832714E-001,-1.9415911E-001,-5.4632372E-003, 1.3132357E-004, 0.0000000E+000,-5.0182382E-001,-5.2929699E-001, 1.1079207E-002, 3.6478183E-005,-9.4332371E-003, 9.8406600E+001
 2.4800244E+003, 1.5259913E+000, 0.0000000E+000,-9.0808077E-001,-9.4516999E-001,-1.8777929E-001,-5.4478737E-003, 1.3844759E-003, 0.0000000E+000,-4.9124301E-001,-5.1910213E-001, 1.0983713E-002, 3.6326260E-005,-9.3557328E-003, 9.8524178E+001
 2.4900386E+003, 1.5198743E+000, 0.0000000E+000,-9.0391066E-001,-9.4156053E-001,-1.8281691E-001,-5.4260766E-003, 3.3105941E-004, 0.0000000E+000,-4.8558521E-001,-5.1350878E-001, 1.0899278E-002, 3.6174383E-005,-9.3052369E-003, 9.8549884E+001
 2.5000405E+003, 1.5134822E+000, 0.0000000E+000,-8.9699292E-001,-9.3824423E-001,-1.7533016E-001,-5.3995097E-003, 1.5252483E-003, 0.0000000E+000,-4.7278118E-001,-5.0095936E-001, 1.0816653E-002, 3.6022618E-005,-9.2477064E-003, 9.8680028E+001
 2.5100586E+003, 1.5068012E+000, 0.0000000E+000,-8.9414451E-001,-9.3465848E-001,-1.6173374E-001,-5.3810128E-003, 5.9154762E-004, 0.0000000E+000,-4.5998397E-001,-4.8852504E-001, 1.0703362E-002, 3.5870778E-005,-9.1888551E-003, 9.8731112E+001
 2.5200464E+003, 1.5002526E+000, 0.0000000E+000,-8.8879566E-001,-9.3320811E-001,-1.6625246E-001,-5.3547577E-003,-4.4510225E-004, 0.0000000E+000,-4.6579176E-001,-4.9380354E-001, 1.0661141E-002, 3.5719228E-005,-9.1379337E-003, 9.8690835E+001
 2.5300454E+003, 1.4965835E+000, 0.0000000E+000,-8.8607453E-001,-9.3143030E-001,-1.5457880E-001,-5.3356917E-003, 1.6303627E-003, 0.0000000E+000,-4.5072335E-001,-4.7920542E-001, 1.0585423E-002, 3.5567448E-005,-9.0871805E-003, 9.8828678E+001
 2.5400535E+003, 1.4875295E+000, 0.0000000E+000,-8.8080114E-001,-9.2821429E-001,-1.6217693E-001,-5.3128209E-003,-2.1024448E-003, 0.0000000E+000,-4.6212986E-001,-4.9107813E-001, 1.0565285E-002, 3.5415781E-005,-9.0734434E-003, 9.8654809E+001
 2.5500369E+003, 1.4813792E+000, 0.0000000E+000,-8.7682130E-001,-9.1847214E-001,-1.6181408E-001,-5.2920947E-003, 1.5746956E-003, 0.0000000E+000,-4.5098084E-001,-4.7944569E-001, 1.0541000E-002, 3.5263903E-005,-9.0414695E-003, 9.8784916E+001
 2.5600171E+003, 1.4756542E+000, 0.0000000E+000,-8.7004079E-001,-9.1781601E-001,-1.4168587E-001,-5.2702662E-003, 1.9793988E-003, 0.0000000E+000,-4.2847361E-001,-4.5717938E-001, 1.0428012E-002, 3.5112318E-005,-9.0005157E-003, 9.8950052E+001
 2.5700554E+003, 1.4679171E+000, 0.0000000E+000,-8.6797120E-001,-9.1194817E-001,-1.5186342E-001,-5.2496441E-003,-1.1136604E-003, 0.0000000E+000,-4.4112801E-001,-4.7022902E-001, 1.0396476E-002, 3.4960673E-005,-8.9596500E-003, 9.8858150E+001
 2.5800166E+003, 1.4627953E+000, 0.0000000E+000,-8.6522712E-001,-9.0981255E-001,-1.3384211E-001,-5.2234769E-003, 2.2318632E-003, 0.0000000E+000,-4.2021178E-001,-4.4907813E-001, 1.0326298E-002, 3.4809053E-005,-8.9215290E-003, 9.9044126E+001
 2.5900300E+003, 1.4570706E+000, 0.0000000E+000,-8.6135010E-001,-9.1162805E-001,-1.2436988E-001,-5.2006855E-003,-3.5202429E-004, 0.0000000E+000,-4.1630750E-001,-4.4583011E-001, 1.0241971E-002, 3.4657710E-005,-8.8755291E-003, 9.9014978E+001
 2.6000007E+003, 1.4499132E+000, 0.0000000E+000,-8.5844741E-001,-9.1622322E-001,-1.5103767E-001,-5.1752365E-003,-3.3206479E-003, 0.0000000E+000,-4.5478612E-001,-4.8429102E-001, 1.0248024E-002, 3.4506003E-005,-8.7959742E-003, 9.8736351E+001
 2.6100093E+003, 1.4430263E+000, 0.0000000E+000,-8.5244681E-001,-9.0951777E-001,-1.4476979E-001,-5.1540402E-003, 1.1746425E-003, 0.0000000E+000,-4.3820694E-001,-4.6768750E-001, 1.0206580E-002, 3.4354341E-005,-8.7552505E-003, 9.8835670E+001
 2.6200498E+003, 1.4372143E+000, 0.0000000E+000,-8.4756367E-001,-9.0735927E-001,-1.4404766E-001,-5.1258865E-003, 6.0649625E-005, 0.0000000E+000,-4.3726271E-001,-4.6682151E-001, 1.0131425E-002, 3.4202076E-005,-8.6930324E-003, 9.8839665E+001
 2.6300112E+003, 1.4309101E+000, 0.0000000E+000,-8.4415113E-001,-8.9945714E-001,-1.4897442E-001,-5.1068536E-003,-4.5041738E-004, 0.0000000E+000,-4.3742431E-001,-4.6722989E-001, 1.0113896E-002, 3.4050516E-005,-8.6846819E-003, 9.8802653E+001
 2.6400149E+003, 1.4246936E+000, 0.0000000E+000,-8.3683197E-001,-8.9668157E-001,-1.5080222E-001,-5.0875476E-003, 9.2548878E-005, 0.0000000E+000,-4.3471806E-001,-4.6461720E-001, 1.0057328E-002, 3.3899171E-005,-8.6271803E-003, 9.8811024E+001
 2.6500361E+003, 1.4175113E+000, 0.0000000E+000,-8.3229908E-001,-8.9439670E-001,-1.4838355E-001,-5.0660811E-003, 1.0067291E-003, 0.0000000E+000,-4.3214305E-001,-4.6162740E-001, 9.9900815E-003, 3.3747250E-005,-8.5626383E-003, 9.8892712E+001
 2.6600007E+003, 1.4103051E+000, 0.0000000E+000,-8.2868004E-001,-8.8998384E-001,-1.2872128E-001,-5.0458417E-003, 2.0501524E-003, 0.0000000E+000,-4.1012374E-001,-4.4007579E-001, 9.9044794E-003, 3.3595668E-005,-8.5332342E-003, 9.9064691E+001
 2.6700356E+003, 1.4055617E+000, 0.0000000E+000,-8.2428127E-001,-8.9204434E-001,-1.1724271E-001,-5.0162570E-003, 5.8856614E-004, 0.0000000E+000,-4.0221970E-001,-4.3243432E-001, 9.7803081E-003, 3.3443923E-005,-8.4538413E-003, 9.9114020E+001
 2.6800471E+003, 1.3978184E+000, 0.0000000E+000,-8.2016405E-001,-8.8785487E-001,-1.1829789E-001,-4.9939250E-003,-5.5096520E-004, 0.0000000E+000,-4.0370922E-001,-4.3404329E-001, 9.7313647E-003, 3.3291846E-005,-8.4115183E-003, 9.9067499E+001
 2.6900051E+003, 1.3931276E+000, 0.0000000E+000,-8.1702457E-001,-8.8714306E-001,-1.2479166E-001,-4.9687165E-003,-1.8073346E-004, 0.0000000E+000,-4.1058392E-001,-4.4098117E-001, 9.7003773E-003, 3.3140390E-005,-8.3540906E-003, 9.9051995E+001
 2.7000173E+003, 1.3857835E+000, 0.0000000E+000,-8.1380489E-001,-8.8249636E-001,-1.2041608E-001,-4.9470942E-003,-8.7845283E-004, 0.0000000E+000,-4.0617688E-001,-4.3675933E-001, 9.6773397E-003, 3.2988938E-005,-8.3504974E-003, 9.8979726E+001
 2.7100381E+003, 1.3799440E+000, 0.0000000E+000,-8.0846978E-001,-8.8120188E-001,-1.2325325E-001,-4.9206483E-003, 2.6964817E-004, 0.0000000E+000,-4.0691102E-001,-4.3763194E-001, 9.6240373E-003, 3.2836903E-005,-8.2847388E-003, 9.9002271E+001
 2.7200540E+003, 1.3726640E+000, 0.0000000E+000,-8.0396350E-001,-8.7363497E-001,-1.2444927E-001,-4.9030988E-003, 1.6522660E-004, 0.0000000E+000,-4.0348237E-001,-4.3412166E-001, 9.5604430E-003, 3.2685088E-005,-8.2325678E-003, 9.9014733E+001
 2.7300459E+003, 1.3678888E+000, 0.0000000E+000,-7.9744839E-001,-8.7582707E-001,-1.2756337E-001,-4.8848878E-003,-7.3247220E-005, 0.0000000E+000,-4.0709291E-001,-4.3790816E-001, 9.5009203E-003, 3.2533314E-005,-8.1652211E-003, 9.9010147E+001
 2.7400151E+003, 1.3600871E+000, 0.0000000E+000,-7.9179936E-001,-8.7378193E-001,-1.2342373E-001,-4.8616501E-003, 6.4142820E-004, 0.0000000E+000,-4.0241972E-001,-4.3313815E-001, 9.4482006E-003, 3.2381659E-005,-8.1190027E-003, 9.9062097E+001
