s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.3600234E+003, 6.4877465E-002, 5.7831346E-002, 7.4862401E-002, 6.1093721E-002, 3.9165504E+001, 4.0838267E+001, 4.3104306E+001, 4.6717296E+001, 4.8510531E+001, 5.0188099E+001, 5.1484353E+001, 5.2565585E+001, 5.3494454E+001, 5.4041291E+001, 5.4664518E+001, 5.5395295E+001, 5.5776149E+001, 5.6116521E+001, 5.6581646E+001, 5.7366010E+001, 5.7366010E+001, 5.7812153E+001, 3.6506108E+001, 4.2375674E+001, 4.5692051E+001, 4.7663595E+001, 4.6426359E+001, 4.2970945E+001, 4.6450273E+001, 4.5217030E+001, 6.0146265E+001, 3.8919954E+001, 8.1129803E-002, 1.7291959E-001, 2.1664980E-001, 2.3657176E-001, 6.6564592E-002, 1.2014062E-001, 1.4961886E-001, 1.6534312E-001, 2.1880810E-001, 2.1903995E-001, 2.1824790E-001, 2.1458218E-001, 1.5274077E-001, 2.1913856E-001, 1.0850207E-001, 3.3155794E-002, 1.0176630E-004, 1.5113794E-001, 1.6562035E-002, 5.0238573E-005, 1.7889452E-001, 2.9101382E-002, 8.9176349E-005, 1.5791980E-001, 8.0984757E+001
 1.3700016E+003, 6.4694747E-002, 5.7852090E-002, 7.4651710E-002, 6.1147410E-002, 3.9166509E+001, 4.0709748E+001, 4.3224844E+001, 4.6170705E+001, 4.8149139E+001, 5.0096780E+001, 5.1237966E+001, 5.2530073E+001, 5.3227159E+001, 5.4219634E+001, 5.4651372E+001, 5.5390924E+001, 5.5607760E+001, 5.6347523E+001, 5.6895051E+001, 5.7068893E+001, 5.7068893E+001, 5.7364105E+001, 3.6474285E+001, 4.2316508E+001, 4.5613954E+001, 4.7573744E+001, 4.6342249E+001, 4.2911870E+001, 4.6366423E+001, 4.5142977E+001, 5.9817283E+001, 3.8878774E+001, 8.1792309E-002, 1.7117870E-001, 2.1154439E-001, 2.3227506E-001, 6.5808580E-002, 1.1915496E-001, 1.4797642E-001, 1.6327429E-001, 2.1522349E-001, 2.1769427E-001, 2.1454451E-001, 2.1343162E-001, 1.5157564E-001, 2.2870019E-001, 1.0774716E-001, 3.2118932E-002, 9.8546589E-005, 1.5287231E-001, 1.6572409E-002, 5.0270787E-005, 1.7887717E-001, 2.8300048E-002, 8.6688007E-005, 1.5926020E-001, 8.1899455E+001
 1.3800154E+003, 6.4631806E-002, 5.7816105E-002, 7.4579133E-002, 6.1203836E-002, 3.9026417E+001, 4.0397717E+001, 4.2656059E+001, 4.6196893E+001, 4.8241817E+001, 4.9958130E+001, 5.0897133E+001, 5.2351507E+001, 5.2992733E+001, 5.4002037E+001, 5.4426935E+001, 5.4732830E+001, 5.5151685E+001, 5.5931564E+001, 5.6471343E+001, 5.7106424E+001, 5.7106424E+001, 5.7348933E+001, 3.6446976E+001, 4.2259372E+001, 4.5539022E+001, 4.7485559E+001, 4.6261627E+001, 4.2854225E+001, 4.6284867E+001, 4.5067509E+001, 5.9513056E+001, 3.8837955E+001, 8.3651907E-002, 1.7129267E-001, 2.1008421E-001, 2.2914404E-001, 6.5641917E-002, 1.1820797E-001, 1.4650365E-001, 1.6132101E-001, 2.1245175E-001, 2.1537267E-001, 2.1125284E-001, 2.0928442E-001, 1.4985187E-001, 2.2035431E-001, 1.0715610E-001, 3.1878138E-002, 9.7798863E-005, 1.5327509E-001, 1.6433400E-002, 4.9839131E-005, 1.7910969E-001, 2.7152398E-002, 8.3124273E-005, 1.6117989E-001, 8.2221226E+001
 1.3900102E+003, 6.4475235E-002, 5.7844656E-002, 7.4398592E-002, 6.1239847E-002, 3.8906236E+001, 4.0387848E+001, 4.2595664E+001, 4.6030481E+001, 4.7975440E+001, 4.9708878E+001, 5.0806267E+001, 5.2080770E+001, 5.2808883E+001, 5.4019858E+001, 5.4351929E+001, 5.4841733E+001, 5.5015901E+001, 5.5435042E+001, 5.5695101E+001, 5.6557726E+001, 5.6557726E+001, 5.6702443E+001, 3.6417629E+001, 4.2200225E+001, 4.5461148E+001, 4.7399278E+001, 4.6180619E+001, 4.2793937E+001, 4.6201740E+001, 4.4994609E+001, 5.9182876E+001, 3.8797948E+001, 8.0069268E-002, 1.6758453E-001, 2.0592534E-001, 2.2679429E-001, 6.4402907E-002, 1.1639200E-001, 1.4428951E-001, 1.5944411E-001, 2.1003639E-001, 2.1141786E-001, 2.0885960E-001, 2.0802935E-001, 1.4777957E-001, 2.1660919E-001, 1.0573395E-001, 3.2077562E-002, 9.8418123E-005, 1.5294151E-001, 1.6301056E-002, 4.9428170E-005, 1.7933106E-001, 2.7312116E-002, 8.3620236E-005, 1.6091273E-001, 8.2999503E+001
 1.4000355E+003, 6.4349467E-002, 5.7841725E-002, 7.4253568E-002, 6.1291765E-002, 3.8924461E+001, 4.0540338E+001, 4.2681765E+001, 4.5852062E+001, 4.7815004E+001, 4.9693525E+001, 5.0562929E+001, 5.1832725E+001, 5.2491817E+001, 5.3625082E+001, 5.4015629E+001, 5.4406533E+001, 5.4734530E+001, 5.5242766E+001, 5.5643040E+001, 5.6369846E+001, 5.6369846E+001, 5.6646439E+001, 3.6386120E+001, 4.2145296E+001, 4.5385385E+001, 4.7312879E+001, 4.6103234E+001, 4.2738214E+001, 4.6127579E+001, 4.4922815E+001, 5.8871021E+001, 3.8758782E+001, 8.0145782E-002, 1.6684267E-001, 2.0312051E-001, 2.2339260E-001, 6.3946330E-002, 1.1582831E-001, 1.4284606E-001, 1.5747081E-001, 2.0831632E-001, 2.1100888E-001, 2.0908554E-001, 2.0458357E-001, 1.4597392E-001, 2.0802866E-001, 1.0472563E-001, 3.2108837E-002, 9.8515242E-005, 1.5288920E-001, 1.6035645E-002, 4.8604002E-005, 1.7977502E-001, 2.9496913E-002, 9.0404569E-005, 1.5725819E-001, 8.3623513E+001
 1.4100207E+003, 6.4217537E-002, 5.7849551E-002, 7.4101438E-002, 6.1336420E-002, 3.8888740E+001, 4.0522553E+001, 4.2226636E+001, 4.5571710E+001, 4.7716884E+001, 4.9460587E+001, 5.0368218E+001, 5.1683335E+001, 5.2337039E+001, 5.3632479E+001, 5.3985183E+001, 5.4470340E+001, 5.4866491E+001, 5.5143680E+001, 5.5411996E+001, 5.6095330E+001, 5.6095330E+001, 5.6295529E+001, 3.6357770E+001, 4.2088881E+001, 4.5313267E+001, 4.7226906E+001, 4.6028552E+001, 4.2684846E+001, 4.6046926E+001, 4.4851018E+001, 5.8553088E+001, 3.8720009E+001, 7.8415058E-002, 1.6519643E-001, 2.0242037E-001, 2.1935796E-001, 6.3153086E-002, 1.1433356E-001, 1.4160424E-001, 1.5544974E-001, 2.0815527E-001, 2.0970132E-001, 2.0310065E-001, 2.0235256E-001, 1.4422902E-001, 2.0399263E-001, 1.0361311E-001, 3.2176778E-002, 9.8726214E-005, 1.5277555E-001, 1.5977200E-002, 4.8422518E-005, 1.7987278E-001, 3.0151409E-002, 9.2436942E-005, 1.5616341E-001, 8.4275699E+001
 1.4200219E+003, 6.4091899E-002, 5.7851179E-002, 7.3956563E-002, 6.1384069E-002, 3.8854409E+001, 4.0374203E+001, 4.2657716E+001, 4.5775844E+001, 4.7508179E+001, 4.9249430E+001, 5.0281203E+001, 5.1303929E+001, 5.2341390E+001, 5.3203165E+001, 5.3694351E+001, 5.4162673E+001, 5.4725933E+001, 5.4937164E+001, 5.5232998E+001, 5.5517095E+001, 5.5517095E+001, 5.5604689E+001, 3.6329931E+001, 4.2030102E+001, 4.5241304E+001, 4.7143648E+001, 4.5951464E+001, 4.2627995E+001, 4.5970139E+001, 4.4781973E+001, 5.8202273E+001, 3.8681848E+001, 7.9042324E-002, 1.6058640E-001, 1.9987983E-001, 2.1729394E-001, 6.2886552E-002, 1.1266712E-001, 1.3999864E-001, 1.5400829E-001, 2.0275787E-001, 2.0530646E-001, 2.0246523E-001, 2.0080694E-001, 1.4224383E-001, 2.0643720E-001, 1.0304355E-001, 3.2209039E-002, 9.8826391E-005, 1.5272159E-001, 1.6099853E-002, 4.8803386E-005, 1.7966762E-001, 2.8167315E-002, 8.6275840E-005, 1.5948223E-001, 8.4899407E+001
 1.4300278E+003, 6.3980159E-002, 5.7848746E-002, 7.3827714E-002, 6.1429114E-002, 3.8825639E+001, 3.9986445E+001, 4.2513062E+001, 4.5661062E+001, 4.7216710E+001, 4.9090256E+001, 4.9985091E+001, 5.1254281E+001, 5.2104087E+001, 5.2942228E+001, 5.3413805E+001, 5.4120875E+001, 5.4483728E+001, 5.4700356E+001, 5.4999607E+001, 5.5361754E+001, 5.5361754E+001, 5.5486494E+001, 3.6302333E+001, 4.1976330E+001, 4.5166954E+001, 4.7059125E+001, 4.5872696E+001, 4.2571407E+001, 4.5897998E+001, 4.4714191E+001, 5.7884251E+001, 3.8644641E+001, 7.8986451E-002, 1.6071389E-001, 1.9491713E-001, 2.1281381E-001, 6.2727761E-002, 1.1226065E-001, 1.3824642E-001, 1.5181003E-001, 1.9900295E-001, 2.0230066E-001, 2.0198130E-001, 1.9891515E-001, 1.4078930E-001, 2.0902058E-001, 1.0275585E-001, 3.2164879E-002, 9.8689267E-005, 1.5279545E-001, 1.5971663E-002, 4.8405323E-005, 1.7988204E-001, 2.7448980E-002, 8.4045232E-005, 1.6068380E-001, 8.5453724E+001
 1.4400170E+003, 6.3932296E-002, 5.7839987E-002, 7.3772522E-002, 6.1454433E-002, 3.8729718E+001, 4.0061925E+001, 4.1998354E+001, 4.5629356E+001, 4.7415963E+001, 4.9072754E+001, 4.9983091E+001, 5.1226767E+001, 5.2081470E+001, 5.2666861E+001, 5.2878554E+001, 5.3571274E+001, 5.4052749E+001, 5.4464805E+001, 5.4838495E+001, 5.5293400E+001, 5.5293400E+001, 5.5529134E+001, 3.6279211E+001, 4.1926511E+001, 4.5096724E+001, 4.6977182E+001, 4.5796622E+001, 4.2516312E+001, 4.5825768E+001, 4.4648384E+001, 5.7626383E+001, 3.8607895E+001, 7.8865095E-002, 1.6165000E-001, 1.9442595E-001, 2.1103488E-001, 6.1976463E-002, 1.1178613E-001, 1.3722120E-001, 1.5038893E-001, 1.9547204E-001, 2.0020874E-001, 2.0005471E-001, 1.9781439E-001, 1.3970185E-001, 1.9818936E-001, 1.0104115E-001, 3.2152089E-002, 9.8649549E-005, 1.5281685E-001, 1.5864965E-002, 4.8074000E-005, 1.8006052E-001, 2.7504733E-002, 8.4218359E-005, 1.6059054E-001, 8.5685572E+001
 1.4500353E+003, 6.3865812E-002, 5.7818726E-002, 7.3695858E-002, 6.1499000E-002, 3.8644001E+001, 3.9972108E+001, 4.2025148E+001, 4.5278262E+001, 4.7004172E+001, 4.8880340E+001, 4.9990050E+001, 5.1280477E+001, 5.1897830E+001, 5.2318353E+001, 5.2763751E+001, 5.3486615E+001, 5.3834766E+001, 5.4339815E+001, 5.4598180E+001, 5.5038527E+001, 5.5038527E+001, 5.5390369E+001, 3.6246297E+001, 4.1872905E+001, 4.5027850E+001, 4.6896651E+001, 4.5722314E+001, 4.2462094E+001, 4.5751332E+001, 4.4584224E+001, 5.7334063E+001, 3.8570917E+001, 7.2924767E-002, 1.5862118E-001, 1.9180353E-001, 2.0827199E-001, 6.0351797E-002, 1.1025751E-001, 1.3563250E-001, 1.4867917E-001, 1.9462779E-001, 1.9773683E-001, 1.9643825E-001, 1.9606867E-001, 1.3810295E-001, 2.0996467E-001, 9.9281901E-002, 3.1218205E-002, 9.5749609E-005, 1.5437897E-001, 1.5389644E-002, 4.6598009E-005, 1.8085559E-001, 2.7797518E-002, 8.5127529E-005, 1.6010079E-001, 8.6016487E+001
 1.4600185E+003, 6.3865200E-002, 5.7791894E-002, 7.3695151E-002, 6.1521522E-002, 3.8567793E+001, 3.9780586E+001, 4.1913890E+001, 4.5268481E+001, 4.7007690E+001, 4.8598264E+001, 4.9719667E+001, 5.1051924E+001, 5.1490233E+001, 5.2154836E+001, 5.2959398E+001, 5.3212798E+001, 5.3328727E+001, 5.3933558E+001, 5.4091406E+001, 5.4945931E+001, 5.4945931E+001, 5.5443124E+001, 3.6219325E+001, 4.1823046E+001, 4.4959092E+001, 4.6820456E+001, 4.5651307E+001, 4.2409308E+001, 4.5679639E+001, 4.4515682E+001, 5.7092639E+001, 3.8535004E+001, 7.5364107E-002, 1.5797297E-001, 1.9081976E-001, 2.0828843E-001, 6.0474606E-002, 1.0953394E-001, 1.3455566E-001, 1.4761460E-001, 1.9353685E-001, 1.9669884E-001, 1.9393734E-001, 1.9111602E-001, 1.3715427E-001, 2.0072530E-001, 9.9049855E-002, 3.1817917E-002, 9.7611863E-005, 1.5337582E-001, 1.5574488E-002, 4.7171996E-005, 1.8054640E-001, 2.7609884E-002, 8.4544880E-005, 1.6041465E-001, 8.6014101E+001
 1.4700168E+003, 6.3761310E-002, 5.7792413E-002, 7.3575354E-002, 6.1561368E-002, 3.8162221E+001, 3.9770228E+001, 4.1619037E+001, 4.5166617E+001, 4.7031588E+001, 4.8541447E+001, 4.9433799E+001, 5.0762953E+001, 5.1371831E+001, 5.2185899E+001, 5.2662775E+001, 5.2740655E+001, 5.3200034E+001, 5.3947210E+001, 5.4195627E+001, 5.4818285E+001, 5.4818285E+001, 5.4958044E+001, 3.6196586E+001, 4.1768414E+001, 4.4891206E+001, 4.6743264E+001, 4.5581148E+001, 4.2357509E+001, 4.5606773E+001, 4.4447848E+001, 5.6834174E+001, 3.8499843E+001, 7.6271669E-002, 1.5172809E-001, 1.8649776E-001, 2.0525716E-001, 6.0366761E-002, 1.0738929E-001, 1.3234971E-001, 1.4578166E-001, 1.9225115E-001, 1.9412533E-001, 1.9110690E-001, 1.8747698E-001, 1.3570426E-001, 1.9279416E-001, 9.8745792E-002, 3.0633163E-002, 9.3932908E-005, 1.5535757E-001, 1.5574868E-002, 4.7173176E-005, 1.8054577E-001, 2.7229158E-002, 8.3362631E-005, 1.6105149E-001, 8.6530885E+001
 1.4800227E+003, 6.3676801E-002, 5.7804872E-002, 7.3477904E-002, 6.1582841E-002, 3.8370302E+001, 3.9821888E+001, 4.2019129E+001, 4.4953766E+001, 4.6791153E+001, 4.8385485E+001, 4.9341441E+001, 5.0592264E+001, 5.1413780E+001, 5.2092305E+001, 5.2248909E+001, 5.2677845E+001, 5.3113701E+001, 5.3526579E+001, 5.3871555E+001, 5.4374757E+001, 5.4374757E+001, 5.4491243E+001, 3.6170993E+001, 4.1713916E+001, 4.4823088E+001, 4.6666414E+001, 4.5511026E+001, 4.2307750E+001, 4.5535700E+001, 4.4383727E+001, 5.6525281E+001, 3.8464382E+001, 7.5395660E-002, 1.5187439E-001, 1.8555794E-001, 2.0227637E-001, 5.9795145E-002, 1.0696023E-001, 1.3142137E-001, 1.4433503E-001, 1.8843217E-001, 1.9364712E-001, 1.8818025E-001, 1.8781502E-001, 1.3371042E-001, 1.8795578E-001, 9.7888799E-002, 2.9869563E-002, 9.1561742E-005, 1.5663486E-001, 1.5275357E-002, 4.6243121E-005, 1.8104676E-001, 2.5598768E-002, 7.8299866E-005, 1.6377867E-001, 8.6947042E+001
 1.4900324E+003, 6.3637278E-002, 5.7788416E-002, 7.3432329E-002, 6.1611838E-002, 3.8200668E+001, 3.9589505E+001, 4.1994716E+001, 4.4782858E+001, 4.6688651E+001, 4.8231664E+001, 4.9028476E+001, 5.0126156E+001, 5.1295293E+001, 5.1878900E+001, 5.2154259E+001, 5.2908432E+001, 5.3086184E+001, 5.3418829E+001, 5.3639031E+001, 5.4172403E+001, 5.4172403E+001, 5.4448663E+001, 3.6143960E+001, 4.1666748E+001, 4.4761886E+001, 4.6590495E+001, 4.5441782E+001, 4.2257698E+001, 4.5465212E+001, 4.4323963E+001, 5.6272485E+001, 3.8429882E+001, 7.2514975E-002, 1.5179724E-001, 1.8639930E-001, 1.9986356E-001, 5.8736238E-002, 1.0600411E-001, 1.3099734E-001, 1.4283915E-001, 1.8787526E-001, 1.9119322E-001, 1.8693566E-001, 1.8712121E-001, 1.3288090E-001, 1.9614566E-001, 9.6911170E-002, 3.0071794E-002, 9.2189719E-005, 1.5629658E-001, 1.5387246E-002, 4.6590565E-005, 1.8085960E-001, 2.5387017E-002, 7.7642327E-005, 1.6413287E-001, 8.7135157E+001
 1.5000473E+003, 6.3590221E-002, 5.7769294E-002, 7.3378066E-002, 6.1647030E-002, 3.8273936E+001, 3.9513934E+001, 4.1433141E+001, 4.4633977E+001, 4.6466081E+001, 4.8279689E+001, 4.9057442E+001, 5.0200971E+001, 5.0914519E+001, 5.1677294E+001, 5.1913912E+001, 5.2602292E+001, 5.2859123E+001, 5.3314964E+001, 5.3471560E+001, 5.3976815E+001, 5.3976815E+001, 5.4090893E+001, 3.6117957E+001, 4.1615734E+001, 4.4694844E+001, 4.6515268E+001, 4.5371755E+001, 4.2208178E+001, 4.5398211E+001, 4.4258525E+001, 5.5997216E+001, 3.8395284E+001, 7.2055403E-002, 1.4923568E-001, 1.8116883E-001, 1.9732715E-001, 5.8507826E-002, 1.0471971E-001, 1.2900088E-001, 1.4109211E-001, 1.8353137E-001, 1.8923211E-001, 1.8590632E-001, 1.8202052E-001, 1.3097030E-001, 1.8426070E-001, 9.5061232E-002, 3.0429679E-002, 9.3301038E-005, 1.5569794E-001, 1.5249829E-002, 4.6163849E-005, 1.8108946E-001, 2.6657781E-002, 8.1588362E-005, 1.6200724E-001, 8.7373480E+001
 1.5100341E+003, 6.3458512E-002, 5.7775817E-002, 7.3226187E-002, 6.1692191E-002, 3.8565869E+001, 3.9784988E+001, 4.1942734E+001, 4.4654591E+001, 4.6291381E+001, 4.8004122E+001, 4.8939968E+001, 5.0200964E+001, 5.0768483E+001, 5.1578314E+001, 5.1871907E+001, 5.2462917E+001, 5.2782102E+001, 5.3298749E+001, 5.3435936E+001, 5.3601105E+001, 5.3601105E+001, 5.3688004E+001, 3.6090299E+001, 4.1568223E+001, 4.4629063E+001, 4.6440335E+001, 4.5304303E+001, 4.2158066E+001, 4.5330001E+001, 4.4194895E+001, 5.5727654E+001, 3.8362049E+001, 6.9759050E-002, 1.4886110E-001, 1.7893596E-001, 1.9439679E-001, 5.7815510E-002, 1.0424847E-001, 1.2767922E-001, 1.3957777E-001, 1.8364875E-001, 1.8694728E-001, 1.8253218E-001, 1.7993328E-001, 1.2962231E-001, 1.8027776E-001, 9.5879545E-002, 3.0520469E-002, 9.3582964E-005, 1.5554608E-001, 1.4967557E-002, 4.5287325E-005, 1.8156162E-001, 2.5241694E-002, 7.7191063E-005, 1.6437595E-001, 8.8017414E+001
 1.5200308E+003, 6.3439150E-002, 5.7755055E-002, 7.3203860E-002, 6.1717116E-002, 3.8262098E+001, 3.9528002E+001, 4.1436291E+001, 4.4580779E+001, 4.6299075E+001, 4.7960165E+001, 4.8944124E+001, 5.0047792E+001, 5.0647716E+001, 5.1498749E+001, 5.1805729E+001, 5.2048772E+001, 5.2373365E+001, 5.2917150E+001, 5.3250584E+001, 5.3560741E+001, 5.3560741E+001, 5.3636690E+001, 3.6065685E+001, 4.1522576E+001, 4.4564838E+001, 4.6367321E+001, 4.5239199E+001, 4.2107814E+001, 4.5263232E+001, 4.4133058E+001, 5.5465100E+001, 3.8328514E+001, 6.9596498E-002, 1.4923692E-001, 1.7716825E-001, 1.9281391E-001, 5.7357867E-002, 1.0373555E-001, 1.2655899E-001, 1.3842837E-001, 1.8142314E-001, 1.8436850E-001, 1.8126965E-001, 1.7839441E-001, 1.2841025E-001, 1.8353394E-001, 9.1238088E-002, 3.0961301E-002, 9.4951857E-005, 1.5480869E-001, 1.4837830E-002, 4.4884490E-005, 1.8177862E-001, 2.7174365E-002, 8.3192484E-005, 1.6114315E-001, 8.8110319E+001
 1.5300270E+003, 6.3378984E-002, 5.7741962E-002, 7.3134480E-002, 6.1752084E-002, 3.8323532E+001, 3.9558698E+001, 4.1253345E+001, 4.4371577E+001, 4.6112306E+001, 4.7715481E+001, 4.8632942E+001, 4.9615344E+001, 5.0422870E+001, 5.1161135E+001, 5.1410091E+001, 5.1676554E+001, 5.2111724E+001, 5.2749647E+001, 5.3169101E+001, 5.3136032E+001, 5.3136032E+001, 5.3219798E+001, 3.6038609E+001, 4.1473970E+001, 4.4504272E+001, 4.6295595E+001, 4.5173052E+001, 4.2059364E+001, 4.5196896E+001, 4.4073342E+001, 5.5220440E+001, 3.8294992E+001, 6.8324516E-002, 1.4537334E-001, 1.7713413E-001, 1.9021492E-001, 5.6703202E-002, 1.0223089E-001, 1.2554445E-001, 1.3684741E-001, 1.7924905E-001, 1.8272704E-001, 1.7914316E-001, 1.7689929E-001, 1.2722848E-001, 1.8060806E-001, 9.2098034E-002, 3.0984479E-002, 9.5023830E-005, 1.5476992E-001, 1.4852907E-002, 4.4931310E-005, 1.8175340E-001, 2.5961518E-002, 7.9426295E-005, 1.6317189E-001, 8.8408057E+001
 1.5400026E+003, 6.3309631E-002, 5.7736692E-002, 7.3054507E-002, 6.1783238E-002, 3.8190358E+001, 3.9609786E+001, 4.1494162E+001, 4.4246766E+001, 4.6010815E+001, 4.7704029E+001, 4.8691425E+001, 4.9670894E+001, 5.0457843E+001, 5.0888303E+001, 5.1077750E+001, 5.1556484E+001, 5.1942431E+001, 5.2534610E+001, 5.2793972E+001, 5.3021352E+001, 5.3021352E+001, 5.3187748E+001, 3.6013324E+001, 4.1425818E+001, 4.4441405E+001, 4.6223080E+001, 4.5106837E+001, 4.2011343E+001, 4.5132181E+001, 4.4013462E+001, 5.4958354E+001, 3.8262948E+001, 6.6737446E-002, 1.4356137E-001, 1.7318500E-001, 1.8752117E-001, 5.6245825E-002, 1.0118481E-001, 1.2401108E-001, 1.3527827E-001, 1.7678749E-001, 1.8064943E-001, 1.7703226E-001, 1.7492733E-001, 1.2589558E-001, 1.7753730E-001, 9.3721439E-002, 3.0584057E-002, 9.3780421E-005, 1.5543971E-001, 1.5036630E-002, 4.5501813E-005, 1.8144608E-001, 2.6511853E-002, 8.1135222E-005, 1.6225134E-001, 8.8744155E+001
 1.5500361E+003, 6.3359100E-002, 5.7713857E-002, 7.3111551E-002, 6.1782870E-002, 3.8157231E+001, 3.9347359E+001, 4.1322895E+001, 4.4386915E+001, 4.6030149E+001, 4.7588373E+001, 4.8420059E+001, 4.9273211E+001, 5.0289430E+001, 5.0858596E+001, 5.1096494E+001, 5.1689313E+001, 5.1880851E+001, 5.2031950E+001, 5.2314237E+001, 5.2948888E+001, 5.2948888E+001, 5.3335531E+001, 3.5990483E+001, 4.1381123E+001, 4.4379904E+001, 4.6152471E+001, 4.5043688E+001, 4.1964896E+001, 4.5066211E+001, 4.3955126E+001, 5.4754299E+001, 3.8230988E+001, 6.9008369E-002, 1.4443417E-001, 1.7219531E-001, 1.8583279E-001, 5.6044881E-002, 1.0086449E-001, 1.2278882E-001, 1.3393268E-001, 1.7589782E-001, 1.7995676E-001, 1.7463324E-001, 1.7372084E-001, 1.2525108E-001, 1.7431172E-001, 9.1268547E-002, 3.0276490E-002, 9.2825351E-005, 1.5595418E-001, 1.4751253E-002, 4.4615649E-005, 1.8192344E-001, 2.6131475E-002, 7.9954053E-005, 1.6288760E-001, 8.8500616E+001
 1.5600411E+003, 6.3297728E-002, 5.7704945E-002, 7.3040780E-002, 6.1813991E-002, 3.8134272E+001, 3.9192408E+001, 4.1255970E+001, 4.4091588E+001, 4.5728916E+001, 4.7395177E+001, 4.8258817E+001, 4.9367789E+001, 5.0036881E+001, 5.0522177E+001, 5.1056893E+001, 5.1582797E+001, 5.1656130E+001, 5.2146480E+001, 5.2304984E+001, 5.2969268E+001, 5.2969268E+001, 5.3127095E+001, 3.5967253E+001, 4.1336023E+001, 4.4319372E+001, 4.6083117E+001, 4.4975927E+001, 4.1916234E+001, 4.5002854E+001, 4.3897211E+001, 5.4525635E+001, 3.8199300E+001, 6.6846826E-002, 1.4239938E-001, 1.6987861E-001, 1.8410753E-001, 5.5440582E-002, 9.9849099E-002, 1.2187272E-001, 1.3285224E-001, 1.6958913E-001, 1.7598444E-001, 1.7392679E-001, 1.7177711E-001, 1.2413996E-001, 1.7260792E-001, 8.9746349E-002, 3.0251883E-002, 9.2748939E-005, 1.5599535E-001, 1.4228566E-002, 4.2992575E-005, 1.8279774E-001, 2.5947958E-002, 7.9384186E-005, 1.6319457E-001, 8.8801852E+001
 1.5700480E+003, 6.3276353E-002, 5.7696695E-002, 7.3016131E-002, 6.1828817E-002, 3.7777325E+001, 3.9213498E+001, 4.1146833E+001, 4.3937160E+001, 4.5795847E+001, 4.7389055E+001, 4.8141303E+001, 4.9160468E+001, 4.9969566E+001, 5.0542985E+001, 5.0955534E+001, 5.1316712E+001, 5.1462664E+001, 5.2039502E+001, 5.2317420E+001, 5.2742209E+001, 5.2742209E+001, 5.3180024E+001, 3.5945093E+001, 4.1288938E+001, 4.4258442E+001, 4.6015542E+001, 4.4912702E+001, 4.1870127E+001, 4.4943941E+001, 4.3838251E+001, 5.4316463E+001, 3.8166775E+001, 6.8069820E-002, 1.3975049E-001, 1.6766638E-001, 1.8296587E-001, 5.5096354E-002, 9.8696886E-002, 1.2082290E-001, 1.3182572E-001, 1.7124602E-001, 1.7563443E-001, 1.7403036E-001, 1.6882653E-001, 1.2314266E-001, 1.7331738E-001, 9.0275567E-002, 3.0130290E-002, 9.2371362E-005, 1.5619874E-001, 1.4027729E-002, 4.2368926E-005, 1.8313368E-001, 2.6025313E-002, 7.9624394E-005, 1.6306518E-001, 8.8907282E+001
 1.5800579E+003, 6.3202232E-002, 5.7694014E-002, 7.2930659E-002, 6.1859571E-002, 3.7952706E+001, 3.8898469E+001, 4.1132010E+001, 4.3796192E+001, 4.5517682E+001, 4.7116670E+001, 4.8082897E+001, 4.8978435E+001, 4.9756075E+001, 5.0337724E+001, 5.0865468E+001, 5.1109961E+001, 5.1543843E+001, 5.1972441E+001, 5.2200742E+001, 5.2420228E+001, 5.2420228E+001, 5.2613603E+001, 3.5924179E+001, 4.1242750E+001, 4.4201467E+001, 4.5948397E+001, 4.4853659E+001, 4.1823750E+001, 4.4877631E+001, 4.3780103E+001, 5.4060396E+001, 3.8135376E+001, 6.7768173E-002, 1.3748071E-001, 1.6852226E-001, 1.8077296E-001, 5.4821670E-002, 9.7878569E-002, 1.2002974E-001, 1.3070828E-001, 1.7084043E-001, 1.7342740E-001, 1.6724108E-001, 1.6696773E-001, 1.2162139E-001, 1.7303327E-001, 8.8193804E-002, 2.9781834E-002, 9.1289320E-005, 1.5678160E-001, 1.4065320E-002, 4.2485657E-005, 1.8307080E-001, 2.5769684E-002, 7.8830602E-005, 1.6349277E-001, 8.9270764E+001
