s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6000416E+003, 6.3139535E-002, 5.7685270E-002, 7.2848514E-002, 6.1904830E-002, 3.7926088E+001, 3.9038883E+001, 4.0997623E+001, 4.3693246E+001, 4.5192730E+001, 4.6637227E+001, 4.7342041E+001, 4.8502326E+001, 4.9186938E+001, 5.0057406E+001, 5.0477286E+001, 5.1027910E+001, 5.1227624E+001, 5.1547174E+001, 5.1797036E+001, 5.2759604E+001, 5.2759604E+001, 5.3115519E+001, 3.5739757E+001, 4.1203927E+001, 4.3992247E+001, 4.5462441E+001, 4.4543675E+001, 4.1542274E+001, 4.4517229E+001, 4.3622865E+001, 5.3897031E+001, 3.8451284E+001, 6.6459158E-002, 1.3588290E-001, 1.6879852E-001, 1.8274695E-001, 5.3656231E-002, 9.5260964E-002, 1.1785535E-001, 1.2879006E-001, 1.6967833E-001, 1.7358457E-001, 1.6706272E-001, 1.6770224E-001, 1.2057674E-001, 1.7051648E-001, 8.6812421E-002, 2.9100428E-002, 8.9188259E-005, 1.5791162E-001, 1.4193996E-002, 4.2892381E-005, 1.8285080E-001, 2.5855451E-002, 7.9110122E-005, 1.6334062E-001, 8.9619861E+001
 1.6100205E+003, 6.3119664E-002, 5.7664915E-002, 7.2825603E-002, 6.1930111E-002, 3.7730437E+001, 3.8883432E+001, 4.1176431E+001, 4.3675134E+001, 4.5099010E+001, 4.6548365E+001, 4.7249281E+001, 4.8381640E+001, 4.9059213E+001, 4.9926503E+001, 5.0472332E+001, 5.0796322E+001, 5.1117577E+001, 5.1437560E+001, 5.1699985E+001, 5.2362756E+001, 5.2362756E+001, 5.2922715E+001, 3.5719579E+001, 4.1159450E+001, 4.3937484E+001, 4.5400981E+001, 4.4484181E+001, 4.1500830E+001, 4.4457858E+001, 4.3569270E+001, 5.3676275E+001, 3.8419474E+001, 6.6805151E-002, 1.3424223E-001, 1.6788909E-001, 1.8244171E-001, 5.3295814E-002, 9.4340295E-002, 1.1686866E-001, 1.2798069E-001, 1.6716404E-001, 1.7306051E-001, 1.6589799E-001, 1.6598297E-001, 1.1937272E-001, 1.6041564E-001, 8.6038907E-002, 2.9252637E-002, 8.9660985E-005, 1.5765697E-001, 1.3994513E-002, 4.2272833E-005, 1.8318455E-001, 2.4705936E-002, 7.5539998E-005, 1.6526382E-001, 8.9717327E+001
 1.6200205E+003, 6.3089632E-002, 5.7659611E-002, 7.2790976E-002, 6.1945839E-002, 3.7745505E+001, 3.8677060E+001, 4.0667565E+001, 4.3368304E+001, 4.4943964E+001, 4.6412134E+001, 4.7198332E+001, 4.8243058E+001, 4.8819050E+001, 4.9793654E+001, 5.0224884E+001, 5.0603950E+001, 5.0913477E+001, 5.1112648E+001, 5.1639728E+001, 5.2241064E+001, 5.2241064E+001, 5.2770591E+001, 3.5701538E+001, 4.1115323E+001, 4.3882587E+001, 4.5339431E+001, 4.4426503E+001, 4.1458350E+001, 4.4401486E+001, 4.3514354E+001, 5.3445745E+001, 3.8388251E+001, 6.7727445E-002, 1.3193041E-001, 1.6447253E-001, 1.8062981E-001, 5.3094795E-002, 9.3264673E-002, 1.1554488E-001, 1.2689988E-001, 1.6597381E-001, 1.7040461E-001, 1.6590151E-001, 1.6380219E-001, 1.1804482E-001, 1.5890115E-001, 8.5676033E-002, 2.9268733E-002, 8.9710975E-005, 1.5763004E-001, 1.3832397E-002, 4.1769338E-005, 1.8345578E-001, 2.5386260E-002, 7.7652925E-005, 1.6412560E-001, 8.9863692E+001
 1.6300210E+003, 6.3050536E-002, 5.7655334E-002, 7.2745898E-002, 6.1964154E-002, 3.7881818E+001, 3.8692583E+001, 4.0538605E+001, 4.3366488E+001, 4.4961581E+001, 4.6239337E+001, 4.6981003E+001, 4.8104104E+001, 4.8668468E+001, 4.9422383E+001, 5.0085955E+001, 5.0322393E+001, 5.0548186E+001, 5.0875421E+001, 5.1341192E+001, 5.2109614E+001, 5.2109614E+001, 5.2561185E+001, 3.5680028E+001, 4.1071431E+001, 4.3824526E+001, 4.5277582E+001, 4.4370839E+001, 4.1417686E+001, 4.4346822E+001, 4.3461921E+001, 5.3223304E+001, 3.8357569E+001, 6.4744971E-002, 1.3141264E-001, 1.6129178E-001, 1.7795608E-001, 5.2453633E-002, 9.2593476E-002, 1.1427085E-001, 1.2563030E-001, 1.6604675E-001, 1.6974891E-001, 1.6605724E-001, 1.6366011E-001, 1.1699532E-001, 1.6337681E-001, 8.4646709E-002, 2.8305695E-002, 8.6720006E-005, 1.5924125E-001, 1.3616798E-002, 4.1099739E-005, 1.8381649E-001, 2.5257045E-002, 7.7251612E-005, 1.6434179E-001, 9.0053481E+001
 1.6400406E+003, 6.3032383E-002, 5.7626828E-002, 7.2724968E-002, 6.1996378E-002, 3.7533292E+001, 3.8646595E+001, 4.1152108E+001, 4.3300524E+001, 4.4758282E+001, 4.6246446E+001, 4.6942358E+001, 4.8036104E+001, 4.8658851E+001, 4.9329114E+001, 4.9638059E+001, 4.9929768E+001, 5.0207226E+001, 5.0888243E+001, 5.1130068E+001, 5.1870289E+001, 5.1870289E+001, 5.2409322E+001, 3.5660260E+001, 4.1029856E+001, 4.3774083E+001, 4.5217451E+001, 4.4313508E+001, 4.1375169E+001, 4.4292108E+001, 4.3410096E+001, 5.3037125E+001, 3.8326750E+001, 6.5708632E-002, 1.3073869E-001, 1.6409176E-001, 1.7706665E-001, 5.2314707E-002, 9.2000972E-002, 1.1389635E-001, 1.2463161E-001, 1.6264086E-001, 1.6727008E-001, 1.6430701E-001, 1.6147552E-001, 1.1620725E-001, 1.6410004E-001, 8.3786320E-002, 2.8067456E-002, 8.5980091E-005, 1.5963983E-001, 1.3426719E-002, 4.0509398E-005, 1.8413450E-001, 2.3749614E-002, 7.2569888E-005, 1.6686379E-001, 9.0141875E+001
 1.6500178E+003, 6.2987871E-002, 5.7624782E-002, 7.2673645E-002, 6.2014639E-002, 3.7541936E+001, 3.8608276E+001, 4.0542075E+001, 4.3197122E+001, 4.4610464E+001, 4.6134413E+001, 4.6864998E+001, 4.7972838E+001, 4.8561570E+001, 4.9298717E+001, 4.9607307E+001, 4.9982887E+001, 5.0344475E+001, 5.0672614E+001, 5.1184188E+001, 5.1939087E+001, 5.1939087E+001, 5.2098427E+001, 3.5640211E+001, 4.0988020E+001, 4.3721868E+001, 4.5157563E+001, 4.4256234E+001, 4.1333490E+001, 4.4233910E+001, 4.3357966E+001, 5.2817064E+001, 3.8296064E+001, 6.4585241E-002, 1.2894509E-001, 1.6106830E-001, 1.7495073E-001, 5.1732822E-002, 9.1030283E-002, 1.1264145E-001, 1.2333462E-001, 1.6063341E-001, 1.6563281E-001, 1.6033818E-001, 1.6027259E-001, 1.1509459E-001, 1.5876893E-001, 8.3434993E-002, 2.8043070E-002, 8.5904352E-005, 1.5968063E-001, 1.3299497E-002, 4.0114277E-005, 1.8434735E-001, 2.3668403E-002, 7.2317665E-005, 1.6699966E-001, 9.0356704E+001
 1.6600130E+003, 6.2979385E-002, 5.7626234E-002, 7.2663861E-002, 6.2015610E-002, 3.7509499E+001, 3.8435654E+001, 4.0571497E+001, 4.3059903E+001, 4.4591572E+001, 4.5935480E+001, 4.6690746E+001, 4.7811347E+001, 4.8391653E+001, 4.9215182E+001, 4.9572626E+001, 4.9987778E+001, 5.0208441E+001, 5.0480134E+001, 5.0685069E+001, 5.1771260E+001, 5.1771260E+001, 5.2079250E+001, 3.5619125E+001, 4.0946341E+001, 4.3668600E+001, 4.5097440E+001, 4.4201991E+001, 4.1292897E+001, 4.4179736E+001, 4.3309012E+001, 5.2613514E+001, 3.8265716E+001, 6.3381200E-002, 1.2837218E-001, 1.5887449E-001, 1.7291271E-001, 5.1115407E-002, 9.0459536E-002, 1.1159531E-001, 1.2223964E-001, 1.6048075E-001, 1.6430703E-001, 1.6042851E-001, 1.6019232E-001, 1.1429912E-001, 1.5993098E-001, 8.2457986E-002, 2.7690694E-002, 8.4809956E-005, 1.6027017E-001, 1.3358364E-002, 4.0297103E-005, 1.8424886E-001, 2.5075699E-002, 7.6688396E-005, 1.6464519E-001, 9.0399270E+001
 1.6700449E+003, 6.2946059E-002, 5.7613514E-002, 7.2625436E-002, 6.2039371E-002, 3.7514189E+001, 3.8324786E+001, 4.0296014E+001, 4.3046351E+001, 4.4550126E+001, 4.5793055E+001, 4.6498984E+001, 4.7711562E+001, 4.8246442E+001, 4.9095561E+001, 4.9523365E+001, 4.9868159E+001, 5.0176707E+001, 5.0415945E+001, 5.0642783E+001, 5.1318700E+001, 5.1318700E+001, 5.1856709E+001, 3.5600990E+001, 4.0905300E+001, 4.3613433E+001, 4.5037200E+001, 4.4147770E+001, 4.1251178E+001, 4.4123453E+001, 4.3257308E+001, 5.2417503E+001, 3.8234913E+001, 6.3869408E-002, 1.2683747E-001, 1.5509715E-001, 1.6995013E-001, 5.0955316E-002, 8.9730410E-002, 1.1039331E-001, 1.2080439E-001, 1.5851628E-001, 1.6194769E-001, 1.5795034E-001, 1.5709736E-001, 1.1325318E-001, 1.5738065E-001, 8.2836209E-002, 2.7464902E-002, 8.4108698E-005, 1.6064794E-001, 1.3418921E-002, 4.0485179E-005, 1.8414754E-001, 2.3572019E-002, 7.2018319E-005, 1.6716092E-001, 9.0561763E+001
 1.6800197E+003, 6.2948652E-002, 5.7599101E-002, 7.2628427E-002, 6.2050234E-002, 3.7524390E+001, 3.8120339E+001, 3.9871403E+001, 4.2967378E+001, 4.4290909E+001, 4.5808638E+001, 4.6526893E+001, 4.7568708E+001, 4.8107065E+001, 4.8982391E+001, 4.9325459E+001, 4.9841703E+001, 5.0107589E+001, 5.0366074E+001, 5.0473015E+001, 5.1364688E+001, 5.1364688E+001, 5.1750878E+001, 3.5581799E+001, 4.0863837E+001, 4.3562228E+001, 4.4979568E+001, 4.4093706E+001, 4.1211446E+001, 4.4070262E+001, 4.3206313E+001, 5.2245474E+001, 3.8204820E+001, 6.3658231E-002, 1.2511496E-001, 1.5626260E-001, 1.6972345E-001, 5.0497011E-002, 8.8825107E-002, 1.0987916E-001, 1.1988954E-001, 1.5739755E-001, 1.6082132E-001, 1.5749250E-001, 1.5521085E-001, 1.1252395E-001, 1.5858040E-001, 8.2047373E-002, 2.7319311E-002, 8.3656527E-005, 1.6089152E-001, 1.3456553E-002, 4.0602054E-005, 1.8408458E-001, 2.4818755E-002, 7.5890387E-005, 1.6507507E-001, 9.0546929E+001
 1.6900202E+003, 6.2921459E-002, 5.7590422E-002, 7.2597073E-002, 6.2067822E-002, 3.7456559E+001, 3.8092254E+001, 4.0280278E+001, 4.2835856E+001, 4.4256839E+001, 4.5617510E+001, 4.6315892E+001, 4.7301577E+001, 4.7954142E+001, 4.8740178E+001, 4.9135028E+001, 4.9736969E+001, 4.9796040E+001, 5.0275491E+001, 5.0367854E+001, 5.1149027E+001, 5.1149027E+001, 5.1370553E+001, 3.5562306E+001, 4.0823067E+001, 4.3512145E+001, 4.4921017E+001, 4.4039495E+001, 4.1171801E+001, 4.4016379E+001, 4.3156630E+001, 5.2038873E+001, 3.8175363E+001, 6.1696085E-002, 1.2410119E-001, 1.5506332E-001, 1.6685544E-001, 4.9999135E-002, 8.8000700E-002, 1.0898483E-001, 1.1857384E-001, 1.5546201E-001, 1.6007962E-001, 1.5421674E-001, 1.5402546E-001, 1.1113356E-001, 1.4611436E-001, 8.1012359E-002, 2.7249568E-002, 8.3439923E-005, 1.6100820E-001, 1.3441590E-002, 4.0555582E-005, 1.8410962E-001, 2.3851662E-002, 7.2886824E-005, 1.6669306E-001, 9.0677528E+001
 1.7000296E+003, 6.2873337E-002, 5.7578093E-002, 7.2541588E-002, 6.2097141E-002, 3.7248305E+001, 3.8337934E+001, 4.0339675E+001, 4.2799923E+001, 4.4200459E+001, 4.5465864E+001, 4.6311847E+001, 4.7253056E+001, 4.7888631E+001, 4.8593378E+001, 4.9053105E+001, 4.9504598E+001, 4.9667231E+001, 4.9943627E+001, 5.0238136E+001, 5.0989908E+001, 5.0989908E+001, 5.1163627E+001, 3.5542785E+001, 4.0782885E+001, 4.3460922E+001, 4.4862946E+001, 4.3986049E+001, 4.1133230E+001, 4.3961352E+001, 4.3106654E+001, 5.1836363E+001, 3.8146080E+001, 6.1742919E-002, 1.2299961E-001, 1.5210937E-001, 1.6532236E-001, 4.9748300E-002, 8.7352895E-002, 1.0761999E-001, 1.1740855E-001, 1.5387680E-001, 1.5839101E-001, 1.5337161E-001, 1.5227677E-001, 1.1032167E-001, 1.5268261E-001, 8.0499882E-002, 2.7178330E-002, 8.3218673E-005, 1.6112738E-001, 1.3244633E-002, 3.9943881E-005, 1.8443914E-001, 2.2547887E-002, 6.8837606E-005, 1.6887434E-001, 9.0912428E+001
 1.7100163E+003, 6.2881463E-002, 5.7561564E-002, 7.2550957E-002, 6.2108133E-002, 3.7308499E+001, 3.8303354E+001, 3.9992050E+001, 4.2673857E+001, 4.4160469E+001, 4.5438266E+001, 4.6117299E+001, 4.7092677E+001, 4.7702368E+001, 4.8403230E+001, 4.8941131E+001, 4.9021287E+001, 4.9190206E+001, 4.9856192E+001, 5.0194695E+001, 5.1083629E+001, 5.1083629E+001, 5.1228385E+001, 3.5521857E+001, 4.0743948E+001, 4.3408096E+001, 4.4806249E+001, 4.3933052E+001, 4.1094502E+001, 4.3910876E+001, 4.3057731E+001, 5.1668218E+001, 3.8117462E+001, 5.9497718E-002, 1.2245037E-001, 1.4904341E-001, 1.6409669E-001, 4.9082831E-002, 8.6824544E-002, 1.0661441E-001, 1.1653848E-001, 1.5128922E-001, 1.5724729E-001, 1.5321470E-001, 1.5109819E-001, 1.0959791E-001, 1.4797138E-001, 7.9939769E-002, 2.7359773E-002, 8.3782193E-005, 1.6082382E-001, 1.3116113E-002, 3.9544727E-005, 1.8465416E-001, 2.3805243E-002, 7.2742657E-005, 1.6677072E-001, 9.0872097E+001
 1.7200175E+003, 6.2849285E-002, 5.7553584E-002, 7.2513856E-002, 6.2127022E-002, 3.7337326E+001, 3.8044284E+001, 3.9924208E+001, 4.2591636E+001, 4.4065423E+001, 4.5356050E+001, 4.6059021E+001, 4.7209215E+001, 4.7805813E+001, 4.8374086E+001, 4.8719743E+001, 4.9169708E+001, 4.9230603E+001, 4.9746763E+001, 5.0079307E+001, 5.0768520E+001, 5.0768520E+001, 5.1153571E+001, 3.5502957E+001, 4.0705805E+001, 4.3356874E+001, 4.4749880E+001, 4.3878137E+001, 4.1054730E+001, 4.3859171E+001, 4.3010469E+001, 5.1463218E+001, 3.8089056E+001, 6.0170823E-002, 1.2204332E-001, 1.4779365E-001, 1.6193473E-001, 4.8697618E-002, 8.6203524E-002, 1.0582002E-001, 1.1550828E-001, 1.4924727E-001, 1.5446180E-001, 1.5177241E-001, 1.5025145E-001, 1.0836341E-001, 1.4894247E-001, 7.9313801E-002, 2.7328769E-002, 8.3685903E-005, 1.6087569E-001, 1.2883327E-002, 3.8821749E-005, 1.8504362E-001, 2.3483725E-002, 7.1744097E-005, 1.6730864E-001, 9.1028759E+001
 1.7300155E+003, 6.2844213E-002, 5.7530013E-002, 7.2508007E-002, 6.2149857E-002, 3.7114837E+001, 3.8032390E+001, 4.0203908E+001, 4.2430964E+001, 4.3790596E+001, 4.5164896E+001, 4.5895348E+001, 4.6899555E+001, 4.7532614E+001, 4.8179830E+001, 4.8424055E+001, 4.8980177E+001, 4.9121972E+001, 4.9581964E+001, 4.9907116E+001, 5.0341080E+001, 5.0341080E+001, 5.0778898E+001, 3.5487108E+001, 4.0668635E+001, 4.3308280E+001, 4.4694504E+001, 4.3826603E+001, 4.1014613E+001, 4.3808231E+001, 4.2961687E+001, 5.1274199E+001, 3.8060333E+001, 6.1699445E-002, 1.2144877E-001, 1.4807529E-001, 1.6103707E-001, 4.8642152E-002, 8.5585885E-002, 1.0524855E-001, 1.1464506E-001, 1.4855488E-001, 1.5262703E-001, 1.4972233E-001, 1.4799861E-001, 1.0739833E-001, 1.4354054E-001, 7.8697714E-002, 2.7243761E-002, 8.3421887E-005, 1.6101791E-001, 1.2794955E-002, 3.8547288E-005, 1.8519147E-001, 2.3918175E-002, 7.3093396E-005, 1.6658178E-001, 9.1052755E+001
 1.7400265E+003, 6.2822384E-002, 5.7525791E-002, 7.2482839E-002, 6.2161239E-002, 3.7143548E+001, 3.8130406E+001, 4.0360673E+001, 4.2419613E+001, 4.3841066E+001, 4.5069057E+001, 4.5765899E+001, 4.6759908E+001, 4.7431280E+001, 4.8162903E+001, 4.8568130E+001, 4.8648907E+001, 4.8768835E+001, 4.9634854E+001, 4.9713254E+001, 5.0281543E+001, 5.0281543E+001, 5.0706075E+001, 3.5470662E+001, 4.0628952E+001, 4.3259395E+001, 4.4639328E+001, 4.3776828E+001, 4.0978487E+001, 4.3755996E+001, 4.2913568E+001, 5.1091438E+001, 3.8033015E+001, 6.1480855E-002, 1.1846481E-001, 1.4656343E-001, 1.5905414E-001, 4.8508791E-002, 8.4493032E-002, 1.0436304E-001, 1.1364750E-001, 1.4873723E-001, 1.5366780E-001, 1.4767271E-001, 1.4627523E-001, 1.0664928E-001, 1.4314763E-001, 7.7552205E-002, 2.7259561E-002, 8.3470958E-005, 1.6099148E-001, 1.2613876E-002, 3.7984899E-005, 1.8549442E-001, 2.2817962E-002, 6.9676395E-005, 1.6842249E-001, 9.1159326E+001
 1.7500113E+003, 6.2739876E-002, 5.7529149E-002, 7.2387707E-002, 6.2189681E-002, 3.7080910E+001, 3.8158666E+001, 4.0342827E+001, 4.2364584E+001, 4.3784382E+001, 4.4934820E+001, 4.5624353E+001, 4.6732452E+001, 4.7372312E+001, 4.8023256E+001, 4.8512726E+001, 4.8510684E+001, 4.8909319E+001, 4.9239646E+001, 4.9447003E+001, 5.0204147E+001, 5.0204147E+001, 5.0607120E+001, 3.5455935E+001, 4.0590214E+001, 4.3211680E+001, 4.4584560E+001, 4.3725769E+001, 4.0940383E+001, 4.3705330E+001, 4.2866760E+001, 5.0902510E+001, 3.8005703E+001, 6.2292239E-002, 1.1756454E-001, 1.4528123E-001, 1.5754496E-001, 4.8483955E-002, 8.3945125E-002, 1.0329359E-001, 1.1258337E-001, 1.4622207E-001, 1.5015534E-001, 1.4692685E-001, 1.4569950E-001, 1.0558105E-001, 1.4141862E-001, 7.6955898E-002, 2.7198932E-002, 8.3282657E-005, 1.6109292E-001, 1.2475066E-002, 3.7553786E-005, 1.8572666E-001, 2.2113496E-002, 6.7488487E-005, 1.6960110E-001, 9.1559133E+001
 1.7600350E+003, 6.2658291E-002, 5.7523973E-002, 7.2293638E-002, 6.2225604E-002, 3.7094556E+001, 3.7963928E+001, 4.0022516E+001, 4.2209085E+001, 4.3452778E+001, 4.4853079E+001, 4.5565028E+001, 4.6493927E+001, 4.7225121E+001, 4.7882071E+001, 4.8290070E+001, 4.8833372E+001, 4.8900149E+001, 4.9215807E+001, 4.9397655E+001, 5.0160320E+001, 5.0160320E+001, 5.0490686E+001, 3.5439015E+001, 4.0552392E+001, 4.3163520E+001, 4.4530521E+001, 4.3676643E+001, 4.0900999E+001, 4.3655717E+001, 4.2820759E+001, 5.0725312E+001, 3.7978777E+001, 6.0472998E-002, 1.1696178E-001, 1.4417260E-001, 1.5614415E-001, 4.7867490E-002, 8.3401206E-002, 1.0249388E-001, 1.1152875E-001, 1.4557047E-001, 1.4820688E-001, 1.4593635E-001, 1.4441475E-001, 1.0469518E-001, 1.3945254E-001, 7.6625962E-002, 2.7002114E-002, 8.2671389E-005, 1.6142220E-001, 1.2310184E-002, 3.7041701E-005, 1.8600251E-001, 2.1668213E-002, 6.6105545E-005, 1.7034608E-001, 9.1953801E+001
 1.7700153E+003, 6.2591004E-002, 5.7526802E-002, 7.2216055E-002, 6.2248448E-002, 3.7044786E+001, 3.8064075E+001, 4.0179183E+001, 4.2224266E+001, 4.3674608E+001, 4.4873939E+001, 4.5577983E+001, 4.6459828E+001, 4.7011827E+001, 4.7816969E+001, 4.8175134E+001, 4.8665599E+001, 4.8686913E+001, 4.9014328E+001, 4.9238544E+001, 4.9966773E+001, 4.9966773E+001, 5.0309792E+001, 3.5421093E+001, 4.0516341E+001, 4.3114998E+001, 4.4477325E+001, 4.3627688E+001, 4.0862568E+001, 4.3605465E+001, 4.2773831E+001, 5.0572864E+001, 3.7952208E+001, 5.9823002E-002, 1.1657952E-001, 1.4189422E-001, 1.5481039E-001, 4.7426501E-002, 8.2862222E-002, 1.0173720E-001, 1.1070992E-001, 1.4535270E-001, 1.4666375E-001, 1.4372317E-001, 1.4231069E-001, 1.0428938E-001, 1.4344051E-001, 7.6122931E-002, 2.6129345E-002, 7.9960774E-005, 1.6288239E-001, 1.2192327E-002, 3.6675665E-005, 1.8619970E-001, 2.1819099E-002, 6.6574159E-005, 1.7009364E-001, 9.2278819E+001
 1.7800113E+003, 6.2511075E-002, 5.7527473E-002, 7.2123895E-002, 6.2278553E-002, 3.7051507E+001, 3.8037520E+001, 4.0229461E+001, 4.1999823E+001, 4.3377166E+001, 4.4649919E+001, 4.5399167E+001, 4.6358900E+001, 4.6848116E+001, 4.7833768E+001, 4.8056861E+001, 4.8320910E+001, 4.8540069E+001, 4.9063758E+001, 4.9179649E+001, 4.9759364E+001, 4.9759364E+001, 5.0176078E+001, 3.5401334E+001, 4.0480514E+001, 4.3069899E+001, 4.4424209E+001, 4.3576900E+001, 4.0826565E+001, 4.3558635E+001, 4.2728799E+001, 5.0407836E+001, 3.7925766E+001, 5.7643632E-002, 1.1630140E-001, 1.4256154E-001, 1.5326070E-001, 4.6953924E-002, 8.2292390E-002, 1.0120629E-001, 1.0982667E-001, 1.4051087E-001, 1.4689433E-001, 1.4429544E-001, 1.4183957E-001, 1.0349268E-001, 1.4198098E-001, 7.5926437E-002, 2.5757479E-002, 7.8805844E-005, 1.6350454E-001, 1.2218949E-002, 3.6758347E-005, 1.8615516E-001, 2.2000340E-002, 6.7137051E-005, 1.6979041E-001, 9.2665429E+001
 1.7900159E+003, 6.2470010E-002, 5.7515021E-002, 7.2076546E-002, 6.2305218E-002, 3.6967191E+001, 3.8290271E+001, 4.0186395E+001, 4.2013829E+001, 4.3381836E+001, 4.4631266E+001, 4.5323481E+001, 4.6200080E+001, 4.6733057E+001, 4.7576507E+001, 4.7742862E+001, 4.8098663E+001, 4.8392674E+001, 4.8757502E+001, 4.9105199E+001, 4.9641404E+001, 4.9641404E+001, 5.0068077E+001, 3.5387740E+001, 4.0444062E+001, 4.3025434E+001, 4.4372140E+001, 4.3528783E+001, 4.0790585E+001, 4.3511168E+001, 4.2682624E+001, 5.0255259E+001, 3.7898783E+001, 6.0616006E-002, 1.1409086E-001, 1.4214995E-001, 1.5204638E-001, 4.6989410E-002, 8.1486102E-002, 1.0040534E-001, 1.0886507E-001, 1.4237731E-001, 1.4528058E-001, 1.4370176E-001, 1.3936667E-001, 1.0262861E-001, 1.3975556E-001, 7.5730600E-002, 2.6039827E-002, 7.9682751E-005, 1.6303215E-001, 1.2094188E-002, 3.6370871E-005, 1.8636389E-001, 2.1908340E-002, 6.6851321E-005, 1.6994433E-001, 9.2864245E+001
 1.8000534E+003, 6.2402875E-002, 5.7524056E-002, 7.1999139E-002, 6.2322739E-002, 3.6844947E+001, 3.8231048E+001, 4.0275969E+001, 4.2016863E+001, 4.3359276E+001, 4.4429159E+001, 4.5212144E+001, 4.6221928E+001, 4.6846421E+001, 4.7598437E+001, 4.7882561E+001, 4.7927076E+001, 4.8161491E+001, 4.8751487E+001, 4.9006293E+001, 4.9569454E+001, 4.9569454E+001, 4.9948115E+001, 3.5370796E+001, 4.0406088E+001, 4.2977023E+001, 4.4319538E+001, 4.3480111E+001, 4.0755130E+001, 4.3462692E+001, 4.2637041E+001, 5.0066631E+001, 3.7872056E+001, 5.8559507E-002, 1.1219035E-001, 1.3757054E-001, 1.5030014E-001, 4.6558554E-002, 8.0838812E-002, 9.9312737E-002, 1.0789036E-001, 1.3966571E-001, 1.4430127E-001, 1.4030603E-001, 1.3852545E-001, 1.0155035E-001, 1.3554866E-001, 7.5313966E-002, 2.6079361E-002, 7.9805535E-005, 1.6296601E-001, 1.2133413E-002, 3.6492694E-005, 1.8629826E-001, 2.0976651E-002, 6.3957714E-005, 1.7150309E-001, 9.3187694E+001
 1.8100025E+003, 6.2333514E-002, 5.7535283E-002, 7.1919164E-002, 6.2338579E-002, 3.6823637E+001, 3.7815096E+001, 4.0026316E+001, 4.1979542E+001, 4.3183943E+001, 4.4400927E+001, 4.5098437E+001, 4.6073751E+001, 4.6691347E+001, 4.7425382E+001, 4.7690421E+001, 4.8060138E+001, 4.8355210E+001, 4.8582358E+001, 4.8760319E+001, 4.9390174E+001, 4.9390174E+001, 4.9747345E+001, 3.5353991E+001, 4.0371108E+001, 4.2931096E+001, 4.4268345E+001, 4.3432848E+001, 4.0719370E+001, 4.3411401E+001, 4.2593389E+001, 4.9896250E+001, 3.7846504E+001, 5.7975808E-002, 1.1289404E-001, 1.3787187E-001, 1.4896969E-001, 4.6120753E-002, 8.0463869E-002, 9.8810355E-002, 1.0711120E-001, 1.3924636E-001, 1.4302880E-001, 1.3681648E-001, 1.3804770E-001, 1.0098897E-001, 1.3736409E-001, 7.4718736E-002, 2.6010295E-002, 7.9591032E-005, 1.6308156E-001, 1.2028522E-002, 3.6166927E-005, 1.8647375E-001, 2.0888038E-002, 6.3682504E-005, 1.7165135E-001, 9.3520047E+001
 1.8200412E+003, 6.2328113E-002, 5.7519958E-002, 7.1912936E-002, 6.2353805E-002, 3.6849983E+001, 3.7716424E+001, 3.9445362E+001, 4.1600522E+001, 4.3211965E+001, 4.4452100E+001, 4.5040055E+001, 4.5861610E+001, 4.6457565E+001, 4.7238616E+001, 4.7466374E+001, 4.7743124E+001, 4.7997480E+001, 4.8441373E+001, 4.8613058E+001, 4.9324795E+001, 4.9324795E+001, 4.9660313E+001, 3.5338388E+001, 4.0336312E+001, 4.2885755E+001, 4.4217939E+001, 4.3386792E+001, 4.0684565E+001, 4.3366719E+001, 4.2550654E+001, 4.9748827E+001, 3.7821080E+001, 5.8796806E-002, 1.1174651E-001, 1.3593622E-001, 1.4820052E-001, 4.5972382E-002, 7.9786085E-002, 9.8023033E-002, 1.0636430E-001, 1.3903923E-001, 1.4238800E-001, 1.3968197E-001, 1.3730186E-001, 1.0025359E-001, 1.3474443E-001, 7.4392779E-002, 2.6184814E-002, 8.0133047E-005, 1.6278958E-001, 1.1884971E-002, 3.5721091E-005, 1.8671392E-001, 2.0365450E-002, 6.2059467E-005, 1.7252566E-001, 9.3546981E+001
