s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.3900201E+003, 6.4444786E-002, 5.7847731E-002, 7.4363480E-002, 6.1249425E-002, 3.8995084E+001, 4.0520736E+001, 4.2790294E+001, 4.6063266E+001, 4.7860109E+001, 4.9867303E+001, 5.0961950E+001, 5.2134381E+001, 5.2856474E+001, 5.3775153E+001, 5.4191717E+001, 5.4657357E+001, 5.5155782E+001, 5.5767302E+001, 5.6081044E+001, 5.6583700E+001, 5.6583700E+001, 5.6772200E+001, 3.6340030E+001, 4.2121607E+001, 4.5434430E+001, 4.7443151E+001, 4.6160066E+001, 4.2763926E+001, 4.6192906E+001, 4.5006555E+001, 5.9156729E+001, 3.8734394E+001, 8.0474795E-002, 1.6986145E-001, 2.0614023E-001, 2.2542497E-001, 6.4602548E-002, 1.1721582E-001, 1.4445347E-001, 1.5891873E-001, 2.1071656E-001, 2.1077895E-001, 2.1012897E-001, 2.0802671E-001, 1.4766194E-001, 2.1376717E-001, 1.0738480E-001, 3.2183837E-002, 9.8748134E-005, 1.5276374E-001, 1.6410986E-002, 4.9769529E-005, 1.7914718E-001, 2.8726643E-002, 8.8012693E-005, 1.5854663E-001, 8.3150795E+001
 1.4000114E+003, 6.4342861E-002, 5.7835456E-002, 7.4245951E-002, 6.1299944E-002, 3.8953602E+001, 4.0157584E+001, 4.2121660E+001, 4.5787441E+001, 4.7701924E+001, 4.9769559E+001, 5.0843280E+001, 5.1933742E+001, 5.2690329E+001, 5.3660027E+001, 5.3830465E+001, 5.4285164E+001, 5.4610815E+001, 5.5348482E+001, 5.5674697E+001, 5.6358502E+001, 5.6358502E+001, 5.6566735E+001, 3.6312693E+001, 4.2065296E+001, 4.5361960E+001, 4.7357911E+001, 4.6080341E+001, 4.2708178E+001, 4.6113147E+001, 4.4932728E+001, 5.8821845E+001, 3.8694496E+001, 7.8349174E-002, 1.6721308E-001, 2.0474005E-001, 2.2251521E-001, 6.3426917E-002, 1.1551036E-001, 1.4304646E-001, 1.5738188E-001, 2.0777385E-001, 2.1037219E-001, 2.0681342E-001, 2.0367942E-001, 1.4526397E-001, 2.0919505E-001, 1.0486687E-001, 3.2187478E-002, 9.8759442E-005, 1.5275765E-001, 1.6546303E-002, 5.0189723E-005, 1.7892083E-001, 3.0327463E-002, 9.2983634E-005, 1.5586892E-001, 8.3654571E+001
 1.4100316E+003, 6.4222504E-002, 5.7832688E-002, 7.4107166E-002, 6.1349023E-002, 3.8849592E+001, 4.0421156E+001, 4.2405953E+001, 4.5619194E+001, 4.7631723E+001, 4.9322825E+001, 5.0556212E+001, 5.1776751E+001, 5.2771032E+001, 5.3370059E+001, 5.3616564E+001, 5.4053367E+001, 5.4294039E+001, 5.5082671E+001, 5.5606680E+001, 5.5932512E+001, 5.5932512E+001, 5.6218246E+001, 3.6282822E+001, 4.2007780E+001, 4.5286987E+001, 4.7273279E+001, 4.6004033E+001, 4.2651060E+001, 4.6032082E+001, 4.4861477E+001, 5.8538934E+001, 3.8654840E+001, 7.7361709E-002, 1.6501918E-001, 2.0153267E-001, 2.2052987E-001, 6.2923693E-002, 1.1437636E-001, 1.4114775E-001, 1.5576012E-001, 2.0510901E-001, 2.0676968E-001, 2.0222429E-001, 2.0272967E-001, 1.4441042E-001, 2.0692871E-001, 1.0284704E-001, 3.2072547E-002, 9.8402552E-005, 1.5294990E-001, 1.6418128E-002, 4.9791708E-005, 1.7913523E-001, 2.9591441E-002, 9.0698105E-005, 1.5710007E-001, 8.4250553E+001
 1.4200154E+003, 6.4162506E-002, 5.7823869E-002, 7.4037981E-002, 6.1379762E-002, 3.8673607E+001, 4.0457565E+001, 4.2361130E+001, 4.5657500E+001, 4.7449908E+001, 4.9237614E+001, 5.0407558E+001, 5.1527991E+001, 5.2203237E+001, 5.3312039E+001, 5.3595655E+001, 5.3835485E+001, 5.4304054E+001, 5.4953473E+001, 5.5105755E+001, 5.5712723E+001, 5.5712723E+001, 5.5771653E+001, 3.6256483E+001, 4.1952693E+001, 4.5215796E+001, 4.7190789E+001, 4.5923617E+001, 4.2597053E+001, 4.5958312E+001, 4.4791562E+001, 5.8238949E+001, 3.8616711E+001, 7.9193935E-002, 1.6234737E-001, 1.9957088E-001, 2.1794918E-001, 6.2939086E-002, 1.1321100E-001, 1.3985460E-001, 1.5389127E-001, 2.0065837E-001, 2.0676068E-001, 2.0380572E-001, 2.0024607E-001, 1.4253274E-001, 2.0543029E-001, 1.0065463E-001, 3.2283020E-002, 9.9056122E-005, 1.5259784E-001, 1.6557923E-002, 5.0225805E-005, 1.7890140E-001, 2.7656515E-002, 8.4689680E-005, 1.6033665E-001, 8.4550024E+001
 1.4300317E+003, 6.4014922E-002, 5.7817255E-002, 7.3867800E-002, 6.1443525E-002, 3.8834733E+001, 4.0284537E+001, 4.2260880E+001, 4.5355736E+001, 4.7355230E+001, 4.9133921E+001, 5.0157702E+001, 5.1355287E+001, 5.1727025E+001, 5.3077173E+001, 5.3382193E+001, 5.3780040E+001, 5.4161362E+001, 5.4999694E+001, 5.5159063E+001, 5.5606585E+001, 5.5606585E+001, 5.5579664E+001, 3.6232455E+001, 4.1896103E+001, 4.5141498E+001, 4.7106169E+001, 4.5847671E+001, 4.2545069E+001, 4.5884546E+001, 4.4722677E+001, 5.7924392E+001, 3.8578679E+001, 7.9564391E-002, 1.5971983E-001, 1.9469089E-001, 2.1360432E-001, 6.2524368E-002, 1.1181740E-001, 1.3781792E-001, 1.5201074E-001, 1.9868563E-001, 2.0441819E-001, 2.0149890E-001, 1.9751491E-001, 1.4105924E-001, 2.1140363E-001, 9.9998214E-002, 3.2001866E-002, 9.8183068E-005, 1.5306813E-001, 1.6147273E-002, 4.8950636E-005, 1.7958830E-001, 2.7036554E-002, 8.2764546E-005, 1.6137367E-001, 8.5283721E+001
 1.4400026E+003, 6.3929789E-002, 5.7813335E-002, 7.3769631E-002, 6.1479911E-002, 3.8919903E+001, 4.0149489E+001, 4.2314067E+001, 4.5602782E+001, 4.7424824E+001, 4.9104669E+001, 5.0174013E+001, 5.1205290E+001, 5.1678732E+001, 5.2830466E+001, 5.3171852E+001, 5.3840276E+001, 5.4201482E+001, 5.4614704E+001, 5.4846899E+001, 5.4975542E+001, 5.4975542E+001, 5.5117041E+001, 3.6203735E+001, 4.1845785E+001, 4.5069596E+001, 4.7024234E+001, 4.5776141E+001, 4.2489000E+001, 4.5810686E+001, 4.4654526E+001, 5.7638223E+001, 3.8542434E+001, 7.5275385E-002, 1.6150470E-001, 1.9284784E-001, 2.1075895E-001, 6.1424283E-002, 1.1155226E-001, 1.3672655E-001, 1.5029106E-001, 1.9946014E-001, 2.0014399E-001, 1.9908955E-001, 1.9595327E-001, 1.3947500E-001, 1.9238764E-001, 1.0185898E-001, 3.1665689E-002, 9.7139156E-005, 1.5363046E-001, 1.5991936E-002, 4.8468275E-005, 1.7984813E-001, 2.6481222E-002, 8.1040105E-005, 1.6230258E-001, 8.5701527E+001
 1.4500161E+003, 6.3837973E-002, 5.7829004E-002, 7.3663756E-002, 6.1500998E-002, 3.8491577E+001, 3.9654525E+001, 4.1962490E+001, 4.5088924E+001, 4.7022142E+001, 4.8875980E+001, 4.9933090E+001, 5.1098616E+001, 5.1616575E+001, 5.2587232E+001, 5.3041360E+001, 5.3732008E+001, 5.4047403E+001, 5.4248054E+001, 5.4654057E+001, 5.4809987E+001, 5.4809987E+001, 5.5018588E+001, 3.6178693E+001, 4.1796371E+001, 4.5000504E+001, 4.6942593E+001, 4.5704766E+001, 4.2433953E+001, 4.5739707E+001, 4.4588750E+001, 5.7330385E+001, 3.8507186E+001, 7.7661949E-002, 1.6031167E-001, 1.9144694E-001, 2.0789497E-001, 6.1213609E-002, 1.1042433E-001, 1.3549868E-001, 1.4843214E-001, 1.9682094E-001, 1.9786368E-001, 1.9714960E-001, 1.9421032E-001, 1.3795906E-001, 1.9715296E-001, 1.0047659E-001, 3.1325155E-002, 9.6081715E-005, 1.5420007E-001, 1.5639393E-002, 4.7373541E-005, 1.8043783E-001, 2.7460840E-002, 8.4082059E-005, 1.6066396E-001, 8.6151067E+001
 1.4600374E+003, 6.3784436E-002, 5.7811855E-002, 7.3602021E-002, 6.1536409E-002, 3.8306616E+001, 3.9912899E+001, 4.2148602E+001, 4.5184507E+001, 4.7159358E+001, 4.8724259E+001, 4.9676991E+001, 5.0872961E+001, 5.1653398E+001, 5.2353935E+001, 5.2986358E+001, 5.3534837E+001, 5.3737552E+001, 5.3969819E+001, 5.4550532E+001, 5.4787611E+001, 5.4787611E+001, 5.5038140E+001, 3.6153472E+001, 4.1745925E+001, 4.4933653E+001, 4.6862398E+001, 4.5633760E+001, 4.2381966E+001, 4.5665673E+001, 4.4523219E+001, 5.7068424E+001, 3.8470663E+001, 7.5521063E-002, 1.5818482E-001, 1.9121603E-001, 2.0541913E-001, 6.0587815E-002, 1.0937305E-001, 1.3441465E-001, 1.4684415E-001, 1.9534054E-001, 1.9663522E-001, 1.9391054E-001, 1.9212908E-001, 1.3714242E-001, 2.0129512E-001, 9.9354106E-002, 3.0991701E-002, 9.5046257E-005, 1.5475784E-001, 1.5463153E-002, 4.6826274E-005, 1.8073263E-001, 2.6589355E-002, 8.1375883E-005, 1.6212170E-001, 8.6413732E+001
 1.4700450E+003, 6.3786268E-002, 5.7798011E-002, 7.3604133E-002, 6.1546378E-002, 3.8458109E+001, 3.9838621E+001, 4.2146657E+001, 4.4878701E+001, 4.6912968E+001, 4.8452948E+001, 4.9389808E+001, 5.0654362E+001, 5.1264872E+001, 5.2431688E+001, 5.2464273E+001, 5.2948402E+001, 5.3514712E+001, 5.3708970E+001, 5.3901038E+001, 5.4504652E+001, 5.4504652E+001, 5.5130187E+001, 3.6125953E+001, 4.1692170E+001, 4.4867377E+001, 4.6784285E+001, 4.5563886E+001, 4.2330699E+001, 4.5596272E+001, 4.4455345E+001, 5.6812702E+001, 3.8435307E+001, 7.2978286E-002, 1.5372781E-001, 1.8888834E-001, 2.0384380E-001, 5.9807680E-002, 1.0752725E-001, 1.3294317E-001, 1.4569674E-001, 1.9258228E-001, 1.9500851E-001, 1.9336773E-001, 1.8784472E-001, 1.3569847E-001, 1.9749205E-001, 9.7520867E-002, 3.1057119E-002, 9.5249397E-005, 1.5464842E-001, 1.5197293E-002, 4.6000713E-005, 1.8117734E-001, 2.6537968E-002, 8.1216314E-005, 1.6220766E-001, 8.6402329E+001
 1.4800543E+003, 6.3755941E-002, 5.7777786E-002, 7.3569163E-002, 6.1575479E-002, 3.8672386E+001, 4.0008976E+001, 4.1589634E+001, 4.4854799E+001, 4.6716547E+001, 4.8336591E+001, 4.9319218E+001, 5.0553408E+001, 5.1074595E+001, 5.2062816E+001, 5.2105916E+001, 5.2838460E+001, 5.3136398E+001, 5.3688855E+001, 5.3987485E+001, 5.4525835E+001, 5.4525835E+001, 5.4873528E+001, 3.6098810E+001, 4.1640865E+001, 4.4800940E+001, 4.6708684E+001, 4.5489426E+001, 4.2279979E+001, 4.5525219E+001, 4.4391848E+001, 5.6568220E+001, 3.8400357E+001, 7.3144361E-002, 1.5309741E-001, 1.8640429E-001, 2.0237167E-001, 5.9306954E-002, 1.0691609E-001, 1.3165660E-001, 1.4431593E-001, 1.8674447E-001, 1.9281069E-001, 1.8971587E-001, 1.8758704E-001, 1.3465447E-001, 1.9325267E-001, 9.7413312E-002, 3.0845159E-002, 9.4591207E-005, 1.5500297E-001, 1.5193813E-002, 4.5989908E-005, 1.8118316E-001, 2.4541685E-002, 7.5017363E-005, 1.6554686E-001, 8.6554553E+001
 1.4900322E+003, 6.3684763E-002, 5.7775382E-002, 7.3487085E-002, 6.1604630E-002, 3.8390430E+001, 3.9724715E+001, 4.1790755E+001, 4.4774001E+001, 4.6603853E+001, 4.8192194E+001, 4.8936570E+001, 5.0287393E+001, 5.1248232E+001, 5.1686831E+001, 5.1805252E+001, 5.2434139E+001, 5.2734902E+001, 5.3702070E+001, 5.4255943E+001, 5.4255923E+001, 5.4255923E+001, 5.4642113E+001, 3.6074393E+001, 4.1588808E+001, 4.4736656E+001, 4.6634390E+001, 4.5417203E+001, 4.2227952E+001, 4.5456121E+001, 4.4326849E+001, 5.6328123E+001, 3.8366773E+001, 7.2782115E-002, 1.5021995E-001, 1.8510031E-001, 2.0103493E-001, 5.8789523E-002, 1.0553785E-001, 1.3041621E-001, 1.4317382E-001, 1.8513761E-001, 1.8962221E-001, 1.8834894E-001, 1.8369484E-001, 1.3342961E-001, 1.9170805E-001, 9.5097787E-002, 3.1043175E-002, 9.5206095E-005, 1.5467174E-001, 1.5225018E-002, 4.6086806E-005, 1.8113096E-001, 2.6471476E-002, 8.1009840E-005, 1.6231888E-001, 8.6905884E+001
 1.5000375E+003, 6.3595922E-002, 5.7773675E-002, 7.3384640E-002, 6.1640399E-002, 3.8333851E+001, 3.9725979E+001, 4.2062381E+001, 4.4778760E+001, 4.6447249E+001, 4.8127177E+001, 4.9060275E+001, 5.0098638E+001, 5.0771277E+001, 5.1548840E+001, 5.1620340E+001, 5.2459198E+001, 5.2893341E+001, 5.3355610E+001, 5.3782537E+001, 5.4184011E+001, 5.4184011E+001, 5.4397531E+001, 3.6049617E+001, 4.1536685E+001, 4.4668374E+001, 4.6560609E+001, 4.5351000E+001, 4.2176435E+001, 4.5389278E+001, 4.4263384E+001, 5.6028181E+001, 3.8333629E+001, 7.2456400E-002, 1.4653643E-001, 1.7965800E-001, 1.9867074E-001, 5.8298904E-002, 1.0448205E-001, 1.2909359E-001, 1.4180246E-001, 1.8506814E-001, 1.8737891E-001, 1.8715262E-001, 1.8196414E-001, 1.3178154E-001, 2.0604696E-001, 9.5265507E-002, 3.1060694E-002, 9.5260499E-005, 1.5464244E-001, 1.5053884E-002, 4.5555393E-005, 1.8141722E-001, 2.5744606E-002, 7.8752728E-005, 1.6353472E-001, 8.7342187E+001
 1.5100357E+003, 6.3506350E-002, 5.7769390E-002, 7.3281351E-002, 6.1678871E-002, 3.8243583E+001, 3.9499910E+001, 4.2264277E+001, 4.4612961E+001, 4.6285341E+001, 4.7840354E+001, 4.8825936E+001, 4.9953825E+001, 5.0621067E+001, 5.1452060E+001, 5.1800913E+001, 5.2209045E+001, 5.2470125E+001, 5.2996718E+001, 5.3400879E+001, 5.3940954E+001, 5.3940954E+001, 5.4026905E+001, 3.6027860E+001, 4.1484989E+001, 4.4602496E+001, 4.6485529E+001, 4.5282204E+001, 4.2125853E+001, 4.5324395E+001, 4.4201254E+001, 5.5771599E+001, 3.8300949E+001, 7.3161210E-002, 1.4565334E-001, 1.7820162E-001, 1.9490645E-001, 5.8035303E-002, 1.0325663E-001, 1.2762903E-001, 1.3983647E-001, 1.8218700E-001, 1.8502885E-001, 1.8612100E-001, 1.8033984E-001, 1.3029079E-001, 1.9622211E-001, 9.4814689E-002, 3.0646400E-002, 9.3974011E-005, 1.5533543E-001, 1.4864214E-002, 4.4966421E-005, 1.8173448E-001, 2.6459410E-002, 8.0972371E-005, 1.6233906E-001, 8.7780345E+001
 1.5200317E+003, 6.3445713E-002, 5.7752550E-002, 7.3211428E-002, 6.1717443E-002, 3.8064608E+001, 3.9608892E+001, 4.1940842E+001, 4.4459957E+001, 4.6261581E+001, 4.7746004E+001, 4.8674215E+001, 4.9900468E+001, 5.0533640E+001, 5.1469460E+001, 5.1868487E+001, 5.2524052E+001, 5.2536734E+001, 5.2818888E+001, 5.3119750E+001, 5.3574615E+001, 5.3574615E+001, 5.3721475E+001, 3.6006305E+001, 4.1437981E+001, 4.4538690E+001, 4.6411333E+001, 4.5218792E+001, 4.2076422E+001, 4.5255563E+001, 4.4139502E+001, 5.5489951E+001, 3.8267708E+001, 7.3773676E-002, 1.4609757E-001, 1.7693406E-001, 1.9222841E-001, 5.7849791E-002, 1.0283331E-001, 1.2660895E-001, 1.3829190E-001, 1.8298187E-001, 1.8391723E-001, 1.8198480E-001, 1.7823926E-001, 1.2876732E-001, 1.8341526E-001, 9.2606392E-002, 3.0719306E-002, 9.4200403E-005, 1.5521348E-001, 1.4856871E-002, 4.4943619E-005, 1.8174677E-001, 2.5143103E-002, 7.6884914E-005, 1.6454086E-001, 8.8082392E+001
 1.5300236E+003, 6.3404940E-002, 5.7755856E-002, 7.3164411E-002, 6.1728512E-002, 3.8005576E+001, 3.9275902E+001, 4.1228259E+001, 4.4578183E+001, 4.6089397E+001, 4.7581319E+001, 4.8387428E+001, 4.9436716E+001, 5.0140486E+001, 5.1195870E+001, 5.1705102E+001, 5.2175469E+001, 5.2446866E+001, 5.2878361E+001, 5.3031222E+001, 5.3529051E+001, 5.3529051E+001, 5.3754261E+001, 3.5981975E+001, 4.1391516E+001, 4.4477746E+001, 4.6339287E+001, 4.5155370E+001, 4.2029920E+001, 4.5190630E+001, 4.4080802E+001, 5.5258869E+001, 3.8234559E+001, 7.0578570E-002, 1.4469804E-001, 1.7684712E-001, 1.9089259E-001, 5.7082279E-002, 1.0188823E-001, 1.2569648E-001, 1.3715645E-001, 1.8141641E-001, 1.8310780E-001, 1.8075324E-001, 1.7801036E-001, 1.2782365E-001, 1.8995996E-001, 9.1965297E-002, 3.0258464E-002, 9.2769375E-005, 1.5598434E-001, 1.4329845E-002, 4.3307070E-005, 1.8262833E-001, 2.5183787E-002, 7.7011246E-005, 1.6447281E-001, 8.8276029E+001
 1.5400333E+003, 6.3385960E-002, 5.7736042E-002, 7.3142525E-002, 6.1753355E-002, 3.7958928E+001, 3.8961701E+001, 4.0872951E+001, 4.4314923E+001, 4.6019218E+001, 4.7579812E+001, 4.8511059E+001, 4.9265231E+001, 5.0089646E+001, 5.1047312E+001, 5.1399616E+001, 5.1977651E+001, 5.2315002E+001, 5.2625124E+001, 5.2728920E+001, 5.3142961E+001, 5.3142961E+001, 5.3423886E+001, 3.5960454E+001, 4.1342795E+001, 4.4418599E+001, 4.6269091E+001, 4.5088217E+001, 4.1982335E+001, 4.5123648E+001, 4.4023716E+001, 5.5016973E+001, 3.8202276E+001, 7.2365095E-002, 1.4077355E-001, 1.7537587E-001, 1.8938558E-001, 5.6817016E-002, 1.0056595E-001, 1.2458211E-001, 1.3590686E-001, 1.7589926E-001, 1.8088533E-001, 1.7674463E-001, 1.7717478E-001, 1.2645842E-001, 1.7321615E-001, 9.1747267E-002, 3.0254264E-002, 9.2756332E-005, 1.5599136E-001, 1.4111582E-002, 4.2629312E-005, 1.8299342E-001, 2.6412573E-002, 8.0826931E-005, 1.6241741E-001, 8.8371919E+001
 1.5500128E+003, 6.3318308E-002, 5.7731870E-002, 7.3064512E-002, 6.1782633E-002, 3.8129183E+001, 3.9067584E+001, 4.1147365E+001, 4.4042510E+001, 4.5874119E+001, 4.7446792E+001, 4.8491664E+001, 4.9347431E+001, 4.9949389E+001, 5.0762268E+001, 5.1304956E+001, 5.1884828E+001, 5.2106271E+001, 5.2423359E+001, 5.2634588E+001, 5.3082351E+001, 5.3082351E+001, 5.3262413E+001, 3.5935517E+001, 4.1294807E+001, 4.4357401E+001, 4.6198337E+001, 4.5021676E+001, 4.1935578E+001, 4.5056347E+001, 4.3963256E+001, 5.4793357E+001, 3.8170679E+001, 6.8262985E-002, 1.4112578E-001, 1.7276763E-001, 1.8663214E-001, 5.5686015E-002, 1.0012184E-001, 1.2300993E-001, 1.3443268E-001, 1.7414332E-001, 1.7899695E-001, 1.7415262E-001, 1.7295210E-001, 1.2564133E-001, 1.7663483E-001, 9.1202052E-002, 2.9989911E-002, 9.1935450E-005, 1.5643355E-001, 1.4493814E-002, 4.3816237E-005, 1.8235406E-001, 2.4921704E-002, 7.6197415E-005, 1.6491120E-001, 8.8701092E+001
 1.5600189E+003, 6.3296145E-002, 5.7707376E-002, 7.3038955E-002, 6.1812500E-002, 3.7938206E+001, 3.9145418E+001, 4.0924853E+001, 4.4067350E+001, 4.5865488E+001, 4.7239701E+001, 4.8211192E+001, 4.9394136E+001, 5.0101059E+001, 5.0525818E+001, 5.0906520E+001, 5.1449726E+001, 5.1806754E+001, 5.2429679E+001, 5.2507570E+001, 5.2887660E+001, 5.2887660E+001, 5.3035456E+001, 3.5908458E+001, 4.1250745E+001, 4.4297057E+001, 4.6129406E+001, 4.4957370E+001, 4.1886861E+001, 4.4995521E+001, 4.3904776E+001, 5.4536707E+001, 3.8138943E+001, 6.6137395E-002, 1.4005230E-001, 1.7075521E-001, 1.8517308E-001, 5.5027753E-002, 9.9341120E-002, 1.2203234E-001, 1.3337895E-001, 1.7195073E-001, 1.7558592E-001, 1.7570866E-001, 1.7187490E-001, 1.2409204E-001, 1.8009855E-001, 9.0282342E-002, 3.0311361E-002, 9.2933633E-005, 1.5589586E-001, 1.4636722E-002, 4.4260002E-005, 1.8211501E-001, 2.5381441E-002, 7.7625013E-005, 1.6414219E-001, 8.8813350E+001
 1.5700146E+003, 6.3228135E-002, 5.7709160E-002, 7.2960529E-002, 6.1836754E-002, 3.7774258E+001, 3.9118053E+001, 4.0958749E+001, 4.4005693E+001, 4.5652348E+001, 4.7162319E+001, 4.8063482E+001, 4.9141510E+001, 4.9852396E+001, 5.0542257E+001, 5.0772752E+001, 5.1161345E+001, 5.1524216E+001, 5.1979707E+001, 5.2322110E+001, 5.2703052E+001, 5.2703052E+001, 5.2868644E+001, 3.5885679E+001, 4.1205331E+001, 4.4238377E+001, 4.6060975E+001, 4.4894551E+001, 4.1837801E+001, 4.4933030E+001, 4.3848974E+001, 5.4296864E+001, 3.8107723E+001, 6.6759467E-002, 1.3906701E-001, 1.6957468E-001, 1.8324285E-001, 5.4617872E-002, 9.8474209E-002, 1.2078233E-001, 1.3190445E-001, 1.7167375E-001, 1.7332227E-001, 1.7223908E-001, 1.7114276E-001, 1.2251677E-001, 1.6917553E-001, 8.9366860E-002, 3.0240780E-002, 9.2714462E-005, 1.5601392E-001, 1.4571225E-002, 4.4056617E-005, 1.8222457E-001, 2.4719402E-002, 7.5569218E-005, 1.6524959E-001, 8.9143484E+001
 1.5800332E+003, 6.3201396E-002, 5.7696246E-002, 7.2929695E-002, 6.1857467E-002, 3.7693520E+001, 3.9310951E+001, 4.1275277E+001, 4.3812337E+001, 4.5569869E+001, 4.7215329E+001, 4.8103891E+001, 4.9272219E+001, 4.9990812E+001, 5.0447837E+001, 5.0567502E+001, 5.0773161E+001, 5.1387837E+001, 5.1937574E+001, 5.2154548E+001, 5.2379235E+001, 5.2379235E+001, 5.2401058E+001, 3.5860898E+001, 4.1161018E+001, 4.4178230E+001, 4.5992499E+001, 4.4835555E+001, 4.1795559E+001, 4.4870270E+001, 4.3791713E+001, 5.4057099E+001, 3.8076874E+001, 6.4603262E-002, 1.3774620E-001, 1.6669673E-001, 1.8054974E-001, 5.4112495E-002, 9.7817528E-002, 1.1961841E-001, 1.3053777E-001, 1.7161650E-001, 1.7528693E-001, 1.7048255E-001, 1.6858074E-001, 1.2141241E-001, 1.6801278E-001, 8.9192162E-002, 2.9994326E-002, 9.1949160E-005, 1.5642617E-001, 1.4533490E-002, 4.3939441E-005, 1.8228769E-001, 2.4671583E-002, 7.5420726E-005, 1.6532958E-001, 8.9270134E+001
 1.5900174E+003, 6.3167676E-002, 5.7679379E-002, 7.2890811E-002, 6.1885441E-002, 3.7619284E+001, 3.9320914E+001, 4.1224041E+001, 4.3721623E+001, 4.5499706E+001, 4.6940537E+001, 4.7774690E+001, 4.9049448E+001, 4.9748932E+001, 5.0417546E+001, 5.0545967E+001, 5.0998138E+001, 5.1213923E+001, 5.1622703E+001, 5.2071168E+001, 5.2193899E+001, 5.2193899E+001, 5.2374905E+001, 3.5837886E+001, 4.1118976E+001, 4.4119923E+001, 4.5924053E+001, 4.4775730E+001, 4.1752461E+001, 4.4808658E+001, 4.3734472E+001, 5.3823852E+001, 3.8046701E+001, 6.5239625E-002, 1.3786536E-001, 1.6530566E-001, 1.7732422E-001, 5.3911582E-002, 9.6997310E-002, 1.1849667E-001, 1.2907509E-001, 1.6952234E-001, 1.7330261E-001, 1.6842580E-001, 1.6587229E-001, 1.2025536E-001, 1.6980905E-001, 8.8462382E-002, 2.9641069E-002, 9.0852210E-005, 1.5701706E-001, 1.4497732E-002, 4.3828402E-005, 1.8234750E-001, 2.3562706E-002, 7.1977388E-005, 1.6718441E-001, 8.9437197E+001
 1.6000097E+003, 6.3135626E-002, 5.7666989E-002, 7.2853853E-002, 6.1908234E-002, 3.7745067E+001, 3.8931028E+001, 4.0909426E+001, 4.3702613E+001, 4.5392341E+001, 4.6814397E+001, 4.7572860E+001, 4.8836620E+001, 4.9680564E+001, 5.0262605E+001, 5.0612675E+001, 5.0802884E+001, 5.1004687E+001, 5.1337271E+001, 5.1869054E+001, 5.2243138E+001, 5.2243138E+001, 5.2347425E+001, 3.5816578E+001, 4.1075899E+001, 4.4062852E+001, 4.5857817E+001, 4.4715013E+001, 4.1706503E+001, 4.4747229E+001, 4.3678528E+001, 5.3614511E+001, 3.8016775E+001, 6.5084246E-002, 1.3645289E-001, 1.6420780E-001, 1.7697867E-001, 5.3579666E-002, 9.6175527E-002, 1.1749884E-001, 1.2799105E-001, 1.6723695E-001, 1.6942004E-001, 1.6695249E-001, 1.6431422E-001, 1.1933404E-001, 1.6359223E-001, 8.6639772E-002, 2.9432530E-002, 9.0204646E-005, 1.5736589E-001, 1.4317704E-002, 4.3269370E-005, 1.8264864E-001, 2.3671913E-002, 7.2316503E-005, 1.6700174E-001, 8.9590522E+001
 1.6100120E+003, 6.3123436E-002, 5.7648331E-002, 7.2839796E-002, 6.1928672E-002, 3.7427706E+001, 3.8697623E+001, 4.0714530E+001, 4.3543701E+001, 4.5131113E+001, 4.6718251E+001, 4.7542313E+001, 4.8618838E+001, 4.9227170E+001, 5.0097465E+001, 5.0220081E+001, 5.0669365E+001, 5.0939619E+001, 5.1187988E+001, 5.1610285E+001, 5.2018205E+001, 5.2018205E+001, 5.2072391E+001, 3.5797129E+001, 4.1034386E+001, 4.4007986E+001, 4.5792923E+001, 4.4654593E+001, 4.1659422E+001, 4.4686898E+001, 4.3622588E+001, 5.3400903E+001, 3.7986627E+001, 6.7071449E-002, 1.3532557E-001, 1.6363038E-001, 1.7528474E-001, 5.3570399E-002, 9.5351637E-002, 1.1659789E-001, 1.2677665E-001, 1.6430308E-001, 1.6701721E-001, 1.6369716E-001, 1.6234182E-001, 1.1851671E-001, 1.7457677E-001, 8.7139979E-002, 2.9041503E-002, 8.8990411E-005, 1.5801996E-001, 1.4198463E-002, 4.2899097E-005, 1.8284810E-001, 2.5577627E-002, 7.8234217E-005, 1.6381403E-001, 8.9650666E+001
