s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4100209E+003, 6.4216177E-002, 5.7861637E-002, 7.4089856E-002, 6.1340959E-002, 3.9300298E+001, 4.0132269E+001, 4.2648639E+001, 4.5718450E+001, 4.7621293E+001, 4.9068943E+001, 4.9978306E+001, 5.1298426E+001, 5.2177251E+001, 5.3268068E+001, 5.3527960E+001, 5.4146281E+001, 5.4654872E+001, 5.5301357E+001, 5.5776297E+001, 5.6172900E+001, 5.6172900E+001, 5.6411799E+001, 3.6396159E+001, 4.2156978E+001, 4.5147251E+001, 4.6683889E+001, 4.5759835E+001, 4.2392096E+001, 4.5832454E+001, 4.4738314E+001, 5.8719460E+001, 3.9263168E+001, 8.3713748E-002, 1.6448247E-001, 2.0527200E-001, 2.2406410E-001, 6.4615535E-002, 1.1341394E-001, 1.4113000E-001, 1.5584825E-001, 2.0620504E-001, 2.1105610E-001, 2.0874636E-001, 2.0443994E-001, 1.4428182E-001, 1.9758258E-001, 1.0061381E-001, 3.1710600E-002, 9.7278619E-005, 1.5355522E-001, 1.6363716E-002, 4.9622745E-005, 1.7922614E-001, 2.8120404E-002, 8.6130172E-005, 1.5956058E-001, 8.4331917E+001
 1.4200172E+003, 6.4189383E-002, 5.7849690E-002, 7.4058964E-002, 6.1361336E-002, 3.9155655E+001, 3.9902191E+001, 4.2338038E+001, 4.5802272E+001, 4.7587010E+001, 4.9195141E+001, 5.0064742E+001, 5.1335876E+001, 5.2165146E+001, 5.3006128E+001, 5.3269676E+001, 5.3698809E+001, 5.4264839E+001, 5.4775459E+001, 5.5325554E+001, 5.5960598E+001, 5.5960598E+001, 5.6353719E+001, 3.6366700E+001, 4.2100600E+001, 4.5075910E+001, 4.6603060E+001, 4.5683558E+001, 4.2340075E+001, 4.5755988E+001, 4.4666997E+001, 5.8455051E+001, 3.9221423E+001, 8.1093321E-002, 1.6305269E-001, 2.0287932E-001, 2.2207720E-001, 6.3912916E-002, 1.1242156E-001, 1.3945718E-001, 1.5399202E-001, 2.0292874E-001, 2.0872689E-001, 2.0508833E-001, 2.0205882E-001, 1.4315247E-001, 1.9085134E-001, 9.9179973E-002, 3.1565380E-002, 9.6827674E-005, 1.5379813E-001, 1.6082060E-002, 4.8748132E-005, 1.7969727E-001, 2.9037724E-002, 8.8978675E-005, 1.5802617E-001, 8.4463001E+001
 1.4300025E+003, 6.4123599E-002, 5.7825299E-002, 7.3983118E-002, 6.1407863E-002, 3.9067559E+001, 4.0076599E+001, 4.2589430E+001, 4.5446923E+001, 4.7295439E+001, 4.8860555E+001, 4.9854704E+001, 5.1031652E+001, 5.1851931E+001, 5.2894471E+001, 5.3146109E+001, 5.3418264E+001, 5.3889636E+001, 5.4777505E+001, 5.5241136E+001, 5.6145981E+001, 5.6145981E+001, 5.6491215E+001, 3.6335770E+001, 4.2047819E+001, 4.5004686E+001, 4.6524570E+001, 4.5609897E+001, 4.2285235E+001, 4.5682822E+001, 4.4600499E+001, 5.8176982E+001, 3.9180541E+001, 7.8233648E-002, 1.6286572E-001, 1.9935645E-001, 2.2007940E-001, 6.2805497E-002, 1.1157739E-001, 1.3811495E-001, 1.5255437E-001, 2.0218305E-001, 2.0530492E-001, 2.0359961E-001, 2.0106175E-001, 1.4154985E-001, 1.9179945E-001, 9.8975979E-002, 3.1405673E-002, 9.6331744E-005, 1.5406527E-001, 1.6143400E-002, 4.8938609E-005, 1.7959466E-001, 2.9221292E-002, 8.9548699E-005, 1.5771912E-001, 8.4789144E+001
 1.4400007E+003, 6.3990537E-002, 5.7827160E-002, 7.3829702E-002, 6.1458234E-002, 3.9053201E+001, 4.0053203E+001, 4.2772993E+001, 4.5434190E+001, 4.7167639E+001, 4.8621898E+001, 4.9714266E+001, 5.1025434E+001, 5.1761944E+001, 5.2663552E+001, 5.3104928E+001, 5.3350185E+001, 5.3818084E+001, 5.4415920E+001, 5.4591808E+001, 5.5827654E+001, 5.5827654E+001, 5.5988447E+001, 3.6306855E+001, 4.1992588E+001, 4.4937299E+001, 4.6448444E+001, 4.5538942E+001, 4.2235099E+001, 4.5605182E+001, 4.4532319E+001, 5.7884073E+001, 3.9139676E+001, 7.7919126E-002, 1.5939462E-001, 1.9962916E-001, 2.1876799E-001, 6.2244950E-002, 1.1033805E-001, 1.3708904E-001, 1.5116163E-001, 1.9988091E-001, 2.0480555E-001, 1.9798877E-001, 1.9732596E-001, 1.4028277E-001, 1.8885994E-001, 9.8416795E-002, 3.1127932E-002, 9.5469290E-005, 1.5452985E-001, 1.5793491E-002, 4.7852057E-005, 1.8017996E-001, 2.7517248E-002, 8.4257223E-005, 1.6056949E-001, 8.5447642E+001
 1.4500409E+003, 6.3942330E-002, 5.7825010E-002, 7.3774121E-002, 6.1478037E-002, 3.8937936E+001, 4.0256290E+001, 4.2374534E+001, 4.5244969E+001, 4.6874133E+001, 4.8540051E+001, 4.9447419E+001, 5.0670377E+001, 5.1645994E+001, 5.2399496E+001, 5.2633788E+001, 5.3081094E+001, 5.3612444E+001, 5.4405881E+001, 5.4814287E+001, 5.5432137E+001, 5.5432137E+001, 5.5939507E+001, 3.6281075E+001, 4.1934742E+001, 4.4867905E+001, 4.6372847E+001, 4.5464510E+001, 4.2183704E+001, 4.5535609E+001, 4.4465719E+001, 5.7613927E+001, 3.9099307E+001, 7.8631871E-002, 1.5564145E-001, 1.9507834E-001, 2.1629954E-001, 6.1938061E-002, 1.0869647E-001, 1.3523014E-001, 1.4968222E-001, 1.9518518E-001, 2.0145146E-001, 1.9989868E-001, 1.9631042E-001, 1.3890486E-001, 1.8634499E-001, 9.6473941E-002, 3.1381283E-002, 9.6256005E-005, 1.5410607E-001, 1.5828914E-002, 4.7962052E-005, 1.8012071E-001, 2.7481066E-002, 8.4144866E-005, 1.6063001E-001, 8.5686507E+001
 1.4600100E+003, 6.3868494E-002, 5.7827131E-002, 7.3688990E-002, 6.1504386E-002, 3.8863126E+001, 4.0189188E+001, 4.2443710E+001, 4.5361037E+001, 4.6880084E+001, 4.8464936E+001, 4.9347993E+001, 5.0419607E+001, 5.1401121E+001, 5.2351636E+001, 5.2674892E+001, 5.3048271E+001, 5.3170098E+001, 5.3986988E+001, 5.4331929E+001, 5.5227959E+001, 5.5227959E+001, 5.5725132E+001, 3.6256946E+001, 4.1882181E+001, 4.4802026E+001, 4.6298223E+001, 4.5393388E+001, 4.2131382E+001, 4.5466940E+001, 4.4402435E+001, 5.7334026E+001, 3.9059312E+001, 7.9182154E-002, 1.5557503E-001, 1.9523255E-001, 2.1380167E-001, 6.1554845E-002, 1.0797797E-001, 1.3409931E-001, 1.4815308E-001, 1.9544495E-001, 1.9897562E-001, 1.9781145E-001, 1.9469744E-001, 1.3752007E-001, 1.8344831E-001, 9.6641719E-002, 3.1292463E-002, 9.5980197E-005, 1.5425464E-001, 1.5382919E-002, 4.6577127E-005, 1.8086673E-001, 2.5943452E-002, 7.9370195E-005, 1.6320200E-001, 8.6054816E+001
 1.4700411E+003, 6.3780535E-002, 5.7813637E-002, 7.3587577E-002, 6.1550382E-002, 3.8859796E+001, 3.9816610E+001, 4.2227842E+001, 4.5326461E+001, 4.6678253E+001, 4.8304216E+001, 4.9274536E+001, 5.0263118E+001, 5.1154013E+001, 5.2342532E+001, 5.2430673E+001, 5.2933814E+001, 5.3347789E+001, 5.3974338E+001, 5.4443788E+001, 5.5097327E+001, 5.5097327E+001, 5.5472222E+001, 3.6232345E+001, 4.1829918E+001, 4.4736014E+001, 4.6225241E+001, 4.5327197E+001, 4.2080928E+001, 4.5395221E+001, 4.4335985E+001, 5.7085793E+001, 3.9020821E+001, 7.8347679E-002, 1.5427022E-001, 1.9175914E-001, 2.1209455E-001, 6.1177011E-002, 1.0710019E-001, 1.3276335E-001, 1.4685753E-001, 1.9400689E-001, 1.9666642E-001, 1.9376490E-001, 1.9127947E-001, 1.3652411E-001, 1.8028926E-001, 9.5297365E-002, 3.1102603E-002, 9.5390635E-005, 1.5457222E-001, 1.5140552E-002, 4.5824517E-005, 1.8127214E-001, 2.7737943E-002, 8.4942535E-005, 1.6020033E-001, 8.6484035E+001
 1.4800044E+003, 6.3725419E-002, 5.7814763E-002, 7.3524029E-002, 6.1569873E-002, 3.8676874E+001, 3.9717092E+001, 4.2353385E+001, 4.4994888E+001, 4.6439567E+001, 4.8127593E+001, 4.9054116E+001, 5.0084752E+001, 5.0813503E+001, 5.1961366E+001, 5.2097338E+001, 5.2824900E+001, 5.3183376E+001, 5.3767660E+001, 5.3975440E+001, 5.4967924E+001, 5.4967924E+001, 5.5277482E+001, 3.6206720E+001, 4.1778789E+001, 4.4667893E+001, 4.6151641E+001, 4.5256205E+001, 4.2028919E+001, 4.5327563E+001, 4.4273992E+001, 5.6820485E+001, 3.8983012E+001, 7.7162764E-002, 1.5288779E-001, 1.8852127E-001, 2.0872896E-001, 6.0453415E-002, 1.0574299E-001, 1.3128223E-001, 1.4490138E-001, 1.9014261E-001, 1.9356129E-001, 1.9304728E-001, 1.9073854E-001, 1.3497202E-001, 1.7941496E-001, 9.3836200E-002, 3.1081018E-002, 9.5323611E-005, 1.5460833E-001, 1.5045537E-002, 4.5529472E-005, 1.8143107E-001, 2.8777397E-002, 8.8170297E-005, 1.5846162E-001, 8.6751858E+001
 1.4900040E+003, 6.3661552E-002, 5.7805885E-002, 7.3450392E-002, 6.1601895E-002, 3.8618015E+001, 3.9909489E+001, 4.2427870E+001, 4.4898106E+001, 4.6459381E+001, 4.8004782E+001, 4.8833187E+001, 4.9983416E+001, 5.0804695E+001, 5.1612812E+001, 5.2056911E+001, 5.2686154E+001, 5.2955122E+001, 5.3356898E+001, 5.3609707E+001, 5.4510984E+001, 5.4510984E+001, 5.5190980E+001, 3.6181602E+001, 4.1728221E+001, 4.4602910E+001, 4.6078267E+001, 4.5188632E+001, 4.1980496E+001, 4.5257582E+001, 4.4211769E+001, 5.6554753E+001, 3.8945134E+001, 7.5946570E-002, 1.5163976E-001, 1.8674068E-001, 2.0588088E-001, 5.9873256E-002, 1.0496621E-001, 1.2993464E-001, 1.4343842E-001, 1.8887418E-001, 1.9292595E-001, 1.8824743E-001, 1.8786644E-001, 1.3367641E-001, 1.7642927E-001, 9.4762508E-002, 3.0351750E-002, 9.3059050E-005, 1.5582818E-001, 1.4994943E-002, 4.5372366E-005, 1.8151570E-001, 2.4125443E-002, 7.3724827E-005, 1.6624300E-001, 8.7069948E+001
 1.5000128E+003, 6.3603592E-002, 5.7785046E-002, 7.3383565E-002, 6.1642706E-002, 3.8448388E+001, 3.9607511E+001, 4.1974429E+001, 4.4924791E+001, 4.6344403E+001, 4.7884078E+001, 4.8670010E+001, 4.9738933E+001, 5.0599588E+001, 5.1512812E+001, 5.1829762E+001, 5.2234689E+001, 5.2786310E+001, 5.3349980E+001, 5.3534267E+001, 5.4564425E+001, 5.4564425E+001, 5.4852941E+001, 3.6156392E+001, 4.1676864E+001, 4.4538385E+001, 4.6008052E+001, 4.5118407E+001, 4.1933553E+001, 4.5190096E+001, 4.4148744E+001, 5.6290438E+001, 3.8907897E+001, 7.6221396E-002, 1.4927519E-001, 1.8511623E-001, 2.0474909E-001, 5.9359008E-002, 1.0386651E-001, 1.2867574E-001, 1.4220520E-001, 1.8408247E-001, 1.9145431E-001, 1.8857678E-001, 1.8538888E-001, 1.3222834E-001, 1.7590016E-001, 9.4722427E-002, 3.0175950E-002, 9.2513149E-005, 1.5612225E-001, 1.4763736E-002, 4.4654413E-005, 1.8190244E-001, 2.5158278E-002, 7.6932035E-005, 1.6451537E-001, 8.7355254E+001
 1.5100279E+003, 6.3509921E-002, 5.7785355E-002, 7.3275564E-002, 6.1678121E-002, 3.8651980E+001, 3.9336899E+001, 4.1654948E+001, 4.4560814E+001, 4.6182940E+001, 4.7704379E+001, 4.8626603E+001, 4.9715116E+001, 5.0443682E+001, 5.1396909E+001, 5.1773839E+001, 5.2510601E+001, 5.2717005E+001, 5.3155604E+001, 5.3376268E+001, 5.4151033E+001, 5.4151033E+001, 5.4564479E+001, 3.6134216E+001, 4.1627207E+001, 4.4476607E+001, 4.5938544E+001, 4.5052825E+001, 4.1884789E+001, 4.5124980E+001, 4.4087031E+001, 5.6013373E+001, 3.8871340E+001, 7.6280683E-002, 1.4742154E-001, 1.8388942E-001, 2.0281539E-001, 5.8782590E-002, 1.0291019E-001, 1.2779065E-001, 1.4096966E-001, 1.8531285E-001, 1.8917961E-001, 1.8634106E-001, 1.8349659E-001, 1.3074712E-001, 1.7452358E-001, 9.3445217E-002, 3.0433929E-002, 9.3314239E-005, 1.5569072E-001, 1.4637091E-002, 4.4261146E-005, 1.8211428E-001, 2.7001981E-002, 8.2657189E-005, 1.6143138E-001, 8.7811202E+001
 1.5200148E+003, 6.3426930E-002, 5.7790910E-002, 7.3179877E-002, 6.1704886E-002, 3.8373260E+001, 3.9417182E+001, 4.1998088E+001, 4.4498020E+001, 4.6191994E+001, 4.7477618E+001, 4.8452246E+001, 4.9597700E+001, 5.0332281E+001, 5.1164960E+001, 5.1587845E+001, 5.1902310E+001, 5.2528919E+001, 5.3131270E+001, 5.3248868E+001, 5.3870683E+001, 5.3870683E+001, 5.4154991E+001, 3.6109113E+001, 4.1577406E+001, 4.4414232E+001, 4.5867205E+001, 4.4988934E+001, 4.1838711E+001, 4.5055378E+001, 4.4026258E+001, 5.5717741E+001, 3.8835479E+001, 7.3395591E-002, 1.4674191E-001, 1.8171340E-001, 1.9879146E-001, 5.8158366E-002, 1.0220679E-001, 1.2648588E-001, 1.3899573E-001, 1.8321693E-001, 1.8774594E-001, 1.8200281E-001, 1.8116495E-001, 1.2905481E-001, 1.7442927E-001, 9.2167197E-002, 2.9915498E-002, 9.1704382E-005, 1.5655791E-001, 1.4594001E-002, 4.4127344E-005, 1.8218636E-001, 2.5854505E-002, 7.9093993E-005, 1.6335078E-001, 8.8221332E+001
 1.5300453E+003, 6.3376778E-002, 5.7770578E-002, 7.3122053E-002, 6.1741834E-002, 3.8358424E+001, 3.9194083E+001, 4.1410150E+001, 4.4412374E+001, 4.5973959E+001, 4.7529204E+001, 4.8369769E+001, 4.9433492E+001, 5.0060787E+001, 5.0890387E+001, 5.1241213E+001, 5.1651366E+001, 5.2353134E+001, 5.3028497E+001, 5.3234367E+001, 5.3704621E+001, 5.3704621E+001, 5.3857429E+001, 3.6083678E+001, 4.1528740E+001, 4.4354459E+001, 4.5797958E+001, 4.4927489E+001, 4.1793300E+001, 4.4990887E+001, 4.3966870E+001, 5.5458663E+001, 3.8800150E+001, 7.3066373E-002, 1.4462250E-001, 1.8122296E-001, 1.9691386E-001, 5.7972867E-002, 1.0122708E-001, 1.2530336E-001, 1.3764626E-001, 1.8340886E-001, 1.8644874E-001, 1.8182628E-001, 1.8054892E-001, 1.2780871E-001, 1.7103335E-001, 8.9952543E-002, 2.9549239E-002, 9.0567058E-005, 1.5717055E-001, 1.4625575E-002, 4.4225389E-005, 1.8213355E-001, 2.4275113E-002, 7.4189592E-005, 1.6599265E-001, 8.8465411E+001
 1.5400061E+003, 6.3370845E-002, 5.7741795E-002, 7.3115213E-002, 6.1769012E-002, 3.8255243E+001, 3.9597396E+001, 4.1405111E+001, 4.4410058E+001, 4.5820556E+001, 4.7282762E+001, 4.8168421E+001, 4.9409832E+001, 5.0201514E+001, 5.0762072E+001, 5.1096600E+001, 5.1551782E+001, 5.1919135E+001, 5.2447831E+001, 5.2881945E+001, 5.3527900E+001, 5.3527900E+001, 5.3940871E+001, 3.6058196E+001, 4.1480013E+001, 4.4290001E+001, 4.5728315E+001, 4.4864364E+001, 4.1747620E+001, 4.4929076E+001, 4.3909733E+001, 5.5201241E+001, 3.8764602E+001, 7.0764127E-002, 1.4304552E-001, 1.7504924E-001, 1.9365309E-001, 5.7120878E-002, 1.0019348E-001, 1.2368246E-001, 1.3608070E-001, 1.7996693E-001, 1.8442676E-001, 1.8107596E-001, 1.7870357E-001, 1.2637509E-001, 1.6911309E-001, 9.1344773E-002, 3.0017514E-002, 9.2021166E-005, 1.5638726E-001, 1.4571525E-002, 4.4057550E-005, 1.8222396E-001, 2.6880472E-002, 8.2279874E-005, 1.6163463E-001, 8.8492018E+001
 1.5500293E+003, 6.3334694E-002, 5.7746028E-002, 7.3073530E-002, 6.1778373E-002, 3.8249891E+001, 3.9450902E+001, 4.0885994E+001, 4.4245345E+001, 4.5816061E+001, 4.7214042E+001, 4.7930703E+001, 4.9145092E+001, 4.9899755E+001, 5.0892494E+001, 5.1158719E+001, 5.1467524E+001, 5.1684859E+001, 5.2337306E+001, 5.2600055E+001, 5.3527822E+001, 5.3527822E+001, 5.3781922E+001, 3.6030314E+001, 4.1434149E+001, 4.4229361E+001, 4.5661045E+001, 4.4798651E+001, 4.1700444E+001, 4.4866036E+001, 4.3850888E+001, 5.4968513E+001, 3.8728894E+001, 6.8015126E-002, 1.4326358E-001, 1.7586360E-001, 1.9249697E-001, 5.6218608E-002, 9.9615509E-002, 1.2292456E-001, 1.3484868E-001, 1.7663587E-001, 1.8153278E-001, 1.7849242E-001, 1.7692057E-001, 1.2560589E-001, 1.6511972E-001, 9.0965666E-002, 3.0124339E-002, 9.2352884E-005, 1.5620858E-001, 1.4415070E-002, 4.3571719E-005, 1.8248566E-001, 2.7191377E-002, 8.3245312E-005, 1.6111458E-001, 8.8668822E+001
 1.5600046E+003, 6.3330048E-002, 5.7734956E-002, 7.3068174E-002, 6.1789269E-002, 3.8154488E+001, 3.9270725E+001, 4.1136974E+001, 4.4211319E+001, 4.5591540E+001, 4.7139794E+001, 4.7968287E+001, 4.9057650E+001, 4.9706227E+001, 5.0695609E+001, 5.1037088E+001, 5.1271568E+001, 5.1707588E+001, 5.2052592E+001, 5.2424499E+001, 5.3391455E+001, 5.3391455E+001, 5.3685267E+001, 3.6006056E+001, 4.1388465E+001, 4.4173326E+001, 4.5594115E+001, 4.4738210E+001, 4.1656198E+001, 4.4801423E+001, 4.3793754E+001, 5.4775963E+001, 3.8694656E+001, 6.9143373E-002, 1.4144482E-001, 1.7545773E-001, 1.9041836E-001, 5.6083016E-002, 9.8702373E-002, 1.2204578E-001, 1.3358395E-001, 1.7697521E-001, 1.8045389E-001, 1.7536574E-001, 1.7449672E-001, 1.2490418E-001, 1.5966844E-001, 8.8833907E-002, 3.0165380E-002, 9.2480326E-005, 1.5613993E-001, 1.4371652E-002, 4.3436895E-005, 1.8255829E-001, 2.4819325E-002, 7.5879502E-005, 1.6508234E-001, 8.8692833E+001
 1.5700354E+003, 6.3251923E-002, 5.7720944E-002, 7.2978097E-002, 6.1831823E-002, 3.8145506E+001, 3.9013211E+001, 4.1106153E+001, 4.4066217E+001, 4.5492081E+001, 4.6893677E+001, 4.7858767E+001, 4.8993145E+001, 4.9618181E+001, 5.0573761E+001, 5.0920192E+001, 5.1353653E+001, 5.1550730E+001, 5.1794190E+001, 5.2100747E+001, 5.2819373E+001, 5.2819373E+001, 5.3227894E+001, 3.5983090E+001, 4.1339972E+001, 4.4115316E+001, 4.5529185E+001, 4.4676534E+001, 4.1612238E+001, 4.4743108E+001, 4.3735481E+001, 5.4532548E+001, 3.8661272E+001, 6.8891435E-002, 1.3826850E-001, 1.7319353E-001, 1.8890618E-001, 5.5547348E-002, 9.7651018E-002, 1.2085799E-001, 1.3247561E-001, 1.7333657E-001, 1.7949562E-001, 1.7624281E-001, 1.7175448E-001, 1.2333711E-001, 1.6231275E-001, 8.7941244E-002, 3.0053955E-002, 9.2134324E-005, 1.5632631E-001, 1.4508789E-002, 4.3862738E-005, 1.8232889E-001, 2.5117916E-002, 7.6806701E-005, 1.6458288E-001, 8.9074072E+001
 1.5800120E+003, 6.3200351E-002, 5.7730510E-002, 7.2918634E-002, 6.1842738E-002, 3.8086229E+001, 3.8951541E+001, 4.0827786E+001, 4.4001691E+001, 4.5440875E+001, 4.6797379E+001, 4.7606695E+001, 4.8676464E+001, 4.9512051E+001, 5.0356363E+001, 5.0565395E+001, 5.1210776E+001, 5.1707871E+001, 5.1939729E+001, 5.2143654E+001, 5.2816767E+001, 5.2816767E+001, 5.3001357E+001, 3.5961102E+001, 4.1293613E+001, 4.4054804E+001, 4.5463496E+001, 4.4614652E+001, 4.1568439E+001, 4.4677696E+001, 4.3678128E+001, 5.4302633E+001, 3.8626984E+001, 6.9019782E-002, 1.3778871E-001, 1.6955450E-001, 1.8589580E-001, 5.5197628E-002, 9.6720271E-002, 1.1940802E-001, 1.3097161E-001, 1.7218132E-001, 1.7693315E-001, 1.7060816E-001, 1.7000733E-001, 1.2241548E-001, 1.5829393E-001, 8.9168415E-002, 2.9823540E-002, 9.1418830E-005, 1.5671173E-001, 1.4232842E-002, 4.3005854E-005, 1.8279048E-001, 2.4837171E-002, 7.5934920E-005, 1.6505249E-001, 8.9325548E+001
 1.5900219E+003, 6.3201659E-002, 5.7711299E-002, 7.2920143E-002, 6.1857928E-002, 3.7956497E+001, 3.8688684E+001, 4.0931553E+001, 4.3927101E+001, 4.5363668E+001, 4.6792688E+001, 4.7542509E+001, 4.8515125E+001, 4.9173173E+001, 5.0200283E+001, 5.0366211E+001, 5.1096633E+001, 5.1327955E+001, 5.1867310E+001, 5.1991503E+001, 5.2750416E+001, 5.2750416E+001, 5.2990715E+001, 3.5937441E+001, 4.1249793E+001, 4.3998374E+001, 4.5398892E+001, 4.4554295E+001, 4.1523507E+001, 4.4621219E+001, 4.3620893E+001, 5.4094226E+001, 3.8593269E+001, 6.6527989E-002, 1.3718144E-001, 1.6910049E-001, 1.8431646E-001, 5.4760292E-002, 9.6218227E-002, 1.1857804E-001, 1.2977681E-001, 1.6940851E-001, 1.7463267E-001, 1.7328046E-001, 1.6704139E-001, 1.2127744E-001, 1.5542785E-001, 8.8778908E-002, 2.9632309E-002, 9.0825009E-005, 1.5703160E-001, 1.4155808E-002, 4.2766644E-005, 1.8291933E-001, 2.4209113E-002, 7.3984645E-005, 1.6610305E-001, 8.9317369E+001
 1.6000276E+003, 6.3157994E-002, 5.7698393E-002, 7.2869797E-002, 6.1885626E-002, 3.7995068E+001, 3.8989235E+001, 4.1211727E+001, 4.3746570E+001, 4.5203849E+001, 4.6640154E+001, 4.7491324E+001, 4.8596554E+001, 4.9103501E+001, 4.9826297E+001, 5.0191561E+001, 5.0682379E+001, 5.0975725E+001, 5.1538928E+001, 5.1841391E+001, 5.2430413E+001, 5.2430413E+001, 5.2921375E+001, 3.5914793E+001, 4.1204135E+001, 4.3942866E+001, 4.5335994E+001, 4.4494277E+001, 4.1479462E+001, 4.4558135E+001, 4.3564555E+001, 5.3866530E+001, 3.8560056E+001, 6.6981186E-002, 1.3462202E-001, 1.6879568E-001, 1.8278310E-001, 5.4385223E-002, 9.4995966E-002, 1.1747514E-001, 1.2861338E-001, 1.6791620E-001, 1.7264344E-001, 1.6695809E-001, 1.6606984E-001, 1.2016768E-001, 1.5365442E-001, 8.7794971E-002, 2.9223308E-002, 8.9554962E-005, 1.5771574E-001, 1.4002747E-002, 4.2291351E-005, 1.8317536E-001, 2.4852968E-002, 7.5983974E-005, 1.6502606E-001, 8.9530182E+001
 1.6100169E+003, 6.3127766E-002, 5.7679545E-002, 7.2834944E-002, 6.1914035E-002, 3.8009967E+001, 3.8744984E+001, 4.1133217E+001, 4.3617257E+001, 4.5150355E+001, 4.6494012E+001, 4.7335881E+001, 4.8273035E+001, 4.8903126E+001, 4.9747901E+001, 4.9997144E+001, 5.0356701E+001, 5.0533203E+001, 5.1308537E+001, 5.1632210E+001, 5.2198893E+001, 5.2198893E+001, 5.2593953E+001, 3.5891342E+001, 4.1159860E+001, 4.3887038E+001, 4.5274213E+001, 4.4436030E+001, 4.1434404E+001, 4.4499185E+001, 4.3512639E+001, 5.3651333E+001, 3.8527736E+001, 6.5445144E-002, 1.3442976E-001, 1.6577484E-001, 1.8172488E-001, 5.3779097E-002, 9.4518058E-002, 1.1638407E-001, 1.2747124E-001, 1.6778598E-001, 1.6969464E-001, 1.6748608E-001, 1.6676113E-001, 1.1912977E-001, 1.5428974E-001, 8.7186551E-002, 2.8379819E-002, 8.6935719E-005, 1.5912666E-001, 1.3652672E-002, 4.1204282E-005, 1.8376093E-001, 2.4681445E-002, 7.5451352E-005, 1.6531297E-001, 8.9677350E+001
 1.6200221E+003, 6.3056349E-002, 5.7673559E-002, 7.2752601E-002, 6.1946624E-002, 3.7836591E+001, 3.8657032E+001, 4.1107877E+001, 4.3424201E+001, 4.4964862E+001, 4.6382023E+001, 4.7269651E+001, 4.8335067E+001, 4.9054757E+001, 4.9818116E+001, 5.0033323E+001, 5.0310398E+001, 5.0680390E+001, 5.1061685E+001, 5.1471427E+001, 5.1997307E+001, 5.1997307E+001, 5.2401298E+001, 3.5869999E+001, 4.1118382E+001, 4.3829226E+001, 4.5211624E+001, 4.4377855E+001, 4.1389175E+001, 4.4439880E+001, 4.3459069E+001, 5.3396304E+001, 3.8495633E+001, 6.5261464E-002, 1.3379420E-001, 1.6283968E-001, 1.7872854E-001, 5.3384463E-002, 9.3842828E-002, 1.1504313E-001, 1.2616131E-001, 1.6487278E-001, 1.6771108E-001, 1.6412163E-001, 1.6350683E-001, 1.1763022E-001, 1.5427744E-001, 8.6940664E-002, 2.8347864E-002, 8.6836490E-005, 1.5918011E-001, 1.3487351E-002, 4.0690921E-005, 1.8403747E-001, 2.3864877E-002, 7.2915707E-005, 1.6667885E-001, 9.0026112E+001
 1.6300466E+003, 6.3038837E-002, 5.7653594E-002, 7.2732410E-002, 6.1970349E-002, 3.7715746E+001, 3.8795903E+001, 4.0950138E+001, 4.3213044E+001, 4.5004356E+001, 4.6304093E+001, 4.7031541E+001, 4.8143688E+001, 4.8590305E+001, 4.9632896E+001, 5.0052377E+001, 5.0404050E+001, 5.0609508E+001, 5.0921133E+001, 5.1186247E+001, 5.1878907E+001, 5.1878907E+001, 5.1991755E+001, 3.5849357E+001, 4.1075063E+001, 4.3775618E+001, 4.5149998E+001, 4.4320871E+001, 4.1347730E+001, 4.4380175E+001, 4.3405648E+001, 5.3184043E+001, 3.8463847E+001, 6.7185307E-002, 1.3243892E-001, 1.6218764E-001, 1.7657553E-001, 5.3318112E-002, 9.3126704E-002, 1.1416475E-001, 1.2488107E-001, 1.6385413E-001, 1.6726206E-001, 1.6265370E-001, 1.6243331E-001, 1.1685655E-001, 1.5183966E-001, 8.6012766E-002, 2.8196343E-002, 8.6365978E-005, 1.5943356E-001, 1.3468889E-002, 4.0633591E-005, 1.8406835E-001, 2.4120542E-002, 7.3709611E-005, 1.6625120E-001, 9.0110348E+001
