s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4600286E+003, 6.3883117E-002, 5.7804448E-002, 7.3705851E-002, 6.1520567E-002, 3.8567084E+001, 4.0113925E+001, 4.2538509E+001, 4.5337868E+001, 4.7024972E+001, 4.8650659E+001, 4.9383418E+001, 5.0625871E+001, 5.1325573E+001, 5.2246701E+001, 5.2774122E+001, 5.3314769E+001, 5.3698371E+001, 5.4249606E+001, 5.4698217E+001, 5.5457983E+001, 5.5457983E+001, 5.5833693E+001, 3.6331103E+001, 4.2004765E+001, 4.4971494E+001, 4.6539088E+001, 4.5509266E+001, 4.2289467E+001, 4.5552316E+001, 4.4549112E+001, 5.7552127E+001, 3.8807514E+001, 7.7725860E-002, 1.5572398E-001, 1.9352370E-001, 2.1537742E-001, 6.1347911E-002, 1.0825092E-001, 1.3449564E-001, 1.4931025E-001, 1.9928598E-001, 2.0048816E-001, 1.9692500E-001, 1.9617209E-001, 1.3860851E-001, 1.8890977E-001, 9.6681220E-002, 3.1388012E-002, 9.6292957E-005, 1.5408438E-001, 1.5424403E-002, 4.6713735E-005, 1.8079227E-001, 2.8207356E-002, 8.6414586E-005, 1.5940577E-001, 8.5992055E+001
 1.4700326E+003, 6.3783010E-002, 5.7816914E-002, 7.3590430E-002, 6.1548215E-002, 3.8610340E+001, 4.0011309E+001, 4.2197550E+001, 4.5122754E+001, 4.6972444E+001, 4.8545377E+001, 4.9345924E+001, 5.0522476E+001, 5.1146578E+001, 5.2226437E+001, 5.2600682E+001, 5.3126668E+001, 5.3473787E+001, 5.4086514E+001, 5.4415904E+001, 5.5375853E+001, 5.5375853E+001, 5.5513284E+001, 3.6304362E+001, 4.1950791E+001, 4.4903855E+001, 4.6463358E+001, 4.5440288E+001, 4.2238110E+001, 4.5483031E+001, 4.4484494E+001, 5.7255048E+001, 3.8770219E+001, 7.5760744E-002, 1.5457616E-001, 1.9178755E-001, 2.1187022E-001, 6.0662118E-002, 1.0755475E-001, 1.3345260E-001, 1.4760421E-001, 1.9393155E-001, 1.9753815E-001, 1.9595395E-001, 1.9317697E-001, 1.3695348E-001, 1.8535608E-001, 9.7074509E-002, 3.1338833E-002, 9.6140218E-005, 1.5416666E-001, 1.5185446E-002, 4.5971590E-005, 1.8119206E-001, 2.7401534E-002, 8.3911894E-005, 1.6075395E-001, 8.6484995E+001
 1.4800409E+003, 6.3702094E-002, 5.7807838E-002, 7.3497135E-002, 6.1587088E-002, 3.8514545E+001, 3.9870762E+001, 4.2217511E+001, 4.5056737E+001, 4.6680781E+001, 4.8130832E+001, 4.8982355E+001, 5.0280425E+001, 5.0864897E+001, 5.1993491E+001, 5.2370895E+001, 5.3015881E+001, 5.3247453E+001, 5.3998546E+001, 5.4314492E+001, 5.5035161E+001, 5.5035161E+001, 5.5207673E+001, 3.6278351E+001, 4.1899597E+001, 4.4839548E+001, 4.6388799E+001, 4.5365919E+001, 4.2186577E+001, 4.5411779E+001, 4.4421459E+001, 5.6982161E+001, 3.8733733E+001, 7.5417254E-002, 1.5360559E-001, 1.9160452E-001, 2.0941795E-001, 6.0033250E-002, 1.0652166E-001, 1.3250018E-001, 1.4606248E-001, 1.8984615E-001, 1.9551581E-001, 1.9242848E-001, 1.9214194E-001, 1.3588234E-001, 1.9098541E-001, 9.6671948E-002, 3.1334771E-002, 9.6127605E-005, 1.5417345E-001, 1.5202417E-002, 4.6024299E-005, 1.8116367E-001, 2.9318579E-002, 8.9865783E-005, 1.5754664E-001, 8.6880461E+001
 1.4900177E+003, 6.3671117E-002, 5.7791589E-002, 7.3461420E-002, 6.1612525E-002, 3.8519754E+001, 3.9604141E+001, 4.1833673E+001, 4.4949626E+001, 4.6654052E+001, 4.8123407E+001, 4.8831520E+001, 5.0090392E+001, 5.0691306E+001, 5.1813950E+001, 5.2345133E+001, 5.2736366E+001, 5.2942298E+001, 5.3872695E+001, 5.4017006E+001, 5.4737086E+001, 5.4737086E+001, 5.5167517E+001, 3.6252896E+001, 4.1845448E+001, 4.4771315E+001, 4.6315929E+001, 4.5301289E+001, 4.2138485E+001, 4.5347603E+001, 4.4360541E+001, 5.6750840E+001, 3.8698344E+001, 7.4212999E-002, 1.4989724E-001, 1.8568706E-001, 2.0743389E-001, 5.9570407E-002, 1.0496830E-001, 1.3037090E-001, 1.4444547E-001, 1.9223607E-001, 1.9465451E-001, 1.9329443E-001, 1.9130377E-001, 1.3456262E-001, 1.8035040E-001, 9.6208189E-002, 3.1220909E-002, 9.5773975E-005, 1.5436395E-001, 1.5182747E-002, 4.5963208E-005, 1.8119658E-001, 2.8289781E-002, 8.6670581E-005, 1.5926787E-001, 8.7032977E+001
 1.5000193E+003, 6.3619898E-002, 5.7778500E-002, 7.3402366E-002, 6.1643323E-002, 3.8460049E+001, 4.0057899E+001, 4.1852080E+001, 4.4831854E+001, 4.6609315E+001, 4.7912103E+001, 4.8752851E+001, 5.0016303E+001, 5.0691994E+001, 5.1616310E+001, 5.2326460E+001, 5.2588282E+001, 5.2955980E+001, 5.3575441E+001, 5.3910435E+001, 5.4808995E+001, 5.4808995E+001, 5.5044156E+001, 3.6223270E+001, 4.1794244E+001, 4.4702654E+001, 4.6243313E+001, 4.5232307E+001, 4.2088094E+001, 4.5278945E+001, 4.4296954E+001, 5.6481845E+001, 3.8663049E+001, 7.0331728E-002, 1.4962469E-001, 1.8349058E-001, 2.0510628E-001, 5.8594596E-002, 1.0451526E-001, 1.2919617E-001, 1.4301467E-001, 1.8707350E-001, 1.9117634E-001, 1.8840899E-001, 1.8669331E-001, 1.3328184E-001, 1.8985428E-001, 9.4956449E-002, 3.1051010E-002, 9.5246307E-005, 1.5464820E-001, 1.5195941E-002, 4.6004186E-005, 1.8117450E-001, 2.7162110E-002, 8.3168298E-005, 1.6115452E-001, 8.7285629E+001
 1.5100372E+003, 6.3558164E-002, 5.7780867E-002, 7.3331188E-002, 6.1664516E-002, 3.8226325E+001, 3.9811247E+001, 4.1523223E+001, 4.4669654E+001, 4.6305328E+001, 4.7680454E+001, 4.8643863E+001, 4.9858899E+001, 5.0587699E+001, 5.1355055E+001, 5.1956664E+001, 5.2528385E+001, 5.2797927E+001, 5.3227265E+001, 5.3615764E+001, 5.4239472E+001, 5.4239472E+001, 5.4527791E+001, 3.6195820E+001, 4.1745671E+001, 4.4640911E+001, 4.6173500E+001, 4.5166905E+001, 4.2040381E+001, 4.5209894E+001, 4.4236346E+001, 5.6217724E+001, 3.8627937E+001, 7.0633778E-002, 1.4922085E-001, 1.8478803E-001, 2.0418341E-001, 5.7717367E-002, 1.0346700E-001, 1.2880769E-001, 1.4216762E-001, 1.8781965E-001, 1.9083832E-001, 1.8715264E-001, 1.8625299E-001, 1.3204805E-001, 1.8598959E-001, 9.2948226E-002, 3.0045636E-002, 9.2123855E-005, 1.5633024E-001, 1.4940962E-002, 4.5212280E-005, 1.8160110E-001, 2.8449947E-002, 8.7168017E-005, 1.5899991E-001, 8.7587818E+001
 1.5200005E+003, 6.3478642E-002, 5.7754006E-002, 7.3239501E-002, 6.1718936E-002, 3.7763059E+001, 3.9576939E+001, 4.1465558E+001, 4.4551048E+001, 4.6428464E+001, 4.7751626E+001, 4.8545646E+001, 4.9624440E+001, 5.0470018E+001, 5.1384573E+001, 5.1714006E+001, 5.2156393E+001, 5.2633603E+001, 5.2949963E+001, 5.3394430E+001, 5.4070397E+001, 5.4070397E+001, 5.4373286E+001, 3.6170751E+001, 4.1694464E+001, 4.4581478E+001, 4.6102965E+001, 4.5102755E+001, 4.1993692E+001, 4.5147111E+001, 4.4172096E+001, 5.5958086E+001, 3.8592848E+001, 7.0192598E-002, 1.4603427E-001, 1.8388932E-001, 2.0086072E-001, 5.7325803E-002, 1.0223137E-001, 1.2755336E-001, 1.4051067E-001, 1.8523550E-001, 1.8879090E-001, 1.8599673E-001, 1.8131578E-001, 1.3076686E-001, 1.7744856E-001, 9.3928591E-002, 3.0199421E-002, 9.2601472E-005, 1.5607295E-001, 1.5122488E-002, 4.5776058E-005, 1.8129739E-001, 2.7168468E-002, 8.3188046E-005, 1.6114388E-001, 8.7978612E+001
 1.5300499E+003, 6.3398564E-002, 5.7767081E-002, 7.3147172E-002, 6.1737879E-002, 3.7982322E+001, 3.9595539E+001, 4.1775506E+001, 4.4564396E+001, 4.5993303E+001, 4.7532743E+001, 4.8440410E+001, 4.9490888E+001, 5.0229676E+001, 5.1375427E+001, 5.1765709E+001, 5.2203082E+001, 5.2585645E+001, 5.2625807E+001, 5.3255776E+001, 5.3781122E+001, 5.3781122E+001, 5.3946256E+001, 3.6146336E+001, 4.1644752E+001, 4.4519538E+001, 4.6030855E+001, 4.5039860E+001, 4.1946995E+001, 4.5083911E+001, 4.4110863E+001, 5.5691885E+001, 3.8558425E+001, 7.1151120E-002, 1.4494543E-001, 1.8084219E-001, 1.9726256E-001, 5.7169999E-002, 1.0173009E-001, 1.2602865E-001, 1.3865084E-001, 1.8489511E-001, 1.8721442E-001, 1.8520378E-001, 1.8034418E-001, 1.2951936E-001, 1.8329086E-001, 9.2778767E-002, 2.9566608E-002, 9.0636103E-005, 1.5713168E-001, 1.4855068E-002, 4.4945515E-005, 1.8174480E-001, 2.6885064E-002, 8.2307857E-005, 1.6161803E-001, 8.8371329E+001
 1.5400271E+003, 6.3408153E-002, 5.7752661E-002, 7.3158228E-002, 6.1745907E-002, 3.7957898E+001, 3.9477487E+001, 4.1590004E+001, 4.4364490E+001, 4.6031393E+001, 4.7380475E+001, 4.8219315E+001, 4.9325451E+001, 5.0133557E+001, 5.1049142E+001, 5.1446893E+001, 5.1826901E+001, 5.2245813E+001, 5.2855719E+001, 5.3018671E+001, 5.3674671E+001, 5.3674671E+001, 5.4128484E+001, 3.6122786E+001, 4.1598243E+001, 4.4454822E+001, 4.5961233E+001, 4.4975385E+001, 4.1899476E+001, 4.5021545E+001, 4.4052848E+001, 5.5468899E+001, 3.8524317E+001, 7.0430810E-002, 1.4522271E-001, 1.7621369E-001, 1.9543449E-001, 5.6628390E-002, 1.0088919E-001, 1.2442975E-001, 1.3722018E-001, 1.8218709E-001, 1.8441382E-001, 1.8386699E-001, 1.7984015E-001, 1.2820661E-001, 1.7754725E-001, 9.1349574E-002, 2.9370773E-002, 9.0027886E-005, 1.5745932E-001, 1.4747994E-002, 4.4612966E-005, 1.8192394E-001, 2.9167253E-002, 8.9395802E-005, 1.5779982E-001, 8.8320220E+001
 1.5500234E+003, 6.3330566E-002, 5.7731335E-002, 7.3068771E-002, 6.1795113E-002, 3.8019082E+001, 3.9558314E+001, 4.1373494E+001, 4.4244964E+001, 4.5922923E+001, 4.7325745E+001, 4.8161824E+001, 4.9263100E+001, 4.9926538E+001, 5.0810214E+001, 5.1275385E+001, 5.1729888E+001, 5.2248607E+001, 5.2608917E+001, 5.2886719E+001, 5.3435124E+001, 5.3435124E+001, 5.3728158E+001, 3.6101487E+001, 4.1552988E+001, 4.4394930E+001, 4.5893669E+001, 4.4915281E+001, 4.1853536E+001, 4.4957061E+001, 4.3995338E+001, 5.5196396E+001, 3.8491090E+001, 7.1000597E-002, 1.4487793E-001, 1.7810164E-001, 1.9416038E-001, 5.6422171E-002, 1.0022636E-001, 1.2412703E-001, 1.3611725E-001, 1.8139857E-001, 1.8381580E-001, 1.8001445E-001, 1.7832551E-001, 1.2646357E-001, 1.7281882E-001, 9.1662183E-002, 2.9436747E-002, 9.0232786E-005, 1.5734894E-001, 1.4623415E-002, 4.4226053E-005, 1.8213237E-001, 2.6678689E-002, 8.1666905E-005, 1.6196331E-001, 8.8699949E+001
 1.5600262E+003, 6.3267067E-002, 5.7732550E-002, 7.2995558E-002, 6.1818176E-002, 3.8264857E+001, 3.9320363E+001, 4.1641954E+001, 4.4277847E+001, 4.5712450E+001, 4.7119976E+001, 4.7984260E+001, 4.9129090E+001, 4.9760898E+001, 5.0951739E+001, 5.1064435E+001, 5.1489086E+001, 5.1804287E+001, 5.2079292E+001, 5.2560422E+001, 5.3187687E+001, 5.3187687E+001, 5.3439042E+001, 3.6076542E+001, 4.1504080E+001, 4.4337787E+001, 4.5826973E+001, 4.4851871E+001, 4.1810226E+001, 4.4892567E+001, 4.3936561E+001, 5.4928347E+001, 3.8457327E+001, 6.8805935E-002, 1.4059600E-001, 1.7580589E-001, 1.9212649E-001, 5.5878925E-002, 9.8783476E-002, 1.2293294E-001, 1.3485314E-001, 1.7809782E-001, 1.8299086E-001, 1.7708109E-001, 1.7537102E-001, 1.2524096E-001, 1.7106240E-001, 9.0811075E-002, 2.9348713E-002, 8.9959373E-005, 1.5749623E-001, 1.4631546E-002, 4.4251307E-005, 1.8211876E-001, 2.6760446E-002, 8.1920823E-005, 1.6182652E-001, 8.9013211E+001
 1.5700225E+003, 6.3250642E-002, 5.7724251E-002, 7.2976619E-002, 6.1831049E-002, 3.8204764E+001, 3.9068809E+001, 4.1082229E+001, 4.4202618E+001, 4.5661445E+001, 4.6996620E+001, 4.7888619E+001, 4.9077035E+001, 4.9853214E+001, 5.0611614E+001, 5.0913474E+001, 5.1780866E+001, 5.2017253E+001, 5.2255150E+001, 5.2525634E+001, 5.3334472E+001, 5.3334472E+001, 5.3518617E+001, 3.6049072E+001, 4.1455997E+001, 4.4278278E+001, 4.5761384E+001, 4.4790543E+001, 4.1764455E+001, 4.4829097E+001, 4.3880310E+001, 5.4700277E+001, 3.8425030E+001, 6.5640614E-002, 1.3930687E-001, 1.7401468E-001, 1.9142980E-001, 5.4975636E-002, 9.8157076E-002, 1.2171323E-001, 1.3391889E-001, 1.7709745E-001, 1.7925453E-001, 1.7525476E-001, 1.7490835E-001, 1.2421104E-001, 1.7173289E-001, 9.0145768E-002, 2.9676446E-002, 9.0977234E-005, 1.5694791E-001, 1.4658455E-002, 4.4334882E-005, 1.8207374E-001, 2.7832236E-002, 8.5249552E-005, 1.6003337E-001, 8.9090720E+001
 1.5800134E+003, 6.3246481E-002, 5.7699594E-002, 7.2971822E-002, 6.1853586E-002, 3.7879829E+001, 3.9410112E+001, 4.1319854E+001, 4.3996541E+001, 4.5497633E+001, 4.6782106E+001, 4.7667136E+001, 4.8642111E+001, 4.9535276E+001, 5.0317427E+001, 5.0591786E+001, 5.1226904E+001, 5.1611474E+001, 5.2065613E+001, 5.2332663E+001, 5.3092280E+001, 5.3092280E+001, 5.3402642E+001, 3.6026264E+001, 4.1409289E+001, 4.4219796E+001, 4.5696107E+001, 4.4728815E+001, 4.1719362E+001, 4.4771344E+001, 4.3824171E+001, 5.4488032E+001, 3.8393145E+001, 6.6417844E-002, 1.3807268E-001, 1.7119477E-001, 1.8827440E-001, 5.4650512E-002, 9.7011794E-002, 1.2035390E-001, 1.3234226E-001, 1.7417817E-001, 1.7806953E-001, 1.7701340E-001, 1.7261379E-001, 1.2357090E-001, 1.7819066E-001, 8.8357597E-002, 2.9944911E-002, 9.1811026E-005, 1.5649876E-001, 1.4519396E-002, 4.3902995E-005, 1.8230640E-001, 2.7334165E-002, 8.3702662E-005, 1.6086666E-001, 8.9111868E+001
 1.5900110E+003, 6.3215857E-002, 5.7689382E-002, 7.2936512E-002, 6.1873940E-002, 3.7787166E+001, 3.9218752E+001, 4.1045612E+001, 4.4080602E+001, 4.5434435E+001, 4.6911808E+001, 4.7667679E+001, 4.8644021E+001, 4.9501962E+001, 5.0479005E+001, 5.0772758E+001, 5.1172405E+001, 5.1443917E+001, 5.1875756E+001, 5.2133644E+001, 5.2726236E+001, 5.2726236E+001, 5.3277399E+001, 3.6002662E+001, 4.1363184E+001, 4.4161258E+001, 4.5631050E+001, 4.4666141E+001, 4.1674231E+001, 4.4713146E+001, 4.3766357E+001, 5.4285582E+001, 3.8360916E+001, 6.6249305E-002, 1.3695426E-001, 1.7049147E-001, 1.8667582E-001, 5.4360805E-002, 9.6465447E-002, 1.1927508E-001, 1.3120017E-001, 1.7105197E-001, 1.7608322E-001, 1.7430145E-001, 1.6990085E-001, 1.2256497E-001, 1.6810448E-001, 8.7325153E-002, 2.9733305E-002, 9.1153825E-005, 1.5685279E-001, 1.4132591E-002, 4.2701669E-005, 1.8295354E-001, 2.5937542E-002, 7.9365077E-005, 1.6320328E-001, 8.9262409E+001
 1.6000333E+003, 6.3173935E-002, 5.7676871E-002, 7.2888177E-002, 6.1900815E-002, 3.7514810E+001, 3.9254918E+001, 4.0875264E+001, 4.3808413E+001, 4.5309399E+001, 4.6675234E+001, 4.7458212E+001, 4.8541761E+001, 4.9268771E+001, 5.0202694E+001, 5.0358258E+001, 5.0624938E+001, 5.1041768E+001, 5.1465535E+001, 5.1630043E+001, 5.2686627E+001, 5.2686627E+001, 5.3193552E+001, 3.5980493E+001, 4.1321034E+001, 4.4105292E+001, 4.5567279E+001, 4.4608288E+001, 4.1629399E+001, 4.4650059E+001, 4.3712082E+001, 5.4070041E+001, 3.8328884E+001, 6.6059876E-002, 1.3736326E-001, 1.6924995E-001, 1.8476053E-001, 5.3741880E-002, 9.5993772E-002, 1.1854237E-001, 1.2988833E-001, 1.7125930E-001, 1.7315492E-001, 1.6962907E-001, 1.6929764E-001, 1.2156955E-001, 1.6747191E-001, 8.7240798E-002, 2.9680977E-002, 9.0991308E-005, 1.5694033E-001, 1.4211597E-002, 4.2947046E-005, 1.8282136E-001, 2.6991918E-002, 8.2639721E-005, 1.6143926E-001, 8.9464419E+001
 1.6100228E+003, 6.3143689E-002, 5.7684037E-002, 7.2853303E-002, 6.1905139E-002, 3.7534831E+001, 3.8999978E+001, 4.0607932E+001, 4.3742846E+001, 4.5293220E+001, 4.6508049E+001, 4.7350582E+001, 4.8405959E+001, 4.9042995E+001, 5.0077804E+001, 5.0301188E+001, 5.0670196E+001, 5.0870430E+001, 5.1294829E+001, 5.1762417E+001, 5.2611356E+001, 5.2611356E+001, 5.2920317E+001, 3.5959621E+001, 4.1273547E+001, 4.4049869E+001, 4.5503505E+001, 4.4547415E+001, 4.1584957E+001, 4.4590871E+001, 4.3655819E+001, 5.3858010E+001, 3.8297403E+001, 6.6868202E-002, 1.3303885E-001, 1.6712812E-001, 1.8244902E-001, 5.3395443E-002, 9.4497563E-002, 1.1716426E-001, 1.2838450E-001, 1.6810263E-001, 1.7216077E-001, 1.7018824E-001, 1.6594538E-001, 1.2043928E-001, 1.6677020E-001, 8.6936917E-002, 2.9606495E-002, 9.0759983E-005, 1.5706495E-001, 1.4271068E-002, 4.3131747E-005, 1.8272186E-001, 2.6892632E-002, 8.2331363E-005, 1.6160537E-001, 8.9611683E+001
 1.6200237E+003, 6.3119925E-002, 5.7677853E-002, 7.2825903E-002, 6.1918799E-002, 3.7805466E+001, 3.8831535E+001, 4.0604197E+001, 4.3565847E+001, 4.5156942E+001, 4.6381899E+001, 4.7212270E+001, 4.8336343E+001, 4.8830553E+001, 4.9944972E+001, 5.0345914E+001, 5.0525096E+001, 5.0683233E+001, 5.1241415E+001, 5.1674848E+001, 5.2438422E+001, 5.2438422E+001, 5.2848480E+001, 3.5938761E+001, 4.1228080E+001, 4.3991989E+001, 4.5441300E+001, 4.4490488E+001, 4.1543536E+001, 4.4533032E+001, 4.3601402E+001, 5.3639995E+001, 3.8266195E+001, 6.5583395E-002, 1.3227075E-001, 1.6510739E-001, 1.8171936E-001, 5.3035956E-002, 9.3830617E-002, 1.1618920E-001, 1.2764326E-001, 1.6769443E-001, 1.7185004E-001, 1.6651386E-001, 1.6537891E-001, 1.1934150E-001, 1.6033742E-001, 8.5305421E-002, 2.9358094E-002, 8.9988510E-005, 1.5748053E-001, 1.4032449E-002, 4.2390654E-005, 1.8312108E-001, 2.4490559E-002, 7.4871087E-005, 1.6562416E-001, 8.9727731E+001
 1.6300073E+003, 6.3093563E-002, 5.7664160E-002, 7.2795509E-002, 6.1940864E-002, 3.7540862E+001, 3.9049299E+001, 4.0734240E+001, 4.3529622E+001, 4.5142002E+001, 4.6378330E+001, 4.7173713E+001, 4.8299085E+001, 4.9005512E+001, 4.9895341E+001, 5.0020786E+001, 5.0454028E+001, 5.0702320E+001, 5.1253728E+001, 5.1396256E+001, 5.2286945E+001, 5.2286945E+001, 5.2627785E+001, 3.5917444E+001, 4.1183861E+001, 4.3937072E+001, 4.5379962E+001, 4.4432608E+001, 4.1501538E+001, 4.4470557E+001, 4.3548239E+001, 5.3434933E+001, 3.8235817E+001, 6.5887958E-002, 1.3066042E-001, 1.6255574E-001, 1.7928631E-001, 5.2770054E-002, 9.3025314E-002, 1.1501913E-001, 1.2654529E-001, 1.6613956E-001, 1.6964082E-001, 1.6339577E-001, 1.6382016E-001, 1.1840374E-001, 1.6369136E-001, 8.4213171E-002, 2.8112048E-002, 8.6118582E-005, 1.5956523E-001, 1.3844671E-002, 4.1807458E-005, 1.8343524E-001, 2.6133907E-002, 7.9974942E-005, 1.6287475E-001, 8.9856815E+001
 1.6400131E+003, 6.3062030E-002, 5.7644135E-002, 7.2759151E-002, 6.1970289E-002, 3.7542553E+001, 3.8802836E+001, 4.0758545E+001, 4.3484484E+001, 4.4861908E+001, 4.6106227E+001, 4.6884423E+001, 4.7920029E+001, 4.8687894E+001, 4.9479086E+001, 4.9911869E+001, 5.0291111E+001, 5.0778470E+001, 5.1136900E+001, 5.1369953E+001, 5.2098224E+001, 5.2098224E+001, 5.2404725E+001, 3.5898282E+001, 4.1142203E+001, 4.3880388E+001, 4.5317937E+001, 4.4376674E+001, 4.1459206E+001, 4.4415680E+001, 4.3495133E+001, 5.3224287E+001, 3.8205198E+001, 6.6017156E-002, 1.3162931E-001, 1.6110751E-001, 1.7698758E-001, 5.2527452E-002, 9.2554645E-002, 1.1395188E-001, 1.2526738E-001, 1.6452380E-001, 1.6802452E-001, 1.6498572E-001, 1.6191239E-001, 1.1737962E-001, 1.6226476E-001, 8.3623650E-002, 2.8336666E-002, 8.6816195E-005, 1.5918943E-001, 1.3502522E-002, 4.0744824E-005, 1.8400767E-001, 2.4433318E-002, 7.4693311E-005, 1.6571992E-001, 9.0010384E+001
 1.6500501E+003, 6.3023980E-002, 5.7630008E-002, 7.2715279E-002, 6.1996890E-002, 3.7720091E+001, 3.8686364E+001, 4.0735618E+001, 4.3298348E+001, 4.4731051E+001, 4.6145281E+001, 4.6933274E+001, 4.7958103E+001, 4.8652426E+001, 4.9209419E+001, 4.9666775E+001, 5.0129365E+001, 5.0243059E+001, 5.0847275E+001, 5.1249034E+001, 5.2002262E+001, 5.2002262E+001, 5.2356942E+001, 3.5872481E+001, 4.1100298E+001, 4.3825025E+001, 4.5257955E+001, 4.4321277E+001, 4.1418624E+001, 4.4357528E+001, 4.3442111E+001, 5.3013185E+001, 3.8175200E+001, 6.0781777E-002, 1.2982828E-001, 1.5843284E-001, 1.7649342E-001, 5.1344525E-002, 9.1530271E-002, 1.1293910E-001, 1.2435973E-001, 1.6414905E-001, 1.6716183E-001, 1.6096015E-001, 1.6008464E-001, 1.1606841E-001, 1.5284190E-001, 8.3398264E-002, 2.7852099E-002, 8.5311242E-005, 1.6000014E-001, 1.3605813E-002, 4.1065623E-005, 1.8383486E-001, 2.6143956E-002, 8.0006152E-005, 1.6285794E-001, 9.0193954E+001
 1.6600324E+003, 6.2974859E-002, 5.7629652E-002, 7.2658643E-002, 6.2015982E-002, 3.7577636E+001, 3.8602305E+001, 4.0545561E+001, 4.3156792E+001, 4.4657424E+001, 4.6057329E+001, 4.6812287E+001, 4.7818303E+001, 4.8540418E+001, 4.9303851E+001, 4.9560209E+001, 5.0063859E+001, 5.0271695E+001, 5.0789858E+001, 5.1036922E+001, 5.1661706E+001, 5.1661706E+001, 5.1825712E+001, 3.5849536E+001, 4.1058242E+001, 4.3771502E+001, 4.5197543E+001, 4.4267017E+001, 4.1377023E+001, 4.4299281E+001, 4.3391424E+001, 5.2777687E+001, 3.8145560E+001, 6.1756155E-002, 1.2910325E-001, 1.5836906E-001, 1.7357635E-001, 5.1057946E-002, 9.1036196E-002, 1.1225791E-001, 1.2292150E-001, 1.6300668E-001, 1.6506248E-001, 1.5900287E-001, 1.6041304E-001, 1.1468517E-001, 1.5142804E-001, 8.3583424E-002, 2.7813984E-002, 8.5192867E-005, 1.6006390E-001, 1.3600952E-002, 4.1050525E-005, 1.8384300E-001, 2.6785429E-002, 8.1998416E-005, 1.6178473E-001, 9.0433861E+001
 1.6700461E+003, 6.2922888E-002, 5.7620938E-002, 7.2598720E-002, 6.2043307E-002, 3.7306188E+001, 3.8632546E+001, 4.0558234E+001, 4.3189953E+001, 4.4459546E+001, 4.5849498E+001, 4.6654194E+001, 4.7653743E+001, 4.8296261E+001, 4.9173004E+001, 4.9432540E+001, 4.9997647E+001, 5.0354175E+001, 5.0709483E+001, 5.0871651E+001, 5.1367762E+001, 5.1367762E+001, 5.1551347E+001, 3.5830779E+001, 4.1018038E+001, 4.3717093E+001, 4.5136512E+001, 4.4210876E+001, 4.1336661E+001, 4.4244553E+001, 4.3342001E+001, 5.2561434E+001, 3.8116676E+001, 6.3145085E-002, 1.2840258E-001, 1.5533158E-001, 1.7083059E-001, 5.0929476E-002, 9.0256069E-002, 1.1087145E-001, 1.2147406E-001, 1.5866477E-001, 1.6367570E-001, 1.5901182E-001, 1.5906255E-001, 1.1380694E-001, 1.4942977E-001, 8.2246274E-002, 2.7971706E-002, 8.5682714E-005, 1.5980003E-001, 1.3343578E-002, 4.0251181E-005, 1.8427360E-001, 2.6155946E-002, 8.0043390E-005, 1.6283788E-001, 9.0684945E+001
 1.6800331E+003, 6.2929603E-002, 5.7596616E-002, 7.2606462E-002, 6.2061271E-002, 3.7341025E+001, 3.8791255E+001, 4.0533097E+001, 4.3138837E+001, 4.4560812E+001, 4.5808655E+001, 4.6605197E+001, 4.7579065E+001, 4.8151348E+001, 4.8977511E+001, 4.9460652E+001, 4.9888600E+001, 5.0042962E+001, 5.0517619E+001, 5.0727998E+001, 5.1396388E+001, 5.1396388E+001, 5.1654065E+001, 3.5809389E+001, 4.0977081E+001, 4.3663380E+001, 4.5076914E+001, 4.4154352E+001, 4.1295608E+001, 4.4191252E+001, 4.3291751E+001, 5.2368309E+001, 3.8087896E+001, 6.1087047E-002, 1.2690757E-001, 1.5350233E-001, 1.6933039E-001, 5.0532741E-002, 8.9505029E-002, 1.0990808E-001, 1.2055882E-001, 1.5772642E-001, 1.6171377E-001, 1.5827034E-001, 1.5727290E-001, 1.1289393E-001, 1.5105874E-001, 8.1640388E-002, 2.8132168E-002, 8.6181070E-005, 1.5953157E-001, 1.3165408E-002, 3.9697828E-005, 1.8457168E-001, 2.4557701E-002, 7.5079616E-005, 1.6551182E-001, 9.0651873E+001
