s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6300422E+003, 6.3074013E-002, 5.7665483E-002, 7.2782840E-002, 6.1931244E-002, 3.7599297E+001, 3.9327949E+001, 4.0474309E+001, 4.3160386E+001, 4.4768565E+001, 4.6110618E+001, 4.6886132E+001, 4.7982974E+001, 4.8642211E+001, 4.9575751E+001, 5.0116457E+001, 5.0614946E+001, 5.0705253E+001, 5.1524291E+001, 5.1735576E+001, 5.2241374E+001, 5.2241374E+001, 5.2761854E+001, 3.5757903E+001, 4.0906230E+001, 4.4027043E+001, 4.5815878E+001, 4.4636328E+001, 4.1576708E+001, 4.4736255E+001, 4.3439941E+001, 5.3454638E+001, 3.7897232E+001, 5.8994500E-002, 1.2701089E-001, 1.5990960E-001, 1.7679723E-001, 5.1001153E-002, 9.2115804E-002, 1.1571884E-001, 1.2746102E-001, 1.6302452E-001, 1.6588933E-001, 1.6440647E-001, 1.6037476E-001, 1.1926098E-001, 1.7918102E-001, 8.2812835E-002, 2.8163277E-002, 8.6263302E-005, 1.5948898E-001, 1.4192620E-002, 4.2880954E-005, 1.8285787E-001, 2.7346032E-002, 8.3725553E-005, 1.6085600E-001, 8.9917139E+001
 1.6400356E+003, 6.3018052E-002, 5.7661105E-002, 7.2718308E-002, 6.1956605E-002, 3.7732324E+001, 3.9085103E+001, 4.0425210E+001, 4.3041996E+001, 4.4544778E+001, 4.5788156E+001, 4.6763195E+001, 4.7869186E+001, 4.8448038E+001, 4.9436161E+001, 5.0013540E+001, 5.0460541E+001, 5.0650143E+001, 5.1099216E+001, 5.1392293E+001, 5.2083053E+001, 5.2083053E+001, 5.2492836E+001, 3.5734342E+001, 4.0864924E+001, 4.3970611E+001, 4.5752665E+001, 4.4580009E+001, 4.1533256E+001, 4.4675261E+001, 4.3388238E+001, 5.3245730E+001, 3.7868841E+001, 5.8967460E-002, 1.2715607E-001, 1.5875726E-001, 1.7532846E-001, 5.0487103E-002, 9.1429222E-002, 1.1463530E-001, 1.2627070E-001, 1.6147423E-001, 1.6549210E-001, 1.5973508E-001, 1.5993545E-001, 1.1836079E-001, 1.6972584E-001, 8.3318835E-002, 2.7943264E-002, 8.5580105E-005, 1.5985700E-001, 1.4290686E-002, 4.3185474E-005, 1.8269383E-001, 2.6705609E-002, 8.1736881E-005, 1.6192724E-001, 9.0189417E+001
 1.6500345E+003, 6.2963659E-002, 5.7650950E-002, 7.2655585E-002, 6.1986302E-002, 3.7843247E+001, 3.8770821E+001, 4.0152249E+001, 4.2895648E+001, 4.4592233E+001, 4.5904194E+001, 4.6699559E+001, 4.7912333E+001, 4.8419931E+001, 4.9375298E+001, 4.9742457E+001, 5.0627060E+001, 5.0826321E+001, 5.1243891E+001, 5.1649866E+001, 5.2095934E+001, 5.2095934E+001, 5.2157387E+001, 3.5715323E+001, 4.0821944E+001, 4.3915862E+001, 4.5689096E+001, 4.4521293E+001, 4.1493531E+001, 4.4615239E+001, 4.3337109E+001, 5.3031623E+001, 3.7841035E+001, 6.1299070E-002, 1.2414838E-001, 1.5711339E-001, 1.7271559E-001, 5.0465690E-002, 9.0593314E-002, 1.1353929E-001, 1.2501915E-001, 1.5996840E-001, 1.6549633E-001, 1.5930067E-001, 1.5923527E-001, 1.1726281E-001, 1.6015782E-001, 8.0692733E-002, 2.7413943E-002, 8.3936434E-005, 1.6074240E-001, 1.3733734E-002, 4.1455998E-005, 1.8362545E-001, 2.6905219E-002, 8.2356719E-005, 1.6159335E-001, 9.0452040E+001
 1.6600092E+003, 6.2957641E-002, 5.7643372E-002, 7.2648645E-002, 6.1994622E-002, 3.7574861E+001, 3.8745667E+001, 4.0197096E+001, 4.2959212E+001, 4.4313425E+001, 4.5665026E+001, 4.6424165E+001, 4.7577285E+001, 4.8276641E+001, 4.9203880E+001, 4.9783293E+001, 5.0307574E+001, 5.0599295E+001, 5.1007041E+001, 5.1202276E+001, 5.1871385E+001, 5.1871385E+001, 5.2225021E+001, 3.5694717E+001, 4.0781135E+001, 4.3862301E+001, 4.5626569E+001, 4.4462756E+001, 4.1453802E+001, 4.4558082E+001, 4.3286139E+001, 5.2811003E+001, 3.7812908E+001, 5.9742495E-002, 1.2436865E-001, 1.5703433E-001, 1.7108429E-001, 4.9851586E-002, 8.9967357E-002, 1.1282090E-001, 1.2403277E-001, 1.5575284E-001, 1.6426778E-001, 1.5757476E-001, 1.5707514E-001, 1.1602515E-001, 1.6251457E-001, 8.0736430E-002, 2.7199253E-002, 8.3269766E-005, 1.6110152E-001, 1.4082140E-002, 4.2537885E-005, 1.8304267E-001, 2.6357115E-002, 8.0654722E-005, 1.6251017E-001, 9.0480806E+001
 1.6700433E+003, 6.2941061E-002, 5.7619583E-002, 7.2629526E-002, 6.2021107E-002, 3.7404936E+001, 3.8709337E+001, 4.0106463E+001, 4.2712746E+001, 4.4134022E+001, 4.5675394E+001, 4.6493151E+001, 4.7439503E+001, 4.8082159E+001, 4.9077068E+001, 4.9550726E+001, 5.0054230E+001, 5.0352652E+001, 5.0903037E+001, 5.1114509E+001, 5.1704137E+001, 5.1704137E+001, 5.1995305E+001, 3.5676332E+001, 4.0741202E+001, 4.3808382E+001, 4.5565752E+001, 4.4405762E+001, 4.1411628E+001, 4.4502731E+001, 4.3234983E+001, 5.2609832E+001, 3.7784698E+001, 6.0811799E-002, 1.2339749E-001, 1.5368545E-001, 1.6982078E-001, 4.9764221E-002, 8.9213526E-002, 1.1157594E-001, 1.2295791E-001, 1.5625332E-001, 1.6121847E-001, 1.5767691E-001, 1.5597720E-001, 1.1519338E-001, 1.6484107E-001, 7.8312559E-002, 2.7601265E-002, 8.4518114E-005, 1.6042907E-001, 1.3915908E-002, 4.2021694E-005, 1.8332073E-001, 2.6767444E-002, 8.1928895E-005, 1.6182381E-001, 9.0564109E+001
 1.6800136E+003, 6.2949486E-002, 5.7612665E-002, 7.2639241E-002, 6.2020708E-002, 3.7575524E+001, 3.8922403E+001, 4.0205599E+001, 4.2626120E+001, 4.4165964E+001, 4.5573353E+001, 4.6328505E+001, 4.7357691E+001, 4.7894033E+001, 4.8869691E+001, 4.9144036E+001, 4.9865365E+001, 5.0033700E+001, 5.0458725E+001, 5.0753739E+001, 5.1516113E+001, 5.1516113E+001, 5.1950618E+001, 3.5654721E+001, 4.0701816E+001, 4.3755056E+001, 4.5505493E+001, 4.4351809E+001, 4.1370474E+001, 4.4447936E+001, 4.3185004E+001, 5.2419083E+001, 3.7756888E+001, 5.8733361E-002, 1.2334387E-001, 1.5390311E-001, 1.6894209E-001, 4.9282781E-002, 8.8636822E-002, 1.1079665E-001, 1.2200880E-001, 1.5598343E-001, 1.6012073E-001, 1.5707764E-001, 1.5398145E-001, 1.1413395E-001, 1.6466975E-001, 7.9158648E-002, 2.7560742E-002, 8.4392281E-005, 1.6049685E-001, 1.3819775E-002, 4.1723179E-005, 1.8348153E-001, 2.6792192E-002, 8.2005744E-005, 1.6178241E-001, 9.0523156E+001
 1.6900021E+003, 6.2889437E-002, 5.7607438E-002, 7.2569995E-002, 6.2049595E-002, 3.7390592E+001, 3.8709178E+001, 4.0014562E+001, 4.2579292E+001, 4.4032999E+001, 4.5427703E+001, 4.6091714E+001, 4.7303526E+001, 4.7944110E+001, 4.8979296E+001, 4.9204743E+001, 4.9627956E+001, 4.9886562E+001, 5.0373690E+001, 5.0646361E+001, 5.1349451E+001, 5.1349451E+001, 5.1700858E+001, 3.5634893E+001, 4.0663646E+001, 4.3704564E+001, 4.5445576E+001, 4.4296469E+001, 4.1330347E+001, 4.4393271E+001, 4.3134170E+001, 5.2217326E+001, 3.7729645E+001, 5.7833179E-002, 1.2155816E-001, 1.5185606E-001, 1.6635951E-001, 4.8763464E-002, 8.7814827E-002, 1.0994891E-001, 1.2076664E-001, 1.5378354E-001, 1.5859924E-001, 1.5415426E-001, 1.5162740E-001, 1.1325646E-001, 1.6717216E-001, 7.8994137E-002, 2.7507955E-002, 8.4228363E-005, 1.6058515E-001, 1.3914842E-002, 4.2018386E-005, 1.8332251E-001, 2.6516386E-002, 8.1149298E-005, 1.6224376E-001, 9.0816819E+001
 1.7000358E+003, 6.2862144E-002, 5.7599954E-002, 7.2538522E-002, 6.2066734E-002, 3.7350507E+001, 3.8668318E+001, 3.9763244E+001, 4.2414560E+001, 4.3905584E+001, 4.5311082E+001, 4.5998655E+001, 4.7132819E+001, 4.7739590E+001, 4.8896624E+001, 4.9118277E+001, 4.9501114E+001, 4.9869194E+001, 5.0118700E+001, 5.0444480E+001, 5.1119239E+001, 5.1119239E+001, 5.1386785E+001, 3.5612542E+001, 4.0622208E+001, 4.3649452E+001, 4.5384750E+001, 4.4243073E+001, 4.1289347E+001, 4.4335566E+001, 4.3082763E+001, 5.2003302E+001, 3.7702689E+001, 5.5372839E-002, 1.1978465E-001, 1.4848299E-001, 1.6411073E-001, 4.8039373E-002, 8.7030016E-002, 1.0846786E-001, 1.1936796E-001, 1.5311554E-001, 1.5658897E-001, 1.5113231E-001, 1.4972479E-001, 1.1205401E-001, 1.6027907E-001, 7.8475292E-002, 2.7202198E-002, 8.3278913E-005, 1.6109659E-001, 1.3801040E-002, 4.1665003E-005, 1.8351287E-001, 2.6169848E-002, 8.0073209E-005, 1.6282342E-001, 9.0943352E+001
 1.7100478E+003, 6.2862582E-002, 5.7580372E-002, 7.2539026E-002, 6.2083937E-002, 3.7383731E+001, 3.8632572E+001, 4.0008578E+001, 4.2447521E+001, 4.3840465E+001, 4.5349971E+001, 4.6030600E+001, 4.7012337E+001, 4.7563117E+001, 4.8744369E+001, 4.9116928E+001, 4.9525629E+001, 4.9806786E+001, 5.0238676E+001, 5.0592178E+001, 5.1128226E+001, 5.1128226E+001, 5.1462449E+001, 3.5592177E+001, 4.0585050E+001, 4.3597280E+001, 4.5325413E+001, 4.4190027E+001, 4.1251277E+001, 4.4279183E+001, 4.3036291E+001, 5.1825362E+001, 3.7675791E+001, 5.6773218E-002, 1.1985733E-001, 1.4824187E-001, 1.6292524E-001, 4.7898279E-002, 8.6603088E-002, 1.0790694E-001, 1.1845452E-001, 1.5198701E-001, 1.5690345E-001, 1.4910547E-001, 1.5100176E-001, 1.1127958E-001, 1.6558971E-001, 7.6575036E-002, 2.7061377E-002, 8.2841630E-005, 1.6133214E-001, 1.3653419E-002, 4.1206602E-005, 1.8375980E-001, 2.7166446E-002, 8.3167894E-005, 1.6115639E-001, 9.0941171E+001
 1.7200067E+003, 6.2876607E-002, 5.7566898E-002, 7.2555200E-002, 6.2089068E-002, 3.7199800E+001, 3.8478359E+001, 3.9919269E+001, 4.2340013E+001, 4.3830000E+001, 4.5113799E+001, 4.5910259E+001, 4.6906440E+001, 4.7490421E+001, 4.8385825E+001, 4.8833691E+001, 4.9422589E+001, 4.9658101E+001, 5.0058352E+001, 5.0386801E+001, 5.0901554E+001, 5.0901554E+001, 5.1361636E+001, 3.5573817E+001, 4.0545138E+001, 4.3547254E+001, 4.5267259E+001, 4.4136416E+001, 4.1211297E+001, 4.4228125E+001, 4.2987784E+001, 5.1652912E+001, 3.7649215E+001, 5.7230836E-002, 1.1690889E-001, 1.4642863E-001, 1.6149766E-001, 4.7612946E-002, 8.5336862E-002, 1.0678757E-001, 1.1751446E-001, 1.4943814E-001, 1.5374149E-001, 1.5148226E-001, 1.4787630E-001, 1.1030449E-001, 1.6036629E-001, 7.7051262E-002, 2.7286142E-002, 8.3539579E-005, 1.6095618E-001, 1.3518489E-002, 4.0787612E-005, 1.8398550E-001, 2.6075906E-002, 7.9781498E-005, 1.6298055E-001, 9.0872125E+001
 1.7300292E+003, 6.2845208E-002, 5.7552986E-002, 7.2518991E-002, 6.2112150E-002, 3.7405181E+001, 3.8342449E+001, 3.9465948E+001, 4.2212225E+001, 4.3586481E+001, 4.4908019E+001, 4.5800548E+001, 4.6855444E+001, 4.7432679E+001, 4.8349592E+001, 4.8753615E+001, 4.9399811E+001, 4.9543994E+001, 4.9633149E+001, 5.0048152E+001, 5.0686395E+001, 5.0686395E+001, 5.0909858E+001, 3.5554586E+001, 4.0505342E+001, 4.3497851E+001, 4.5209515E+001, 4.4081442E+001, 4.1170104E+001, 4.4174677E+001, 4.2938614E+001, 5.1467683E+001, 3.7622849E+001, 5.6168412E-002, 1.1569967E-001, 1.4723207E-001, 1.5974025E-001, 4.7132523E-002, 8.4636969E-002, 1.0604455E-001, 1.1621108E-001, 1.4716386E-001, 1.5135041E-001, 1.4779979E-001, 1.4603410E-001, 1.0931473E-001, 1.5558741E-001, 7.5871060E-002, 2.7164251E-002, 8.3161079E-005, 1.6116006E-001, 1.3417210E-002, 4.0473114E-005, 1.8415491E-001, 2.4509407E-002, 7.4917132E-005, 1.6560085E-001, 9.1028026E+001
 1.7400181E+003, 6.2803929E-002, 5.7549593E-002, 7.2471390E-002, 6.2132165E-002, 3.6986952E+001, 3.8237611E+001, 3.9588838E+001, 4.2197160E+001, 4.3614247E+001, 4.4912597E+001, 4.5734621E+001, 4.6714174E+001, 4.7293915E+001, 4.8306439E+001, 4.8682199E+001, 4.9321289E+001, 4.9543423E+001, 4.9679753E+001, 4.9958835E+001, 5.0608560E+001, 5.0608560E+001, 5.0817924E+001, 3.5534333E+001, 4.0468150E+001, 4.3448351E+001, 4.5150997E+001, 4.4030376E+001, 4.1131320E+001, 4.4122180E+001, 4.2892376E+001, 5.1269679E+001, 3.7597043E+001, 5.4267749E-002, 1.1564484E-001, 1.4429908E-001, 1.5742071E-001, 4.6735480E-002, 8.4206549E-002, 1.0505191E-001, 1.1527114E-001, 1.4742773E-001, 1.5110709E-001, 1.4742142E-001, 1.4624726E-001, 1.0832366E-001, 1.5992401E-001, 7.5286811E-002, 2.6782454E-002, 8.1975504E-005, 1.6179870E-001, 1.3358984E-002, 4.0292309E-005, 1.8425230E-001, 2.4445460E-002, 7.4718559E-005, 1.6570782E-001, 9.1231382E+001
 1.7500109E+003, 6.2715568E-002, 5.7560906E-002, 7.2369496E-002, 6.2155949E-002, 3.7140563E+001, 3.8217594E+001, 3.9708384E+001, 4.2082133E+001, 4.3428581E+001, 4.4846806E+001, 4.5598235E+001, 4.6543870E+001, 4.7086173E+001, 4.7994382E+001, 4.8420222E+001, 4.9146991E+001, 4.9350182E+001, 4.9478413E+001, 4.9724367E+001, 5.0397147E+001, 5.0397147E+001, 5.0633220E+001, 3.5515156E+001, 4.0430668E+001, 4.3396640E+001, 4.5094222E+001, 4.3977890E+001, 4.1094247E+001, 4.4070942E+001, 4.2846408E+001, 5.1090400E+001, 3.7571600E+001, 5.5073784E-002, 1.1443581E-001, 1.4213617E-001, 1.5614921E-001, 4.6601398E-002, 8.3550763E-002, 1.0420607E-001, 1.1439292E-001, 1.4451234E-001, 1.5009293E-001, 1.4616609E-001, 1.4473971E-001, 1.0751988E-001, 1.5683550E-001, 7.4702479E-002, 2.6550078E-002, 8.1253920E-005, 1.6218740E-001, 1.3633885E-002, 4.1145943E-005, 1.8379247E-001, 2.5675066E-002, 7.8536789E-005, 1.6365104E-001, 9.1656883E+001
 1.7600138E+003, 6.2673739E-002, 5.7551444E-002, 7.2321260E-002, 6.2178963E-002, 3.7243051E+001, 3.8289091E+001, 3.9543153E+001, 4.1923584E+001, 4.3339937E+001, 4.4719799E+001, 4.5541231E+001, 4.6535555E+001, 4.7111697E+001, 4.7880486E+001, 4.8321027E+001, 4.8773788E+001, 4.9032857E+001, 4.9219441E+001, 4.9595079E+001, 5.0205892E+001, 5.0205892E+001, 5.0627615E+001, 3.5498309E+001, 4.0393996E+001, 4.3351405E+001, 4.5037401E+001, 4.3925407E+001, 4.1054793E+001, 4.4019521E+001, 4.2800703E+001, 5.0928250E+001, 3.7546106E+001, 5.6635785E-002, 1.1400125E-001, 1.4408560E-001, 1.5417247E-001, 4.6566192E-002, 8.2869993E-002, 1.0371349E-001, 1.1325420E-001, 1.4285485E-001, 1.4781296E-001, 1.4513292E-001, 1.4367732E-001, 1.0666824E-001, 1.5795427E-001, 7.3389323E-002, 2.6475973E-002, 8.1023804E-005, 1.6231136E-001, 1.3067939E-002, 3.9388541E-005, 1.8473914E-001, 2.4775009E-002, 7.5741892E-005, 1.6515658E-001, 9.1860360E+001
 1.7700250E+003, 6.2613974E-002, 5.7551777E-002, 7.2252340E-002, 6.2200518E-002, 3.7093114E+001, 3.8192710E+001, 3.9773286E+001, 4.1910461E+001, 4.3330080E+001, 4.4634099E+001, 4.5413454E+001, 4.6371735E+001, 4.7019668E+001, 4.7744257E+001, 4.8221623E+001, 4.8870794E+001, 4.9018538E+001, 4.9240254E+001, 4.9473909E+001, 5.0113398E+001, 5.0113398E+001, 5.0565806E+001, 3.5481673E+001, 4.0357712E+001, 4.3301872E+001, 4.4981589E+001, 4.3876220E+001, 4.1017697E+001, 4.3967021E+001, 4.2753090E+001, 5.0756060E+001, 3.7520932E+001, 5.4995229E-002, 1.1278178E-001, 1.4099178E-001, 1.5325334E-001, 4.6074226E-002, 8.2278065E-002, 1.0280098E-001, 1.1234849E-001, 1.4358000E-001, 1.4718767E-001, 1.4154276E-001, 1.4103335E-001, 1.0585966E-001, 1.4977438E-001, 7.3378698E-002, 2.5915921E-002, 7.9284705E-005, 1.6324816E-001, 1.3075724E-002, 3.9412716E-005, 1.8472611E-001, 2.2679532E-002, 6.9234915E-005, 1.6866171E-001, 9.2151946E+001
 1.7800127E+003, 6.2540911E-002, 5.7546509E-002, 7.2168087E-002, 6.2233826E-002, 3.7071362E+001, 3.8250239E+001, 3.9450485E+001, 4.1774724E+001, 4.3207141E+001, 4.4477521E+001, 4.5228829E+001, 4.6167282E+001, 4.6914707E+001, 4.7815013E+001, 4.8017968E+001, 4.8588105E+001, 4.8780052E+001, 4.8916870E+001, 4.9382587E+001, 4.9959561E+001, 4.9959561E+001, 5.0394528E+001, 3.5462483E+001, 4.0320571E+001, 4.3254183E+001, 4.4926123E+001, 4.3825471E+001, 4.0979759E+001, 4.3912956E+001, 4.2708478E+001, 5.0588704E+001, 3.7496244E+001, 5.4411458E-002, 1.1081061E-001, 1.3895858E-001, 1.5151133E-001, 4.5656442E-002, 8.1348369E-002, 1.0184141E-001, 1.1133003E-001, 1.4164372E-001, 1.4545720E-001, 1.3785282E-001, 1.4081512E-001, 1.0500768E-001, 1.4850991E-001, 7.3638260E-002, 2.5546566E-002, 7.8137765E-005, 1.6386599E-001, 1.3240912E-002, 3.9925665E-005, 1.8444980E-001, 2.3618920E-002, 7.2151948E-005, 1.6709038E-001, 9.2505411E+001
 1.7900101E+003, 6.2461077E-002, 5.7545448E-002, 7.2076024E-002, 6.2265216E-002, 3.6818393E+001, 3.8170254E+001, 3.9463312E+001, 4.1790329E+001, 4.3150215E+001, 4.4427043E+001, 4.5219771E+001, 4.6074421E+001, 4.6633496E+001, 4.7688986E+001, 4.8066108E+001, 4.8448310E+001, 4.8717580E+001, 4.8951939E+001, 4.9357492E+001, 4.9861568E+001, 4.9861568E+001, 5.0135842E+001, 3.5444882E+001, 4.0282404E+001, 4.3206748E+001, 4.4871778E+001, 4.3775432E+001, 4.0942876E+001, 4.3861826E+001, 4.2662453E+001, 5.0416461E+001, 3.7471775E+001, 5.3967875E-002, 1.0912123E-001, 1.3857451E-001, 1.5024390E-001, 4.5292553E-002, 8.0625714E-002, 1.0108719E-001, 1.1035664E-001, 1.3903960E-001, 1.4423566E-001, 1.3891459E-001, 1.3843334E-001, 1.0425970E-001, 1.4387134E-001, 7.3834378E-002, 2.5937074E-002, 7.9350391E-005, 1.6321278E-001, 1.3291192E-002, 4.0081799E-005, 1.8436570E-001, 2.4246468E-002, 7.4100640E-005, 1.6604068E-001, 9.2888694E+001
 1.8000503E+003, 6.2367205E-002, 5.7540977E-002, 7.1967773E-002, 6.2303334E-002, 3.6821728E+001, 3.8081623E+001, 3.9645915E+001, 4.1674660E+001, 4.3098891E+001, 4.4414198E+001, 4.5153173E+001, 4.6045171E+001, 4.6678803E+001, 4.7552290E+001, 4.7978837E+001, 4.8386620E+001, 4.8631502E+001, 4.9090276E+001, 4.9313822E+001, 4.9645752E+001, 4.9645752E+001, 4.9805623E+001, 3.5427483E+001, 4.0247911E+001, 4.3159233E+001, 4.4816774E+001, 4.3725358E+001, 4.0906352E+001, 4.3813271E+001, 4.2616568E+001, 5.0231870E+001, 3.7447053E+001, 5.4218206E-002, 1.1020869E-001, 1.3674998E-001, 1.4851014E-001, 4.5210393E-002, 8.0584838E-002, 1.0038399E-001, 1.0929224E-001, 1.3862848E-001, 1.4344011E-001, 1.3845166E-001, 1.3689701E-001, 1.0322408E-001, 1.4626482E-001, 7.2941753E-002, 2.6194816E-002, 8.0150742E-005, 1.6278165E-001, 1.2967918E-002, 3.9077952E-005, 1.8490644E-001, 2.5500737E-002, 7.7995455E-005, 1.6394265E-001, 9.3341646E+001
 1.8100299E+003, 6.2298936E-002, 5.7546723E-002, 7.1889046E-002, 6.2325165E-002, 3.6945245E+001, 3.8103401E+001, 3.9332645E+001, 4.1521441E+001, 4.3002925E+001, 4.4255100E+001, 4.4984334E+001, 4.5984945E+001, 4.6547069E+001, 4.7291097E+001, 4.7724858E+001, 4.8221234E+001, 4.8498848E+001, 4.8849476E+001, 4.9069657E+001, 4.9441423E+001, 4.9441423E+001, 4.9652178E+001, 3.5410334E+001, 4.0214682E+001, 4.3113587E+001, 4.4761676E+001, 4.3675369E+001, 4.0870492E+001, 4.3763404E+001, 4.2572399E+001, 5.0054035E+001, 3.7422330E+001, 5.4117056E-002, 1.1007849E-001, 1.3682603E-001, 1.4591460E-001, 4.4829950E-002, 8.0093775E-002, 9.9755977E-002, 1.0825178E-001, 1.3583365E-001, 1.4250442E-001, 1.3610191E-001, 1.3641483E-001, 1.0239573E-001, 1.5163427E-001, 7.2232994E-002, 2.6141891E-002, 7.9986396E-005, 1.6287018E-001, 1.2829014E-002, 3.8646619E-005, 1.8513879E-001, 2.4332510E-002, 7.4367822E-005, 1.6589675E-001, 9.3670227E+001
 1.8200588E+003, 6.2286371E-002, 5.7549526E-002, 7.1874557E-002, 6.2327907E-002, 3.6736778E+001, 3.8025569E+001, 3.8970643E+001, 4.1602673E+001, 4.3039665E+001, 4.4219205E+001, 4.4948347E+001, 4.5925414E+001, 4.6447625E+001, 4.7146296E+001, 4.7690563E+001, 4.8020890E+001, 4.8386239E+001, 4.8546892E+001, 4.8902650E+001, 4.9426520E+001, 4.9426520E+001, 4.9715957E+001, 3.5395605E+001, 4.0180070E+001, 4.3066332E+001, 4.4708588E+001, 4.3625037E+001, 4.0834517E+001, 4.3716318E+001, 4.2530203E+001, 4.9895492E+001, 3.7398539E+001, 5.5104330E-002, 1.0828452E-001, 1.3404844E-001, 1.4579255E-001, 4.4652405E-002, 7.9290837E-002, 9.8796161E-002, 1.0759531E-001, 1.3395262E-001, 1.4090377E-001, 1.3779850E-001, 1.3658549E-001, 1.0158842E-001, 1.4528725E-001, 7.1245272E-002, 2.6254871E-002, 8.0337227E-005, 1.6268120E-001, 1.2831172E-002, 3.8653322E-005, 1.8513518E-001, 2.1684048E-002, 6.6143691E-005, 1.7032687E-001, 9.3729821E+001
 1.8300347E+003, 6.2228165E-002, 5.7538858E-002, 7.1807435E-002, 6.2360153E-002, 3.6986887E+001, 3.8180457E+001, 3.9105824E+001, 4.1521190E+001, 4.2888440E+001, 4.4189565E+001, 4.4889259E+001, 4.5848579E+001, 4.6442325E+001, 4.7137270E+001, 4.7475434E+001, 4.7965886E+001, 4.8284927E+001, 4.8561084E+001, 4.8769449E+001, 4.9203041E+001, 4.9203041E+001, 4.9491777E+001, 3.5376931E+001, 4.0143945E+001, 4.3022182E+001, 4.4656301E+001, 4.3577959E+001, 4.0799974E+001, 4.3669434E+001, 4.2487617E+001, 4.9722537E+001, 3.7374562E+001, 5.1490707E-002, 1.0641995E-001, 1.3405174E-001, 1.4409229E-001, 4.4063433E-002, 7.8726905E-002, 9.8271184E-002, 1.0661767E-001, 1.3521091E-001, 1.4056453E-001, 1.3608925E-001, 1.3483401E-001, 1.0070999E-001, 1.4983507E-001, 7.1123643E-002, 2.5863582E-002, 7.9122178E-005, 1.6333571E-001, 1.2757435E-002, 3.8424351E-005, 1.8525852E-001, 2.2283396E-002, 6.8004816E-005, 1.6932433E-001, 9.4012903E+001
 1.8400106E+003, 6.2174979E-002, 5.7535610E-002, 7.1746102E-002, 6.2382782E-002, 3.6687349E+001, 3.7994714E+001, 3.9002336E+001, 4.1582684E+001, 4.2783637E+001, 4.4064104E+001, 4.4748758E+001, 4.5793318E+001, 4.6319980E+001, 4.7020867E+001, 4.7383229E+001, 4.7845453E+001, 4.8006974E+001, 4.8510018E+001, 4.8710785E+001, 4.8986392E+001, 4.8986392E+001, 4.9280135E+001, 3.5358883E+001, 4.0109575E+001, 4.2976794E+001, 4.4603622E+001, 4.3531363E+001, 4.0762840E+001, 4.3621271E+001, 4.2443459E+001, 4.9568207E+001, 3.7351081E+001, 5.2016285E-002, 1.0586450E-001, 1.3251240E-001, 1.4251203E-001, 4.3794367E-002, 7.8326780E-002, 9.7276556E-002, 1.0578881E-001, 1.3387013E-001, 1.3745636E-001, 1.3411165E-001, 1.3251286E-001, 1.0014454E-001, 1.4201748E-001, 7.0712871E-002, 2.5572997E-002, 7.8219841E-005, 1.6382177E-001, 1.2507210E-002, 3.7647338E-005, 1.8567708E-001, 2.1892143E-002, 6.6789879E-005, 1.6997878E-001, 9.4265682E+001
 1.8500252E+003, 6.2139656E-002, 5.7529649E-002, 7.1705367E-002, 6.2404674E-002, 3.6813234E+001, 3.7948541E+001, 3.9238815E+001, 4.1650322E+001, 4.2862264E+001, 4.4052262E+001, 4.4663805E+001, 4.5666220E+001, 4.6246357E+001, 4.7053709E+001, 4.7316611E+001, 4.7622029E+001, 4.7864750E+001, 4.8235094E+001, 4.8393189E+001, 4.8780887E+001, 4.8780887E+001, 4.9193450E+001, 3.5341281E+001, 4.0076652E+001, 4.2931725E+001, 4.4551632E+001, 4.3486391E+001, 4.0728050E+001, 4.3574563E+001, 4.2400649E+001, 4.9407641E+001, 3.7328415E+001, 5.1210396E-002, 1.0616540E-001, 1.3126541E-001, 1.4126876E-001, 4.3437075E-002, 7.8073253E-002, 9.6605054E-002, 1.0493135E-001, 1.3378819E-001, 1.3763772E-001, 1.3310919E-001, 1.3169675E-001, 9.9178603E-002, 1.3956172E-001, 7.0086145E-002, 2.5251090E-002, 7.7220241E-005, 1.6436023E-001, 1.2654767E-002, 3.8105541E-005, 1.8543025E-001, 2.2364738E-002, 6.8257403E-005, 1.6918827E-001, 9.4433595E+001
