s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4400000E+003, 6.3831990E-002, 5.7577955E-002, 7.4730761E-002, 6.1988532E-002, 3.4697015E+001, 3.6476945E+001, 3.8848949E+001, 4.2160059E+001, 4.3782295E+001, 4.5139823E+001, 4.6106768E+001, 4.7267756E+001, 4.8009180E+001, 4.8798452E+001, 4.9466400E+001, 4.9678657E+001, 5.0107556E+001, 5.0891990E+001, 5.1346988E+001, 5.1972626E+001, 5.1972626E+001, 5.2317664E+001, 3.2342117E+001, 3.8091763E+001, 4.1125800E+001, 4.2823143E+001, 4.1733137E+001, 3.8288856E+001, 4.1821499E+001, 4.0642174E+001, 5.4488505E+001, 3.4849327E+001, 4.3137188E-002, 1.2605485E-001, 1.6114582E-001, 1.8149206E-001, 3.7492012E-002, 8.5099817E-002, 1.0999723E-001, 1.2447709E-001, 1.6278302E-001, 1.6512988E-001, 1.6524997E-001, 1.6240555E-001, 1.1325201E-001, 1.5729519E-001, 7.3933340E-002, 3.2035321E-002, 9.8299142E-005, 1.5373125E-001, 1.5445472E-002, 4.6774922E-005, 1.8149394E-001, 2.8355795E-002, 8.6871388E-005, 1.5988884E-001, 8.4959619E+001
 1.4500112E+003, 6.3733930E-002, 5.7582445E-002, 7.4616037E-002, 6.2022785E-002, 3.4639644E+001, 3.6256923E+001, 3.8471901E+001, 4.1785890E+001, 4.3419504E+001, 4.5004399E+001, 4.5971791E+001, 4.7141557E+001, 4.7816642E+001, 4.8772521E+001, 4.9298639E+001, 4.9608246E+001, 5.0112982E+001, 5.0648633E+001, 5.1190978E+001, 5.1897503E+001, 5.1897503E+001, 5.2044589E+001, 3.2319374E+001, 3.8039516E+001, 4.1058167E+001, 4.2746913E+001, 4.1661473E+001, 3.8236606E+001, 4.1746146E+001, 4.0576893E+001, 5.4185140E+001, 3.4811406E+001, 4.5763924E-002, 1.2438587E-001, 1.5889360E-001, 1.8000634E-001, 3.7333156E-002, 8.3945059E-002, 1.0900714E-001, 1.2328474E-001, 1.6212133E-001, 1.6347030E-001, 1.6096067E-001, 1.6112201E-001, 1.1164464E-001, 1.4941452E-001, 7.2617286E-002, 3.1187518E-002, 9.5666062E-005, 1.5515003E-001, 1.5302010E-002, 4.6329364E-005, 1.8173402E-001, 2.6890399E-002, 8.2320208E-005, 1.6234115E-001, 8.5445602E+001
 1.4600283E+003, 6.3688479E-002, 5.7572827E-002, 7.4562863E-002, 6.2048542E-002, 3.4694126E+001, 3.6136563E+001, 3.8582918E+001, 4.1699950E+001, 4.3412828E+001, 4.4915411E+001, 4.5767468E+001, 4.6768799E+001, 4.7438642E+001, 4.8700222E+001, 4.9086112E+001, 4.9618603E+001, 5.0008531E+001, 5.0475994E+001, 5.1148092E+001, 5.1635547E+001, 5.1635547E+001, 5.1769275E+001, 3.2291358E+001, 3.7983279E+001, 4.0991797E+001, 4.2669539E+001, 4.1592866E+001, 3.8186420E+001, 4.1676539E+001, 4.0512069E+001, 5.3900236E+001, 3.4774267E+001, 4.3096854E-002, 1.2096179E-001, 1.5948670E-001, 1.7662903E-001, 3.6454479E-002, 8.2442000E-002, 1.0793768E-001, 1.2143096E-001, 1.6115449E-001, 1.6235674E-001, 1.6136839E-001, 1.5876096E-001, 1.1060269E-001, 1.5368028E-001, 7.1378970E-002, 3.1111970E-002, 9.5431427E-005, 1.5527646E-001, 1.5251573E-002, 4.6172719E-005, 1.8181842E-001, 2.8496586E-002, 8.7308651E-005, 1.5965323E-001, 8.5672146E+001
 1.4700467E+003, 6.3581393E-002, 5.7566980E-002, 7.4437580E-002, 6.2095423E-002, 3.4723311E+001, 3.5981864E+001, 3.8494160E+001, 4.1535824E+001, 4.3215135E+001, 4.4780243E+001, 4.5826259E+001, 4.6863739E+001, 4.7527871E+001, 4.8499453E+001, 4.8857971E+001, 4.9008858E+001, 4.9426908E+001, 5.0102339E+001, 5.0617888E+001, 5.1335375E+001, 5.1335375E+001, 5.1594411E+001, 3.2262915E+001, 3.7931366E+001, 4.0925269E+001, 4.2592868E+001, 4.1521152E+001, 3.8137594E+001, 4.1605287E+001, 4.0445018E+001, 5.3627453E+001, 3.4737626E+001, 4.1464098E-002, 1.2079289E-001, 1.5588037E-001, 1.7410776E-001, 3.5761862E-002, 8.1718698E-002, 1.0661268E-001, 1.1995584E-001, 1.5720468E-001, 1.6099583E-001, 1.5798899E-001, 1.5431721E-001, 1.0932076E-001, 1.5615497E-001, 7.1349381E-002, 3.0513483E-002, 9.3572664E-005, 1.5627801E-001, 1.5534830E-002, 4.7052448E-005, 1.8134440E-001, 2.7927294E-002, 8.5540564E-005, 1.6060593E-001, 8.6205782E+001
 1.4800267E+003, 6.3530275E-002, 5.7548943E-002, 7.4377775E-002, 6.2131356E-002, 3.4624774E+001, 3.5968042E+001, 3.8200004E+001, 4.1447090E+001, 4.2920429E+001, 4.4429336E+001, 4.5440249E+001, 4.6491035E+001, 4.7199152E+001, 4.8492711E+001, 4.8745744E+001, 4.9192286E+001, 4.9440237E+001, 4.9752387E+001, 5.0208084E+001, 5.1250421E+001, 5.1250421E+001, 5.1538622E+001, 3.2235980E+001, 3.7878475E+001, 4.0857649E+001, 4.2516146E+001, 4.1453465E+001, 3.8088166E+001, 4.1535063E+001, 4.0380513E+001, 5.3361540E+001, 3.4701845E+001, 4.0967866E-002, 1.1795364E-001, 1.5250602E-001, 1.7105605E-001, 3.5241458E-002, 8.0541748E-002, 1.0497109E-001, 1.1833148E-001, 1.5711120E-001, 1.5811807E-001, 1.5750132E-001, 1.5378836E-001, 1.0807197E-001, 1.4770276E-001, 7.0368697E-002, 3.0943599E-002, 9.4908506E-005, 1.5555822E-001, 1.5180112E-002, 4.5950778E-005, 1.8193801E-001, 2.8100009E-002, 8.6076975E-005, 1.6031690E-001, 8.6461541E+001
 1.4900446E+003, 6.3468683E-002, 5.7543627E-002, 7.4305715E-002, 6.2159423E-002, 3.4423684E+001, 3.5970455E+001, 3.7736738E+001, 4.1155520E+001, 4.2900140E+001, 4.4499571E+001, 4.5437741E+001, 4.6384870E+001, 4.7038543E+001, 4.8229251E+001, 4.8652907E+001, 4.9048561E+001, 4.9211768E+001, 4.9883597E+001, 5.0202652E+001, 5.0956105E+001, 5.0956105E+001, 5.1112959E+001, 3.2211482E+001, 3.7825302E+001, 4.0790898E+001, 4.2443506E+001, 4.1383023E+001, 3.8038923E+001, 4.1467302E+001, 4.0317715E+001, 5.3088946E+001, 3.4665512E+001, 4.2355104E-002, 1.1625549E-001, 1.5090711E-001, 1.6936384E-001, 3.4874547E-002, 7.9400077E-002, 1.0355065E-001, 1.1687718E-001, 1.5294270E-001, 1.5654171E-001, 1.5374182E-001, 1.5148144E-001, 1.0661945E-001, 1.4746331E-001, 6.9100381E-002, 3.0364528E-002, 9.3110046E-005, 1.5652728E-001, 1.4941845E-002, 4.5210774E-005, 1.8233675E-001, 2.6649744E-002, 8.1572790E-005, 1.6274388E-001, 8.6767758E+001
 1.5000290E+003, 6.3396229E-002, 5.7533066E-002, 7.4220949E-002, 6.2197011E-002, 3.3996769E+001, 3.6035557E+001, 3.8055336E+001, 4.1137795E+001, 4.2916937E+001, 4.4322828E+001, 4.5263307E+001, 4.6280107E+001, 4.6867812E+001, 4.7993436E+001, 4.8486260E+001, 4.8707272E+001, 4.8897748E+001, 4.9557821E+001, 4.9997866E+001, 5.0864964E+001, 5.0864964E+001, 5.0912410E+001, 3.2186781E+001, 3.7775679E+001, 4.0726168E+001, 4.2369371E+001, 4.1313046E+001, 3.7989322E+001, 4.1397645E+001, 4.0256660E+001, 5.2821773E+001, 3.4630019E+001, 4.0030921E-002, 1.1565044E-001, 1.4907214E-001, 1.6720631E-001, 3.4153655E-002, 7.8876024E-002, 1.0246462E-001, 1.1529138E-001, 1.4989784E-001, 1.5360004E-001, 1.5194376E-001, 1.5084864E-001, 1.0537741E-001, 1.4310217E-001, 6.7983029E-002, 3.0407024E-002, 9.3242029E-005, 1.5645616E-001, 1.4923524E-002, 4.5153873E-005, 1.8236741E-001, 2.5574371E-002, 7.8232931E-005, 1.6454349E-001, 8.7129094E+001
 1.5100356E+003, 6.3335508E-002, 5.7522604E-002, 7.4149909E-002, 6.2230528E-002, 3.4213667E+001, 3.5952007E+001, 3.7737173E+001, 4.1197226E+001, 4.2738473E+001, 4.4217995E+001, 4.5124235E+001, 4.6164479E+001, 4.6639104E+001, 4.7843549E+001, 4.8373369E+001, 4.8773758E+001, 4.8977708E+001, 4.9385864E+001, 4.9873950E+001, 5.0476180E+001, 5.0476180E+001, 5.0497291E+001, 3.2159798E+001, 3.7725123E+001, 4.0662165E+001, 4.2296982E+001, 4.1246149E+001, 3.7940736E+001, 4.1330990E+001, 4.0195458E+001, 5.2529522E+001, 3.4595237E+001, 3.8743869E-002, 1.1351421E-001, 1.4648972E-001, 1.6421494E-001, 3.3474106E-002, 7.7662582E-002, 1.0111862E-001, 1.1374833E-001, 1.4990833E-001, 1.5195503E-001, 1.5077893E-001, 1.4791269E-001, 1.0347080E-001, 1.4134899E-001, 6.6918075E-002, 3.0795187E-002, 9.4447572E-005, 1.5580658E-001, 1.4725371E-002, 4.4538456E-005, 1.8269901E-001, 2.6464162E-002, 8.0996415E-005, 1.6305444E-001, 8.7429299E+001
 1.5200356E+003, 6.3230926E-002, 5.7525705E-002, 7.4027554E-002, 6.2268079E-002, 3.4110160E+001, 3.5897792E+001, 3.7475503E+001, 4.0796174E+001, 4.2566067E+001, 4.4180152E+001, 4.5063187E+001, 4.6048785E+001, 4.6543280E+001, 4.7659666E+001, 4.8062986E+001, 4.8576563E+001, 4.8985169E+001, 4.9258984E+001, 4.9593844E+001, 5.0279058E+001, 5.0279058E+001, 5.0290351E+001, 3.2134502E+001, 3.7675581E+001, 4.0598339E+001, 4.2224224E+001, 4.1184765E+001, 3.7893657E+001, 4.1261864E+001, 4.0134884E+001, 5.2242756E+001, 3.4560524E+001, 3.9159510E-002, 1.1255999E-001, 1.4480017E-001, 1.6184922E-001, 3.3150249E-002, 7.6916622E-002, 1.0002019E-001, 1.1244486E-001, 1.5036590E-001, 1.5056608E-001, 1.4661135E-001, 1.4706189E-001, 1.0229107E-001, 1.3913308E-001, 6.6227908E-002, 3.0529876E-002, 9.3623577E-005, 1.5625058E-001, 1.4958428E-002, 4.5262279E-005, 1.8230899E-001, 2.6921890E-002, 8.2418012E-005, 1.6228845E-001, 8.7948880E+001
 1.5300496E+003, 6.3184959E-002, 5.7509681E-002, 7.3973774E-002, 6.2300057E-002, 3.4033082E+001, 3.5561889E+001, 3.7626109E+001, 4.0906916E+001, 4.2345511E+001, 4.3821347E+001, 4.4765128E+001, 4.5992673E+001, 4.6563975E+001, 4.7407916E+001, 4.7929705E+001, 4.8300060E+001, 4.8675708E+001, 4.9115579E+001, 4.9301474E+001, 4.9950171E+001, 4.9950171E+001, 5.0080000E+001, 3.2111754E+001, 3.7626572E+001, 4.0533839E+001, 4.2152647E+001, 4.1118854E+001, 3.7847931E+001, 4.1196711E+001, 4.0075674E+001, 5.1994462E+001, 3.4526492E+001, 3.9541025E-002, 1.1117338E-001, 1.4156496E-001, 1.5937052E-001, 3.2975867E-002, 7.5897235E-002, 9.8710970E-002, 1.1098109E-001, 1.4689122E-001, 1.4913675E-001, 1.4635961E-001, 1.4493483E-001, 1.0153630E-001, 1.4328906E-001, 6.5544331E-002, 2.9608614E-002, 9.0762354E-005, 1.5779228E-001, 1.4745978E-002, 4.4602457E-005, 1.8266452E-001, 2.7299143E-002, 8.3589671E-005, 1.6165713E-001, 8.8173816E+001
 1.5400279E+003, 6.3192215E-002, 5.7496041E-002, 7.3982263E-002, 6.2308081E-002, 3.4068947E+001, 3.5322339E+001, 3.7559331E+001, 4.0681477E+001, 4.2265319E+001, 4.3733295E+001, 4.4556575E+001, 4.5820600E+001, 4.6366500E+001, 4.7324575E+001, 4.7603326E+001, 4.7795481E+001, 4.8304334E+001, 4.8810250E+001, 4.9146152E+001, 5.0068486E+001, 5.0068486E+001, 5.0289502E+001, 3.2091215E+001, 3.7581706E+001, 4.0475171E+001, 4.2082362E+001, 4.1053973E+001, 3.7800421E+001, 4.1132562E+001, 4.0016715E+001, 5.1763025E+001, 3.4493026E+001, 3.9834722E-002, 1.1114724E-001, 1.4280252E-001, 1.5758054E-001, 3.2773482E-002, 7.5496437E-002, 9.7980619E-002, 1.0971689E-001, 1.4404829E-001, 1.4640779E-001, 1.4466338E-001, 1.4299308E-001, 1.0038844E-001, 1.3776297E-001, 6.4934862E-002, 2.9869984E-002, 9.1574106E-005, 1.5735489E-001, 1.4693394E-002, 4.4439145E-005, 1.8275252E-001, 2.7741130E-002, 8.4962382E-005, 1.6091747E-001, 8.8136785E+001
 1.5500317E+003, 6.3152464E-002, 5.7487780E-002, 7.3935756E-002, 6.2330508E-002, 3.3847627E+001, 3.5517775E+001, 3.7278662E+001, 4.0598664E+001, 4.2413002E+001, 4.3734115E+001, 4.4502990E+001, 4.5618341E+001, 4.6175101E+001, 4.7206471E+001, 4.7233703E+001, 4.7761027E+001, 4.8203462E+001, 4.8502218E+001, 4.8850634E+001, 5.0012550E+001, 5.0012550E+001, 5.0177333E+001, 3.2066755E+001, 3.7531967E+001, 4.0413842E+001, 4.2014065E+001, 4.0987668E+001, 3.7754914E+001, 4.1066548E+001, 3.9956584E+001, 5.1545929E+001, 3.4459953E+001, 3.7565208E-002, 1.0805969E-001, 1.3988972E-001, 1.5603025E-001, 3.1960040E-002, 7.3956469E-002, 9.6722670E-002, 1.0842362E-001, 1.4028492E-001, 1.4501689E-001, 1.4157288E-001, 1.3967068E-001, 9.9796470E-002, 1.3862612E-001, 6.3927574E-002, 2.9853053E-002, 9.1521524E-005, 1.5738322E-001, 1.4499590E-002, 4.3837232E-005, 1.8307685E-001, 2.7992845E-002, 8.5744149E-005, 1.6049623E-001, 8.8334047E+001
 1.5600347E+003, 6.3109909E-002, 5.7482012E-002, 7.3885970E-002, 6.2351754E-002, 3.3929092E+001, 3.5542490E+001, 3.7255707E+001, 4.0415927E+001, 4.1993718E+001, 4.3318063E+001, 4.4216353E+001, 4.5416733E+001, 4.6058374E+001, 4.6943875E+001, 4.7013779E+001, 4.7990787E+001, 4.8236568E+001, 4.8660404E+001, 4.8823127E+001, 4.9620999E+001, 4.9620999E+001, 4.9827776E+001, 3.2040928E+001, 3.7486150E+001, 4.0353673E+001, 4.1946344E+001, 4.0924725E+001, 3.7708709E+001, 4.1007612E+001, 3.9899699E+001, 5.1304343E+001, 3.4427149E+001, 3.5761925E-002, 1.0761983E-001, 1.3725529E-001, 1.5393486E-001, 3.1183351E-002, 7.3384464E-002, 9.5584842E-002, 1.0718735E-001, 1.4154601E-001, 1.4280644E-001, 1.4324828E-001, 1.4000973E-001, 9.8461616E-002, 1.3952513E-001, 6.2906298E-002, 2.9765153E-002, 9.1248527E-005, 1.5753032E-001, 1.4372706E-002, 4.3443160E-005, 1.8328919E-001, 2.7156029E-002, 8.3145193E-005, 1.6189662E-001, 8.8544582E+001
 1.5700502E+003, 6.3090438E-002, 5.7452445E-002, 7.3863190E-002, 6.2385641E-002, 3.3876115E+001, 3.5670455E+001, 3.7283783E+001, 4.0491786E+001, 4.2121790E+001, 4.3466494E+001, 4.4225286E+001, 4.5303584E+001, 4.6027571E+001, 4.6777102E+001, 4.7079763E+001, 4.7633407E+001, 4.7659247E+001, 4.8194055E+001, 4.8664418E+001, 4.9412771E+001, 4.9412771E+001, 4.9724102E+001, 3.2017445E+001, 3.7438702E+001, 4.0294221E+001, 4.1879828E+001, 4.0863480E+001, 3.7664846E+001, 4.0943027E+001, 3.9843760E+001, 5.1070533E+001, 3.4394766E+001, 3.6089216E-002, 1.0613086E-001, 1.3729965E-001, 1.5289983E-001, 3.0860933E-002, 7.2627801E-002, 9.4748020E-002, 1.0620611E-001, 1.3762834E-001, 1.4253044E-001, 1.3887255E-001, 1.3781407E-001, 9.7138054E-002, 1.3527773E-001, 6.2121619E-002, 3.0018285E-002, 9.2034696E-005, 1.5710671E-001, 1.4283481E-002, 4.3166048E-005, 1.8343850E-001, 2.5783957E-002, 7.8883856E-005, 1.6419275E-001, 8.8641569E+001
 1.5800503E+003, 6.3051279E-002, 5.7455825E-002, 7.3817375E-002, 6.2396915E-002, 3.3808559E+001, 3.5435818E+001, 3.7451597E+001, 4.0559825E+001, 4.1785134E+001, 4.3109394E+001, 4.3951019E+001, 4.5048169E+001, 4.5715350E+001, 4.6621850E+001, 4.6881011E+001, 4.7654199E+001, 4.7822139E+001, 4.8160619E+001, 4.8314599E+001, 4.9225089E+001, 4.9225089E+001, 4.9499495E+001, 3.1994081E+001, 3.7394263E+001, 4.0236110E+001, 4.1813276E+001, 4.0799344E+001, 3.7622646E+001, 4.0880462E+001, 3.9788837E+001, 5.0827051E+001, 3.4363062E+001, 3.5671345E-002, 1.0416433E-001, 1.3400489E-001, 1.5037175E-001, 3.0536480E-002, 7.1504952E-002, 9.3417723E-002, 1.0474201E-001, 1.3658214E-001, 1.4124302E-001, 1.3609159E-001, 1.3774993E-001, 9.6079173E-002, 1.3354236E-001, 6.1211906E-002, 3.0074826E-002, 9.2210297E-005, 1.5701209E-001, 1.4045157E-002, 4.2425870E-005, 1.8383733E-001, 2.6827093E-002, 8.2123594E-005, 1.6244709E-001, 8.8836114E+001
 1.5900201E+003, 6.2997056E-002, 5.7441891E-002, 7.3753937E-002, 6.2430642E-002, 3.3614244E+001, 3.5179609E+001, 3.7060409E+001, 4.0257772E+001, 4.1678015E+001, 4.3189836E+001, 4.4079016E+001, 4.5108375E+001, 4.5701372E+001, 4.6469660E+001, 4.6807792E+001, 4.7467856E+001, 4.7569952E+001, 4.8093093E+001, 4.8287764E+001, 4.8920653E+001, 4.8920653E+001, 4.9199425E+001, 3.1973867E+001, 3.7345185E+001, 4.0176306E+001, 4.1747642E+001, 4.0740252E+001, 3.7578323E+001, 4.0819387E+001, 3.9732725E+001, 5.0600913E+001, 3.4331418E+001, 3.5685237E-002, 1.0198246E-001, 1.3196787E-001, 1.4847332E-001, 3.0246080E-002, 7.0585288E-002, 9.2285100E-002, 1.0353168E-001, 1.3483441E-001, 1.3863019E-001, 1.3650466E-001, 1.3409451E-001, 9.5046674E-002, 1.2669074E-001, 6.0265646E-002, 3.0172032E-002, 9.2512198E-005, 1.5684942E-001, 1.3966862E-002, 4.2182704E-005, 1.8396836E-001, 2.5501957E-002, 7.8008031E-005, 1.6466467E-001, 8.9102739E+001
 1.6000224E+003, 6.2952936E-002, 5.7439634E-002, 7.3702318E-002, 6.2449227E-002, 3.3719934E+001, 3.5275172E+001, 3.7175413E+001, 4.0089637E+001, 4.1535900E+001, 4.2979063E+001, 4.3790265E+001, 4.4793942E+001, 4.5516223E+001, 4.6172667E+001, 4.6870525E+001, 4.7137227E+001, 4.7593275E+001, 4.7890837E+001, 4.8098992E+001, 4.8503319E+001, 4.8503319E+001, 4.8802804E+001, 3.1952839E+001, 3.7301734E+001, 4.0118273E+001, 4.1683015E+001, 4.0682257E+001, 3.7536025E+001, 4.0757942E+001, 3.9677055E+001, 5.0359770E+001, 3.4300304E+001, 3.6478715E-002, 1.0199583E-001, 1.3057608E-001, 1.4626269E-001, 2.9715160E-002, 7.0130178E-002, 9.1396743E-002, 1.0231082E-001, 1.3575680E-001, 1.3804130E-001, 1.3251871E-001, 1.3271139E-001, 9.3732850E-002, 1.2463885E-001, 6.0132976E-002, 2.9582935E-002, 9.0682601E-005, 1.5783526E-001, 1.4025255E-002, 4.2364058E-005, 1.8387064E-001, 2.6036518E-002, 7.9668253E-005, 1.6377009E-001, 8.9320612E+001
 1.6100476E+003, 6.2919852E-002, 5.7424518E-002, 7.3663611E-002, 6.2475190E-002, 3.3581665E+001, 3.5017855E+001, 3.6801242E+001, 3.9980833E+001, 4.1472479E+001, 4.2897096E+001, 4.3711331E+001, 4.4602755E+001, 4.5274937E+001, 4.6056781E+001, 4.6503310E+001, 4.7211323E+001, 4.7558860E+001, 4.7852071E+001, 4.8164445E+001, 4.8615675E+001, 4.8615675E+001, 4.8696646E+001, 3.1933411E+001, 3.7257570E+001, 4.0062691E+001, 4.1617075E+001, 4.0623330E+001, 3.7493554E+001, 4.0697469E+001, 3.9622489E+001, 5.0126513E+001, 3.4269416E+001, 3.5308287E-002, 1.0019282E-001, 1.2991564E-001, 1.4393676E-001, 2.9390734E-002, 6.9042510E-002, 9.0421748E-002, 1.0101981E-001, 1.3284663E-001, 1.3606304E-001, 1.3255887E-001, 1.3129563E-001, 9.2737820E-002, 1.2807430E-001, 5.9325561E-002, 2.9465533E-002, 9.0317977E-005, 1.5803173E-001, 1.3689775E-002, 4.1322136E-005, 1.8443205E-001, 2.6220459E-002, 8.0239530E-005, 1.6346227E-001, 8.9481137E+001
 1.6200306E+003, 6.2914682E-002, 5.7417816E-002, 7.3657563E-002, 6.2482045E-002, 3.3488248E+001, 3.5205820E+001, 3.7186169E+001, 4.0039550E+001, 4.1465339E+001, 4.2711018E+001, 4.3565466E+001, 4.4488478E+001, 4.5079030E+001, 4.5883916E+001, 4.6377766E+001, 4.7061274E+001, 4.7168874E+001, 4.7569760E+001, 4.7885058E+001, 4.8504147E+001, 4.8504147E+001, 4.8747655E+001, 3.1910255E+001, 3.7213065E+001, 4.0005223E+001, 4.1553520E+001, 4.0566502E+001, 3.7451522E+001, 4.0639924E+001, 3.9568412E+001, 4.9900788E+001, 3.4238246E+001, 3.4857477E-002, 9.9440258E-002, 1.2684707E-001, 1.4244818E-001, 2.8984639E-002, 6.8331523E-002, 8.9221322E-002, 9.9969205E-002, 1.3219804E-001, 1.3435937E-001, 1.3055069E-001, 1.2911380E-001, 9.1654319E-002, 1.2734244E-001, 5.8330103E-002, 2.9053866E-002, 8.9039435E-005, 1.5872064E-001, 1.3481239E-002, 4.0674470E-005, 1.8478103E-001, 2.6302923E-002, 8.0495645E-005, 1.6332427E-001, 8.9504843E+001
 1.6300342E+003, 6.2875622E-002, 5.7402199E-002, 7.3611863E-002, 6.2511163E-002, 3.3558099E+001, 3.5057273E+001, 3.7230913E+001, 3.9864261E+001, 4.1174703E+001, 4.2538042E+001, 4.3455760E+001, 4.4407337E+001, 4.5098401E+001, 4.5924479E+001, 4.6307217E+001, 4.6834077E+001, 4.6792256E+001, 4.7327717E+001, 4.7649222E+001, 4.8244811E+001, 4.8244811E+001, 4.8705424E+001, 3.1888713E+001, 3.7170400E+001, 3.9949199E+001, 4.1491561E+001, 4.0510149E+001, 3.7407858E+001, 4.0581169E+001, 3.9514296E+001, 4.9687248E+001, 3.4207404E+001, 3.2408920E-002, 9.8043833E-002, 1.2576216E-001, 1.4170563E-001, 2.8362510E-002, 6.7599917E-002, 8.8336831E-002, 9.9100857E-002, 1.3171900E-001, 1.3166805E-001, 1.2959151E-001, 1.2783640E-001, 9.0705637E-002, 1.2944953E-001, 5.7505734E-002, 2.9037084E-002, 8.8987312E-005, 1.5874873E-001, 1.3352435E-002, 4.0274438E-005, 1.8499658E-001, 2.5591047E-002, 7.8284723E-005, 1.6451558E-001, 8.9698776E+001
 1.6400117E+003, 6.2877416E-002, 5.7381999E-002, 7.3613962E-002, 6.2527617E-002, 3.3489719E+001, 3.4807119E+001, 3.6641659E+001, 3.9702963E+001, 4.1101584E+001, 4.2477904E+001, 4.3321811E+001, 4.4315199E+001, 4.5113504E+001, 4.5772156E+001, 4.6271748E+001, 4.6622954E+001, 4.6947089E+001, 4.7216918E+001, 4.7939883E+001, 4.8481838E+001, 4.8481838E+001, 4.8700809E+001, 3.1865815E+001, 3.7125975E+001, 3.9894993E+001, 4.1432052E+001, 4.0451798E+001, 3.7364898E+001, 4.0524435E+001, 3.9463348E+001, 4.9480935E+001, 3.4177744E+001, 3.2259981E-002, 9.5675086E-002, 1.2519986E-001, 1.4123267E-001, 2.7886047E-002, 6.6555454E-002, 8.7561575E-002, 9.8258623E-002, 1.2730140E-001, 1.3009080E-001, 1.2775382E-001, 1.2724904E-001, 8.9787859E-002, 1.2156311E-001, 5.6751047E-002, 2.8980880E-002, 8.8812758E-005, 1.5884278E-001, 1.3542756E-002, 4.0865528E-005, 1.8467809E-001, 2.4819938E-002, 7.5889836E-005, 1.6580601E-001, 8.9688892E+001
 1.6500099E+003, 6.2860350E-002, 5.7385928E-002, 7.3593995E-002, 6.2529996E-002, 3.3430786E+001, 3.4654303E+001, 3.6603915E+001, 3.9618282E+001, 4.0992822E+001, 4.2188712E+001, 4.2984845E+001, 4.4182964E+001, 4.4711390E+001, 4.5677318E+001, 4.5967855E+001, 4.6476121E+001, 4.6805689E+001, 4.7156467E+001, 4.7339974E+001, 4.8104857E+001, 4.8104857E+001, 4.8609412E+001, 3.1843213E+001, 3.7080153E+001, 3.9843648E+001, 4.1373158E+001, 4.0392476E+001, 3.7324824E+001, 4.0466259E+001, 3.9411082E+001, 4.9283292E+001, 3.4148162E+001, 3.1248477E-002, 9.3085844E-002, 1.2579072E-001, 1.4022292E-001, 2.7313765E-002, 6.5590619E-002, 8.6726051E-002, 9.7314758E-002, 1.2522782E-001, 1.2948552E-001, 1.2617555E-001, 1.2513492E-001, 8.8919597E-002, 1.2235368E-001, 5.6228855E-002, 2.8755217E-002, 8.8111899E-005, 1.5922042E-001, 1.3269241E-002, 4.0016054E-005, 1.8513581E-001, 2.4346097E-002, 7.4418196E-005, 1.6659897E-001, 8.9774531E+001
 1.6600211E+003, 6.2843961E-002, 5.7363955E-002, 7.3574821E-002, 6.2555744E-002, 3.3493118E+001, 3.4893916E+001, 3.6664762E+001, 3.9579774E+001, 4.1021353E+001, 4.2279295E+001, 4.3052037E+001, 4.3983689E+001, 4.4537346E+001, 4.5431706E+001, 4.5809326E+001, 4.6183365E+001, 4.6505804E+001, 4.6941200E+001, 4.7121681E+001, 4.7985185E+001, 4.7985185E+001, 4.8231405E+001, 3.1821330E+001, 3.7038552E+001, 3.9791606E+001, 4.1313702E+001, 4.0336497E+001, 3.7284814E+001, 4.0410339E+001, 3.9359054E+001, 4.9076944E+001, 3.4118795E+001, 3.0623795E-002, 9.3651783E-002, 1.2329876E-001, 1.3839661E-001, 2.6978026E-002, 6.5086592E-002, 8.5657410E-002, 9.6241826E-002, 1.2420483E-001, 1.2853948E-001, 1.2415782E-001, 1.2314255E-001, 8.7942143E-002, 1.2246604E-001, 5.5704783E-002, 2.8509979E-002, 8.7350248E-005, 1.5963082E-001, 1.3371536E-002, 4.0333758E-005, 1.8496462E-001, 2.4611230E-002, 7.5241638E-005, 1.6615528E-001, 8.9856003E+001
