s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5200336E+003, 6.3447070E-002, 5.7781647E-002, 7.3212978E-002, 6.1690035E-002, 3.8241759E+001, 3.9437005E+001, 4.1560637E+001, 4.4551199E+001, 4.6017313E+001, 4.7502399E+001, 4.8424703E+001, 4.9553396E+001, 5.0309340E+001, 5.1514396E+001, 5.1841829E+001, 5.2222577E+001, 5.2605127E+001, 5.3041340E+001, 5.3502655E+001, 5.4154672E+001, 5.4154672E+001, 5.4478522E+001, 3.5963357E+001, 4.1475890E+001, 4.4503240E+001, 4.6349869E+001, 4.5144127E+001, 4.2005089E+001, 4.5194121E+001, 4.4052828E+001, 5.5717201E+001, 3.8493792E+001, 7.0924287E-002, 1.4422276E-001, 1.8008504E-001, 1.9638361E-001, 5.7487150E-002, 1.0200645E-001, 1.2711906E-001, 1.3970646E-001, 1.8029889E-001, 1.8578781E-001, 1.8473840E-001, 1.8118815E-001, 1.3072465E-001, 1.9447268E-001, 9.1532188E-002, 2.9470419E-002, 9.0322302E-005, 1.5730240E-001, 1.5191041E-002, 4.5981298E-005, 1.8118768E-001, 2.6515906E-002, 8.1147807E-005, 1.6224445E-001, 8.8072152E+001
 1.5300263E+003, 6.3360428E-002, 5.7776122E-002, 7.3113067E-002, 6.1728604E-002, 3.8080192E+001, 3.9458081E+001, 4.1746722E+001, 4.4389522E+001, 4.5940376E+001, 4.7449461E+001, 4.8366038E+001, 4.9568662E+001, 5.0427101E+001, 5.1472898E+001, 5.1729561E+001, 5.2191140E+001, 5.2479396E+001, 5.2754656E+001, 5.3133405E+001, 5.3965509E+001, 5.3965509E+001, 5.4189879E+001, 3.5941101E+001, 4.1427695E+001, 4.4438838E+001, 4.6277025E+001, 4.5078445E+001, 4.1959921E+001, 4.5127837E+001, 4.3993944E+001, 5.5453611E+001, 3.8459651E+001, 7.0289279E-002, 1.4301091E-001, 1.7705161E-001, 1.9315208E-001, 5.6968974E-002, 1.0125960E-001, 1.2586997E-001, 1.3798235E-001, 1.7865075E-001, 1.8494072E-001, 1.8026423E-001, 1.7913745E-001, 1.2937894E-001, 1.8933277E-001, 9.2261045E-002, 2.9457555E-002, 9.0282355E-005, 1.5732391E-001, 1.5049932E-002, 4.5543120E-005, 1.8142372E-001, 2.5491788E-002, 7.7967668E-005, 1.6395750E-001, 8.8504728E+001
 1.5400224E+003, 6.3275704E-002, 5.7769316E-002, 7.3015369E-002, 6.1767592E-002, 3.8096368E+001, 3.9405544E+001, 4.1396671E+001, 4.4222065E+001, 4.5948222E+001, 4.7331730E+001, 4.8188608E+001, 4.9465252E+001, 5.0131839E+001, 5.1284325E+001, 5.1734500E+001, 5.2099999E+001, 5.2256670E+001, 5.2831556E+001, 5.3051995E+001, 5.3562161E+001, 5.3562161E+001, 5.3590871E+001, 3.5919006E+001, 4.1380399E+001, 4.4376374E+001, 4.6205197E+001, 4.5012149E+001, 4.1913033E+001, 4.5061267E+001, 4.3934215E+001, 5.5184432E+001, 3.8425327E+001, 7.1243268E-002, 1.4161773E-001, 1.7416471E-001, 1.9136488E-001, 5.6725159E-002, 1.0047362E-001, 1.2453283E-001, 1.3672960E-001, 1.7669834E-001, 1.8231386E-001, 1.7713177E-001, 1.7684292E-001, 1.2754509E-001, 1.8086252E-001, 9.1463154E-002, 2.9701810E-002, 9.1040827E-005, 1.5691535E-001, 1.4602335E-002, 4.4153222E-005, 1.8217242E-001, 2.6573949E-002, 8.1328046E-005, 1.6214736E-001, 8.8916554E+001
 1.5500137E+003, 6.3220767E-002, 5.7761798E-002, 7.2952018E-002, 6.1794621E-002, 3.8115745E+001, 3.9223650E+001, 4.1183382E+001, 4.4148863E+001, 4.5767648E+001, 4.7280786E+001, 4.8132297E+001, 4.9394260E+001, 5.0032833E+001, 5.0990211E+001, 5.1476989E+001, 5.1985544E+001, 5.2246201E+001, 5.2426150E+001, 5.2862961E+001, 5.3331593E+001, 5.3331593E+001, 5.3382563E+001, 3.5893135E+001, 4.1335643E+001, 4.4315274E+001, 4.6134961E+001, 4.4950129E+001, 4.1867385E+001, 4.4997588E+001, 4.3875274E+001, 5.4912744E+001, 3.8392246E+001, 6.6309194E-002, 1.4163820E-001, 1.7338556E-001, 1.8894554E-001, 5.5563267E-002, 9.9882770E-002, 1.2365233E-001, 1.3558147E-001, 1.7644058E-001, 1.8104475E-001, 1.7650807E-001, 1.7459903E-001, 1.2608027E-001, 1.7731917E-001, 9.0705738E-002, 2.9680875E-002, 9.0975820E-005, 1.5695036E-001, 1.4655873E-002, 4.4319469E-005, 1.8208287E-001, 2.6623050E-002, 8.1480516E-005, 1.6206523E-001, 8.9178529E+001
 1.5600019E+003, 6.3228612E-002, 5.7739299E-002, 7.2961065E-002, 6.1810521E-002, 3.7857228E+001, 3.9465635E+001, 4.1456758E+001, 4.4038739E+001, 4.5771306E+001, 4.7181910E+001, 4.7957031E+001, 4.9030271E+001, 4.9735801E+001, 5.0750689E+001, 5.1192894E+001, 5.1428230E+001, 5.1949080E+001, 5.2288801E+001, 5.2448758E+001, 5.3238933E+001, 5.3238933E+001, 5.3418544E+001, 3.5869411E+001, 4.1287533E+001, 4.4256340E+001, 4.6065088E+001, 4.4887935E+001, 4.1822066E+001, 4.4932953E+001, 4.3818132E+001, 5.4683312E+001, 3.8360121E+001, 6.8166457E-002, 1.3799955E-001, 1.7171083E-001, 1.8639225E-001, 5.5441436E-002, 9.8657907E-002, 1.2253333E-001, 1.3413560E-001, 1.7447007E-001, 1.7942850E-001, 1.7284066E-001, 1.7328792E-001, 1.2506525E-001, 1.8137702E-001, 9.1840641E-002, 2.9539431E-002, 9.0536601E-005, 1.5718696E-001, 1.4418180E-002, 4.3581376E-005, 1.8248046E-001, 2.6621088E-002, 8.1474424E-005, 1.6206851E-001, 8.9140119E+001
 1.5700397E+003, 6.3211966E-002, 5.7720181E-002, 7.2941870E-002, 6.1833400E-002, 3.7611570E+001, 3.9003033E+001, 4.1126347E+001, 4.3948546E+001, 4.5605894E+001, 4.7074633E+001, 4.7948918E+001, 4.9130952E+001, 4.9675700E+001, 5.0602428E+001, 5.0993181E+001, 5.1524471E+001, 5.1871105E+001, 5.2268718E+001, 5.2409720E+001, 5.2893228E+001, 5.2893228E+001, 5.3178671E+001, 3.5850074E+001, 4.1241352E+001, 4.4195583E+001, 4.5995798E+001, 4.4826685E+001, 4.1776962E+001, 4.4871748E+001, 4.3760180E+001, 5.4460503E+001, 3.8326997E+001, 6.9445195E-002, 1.3703447E-001, 1.6927029E-001, 1.8449156E-001, 5.5465156E-002, 9.7987358E-002, 1.2106400E-001, 1.3268279E-001, 1.7345480E-001, 1.7736949E-001, 1.7378777E-001, 1.7065908E-001, 1.2404342E-001, 1.8028957E-001, 9.0097495E-002, 2.9645473E-002, 9.0865886E-005, 1.5700958E-001, 1.4406964E-002, 4.3546547E-005, 1.8249922E-001, 2.6698312E-002, 8.1714223E-005, 1.6193933E-001, 8.9225549E+001
 1.5800524E+003, 6.3173487E-002, 5.7714077E-002, 7.2897497E-002, 6.1852816E-002, 3.7890326E+001, 3.9041976E+001, 4.1026935E+001, 4.3846951E+001, 4.5484350E+001, 4.6750639E+001, 4.7691086E+001, 4.8963098E+001, 4.9535399E+001, 5.0340215E+001, 5.0785282E+001, 5.1315597E+001, 5.1504702E+001, 5.2063962E+001, 5.2321167E+001, 5.2841217E+001, 5.2841217E+001, 5.2971346E+001, 3.5829147E+001, 4.1198987E+001, 4.4137610E+001, 4.5929158E+001, 4.4764263E+001, 4.1730973E+001, 4.4810038E+001, 4.3704796E+001, 5.4227141E+001, 3.8294544E+001, 6.7689868E-002, 1.3831443E-001, 1.6863589E-001, 1.8340192E-001, 5.4722869E-002, 9.7536299E-002, 1.2025522E-001, 1.3162193E-001, 1.7064186E-001, 1.7488642E-001, 1.7166120E-001, 1.7040196E-001, 1.2268507E-001, 1.7373255E-001, 8.9436144E-002, 2.9647293E-002, 9.0871540E-005, 1.5700654E-001, 1.4469566E-002, 4.3740942E-005, 1.8239450E-001, 2.6015155E-002, 7.9592851E-005, 1.6308206E-001, 8.9408297E+001
 1.5900223E+003, 6.3130951E-002, 5.7705136E-002, 7.2848447E-002, 6.1876792E-002, 3.7953275E+001, 3.8952716E+001, 4.0612767E+001, 4.3898745E+001, 4.5342696E+001, 4.6803568E+001, 4.7740621E+001, 4.8843184E+001, 4.9446275E+001, 5.0288834E+001, 5.0645350E+001, 5.1003860E+001, 5.1328506E+001, 5.1554401E+001, 5.2055964E+001, 5.2569308E+001, 5.2569308E+001, 5.2606716E+001, 3.5804086E+001, 4.1154558E+001, 4.4080772E+001, 4.5861945E+001, 4.4704778E+001, 4.1685493E+001, 4.4750291E+001, 4.3648692E+001, 5.4003041E+001, 3.8263058E+001, 6.4628742E-002, 1.3571883E-001, 1.6685607E-001, 1.8035471E-001, 5.3687518E-002, 9.6431416E-002, 1.1909040E-001, 1.3009466E-001, 1.6981815E-001, 1.7297624E-001, 1.6990794E-001, 1.6736248E-001, 1.2181992E-001, 1.8793776E-001, 8.7508895E-002, 2.9658447E-002, 9.0906175E-005, 1.5698788E-001, 1.4468003E-002, 4.3736087E-005, 1.8239712E-001, 2.5946644E-002, 7.9380109E-005, 1.6319666E-001, 8.9617690E+001
 1.6000050E+003, 6.3114757E-002, 5.7690450E-002, 7.2829772E-002, 6.1895712E-002, 3.7599405E+001, 3.9172677E+001, 4.0743852E+001, 4.3605634E+001, 4.5331111E+001, 4.6744206E+001, 4.7616734E+001, 4.8648575E+001, 4.9275767E+001, 5.0164309E+001, 5.0652314E+001, 5.0947180E+001, 5.1478326E+001, 5.1698544E+001, 5.1892347E+001, 5.2347649E+001, 5.2347649E+001, 5.2579610E+001, 3.5780118E+001, 4.1110796E+001, 4.4022168E+001, 4.5795438E+001, 4.4644351E+001, 4.1641063E+001, 4.4690876E+001, 4.3594039E+001, 5.3764510E+001, 3.8232167E+001, 6.3936348E-002, 1.3477223E-001, 1.6346885E-001, 1.7877679E-001, 5.3538766E-002, 9.5842607E-002, 1.1766544E-001, 1.2879952E-001, 1.6733337E-001, 1.7091951E-001, 1.6866757E-001, 1.6679320E-001, 1.2048249E-001, 1.7709715E-001, 8.7006725E-002, 2.9634342E-002, 9.0831324E-005, 1.5702820E-001, 1.4325160E-002, 4.3292526E-005, 1.8263605E-001, 2.4898233E-002, 7.6124531E-005, 1.6495035E-001, 8.9699267E+001
 1.6100350E+003, 6.3091621E-002, 5.7676538E-002, 7.2803093E-002, 6.1916146E-002, 3.7776249E+001, 3.8922224E+001, 4.0444480E+001, 4.3625530E+001, 4.5305401E+001, 4.6458862E+001, 4.7345774E+001, 4.8381577E+001, 4.9038486E+001, 4.9854001E+001, 5.0454533E+001, 5.0820623E+001, 5.1126153E+001, 5.1503964E+001, 5.1696528E+001, 5.2473614E+001, 5.2473614E+001, 5.2595438E+001, 3.5756974E+001, 4.1068238E+001, 4.3966017E+001, 4.5731784E+001, 4.4587765E+001, 4.1595647E+001, 4.4633202E+001, 4.3540166E+001, 5.3551808E+001, 3.8201074E+001, 6.2704213E-002, 1.3347387E-001, 1.6376838E-001, 1.7829360E-001, 5.2893092E-002, 9.4966523E-002, 1.1693857E-001, 1.2796569E-001, 1.6775878E-001, 1.6833827E-001, 1.6820150E-001, 1.6427853E-001, 1.1957154E-001, 1.7192026E-001, 8.4570080E-002, 2.9163170E-002, 8.9368218E-005, 1.5781634E-001, 1.4335079E-002, 4.3323325E-005, 1.8261946E-001, 2.4147649E-002, 7.3793783E-005, 1.6620586E-001, 8.9806836E+001
 1.6200259E+003, 6.3074969E-002, 5.7669645E-002, 7.2783891E-002, 6.1928230E-002, 3.7495559E+001, 3.8863188E+001, 4.0427989E+001, 4.3497080E+001, 4.4940253E+001, 4.6436488E+001, 4.7414963E+001, 4.8398580E+001, 4.8983748E+001, 4.9729417E+001, 5.0250850E+001, 5.0744963E+001, 5.1012683E+001, 5.1340281E+001, 5.1542663E+001, 5.2106566E+001, 5.2106566E+001, 5.2254061E+001, 3.5735582E+001, 4.1025711E+001, 4.3908870E+001, 4.5666920E+001, 4.4528468E+001, 4.1551805E+001, 4.4572298E+001, 4.3484495E+001, 5.3333622E+001, 3.8170356E+001, 6.2934221E-002, 1.3258569E-001, 1.5964089E-001, 1.7535909E-001, 5.2576493E-002, 9.3977854E-002, 1.1561598E-001, 1.2666262E-001, 1.6478027E-001, 1.6726651E-001, 1.6247133E-001, 1.6190965E-001, 1.1846115E-001, 1.7220848E-001, 8.5131183E-002, 2.8770542E-002, 8.8149008E-005, 1.5847309E-001, 1.4080929E-002, 4.2534127E-005, 1.8304458E-001, 2.6537034E-002, 8.1213415E-005, 1.6220911E-001, 8.9891945E+001
 1.6300357E+003, 6.3025126E-002, 5.7668541E-002, 7.2726414E-002, 6.1947693E-002, 3.7679301E+001, 3.8939701E+001, 4.0568614E+001, 4.3459548E+001, 4.4964873E+001, 4.6314410E+001, 4.7131988E+001, 4.8277435E+001, 4.8992731E+001, 4.9626807E+001, 4.9980604E+001, 5.0603727E+001, 5.0728654E+001, 5.1248197E+001, 5.1613735E+001, 5.1950502E+001, 5.1950502E+001, 5.2037906E+001, 3.5715137E+001, 4.0982217E+001, 4.3852989E+001, 4.5603415E+001, 4.4470905E+001, 4.1508049E+001, 4.4510857E+001, 4.3431553E+001, 5.3109752E+001, 3.8139814E+001, 6.4008385E-002, 1.3013610E-001, 1.5914471E-001, 1.7380454E-001, 5.2390035E-002, 9.3156273E-002, 1.1477246E-001, 1.2550451E-001, 1.6351252E-001, 1.6536203E-001, 1.6166724E-001, 1.6116204E-001, 1.1741852E-001, 1.7418127E-001, 8.5113166E-002, 2.8751931E-002, 8.8091216E-005, 1.5850422E-001, 1.4057647E-002, 4.2461831E-005, 1.8308353E-001, 2.4020187E-002, 7.3397981E-005, 1.6641907E-001, 9.0130926E+001
 1.6400355E+003, 6.3049662E-002, 5.7643951E-002, 7.2754708E-002, 6.1959234E-002, 3.7452148E+001, 3.8721941E+001, 4.0560051E+001, 4.3376385E+001, 4.4861362E+001, 4.6185146E+001, 4.6978782E+001, 4.8022567E+001, 4.8840031E+001, 4.9528254E+001, 5.0047935E+001, 5.0511242E+001, 5.0674026E+001, 5.0942017E+001, 5.1284087E+001, 5.2005656E+001, 5.2005656E+001, 5.2299911E+001, 3.5696622E+001, 4.0939930E+001, 4.3801403E+001, 4.5541404E+001, 4.4413165E+001, 4.1466302E+001, 4.4455131E+001, 4.3378271E+001, 5.2937089E+001, 3.8110358E+001, 6.3765664E-002, 1.2882370E-001, 1.6052917E-001, 1.7301981E-001, 5.2002987E-002, 9.2342560E-002, 1.1423402E-001, 1.2469717E-001, 1.6120372E-001, 1.6485988E-001, 1.6091100E-001, 1.5887717E-001, 1.1670232E-001, 1.6642323E-001, 8.4021945E-002, 2.8822224E-002, 8.8309495E-005, 1.5838664E-001, 1.3974592E-002, 4.2203924E-005, 1.8322245E-001, 2.5284041E-002, 7.7322560E-005, 1.6430500E-001, 9.0011133E+001
 1.6500231E+003, 6.3015202E-002, 5.7630463E-002, 7.2714970E-002, 6.1984145E-002, 3.7505530E+001, 3.8547867E+001, 4.0106560E+001, 4.2998980E+001, 4.4753590E+001, 4.6127641E+001, 4.6963660E+001, 4.8025100E+001, 4.8598443E+001, 4.9387274E+001, 4.9967119E+001, 5.0164549E+001, 5.0365833E+001, 5.0932461E+001, 5.1134957E+001, 5.1965603E+001, 5.1965603E+001, 5.2075769E+001, 3.5673830E+001, 4.0896377E+001, 4.3745244E+001, 4.5481410E+001, 4.4355488E+001, 4.1423989E+001, 4.4397419E+001, 4.3326989E+001, 5.2737466E+001, 3.8080092E+001, 6.1356153E-002, 1.2685535E-001, 1.5524982E-001, 1.7196396E-001, 5.1194772E-002, 9.1449983E-002, 1.1292217E-001, 1.2378002E-001, 1.5842641E-001, 1.6285939E-001, 1.5902871E-001, 1.5840276E-001, 1.1565009E-001, 1.6201642E-001, 8.2795095E-002, 2.8615948E-002, 8.7668957E-005, 1.5873168E-001, 1.3732562E-002, 4.1452360E-005, 1.8362730E-001, 2.7457698E-002, 8.4072303E-005, 1.6066910E-001, 9.0180127E+001
 1.6600036E+003, 6.2960663E-002, 5.7625606E-002, 7.2652079E-002, 6.2009246E-002, 3.7391889E+001, 3.8661929E+001, 4.0286276E+001, 4.3188863E+001, 4.4525592E+001, 4.5921970E+001, 4.6799461E+001, 4.7816977E+001, 4.8383743E+001, 4.9391066E+001, 4.9788999E+001, 4.9879732E+001, 5.0316459E+001, 5.0938267E+001, 5.1169396E+001, 5.1652712E+001, 5.1652712E+001, 5.1710153E+001, 3.5654516E+001, 4.0856847E+001, 4.3694662E+001, 4.5420668E+001, 4.4296266E+001, 4.1382703E+001, 4.4341915E+001, 4.3275398E+001, 5.2524212E+001, 3.8050463E+001, 6.2315277E-002, 1.2784861E-001, 1.5792586E-001, 1.7021002E-001, 5.1106193E-002, 9.1011858E-002, 1.1248977E-001, 1.2256482E-001, 1.5531643E-001, 1.6101904E-001, 1.5846517E-001, 1.5606509E-001, 1.1464113E-001, 1.7284309E-001, 8.2578886E-002, 2.7875149E-002, 8.5368592E-005, 1.5997082E-001, 1.3832252E-002, 4.1761923E-005, 1.8346055E-001, 2.5628637E-002, 7.8392618E-005, 1.6372859E-001, 9.0447862E+001
 1.6700007E+003, 6.2944696E-002, 5.7617839E-002, 7.2633666E-002, 6.2021387E-002, 3.7317060E+001, 3.8547349E+001, 4.0310002E+001, 4.3077070E+001, 4.4571826E+001, 4.5950142E+001, 4.6826416E+001, 4.7670025E+001, 4.8261016E+001, 4.9190685E+001, 4.9505229E+001, 4.9758267E+001, 4.9856300E+001, 5.0217254E+001, 5.0755511E+001, 5.1320513E+001, 5.1320513E+001, 5.1508761E+001, 3.5635159E+001, 4.0815908E+001, 4.3644511E+001, 4.5359514E+001, 4.4240633E+001, 4.1342833E+001, 4.4286686E+001, 4.3225066E+001, 5.2313271E+001, 3.8020781E+001, 6.1468474E-002, 1.2525159E-001, 1.5607029E-001, 1.6753486E-001, 5.0758561E-002, 8.9920866E-002, 1.1115810E-001, 1.2133416E-001, 1.5584437E-001, 1.6109134E-001, 1.5639619E-001, 1.5540041E-001, 1.1343669E-001, 1.7024723E-001, 8.2032844E-002, 2.7705661E-002, 8.4842292E-005, 1.6025433E-001, 1.3741425E-002, 4.1479882E-005, 1.8361247E-001, 2.4775039E-002, 7.5741984E-005, 1.6515642E-001, 9.0523979E+001
 1.6800150E+003, 6.2931036E-002, 5.7598121E-002, 7.2617914E-002, 6.2043644E-002, 3.7411282E+001, 3.8330710E+001, 4.0408598E+001, 4.2956639E+001, 4.4418473E+001, 4.5791359E+001, 4.6709425E+001, 4.7535880E+001, 4.8249760E+001, 4.9208822E+001, 4.9445040E+001, 4.9624495E+001, 4.9873785E+001, 5.0277433E+001, 5.0459328E+001, 5.1359787E+001, 5.1359787E+001, 5.1485104E+001, 3.5615579E+001, 4.0775552E+001, 4.3590487E+001, 4.5298129E+001, 4.4185590E+001, 4.1304051E+001, 4.4229847E+001, 4.3173805E+001, 5.2121066E+001, 3.7992093E+001, 6.1389866E-002, 1.2488090E-001, 1.5153060E-001, 1.6489582E-001, 5.0402111E-002, 8.9414863E-002, 1.0988139E-001, 1.1982861E-001, 1.5286191E-001, 1.6017511E-001, 1.5425629E-001, 1.5276458E-001, 1.1255655E-001, 1.5960996E-001, 8.1663548E-002, 2.7764661E-002, 8.5025502E-005, 1.6015564E-001, 1.3550111E-002, 4.0885806E-005, 1.8393249E-001, 2.5531757E-002, 7.8091782E-005, 1.6389064E-001, 9.0589913E+001
 1.6900216E+003, 6.2930026E-002, 5.7587260E-002, 7.2616749E-002, 6.2052642E-002, 3.7085960E+001, 3.8311043E+001, 4.0020794E+001, 4.2733240E+001, 4.4335117E+001, 4.5776977E+001, 4.6619165E+001, 4.7518030E+001, 4.8078140E+001, 4.9038991E+001, 4.9184883E+001, 4.9701191E+001, 4.9984880E+001, 5.0248195E+001, 5.0492825E+001, 5.1190073E+001, 5.1190073E+001, 5.1466601E+001, 3.5595666E+001, 4.0737077E+001, 4.3535683E+001, 4.5238850E+001, 4.4133047E+001, 4.1263820E+001, 4.4174572E+001, 4.3123862E+001, 5.1945231E+001, 3.7963732E+001, 6.0167018E-002, 1.2425257E-001, 1.4925616E-001, 1.6417769E-001, 4.9718004E-002, 8.8941014E-002, 1.0888611E-001, 1.1912927E-001, 1.5490593E-001, 1.5789076E-001, 1.5162249E-001, 1.5216677E-001, 1.1181496E-001, 1.6100995E-001, 8.1551428E-002, 2.7134396E-002, 8.3068371E-005, 1.6120989E-001, 1.3293557E-002, 4.0089143E-005, 1.8436163E-001, 2.5403867E-002, 7.7694652E-005, 1.6410457E-001, 9.0590526E+001
 1.7000259E+003, 6.2918854E-002, 5.7574410E-002, 7.2603867E-002, 6.2067875E-002, 3.7432349E+001, 3.8321525E+001, 4.0035316E+001, 4.2630595E+001, 4.4239951E+001, 4.5600322E+001, 4.6453011E+001, 4.7410608E+001, 4.7809507E+001, 4.8980476E+001, 4.9057903E+001, 4.9517188E+001, 4.9771792E+001, 5.0063296E+001, 5.0222034E+001, 5.0778197E+001, 5.0778197E+001, 5.1161765E+001, 3.5572761E+001, 4.0698696E+001, 4.3483430E+001, 4.5180965E+001, 4.4077877E+001, 4.1222906E+001, 4.4120348E+001, 4.3075236E+001, 5.1761105E+001, 3.7935591E+001, 5.7321083E-002, 1.2350449E-001, 1.4833087E-001, 1.6312464E-001, 4.8790959E-002, 8.8026509E-002, 1.0805246E-001, 1.1808651E-001, 1.4998741E-001, 1.5565288E-001, 1.5151935E-001, 1.5086014E-001, 1.1094749E-001, 1.6521678E-001, 8.0009804E-002, 2.7249583E-002, 8.3426055E-005, 1.6101722E-001, 1.3263524E-002, 3.9995881E-005, 1.8441187E-001, 2.4974210E-002, 7.6360461E-005, 1.6482326E-001, 9.0648590E+001
 1.7100221E+003, 6.2879027E-002, 5.7567413E-002, 7.2557940E-002, 6.2088861E-002, 3.7334483E+001, 3.8288893E+001, 3.9905176E+001, 4.2560884E+001, 4.4248357E+001, 4.5570909E+001, 4.6402387E+001, 4.7361924E+001, 4.7849320E+001, 4.8855230E+001, 4.8981705E+001, 4.9229713E+001, 4.9338802E+001, 5.0053475E+001, 5.0287327E+001, 5.0732695E+001, 5.0732695E+001, 5.0993092E+001, 3.5552347E+001, 4.0659527E+001, 4.3434626E+001, 4.5121793E+001, 4.4021412E+001, 4.1182774E+001, 4.4068823E+001, 4.3026287E+001, 5.1579931E+001, 3.7907404E+001, 5.7120637E-002, 1.2188455E-001, 1.4938094E-001, 1.6028725E-001, 4.8564846E-002, 8.7277352E-002, 1.0730765E-001, 1.1677596E-001, 1.4722546E-001, 1.5432497E-001, 1.5171145E-001, 1.4906740E-001, 1.0982864E-001, 1.5108938E-001, 7.9821512E-002, 2.7217224E-002, 8.3325572E-005, 1.6107134E-001, 1.3323456E-002, 4.0181985E-005, 1.8431162E-001, 2.2794900E-002, 6.9593161E-005, 1.6846862E-001, 9.0842261E+001
 1.7200514E+003, 6.2864118E-002, 5.7551364E-002, 7.2540747E-002, 6.2108368E-002, 3.7096680E+001, 3.8226617E+001, 3.9765908E+001, 4.2629126E+001, 4.3977222E+001, 4.5328226E+001, 4.6130725E+001, 4.7066134E+001, 4.7617352E+001, 4.8684896E+001, 4.8837791E+001, 4.9210678E+001, 4.9321890E+001, 4.9685141E+001, 4.9946745E+001, 5.0644555E+001, 5.0644555E+001, 5.0789894E+001, 3.5533252E+001, 4.0620416E+001, 4.3384451E+001, 4.5063930E+001, 4.3970023E+001, 4.1144401E+001, 4.4016430E+001, 4.2978206E+001, 5.1376452E+001, 3.7879491E+001, 5.8216123E-002, 1.2036451E-001, 1.4690370E-001, 1.5907443E-001, 4.8561855E-002, 8.6580145E-002, 1.0630488E-001, 1.1586476E-001, 1.4903989E-001, 1.5346606E-001, 1.4989352E-001, 1.4814051E-001, 1.0873672E-001, 1.5370216E-001, 7.8480628E-002, 2.6913157E-002, 8.2381370E-005, 1.6157996E-001, 1.3389552E-002, 4.0387229E-005, 1.8420106E-001, 2.4399437E-002, 7.4575646E-005, 1.6578469E-001, 9.0913017E+001
 1.7300421E+003, 6.2846010E-002, 5.7539335E-002, 7.2519865E-002, 6.2125603E-002, 3.7121358E+001, 3.8189298E+001, 4.0263939E+001, 4.2557868E+001, 4.4032552E+001, 4.5360420E+001, 4.6045993E+001, 4.6969426E+001, 4.7643859E+001, 4.8499833E+001, 4.8714822E+001, 4.9056801E+001, 4.9184777E+001, 4.9624721E+001, 4.9907227E+001, 5.0692048E+001, 5.0692048E+001, 5.0845764E+001, 3.5517147E+001, 4.0582557E+001, 4.3336259E+001, 4.5006545E+001, 4.3919567E+001, 4.1104649E+001, 4.3963665E+001, 4.2929300E+001, 5.1185712E+001, 3.7851296E+001, 5.9435012E-002, 1.1954729E-001, 1.4651142E-001, 1.5724810E-001, 4.8379872E-002, 8.5775814E-002, 1.0550598E-001, 1.1472823E-001, 1.4860059E-001, 1.5128352E-001, 1.4714559E-001, 1.4564825E-001, 1.0781844E-001, 1.5560340E-001, 7.8064015E-002, 2.6906555E-002, 8.2360869E-005, 1.6159100E-001, 1.3252751E-002, 3.9962429E-005, 1.8442989E-001, 2.4511777E-002, 7.4924490E-005, 1.6559678E-001, 9.1000381E+001
 1.7400140E+003, 6.2807680E-002, 5.7541642E-002, 7.2475665E-002, 6.2137831E-002, 3.7212815E+001, 3.8372685E+001, 4.0075187E+001, 4.2378967E+001, 4.3867405E+001, 4.5173804E+001, 4.5915624E+001, 4.6859859E+001, 4.7415810E+001, 4.8309339E+001, 4.8443940E+001, 4.8963080E+001, 4.9210121E+001, 4.9431406E+001, 4.9646639E+001, 5.0409131E+001, 5.0409131E+001, 5.0478960E+001, 3.5499257E+001, 4.0543291E+001, 4.3287397E+001, 4.4949604E+001, 4.3868533E+001, 4.1066161E+001, 4.3909645E+001, 4.2881409E+001, 5.1004691E+001, 3.7823996E+001, 5.8320746E-002, 1.1749768E-001, 1.4453942E-001, 1.5549304E-001, 4.7984258E-002, 8.4988495E-002, 1.0457176E-001, 1.1374915E-001, 1.4562683E-001, 1.5020982E-001, 1.4467232E-001, 1.4440111E-001, 1.0690666E-001, 1.6003707E-001, 7.7163381E-002, 2.6827581E-002, 8.2115634E-005, 1.6172310E-001, 1.3289008E-002, 4.0075016E-005, 1.8436924E-001, 2.3613795E-002, 7.2136034E-005, 1.6709884E-001, 9.1189604E+001
