s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5600089E+003, 6.3295480E-002, 5.7752197E-002, 7.3038225E-002, 6.1772595E-002, 3.8231941E+001, 3.9466813E+001, 4.1081484E+001, 4.3850789E+001, 4.5352107E+001, 4.6866614E+001, 4.7710178E+001, 4.8846155E+001, 4.9587043E+001, 5.0575424E+001, 5.0949358E+001, 5.1643706E+001, 5.1958802E+001, 5.2384414E+001, 5.2711825E+001, 5.3484555E+001, 5.3484555E+001, 5.4056263E+001, 3.5958739E+001, 4.1202093E+001, 4.4419061E+001, 4.6285855E+001, 4.5014463E+001, 4.1846823E+001, 4.5173422E+001, 4.3793213E+001, 5.4927571E+001, 3.8265030E+001, 6.5334920E-002, 1.3795351E-001, 1.7369006E-001, 1.9024973E-001, 5.4973815E-002, 9.7829305E-002, 1.2313323E-001, 1.3557553E-001, 1.7379524E-001, 1.7711892E-001, 1.7443020E-001, 1.7200460E-001, 1.2628798E-001, 1.9011231E-001, 8.9360871E-002, 2.9746286E-002, 9.1178935E-005, 1.5684106E-001, 1.4877168E-002, 4.5006644E-005, 1.8171282E-001, 2.7947653E-002, 8.5593737E-005, 1.5984966E-001, 8.8891138E+001
 1.5700007E+003, 6.3252927E-002, 5.7743808E-002, 7.2989155E-002, 6.1795912E-002, 3.8087881E+001, 3.9193674E+001, 4.0545209E+001, 4.3588579E+001, 4.5331025E+001, 4.6744061E+001, 4.7567650E+001, 4.8789276E+001, 4.9609599E+001, 5.0554563E+001, 5.0959768E+001, 5.1415022E+001, 5.1777289E+001, 5.2246130E+001, 5.2679333E+001, 5.3459458E+001, 5.3459458E+001, 5.3780309E+001, 3.5935924E+001, 4.1151857E+001, 4.4360158E+001, 4.6216957E+001, 4.4949862E+001, 4.1800222E+001, 4.5107993E+001, 4.3736146E+001, 5.4679802E+001, 3.8232965E+001, 6.5035202E-002, 1.3251127E-001, 1.7042344E-001, 1.8738919E-001, 5.4388661E-002, 9.6154443E-002, 1.2145731E-001, 1.3411136E-001, 1.7159823E-001, 1.7636006E-001, 1.6920281E-001, 1.7061202E-001, 1.2479382E-001, 1.8059872E-001, 8.8479292E-002, 2.9665279E-002, 9.0927390E-005, 1.5697656E-001, 1.4306418E-002, 4.3234326E-005, 1.8266752E-001, 2.7883175E-002, 8.5393513E-005, 1.5995751E-001, 8.9102725E+001
 1.5800247E+003, 6.3175911E-002, 5.7737673E-002, 7.2900344E-002, 6.1830831E-002, 3.8016226E+001, 3.9252365E+001, 4.0931494E+001, 4.3605543E+001, 4.5186198E+001, 4.6595686E+001, 4.7371772E+001, 4.8598110E+001, 4.9352566E+001, 5.0338265E+001, 5.0874076E+001, 5.1292525E+001, 5.1354123E+001, 5.2269732E+001, 5.2612441E+001, 5.3060047E+001, 5.3060047E+001, 5.3431134E+001, 3.5913223E+001, 4.1107403E+001, 4.4298669E+001, 4.6148352E+001, 4.4886646E+001, 4.1756889E+001, 4.5045391E+001, 4.3680555E+001, 5.4430760E+001, 3.8201447E+001, 6.4967031E-002, 1.3469840E-001, 1.6766405E-001, 1.8526368E-001, 5.3753777E-002, 9.6181462E-002, 1.2030107E-001, 1.3259972E-001, 1.7011626E-001, 1.7551154E-001, 1.7059882E-001, 1.6953663E-001, 1.2374139E-001, 1.7951027E-001, 8.7014448E-002, 2.9277659E-002, 8.9723734E-005, 1.5762494E-001, 1.4290425E-002, 4.3184663E-005, 1.8269427E-001, 2.7628123E-002, 8.4601516E-005, 1.6038414E-001, 8.9477999E+001
 1.5900289E+003, 6.3150784E-002, 5.7730697E-002, 7.2871369E-002, 6.1845643E-002, 3.8134011E+001, 3.9333172E+001, 4.0781667E+001, 4.3502287E+001, 4.5117869E+001, 4.6559955E+001, 4.7348844E+001, 4.8547938E+001, 4.9297637E+001, 5.0208473E+001, 5.0678203E+001, 5.1224502E+001, 5.1347068E+001, 5.2171096E+001, 5.2476173E+001, 5.3121353E+001, 5.3121353E+001, 5.3499208E+001, 3.5893415E+001, 4.1062610E+001, 4.4239356E+001, 4.6080955E+001, 4.4826849E+001, 4.1712726E+001, 4.4983923E+001, 4.3625234E+001, 5.4203743E+001, 3.8170121E+001, 6.6392112E-002, 1.3099349E-001, 1.6645630E-001, 1.8339089E-001, 5.3683309E-002, 9.5045434E-002, 1.1927695E-001, 1.3145992E-001, 1.6929076E-001, 1.7374777E-001, 1.6861025E-001, 1.6745769E-001, 1.2260300E-001, 1.8159832E-001, 8.5687510E-002, 2.8763741E-002, 8.8127891E-005, 1.5848458E-001, 1.4457077E-002, 4.3702158E-005, 1.8241551E-001, 2.6192687E-002, 8.0144131E-005, 1.6278521E-001, 8.9596131E+001
 1.6000181E+003, 6.3135021E-002, 5.7701367E-002, 7.2853192E-002, 6.1877358E-002, 3.8071720E+001, 3.9083187E+001, 4.0524449E+001, 4.3484756E+001, 4.4944674E+001, 4.6349856E+001, 4.7112176E+001, 4.8356222E+001, 4.9190763E+001, 4.9997408E+001, 5.0368584E+001, 5.1044777E+001, 5.1321816E+001, 5.1741743E+001, 5.2135825E+001, 5.2821016E+001, 5.2821016E+001, 5.3316945E+001, 3.5869275E+001, 4.1015102E+001, 4.4183779E+001, 4.6013892E+001, 4.4764561E+001, 4.1668093E+001, 4.4927242E+001, 4.3570663E+001, 5.3993917E+001, 3.8139077E+001, 6.3293846E-002, 1.2859176E-001, 1.6618050E-001, 1.8089642E-001, 5.2969846E-002, 9.3927284E-002, 1.1832888E-001, 1.3015921E-001, 1.6682796E-001, 1.7131702E-001, 1.7047756E-001, 1.6647427E-001, 1.2149301E-001, 1.7230434E-001, 8.5191233E-002, 2.9079640E-002, 8.9108836E-005, 1.5795617E-001, 1.4247824E-002, 4.3052376E-005, 1.8276553E-001, 2.6353303E-002, 8.0642884E-005, 1.6251655E-001, 8.9673913E+001
 1.6100374E+003, 6.3103203E-002, 5.7686925E-002, 7.2816501E-002, 6.1901886E-002, 3.8037178E+001, 3.9302909E+001, 4.0522773E+001, 4.3274563E+001, 4.4803641E+001, 4.6301145E+001, 4.7046970E+001, 4.8189056E+001, 4.8915358E+001, 4.9866263E+001, 5.0248409E+001, 5.0990121E+001, 5.0976130E+001, 5.1352826E+001, 5.1904223E+001, 5.2413403E+001, 5.2413403E+001, 5.2985176E+001, 3.5844680E+001, 4.0972858E+001, 4.4126390E+001, 4.5948482E+001, 4.4703335E+001, 4.1624033E+001, 4.4868288E+001, 4.3516889E+001, 5.3787411E+001, 3.8108358E+001, 6.0765546E-002, 1.3042722E-001, 1.6441071E-001, 1.7969525E-001, 5.2636097E-002, 9.3585581E-002, 1.1719653E-001, 1.2908249E-001, 1.6392420E-001, 1.7046695E-001, 1.6808536E-001, 1.6399391E-001, 1.2066318E-001, 1.7906779E-001, 8.5118151E-002, 2.8932407E-002, 8.8651638E-005, 1.5820245E-001, 1.3928586E-002, 4.2061063E-005, 1.8329952E-001, 2.4700285E-002, 7.5509854E-005, 1.6528157E-001, 8.9829961E+001
 1.6200331E+003, 6.3086909E-002, 5.7681866E-002, 7.2797711E-002, 6.1911778E-002, 3.7942745E+001, 3.9137098E+001, 4.0451505E+001, 4.3311742E+001, 4.4786927E+001, 4.6170046E+001, 4.6867244E+001, 4.8164921E+001, 4.8894053E+001, 4.9803836E+001, 5.0218570E+001, 5.0900995E+001, 5.1121464E+001, 5.1434949E+001, 5.1723416E+001, 5.2538941E+001, 5.2538941E+001, 5.2994641E+001, 3.5820772E+001, 4.0931053E+001, 4.4069231E+001, 4.5883676E+001, 4.4643234E+001, 4.1582691E+001, 4.4806112E+001, 4.3462914E+001, 5.3579309E+001, 3.8078191E+001, 6.1172538E-002, 1.2848616E-001, 1.6130980E-001, 1.7847010E-001, 5.2039610E-002, 9.2675937E-002, 1.1606793E-001, 1.2794585E-001, 1.6281610E-001, 1.6927744E-001, 1.6333266E-001, 1.6303407E-001, 1.1945719E-001, 1.7991717E-001, 8.4351146E-002, 2.8649426E-002, 8.7772913E-005, 1.5867580E-001, 1.3842052E-002, 4.1792354E-005, 1.8344427E-001, 2.6874583E-002, 8.2261587E-005, 1.6164460E-001, 8.9908096E+001
 1.6300151E+003, 6.3060882E-002, 5.7682733E-002, 7.2767698E-002, 6.1920209E-002, 3.7890155E+001, 3.9123054E+001, 4.0390712E+001, 4.3150342E+001, 4.4651925E+001, 4.6026122E+001, 4.6742755E+001, 4.7927234E+001, 4.8623793E+001, 4.9635193E+001, 5.0291124E+001, 5.0569804E+001, 5.0791827E+001, 5.1312178E+001, 5.1780081E+001, 5.2308122E+001, 5.2308122E+001, 5.2690877E+001, 3.5801923E+001, 4.0888146E+001, 4.4012704E+001, 4.5819942E+001, 4.4582375E+001, 4.1537925E+001, 4.4747699E+001, 4.3411114E+001, 5.3360961E+001, 3.8048103E+001, 6.2849301E-002, 1.2681658E-001, 1.5906332E-001, 1.7596472E-001, 5.1811369E-002, 9.1836607E-002, 1.1507099E-001, 1.2657461E-001, 1.5930608E-001, 1.6583930E-001, 1.6318828E-001, 1.6199139E-001, 1.1829065E-001, 1.7411985E-001, 8.2881749E-002, 2.7585156E-002, 8.4468093E-005, 1.6045601E-001, 1.4032798E-002, 4.2384668E-005, 1.8312521E-001, 2.6857660E-002, 8.2209038E-005, 1.6167290E-001, 9.0032393E+001
 1.6400563E+003, 6.3034844E-002, 5.7664117E-002, 7.2737673E-002, 6.1946352E-002, 3.7800133E+001, 3.8995189E+001, 4.0305589E+001, 4.3062413E+001, 4.4508044E+001, 4.5991428E+001, 4.6718625E+001, 4.7771713E+001, 4.8347952E+001, 4.9459468E+001, 5.0052049E+001, 5.0453312E+001, 5.0808212E+001, 5.1245011E+001, 5.1552765E+001, 5.2183668E+001, 5.2183668E+001, 5.2621627E+001, 3.5783635E+001, 4.0845328E+001, 4.3955248E+001, 4.5755953E+001, 4.4528171E+001, 4.1495355E+001, 4.4686000E+001, 4.3359518E+001, 5.3145374E+001, 3.8019276E+001, 6.3964375E-002, 1.2596990E-001, 1.5801903E-001, 1.7451120E-001, 5.1554572E-002, 9.1040440E-002, 1.1403767E-001, 1.2562748E-001, 1.6322280E-001, 1.6489771E-001, 1.5891566E-001, 1.6058825E-001, 1.1725160E-001, 1.6567983E-001, 8.3082570E-002, 2.7134734E-002, 8.3069419E-005, 1.6120944E-001, 1.4063822E-002, 4.2481005E-005, 1.8307331E-001, 2.5812979E-002, 7.8965045E-005, 1.6342035E-001, 9.0164205E+001
 1.6500310E+003, 6.2979142E-002, 5.7660265E-002, 7.2673439E-002, 6.1970913E-002, 3.7408626E+001, 3.8723399E+001, 4.0271665E+001, 4.3099319E+001, 4.4547653E+001, 4.5787402E+001, 4.6519904E+001, 4.7700712E+001, 4.8274058E+001, 4.9377440E+001, 4.9945760E+001, 5.0208956E+001, 5.0586041E+001, 5.0938228E+001, 5.1327357E+001, 5.1945342E+001, 5.1945342E+001, 5.2128466E+001, 3.5761810E+001, 4.0805545E+001, 4.3901879E+001, 4.5693298E+001, 4.4472311E+001, 4.1452257E+001, 4.4628081E+001, 4.3308750E+001, 5.2920513E+001, 3.7990204E+001, 6.1106962E-002, 1.2519601E-001, 1.5738539E-001, 1.7243763E-001, 5.0753322E-002, 9.0292616E-002, 1.1329403E-001, 1.2448057E-001, 1.6025373E-001, 1.6307723E-001, 1.5892380E-001, 1.5901109E-001, 1.1619028E-001, 1.6726688E-001, 8.2749451E-002, 2.7090170E-002, 8.2931037E-005, 1.6128398E-001, 1.4233959E-002, 4.3009323E-005, 1.8278872E-001, 2.6233063E-002, 8.0269509E-005, 1.6271767E-001, 9.0434635E+001
 1.6600270E+003, 6.2961044E-002, 5.7628393E-002, 7.2652569E-002, 6.2005794E-002, 3.7491009E+001, 3.8491673E+001, 3.9998572E+001, 4.2922846E+001, 4.4422742E+001, 4.5669440E+001, 4.6459491E+001, 4.7658363E+001, 4.8273306E+001, 4.9419269E+001, 4.9771575E+001, 5.0139000E+001, 5.0434359E+001, 5.0975249E+001, 5.1208373E+001, 5.1743541E+001, 5.1743541E+001, 5.2057701E+001, 3.5738783E+001, 4.0761944E+001, 4.3846771E+001, 4.5629382E+001, 4.4416441E+001, 4.1412058E+001, 4.4573777E+001, 4.3256635E+001, 5.2724403E+001, 3.7961901E+001, 5.9613254E-002, 1.2257101E-001, 1.5445011E-001, 1.6937867E-001, 5.0364338E-002, 8.9671840E-002, 1.1188496E-001, 1.2297854E-001, 1.5871884E-001, 1.6274875E-001, 1.5995630E-001, 1.5663759E-001, 1.1523472E-001, 1.6706359E-001, 8.1918508E-002, 2.6796471E-002, 8.2019030E-005, 1.6177526E-001, 1.3582811E-002, 4.0987348E-005, 1.8387790E-001, 2.8439558E-002, 8.7121223E-005, 1.5902684E-001, 9.0519095E+001
 1.6700368E+003, 6.2931539E-002, 5.7619436E-002, 7.2618545E-002, 6.2024758E-002, 3.7537013E+001, 3.8855062E+001, 4.0233312E+001, 4.2723092E+001, 4.4463043E+001, 4.5610719E+001, 4.6363852E+001, 4.7509199E+001, 4.8039161E+001, 4.9098339E+001, 4.9488546E+001, 4.9969831E+001, 5.0341329E+001, 5.0622558E+001, 5.0877296E+001, 5.1440598E+001, 5.1440598E+001, 5.1878966E+001, 3.5718846E+001, 4.0723645E+001, 4.3791720E+001, 4.5567670E+001, 4.4359170E+001, 4.1370652E+001, 4.4518252E+001, 4.3204641E+001, 5.2506989E+001, 3.7932802E+001, 6.0517168E-002, 1.2385596E-001, 1.5190433E-001, 1.6841020E-001, 4.9939440E-002, 8.9058453E-002, 1.1082428E-001, 1.2189632E-001, 1.5564999E-001, 1.6023148E-001, 1.5689346E-001, 1.5448518E-001, 1.1404530E-001, 1.6668931E-001, 8.1067050E-002, 2.6989416E-002, 8.2618172E-005, 1.6145251E-001, 1.3542976E-002, 4.0863648E-005, 1.8394454E-001, 2.8130353E-002, 8.6161064E-005, 1.5954405E-001, 9.0664968E+001
 1.6800138E+003, 6.2907363E-002, 5.7608734E-002, 7.2590666E-002, 6.2042853E-002, 3.7391689E+001, 3.8885318E+001, 4.0162047E+001, 4.2662769E+001, 4.4064031E+001, 4.5385523E+001, 4.6179905E+001, 4.7424922E+001, 4.7964871E+001, 4.8866489E+001, 4.9428683E+001, 4.9858292E+001, 5.0140830E+001, 5.0337864E+001, 5.0846895E+001, 5.1429080E+001, 5.1429080E+001, 5.1822990E+001, 3.5697468E+001, 4.0682858E+001, 4.3735916E+001, 4.5506320E+001, 4.4305799E+001, 4.1328968E+001, 4.4459997E+001, 4.3156038E+001, 5.2314028E+001, 3.7904645E+001, 5.8669853E-002, 1.2073250E-001, 1.4974388E-001, 1.6662530E-001, 4.9527727E-002, 8.7996022E-002, 1.0974345E-001, 1.2086441E-001, 1.5751356E-001, 1.5836783E-001, 1.5414335E-001, 1.5457976E-001, 1.1318617E-001, 1.6855285E-001, 8.0107604E-002, 2.7112834E-002, 8.3001414E-005, 1.6124607E-001, 1.3457283E-002, 4.0597552E-005, 1.8408788E-001, 2.5595625E-002, 7.8290106E-005, 1.6378392E-001, 9.0779963E+001
 1.6900267E+003, 6.2909214E-002, 5.7585663E-002, 7.2592802E-002, 6.2062310E-002, 3.7240234E+001, 3.8606501E+001, 3.9858522E+001, 4.2777339E+001, 4.4123042E+001, 4.5339001E+001, 4.6161086E+001, 4.7292724E+001, 4.7862425E+001, 4.8792299E+001, 4.9235366E+001, 4.9832969E+001, 5.0117740E+001, 5.0324204E+001, 5.0644943E+001, 5.1197723E+001, 5.1197723E+001, 5.1566923E+001, 3.5677089E+001, 4.0641854E+001, 4.3685062E+001, 4.5446178E+001, 4.4253244E+001, 4.1287654E+001, 4.4401900E+001, 4.3106188E+001, 5.2119833E+001, 3.7876363E+001, 5.8952165E-002, 1.2008148E-001, 1.5102946E-001, 1.6495579E-001, 4.9215700E-002, 8.7418342E-002, 1.0924031E-001, 1.1981957E-001, 1.5473067E-001, 1.5679125E-001, 1.5012723E-001, 1.5246375E-001, 1.1203909E-001, 1.6336357E-001, 7.9440073E-002, 2.7167616E-002, 8.3171527E-005, 1.6115444E-001, 1.3484986E-002, 4.0683575E-005, 1.8404154E-001, 2.4880647E-002, 7.6069922E-005, 1.6497988E-001, 9.0772800E+001
 1.7000194E+003, 6.2877486E-002, 5.7580103E-002, 7.2556213E-002, 6.2078854E-002, 3.7190618E+001, 3.8260381E+001, 3.9864344E+001, 4.2517896E+001, 4.3938962E+001, 4.5225270E+001, 4.6040789E+001, 4.7177237E+001, 4.7815658E+001, 4.8743656E+001, 4.9101764E+001, 4.9606530E+001, 4.9944218E+001, 5.0389082E+001, 5.0606141E+001, 5.1089322E+001, 5.1089322E+001, 5.1402050E+001, 3.5656974E+001, 4.0602925E+001, 4.3632923E+001, 4.5385535E+001, 4.4194961E+001, 4.1248904E+001, 4.4345261E+001, 4.3056293E+001, 5.1925425E+001, 3.7848988E+001, 5.8093561E-002, 1.1903938E-001, 1.4881092E-001, 1.6298814E-001, 4.8607073E-002, 8.6593057E-002, 1.0802259E-001, 1.1849627E-001, 1.5074064E-001, 1.5669482E-001, 1.5046160E-001, 1.5027122E-001, 1.1101127E-001, 1.5875074E-001, 7.9043374E-002, 2.7262296E-002, 8.3465531E-005, 1.6099606E-001, 1.3377777E-002, 4.0350666E-005, 1.8422087E-001, 2.3518974E-002, 7.1841590E-005, 1.6725757E-001, 9.0924804E+001
 1.7100403E+003, 6.2861705E-002, 5.7580049E-002, 7.2538016E-002, 6.2084137E-002, 3.7398371E+001, 3.8421120E+001, 3.9935846E+001, 4.2360569E+001, 4.3739881E+001, 4.5105055E+001, 4.5984881E+001, 4.7037336E+001, 4.7598477E+001, 4.8537274E+001, 4.8895741E+001, 4.9377214E+001, 4.9636038E+001, 4.9952291E+001, 5.0416824E+001, 5.1018678E+001, 5.1018678E+001, 5.1270281E+001, 3.5638896E+001, 4.0564951E+001, 4.3579892E+001, 4.5325971E+001, 4.4141121E+001, 4.1209202E+001, 4.4292037E+001, 4.3006895E+001, 5.1719135E+001, 3.7822101E+001, 5.9128169E-002, 1.1908829E-001, 1.4542304E-001, 1.6135210E-001, 4.8755949E-002, 8.6296212E-002, 1.0696707E-001, 1.1739198E-001, 1.4883712E-001, 1.5425334E-001, 1.4878279E-001, 1.4851395E-001, 1.1002436E-001, 1.5337523E-001, 7.8564006E-002, 2.7336238E-002, 8.3695139E-005, 1.6087238E-001, 1.3388689E-002, 4.0384550E-005, 1.8420261E-001, 2.5425284E-002, 7.7761155E-005, 1.6406886E-001, 9.1001824E+001
 1.7200362E+003, 6.2823447E-002, 5.7570879E-002, 7.2493897E-002, 6.2106721E-002, 3.7541926E+001, 3.8491331E+001, 3.9972378E+001, 4.2387479E+001, 4.3925293E+001, 4.5136507E+001, 4.5954703E+001, 4.6932290E+001, 4.7494037E+001, 4.8513187E+001, 4.8868009E+001, 4.9217592E+001, 4.9394105E+001, 4.9939605E+001, 5.0328986E+001, 5.0831367E+001, 5.0831367E+001, 5.1124340E+001, 3.5617602E+001, 4.0527375E+001, 4.3527620E+001, 4.5267974E+001, 4.4088006E+001, 4.1169274E+001, 4.4235928E+001, 4.2958926E+001, 5.1541740E+001, 3.7794945E+001, 5.6498636E-002, 1.1823287E-001, 1.4478948E-001, 1.6040539E-001, 4.7960365E-002, 8.5483253E-002, 1.0610774E-001, 1.1653229E-001, 1.5041699E-001, 1.5327157E-001, 1.4737168E-001, 1.4843481E-001, 1.0925746E-001, 1.5147520E-001, 7.7942809E-002, 2.7479921E-002, 8.4141312E-005, 1.6063204E-001, 1.3504249E-002, 4.0743391E-005, 1.8400932E-001, 2.5136895E-002, 7.6865635E-005, 1.6455125E-001, 9.1185904E+001
 1.7300418E+003, 6.2838514E-002, 5.7539614E-002, 7.2511272E-002, 6.2128163E-002, 3.7449688E+001, 3.8361701E+001, 3.9399188E+001, 4.2294026E+001, 4.3740933E+001, 4.4846890E+001, 4.5671999E+001, 4.6742663E+001, 4.7356076E+001, 4.8434378E+001, 4.8697382E+001, 4.9267947E+001, 4.9505652E+001, 4.9845822E+001, 5.0077643E+001, 5.0609946E+001, 5.0609946E+001, 5.0907285E+001, 3.5599639E+001, 4.0490824E+001, 4.3479496E+001, 4.5209901E+001, 4.4037538E+001, 4.1130999E+001, 4.4183771E+001, 4.2911252E+001, 5.1368308E+001, 3.7767150E+001, 5.8497482E-002, 1.1729485E-001, 1.4522038E-001, 1.5833635E-001, 4.7984147E-002, 8.4826010E-002, 1.0543316E-001, 1.1544351E-001, 1.4865583E-001, 1.5205625E-001, 1.4679869E-001, 1.4605638E-001, 1.0853258E-001, 1.5817267E-001, 7.7308201E-002, 2.7275560E-002, 8.3506718E-005, 1.6097388E-001, 1.3344653E-002, 4.0247808E-005, 1.8427627E-001, 2.6159105E-002, 8.0039850E-005, 1.6284139E-001, 9.1115480E+001
 1.7400091E+003, 6.2782147E-002, 5.7540251E-002, 7.2446273E-002, 6.2149115E-002, 3.7222601E+001, 3.8317423E+001, 3.9224611E+001, 4.2170646E+001, 4.3539896E+001, 4.4933349E+001, 4.5800277E+001, 4.6786341E+001, 4.7413999E+001, 4.8242884E+001, 4.8659354E+001, 4.8997867E+001, 4.9209131E+001, 4.9789233E+001, 4.9965921E+001, 5.0320657E+001, 5.0320657E+001, 5.0640635E+001, 3.5581832E+001, 4.0452276E+001, 4.3428950E+001, 4.5151122E+001, 4.3985043E+001, 4.1091287E+001, 4.4133798E+001, 4.2862213E+001, 5.1179396E+001, 3.7740863E+001, 5.7640065E-002, 1.1589184E-001, 1.4317037E-001, 1.5579463E-001, 4.7454532E-002, 8.4079242E-002, 1.0435608E-001, 1.1431819E-001, 1.4725244E-001, 1.4935955E-001, 1.4838475E-001, 1.4366654E-001, 1.0746003E-001, 1.5451581E-001, 7.6032188E-002, 2.7195491E-002, 8.3258086E-005, 1.6110781E-001, 1.3399318E-002, 4.0417555E-005, 1.8418484E-001, 2.4754480E-002, 7.5678141E-005, 1.6519092E-001, 9.1388832E+001
 1.7500342E+003, 6.2722031E-002, 5.7543738E-002, 7.2376949E-002, 6.2168784E-002, 3.6964846E+001, 3.8419128E+001, 3.9596955E+001, 4.2159004E+001, 4.3509840E+001, 4.4783039E+001, 4.5574904E+001, 4.6525534E+001, 4.7066786E+001, 4.8246479E+001, 4.8613661E+001, 4.8827877E+001, 4.9146275E+001, 4.9693012E+001, 4.9762067E+001, 5.0303583E+001, 5.0303583E+001, 5.0583370E+001, 3.5560996E+001, 4.0417438E+001, 4.3379752E+001, 4.5093494E+001, 4.3934201E+001, 4.1052806E+001, 4.4084035E+001, 4.2815640E+001, 5.0986280E+001, 3.7713951E+001, 5.5244859E-002, 1.1630502E-001, 1.4200423E-001, 1.5460063E-001, 4.6940118E-002, 8.3714745E-002, 1.0364953E-001, 1.1341134E-001, 1.4510437E-001, 1.4886218E-001, 1.4665512E-001, 1.4382537E-001, 1.0632601E-001, 1.4484263E-001, 7.6150156E-002, 2.7131088E-002, 8.3058099E-005, 1.6121554E-001, 1.3228575E-002, 3.9887357E-005, 1.8447044E-001, 2.4359380E-002, 7.4451260E-005, 1.6585181E-001, 9.1681725E+001
 1.7600128E+003, 6.2664736E-002, 5.7541243E-002, 7.2310878E-002, 6.2192646E-002, 3.7148237E+001, 3.8275899E+001, 3.9487448E+001, 4.2068726E+001, 4.3419761E+001, 4.4662637E+001, 4.5461157E+001, 4.6416829E+001, 4.6990849E+001, 4.8120490E+001, 4.8447332E+001, 4.8733391E+001, 4.8985710E+001, 4.9437833E+001, 4.9699820E+001, 5.0373739E+001, 5.0373739E+001, 5.0630202E+001, 3.5544190E+001, 4.0380697E+001, 4.3332975E+001, 4.5037551E+001, 4.3880924E+001, 4.1015745E+001, 4.4031084E+001, 4.2770069E+001, 5.0820070E+001, 3.7688614E+001, 5.6606955E-002, 1.1444523E-001, 1.4220782E-001, 1.5353735E-001, 4.7034382E-002, 8.2803661E-002, 1.0312734E-001, 1.1254336E-001, 1.4245385E-001, 1.4798554E-001, 1.4289057E-001, 1.4214753E-001, 1.0560940E-001, 1.4664686E-001, 7.4452731E-002, 2.7042015E-002, 8.2781503E-005, 1.6136453E-001, 1.3099139E-002, 3.9485425E-005, 1.8468695E-001, 2.4814450E-002, 7.5864364E-005, 1.6509061E-001, 9.1959199E+001
 1.7700434E+003, 6.2576838E-002, 5.7544658E-002, 7.2209516E-002, 6.2223162E-002, 3.7358950E+001, 3.8232617E+001, 3.9386587E+001, 4.1960101E+001, 4.3412696E+001, 4.4660100E+001, 4.5501892E+001, 4.6390860E+001, 4.7027113E+001, 4.7931476E+001, 4.8279053E+001, 4.8580083E+001, 4.8698058E+001, 4.9292349E+001, 4.9600013E+001, 5.0171539E+001, 5.0171539E+001, 5.0288596E+001, 3.5523777E+001, 4.0342367E+001, 4.3283906E+001, 4.4981533E+001, 4.3830465E+001, 4.0978155E+001, 4.3979405E+001, 4.2723566E+001, 5.0634377E+001, 3.7662843E+001, 5.5028552E-002, 1.1172210E-001, 1.3947756E-001, 1.5171998E-001, 4.6436609E-002, 8.1935678E-002, 1.0210394E-001, 1.1150535E-001, 1.4201512E-001, 1.4623780E-001, 1.4200656E-001, 1.4071397E-001, 1.0468083E-001, 1.5693752E-001, 7.4930707E-002, 2.6633320E-002, 8.1512406E-005, 1.6204816E-001, 1.3102219E-002, 3.9494988E-005, 1.8468180E-001, 2.4071123E-002, 7.3556151E-005, 1.6633398E-001, 9.2382810E+001
 1.7800201E+003, 6.2511867E-002, 5.7550458E-002, 7.2134593E-002, 6.2242376E-002, 3.7262788E+001, 3.8401613E+001, 3.9233464E+001, 4.1920575E+001, 4.3341697E+001, 4.4417697E+001, 4.5305545E+001, 4.6270400E+001, 4.6935497E+001, 4.7771779E+001, 4.8233894E+001, 4.8580353E+001, 4.8698223E+001, 4.9037517E+001, 4.9208382E+001, 4.9780003E+001, 4.9780003E+001, 5.0078601E+001, 3.5504700E+001, 4.0306099E+001, 4.3235623E+001, 4.4925380E+001, 4.3778782E+001, 4.0940482E+001, 4.3928147E+001, 4.2678218E+001, 5.0457891E+001, 3.7636639E+001, 5.3512616E-002, 1.1210547E-001, 1.3810684E-001, 1.4974379E-001, 4.6010239E-002, 8.1474973E-002, 1.0122036E-001, 1.1043028E-001, 1.3971685E-001, 1.4484724E-001, 1.4009738E-001, 1.3984248E-001, 1.0369573E-001, 1.4838735E-001, 7.4732949E-002, 2.6644046E-002, 8.1545713E-005, 1.6203022E-001, 1.2846439E-002, 3.8700729E-005, 1.8510964E-001, 2.3360115E-002, 7.1348293E-005, 1.6752329E-001, 9.2697182E+001
