s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5400019E+003, 6.3336307E-002, 5.7741699E-002, 7.3075390E-002, 6.1783073E-002, 3.8020321E+001, 3.8967024E+001, 4.1199394E+001, 4.4368765E+001, 4.5752469E+001, 4.7338113E+001, 4.8284913E+001, 4.9125217E+001, 4.9709579E+001, 5.0885131E+001, 5.1399915E+001, 5.1830493E+001, 5.1876006E+001, 5.2586018E+001, 5.3078193E+001, 5.3492626E+001, 5.3492626E+001, 5.3947252E+001, 3.5877230E+001, 4.1481424E+001, 4.4305489E+001, 4.5822819E+001, 4.4886379E+001, 4.1762039E+001, 4.4892256E+001, 4.3932364E+001, 5.5239833E+001, 3.8649564E+001, 7.2759257E-002, 1.4428307E-001, 1.7894642E-001, 1.9521543E-001, 5.6767454E-002, 1.0026959E-001, 1.2433342E-001, 1.3640327E-001, 1.7545577E-001, 1.8358232E-001, 1.7707863E-001, 1.7839220E-001, 1.2710373E-001, 1.7680307E-001, 9.0687513E-002, 2.9838322E-002, 9.1479985E-005, 1.5667709E-001, 1.4687291E-002, 4.4424438E-005, 1.8202550E-001, 2.5760920E-002, 7.8816532E-005, 1.6349878E-001, 8.8663323E+001
 1.5500388E+003, 6.3281674E-002, 5.7737597E-002, 7.3012400E-002, 6.1807359E-002, 3.8132532E+001, 3.9120391E+001, 4.1237449E+001, 4.4440176E+001, 4.5785812E+001, 4.7208341E+001, 4.8099916E+001, 4.9135981E+001, 4.9585611E+001, 5.0912795E+001, 5.1332678E+001, 5.1667425E+001, 5.1748266E+001, 5.2176168E+001, 5.2769333E+001, 5.3304642E+001, 5.3304642E+001, 5.3468486E+001, 3.5855650E+001, 4.1432368E+001, 4.4247255E+001, 4.5754558E+001, 4.4824560E+001, 4.1719075E+001, 4.4826619E+001, 4.3874217E+001, 5.4954975E+001, 3.8616104E+001, 7.1988949E-002, 1.4110101E-001, 1.7719370E-001, 1.9222458E-001, 5.6369970E-002, 9.9156046E-002, 1.2306400E-001, 1.3486986E-001, 1.7841803E-001, 1.8350733E-001, 1.7604429E-001, 1.7643914E-001, 1.2533481E-001, 1.7159377E-001, 8.9786350E-002, 3.0015973E-002, 9.2031727E-005, 1.5637987E-001, 1.4597004E-002, 4.4144028E-005, 1.8217655E-001, 2.6751961E-002, 8.1894472E-005, 1.6184072E-001, 8.8929954E+001
 1.5600077E+003, 6.3184234E-002, 5.7734857E-002, 7.2900051E-002, 6.1847199E-002, 3.8043012E+001, 3.9170059E+001, 4.1436983E+001, 4.4095546E+001, 4.5649540E+001, 4.7024027E+001, 4.7915130E+001, 4.9134595E+001, 4.9624407E+001, 5.0690329E+001, 5.1033703E+001, 5.1497620E+001, 5.1862503E+001, 5.2385344E+001, 5.2684226E+001, 5.3093054E+001, 5.3093054E+001, 5.3068685E+001, 3.5832460E+001, 4.1384208E+001, 4.4185956E+001, 4.5685865E+001, 4.4762934E+001, 4.1674940E+001, 4.4766950E+001, 4.3820026E+001, 5.4706061E+001, 3.8582712E+001, 6.9523805E-002, 1.3942520E-001, 1.7416202E-001, 1.8915329E-001, 5.5490249E-002, 9.8141937E-002, 1.2161280E-001, 1.3340436E-001, 1.7512031E-001, 1.8145637E-001, 1.7653554E-001, 1.7676903E-001, 1.2432266E-001, 1.7308787E-001, 8.8104180E-002, 2.9474266E-002, 9.0349313E-005, 1.5728617E-001, 1.4592994E-002, 4.4131575E-005, 1.8218326E-001, 2.6236444E-002, 8.0293397E-005, 1.6270320E-001, 8.9402730E+001
 1.5700048E+003, 6.3217884E-002, 5.7711634E-002, 7.2938850E-002, 6.1853509E-002, 3.8057222E+001, 3.9219015E+001, 4.1293735E+001, 4.4108541E+001, 4.5721581E+001, 4.6931644E+001, 4.7784361E+001, 4.8949975E+001, 4.9480138E+001, 5.0427321E+001, 5.0761337E+001, 5.1168308E+001, 5.1530861E+001, 5.1905518E+001, 5.2420399E+001, 5.3017858E+001, 5.3017858E+001, 5.3147852E+001, 3.5808470E+001, 4.1338695E+001, 4.4126124E+001, 4.5618746E+001, 4.4702737E+001, 4.1632095E+001, 4.4705867E+001, 4.3764089E+001, 5.4490783E+001, 3.8549507E+001, 6.8406283E-002, 1.3906801E-001, 1.7139914E-001, 1.8729349E-001, 5.5101532E-002, 9.7776270E-002, 1.2044317E-001, 1.3203679E-001, 1.7468169E-001, 1.8020100E-001, 1.7407431E-001, 1.7460085E-001, 1.2331893E-001, 1.7196557E-001, 8.7108660E-002, 2.9441676E-002, 9.0248095E-005, 1.5734070E-001, 1.4388893E-002, 4.3497683E-005, 1.8252473E-001, 2.6023416E-002, 7.9631782E-005, 1.6305961E-001, 8.9238808E+001
 1.5800174E+003, 6.3175886E-002, 5.7690748E-002, 7.2890426E-002, 6.1887786E-002, 3.7968543E+001, 3.8988759E+001, 4.0741741E+001, 4.4021775E+001, 4.5360010E+001, 4.6893030E+001, 4.7737497E+001, 4.8811195E+001, 4.9528757E+001, 5.0225111E+001, 5.0512307E+001, 5.0905699E+001, 5.1286468E+001, 5.1586738E+001, 5.1936185E+001, 5.2779790E+001, 5.2779790E+001, 5.3314473E+001, 3.5784938E+001, 4.1293819E+001, 4.4068578E+001, 4.5552932E+001, 4.4642544E+001, 4.1588131E+001, 4.4647330E+001, 4.3708473E+001, 5.4269098E+001, 3.8516113E+001, 6.7239274E-002, 1.3813563E-001, 1.7051115E-001, 1.8573936E-001, 5.4589372E-002, 9.6931035E-002, 1.1956078E-001, 1.3094388E-001, 1.7232015E-001, 1.7687704E-001, 1.7455922E-001, 1.7141880E-001, 1.2224274E-001, 1.6871520E-001, 8.8025625E-002, 2.9482564E-002, 9.0375082E-005, 1.5727229E-001, 1.4128592E-002, 4.2689251E-005, 1.8296023E-001, 2.4424066E-002, 7.4664575E-005, 1.6573540E-001, 8.9446785E+001
 1.5900219E+003, 6.3174847E-002, 5.7684073E-002, 7.2889228E-002, 6.1893116E-002, 3.7947174E+001, 3.8993733E+001, 4.0787049E+001, 4.3886810E+001, 4.5305608E+001, 4.6772873E+001, 4.7571024E+001, 4.8729775E+001, 4.9416126E+001, 5.0257617E+001, 5.0466874E+001, 5.0980333E+001, 5.1159086E+001, 5.1446394E+001, 5.1846927E+001, 5.2606518E+001, 5.2606518E+001, 5.3275303E+001, 3.5762231E+001, 4.1250572E+001, 4.4013046E+001, 4.5490186E+001, 4.4584694E+001, 4.1542772E+001, 4.4588710E+001, 4.3650897E+001, 5.4061640E+001, 3.8483332E+001, 6.6261438E-002, 1.3830198E-001, 1.6948336E-001, 1.8508995E-001, 5.4225745E-002, 9.6327151E-002, 1.1867633E-001, 1.2995258E-001, 1.7213011E-001, 1.7479431E-001, 1.7225625E-001, 1.6941597E-001, 1.2149314E-001, 1.6926891E-001, 8.7062865E-002, 2.8710738E-002, 8.7977974E-005, 1.5856359E-001, 1.3824703E-002, 4.1745444E-005, 1.8346865E-001, 2.6410745E-002, 8.0834736E-005, 1.6241159E-001, 8.9448531E+001
 1.6000003E+003, 6.3143276E-002, 5.7678036E-002, 7.2852828E-002, 6.1909845E-002, 3.7913576E+001, 3.8785720E+001, 4.0844757E+001, 4.3822474E+001, 4.5122275E+001, 4.6612789E+001, 4.7469493E+001, 4.8530972E+001, 4.9436076E+001, 4.9983910E+001, 5.0256453E+001, 5.0652668E+001, 5.0933135E+001, 5.1355411E+001, 5.1780307E+001, 5.2290017E+001, 5.2290017E+001, 5.2737653E+001, 3.5741677E+001, 4.1207489E+001, 4.3957978E+001, 4.5426200E+001, 4.4525525E+001, 4.1498988E+001, 4.4529588E+001, 4.3596440E+001, 5.3848376E+001, 3.8450689E+001, 6.7243390E-002, 1.3620909E-001, 1.6853358E-001, 1.8228866E-001, 5.3890172E-002, 9.5352275E-002, 1.1756510E-001, 1.2850888E-001, 1.6959972E-001, 1.7295074E-001, 1.7032410E-001, 1.6802381E-001, 1.2035637E-001, 1.6435529E-001, 8.7349139E-002, 2.8663218E-002, 8.7830387E-005, 1.5864309E-001, 1.3827984E-002, 4.1755632E-005, 1.8346316E-001, 2.4481525E-002, 7.4843029E-005, 1.6563927E-001, 8.9602421E+001
 1.6100040E+003, 6.3136633E-002, 5.7668717E-002, 7.2845168E-002, 6.1920184E-002, 3.7863242E+001, 3.8857176E+001, 4.0879555E+001, 4.3327854E+001, 4.5034173E+001, 4.6623325E+001, 4.7349558E+001, 4.8219262E+001, 4.9173203E+001, 4.9870893E+001, 5.0189942E+001, 5.0556945E+001, 5.0517086E+001, 5.1391554E+001, 5.1500897E+001, 5.2242143E+001, 5.2242143E+001, 5.2706505E+001, 3.5721695E+001, 4.1164960E+001, 4.3899929E+001, 4.5363227E+001, 4.4468578E+001, 4.1454973E+001, 4.4471984E+001, 4.3541141E+001, 5.3614530E+001, 3.8418810E+001, 6.7206361E-002, 1.3638959E-001, 1.6479399E-001, 1.8073774E-001, 5.3724035E-002, 9.4826848E-002, 1.1615761E-001, 1.2738328E-001, 1.6913967E-001, 1.7052484E-001, 1.6870162E-001, 1.6528086E-001, 1.1892384E-001, 1.6031661E-001, 8.7060011E-002, 2.8900139E-002, 8.8566209E-005, 1.5824671E-001, 1.3969869E-002, 4.2196295E-005, 1.8322578E-001, 2.5683383E-002, 7.8575720E-005, 1.6362850E-001, 8.9637321E+001
 1.6200414E+003, 6.3065084E-002, 5.7661740E-002, 7.2762672E-002, 6.1953404E-002, 3.7873751E+001, 3.8898799E+001, 4.1065106E+001, 4.3456128E+001, 4.5032897E+001, 4.6449764E+001, 4.7198577E+001, 4.8242148E+001, 4.8978299E+001, 4.9580074E+001, 5.0029507E+001, 5.0238997E+001, 5.0667856E+001, 5.1115330E+001, 5.1395931E+001, 5.2266202E+001, 5.2266202E+001, 5.2585221E+001, 3.5703109E+001, 4.1121287E+001, 4.3843962E+001, 4.5301322E+001, 4.4408752E+001, 4.1410344E+001, 4.4413011E+001, 4.3489401E+001, 5.3403525E+001, 3.8386772E+001, 6.7405477E-002, 1.3323728E-001, 1.6292614E-001, 1.7895000E-001, 5.3346668E-002, 9.3608534E-002, 1.1522683E-001, 1.2621195E-001, 1.6503508E-001, 1.6793701E-001, 1.6666440E-001, 1.6587529E-001, 1.1809837E-001, 1.6371157E-001, 8.5707518E-002, 2.8858677E-002, 8.8437438E-005, 1.5831608E-001, 1.3915421E-002, 4.2027192E-005, 1.8331687E-001, 2.4382472E-002, 7.4535396E-005, 1.6580499E-001, 8.9983287E+001
 1.6300264E+003, 6.3078876E-002, 5.7632764E-002, 7.2778575E-002, 6.1973180E-002, 3.7841145E+001, 3.8706267E+001, 4.1037428E+001, 4.3302479E+001, 4.4854932E+001, 4.6278716E+001, 4.6961826E+001, 4.8017677E+001, 4.8883269E+001, 4.9579481E+001, 4.9847350E+001, 5.0266508E+001, 5.0470898E+001, 5.0960420E+001, 5.1240680E+001, 5.2242172E+001, 5.2242172E+001, 5.2623819E+001, 3.5681992E+001, 4.1076930E+001, 4.3788784E+001, 4.5240137E+001, 4.4354647E+001, 4.1369033E+001, 4.4355923E+001, 4.3433358E+001, 5.3209129E+001, 3.8356386E+001, 6.5290690E-002, 1.3159379E-001, 1.6238980E-001, 1.7796392E-001, 5.2697696E-002, 9.2728999E-002, 1.1439037E-001, 1.2524236E-001, 1.6711500E-001, 1.6861513E-001, 1.6420048E-001, 1.6071759E-001, 1.1722131E-001, 1.6253338E-001, 8.4211116E-002, 2.8582331E-002, 8.7579170E-005, 1.5877842E-001, 1.3673682E-002, 4.1276407E-005, 1.8372132E-001, 2.5529540E-002, 7.8097920E-005, 1.6388589E-001, 8.9914416E+001
 1.6400385E+003, 6.3034120E-002, 5.7623940E-002, 7.2726971E-002, 6.1997801E-002, 3.7633514E+001, 3.8479050E+001, 4.1044283E+001, 4.3367871E+001, 4.4723245E+001, 4.6243743E+001, 4.7056754E+001, 4.8005867E+001, 4.8642707E+001, 4.9614063E+001, 4.9783317E+001, 5.0064461E+001, 5.0174384E+001, 5.0829696E+001, 5.1213494E+001, 5.1982453E+001, 5.1982453E+001, 5.2386469E+001, 3.5661343E+001, 4.1034669E+001, 4.3737013E+001, 4.5180625E+001, 4.4295903E+001, 4.1328468E+001, 4.4298191E+001, 4.3379124E+001, 5.3006404E+001, 3.8326084E+001, 6.5998091E-002, 1.3119713E-001, 1.6196521E-001, 1.7654404E-001, 5.2403368E-002, 9.2148702E-002, 1.1382246E-001, 1.2422162E-001, 1.6109403E-001, 1.6633322E-001, 1.6286768E-001, 1.5965121E-001, 1.1612693E-001, 1.6297997E-001, 8.3181778E-002, 2.8341468E-002, 8.6831106E-005, 1.5918140E-001, 1.3429552E-002, 4.0518195E-005, 1.8412976E-001, 2.3580090E-002, 7.2043385E-005, 1.6714741E-001, 9.0131490E+001
 1.6500187E+003, 6.3022066E-002, 5.7619365E-002, 7.2713072E-002, 6.2005697E-002, 3.7621750E+001, 3.8601901E+001, 4.1078221E+001, 4.3186932E+001, 4.4679831E+001, 4.5923870E+001, 4.6790936E+001, 4.7845732E+001, 4.8507027E+001, 4.9407753E+001, 4.9693755E+001, 4.9955207E+001, 5.0067025E+001, 5.0844707E+001, 5.1181140E+001, 5.1561074E+001, 5.1561074E+001, 5.2002983E+001, 3.5644466E+001, 4.0991510E+001, 4.3685026E+001, 4.5122201E+001, 4.4237596E+001, 4.1288231E+001, 4.4242736E+001, 4.3327123E+001, 5.2783538E+001, 3.8295836E+001, 6.6604569E-002, 1.2817823E-001, 1.6112010E-001, 1.7522977E-001, 5.2418695E-002, 9.0973121E-002, 1.1239873E-001, 1.2308000E-001, 1.5960609E-001, 1.6633374E-001, 1.6186487E-001, 1.5902262E-001, 1.1506381E-001, 1.6424402E-001, 8.3253897E-002, 2.8125327E-002, 8.6159823E-005, 1.5954301E-001, 1.3310611E-002, 4.0148792E-005, 1.8432875E-001, 2.4790912E-002, 7.5803915E-005, 1.6512165E-001, 9.0191381E+001
 1.6600498E+003, 6.2976098E-002, 5.7614930E-002, 7.2660071E-002, 6.2026678E-002, 3.7671825E+001, 3.8488550E+001, 4.0890241E+001, 4.3267030E+001, 4.4676723E+001, 4.5888118E+001, 4.6648380E+001, 4.7661487E+001, 4.8312201E+001, 4.9324309E+001, 4.9712966E+001, 4.9994390E+001, 5.0160389E+001, 5.0464637E+001, 5.0876293E+001, 5.1682875E+001, 5.1682875E+001, 5.2022375E+001, 3.5627109E+001, 4.0949329E+001, 4.3631566E+001, 4.5063008E+001, 4.4182274E+001, 4.1248419E+001, 4.4188347E+001, 4.3277080E+001, 5.2589509E+001, 3.8265755E+001, 6.6124031E-002, 1.2806263E-001, 1.5836833E-001, 1.7360956E-001, 5.1827898E-002, 9.0433340E-002, 1.1146661E-001, 1.2210449E-001, 1.5961497E-001, 1.6388205E-001, 1.6021800E-001, 1.5844795E-001, 1.1420024E-001, 1.5942583E-001, 8.2465797E-002, 2.7948099E-002, 8.5609396E-005, 1.5983952E-001, 1.3047442E-002, 3.9331451E-005, 1.8476905E-001, 2.5308668E-002, 7.7411944E-005, 1.6425542E-001, 9.0412547E+001
 1.6700341E+003, 6.3007237E-002, 5.7595079E-002, 7.2695974E-002, 6.2031672E-002, 3.7637627E+001, 3.8556372E+001, 4.0768899E+001, 4.3208981E+001, 4.4504317E+001, 4.5747661E+001, 4.6473327E+001, 4.7536814E+001, 4.8203857E+001, 4.9211151E+001, 4.9456188E+001, 4.9816940E+001, 4.9933483E+001, 5.0351081E+001, 5.0742758E+001, 5.1254657E+001, 5.1254657E+001, 5.1817617E+001, 3.5608419E+001, 4.0908215E+001, 4.3580583E+001, 4.5004213E+001, 4.4129138E+001, 4.1209288E+001, 4.4129934E+001, 4.3227893E+001, 5.2394847E+001, 3.8235959E+001, 6.5774768E-002, 1.2666608E-001, 1.5709236E-001, 1.7113166E-001, 5.1516952E-002, 8.9540305E-002, 1.1043032E-001, 1.2087360E-001, 1.5862150E-001, 1.6349809E-001, 1.5628400E-001, 1.5789347E-001, 1.1283132E-001, 1.5158839E-001, 8.1448564E-002, 2.7511418E-002, 8.4253166E-005, 1.6057011E-001, 1.3137428E-002, 3.9610928E-005, 1.8461849E-001, 2.4218687E-002, 7.4026716E-005, 1.6607901E-001, 9.0261961E+001
 1.6800393E+003, 6.2944755E-002, 5.7597244E-002, 7.2623933E-002, 6.2053402E-002, 3.7528211E+001, 3.8475834E+001, 4.0782906E+001, 4.3054229E+001, 4.4303288E+001, 4.5802073E+001, 4.6493931E+001, 4.7458915E+001, 4.8104317E+001, 4.9116499E+001, 4.9479223E+001, 4.9622384E+001, 4.9950234E+001, 5.0579279E+001, 5.0680311E+001, 5.1145608E+001, 5.1145608E+001, 5.1398836E+001, 3.5587212E+001, 4.0867167E+001, 4.3525052E+001, 4.4945475E+001, 4.4074476E+001, 4.1168987E+001, 4.4074872E+001, 4.3176148E+001, 5.2180578E+001, 3.8206396E+001, 6.2944528E-002, 1.2569945E-001, 1.5295141E-001, 1.6898295E-001, 5.0692514E-002, 8.8987201E-002, 1.0902278E-001, 1.1954609E-001, 1.5647768E-001, 1.6088828E-001, 1.5549459E-001, 1.5364854E-001, 1.1188416E-001, 1.5047003E-001, 8.1176829E-002, 2.7670457E-002, 8.4747104E-005, 1.6030403E-001, 1.3092487E-002, 3.9471353E-005, 1.8469368E-001, 2.3272872E-002, 7.1089238E-005, 1.6766140E-001, 9.0566894E+001
 1.6900201E+003, 6.2939440E-002, 5.7576385E-002, 7.2617805E-002, 6.2073288E-002, 3.7595167E+001, 3.8461604E+001, 4.0946461E+001, 4.2907088E+001, 4.4289367E+001, 4.5666793E+001, 4.6368250E+001, 4.7323856E+001, 4.7782731E+001, 4.8653728E+001, 4.9119572E+001, 4.9361146E+001, 4.9678943E+001, 5.0054268E+001, 5.0407332E+001, 5.0997039E+001, 5.0997039E+001, 5.1582910E+001, 3.5567536E+001, 4.0827691E+001, 4.3474925E+001, 4.4887843E+001, 4.4019651E+001, 4.1130317E+001, 4.4023129E+001, 4.3125314E+001, 5.2014372E+001, 3.8176157E+001, 6.3303492E-002, 1.2467801E-001, 1.5501203E-001, 1.6777012E-001, 5.0420629E-002, 8.8236263E-002, 1.0872385E-001, 1.1882532E-001, 1.5386360E-001, 1.6040072E-001, 1.5611481E-001, 1.5290381E-001, 1.1130476E-001, 1.5685566E-001, 8.1289050E-002, 2.7912919E-002, 8.5500136E-005, 1.5989838E-001, 1.3116121E-002, 3.9544753E-005, 1.8465414E-001, 2.4064342E-002, 7.3547359E-005, 1.6633724E-001, 9.0590966E+001
 1.7000458E+003, 6.2925851E-002, 5.7569115E-002, 7.2602137E-002, 6.2084372E-002, 3.7440905E+001, 3.8140952E+001, 4.0503325E+001, 4.2660470E+001, 4.4195779E+001, 4.5384065E+001, 4.6208453E+001, 4.7432621E+001, 4.7968595E+001, 4.8732702E+001, 4.9130838E+001, 4.9461077E+001, 4.9680172E+001, 4.9818206E+001, 5.0157632E+001, 5.1040582E+001, 5.1040582E+001, 5.1359136E+001, 3.5547880E+001, 4.0786299E+001, 4.3426769E+001, 4.4830416E+001, 4.3967283E+001, 4.1090760E+001, 4.3970041E+001, 4.3076738E+001, 5.1827803E+001, 3.8147962E+001, 6.1456797E-002, 1.2261118E-001, 1.5239795E-001, 1.6537831E-001, 4.9740333E-002, 8.7409505E-002, 1.0794805E-001, 1.1761377E-001, 1.5418833E-001, 1.5739095E-001, 1.5314977E-001, 1.5223725E-001, 1.1049708E-001, 1.4789562E-001, 8.0147013E-002, 2.8083910E-002, 8.6031193E-005, 1.5961230E-001, 1.2976647E-002, 3.9111580E-005, 1.8488749E-001, 2.4370556E-002, 7.4498386E-005, 1.6582493E-001, 9.0655946E+001
 1.7100113E+003, 6.2824327E-002, 5.7560294E-002, 7.2485079E-002, 6.2131745E-002, 3.7398957E+001, 3.8293059E+001, 4.0438169E+001, 4.2549641E+001, 4.4080915E+001, 4.5415638E+001, 4.6081519E+001, 4.7008867E+001, 4.7677132E+001, 4.8570019E+001, 4.9035915E+001, 4.9142299E+001, 4.9277258E+001, 5.0040545E+001, 5.0125186E+001, 5.0649220E+001, 5.0649220E+001, 5.0755995E+001, 3.5531167E+001, 4.0747663E+001, 4.3374293E+001, 4.4772891E+001, 4.3916214E+001, 4.1049111E+001, 4.3917572E+001, 4.3027917E+001, 5.1609564E+001, 3.8119139E+001, 6.2696425E-002, 1.2293619E-001, 1.5025309E-001, 1.6308287E-001, 4.9757618E-002, 8.6936386E-002, 1.0677324E-001, 1.1638847E-001, 1.5305918E-001, 1.5476718E-001, 1.5336034E-001, 1.5053256E-001, 1.0920357E-001, 1.5203112E-001, 7.9577284E-002, 2.7675936E-002, 8.4764122E-005, 1.6029486E-001, 1.3025917E-002, 3.9264600E-005, 1.8480506E-001, 2.2127377E-002, 6.7531598E-005, 1.6957787E-001, 9.1149873E+001
 1.7200072E+003, 6.2804164E-002, 5.7555120E-002, 7.2461831E-002, 6.2143151E-002, 3.7249053E+001, 3.8134289E+001, 4.0379261E+001, 4.2660540E+001, 4.4101451E+001, 4.5308242E+001, 4.5990480E+001, 4.6924760E+001, 4.7439860E+001, 4.8299451E+001, 4.8679552E+001, 4.8975218E+001, 4.9138023E+001, 4.9778608E+001, 5.0066426E+001, 5.0536971E+001, 5.0536971E+001, 5.0607623E+001, 3.5510429E+001, 4.0709806E+001, 4.3323400E+001, 4.4715018E+001, 4.3861503E+001, 4.1011568E+001, 4.3866109E+001, 4.2979358E+001, 5.1406469E+001, 3.8090629E+001, 6.0374253E-002, 1.2191467E-001, 1.4827879E-001, 1.6078634E-001, 4.9094050E-002, 8.6006781E-002, 1.0579267E-001, 1.1528134E-001, 1.4887144E-001, 1.5533560E-001, 1.5091271E-001, 1.4889252E-001, 1.0815585E-001, 1.4781429E-001, 7.9093804E-002, 2.7544008E-002, 8.4354385E-005, 1.6051559E-001, 1.2983164E-002, 3.9131820E-005, 1.8487659E-001, 2.3420981E-002, 7.1549231E-005, 1.6741361E-001, 9.1246142E+001
 1.7300183E+003, 6.2815073E-002, 5.7538528E-002, 7.2474409E-002, 6.2153463E-002, 3.7367447E+001, 3.8063373E+001, 4.0379987E+001, 4.2557166E+001, 4.3905024E+001, 4.5086708E+001, 4.5930607E+001, 4.6883564E+001, 4.7517244E+001, 4.8316970E+001, 4.8550849E+001, 4.8799568E+001, 4.9120700E+001, 4.9473470E+001, 4.9744097E+001, 5.0419029E+001, 5.0419029E+001, 5.0612615E+001, 3.5490755E+001, 4.0669715E+001, 4.3274964E+001, 4.4658948E+001, 4.3809997E+001, 4.0975816E+001, 4.3814529E+001, 4.2932090E+001, 5.1222318E+001, 3.8062139E+001, 5.9736904E-002, 1.1990093E-001, 1.4782268E-001, 1.5977155E-001, 4.8639928E-002, 8.5335581E-002, 1.0502832E-001, 1.1433705E-001, 1.4883422E-001, 1.5486635E-001, 1.4975725E-001, 1.4823568E-001, 1.0719308E-001, 1.4275869E-001, 7.8830817E-002, 2.7377271E-002, 8.3836538E-005, 1.6079455E-001, 1.3016205E-002, 3.9234438E-005, 1.8482131E-001, 2.2356933E-002, 6.8244548E-005, 1.6919381E-001, 9.1192167E+001
 1.7400418E+003, 6.2803309E-002, 5.7521937E-002, 7.2460845E-002, 6.2172329E-002, 3.7269443E+001, 3.7926882E+001, 3.9685493E+001, 4.2449770E+001, 4.3896943E+001, 4.5100004E+001, 4.5878554E+001, 4.6781852E+001, 4.7347827E+001, 4.8167427E+001, 4.8361798E+001, 4.8604162E+001, 4.9105086E+001, 4.9483983E+001, 4.9553570E+001, 5.0167265E+001, 5.0167265E+001, 5.0646431E+001, 3.5472772E+001, 4.0631535E+001, 4.3227783E+001, 4.4604381E+001, 4.3760223E+001, 4.0937990E+001, 4.3762505E+001, 4.2885228E+001, 5.1055708E+001, 3.8034013E+001, 5.9581240E-002, 1.1881474E-001, 1.4813989E-001, 1.5855702E-001, 4.8148395E-002, 8.4804458E-002, 1.0431467E-001, 1.1332097E-001, 1.4888687E-001, 1.5268241E-001, 1.4747648E-001, 1.4715901E-001, 1.0657383E-001, 1.4300454E-001, 7.7668319E-002, 2.7135226E-002, 8.3084803E-005, 1.6119950E-001, 1.2819703E-002, 3.8624150E-005, 1.8515006E-001, 2.3669669E-002, 7.2321596E-005, 1.6699754E-001, 9.1251133E+001
 1.7500048E+003, 6.2739360E-002, 5.7522124E-002, 7.2387111E-002, 6.2196315E-002, 3.7162672E+001, 3.8070433E+001, 3.9618152E+001, 4.2433179E+001, 4.3733094E+001, 4.5042680E+001, 4.5731611E+001, 4.6679645E+001, 4.7430644E+001, 4.7960113E+001, 4.8272005E+001, 4.8547139E+001, 4.8981829E+001, 4.9428564E+001, 4.9450426E+001, 5.0087975E+001, 5.0087975E+001, 5.0415888E+001, 3.5452648E+001, 4.0592030E+001, 4.3177982E+001, 4.4549454E+001, 4.3710828E+001, 4.0900415E+001, 4.3713688E+001, 4.2838543E+001, 5.0887828E+001, 3.8006220E+001, 5.7790403E-002, 1.1707604E-001, 1.4393613E-001, 1.5658822E-001, 4.7657146E-002, 8.3901812E-002, 1.0293851E-001, 1.1214340E-001, 1.4746114E-001, 1.5092386E-001, 1.4838082E-001, 1.4534873E-001, 1.0570379E-001, 1.4371100E-001, 7.7599376E-002, 2.7014491E-002, 8.2709830E-005, 1.6140149E-001, 1.2826576E-002, 3.8645493E-005, 1.8513857E-001, 2.3423128E-002, 7.1555899E-005, 1.6741002E-001, 9.1560855E+001
 1.7600349E+003, 6.2659865E-002, 5.7520621E-002, 7.2295453E-002, 6.2228057E-002, 3.7103659E+001, 3.8034817E+001, 3.9627087E+001, 4.2417541E+001, 4.3553425E+001, 4.4943831E+001, 4.5667208E+001, 4.6651679E+001, 4.7413135E+001, 4.7824775E+001, 4.8118896E+001, 4.8327646E+001, 4.8777565E+001, 4.9305607E+001, 4.9446702E+001, 5.0032920E+001, 5.0032920E+001, 5.0343965E+001, 3.5433552E+001, 4.0556026E+001, 4.3129147E+001, 4.4495274E+001, 4.3661499E+001, 4.0860833E+001, 4.3662430E+001, 4.2793089E+001, 5.0704537E+001, 3.7978681E+001, 5.7732760E-002, 1.1806634E-001, 1.4300402E-001, 1.5539900E-001, 4.7315276E-002, 8.3724788E-002, 1.0233916E-001, 1.1134349E-001, 1.4659436E-001, 1.4794473E-001, 1.4477753E-001, 1.4503865E-001, 1.0469800E-001, 1.3871276E-001, 7.6910183E-002, 2.6705245E-002, 8.1749383E-005, 1.6191888E-001, 1.2699452E-002, 3.8250678E-005, 1.8535125E-001, 2.1377293E-002, 6.5202014E-005, 1.7083280E-001, 9.1946705E+001
