s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5800141E+003, 6.3204086E-002, 5.7681195E-002, 7.2932797E-002, 6.1870472E-002, 3.7706394E+001, 3.9136318E+001, 4.0611442E+001, 4.3931016E+001, 4.5673764E+001, 4.7065317E+001, 4.7865220E+001, 4.9119555E+001, 4.9721486E+001, 5.0381088E+001, 5.0671152E+001, 5.1097330E+001, 5.1397952E+001, 5.1783956E+001, 5.2068445E+001, 5.2506068E+001, 5.2506068E+001, 5.2535201E+001, 3.5926357E+001, 4.1257064E+001, 4.4246957E+001, 4.5985989E+001, 4.4835200E+001, 4.1803012E+001, 4.4893817E+001, 4.3754797E+001, 5.4064182E+001, 3.8164406E+001, 6.7026265E-002, 1.3904202E-001, 1.6724817E-001, 1.7946501E-001, 5.4492376E-002, 9.7775193E-002, 1.1959175E-001, 1.3009100E-001, 1.6915575E-001, 1.7401357E-001, 1.7167027E-001, 1.6824654E-001, 1.2155045E-001, 1.7361624E-001, 8.7276988E-002, 2.9559353E-002, 9.0598463E-005, 1.5715375E-001, 1.4567373E-002, 4.4044655E-005, 1.8223102E-001, 2.5266039E-002, 7.7266661E-005, 1.6433523E-001, 8.9260270E+001
 1.5900032E+003, 6.3180985E-002, 5.7680295E-002, 7.2906159E-002, 6.1879102E-002, 3.7862354E+001, 3.9209923E+001, 4.0996343E+001, 4.3971572E+001, 4.5485368E+001, 4.7050088E+001, 4.7843465E+001, 4.8874783E+001, 4.9688056E+001, 5.0195672E+001, 5.0288443E+001, 5.0746988E+001, 5.1219681E+001, 5.1580405E+001, 5.1791243E+001, 5.2375061E+001, 5.2375061E+001, 5.2665423E+001, 3.5902220E+001, 4.1213369E+001, 4.4186357E+001, 4.5918750E+001, 4.4774238E+001, 4.1757555E+001, 4.4831055E+001, 4.3698933E+001, 5.3853283E+001, 3.8133519E+001, 6.4685163E-002, 1.3783941E-001, 1.6484507E-001, 1.7818002E-001, 5.3855233E-002, 9.6963918E-002, 1.1832168E-001, 1.2905787E-001, 1.6922908E-001, 1.7268722E-001, 1.6791135E-001, 1.6656382E-001, 1.2069527E-001, 1.7152295E-001, 8.6803865E-002, 2.9575943E-002, 9.0649978E-005, 1.5712600E-001, 1.4099551E-002, 4.2591952E-005, 1.8301355E-001, 2.5682459E-002, 7.8559747E-005, 1.6363868E-001, 8.9369602E+001
 1.6000229E+003, 6.3199893E-002, 5.7662082E-002, 7.2927962E-002, 6.1886887E-002, 3.7836155E+001, 3.9229900E+001, 4.0985676E+001, 4.3505001E+001, 4.5332074E+001, 4.7181213E+001, 4.7845984E+001, 4.8652711E+001, 4.9480435E+001, 5.0023552E+001, 5.0449037E+001, 5.0797501E+001, 5.0995594E+001, 5.1539614E+001, 5.1695961E+001, 5.2214147E+001, 5.2214147E+001, 5.2577302E+001, 3.5881177E+001, 4.1170209E+001, 4.4128868E+001, 4.5853346E+001, 4.4716039E+001, 4.1713519E+001, 4.4770596E+001, 4.3642683E+001, 5.3654191E+001, 3.8102449E+001, 6.6197096E-002, 1.3531481E-001, 1.6323940E-001, 1.7723019E-001, 5.3832718E-002, 9.6197875E-002, 1.1753260E-001, 1.2802412E-001, 1.6807429E-001, 1.7101503E-001, 1.6714724E-001, 1.6422835E-001, 1.1984411E-001, 1.7104720E-001, 8.7036830E-002, 2.9316333E-002, 8.9843824E-005, 1.5756025E-001, 1.4025053E-002, 4.2360617E-005, 1.8313816E-001, 2.5189190E-002, 7.7028026E-005, 1.6446377E-001, 8.9275660E+001
 1.6100120E+003, 6.3174787E-002, 5.7657862E-002, 7.2899011E-002, 6.1899545E-002, 3.7800695E+001, 3.8965777E+001, 4.0528419E+001, 4.3509504E+001, 4.5127002E+001, 4.6623030E+001, 4.7591107E+001, 4.8515088E+001, 4.9387258E+001, 4.9935190E+001, 5.0108190E+001, 5.0298909E+001, 5.0999540E+001, 5.1261845E+001, 5.1398138E+001, 5.1989519E+001, 5.1989519E+001, 5.2417888E+001, 3.5858972E+001, 4.1123149E+001, 4.4071686E+001, 4.5789442E+001, 4.4656294E+001, 4.1669063E+001, 4.4709295E+001, 4.3587252E+001, 5.3445197E+001, 3.8072212E+001, 6.4752784E-002, 1.3272762E-001, 1.6259869E-001, 1.7668404E-001, 5.3080356E-002, 9.4767174E-002, 1.1654195E-001, 1.2732138E-001, 1.6567197E-001, 1.6870071E-001, 1.6381617E-001, 1.6218916E-001, 1.1884583E-001, 1.6698607E-001, 8.5411726E-002, 2.8812594E-002, 8.8279590E-005, 1.5840286E-001, 1.4104979E-002, 4.2608808E-005, 1.8300447E-001, 2.5366633E-002, 7.7579028E-005, 1.6416696E-001, 8.9400993E+001
 1.6200011E+003, 6.3112753E-002, 5.7647298E-002, 7.2827476E-002, 6.1932640E-002, 3.7692966E+001, 3.8891898E+001, 4.0746369E+001, 4.3426327E+001, 4.4988933E+001, 4.6558118E+001, 4.7426285E+001, 4.8308185E+001, 4.9203621E+001, 4.9759909E+001, 5.0081585E+001, 5.0146511E+001, 5.0771334E+001, 5.1294834E+001, 5.1409829E+001, 5.1910575E+001, 5.1910575E+001, 5.2066244E+001, 3.5838734E+001, 4.1078793E+001, 4.4014964E+001, 4.5726184E+001, 4.4595433E+001, 4.1623689E+001, 4.4649884E+001, 4.3533192E+001, 5.3227773E+001, 3.8041432E+001, 6.5507797E-002, 1.3146751E-001, 1.6033090E-001, 1.7473791E-001, 5.2999251E-002, 9.4042692E-002, 1.1540505E-001, 1.2620275E-001, 1.6189119E-001, 1.6651999E-001, 1.6389493E-001, 1.6134038E-001, 1.1753566E-001, 1.6128575E-001, 8.5893748E-002, 2.8227924E-002, 8.6464046E-005, 1.5938085E-001, 1.3922131E-002, 4.2041020E-005, 1.8331032E-001, 2.5092795E-002, 7.6728695E-005, 1.6462501E-001, 8.9705237E+001
 1.6300208E+003, 6.3051573E-002, 5.7639020E-002, 7.2756926E-002, 6.1963521E-002, 3.7510392E+001, 3.8824694E+001, 4.0852482E+001, 4.3222598E+001, 4.4971508E+001, 4.6515802E+001, 4.7218810E+001, 4.8197064E+001, 4.9025337E+001, 4.9835343E+001, 4.9975743E+001, 5.0151214E+001, 5.0428248E+001, 5.1407717E+001, 5.1511803E+001, 5.1614934E+001, 5.1614934E+001, 5.1680117E+001, 3.5818559E+001, 4.1036854E+001, 4.3960467E+001, 4.5661306E+001, 4.4536709E+001, 4.1580699E+001, 4.4592829E+001, 4.3479222E+001, 5.3001007E+001, 3.8012221E+001, 6.5666777E-002, 1.3121979E-001, 1.5955670E-001, 1.7127873E-001, 5.2599188E-002, 9.3360636E-002, 1.1448544E-001, 1.2476798E-001, 1.6175996E-001, 1.6581133E-001, 1.6256787E-001, 1.5920356E-001, 1.1634163E-001, 1.6032216E-001, 8.5327576E-002, 2.8359643E-002, 8.6873066E-005, 1.5916052E-001, 1.3840819E-002, 4.1788525E-005, 1.8344633E-001, 2.4631091E-002, 7.5294989E-005, 1.6539731E-001, 9.0001722E+001
 1.6400099E+003, 6.3019987E-002, 5.7631341E-002, 7.2720503E-002, 6.1981602E-002, 3.7457835E+001, 3.8678638E+001, 4.0873749E+001, 4.3359947E+001, 4.4980177E+001, 4.6455709E+001, 4.7189118E+001, 4.8046145E+001, 4.8666946E+001, 4.9705312E+001, 4.9807316E+001, 5.0120183E+001, 5.0364830E+001, 5.0933120E+001, 5.1248181E+001, 5.1428486E+001, 5.1428486E+001, 5.1548428E+001, 3.5799619E+001, 4.0994916E+001, 4.3905249E+001, 4.5596792E+001, 4.4479841E+001, 4.1539315E+001, 4.4535037E+001, 4.3425720E+001, 5.2788014E+001, 3.7983532E+001, 6.5956361E-002, 1.3069355E-001, 1.5781728E-001, 1.6909320E-001, 5.2559914E-002, 9.2856443E-002, 1.1342625E-001, 1.2338889E-001, 1.6095378E-001, 1.6474836E-001, 1.6083492E-001, 1.5765520E-001, 1.1544536E-001, 1.6471806E-001, 8.2071136E-002, 2.8329539E-002, 8.6779586E-005, 1.5921087E-001, 1.3770479E-002, 4.1570103E-005, 1.8356399E-001, 2.5258884E-002, 7.7244443E-005, 1.6434720E-001, 9.0150911E+001
 1.6500296E+003, 6.3021030E-002, 5.7611201E-002, 7.2721706E-002, 6.1998367E-002, 3.7484827E+001, 3.9141112E+001, 4.0797481E+001, 4.2929775E+001, 4.4748123E+001, 4.6361718E+001, 4.7190705E+001, 4.8072732E+001, 4.8711979E+001, 4.9410154E+001, 4.9537751E+001, 4.9886277E+001, 5.0161423E+001, 5.0740934E+001, 5.1149783E+001, 5.1471027E+001, 5.1471027E+001, 5.1613449E+001, 3.5779709E+001, 4.0954771E+001, 4.3851847E+001, 4.5533176E+001, 4.4423623E+001, 4.1496834E+001, 4.4478259E+001, 4.3374444E+001, 5.2588973E+001, 3.7954687E+001, 6.4306236E-002, 1.2972097E-001, 1.5715910E-001, 1.6736768E-001, 5.1838098E-002, 9.2179058E-002, 1.1256867E-001, 1.2226506E-001, 1.5883881E-001, 1.6305116E-001, 1.5967690E-001, 1.5707385E-001, 1.1449372E-001, 1.6537990E-001, 8.2553420E-002, 2.7956123E-002, 8.5620037E-005, 1.5983549E-001, 1.3540193E-002, 4.0855007E-005, 1.8394919E-001, 2.5288087E-002, 7.7335126E-005, 1.6429835E-001, 9.0150299E+001
 1.6600187E+003, 6.3000004E-002, 5.7607183E-002, 7.2697459E-002, 6.2009738E-002, 3.7405427E+001, 3.9010321E+001, 4.0431070E+001, 4.3098242E+001, 4.4815438E+001, 4.6265117E+001, 4.6953418E+001, 4.7921528E+001, 4.8622666E+001, 4.9202359E+001, 4.9385975E+001, 4.9685919E+001, 4.9872752E+001, 5.0504184E+001, 5.0754236E+001, 5.1108706E+001, 5.1108706E+001, 5.1253158E+001, 3.5758134E+001, 4.0912866E+001, 4.3798368E+001, 4.5471171E+001, 4.4366237E+001, 4.1454259E+001, 4.4421569E+001, 4.3323744E+001, 5.2372396E+001, 3.7926368E+001, 6.3280049E-002, 1.2777383E-001, 1.5569172E-001, 1.6560209E-001, 5.1564758E-002, 9.1096782E-002, 1.1157845E-001, 1.2099017E-001, 1.5633447E-001, 1.6095786E-001, 1.5753914E-001, 1.5588036E-001, 1.1309496E-001, 1.6307270E-001, 8.2070545E-002, 2.7613490E-002, 8.4556076E-005, 1.6040862E-001, 1.3391174E-002, 4.0392266E-005, 1.8419846E-001, 2.3332469E-002, 7.1262448E-005, 1.6756953E-001, 9.0256354E+001
 1.6700078E+003, 6.2961499E-002, 5.7592495E-002, 7.2653057E-002, 6.2036972E-002, 3.7353731E+001, 3.8703456E+001, 4.0280805E+001, 4.2983168E+001, 4.4587324E+001, 4.5966008E+001, 4.6953407E+001, 4.7898545E+001, 4.8646753E+001, 4.9078332E+001, 4.9378792E+001, 4.9841759E+001, 5.0003791E+001, 5.0375956E+001, 5.0604734E+001, 5.1032989E+001, 5.1032989E+001, 5.1128083E+001, 3.5735531E+001, 4.0872715E+001, 4.3746140E+001, 4.5409268E+001, 4.4308521E+001, 4.1413380E+001, 4.4364506E+001, 4.3272031E+001, 5.2168328E+001, 3.7898518E+001, 6.0663831E-002, 1.2746865E-001, 1.5456472E-001, 1.6363648E-001, 5.0561168E-002, 9.0789594E-002, 1.1065191E-001, 1.1972229E-001, 1.5474959E-001, 1.5984958E-001, 1.5512552E-001, 1.5373692E-001, 1.1241327E-001, 1.6966506E-001, 8.0321403E-002, 2.7567682E-002, 8.4413831E-005, 1.6048524E-001, 1.3405456E-002, 4.0436616E-005, 1.8417457E-001, 2.3365843E-002, 7.1366080E-005, 1.6751371E-001, 9.0439735E+001
 1.6800275E+003, 6.2968191E-002, 5.7573051E-002, 7.2660775E-002, 6.2051211E-002, 3.7516226E+001, 3.8503882E+001, 4.0440941E+001, 4.2780556E+001, 4.4437124E+001, 4.5860958E+001, 4.6634597E+001, 4.7589247E+001, 4.8316526E+001, 4.8871078E+001, 4.9312602E+001, 4.9715370E+001, 4.9917374E+001, 5.0229616E+001, 5.0253409E+001, 5.0967747E+001, 5.0967747E+001, 5.1074492E+001, 3.5714073E+001, 4.0831861E+001, 4.3691582E+001, 4.5348098E+001, 4.4254326E+001, 4.1372215E+001, 4.4307758E+001, 4.3221397E+001, 5.1992085E+001, 3.7870839E+001, 6.1895961E-002, 1.2544399E-001, 1.5006696E-001, 1.6195382E-001, 5.0474892E-002, 8.9747462E-002, 1.0938369E-001, 1.1863033E-001, 1.5396852E-001, 1.5826730E-001, 1.5323802E-001, 1.5220285E-001, 1.1145476E-001, 1.6309934E-001, 7.9722903E-002, 2.7677283E-002, 8.4754168E-005, 1.6030191E-001, 1.3150312E-002, 3.9644330E-005, 1.8460135E-001, 2.3369143E-002, 7.1376330E-005, 1.6750819E-001, 9.0405172E+001
 1.6900166E+003, 6.2937609E-002, 5.7578697E-002, 7.2625508E-002, 6.2056622E-002, 3.7226101E+001, 3.8668379E+001, 4.0420195E+001, 4.2855391E+001, 4.4513444E+001, 4.5958359E+001, 4.6656666E+001, 4.7549609E+001, 4.8251663E+001, 4.8730801E+001, 4.9070421E+001, 4.9386044E+001, 4.9786844E+001, 5.0219991E+001, 5.0290504E+001, 5.0765024E+001, 5.0765024E+001, 5.0932788E+001, 3.5695439E+001, 4.0793823E+001, 4.3638642E+001, 4.5288021E+001, 4.4197057E+001, 4.1331252E+001, 4.4250712E+001, 4.3170512E+001, 5.1787322E+001, 3.7842665E+001, 6.0966759E-002, 1.2618038E-001, 1.5057947E-001, 1.6100834E-001, 5.0158016E-002, 8.9519275E-002, 1.0871570E-001, 1.1792706E-001, 1.5015848E-001, 1.5699977E-001, 1.5099598E-001, 1.5050143E-001, 1.1043449E-001, 1.5575371E-001, 8.0045471E-002, 2.7518727E-002, 8.4261814E-005, 1.6056713E-001, 1.3394779E-002, 4.0403461E-005, 1.8419243E-001, 2.3898140E-002, 7.3018995E-005, 1.6662333E-001, 9.0552913E+001
 1.7000057E+003, 6.2919606E-002, 5.7553701E-002, 7.2604749E-002, 6.2086096E-002, 3.7279216E+001, 3.8578841E+001, 4.0082613E+001, 4.2658930E+001, 4.4188940E+001, 4.5645295E+001, 4.6439161E+001, 4.7390875E+001, 4.8008508E+001, 4.8573667E+001, 4.8690563E+001, 4.9257826E+001, 4.9558661E+001, 5.0103277E+001, 5.0305443E+001, 5.0459843E+001, 5.0459843E+001, 5.0567898E+001, 3.5677529E+001, 4.0751800E+001, 4.3586670E+001, 4.5228711E+001, 4.4142115E+001, 4.1291978E+001, 4.4196748E+001, 4.3121773E+001, 5.1575356E+001, 3.7814937E+001, 6.2472774E-002, 1.2183054E-001, 1.4799776E-001, 1.5895217E-001, 5.0242021E-002, 8.8006856E-002, 1.0777979E-001, 1.1671462E-001, 1.4962203E-001, 1.5593089E-001, 1.5008765E-001, 1.4982228E-001, 1.0910992E-001, 1.5322910E-001, 7.9090570E-002, 2.7046718E-002, 8.2796108E-005, 1.6135666E-001, 1.3230393E-002, 3.9893002E-005, 1.8446740E-001, 2.3762715E-002, 7.2598466E-005, 1.6684986E-001, 9.0643135E+001
 1.7100254E+003, 6.2876233E-002, 5.7551158E-002, 7.2554732E-002, 6.2104326E-002, 3.7390818E+001, 3.8597719E+001, 4.0040188E+001, 4.2671439E+001, 4.4201179E+001, 4.5611549E+001, 4.6471234E+001, 4.7613852E+001, 4.8044229E+001, 4.8427240E+001, 4.8651508E+001, 4.9125450E+001, 4.9473133E+001, 4.9980013E+001, 5.0076152E+001, 5.0249079E+001, 5.0249079E+001, 5.0413820E+001, 3.5656443E+001, 4.0711483E+001, 4.3535006E+001, 4.5170264E+001, 4.4088853E+001, 4.1251296E+001, 4.4140915E+001, 4.3072255E+001, 5.1385771E+001, 3.7787681E+001, 5.9150661E-002, 1.2140452E-001, 1.4699057E-001, 1.5785678E-001, 4.9039949E-002, 8.7227985E-002, 1.0680333E-001, 1.1579291E-001, 1.4857418E-001, 1.5390202E-001, 1.4775052E-001, 1.4774841E-001, 1.0847747E-001, 1.5486868E-001, 7.8543512E-002, 2.6446575E-002, 8.0932516E-005, 1.6236053E-001, 1.3331601E-002, 4.0207278E-005, 1.8429811E-001, 2.1856140E-002, 6.6678081E-005, 1.7003901E-001, 9.0852536E+001
 1.7200145E+003, 6.2898336E-002, 5.7533517E-002, 7.2580221E-002, 6.2110704E-002, 3.7303532E+001, 3.8451100E+001, 4.0098798E+001, 4.2713056E+001, 4.4105301E+001, 4.5417699E+001, 4.6179241E+001, 4.7191432E+001, 4.7875612E+001, 4.8434606E+001, 4.8802862E+001, 4.9184568E+001, 4.9319624E+001, 4.9684759E+001, 4.9748249E+001, 5.0110665E+001, 5.0110665E+001, 5.0442875E+001, 3.5634047E+001, 4.0674266E+001, 4.3486985E+001, 4.5112046E+001, 4.4034840E+001, 4.1212817E+001, 4.4087778E+001, 4.3022672E+001, 5.1227888E+001, 3.7760840E+001, 5.7889502E-002, 1.2240709E-001, 1.4798346E-001, 1.5600946E-001, 4.8650428E-002, 8.7087888E-002, 1.0619816E-001, 1.1466035E-001, 1.4716117E-001, 1.5336890E-001, 1.4741864E-001, 1.4582076E-001, 1.0780269E-001, 1.4733197E-001, 7.8118022E-002, 2.6958340E-002, 8.2521673E-005, 1.6150450E-001, 1.3183189E-002, 3.9746420E-005, 1.8454636E-001, 2.3020477E-002, 7.0293635E-005, 1.6809141E-001, 9.0746214E+001
 1.7300036E+003, 6.2865799E-002, 5.7515854E-002, 7.2542701E-002, 6.2138748E-002, 3.7383324E+001, 3.8390937E+001, 4.0111230E+001, 4.2569805E+001, 4.3948752E+001, 4.5655447E+001, 4.6304956E+001, 4.7144643E+001, 4.7688907E+001, 4.8257416E+001, 4.8641690E+001, 4.8958462E+001, 4.9198284E+001, 4.9533904E+001, 4.9688953E+001, 5.0065532E+001, 5.0065532E+001, 5.0294701E+001, 3.5616572E+001, 4.0636948E+001, 4.3436093E+001, 4.5053953E+001, 4.3984328E+001, 4.1173619E+001, 4.4035766E+001, 4.2974711E+001, 5.1035214E+001, 3.7733693E+001, 5.9912605E-002, 1.2078998E-001, 1.4422773E-001, 1.5436909E-001, 4.8765649E-002, 8.6406258E-002, 1.0499880E-001, 1.1367000E-001, 1.4730929E-001, 1.5123848E-001, 1.4620366E-001, 1.4490690E-001, 1.0675342E-001, 1.5180660E-001, 7.8499936E-002, 2.6598537E-002, 8.1404396E-005, 1.6210634E-001, 1.3040124E-002, 3.9302170E-005, 1.8478566E-001, 2.3137098E-002, 7.0655773E-005, 1.6789633E-001, 9.0905818E+001
 1.7400232E+003, 6.2832503E-002, 5.7509180E-002, 7.2504304E-002, 6.2156836E-002, 3.6983613E+001, 3.8036812E+001, 4.0082726E+001, 4.2437789E+001, 4.3750851E+001, 4.5360849E+001, 4.6064496E+001, 4.6999347E+001, 4.7520201E+001, 4.8142060E+001, 4.8413340E+001, 4.8605435E+001, 4.8991955E+001, 4.9497120E+001, 4.9593233E+001, 4.9996411E+001, 4.9996411E+001, 5.0192480E+001, 3.5598637E+001, 4.0598636E+001, 4.3384552E+001, 4.4996604E+001, 4.3932985E+001, 4.1134613E+001, 4.3979804E+001, 4.2926660E+001, 5.0883265E+001, 3.7706572E+001, 5.9063233E-002, 1.1904242E-001, 1.4192751E-001, 1.5240480E-001, 4.8211195E-002, 8.5388411E-002, 1.0392823E-001, 1.1263987E-001, 1.4591547E-001, 1.5011591E-001, 1.4138499E-001, 1.4355184E-001, 1.0628045E-001, 1.5357334E-001, 7.7426050E-002, 2.6489514E-002, 8.1065854E-005, 1.6228871E-001, 1.2672705E-002, 3.8161244E-005, 1.8540025E-001, 2.6047890E-002, 7.9694502E-005, 1.6302742E-001, 9.1064436E+001
 1.7500124E+003, 6.2807037E-002, 5.7502453E-002, 7.2474938E-002, 6.2172259E-002, 3.7118360E+001, 3.8155211E+001, 3.9965195E+001, 4.2353083E+001, 4.3796259E+001, 4.5176291E+001, 4.5883730E+001, 4.6889897E+001, 4.7429415E+001, 4.8135153E+001, 4.8477261E+001, 4.8621350E+001, 4.9006589E+001, 4.9473376E+001, 4.9641618E+001, 4.9975888E+001, 4.9975888E+001, 5.0140923E+001, 3.5578523E+001, 4.0560257E+001, 4.3334537E+001, 4.4940517E+001, 4.3881788E+001, 4.1094985E+001, 4.3928881E+001, 4.2878853E+001, 5.0720787E+001, 3.7680164E+001, 5.7706288E-002, 1.1812182E-001, 1.4105098E-001, 1.5179527E-001, 4.7784138E-002, 8.4722680E-002, 1.0309193E-001, 1.1176186E-001, 1.4409998E-001, 1.4763607E-001, 1.4333041E-001, 1.4159591E-001, 1.0528620E-001, 1.4804696E-001, 7.7154755E-002, 2.7005971E-002, 8.2669579E-005, 1.6142482E-001, 1.2769641E-002, 3.8462252E-005, 1.8523810E-001, 2.3290694E-002, 7.1132725E-005, 1.6763941E-001, 9.1189100E+001
 1.7600015E+003, 6.2707097E-002, 5.7504371E-002, 7.2359691E-002, 6.2209090E-002, 3.6877044E+001, 3.8127574E+001, 3.9778359E+001, 4.2226705E+001, 4.3909534E+001, 4.5294973E+001, 4.5968782E+001, 4.6854385E+001, 4.7275776E+001, 4.7890641E+001, 4.8337784E+001, 4.8586396E+001, 4.8754865E+001, 4.9079109E+001, 4.9421163E+001, 4.9838912E+001, 4.9838912E+001, 4.9959970E+001, 3.5560230E+001, 4.0523372E+001, 4.3284022E+001, 4.4885383E+001, 4.3831749E+001, 4.1056345E+001, 4.3877191E+001, 4.2833231E+001, 5.0525916E+001, 3.7654375E+001, 5.7440160E-002, 1.1694267E-001, 1.3851335E-001, 1.5058085E-001, 4.7551002E-002, 8.4156064E-002, 1.0221498E-001, 1.1093359E-001, 1.4355711E-001, 1.4679589E-001, 1.4123827E-001, 1.4177175E-001, 1.0412445E-001, 1.4101104E-001, 7.6136963E-002, 2.6886036E-002, 8.2297153E-005, 1.6162544E-001, 1.2611346E-002, 3.7970707E-005, 1.8550289E-001, 2.2447178E-002, 6.8513399E-005, 1.6905037E-001, 9.1675658E+001
 1.7700211E+003, 6.2608817E-002, 5.7513339E-002, 7.2246358E-002, 6.2238229E-002, 3.6899560E+001, 3.8097404E+001, 3.9692639E+001, 4.2148042E+001, 4.3587378E+001, 4.4948746E+001, 4.5747089E+001, 4.6735682E+001, 4.7242732E+001, 4.7874122E+001, 4.8299074E+001, 4.8435588E+001, 4.8696201E+001, 4.9132580E+001, 4.9292056E+001, 4.9540105E+001, 4.9540105E+001, 4.9473653E+001, 3.5541614E+001, 4.0485192E+001, 4.3235864E+001, 4.4830181E+001, 4.3778953E+001, 4.1017786E+001, 4.3826246E+001, 4.2787418E+001, 5.0350613E+001, 3.7629160E+001, 5.7252534E-002, 1.1561885E-001, 1.3831563E-001, 1.4890013E-001, 4.7172556E-002, 8.3398946E-002, 1.0135319E-001, 1.0993904E-001, 1.3982014E-001, 1.4468725E-001, 1.4014746E-001, 1.4049560E-001, 1.0346341E-001, 1.3790746E-001, 7.5327508E-002, 2.6611089E-002, 8.1443374E-005, 1.6208535E-001, 1.2412217E-002, 3.7352364E-005, 1.8583597E-001, 2.2602821E-002, 6.8996710E-005, 1.6879002E-001, 9.2151755E+001
 1.7800103E+003, 6.2525861E-002, 5.7505690E-002, 7.2150696E-002, 6.2277704E-002, 3.6887342E+001, 3.8055198E+001, 3.9598323E+001, 4.2199882E+001, 4.3624550E+001, 4.4962805E+001, 4.5638571E+001, 4.6582645E+001, 4.7078478E+001, 4.7790005E+001, 4.8055279E+001, 4.8318120E+001, 4.8496572E+001, 4.8996028E+001, 4.9232467E+001, 4.9371290E+001, 4.9371290E+001, 4.9408168E+001, 3.5523856E+001, 4.0449963E+001, 4.3187893E+001, 4.4774568E+001, 4.3730591E+001, 4.0978782E+001, 4.3777991E+001, 4.2743180E+001, 5.0171558E+001, 3.7603931E+001, 5.6900372E-002, 1.1563678E-001, 1.3671750E-001, 1.4671405E-001, 4.6729428E-002, 8.2946552E-002, 1.0068613E-001, 1.0889265E-001, 1.4109344E-001, 1.4290626E-001, 1.4030486E-001, 1.4020332E-001, 1.0249316E-001, 1.4600624E-001, 7.5191089E-002, 2.6519994E-002, 8.1160501E-005, 1.6223772E-001, 1.2550141E-002, 3.7780651E-005, 1.8560526E-001, 2.2753433E-002, 6.9464398E-005, 1.6853809E-001, 9.2551903E+001
 1.7900299E+003, 6.2490307E-002, 5.7507348E-002, 7.2109696E-002, 6.2289074E-002, 3.6705848E+001, 3.7840116E+001, 3.9424886E+001, 4.1992363E+001, 4.3639001E+001, 4.4949977E+001, 4.5499558E+001, 4.6338385E+001, 4.6881560E+001, 4.7612575E+001, 4.7840588E+001, 4.8372120E+001, 4.8639549E+001, 4.8853692E+001, 4.8842308E+001, 4.9279971E+001, 4.9279971E+001, 4.9333443E+001, 3.5504954E+001, 4.0414512E+001, 4.3140158E+001, 4.4720268E+001, 4.3680086E+001, 4.0941429E+001, 4.3728402E+001, 4.2698406E+001, 4.9995093E+001, 3.7578970E+001, 5.6159263E-002, 1.1497189E-001, 1.3582196E-001, 1.4570751E-001, 4.6483412E-002, 8.2458020E-002, 9.9970234E-002, 1.0806241E-001, 1.3766199E-001, 1.4255207E-001, 1.3877880E-001, 1.3831533E-001, 1.0155671E-001, 1.3731319E-001, 7.4245056E-002, 2.6381790E-002, 8.0731344E-005, 1.6246890E-001, 1.2500276E-002, 3.7625808E-005, 1.8568867E-001, 2.3018800E-002, 7.0288428E-005, 1.6809421E-001, 9.2720583E+001
 1.8000190E+003, 6.2416068E-002, 5.7508009E-002, 7.2024085E-002, 6.2316677E-002, 3.6834549E+001, 3.7962324E+001, 3.9403817E+001, 4.1898641E+001, 4.3488109E+001, 4.4764676E+001, 4.5393335E+001, 4.6266088E+001, 4.6856778E+001, 4.7478014E+001, 4.7599407E+001, 4.8099867E+001, 4.8407542E+001, 4.8670681E+001, 4.8775770E+001, 4.9091475E+001, 4.9091475E+001, 4.9202863E+001, 3.5486302E+001, 4.0375768E+001, 4.3094074E+001, 4.4666017E+001, 4.3630819E+001, 4.0904523E+001, 4.3679596E+001, 4.2652725E+001, 4.9838509E+001, 3.7554391E+001, 5.4472312E-002, 1.1064325E-001, 1.3531500E-001, 1.4365974E-001, 4.6119850E-002, 8.1269334E-002, 9.9299604E-002, 1.0700172E-001, 1.3759998E-001, 1.4074508E-001, 1.3754680E-001, 1.3632624E-001, 1.0101279E-001, 1.3777341E-001, 7.3899549E-002, 2.6421509E-002, 8.0854681E-005, 1.6240246E-001, 1.2353247E-002, 3.7169245E-005, 1.8593461E-001, 2.2312574E-002, 6.8095421E-005, 1.6927552E-001, 9.3079489E+001
