s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.6800272E+003, 6.2980106E-002, 5.7602434E-002, 7.2664692E-002, 6.2036229E-002, 3.7293575E+001, 3.8614797E+001, 4.0240072E+001, 4.3067163E+001, 4.4458365E+001, 4.5838529E+001, 4.6559040E+001, 4.7546930E+001, 4.8161287E+001, 4.9049231E+001, 4.9340141E+001, 4.9865371E+001, 5.0053766E+001, 5.0363533E+001, 5.0689686E+001, 5.1614522E+001, 5.1614522E+001, 5.1939542E+001, 3.5811787E+001, 4.0945817E+001, 4.3657505E+001, 4.5078089E+001, 4.4159273E+001, 4.1307315E+001, 4.4170909E+001, 4.3308541E+001, 5.2385851E+001, 3.8079670E+001, 6.3316238E-002, 1.2764286E-001, 1.5701655E-001, 1.6992138E-001, 5.0683643E-002, 8.9476151E-002, 1.1040163E-001, 1.2049553E-001, 1.5711679E-001, 1.6268019E-001, 1.5558081E-001, 1.5788076E-001, 1.1318304E-001, 1.5800405E-001, 8.2471464E-002, 2.7782558E-002, 8.5095265E-005, 1.6011648E-001, 1.3326061E-002, 4.0196777E-005, 1.8430290E-001, 2.5213532E-002, 7.7116473E-005, 1.6441459E-001, 9.0406284E+001
 1.6900177E+003, 6.2966381E-002, 5.7586756E-002, 7.2648868E-002, 6.2055008E-002, 3.7278163E+001, 3.8426223E+001, 4.0076344E+001, 4.2867740E+001, 4.4316296E+001, 4.5741050E+001, 4.6393145E+001, 4.7378295E+001, 4.8056836E+001, 4.8732485E+001, 4.9270405E+001, 4.9617042E+001, 4.9911813E+001, 5.0277870E+001, 5.0520739E+001, 5.1437745E+001, 5.1437745E+001, 5.1944888E+001, 3.5790824E+001, 4.0903302E+001, 4.3605829E+001, 4.5020808E+001, 4.4101811E+001, 4.1267833E+001, 4.4117150E+001, 4.3257929E+001, 5.2192157E+001, 3.8051736E+001, 6.1205675E-002, 1.2395115E-001, 1.5446554E-001, 1.6915450E-001, 5.0088610E-002, 8.8448141E-002, 1.0933533E-001, 1.1964071E-001, 1.5409645E-001, 1.6119031E-001, 1.5547655E-001, 1.5504384E-001, 1.1182181E-001, 1.5037875E-001, 7.9960421E-002, 2.7574092E-002, 8.4447817E-005, 1.6046525E-001, 1.3589029E-002, 4.1013495E-005, 1.8386294E-001, 2.4214535E-002, 7.4013823E-005, 1.6608596E-001, 9.0473540E+001
 1.7000185E+003, 6.2924414E-002, 5.7570368E-002, 7.2600479E-002, 6.2085443E-002, 3.7234065E+001, 3.8692917E+001, 4.0091343E+001, 4.2711176E+001, 4.4301507E+001, 4.5511269E+001, 4.6282335E+001, 4.7234719E+001, 4.7877236E+001, 4.8689701E+001, 4.9064842E+001, 4.9717513E+001, 4.9734554E+001, 5.0039471E+001, 5.0379008E+001, 5.1093605E+001, 5.1093605E+001, 5.1667670E+001, 3.5768484E+001, 4.0862508E+001, 4.3553939E+001, 4.4964141E+001, 4.4047023E+001, 4.1226877E+001, 4.4062020E+001, 4.3207064E+001, 5.1993563E+001, 3.8022749E+001, 5.9893875E-002, 1.2465845E-001, 1.5250411E-001, 1.6767945E-001, 4.9548277E-002, 8.7789324E-002, 1.0840690E-001, 1.1882395E-001, 1.5315311E-001, 1.5851263E-001, 1.5285375E-001, 1.5269667E-001, 1.1105579E-001, 1.4748425E-001, 8.0942748E-002, 2.7630877E-002, 8.4624178E-005, 1.6037025E-001, 1.3482717E-002, 4.0683315E-005, 1.8404081E-001, 2.4413730E-002, 7.4632475E-005, 1.6575269E-001, 9.0674779E+001
 1.7100234E+003, 6.2926571E-002, 5.7554512E-002, 7.2602966E-002, 6.2098216E-002, 3.7199851E+001, 3.8554968E+001, 3.9603490E+001, 4.2950058E+001, 4.4295746E+001, 4.5331267E+001, 4.6125262E+001, 4.7098556E+001, 4.7658320E+001, 4.8636954E+001, 4.8906313E+001, 4.9402914E+001, 4.9577349E+001, 4.9792349E+001, 5.0254096E+001, 5.1145261E+001, 5.1145261E+001, 5.1373244E+001, 3.5748663E+001, 4.0824013E+001, 4.3501400E+001, 4.4907813E+001, 4.3993994E+001, 4.1186134E+001, 4.4009342E+001, 4.3157142E+001, 5.1816511E+001, 3.7994426E+001, 6.0432106E-002, 1.2387854E-001, 1.5031351E-001, 1.6610718E-001, 4.9225296E-002, 8.7059815E-002, 1.0744855E-001, 1.1771411E-001, 1.5297355E-001, 1.5677510E-001, 1.5293268E-001, 1.5172603E-001, 1.1026008E-001, 1.4989005E-001, 8.0167709E-002, 2.7892258E-002, 8.5435966E-005, 1.5993295E-001, 1.3193950E-002, 3.9786473E-005, 1.8452393E-001, 2.5395409E-002, 7.7681338E-005, 1.6411030E-001, 9.0664963E+001
 1.7200563E+003, 6.2897984E-002, 5.7548018E-002, 7.2570006E-002, 6.2114552E-002, 3.7023006E+001, 3.8486738E+001, 3.9564485E+001, 4.2861878E+001, 4.4168575E+001, 4.5315402E+001, 4.6055291E+001, 4.7013990E+001, 4.7567601E+001, 4.8564969E+001, 4.8935503E+001, 4.9318230E+001, 4.9446509E+001, 4.9793975E+001, 5.0214531E+001, 5.0990213E+001, 5.0990213E+001, 5.1201895E+001, 3.5730148E+001, 4.0783935E+001, 4.3450926E+001, 4.4851587E+001, 4.3944414E+001, 4.1146247E+001, 4.3956295E+001, 4.3109365E+001, 5.1628087E+001, 3.7966481E+001, 6.0817661E-002, 1.2171091E-001, 1.4968910E-001, 1.6489453E-001, 4.8977339E-002, 8.6412476E-002, 1.0653489E-001, 1.1682226E-001, 1.5341866E-001, 1.5508682E-001, 1.5049339E-001, 1.5150721E-001, 1.0946334E-001, 1.5003225E-001, 7.9119647E-002, 2.8147898E-002, 8.6229925E-005, 1.5950525E-001, 1.2844944E-002, 3.8702541E-005, 1.8510783E-001, 2.4446325E-002, 7.4733709E-005, 1.6569816E-001, 9.0805107E+001
 1.7300203E+003, 6.2867016E-002, 5.7550019E-002, 7.2534299E-002, 6.2123856E-002, 3.7225426E+001, 3.8605991E+001, 3.9687831E+001, 4.2732753E+001, 4.3969615E+001, 4.5172950E+001, 4.5914532E+001, 4.6911040E+001, 4.7376499E+001, 4.8453419E+001, 4.8906556E+001, 4.9289031E+001, 4.9408361E+001, 4.9771527E+001, 5.0101387E+001, 5.0885605E+001, 5.0885605E+001, 5.1087764E+001, 3.5710129E+001, 4.0744301E+001, 4.3404591E+001, 4.4795852E+001, 4.3889578E+001, 4.1107924E+001, 4.3904744E+001, 4.3061412E+001, 5.1430162E+001, 3.7938898E+001, 5.9126689E-002, 1.2060577E-001, 1.5020741E-001, 1.6276364E-001, 4.8353599E-002, 8.5628514E-002, 1.0599241E-001, 1.1572023E-001, 1.4729017E-001, 1.5489227E-001, 1.4959066E-001, 1.4901245E-001, 1.0828587E-001, 1.4220408E-001, 7.8525619E-002, 2.7920075E-002, 8.5522359E-005, 1.5988641E-001, 1.2585838E-002, 3.7897817E-005, 1.8554133E-001, 2.2994614E-002, 7.0225034E-005, 1.6812694E-001, 9.0953373E+001
 1.7400159E+003, 6.2814879E-002, 5.7541170E-002, 7.2474185E-002, 6.2151645E-002, 3.6930846E+001, 3.8297424E+001, 3.9430358E+001, 4.2402180E+001, 4.3734213E+001, 4.5088319E+001, 4.5893622E+001, 4.6858225E+001, 4.7388766E+001, 4.8241787E+001, 4.8764359E+001, 4.9083171E+001, 4.9190968E+001, 4.9488789E+001, 4.9837921E+001, 5.0574680E+001, 5.0574680E+001, 5.0787120E+001, 3.5689636E+001, 4.0704038E+001, 4.3355028E+001, 4.4740722E+001, 4.3836319E+001, 4.1070236E+001, 4.3852009E+001, 4.3013239E+001, 5.1234325E+001, 3.7911101E+001, 5.8387366E-002, 1.1864692E-001, 1.4788640E-001, 1.6089581E-001, 4.7773453E-002, 8.4687839E-002, 1.0483448E-001, 1.1454284E-001, 1.4815376E-001, 1.5344459E-001, 1.4728384E-001, 1.4817079E-001, 1.0727079E-001, 1.4607630E-001, 7.8212500E-002, 2.7619545E-002, 8.4588983E-005, 1.6038921E-001, 1.2529789E-002, 3.7723744E-005, 1.8563510E-001, 2.4422337E-002, 7.4659207E-005, 1.6573829E-001, 9.1206087E+001
 1.7500212E+003, 6.2756374E-002, 5.7541689E-002, 7.2406729E-002, 6.2173108E-002, 3.7002792E+001, 3.8266397E+001, 3.9538535E+001, 4.2635294E+001, 4.3838961E+001, 4.5106921E+001, 4.5774459E+001, 4.6718646E+001, 4.7261072E+001, 4.7988436E+001, 4.8548552E+001, 4.8778826E+001, 4.8897782E+001, 4.9472101E+001, 4.9795214E+001, 5.0455276E+001, 5.0455276E+001, 5.0848742E+001, 3.5670877E+001, 4.0666217E+001, 4.3307023E+001, 4.4686299E+001, 4.3787279E+001, 4.1033637E+001, 4.3801571E+001, 4.2966117E+001, 5.1057490E+001, 3.7883895E+001, 5.8791688E-002, 1.1862319E-001, 1.4740710E-001, 1.5990137E-001, 4.7690744E-002, 8.4369330E-002, 1.0410502E-001, 1.1374221E-001, 1.4755525E-001, 1.5328500E-001, 1.4722286E-001, 1.4661491E-001, 1.0662294E-001, 1.4842962E-001, 7.7735630E-002, 2.7444999E-002, 8.4046886E-005, 1.6068123E-001, 1.2587693E-002, 3.7903581E-005, 1.8553823E-001, 2.3409486E-002, 7.1513529E-005, 1.6743284E-001, 9.1491661E+001
 1.7600056E+003, 6.2690332E-002, 5.7524396E-002, 7.2330582E-002, 6.2213968E-002, 3.6756330E+001, 3.8249321E+001, 3.9469183E+001, 4.2317363E+001, 4.3618682E+001, 4.4918491E+001, 4.5581994E+001, 4.6612726E+001, 4.7188507E+001, 4.7930201E+001, 4.8359059E+001, 4.8761293E+001, 4.8914203E+001, 4.9131800E+001, 4.9522849E+001, 5.0342989E+001, 5.0342989E+001, 5.0646368E+001, 3.5653684E+001, 4.0627734E+001, 4.3257760E+001, 4.4631272E+001, 4.3736708E+001, 4.0997279E+001, 4.3752122E+001, 4.2918414E+001, 5.0886029E+001, 3.7856607E+001, 5.9594594E-002, 1.1708979E-001, 1.4364500E-001, 1.5755225E-001, 4.7516681E-002, 8.3602787E-002, 1.0286910E-001, 1.1260746E-001, 1.4597268E-001, 1.5124417E-001, 1.4620769E-001, 1.4425067E-001, 1.0570910E-001, 1.3517665E-001, 7.7206179E-002, 2.7312012E-002, 8.3633858E-005, 1.6090373E-001, 1.2650606E-002, 3.8098972E-005, 1.8543297E-001, 2.4378379E-002, 7.4522684E-005, 1.6581184E-001, 9.1811933E+001
 1.7700234E+003, 6.2610469E-002, 5.7530142E-002, 7.2238499E-002, 6.2239525E-002, 3.6938968E+001, 3.7914248E+001, 3.9182191E+001, 4.2243495E+001, 4.3639442E+001, 4.4822793E+001, 4.5486664E+001, 4.6674487E+001, 4.7218883E+001, 4.8009988E+001, 4.8284219E+001, 4.8630103E+001, 4.8830409E+001, 4.9058575E+001, 4.9341345E+001, 4.9893244E+001, 4.9893244E+001, 5.0330156E+001, 3.5635352E+001, 4.0590357E+001, 4.3208871E+001, 4.4577174E+001, 4.3686803E+001, 4.0958665E+001, 4.3702490E+001, 4.2871179E+001, 5.0712069E+001, 3.7829990E+001, 5.8508845E-002, 1.1659045E-001, 1.4268607E-001, 1.5600368E-001, 4.7078789E-002, 8.2986675E-002, 1.0217906E-001, 1.1152987E-001, 1.4410150E-001, 1.4914695E-001, 1.4512957E-001, 1.4343688E-001, 1.0495090E-001, 1.4548927E-001, 7.7025492E-002, 2.7245179E-002, 8.3426290E-005, 1.6101554E-001, 1.2606758E-002, 3.7962792E-005, 1.8550633E-001, 2.3851739E-002, 7.2887062E-005, 1.6669293E-001, 9.2198880E+001
 1.7800452E+003, 6.2506430E-002, 5.7550956E-002, 7.2118540E-002, 6.2260776E-002, 3.6891941E+001, 3.8318816E+001, 3.9324910E+001, 4.2166507E+001, 4.3620999E+001, 4.4773877E+001, 4.5425624E+001, 4.6420963E+001, 4.7143964E+001, 4.7903485E+001, 4.8165092E+001, 4.8619804E+001, 4.8664901E+001, 4.9018533E+001, 4.9208996E+001, 4.9728616E+001, 4.9728616E+001, 4.9898943E+001, 3.5616281E+001, 4.0553138E+001, 4.3159417E+001, 4.4522469E+001, 4.3636771E+001, 4.0922430E+001, 4.3652918E+001, 4.2826503E+001, 5.0514671E+001, 3.7803394E+001, 5.6980258E-002, 1.1532184E-001, 1.4052718E-001, 1.5353274E-001, 4.6603159E-002, 8.2517271E-002, 1.0126105E-001, 1.1039914E-001, 1.4317329E-001, 1.4872936E-001, 1.4307591E-001, 1.4335287E-001, 1.0390534E-001, 1.3524117E-001, 7.7058159E-002, 2.7079754E-002, 8.2912519E-005, 1.6129231E-001, 1.2423205E-002, 3.7392718E-005, 1.8581343E-001, 2.2000884E-002, 6.7138742E-005, 1.6978950E-001, 9.2701151E+001
 1.7900389E+003, 6.2447609E-002, 5.7537145E-002, 7.2050718E-002, 6.2295078E-002, 3.6866613E+001, 3.8310474E+001, 3.9327019E+001, 4.2006352E+001, 4.3491826E+001, 4.4774426E+001, 4.5428929E+001, 4.6205921E+001, 4.6942265E+001, 4.7723702E+001, 4.7975775E+001, 4.8467690E+001, 4.8448553E+001, 4.8889927E+001, 4.9184004E+001, 4.9887544E+001, 4.9887544E+001, 5.0170648E+001, 3.5595911E+001, 4.0517729E+001, 4.3115270E+001, 4.4469515E+001, 4.3589296E+001, 4.0885083E+001, 4.3602653E+001, 4.2781610E+001, 5.0356065E+001, 3.7777376E+001, 5.5764292E-002, 1.1584791E-001, 1.4247062E-001, 1.5292741E-001, 4.5935842E-002, 8.1933883E-002, 1.0096274E-001, 1.0964497E-001, 1.4319390E-001, 1.4642600E-001, 1.4113399E-001, 1.4180541E-001, 1.0319132E-001, 1.4089360E-001, 7.6254732E-002, 2.6416700E-002, 8.0853228E-005, 1.6240163E-001, 1.2301546E-002, 3.7014874E-005, 1.8601697E-001, 2.4438023E-002, 7.4707922E-005, 1.6571205E-001, 9.2982244E+001
 1.8000335E+003, 6.2449333E-002, 5.7524132E-002, 7.2052706E-002, 6.2305566E-002, 3.6791427E+001, 3.8228556E+001, 3.9471134E+001, 4.2001047E+001, 4.3470622E+001, 4.4624185E+001, 4.5307286E+001, 4.6212491E+001, 4.6744738E+001, 4.7638811E+001, 4.7892088E+001, 4.8324064E+001, 4.8518178E+001, 4.8806924E+001, 4.9071932E+001, 4.9797561E+001, 4.9797561E+001, 5.0172851E+001, 3.5578082E+001, 4.0480119E+001, 4.3066971E+001, 4.4418036E+001, 4.3540523E+001, 4.0848516E+001, 4.3555182E+001, 4.2737268E+001, 5.0207557E+001, 3.7751751E+001, 5.6732149E-002, 1.1248030E-001, 1.3767301E-001, 1.5205039E-001, 4.5986320E-002, 8.1072013E-002, 9.9811913E-002, 1.0883448E-001, 1.4151022E-001, 1.4519800E-001, 1.4171151E-001, 1.4076943E-001, 1.0256475E-001, 1.3841525E-001, 7.5302945E-002, 2.6428202E-002, 8.0888951E-005, 1.6238238E-001, 1.2287001E-002, 3.6969702E-005, 1.8604130E-001, 2.3499625E-002, 7.1793479E-005, 1.6728204E-001, 9.2974384E+001
 1.8100354E+003, 6.2389707E-002, 5.7521039E-002, 7.1983956E-002, 6.2331203E-002, 3.6963230E+001, 3.8173686E+001, 3.9595364E+001, 4.1998924E+001, 4.3341033E+001, 4.4511032E+001, 4.5151590E+001, 4.6182105E+001, 4.6670096E+001, 4.7490639E+001, 4.7790099E+001, 4.8253751E+001, 4.8410083E+001, 4.8769870E+001, 4.8972351E+001, 4.9634765E+001, 4.9634765E+001, 4.9823595E+001, 3.5561969E+001, 4.0442790E+001, 4.3018257E+001, 4.4365903E+001, 4.3492393E+001, 4.0813438E+001, 4.3509578E+001, 4.2692448E+001, 5.0053218E+001, 3.7726242E+001, 5.7201920E-002, 1.1244041E-001, 1.3620055E-001, 1.5023155E-001, 4.5916595E-002, 8.0668280E-002, 9.8906145E-002, 1.0791065E-001, 1.3886528E-001, 1.4507668E-001, 1.4109401E-001, 1.3956212E-001, 1.0196806E-001, 1.3867949E-001, 7.4923403E-002, 2.6545569E-002, 8.1253467E-005, 1.6218602E-001, 1.2517867E-002, 3.7686717E-005, 1.8565505E-001, 2.3658724E-002, 7.2287603E-005, 1.6701586E-001, 9.3264490E+001
 1.8200337E+003, 6.2335708E-002, 5.7523983E-002, 7.1921694E-002, 6.2348574E-002, 3.6982139E+001, 3.7967055E+001, 3.9248613E+001, 4.1896647E+001, 4.3187213E+001, 4.4402677E+001, 4.5143073E+001, 4.5973389E+001, 4.6482019E+001, 4.7382190E+001, 4.7644840E+001, 4.8205738E+001, 4.8288932E+001, 4.8704726E+001, 4.8936414E+001, 4.9588521E+001, 4.9588521E+001, 4.9804178E+001, 3.5542410E+001, 4.0408248E+001, 4.2973219E+001, 4.4315163E+001, 4.3444070E+001, 4.0778805E+001, 4.3460732E+001, 4.2648821E+001, 4.9891313E+001, 3.7700983E+001, 5.3824173E-002, 1.1215105E-001, 1.3638996E-001, 1.4938927E-001, 4.5317340E-002, 8.0142833E-002, 9.8477442E-002, 1.0719100E-001, 1.3865026E-001, 1.4397090E-001, 1.3869109E-001, 1.3819412E-001, 1.0106993E-001, 1.3308061E-001, 7.4477647E-002, 2.6485978E-002, 8.1068390E-005, 1.6228572E-001, 1.2067873E-002, 3.6289140E-005, 1.8640791E-001, 2.4005204E-002, 7.3363689E-005, 1.6643618E-001, 9.3523307E+001
 1.8300302E+003, 6.2279119E-002, 5.7529769E-002, 7.1856445E-002, 6.2364780E-002, 3.6908513E+001, 3.7529359E+001, 3.9154676E+001, 4.1925282E+001, 4.3159830E+001, 4.4308870E+001, 4.5116821E+001, 4.5953668E+001, 4.6468101E+001, 4.7396027E+001, 4.7705182E+001, 4.7825206E+001, 4.7925311E+001, 4.8384134E+001, 4.8753296E+001, 4.9471058E+001, 4.9471058E+001, 4.9698384E+001, 3.5521970E+001, 4.0373501E+001, 4.2929777E+001, 4.4264886E+001, 4.3398871E+001, 4.0743478E+001, 4.3414723E+001, 4.2603684E+001, 4.9729175E+001, 3.7676439E+001, 5.3046065E-002, 1.1114488E-001, 1.3663888E-001, 1.4821316E-001, 4.4947017E-002, 7.9495518E-002, 9.7919194E-002, 1.0640102E-001, 1.3813975E-001, 1.4241645E-001, 1.3728300E-001, 1.3616550E-001, 1.0017756E-001, 1.3195414E-001, 7.3825959E-002, 2.5567708E-002, 7.8216458E-005, 1.6382203E-001, 1.2059434E-002, 3.6262932E-005, 1.8642203E-001, 2.3888110E-002, 7.3000021E-005, 1.6663208E-001, 9.3792854E+001
 1.8400288E+003, 6.2220898E-002, 5.7528215E-002, 7.1789315E-002, 6.2388436E-002, 3.6851201E+001, 3.7616628E+001, 3.9029966E+001, 4.1863680E+001, 4.3095874E+001, 4.4224618E+001, 4.4935956E+001, 4.5872669E+001, 4.6298839E+001, 4.7391028E+001, 4.7549455E+001, 4.7737453E+001, 4.8075544E+001, 4.8480669E+001, 4.8679758E+001, 4.9220702E+001, 4.9220702E+001, 4.9436018E+001, 3.5506159E+001, 4.0337126E+001, 4.2886310E+001, 4.4215943E+001, 4.3351839E+001, 4.0708234E+001, 4.3365553E+001, 4.2560647E+001, 4.9565823E+001, 3.7651932E+001, 5.5323947E-002, 1.0940963E-001, 1.3559658E-001, 1.4756829E-001, 4.4924023E-002, 7.8945884E-002, 9.7272530E-002, 1.0574506E-001, 1.3626672E-001, 1.4074327E-001, 1.3482031E-001, 1.3565698E-001, 9.9576862E-002, 1.3413993E-001, 7.3667108E-002, 2.4771361E-002, 7.5743194E-005, 1.6515436E-001, 1.1746508E-002, 3.5291057E-005, 1.8694557E-001, 2.2725277E-002, 6.9388535E-005, 1.6857756E-001, 9.4073454E+001
 1.8500154E+003, 6.2174120E-002, 5.7524194E-002, 7.1735378E-002, 6.2409789E-002, 3.6597955E+001, 3.7879428E+001, 3.9073908E+001, 4.1580151E+001, 4.3001652E+001, 4.4148004E+001, 4.4837686E+001, 4.5719648E+001, 4.6196703E+001, 4.7012508E+001, 4.7400896E+001, 4.7728114E+001, 4.8039022E+001, 4.8270176E+001, 4.8631796E+001, 4.9103503E+001, 4.9103503E+001, 4.9319449E+001, 3.5488426E+001, 4.0302504E+001, 4.2840850E+001, 4.4166580E+001, 4.3305467E+001, 4.0673429E+001, 4.3319475E+001, 4.2519185E+001, 4.9419134E+001, 3.7627693E+001, 5.3604364E-002, 1.0905570E-001, 1.3247484E-001, 1.4623808E-001, 4.4575827E-002, 7.8399930E-002, 9.6151901E-002, 1.0494956E-001, 1.3496767E-001, 1.3987978E-001, 1.3477161E-001, 1.3552678E-001, 9.8950226E-002, 1.3249860E-001, 7.3469832E-002, 2.4811174E-002, 7.5866843E-005, 1.6508775E-001, 1.1699466E-002, 3.5144955E-005, 1.8702428E-001, 2.3380700E-002, 7.1424128E-005, 1.6748100E-001, 9.4299646E+001
 1.8600187E+003, 6.2137001E-002, 5.7535523E-002, 7.1692579E-002, 6.2412850E-002, 3.6541599E+001, 3.7838940E+001, 3.8996246E+001, 4.1635776E+001, 4.2905709E+001, 4.4018375E+001, 4.4863859E+001, 4.5740492E+001, 4.6185752E+001, 4.6914553E+001, 4.7268100E+001, 4.7689996E+001, 4.7916937E+001, 4.8126793E+001, 4.8377348E+001, 4.9078641E+001, 4.9078641E+001, 4.9354911E+001, 3.5469637E+001, 4.0269473E+001, 4.2796014E+001, 4.4116879E+001, 4.3259741E+001, 4.0638921E+001, 4.3274749E+001, 4.2476747E+001, 4.9270174E+001, 3.7603797E+001, 5.2361729E-002, 1.0918106E-001, 1.3189362E-001, 1.4392628E-001, 4.4171999E-002, 7.8074332E-002, 9.5581971E-002, 1.0395128E-001, 1.3459722E-001, 1.3826066E-001, 1.3417556E-001, 1.3362596E-001, 9.8280759E-002, 1.3492920E-001, 7.3169217E-002, 2.5203994E-002, 7.7086849E-005, 1.6443054E-001, 1.1783933E-002, 3.5407291E-005, 1.8688296E-001, 2.3623242E-002, 7.2177405E-005, 1.6707522E-001, 9.4477523E+001
 1.8700198E+003, 6.2119879E-002, 5.7519261E-002, 7.1672837E-002, 6.2433393E-002, 3.6467100E+001, 3.7869380E+001, 3.9191425E+001, 4.1667139E+001, 4.2895034E+001, 4.3994607E+001, 4.4747351E+001, 4.5724398E+001, 4.6168406E+001, 4.6918769E+001, 4.7223265E+001, 4.7479094E+001, 4.7641166E+001, 4.8097749E+001, 4.8325754E+001, 4.9028645E+001, 4.9028645E+001, 4.9443624E+001, 3.5453752E+001, 4.0236595E+001, 4.2753999E+001, 4.4068804E+001, 4.3214643E+001, 4.0605553E+001, 4.3227942E+001, 4.2434769E+001, 4.9126534E+001, 3.7579388E+001, 5.3560446E-002, 1.0872243E-001, 1.3251227E-001, 1.4381792E-001, 4.3946792E-002, 7.7638726E-002, 9.5352196E-002, 1.0355965E-001, 1.3266958E-001, 1.3819241E-001, 1.3107533E-001, 1.3265228E-001, 9.7652339E-002, 1.3336607E-001, 7.2941068E-002, 2.5118428E-002, 7.6821101E-005, 1.6457370E-001, 1.1847917E-002, 3.5606010E-005, 1.8677591E-001, 2.2497024E-002, 6.8679635E-005, 1.6895944E-001, 9.4559847E+001
 1.8800356E+003, 6.2088696E-002, 5.7519090E-002, 7.1636882E-002, 6.2445324E-002, 3.6423972E+001, 3.7473211E+001, 3.8833700E+001, 4.1614534E+001, 4.2819097E+001, 4.3965588E+001, 4.4653586E+001, 4.5515282E+001, 4.6044312E+001, 4.6820802E+001, 4.7141245E+001, 4.7273956E+001, 4.7433947E+001, 4.7963661E+001, 4.8201580E+001, 4.8952382E+001, 4.8952382E+001, 4.9301821E+001, 3.5436487E+001, 4.0203029E+001, 4.2713558E+001, 4.4022353E+001, 4.3171656E+001, 4.0571756E+001, 4.3183603E+001, 4.2392323E+001, 4.8992884E+001, 3.7555714E+001, 5.2458779E-002, 1.0711028E-001, 1.3199385E-001, 1.4364880E-001, 4.3545577E-002, 7.7012051E-002, 9.4832850E-002, 1.0287549E-001, 1.3382314E-001, 1.3673116E-001, 1.3256785E-001, 1.3131017E-001, 9.7095212E-002, 1.2684294E-001, 7.2315419E-002, 2.4862011E-002, 7.6024732E-005, 1.6500270E-001, 1.1793005E-002, 3.5435466E-005, 1.8686778E-001, 2.3775158E-002, 7.2649221E-005, 1.6682106E-001, 9.4709679E+001
 1.8900531E+003, 6.2058312E-002, 5.7521098E-002, 7.1601849E-002, 6.2454441E-002, 3.6498897E+001, 3.7482163E+001, 3.8831090E+001, 4.1414339E+001, 4.2702858E+001, 4.3890163E+001, 4.4560043E+001, 4.5422762E+001, 4.5896703E+001, 4.6647689E+001, 4.6998573E+001, 4.7229330E+001, 4.7386886E+001, 4.7988759E+001, 4.8169559E+001, 4.8929424E+001, 4.8929424E+001, 4.9137275E+001, 3.5421002E+001, 4.0169097E+001, 4.2672230E+001, 4.3974602E+001, 4.3128398E+001, 4.0538016E+001, 4.3139483E+001, 4.2351166E+001, 4.8861098E+001, 3.7532720E+001, 5.3619076E-002, 1.0619187E-001, 1.3197001E-001, 1.4165903E-001, 4.3364494E-002, 7.6432622E-002, 9.4100173E-002, 1.0202447E-001, 1.3288136E-001, 1.3503407E-001, 1.3046473E-001, 1.3004988E-001, 9.6499654E-002, 1.2908884E-001, 7.2068699E-002, 2.4396529E-002, 7.4579054E-005, 1.6578147E-001, 1.1816425E-002, 3.5508203E-005, 1.8682860E-001, 2.4561506E-002, 7.5091432E-005, 1.6550546E-001, 9.4854555E+001
 1.9000590E+003, 6.2005444E-002, 5.7509841E-002, 7.1540890E-002, 6.2484767E-002, 3.6422051E+001, 3.7591162E+001, 3.8938754E+001, 4.1508822E+001, 4.2661224E+001, 4.3838105E+001, 4.4513635E+001, 4.5455420E+001, 4.5895562E+001, 4.6600413E+001, 4.6860853E+001, 4.7113696E+001, 4.7123586E+001, 4.7699085E+001, 4.8105431E+001, 4.8598383E+001, 4.8598383E+001, 4.8935450E+001, 3.5406061E+001, 4.0136195E+001, 4.2631647E+001, 4.3927051E+001, 4.3086994E+001, 4.0506306E+001, 4.3094708E+001, 4.2310438E+001, 4.8707652E+001, 3.7509483E+001, 5.2769243E-002, 1.0571616E-001, 1.3064236E-001, 1.4001072E-001, 4.3245461E-002, 7.6097840E-002, 9.3443747E-002, 1.0099238E-001, 1.3279725E-001, 1.3573554E-001, 1.2830380E-001, 1.3010156E-001, 9.5707536E-002, 1.3100407E-001, 7.1608807E-002, 2.4193758E-002, 7.3949293E-005, 1.6612072E-001, 1.1473541E-002, 3.4443285E-005, 1.8740226E-001, 2.3346693E-002, 7.1318507E-005, 1.6753790E-001, 9.5107588E+001
